Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,1336,1566,0.001,0.5868038072601456
Failed,,,,1137,100,0.001,0.713026115702758
Failed,,,,1042,141,0.001,0.6616031634566468
Failed,,,,1118,82,0.001,0.7124783861970851
Failed,,,,4987,1795,0.001,0.001
Failed,,,,1103,85,0.001,0.7120126004094075
Failed,,,,1290,71,0.001,0.7661341289609125
Failed,,,,1114,74,0.001,0.7149928837806735
Failed,,,,1197,259,0.001,0.6956436609076603
Failed,,,,1085,13,0.001,0.716843471441314
Failed,,,,1144,103,0.001,0.7104168966689796
Failed,,,,2481,521,0.001,0.001
Failed,,,,1115,101,0.001,0.7171657246178874
Failed,,,,1145,89,0.001,0.712443301937413
Failed,,,,946,1,0.001,0.6384877954257321
Failed,,,,1113,87,0.001,0.7127348469247
Failed,,,,1268,57,0.001,0.7751237852129691
Failed,,,,1062,98,0.001,0.6872365605161458
Failed,,,,990,253,0.001,0.537799954936835
Failed,,,,1145,98,0.001,0.712613056029862
Failed,,,,1037,17,0.001,0.6357796931087732
Failed,,,,1236,182,0.001,0.7341917976564388
Failed,,,,1014,1,0.001,0.6802910263285722
Failed,,,,4058,1586,0.001,0.754609959072627
Failed,,,,1142,108,0.001,0.7107140794526061
Failed,,,,1001,1,0.001,0.6290902907586481
Failed,,,,1205,102,0.001,0.738245166358302
Failed,,,,1220,1561,0.001,0.58386826683898
Failed,,,,1098,77,0.001,0.7191744552709916
Failed,,,,979,1,0.001,0.6292218680266494
Failed,,,,1109,80,0.001,0.7102124633104666
Failed,,,,5000,1850,0.001,0.0025226467910707
Failed,,,,1103,82,0.001,0.7131970658614035
Failed,,,,1174,237,0.001,0.6876085187446688
Failed,,,,1118,95,0.001,0.712467693566747
Failed,,,,1113,91,0.001,0.7140426190735909
Failed,,,,1151,106,0.001,0.7120635771795614
Failed,,,,986,1,0.001,0.6553474202314804
Failed,,,,1143,97,0.001,0.7110624498663031
Failed,,,,1345,244,0.001,0.7543400773159676
Failed,,,,1131,99,0.001,0.7104670938596594
Failed,,,,1137,85,0.001,0.7137765822175157
Failed,,,,1130,102,0.001,0.7127278597599994
Failed,,,,1321,151,0.001,0.7725146374922666
Failed,,,,1078,80,0.001,0.6825430944646078
Failed,,,,1218,48,0.001,0.7568231551889225
Failed,,,,1099,120,0.001,0.677612122686765
Failed,,,,1131,76,0.001,0.7127182658091962
Failed,,,,1034,110,0.001,0.6569084427023323
Failed,,,,1194,103,0.001,0.7398660397458541
Failed,,,,1109,86,0.001,0.7144739546480237
Failed,,,,5000,1809,0.001,0.0532848543845114
Failed,,,,1112,69,0.001,0.7142675700725005
Failed,,,,1084,78,0.001,0.7187730284161014
Failed,,,,1124,64,0.001,0.7109621183583238
Failed,,,,1010,81,0.001,0.6513254045339746
Failed,,,,1128,95,0.001,0.710406983251836
Failed,,,,1107,197,0.001,0.6755458849501337
Failed,,,,1086,1,0.001,0.724434788032338
Failed,,,,1130,176,0.001,0.6856008560118777
Failed,,,,1157,22,0.001,0.7400146893723679
Failed,,,,1090,133,0.001,0.6742895844010429
Failed,,,,5000,1757,0.001,0.001
Failed,,,,1155,96,0.001,0.7104710828399174
Failed,,,,1131,93,0.001,0.7112470806445731
Failed,,,,1123,95,0.001,0.7141651024085048
Failed,,,,5000,1878,0.001,0.001
Failed,,,,1146,91,0.001,0.7162707080969918
Failed,,,,994,81,0.001,0.6545635087984621
Failed,,,,1087,62,0.001,0.7122605224133357
Failed,,,,943,240,0.001,0.5385756538157715
Failed,,,,1145,108,0.001,0.7168160383693616
Failed,,,,961,1,0.001,0.652900426028591
Failed,,,,1137,87,0.001,0.7160710770203159
Failed,,,,988,1,0.001,0.6470979745948079
Failed,,,,1199,158,0.001,0.7457926131669406
Failed,,,,4843,1794,0.001,0.001
Failed,,,,1136,109,0.001,0.7115691367716552
Failed,,,,1121,58,0.001,0.7113615360110549
Failed,,,,1301,164,0.001,0.7595698746499046
Failed,,,,4838,1740,0.001,0.001
Failed,,,,1146,100,0.001,0.7145931306929756
Failed,,,,1131,100,0.001,0.7137763420911152
Failed,,,,2313,479,0.001,0.001
Failed,,,,1150,94,0.001,0.7187009083961946
Failed,,,,1039,280,0.001,0.5465127411990007
Failed,,,,1131,110,0.001,0.7155115240864012
Failed,,,,5000,1897,0.001,0.001
Failed,,,,1127,84,0.001,0.7131667834002507
Failed,,,,1199,270,0.001,0.6917655306055087
Failed,,,,1066,1,0.001,0.697008150867643
Failed,,,,1286,199,0.001,0.7339643424330157
Failed,,,,999,1,0.001,0.6772793043528379
Failed,,,,1259,192,0.001,0.7386599889065125
Failed,,,,1040,1,0.001,0.6706464912634411
Failed,,,,1138,77,0.001,0.7105464777907885
Failed,,,,4930,1736,0.001,0.1079380725343811
Failed,,,,1120,92,0.001,0.7134054883885581
Failed,,,,1214,1593,0.001,0.5673305401185622
Failed,,,,2412,499,0.001,0.001
Failed,,,,1134,99,0.001,0.7135875968373013
Failed,,,,5000,1864,0.001,0.001
Failed,,,,1127,88,0.001,0.7137617475732436
Failed,,,,1122,94,0.001,0.7138313129839455
Failed,,,,893,1,0.001,0.6309114382616237
Failed,,,,1207,147,0.001,0.7298012683402403
Failed,,,,5000,1776,0.001,0.0493816437509478
Failed,,,,1106,75,0.001,0.7125559528107376
Failed,,,,3975,1593,0.001,0.745160675436923
Failed,,,,1135,93,0.001,0.7108824723632773
Failed,,,,5000,1785,0.001,0.0360408575778334
Failed,,,,1127,94,0.001,0.7114739358487931
Failed,,,,999,1,0.001,0.6258436978922259
Failed,,,,1136,94,0.001,0.7078145993223496
Failed,,,,988,1,0.001,0.6370141587407618
Failed,,,,1138,71,0.001,0.70833811028066
Failed,,,,1170,249,0.001,0.6887972940843552
Failed,,,,1003,221,0.001,0.5254821162509248
Failed,,,,1116,99,0.001,0.7118665733848959
Failed,,,,1104,74,0.001,0.7124844782093706
Failed,,,,2592,533,0.001,0.001
Failed,,,,1124,75,0.001,0.7164697563147286
Failed,,,,1145,101,0.001,0.7119604371651997
Failed,,,,3983,1573,0.001,0.7410805064110494
Failed,,,,1138,99,0.001,0.7132468535003917
Failed,,,,4952,1737,0.001,0.001
Failed,,,,1112,89,0.001,0.717282448433464
Failed,,,,1117,76,0.001,0.7145045355762619
Failed,,,,1019,273,0.001,0.5428438895914787
Failed,,,,1119,99,0.001,0.7160743215955213
Failed,,,,964,1,0.001,0.6353814342691161
Failed,,,,1206,77,0.001,0.7434501781965241
Failed,,,,1043,65,0.001,0.665844598988168
Failed,,,,2492,507,0.001,0.001
Failed,,,,1142,104,0.001,0.709398126386757
Failed,,,,5000,1765,0.001,0.0903338913482326
Failed,,,,1128,95,0.001,0.7119081538471894
Failed,,,,1126,83,0.001,0.7185162498497077
Failed,,,,1255,271,0.001,0.7470139795284285
Failed,,,,1173,96,0.001,0.7153044885153838
Failed,,,,1137,96,0.001,0.7172474633466284
Failed,,,,1096,105,0.001,0.7168764094204865
Failed,,,,1001,256,0.001,0.5419278730988072
Failed,,,,1112,76,0.001,0.7138398817071036
Failed,,,,5000,1839,0.001,0.001
Failed,,,,1179,104,0.001,0.7131146707191757
Failed,,,,5000,1788,0.001,0.001
Failed,,,,1134,99,0.001,0.7134137824229706
Failed,,,,4784,1822,0.001,0.030076556960602
Failed,,,,1132,96,0.001,0.713258990775296
Failed,,,,949,1,0.001,0.6429012404880241
Failed,,,,1203,125,0.001,0.7358313013595391
Failed,,,,953,1,0.001,0.6558861104663836
Failed,,,,1205,143,0.001,0.744773379858313
Failed,,,,2368,483,0.001,0.001
Failed,,,,1077,43,0.001,0.7156797694484963
Failed,,,,5000,1859,0.001,0.001
Failed,,,,1129,93,0.001,0.71423958338001
Failed,,,,5000,1777,0.001,0.001
Failed,,,,1114,87,0.001,0.7138744537397278
Failed,,,,1164,251,0.001,0.6923773911139265
Failed,,,,1123,100,0.001,0.7138745479343239
Failed,,,,1244,296,0.001,0.6825158976898223
Failed,,,,4915,1682,0.001,0.1850634207901908
Failed,,,,1117,81,0.001,0.7170163084433254
Failed,,,,1143,85,0.001,0.7175473136933671
Failed,,,,1123,95,0.001,0.7138076142147814
Failed,,,,1142,102,0.001,0.7131722740697867
Failed,,,,1130,90,0.001,0.7128173344311511
Failed,,,,1290,120,0.001,0.769560027943659
Failed,,,,1131,90,0.001,0.7133051976182923
Failed,,,,5000,1799,0.001,0.0403090386135568
Failed,,,,1124,99,0.001,0.7132585444552119
Failed,,,,962,1,0.001,0.6465692586409993
Failed,,,,1120,93,0.001,0.7081779961731016
Failed,,,,973,235,0.001,0.5391688177568646
Failed,,,,1079,47,0.001,0.7129047548030276
Failed,,,,1109,80,0.001,0.7149503537039855
Failed,,,,1246,1579,0.001,0.5581415882169154
Failed,,,,1115,87,0.001,0.7130485035436285
Failed,,,,1129,95,0.001,0.7113525009291023
Failed,,,,1129,96,0.001,0.7108274129971208
Failed,,,,968,249,0.001,0.5386451754184195
Failed,,,,1166,99,0.001,0.7145748663058088
Failed,,,,1138,89,0.001,0.716328156209742
Failed,,,,1060,1575,0.001,0.6088301669885817
Failed,,,,1116,80,0.001,0.7093978563624954
Failed,,,,1338,296,0.001,0.7268369352041171
Failed,,,,1117,82,0.001,0.7108084318041469
Failed,,,,5000,1743,0.001,0.001
Failed,,,,1120,98,0.001,0.714646641145962
Failed,,,,1123,70,0.001,0.7135766494018813
Failed,,,,1123,93,0.001,0.712997429950625
Failed,,,,4890,1809,0.001,0.001
Failed,,,,4787,1820,0.001,0.001
Failed,,,,2356,490,0.001,0.001
Failed,,,,1141,106,0.001,0.7160808784449094
Failed,,,,988,1,0.001,0.6519056789638874
Failed,,,,1215,124,0.001,0.7382226106953959
Failed,,,,1001,266,0.001,0.541429813846643
Failed,,,,1149,96,0.001,0.7113286782362623
Failed,,,,1158,114,0.001,0.7073451307466938
Failed,,,,1121,91,0.001,0.7193095667003402
Failed,,,,1033,316,0.001,0.5436356523842575
Failed,,,,1107,79,0.001,0.7104056394477057
Failed,,,,988,294,0.001,0.5465960820292739
Failed,,,,1140,98,0.001,0.7122818078070622
Failed,,,,1069,1,0.001,0.7153907108512998
Failed,,,,4200,1613,0.001,0.8386163693057869
Failed,,,,1081,1,0.001,0.7193011377603343
Failed,,,,1016,274,0.001,0.5408150927312249
Failed,,,,1094,3,0.001,0.7034679558719694
Failed,,,,4023,1581,0.001,0.72616882761028
Failed,,,,1192,82,0.001,0.7312366395164711
Failed,,,,2670,542,0.001,0.001
Failed,,,,1109,24,0.001,0.7226518702994514
Failed,,,,936,1,0.001,0.6679223206477304
Failed,,,,941,230,0.001,0.5324194395761098
Failed,,,,4955,1765,0.001,0.0388197189951512
Failed,,,,979,230,0.001,0.5338564588261318
Failed,,,,982,238,0.001,0.5353798614342506
Failed,,,,1108,16,0.001,0.7235234225457293
Failed,,,,2581,529,0.001,0.001
Failed,,,,1115,1,0.001,0.7218997424063551
Failed,,,,1120,33,0.001,0.7257239580764775
Failed,,,,4018,1569,0.001,0.7173924109031096
Failed,,,,1104,27,0.001,0.7345788375176776
Failed,,,,1063,1,0.001,0.7223622849945173
Failed,,,,4876,1824,0.001,0.001
Failed,,,,4335,1630,0.001,0.8220801917489226
Failed,,,,1097,1,0.001,0.7079056724523433
Failed,,,,4955,1795,0.001,0.0640128126991673
Failed,,,,1073,1,0.001,0.7154808302619298
Failed,,,,1077,1,0.001,0.7321351572453711
Failed,,,,998,243,0.001,0.5303918400018321
Failed,,,,5000,1739,0.001,0.1079949450927472
Failed,,,,1074,1,0.001,0.7047176467673465
Failed,,,,4943,1781,0.001,0.001
Failed,,,,965,260,0.001,0.5385226891215357
Failed,,,,1137,28,0.001,0.722266311002962
Failed,,,,1098,1,0.001,0.719574444570645
Failed,,,,1003,262,0.001,0.5303648405170444
Failed,,,,4975,1738,0.001,0.1745654687457425
Failed,,,,4797,1815,0.001,0.001
Failed,,,,1142,20,0.001,0.7265451006276537
Failed,,,,1107,46,0.001,0.7350852632488513
Failed,,,,4902,1752,0.001,0.1320432033889584
Failed,,,,2373,492,0.001,0.001
Failed,,,,1003,254,0.001,0.5384595659748159
Failed,,,,1108,1,0.001,0.7258852250314195
Failed,,,,1004,259,0.001,0.5393551496104736
Failed,,,,4187,1615,0.001,0.7765724194542081
Failed,,,,1100,25,0.001,0.7306523861823084
Failed,,,,1127,1,0.001,0.7270453654488674
Failed,,,,2657,551,0.001,0.001
Failed,,,,1109,1,0.001,0.7194719769863694
Failed,,,,983,242,0.001,0.5350153114225144
Failed,,,,960,1,0.001,0.7055620376045232
Failed,,,,5000,1692,0.001,0.2647217607045211
Failed,,,,2571,537,0.001,0.001
Failed,,,,1084,1,0.001,0.7160604352361305
Failed,,,,5000,1779,0.001,0.001
Failed,,,,1174,37,0.001,0.734030416856944
Failed,,,,995,266,0.001,0.5431763479297772
Failed,,,,1091,1,0.001,0.7258914046865205
Failed,,,,956,204,0.001,0.5300772768818719
Failed,,,,4239,1597,0.001,0.7116283759209477
Failed,,,,4975,1641,0.001,0.3647666474270158
Failed,,,,1118,6,0.001,0.72897043881602
Failed,,,,1018,256,0.001,0.5381085956607539
Failed,,,,1056,1,0.001,0.7236955573398973
Failed,,,,963,262,0.001,0.5440645003685476
Failed,,,,4084,1587,0.001,0.7370043294213477
Failed,,,,826,1,0.001,0.5921842981116141
Failed,,,,1106,1,0.001,0.7210550254305754
Failed,,,,5000,1725,0.001,0.0784354116222537
Failed,,,,4020,1582,0.001,0.7429361077692905
Failed,,,,1007,251,0.001,0.5389295231199143
Failed,,,,970,1,0.001,0.6651070406606097
Failed,,,,1096,1,0.001,0.7093318636078545
Failed,,,,5000,1829,0.001,0.001
Failed,,,,1018,1,0.001,0.664550608584168
Failed,,,,1166,38,0.001,0.735322454064676
Failed,,,,5000,1771,0.001,0.0019265737507563
Failed,,,,1130,33,0.001,0.7297400773115025
Failed,,,,5000,1736,0.001,0.2042259668526555
Failed,,,,1103,1,0.001,0.7231356037800268
Failed,,,,4119,1633,0.001,0.8510115775050592
Failed,,,,1113,16,0.001,0.7274217660637947
Failed,,,,994,249,0.001,0.5306166852100583
Failed,,,,1098,1,0.001,0.7285886634250464
Failed,,,,1022,263,0.001,0.5471602013472678
Failed,,,,1057,1,0.001,0.7001737670749955
Failed,,,,5000,1826,0.001,0.001
Failed,,,,4173,1622,0.001,0.7518237086378596
Failed,,,,1099,36,0.001,0.7316400864500526
Failed,,,,4090,1596,0.001,0.7260369183549811
Failed,,,,1145,40,0.001,0.7338117825121694
Failed,,,,4172,1604,0.001,0.7709183830146132
Failed,,,,1104,1,0.001,0.7223159927902517
Failed,,,,5000,1730,0.001,0.1972513309992869
Failed,,,,1100,1,0.001,0.7221766033999375
Failed,,,,1028,1,0.001,0.7019781546858705
Failed,,,,5000,1724,0.001,0.2213343272540976
Failed,,,,4093,1603,0.001,0.7189714420108291
Failed,,,,962,233,0.001,0.5388257140653298
Failed,,,,1102,15,0.001,0.7278168671555509
Failed,,,,4845,1783,0.001,0.001
Failed,,,,1214,85,0.001,0.731727272558798
Failed,,,,5000,1730,0.001,0.0954265541669339
Failed,,,,2577,537,0.001,0.001
Failed,,,,975,1,0.001,0.6772775449558242
Failed,,,,4920,1771,0.001,0.001
Failed,,,,1171,54,0.001,0.736185700628351
Failed,,,,4137,1604,0.001,0.7209197194472007
Failed,,,,1121,1,0.001,0.7191567438915495
Failed,,,,4096,1618,0.001,0.8035204423665692
Failed,,,,1133,1,0.001,0.7197269978048545
Failed,,,,997,267,0.001,0.5357227075570313
Failed,,,,1092,1,0.001,0.7100280586798751
Failed,,,,1054,326,0.001,0.5499947782543675
Failed,,,,4016,1569,0.001,0.6997851149573443
Failed,,,,1085,1,0.001,0.718053074844256
Failed,,,,906,72,0.001,0.4980539547643186
Failed,,,,1165,66,0.001,0.724252314111386
Failed,,,,4936,1727,0.001,0.1755623421736458
Failed,,,,4071,1574,0.001,0.7457953409360054
Failed,,,,1030,1,0.001,0.7073851704954623
Failed,,,,4184,1628,0.001,0.7955570036410862
Failed,,,,1019,1,0.001,0.6880709122069143
Failed,,,,978,230,0.001,0.5360067338111396
Failed,,,,4026,1588,0.001,0.7547481105379684
Failed,,,,1001,254,0.001,0.5367096771893984
Failed,,,,1066,1,0.001,0.7210117071356225
Failed,,,,4996,1769,0.001,0.001
Failed,,,,1010,1,0.001,0.6602899583424354
Failed,,,,4959,1724,0.001,0.0794641133716327
Failed,,,,981,237,0.001,0.5328152503408676
Failed,,,,3905,1536,0.001,0.6629613482587362
Failed,,,,1094,1,0.001,0.7176402344009564
Failed,,,,1008,263,0.001,0.5406293610606029
Failed,,,,4944,1831,0.001,0.001
Failed,,,,4118,1626,0.001,0.807923416947546
Failed,,,,4307,1641,0.001,0.8030690414231285
Failed,,,,5000,1744,0.001,0.001
Failed,,,,1336,1575,0.001,0.5710397737865811
Failed,,,,1104,1,0.001,0.7160122550140412
Failed,,,,1037,292,0.001,0.5456899492222916
Failed,,,,1109,16,0.001,0.7260208676618028
Failed,,,,4740,1737,0.001,0.001
Failed,,,,1070,1,0.001,0.7131918648243052
Failed,,,,1011,254,0.001,0.538636426828847
Failed,,,,4933,1761,0.001,0.0779844562016449
Failed,,,,1260,1580,0.001,0.5481674549902432
Failed,,,,4943,1764,0.001,0.1343816312602712
Failed,,,,4186,1634,0.001,0.7915739588206574
Failed,,,,1038,270,0.001,0.5380784277724534
Failed,,,,5000,1746,0.001,0.001
Failed,,,,4185,1614,0.001,0.8106413198697235
Failed,,,,4809,1744,0.001,0.0912056384012206
Failed,,,,977,244,0.001,0.5438321036752511
Failed,,,,5000,1784,0.001,0.001
Failed,,,,958,261,0.001,0.535909982516664
Failed,,,,4947,1733,0.001,0.1408143117218918
Failed,,,,1134,27,0.001,0.7293168798988908
Failed,,,,961,229,0.001,0.5288383977186393
Failed,,,,1040,1,0.001,0.7031980164899211
Failed,,,,1067,1,0.001,0.7084636785305396
Failed,,,,4921,1771,0.001,0.1070711009114096
Failed,,,,1030,1,0.001,0.7088475808863641
Failed,,,,5000,1813,0.001,0.0141313618188896
Failed,,,,1135,1,0.001,0.7362080541397197
Failed,,,,2707,567,0.001,0.001
Failed,,,,1120,1,0.001,0.7084583347120248
Failed,,,,1034,268,0.001,0.5404846250222805
Failed,,,,1109,1,0.001,0.7123280445058451
Failed,,,,1116,1,0.001,0.6987308450055633
Failed,,,,1217,1586,0.001,0.5695096308479967
Failed,,,,1105,1,0.001,0.7281941371958313
Failed,,,,967,264,0.001,0.5466003174126158
Failed,,,,4038,1559,0.001,0.7383466006027762
Failed,,,,1100,11,0.001,0.7108302478344638
Failed,,,,1162,5,0.001,0.7272901170414884
Failed,,,,983,233,0.001,0.5244014168741492
Failed,,,,4890,1705,0.001,0.2060406009165489
Failed,,,,1093,1,0.001,0.7203377693774862
Failed,,,,4060,1602,0.001,0.7208877923279159
Failed,,,,1159,59,0.001,0.7384584179629479
Failed,,,,991,242,0.001,0.532621518987146
Failed,,,,4882,1754,0.001,0.0722387294154693
Failed,,,,1108,26,0.001,0.7255748603436525
Failed,,,,1081,1,0.001,0.7174168599699111
Failed,,,,1035,283,0.001,0.532981358208466
Failed,,,,1116,20,0.001,0.7183186961743838
Failed,,,,965,317,0.001,0.5551839935193884
Failed,,,,1095,1,0.001,0.7047692708683813
Failed,,,,4082,1601,0.001,0.7578677525412758
Failed,,,,4893,1743,0.001,0.001
Failed,,,,1129,60,0.001,0.7437909046153444
Failed,,,,1074,1,0.001,0.7079333067839085
Failed,,,,1001,254,0.001,0.5313982410601041
Failed,,,,1086,3,0.001,0.7239907883850846
Failed,,,,5000,1709,0.001,0.1979852049236511
Failed,,,,1222,78,0.001,0.7429549184937047
Failed,,,,4990,1721,0.001,0.001
Failed,,,,1094,13,0.001,0.7286054893397637
Failed,,,,1001,262,0.001,0.5417226696325577
Failed,,,,3965,1556,0.001,0.6848846354305119
Failed,,,,997,276,0.001,0.5392811618285042
Failed,,,,4870,1810,0.001,0.001
Failed,,,,982,256,0.001,0.5468951456134944
Failed,,,,1114,1,0.001,0.7340057249670255
Failed,,,,4046,1553,0.001,0.6737532412676772
Failed,,,,1077,1,0.001,0.7332812111162474
Failed,,,,960,1,0.001,0.6410093370903054
Failed,,,,995,224,0.001,0.5279890603684338
Failed,,,,1280,1582,0.001,0.557638968491055
Failed,,,,1084,1,0.001,0.7097921345478442
Failed,,,,1036,266,0.001,0.5402147628601687
Failed,,,,1002,1,0.001,0.6922499658317571
Failed,,,,1008,296,0.001,0.5408066061047369
Failed,,,,1012,1,0.001,0.7019466750542714
Failed,,,,4195,1610,0.001,0.7478049067166225
Failed,,,,1138,1,0.001,0.7103408524224991
Failed,,,,4859,1826,0.001,0.0717879154888869
Failed,,,,1096,2,0.001,0.7226139761566848
Failed,,,,953,243,0.001,0.5450270354954357
Failed,,,,1107,1,0.001,0.7161077796097696
Failed,,,,1107,1,0.001,0.7112164535486991
Failed,,,,940,230,0.001,0.537973899474292
Failed,,,,1107,7,0.001,0.7337741836336428
Failed,,,,4206,1603,0.001,0.7633527454436062
Failed,,,,4901,1856,0.001,0.001
Failed,,,,995,245,0.001,0.539817330055644
Failed,,,,4875,1792,0.001,0.001
Failed,,,,988,250,0.001,0.5361914543359196
Failed,,,,4777,1782,0.001,0.001
Failed,,,,4937,1766,0.001,0.001
Failed,,,,1087,1,0.001,0.7118759153560784
Failed,,,,1078,1,0.001,0.6985113562469724
Failed,,,,4858,1780,0.001,0.0379108495541075
Failed,,,,4187,1607,0.001,0.771172229706852
Failed,,,,1049,1,0.001,0.7178563091577648
Failed,,,,5000,1772,0.001,0.1521650672799197
Failed,,,,1037,267,0.001,0.5408900057697837
Failed,,,,1157,56,0.001,0.727523934827521
Failed,,,,5000,1715,0.001,0.001
Failed,,,,1069,1,0.001,0.7207859724287983
Failed,,,,4980,1755,0.001,0.001
Failed,,,,1024,267,0.001,0.5448911571907717
Failed,,,,5000,1763,0.001,0.1610934099567368
Failed,,,,1049,1,0.001,0.7170965925036796
Failed,,,,5000,1807,0.001,0.001
Failed,,,,987,187,0.001,0.5192793330361507
Failed,,,,872,1,0.001,0.6902098130242216
Failed,,,,4804,1817,0.001,0.001
Failed,,,,1066,1,0.001,0.7137692627524183
Failed,,,,5000,1749,0.001,0.1081534730831404
Failed,,,,1097,5,0.001,0.7241972107810302
Failed,,,,1024,271,0.001,0.5388980000661364
Failed,,,,1127,27,0.001,0.7107504972111648
Failed,,,,903,244,0.001,0.5378225233398891
Failed,,,,1108,10,0.001,0.7109837433931411
Failed,,,,4910,1768,0.001,0.0547107851901797
Failed,,,,984,1,0.001,0.6884853610906131
Failed,,,,1022,1,0.001,0.6891424362041322
Failed,,,,4115,1618,0.001,0.7826502870524131
Failed,,,,1140,1,0.001,0.7239831413700774
Failed,,,,5000,1717,0.001,0.2023120865349044
Failed,,,,985,1,0.001,0.6350938842881773
Failed,,,,5000,1804,0.001,0.001
Failed,,,,2609,529,0.001,0.001
Failed,,,,992,1,0.001,0.7026740275845348
Failed,,,,4820,1819,0.001,0.0858737219397388
Failed,,,,1075,1,0.001,0.7221253944422584
Failed,,,,989,265,0.001,0.5389055437076969
Failed,,,,1123,18,0.001,0.7331796823079213
Failed,,,,4953,1770,0.001,0.0124914307697979
Failed,,,,970,183,0.001,0.5186417528063955
Failed,,,,5000,1709,0.001,0.2049250846757319
Failed,,,,1027,267,0.001,0.537160043116373
Failed,,,,1106,36,0.001,0.7338613029904104
Failed,,,,4870,1721,0.001,0.1886175738826175
Failed,,,,5000,1768,0.001,0.1036650688418009
Failed,,,,4089,1607,0.001,0.8114610348926923
Failed,,,,997,1,0.001,0.6917638960406577
Failed,,,,1064,1,0.001,0.702163059432445
Failed,,,,5000,1767,0.001,0.0066616808963543
Failed,,,,1107,2,0.001,0.7170947034205831
Failed,,,,1008,268,0.001,0.5415460516578176
Failed,,,,1082,1,0.001,0.724053716726821
Failed,,,,1047,1,0.001,0.7271741869610509
Failed,,,,4415,1659,0.001,0.8285551650280611
Failed,,,,5000,1729,0.001,0.0091314090015727
Failed,,,,4009,1574,0.001,0.7472390368012126
Failed,,,,1084,1,0.001,0.7239808662134969
Failed,,,,4850,1803,0.001,0.001
Failed,,,,1336,1599,0.001,0.5658620103215632
Failed,,,,885,1,0.001,0.6309843921260702
Failed,,,,2524,513,0.001,0.001
Failed,,,,1145,1,0.001,0.7221578429510511
Failed,,,,1111,1,0.001,0.7121315718099358
Failed,,,,1343,1576,0.001,0.563072010963858
Failed,,,,943,1,0.001,0.681066632000781
Failed,,,,1138,3,0.001,0.7126763196190996
Failed,,,,886,1,0.001,0.5795121323586535
Failed,,,,925,1,0.001,0.684577631883445
Failed,,,,1241,84,0.001,0.7714821178925108
Failed,,,,5000,1783,0.001,0.1310825674680594
Failed,,,,1102,1,0.001,0.7247610857942892
Failed,,,,979,242,0.001,0.5399021854359708
Failed,,,,3965,1576,0.001,0.7325846638713341
Failed,,,,1010,275,0.001,0.5410150834331922
Failed,,,,1115,1,0.001,0.7166487093119066
Failed,,,,4835,1764,0.001,0.001
Failed,,,,4052,1582,0.001,0.749159279831957
Failed,,,,4908,1799,0.001,0.001
Failed,,,,1015,288,0.001,0.5530474257461169
Failed,,,,3869,1584,0.001,0.7272589515835353
Failed,,,,967,241,0.001,0.5287029363365421
Failed,,,,1075,1,0.001,0.71813594221275
Failed,,,,2620,532,0.001,0.001
Failed,,,,4855,1735,0.001,0.001
Failed,,,,991,270,0.001,0.5480015464404944
Failed,,,,1002,1,0.001,0.6892118676934416
Failed,,,,5000,1836,0.001,0.001
Failed,,,,901,1,0.001,0.6917885208029754
Failed,,,,5000,1803,0.001,0.001
Failed,,,,993,232,0.001,0.5361107278819321
Failed,,,,1077,1,0.001,0.7154121713234662
Failed,,,,980,253,0.001,0.5351196367567657
Failed,,,,1100,28,0.001,0.7252445829062862
Failed,,,,876,1,0.001,0.5507326819693158
Failed,,,,4958,1686,0.001,0.147898434162041
Failed,,,,984,237,0.001,0.53675916595266
Failed,,,,1124,16,0.001,0.7222482998955143
Failed,,,,2600,532,0.001,0.001
Failed,,,,1135,1,0.001,0.717315359253328
Failed,,,,5000,1797,0.001,0.001
Failed,,,,4111,1574,0.001,0.6957215403910146
Failed,,,,892,66,0.001,0.5075978258833599
Failed,,,,1164,47,0.001,0.7342287659411112
Failed,,,,1066,255,0.001,0.5339928155747663
Failed,,,,1009,276,0.001,0.5430513442761198
Failed,,,,5000,1777,0.001,0.0865873083436632
Failed,,,,4171,1626,0.001,0.7338374884863291
Failed,,,,1041,1,0.001,0.6913116299565784
Failed,,,,4944,1808,0.001,0.001
Failed,,,,4060,1580,0.001,0.7228570851940243
Failed,,,,1061,1,0.001,0.7209177700778613
Failed,,,,976,253,0.001,0.5327334461693303
Failed,,,,4913,1779,0.001,0.001
Failed,,,,1104,1,0.001,0.731427556282765
Failed,,,,1121,4,0.001,0.7231061046144222
Failed,,,,1089,1,0.001,0.7089269810081895
Failed,,,,1117,1,0.001,0.7260965081216154
Failed,,,,999,255,0.001,0.5386608111498348
Failed,,,,1074,1,0.001,0.7210066114100119
Failed,,,,1020,272,0.001,0.5383858015039281
Failed,,,,4989,1790,0.001,0.001
Failed,,,,1113,1,0.001,0.7182225142028513
Failed,,,,5000,1776,0.001,0.080823719321437
Failed,,,,955,1,0.001,0.663561044223611
Failed,,,,1001,251,0.001,0.5295880249086851
Failed,,,,5000,1834,0.001,0.001
Failed,,,,1099,1,0.001,0.7115220657526787
Failed,,,,4887,1784,0.001,0.001
Failed,,,,1125,1,0.001,0.7356385482665213
Failed,,,,2487,514,0.001,0.001
Failed,,,,963,1,0.001,0.6594062664272201
Failed,,,,1121,23,0.001,0.7318680781066466
