Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,1948,2989,0.1243914948608726,0.5649160858206451
RUNNING,,,,3574,117,0.906464343164116,0.452400807602331
RUNNING,,,,3652,2891,0.4795110578127205,0.8347463840693236
RUNNING,,,,2182,294,0.5520683015640824,0.2142178912553936
RUNNING,,,,261,3964,0.1841464625727385,0.6357315012160689
RUNNING,,,,4221,1680,0.8474345029108226,0.2572873030602931
RUNNING,,,,4517,4737,0.7123628819957376,0.4359390609990805
RUNNING,,,,978,2158,0.2567879404891282,0.5506471805684268
RUNNING,,,,1581,3351,0.8829831302110106,0.0969618394635617
RUNNING,,,,2611,1084,0.0861697742640972,0.9831794069390744
RUNNING,,,,3107,4082,0.9524638206996024,0.6076953676380216
RUNNING,,,,1451,1486,0.0164369250144809,0.4719269873108714
RUNNING,,,,794,2695,0.626031142471358,0.9236632583793252
RUNNING,,,,4960,411,0.3428674022816121,0.062404329676181
RUNNING,,,,3803,3467,0.2225990442857146,0.1332537038195878
RUNNING,,,,469,888,0.8087449907083064,0.7592487073913216
RUNNING,,,,2288,4542,0.4242835684213787,0.3396839295253157
RUNNING,,,,3132,2275,0.6070587414950132,0.708763238908723
RUNNING,,,,3257,3716,0.8387564478479325,0.989969470495358
RUNNING,,,,2265,678,0.1296579449456184,0.1209136705100536
RUNNING,,,,334,4518,0.5102494232561439,0.5414548125714063
RUNNING,,,,3836,2417,0.4581627685762941,0.4134833332691341
RUNNING,,,,4903,4360,0.1028922380954027,0.2812356430552899
RUNNING,,,,905,1325,0.927965443978086,0.6425180365424603
RUNNING,,,,1498,2622,0.3066434944588691,0.1917581891547888
RUNNING,,,,3006,523,0.7242124625369906,0.8255500193946063
RUNNING,,,,2565,4947,0.3452146009020507,0.7020341479238122
RUNNING,,,,1680,1908,0.6858765020202844,0.3157930710501968
RUNNING,,,,1034,3209,0.048018300389871,0.7685018100179731
RUNNING,,,,4408,1108,0.9830744086392224,0.1557701661791652
RUNNING,,,,4355,3052,0.5801065078377724,0.0385170812234282
RUNNING,,,,230,16,0.3885560581926256,0.9169378145951776
RUNNING,,,,2058,3852,0.7525508471895009,0.4944475430119782
RUNNING,,,,3674,1754,0.216113800831139,0.6169525859132408
RUNNING,,,,3439,4058,0.6474110101088881,0.234546029439196
RUNNING,,,,1980,1626,0.3214896166343241,0.8450847724415362
RUNNING,,,,151,2946,0.9427791465912014,0.3007627819664776
RUNNING,,,,4121,200,0.0261192791908979,0.6852982626911251
RUNNING,,,,4642,3413,0.4106986109055578,0.5064105483368038
RUNNING,,,,1112,983,0.6206453051175921,0.386098406272009
RUNNING,,,,1759,4838,0.2400823203306645,0.9625769293624908
RUNNING,,,,2799,2095,0.7912598706148564,0.085861792139709
RUNNING,,,,2928,2750,0.170559839464724,0.4593965569231659
RUNNING,,,,1264,317,0.8610194009412079,0.5895609370619058
RUNNING,,,,671,4176,0.496995999449864,0.0111330465078353
RUNNING,,,,4825,1431,0.534584847062826,0.8818944426421075
RUNNING,,,,3914,4644,0.904360856372863,0.8112811438851057
RUNNING,,,,568,2213,0.0647898471411317,0.1752964128088206
RUNNING,,,,2500,3530,0.702680349363014,0.7215680086892097
RUNNING,,,,3335,787,0.2664724361412227,0.3585800190530717
RUNNING,,,,3349,3825,0.8873428819105029,0.6789742981940508
RUNNING,,,,2466,1861,0.081867961378768,0.307093468317762
RUNNING,,,,564,3023,0.7149004516694694,0.8543317173961549
RUNNING,,,,3938,122,0.2543121166974305,0.2252905780673027
RUNNING,,,,4821,3179,0.186602178428322,0.0931679950188845
RUNNING,,,,694,1217,0.8449148996975273,0.9552792329005896
RUNNING,,,,1278,4917,0.4838003806155175,0.3778184714280068
RUNNING,,,,2895,2018,0.5477188984714448,0.5146837613265961
RUNNING,,,,2784,2516,0.4296659788563847,0.8882175129987299
RUNNING,,,,1793,552,0.601618154304102,0.0048014697339385
RUNNING,,,,1117,4254,0.2259128245357424,0.5803131016846746
RUNNING,,,,4617,1352,0.8053692266345023,0.468651114154607
RUNNING,,,,4126,4409,0.6294191586859524,0.3512747103143483
RUNNING,,,,126,2447,0.3395430354829877,0.7288665955737234
RUNNING,,,,1965,3609,0.9579242778848857,0.1835772380754351
RUNNING,,,,3474,709,0.0110363101772964,0.8030088250357656
RUNNING,,,,3709,3483,0.5640641131065784,0.4207886420078575
RUNNING,,,,2043,913,0.4046604962330311,0.5341562256868929
RUNNING,,,,204,4596,0.7657465217914432,0.112632845243439
RUNNING,,,,4361,2339,0.2029798126257955,0.9982417893446982
RUNNING,,,,4383,4126,0.3622325121611356,0.8192269490379839
RUNNING,,,,1039,1559,0.6687983320150525,0.1980897659286856
RUNNING,,,,1715,2701,0.0357982612866908,0.6517658719196915
RUNNING,,,,2550,446,0.9952347838506101,0.2719810858238488
RUNNING,,,,2973,4713,0.1208840337507426,0.1484639632999897
RUNNING,,,,1512,2144,0.9099119619261472,0.7757995064798742
RUNNING,,,,929,3287,0.2914984189327806,0.324073005894199
RUNNING,,,,4899,1030,0.7392954947538674,0.69376093493402
RUNNING,,,,3860,2817,0.8197890166938305,0.6232765504103153
RUNNING,,,,330,250,0.1486850399915128,0.4881168566606938
RUNNING,,,,2232,3931,0.5244189822543412,0.907690869640559
RUNNING,,,,3271,1676,0.444053468324244,0.0477725325953215
RUNNING,,,,3157,3125,0.2357187894470989,0.2655681747999042
RUNNING,,,,2282,60,0.7955654626842588,0.6274592548646032
RUNNING,,,,434,3887,0.4081648204158991,0.2069126252718269
RUNNING,,,,3819,1760,0.6231173497252165,0.8420450471695511
RUNNING,,,,4925,4972,0.9403195920661092,0.9739315548315644
RUNNING,,,,810,1924,0.0286427210737019,0.1062162944544106
RUNNING,,,,1476,3273,0.6431255259755999,0.5569702379126101
RUNNING,,,,3102,1162,0.3258351810574531,0.4296073782667517
RUNNING,,,,2587,4316,0.6972941002584992,0.0541244710478931
RUNNING,,,,1585,1251,0.2719168620016426,0.9319365141242743
RUNNING,,,,1012,2618,0.901050914792344,0.4792332626879215
RUNNING,,,,4503,490,0.068161772545427,0.600397717649117
RUNNING,,,,4255,3703,0.4936042040511965,0.7180100779049098
RUNNING,,,,247,655,0.5379129930455236,0.3304284651409834
RUNNING,,,,2159,4464,0.1651031614635139,0.7529246406536549
RUNNING,,,,3657,2353,0.8664162365943193,0.1395843734405934
RUNNING,,,,3579,4658,0.3089835966527462,0.5218655364755541
RUNNING,,,,1924,2237,0.7218122800532728,0.4024066181778907
RUNNING,,,,12,3584,0.1072971745599061,0.9467231806069611
RUNNING,,,,4177,851,0.9234966201558708,0.0711039788816124
RUNNING,,,,4581,2795,0.514736209820956,0.2498827289305627
RUNNING,,,,1246,391,0.4537377278935164,0.861517459480092
RUNNING,,,,1819,4181,0.8411669826563448,0.2850329729747027
RUNNING,,,,2665,1465,0.1273053489513695,0.6704217443875968
RUNNING,,,,2867,3388,0.7560620837658643,0.7958881414290517
RUNNING,,,,1398,968,0.2126624066028743,0.1590501828677952
RUNNING,,,,731,4776,0.5854437446612863,0.7374835014678537
RUNNING,,,,4691,2042,0.3832824707850813,0.3733995800521224
RUNNING,,,,4053,3986,0.0532812975309789,0.44411993586272
RUNNING,,,,512,1582,0.9777494276743381,0.5731883321721106
RUNNING,,,,2361,2911,0.3486477944459765,0.0269226997066289
RUNNING,,,,3391,195,0.6823851317204535,0.8968308014348149
RUNNING,,,,3419,3229,0.3330846143830567,0.1714560014922171
RUNNING,,,,2388,1128,0.6356339869275688,0.783945416919887
RUNNING,,,,482,4928,0.0065303758084774,0.3624222744181752
RUNNING,,,,4022,1889,0.9621865004245193,0.7489093867707997
RUNNING,,,,4741,3833,0.6010069098528474,0.5700164376981556
RUNNING,,,,781,1734,0.4300336304493248,0.4477574228402227
RUNNING,,,,1350,3072,0.802812990617007,0.9014332908894866
RUNNING,,,,2819,36,0.2282253487240523,0.0227703365422785
RUNNING,,,,2715,4499,0.8567299284953624,0.3977356331031769
RUNNING,,,,1870,2398,0.1740562520846724,0.5259493408165871
RUNNING,,,,1198,3736,0.5614873657673596,0.07422260228917
RUNNING,,,,4534,698,0.4693008968029171,0.9430323667954652
RUNNING,,,,4205,2641,0.0917342435922473,0.8724262062907218
RUNNING,,,,41,543,0.876745702151209,0.2383883480075746
RUNNING,,,,1893,4341,0.2622324555777013,0.6579625989291817
RUNNING,,,,3548,1305,0.7062490962725133,0.2969224264174699
RUNNING,,,,3626,4157,0.1495395166706293,0.9288244043719024
RUNNING,,,,2128,1412,0.8196655565313994,0.0578217390291392
RUNNING,,,,275,2770,0.4468537768013775,0.6050602260492742
RUNNING,,,,4283,337,0.5223495713230222,0.4751409221868961
RUNNING,,,,4456,3550,0.9166145744565874,0.3428965631574392
RUNNING,,,,964,807,0.114912437736988,0.7061296365056186
RUNNING,,,,1635,4625,0.7440445423796773,0.1286686370912939
RUNNING,,,,2637,2194,0.2874802688527852,0.7644120915234089
RUNNING,,,,3054,2965,0.6586889291089028,0.6384282622803003
RUNNING,,,,1429,220,0.3725856268964707,0.2541340507641434
RUNNING,,,,859,4039,0.9870702609755098,0.8296454447731376
RUNNING,,,,4975,1606,0.0442063770201057,0.2188616254944354
RUNNING,,,,3788,4819,0.3926014024112373,0.1016071128882467
RUNNING,,,,404,2076,0.5763669187575577,0.9780771663989872
RUNNING,,,,2310,3433,0.1889681056663393,0.4327880468424409
RUNNING,,,,3185,1003,0.7800018216092139,0.5533414655514061
RUNNING,,,,3241,4873,0.5399819243755191,0.771137196984142
RUNNING,,,,2201,1984,0.4908043751753866,0.152556461809203
RUNNING,,,,358,3135,0.8665401763580738,0.6968727862965315
RUNNING,,,,3887,1183,0.1642482051830738,0.3203754014484584
RUNNING,,,,4851,2970,0.2759354916829616,0.4990323941055685
RUNNING,,,,881,98,0.6925445730313659,0.6117889415323733
RUNNING,,,,1562,3771,0.074132888957858,0.0353046929687261
RUNNING,,,,3022,1836,0.8943487818632275,0.9195716475043446
RUNNING,,,,2502,3642,0.0202350775059312,0.5465555064901709
RUNNING,,,,1668,753,0.9484836427755654,0.4088393685240298
RUNNING,,,,1089,4444,0.3154815941564738,0.9872729250658304
RUNNING,,,,4433,2492,0.6532354010473936,0.1240671830549836
RUNNING,,,,4330,4279,0.7813096907008438,0.194909418946132
RUNNING,,,,174,1407,0.2497309685721993,0.8228559946604072
RUNNING,,,,2071,2540,0.6108150162398815,0.2765901242531835
RUNNING,,,,3737,605,0.4202234420720487,0.647620046576485
RUNNING,,,,3503,2676,0.9734876847360284,0.0157789296582341
RUNNING,,,,1993,392,0.0577867522984743,0.8767918303180486
RUNNING,,,,96,4102,0.6761698238775135,0.4562449627835303
RUNNING,,,,4096,1506,0.3551066951472311,0.5922555640861392
RUNNING,,,,4668,4562,0.2103494028132408,0.7242639518287032
RUNNING,,,,1167,2295,0.7586187993846834,0.355426870856434
RUNNING,,,,1746,3448,0.3829152987934649,0.8061810522563755
RUNNING,,,,2736,869,0.5860545095112175,0.1799400132056325
RUNNING,,,,2944,3984,0.4682367395404726,0.3039745679311454
RUNNING,,,,1328,1700,0.500968214690685,0.6826647941302508
RUNNING,,,,646,2871,0.1398517474606633,0.22996178063564
RUNNING,,,,4773,275,0.8293514816928655,0.8502480524741112
RUNNING,,,,3966,3332,0.7304641076158732,0.9677386553380638
RUNNING,,,,592,1065,0.3010627856068313,0.0812788594514131
RUNNING,,,,2435,4757,0.9340933277495204,0.5037747970223427
RUNNING,,,,3319,2177,0.097431364512071,0.3893127129320055
RUNNING,,,,3304,4750,0.4901652636565267,0.9178029122129082
RUNNING,,,,2429,2185,0.5414138577785343,0.0331709457505494
RUNNING,,,,600,3324,0.161781701086089,0.6096554471272974
RUNNING,,,,3984,1071,0.8697995023392141,0.4972638818845153
RUNNING,,,,4779,2859,0.6939155933484435,0.3182457103934139
RUNNING,,,,663,286,0.2752354670781642,0.6951080848611891
RUNNING,,,,1310,3972,0.8975471947584301,0.1507915373034775
RUNNING,,,,2935,1713,0.0716054717749357,0.7690072531159967
RUNNING,,,,2753,3442,0.9515592777319252,0.6454903425090015
RUNNING,,,,1752,877,0.0173412300404161,0.2748254358302801
RUNNING,,,,1158,4554,0.6542399910818785,0.821091053424403
RUNNING,,,,4650,2302,0.3146587916128337,0.1927794918082654
RUNNING,,,,4089,4089,0.2468980341926217,0.122298438468948
RUNNING,,,,81,1517,0.7844462387431413,0.9851391871422528
RUNNING,,,,2012,2664,0.4194615526143461,0.4067058536708355
RUNNING,,,,3511,404,0.6118805193603039,0.5447870147172361
RUNNING,,,,3745,2553,0.0567812104970216,0.1780537384115159
RUNNING,,,,2090,594,0.9743095355127008,0.8041724586766213
RUNNING,,,,159,4290,0.3520301084239035,0.3534185300897806
RUNNING,,,,4323,1394,0.6790627195760607,0.7223779001049697
RUNNING,,,,4416,4450,0.7593797370754182,0.5902434199694543
RUNNING,,,,1080,2484,0.2092829479258507,0.4543551002740859
RUNNING,,,,1673,3650,0.5888864921238273,0.8749017447382211
RUNNING,,,,2518,746,0.3797777989841997,0.0137665327284485
RUNNING,,,,3013,3783,0.5034356705546378,0.3873005483672022
RUNNING,,,,1545,1824,0.4649783653263002,0.5018849549610168
RUNNING,,,,897,2982,0.829991544978693,0.0793887645769864
RUNNING,,,,4857,85,0.1384207658246159,0.9657262677028776
RUNNING,,,,3906,3142,0.2978653244785964,0.8483617609497159
RUNNING,,,,366,1175,0.7329924765657633,0.2279532037861645
RUNNING,,,,2194,4881,0.0960612959619611,0.6806564403511584
RUNNING,,,,3226,1977,0.9347943041212856,0.3020885292198509
RUNNING,,,,3203,3420,0.6328619656339288,0.0208842978309839
RUNNING,,,,2319,1014,0.3360384231675416,0.8994249371103942
RUNNING,,,,398,4807,0.961241871709004,0.4457488459907472
RUNNING,,,,3771,2089,0.0076567920148372,0.5681301461737603
RUNNING,,,,4968,4032,0.4330483523197471,0.7468969991356134
RUNNING,,,,840,1614,0.5982958016451448,0.3605321795437484
RUNNING,,,,1444,2957,0.2294126780163496,0.7820555748585611
RUNNING,,,,3060,227,0.8019292749874293,0.1694438369274139
RUNNING,,,,2618,4612,0.1753663593158125,0.2949100294876843
RUNNING,,,,1627,2206,0.8562126431483775,0.6560725133493542
RUNNING,,,,970,3538,0.4726820489559322,0.2364984854981303
RUNNING,,,,4471,819,0.5588990354984998,0.870414062174037
RUNNING,,,,4292,2763,0.8761675037182867,0.9411463150717319
RUNNING,,,,293,345,0.09298343773745,0.0722142615225166
RUNNING,,,,2111,4149,0.7035998529177158,0.5239407472368329
RUNNING,,,,3621,1418,0.2655526946447789,0.3958493583090603
RUNNING,,,,3543,4348,0.8162853561453521,0.7626435997504741
RUNNING,,,,1877,1297,0.152128798706457,0.1265351222380995
RUNNING,,,,58,2649,0.5210404158588497,0.7039958985820411
RUNNING,,,,4214,536,0.4473720139153301,0.3411278185714036
RUNNING,,,,4549,3749,0.1175626328587532,0.4730109950490296
RUNNING,,,,1205,686,0.9132952871564776,0.6032952848132699
RUNNING,,,,1862,4510,0.2880594190526753,0.0560570506062358
RUNNING,,,,2696,2385,0.7427963000014424,0.9266947003044188
RUNNING,,,,2826,3078,0.3735293038450181,0.5512115216832608
RUNNING,,,,1366,28,0.6575615611355751,0.4310231223367154
RUNNING,,,,762,3841,0.046977446546778,0.9763124649636448
RUNNING,,,,4733,1728,0.9841155004240572,0.0994774218332022
RUNNING,,,,4006,4941,0.5751786376982926,0.2170931132733821
RUNNING,,,,477,1878,0.3934841662738472,0.8275119503680616
RUNNING,,,,2398,3241,0.7769861479718237,0.2520003035459667
RUNNING,,,,3437,1115,0.1916782621070742,0.6366595269888639
RUNNING,,,,3387,2924,0.7926107021328062,0.4278431694451719
RUNNING,,,,2348,183,0.2384898589737713,0.554840054243803
RUNNING,,,,524,3997,0.621989981751889,0.1040858877152204
RUNNING,,,,4054,1569,0.4091084973644465,0.9721670931968835
RUNNING,,,,4705,4782,0.0313528775144368,0.8399108370803297
RUNNING,,,,734,2035,0.937303918428719,0.2051443528514355
RUNNING,,,,1396,3396,0.326717944920063,0.6256912352573126
RUNNING,,,,2857,961,0.6419372449163347,0.2634341877810656
RUNNING,,,,2668,4194,0.2724350991155952,0.1374501466210931
RUNNING,,,,1834,1453,0.695984944794327,0.7511563849635422
RUNNING,,,,1236,2806,0.0707510545812547,0.3286604325212538
RUNNING,,,,4580,378,0.8976707144062966,0.7158761038985103
RUNNING,,,,4164,3591,0.5366647506672889,0.5986334883794188
RUNNING,,,,8,843,0.4941833542510867,0.4771030994672328
RUNNING,,,,1925,4666,0.8630969492942094,0.9298060980904848
RUNNING,,,,3590,2231,0.167753356585279,0.0523600187078118
RUNNING,,,,3668,4457,0.719223949784413,0.6685314227249473
RUNNING,,,,2159,2361,0.3123647488057613,0.283021288011223
RUNNING,,,,242,3695,0.922979334808886,0.8595055514462291
RUNNING,,,,4242,661,0.1086072817910462,0.2479921544548124
RUNNING,,,,4501,2605,0.457057966960594,0.069095874197781
RUNNING,,,,1001,501,0.5120869664661585,0.9448364169169216
RUNNING,,,,1599,4305,0.1285545430965721,0.400520107300952
RUNNING,,,,2590,1264,0.8405887842234224,0.5198576548621058
RUNNING,,,,3091,3266,0.2137888228092342,0.8948226874563842
RUNNING,,,,1474,1170,0.7551174550503492,0.0250359453111887
RUNNING,,,,813,4964,0.3862362795695662,0.5713018008470535
RUNNING,,,,4939,1931,0.5826717233676463,0.4421120746973902
RUNNING,,,,3819,3874,0.9768657120447604,0.3715092453770339
RUNNING,,,,446,1771,0.0544686268232762,0.7354718295168131
RUNNING,,,,2270,3113,0.6796740235127507,0.1570382581036537
RUNNING,,,,3152,73,0.3516625163163989,0.7939975836835801
RUNNING,,,,3273,3938,0.0804369797427207,0.5127932035811245
RUNNING,,,,2242,1668,0.8879829451963305,0.3758065466638654
RUNNING,,,,316,2825,0.2510537424832582,0.9532675609495492
RUNNING,,,,3857,243,0.7173679075334221,0.091277660343796
RUNNING,,,,4887,3300,0.8456158760692924,0.2232827169019728
RUNNING,,,,928,1018,0.1852321098782122,0.8524451860710978
RUNNING,,,,1516,4725,0.550247267421335,0.3052067139223217
RUNNING,,,,2986,2131,0.4806029194872826,0.67696618421562
RUNNING,,,,2549,2707,0.6045110500026493,0.8010009434223175
RUNNING,,,,1704,438,0.4265893921330571,0.1816907271984964
RUNNING,,,,1052,4134,0.8061910774111747,0.7269798318836836
RUNNING,,,,4387,1552,0.2249072827342897,0.3492666056305169
RUNNING,,,,4371,4609,0.3364055356737226,0.4667605396788567
RUNNING,,,,206,2327,0.6322511412985623,0.5783011936508118
RUNNING,,,,2040,3495,0.0099698552899062,0.0027897847704589
RUNNING,,,,3695,901,0.9586852155756204,0.8863271913360803
RUNNING,,,,3460,3596,0.403837693689391,0.2702166334837675
RUNNING,,,,1962,721,0.5650687031410634,0.6496354558859021
RUNNING,,,,128,4397,0.2000859651602804,0.1959596027079969
RUNNING,,,,4137,2460,0.768822156747803,0.8174627197682857
RUNNING,,,,4622,4247,0.6698638351354747,0.9961078153382988
RUNNING,,,,1130,1360,0.361470622703433,0.1108648126237094
RUNNING,,,,1782,2508,0.9983713318929076,0.5323879699967801
RUNNING,,,,2783,559,0.0329653269071131,0.4186544151883572
RUNNING,,,,2907,4905,0.9131712879072876,0.045638545576483
RUNNING,,,,1282,2030,0.1184175296537578,0.9059228500332684
RUNNING,,,,694,3167,0.7407274281568825,0.4863485842403024
RUNNING,,,,4809,1230,0.2908593074139207,0.6211423403210938
RUNNING,,,,3935,3017,0.1461576228085905,0.6919964732993394
RUNNING,,,,550,130,0.8229874295890331,0.3219425991550087
RUNNING,,,,2477,3817,0.4433534437194466,0.7736693228110672
RUNNING,,,,3351,1868,0.5257900025714188,0.1466997544784098
RUNNING,,,,3326,3518,0.1330381453316658,0.8237858068551867
RUNNING,,,,2482,800,0.8361671658121049,0.1896280092038214
RUNNING,,,,585,4631,0.4594719240404665,0.6403876335211098
RUNNING,,,,3919,2225,0.5097311861421912,0.2794711777027696
RUNNING,,,,4844,4168,0.9253152488563208,0.4113491194620728
RUNNING,,,,678,1437,0.1062115253955125,0.5396865438688546
RUNNING,,,,1257,2743,0.7236333123371004,0.1191456546206027
RUNNING,,,,2913,325,0.3078917368371039,0.98783547975868
RUNNING,,,,2807,4827,0.6849328250717371,0.6148183628115803
RUNNING,,,,1777,2108,0.3463419688753783,0.4926792836040258
RUNNING,,,,1097,3400,0.98030333911255,0.9151697782576084
RUNNING,,,,4636,994,0.0509730609413236,0.0363831109348684
RUNNING,,,,4103,2938,0.3897443392518907,0.1540059406273066
RUNNING,,,,142,207,0.5792237439751625,0.7663716430794447
RUNNING,,,,1986,4052,0.2191294744685292,0.3136626512985676
RUNNING,,,,3456,1633,0.749840690748766,0.7002696993015706
RUNNING,,,,3690,3860,0.3242616379279643,0.0839714741948991
RUNNING,,,,2064,1747,0.6444572013244033,0.9605652406811714
RUNNING,,,,220,3058,0.027063907906413,0.3840864945203065
RUNNING,,,,4338,8,0.9416527303848417,0.5045199775788933
RUNNING,,,,4401,3221,0.6176305832471699,0.6832901617251336
RUNNING,,,,1019,1095,0.4134097191132605,0.2988760145585984
RUNNING,,,,1699,4960,0.7900725413225591,0.8431982578467577
RUNNING,,,,2573,1897,0.2409660359602421,0.2325381515435874
RUNNING,,,,2991,2629,0.8597092937100678,0.3565719013568013
RUNNING,,,,1491,516,0.1710771248117089,0.7196812580116093
RUNNING,,,,913,4367,0.531203694909811,0.1734098852016031
RUNNING,,,,4922,1317,0.4995843297187239,0.8092732790019364
RUNNING,,,,3841,4529,0.0653680455740541,0.8800041042491794
RUNNING,,,,350,2404,0.9031116622276604,0.0091213782746344
RUNNING,,,,2248,3729,0.26912167949602,0.587549016015604
RUNNING,,,,3248,667,0.6993601102959364,0.4575059954598545
RUNNING,,,,3138,4534,0.9938839541915804,0.2397123088389635
RUNNING,,,,2303,2282,0.0373907207846641,0.8677787941787392
RUNNING,,,,450,3461,0.6674536535218358,0.2903275801185518
RUNNING,,,,3795,896,0.3638226275611669,0.661233756005764
RUNNING,,,,4943,2683,0.1977462161611765,0.5291045105885714
RUNNING,,,,789,424,0.7712217480950057,0.391264626186341
RUNNING,,,,1460,4069,0.3994321660883724,0.938512363191694
RUNNING,,,,3125,1497,0.5695378801580518,0.0754265308063477
RUNNING,,,,2605,3343,0.4380908072087913,0.4503929297067225
RUNNING,,,,1564,1091,0.5311143849641085,0.5630295712258667
RUNNING,,,,996,4730,0.14272383069247,0.017730666315183
RUNNING,,,,4526,2166,0.8264791605193168,0.902121363569051
RUNNING,,,,4237,3953,0.7372155930083245,0.7847497185636311
RUNNING,,,,267,1693,0.294311062272638,0.1662927261069417
RUNNING,,,,2174,2878,0.907834411714226,0.7417948701307177
RUNNING,,,,3633,306,0.1236905184891074,0.3651775793749839
RUNNING,,,,3555,3001,0.5527074130829422,0.9814149583168328
RUNNING,,,,1940,104,0.4780791244097054,0.0948314197119325
RUNNING,,,,33,3763,0.8499010070078074,0.5485170136298984
RUNNING,,,,4159,1804,0.1808871365915983,0.434174835447222
RUNNING,,,,4605,4861,0.2554169201720505,0.2551533327717334
RUNNING,,,,1230,1957,0.713062906600535,0.6339634648784995
RUNNING,,,,1799,3161,0.0829713613688945,0.2124496318474412
RUNNING,,,,2684,1194,0.8855105473939329,0.8326121609676628
RUNNING,,,,2890,4271,0.013361290058121,0.7066292481720448
RUNNING,,,,1382,1374,0.9553576681651174,0.3379159136358648
RUNNING,,,,711,2572,0.3418628122471272,0.7574804386887699
RUNNING,,,,4709,613,0.6268539450149982,0.1311194900125265
RUNNING,,,,4030,3669,0.811577925087884,0.0606398643236607
RUNNING,,,,528,766,0.2194624962434172,0.9215328553579748
RUNNING,,,,2381,4431,0.6078206309527158,0.469796807359904
RUNNING,,,,3373,2464,0.4232180653009563,0.6059311550986021
RUNNING,,,,3404,4114,0.5922574508897959,0.3338215710781514
RUNNING,,,,2412,1532,0.3764669205080717,0.711293520687148
RUNNING,,,,500,2726,0.7648270033653825,0.1348150124680251
RUNNING,,,,4001,457,0.2038995689935982,0.7543703124038875
RUNNING,,,,4757,3514,0.3574259774386882,0.9330187391582876
RUNNING,,,,758,920,0.6736051046792417,0.049726408869028
RUNNING,,,,1332,4589,0.0601121969092637,0.5940484142154455
RUNNING,,,,2840,2307,0.9709206102862952,0.4822664910349994
RUNNING,,,,2731,2844,0.0985343072079122,0.1067826562151312
RUNNING,,,,1847,263,0.9322614505272357,0.9690138334650547
RUNNING,,,,1180,3918,0.3021680761184543,0.4227422227133065
RUNNING,,,,4555,1649,0.7286260755099356,0.5594837959185242
RUNNING,,,,4189,4705,0.8343380760401486,0.6303365012463182
RUNNING,,,,64,2111,0.1341362185869365,0.2583319546766579
RUNNING,,,,1912,3319,0.5059562720078975,0.8367598303593695
RUNNING,,,,3528,1038,0.4625159406289458,0.2078386303987354
RUNNING,,,,3606,3186,0.8922707669213414,0.574453171916306
RUNNING,,,,2146,1249,0.0769398384261876,0.439417194860056
RUNNING,,,,298,4885,0.6904651657585054,0.8901770571190863
RUNNING,,,,4267,2010,0.2787476405501365,0.0301387807056307
RUNNING,,,,4477,3797,0.1582874903567135,0.1621386025454849
RUNNING,,,,945,1848,0.8732298257108778,0.7893542063571511
RUNNING,,,,1612,3036,0.4848412493299693,0.3688130791671573
RUNNING,,,,2653,149,0.5466777918152511,0.73862472490035
RUNNING,,,,3074,4378,0.4149955692216754,0.8640900233201682
RUNNING,,,,1410,2440,0.6162883259970695,0.242829127235338
RUNNING,,,,836,3615,0.2444968850705772,0.6653193839471787
RUNNING,,,,4991,740,0.7867854040414095,0.2856545335017144
RUNNING,,,,3767,2528,0.651890235517174,0.4031556058023124
RUNNING,,,,422,578,0.3170721965935081,0.5166431251317262
RUNNING,,,,2333,4227,0.9471332704108208,0.063934371292591
RUNNING,,,,3169,1340,0.0218270797096192,0.9494196024183184
RUNNING,,,,3220,2786,0.2846846216171979,0.731625707598403
RUNNING,,,,2219,358,0.746111017147079,0.3441640007421374
RUNNING,,,,381,4213,0.1121192052382975,0.7978493567183613
RUNNING,,,,3872,1472,0.9186748274192212,0.1843853467870503
RUNNING,,,,4872,4685,0.515640767659992,0.0054857353456318
RUNNING,,,,863,2250,0.4528334079962224,0.8831740357037634
RUNNING,,,,1539,3571,0.8129581489171833,0.4616604406144469
RUNNING,,,,3038,823,0.155513944748789,0.5829448014833032
RUNNING,,,,2522,4017,0.7745093575417995,0.9564793543498962
RUNNING,,,,1650,1589,0.1942148948851972,0.0886441843472421
RUNNING,,,,1066,2904,0.5708796652425081,0.5082089473418892
RUNNING,,,,4449,164,0.3978467881456017,0.3809698341321199
RUNNING,,,,4309,3377,0.0426270768158137,0.3103684324622154
RUNNING,,,,193,941,0.9884038863312452,0.6723832589630037
RUNNING,,,,2094,4802,0.3710125410612672,0.220646973023191
RUNNING,,,,3721,2054,0.660020147163421,0.8556594852954149
RUNNING,,,,3487,4983,0.2346928813196718,0.4889839786421507
RUNNING,,,,2016,1950,0.7965911328699439,0.617928628515452
RUNNING,,,,114,3246,0.4364950044434517,0.0404771765135228
RUNNING,,,,4075,1150,0.5947874036394059,0.9105051878672092
RUNNING,,,,4683,3093,0.9647399173900484,0.7782541664689779
RUNNING,,,,1144,53,0.0042226336915045,0.1415361175332218
RUNNING,,,,1728,3893,0.6381821450088173,0.6887840924803168
RUNNING,,,,2757,1790,0.3307783240824938,0.3245764246284961
RUNNING,,,,2960,3675,0.7080696712620556,0.2010602891910821
RUNNING,,,,1305,642,0.2611410530563443,0.8128187624588608
RUNNING,,,,628,4476,0.8785648178886623,0.2675200954899191
RUNNING,,,,4794,2381,0.0906481073908507,0.6527889609951526
RUNNING,,,,3950,4324,0.4750355799868702,0.5355392072238027
