Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,1.0,1115,4349,0.755243118962273,0.702274442128837
COMPLETED,0.75,5.0,4560,1380,0.1635815351773053,0.4673072786815464
COMPLETED,0.7299999999999999,3.0,4885,3338,0.8196855612974613,0.1629638997595757
COMPLETED,0.7299999999999999,1.0,829,995,0.2302397058848291,0.9286497867349536
COMPLETED,0.7299999999999999,2.0,1925,4475,0.6119533815830946,0.3979734670277684
COMPLETED,0.7399999999999999,2.0,3494,2445,0.4550884534530341,0.6312642305213957
COMPLETED,0.7299999999999999,1.0,2989,4035,0.0802156706862151,0.5686265233196318
COMPLETED,0.75,3.0,1434,1695,0.9857899875491856,0.3358611500635743
COMPLETED,0.7299999999999999,1.0,32,2526,0.3553719890359789,0.865555194210261
COMPLETED,0.75,10.0,4101,498,0.6955881462674587,0.1013083937615156
COMPLETED,0.7299999999999999,3.0,4310,2750,0.2155403761044144,0.7465221916306763
COMPLETED,0.7399999999999999,3.0,250,410,0.873353560063988,0.4815358184184879
COMPLETED,0.7299999999999999,1.0,1332,3810,0.4756197316106408,0.9498427148852496
COMPLETED,0.7399999999999999,3.0,2898,1783,0.5680157761294394,0.2158412841092795
COMPLETED,0.7299999999999999,1.0,3745,4544,0.9418833145219832,0.0289789150953292
COMPLETED,0.7299999999999999,1.0,2185,2201,0.100716968184337,0.7624549853764474
COMPLETED,0.7299999999999999,2.0,765,3270,0.7492261643745005,0.295130334727466
COMPLETED,0.7399999999999999,6.0,4830,1239,0.3407035916820168,0.5586776511557399
COMPLETED,0.7299999999999999,1.0,4457,4125,0.6738421494923532,0.8161950302999466
COMPLETED,0.7399999999999999,2.0,1021,1468,0.2674743623435497,0.084395397150889
COMPLETED,0.7299999999999999,2.0,2436,3066,0.8825422762129455,0.6140922928806393
COMPLETED,0.7299999999999999,35.0,3376,95,0.0436068865191191,0.3488721456248313
COMPLETED,0.7299999999999999,2.0,2642,3584,0.4172614670526236,0.4104971932210028
COMPLETED,0.7399999999999999,3.0,1706,924,0.5079747727010397,0.6772173400893807
COMPLETED,0.7299999999999999,1.0,619,4858,0.1430730957090854,0.1465381687991321
COMPLETED,0.7299999999999999,1.0,4058,1886,0.7991578857265412,0.878802279099822
COMPLETED,0.7299999999999999,2.0,3926,3674,0.594502556702122,0.5467491408772766
COMPLETED,0.7399999999999999,4.0,481,706,0.4412922947574406,0.3109572527632117
COMPLETED,0.7299999999999999,1.0,1571,4762,0.8373815851435065,0.7792622531317174
COMPLETED,0.7399999999999999,2.0,2501,2108,0.2437935209162533,0.016070114582777
COMPLETED,0.7299999999999999,2.0,3358,4224,0.3691090192086994,0.2034273726772516
COMPLETED,0.7299999999999999,1.0,2414,1259,0.7129800805673003,0.9661550340745598
COMPLETED,0.7299999999999999,2.0,1006,2960,0.066724553303793,0.4988322943951934
COMPLETED,0.7299999999999999,2.0,4436,307,0.9681568992938844,0.7331241828966885
COMPLETED,0.7299999999999999,3.0,4698,4453,0.0151651765946298,0.8970657503157853
COMPLETED,0.7299999999999999,2.0,627,2418,0.9188284494858237,0.1321731648258864
COMPLETED,0.7299999999999999,1.0,2050,3364,0.3015066361837089,0.6618719863966107
COMPLETED,0.75,5.0,3605,1016,0.6475325128287077,0.429740954671055
COMPLETED,0.7299999999999999,2.0,2880,2650,0.772695966348052,0.3666464086193591
COMPLETED,0.75,6.0,1310,617,0.1773794784359633,0.6002164971288294
COMPLETED,0.7299999999999999,1.0,235,3914,0.5439259240012616,0.0695354446116834
COMPLETED,0.7299999999999999,1.0,4289,1570,0.3890329529289155,0.8349533905964344
COMPLETED,0.7299999999999999,2.0,4195,3865,0.9002387759424745,0.4509949297495186
COMPLETED,0.7099999999999999,1.0,131,1833,0.0571611774340271,0.7146883238181471
COMPLETED,0.7399999999999999,3.0,1530,2699,0.6563918004948645,0.2473703466914594
COMPLETED,0.7299999999999999,2.0,3091,353,0.2536786795314401,0.9806888809502124
COMPLETED,0.7299999999999999,3.0,3552,3159,0.1295815024431794,0.7942833842467517
COMPLETED,0.7399999999999999,6.0,1988,1124,0.7815243215877563,0.0595257634613662
COMPLETED,0.7299999999999999,2.0,885,4658,0.4309980213418602,0.5278260012771934
COMPLETED,0.7399999999999999,3.0,4945,2311,0.5253662311173976,0.263607216970995
COMPLETED,0.7399999999999999,2.0,4655,3009,0.4891131094396114,0.1151842192560434
COMPLETED,0.7299999999999999,38.0,1214,43,0.5856513627730309,0.847780960958451
COMPLETED,0.7199999999999999,1.0,2322,4175,0.2018056063782423,0.3171027600243687
COMPLETED,0.7399999999999999,3.0,3257,1523,0.8559641241524368,0.5834864461161196
COMPLETED,0.7299999999999999,1.0,2762,4968,0.731531687149778,0.6456292642373591
COMPLETED,0.7399999999999999,4.0,1821,2000,0.3271510853301733,0.3797100255545228
COMPLETED,0.7299999999999999,1.0,426,3469,0.9593356860242784,0.9094059955421834
COMPLETED,0.75,7.0,3861,814,0.1145144355595111,0.1783092237096279
COMPLETED,0.7299999999999999,1.0,3832,3989,0.7424965352322906,0.9736859487630428
COMPLETED,0.7299999999999999,2.0,396,1642,0.3400641594994813,0.2426767543628811
COMPLETED,0.7299999999999999,1.0,1811,2578,0.9386247702166438,0.7100015388540923
COMPLETED,0.75,6.0,2751,543,0.0957536791153252,0.4439871383458375
COMPLETED,0.7299999999999999,2.0,3267,3290,0.4703523529954254,0.2565994032602757
COMPLETED,0.7399999999999999,2.0,2331,944,0.5649404469653962,0.5231391940061003
COMPLETED,0.7299999999999999,2.0,1244,4525,0.2147186805475503,0.0548321934398263
COMPLETED,0.7299999999999999,1.0,4683,2492,0.8669289722349494,0.7872804743666201
COMPLETED,0.7399999999999999,3.0,4935,2888,0.1478549504820257,0.5921982758939265
COMPLETED,0.7399999999999999,14.0,875,232,0.8017479512970894,0.3278843297623098
COMPLETED,0.7299999999999999,2.0,1957,4299,0.418572203528136,0.8585633374676108
COMPLETED,0.7399999999999999,5.0,3523,1332,0.5148887211829423,0.1238932941146194
COMPLETED,0.7299999999999999,2.0,3119,4835,0.8897612660080194,0.1870183208752423
COMPLETED,0.7299999999999999,3.0,1560,2182,0.0447353596203029,0.9201883943583816
COMPLETED,0.7299999999999999,1.0,140,3600,0.6766154302041977,0.3904915729854255
COMPLETED,0.7399999999999999,9.0,4205,634,0.2719521275702864,0.6543410717081278
COMPLETED,0.7299999999999999,3.0,4260,3551,0.7519860060252249,0.0051669603325426
COMPLETED,0.7299999999999999,2.0,204,898,0.1586177665069699,0.7706724837496876
COMPLETED,0.7299999999999999,2.0,1300,4884,0.5548898240346462,0.3023702457360923
COMPLETED,0.7299999999999999,3.0,2869,1919,0.4019469751473516,0.535845172420144
COMPLETED,0.7299999999999999,2.0,3614,4094,0.0280791988130658,0.7222201921325176
COMPLETED,0.7299999999999999,2.0,2059,1439,0.929792349519208,0.4902452650610357
COMPLETED,0.7299999999999999,1.0,657,3093,0.2827449242547154,0.9575652869995684
COMPLETED,0.7299999999999999,43.0,4726,125,0.6268225525058805,0.1925242407340556
COMPLETED,0.7299999999999999,2.0,4426,4573,0.3566822459101676,0.4345561315119266
COMPLETED,0.7299999999999999,2.0,996,2229,0.7025035261176527,0.6687528581880033
COMPLETED,0.7299999999999999,2.0,2383,3241,0.0849989493917673,0.1390588883981108
COMPLETED,0.7299999999999999,2.0,3329,1208,0.9883795809540896,0.901874127227813
COMPLETED,0.7199999999999999,2.0,2530,2783,0.6147252383623271,0.8397617898155004
COMPLETED,0.75,11.0,1600,435,0.459566690845415,0.0764211904909461
COMPLETED,0.7199999999999999,2.0,490,3784,0.8269050306938589,0.6070973466131835
COMPLETED,0.7399999999999999,88.0,3936,1749,0.2313667476177215,0.3714615631531923
COMPLETED,0.7299999999999999,3.0,4030,2600,0.4360231492388993,0.2107876822073012
COMPLETED,0.7299999999999999,1.0,589,570,0.5286847627665847,0.943200253283605
COMPLETED,0.7299999999999999,3.0,1697,3963,0.1301590437479317,0.4748999411109834
COMPLETED,0.7299999999999999,1.0,2632,1620,0.7881940154358744,0.7414639833252877
COMPLETED,0.7299999999999999,2.0,3387,4401,0.6628782792016864,0.5536194056719541
COMPLETED,0.7299999999999999,2.0,2446,2373,0.2545603103823959,0.2884944202415645
COMPLETED,0.7299999999999999,2.0,1051,3410,0.9032522662784904,0.7558125609531998
COMPLETED,0.75,8.0,4486,1069,0.0623685687053948,0.0239253503717482
COMPLETED,0.7299999999999999,2.0,4820,4277,0.9523598987143486,0.3595330826174467
COMPLETED,0.7399999999999999,3.0,756,1305,0.113143711740151,0.6229242943916469
COMPLETED,0.7299999999999999,1.0,2155,2915,0.7290035124570131,0.0932284285034984
COMPLETED,0.7399999999999999,21.0,3716,255,0.3224291658513248,0.8268529595602304
COMPLETED,0.7299999999999999,1.0,2927,3725,0.1972659502737224,0.8894602455385028
COMPLETED,0.75,7.0,1363,754,0.8531309081465006,0.1553712373301386
COMPLETED,0.7299999999999999,1.0,260,4716,0.4880464751664548,0.686049304421991
COMPLETED,0.7399999999999999,5.0,4320,2058,0.5784923603218048,0.4211580930352211
COMPLETED,0.7299999999999999,3.0,4072,4940,0.0673025667741894,0.8011562701184302
COMPLETED,0.7299999999999999,1.0,2,1971,0.9748251692093908,0.0370579304452985
COMPLETED,0.7299999999999999,2.0,1425,3500,0.3741327157374471,0.5043808337096125
COMPLETED,0.75,4.0,2980,842,0.7162990918178112,0.2714593557994812
COMPLETED,0.7299999999999999,3.0,3505,2984,0.8403965068478138,0.4583521423190832
COMPLETED,0.7099999999999999,625.0,1935,11,0.2490004325862973,0.691738067638129
COMPLETED,0.7299999999999999,2.0,860,4209,0.6009885632432997,0.2234329929128289
COMPLETED,0.7299999999999999,1.0,4914,1549,0.4421753495410084,0.9890313024558128
COMPLETED,0.7299999999999999,2.0,4551,3185,0.5413963253758847,0.6380287525188177
COMPLETED,0.7399999999999999,5.0,1106,1157,0.3843115056157112,0.4029054844174533
COMPLETED,0.7299999999999999,1.0,2196,4625,0.7657206586394459,0.9335864030923692
COMPLETED,0.7299999999999999,2.0,3126,2285,0.1760073232483118,0.1697218448985368
COMPLETED,0.7299999999999999,2.0,2733,3894,0.3004395223092287,0.1080663760788738
COMPLETED,0.7299999999999999,1.0,1789,1864,0.6403749417457729,0.8704918477460742
COMPLETED,0.7299999999999999,2.0,381,2669,0.0106269444227218,0.340793130274862
COMPLETED,0.75,15.0,3811,326,0.915994761314243,0.5753910081386566
COMPLETED,0.7299999999999999,2.0,3772,3390,0.0393575890492647,0.3920666766781359
COMPLETED,0.7199999999999999,2.0,342,1049,0.8785709244403987,0.6254768683370203
COMPLETED,0.7299999999999999,2.0,1749,4420,0.2792756630182266,0.1571774781886488
COMPLETED,0.7299999999999999,1.0,2694,2392,0.6858604827784001,0.9227400927525012
COMPLETED,0.7299999999999999,1.0,3165,3942,0.8100448060296475,0.8596532184630631
COMPLETED,0.7199999999999999,2.0,2236,1600,0.1541769891381263,0.0955144324116408
COMPLETED,0.7299999999999999,2.0,1145,2619,0.5046384874377399,0.5628468198850751
COMPLETED,0.75,13.0,4590,589,0.4142030680011957,0.3299467604495585
COMPLETED,0.7399999999999999,2.0,4876,4734,0.5712890365738421,0.0418054444622248
COMPLETED,0.7399999999999999,2.0,820,2077,0.4786226604934781,0.8042056980226188
COMPLETED,0.7399999999999999,3.0,1896,3705,0.8625254411138594,0.2745012959744781
COMPLETED,0.7399999999999999,6.0,3465,734,0.204502838678658,0.5091358205843716
COMPLETED,0.7299999999999999,2.0,3019,2934,0.328839682586491,0.6964854031987489
COMPLETED,0.7399999999999999,21.0,1463,274,0.7371528962887823,0.4614016297087073
COMPLETED,0.7299999999999999,2.0,42,4257,0.1050254834052175,0.9920730641745032
COMPLETED,0.75,6.0,4111,1285,0.945921557666734,0.2281880392730236
COMPLETED,0.7299999999999999,2.0,4359,4150,0.4659182379953563,0.612085665108636
COMPLETED,0.7299999999999999,2.0,299,1490,0.6229925846010446,0.3469811389502137
COMPLETED,0.7399999999999999,2.0,1401,3042,0.22696811103262,0.8143087713066488
COMPLETED,0.7199999999999999,48.0,2967,69,0.8166842980068177,0.0823820586781948
COMPLETED,0.7299999999999999,2.0,3677,3441,0.6912817725222558,0.1445324295908212
COMPLETED,0.7299999999999999,2.0,2117,783,0.3513358873669057,0.8769083613567054
COMPLETED,0.7199999999999999,2.0,716,4998,0.9976560381203888,0.4086137263253331
COMPLETED,0.7399999999999999,4.0,4782,2028,0.0922910802476108,0.675202994082123
COMPLETED,0.7299999999999999,1.0,4526,2727,0.9244192020818592,0.9479475888442248
COMPLETED,0.7399999999999999,7.0,1090,384,0.0168842303939163,0.2138371695969253
COMPLETED,0.7199999999999999,1.0,2486,3835,0.6341488410141319,0.744505745043978
COMPLETED,0.75,4.0,3425,1805,0.2919872274864465,0.4796549874711781
COMPLETED,0.7299999999999999,1.0,2593,4683,0.1669194860327988,0.2932419342584908
COMPLETED,0.7399999999999999,3.0,1658,2344,0.7583031836058944,0.5566688335761428
COMPLETED,0.7299999999999999,1.0,551,3126,0.3916997286863624,0.026967290546745
COMPLETED,0.7299999999999999,2.0,3990,1098,0.5505176975056529,0.7605675478279591
COMPLETED,0.7299999999999999,2.0,3974,4467,0.8448290603552013,0.6559649432338774
COMPLETED,0.7299999999999999,2.0,530,2434,0.1909484287928789,0.4239533694162964
COMPLETED,0.7299999999999999,2.0,1639,3349,0.5887395045422018,0.8912790759317577
COMPLETED,0.7399999999999999,3.0,2570,1004,0.4924182243347167,0.1262632477730512
COMPLETED,0.7299999999999999,2.0,3289,2520,0.1185169577002525,0.0636332160513848
COMPLETED,0.7199999999999999,1.0,2345,485,0.9635552407763898,0.8291592061761766
COMPLETED,0.7299999999999999,2.0,957,4048,0.3151030093263834,0.3608664523717016
COMPLETED,0.75,4.0,4387,1701,0.7197615568432956,0.5943018844444304
COMPLETED,0.7399999999999999,2.0,4766,3659,0.265782166218385,0.7734706377387047
COMPLETED,0.75,4.0,695,693,0.6682250151056796,0.0101657333932816
COMPLETED,0.7299999999999999,1.0,2099,4777,0.0530922398045659,0.5408362049385905
COMPLETED,0.7399999999999999,3.0,3653,2124,0.8959604793228207,0.3051761551387607
COMPLETED,0.7299999999999999,1.0,2831,4358,0.5223330836333334,0.4930434785354882
COMPLETED,0.7399999999999999,2.0,1261,1391,0.4277554553821683,0.7272187867369502
COMPLETED,0.7299999999999999,1.0,166,2830,0.7925925534982234,0.1975153327379375
COMPLETED,0.7399999999999999,23.0,4221,175,0.1403794027920812,0.9603710179459304
COMPLETED,0.7299999999999999,2.0,4166,3074,0.6515997848659753,0.3150963553227484
COMPLETED,0.75,4.0,101,106,0.3057832672111689,0.581595692254603
COMPLETED,0.7299999999999999,42.0,1520,4114,0.9067232972066848,0.1132981833331286
COMPLETED,0.7399999999999999,3.0,3081,1459,0.0033302963916212,0.8457678752988576
COMPLETED,0.7299999999999999,1.0,3561,4864,0.3779625795427709,0.9074004794042556
COMPLETED,0.7399999999999999,3.0,1997,1900,0.5331258821766823,0.1764155587796121
COMPLETED,0.7299999999999999,2.0,914,3571,0.18041048444435,0.6437460204120725
COMPLETED,0.75,6.0,4975,918,0.7759363908320664,0.3776959323603659
COMPLETED,0.7399999999999999,2.0,4645,3804,0.240703237671405,0.2454749678373336
COMPLETED,0.7299999999999999,26.0,1204,1769,0.8340743287727236,0.9786845433674752
COMPLETED,0.7199999999999999,1.0,2292,2764,0.4524252170789986,0.4489782303497195
COMPLETED,0.7399999999999999,4.0,3227,416,0.605357592811808,0.7128072698004543
COMPLETED,0.7399999999999999,1.0,2791,3261,0.9802033097054808,0.5259373479951172
COMPLETED,0.75,4.0,1850,1228,0.0784930180180817,0.2615981763210147
COMPLETED,0.7299999999999999,2.0,436,4555,0.7089758928343654,0.7922715068850666
COMPLETED,0.7399999999999999,3.0,3870,2210,0.3648877988643944,0.0576381028424948
COMPLETED,0.7299999999999999,2.0,3880,4564,0.189025497958064,0.5963337935265153
COMPLETED,0.7299999999999999,1.0,449,2220,0.8468131329230963,0.3627332484740763
COMPLETED,0.7299999999999999,2.0,1838,3251,0.4943413931112736,0.8310392786841839
COMPLETED,0.7399999999999999,2.0,2782,1218,0.5867556699160486,0.0656517892424017
COMPLETED,0.7299999999999999,47.0,3234,2774,0.9616320812944322,0.1282589934282004
COMPLETED,0.7399999999999999,3.0,2303,426,0.1205008016210049,0.8931820354610681
COMPLETED,0.7399999999999999,1.0,1194,3794,0.7216844783835114,0.4258581915833056
COMPLETED,0.7399999999999999,63.0,4638,1759,0.3131189274638891,0.6579587667658924
COMPLETED,0.7299999999999999,1.0,4963,3561,0.6701403299458325,0.9622408626768738
COMPLETED,0.75,3.0,909,908,0.2638057059273123,0.1995436578225344
COMPLETED,0.7299999999999999,1.0,2003,4874,0.894044926540926,0.729241419808939
COMPLETED,0.7399999999999999,3.0,3573,1909,0.0550684621538966,0.4949190747644752
COMPLETED,0.7299999999999999,1.0,3067,4104,0.4296710025873035,0.3070745491608977
COMPLETED,0.7399999999999999,4.0,1513,1449,0.5203568557072431,0.5428359807319939
COMPLETED,0.7299999999999999,1.0,110,3084,0.1384640935286879,0.0121560026705265
COMPLETED,0.7299999999999999,37.0,4180,116,0.7945690193660557,0.7753785977624356
COMPLETED,0.7399999999999999,3.0,4232,2820,0.3076976321432739,0.3758272624667733
COMPLETED,0.75,4.0,172,165,0.6496242782007902,0.6417160446066408
COMPLETED,0.7399999999999999,1.0,1255,4368,0.0014156935177743,0.1743950523119419
COMPLETED,0.7299999999999999,1.0,2820,1400,0.908698565930128,0.9055222806874662
COMPLETED,0.7299999999999999,1.0,3667,4767,0.53504047575593,0.8438668490462004
COMPLETED,0.7099999999999999,1.0,2107,2115,0.3759873015247285,0.1113005638867616
COMPLETED,0.7299999999999999,1.0,688,3668,0.7740220351945609,0.5796037425138056
COMPLETED,0.7399999999999999,9.0,4752,703,0.1823860004041343,0.313189599879086
COMPLETED,0.7399999999999999,2.0,4378,4058,0.8321523515637964,0.0556116515491157
COMPLETED,0.7299999999999999,1.0,944,1711,0.2426863603312522,0.7903997288774698
COMPLETED,0.7299999999999999,2.0,2358,2510,0.607279807962477,0.259724513368681
COMPLETED,0.75,8.0,3299,475,0.4504423323608934,0.5239128411319107
COMPLETED,0.7299999999999999,1.0,2563,3359,0.0765708084441721,0.7108055607303976
COMPLETED,0.7399999999999999,4.0,1629,1013,0.9821862000003456,0.4470817101188003
COMPLETED,0.7299999999999999,1.0,540,4457,0.3668097704965621,0.9767747095525264
COMPLETED,0.7399999999999999,2.0,3981,2425,0.7069927645977586,0.2434866318367421
COMPLETED,0.7299999999999999,2.0,4004,3136,0.8804928942136466,0.3319479899182915
COMPLETED,0.7399999999999999,2.0,559,1108,0.0373744589537382,0.5647438197173177
COMPLETED,0.7299999999999999,1.0,1649,4674,0.6839382750634104,0.0974247383922338
COMPLETED,0.7299999999999999,2.0,2579,2334,0.2812585551720112,0.8616410822980106
COMPLETED,0.7299999999999999,2.0,3436,3845,0.1560992061477154,0.9247660718802362
COMPLETED,0.7299999999999999,2.0,2491,1815,0.8080619231704622,0.1590497283618897
COMPLETED,0.7299999999999999,2.0,1084,2717,0.4122810889333486,0.6273510108906775
COMPLETED,0.75,13.0,4513,374,0.5066216082386671,0.3940907039400189
COMPLETED,0.7299999999999999,2.0,4775,4988,0.4767083029970526,0.2300885933600366
COMPLETED,0.7299999999999999,1.0,706,2019,0.5732645506747067,0.9940711557865142
COMPLETED,0.7299999999999999,1.0,2127,3451,0.2064174341168254,0.4633940590508281
COMPLETED,0.7399999999999999,3.0,3683,793,0.8605501649547367,0.6983916790410876
COMPLETED,0.7299999999999999,1.0,2957,3032,0.7352382952738553,0.5110040108766407
COMPLETED,0.7199999999999999,67.0,1388,59,0.3308149531688541,0.2765317513812333
COMPLETED,0.7299999999999999,1.0,312,4160,0.9478359207399188,0.8062266766559332
COMPLETED,0.75,4.0,4368,1500,0.1030499748811125,0.0436831710133701
COMPLETED,0.7299999999999999,1.0,4118,4247,0.6210772771965712,0.6733041204586625
COMPLETED,0.7299999999999999,1.0,52,1275,0.4678947057221085,0.4066144301332533
COMPLETED,0.7299999999999999,1.0,1453,2944,0.818599843353033,0.8749185642451048
COMPLETED,0.7399999999999999,12.0,3012,284,0.2249918812476098,0.1426239974014461
COMPLETED,0.7299999999999999,2.0,3474,3695,0.3494203327260911,0.0805117417816072
COMPLETED,0.7299999999999999,1.0,1909,724,0.6932579930126666,0.8122809183876961
COMPLETED,0.7299999999999999,2.0,807,4744,0.0942063969466835,0.3449589854795485
COMPLETED,0.7299999999999999,2.0,4867,2087,0.995679579688236,0.6102095892783254
COMPLETED,0.7399999999999999,3.0,4576,2629,0.0188071537930518,0.7585713300071657
COMPLETED,0.75,5.0,1137,599,0.9224351220782844,0.0250648031830787
COMPLETED,0.7299999999999999,1.0,2243,3933,0.290064066145569,0.5547644910104573
COMPLETED,0.75,76.0,3179,1590,0.6361326830759644,0.2912476311251521
COMPLETED,0.7299999999999999,1.0,2683,4429,0.7602263505235314,0.4776225987877696
COMPLETED,0.7399999999999999,2.0,1743,2402,0.1649356495477259,0.7426394285429267
COMPLETED,0.7199999999999999,1.0,347,3380,0.5485947685297577,0.2119575692545622
COMPLETED,0.7299999999999999,1.0,3783,1039,0.3936838031131774,0.9459285434875636
COMPLETED,0.7399999999999999,3.0,3821,2659,0.5306076917424797,0.0220152637436985
COMPLETED,0.7399999999999999,4.0,387,316,0.4340390748120844,0.7538239423967897
COMPLETED,0.7299999999999999,2.0,1782,3904,0.7862708485182374,0.2864925178438424
COMPLETED,0.7399999999999999,2.0,2722,1874,0.1321428802330046,0.5517226623706519
COMPLETED,0.7299999999999999,1.0,3139,4615,0.2564834717232734,0.7395900675598532
COMPLETED,0.7199999999999999,1.0,2205,2276,0.6608944371398539,0.4728751516919583
COMPLETED,0.7299999999999999,2.0,1097,3195,0.0604456453062593,0.9411736086625606
COMPLETED,0.75,4.0,4537,1167,0.9052363462820648,0.2089156811293214
COMPLETED,0.7399999999999999,2.0,4906,4219,0.1112283950410783,0.4191664258502423
COMPLETED,0.7299999999999999,2.0,845,1559,0.9543363571465016,0.6841428017914295
COMPLETED,0.7399999999999999,2.0,1948,2974,0.3243447204921394,0.1534704341478645
COMPLETED,0.7299999999999999,1.0,2974,3510,0.8512153628002852,0.8248327356483787
COMPLETED,0.7399999999999999,5.0,1413,852,0.1992421800587326,0.0913504825998097
COMPLETED,0.7299999999999999,1.0,13,4931,0.5804076677262782,0.6210558475684373
COMPLETED,0.7399999999999999,3.0,4078,1961,0.4860700074397027,0.3575033001396805
COMPLETED,0.7299999999999999,1.0,4328,4725,0.9729108061362058,0.9910217948034404
COMPLETED,0.7299999999999999,1.0,273,2068,0.0692780752982944,0.2253411462642252
COMPLETED,0.7299999999999999,1.0,1348,3715,0.7182136928327381,0.6936367442160845
COMPLETED,0.75,3.0,2919,745,0.3721574451550841,0.4603521709255873
COMPLETED,0.7299999999999999,2.0,3721,2925,0.2470858371481299,0.2734822119418531
COMPLETED,0.7399999999999999,3.0,2167,265,0.8423717830069362,0.5062566232662647
COMPLETED,0.7399999999999999,1.0,744,4268,0.444089707037434,0.0389280577320605
COMPLETED,0.7399999999999999,2.0,4815,1295,0.5990130491424351,0.8031848480161279
COMPLETED,0.7399999999999999,3.0,4475,3400,0.3862334846835583,0.5772956369780003
COMPLETED,0.7399999999999999,3.0,1044,1060,0.5394132045749574,0.342786730736494
COMPLETED,0.7299999999999999,1.0,2452,4410,0.1740851062387228,0.8724873405881226
COMPLETED,0.7399999999999999,2.0,3397,2383,0.7677035414986312,0.1099690530523657
COMPLETED,0.7299999999999999,1.0,2618,3953,0.6422971494607627,0.1716017240788787
COMPLETED,0.7299999999999999,1.0,1688,1610,0.2984566301554441,0.9356047532130032
COMPLETED,0.7299999999999999,2.0,598,2610,0.9140727915409952,0.4049371406864374
COMPLETED,0.75,8.0,4042,580,0.0126100745182484,0.639895266065374
COMPLETED,0.7299999999999999,2.0,3941,3774,0.3381421878673136,0.7854010673519223
COMPLETED,0.7299999999999999,2.0,502,1739,0.7444796634688973,0.0528133711535483
COMPLETED,0.7399999999999999,2.0,1589,2793,0.0976758886892348,0.5211070581357926
COMPLETED,0.75,4.0,2525,445,0.936641879921779,0.254733369315043
COMPLETED,0.7299999999999999,2.0,3337,3231,0.5630182318147272,0.4420829891078174
COMPLETED,0.7199999999999999,1.0,2398,1198,0.4723352377135306,0.7080074587911366
COMPLETED,0.7299999999999999,1.0,982,4583,0.8688509494438768,0.2406807893551886
COMPLETED,0.7299999999999999,1.0,4418,2238,0.2127355578877031,0.9717837439551948
COMPLETED,0.7299999999999999,2.0,4713,3103,0.803662306934595,0.6523186951670795
COMPLETED,0.7399999999999999,18.0,648,135,0.1458794345222413,0.3886153038274496
COMPLETED,0.7299999999999999,1.0,2068,4084,0.5129741276036947,0.9183177949059754
COMPLETED,0.75,4.0,3628,1429,0.4205474815461784,0.1849902151431888
COMPLETED,0.7299999999999999,1.0,2859,4893,0.0466499624941498,0.1219032739326357
COMPLETED,0.7299999999999999,1.0,1294,1929,0.8877859972845763,0.8566547119505703
COMPLETED,0.7299999999999999,1.0,212,3541,0.2700377626381814,0.3259851735830306
COMPLETED,0.75,6.0,4271,888,0.6785909368693828,0.5901987268887459
COMPLETED,0.7399999999999999,2.0,4218,3609,0.1605330757703632,0.1945449368115514
COMPLETED,0.7299999999999999,1.0,149,644,0.7500095401573926,0.9594427607376128
COMPLETED,0.7299999999999999,1.0,1551,4825,0.4000314279422164,0.4921132322829216
COMPLETED,0.7299999999999999,2.0,3107,2172,0.5568660519607364,0.7242504542116076
COMPLETED,0.7299999999999999,1.0,3534,4308,0.9317079023011028,0.5378373192064463
COMPLETED,0.75,4.0,1964,1341,0.0261029764637351,0.3042762687653303
COMPLETED,0.7199999999999999,1.0,869,2878,0.6249072376657278,0.7725728147663175
COMPLETED,0.7399999999999999,21.0,4925,223,0.2847213845457881,0.0071648586168885
COMPLETED,0.7299999999999999,2.0,4678,4515,0.700580604577437,0.3733359585199504
COMPLETED,0.7299999999999999,2.0,1233,2483,0.358666327772662,0.6091216564308852
COMPLETED,0.7199999999999999,1.0,2343,3299,0.9903027404360472,0.0784473629463463
COMPLETED,0.7399999999999999,5.0,3272,954,0.0830151054710149,0.8416342630591243
COMPLETED,0.7299999999999999,1.0,2743,2568,0.4576435220688581,0.9037846860215067
COMPLETED,0.7399999999999999,226.0,1798,533,0.6167090729884803,0.1410470347888767
COMPLETED,0.7299999999999999,1.0,410,3998,0.2332896784525364,0.6707542809844017
COMPLETED,0.7399999999999999,4.0,3840,1651,0.8249209581259637,0.4364533544145524
COMPLETED,0.7299999999999999,2.0,3850,3459,0.439370085183531,0.7311320063676685
COMPLETED,0.7399999999999999,3.0,419,804,0.5964854469969869,0.4969262416232377
COMPLETED,0.7299999999999999,1.0,1827,4977,0.245715492548421,0.9642547328006476
COMPLETED,0.7399999999999999,2.0,2772,2010,0.8353984569068998,0.2014295041356235
COMPLETED,0.7299999999999999,2.0,3243,4166,0.711058103358373,0.0140493887625634
COMPLETED,0.7199999999999999,1.0,2313,1513,0.3710921418685466,0.777384749650955
COMPLETED,0.7299999999999999,2.0,1223,3019,0.9700791144445537,0.3090893152840435
COMPLETED,0.7099999999999999,99.0,4667,53,0.0647416685856878,0.5447189085409045
COMPLETED,0.7299999999999999,1.0,4953,4667,0.9207430430650712,0.8330428615454584
COMPLETED,0.7299999999999999,3.0,898,2320,0.0131898985765874,0.0675473279636353
COMPLETED,0.7399999999999999,2.0,1973,3149,0.645618157191202,0.5982150445897131
COMPLETED,0.75,4.0,3544,1114,0.3034821521434932,0.3647491559740155
