Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,2827,0.1322351690977811
RUNNING,,,,800,0.6287840010896325
RUNNING,,,,2433,0.2517410251218825
RUNNING,,,,3845,0.7531589184645562
RUNNING,,,,3934,0.2915801983941346
RUNNING,,,,2212,0.7891027474794536
RUNNING,,,,729,0.1703537856340408
RUNNING,,,,3067,0.6708036724850535
RUNNING,,,,3361,0.0583643307816237
RUNNING,,,,398,0.5549406078662723
RUNNING,,,,1255,0.4349194815643131
RUNNING,,,,4852,0.9363726720772684
RUNNING,,,,4640,0.2363539758566766
RUNNING,,,,1677,0.7377767693120985
RUNNING,,,,35,0.3661084530130028
RUNNING,,,,3632,0.8626542140692472
RUNNING,,,,2674,0.4702786682005971
RUNNING,,,,952,0.970758952109143
RUNNING,,,,1970,0.1007891993038356
RUNNING,,,,4308,0.5983422644175588
RUNNING,,,,4359,0.2089499373044818
RUNNING,,,,2021,0.710374730957672
RUNNING,,,,998,0.3311360267363488
RUNNING,,,,2720,0.8276836690194905
RUNNING,,,,3639,0.4431196910534054
RUNNING,,,,42,0.9435982127059253
RUNNING,,,,1689,0.0655746412798762
RUNNING,,,,4652,0.5631255872249603
RUNNING,,,,4918,0.2641629317682236
RUNNING,,,,1321,0.7616834806557745
RUNNING,,,,469,0.1353984688557684
RUNNING,,,,3432,0.6358464744798838
RUNNING,,,,3099,0.0311883631069213
RUNNING,,,,761,0.5277664024475962
RUNNING,,,,2239,0.3997180326431989
RUNNING,,,,3961,0.9011733423247932
RUNNING,,,,3897,0.4244391014575958
RUNNING,,,,2484,0.9219928803965448
RUNNING,,,,846,0.0532442464698106
RUNNING,,,,2874,0.553718105951324
RUNNING,,,,3166,0.1593935922868549
RUNNING,,,,514,0.6559443501196802
RUNNING,,,,1526,0.2869552596937864
RUNNING,,,,4814,0.7883749599065631
RUNNING,,,,4445,0.1034662762656807
RUNNING,,,,1793,0.6049163735359907
RUNNING,,,,306,0.4831887309197336
RUNNING,,,,3593,0.979770004780963
RUNNING,,,,2637,0.3692801030389964
RUNNING,,,,1224,0.8697235654629766
RUNNING,,,,2087,0.248784589683637
RUNNING,,,,4114,0.7463078525941818
RUNNING,,,,4214,0.3133516986202448
RUNNING,,,,2186,0.8147754140999168
RUNNING,,,,1163,0.1955553387589752
RUNNING,,,,2575,0.6921021408103406
RUNNING,,,,3494,0.0794576784539967
RUNNING,,,,207,0.5799351368043572
RUNNING,,,,1854,0.460417484074831
RUNNING,,,,4507,0.9579676046594976
RUNNING,,,,4753,0.1522165136989206
RUNNING,,,,1466,0.6497362372260541
RUNNING,,,,614,0.278540945392102
RUNNING,,,,3267,0.7789878877140581
RUNNING,,,,2934,0.3868031859938055
RUNNING,,,,906,0.8833803851027041
RUNNING,,,,2384,0.0129090548232197
RUNNING,,,,3796,0.514363286331296
RUNNING,,,,4062,0.0393575806841254
RUNNING,,,,2339,0.5369121849834919
RUNNING,,,,701,0.4071449370477348
RUNNING,,,,3038,0.9076198598314076
RUNNING,,,,3331,0.3047356022857129
RUNNING,,,,368,0.8012872003503144
RUNNING,,,,1381,0.1727921763565391
RUNNING,,,,4979,0.6742129547428339
RUNNING,,,,4590,0.4961076820641756
RUNNING,,,,1628,0.9975588575080035
RUNNING,,,,141,0.1217414800543338
RUNNING,,,,3739,0.6183235941473395
RUNNING,,,,2782,0.2319700544811785
RUNNING,,,,1060,0.732414580207318
RUNNING,,,,1922,0.3548985797744244
RUNNING,,,,4259,0.8524226680453866
RUNNING,,,,4287,0.0232082543764263
RUNNING,,,,1937,0.5197872677911072
RUNNING,,,,1081,0.3919854428097605
RUNNING,,,,2796,0.8934339934587479
RUNNING,,,,3713,0.2565464351978152
RUNNING,,,,123,0.7540717206131667
RUNNING,,,,1605,0.1275420675240457
RUNNING,,,,4580,0.6279873145110904
RUNNING,,,,4992,0.4508570992071181
RUNNING,,,,1402,0.9513327432516961
RUNNING,,,,384,0.0735518352240323
RUNNING,,,,3359,0.571107636667788
RUNNING,,,,3028,0.2168110379856079
RUNNING,,,,678,0.7182291915770619
RUNNING,,,,2321,0.3387497274912893
RUNNING,,,,4036,0.8352982248775661
RUNNING,,,,3812,0.3615408657081425
RUNNING,,,,2411,0.8619908938370645
RUNNING,,,,920,0.2408054475914686
RUNNING,,,,2955,0.738327781042084
RUNNING,,,,3248,0.0956070047616958
RUNNING,,,,588,0.5970600539967417
RUNNING,,,,1455,0.4755769783128053
RUNNING,,,,4731,0.9721534710321575
RUNNING,,,,4528,0.1673755301944911
RUNNING,,,,1868,0.66392162585631
RUNNING,,,,235,0.294689797675237
RUNNING,,,,3509,0.7961123308818787
RUNNING,,,,2552,0.4320537688508629
RUNNING,,,,1152,0.9296064993590116
RUNNING,,,,2160,0.0610986996535211
RUNNING,,,,4195,0.5615792438108475
RUNNING,,,,4140,0.3790657704044133
RUNNING,,,,2104,0.8756458619926125
RUNNING,,,,1248,0.0049318534433841
RUNNING,,,,2648,0.5063812443241476
RUNNING,,,,3565,0.1443554204534739
RUNNING,,,,290,0.6418817691709846
RUNNING,,,,1772,0.2709272520728409
RUNNING,,,,4432,0.7713733244203032
RUNNING,,,,4825,0.0874377946201711
RUNNING,,,,1550,0.5879142640251666
RUNNING,,,,532,0.4681500813439488
RUNNING,,,,3191,0.9657069460898636
RUNNING,,,,2860,0.3209681877549737
RUNNING,,,,826,0.822387181578204
RUNNING,,,,2468,0.2034117326550185
RUNNING,,,,3868,0.6999613082148135
RUNNING,,,,3979,0.2239881091378629
RUNNING,,,,2264,0.7244373119063675
RUNNING,,,,772,0.3471640343572944
RUNNING,,,,3122,0.8446853045057505
RUNNING,,,,3416,0.4884930221065879
RUNNING,,,,441,0.9899452311098575
RUNNING,,,,1308,0.1138870343063026
RUNNING,,,,4898,0.6104624488521367
RUNNING,,,,4676,0.3124748470522463
RUNNING,,,,1701,0.809019864540547
RUNNING,,,,67,0.1807713258843869
RUNNING,,,,3657,0.6821930188592523
RUNNING,,,,2700,0.0472168447524309
RUNNING,,,,985,0.5447685119584202
RUNNING,,,,1993,0.4147566822189837
RUNNING,,,,4343,0.9152364010158927
RUNNING,,,,4336,0.2775023873150348
RUNNING,,,,1985,0.7740493455156683
RUNNING,,,,973,0.153367380278185
RUNNING,,,,2688,0.6547908949945122
RUNNING,,,,3606,0.012002082247287
RUNNING,,,,16,0.5095520466826856
RUNNING,,,,1654,0.3875978500675409
RUNNING,,,,4629,0.8880755091812461
RUNNING,,,,4866,0.1890328183844685
RUNNING,,,,1276,0.6894800804406404
RUNNING,,,,414,0.3197466822210699
RUNNING,,,,3389,0.8172661306280643
RUNNING,,,,3056,0.4532917851023375
RUNNING,,,,707,0.954745696876198
RUNNING,,,,2193,0.0867109142001718
RUNNING,,,,3908,0.5832883884292096
RUNNING,,,,3861,0.1224106298591941
RUNNING,,,,2461,0.6228853518795222
RUNNING,,,,813,0.4955546478293836
RUNNING,,,,2848,0.993109408278018
RUNNING,,,,3140,0.3561823368165641
RUNNING,,,,480,0.8576033159662036
RUNNING,,,,1504,0.2305701818689703
RUNNING,,,,4779,0.7271216237843036
RUNNING,,,,4400,0.4140216299872845
RUNNING,,,,1740,0.910603468960151
RUNNING,,,,263,0.032349543903023
RUNNING,,,,3538,0.5338010390810667
RUNNING,,,,2582,0.1795563265699893
RUNNING,,,,1182,0.6770806899610907
RUNNING,,,,2034,0.2981027959138154
RUNNING,,,,4069,0.7985470019057394
RUNNING,,,,4168,0.1399716477915644
RUNNING,,,,2133,0.6365194313526154
RUNNING,,,,1120,0.2597172896061092
RUNNING,,,,2521,0.7611418676245957
RUNNING,,,,3439,0.404894873496145
RUNNING,,,,163,0.9024456781633196
RUNNING,,,,1802,0.0258839854802936
RUNNING,,,,4462,0.5263627227675169
RUNNING,,,,4718,0.3341234429329633
RUNNING,,,,1443,0.8345717831626533
RUNNING,,,,581,0.2058502126056701
RUNNING,,,,3241,0.7033705012444406
RUNNING,,,,2909,0.0684309552945196
RUNNING,,,,874,0.5698859303705394
RUNNING,,,,2360,0.4403756855409592
RUNNING,,,,3760,0.9369539851304144
RUNNING,,,,4009,0.4782616099249571
RUNNING,,,,2294,0.978735253771767
RUNNING,,,,646,0.10852474110201
RUNNING,,,,2996,0.6060786613188685
RUNNING,,,,3288,0.2439695429671555
RUNNING,,,,313,0.7453894588146359
RUNNING,,,,1336,0.3739638059139251
RUNNING,,,,4926,0.870514422468841
RUNNING,,,,4567,0.0506259931679815
RUNNING,,,,1593,0.5472070067804305
RUNNING,,,,116,0.4269412391893565
RUNNING,,,,3705,0.9283916710652412
RUNNING,,,,2749,0.2837219307068735
RUNNING,,,,1034,0.7812454538661987
RUNNING,,,,1886,0.1627430368438363
RUNNING,,,,4236,0.6631861646622418
RUNNING,,,,4234,0.4788360366094857
RUNNING,,,,1887,0.9763862464223056
RUNNING,,,,1035,0.1078812592625617
RUNNING,,,,2747,0.6083586878702044
RUNNING,,,,3705,0.245344216061756
RUNNING,,,,117,0.7418909288849682
RUNNING,,,,1595,0.3726581879742443
RUNNING,,,,4567,0.874081933196634
RUNNING,,,,4926,0.0488249805215746
RUNNING,,,,1338,0.5502791228014975
RUNNING,,,,315,0.4287951269522309
RUNNING,,,,3288,0.9253723558038472
RUNNING,,,,2994,0.2835738435741513
RUNNING,,,,647,0.7840208751242607
RUNNING,,,,2294,0.1628382488600909
RUNNING,,,,4007,0.6603579426445066
RUNNING,,,,3762,0.1388407608829438
RUNNING,,,,2360,0.6402615095265209
RUNNING,,,,873,0.2607791511025279
RUNNING,,,,2910,0.7573308383952825
RUNNING,,,,3241,0.4040764226838946
RUNNING,,,,579,0.9045513752102852
RUNNING,,,,1441,0.0267714617047458
RUNNING,,,,4719,0.524325976775959
RUNNING,,,,4463,0.3345155244506895
RUNNING,,,,1800,0.8320396424643695
RUNNING,,,,162,0.2055109764616936
RUNNING,,,,3439,0.70595541295968
RUNNING,,,,2522,0.0699882114976644
RUNNING,,,,1120,0.5665702958479523
RUNNING,,,,2132,0.4387655839640647
RUNNING,,,,4170,0.940216848636046
RUNNING,,,,4069,0.1251856681797653
RUNNING,,,,2032,0.6227367033530026
RUNNING,,,,1180,0.492725797496736
RUNNING,,,,2583,0.993204289406538
RUNNING,,,,3540,0.3592550737168639
RUNNING,,,,263,0.8558026267718523
RUNNING,,,,1740,0.2275512569807469
RUNNING,,,,4402,0.7289760803766548
RUNNING,,,,4781,0.4105225386638194
RUNNING,,,,1503,0.9119777591172604
RUNNING,,,,480,0.035916723743081
RUNNING,,,,3142,0.5324947928264737
RUNNING,,,,2849,0.1772076426725834
RUNNING,,,,811,0.6776557375248521
RUNNING,,,,2459,0.3003833912946283
RUNNING,,,,3862,0.7979039104394615
RUNNING,,,,3907,0.2741863698549568
RUNNING,,,,2195,0.7756060403250157
RUNNING,,,,708,0.1566296154689043
RUNNING,,,,3056,0.6531804625298828
RUNNING,,,,3387,0.009470562428236
RUNNING,,,,414,0.5099444516524672
RUNNING,,,,1277,0.3901831521559506
RUNNING,,,,4864,0.8877368418667465
RUNNING,,,,4628,0.1911379540376365
RUNNING,,,,1655,0.6886612466908991
RUNNING,,,,16,0.3177096053417772
RUNNING,,,,3604,0.818152978537604
RUNNING,,,,2687,0.4570341867282986
RUNNING,,,,974,0.9536154308468104
RUNNING,,,,1987,0.0829004538003355
RUNNING,,,,4335,0.5843506402987986
RUNNING,,,,4342,0.2263374659642577
RUNNING,,,,1995,0.7238625060021877
RUNNING,,,,987,0.344883643457666
RUNNING,,,,2699,0.8453291209507733
RUNNING,,,,3655,0.491991440501064
RUNNING,,,,68,0.9885706992931664
RUNNING,,,,1702,0.11031964998506
RUNNING,,,,4674,0.6117679701279848
RUNNING,,,,4896,0.3094028574377298
RUNNING,,,,1308,0.8108207805231213
RUNNING,,,,441,0.1837905296105891
RUNNING,,,,3414,0.6803392723742872
RUNNING,,,,3122,0.0444410591460764
RUNNING,,,,774,0.544916933696717
RUNNING,,,,2266,0.4175852537136525
RUNNING,,,,3978,0.9151408097799866
RUNNING,,,,3869,0.375323595566675
RUNNING,,,,2467,0.8767768753077834
RUNNING,,,,824,0.0087430239506065
RUNNING,,,,2861,0.5053192712925373
RUNNING,,,,3193,0.1422500580120831
RUNNING,,,,531,0.6426998556349426
RUNNING,,,,1549,0.2729636188447475
RUNNING,,,,4827,0.7704861976727843
RUNNING,,,,4434,0.0899695560988038
RUNNING,,,,1772,0.5875225319843738
RUNNING,,,,289,0.4655655042342841
RUNNING,,,,3567,0.9660458178855478
RUNNING,,,,2649,0.3242839635554701
RUNNING,,,,1246,0.8208298138398678
RUNNING,,,,2103,0.2001487724855542
RUNNING,,,,4140,0.7015715361982584
RUNNING,,,,4197,0.3616896108984947
RUNNING,,,,2160,0.8592157291099429
RUNNING,,,,1152,0.2407104251850396
RUNNING,,,,2554,0.7411567429099231
RUNNING,,,,3510,0.0974073593504726
RUNNING,,,,233,0.5939876814447344
RUNNING,,,,1866,0.4737229009401053
RUNNING,,,,4529,0.9751720464434473
RUNNING,,,,4731,0.1660016192570328
RUNNING,,,,1453,0.6674203677028417
RUNNING,,,,586,0.2959957093242555
RUNNING,,,,3249,0.7925455153901129
RUNNING,,,,2957,0.4314785800091922
RUNNING,,,,920,0.9319552947916092
RUNNING,,,,2411,0.0617418877836316
RUNNING,,,,3814,0.559298522023484
RUNNING,,,,4034,0.0216512100901454
RUNNING,,,,2321,0.5231036644708364
RUNNING,,,,678,0.3935962396226823
RUNNING,,,,3026,0.8901714236624539
RUNNING,,,,3358,0.2561541417632252
RUNNING,,,,386,0.7566030991543083
RUNNING,,,,1404,0.1278806084319949
RUNNING,,,,4992,0.6254021090865135
RUNNING,,,,4579,0.451675806550309
RUNNING,,,,1607,0.9492277042623608
RUNNING,,,,125,0.072665098849684
RUNNING,,,,3712,0.5731445722691714
RUNNING,,,,2794,0.217941668363288
RUNNING,,,,1081,0.7144864553455264
RUNNING,,,,1938,0.3376871261447668
RUNNING,,,,4285,0.8391090644970535
RUNNING,,,,4260,0.0367036584280431
RUNNING,,,,1920,0.5371824254579842
RUNNING,,,,1058,0.4096080672051757
RUNNING,,,,2783,0.9071587826441972
RUNNING,,,,3740,0.3015417493209242
RUNNING,,,,141,0.802966297596693
RUNNING,,,,1627,0.1761768214199692
RUNNING,,,,4592,0.6727246942091732
RUNNING,,,,4981,0.4999715417958796
RUNNING,,,,1381,0.996549811642617
RUNNING,,,,368,0.118052232382819
RUNNING,,,,3333,0.619507296686992
RUNNING,,,,3039,0.2339539699703455
RUNNING,,,,699,0.7314742883518338
RUNNING,,,,2337,0.3527400522250682
RUNNING,,,,4062,0.8531883032266051
RUNNING,,,,3795,0.3163020033407956
RUNNING,,,,2386,0.8128525306675582
RUNNING,,,,908,0.1924142121970653
RUNNING,,,,2933,0.6938341577872634
RUNNING,,,,3265,0.082354911012575
RUNNING,,,,615,0.5799089204575866
RUNNING,,,,1467,0.4577110733576119
RUNNING,,,,4752,0.958184687461704
RUNNING,,,,4505,0.1499893176499754
RUNNING,,,,1855,0.6504325346965342
RUNNING,,,,207,0.2809427832439541
RUNNING,,,,3492,0.7784662766605615
RUNNING,,,,2575,0.3831828447636216
RUNNING,,,,1165,0.8846331874113529
RUNNING,,,,2188,0.0163547542504966
RUNNING,,,,4213,0.5129357976056635
RUNNING,,,,4112,0.4234984861500561
RUNNING,,,,2087,0.9239761750064788
RUNNING,,,,1225,0.0540093128215521
RUNNING,,,,2635,0.5515591880287976
RUNNING,,,,3593,0.1583851078152656
RUNNING,,,,308,0.659808592788875
RUNNING,,,,1795,0.2881392931211739
RUNNING,,,,4445,0.7846863405499607
RUNNING,,,,4813,0.1051447526328265
RUNNING,,,,1528,0.6017221971191465
RUNNING,,,,515,0.4817000800129025
RUNNING,,,,3166,0.9831540810149164
RUNNING,,,,2872,0.3695507264509796
RUNNING,,,,847,0.8670702046006918
RUNNING,,,,2485,0.248324140811339
RUNNING,,,,3895,0.7487713136393576
RUNNING,,,,3963,0.2102024161610752
RUNNING,,,,2238,0.7067537688482552
RUNNING,,,,761,0.3297079691812396
RUNNING,,,,3101,0.8311289780735969
RUNNING,,,,3432,0.4438165499176829
RUNNING,,,,467,0.9413713995944708
RUNNING,,,,1319,0.0650533611141145
RUNNING,,,,4919,0.5655280533917248
RUNNING,,,,4653,0.2641360945422202
RUNNING,,,,1688,0.7645803897622973
RUNNING,,,,40,0.1356151612848043
RUNNING,,,,3640,0.6331394949331879
RUNNING,,,,2722,0.0292658626120537
RUNNING,,,,997,0.5307172685619443
RUNNING,,,,2021,0.401450677935034
RUNNING,,,,4361,0.8980325466506182
RUNNING,,,,4309,0.2913103371392935
RUNNING,,,,1969,0.7917563202586025
RUNNING,,,,951,0.1708145282156765
RUNNING,,,,2676,0.668340906675905
RUNNING,,,,3633,0.0566850922573357
RUNNING,,,,33,0.5581345723662525
RUNNING,,,,1675,0.4364078387618064
RUNNING,,,,4641,0.9329879006072878
RUNNING,,,,4853,0.237363118385896
RUNNING,,,,1253,0.7339127831738442
COMPLETED,0.66,83.0,0.05,396,0.364924609195441
COMPLETED,0.65,126.0,0.19,3362,0.8663435732759535
COMPLETED,0.7099999999999999,110.0,0.2399999999999999,3069,0.4712186254505068
COMPLETED,0.6199999999999999,94.0,0.0299999999999999,729,0.9687754009682684
COMPLETED,0.69,100.0,0.4899999999999999,2211,0.1000239433422684
COMPLETED,0.7,155.0,0.27,3936,0.6005004424899816
COMPLETED,0.88,347.0,0.39,3844,0.0779711383506655
COMPLETED,0.55,91.0,0.14,2434,0.5745465826392174
COMPLETED,0.65,99.0,0.07,800,0.4465011108908802
COMPLETED,0.6099999999999999,75.0,0.1499999999999999,2825,0.9479532306659966
COMPLETED,0.67,133.0,0.27,3158,0.3421311064325273
COMPLETED,0.6,64.0,0.0299999999999999,508,0.8396523468382656
COMPLETED,0.81,222.0,0.27,1516,0.2133663442339748
COMPLETED,0.69,117.0,0.33,4801,0.7138156362306327
COMPLETED,0.81,201.0,0.55,4379,0.3963380999416112
COMPLETED,0.7,105.0,0.1,1729,0.8968177889958024
COMPLETED,0.77,113.0,0.08,237,0.0187932342011481
COMPLETED,0.7099999999999999,125.0,0.33,3522,0.5163449906352907
COMPLETED,0.66,123.0,0.07,2603,0.1309824783243238
COMPLETED,0.5899999999999999,93.0,0.08,1193,0.632404201041907
COMPLETED,0.57,62.0,0.28,2060,0.2531683874409645
COMPLETED,0.7,132.0,0.27,4086,0.7497133157011121
COMPLETED,0.79,162.0,0.2099999999999999,4142,0.1851887329127639
COMPLETED,0.53,59.0,0.13,2117,0.6856338906716555
COMPLETED,0.7299999999999999,129.0,0.17,1099,0.3081169626377522
COMPLETED,0.5899999999999999,74.0,0.16,2509,0.8056422777958214
COMPLETED,0.7299999999999999,139.0,0.2399999999999999,3465,0.4181399572584778
COMPLETED,0.56,58.0,0.01,181,0.9195885971356184
COMPLETED,0.8599999999999999,328.0,0.39,1823,0.0437740470990538
COMPLETED,0.7199999999999999,147.0,0.1799999999999999,4473,0.540353030771017
COMPLETED,0.78,159.0,0.4799999999999999,4705,0.3515185875874012
COMPLETED,0.69,88.0,0.0899999999999999,1420,0.8480671742018311
COMPLETED,0.69,114.0,0.07,564,0.2195749850608408
COMPLETED,0.7299999999999999,103.0,0.1799999999999999,3214,0.7209931089095771
COMPLETED,0.76,161.0,0.32,2921,0.1173255490083247
COMPLETED,0.6099999999999999,102.0,0.05,896,0.6148812612239271
COMPLETED,0.63,86.0,0.2099999999999999,2378,0.485113078251481
COMPLETED,0.7299999999999999,116.0,0.22,3788,0.9855887520387768
COMPLETED,0.7399999999999999,135.0,0.3699999999999999,3991,0.4647725020349025
COMPLETED,0.5,65.0,0.1199999999999999,2267,0.9613490244969723
COMPLETED,0.81,176.0,0.17,633,0.0908786738682538
COMPLETED,0.63,120.0,0.1199999999999999,2973,0.5923316338751465
COMPLETED,0.77,168.0,0.4199999999999999,3306,0.1989962440319359
COMPLETED,0.55,71.0,0.02,341,0.6965185477398335
COMPLETED,0.7399999999999999,138.0,0.2,1349,0.32532037643902
COMPLETED,0.64,109.0,0.28,4949,0.8257704937960952
COMPLETED,0.88,572.0,0.52,4546,0.0014876430109143
COMPLETED,0.7199999999999999,134.0,0.1199999999999999,1581,0.5019681574255228
COMPLETED,0.51,56.0,0.01,89,0.3824476326648145
COMPLETED,0.5799999999999998,130.0,0.07,3689,0.8800004524011164
COMPLETED,0.7399999999999999,122.0,0.32,2770,0.2665707804374397
COMPLETED,0.67,106.0,0.05,1046,0.7679933433867991
COMPLETED,0.8499999999999999,264.0,0.34,1913,0.1487742402609437
COMPLETED,0.67,101.0,0.2899999999999999,4253,0.6453202466946095
COMPLETED,0.88,424.0,0.7399999999999999,4248,0.1471328493449836
COMPLETED,0.7399999999999999,108.0,0.1499999999999999,1898,0.6476093187499791
COMPLETED,0.76,134.0,0.13,1041,0.2681117376312613
COMPLETED,0.6199999999999999,98.0,0.11,2756,0.7656686023771762
COMPLETED,0.77,147.0,0.4299999999999999,3675,0.3801754767801612
COMPLETED,0.45,63.0,0.0,85,0.8815944706033915
COMPLETED,0.88,368.0,0.3599999999999999,1566,0.003860232617706
COMPLETED,0.76,131.0,0.4199999999999999,4541,0.5004098081775009
COMPLETED,0.7199999999999999,151.0,0.1199999999999999,4954,0.3271680665630847
COMPLETED,0.69,122.0,0.0899999999999999,1364,0.8237481581512838
COMPLETED,0.69,102.0,0.07,346,0.1971737980395555
COMPLETED,0.7,99.0,0.2099999999999999,3321,0.698623188920319
COMPLETED,0.81,205.0,0.5899999999999999,2988,0.0929445305448025
COMPLETED,0.7099999999999999,87.0,0.0599999999999999,638,0.5904708792623132
COMPLETED,0.55,72.0,0.2,2281,0.4626814012266695
COMPLETED,0.66,103.0,0.2099999999999999,3996,0.9631274735741316
COMPLETED,0.7099999999999999,114.0,0.2899999999999999,3774,0.4871738228984177
COMPLETED,0.52,72.0,0.13,2373,0.9837188403867184
COMPLETED,0.7399999999999999,150.0,0.08,881,0.1152290907930582
COMPLETED,0.66,92.0,0.17,2916,0.6166507837679237
COMPLETED,0.66,126.0,0.1,3209,0.2214280251562595
COMPLETED,0.6099999999999999,72.0,0.0299999999999999,549,0.7189796923622489
COMPLETED,0.75,152.0,0.1799999999999999,1415,0.3497012610603124
COMPLETED,0.7099999999999999,117.0,0.23,4691,0.8501809798572212
COMPLETED,0.7,170.0,0.05,4488,0.0414927341751754
COMPLETED,0.7099999999999999,131.0,0.1499999999999999,1828,0.54194193694368
COMPLETED,0.5799999999999998,65.0,0.02,195,0.4205036203321069
COMPLETED,0.68,125.0,0.2,3470,0.918024890480563
COMPLETED,0.7099999999999999,87.0,0.3599999999999999,2513,0.3064844908192753
COMPLETED,0.6099999999999999,108.0,0.05,1113,0.807936699822545
COMPLETED,0.64,82.0,0.34,2122,0.1867388545814901
COMPLETED,0.7299999999999999,116.0,0.3099999999999999,4157,0.6833142691273241
COMPLETED,0.68,172.0,0.0299999999999999,4100,0.2513060601819306
COMPLETED,0.44,62.0,0.1,2065,0.7517817042265086
COMPLETED,0.65,131.0,0.02,1208,0.1327595852613449
COMPLETED,0.6099999999999999,95.0,0.2,2608,0.6303153867051005
COMPLETED,0.75,142.0,0.0299999999999999,3527,0.0167722332607954
COMPLETED,0.54,109.0,0.01,252,0.5181903868522494
COMPLETED,0.78,145.0,0.2099999999999999,1733,0.3984443212039768
COMPLETED,0.69,137.0,0.16,4393,0.8949928185902535
COMPLETED,0.8399999999999999,245.0,0.63,4786,0.2149628942850977
COMPLETED,0.64,125.0,0.04,1511,0.7115419076997787
COMPLETED,0.66,92.0,0.07,494,0.3405750436559319
COMPLETED,0.63,107.0,0.19,3153,0.8420235943049192
COMPLETED,0.63,126.0,0.2,2820,0.4487878890391439
COMPLETED,0.6,87.0,0.04,786,0.9463131744544953
COMPLETED,0.76,127.0,0.55,2429,0.0756438729278743
COMPLETED,0.5899999999999999,135.0,0.08,3829,0.5760891199149191
COMPLETED,0.78,171.0,0.1799999999999999,3941,0.1023205997906625
COMPLETED,0.54,60.0,0.16,2226,0.5988666954524815
COMPLETED,0.68,91.0,0.07,734,0.4689014688339084
COMPLETED,0.64,85.0,0.19,3084,0.97032400204055
COMPLETED,0.7299999999999999,126.0,0.3699999999999999,3376,0.3665110430046916
COMPLETED,0.5899999999999999,80.0,0.02,401,0.8640637735128402
COMPLETED,0.78,148.0,0.17,1268,0.2357971847448498
COMPLETED,0.6199999999999999,151.0,0.0299999999999999,4858,0.736277728902176
COMPLETED,0.7399999999999999,156.0,0.38,4636,0.434393146995455
COMPLETED,0.7,93.0,0.1,1661,0.9348431751243768
COMPLETED,0.55,84.0,0.01,28,0.0587973773162812
COMPLETED,0.7,138.0,0.0599999999999999,3618,0.5563197107668965
COMPLETED,0.77,133.0,0.4299999999999999,2661,0.1689461297243833
COMPLETED,0.6,102.0,0.05,946,0.6703991789594292
COMPLETED,0.76,154.0,0.1,1955,0.2930811423379927
COMPLETED,0.7,134.0,0.27,4304,0.7896576350573449
COMPLETED,0.69,130.0,0.1799999999999999,4375,0.399178373336792
COMPLETED,0.45,50.0,0.11,2025,0.899626713566482
COMPLETED,0.88,235.0,0.35,1012,0.0316385414469987
COMPLETED,0.67,90.0,0.22,2727,0.5291588300857692
COMPLETED,0.63,157.0,0.14,3645,0.133973681140691
COMPLETED,0.39,61.0,0.0,55,0.6354286562167109
COMPLETED,0.77,174.0,0.25,1692,0.2656772004496306
COMPLETED,0.7199999999999999,102.0,0.2899999999999999,4667,0.7622555000390857
COMPLETED,0.83,397.0,0.52,4904,0.0671193665042519
COMPLETED,0.67,113.0,0.1,1314,0.5636671500653028
COMPLETED,0.6199999999999999,84.0,0.04,453,0.4417253598812967
COMPLETED,0.65,90.0,0.19,3427,0.9431499378997832
COMPLETED,0.7099999999999999,121.0,0.28,3096,0.3315557485334575
COMPLETED,0.6099999999999999,84.0,0.04,746,0.8291065532006323
COMPLETED,0.66,103.0,0.05,2233,0.2083798214551061
COMPLETED,0.69,136.0,0.13,3948,0.7088585587423295
COMPLETED,0.82,191.0,0.45,3900,0.250177032193169
COMPLETED,0.5799999999999998,74.0,0.16,2500,0.7467580458056182
COMPLETED,0.6099999999999999,108.0,0.07,851,0.367733489152044
COMPLETED,0.63,82.0,0.17,2887,0.8691839210279286
COMPLETED,0.67,103.0,0.25,3180,0.483760735431686
COMPLETED,0.6,70.0,0.0299999999999999,520,0.9812842585910112
COMPLETED,0.8599999999999999,270.0,0.3699999999999999,1543,0.1030484431311488
COMPLETED,0.7199999999999999,115.0,0.33,4818,0.6034915709495544
COMPLETED,0.7099999999999999,132.0,0.05,4440,0.2865069700162857
COMPLETED,0.69,109.0,0.1199999999999999,1780,0.7869806138630955
COMPLETED,0.7199999999999999,99.0,0.08,303,0.1599351402558386
COMPLETED,0.7199999999999999,120.0,0.1,3578,0.657489060472697
COMPLETED,0.77,131.0,0.08,2620,0.0517280891258269
COMPLETED,0.65,103.0,0.1,1220,0.5531480049733072
COMPLETED,0.51,59.0,0.1799999999999999,2073,0.4258620005100965
COMPLETED,0.7299999999999999,120.0,0.1799999999999999,4107,0.9224126170650124
FAILED,,,,4208,0.0143338425382971
FAILED,,,,2173,0.514781104594469
FAILED,,,,1160,0.3852889173123985
FAILED,,,,2560,0.8828083657193929
FAILED,,,,3478,0.2790806046985089
FAILED,,,,202,0.7805345164723693
FAILED,,,,1840,0.1517663353588432
FAILED,,,,4500,0.6483438095878808
FAILED,,,,4756,0.4599977622777223
FAILED,,,,1481,0.956544720478356
FAILED,,,,620,0.0800277943033725
FAILED,,,,3280,0.5814513090196995
FAILED,,,,2948,0.1940106135345995
FAILED,,,,913,0.6915605779699981
FAILED,,,,2400,0.3147460297923534
