Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,1763,0.505066373610869
Failed,,,,281,0.3755722697824239
Failed,,,,3556,0.8769921856299042
Failed,,,,2638,0.2732032605689018
Failed,,,,1237,0.7707571807857602
Failed,,,,2094,0.1419909125007688
Failed,,,,4129,0.6424645563475788
Failed,,,,4186,0.2962214816473424
Failed,,,,2151,0.79279895587638
Failed,,,,1143,0.1657515694405883
Failed,,,,2543,0.6672054812144487
Failed,,,,3499,0.0615056441649794
Failed,,,,224,0.5590250925719737
Failed,,,,1858,0.4317410046551376
Failed,,,,4517,0.9321882667113094
Failed,,,,4740,0.2404622844792902
Failed,,,,1465,0.7409399435929954
Failed,,,,598,0.3619172960501164
Failed,,,,3258,0.859467260485515
Failed,,,,2966,0.4739834127575159
Failed,,,,930,0.975406927473843
Failed,,,,2422,0.0971692066211253
Failed,,,,3822,0.5937161648217588
Failed,,,,4025,0.0729375690985471
Failed,,,,2310,0.573381775090471
Failed,,,,668,0.4514418754279613
Failed,,,,3017,0.9489662388190628
Failed,,,,3350,0.3374327413272112
Failed,,,,375,0.8388842365052551
Failed,,,,1393,0.2181556105203926
Failed,,,,4983,0.7147374494932592
Failed,,,,4590,0.3933604142609983
Failed,,,,1615,0.8899118561763316
Failed,,,,133,0.0219217823818326
Failed,,,,3723,0.5233427615314721
Failed,,,,2805,0.1280964485462754
Failed,,,,1090,0.6256512089949101
Failed,,,,1946,0.2559016511850059
Failed,,,,4296,0.7563763732053339
Failed,,,,4268,0.1183109001517295
Failed,,,,1931,0.6197287934944034
Failed,,,,1069,0.4997542684543878
Failed,,,,2791,0.9963031004462392
Failed,,,,3749,0.3524709131605923
Failed,,,,152,0.8529468174539506
Failed,,,,1638,0.2341836181413382
Failed,,,,4601,0.7317390849795192
Failed,,,,4970,0.4093888959065079
Failed,,,,1372,0.9069139656871557
Failed,,,,359,0.0369604319576174
Failed,,,,3322,0.5374058202225714
Failed,,,,3028,0.1764083638302981
Failed,,,,690,0.6729875928796827
Failed,,,,2329,0.3012745082136243
Failed,,,,4051,0.8027229175847023
Failed,,,,3806,0.2811833098139613
Failed,,,,2394,0.7787363749276845
Failed,,,,917,0.1497235618196427
Failed,,,,2944,0.6502038457281887
Failed,,,,3276,0.0161323131117969
Failed,,,,624,0.5126780741680413
Failed,,,,1475,0.3834286116287112
Failed,,,,4763,0.8848514050841331
Failed,,,,4497,0.1921503691952675
Failed,,,,1844,0.6936035597082227
Failed,,,,196,0.3165444390214979
Failed,,,,3484,0.8131207161061464
Failed,,,,2566,0.4579549311120063
Failed,,,,1154,0.958404817963019
Failed,,,,2177,0.0821305570453405
Failed,,,,4205,0.5796531061306595
Failed,,,,4104,0.4819654175862669
Failed,,,,2076,0.983384136289358
Failed,,,,1214,0.1049036925528198
Failed,,,,2626,0.6014535878468305
Failed,,,,3584,0.2480768849514424
Failed,,,,297,0.7485536294765769
Failed,,,,1784,0.369771801283583
Failed,,,,4436,0.8673283462952822
Failed,,,,4824,0.0537663399130106
Failed,,,,1537,0.5512924878671766
Failed,,,,524,0.4237619146127253
Failed,,,,3177,0.9242081431094556
Failed,,,,2883,0.2883622770644724
Failed,,,,855,0.7849425694160163
Failed,,,,2494,0.1581397647839039
Failed,,,,3906,0.6595889995153992
Failed,,,,3952,0.1358338046502322
Failed,,,,2229,0.6333857915904372
Failed,,,,752,0.2638789120502769
Failed,,,,3090,0.7643583557270466
Failed,,,,3421,0.4012215669918805
Failed,,,,459,0.8977662647459655
Failed,,,,1311,0.0295354162156581
Failed,,,,4908,0.5309573843106627
Failed,,,,4661,0.3294526846464723
Failed,,,,1699,0.8309050497990101
Failed,,,,51,0.2104229537658393
Failed,,,,3649,0.7069981675483286
Failed,,,,2731,0.0653210204783827
Failed,,,,1008,0.5657700670976191
Failed,,,,2032,0.4435855410173535
Failed,,,,4369,0.9411070119291544
Failed,,,,4298,0.3646516649220138
Failed,,,,1961,0.86610589643009
Failed,,,,942,0.23759657176584
Failed,,,,2665,0.7341737708747386
Failed,,,,3621,0.1002788059022277
Failed,,,,24,0.6007257482241838
Failed,,,,1667,0.4710051573179662
Failed,,,,4629,0.9685248808450996
Failed,,,,4862,0.1710498795527964
Failed,,,,1264,0.6686000001374632
Failed,,,,407,0.2910392871052026
Failed,,,,3370,0.791516745455563
Failed,,,,3078,0.4361924763899296
Failed,,,,740,0.932739278441295
Failed,,,,2222,0.0569380568601191
Failed,,,,3945,0.558361772339791
Failed,,,,3835,0.0185669841356575
Failed,,,,2423,0.5160910724066197
Failed,,,,789,0.3965876757334917
Failed,,,,2817,0.8970322014596313
Failed,,,,3150,0.2534051050841808
Failed,,,,497,0.7499872191771864
Failed,,,,1505,0.1307205314207822
Failed,,,,4792,0.6321717068646103
Failed,,,,4390,0.4467487738542259
Failed,,,,1737,0.9481695522405206
Failed,,,,246,0.0777429791744798
Failed,,,,3533,0.5742945772390812
Failed,,,,2614,0.2131063064411282
Failed,,,,1202,0.713581229224801
Failed,,,,2069,0.3423697369042784
Failed,,,,4096,0.8399243412036448
Failed,,,,4153,0.219323923991993
Failed,,,,2126,0.7207792336735874
Failed,,,,1107,0.3517434676289558
Failed,,,,2519,0.8483215069696307
Failed,,,,3476,0.4853746106158942
Failed,,,,189,0.9858226162400096
Failed,,,,1832,0.1170882941372692
Failed,,,,4484,0.6146088430248201
Failed,,,,4697,0.3083437555078417
Failed,,,,1409,0.8058947014529259
Failed,,,,553,0.1849395809546112
Failed,,,,3205,0.6854181026071309
Failed,,,,2913,0.0435348831173032
Failed,,,,885,0.5400825254004448
Failed,,,,2367,0.4183995767943561
Failed,,,,3780,0.9198243704475462
Failed,,,,4000,0.3822147127948701
Failed,,,,2278,0.879737975705415
Failed,,,,644,0.0017610055413097
Failed,,,,2982,0.50220446796529
Failed,,,,3314,0.1489890746995806
Failed,,,,352,0.64557034856081
Failed,,,,1360,0.2663174068722873
Failed,,,,4957,0.7677675041425973
Failed,,,,4535,0.0911501384414732
Failed,,,,1572,0.59256983865425
Failed,,,,81,0.4645376879256218
Failed,,,,3678,0.961088445758447
Failed,,,,2760,0.325068897113204
Failed,,,,1037,0.8255427565947175
Failed,,,,1904,0.1992129764277487
Failed,,,,4242,0.6967667553666979
Failed,,,,4256,0.1969541527163237
Failed,,,,1909,0.6983778979387134
Failed,,,,1052,0.3274243623502552
Failed,,,,2764,0.8239710751734673
Failed,,,,3683,0.4629134213794022
Failed,,,,95,0.9633908499870448
Failed,,,,1577,0.0926777634620666
Failed,,,,4550,0.5902279732748866
Failed,,,,4943,0.2683699313756078
Failed,,,,1355,0.7658896251600235
Failed,,,,337,0.1469150982610881
Failed,,,,3310,0.6473621298111975
Failed,,,,2977,0.0035915712956339
Failed,,,,629,0.5001688001472502
Failed,,,,2273,0.380405598975718
Failed,,,,3985,0.8818597412556409
Failed,,,,3785,0.4202392995879054
Failed,,,,2382,0.9177938146591186
Failed,,,,890,0.0417346958313137
Failed,,,,2927,0.5422096483577042
Failed,,,,3220,0.1869831863604486
Failed,,,,558,0.6835348736532032
Failed,,,,1424,0.3062606145944446
Failed,,,,4702,0.8076813632380218
Failed,,,,4479,0.1154691396206617
Failed,,,,1817,0.616920404292643
Failed,,,,184,0.486907593043521
Failed,,,,3462,0.9834896773938088
Failed,,,,2505,0.3494792939461767
Failed,,,,1102,0.849923730444163
Failed,,,,2111,0.2216742697637528
Failed,,,,4148,0.7191983877774328
Failed,,,,4092,0.3403315967228263
Failed,,,,2054,0.8417564201187341
Failed,,,,1197,0.2152258450053632
Failed,,,,2600,0.7117733980603514
Failed,,,,3518,0.0758673346135765
Failed,,,,241,0.5763458265233785
Failed,,,,1722,0.4485430200323462
Failed,,,,4385,0.9460940552055837
Failed,,,,4797,0.1330244488101452
Failed,,,,1520,0.6305449679549783
Failed,,,,502,0.2510645223595202
Failed,,,,3164,0.7515126172117887
Failed,,,,2831,0.398197543086484
Failed,,,,794,0.8947756121698766
Failed,,,,2438,0.0169937821179628
Failed,,,,3840,0.518449002571404
Failed,,,,3930,0.0585416150391101
Failed,,,,2217,0.556095304749906
Failed,,,,725,0.4346132105756551
Failed,,,,3073,0.9350870997998864
Failed,,,,3365,0.293349275726825
Failed,,,,393,0.7899001227878034
Failed,,,,1259,0.1687155985664576
Failed,,,,4847,0.6701352690365165
Failed,,,,4644,0.4691196344569325
Failed,,,,1672,0.9705698209553956
Failed,,,,39,0.1020629432741552
Failed,,,,3626,0.5986441873926668
Failed,,,,2670,0.2355685478262603
Failed,,,,957,0.7360119210220873
Failed,,,,1966,0.3667810743506997
Failed,,,,4313,0.8643043670039624
Failed,,,,4364,0.4419611852429807
Failed,,,,2017,0.9434095053859056
Failed,,,,1003,0.0668487942125648
Failed,,,,2716,0.5634280530046671
Failed,,,,3634,0.2081639813408255
Failed,,,,46,0.7086094588339328
Failed,,,,1684,0.3318082391116768
Failed,,,,4656,0.8293332791496068
Failed,,,,4913,0.0313660711981356
Failed,,,,1325,0.5289216272644698
Failed,,,,464,0.3994123044591397
Failed,,,,3436,0.8998881790097802
Failed,,,,3104,0.2659315852671861
Failed,,,,757,0.7624803280308842
Failed,,,,2244,0.1337597389835864
Failed,,,,3957,0.6351776620689779
Failed,,,,3891,0.160183280961588
Failed,,,,2489,0.6577058597896248
Failed,,,,840,0.286279284864664
Failed,,,,2878,0.7867290824875236
Failed,,,,3172,0.4256014886926859
Failed,,,,509,0.9221777360346168
Failed,,,,1532,0.0519662418551743
Failed,,,,4810,0.5534195215962827
Failed,,,,4451,0.3675077168289572
Failed,,,,1788,0.8689304805416613
Failed,,,,312,0.2504270820096134
Failed,,,,3589,0.746972932294011
Failed,,,,2631,0.103284686749801
Failed,,,,1229,0.6037650004010647
Failed,,,,2081,0.4834983107857406
Failed,,,,4118,0.9810512866713106
Failed,,,,4219,0.0802550611980259
Failed,,,,2182,0.5817042067013681
Failed,,,,1168,0.4597490880619734
Failed,,,,2571,0.956329410156235
Failed,,,,3489,0.3145063880681991
Failed,,,,211,0.8149527057930827
Failed,,,,1849,0.1942697590459138
Failed,,,,4511,0.691795877257362
Failed,,,,4748,0.3850383302681147
Failed,,,,1470,0.8825949645079672
Failed,,,,609,0.0145592003222554
Failed,,,,3271,0.5150359151046722
Failed,,,,2939,0.1520273899808526
Failed,,,,902,0.64857719604671
Failed,,,,2389,0.2788428758028894
Failed,,,,3792,0.7802616242486983
Failed,,,,4056,0.3035846455488354
Failed,,,,2343,0.8011061462033539
Failed,,,,695,0.1740739936158061
Failed,,,,3043,0.6745229510068893
Failed,,,,3337,0.0385640793647617
Failed,,,,364,0.5351392634045332
Failed,,,,1387,0.4078094813786447
Failed,,,,4974,0.9092619357593356
Failed,,,,4596,0.2321554454881697
Failed,,,,1624,0.7335773838404565
Failed,,,,147,0.3546004118174314
Failed,,,,3734,0.8511451987996697
Failed,,,,2776,0.4978686563652008
Failed,,,,1064,0.9983481297846885
Failed,,,,1916,0.1200951862372457
Failed,,,,4264,0.6176470839492976
Failed,,,,4282,0.2581960509046912
Failed,,,,1941,0.7547439236938953
Failed,,,,1075,0.1257768046949058
Failed,,,,2800,0.6272013529706745
Failed,,,,3718,0.0235107108615338
Failed,,,,118,0.5210614263005555
Failed,,,,1610,0.3917967299129813
Failed,,,,4576,0.8922754969429225
Failed,,,,4998,0.2161422162801027
Failed,,,,1398,0.7165904672816396
Failed,,,,390,0.3395465692896396
Failed,,,,3354,0.8370668876711279
Failed,,,,3022,0.4495719414688646
Failed,,,,682,0.9510270057730376
Failed,,,,2315,0.0747070693355053
Failed,,,,4040,0.5712853391822427
Failed,,,,3817,0.0953084297012537
Failed,,,,2407,0.5957820438053459
Failed,,,,926,0.4757618395276367
Failed,,,,2951,0.9733158489726484
Failed,,,,3243,0.3598949827123433
Failed,,,,593,0.8613149283025414
Failed,,,,1450,0.242566947966814
Failed,,,,4735,0.7391174752935767
Failed,,,,4522,0.4333350451644509
Failed,,,,1872,0.929916088519618
Failed,,,,229,0.0599473172239959
Failed,,,,3514,0.5613976598717271
Failed,,,,2558,0.1680406191889196
Failed,,,,1148,0.665564112605527
Failed,,,,2166,0.2938967183306813
Failed,,,,4191,0.7943399353772401
Failed,,,,4134,0.1440491476058959
Failed,,,,2109,0.6405961950346827
Failed,,,,1242,0.2711045381892472
Failed,,,,2652,0.7725280231628567
Failed,,,,3571,0.3774275814779102
Failed,,,,286,0.8749774566851555
Failed,,,,1778,0.0067009326349943
Failed,,,,4428,0.5071786214914172
Failed,,,,4831,0.3222419298663735
Failed,,,,1546,0.8226891026943922
Failed,,,,537,0.2022527007702737
Failed,,,,3187,0.6997721789199858
Failed,,,,2855,0.0881104140989482
Failed,,,,830,0.5895644151009619
Failed,,,,2463,0.4673646551724523
Failed,,,,3873,0.9639420996587724
Failed,,,,3985,0.4901350924577563
Failed,,,,2259,0.9906097847353666
Failed,,,,778,0.1121141034327447
Failed,,,,3118,0.6096689531095326
Failed,,,,3410,0.2242981146965175
Failed,,,,445,0.7257191235888749
Failed,,,,1302,0.3469829857870936
Failed,,,,4902,0.8435343384742737
Failed,,,,4670,0.0465403438489884
Failed,,,,1705,0.5431222125645727
Failed,,,,62,0.415545960072428
Failed,,,,3661,0.9169973660223186
Failed,,,,2705,0.3111973722297698
Failed,,,,981,0.8087217058781533
Failed,,,,1998,0.1819341202229261
Failed,,,,4338,0.6823784154430032
Failed,,,,4331,0.0113261092770844
Failed,,,,1991,0.5079061711225658
Failed,,,,968,0.3883875368833542
Failed,,,,2693,0.8898370169922709
Failed,,,,3610,0.2762243845593184
Failed,,,,10,0.7737507630195468
Failed,,,,1659,0.1545297656543552
Failed,,,,4624,0.6549757487736642
Failed,,,,4870,0.4549342792872339
Failed,,,,1271,0.9554107784349471
Failed,,,,418,0.0849385261312127
Failed,,,,3383,0.5824953016489745
Failed,,,,3052,0.1893424001093953
Failed,,,,712,0.6907613641899077
Failed,,,,2189,0.3195650908462703
Failed,,,,3913,0.8161147556342184
Failed,,,,3865,0.3574564878903329
Failed,,,,2455,0.8579057798869907
Failed,,,,817,0.2294116779174655
Failed,,,,2843,0.726932918323204
Failed,,,,3136,0.1230828403756022
Failed,,,,486,0.6245349601507187
Failed,,,,1499,0.4947686937246471
Failed,,,,4784,0.9913441380131988
Failed,,,,4396,0.1792505965270101
Failed,,,,1746,0.6757955247871577
Failed,,,,259,0.2982805058639496
Failed,,,,3544,0.7997022285815328
Failed,,,,2586,0.4123828982561826
Failed,,,,1177,0.9099346546903252
Failed,,,,2038,0.0341181992609053
Failed,,,,4063,0.5345978883150964
Failed,,,,4164,0.4061766926143318
Failed,,,,2139,0.902755676286295
Failed,,,,1116,0.0247330268844962
Failed,,,,2526,0.5261816667616366
Failed,,,,3443,0.1406361939813941
Failed,,,,158,0.6381615091394633
Failed,,,,1806,0.2589237864278257
Failed,,,,4457,0.7593689441867172
Failed,,,,4723,0.0681327891964465
Failed,,,,1438,0.5686084629837423
Failed,,,,585,0.4405610746890306
Failed,,,,3235,0.938116786904633
Failed,,,,2904,0.3324771509747952
Failed,,,,879,0.8338952748235315
Failed,,,,2356,0.2076111850477755
Failed,,,,3766,0.7041597716622054
Failed,,,,4013,0.2433011450953781
Failed,,,,2288,0.7437512624524533
Failed,,,,650,0.3747611905168741
Failed,,,,2990,0.8722834942247718
Failed,,,,3284,0.4769760283529758
Failed,,,,319,0.9784289883598684
Failed,,,,1332,0.1096794324088841
Failed,,,,4932,0.6062559548709541
Failed,,,,4563,0.2853720743469894
Failed,,,,1598,0.7819180807806551
Failed,,,,111,0.1609781829770654
Failed,,,,3711,0.6624007459264248
Failed,,,,2753,0.0509279217198491
Failed,,,,1029,0.5484807414561509
Failed,,,,1890,0.4267521173302084
Failed,,,,4230,0.9272326317448168
Failed,,,,4233,0.2828428549412638
Failed,,,,1893,0.7842645776588469
Failed,,,,1027,0.1635692895427346
Failed,,,,2752,0.6601142178028822
Failed,,,,3708,0.0495558501835912
Failed,,,,108,0.5500355392377823
Failed,,,,1600,0.4280642052404582
Failed,,,,4565,0.9256159616746008
Failed,,,,4929,0.2451005990374833
Failed,,,,1329,0.7426218394432216
Failed,,,,320,0.3729017529487609
Failed,,,,3286,0.8733510449454188
Failed,,,,2994,0.4790797726046294
Failed,,,,653,0.9756552168931812
Failed,,,,2286,0.1076375753171742
Failed,,,,4011,0.6090896950922906
Failed,,,,3768,0.0692572079934179
Failed,,,,2358,0.5668139835111797
Failed,,,,876,0.4394966097753494
Failed,,,,2901,0.9399731089230626
Failed,,,,3234,0.335246408984065
Failed,,,,584,0.8317960737720131
Failed,,,,1441,0.2047800696212798
Failed,,,,4726,0.7061990337017923
Failed,,,,4455,0.4038328205309808
Failed,,,,1804,0.9052823006398976
Failed,,,,161,0.0270150415506213
Failed,,,,3446,0.5235951033961028
Failed,,,,2528,0.1390844820067286
Failed,,,,1118,0.6395304651260376
Failed,,,,2136,0.2605354522857815
Failed,,,,4161,0.7580618307460099
Failed,,,,4066,0.1764767655748873
Failed,,,,2041,0.6778993285242468
Failed,,,,1175,0.3011143055707216
Failed,,,,2584,0.7976603120043873
Failed,,,,3541,0.4112535347323864
Failed,,,,256,0.9117340491469949
Failed,,,,1748,0.0351856904961168
Failed,,,,4398,0.5327385102324188
Failed,,,,4781,0.3590113451573997
Failed,,,,1496,0.8565336488652974
Failed,,,,488,0.227794948361814
Failed,,,,3138,0.7282450657188893
Failed,,,,2846,0.1254292777683585
Failed,,,,821,0.6220058002304286
Failed,,,,2454,0.4924822250865399
Failed,,,,3864,0.9939351850934328
Failed,,,,3915,0.4563032947592437
Failed,,,,2191,0.953859006974846
Failed,,,,709,0.0836313532050698
Failed,,,,3049,0.5841070269923657
Failed,,,,3381,0.1918689649775624
Failed,,,,416,0.6884175515919922
Failed,,,,1274,0.3169785869661718
Failed,,,,4873,0.8183967108149081
Failed,,,,4622,0.0092268487401306
Failed,,,,1657,0.5106754886172711
Failed,,,,13,0.3904268584083765
Failed,,,,3613,0.8870058420803398
Failed,,,,2695,0.2744299645721912
Failed,,,,970,0.7748751223310827
Failed,,,,1988,0.1563860281873494
Failed,,,,4328,0.6539113433454184
Failed,,,,4340,0.0441974830180406
Failed,,,,2000,0.5456478256657719
Failed,,,,978,0.4178288670200854
Failed,,,,2702,0.9144099103752524
Failed,,,,3660,0.3096465525366365
Failed,,,,60,0.8100897695831955
Failed,,,,1708,0.1835467973332852
Failed,,,,4673,0.6810702907498924
Failed,,,,4900,0.4912604035362601
Failed,,,,1300,0.9888144129812716
Failed,,,,448,0.1110506497714668
Failed,,,,3413,0.611524263875559
Failed,,,,3120,0.2270683839581906
Failed,,,,780,0.7236189112849533
Failed,,,,2256,0.3441527626421302
Failed,,,,3981,0.8455727082323283
Failed,,,,3876,0.3240403725560754
Failed,,,,2466,0.8215606909375637
Failed,,,,828,0.2003923709206283
Failed,,,,2853,0.7008406219221651
Failed,,,,3184,0.0902132660690695
Failed,,,,534,0.5867915359158069
Failed,,,,1548,0.465321786828339
Failed,,,,4832,0.966776851132512
Failed,,,,4425,0.141519035918638
Failed,,,,1775,0.6429435841944068
Failed,,,,288,0.2736946335025131
Failed,,,,3572,0.7702425062917173
Failed,,,,2655,0.3760544986892491
Failed,,,,1245,0.8765332657191902
Failed,,,,2107,0.0080121282637119
Failed,,,,4132,0.5055628437027335
Failed,,,,4193,0.4312348923459649
Failed,,,,2167,0.9326862982958554
Failed,,,,1145,0.061985627496615
Failed,,,,2555,0.5585674962121993
Failed,,,,3512,0.1662451879493892
Failed,,,,227,0.6666894831694663
Failed,,,,1875,0.2957520885821431
Failed,,,,4525,0.7932764222305267
Failed,,,,4733,0.0966764339208602
Failed,,,,1448,0.594231283597648
Failed,,,,596,0.4744537743199616
Failed,,,,3246,0.974928466597572
Failed,,,,2953,0.3624206552989781
Failed,,,,927,0.8589720079861581
Failed,,,,2404,0.2399794328343123
Failed,,,,3814,0.7414004417266696
Failed,,,,4043,0.2176979658287018
Failed,,,,2318,0.7152174439784139
Failed,,,,680,0.3379308509863913
Failed,,,,3020,0.8383780238144098
Failed,,,,3351,0.4519193901140242
Failed,,,,386,0.9484968346003442
Failed,,,,1400,0.0724214929789304
Failed,,,,5000,0.5738754939809441
Failed,,,,4573,0.2554232312049716
Failed,,,,1607,0.7568467161785811
Failed,,,,120,0.1286114966832101
Failed,,,,3720,0.6251585441119968
Failed,,,,2803,0.0223822396192699
Failed,,,,1078,0.5228599284756928
Failed,,,,1940,0.3928652324005961
Failed,,,,4280,0.8904151076078414
Failed,,,,4267,0.2346848507858812
Failed,,,,1919,0.7312307010702788
Failed,,,,1062,0.3520091342311352
Failed,,,,2775,0.8534318979438394
Failed,,,,3731,0.4992405420094728
Failed,,,,144,0.9967935178950428
Failed,,,,1625,0.1187832693476229
Failed,,,,4598,0.6192635829988867
Failed,,,,4971,0.3017854815982282
Failed,,,,1384,0.8022352792210877
Failed,,,,366,0.1759331263210624
Failed,,,,3338,0.6734557051490992
Failed,,,,3046,0.0364600451216101
Failed,,,,698,0.5379133248627185
Failed,,,,2342,0.4098516433332115
Failed,,,,4054,0.9064278906751424
Failed,,,,3794,0.3839137404505163
Failed,,,,2391,0.8843896150011568
Failed,,,,899,0.0156238511279225
Failed,,,,2936,0.5131794071942568
Failed,,,,3269,0.1492583029922097
Failed,,,,607,0.6506762260776013
Failed,,,,1474,0.2816738053373992
Failed,,,,4751,0.7782225481010973
Failed,,,,4509,0.08259862841852
Failed,,,,1847,0.5791778872106224
Failed,,,,214,0.4574673633873462
Failed,,,,3492,0.958915683530271
Failed,,,,2573,0.3160584049057215
Failed,,,,1170,0.8135834449436515
Failed,,,,2179,0.19265780319646
Failed,,,,4216,0.6931032806895672
Failed,,,,4121,0.370281718801707
Failed,,,,2084,0.8668265057839452
Failed,,,,1227,0.2475930964108556
Failed,,,,2629,0.7490150347631424
Failed,,,,3586,0.1044138792529702
Failed,,,,309,0.601965776965022
Failed,,,,1790,0.4824310054425149
Failed,,,,4452,0.9829104788620024
Failed,,,,4807,0.158628728557378
Failed,,,,1529,0.6590776859484612
Failed,,,,511,0.2878957244288176
Failed,,,,3174,0.7854172250833362
Failed,,,,2881,0.4232547464370727
Failed,,,,843,0.9247072008177638
Failed,,,,2487,0.0542530004847794
Failed,,,,3890,0.550828184524551
Failed,,,,3958,0.0299968698341399
Failed,,,,2246,0.5304735846165568
Failed,,,,754,0.4007196484059095
Failed,,,,3101,0.8982762826457619
Failed,,,,3434,0.263405206291005
Failed,,,,462,0.7648239547368137
Failed,,,,1328,0.1363460718430578
Failed,,,,4916,0.6328958779089153
Failed,,,,4655,0.4440601557884365
Failed,,,,1682,0.9406404778826982
Failed,,,,49,0.0648097775503993
Failed,,,,3637,0.5662589230537414
Failed,,,,2718,0.2099586913194507
Failed,,,,1005,0.7074848095308989
Failed,,,,2014,0.3299516717158257
Failed,,,,4361,0.8303979894407093
Failed,,,,4315,0.4714623093958943
Failed,,,,1968,0.9680443937461825
Failed,,,,954,0.0997802073471248
Failed,,,,2667,0.601231472019106
Failed,,,,3624,0.2371195534113794
Failed,,,,37,0.7346436714250594
Failed,,,,1675,0.3651682262197136
Failed,,,,4647,0.8656126627176999
Failed,,,,4845,0.0574160139691084
Failed,,,,1257,0.5578909664954989
Failed,,,,396,0.4356769690997898
Failed,,,,3368,0.9332314841710032
Failed,,,,3074,0.2905792964566499
Failed,,,,727,0.792000045100227
Failed,,,,2214,0.1715455168485641
Failed,,,,3927,0.6680972041413187
Failed,,,,3843,0.1312261771410703
Failed,,,,2441,0.6316732086911797
Failed,,,,792,0.2529246663171798
Failed,,,,2829,0.7504443601015955
Failed,,,,3161,0.3960945200957358
Failed,,,,499,0.8975486623756587
Failed,,,,1522,0.0190368363540619
Failed,,,,4799,0.5156140652056783
Failed,,,,4382,0.3428620132729411
Failed,,,,1719,0.8394087260961532
Failed,,,,243,0.2126354597005992
Failed,,,,3520,0.714059204922989
Failed,,,,2603,0.0772401125393807
Failed,,,,1200,0.5747903223522007
Failed,,,,2052,0.4472321143951267
Failed,,,,4090,0.9477095430027692
Failed,,,,4150,0.1175691214185208
Failed,,,,2113,0.6141503655370325
Failed,,,,1099,0.4848694686628878
Failed,,,,2502,0.986319655161351
Failed,,,,3460,0.3512748962063342
Failed,,,,182,0.8487981888595969
Failed,,,,1820,0.219818713620305
Failed,,,,4482,0.720262086816132
Failed,,,,4700,0.418870990505442
Failed,,,,1422,0.9193448797296732
Failed,,,,561,0.0430430510304868
Failed,,,,3223,0.5405967407412827
Failed,,,,2929,0.1844578186366707
Failed,,,,892,0.6858774891067296
Failed,,,,2379,0.3088478397354483
Failed,,,,3781,0.8053986867964267
Failed,,,,3988,0.2668143677189946
Failed,,,,2276,0.7672624625712632
Failed,,,,628,0.1485306455437093
Failed,,,,2975,0.6460511646885425
Failed,,,,3307,0.0012439367584884
Failed,,,,334,0.5026991572119295
Failed,,,,1357,0.3826913463529199
Failed,,,,4944,0.8792694154363125
Failed,,,,4547,0.1997272624075412
Failed,,,,1574,0.6962748154625296
Failed,,,,97,0.3245893654990941
Failed,,,,3685,0.8260141888950019
Failed,,,,2767,0.4640416026301681
Failed,,,,1055,0.9615926378034056
Failed,,,,1907,0.0916095658373087
Failed,,,,4255,0.5920880577471107
Failed,,,,4240,0.0931882628221064
Failed,,,,1902,0.5897398608867079
Failed,,,,1040,0.4624377061277628
Failed,,,,2763,0.9638584845140576
Failed,,,,3680,0.3269244532566517
Failed,,,,83,0.8244790575560182
Failed,,,,1569,0.1974173741675913
Failed,,,,4532,0.697892296951264
Failed,,,,4959,0.380906357595697
Failed,,,,1362,0.8813508833218366
Failed,,,,349,0.003129314623773
Failed,,,,3311,0.5006534028947351
Failed,,,,2980,0.1464018495585769
Failed,,,,642,0.647853025002405
Failed,,,,2281,0.2688427745960652
Failed,,,,4003,0.7654248886890709
Failed,,,,3777,0.3067282082252204
Failed,,,,2364,0.8072056665755807
Failed,,,,887,0.1864951446112245
Failed,,,,2915,0.6840452651958912
Failed,,,,3208,0.0412491357401013
Failed,,,,556,0.5426728512197732
Failed,,,,1408,0.4207472113315016
Failed,,,,4695,0.9172940133828668
Failed,,,,4487,0.2221589208431541
Failed,,,,1835,0.7187361199520527
Failed,,,,187,0.3489703579377382
Failed,,,,3474,0.8504245894458144
Failed,,,,2517,0.486442808240652
Failed,,,,1104,0.9839625317677856
Failed,,,,2127,0.1159601128865033
Failed,,,,4155,0.6164070552084595
Failed,,,,4095,0.4490315097812563
Failed,,,,2067,0.9455822676140814
Failed,,,,1205,0.0754003042355179
Failed,,,,2617,0.5768200044482946
Failed,,,,3535,0.2147191545721143
Failed,,,,248,0.7122729335110634
Failed,,,,1734,0.3408187313191592
Failed,,,,4387,0.8412925908006726
Failed,,,,4794,0.0175032256115227
Failed,,,,1507,0.517946688035503
Failed,,,,494,0.3977132768034934
Failed,,,,3147,0.8952365397140383
Failed,,,,2815,0.2505751868020743
Failed,,,,787,0.7520252840723842
Failed,,,,2426,0.1334905106909572
Failed,,,,3838,0.6300717845521867
Failed,,,,3941,0.1691897355951368
Failed,,,,2219,0.6696682572476566
Failed,,,,742,0.2928375587742775
Failed,,,,3079,0.7903885047193616
Failed,,,,3373,0.4341494221538305
Failed,,,,410,0.9355742158070208
Failed,,,,1262,0.0590410798508673
Failed,,,,4860,0.555588722134009
Failed,,,,4633,0.3672420502267778
Failed,,,,1670,0.8638200895674527
Failed,,,,22,0.2350661552157252
Failed,,,,3620,0.7365214648973196
Failed,,,,2662,0.1015897115394473
Failed,,,,939,0.5991102604269981
Failed,,,,1963,0.4696323793921619
Failed,,,,4300,0.9700803850162774
Failed,,,,4366,0.3322866702452301
Failed,,,,2028,0.8288629473298788
Failed,,,,1010,0.2076489517930895
