Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,849,0.1915768831241875,0.2852230307999998,4565,3832,1331
Failed,,,,1161,0.5323494578246027,0.992463884415105,2642,1292,2377
Failed,,,,3190,0.8767253637090325,0.8907593024205417,769,2215,2959
Failed,,,,1365,0.268124708244577,0.8724189518559724,2363,2822,2114
Failed,,,,3105,0.1089358979258686,0.5433998162206263,161,1723,4834
Failed,,,,446,0.7960374266356229,0.1567818442750722,3884,4638,706
Failed,,,,2910,0.7621838275250048,0.2642198509648442,2665,3404,1977
Failed,,,,2232,0.4041110933981836,0.4697747085206211,4216,1550,3095
Failed,,,,653,0.9056445139627904,0.501175092022866,2070,984,4187
Failed,,,,966,0.3153643697407096,0.2152890891768038,138,3523,4608
Failed,,,,4580,0.0615777451600879,0.3842952846810221,2340,2425,2201
Failed,,,,1921,0.8734254928268492,0.8061157892979681,3617,3933,3199
Failed,,,,1874,0.1443367866408079,0.6309651963077486,2936,4376,3824
Failed,,,,251,0.6702849278859794,0.3515266971252859,789,3068,2733
Failed,,,,223,0.1605165295246988,0.1086235231738537,2136,1399,3281
Failed,,,,4214,0.9542390259616076,0.0528383819907903,1733,1666,326
Failed,,,,2564,0.9704188840985298,0.7156236161086709,3199,4744,2278
Failed,,,,1725,0.6540133394896984,0.8894989919345826,4130,1145,4685
Failed,,,,4646,0.549900461755693,0.1262451669890433,995,3253,1811
Failed,,,,757,0.4192400818318129,0.7582156098913402,875,4547,4888
Failed,,,,3731,0.015230324300006,0.8443189467210322,2751,4289,403
Failed,,,,1072,0.8270779492780567,0.4552701582219451,1294,2165,3906
Failed,,,,3416,0.7301386720929295,0.4333668382707983,4418,1827,804
Failed,,,,2304,0.8903627669308335,0.2283020254503935,2869,2926,3485
Failed,,,,1413,0.1225714069083333,0.3336423777099699,3702,3684,4110
Failed,,,,2879,0.2505880347266792,0.0086377393770962,4010,2283,1430
Failed,,,,537,0.5634394351709634,0.6759432113226503,72,3782,3013
Failed,,,,2994,0.5971403649114072,0.7858126294203103,1505,2552,4286
Failed,,,,3954,0.0926181488316506,0.1925493166334927,4749,4994,2877
Failed,,,,1295,0.7797195622883737,0.6168120515719057,1207,1463,1254
Failed,,,,4841,0.923178553391248,0.3684184565059841,4302,4199,4752
Failed,,,,3223,0.3904727253969758,0.6493190184645354,1923,3359,3661
Failed,,,,1188,0.0440257727317512,0.734449980340898,3799,2983,1674
Failed,,,,4528,0.329015155326575,0.90747079211846,3491,1582,4043
Failed,,,,2187,0.5171127970349043,0.2673377875015139,2428,4487,579
Failed,,,,1608,0.4977852587141096,0.1697957007139921,1626,4002,2454
Failed,,,,4267,0.6839376300182194,0.5296100150309503,3083,2376,3418
Failed,,,,42,0.0052580334637314,0.444947958253324,305,4693,2159
Failed,,,,2696,0.817109532430768,0.8633592335917055,3780,1349,3709
Failed,,,,4242,0.368383944729343,0.1463205896653235,2488,1094,4801
Failed,,,,2124,0.4588293000925332,0.8998187808841467,3103,3205,1380
Failed,,,,1584,0.5564853544682264,0.5373228761479258,3471,2760,755
Failed,,,,3275,0.57388833075203,0.018845167774707,2519,4577,4382
Failed,,,,928,0.2610406555831432,0.6570327569916844,1525,1857,1001
Failed,,,,4777,0.116471194088459,0.9868458149917424,1227,2956,3291
Failed,,,,3930,0.899894389661029,0.5779107833020389,345,3712,3916
Failed,,,,3010,0.4141332832202315,0.4202983370237052,3429,3810,2507
Failed,,,,472,0.3804623787533492,0.0633598432969301,4398,2505,3779
Failed,,,,357,0.7250356284994632,0.7781596218049526,1904,2310,1626
Failed,,,,3813,0.2446034885477274,0.3571160425189882,2850,1416,1763
Failed,,,,1466,0.9297558170966804,0.9660615434180944,1856,4947,2683
Failed,,,,2319,0.0836245198156684,0.5957692023869604,2196,4150,4558
Failed,,,,735,0.6027465958036482,0.3787057032044977,4030,3310,3154
Failed,,,,4973,0.7707221782542765,0.2047673917878419,3721,1898,1138
Failed,,,,3704,0.9471911497395484,0.4787446706984192,2156,3012,1556
Failed,,,,2006,0.6778564004879445,0.1809682970326394,598,1611,4159
Failed,,,,1779,0.3384896199889481,0.255249652704224,976,2408,3534
Failed,,,,4126,0.5265911059435457,0.9283989775497468,4982,4033,2023
Failed,,,,2503,0.0388961465843021,0.0850879228729754,1274,3506,931
Failed,,,,305,0.3547455005124211,0.9803091166354716,3963,4310,4079
Failed,,,,1811,0.8346434696186333,0.013770532194525,2282,3158,2988
Failed,,,,1895,0.183654855415225,0.4234241107665002,1791,2676,4863
Failed,,,,4554,0.9935533267054708,0.7516816357821227,2917,1206,851
Failed,,,,981,0.6313413496706635,0.5785999443791807,4483,4805,3454
Failed,,,,3634,0.4451929676085711,0.2231694687157869,848,1265,1949
Failed,,,,669,0.0989210229534655,0.1357942180223763,2724,2266,2762
Failed,,,,3322,0.7860187966451049,0.5556693072393537,1359,3882,1838
Failed,,,,3839,0.7386862913966179,0.0990747082233429,4158,2870,2308
Failed,,,,2963,0.1971900886837393,0.8795234879553318,2089,4687,1213
Failed,,,,616,0.8823422945439815,0.3033497031740844,3205,1771,4637
Failed,,,,422,0.2309518571533262,0.520154542023316,710,3376,2484
Failed,,,,4036,0.3980135053731501,0.8179253500830382,1653,1965,4461
Failed,,,,1382,0.7089157279636711,0.4896673491839319,3018,4099,1075
Failed,,,,2403,0.3074480414800346,0.0722163825500756,3538,4854,1700
Failed,,,,4749,0.6202958319019526,0.7439056931491941,2422,1519,2586
Failed,,,,3440,0.6603196117170155,0.937969345746562,3343,3570,4727
Failed,,,,4439,0.1509281483944505,0.0328310329597443,411,3980,3630
Failed,,,,2092,0.960826543468982,0.6442187716159969,4296,2472,2085
Failed,,,,4346,0.8643850487731397,0.4033869762625545,1142,4426,4255
Failed,,,,2767,0.3209547180216759,0.6219125382211059,2584,3117,2852
Failed,,,,2771,0.8647551922481507,0.1490720197036862,3404,3692,4454
Failed,,,,4355,0.3244810490272939,0.8646483034268022,321,3751,3363
Failed,,,,1696,0.5106294868569821,0.4429443939812481,4347,2291,2486
Failed,,,,4440,0.6636041771825403,0.6971846414804459,1232,4558,3988
Failed,,,,3445,0.1515438644774258,0.2929956069290638,2523,2897,2579
Failed,,,,789,0.3068304441701621,0.3149503037072718,649,3264,2088
Failed,,,,4753,0.0686375101041048,0.0173012883588671,1602,2175,4719
Failed,,,,1383,0.2274274371173232,0.7803171529732644,3447,4752,1308
Failed,,,,4042,0.9145251550413668,0.4189186225384473,2473,1368,2844
Failed,,,,2412,0.7537897791676224,0.6597485143579542,3108,4260,683
Failed,,,,3082,0.3956920592989773,0.5750696603804827,3764,1153,4253
Failed,,,,625,0.4281447317898273,0.9646551683042198,2776,2349,2981
Failed,,,,2966,0.7409924664441496,0.3592392914872616,1269,4014,1484
Failed,,,,4870,0.7873673677165062,0.7984050668682903,4097,2992,1951
Failed,,,,3329,0.2772411458715796,0.2075174239184707,2180,4457,859
Failed,,,,670,0.5881434316653759,0.5942519910354167,3154,1591,4856
Failed,,,,984,0.1811012339685112,0.1826375717464834,4054,4208,3852
Failed,,,,1904,0.6299946895688773,0.8387625646237284,2221,3329,2754
Failed,,,,311,0.8323354133442045,0.2565044477749615,4393,4966,3227
Failed,,,,2652,0.0224369625020772,0.9263687452133744,899,1475,2311
Failed,,,,1813,0.3531570823062211,0.7259921914804727,1852,2564,4630
Failed,,,,4159,0.5393055034056305,0.0835444895979017,2816,1065,1219
Failed,,,,2509,0.5242831128723919,0.6839423637576402,2095,2850,1765
Failed,,,,4127,0.037307546203956,0.3415805873163044,4162,4628,361
Failed,,,,694,0.5301727974414825,0.9494484537839888,2514,4537,2609
Failed,,,,3528,0.2812718780506402,0.2250247051250189,1941,822,21
Failed,,,,4670,0.8480158271174878,0.6739798238854855,3890,1603,2275
Failed,,,,2364,0.0988976433183997,0.4010431543700397,720,2818,4706
Failed,,,,1254,0.8954123870264739,0.0062659584004431,124,3627,3304
Failed,,,,4215,0.1460381927844136,0.7939172504618764,4486,2420,889
Failed,,,,2741,0.7322875983212144,0.3701801344081759,1286,77,1736
Failed,,,,541,0.4836199668664485,0.580132907288149,3168,3783,4307
Failed,,,,206,0.7796977218389511,0.300604699421674,4985,1155,4609
Failed,,,,3074,0.0318054808154702,0.5269114424493164,564,4870,2177
Failed,,,,3885,0.5985436560772359,0.0758148033972829,3607,2526,510
Failed,,,,1583,0.3484321569539607,0.8471730383969843,1784,1311,3098
Failed,,,,1947,0.4218268552552908,0.1013963011521846,4592,4385,1109
Failed,,,,2068,0.6459468932263553,0.7447775841895491,2380,2089,3895
Failed,,,,1098,0.9573870481867344,0.5471325440276414,1552,2979,1521
Failed,,,,4772,0.6702441645618528,0.8274354344382883,175,680,3675
Failed,,,,3434,0.2077777749393135,0.2745320899114012,3371,1774,3931
Failed,,,,4965,0.3955660291798413,0.4569483752697706,3012,3296,1328
Failed,,,,1788,0.5916677634026856,0.4922759519033134,3937,3935,1901
Failed,,,,2952,0.7864673158992082,0.133274086875841,2776,2250,2826
Failed,,,,3997,0.3434911470394581,0.7035985591094941,829,218,4489
Failed,,,,20,0.0366096166018396,0.920347414728254,2148,3466,395
Failed,,,,2621,0.4572518253475428,0.9745466379523278,4123,2688,3267
Failed,,,,349,0.7078544585332275,0.201879496583715,956,1482,696
Failed,,,,4330,0.919708767939359,0.4237048652917147,2333,4719,4109
Failed,,,,1452,0.1722999130003154,0.6493727458957582,2903,1014,1695
Failed,,,,2237,0.8411408285833896,0.7556656263507903,3556,512,297
Failed,,,,2342,0.2528614992909133,0.5051096743606031,4051,3673,753
Failed,,,,1547,0.7374707864560187,0.8997649865318089,4647,2928,2490
Failed,,,,4481,0.0939557429812848,0.0464706232007592,1678,4229,2729
Failed,,,,3729,0.5369413737431169,0.6188756431546062,4719,3135,4977
Failed,,,,4235,0.4871469912491739,0.1753112609311938,276,1713,4921
Failed,,,,802,0.2860770195126533,0.3294919719882309,360,1919,2390
Failed,,,,3663,0.1194613559097051,0.8689709994178265,2674,123,4209
Failed,,,,868,0.8673498270437121,0.0812887730710208,2093,3830,1639
Failed,,,,4376,0.5029691690392792,0.295126922680065,872,2467,3167
Failed,,,,405,0.1347024539411068,0.4507260825354606,1438,4647,197
Failed,,,,2565,0.8823216196373105,0.7236936826184392,3328,932,2785
Failed,,,,110,0.6178172504026442,0.6677613363601267,403,456,1204
Failed,,,,2861,0.3689354044590145,0.3799630617257207,4832,4163,3614
Failed,,,,3945,0.7524337482508272,0.9556707428004592,1624,3381,3992
Failed,,,,1839,0.0033345774840563,0.2461086048372089,3455,2175,1426
Failed,,,,2008,0.9869438572134822,0.3483821752462536,2860,1382,334
Failed,,,,4711,0.2376115778964012,0.5746589357554912,2220,2597,2922
Failed,,,,1198,0.3841698847357184,0.7993950290624052,1057,1226,1962
Failed,,,,3334,0.6327956607509404,0.0280677246302366,4178,4941,4394
Failed,,,,1079,0.674772774964571,0.4211383094806224,3220,3532,3041
Failed,,,,3142,0.4241815406754612,0.6324299824014306,1390,2315,609
Failed,,,,4909,0.9451036171279849,0.2044422453269362,4441,284,2077
Failed,,,,1649,0.8041416721753776,0.6007277084551752,667,4476,3577
Failed,,,,2124,0.1977062205709517,0.9914855943787844,13,4000,4665
Failed,,,,3819,0.0570060561485588,0.3281572368573397,3787,770,1011
Failed,,,,2969,0.5662156250923872,0.7738097539823502,1986,1864,1385
Failed,,,,311,0.3154007999226451,0.0478015512637794,2625,3070,3795
Failed,,,,602,0.9242977281752974,0.8287701714280993,4285,2023,4802
Failed,,,,2680,0.1747151267100125,0.1195442339926958,1107,3240,2214
Failed,,,,1354,0.4472407397832721,0.2563879641387611,2484,617,2514
Failed,,,,4115,0.6956314367931337,0.5458016141057015,3064,4333,82
Failed,,,,4580,0.3065338683780282,0.9229139723982662,3718,4770,1832
Failed,,,,2454,0.5546761988233775,0.1502168485112488,1829,1065,4246
Failed,,,,745,0.065925745697692,0.701035808507353,4881,1534,3365
Failed,,,,3477,0.815749218562618,0.4753369973357766,511,2739,794
Failed,,,,723,0.874863202823326,0.4628605471923947,1163,104,3850
Failed,,,,2471,0.4943001604098826,0.8886097134873271,3125,2448,3447
Failed,,,,4559,0.7448760846350342,0.16308929319866,2422,3733,1034
Failed,,,,3495,0.1274810568448156,0.7349441918451339,4229,3889,1280
Failed,,,,1374,0.511584252262488,0.5172231425177306,3701,1655,4562
Failed,,,,4096,0.2607541021574288,0.3064173447750509,1847,2949,2131
Failed,,,,2700,0.8586665158849209,0.8567089961282909,4903,4667,478
Failed,,,,3030,0.3770155556090176,0.0159238092247396,3282,396,938
Failed,,,,254,0.625391046654433,0.7881350542157889,1329,4181,3348
Failed,,,,583,0.1115156344082206,0.0701543812733143,489,875,3065
Failed,,,,3763,0.9944011140614748,0.5858237933907657,69,2115,1770
Failed,,,,1709,0.2448336590752005,0.3606137126982212,4385,3400,4337
Failed,,,,4850,0.0112791390195488,0.9435667402632536,645,1361,67
Failed,,,,2181,0.7611177434921265,0.2348276334907859,3809,2655,2656
Failed,,,,3200,0.6092010072134435,0.3910878838039934,2608,1205,2306
Failed,,,,1019,0.3610434856750071,0.6800137550588697,2003,4998,4739
Failed,,,,1218,0.5731943829562515,0.0366362865250557,4771,2297,260
Failed,,,,4731,0.7972312649358064,0.3394177377782762,3512,4060,4936
Failed,,,,3315,0.3231018596868962,0.7615787426047027,464,3592,2693
Failed,,,,1989,0.0493579997662454,0.612871216757223,1568,266,2347
Failed,,,,1817,0.9369682560581714,0.980360242508352,2241,713,662
Failed,,,,2840,0.6829611394163221,0.6437113645691425,1040,3090,4066
Failed,,,,3963,0.1893338992688804,0.192190237449482,2838,4497,3228
Failed,,,,127,0.4326222126018256,0.4332417822256684,4195,1807,1655
Failed,,,,463,0.8226588822342455,0.7132573542650789,2730,3258,1938
Failed,,,,2506,0.0735750215314328,0.4864928113259375,2036,1963,4525
Failed,,,,1488,0.2988320650458336,0.1389659173097461,933,4352,437
Failed,,,,4294,0.5476986604109406,0.910780048687011,3990,558,2867
Failed,,,,2285,0.6874423287734389,0.2686494227647781,259,4828,1556
Failed,,,,4436,0.4388012873083353,0.5569364315960557,4664,1044,3970
Failed,,,,3606,0.9324343086965382,0.107431191528216,1460,1513,3718
Failed,,,,928,0.1830867044441401,0.8174792046695948,3307,2796,1148
Failed,,,,823,0.7248908660449087,0.5688838851973415,4067,803,380
Failed,,,,3711,0.4764582318030297,0.3580481086540967,1012,4597,2967
Failed,,,,2219,0.1532529275119304,0.0184932203367352,2272,1585,1994
Failed,,,,4502,0.9028774662092328,0.8050787694770842,2963,2878,4425
Failed,,,,1432,0.8566924759075045,0.3897579075079411,1696,2363,1249
Failed,,,,4054,0.6533448449540883,0.4447154696527868,4536,1252,2754
Failed,,,,2602,0.5215491473861039,0.2361614168547094,338,3804,4026
Failed,,,,76,0.9743553708996624,0.1812305636703968,3432,4889,2443
Failed,,,,2891,0.2269313843529671,0.8899396916422992,1491,1095,4875
Failed,,,,4350,0.1068500271886587,0.6618724827282131,3540,3648,3662
Failed,,,,368,0.2733878410868346,0.9617118196617812,4741,19,1456
Failed,,,,1727,0.4027270206753164,0.7336104066222906,231,2545,165
Failed,,,,1889,0.6071665616352111,0.8592746020313352,807,3354,1594
Failed,,,,4831,0.3563174133691936,0.0870942876078188,3960,2069,4161
Failed,,,,3376,0.7710222925003618,0.5146537295468152,2164,350,3133
Failed,,,,1157,0.0238523533772677,0.2894736313726753,2758,4135,723
Failed,,,,963,0.7933843855075539,0.9325808650087564,624,1755,4281
Failed,,,,3256,0.0442510106153786,0.1444408387504518,4923,3039,1870
Failed,,,,4945,0.5846975714415312,0.6914603450112045,1728,4445,838
Failed,,,,2086,0.335781521372497,0.4810216969531029,3664,662,3404
Failed,,,,1604,0.6620472342073918,0.1136544360294938,2990,161,4839
Failed,,,,3868,0.4133947492316365,0.838565961541608,2402,3956,2250
Failed,,,,3096,0.9655157468877732,0.2624299853313714,4347,3486,123
Failed,,,,188,0.2161567586101591,0.5358534817919135,1201,2192,2556
Failed,,,,483,0.5439122497867793,0.3183309827651828,1884,2706,3542
Failed,,,,2800,0.2937854852136224,0.6066479703970253,2570,1422,972
Failed,,,,4157,0.8342225990090519,0.057719234470278,781,954,1341
Failed,,,,1313,0.086315033050254,0.7677981818970293,3830,4737,3755
Failed,,,,2420,0.911580753320828,0.638236441269517,4503,4286,3004
Failed,,,,4610,0.1639197693634778,0.4114409677628428,107,491,574
Failed,,,,3571,0.0086089549325406,0.4348318344224244,1776,3729,3196
Failed,,,,633,0.4656846154537052,0.2139872448444366,1308,3192,4623
Failed,,,,649,0.7559910562969744,0.6460330894812941,3616,2435,762
Failed,,,,3585,0.7160502289216966,0.9858313587401062,3146,1898,2036
Failed,,,,4635,0.6221055415049195,0.9780347700137644,4974,3885,4200
Failed,,,,2397,0.3715295726656913,0.1905964376702904,575,92,1610
Failed,,,,1299,0.6383136645182967,0.3417213512342423,1248,885,227
Failed,,,,4172,0.3874835590273142,0.6144450573138893,4299,4670,2795
Failed,,,,2776,0.989294413972646,0.034328806515783,2352,2951,4892
Failed,,,,508,0.242143487881869,0.7600010354947299,3040,1666,2480
Failed,,,,173,0.5064585056807845,0.1058573268055915,3879,3437,1436
Failed,,,,3110,0.2580829700212925,0.8151755856368691,731,2144,4022
Failed,,,,3842,0.8715700946915895,0.2702271540407091,2522,425,3604
Failed,,,,1628,0.1220026843193918,0.5592439171820879,1932,4218,1175
Failed,,,,4807,0.927798722103238,0.522450370322913,965,3558,600
Failed,,,,4930,0.1379481196496635,0.1366441831029951,3196,1179,4404
Failed,,,,3279,0.7397684216257184,0.714851174492389,155,1335,2892
Failed,,,,1143,0.6998633617274463,0.8514780207406729,2322,243,4675
Failed,,,,938,0.4916109447013587,0.4888182931151241,4456,2620,324
Failed,,,,2101,0.8877867687363178,0.9091899760421366,1258,4964,1991
Failed,,,,3391,0.4497708830721676,0.0637034729979932,2913,4027,2106
Failed,,,,1914,0.1799254123196005,0.3128645054679363,4114,2274,3012
Failed,,,,1742,0.8180356686115264,0.1578401431515813,4691,1827,3824
Failed,,,,4039,0.0704013564363121,0.8821425378043205,389,3122,1395
Failed,,,,2916,0.5601301628015936,0.4681058306861669,3587,4528,982
Failed,,,,53,0.3097911913730204,0.741407500974834,1648,733,3568
Failed,,,,2586,0.2003044356461614,0.6852629255540669,4583,576,112
Failed,,,,382,0.9493883409630508,0.3975550687815994,183,4360,2523
Failed,,,,4373,0.6783265157435089,0.2283643150664866,1541,1983,2204
Failed,,,,2204,0.5685702287200838,0.5922747072428465,2806,2791,3394
Failed,,,,1407,0.4294599649924785,0.9383214363213628,3382,3266,4772
Failed,,,,4516,0.3199291426409036,0.3658447122517973,2117,1496,804
Failed,,,,3686,0.8096637228112668,0.7816878879461437,3909,1028,1802
Failed,,,,847,0.0603161631729453,0.0106965572535991,857,4822,4236
Failed,,,,903,0.5942629828285426,0.2608528414741158,1615,1580,4716
Failed,,,,3630,0.3458303634580225,0.53354561698623,3464,2865,2304
Failed,,,,2299,0.026523485513404,0.8408700787648559,4821,799,2580
Failed,,,,4421,0.7761480390820652,0.1152278323043137,414,4584,11
Failed,,,,1512,0.9794630339089782,0.6898669337462634,4147,21,4336
Failed,,,,4268,0.2296206000614911,0.4786956574879586,1088,3815,1746
Failed,,,,2520,0.6404212790410966,0.934170409720391,2888,3658,860
Failed,,,,448,0.3922599578704685,0.1467630116622895,2192,2365,3294
Failed,,,,153,0.8437879416160285,0.98815740378201,883,2573,3107
Failed,,,,2816,0.0963639401979744,0.2155806802753359,4040,1288,539
Failed,,,,3978,0.5266758345812559,0.6359142627809197,2084,1132,2167
Failed,,,,1803,0.2760580251738429,0.4098513988852501,2683,4917,4580
Failed,,,,1966,0.7299975661337376,0.0600271085705608,3356,4109,3506
Failed,,,,4756,0.4791484029963612,0.7693753462024033,1410,315,1077
Failed,,,,3301,0.8899548483453691,0.3160268562473357,4616,2034,1299
Failed,,,,1233,0.1427849240936338,0.6050745536740869,307,3327,3885
Failed,,,,1043,0.9162153769936412,0.2426242817025631,3075,628,1119
Failed,,,,3174,0.1670820169728249,0.9669576069228352,2473,4423,3704
Failed,,,,2166,0.4547140790764242,0.6566229478847235,1115,1722,1492
Failed,,,,4864,0.7036301440168172,0.3832912950776517,4276,3016,3921
Failed,,,,1684,0.5314797919113189,0.8115254226848483,539,2223,424
Failed,,,,3786,0.2828273218069225,0.0237208961416035,4853,3507,2836
Failed,,,,3015,0.8388467532452196,0.5624333654362709,1799,3975,4460
Failed,,,,268,0.0894877500962466,0.3528165662959218,3749,192,1891
Failed,,,,559,0.6666828208006919,0.5094260332938284,4433,4756,1705
Failed,,,,2725,0.4165560413561761,0.283026968870312,22,961,4139
Failed,,,,4082,0.953094713933766,0.8645061648376287,3231,1430,3257
Failed,,,,1389,0.2051871628463268,0.0935448166634887,1379,2725,667
Failed,,,,2497,0.7809528831169009,0.4394696582257748,1955,3176,2419
Failed,,,,4535,0.0332918842881918,0.7271475361976772,2655,1892,4987
Failed,,,,3510,0.5893207850642502,0.1864801226798445,695,486,2699
Failed,,,,710,0.3389551864676177,0.8964063096493483,3759,4269,288
Failed,,,,768,0.6491053337678313,0.1268260190300643,43,2847,2024
Failed,,,,3452,0.4002044599205255,0.915117376236245,4410,1640,4435
Failed,,,,4594,0.9708468502052128,0.4987278863023967,1362,859,2938
Failed,,,,2438,0.2217286217920482,0.7088324641548097,3249,4565,371
Failed,,,,4139,0.0193692158721387,0.0961537986025214,2016,42,4055
Failed,,,,1329,0.7687433655001223,0.8209730027187616,2594,3757,1466
Failed,,,,2665,0.6017201801910996,0.5535987233296037,3815,2386,3652
Failed,,,,616,0.3530525041222572,0.2797783400435,639,3601,1219
Failed,,,,287,0.8985698720831424,0.6241181364096701,2455,1307,194
Failed,,,,2995,0.1506775864455849,0.3359543832596391,3092,2514,2764
Failed,,,,3805,0.7213141954895109,0.7504193855132908,1138,4857,4846
Failed,,,,1664,0.4712027409803122,0.0400044643469154,4255,1151,2433
Failed,,,,2149,0.5192174772527068,0.4289348982069641,4909,372,732
Failed,,,,4886,0.2688365685921162,0.6558207895755768,483,4088,3162
Failed,,,,3157,0.8511932992804796,0.196645597115159,3688,3306,4151
Failed,,,,1065,0.1035170498732477,0.9680947277192028,1860,2092,1565
Failed,,,,1172,0.8306575857400894,0.3717730567771941,4023,4405,3434
Failed,,,,4696,0.5396163129471242,0.0046769025847315,2705,1782,1841
Failed,,,,3358,0.0810483571067452,0.5824555988386273,900,688,847
Failed,,,,2022,0.2911989590264857,0.7915984254647046,2062,2998,4271
Failed,,,,1862,0.7105398671738803,0.6755584381483495,1467,3449,2566
Failed,,,,2876,0.90923789806664,0.947873581526801,245,213,2240
Failed,,,,3921,0.4623632954247296,0.4033534450661391,3301,2244,153
Failed,,,,95,0.1593801541551947,0.2227181620113551,4677,3918,4809
Failed,,,,430,0.5811854834798723,0.8763746254984289,3486,980,3784
Failed,,,,4251,0.7891413070540875,0.7470841031372547,4804,2665,943
Failed,,,,2542,0.330582805680111,0.1675141665786504,1593,4696,1351
Failed,,,,1533,0.0417324967291206,0.4585232363734394,431,1449,3533
Failed,,,,2318,0.9600734123121948,0.073492132294923,1027,1950,4633
Failed,,,,3649,0.6597723540756851,0.3029235039707273,2247,4249,564
Failed,,,,4401,0.2128882820960134,0.8455801253225654,4209,3155,2065
Failed,,,,883,0.4089080444592982,0.5285004889704287,2831,544,2975
Failed,,,,787,0.9979172600451856,0.7790565078817308,4561,3711,3477
Failed,,,,3744,0.2500288037825375,0.0542672862838953,205,2495,1043
Failed,,,,2262,0.3795304910745471,0.3216953683905303,1524,3866,3841
Failed,,,,4457,0.6296381756942719,0.5954848211091012,3399,152,1251
Failed,,,,1467,0.6146397782396525,0.2096765983719378,2178,4612,3075
Failed,,,,4317,0.3643159979041666,0.997937021292746,2745,905,508
Failed,,,,2647,0.7633890675101429,0.4159077040180564,801,1687,2121
Failed,,,,325,0.0157698869425803,0.6259823030699044,3966,2893,4532
Failed,,,,34,0.7484451299011707,0.4688855908699333,2930,2162,4366
Failed,,,,2937,0.4995632690861821,0.6958014647569507,2305,3377,1780
Failed,,,,4021,0.8791631790958345,0.1566645073946565,4093,4158,908
Failed,,,,1762,0.1300640232004225,0.928144568566233,987,443,3338
Failed,,,,1932,0.8641733029298484,0.5393359032515437,332,1236,4748
Failed,,,,4786,0.1148410087414085,0.2511412158161402,4747,4943,2335
Failed,,,,3409,0.513923525378108,0.8352320157289504,1709,2599,57
Failed,,,,1121,0.2652977642342448,0.1247871157620102,3526,1393,2627
Failed,,,,999,0.5520022076684982,0.7213867547083646,748,4008,2377
Failed,,,,3223,0.3014109882507473,0.4491517791077494,3863,303,4946
Failed,,,,2044,0.0788340870570391,0.1768894309122115,2544,3539,250
Failed,,,,4991,0.8262314984854311,0.90207578099519,1910,2334,2663
Failed,,,,1569,0.9347695386614652,0.2928075307123363,3140,3064,1665
Failed,,,,3900,0.1876339375060051,0.503521007059142,1314,1848,4095
Failed,,,,3051,0.6929450726676732,0.0836119126211851,4517,754,3219
Failed,,,,526,0.8014667329713702,0.0296563863549381,1754,594,466
Failed,,,,231,0.4421302326265722,0.8705634143017232,94,4470,632
Failed,,,,2755,0.0518841166347265,0.8017143968641758,3638,4300,2877
Failed,,,,4190,0.5766988679356873,0.3467897659391165,591,3206,4496
Failed,,,,1278,0.3283081857971847,0.572335820371285,4956,2001,1929
Failed,,,,2377,0.6852436448372901,0.9572450369335712,4361,1553,1158
Failed,,,,4655,0.4371012995205819,0.2484155122991651,1187,2770,3748
Failed,,,,668,0.1925947504937648,0.377652287710458,2408,1085,1527
Failed,,,,3552,0.9424182084873318,0.6661831756737083,2983,4801,3960
Failed,,,,679,0.9441631839945912,0.0520730544608086,3982,1676,2885
Failed,,,,3543,0.194809006601572,0.7773502945713698,784,2961,453
Failed,,,,4666,0.6835784392990172,0.324372978862375,2742,4679,1920
Failed,,,,2369,0.4349288616739213,0.5966998036932201,2181,895,4509
Failed,,,,4181,0.3261252190284431,0.2084549236763268,3415,3875,1167
Failed,,,,1288,0.5750441913194955,0.9952546222433448,1507,82,3733
Failed,,,,2765,0.8032241409346461,0.6281737093348057,209,3719,1541
Failed,,,,517,0.0540859402865171,0.4176129953041673,4558,2426,3951
Failed,,,,221,0.6946382363606244,0.6970232435520738,3523,2630,4958
Failed,,,,3060,0.4442754261437803,0.4715680940188467,1712,1345,2370
Failed,,,,3890,0.9330506177749484,0.9264394111223518,4763,1189,239
Failed,,,,1578,0.185394340602681,0.1544732349719852,316,4973,2670
Failed,,,,2033,0.8245096628125756,0.2528472952842712,989,4209,4090
Failed,,,,4999,0.0765974049400538,0.5415300012324006,4089,415,1675
Failed,,,,3212,0.553690553041175,0.1235720290783792,2289,2134,638
Failed,,,,1008,0.3035610000882298,0.8325543011575938,2947,3427,3208
Failed,,,,1132,0.5117142065614462,0.4464698708131909,81,723,1795
Failed,,,,3400,0.263548089377582,0.7201684260684997,4530,4518,4366
Failed,,,,4796,0.8663487745337188,0.1790803464222699,1321,3112,3323
Failed,,,,1773,0.8813433500491082,0.5013253624569625,2557,2284,2333
Failed,,,,1923,0.1165034184642136,0.903777726225555,3133,1817,909
Failed,,,,4011,0.1317217335738241,0.2910989528559148,1897,3568,4765
Failed,,,,2947,0.7462386068999767,0.8732424375526607,3856,4036,2629
Failed,,,,25,0.4978107984140515,0.0848292597513645,755,253,41
Failed,,,,315,0.7612467887792737,0.8034228706210852,2415,4812,1048
Failed,,,,2656,0.0140740464050322,0.0318519268576055,2977,1018,3458
Failed,,,,4306,0.616884193463251,0.5711183393988758,1174,1487,3836
Failed,,,,1477,0.3660303384121507,0.3441106088459492,4373,2781,1270
