Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,63,3.85,4438,3,2860,str('H'),1,str('tstat'),0.085015573,80
Completed,27,9.37,1782,0,459,str('KL'),1,str('stdev'),0.684737913,9
Completed,60,1.08,1,2,4627,str('H'),3,str('stdev'),0.989677304,41
Completed,63,1.49,3594,2,2066,str('KL'),2,str('tstat'),0.279584486,72
Completed,38,2.81,2867,3,872,str('KL'),3,str('stdev'),0.814731684,20
Completed,27,1.34,836,1,3311,str('H'),3,str('tstat'),0.415539989,93
Completed,31,0.76,3945,0,4204,str('H'),2,str('stdev'),0.508823236,31
Completed,51,2.83,4217,2,1392,str('H'),2,str('stdev'),0.809720545,63
Completed,54,0.93,2186,2,3796,str('KL'),1,str('tstat'),0.459503202,50
Completed,41,0,2751,0,3691,str('KL'),2,str('stdev'),0.615163293,86
Completed,29,1.75,588,0,2436,str('H'),1,str('stdev'),0.689716513,53
Completed,39,8.25,1351,3,2638,str('KL'),3,str('stdev'),0.883308872,99
Completed,23,10.63,4945,1,42,str('H'),2,str('tstat'),0.34693993,15
Completed,68,2.54,4700,3,3987,str('KL'),1,str('stdev'),0.485448361,89
Completed,25,6.23,1419,1,1427,str('H'),2,str('tstat'),0.775483594,25
Completed,30,2.97,3352,0,1088,str('H'),3,str('stdev'),0.183200348,63
Completed,24,0,1120,1,4843,str('KL'),2,str('stdev'),0.015082735,78
Completed,58,1.9,1922,2,242,str('H'),2,str('stdev'),0.318299367,72
Completed,59,1.87,4266,2,2682,str('KL'),1,str('tstat'),0.919236162,41
Completed,29,5.35,2431,0,3051,str('H'),1,str('stdev'),0.111463265,34
Completed,43,2.81,768,3,2022,str('KL'),2,str('stdev'),0.307714919,17
Completed,28,0.8,3111,1,4426,str('H'),3,str('tstat'),0.953239847,96
Completed,57,2.1,3546,2,3277,str('H'),1,str('stdev'),0.389099894,45
Completed,48,4.9,264,2,682,str('KL'),1,str('tstat'),0.848473737,69
Completed,28,1.55,4662,0,1805,str('KL'),3,str('stdev'),0.193813646,5
Completed,50,7.13,4610,3,1210,str('KL'),1,str('stdev'),0.752903535,77
Completed,64,0.61,1641,2,3612,str('H'),3,str('tstat'),0.477365758,12
Completed,37,0.99,173,3,1314,str('KL'),2,str('tstat'),0.160003724,39
Completed,44,3.09,3454,0,3874,str('H'),1,str('stdev'),0.570772616,75
Completed,87,15.87,665,0,120,str('KL'),2,str('stdev'),0.745710545,90
Completed,45,0,2368,3,4955,str('H'),2,str('stdev'),0.928825903,60
Completed,23,2.3,3774,1,2357,str('KL'),3,str('tstat'),0.340437315,28
Completed,25,5.91,2016,1,2144,str('H'),3,str('stdev'),0.627890506,47
Completed,62,1.16,1174,2,2938,str('KL'),1,str('stdev'),0.945256111,5
Completed,46,7.32,2581,2,381,str('H'),3,str('tstat'),0.284990313,84
Completed,50,4.77,3416,3,1683,str('H'),3,str('stdev'),0.87069532,32
Completed,26,3.92,447,1,4126,str('KL'),1,str('tstat'),0.398529856,57
Completed,33,3.81,4804,0,3389,str('KL'),3,str('stdev'),0.55430975,18
Completed,22,0,1259,0,4505,str('KL'),3,str('stdev'),0.078859393,21
Completed,44,8.39,535,3,571,str('H'),3,str('stdev'),0.254400527,29
Completed,27,0.93,3191,1,2973,str('KL'),2,str('tstat'),0.983132623,59
Completed,51,0.96,2688,2,4326,str('KL'),2,str('stdev'),0.4225258,8
Completed,33,4.98,970,1,1727,str('H'),1,str('tstat'),0.838407583,80
Completed,23,1.55,4115,1,760,str('H'),1,str('stdev'),0.246000726,44
Completed,48,1.32,3999,3,3569,str('H'),2,str('stdev'),0.452874886,51
Completed,25,7.54,2280,1,1010,str('KL'),1,str('tstat'),0.784696366,38
Completed,45,2.29,2960,0,1505,str('KL'),2,str('stdev'),0.129916471,99
Completed,44,29.4,3698,3,164,str('KL'),3,str('tstat'),0.713925342,48
Completed,36,1.57,104,0,2760,str('H'),1,str('stdev'),0.048539038,66
Completed,58,0.98,1846,2,2323,str('KL'),1,str('stdev'),0.370516963,86
Completed,56,0.88,4502,2,4765,str('H'),2,str('tstat'),0.890439231,3
Completed,46,14.14,4488,3,2464,str('KL'),2,str('tstat'),0.564970845,85
Completed,38,0.91,1832,1,4908,str('H'),1,str('stdev'),0.165775455,4
Completed,27,16.5,3730,0,2609,str('H'),3,str('tstat'),0.758553499,67
Completed,38,5.21,2895,3,3767,str('H'),2,str('stdev'),0.334757386,19
Completed,30,4.74,864,0,1364,str('KL'),3,str('tstat'),0.934475792,94
Completed,51,1.87,2325,3,3719,str('H'),1,str('tstat'),0.739908849,56
Completed,49,3.22,4044,2,1162,str('KL'),2,str('stdev'),0.029812336,33
Completed,28,4.39,2053,0,900,str('H'),3,str('tstat'),0.939484856,39
Completed,36,2.3,980,3,4175,str('KL'),2,str('tstat'),0.633570867,12
Completed,35,5.13,2699,1,1576,str('H'),1,str('stdev'),0.097198244,76
Completed,44,9.49,3143,2,430,str('H'),1,str('tstat'),0.559990155,27
Completed,47,0.7,487,2,2831,str('KL'),3,str('stdev'),0.209769132,61
Completed,18,0,4919,1,4655,str('KL'),2,str('tstat'),0.86492402,23
Completed,27,2.04,1531,1,3229,str('KL'),1,str('tstat'),0.264344848,13
Completed,50,2.36,418,2,1854,str('H'),2,str('tstat'),0.06906783,37
Completed,24,2.2,3387,1,4297,str('KL'),3,str('stdev'),0.670008305,52
Completed,40,0.57,2650,3,3099,str('KL'),3,str('tstat'),0.236209208,3
Completed,45,9.93,1244,1,542,str('H'),2,str('stdev'),0.526248121,85
Completed,29,3.27,4309,0,1974,str('H'),2,str('tstat'),0.432470077,48
Completed,48,1.46,3800,2,4795,str('H'),3,str('tstat'),0.139830277,58
Completed,45,1.9,2393,2,2195,str('KL'),2,str('stdev'),0.599207815,30
Completed,40,2.61,659,3,2731,str('H'),3,str('stdev'),0.794488405,22
Completed,70,18.39,3002,0,290,str('KL'),1,str('tstat'),0.443052926,92
Completed,30,1.29,224,0,4035,str('H'),2,str('tstat'),0.360694929,70
Completed,38,4.55,1568,3,1040,str('KL'),3,str('tstat'),0.058452918,81
Completed,22,1.13,4537,1,3440,str('H'),1,str('stdev'),0.703981541,7
Completed,43,10.46,1661,0,1654,str('KL'),1,str('tstat'),0.995448544,1
Completed,41,1.15,279,3,3419,str('H'),2,str('tstat'),0.679057567,49
Completed,22,3.54,3560,1,822,str('KL'),2,str('stdev'),0.090665046,64
Completed,44,0.6,3067,3,2175,str('KL'),3,str('tstat'),0.503142815,15
Completed,67,1.57,723,2,4577,str('H'),1,str('stdev'),0.227601105,98
Completed,48,10.26,2497,3,352,str('KL'),3,str('stdev'),0.409737802,52
Completed,28,0.56,3903,0,2909,str('H'),2,str('tstat'),0.820502998,36
Completed,42,35.4,4255,3,90,str('H'),3,str('tstat'),0.620965049,71
Completed,23,10.15,1912,1,2531,str('KL'),2,str('stdev'),0.148795666,42
Completed,35,1.83,2558,0,4986,str('KL'),1,str('tstat'),0.804070596,79
Completed,32,3.08,316,0,1241,str('H'),2,str('tstat'),0.877658968,58
Completed,56,0.74,1467,2,3845,str('KL'),3,str('tstat'),0.695518224,94
Completed,52,3.44,4749,2,1286,str('H'),1,str('stdev'),0.035248507,19
Completed,57,4.95,4973,2,2809,str('KL'),2,str('tstat'),0.173286527,97
Completed,21,11.74,1380,1,212,str('H'),1,str('stdev'),0.589172229,17
Completed,26,3.25,3236,1,2274,str('H'),2,str('tstat'),0.495270336,55
Completed,34,2.2,1083,0,3519,str('KL'),1,str('tstat'),0.328121387,82
Completed,42,3.09,2117,3,1554,str('H'),1,str('tstat'),0.00516887,68
Completed,19,0,4148,1,3957,str('KL'),3,str('stdev'),0.733904885,46
Completed,22,0,2233,0,4375,str('H'),3,str('tstat'),0.297770583,26
Completed,44,3.98,811,2,710,str('KL'),2,str('tstat'),0.121254843,25
Completed,47,1.13,2842,2,3151,str('H'),3,str('stdev'),0.641181044,88
Completed,44,0.85,3667,3,4455,str('H'),1,str('tstat'),0.20360515,40
Completed,22,1.1,73,1,1896,str('KL'),3,str('stdev'),0.535430563,73
Completed,28,5.77,4386,0,620,str('KL'),2,str('tstat'),0.379155632,10
Completed,51,1.16,4413,2,4407,str('H'),3,str('tstat'),0.003027233,50
Completed,48,2.44,1757,2,1964,str('KL'),3,str('stdev'),0.727741909,63
Completed,21,6.86,3650,1,512,str('KL'),3,str('tstat'),0.322589552,1
Completed,23,2.48,784,0,4267,str('H'),3,str('tstat'),0.497528688,35
Completed,42,9.28,2250,3,662,str('KL'),2,str('tstat'),0.17894649,15
Completed,23,1.25,3969,1,3219,str('H'),3,str('stdev'),0.590812765,98
Completed,52,6.31,4165,3,1030,str('H'),1,str('stdev'),0.852725702,9
Completed,42,11,2134,0,3471,str('KL'),2,str('tstat'),0.377513643,80
Completed,58,1.46,1056,3,1446,str('H'),2,str('tstat'),0.197571704,72
Completed,66,1,2775,2,4046,str('KL'),3,str('stdev'),0.533174564,42
Completed,72,2.21,3219,3,2701,str('KL'),1,str('tstat'),0.123009739,93
Completed,26,11.69,563,1,301,str('H'),2,str('stdev'),0.646711477,21
Completed,36,2.28,5000,0,2225,str('H'),1,str('tstat'),0.303935964,57
Completed,37,6.08,1455,0,1152,str('H'),1,str('tstat'),0.826041971,54
Completed,58,0.87,338,3,3777,str('KL'),1,str('tstat'),0.50528017,96
Completed,26,7.33,3307,1,1334,str('H'),2,str('stdev'),0.233757894,17
Completed,274,3.36,2570,2,22,str('H'),2,str('tstat'),0.673402838,69
Completed,60,7.43,1163,2,2579,str('KL'),1,str('stdev'),0.089031648,45
Completed,41,1.8,1890,3,2494,str('H'),3,str('stdev'),0.26774218,6
Completed,47,1.32,4234,0,4897,str('KL'),2,str('tstat'),0.993184006,83
Completed,44,2.99,3881,3,2086,str('KL'),1,str('tstat'),0.701560712,24
Completed,38,3.09,2475,1,4685,str('H'),1,str('stdev'),0.037515451,90
Completed,27,0.58,3079,0,2841,str('H'),2,str('tstat'),0.879290964,26
Completed,23,3.59,301,1,1586,str('KL'),3,str('tstat'),0.797916161,11
Completed,57,0.72,1649,2,3331,str('H'),3,str('tstat'),0.619202062,41
Completed,28,2.32,4618,1,930,str('KL'),2,str('stdev'),0.143255239,73
Completed,37,8.25,1585,0,3968,str('H'),1,str('tstat'),0.4346041,67
Completed,47,1.41,197,2,952,str('KL'),3,str('tstat'),0.241748657,83
Completed,46,0.87,3479,2,3549,str('H'),2,str('stdev'),0.528012026,5
Completed,34,0,2985,3,4707,str('H'),3,str('tstat'),0.066801864,56
Completed,27,2.14,642,1,2303,str('KL'),1,str('stdev'),0.663964899,32
Completed,106,13.5,3827,0,223,str('KL'),2,str('tstat'),0.2586925,96
Completed,54,1.9,4336,2,3031,str('KL'),1,str('tstat'),0.060087293,12
Completed,44,4.7,1992,2,590,str('H'),3,str('stdev'),0.709635351,77
Completed,39,0,1226,3,4485,str('KL'),3,str('stdev'),0.902494837,75
Completed,31,1.65,2632,0,1886,str('H'),2,str('tstat'),0.366735989,38
Completed,33,8.08,391,0,3141,str('KL'),1,str('tstat'),0.441290415,23
Completed,39,3.47,1548,3,1786,str('H'),3,str('tstat'),0.13367251,28
Completed,25,0.7,4829,1,4345,str('KL'),1,str('stdev'),0.597071379,60
Completed,42,9.75,4897,3,322,str('H'),1,str('tstat'),0.73437749,37
Completed,23,0.72,1303,1,2919,str('KL'),2,str('stdev'),0.028058424,51
Completed,23,0,3155,0,4607,str('KL'),3,str('tstat'),0.932330824,14
Completed,29,5.14,1001,0,852,str('H'),1,str('tstat'),0.764215842,48
Completed,59,1.42,2041,2,4067,str('KL'),2,str('tstat'),0.567227769,2
Completed,58,1.35,4072,2,1664,str('H'),3,str('stdev'),0.171807915,86
Completed,31,3.21,2313,0,1256,str('KL'),3,str('tstat'),0.858889147,92
Completed,39,8.25,886,3,3671,str('H'),2,str('tstat'),0.558350545,60
Completed,23,2.69,2917,1,1230,str('KL'),1,str('stdev'),0.204108183,29
Completed,60,5.82,3742,2,2416,str('KL'),1,str('tstat'),0.639732916,81
Completed,19,0,149,1,4975,str('H'),2,str('stdev'),0.099340867,8
Completed,23,4.26,4466,1,2501,str('H'),3,str('tstat'),0.941240229,69
Completed,33,4.3,1858,0,2672,str('H'),2,str('stdev'),0.24776404,74
Completed,44,9.9,82,3,2254,str('KL'),3,str('stdev'),0.428680563,76
Completed,27,6.19,3676,1,4815,str('H'),1,str('tstat'),0.840543157,13
Completed,51,3.96,2948,2,3499,str('H'),1,str('stdev'),0.252768918,61
Completed,54,5.7,917,2,1060,str('KL'),2,str('tstat'),0.977479913,28
Completed,51,9.9,4021,1,1418,str('KL'),1,str('stdev'),0.072817291,91
Completed,34,1.03,4137,3,4239,str('KL'),3,str('stdev'),0.372781888,4
Completed,35,4.71,2106,1,1834,str('H'),1,str('tstat'),0.89647993,84
Completed,36,5.14,2676,0,691,str('H'),1,str('stdev'),0.054194153,46
Completed,48,2.69,3169,3,1994,str('H'),3,str('tstat'),0.602995436,95
Completed,22,0,513,0,4436,str('KL'),2,str('stdev'),0.127779444,19
Completed,38,1.54,1271,3,484,str('H'),1,str('stdev'),0.44733624,33
Completed,54,0.73,4864,2,3079,str('KL'),2,str('tstat'),0.782935405,56
Completed,49,2.59,4777,2,1634,str('H'),2,str('stdev'),0.922661146,29
Completed,50,2.54,1495,2,4195,str('KL'),3,str('tstat'),0.338293652,59
Completed,52,2.77,464,3,881,str('H'),2,str('tstat'),0.018510514,91
Completed,33,1.89,3433,0,3282,str('KL'),1,str('stdev'),0.743956273,22
Completed,27,3.74,1201,0,2037,str('H'),3,str('stdev'),0.576806627,43
Completed,44,3.19,1999,3,2889,str('KL'),1,str('stdev'),0.75454609,7
Completed,40,6.91,4342,1,449,str('H'),2,str('tstat'),0.48302751,82
Completed,23,54.56,2351,1,70,str('KL'),3,str('stdev'),0.548650352,100
Completed,53,1.98,692,2,4849,str('H'),1,str('stdev'),0.868437533,52
Completed,24,3.54,3036,1,2445,str('KL'),3,str('tstat'),0.392494391,37
Completed,53,3.81,3471,3,1103,str('KL'),2,str('stdev'),0.95078857,85
Completed,23,6.6,190,1,3700,str('H'),3,str('tstat'),0.28674699,3
Completed,25,1.55,4583,0,3825,str('H'),3,str('stdev'),0.630032768,65
Completed,49,2.4,4684,3,3170,str('H'),1,str('stdev'),0.316543668,42
Completed,25,4.76,1716,1,769,str('KL'),3,str('tstat'),0.913702784,71
Completed,29,4.45,3534,0,1756,str('KL'),2,str('stdev'),0.008920358,9
Completed,23,0.61,746,1,3001,str('H'),3,str('stdev'),0.184839571,30
Completed,47,0.59,2443,2,1915,str('KL'),2,str('stdev'),0.491482848,20
Completed,66,0.81,3850,2,4514,str('H'),2,str('tstat'),0.777742299,94
Completed,30,1.74,1934,0,4736,str('KL'),3,str('stdev'),0.191556336,88
Completed,75,31.89,1098,3,192,str('H'),1,str('stdev'),0.383437165,64
Completed,23,2.02,2504,1,2751,str('KL'),2,str('tstat'),0.8468321,50
Completed,41,0.71,3340,3,3938,str('KL'),2,str('stdev'),0.309859561,98
Completed,55,1.43,371,2,1496,str('H'),3,str('tstat'),0.959403685,16
Completed,42,0.95,1442,3,3578,str('KL'),1,str('tstat'),0.652756841,36
Completed,28,4.43,4722,0,981,str('H'),3,str('stdev'),0.116994297,53
Completed,45,0.77,4928,3,4927,str('KL'),1,str('tstat'),0.224087726,27
Completed,29,2.61,1334,0,2367,str('H'),2,str('stdev'),0.514980378,62
Completed,49,4.71,615,2,2550,str('KL'),3,str('stdev'),0.81649357,88
Completed,55,34.65,3271,2,148,str('H'),1,str('tstat'),0.42107765,25
Completed,46,1.51,2768,3,1305,str('H'),1,str('stdev'),0.983635679,74
Completed,21,0,1049,1,3903,str('KL'),2,str('tstat'),0.277320547,40
Completed,39,1.32,4190,0,3621,str('KL'),1,str('stdev'),0.683102972,78
Completed,45,4,3918,2,803,str('KL'),3,str('stdev'),0.888960656,16
Completed,39,6.29,2200,1,3361,str('H'),1,str('tstat'),0.348572525,97
Completed,20,2.2,2884,1,4117,str('H'),2,str('stdev'),0.691981913,34
Completed,26,7.69,28,0,371,str('KL'),1,str('stdev'),0.609623219,7
Completed,33,0,1765,3,4558,str('H'),3,str('stdev'),0.807585897,45
Completed,27,8.08,4421,1,2116,str('KL'),3,str('tstat'),0.453347454,68
Completed,35,24.75,4427,3,776,str('H'),3,str('tstat'),0.312530835,63
Completed,23,2.41,1771,1,3177,str('KL'),1,str('stdev'),0.956228393,26
Completed,26,24.75,3625,0,4299,str('KL'),2,str('tstat'),0.114322428,89
Completed,39,6.53,846,1,554,str('H'),1,str('tstat'),0.188883446,73
Completed,57,4.71,2196,2,4531,str('KL'),3,str('tstat'),0.386111364,78
Completed,23,1.03,3914,1,1932,str('H'),2,str('stdev'),0.843657806,11
Completed,26,3,2158,0,2335,str('KL'),2,str('tstat'),0.188016293,18
Completed,40,1.77,1041,3,2737,str('H'),3,str('tstat'),0.488307435,34
Completed,28,13.01,2760,1,181,str('KL'),2,str('stdev'),0.78041369,54
Completed,50,2.26,3272,2,1492,str('KL'),3,str('tstat'),0.313369256,5
Completed,53,1.94,616,2,3936,str('H'),2,str('stdev'),0.916377103,83
Completed,47,6.39,1342,3,993,str('KL'),3,str('stdev'),0.719145138,69
Completed,32,0.85,4936,0,3590,str('H'),1,str('tstat'),0.012094175,45
Completed,48,4.83,4711,3,2379,str('KL'),1,str('stdev'),0.149629632,72
Completed,25,0,1430,0,4939,str('H'),3,str('tstat'),0.612296581,41
Completed,48,30.69,352,3,147,str('KL'),1,str('tstat'),0.804912179,9
Completed,51,11,3321,2,2547,str('H'),3,str('stdev'),0.456522221,80
Completed,40,49.5,2515,3,3892,str('H'),2,str('tstat'),0.886289839,32
Completed,27,3.82,1109,1,1292,str('KL'),2,str('stdev'),0.351748312,57
Completed,28,4.14,4297,0,1184,str('KL'),3,str('tstat'),0.694654277,20
Completed,62,3.96,3866,2,3377,str('KL'),1,str('tstat'),0.986810562,87
Completed,47,0.95,2459,2,820,str('H'),3,str('stdev'),0.274646707,2
Completed,30,2.78,3102,1,1706,str('H'),1,str('tstat'),0.679929635,64
Completed,24,0.76,236,0,2951,str('KL'),3,str('tstat'),0.511804113,99
Completed,45,4.04,1703,3,2123,str('H'),2,str('tstat'),0.819669478,53
Completed,25,1.94,4671,1,4565,str('KL'),1,str('stdev'),0.418406716,35
Completed,27,12.98,1610,0,259,str('H'),2,str('tstat'),0.127057316,29
Completed,44,5.5,183,3,4817,str('KL'),1,str('tstat'),0.448058963,21
Completed,23,132.01,3464,1,2257,str('H'),3,str('stdev'),0.781707828,92
Completed,46,6.1,3040,2,1071,str('H'),1,str('tstat'),0.373505486,44
Completed,24,1.09,696,1,3512,str('KL'),2,str('stdev'),0.895255169,70
Completed,20,12.38,3764,1,4014,str('KL'),3,str('tstat'),0.053469245,8
Completed,72,7.84,4351,3,1818,str('KL'),1,str('tstat'),0.251541461,100
Completed,19,2.36,2007,1,4221,str('H'),3,str('stdev'),0.978202519,14
Completed,35,3.92,2609,0,3255,str('H'),1,str('tstat'),0.07404344,51
Completed,53,3.44,3424,3,4453,str('H'),1,str('stdev'),0.521241579,3
Completed,32,14.14,456,0,2010,str('KL'),2,str('tstat'),0.248989279,86
Completed,51,0.8,1494,2,3073,str('H'),2,str('tstat'),0.427455918,66
Completed,42,3.05,4776,2,475,str('KL'),1,str('stdev'),0.841266635,47
Completed,43,4.71,4883,3,4186,str('H'),3,str('tstat'),0.95006447,75
Completed,46,33,1290,2,1628,str('KL'),1,str('stdev'),0.287971302,38
Completed,41,1.98,524,3,3299,str('H'),3,str('stdev'),0.107785474,11
Completed,40,5.23,3180,0,898,str('KL'),2,str('tstat'),0.630757225,77
Completed,32,0.76,939,0,4644,str('H'),1,str('tstat'),0.549371993,60
Completed,41,19.7,2095,3,431,str('KL'),3,str('tstat'),0.867714345,90
Completed,23,2.15,4126,1,2873,str('H'),2,str('stdev'),0.393721482,24
Completed,22,1.09,2289,1,2625,str('KL'),3,str('tstat'),0.575580886,5
Completed,47,2.02,901,2,2457,str('H'),3,str('tstat'),0.755770284,47
Completed,55,1.6,2932,2,4861,str('KL'),1,str('stdev'),0.48230353,66
Completed,51,2.75,3689,3,3702,str('KL'),1,str('tstat'),0.923888116,18
Completed,34,1.58,95,1,1106,str('H'),2,str('stdev'),0.337570581,95
Completed,29,3.21,4530,0,1370,str('H'),2,str('tstat'),0.742729661,32
Completed,24,3.06,1804,1,1542,str('H'),3,str('stdev'),0.438115102,37
Completed,50,1.48,145,2,3541,str('KL'),1,str('stdev'),0.13684937,13
Completed,68,4.74,3739,2,945,str('H'),2,str('tstat'),0.594399493,100
Completed,44,1.71,2923,3,2286,str('H'),2,str('stdev'),0.063261225,48
Completed,20,0,892,1,4690,str('KL'),3,str('tstat'),0.706962463,65
Completed,28,0.67,4035,0,2787,str('KL'),3,str('stdev'),0.3635617,3
Completed,80,10.58,4073,2,603,str('KL'),2,str('stdev'),0.064130095,92
Completed,49,1.13,2042,2,3043,str('H'),1,str('tstat'),0.667141638,22
Completed,25,0,2729,0,4482,str('H'),3,str('stdev'),0.261363912,59
Completed,29,5.95,498,0,727,str('KL'),3,str('stdev'),0.437278414,81
Completed,48,9.9,1295,3,4348,str('H'),1,str('stdev'),0.23907589,71
Completed,22,2.91,4889,1,1788,str('KL'),2,str('tstat'),0.531185841,43
Completed,47,49.5,4839,3,2921,str('H'),3,str('stdev'),0.636559457,67
Completed,24,11.84,1559,1,325,str('KL'),2,str('tstat'),0.102014234,46
Completed,45,7.19,3379,0,2152,str('KL'),1,str('stdev'),0.944414997,85
Completed,46,7.2,2622,3,849,str('KL'),1,str('tstat'),0.399401902,33
Completed,36,1.6,1216,0,3407,str('H'),2,str('stdev'),0.862064917,56
Completed,45,3.47,1973,3,1675,str('KL'),3,str('stdev'),0.55517418,94
Completed,51,19.8,4317,2,4080,str('H'),1,str('tstat'),0.206780527,19
Completed,25,1.87,2404,0,3862,str('KL'),2,str('stdev'),0.761542,13
Completed,39,3.41,628,3,1214,str('H'),3,str('stdev'),0.569901016,39
Completed,25,1.5,2972,1,3653,str('KL'),3,str('tstat'),0.168634573,74
Completed,51,1.22,3495,2,4968,str('KL'),3,str('stdev'),0.737049716,23
Completed,72,1.86,213,2,2408,str('H'),1,str('tstat'),0.02488218,90
Completed,28,14.24,4567,0,117,str('H'),1,str('stdev'),0.929659906,27
Completed,64,4.11,4622,2,1962,str('H'),1,str('stdev'),0.124235757,55
Completed,23,1.25,1653,1,4404,str('KL'),2,str('tstat'),0.645989358,33
Completed,35,17.22,3588,1,3121,str('KL'),1,str('stdev'),0.302708399,97
Completed,32,1.25,731,0,1866,str('H'),2,str('stdev'),0.376288854,68
Completed,65,1.8,2469,3,3207,str('KL'),2,str('stdev'),0.19879685,82
Completed,24,11.14,3875,1,649,str('H'),1,str('tstat'),0.532449633,6
Completed,42,7.62,4225,3,3463,str('H'),3,str('tstat'),0.770499885,88
Completed,28,5.15,1881,0,1023,str('KL'),1,str('stdev'),0.498251281,25
Completed,50,0.76,1162,2,4062,str('H'),2,str('stdev'),0.178224254,27
Completed,48,3.81,2569,2,1464,str('KL'),1,str('tstat'),0.592038904,62
Completed,42,9.38,3316,3,307,str('KL'),3,str('stdev'),0.002302181,10
Completed,27,0.64,347,1,2709,str('H'),2,str('tstat'),0.728967172,78
Completed,22,0,4738,0,4768,str('H'),3,str('stdev'),0.323313057,40
Completed,24,0,1388,0,3732,str('H'),3,str('stdev'),0.799140448,49
Completed,43,6.6,552,3,1342,str('KL'),3,str('stdev'),0.617976466,1
Completed,31,0.82,3208,1,3784,str('H'),1,str('tstat'),0.143979669,87
Completed,42,3.12,2793,3,2597,str('H'),2,str('stdev'),0.700334207,36
Completed,43,11.89,1074,2,39,str('KL'),3,str('tstat'),0.038237105,52
Completed,60,1.09,2145,3,4890,str('H'),1,str('tstat'),0.357550008,98
Completed,27,3.12,4176,0,2486,str('KL'),1,str('stdev'),0.880518064,16
Completed,41,0,3982,3,4673,str('KL'),2,str('stdev'),0.674127389,79
Completed,23,1.64,2263,1,2074,str('H'),3,str('tstat'),0.087805935,10
Completed,44,14.84,2831,0,403,str('H'),2,str('stdev'),0.99246005,72
Completed,34,1.73,43,1,4158,str('KL'),1,str('stdev'),0.825318892,94
Completed,55,4.51,1741,2,928,str('H'),1,str('stdev'),0.506001941,58
Completed,54,0.75,4397,2,3329,str('KL'),2,str('tstat'),0.232531268,31
Completed,33,1.57,1729,0,4089,str('KL'),2,str('stdev'),0.874482595,96
Completed,45,3.98,65,3,840,str('H'),2,str('stdev'),0.698694002,54
Completed,23,0.83,3659,1,3436,str('KL'),3,str('tstat'),0.032577703,35
Completed,59,1.39,2843,2,4585,str('KL'),1,str('stdev'),0.624139824,83
Completed,42,0.57,812,2,2181,str('H'),3,str('tstat'),0.146121934,6
Completed,26,10.78,3960,0,334,str('H'),3,str('stdev'),0.800897129,69
Completed,45,2.77,4154,3,2528,str('H'),3,str('stdev'),0.500471891,26
Completed,22,38.64,2123,1,88,str('KL'),3,str('tstat'),0.230777,62
Completed,27,0.74,2805,0,2399,str('KL'),3,str('stdev'),0.823175232,24
Completed,26,2.06,574,1,3644,str('H'),1,str('stdev'),0.998121798,41
Completed,47,5.03,1376,2,1273,str('KL'),2,str('stdev'),0.676383718,11
Completed,21,1.13,4970,1,3833,str('H'),3,str('tstat'),0.093839942,77
Completed,64,37.9,4765,2,200,str('KL'),2,str('stdev'),0.200430868,2
Completed,56,0.71,1483,2,2796,str('H'),2,str('tstat'),0.538104752,87
Completed,32,1.5,3299,0,4719,str('H'),1,str('stdev'),0.382329557,50
Completed,30,6.83,1135,0,973,str('KL'),3,str('stdev'),0.300947435,15
Completed,35,3.41,1899,3,3955,str('H'),3,str('stdev'),0.118079537,35
Completed,31,3.69,4242,1,1551,str('KL'),1,str('tstat'),0.643852327,53
Completed,38,0,3892,3,4358,str('KL'),3,str('tstat'),0.91261799,42
Completed,40,5.79,2486,0,1759,str('H'),1,str('stdev'),0.325448627,72
Completed,39,0.99,705,3,3157,str('KL'),3,str('stdev'),0.007843177,80
Completed,64,4.21,3049,2,718,str('H'),2,str('tstat'),0.730730482,8
Completed,45,1.99,3571,3,1912,str('H'),2,str('stdev'),0.175957932,57
Completed,24,0.73,290,1,4473,str('KL'),1,str('tstat'),0.585996807,31
Completed,34,4.5,4649,0,3014,str('KL'),2,str('stdev'),0.492598575,93
Completed,36,0,4545,3,4919,str('KL'),2,str('stdev'),0.561217263,15
Completed,41,1.98,1577,1,2477,str('H'),1,str('tstat'),0.209045924,99
Completed,74,1.34,3507,0,10,str('H'),1,str('stdev'),0.863697508,37
Completed,37,0.79,2994,3,1351,str('H'),2,str('tstat'),0.291516996,86
Completed,47,2.13,650,0,3755,str('KL'),2,str('stdev'),0.938259253,2
Completed,51,2.66,2392,2,1164,str('H'),3,str('stdev'),0.634795161,48
Completed,41,0.6,3798,2,3722,str('KL'),1,str('tstat'),0.096474164,65
Completed,34,8.43,1961,0,3357,str('H'),1,str('stdev'),0.935197571,60
Completed,54,5.08,1238,3,1569,str('KL'),1,str('stdev'),0.739185762,92
Completed,19,5.21,2644,1,4167,str('H'),2,str('tstat'),0.031039326,21
Completed,46,3.3,3391,2,2814,str('H'),3,str('stdev'),0.564246882,70
Completed,24,14.7,422,1,412,str('KL'),1,str('tstat'),0.166999629,44
Completed,30,1.6,4817,1,2103,str('KL'),2,str('stdev'),0.759278057,81
Completed,25,5.06,1312,1,640,str('KL'),3,str('stdev'),0.361920068,84
Completed,58,9,471,2,4280,str('H'),2,str('stdev'),0.057228136,67
Completed,56,4.98,3127,2,1837,str('KL'),1,str('tstat'),0.704705156,47
