Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,3970,238,0.001,0.3958415410608685
Failed,,,,4408,1688,0.001,0.5186927986096165
Failed,,,,4561,1266,0.001,0.4511163067071013
Failed,,,,4958,914,0.001,0.0387836021014083
Failed,,,,4798,1704,0.001,0.5321284340836048
Failed,,,,4977,389,0.001,0.4197215710947512
Failed,,,,5000,396,0.001,0.2621434063489714
Failed,,,,4499,1238,0.001,0.5151986309051213
Failed,,,,4679,847,0.001,0.5129681424684918
Failed,,,,5000,1447,0.001,0.06716924351356
Failed,,,,4966,1207,0.001,0.001594040287254
Failed,,,,4817,1304,0.001,0.4836401069694205
Failed,,,,5000,1278,0.001,0.001
Failed,,,,4850,235,0.001,0.3683505602162364
Failed,,,,4939,1700,0.001,0.5449891991069403
Failed,,,,4719,1281,0.001,0.4682630921227255
Failed,,,,4796,1133,0.001,0.6290305879561082
Failed,,,,5000,1245,0.001,0.5530347021297071
Failed,,,,5000,927,0.001,0.0483535664531936
Failed,,,,4763,1718,0.001,0.0318274676894117
Failed,,,,4452,1000,0.001,0.0827941525250523
Failed,,,,4430,1288,0.001,0.5424682281631149
Failed,,,,4822,1729,0.001,0.5225900613131537
Failed,,,,4590,1260,0.001,0.001
Failed,,,,4284,1305,0.001,0.5267728201852339
Failed,,,,5000,923,0.001,0.0551397206847441
Failed,,,,4649,1198,0.001,0.4981097817668051
Failed,,,,5000,1704,0.001,0.5683250502263855
Failed,,,,4991,1280,0.001,0.438996434369941
Failed,,,,5000,1701,0.001,0.5290406066485747
Failed,,,,4735,1261,0.001,0.4563947786619342
Failed,,,,4928,1423,0.001,0.001
Failed,,,,4304,1436,0.001,0.0639330970307353
Failed,,,,4066,1277,0.001,0.5265192177518498
Failed,,,,4810,1294,0.001,0.4296990541076611
Failed,,,,5000,355,0.001,0.4232242371461475
Failed,,,,4348,1308,0.001,0.4474948133844607
Failed,,,,5000,347,0.001,0.4230715180131965
Failed,,,,5000,1275,0.001,0.001
Failed,,,,3844,1703,0.001,0.5002769763453252
Failed,,,,5000,1478,0.001,0.001
Failed,,,,4481,1305,0.001,0.4415015557766752
Failed,,,,5000,415,0.001,0.3965152131691442
Failed,,,,5000,1701,0.001,0.5419853412317942
Failed,,,,5000,1265,0.001,0.001
Failed,,,,5000,1341,0.001,0.4980572515142489
Failed,,,,4644,229,0.001,0.3449377945552986
Failed,,,,5000,1666,0.001,0.001
Failed,,,,4431,1723,0.001,0.0709826392132822
Failed,,,,5000,1258,0.001,0.5717340090285644
Failed,,,,5000,1260,0.001,0.4195096007197094
Failed,,,,4817,229,0.001,0.4092047653549164
Failed,,,,4933,1704,0.001,0.5209872849580961
Failed,,,,5000,1284,0.001,0.4725587316065878
Failed,,,,4900,1162,0.001,0.5547609211600848
Failed,,,,5000,389,0.001,0.4084286554573316
Failed,,,,3941,1255,0.001,0.4793789084394281
Failed,,,,3996,1704,0.001,0.5209215603413002
Failed,,,,4784,1019,0.001,0.001
Failed,,,,4858,1232,0.001,0.5495561870748434
Failed,,,,5000,1305,0.001,0.48718674794216
Failed,,,,4870,1254,0.001,0.5125867783363461
Failed,,,,4951,244,0.001,0.4038036144839509
Failed,,,,4889,1253,0.001,0.4355013504491071
Failed,,,,4396,1693,0.001,0.4772250419472076
Failed,,,,5000,952,0.001,0.001
Failed,,,,4991,1017,0.001,0.5700425732751684
Failed,,,,4924,1645,0.001,0.056514735346682
Failed,,,,4538,1261,0.001,0.4737864438711116
Failed,,,,4910,414,0.001,0.4096507344930759
Failed,,,,4556,1187,0.001,0.4659913990918703
Failed,,,,5000,1326,0.001,0.4834795350348072
Failed,,,,4431,1315,0.001,0.5131610907685124
Failed,,,,4991,940,0.001,0.0765041125243891
Failed,,,,5000,1715,0.001,0.0295005394591191
Failed,,,,5000,963,0.001,0.0704361954222123
Failed,,,,4602,1281,0.001,0.5291238844971213
Failed,,,,4275,1285,0.001,0.4290373917058551
Failed,,,,5000,404,0.001,0.3356875091429726
Failed,,,,4826,1695,0.001,0.5775704417441798
Failed,,,,5000,1466,0.001,0.4950050666134286
Failed,,,,5000,1701,0.001,0.5399651575060456
Failed,,,,4949,1232,0.001,0.5226842235322691
Failed,,,,5000,1260,0.001,0.448421084049235
Failed,,,,4687,1714,0.001,0.5375535220049383
Failed,,,,5000,1293,0.001,0.5861933320684471
Failed,,,,5000,1453,0.001,0.001
Failed,,,,5000,215,0.001,0.001
Failed,,,,4932,1312,0.001,0.4577940930594319
Failed,,,,4696,1476,0.001,0.4218710456707047
Failed,,,,4913,1700,0.001,0.4849415264857696
Failed,,,,4985,1282,0.001,0.0909678284712374
Failed,,,,5000,1023,0.001,0.001
Failed,,,,4690,1278,0.001,0.0636272271455065
Failed,,,,4313,1708,0.001,0.465064462342539
Failed,,,,4593,1277,0.001,0.5062559929594889
Failed,,,,5000,1706,0.001,0.0551783764814524
Failed,,,,4959,1244,0.001,0.0728444087537352
Failed,,,,4290,978,0.001,0.0677106280771486
Failed,,,,5000,1695,0.001,0.5140843995417778
Failed,,,,5000,1245,0.001,0.5255580190769633
Failed,,,,5000,908,0.001,0.001
Failed,,,,4909,1269,0.001,0.5164333055970024
Failed,,,,5000,946,0.001,0.001
Failed,,,,4411,1688,0.001,0.4769304571291742
Failed,,,,5000,229,0.001,0.368135733721604
Failed,,,,5000,950,0.001,0.001
Failed,,,,5000,1240,0.001,0.6148946512528989
Failed,,,,5000,482,0.001,0.4079147721579746
Failed,,,,5000,939,0.001,0.0316884320084456
Failed,,,,5000,1296,0.001,0.4762543762061871
Failed,,,,5000,961,0.001,0.0397222145916436
Failed,,,,5000,1269,0.001,0.5565092698220077
Failed,,,,4810,1212,0.001,0.4942966578645724
Failed,,,,5000,1717,0.001,0.0235962202984986
Failed,,,,4941,1245,0.001,0.507215138987066
Failed,,,,4689,1679,0.001,0.5963554404675164
Failed,,,,5000,239,0.001,0.4115564689468967
Failed,,,,5000,1274,0.001,0.4712468923276691
Failed,,,,5000,231,0.001,0.4071466536948885
Failed,,,,3395,1697,0.001,0.4755108059629676
Failed,,,,5000,1266,0.001,0.6059865632756248
Failed,,,,5000,949,0.001,0.0270462045853728
Failed,,,,5000,1276,0.001,0.0786987783235716
Failed,,,,4848,948,0.001,0.058777630767706
Failed,,,,5000,1301,0.001,0.5195854265221319
Failed,,,,4806,1462,0.001,0.001
Failed,,,,5000,1259,0.001,0.5039229139597184
Failed,,,,4925,1278,0.001,0.001
Failed,,,,4425,1325,0.001,0.471041719653926
Failed,,,,5000,906,0.001,0.0565062012418695
Failed,,,,5000,1181,0.001,0.5037997577262567
Failed,,,,5000,955,0.001,0.013741236760423
Failed,,,,4576,328,0.001,0.4000046996566618
Failed,,,,5000,446,0.001,0.4467202100112128
Failed,,,,5000,933,0.001,0.001
Failed,,,,5000,888,0.001,0.001
Failed,,,,5000,230,0.001,0.4343828741297452
Failed,,,,5000,1271,0.001,0.4791160955601315
Failed,,,,4666,1694,0.001,0.5534858655043056
Failed,,,,4463,1286,0.001,0.4855653731718133
Failed,,,,4922,1141,0.001,0.5993820772254913
Failed,,,,5000,429,0.001,0.4101796313368059
Failed,,,,4978,1279,0.001,0.5321580989329017
Failed,,,,5000,261,0.001,0.401437894725107
Failed,,,,5000,968,0.001,0.0629771525649803
Failed,,,,4850,1279,0.001,0.5538686320701214
Failed,,,,5000,1019,0.001,0.001
Failed,,,,5000,1264,0.001,0.0675038124666791
Failed,,,,4606,1289,0.001,0.568160401848643
Failed,,,,5000,1358,0.001,0.4990446228264301
Failed,,,,4987,230,0.001,0.3354431561082482
Failed,,,,4819,1266,0.001,0.5194526476071059
Failed,,,,5000,410,0.001,0.3902166160836652
Failed,,,,4661,1711,0.001,0.569130766172428
Failed,,,,5000,410,0.001,0.4205574947484984
Failed,,,,5000,935,0.001,0.001
Failed,,,,5000,1271,0.001,0.5142895483104891
Failed,,,,4587,1397,0.001,0.4342700430048859
Failed,,,,5000,986,0.001,0.001
Failed,,,,4916,1685,0.001,0.5763565273673281
Failed,,,,4960,1293,0.001,0.4617392646314853
Failed,,,,4853,226,0.001,0.4096059754457087
Failed,,,,5000,1683,0.001,0.5085939802955495
Failed,,,,4575,1219,0.001,0.4294332878922338
Failed,,,,4967,1403,0.001,0.054055945867309
Failed,,,,5000,1708,0.001,0.0486000266302246
Failed,,,,5000,929,0.001,0.001
Failed,,,,5000,1295,0.001,0.001
Failed,,,,3894,1281,0.001,0.4789399412824962
Failed,,,,4573,987,0.001,0.0614527428410941
Failed,,,,4675,1904,0.001,0.5770947500646255
Failed,,,,5000,939,0.001,0.05070748468544
Failed,,,,5000,1165,0.001,0.5738578602999546
Failed,,,,4619,903,0.001,0.0567933937744022
Failed,,,,5000,1716,0.001,0.5523888519858196
Failed,,,,4590,1290,0.001,0.491153173496873
Failed,,,,5000,415,0.001,0.4160587414613771
Failed,,,,4974,1265,0.001,0.001
Failed,,,,5000,1483,0.001,0.046804368312389
Failed,,,,4967,392,0.001,0.4009816654463646
Failed,,,,4794,1700,0.001,0.5442868241264822
Failed,,,,4594,1280,0.001,0.4672974671819765
Failed,,,,5000,402,0.001,0.4256651426850712
Failed,,,,4688,970,0.001,0.0461405463225173
Failed,,,,5000,1452,0.001,0.4660471923155734
Failed,,,,5000,1276,0.001,0.52191980352376
Failed,,,,5000,949,0.001,0.001
Failed,,,,5000,1706,0.001,0.5233190094457396
Failed,,,,4786,976,0.001,0.001
Failed,,,,4278,1275,0.001,0.5366583717845879
Failed,,,,4921,920,0.001,0.0784589110082509
Failed,,,,4373,1279,0.001,0.5606952417047504
Failed,,,,5000,459,0.001,0.4184169149690822
Failed,,,,4578,374,0.001,0.4248674386905455
Failed,,,,4975,1247,0.001,0.4420726443604064
Failed,,,,5000,825,0.001,0.4185044881503382
Failed,,,,4832,1004,0.001,0.0290628109467843
Failed,,,,4777,242,0.001,0.3798854402868005
Failed,,,,3993,1136,0.001,0.4832100870413707
Failed,,,,5000,457,0.001,0.4058610761882403
Failed,,,,4468,1286,0.001,0.5090130781039575
Failed,,,,5000,1412,0.001,0.4407005818801245
Failed,,,,5000,1717,0.001,0.5419966547161275
Failed,,,,4608,1255,0.001,0.4480798309168433
Failed,,,,4473,226,0.001,0.3920523323397417
Failed,,,,4574,1256,0.001,0.4439925886559642
Failed,,,,5000,1719,0.001,0.5734015651474978
Failed,,,,5000,1277,0.001,0.0706841850776258
Failed,,,,4729,1262,0.001,0.5220769337142954
Failed,,,,4869,890,0.001,0.0482698787934143
Failed,,,,4817,522,0.001,0.3559873708463033
Failed,,,,4186,1293,0.001,0.5001913217978792
Failed,,,,5000,1705,0.001,0.5657281706562245
Failed,,,,5000,819,0.001,0.4025139211637737
Failed,,,,4894,1692,0.001,0.001
Failed,,,,4342,1463,0.001,0.4640174926470091
Failed,,,,5000,1283,0.001,0.485969852866086
Failed,,,,4822,1018,0.001,0.001
Failed,,,,4435,944,0.001,0.0737186614632259
Failed,,,,5000,945,0.001,0.001
Failed,,,,4612,452,0.001,0.3978628680858018
Failed,,,,5000,1265,0.001,0.4626263328903978
Failed,,,,4664,1019,0.001,0.0688614864971829
Failed,,,,4897,1188,0.001,0.6106174374464091
Failed,,,,4740,1269,0.001,0.6115895762293088
Failed,,,,4709,432,0.001,0.4128021858370123
Failed,,,,5000,408,0.001,0.2349855819592267
Failed,,,,4913,1902,0.001,0.6067918955359254
Failed,,,,5000,1690,0.001,0.001
Failed,,,,4993,1241,0.001,0.001
Failed,,,,4795,1011,0.001,0.107151374155668
Failed,,,,5000,1414,0.001,0.4532900243515556
Failed,,,,5000,421,0.001,0.4092139513659104
Failed,,,,4798,1274,0.001,0.4694623830635452
Failed,,,,4996,1488,0.001,0.5577776774392326
Failed,,,,4910,1286,0.001,0.4265901201135855
Failed,,,,5000,1088,0.001,0.5297971121109374
Failed,,,,5000,903,0.001,0.062050725610324
Failed,,,,4887,476,0.001,0.6861866448617137
Failed,,,,5000,1266,0.001,0.4650767610260286
Failed,,,,5000,417,0.001,0.4404724264357065
Failed,,,,4896,959,0.001,0.001
Failed,,,,4315,1092,0.001,0.5694809672405781
Failed,,,,5000,411,0.001,0.4161586079467438
Failed,,,,5000,993,0.001,0.001
Failed,,,,5000,419,0.001,0.4207017996098008
Failed,,,,5000,1161,0.001,0.5235783931883239
Failed,,,,4779,415,0.001,0.2562017863949246
Failed,,,,5000,415,0.001,0.4289279010933387
Failed,,,,4678,1285,0.001,0.458972051754729
Failed,,,,5000,372,0.001,0.4495366496083003
Failed,,,,5000,1280,0.001,0.4342986630332595
Failed,,,,5000,1274,0.001,0.4565823773767215
Failed,,,,5000,416,0.001,0.4293447146077097
Failed,,,,5000,1202,0.001,0.5686750244075647
Failed,,,,5000,1415,0.001,0.4275059316106445
Failed,,,,5000,464,0.001,0.001
Failed,,,,4391,1283,0.001,0.2604657946000782
Failed,,,,5000,990,0.001,0.001
Failed,,,,5000,394,0.001,0.1875102056024821
Failed,,,,5000,1293,0.001,0.5898609657467946
Failed,,,,4686,1511,0.001,0.5619975989163861
Failed,,,,5000,1274,0.001,0.4948545148710618
Failed,,,,5000,1250,0.001,0.001
Failed,,,,5000,1364,0.001,0.4330032157276076
Failed,,,,4924,1367,0.001,0.1103747999835764
Failed,,,,5000,840,0.001,0.5316206969033153
Failed,,,,4722,1282,0.001,0.4374700955667244
Failed,,,,4692,1267,0.001,0.5809947617949306
Failed,,,,5000,1198,0.001,0.556000004374029
Failed,,,,5000,1289,0.001,0.001
Failed,,,,4914,235,0.001,0.4417532601065885
Failed,,,,5000,959,0.001,0.001
Failed,,,,4654,1257,0.001,0.4112754319943756
Failed,,,,4553,985,0.001,0.0621068483736771
Failed,,,,4779,869,0.001,0.001
Failed,,,,4583,1714,0.001,0.001
Failed,,,,5000,1265,0.001,0.4270283316075798
Failed,,,,4832,990,0.001,0.0333841794469731
Failed,,,,5000,390,0.001,0.446076113651962
Failed,,,,5000,214,0.001,0.001
Failed,,,,5000,1306,0.001,0.5824227452582179
Failed,,,,4961,443,0.001,0.4312069083913893
Failed,,,,4983,1265,0.001,0.455798727195667
Failed,,,,4919,965,0.001,0.0482816812247092
Failed,,,,5000,1274,0.001,0.4667592103880848
Failed,,,,5000,218,0.001,0.001
Failed,,,,4888,1279,0.001,0.580836018927638
Failed,,,,4355,974,0.001,0.0703677645774563
Failed,,,,5000,432,0.001,0.001
Failed,,,,4898,1263,0.001,0.5003592233496276
Failed,,,,5000,543,0.001,0.4172760193181211
Failed,,,,4854,223,0.001,0.2397199753002965
Failed,,,,5000,403,0.001,0.4347311948881168
Failed,,,,5000,536,0.001,0.0080264280635567
Failed,,,,5000,417,0.001,0.001
Failed,,,,4940,1255,0.001,0.1210007192117343
Failed,,,,4808,1693,0.001,0.001
Failed,,,,5000,1281,0.001,0.5639440834791447
Failed,,,,4659,940,0.001,0.0527059987194061
Failed,,,,5000,422,0.001,0.001
Failed,,,,5000,991,0.001,0.0095228772716749
Failed,,,,5000,1263,0.001,0.4138020458475179
Failed,,,,4773,420,0.001,0.4048759622371979
Failed,,,,4724,846,0.001,0.5223121317009957
Failed,,,,4638,1239,0.001,0.4477089438236991
Failed,,,,4772,447,0.001,0.2681593030271088
Failed,,,,5000,947,0.001,0.0782195157107392
Failed,,,,4896,1229,0.001,0.4431381855574275
Failed,,,,4305,403,0.001,0.4478873009940399
Failed,,,,4977,1272,0.001,0.4762016246412203
Failed,,,,4931,873,0.001,0.0572620240893107
Failed,,,,5000,576,0.001,0.2445557411886312
Failed,,,,4562,1156,0.001,0.6626161063842464
Failed,,,,5000,1271,0.001,0.4230086934504376
Failed,,,,5000,441,0.001,0.409509903229746
Failed,,,,5000,1288,0.001,0.5418492674068832
Failed,,,,5000,1159,0.001,0.6448945582069671
Failed,,,,5000,423,0.001,0.4289420128763818
Failed,,,,5000,971,0.001,0.001
Failed,,,,5000,434,0.001,0.4467709263921214
Failed,,,,4901,950,0.001,0.001
Failed,,,,5000,1047,0.001,0.001
Failed,,,,5000,416,0.001,0.426178627589135
Failed,,,,5000,1284,0.001,0.5046065734815326
Failed,,,,5000,434,0.001,0.4582265620473377
Failed,,,,3800,1292,0.001,0.4279644493070012
Failed,,,,4829,430,0.001,0.4196439068427373
Failed,,,,4881,472,0.001,0.2306233781436363
Failed,,,,5000,948,0.001,0.001
Failed,,,,5000,707,0.001,0.4657755899690506
Failed,,,,5000,913,0.001,0.0488181925724325
Failed,,,,4427,1277,0.001,0.4324419437141759
Failed,,,,5000,936,0.001,0.0549220240003729
Failed,,,,4718,443,0.001,0.3230716844450056
Failed,,,,4889,1266,0.001,0.4577047382940092
Failed,,,,4558,505,0.001,0.361379370922775
Failed,,,,4821,1946,0.001,0.0162001068441164
Failed,,,,4777,1302,0.001,0.4690893630136505
Failed,,,,5000,452,0.001,0.3306694010973257
Failed,,,,4894,887,0.001,0.0991315879028727
Failed,,,,5000,1207,0.001,0.5433080009938639
Failed,,,,4697,1639,0.001,0.4359108175477239
Failed,,,,5000,1689,0.001,0.001
Failed,,,,4322,1296,0.001,0.4210362973919053
Failed,,,,4650,432,0.001,0.4041797421277913
Failed,,,,5000,1031,0.001,0.0705129381782987
Failed,,,,4980,1633,0.001,0.4299468029261125
Failed,,,,4966,458,0.001,0.3937106229154485
Failed,,,,5000,1309,0.001,0.4733721223197352
Failed,,,,5000,985,0.001,0.001
Failed,,,,5000,1117,0.001,0.5440719836608993
Failed,,,,4677,1243,0.001,0.6129933811542627
Failed,,,,4769,963,0.001,0.0819331231697143
Failed,,,,4596,1501,0.001,0.4676706162852854
Failed,,,,5000,521,0.001,0.4565298895153436
Failed,,,,5000,296,0.001,0.7094853559227549
Failed,,,,5000,1277,0.001,0.4814387245040611
Failed,,,,5000,422,0.001,0.4507356808816016
Failed,,,,4997,993,0.001,0.001
Failed,,,,4909,1193,0.001,0.4676291163443226
Failed,,,,5000,432,0.001,0.1902077754400765
Failed,,,,4686,449,0.001,0.3131894565641729
Failed,,,,4972,930,0.001,0.001
Failed,,,,4936,1193,0.001,0.4980603873399455
Failed,,,,4993,459,0.001,0.4225261665913487
Failed,,,,5000,939,0.001,0.001
Failed,,,,5000,435,0.001,0.4471681961950728
Failed,,,,4890,1281,0.001,0.4419029125864186
Failed,,,,5000,1922,0.001,0.5483186187098964
Failed,,,,4140,1157,0.001,0.4371527906490422
Failed,,,,4202,922,0.001,0.0747485319254777
Failed,,,,5000,1476,0.001,0.4249294447411865
Failed,,,,4772,1286,0.001,0.4839905018238571
Failed,,,,4127,924,0.001,0.0741652098875997
Failed,,,,5000,424,0.001,0.2792931339054676
Failed,,,,4962,1310,0.001,0.4495947678836309
Failed,,,,4972,1143,0.001,0.061891637116345
Failed,,,,4973,946,0.001,0.0684725409399091
Failed,,,,5000,1442,0.001,0.462045509211156
Failed,,,,4757,966,0.001,0.0641930029014161
Failed,,,,4830,1338,0.001,0.4866427022677579
Failed,,,,5000,958,0.001,0.0070917635412925
Failed,,,,5000,465,0.001,0.001
Failed,,,,5000,1237,0.001,0.4320628612887427
Failed,,,,5000,425,0.001,0.4348998832805453
Failed,,,,5000,1256,0.001,0.4014561654111737
Failed,,,,5000,895,0.001,0.001
Failed,,,,4827,1280,0.001,0.5509778899828033
Failed,,,,4985,429,0.001,0.4018451716288333
Failed,,,,5000,482,0.001,0.001
Failed,,,,4886,1391,0.001,0.001
Failed,,,,4386,908,0.001,0.0350482493153929
Failed,,,,4616,484,0.001,0.4002602330027037
Failed,,,,5000,1288,0.001,0.4791670520199728
Failed,,,,5000,440,0.001,0.4464820265835147
Failed,,,,4308,916,0.001,0.001
Failed,,,,4980,1275,0.001,0.465489487575555
Failed,,,,4674,1002,0.001,0.001
Failed,,,,5000,1313,0.001,0.453286869956054
Failed,,,,5000,936,0.001,0.0453799944393752
Failed,,,,5000,259,0.001,0.4247842874634671
Failed,,,,5000,455,0.001,0.001
Failed,,,,4942,414,0.001,0.1552565896997793
Failed,,,,5000,434,0.001,0.427233695250055
Failed,,,,5000,461,0.001,0.001
Failed,,,,4564,1286,0.001,0.4395485662082162
Failed,,,,4936,929,0.001,0.001
Failed,,,,4694,1292,0.001,0.468405637821644
Failed,,,,4919,1113,0.001,0.6635437899851072
Failed,,,,5000,441,0.001,0.447768262245211
Failed,,,,4968,1652,0.001,0.4382722645805164
Failed,,,,4413,431,0.001,0.4469786851490429
Failed,,,,5000,990,0.001,0.0607661203273354
Failed,,,,5000,884,0.001,0.001
Failed,,,,4935,817,0.001,0.6958682800829208
Failed,,,,4938,427,0.001,0.001
Failed,,,,5000,1291,0.001,0.4984102918858659
Failed,,,,5000,418,0.001,0.3937533186191502
Failed,,,,1027,464,0.001,0.1623843854360059
Failed,,,,5000,1302,0.001,0.4331499392321338
Failed,,,,5000,912,0.001,0.001
Failed,,,,4827,1679,0.001,0.4399262988397014
Failed,,,,4924,1279,0.001,0.0855826322177648
Failed,,,,5000,363,0.001,0.4336025221224232
Failed,,,,5000,1097,0.001,0.5371603196225307
Failed,,,,4518,971,0.001,0.001
Failed,,,,4930,1283,0.001,0.001
Failed,,,,4938,1304,0.001,0.1158491003348678
Failed,,,,4954,958,0.001,0.001
Failed,,,,4996,1260,0.001,0.4447677408203206
Failed,,,,4874,364,0.001,0.4515780941932586
Failed,,,,4487,1430,0.001,0.536214227388839
Failed,,,,5000,427,0.001,0.4204852762467622
Failed,,,,4777,1283,0.001,0.4773435902409783
Failed,,,,5000,466,0.001,0.4376219843686995
Failed,,,,4639,1262,0.001,0.3986095270798167
Failed,,,,4901,1340,0.001,0.5572267582304583
Failed,,,,5000,940,0.001,0.001
Failed,,,,5000,447,0.001,0.001
Failed,,,,4839,1158,0.001,0.5320425411783903
Failed,,,,5000,406,0.001,0.001
Failed,,,,3740,964,0.001,0.001
Failed,,,,5000,449,0.001,0.001
Failed,,,,4982,1162,0.001,0.502136777429459
Failed,,,,5000,755,0.001,0.463740386904977
Failed,,,,5000,416,0.001,0.4109762062067387
Failed,,,,4951,1292,0.001,0.433566352091863
Failed,,,,4397,1172,0.001,0.5369378589293939
Failed,,,,4888,1273,0.001,0.4748071786599225
Failed,,,,5000,446,0.001,0.6240860879437966
Failed,,,,4854,1287,0.001,0.4654507336652386
Failed,,,,4918,399,0.001,0.4413924666774251
Failed,,,,4867,1284,0.001,0.465453803740425
Failed,,,,4029,921,0.001,0.04121079861205
Failed,,,,5000,1371,0.001,0.4725062324676493
Failed,,,,4922,973,0.001,0.001
Failed,,,,4361,1284,0.001,0.4135087118731903
Failed,,,,5000,1273,0.001,0.501466704876496
Failed,,,,5000,419,0.001,0.4312408911317499
Failed,,,,4777,988,0.001,0.0470673024834939
Failed,,,,4787,1278,0.001,0.4684605456459079
Failed,,,,5000,1427,0.001,0.572888759584431
Failed,,,,4967,1006,0.001,0.001
Failed,,,,4909,410,0.001,0.4500634221908867
Failed,,,,4990,423,0.001,0.3396249269770449
Failed,,,,4554,819,0.001,0.5048367019942429
Failed,,,,5000,800,0.001,0.6458789227260194
Failed,,,,5000,889,0.001,0.001
Failed,,,,4673,1020,0.001,0.0191940183689164
Failed,,,,4973,1260,0.001,0.4619335259046842
Failed,,,,4270,1030,0.001,0.0810026699816357
Failed,,,,5000,1180,0.001,0.5433800381969627
Failed,,,,4675,447,0.001,0.3906809934530378
Failed,,,,4633,436,0.001,0.4089097172306913
Failed,,,,5000,1424,0.001,0.4558623563721531
Failed,,,,4595,424,0.001,0.1666076554653221
Failed,,,,4823,945,0.001,0.0268357423543784
Failed,,,,5000,469,0.001,0.001
Failed,,,,5000,924,0.001,0.001
Failed,,,,4631,454,0.001,0.4401498202130703
Failed,,,,4883,1676,0.001,0.4085371490009942
Failed,,,,5000,1227,0.001,0.001
Failed,,,,5000,1917,0.001,0.564002007233415
Failed,,,,5000,476,0.001,0.392796502765492
Failed,,,,5000,1500,0.001,0.514631292852605
Failed,,,,3915,486,0.001,0.4420066483211294
Failed,,,,5000,435,0.001,0.001
Failed,,,,5000,982,0.001,0.0375193904190218
Failed,,,,4957,896,0.001,0.001
Failed,,,,5000,444,0.001,0.4186930515697522
Failed,,,,4747,460,0.001,0.4091188656236081
Failed,,,,5000,1000,0.001,0.0601792727071158
Failed,,,,5000,424,0.001,0.1938299551602103
Failed,,,,4604,381,0.001,0.4332775340715177
Failed,,,,5000,913,0.001,0.001
Failed,,,,5000,1147,0.001,0.5064982951344845
Failed,,,,4672,891,0.001,0.001
Failed,,,,4318,1167,0.001,0.4679546944851721
Failed,,,,4415,1013,0.001,0.0603079051181825
Failed,,,,5000,917,0.001,0.001
Failed,,,,4946,1620,0.001,0.430194577952526
Failed,,,,5000,1177,0.001,0.4865518168183589
Failed,,,,5000,1080,0.001,0.6088881917343817
Failed,,,,5000,244,0.001,0.4893033685041207
Failed,,,,5000,1496,0.001,0.001
Failed,,,,5000,428,0.001,0.4191327704182868
Failed,,,,4921,1158,0.001,0.4837759535468355
Failed,,,,5000,420,0.001,0.4284490607498797
Failed,,,,5000,1157,0.001,0.553395385587098
Failed,,,,4605,958,0.001,0.001
Failed,,,,4876,1438,0.001,0.4822565722426526
Failed,,,,3997,926,0.001,0.0981046062889267
Failed,,,,4494,1441,0.001,0.4564865833198706
Failed,,,,4863,892,0.001,0.001
Failed,,,,4923,1004,0.001,0.5202743893941951
Failed,,,,4621,1156,0.001,0.4557087428656308
Failed,,,,4045,1152,0.001,0.3750417479982395
Failed,,,,5000,387,0.001,0.4637826181356485
Failed,,,,4905,956,0.001,0.001
Failed,,,,4650,990,0.001,0.356464356387922
Failed,,,,5000,983,0.001,0.001
Failed,,,,4068,1913,0.001,0.585897139696876
Failed,,,,4948,945,0.001,0.001
Failed,,,,5000,450,0.001,0.4000694013018405
Failed,,,,4903,1240,0.001,0.5902176023585429
Failed,,,,5000,441,0.001,0.44584054967008
Failed,,,,4945,1230,0.001,0.428929646205908
Failed,,,,5000,432,0.001,0.4296288670783658
Failed,,,,4800,1263,0.001,0.5086570172422542
Failed,,,,5000,438,0.001,0.4100251839121941
Failed,,,,4690,1281,0.001,0.3958389386009305
Failed,,,,4740,939,0.001,0.001
Failed,,,,4185,1187,0.001,0.4054416958085494
Failed,,,,5000,406,0.001,0.4230168312431829
Failed,,,,5000,970,0.001,0.001
Failed,,,,5000,437,0.001,0.4382454202975786
Failed,,,,5000,933,0.001,0.032595192494988
Failed,,,,4319,1197,0.001,0.4787297632609704
Failed,,,,4859,1652,0.001,0.001
Failed,,,,4732,473,0.001,0.3411770493317165
Failed,,,,5000,1161,0.001,0.5082088843634996
Failed,,,,3408,942,0.001,0.10668878261478
Failed,,,,4695,1207,0.001,0.3678368285378851
Failed,,,,4907,1096,0.001,0.5910116278988296
Failed,,,,5000,457,0.001,0.4242394764794479
Failed,,,,5000,906,0.001,0.001
Failed,,,,4908,1163,0.001,0.5208685707098605
Failed,,,,4925,967,0.001,0.001
Failed,,,,4927,1071,0.001,0.0638087354846287
Failed,,,,5000,1432,0.001,0.4470482794889515
Failed,,,,5000,922,0.001,0.001390062186697
Failed,,,,3680,967,0.001,0.039944255493858
Failed,,,,4687,1412,0.001,0.5067345996484885
Failed,,,,4416,1905,0.001,0.5666713153812164
Failed,,,,4979,912,0.001,0.001
Failed,,,,4824,1042,0.001,0.001
Failed,,,,5000,417,0.001,0.4239501983252784
Failed,,,,4988,1263,0.001,0.4547704393505367
Failed,,,,5000,418,0.001,0.3181255869277674
Failed,,,,5000,923,0.001,0.001
Failed,,,,5000,1917,0.001,0.5083573354677713
Failed,,,,4883,1210,0.001,0.4518162062077097
Failed,,,,5000,451,0.001,0.3972486608817934
Failed,,,,5000,931,0.001,0.001
Failed,,,,4753,1404,0.001,0.4835474593509206
Failed,,,,5000,1076,0.001,0.5800138397015664
