Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.32,59.0,0.02,378,0.4392492293678224
COMPLETED,0.2999999999999999,35.0,0.05,2032,0.7594047228172421
COMPLETED,0.4799999999999999,97.0,0.65,3768,0.085222628571093
COMPLETED,0.3099999999999999,77.0,0.1799999999999999,4930,0.9376453257910908
COMPLETED,0.39,89.0,0.22,1787,0.1543148336224257
COMPLETED,0.32,53.0,0.05,935,0.5845933343693615
COMPLETED,0.34,62.0,0.27,2671,0.2607906568869948
COMPLETED,0.2899999999999999,60.0,0.11,2889,0.8609194905050099
COMPLETED,0.52,131.0,0.4099999999999999,1035,0.045898221809417
COMPLETED,0.2999999999999999,57.0,0.0599999999999999,1257,0.7237429625838994
COMPLETED,0.3599999999999999,74.0,0.23,4518,0.4316001292020082
COMPLETED,0.3699999999999999,70.0,0.2099999999999999,4293,0.5455316152907908
COMPLETED,0.2999999999999999,59.0,0.1199999999999999,2439,0.3625376557148993
COMPLETED,0.28,58.0,0.01,166,0.930258913308382
COMPLETED,0.33,70.0,0.26,3427,0.2243865184187888
COMPLETED,0.2899999999999999,57.0,0.16,3210,0.8818328296728432
COMPLETED,0.33,50.0,0.0,64,0.2149453154094517
COMPLETED,0.28,59.0,0.1499999999999999,2342,0.5156236042529344
COMPLETED,0.4,93.0,0.25,4082,0.3248322640508413
COMPLETED,0.3599999999999999,66.0,0.23,4619,0.7135707876719534
COMPLETED,0.3499999999999999,68.0,0.0899999999999999,1474,0.3824430736638605
COMPLETED,0.2999999999999999,57.0,0.0599999999999999,1246,0.824432345688343
COMPLETED,0.53,143.0,0.82,2986,0.0172084576189517
COMPLETED,0.2999999999999999,63.0,0.13,2579,0.6018315499387681
COMPLETED,0.3499999999999999,67.0,0.08,721,0.3014200030826031
COMPLETED,0.32,75.0,0.0599999999999999,1569,0.9987414725795388
COMPLETED,0.38,86.0,0.4699999999999999,4832,0.1608323497846722
COMPLETED,0.33,56.0,0.1499999999999999,3982,0.8007650111727416
COMPLETED,0.32,61.0,0.27,2125,0.1031917863003909
COMPLETED,0.2899999999999999,65.0,0.02,477,0.6592027484998106
COMPLETED,0.32,67.0,0.19,3740,0.4991270995661616
COMPLETED,0.32,69.0,0.1799999999999999,3657,0.7775467080436645
COMPLETED,0.45,82.0,0.1499999999999999,550,0.0638779437802731
COMPLETED,0.2999999999999999,46.0,0.08,2042,0.6354976463094353
COMPLETED,0.34,75.0,0.25,4055,0.4603000561073422
COMPLETED,0.33,66.0,0.1799999999999999,4749,0.562507223110646
COMPLETED,0.3499999999999999,69.0,0.1199999999999999,1642,0.2781607591025531
COMPLETED,0.2899999999999999,61.0,0.02,638,0.959903944812715
COMPLETED,0.39,73.0,0.2899999999999999,2652,0.1370863067433238
COMPLETED,0.2899999999999999,74.0,0.1499999999999999,3060,0.7373050525970756
COMPLETED,0.3499999999999999,61.0,0.07,1163,0.4212997557409107
COMPLETED,0.2999999999999999,67.0,0.08,1547,0.8476798115521669
COMPLETED,0.51,124.0,0.7399999999999999,4536,0.0565519387573003
COMPLETED,0.3099999999999999,57.0,0.16,4155,0.920640956763178
COMPLETED,0.32,58.0,0.23,2259,0.2386614818908274
COMPLETED,0.2899999999999999,58.0,0.01,138,0.5549185304045677
COMPLETED,0.34,65.0,0.19,3127,0.3480616314709186
COMPLETED,0.3499999999999999,64.0,0.2099999999999999,3344,0.5067366047389805
COMPLETED,0.32,68.0,0.01,239,0.3388635751791298
COMPLETED,0.2899999999999999,63.0,0.1199999999999999,2356,0.8909760924428701
COMPLETED,0.3699999999999999,88.0,0.45,4367,0.201200248196721
COMPLETED,0.33,61.0,0.17,4435,0.8372634786702692
COMPLETED,0.57,184.0,0.7199999999999999,1330,0.0071517365016043
COMPLETED,0.32,57.0,0.05,952,0.7005747610628605
COMPLETED,0.33,68.0,0.1799999999999999,2962,0.3923658335804939
COMPLETED,0.2999999999999999,62.0,0.1,2745,0.9768990136645734
COMPLETED,0.39,71.0,0.1,852,0.1774714949689805
COMPLETED,0.32,70.0,0.0899999999999999,1860,0.6233592119291425
COMPLETED,0.4299999999999999,83.0,0.4699999999999999,4847,0.2844351285472512
COMPLETED,0.33,66.0,0.19,3842,0.6771010813824831
COMPLETED,0.33,72.0,0.1,1948,0.4785133718065917
COMPLETED,0.2899999999999999,70.0,0.02,452,0.7830901055857538
COMPLETED,0.4199999999999999,80.0,0.4,3439,0.1239989606961607
COMPLETED,0.2899999999999999,54.0,0.17,3452,0.7819870885331183
COMPLETED,0.34,70.0,0.07,462,0.1229109637159854
COMPLETED,0.3499999999999999,73.0,0.1,1934,0.6779473165404051
COMPLETED,0.32,66.0,0.19,3830,0.4793745675515383
COMPLETED,0.3599999999999999,61.0,0.2399999999999999,4856,0.6224996241498738
COMPLETED,0.3699999999999999,83.0,0.14,1867,0.2835909772384911
COMPLETED,0.2899999999999999,51.0,0.04,844,0.9779886186104269
COMPLETED,0.3699999999999999,75.0,0.38,2740,0.1785765958707779
COMPLETED,0.32,52.0,0.1499999999999999,2952,0.7016779472772032
COMPLETED,0.32,65.0,0.0599999999999999,939,0.393453583324328
COMPLETED,0.2999999999999999,65.0,0.05,1342,0.8364174647238105
COMPLETED,0.6099999999999999,242.0,1.0,4448,0.0062902265992015
COMPLETED,0.32,69.0,0.16,4360,0.8918354032430797
COMPLETED,0.3599999999999999,62.0,0.34,2347,0.2020445389244705
COMPLETED,0.2899999999999999,54.0,0.01,245,0.5056466558929533
COMPLETED,0.39,68.0,0.2099999999999999,3352,0.3377586657460778
COMPLETED,0.32,61.0,0.16,3139,0.5579707271698862
COMPLETED,0.33,54.0,0.01,151,0.3510988081637769
COMPLETED,0.2999999999999999,55.0,0.08,2249,0.9178454563822596
COMPLETED,0.3499999999999999,81.0,0.4099999999999999,4142,0.2358510209228843
COMPLETED,0.33,62.0,0.17,4542,0.8504885493014008
COMPLETED,0.52,115.0,0.44,1555,0.0593452400360256
COMPLETED,0.33,65.0,0.0599999999999999,1157,0.7342661526855081
COMPLETED,0.32,55.0,0.1499999999999999,3050,0.4182453598733991
COMPLETED,0.2899999999999999,54.0,0.1,2638,0.9568515008110552
COMPLETED,0.3499999999999999,63.0,0.05,627,0.1340492992121726
COMPLETED,0.3099999999999999,64.0,0.08,1655,0.5653024093341082
COMPLETED,0.3599999999999999,77.0,0.34,4759,0.2809714412819593
COMPLETED,0.3599999999999999,62.0,0.2,4047,0.6326890479791908
COMPLETED,0.2999999999999999,30.0,0.08,2037,0.457506477849558
COMPLETED,0.2899999999999999,55.0,0.0299999999999999,559,0.7805857994239777
COMPLETED,0.52,117.0,0.68,3664,0.0669319957476109
COMPLETED,0.3599999999999999,65.0,0.19,3747,0.6564091851133853
COMPLETED,0.3099999999999999,54.0,0.02,486,0.496318516107276
COMPLETED,0.2899999999999999,56.0,0.05,2120,0.8038190780114381
COMPLETED,0.51,102.0,0.67,3973,0.1062308925520628
COMPLETED,0.33,64.0,0.1799999999999999,4842,0.9957044501770288
COMPLETED,0.38,84.0,0.2099999999999999,1581,0.1577798909116536
COMPLETED,0.3099999999999999,56.0,0.04,710,0.6046422172468155
COMPLETED,0.3499999999999999,64.0,0.22,2564,0.3042151744347065
COMPLETED,0.3099999999999999,60.0,0.11,2977,0.827225661838427
COMPLETED,0.55,144.0,0.64,1240,0.0200172102395445
COMPLETED,0.2999999999999999,53.0,0.0599999999999999,1481,0.7105164066758006
COMPLETED,0.3599999999999999,69.0,0.23,4625,0.3794041886236518
COMPLETED,0.3599999999999999,69.0,0.2,4069,0.5186607660744338
COMPLETED,0.32,55.0,0.2,2332,0.3278844459448009
COMPLETED,0.2899999999999999,54.0,0.0,78,0.8790223538335413
COMPLETED,0.4199999999999999,88.0,0.39,3222,0.2121498001571744
COMPLETED,0.2899999999999999,72.0,0.17,3435,0.9311032189074904
COMPLETED,0.28,56.0,0.01,172,0.2252458440903574
COMPLETED,0.2899999999999999,56.0,0.1199999999999999,2430,0.5444267207290977
COMPLETED,0.4,64.0,0.3099999999999999,4287,0.3614477217402309
COMPLETED,0.3599999999999999,66.0,0.23,4531,0.7248306974563747
COMPLETED,0.33,56.0,0.0599999999999999,1269,0.432703300544992
COMPLETED,0.2899999999999999,61.0,0.05,1022,0.8600579657312482
COMPLETED,0.5,92.0,0.65,2879,0.0450521929915994
COMPLETED,0.3099999999999999,58.0,0.13,2666,0.5837491979319602
COMPLETED,0.34,65.0,0.0899999999999999,927,0.259931083979085
COMPLETED,0.3099999999999999,68.0,0.07,1794,0.938750441564247
COMPLETED,0.4099999999999999,88.0,0.4799999999999999,4939,0.155404453439638
COMPLETED,0.32,65.0,0.14,3757,0.7583167109657079
COMPLETED,0.32,40.0,0.25,2017,0.0841195966470986
COMPLETED,0.2899999999999999,61.0,0.02,389,0.6547646898012607
COMPLETED,0.3499999999999999,63.0,0.22,3535,0.4400954496543854
COMPLETED,0.32,59.0,0.1799999999999999,3588,0.5948643415439873
COMPLETED,0.3099999999999999,57.0,0.0299999999999999,326,0.3100384546685963
COMPLETED,0.33,63.0,0.07,1954,0.989824569551274
COMPLETED,0.4199999999999999,90.0,0.56,3811,0.1675020585041493
COMPLETED,0.33,59.0,0.19,4993,0.8096223711390048
COMPLETED,0.4699999999999999,84.0,0.2399999999999999,1730,0.0964634862858802
COMPLETED,0.32,61.0,0.04,863,0.6661113655995577
COMPLETED,0.3099999999999999,57.0,0.14,2720,0.490449104918167
COMPLETED,0.2899999999999999,58.0,0.11,2815,0.8888013932202011
COMPLETED,0.32,74.0,0.11,1075,0.2063272672090679
COMPLETED,0.34,63.0,0.08,1322,0.5245409106668085
COMPLETED,0.34,80.0,0.28,4468,0.3181639104839414
COMPLETED,0.3599999999999999,82.0,0.2099999999999999,4223,0.7047119573000818
COMPLETED,0.3099999999999999,57.0,0.0899999999999999,2484,0.3891708550397306
COMPLETED,0.2899999999999999,49.0,0.01,226,0.8175232099499553
COMPLETED,0.56,147.0,0.96,3371,0.025884981861338
COMPLETED,0.2899999999999999,69.0,0.16,3276,0.8698472663555294
COMPLETED,0.3099999999999999,35.0,0.01,15,0.0392251094076782
COMPLETED,0.2899999999999999,59.0,0.08,2268,0.7307219955679028
COMPLETED,0.3699999999999999,75.0,0.26,4122,0.4229773221667855
COMPLETED,0.3699999999999999,68.0,0.23,4679,0.5386120101157575
COMPLETED,0.3599999999999999,64.0,0.0899999999999999,1418,0.3712189387921243
COMPLETED,0.32,62.0,0.0599999999999999,1177,0.9213896134998648
COMPLETED,0.34,64.0,0.34,3030,0.2311190586294978
COMPLETED,0.2899999999999999,60.0,0.1199999999999999,2501,0.6449742329288273
COMPLETED,0.32,57.0,0.05,764,0.4459217933882028
COMPLETED,0.32,59.0,0.08,1635,0.7524251414518803
COMPLETED,0.51,113.0,0.8299999999999998,4779,0.0938439354579895
COMPLETED,0.32,57.0,0.1499999999999999,3910,0.9445663158614188
COMPLETED,0.34,50.0,0.25,2173,0.1456339836735278
COMPLETED,0.2899999999999999,63.0,0.0299999999999999,539,0.5934630673062056
COMPLETED,0.3599999999999999,72.0,0.32,3683,0.2540595015715807
COMPLETED,0.33,68.0,0.13,3610,0.9682819172311574
COMPLETED,0.3099999999999999,59.0,0.05,622,0.1844410102833062
COMPLETED,0.2899999999999999,57.0,0.05,2100,0.6166918101292103
COMPLETED,0.34,71.0,0.25,3993,0.293353386728093
COMPLETED,0.3599999999999999,65.0,0.23,4705,0.6838317180592566
COMPLETED,0.34,67.0,0.0599999999999999,1718,0.4696573967356234
COMPLETED,0.2899999999999999,57.0,0.0299999999999999,691,0.7917694851290434
COMPLETED,0.33,58.0,0.2399999999999999,2584,0.1170926802586764
COMPLETED,0.32,61.0,0.16,3113,0.5153522010240704
COMPLETED,0.3599999999999999,58.0,0.1,1103,0.3318935114834457
COMPLETED,0.3099999999999999,63.0,0.0599999999999999,1501,0.8976429458614438
COMPLETED,0.39,92.0,0.5,4605,0.1922804898675531
COMPLETED,0.33,58.0,0.2099999999999999,4205,0.8305342268887907
COMPLETED,0.4299999999999999,64.0,0.64,2195,0.0160081447008997
COMPLETED,0.2899999999999999,56.0,0.0,98,0.691895814647898
COMPLETED,0.38,68.0,0.16,3202,0.3992734989132732
COMPLETED,0.2999999999999999,77.0,0.16,3298,0.7439766648504883
COMPLETED,0.32,54.0,0.02,309,0.4123695279750972
COMPLETED,0.2899999999999999,58.0,0.0899999999999999,2410,0.8563001666720956
COMPLETED,0.56,166.0,0.8499999999999999,4306,0.0495714056249707
COMPLETED,0.33,65.0,0.16,4395,0.9119572515133768
COMPLETED,0.3599999999999999,64.0,0.16,1405,0.2455796166602522
COMPLETED,0.32,67.0,0.05,1002,0.5481845197882503
COMPLETED,0.33,65.0,0.25,2898,0.3569285091068595
COMPLETED,0.28,60.0,0.14,2803,0.7708764509428293
COMPLETED,0.4199999999999999,70.0,0.1499999999999999,790,0.072808574931696
COMPLETED,0.33,67.0,0.0899999999999999,1813,0.6268776945751159
COMPLETED,0.4,87.0,0.25,4920,0.467281944392249
COMPLETED,0.32,69.0,0.19,3894,0.5711894579548388
COMPLETED,0.33,69.0,0.1199999999999999,1881,0.2712421056944877
COMPLETED,0.3099999999999999,64.0,0.02,409,0.9666374367903918
COMPLETED,0.4199999999999999,83.0,0.5799999999999998,3515,0.1282179587017744
COMPLETED,0.3099999999999999,55.0,0.13,3485,0.7172149537485092
COMPLETED,0.3099999999999999,56.0,0.02,419,0.3777956838589161
COMPLETED,0.33,60.0,0.07,1911,0.8207669451702386
COMPLETED,0.57,160.0,0.88,3882,0.0218198605943471
COMPLETED,0.33,62.0,0.1799999999999999,4889,0.8764202192258089
COMPLETED,0.3499999999999999,76.0,0.14,1824,0.2178242608439177
COMPLETED,0.3099999999999999,59.0,0.04,821,0.5214190053362399
COMPLETED,0.34,61.0,0.2399999999999999,2792,0.322350861640647
COMPLETED,0.2899999999999999,67.0,0.11,2926,0.7976383070405572
COMPLETED,0.4299999999999999,77.0,0.1499999999999999,994,0.1073825045581907
COMPLETED,0.33,62.0,0.07,1377,0.662411009022966
COMPLETED,0.34,70.0,0.16,4403,0.495033641854301
COMPLETED,0.32,68.0,0.16,4334,0.6067265757527202
COMPLETED,0.32,62.0,0.1499999999999999,2402,0.2989976065065712
COMPLETED,0.2999999999999999,58.0,0.01,280,0.9934031036738306
COMPLETED,0.38,77.0,0.4099999999999999,3307,0.1627956991139799
COMPLETED,0.32,59.0,0.1199999999999999,3174,0.9414439160581676
COMPLETED,0.3499999999999999,48.0,0.01,106,0.1498213921245187
COMPLETED,0.2999999999999999,57.0,0.11,2223,0.5810823580417782
COMPLETED,0.33,70.0,0.2099999999999999,4197,0.2655560081694275
COMPLETED,0.3599999999999999,60.0,0.23,4577,0.6482184551861137
COMPLETED,0.38,66.0,0.0899999999999999,1510,0.4418562073912471
COMPLETED,0.2899999999999999,60.0,0.04,1131,0.7649276806060225
COMPLETED,0.46,91.0,0.56,3105,0.0824692587498575
COMPLETED,0.3099999999999999,61.0,0.13,2614,0.5421900497656315
COMPLETED,0.33,69.0,0.05,679,0.3665130366962403
COMPLETED,0.32,61.0,0.0599999999999999,1688,0.9332523124385624
COMPLETED,0.4,82.0,0.5,4716,0.2200777234304696
COMPLETED,0.33,64.0,0.1499999999999999,4024,0.8661473968159407
COMPLETED,0.34,56.0,0.38,2089,0.0438091816138476
COMPLETED,0.2999999999999999,59.0,0.0299999999999999,592,0.71873747417517
COMPLETED,0.3499999999999999,72.0,0.23,3621,0.4338968349117785
COMPLETED,0.32,62.0,0.14,3694,0.8430055770855396
COMPLETED,0.51,101.0,0.4099999999999999,509,0.0046018031518906
COMPLETED,0.2899999999999999,57.0,0.08,2162,0.6951088553834706
COMPLETED,0.3599999999999999,72.0,0.25,3941,0.3951762555111199
COMPLETED,0.3699999999999999,72.0,0.2999999999999999,4789,0.5030026732813567
COMPLETED,0.34,86.0,0.1199999999999999,1605,0.3434216754864901
COMPLETED,0.2999999999999999,57.0,0.04,753,0.894551735015586
COMPLETED,0.32,58.0,0.25,2531,0.196499563159421
COMPLETED,0.3099999999999999,56.0,0.1499999999999999,3022,0.6718160077091306
COMPLETED,0.3499999999999999,59.0,0.0599999999999999,1204,0.4805452446397394
COMPLETED,0.34,58.0,0.05,1427,0.7880384340677409
COMPLETED,0.46,94.0,0.5899999999999999,4650,0.1216450950596481
COMPLETED,0.3099999999999999,73.0,0.1499999999999999,4114,0.9801757976915688
COMPLETED,0.32,54.0,0.28,2296,0.1734313324894756
COMPLETED,0.28,27.0,0.0,24,0.6203010387364774
COMPLETED,0.3699999999999999,80.0,0.2399999999999999,3247,0.2886791494730859
COMPLETED,0.32,58.0,0.17,3380,0.5680987044032662
COMPLETED,0.2899999999999999,53.0,0.01,197,0.2754606845136731
COMPLETED,0.2899999999999999,65.0,0.0899999999999999,2475,0.954287422010675
COMPLETED,0.45,87.0,0.45,4251,0.1397465874347835
COMPLETED,0.32,74.0,0.17,4477,0.774089026948437
COMPLETED,0.4799999999999999,84.0,0.27,1294,0.0687118185665458
COMPLETED,0.3099999999999999,61.0,0.05,1067,0.6393495392445475
COMPLETED,0.33,58.0,0.14,2843,0.4558751455489545
COMPLETED,0.2899999999999999,50.0,0.1,2709,0.9155669374149292
COMPLETED,0.38,64.0,0.0899999999999999,894,0.2409048849325627
COMPLETED,0.3099999999999999,63.0,0.0899999999999999,1741,0.5600779132116585
COMPLETED,0.39,64.0,0.3099999999999999,4963,0.3459192960429936
COMPLETED,0.33,74.0,0.14,3799,0.7402451490592211
COMPLETED,0.3699999999999999,72.0,0.1199999999999999,1985,0.416922429813072
COMPLETED,0.2899999999999999,49.0,0.01,336,0.844284950794652
COMPLETED,0.4799999999999999,109.0,0.67,3558,0.0604587962348014
COMPLETED,0.2999999999999999,62.0,0.13,3544,0.9043377007376404
COMPLETED,0.33,60.0,0.04,361,0.1906681929063051
COMPLETED,0.3099999999999999,29.0,0.14,2009,0.5088896921593696
COMPLETED,0.3699999999999999,76.0,0.19,3785,0.3336923696417361
COMPLETED,0.3599999999999999,67.0,0.25,4948,0.689297472236678
COMPLETED,0.3699999999999999,70.0,0.11,1765,0.4049517517965287
COMPLETED,0.3099999999999999,59.0,0.0299999999999999,918,0.8332962583471089
COMPLETED,0.53,124.0,0.92,2694,0.010478352593258
COMPLETED,0.3099999999999999,58.0,0.14,2867,0.6105148610975593
COMPLETED,0.38,65.0,0.0899999999999999,1053,0.2945088206734508
COMPLETED,0.3099999999999999,63.0,0.05,1279,0.974287563079968
COMPLETED,0.38,79.0,0.4199999999999999,4501,0.1831599579695612
COMPLETED,0.32,63.0,0.16,4276,0.7938500216957181
COMPLETED,0.32,57.0,0.25,2461,0.111871290391311
COMPLETED,0.2999999999999999,64.0,0.01,182,0.6815265496168285
COMPLETED,0.34,62.0,0.17,3404,0.4746693829987198
COMPLETED,0.33,61.0,0.16,3232,0.6295673768725246
COMPLETED,0.2999999999999999,53.0,0.0,48,0.4616950908806174
COMPLETED,0.28,54.0,0.1199999999999999,2321,0.768205818856135
COMPLETED,0.5,111.0,0.7099999999999999,4099,0.0784297069255262
COMPLETED,0.3099999999999999,67.0,0.17,4636,0.9600949943717568
COMPLETED,0.4199999999999999,83.0,0.2099999999999999,1451,0.1299825086351484
COMPLETED,0.32,62.0,0.0599999999999999,1229,0.5778042197916656
COMPLETED,0.33,68.0,0.2999999999999999,3008,0.2695955599937587
COMPLETED,0.2999999999999999,57.0,0.13,2556,0.8540673176478594
COMPLETED,0.4099999999999999,80.0,0.16,738,0.0546405425202101
COMPLETED,0.3099999999999999,63.0,0.0599999999999999,1590,0.7461295803207904
COMPLETED,0.3699999999999999,74.0,0.2399999999999999,4814,0.4072052292544394
COMPLETED,0.32,77.0,0.1499999999999999,3965,0.5542701289337127
COMPLETED,0.34,52.0,0.11,2147,0.3556816757898777
COMPLETED,0.2899999999999999,62.0,0.02,495,0.905860206292942
COMPLETED,0.34,75.0,0.28,3718,0.2467693290878087
COMPLETED,0.3599999999999999,66.0,0.1799999999999999,3635,0.5311328449677675
COMPLETED,0.34,69.0,0.04,568,0.3164793089758604
COMPLETED,0.2899999999999999,58.0,0.05,2064,0.8822361232656984
COMPLETED,0.4099999999999999,76.0,0.3499999999999999,4038,0.2080537613350897
COMPLETED,0.33,60.0,0.1799999999999999,4731,0.8148754053991288
COMPLETED,0.56,162.0,0.6999999999999998,1663,0.0315441696625202
COMPLETED,0.2899999999999999,56.0,0.0299999999999999,655,0.707424467133358
COMPLETED,0.3099999999999999,62.0,0.1,2629,0.3836220573354512
COMPLETED,0.2999999999999999,57.0,0.1199999999999999,3081,0.9836894685234874
COMPLETED,0.3599999999999999,66.0,0.11,1146,0.1686689433958381
COMPLETED,0.3499999999999999,63.0,0.08,1524,0.6009118948820978
COMPLETED,0.3499999999999999,83.0,0.33,4553,0.3087687938157469
COMPLETED,0.3599999999999999,79.0,0.2099999999999999,4173,0.6683023368772119
COMPLETED,0.28,52.0,0.08,2238,0.4853076337333768
COMPLETED,0.2899999999999999,56.0,0.0,121,0.8074275779221207
COMPLETED,0.44,79.0,0.46,3149,0.1015554507169872
COMPLETED,0.2999999999999999,64.0,0.17,3321,0.7552252584602683
COMPLETED,0.34,60.0,0.05,256,0.0883370006289333
COMPLETED,0.2999999999999999,56.0,0.1199999999999999,2378,0.6424139760676771
COMPLETED,0.4,70.0,0.33,4349,0.4516229035500436
COMPLETED,0.32,66.0,0.17,4418,0.5869624728914349
COMPLETED,0.33,74.0,0.08,1353,0.2558355024512857
COMPLETED,0.2999999999999999,59.0,0.04,970,0.9512229851875454
COMPLETED,0.4199999999999999,73.0,0.3499999999999999,2941,0.1439988294336944
COMPLETED,0.2899999999999999,59.0,0.14,2767,0.7284396844040602
COMPLETED,0.33,66.0,0.05,835,0.4280273939799517
COMPLETED,0.3099999999999999,64.0,0.07,1839,0.8719506602007895
COMPLETED,0.52,125.0,0.8,4865,0.0340418050903826
COMPLETED,0.33,62.0,0.14,3858,0.92737240207009
COMPLETED,0.3599999999999999,79.0,0.14,1926,0.229799920765683
COMPLETED,0.2999999999999999,70.0,0.02,434,0.5324122038055211
COMPLETED,0.3599999999999999,74.0,0.22,3461,0.3723362871874124
COMPLETED,0.2899999999999999,60.0,0.17,3459,0.7277811889983714
COMPLETED,0.32,52.0,0.0299999999999999,432,0.4278341044224798
COMPLETED,0.33,63.0,0.07,1929,0.8727545807659625
COMPLETED,0.52,150.0,0.8499999999999999,3861,0.0343353108763694
COMPLETED,0.3099999999999999,68.0,0.1799999999999999,4867,0.9262187945134936
COMPLETED,0.38,75.0,0.16,1840,0.2281506508179008
COMPLETED,0.3099999999999999,63.0,0.04,832,0.5336946103423834
COMPLETED,0.33,62.0,0.14,2764,0.3740986519604921
COMPLETED,0.2899999999999999,66.0,0.1499999999999999,2943,0.7553967038504779
COMPLETED,0.45,80.0,0.19,971,0.0890193366818129
COMPLETED,0.2999999999999999,62.0,0.07,1350,0.6420986186787486
COMPLETED,0.4,74.0,0.33,4415,0.450842816196382
COMPLETED,0.32,83.0,0.16,4347,0.5886032531522213
COMPLETED,0.3599999999999999,57.0,0.27,2376,0.2569958485923707
COMPLETED,0.2999999999999999,56.0,0.01,259,0.9494521232917904
COMPLETED,0.44,80.0,0.44,3324,0.1427231540456414
COMPLETED,0.3099999999999999,59.0,0.1199999999999999,3146,0.98691397414729
COMPLETED,0.2899999999999999,55.0,0.01,118,0.1723876242749393
COMPLETED,0.2899999999999999,60.0,0.11,2239,0.5978009302243589
COMPLETED,0.4,73.0,0.3099999999999999,4175,0.3051784062907099
COMPLETED,0.3599999999999999,80.0,0.23,4556,0.6710321467481553
COMPLETED,0.32,66.0,0.08,1527,0.4875737248919904
COMPLETED,0.2899999999999999,69.0,0.04,1144,0.804797538138926
COMPLETED,0.4199999999999999,77.0,0.4799999999999999,3079,0.0994352903440594
COMPLETED,0.32,68.0,0.13,2632,0.5274208729304373
COMPLETED,0.3599999999999999,68.0,0.05,658,0.3132462839223444
COMPLETED,0.3099999999999999,64.0,0.0599999999999999,1662,0.8858332121968269
COMPLETED,0.38,77.0,0.44,4729,0.2111561991274356
COMPLETED,0.33,56.0,0.1499999999999999,4035,0.8126331846304237
COMPLETED,0.3099999999999999,54.0,0.4,2061,0.0287925453670322
COMPLETED,0.3099999999999999,56.0,0.0299999999999999,570,0.709568490460515
COMPLETED,0.4,67.0,0.1799999999999999,3637,0.3862302752584219
COMPLETED,0.3099999999999999,60.0,0.19,3720,0.851444167021662
COMPLETED,0.4,73.0,0.14,497,0.0525115671493113
COMPLETED,0.2899999999999999,57.0,0.08,2144,0.7488662719130516
COMPLETED,0.3599999999999999,73.0,0.25,3962,0.4094624979794025
COMPLETED,0.3699999999999999,69.0,0.2399999999999999,4812,0.5511522825546563
COMPLETED,0.39,69.0,0.1,1588,0.3521001106984913
COMPLETED,0.2899999999999999,53.0,0.0299999999999999,741,0.9090778227597474
COMPLETED,0.32,61.0,0.2899999999999999,2559,0.2504968249648809
COMPLETED,0.3099999999999999,64.0,0.11,3006,0.6317030610851943
COMPLETED,0.33,68.0,0.0599999999999999,1227,0.4643097220771014
COMPLETED,0.2899999999999999,61.0,0.07,1454,0.7659552515372634
COMPLETED,0.52,112.0,0.81,4639,0.0756844884678721
COMPLETED,0.3099999999999999,71.0,0.1499999999999999,4101,0.963700429853052
COMPLETED,0.3499999999999999,64.0,0.3099999999999999,2322,0.1330785405896603
COMPLETED,0.2899999999999999,57.0,0.0,45,0.5741005868688225
COMPLETED,0.34,79.0,0.2,3229,0.2663561216667294
COMPLETED,0.32,66.0,0.17,3407,0.6118055844418704
COMPLETED,0.28,54.0,0.01,186,0.2962647498659789
COMPLETED,0.3099999999999999,58.0,0.0899999999999999,2459,0.9731422648951412
COMPLETED,0.4,86.0,0.45,4274,0.1815042450055479
COMPLETED,0.32,61.0,0.17,4498,0.7946456328891218
COMPLETED,0.4099999999999999,80.0,0.14,1276,0.1121712391935288
COMPLETED,0.33,65.0,0.05,1054,0.6808597374036907
COMPLETED,0.3099999999999999,70.0,0.14,2869,0.4744825290217995
COMPLETED,0.2899999999999999,59.0,0.13,2691,0.9025599273778498
COMPLETED,0.32,69.0,0.0899999999999999,915,0.1894013102091848
COMPLETED,0.34,75.0,0.11,1767,0.510523553520441
COMPLETED,0.3699999999999999,79.0,0.2999999999999999,4950,0.3348615010380744
COMPLETED,0.33,68.0,0.14,3788,0.6889890337474645
COMPLETED,0.3099999999999999,31.0,0.14,2012,0.4041628791876137
COMPLETED,0.2899999999999999,61.0,0.01,359,0.833474615201354
COMPLETED,0.56,156.0,0.93,3542,0.0111518959552049
COMPLETED,0.3099999999999999,59.0,0.13,3556,0.9149077430553734
COMPLETED,0.32,55.0,0.02,334,0.2407104205377399
COMPLETED,0.3599999999999999,66.0,0.1,1988,0.5608811348229646
COMPLETED,0.3499999999999999,74.0,0.2399999999999999,3803,0.3462116269916296
COMPLETED,0.32,56.0,0.19,4964,0.7390922404564916
COMPLETED,0.34,89.0,0.0899999999999999,1743,0.4152743347026407
COMPLETED,0.2999999999999999,59.0,0.04,891,0.8455680562853813
COMPLETED,0.4099999999999999,80.0,0.4,2706,0.062222335845232
COMPLETED,0.2999999999999999,77.0,0.14,2845,0.5682694508396088
COMPLETED,0.33,59.0,0.08,1069,0.276141845729202
COMPLETED,0.3099999999999999,59.0,0.05,1291,0.9539713656678795
COMPLETED,0.45,98.0,0.5,4474,0.138965325243771
COMPLETED,0.32,79.0,0.16,4249,0.7757305061630904
COMPLETED,0.4,71.0,0.3599999999999999,2473,0.0698733395449817
COMPLETED,0.2899999999999999,55.0,0.01,200,0.6375793763026594
COMPLETED,0.34,67.0,0.17,3383,0.4546006449982523
