Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Failed,,,,2670,22,0.0798276890162378,4166
Failed,,,,936,1,0.1207452709600329,3362
Failed,,,,1923,23,0.1573302999902516,1624
Failed,,,,2983,17,0.2575611042957752,1076
Failed,,,,3199,12,0.0391595453042536,320
Failed,,,,974,9,0.0243529335409402,1049
Failed,,,,3702,4,0.0731673650536686,2694
Failed,,,,3475,23,0.5916864362526684,610
Failed,,,,524,25,0.0947483882680535,4702
Failed,,,,2942,13,0.0612237268853932,1504
Failed,,,,3392,9,0.279567064506933,2103
Failed,,,,1707,3,0.1828049749154597,304
Failed,,,,1591,17,0.3687479890882968,1729
Failed,,,,3354,25,0.2174148904420435,1179
Failed,,,,2078,12,0.0880370202250778,2484
Failed,,,,2307,26,0.7753795699775218,229
Failed,,,,4497,0,0.0055981358643621,3817
Failed,,,,781,16,0.1296167996134608,2502
Failed,,,,4321,22,0.2862488720063119,4458
Failed,,,,1507,4,0.5570914868898689,878
Failed,,,,1279,22,0.0463621450029313,3638
Failed,,,,3666,15,0.3848235822692513,4338
Failed,,,,852,11,0.6480516468714923,445
Failed,,,,324,20,0.9287721371222288,969
Failed,,,,2515,6,0.1664828322641551,4869
Failed,,,,4577,26,0.5162365840058774,1675
Failed,,,,2393,1,0.264703534476459,3075
