Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.92,941,1.0,4243,361,0.1538151104208082,25,0.1
Completed,0.85,207,0.97,2946,3037,0.4477312687672675,10,0.01
Completed,0.72,174,0.04,48,1312,0.5878034380115569,29,0.25
Completed,0.81,204,0.2,715,3469,0.1017244850881397,1,0.001
Completed,0.83,252,0.99,4996,4391,0.6574209264125674,46,0.005
Completed,0.75,181,1.0,2098,1106,0.2990342941489071,15,0.025
Completed,0.85,246,0.42,1953,4591,0.7034380079191178,14,0.005
Completed,0.92,457,1.0,4832,1003,0.31380849471502,46,0.05
Completed,0.86,262,0.99,3607,3640,0.0228085522167384,34,0.1
Completed,0.86,250,0.45,860,1915,0.8802563355080784,2,0.001
Completed,0.75,188,0.08,214,2827,0.4331471836529672,32,0.05
Completed,0.9,286,1.0,3093,1424,0.5420835457406938,12,0.001
Completed,0.87,256,0.99,4096,3788,0.8720392507445067,22,0.05
Completed,0.92,1545,1.0,1349,502,0.2329059304725378,42,0.01
Completed,0.88,269,0.51,1602,3128,0.963610108654946,39,0.1
Completed,0.89,1446,0.99,3855,2350,0.0750473381094634,21,0.025
Completed,0.78,191,0.57,2708,4713,0.2791775166969746,9,0.005
Completed,0.78,215,0.26,1113,4291,0.1729389157723635,7,0.25
Completed,0.89,5814,1.0,3366,78,0.7808199564050883,37,0.01
Completed,0.89,290,1.0,4447,2715,0.6157026463411749,48,0.25
Completed,0.81,194,1.0,2325,1615,0.4756284545920789,17,0.05
Completed,0.72,180,0.69,2280,3288,0.5855817685313522,47,0.25
Completed,0.78,189,0.14,581,4139,0.3090547421630472,11,0.05
Completed,0.88,315,1.0,3885,2553,0.9939140603281558,43,0.1
Completed,0.9,383,0.9,1607,1777,0.1048027150966227,24,0.25
Completed,0.84,229,0.31,1382,4439,0.8399081146921963,22,0.01
Completed,0.91,994,1.0,4104,1155,0.2003482838477939,41,0.005
Completed,0.85,219,0.88,3085,3479,0.4007114003784954,26,0.025
Completed,0.76,181,0.09,182,2077,0.5100742730386555,7,0.1
Completed,0.84,219,0.31,933,2988,0.0546960359252989,36,0.25
Completed,0.91,391,1.0,3655,1264,0.9125703297890724,5,0.05
Completed,0.86,240,1.0,4784,3939,0.7356301388498395,18,0.025
Completed,0.64,167,0.54,2049,3797,0.6257155053149909,48,0.1
Completed,0.92,1268,1.0,4932,513,0.2667800604235381,18,0.005
Completed,0.87,465,0.98,3507,2876,0.0693483880124986,6,0.005
Completed,0.88,277,0.52,765,1474,0.9584655628167092,37,0.025
Completed,0.59,161,0.01,36,3630,0.479680342208594,10,0.05
Completed,0.87,272,1.0,2920,1906,0.6203013240806758,28,0.25
Completed,0.87,227,0.93,4269,4542,0.7943100709002465,38,0.001
Completed,0.92,451,1.0,1528,955,0.185886047212407,20,0.05
Completed,0.89,290,0.66,1775,2685,0.8858896285556257,23,0.025
Completed,0.91,3597,0.99,4033,1586,0.0280168813131749,42,0.01
Completed,0.76,280,0.59,2530,4222,0.3257191370557993,31,0.001
Completed,0.82,1085,0.21,1013,4742,0.219473858891055,35,0.001
Completed,0.92,416,1.0,3271,833,0.8590359501820057,3,0.1
Completed,0.89,272,0.99,4543,3195,0.5379754890017211,13,0.05
Completed,0.79,209,0.99,2426,2419,0.4286065488271415,45,0.01
Completed,0.74,179,0.48,2388,4971,0.6059599172361195,29,0.1
Completed,0.93,643,1.0,4661,745,0.4970217705853283,11,0.01
Completed,0.84,454,0.91,3153,3422,0.1670679672565311,25,0.005
Completed,0.88,242,0.45,1051,2333,0.8061992650236934,44,0.05
Completed,0.8,221,0.14,376,2614,0.2577004452105612,15,0.005
Completed,0.84,282,1.0,2649,1828,0.6473279359098524,46,0.01
Completed,0.85,268,0.94,3915,4153,0.9383297838009894,33,0.25
Completed,0.92,9721,1.0,1813,250,0.0808802159465849,2,0.001
Completed,0.86,264,0.4,1411,3544,0.8505726486947387,4,0.005
Completed,0.91,402,1.0,4309,2133,0.2426933926250785,35,0.05
Completed,0.79,223,0.64,2879,4458,0.4078088010139763,50,0.1
Completed,0.78,237,0.13,152,1180,0.5478850152678788,19,0.001
Completed,0.75,1485,0.16,649,4041,0.0131200738288462,40,0.025
Completed,0.88,288,1.0,4892,3117,0.6975527828987688,8,0.005
Completed,0.78,253,1.0,2165,1403,0.3391697197612375,27,0.01
Completed,0.9,277,0.69,1999,2897,0.6827783518265933,28,0.05
Completed,0.92,418,1.0,4746,1486,0.2931528836321085,8,0.25
Completed,0.86,318,0.95,3693,3851,0.1231568160913884,20,0.001
Completed,0.7,198,0.06,301,4688,0.4535289237909019,16,0.001
Completed,0.91,336,1.0,3047,1087,0.5624688550047576,48,0.025
Completed,0.87,711,1.0,4141,3724,0.7714815981369466,38,0.005
Completed,0.88,268,0.63,1263,2011,0.1323447087388485,6,0.05
Completed,0.85,269,0.37,1648,4363,0.9215433099232614,3,0.001
Completed,0.9,4106,1.0,3769,138,0.0329769702516496,34,0.05
Completed,0.83,360,0.99,2795,2775,0.3658469857107848,45,0.005
Completed,0.86,296,0.32,541,1686,0.7242354025375098,15,0.1
Completed,0.84,223,0.37,1199,3222,0.214796325771138,41,0.1
Completed,0.89,245,1.0,3321,2436,0.8226733213942498,23,0.025
Completed,0.85,231,0.93,4493,4800,0.5287552613727748,13,0.001
Completed,0.84,243,1.0,2240,897,0.388685114633292,31,0.25
Completed,0.71,399,0.46,2235,4794,0.2819528756812214,39,0.005
Completed,0.86,260,0.99,3306,3208,0.9742432575840504,9,0.25
Completed,0.88,289,0.49,1204,2430,0.1167994598168879,29,0.025
Completed,0.79,261,0.19,536,2791,0.573699260013178,5,0.01
Completed,0.87,264,1.0,2809,1690,0.4647592693138868,37,0.05
Completed,0.83,6604,0.85,3754,4367,0.1386714894995093,49,0.005
Completed,0.82,1655,0.31,1258,3721,0.0431877948958426,14,0.01
Completed,0.9,358,1.0,4156,1996,0.9317545509655027,44,0.25
Completed,0.79,227,0.65,3032,4672,0.7315532106533646,34,0.1
Completed,0.86,451,0.28,305,1083,0.3731644963994622,3,0.001
Completed,0.8,205,0.21,809,3864,0.8124319807216525,30,0.025
Completed,0.92,541,1.0,3707,578,0.2045546876713633,12,0.1
Completed,0.9,262,1.0,4731,2903,0.3813977035749704,24,0.01
Completed,0.7,179,0.69,2150,3113,0.4916838757041841,43,0.25
Completed,0.92,404,1.0,4896,1388,0.6006218438986689,24,0.025
Completed,0.85,219,0.87,3542,4025,0.7979069646447897,11,0.001
Completed,0.91,1891,0.95,663,436,0.1587757263630628,30,0.01
Completed,0.65,181,0.03,137,4472,0.6526963468194008,1,0.005
Completed,0.89,446,1.0,2884,1186,0.263068915605545,32,0.01
Completed,0.88,434,0.99,4304,3550,0.0891421192679554,47,0.05
Completed,0.89,277,0.66,1426,2147,0.9465915086660536,16,0.01
Completed,0.86,403,0.43,1798,4147,0.2470712520629167,18,0.001
Completed,0.81,398,1.0,2644,2601,0.5571660230699926,36,0.025
Completed,0.82,197,0.21,390,1822,0.4170901062432676,5,0.1
Completed,0.84,218,0.3,1036,3438,0.8972766103837639,26,0.1
Completed,0.87,901,0.96,3157,2337,0.0087121147606521,7,0.005
Completed,0.85,229,0.93,4656,4975,0.3299192279875279,22,0.005
Completed,0.88,258,1.0,2402,761,0.6883018747270108,41,0.05
Completed,0.79,704,0.76,2440,3189,0.2770064089074731,37,0.001
Completed,0.9,307,1.0,4537,2405,0.6359416753426195,7,0.025
Completed,0.84,226,0.69,3276,4729,0.965798422606662,17,0.05
Completed,0.73,228,0.1,428,4238,0.6100445785392076,21,0.005
Completed,0.89,302,1.0,4038,2689,0.1785837034508585,27,0.1
Completed,0.91,484,1.0,1760,1602,0.7870075486823916,9,0.005
Completed,0.86,267,0.34,1542,4538,0.0168324009198695,12,0.25
Completed,0.82,219,0.8,2924,3614,0.7094275583103299,42,0.025
Completed,0.63,186,0.01,21,1902,0.3193771856501698,23,0.01
Completed,0.84,222,0.27,780,2889,0.8702509466037154,46,0.1
Completed,0.91,386,1.0,3502,1480,0.230689152739942,14,0.25
Completed,0.87,279,0.99,4937,3803,0.4349184006024152,2,0.025
Completed,0.87,263,0.48,1885,3935,0.4493213376943022,33,0.1
Completed,0.92,980,1.0,4769,336,0.589944282585755,2,0.05
Completed,0.88,301,1.0,3670,2972,0.7600868832021952,15,0.05
Completed,0.9,422,0.73,928,1260,0.1516572083979845,46,0.025
Completed,0.67,173,0.05,187,3492,0.663595312923193,25,0.25
Completed,0.87,388,1.0,3070,2083,0.3046618310511112,44,0.005
Completed,0.85,3476,0.87,4118,4445,0.0955671560261398,29,0.01
Completed,0.91,394,1.0,1377,1169,0.9846786797139794,10,0.025
Completed,0.89,324,0.63,1612,2547,0.1949948614090681,8,0.05
Completed,0.78,188,0.65,2693,4126,0.5017669247034937,40,0.25
Completed,0.93,642,1.0,576,224,0.3924037546161562,21,0.05
Completed,0.81,216,0.24,1163,4880,0.9179541492853314,50,0.025
Completed,0.93,733,1.0,3422,656,0.0600795579943806,19,0.1
Completed,0.88,342,1.0,4391,3292,0.3538509473800659,4,0.01
Completed,0.79,203,1.0,2275,2205,0.7439073875546456,35,0.005
Completed,0.77,185,0.86,2340,2699,0.3240339509174227,3,0.001
Completed,0.91,353,1.0,4442,1611,0.713663166694343,35,0.25
Completed,0.83,234,0.78,3371,4287,0.8875880650747567,45,0.01
Completed,0.92,3401,0.85,1098,62,0.0301406981814652,13,0.01
Completed,0.74,213,0.13,602,4720,0.5318275735098869,43,0.25
Completed,0.91,516,1.0,2704,816,0.4228916278202086,23,0.01
Completed,0.89,310,0.99,3860,3141,0.2256045979633927,12,0.005
Completed,0.85,757,0.35,1364,3775,0.0638617274928838,28,0.025
Completed,0.86,234,1.0,3098,2821,0.6312192232832312,20,0.005
Completed,0.81,201,0.14,200,1411,0.2728345540389418,38,0.025
Completed,0.81,212,0.24,875,3644,0.7920359640792012,17,0.001
Completed,0.9,354,1.0,3602,1931,0.1841551019027829,48,0.05
Completed,0.86,229,0.99,4837,4607,0.4819410796780139,37,0.1
Completed,0.92,508,1.0,1939,1007,0.6220152119416743,6,0.01
Completed,0.68,171,0.48,2103,4378,0.4027872719857842,5,0.05
Completed,0.92,459,1.0,4981,1100,0.5117292851898819,36,0.25
Completed,0.85,248,0.99,3458,3463,0.8378151558935643,49,0.01
Completed,0.84,240,0.34,711,2053,0.1986798726022243,18,0.25
Completed,0.65,172,0.02,53,3041,0.7413150345832109,40,0.005
Completed,0.9,416,1.0,2931,1328,0.3516911724954843,22,0.1
Completed,0.87,399,0.98,4258,3965,0.0490245392862707,7,0.025
Completed,0.92,939,1.0,1511,365,0.9064703595582396,26,0.05
Completed,0.88,562,0.52,1751,3341,0.1484628182053566,30,0.005
Completed,0.9,422,1.0,4005,2253,0.7563380887508392,11,0.001
Completed,0.74,191,0.52,2559,4890,0.5794969819579273,24,0.05
Completed,0.9,1239,0.65,437,665,0.4394246342573314,43,0.005
Completed,0.81,211,0.23,951,4077,0.995675655508414,16,0.01
Completed,0.92,2659,1.0,3205,174,0.1071071148756891,47,0.025
Completed,0.9,326,1.0,4609,2538,0.3073103531450033,32,0.01
Completed,0.84,214,1.0,2487,1752,0.6656970448940992,1,0.1
Completed,0.73,196,0.55,2369,4298,0.3596743670329451,23,0.01
Completed,0.88,5522,1.0,4647,85,0.7186060643419624,41,0.005
Completed,0.86,259,1.0,3167,2761,0.9277026484776288,31,0.1
Completed,0.88,1306,0.61,1070,1662,0.0385891022849828,13,0.05
Completed,0.73,178,0.1,319,3276,0.5271672316808254,33,0.05
Completed,0.83,205,1.0,2597,2499,0.386542264284566,3,0.25
Completed,0.85,231,0.82,3967,4822,0.2164015616253018,14,0.025
Completed,0.87,4888,0.47,1471,2951,0.1209075016845017,48,0.001
Completed,0.92,412,1.0,4374,1549,0.9787838775385173,16,0.025
Completed,0.8,212,0.72,2815,3873,0.6850105790421367,6,0.01
Completed,0.79,1970,0.15,93,588,0.2949561613723636,38,0.005
Completed,0.78,180,0.14,670,4622,0.7658979298844933,9,0.01
Completed,0.88,294,0.99,4865,3711,0.4591259911376983,39,0.25
Completed,0.76,194,1.0,2143,1986,0.5684909457881003,20,0.1
Completed,0.88,292,0.55,1977,3559,0.4134688783083111,21,0.025
Completed,0.9,359,1.0,4718,2157,0.5540877781901509,40,0.001
Completed,0.85,230,0.82,3720,4520,0.8449296288490296,27,0.25
Completed,0.88,390,0.67,837,1235,0.2365039990544319,8,0.005
Completed,0.7,178,0.06,238,4014,0.6997256882637739,36,0.1
Completed,0.93,506,1.0,2979,427,0.340788637265563,4,0.005
Completed,0.89,391,1.0,4209,3064,0.0109337991122156,19,0.1
Completed,0.91,608,0.99,1326,1339,0.9000488919261843,50,0.25
Completed,0.84,1624,0.34,1703,4945,0.1688542321622371,46,0.001
Completed,0.93,600,1.0,3820,732,0.808418048530817,15,0.1
Completed,0.79,195,0.81,2744,3369,0.6041869027111679,2,0.005
Completed,0.82,200,0.21,486,2270,0.4948201634977013,33,0.025
Completed,0.87,241,0.46,1214,2629,0.9443041672650724,10,0.25
Completed,0.88,3587,0.96,3331,1852,0.0864336209837347,29,0.01
Completed,0.84,261,0.99,4483,4215,0.2517088853269815,44,0.05
Completed,0.73,174,0.6,2194,3612,0.9362062160279602,15,0.05
Completed,0.81,210,0.73,3342,4566,0.3687223490066826,33,0.025
Completed,0.91,387,1.0,1244,975,0.7271020214743912,1,0.05
Completed,0.76,194,0.13,494,3816,0.2079018011428415,29,0.05
Completed,0.92,614,1.0,2772,528,0.8157852806784213,10,0.25
Completed,0.89,317,0.99,3792,2853,0.5181154426392168,25,0.005
Completed,0.91,2450,0.97,1694,1452,0.3780501142200082,44,0.001
Completed,0.81,203,0.27,1295,4766,0.6760282875783742,40,0.001
Completed,0.93,555,1.0,4198,853,0.2863964544422924,22,0.025
Completed,0.82,4835,0.93,2990,3178,0.1123554051723331,8,0.005
Completed,0.73,192,0.11,268,2402,0.9697939682211728,27,0.01
Completed,0.85,249,0.32,845,2662,0.4681044755335897,4,0.005
Completed,0.91,424,1.0,3748,1564,0.5770544597860425,35,0.1
Completed,0.86,237,1.0,4690,4241,0.7744538334645331,50,0.25
Completed,0.91,339,1.0,1435,1367,0.2831703231930733,9,0.025
Completed,0.82,240,0.83,3416,4055,0.5368446141760796,44,0.01
Completed,0.86,257,0.4,1031,2540,0.1506135568805039,18,0.05
Completed,0.89,293,1.0,4937,3275,0.4957641230020672,22,0.25
Completed,0.82,1295,0.9,2528,1882,0.0669109286088496,6,0.001
Completed,0.52,168,0.43,2009,4575,0.8195816170051694,46,0.01
Completed,0.88,4427,1.0,2239,420,0.2374189036414027,48,0.005
Completed,0.83,208,0.93,2912,3108,0.9900893522370606,2,0.001
Completed,0.91,419,1.0,4546,1737,0.5768605502787978,23,0.05
Completed,0.72,196,0.07,302,4112,0.3231860492378473,26,0.01
Completed,0.81,228,0.26,641,2447,0.7933319825567305,13,0.001
Completed,0.84,232,0.8,3896,4828,0.0406614986415952,36,0.1
Completed,0.92,431,1.0,3646,955,0.3915376894306391,39,0.25
Completed,0.86,272,0.49,1819,3647,0.645212210919708,10,0.001
Completed,0.91,375,1.0,1660,1163,0.4645775097068399,11,0.05
Completed,0.86,230,1.0,3502,3475,0.7182480828501284,41,0.1
Completed,0.9,362,1.0,4035,2307,0.8507701263986528,38,0.025
Completed,0.74,7475,0.12,804,4931,0.0980955156814307,15,0.001
Completed,0.72,270,0.08,129,1635,0.5056543165016919,28,0.1
Completed,0.86,238,0.99,4398,4256,0.2519837191924453,25,0.005
Completed,0.92,554,1.0,3066,590,0.1817981365174055,3,0.001
Completed,0.76,191,0.83,2408,2896,0.9344727862719446,50,0.25
Completed,0.75,4008,0.89,2173,2091,0.009471089432016,45,0.01
Completed,0.79,181,0.6,2667,4404,0.7621454882323742,5,0.25
Completed,0.93,552,1.0,4792,755,0.6763969169631601,20,0.005
Completed,0.74,184,0.11,370,3379,0.4227260798532515,29,0.1
Completed,0.89,297,1.0,4276,2683,0.206228486996144,33,0.025
Completed,0.9,295,1.0,3267,1537,0.3543744470961392,43,0.05
Completed,0.82,236,0.33,1261,3844,0.6080452488865703,7,0.001
Completed,0.92,3292,1.0,1406,254,0.2744732783343643,21,0.005
Completed,0.86,333,1.0,3131,2630,0.5280867454595863,31,0.1
Completed,0.81,260,0.28,1136,3966,0.1575411777179688,6,0.005
Completed,0.8,226,0.21,422,1969,0.6939002377409488,43,0.25
Completed,0.85,234,0.99,4730,4662,0.4402867464497685,10,0.005
Completed,0.91,466,1.0,2812,808,0.1206207196116447,19,0.025
Completed,0.61,166,0.64,2037,3188,0.8732306492123753,34,0.001
Completed,0.81,462,1.0,2427,1806,0.1993921800199896,35,0.01
Completed,0.82,196,0.72,3038,4182,0.9520018586665392,14,0.005
Completed,0.92,1166,1.0,4499,350,0.6167118111774326,11,0.25
Completed,0.64,345,0.01,38,3038,0.3630980800855904,38,0.001
Completed,0.9,303,0.89,906,1021,0.7708391628693789,1,0.1
Completed,0.86,452,0.99,3944,3714,0.0182295046709477,48,0.05
Completed,0.88,328,1.0,3521,2380,0.4158569499291479,27,0.01
Completed,0.82,239,0.34,1632,4760,0.6694706457015127,23,0.005
Completed,0.9,307,0.79,1767,2237,0.4714771593771875,25,0.025
Completed,0.84,215,0.76,3709,4862,0.7250867283474653,28,0.005
Completed,0.81,201,0.22,777,3545,0.089432332906872,2,0.25
Completed,0.91,293,1.0,4683,2830,0.3056636986974627,13,0.01
Completed,0.87,238,1.0,2860,1703,0.1263527835775166,16,0.25
Completed,0.69,184,0.53,2302,4322,0.87896636595577,36,0.05
Completed,0.8,209,0.79,2619,3290,0.8020294568259269,18,0.01
Completed,0.9,346,1.0,4918,2180,0.638282140025869,8,0.1
Completed,0.76,190,0.12,556,4492,0.3846723591387272,41,0.025
Completed,0.89,332,0.7,1012,1450,0.9831921600587666,4,0.025
Completed,0.87,324,1.0,4150,3757,0.2305787821616977,45,0.005
Completed,0.88,282,0.55,1526,2769,0.5855232980661094,20,0.025
Completed,0.92,527,1.0,1522,854,0.3732044650353491,26,0.01
Completed,0.86,260,0.99,3327,3162,0.6185910871382803,24,0.1
Completed,0.9,320,1.0,4210,1996,0.9382454548310488,2,0.005
Completed,0.8,202,0.2,942,4615,0.1938552561663091,48,0.25
Completed,0.87,281,0.47,616,1319,0.6593947526142001,10,0.001
Completed,0.87,252,0.99,4848,3944,0.4140080951917916,39,0.05
Completed,0.91,3879,1.0,2616,276,0.0319554315153509,36,0.01
Completed,0.89,294,0.74,1921,2588,0.7763456506282091,14,0.025
Completed,0.77,402,0.95,2309,2407,0.171496471107006,18,0.001
Completed,0.81,193,0.6,2845,4714,0.9158869411740452,34,0.1
Completed,0.92,414,1.0,4616,1068,0.5182706791777164,44,0.01
Completed,0.72,169,0.06,235,3687,0.2728842615559697,9,0.05
Completed,0.89,254,1.0,3828,2997,0.1148544292133301,6,0.25
Completed,0.9,363,1.0,3714,1848,0.4501332934405654,22,0.005
Completed,0.85,233,0.42,1750,4160,0.6955196868963539,30,0.05
Completed,0.9,422,0.93,1572,1676,0.3828197047691792,29,0.005
Completed,0.83,227,0.82,3590,4369,0.6282100465707481,21,0.025
Completed,0.93,636,1.0,3948,476,0.8075321449525654,5,0.1
Completed,0.71,159,0.03,42,1211,0.5874063885305076,7,0.25
Completed,0.87,260,0.99,4487,3587,0.3420160671770573,42,0.1
Completed,0.85,250,1.0,2979,2197,0.2250456728115678,33,0.05
Completed,0.75,190,0.51,2497,4884,0.9694319417197256,17,0.001
Completed,0.92,463,1.0,2104,103,0.0836698421407491,15,0.1
Completed,0.83,222,0.97,2735,2797,0.8280563508495689,37,0.025
Completed,0.91,402,1.0,4724,1423,0.7267099771350622,40,0.25
Completed,0.74,180,0.11,438,3803,0.4813199067357928,12,0.001
Completed,0.87,219,0.96,4344,4514,0.1403118914701044,3,0.001
Completed,0.92,557,1.0,3198,643,0.3040708674155176,25,0.025
Completed,0.84,230,0.4,1329,3331,0.549460976852104,27,0.05
Completed,0.89,1116,0.67,1319,1928,0.317728161079809,39,0.001
Completed,0.83,193,0.7,3219,4548,0.5630537827275693,11,0.025
Completed,0.92,488,1.0,4241,922,0.9918953179754316,14,0.05
Completed,0.84,313,0.38,1224,3228,0.2475661197658628,35,0.01
Completed,0.82,286,0.3,805,2618,0.0354743231236934,3,0.005
Completed,0.8,257,0.75,3044,3997,0.6014103939849883,38,0.01
Completed,0.92,388,0.84,1407,1674,0.4091932771224528,25,0.005
Completed,0.84,226,0.39,1904,4888,0.8399036254007369,50,0.01
Completed,0.9,363,1.0,3491,1942,0.147301806570962,14,0.025
Completed,0.88,402,0.99,4133,3454,0.2734660932477563,10,0.001
Completed,0.62,170,0.01,6,821,0.7156884793993086,29,0.25
Completed,0.77,193,0.11,484,4183,0.4638908293582499,30,0.01
Completed,0.91,375,1.0,3967,1545,0.5157670812644064,8,0.05
Completed,0.87,230,1.0,3325,3061,0.8914313828125596,19,0.001
Completed,0.92,939,1.0,2382,110,0.0901756982281804,45,0.1
Completed,0.88,255,0.47,1573,3329,0.6612298262491823,21,0.1
Completed,0.88,297,1.0,2565,1002,0.3593540156558156,43,0.05
Completed,0.84,281,0.99,4424,4395,0.2331859070397913,34,0.01
Completed,0.87,239,0.41,971,2380,0.7854487644471229,4,0.001
Completed,0.82,221,0.26,1250,4674,0.1786786384880542,6,0.1
Completed,0.9,309,1.0,4613,2313,0.8708998695015907,33,0.005
Completed,0.83,203,0.85,2754,3240,0.746684742089361,41,0.005
Completed,0.91,1122,1.0,1853,1191,0.3048429437540471,22,0.001
Completed,0.76,197,0.81,2339,2872,0.9462021644078196,47,0.005
Completed,0.92,1115,1.0,3212,199,0.0039737605713307,17,0.25
Completed,0.85,244,0.9,3853,4250,0.3776926950514316,7,0.001
Completed,0.84,235,0.35,441,1265,0.5705340520739556,32,0.1
Completed,0.74,184,0.07,276,3739,0.3283577566836029,27,0.025
Completed,0.92,588,1.0,4332,748,0.6298529794607312,12,0.01
Completed,0.84,228,0.76,3690,4805,0.7540719288121909,15,0.05
Completed,0.74,186,1.0,2173,2127,0.2021896592210978,48,0.25
Completed,0.84,225,0.36,1374,3813,0.5472676596175879,24,0.025
Completed,0.88,276,1.0,2921,1758,0.4947671675514429,40,0.05
Completed,0.89,666,1.0,4779,2691,0.1210520252678543,37,0.005
Completed,0.93,524,1.0,772,324,0.922931950012222,1,0.001
Completed,0.77,248,0.16,643,3963,0.0223468188308179,14,0.1
Completed,0.92,364,1.0,4751,1637,0.9670571929775178,50,0.01
Completed,0.84,286,1.0,2854,2510,0.5923027174472809,27,0.001
Completed,0.92,618,1.0,1285,496,0.3951519975364208,11,0.025
Completed,0.92,471,1.0,3662,928,0.1575637775361538,3,0.1
Completed,0.84,225,0.86,4265,4927,0.2828144459985197,24,0.25
Completed,0.75,186,0.09,186,1975,0.7299725766740739,40,0.005
Completed,0.76,185,0.11,333,3024,0.4807943659257144,44,0.25
Completed,0.89,5177,1.0,3806,76,0.537606124414131,19,0.05
Completed,0.82,230,0.78,3203,4070,0.912356778005138,5,0.1
Completed,0.79,1122,0.99,2191,1435,0.1079929794166237,34,0.005
Completed,0.86,229,0.38,1744,4503,0.6440837099347264,10,0.025
Completed,0.83,222,1.0,2707,2494,0.3372740583512932,29,0.1
Completed,0.88,314,1.0,4605,3361,0.2120195976924151,45,0.05
Completed,0.91,328,1.0,1103,1040,0.7673889035116881,18,0.25
Completed,0.83,231,0.33,1060,3197,0.1266894785780459,17,0.01
Completed,0.92,529,1.0,4491,1144,0.8217751712519675,47,0.25
Completed,0.77,248,0.56,2593,4555,0.6984737810250372,31,0.001
Completed,0.9,292,0.77,1701,2190,0.2519401284512132,8,0.005
Completed,0.76,176,0.56,2471,4374,0.9984360492583364,32,0.05
Completed,0.89,1397,0.99,3393,1383,0.0533448493536561,6,0.005
Completed,0.9,288,1.0,3995,2920,0.4261500466484576,21,0.1
Completed,0.67,179,0.03,153,4757,0.3687728502824902,41,0.01
Completed,0.9,356,1.0,4141,2083,0.674958023764193,23,0.005
Completed,0.86,254,0.97,3539,3616,0.7982632061876357,1,0.025
Completed,0.68,6185,0.95,2012,629,0.243518378470093,37,0.001
Completed,0.88,269,0.55,1554,2808,0.506608079019934,13,0.01
Completed,0.93,536,1.0,3053,448,0.4494154947735369,26,0.05
Completed,0.87,1075,0.99,4950,3854,0.0766141194179654,48,0.025
Completed,0.86,291,0.5,913,1807,0.8813587437644601,15,0.25
Completed,0.79,403,0.17,879,4996,0.1009551859758794,45,0.005
Completed,0.84,204,0.87,3087,3542,0.5446991110444069,9,0.1
Completed,0.92,557,1.0,1521,869,0.4756487298309803,30,0.01
Completed,0.89,297,0.76,1967,2570,0.7739345051646233,4,0.25
Completed,0.92,1142,1.0,3582,521,0.2074213465750217,35,0.01
Completed,0.87,242,0.99,4186,3928,0.3306618237160146,43,0.025
Completed,0.77,212,0.07,110,1567,0.6487447683773935,20,0.001
Completed,0.79,189,0.16,569,3436,0.4055972505640238,25,0.05
Completed,0.92,432,1.0,4039,1070,0.583808670355007,38,0.01
Completed,0.84,225,0.76,3436,4482,0.956549132624641,36,0.005
Completed,0.75,223,0.99,2427,2429,0.0309074989054352,2,0.001
Completed,0.84,233,0.4,1668,4134,0.719037053981796,28,0.005
Completed,0.88,225,1.0,2628,1457,0.2918025884125381,10,0.025
Completed,0.89,302,1.0,4525,2993,0.168558319075033,14,0.025
Completed,0.86,254,0.38,1136,2941,0.2384346239585429,48,0.025
Completed,0.92,1346,1.0,4570,306,0.805298151763156,16,0.25
Completed,0.78,186,0.62,2674,4299,0.6801083963867277,12,0.001
Completed,0.92,533,1.0,1779,1353,0.3616750825103372,26,0.25
Completed,0.68,167,0.48,2235,4587,0.8859598278757185,1,0.005
Completed,0.88,790,0.99,3158,2264,0.0700656401570886,38,0.05
Completed,0.89,245,1.0,3762,3133,0.444759202601388,40,0.25
Completed,0.87,208,0.34,378,1123,0.5132155622560531,23,0.005
Completed,0.73,387,0.06,231,3881,0.2604389566853642,22,0.001
Completed,0.9,466,1.0,4221,1866,0.6880237914696335,42,0.1
Completed,0.89,276,0.99,3618,2740,0.8132173390425742,33,0.01
Completed,0.84,279,1.0,2088,412,0.13719467619434,5,0.025
Completed,0.85,270,0.36,1320,3651,0.614698201302439,31,0.05
Completed,0.91,363,1.0,2820,699,0.4370808030702173,7,0.25
Completed,0.86,281,0.99,4716,4697,0.0623910625651478,17,0.1
Completed,0.84,294,0.33,677,2058,0.987438674725592,46,0.025
Completed,0.82,1236,0.2,727,3500,0.0791794334705919,34,0.025
Completed,0.93,545,1.0,4823,821,0.9004803713914007,5,0.005
Completed,0.79,200,0.6,2965,4878,0.5267005238253624,20,0.01
Completed,0.9,377,0.7,1331,1887,0.4549084588903934,44,0.1
Completed,0.67,169,0.52,2138,4051,0.7959549826104194,18,0.025
Completed,0.91,397,1.0,3724,1686,0.2246307609695941,46,0.25
Completed,0.89,385,1.0,4367,2617,0.3489068014677614,29,0.01
Completed,0.88,290,0.43,242,564,0.669729764258489,9,0.005
Completed,0.76,173,0.09,408,4435,0.4157998587824404,11,0.05
Completed,0.88,358,1.0,3888,2387,0.5967510587610304,27,0.001
Completed,0.85,295,0.97,3245,3313,0.9705271141305566,50,0.01
Completed,0.84,1858,0.98,2304,952,0.0400746553018689,13,0.025
Completed,0.88,294,0.58,1809,3112,0.7085899587646127,39,0.01
Completed,0.92,6966,0.99,2800,125,0.2786135715320706,24,0.005
Completed,0.86,289,0.99,4657,4178,0.1543337090946734,3,0.1
Completed,0.91,373,0.8,1205,1503,0.8348189693130553,35,0.05
Completed,0.8,2032,0.23,1014,4266,0.1931454071700573,37,0.001
