Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,259,144,0.56521706478258,9,0.25
Failed,,,1911,442,0.8153472752215504,5,0.25
Failed,,,3584,471,0.788474046298593,16,0.025
Failed,,,1757,452,0.903396643190681,2,0.01
Failed,,,2140,483,0.5435470046380828,6,0.25
Failed,,,1478,459,0.6011891501537322,3,0.25
Failed,,,731,431,0.1724980951950684,4,0.25
Failed,,,3935,490,0.7597221021284952,15,0.25
Failed,,,3754,447,0.2926466547633606,6,0.25
Failed,,,1636,475,0.6948479124273603,7,0.025
Failed,,,1790,465,0.8502756389202863,5,0.25
Failed,,,2043,440,0.6516627417546699,3,0.25
Failed,,,1659,456,0.8792445337099453,4,0.25
Failed,,,1864,480,0.6147367733351018,5,0.001
Failed,,,1550,493,0.5884570276938342,5,0.1
Failed,,,1713,51,0.8195782958841947,13,0.25
Failed,,,1393,469,0.6316590974038461,6,0.025
Failed,,,924,448,0.9202004468325032,10,0.25
Failed,,,1913,460,0.8403442876044097,12,0.25
Failed,,,1594,424,0.9728579338257628,7,0.25
Failed,,,1771,484,0.6752528378467539,4,0.05
Failed,,,50,471,0.7760413755298065,3,0.005
Failed,,,4663,299,0.6545686480949173,17,0.25
Failed,,,2262,437,0.4882922283783167,5,0.25
Failed,,,1079,80,0.5716465749518327,2,0.025
Failed,,,492,455,0.6220365480643321,4,0.25
Failed,,,1475,500,0.8017770179019923,6,0.01
Failed,,,1711,363,0.1894673807696358,8,0.25
Failed,,,1988,477,0.5533107130129349,5,0.25
Failed,,,1828,465,0.5949368513885707,30,0.25
Failed,,,1645,443,0.6440234343853195,3,0.025
Failed,,,2099,485,0.8937360082503114,4,0.25
Failed,,,1272,452,0.383324498730162,6,0.25
Failed,,,4818,462,0.828991286486768,11,0.25
Failed,,,1515,472,0.7836755681747031,9,0.25
Failed,,,1900,493,0.734561445772964,14,0.001
Failed,,,1738,431,0.936525867596392,5,0.1
Failed,,,1607,449,0.6696518235883071,3,0.25
Failed,,,1395,477,0.6307260996181417,4,0.025
Failed,,,4367,462,0.5366154298446426,7,0.25
Failed,,,1801,469,0.7012405468854033,13,0.25
Failed,,,1684,441,0.8692113642390205,5,0.25
Failed,,,2004,487,0.9593294608362184,6,0.25
Failed,,,1525,458,0.6092962483848685,15,0.25
Failed,,,1895,481,0.80983637900191,4,0.05
Failed,,,2565,449,0.5822160809594585,2,0.025
Failed,,,1635,470,0.6857704159374852,21,0.005
Failed,,,1782,415,0.2030321612394099,3,0.25
Failed,,,369,457,0.5176071111813785,11,0.25
Failed,,,1583,432,0.6588010862672059,5,0.01
Failed,,,1710,478,0.8459940449703868,13,0.25
Failed,,,868,464,0.6191257188548219,23,0.25
Failed,,,1967,319,0.7513070742604245,4,0.025
Failed,,,1469,444,0.572719055099136,6,0.25
Failed,,,1828,262,0.1679834437449427,7,0.25
Failed,,,2153,492,0.7884681129269496,5,0.25
Failed,,,1182,124,0.6372544397962662,4,0.25
Failed,,,560,455,0.2582552250749883,12,0.25
Failed,,,1683,470,0.7654134689291928,3,0.025
Failed,,,1572,480,0.6048525508298017,6,0.001
Failed,,,1369,438,0.8258480763619275,4,0.25
Failed,,,1871,379,0.5929773767155843,5,0.1
Failed,,,1758,423,0.3617409192646125,14,0.25
Failed,,,2071,450,0.6482664017983987,5,0.25
Failed,,,782,465,0.8056224023908033,3,0.25
Failed,,,1561,500,0.917265588105074,16,0.025
Failed,,,1698,473,0.708474668325924,4,0.25
Failed,,,1945,407,0.5655659384076214,6,0.25
Failed,,,2236,485,0.2219831092149071,7,0.05
Failed,,,1471,460,0.8895755069279253,5,0.005
Failed,,,1804,444,0.5497681132774049,3,0.25
Failed,,,1634,453,0.1877025264132701,2,0.25
Failed,,,1896,477,0.6734540454855078,5,0.01
Failed,,,2369,241,0.6283470657552279,20,0.25
Failed,,,1697,487,0.8582307879395326,15,0.025
Failed,,,1277,464,0.530187644099622,4,0.25
Failed,,,1579,434,0.7314596333393045,8,0.25
Failed,,,1797,471,0.772861205259878,6,0.25
Failed,,,1411,456,0.8354219715005751,22,0.25
Failed,,,1649,493,0.6497783231188096,27,0.25
Failed,,,2029,450,0.5899298342157661,5,0.025
Failed,,,694,192,0.5060084806197358,12,0.25
Failed,,,958,478,0.6162268819117956,4,0.001
Failed,,,1773,441,0.8047207341492356,25,0.25
Failed,,,1511,462,0.9835864581202276,3,0.1
Failed,,,1930,470,0.9379837218203876,4,0.25
Failed,,,1843,485,0.6836099550132391,6,0.25
Failed,,,1701,458,0.2333701019800187,2,0.025
Failed,,,1573,448,0.8694654132091371,5,0.25
Failed,,,4962,433,0.6608402036549859,7,0.25
Failed,,,1463,475,0.7934685068172184,14,0.05
Failed,,,1121,424,0.8213385811978168,13,0.25
Failed,,,1755,461,0.6342269284953732,10,0.005
Failed,,,2099,489,0.6006457040414089,19,0.25
Failed,,,3324,466,0.9027725104164972,4,0.25
Failed,,,1629,442,0.5710718759719627,6,0.025
Failed,,,1861,480,0.617201575777166,3,0.01
Failed,,,1718,345,0.9982788244017794,5,0.25
Failed,,,1329,451,0.7499357442163037,17,0.25
Failed,,,2012,463,0.2045219600778244,18,0.25
Failed,,,1556,167,0.8493836764616123,4,0.25
Failed,,,1878,472,0.7196475596183989,5,0.025
Failed,,,1657,398,0.452616201296513,6,0.25
Failed,,,2202,452,0.1768875672425245,7,0.25
Failed,,,3009,491,0.5512579114134611,2,0.25
Failed,,,211,438,0.9511824464689682,3,0.25
Failed,,,1782,476,0.6532076595123448,4,0.1
Failed,,,2727,458,0.7716703103831065,5,0.25
Failed,,,1416,483,0.634776784903684,28,0.001
Failed,,,1965,468,0.5876909825637089,13,0.025
Failed,,,1499,427,0.920925124252537,4,0.25
Failed,,,4568,447,0.879132245549382,12,0.25
Failed,,,1652,471,0.8106038695165143,5,0.25
Failed,,,1801,458,0.5264670779084258,6,0.05
Failed,,,1572,495,0.1568173404987875,3,0.25
Failed,,,1699,481,0.6647293031446645,11,0.005
Failed,,,1936,440,0.5644821296621612,16,0.25
Failed,,,1811,467,0.6056278008096169,6,0.025
Failed,,,1521,449,0.6951290841129438,4,0.25
Failed,,,1708,459,0.418721215639211,5,0.25
Failed,,,645,485,0.4833316317022925,4,0.01
Failed,,,1193,475,0.8330390254153782,7,0.25
Failed,,,1333,500,0.3052500706137832,29,0.25
Failed,,,2081,431,0.6234572455527929,24,0.025
Failed,,,853,444,0.7956443324151266,5,0.25
Failed,,,1624,468,0.243696311416417,3,0.25
Failed,,,1032,455,0.6384301990762774,6,0.25
Failed,,,1908,478,0.5857567122387509,3,0.25
Failed,,,1451,463,0.9649404308877052,14,0.001
Failed,,,1732,488,0.6816369471455339,4,0.25
Failed,,,2443,414,0.7591241604165726,9,0.025
Failed,,,1849,454,0.6017900726917891,2,0.25
Failed,,,1592,441,0.5431341604975649,8,0.1
Failed,,,1743,69,0.7869638842700584,5,0.25
Failed,,,1983,469,0.1974209822108935,5,0.25
Failed,,,1624,475,0.8507459254750487,4,0.25
Failed,,,1533,449,0.6420698674711109,6,0.025
Failed,,,1813,290,0.6605126014898056,13,0.25
Failed,,,2306,462,0.3439993662386895,3,0.05
Failed,,,2158,493,0.8942694246540848,18,0.25
Failed,,,1442,481,0.8226236712327871,4,0.005
Failed,,,1674,457,0.6223510503721318,5,0.25
Failed,,,413,435,0.4999863429504803,7,0.01
Failed,,,2041,471,0.2141425801133192,15,0.25
Failed,,,1893,181,0.7357573145966931,4,0.25
Failed,,,2877,423,0.5730959776221958,26,0.025
Failed,,,1758,444,0.8707127038828869,6,0.25
Failed,,,1542,466,0.7043516795809422,5,0.25
Failed,,,3615,483,0.1749937083093631,12,0.25
Failed,,,1374,452,0.811928503956983,3,0.25
Failed,,,1647,500,0.1442892648680524,4,0.25
Failed,,,1821,475,0.780322670522999,6,0.025
Failed,,,1909,435,0.6125928306756163,5,0.001
Failed,,,1715,462,0.5505121089100941,3,0.25
Failed,,,2005,488,0.9313273428606724,2,0.1
Failed,,,1610,447,0.5852969588506702,8,0.25
Failed,,,1468,456,0.8424336338148777,14,0.25
Failed,,,787,471,0.6438509483674184,5,0.25
Failed,,,1266,478,0.6741559340768774,13,0.025
Failed,,,1777,464,0.6026783973887688,7,0.25
Failed,,,524,371,0.797123578779529,4,0.25
Failed,,,1555,202,0.5313925697221165,6,0.05
Failed,,,1866,491,0.6273674626133218,10,0.005
Failed,,,1652,452,0.9042574675299287,5,0.25
Failed,,,3196,431,0.6647439856219071,4,0.25
Failed,,,1744,443,0.8178398564644248,4,0.25
Failed,,,4230,481,0.2688452598844888,6,0.01
Failed,,,2110,464,0.7711616297506996,3,0.025
Failed,,,1501,469,0.8575320667606715,5,0.25
Failed,,,1920,116,0.8349173924902774,11,0.25
Failed,,,1670,457,0.6494135889779443,12,0.25
Failed,,,1358,486,0.5542695614043757,7,0.25
Failed,,,1797,439,0.7208601911843897,4,0.025
Failed,,,1067,475,0.7473012656216914,6,0.25
Failed,,,140,134,0.5767745092673471,5,0.25
Failed,,,1595,451,0.6268140478407694,5,0.25
Failed,,,950,426,0.6033069542565344,2,0.001
Failed,,,1982,494,0.6869028899132068,13,0.25
Failed,,,1719,461,0.4397948312283261,3,0.1
Failed,,,2224,446,0.8779160710192234,22,0.25
Failed,,,1833,472,0.7981804955886993,15,0.025
Failed,,,1604,482,0.1616037931432316,6,0.25
Failed,,,2613,460,0.648391922038964,3,0.25
Failed,,,1453,468,0.231606154815231,4,0.25
Failed,,,1694,436,0.1844308796074814,14,0.25
Failed,,,1860,452,0.5121425944544848,9,0.05
Failed,,,2045,487,0.6209231465957032,5,0.005
Failed,,,1575,471,0.9690792514854508,17,0.25
Failed,,,1960,419,0.9179782639473854,6,0.025
Failed,,,4032,445,0.5931617562437252,8,0.25
Failed,,,1751,478,0.5668274618761305,4,0.25
Failed,,,1524,457,0.209497198308886,7,0.01
Failed,,,1386,90,0.8232322034329794,2,0.25
Failed,,,1669,465,0.7756044230994541,4,0.25
Failed,,,1818,480,0.9399443189454748,16,0.025
Failed,,,3795,500,0.3996526750886026,5,0.25
Failed,,,717,439,0.6390560268613222,3,0.25
Failed,,,1192,225,0.66481153134516,7,0.25
Failed,,,1744,456,0.5362612859771467,5,0.25
Failed,,,1902,487,0.8609230634714635,4,0.001
Failed,,,1527,448,0.6055334806751341,13,0.1
Failed,,,1603,464,0.7028245899601467,6,0.25
Failed,,,2119,310,0.755750672093777,4,0.025
Failed,,,1460,428,0.8042488727310179,4,0.25
Failed,,,584,474,0.323595899679735,21,0.25
Failed,,,1801,492,0.5597677890858718,11,0.25
Failed,,,1667,456,0.6790997275169517,5,0.25
Failed,,,1958,470,0.8381358380503812,6,0.05
Failed,,,1746,446,0.583627822945453,3,0.025
Failed,,,1612,478,0.6158580485770728,5,0.25
Failed,,,846,436,0.8899836485157098,5,0.005
Failed,,,1890,355,0.4650363223665237,12,0.25
Failed,,,2033,462,0.1917374111666958,14,0.25
Failed,,,325,450,0.651382201432781,4,0.01
Failed,,,1379,485,0.8130418036799312,2,0.25
Failed,,,2321,467,0.7865536051910594,6,0.25
Failed,,,1302,211,0.9507367722455696,3,0.025
Failed,,,1703,476,0.6337520704021566,9,0.25
Failed,,,1506,463,0.6644824366719978,7,0.25
Failed,,,1844,441,0.6061986950395847,5,0.25
Failed,,,1638,492,0.7200023515976114,20,0.25
Failed,,,1753,410,0.9800757150847796,27,0.25
Failed,,,1560,455,0.5217868506282515,3,0.025
Failed,,,1844,475,0.7697408725195569,6,0.001
Failed,,,2200,432,0.9091272937703336,15,0.25
Failed,,,1466,455,0.5846547884195578,4,0.1
Failed,,,1963,467,0.8343468194376338,5,0.25
Failed,,,1687,483,0.6216718782225746,19,0.25
Failed,,,1787,446,0.213159198480239,4,0.25
Failed,,,1612,500,0.1289176789121864,12,0.025
Failed,,,1133,460,0.7401283190244278,5,0.25
Failed,,,2088,329,0.2493498657482102,7,0.25
Failed,,,976,471,0.6898828380243016,6,0.05
Failed,,,2526,486,0.5567790594878789,23,0.005
Failed,,,1869,450,0.7884309017657779,4,0.25
Failed,,,1716,439,0.878026022812093,3,0.25
Failed,,,1439,425,0.8551426926987137,3,0.01
Failed,,,1547,480,0.6419538324155767,6,0.25
Failed,,,1967,463,0.1737704314496883,5,0.025
Failed,,,1644,472,0.2870076311137374,2,0.25
Failed,,,1275,390,0.8195348267830473,4,0.25
Failed,,,1787,452,0.9269482881616236,13,0.25
Failed,,,1552,460,0.5948269252947057,11,0.25
Failed,,,1705,267,0.567908895560232,4,0.025
Failed,,,1877,491,0.6291698833967845,13,0.25
Failed,,,2040,444,0.4944363079271962,5,0.25
Failed,,,1411,478,0.3602048508423761,8,0.001
Failed,,,683,433,0.6555447566366227,3,0.25
Failed,,,1629,252,0.5446087329748345,25,0.25
Failed,,,1742,468,0.6741968808884582,6,0.25
Failed,,,1917,456,0.7631135611329101,5,0.025
Failed,,,1515,477,0.8024630389739402,14,0.1
Failed,,,1813,487,0.2261538965817166,4,0.25
Failed,,,1687,445,0.6158110270876341,5,0.25
Failed,,,3476,467,0.1990133763974717,10,0.05
Failed,,,1614,417,0.58311295556251,7,0.25
Failed,,,2181,454,0.8490195098005882,4,0.25
Failed,,,1813,463,0.9035159191459978,3,0.005
Failed,,,1994,493,0.1576643273264825,6,0.025
Failed,,,1356,436,0.9999183261670436,16,0.25
Failed,,,2407,472,0.6379008543636161,5,0.25
Failed,,,1553,482,0.6024308093651497,4,0.25
Failed,,,1758,451,0.3805552791809677,2,0.25
Failed,,,1916,462,0.7062483501296236,6,0.01
Failed,,,800,475,0.825310609743168,17,0.25
Failed,,,1661,443,0.7924913908349877,5,0.025
Failed,,,1496,430,0.6528202235158582,8,0.25
Failed,,,2079,458,0.886238602336037,12,0.25
Failed,,,1822,485,0.7500595131356267,15,0.25
Failed,,,1064,470,0.5327147587883081,30,0.25
Failed,,,1609,493,0.6220410550183548,4,0.1
Failed,,,2747,280,0.5705637405489815,3,0.001
Failed,,,451,449,0.6824406019603428,14,0.25
Failed,,,1726,402,0.9513353843520655,5,0.025
Failed,,,1217,479,0.7806945126507351,6,0.25
Failed,,,1408,464,0.600394205755231,5,0.25
Failed,,,1908,441,0.8615930952624429,3,0.25
Failed,,,1678,456,0.8340384691359267,26,0.05
Failed,,,901,470,0.8092542442024531,4,0.25
Failed,,,1520,484,0.6657106007080192,7,0.005
Failed,,,1779,500,0.1853253703240296,13,0.025
Failed,,,1978,151,0.6370468734928084,2,0.25
Failed,,,1595,61,0.7252708775500939,6,0.25
Failed,,,1849,424,0.6142636275075094,4,0.01
Failed,,,3069,451,0.5832003386033939,3,0.25
Failed,,,264,463,0.6509763402592265,5,0.25
Failed,,,1455,476,0.5459285235999642,7,0.25
Failed,,,1706,436,0.5133471247342672,4,0.025
Failed,,,2104,458,0.4727099219636802,12,0.25
Failed,,,2275,444,0.9214608673273758,6,0.25
Failed,,,1609,468,0.8129771544087877,5,0.25
Failed,,,1771,491,0.6291950185628818,3,0.25
Failed,,,1316,479,0.765323455555572,10,0.025
Failed,,,1898,450,0.8788882140458246,4,0.001
Failed,,,1531,471,0.566114985010468,6,0.25
Failed,,,557,460,0.8413433305110987,5,0.25
Failed,,,1673,484,0.6929058089592621,13,0.25
Failed,,,1839,439,0.2335288447813004,4,0.1
Failed,,,2004,454,0.5987366925929626,2,0.25
Failed,,,1748,468,0.2055818906150104,5,0.25
Failed,,,1445,430,0.6660305310961384,6,0.025
Failed,,,1586,493,0.7935710672237907,17,0.05
Failed,,,1668,475,0.138898703678954,24,0.25
Failed,,,1925,445,0.9690267080107332,18,0.25
Failed,,,1785,463,0.2645282653930763,14,0.005
Failed,,,2152,484,0.6132375224778047,11,0.25
Failed,,,1543,454,0.1700604463543441,16,0.01
Failed,,,1628,474,0.6384402265169438,3,0.25
Failed,,,1833,461,0.9368812694444514,7,0.25
Failed,,,1734,442,0.7787893660057706,4,0.025
Failed,,,2028,468,0.8705047475701538,15,0.25
Failed,,,1459,420,0.8990620598472512,28,0.25
Failed,,,1667,480,0.7385409522084049,9,0.25
Failed,,,1868,450,0.5842086982950706,5,0.25
Failed,,,740,493,0.8221611032083548,5,0.025
Failed,,,1331,434,0.5608756953188365,6,0.25
Failed,,,1554,458,0.6581327771735098,4,0.001
Failed,,,633,500,0.6785415864225299,3,0.25
Failed,,,1762,475,0.3037230441840248,4,0.25
Failed,,,1939,447,0.8011039173120318,5,0.25
Failed,,,4424,486,0.5315497832573782,7,0.25
Failed,,,943,466,0.8519310513060541,3,0.1
Failed,,,1665,456,0.6152056411877547,20,0.025
Failed,,,1220,475,0.7047824263500478,6,0.25
Failed,,,1428,430,0.6322062306633309,13,0.25
Failed,,,4881,441,0.7621046713681747,4,0.05
Failed,,,1833,465,0.4265358608353008,5,0.25
Failed,,,1592,485,0.1837605792273693,12,0.25
Failed,,,2020,451,0.5946341495512346,8,0.005
Failed,,,1695,471,0.6458495210901397,4,0.025
Failed,,,1047,459,0.54450512948698,2,0.01
Failed,,,2949,481,0.8321244453542616,21,0.25
Failed,,,1540,466,0.8098601457050228,14,0.25
Failed,,,1772,338,0.220511267837721,6,0.25
Failed,,,2159,450,0.3364986932969768,5,0.25
Failed,,,1933,439,0.503649048765364,22,0.25
Failed,,,1476,489,0.573829987639617,3,0.025
Failed,,,1715,478,0.6262818275850156,5,0.25
Failed,,,1604,459,0.784751315002246,4,0.25
Failed,,,1848,468,0.6657120490792735,5,0.25
Failed,,,853,448,0.8651568718002657,6,0.25
Failed,,,2334,429,0.1579569360181586,29,0.001
Failed,,,1375,457,0.6042266962383328,4,0.25
Failed,,,1766,304,0.9541552020226834,7,0.1
Failed,,,1615,493,0.199728131498248,13,0.025
Failed,,,2095,475,0.9207260610745064,2,0.25
Failed,,,1971,235,0.7149329118305972,4,0.25
Failed,,,1146,414,0.8985926006572388,3,0.25
Failed,,,374,445,0.8397537623700412,5,0.05
Failed,,,1513,463,0.5887297521299238,23,0.25
Failed,,,1676,485,0.5565642603126332,11,0.005
Failed,,,1815,435,0.680268018489939,18,0.025
Failed,,,1857,471,0.6440840150726981,6,0.25
Failed,,,1713,456,0.744602708080169,4,0.25
Failed,,,169,479,0.2465015420942262,8,0.01
Failed,,,1605,440,0.6130579918426918,3,0.25
Failed,,,1465,467,0.6590484674447998,10,0.25
Failed,,,2248,493,0.9840348294769232,5,0.25
Failed,,,1771,452,0.8159714269593501,7,0.025
Failed,,,1312,322,0.6242152734860119,3,0.25
Failed,,,1945,500,0.7919507495327655,6,0.25
Failed,,,2038,110,0.5289976044589103,15,0.25
Failed,,,3331,476,0.575972498397457,4,0.25
Failed,,,1552,141,0.6460849159696775,12,0.001
Failed,,,1654,424,0.8485979619862754,6,0.025
Failed,,,1890,461,0.7713071887144904,5,0.25
Failed,,,3879,446,0.3926134004749465,3,0.25
Failed,,,1735,74,0.8282882672951519,5,0.1
Failed,,,2671,160,0.6915133169180666,9,0.25
Failed,,,1378,470,0.8872308806527379,4,0.25
Failed,,,1530,486,0.8011250684081249,14,0.25
Failed,,,1682,455,0.5987174635388981,2,0.05
Failed,,,1864,478,0.9370878132758784,4,0.025
Failed,,,1772,436,0.6255692714953498,5,0.25
Failed,,,2518,464,0.6421861727347485,16,0.005
Failed,,,1608,449,0.6738440492836348,4,0.25
Failed,,,735,472,0.7524562803956542,19,0.25
Failed,,,2089,487,0.2148480107937824,27,0.25
Failed,,,2826,461,0.73042687715691,15,0.01
Failed,,,1950,441,0.1806989262716388,6,0.25
Failed,,,4107,454,0.4831416025625464,7,0.025
Failed,,,1461,477,0.5618859584764694,6,0.25
Failed,,,1829,466,0.5164401992675258,3,0.25
Failed,,,1654,481,0.4456096929807938,5,0.25
Failed,,,1241,429,0.869182128079963,5,0.25
Failed,,,1731,492,0.5904425391385436,6,0.025
Failed,,,511,447,0.9142759418575096,12,0.25
Failed,,,1559,460,0.782755634358571,4,0.001
Failed,,,1895,471,0.5426892788014298,13,0.25
Failed,,,2018,439,0.1474668688183335,2,0.25
Failed,,,2412,455,0.6168884901840744,3,0.1
Failed,,,2209,363,0.6569531673937141,4,0.25
Failed,,,1403,484,0.8124164131430524,5,0.25
Failed,,,953,178,0.2779841146456381,5,0.025
Failed,,,1773,464,0.9637213484275086,7,0.25
Failed,,,1647,420,0.1220518883527007,14,0.25
Failed,,,1522,500,0.1922001403373084,4,0.005
Failed,,,1838,472,0.5779887343357377,3,0.25
Failed,,,1700,447,0.8507667204276393,6,0.25
Failed,,,1955,480,0.4129333903293578,5,0.05
Failed,,,3167,455,0.638177383539994,11,0.025
Failed,,,1602,433,0.7004857873604357,13,0.25
Failed,,,1465,468,0.6105741260012869,4,0.01
Failed,,,1104,489,0.7976276004120275,3,0.25
Failed,,,4681,460,0.8313201583881017,8,0.25
Failed,,,1734,447,0.7626703086016012,26,0.25
Failed,,,629,473,0.5507790837810154,6,0.25
Failed,,,1820,128,0.6683969840228816,5,0.025
Failed,,,1654,481,0.5915686095877405,4,0.25
Failed,,,2123,440,0.6321065523118418,3,0.25
Failed,,,813,381,0.2338823525116375,2,0.001
Failed,,,1547,462,0.8920870450063975,7,0.25
Failed,,,1881,454,0.8222899626589281,6,0.1
Failed,,,1342,492,0.6082521388200473,5,0.25
Failed,,,1750,347,0.7852475434547802,12,0.25
Failed,,,1612,473,0.6497563996154836,4,0.025
Failed,,,2022,427,0.1682459955198322,13,0.25
Failed,,,63,465,0.8593258613348749,9,0.25
Failed,,,1454,98,0.687633743689983,25,0.25
Failed,,,1794,452,0.9387552702294018,6,0.05
Failed,,,1680,483,0.5740262957780667,17,0.25
Failed,,,1898,442,0.9050463544112838,5,0.025
Failed,,,1558,469,0.6593547347382178,4,0.25
Failed,,,3637,458,0.6289540482985413,10,0.005
Failed,,,1779,219,0.3668581359983256,3,0.25
Failed,,,1679,409,0.8065906535954704,5,0.25
Failed,,,1927,476,0.2027925046865223,16,0.01
Failed,,,1512,434,0.7196603687970456,7,0.25
Failed,,,1602,448,0.5199859542161664,5,0.25
Failed,,,2078,487,0.873353589370976,4,0.025
Failed,,,1236,464,0.6034473107582353,4,0.25
Failed,,,1027,194,0.7389780585492384,6,0.25
Failed,,,1406,493,0.8408942464125129,2,0.25
Failed,,,1825,476,0.3210751347509419,22,0.001
Failed,,,1716,455,0.6226118523071325,3,0.25
Failed,,,1925,446,0.7747573781456992,14,0.025
Failed,,,1638,465,0.562267933685209,5,0.1
Failed,,,2279,481,0.6518001922973594,6,0.25
Failed,,,305,436,0.5352705012768035,4,0.25
Failed,,,1496,470,0.9204980856086284,13,0.25
Failed,,,2008,500,0.6766016310908086,3,0.25
Failed,,,1756,458,0.4925136333729479,5,0.05
Failed,,,1837,292,0.5825454589440131,12,0.25
Failed,,,4282,420,0.8112533133494886,15,0.025
Failed,,,1558,446,0.604533696105029,24,0.005
Failed,,,2165,481,0.8294524066534161,4,0.25
Failed,,,897,457,0.9813414548925524,7,0.25
Failed,,,1697,467,0.6365470077963385,4,0.01
Failed,,,4773,485,0.7099544645252251,6,0.25
Failed,,,1319,474,0.2515068061651321,5,0.25
Failed,,,1615,438,0.2128542268759914,18,0.25
Failed,,,1982,450,0.7638830832332727,5,0.025
Failed,,,1765,461,0.9502099618140576,4,0.25
Failed,,,1428,472,0.7958721193852665,2,0.25
Failed,,,1882,490,0.558295945705489,28,0.25
Failed,,,1656,427,0.6288976291524974,8,0.25
Failed,,,2605,451,0.5933474759214025,11,0.025
Failed,,,1521,87,0.6626063687282886,3,0.001
Failed,,,4998,463,0.1847496086476827,6,0.25
Failed,,,455,439,0.8837859479842493,3,0.25
Failed,,,1812,478,0.6955668624972926,5,0.25
Failed,,,1694,492,0.8557266839772498,17,0.1
Failed,,,701,455,0.6139768693320841,4,0.25
Failed,,,1570,469,0.650524846924286,7,0.25
Failed,,,1872,274,0.5449640389673208,6,0.025
Failed,,,2060,483,0.463221780652119,5,0.25
Failed,,,1738,449,0.7524884285866484,3,0.05
Failed,,,1391,461,0.1605624543894754,8,0.25
Failed,,,1966,442,0.7780989378169667,14,0.005
Failed,,,1605,475,0.574715680018408,4,0.25
Failed,,,1477,467,0.8135321999946555,5,0.25
Failed,,,1794,433,0.906022337958315,6,0.025
Failed,,,1670,455,0.6738783270021822,13,0.25
Failed,,,1170,488,0.6402170168512386,4,0.01
Failed,,,1884,500,0.8419263323957459,7,0.25
Failed,,,2206,476,0.2220789328723245,5,0.25
Failed,,,1740,444,0.6181563436523125,2,0.25
Failed,,,1567,463,0.7888057946196979,16,0.25
Failed,,,2356,482,0.5073087260560349,12,0.025
Failed,,,987,456,0.9309983234595984,10,0.25
Failed,,,1287,247,0.5873484991446524,20,0.001
Failed,,,1974,469,0.1439790428235545,4,0.25
Failed,,,4526,426,0.8244832738896828,6,0.1
Failed,,,774,446,0.5641851221008478,3,0.25
Failed,,,1819,472,0.9632582220200996,5,0.25
Failed,,,1692,460,0.1982018232157344,6,0.25
Failed,,,1457,434,0.725799390860177,3,0.025
Failed,,,2092,491,0.598217612622442,5,0.25
Failed,,,3411,451,0.6295492760750133,15,0.25
Failed,,,1609,480,0.8704733073582699,4,0.05
Failed,,,1856,467,0.6805347205702084,19,0.005
Failed,,,1696,417,0.3427870708773057,4,0.25
Failed,,,1525,206,0.2946339472070943,30,0.25
Failed,,,1747,441,0.7981926139745599,14,0.025
Failed,,,1615,402,0.529268638041159,9,0.25
Failed,,,1913,457,0.6422607310646067,7,0.01
Failed,,,1363,476,0.653860955242399,6,0.25
Failed,,,621,487,0.7473302904191049,5,0.25
Failed,,,1802,465,0.83487573110433,4,0.25
Failed,,,2029,451,0.6069578483644422,3,0.25
Failed,,,1504,472,0.7729486639055013,5,0.025
Failed,,,1652,459,0.5450234863034357,13,0.25
Failed,,,882,484,0.8850791179724077,2,0.25
Failed,,,1784,443,0.5776053310747191,8,0.25
Failed,,,184,394,0.8093409621963512,6,0.001
Failed,,,1576,493,0.6147240910046349,12,0.1
Failed,,,1935,432,0.8610956276157415,4,0.25
Failed,,,2153,465,0.2314061728667698,5,0.025
Failed,,,1727,451,0.6646060553378578,3,0.25
Failed,,,1449,478,0.1739440450953712,7,0.25
Failed,,,1653,470,0.6385937874353502,4,0.25
Failed,,,1848,458,0.6904632835247217,5,0.25
Failed,,,1539,448,0.910723733420213,6,0.05
Failed,,,1988,483,0.6252619760369075,3,0.25
Failed,,,1741,50,0.5948439001128217,4,0.025
Failed,,,1613,438,0.258337377255451,6,0.005
Failed,,,1837,500,0.1957914494451485,5,0.25
Failed,,,1390,166,0.5690218281113908,11,0.25
Failed,,,1691,263,0.8263870954108622,4,0.01
Failed,,,1925,475,0.7638944868232681,3,0.25
Failed,,,1497,426,0.5552374923187259,5,0.25
Failed,,,1292,463,0.7111696494675602,2,0.25
Failed,,,1783,455,0.8489344955649506,14,0.025
Failed,,,2066,487,0.790154032243169,11,0.25
Failed,,,1617,469,0.4383692536314614,5,0.25
Failed,,,544,443,0.1005755061098255,4,0.25
Failed,,,1879,478,0.6124457204826951,13,0.25
Failed,,,1049,460,0.6570652648451174,7,0.025
Failed,,,1131,451,0.8135038964041303,6,0.001
Failed,,,1717,469,0.5241164802595475,4,0.25
Failed,,,1512,492,0.9291785930895946,13,0.1
Failed,,,1646,437,0.8920963300468352,6,0.25
Failed,,,1829,477,0.6421301182623576,5,0.25
Failed,,,2276,460,0.6768695173053791,16,0.25
Failed,,,1951,446,0.9564516394296632,3,0.25
Failed,,,1738,484,0.5898232669373944,3,0.025
Failed,,,2430,468,0.9873511396787138,4,0.05
Failed,,,1540,314,0.1296229184016369,4,0.25
Failed,,,1392,429,0.738283863461073,23,0.005
Failed,,,799,451,0.2161817135716841,2,0.25
Failed,,,2114,412,0.6250941402493323,5,0.25
