Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.34,9.0,0.01,2534,1013,4683,0.5182978012287988
COMPLETED,0.38,21.0,0.57,2411,4474,317,0.1037988336322829
COMPLETED,0.39,11.0,0.01,1168,1340,3001,0.7707671778912655
COMPLETED,0.5999999999999999,143.0,1.0,3771,2857,2001,0.3585833799651824
COMPLETED,0.6099999999999999,119.0,1.0,4571,1919,944,0.4706167860827408
COMPLETED,0.32,8.0,0.0,374,3534,4056,0.9006091395105235
COMPLETED,0.2899999999999999,9.0,0.01,1632,420,1369,0.2258295061556622
COMPLETED,0.6099999999999999,393.0,0.99,3307,3822,3633,0.6537503089422358
COMPLETED,0.39,11.0,0.02,3440,1783,1826,0.9878505240214988
COMPLETED,0.33,14.0,0.02,1462,2766,3175,0.3882528262326493
COMPLETED,0.6199999999999999,999.0,0.99,203,861,844,0.7352607760853133
COMPLETED,0.5999999999999999,167.0,0.99,4702,4900,4158,0.1335886846642009
COMPLETED,0.32,8.0,0.0,4226,209,2557,0.0059412739823572
COMPLETED,0.51,46.0,0.3499999999999999,676,4306,2443,0.6210328190303407
COMPLETED,0.3599999999999999,13.0,0.02,1917,2460,4780,0.2506052912691608
COMPLETED,0.5,31.0,0.93,2988,3345,221,0.868014878748171
COMPLETED,0.32,11.0,0.0299999999999999,2862,2294,3296,0.214958435843978
COMPLETED,0.3599999999999999,25.0,0.97,2045,3198,1704,0.6607041971486993
COMPLETED,0.32,9.0,0.0,783,42,4348,0.461940011806786
COMPLETED,0.54,45.0,0.97,4118,4160,653,0.9053686981905252
COMPLETED,0.2899999999999999,10.0,0.01,4888,715,2331,0.7933517248589546
COMPLETED,0.32,25.0,0.01,18,4734,2669,0.3321121014103293
COMPLETED,0.5799999999999998,63.0,0.77,1256,1637,21,0.5386880521607585
COMPLETED,0.34,13.0,0.0299999999999999,3645,2599,4981,0.0795218846038915
COMPLETED,0.6099999999999999,834.0,1.0,3200,585,517,0.308277455180604
COMPLETED,0.3099999999999999,10.0,0.02,1740,3968,4483,0.814259922990296
COMPLETED,0.3099999999999999,13.0,0.01,501,2085,2113,0.0614181557420641
COMPLETED,0.5999999999999999,162.0,0.99,4443,3681,2889,0.5694731119334697
COMPLETED,0.39,10.0,0.02,3977,1487,3866,0.697105995079875
COMPLETED,0.52,43.0,0.4899999999999999,963,3023,1135,0.1756301563236862
COMPLETED,0.33,9.0,0.01,2225,1160,3511,0.9518910251677968
COMPLETED,0.4299999999999999,35.0,0.8499999999999999,2720,4640,1491,0.4280990492311306
COMPLETED,0.2899999999999999,12.0,0.0299999999999999,2709,2352,3788,0.9150623115688562
COMPLETED,0.4,26.0,0.98,2197,3409,1214,0.4532218867097049
COMPLETED,0.28,9.0,0.0,955,295,3588,0.6680816286922431
COMPLETED,0.55,55.0,0.97,3946,4253,1412,0.2085564925816841
COMPLETED,0.6099999999999999,434.0,1.0,4432,816,596,0.0865333815214224
COMPLETED,0.5899999999999999,86.0,0.76,473,4989,4405,0.5326520435244775
COMPLETED,0.39,10.0,0.02,1731,1855,2034,0.3411961611334234
COMPLETED,0.3099999999999999,16.0,0.0299999999999999,3170,2660,2966,0.7852431534171104
COMPLETED,0.27,8.0,0.0,3653,328,2253,0.5759963958401232
COMPLETED,0.5799999999999998,86.0,0.97,1287,3869,2748,0.0539193835541606
COMPLETED,0.34,18.0,0.01,29,2023,99,0.8228567074430175
COMPLETED,0.3499999999999999,12.0,0.04,4916,3464,4902,0.2987051824466325
COMPLETED,0.38,11.0,0.02,4127,1273,3375,0.4363299139426089
COMPLETED,0.54,53.0,0.5899999999999999,813,2969,1626,0.9426846721750683
COMPLETED,0.32,9.0,0.01,2055,1063,4270,0.1815438716903328
COMPLETED,0.4299999999999999,26.0,0.76,2890,4390,731,0.6902167914319783
COMPLETED,0.3699999999999999,13.0,0.02,2997,1230,2636,0.3498652548681013
COMPLETED,0.57,66.0,0.8499999999999999,1948,4536,2366,0.7804607912695966
COMPLETED,0.3699999999999999,12.0,0.01,686,1439,4702,0.0973968903699889
COMPLETED,0.56,54.0,0.99,4254,3115,299,0.5256752327723428
COMPLETED,0.6199999999999999,271.0,1.0,4711,2169,1748,0.6477143003059551
COMPLETED,0.57,89.0,0.5899999999999999,234,3631,3253,0.2328410030731931
COMPLETED,0.2999999999999999,9.0,0.01,1473,474,921,0.8925005680686793
COMPLETED,0.32,11.0,0.04,3468,4035,4079,0.4797008458058349
COMPLETED,0.6099999999999999,113.0,0.99,3297,1689,1023,0.1260899124762974
COMPLETED,0.3499999999999999,12.0,0.02,1604,2513,3979,0.741784059991967
COMPLETED,0.2899999999999999,9.0,0.0,366,650,1290,0.3786805534986779
COMPLETED,0.5899999999999999,114.0,0.99,4540,4842,3710,0.9964473084742204
COMPLETED,0.3099999999999999,8.0,0.0,3760,148,4606,0.8588085257554426
COMPLETED,0.4299999999999999,30.0,0.2999999999999999,1140,4088,396,0.2588361559806391
COMPLETED,0.33,10.0,0.0299999999999999,2402,2205,3078,0.6141436153824441
COMPLETED,0.5,42.0,0.99,2504,3244,1922,0.0118549893490038
COMPLETED,0.6199999999999999,226.0,1.0,2654,160,6,0.4877274784498847
COMPLETED,0.33,10.0,0.0299999999999999,2442,4354,4995,0.8844586748142726
COMPLETED,0.5999999999999999,396.0,0.98,1205,2490,2307,0.2408677696801722
COMPLETED,0.5999999999999999,183.0,0.99,3896,3315,2694,0.6396723028581589
COMPLETED,0.4,12.0,0.02,4681,1755,4373,0.5020480476748198
COMPLETED,0.44,26.0,0.19,416,2794,629,0.1210393286354839
COMPLETED,0.3599999999999999,11.0,0.01,1679,911,3311,0.756833710365463
COMPLETED,0.5,44.0,0.95,3422,4850,1689,0.373507559170667
COMPLETED,0.39,11.0,0.02,3564,1889,3496,0.0198971021537668
COMPLETED,0.56,55.0,0.7099999999999999,1498,3565,1506,0.6061167259761132
COMPLETED,0.3099999999999999,9.0,0.0,235,467,3841,0.2668784027483314
COMPLETED,0.56,65.0,0.99,4822,3774,1159,0.8507815321557223
COMPLETED,0.3499999999999999,11.0,0.01,4341,964,2137,0.9728051195286214
COMPLETED,0.5,51.0,0.4099999999999999,722,4524,2864,0.4023075116034597
COMPLETED,0.6099999999999999,129.0,1.0,1959,1368,532,0.7181419752397574
COMPLETED,0.33,12.0,0.04,3098,2829,4468,0.14971673661815
COMPLETED,0.6199999999999999,354.0,1.0,2893,1534,1393,0.8083861816035584
COMPLETED,0.32,8.0,0.0299999999999999,2164,2976,3608,0.3180379095485433
COMPLETED,0.6199999999999999,290.0,1.0,907,1129,959,0.5557949377479962
COMPLETED,0.5899999999999999,178.0,0.99,4155,4671,4041,0.0633752341299317
COMPLETED,0.2999999999999999,10.0,0.01,4929,614,2986,0.201013540536072
COMPLETED,0.38,29.0,0.0599999999999999,128,3940,2016,0.6756398115786723
COMPLETED,0.3699999999999999,13.0,0.02,1371,2035,4659,0.4456788304707035
COMPLETED,0.53,42.0,0.97,3691,3730,342,0.9226206284182144
COMPLETED,0.3099999999999999,12.0,0.01,3237,745,4805,0.7133752997791394
COMPLETED,0.4799999999999999,42.0,0.39,1864,4704,197,0.1584006239535286
COMPLETED,0.33,10.0,0.01,621,1589,2572,0.9658430465593004
COMPLETED,0.5999999999999999,466.0,1.0,4475,2648,2429,0.4131867703991942
COMPLETED,0.5999999999999999,88.0,0.99,4023,2344,829,0.2911472265529446
COMPLETED,0.3099999999999999,10.0,0.01,1078,3148,4173,0.8303994101687334
COMPLETED,0.32,9.0,0.0,2335,14,1801,0.0463613234670832
COMPLETED,0.56,71.0,0.97,2761,4188,3199,0.5835392325287684
COMPLETED,0.3499999999999999,10.0,0.01,2787,892,1582,0.1707354299783706
COMPLETED,0.45,39.0,0.96,2275,4913,3420,0.7098655956927686
COMPLETED,0.5999999999999999,70.0,0.98,1033,1776,755,0.4174733366758562
COMPLETED,0.3599999999999999,13.0,0.0299999999999999,4024,2739,4245,0.9547737994906492
COMPLETED,0.38,11.0,0.0299999999999999,4511,2428,2801,0.8424441864517517
COMPLETED,0.53,52.0,0.4699999999999999,551,3333,2200,0.2878361299515701
COMPLETED,0.2999999999999999,9.0,0.0,1810,216,4868,0.5880244360599666
COMPLETED,0.4199999999999999,31.0,0.77,3248,4333,132,0.035001957347989
COMPLETED,0.39,11.0,0.02,3731,1352,4420,0.3213037229586392
COMPLETED,0.55,48.0,0.5799999999999998,1365,2889,581,0.7962952290430664
COMPLETED,0.33,8.0,0.0,107,987,2892,0.0746883644324727
COMPLETED,0.57,64.0,1.0,4994,4467,2108,0.5512645105645991
COMPLETED,0.2899999999999999,8.0,0.01,4205,408,1209,0.6791947914139367
COMPLETED,0.32,9.0,0.01,891,3790,3793,0.1887249033463187
COMPLETED,0.51,48.0,1.0,2133,1946,1475,0.9337361038610338
COMPLETED,0.56,2461.0,0.99,2968,3541,3525,0.4414374804038554
COMPLETED,0.56,52.0,1.0,3075,2092,469,0.5947421364585868
COMPLETED,0.32,8.0,0.0299999999999999,2026,3708,4533,0.0243670822865329
COMPLETED,0.2899999999999999,9.0,0.01,764,554,1908,0.8474551823863758
COMPLETED,0.6099999999999999,133.0,1.0,4332,3956,3093,0.2789079258633777
COMPLETED,0.38,13.0,0.01,4789,1153,3915,0.3912534953756257
COMPLETED,0.3699999999999999,24.0,0.0899999999999999,312,4613,1087,0.9771069166461006
COMPLETED,0.38,11.0,0.02,1551,1518,3716,0.1462222931421361
COMPLETED,0.57,67.0,1.0,3546,3035,1285,0.7304920418749563
COMPLETED,0.32,8.0,0.0,3375,69,3229,0.8802325853577814
COMPLETED,0.55,59.0,0.67,1682,4167,1772,0.498858214503061
COMPLETED,0.32,11.0,0.01,444,2282,4123,0.6273988965092226
COMPLETED,0.5799999999999998,84.0,0.98,4618,3167,877,0.2444379803562536
COMPLETED,0.39,13.0,0.02,3839,1610,2400,0.1164936482841149
COMPLETED,0.32,11.0,0.02,1218,2592,2601,0.5133459248093887
COMPLETED,0.5999999999999999,75.0,0.99,2480,727,245,0.361401383211743
COMPLETED,0.57,3583.0,0.97,2582,4766,4756,0.7600843003771268
COMPLETED,0.33,11.0,0.02,2576,1832,2839,0.7385186745190062
COMPLETED,0.57,74.0,0.99,2364,2717,2162,0.1381803998877294
COMPLETED,0.33,10.0,0.01,1127,832,4513,0.9851336832530796
COMPLETED,0.4899999999999999,36.0,0.81,3818,4929,488,0.3832114979278296
COMPLETED,0.28,9.0,0.0,4602,238,1539,0.2552807407658547
COMPLETED,0.53,57.0,0.4,338,4277,3462,0.871097620651871
COMPLETED,0.5999999999999999,89.0,0.98,1600,2411,1106,0.0007400013823993
COMPLETED,0.2999999999999999,13.0,0.04,3344,3394,3895,0.6183844407611526
COMPLETED,0.6199999999999999,224.0,1.0,3486,1043,702,0.7681264131818897
COMPLETED,0.6099999999999999,690.0,0.96,1420,4445,4299,0.3533744938054121
COMPLETED,0.2999999999999999,11.0,0.0,157,1291,1674,0.521388171577081
COMPLETED,0.3499999999999999,15.0,0.04,4744,2906,3326,0.1084666546843946
COMPLETED,0.39,11.0,0.02,4263,1968,4932,0.2207957914106547
COMPLETED,0.4299999999999999,25.0,0.1799999999999999,644,3486,69,0.6510258546140045
COMPLETED,0.2899999999999999,10.0,0.0,1881,390,2698,0.4752161297508515
COMPLETED,0.55,70.0,0.98,3020,3851,2302,0.903859409499634
COMPLETED,0.2899999999999999,10.0,0.01,2815,537,4187,0.058144985534437
COMPLETED,0.3499999999999999,18.0,0.6199999999999999,2086,4017,814,0.5648661844750866
COMPLETED,0.34,14.0,0.01,829,2114,3126,0.3109790241750888
COMPLETED,0.5799999999999998,77.0,1.0,4077,3651,1874,0.819286039060261
COMPLETED,0.5999999999999999,97.0,1.0,4852,1457,192,0.9472308474450372
COMPLETED,0.3099999999999999,8.0,0.0,50,3053,4810,0.4250315195622854
COMPLETED,0.3699999999999999,10.0,0.02,1293,1208,2492,0.7023225394537672
COMPLETED,0.55,64.0,0.98,3613,4592,2508,0.178293746827729
COMPLETED,0.6099999999999999,223.0,1.0,3159,2265,1972,0.4645959887510165
COMPLETED,0.5899999999999999,550.0,0.98,1786,3228,3030,0.9105928561242296
COMPLETED,0.3099999999999999,9.0,0.0,543,91,366,0.2118832777305506
COMPLETED,0.3099999999999999,11.0,0.05,4397,4111,4635,0.656051647870522
COMPLETED,0.3099999999999999,9.0,0.01,3945,665,3662,0.5437065546709112
COMPLETED,0.4699999999999999,38.0,0.27,1000,4783,1339,0.0822310671581886
COMPLETED,0.2899999999999999,11.0,0.02,2256,1666,4007,0.7887371689559892
COMPLETED,0.52,51.0,1.0,2683,2571,993,0.3288465596472844
COMPLETED,0.33,10.0,0.02,2688,1672,2154,0.618979575725831
COMPLETED,0.3099999999999999,9.0,0.0299999999999999,2252,2564,2846,0.0031323011396452
COMPLETED,0.6199999999999999,323.0,1.0,1014,682,471,0.873520436048042
COMPLETED,0.5999999999999999,463.0,0.99,3930,4767,4530,0.2558453638128004
COMPLETED,0.3099999999999999,9.0,0.0,4412,87,3474,0.3854208880505524
COMPLETED,0.44,29.0,0.2,528,4115,1527,0.9857897955383172
COMPLETED,0.38,13.0,0.02,1791,2251,3898,0.138805996534042
COMPLETED,0.54,51.0,1.0,3154,3241,1104,0.7407585765594616
COMPLETED,0.3699999999999999,12.0,0.01,3598,1193,4316,0.9031742830766364
COMPLETED,0.4799999999999999,36.0,0.33,1308,4607,684,0.4729138251731171
COMPLETED,0.32,9.0,0.0,45,1451,3334,0.6487540656751953
COMPLETED,0.5999999999999999,91.0,0.99,4856,3059,1668,0.2200801530699245
COMPLETED,0.5899999999999999,66.0,0.98,4072,2128,67,0.1061033913920633
COMPLETED,0.32,8.0,0.01,834,3638,4933,0.520885943625029
COMPLETED,0.2999999999999999,12.0,0.01,2071,540,2290,0.3528417502144351
COMPLETED,0.55,56.0,0.98,2830,4013,2711,0.7657936618072912
COMPLETED,0.2899999999999999,9.0,0.0,3016,374,806,0.1767545899854041
COMPLETED,0.3099999999999999,11.0,0.02,1886,3867,4194,0.6989232850116677
COMPLETED,0.6199999999999999,458.0,0.98,629,1962,1858,0.4216627770379185
COMPLETED,0.6099999999999999,327.0,1.0,4277,3491,3143,0.9456611749637872
COMPLETED,0.38,12.0,0.02,4729,1304,4821,0.8160696942526847
COMPLETED,0.39,19.0,0.0599999999999999,172,2893,179,0.3093788900122046
COMPLETED,0.3499999999999999,11.0,0.01,1415,1046,2511,0.5632355383944697
COMPLETED,0.55,63.0,0.97,3491,4441,2490,0.0549591563657857
COMPLETED,0.34,12.0,0.0299999999999999,3359,2417,3047,0.3305386407551355
COMPLETED,0.5799999999999998,91.0,0.97,1586,3387,1954,0.7919834954113699
COMPLETED,0.2999999999999999,10.0,0.0,342,254,4642,0.085507905531302
COMPLETED,0.4799999999999999,47.0,0.98,4597,4261,359,0.5453681201398372
COMPLETED,0.33,12.0,0.01,3823,828,1336,0.6593589330404996
COMPLETED,0.5799999999999998,82.0,0.8399999999999999,1122,4933,3664,0.213392460367456
COMPLETED,0.54,49.0,0.99,2379,1818,981,0.9120715268434024
COMPLETED,0.28,11.0,0.0299999999999999,2561,2730,4020,0.4679337895599193
COMPLETED,0.2999999999999999,11.0,0.01,2597,742,3436,0.0317856478917412
COMPLETED,0.4099999999999999,24.0,0.7399999999999999,2465,4750,1565,0.5864242777093313
COMPLETED,0.39,9.0,0.02,1224,1616,4253,0.2862055155010894
COMPLETED,0.5899999999999999,74.0,0.99,3834,2587,748,0.8392583293741568
COMPLETED,0.5999999999999999,1088.0,1.0,4623,2268,2197,0.9532346147393808
COMPLETED,0.5999999999999999,112.0,0.96,439,3180,2804,0.4140741138638928
COMPLETED,0.2999999999999999,8.0,0.0,1697,66,121,0.7064968289806508
COMPLETED,0.32,11.0,0.04,3360,4171,4880,0.1691657928484491
COMPLETED,0.5999999999999999,107.0,0.99,3541,1512,573,0.4447448009251616
COMPLETED,0.33,13.0,0.02,1555,3042,4427,0.9352452623101882
COMPLETED,0.3599999999999999,10.0,0.0,298,1137,2091,0.1902036056956276
COMPLETED,0.5899999999999999,91.0,0.98,4804,4629,2910,0.6825325643138959
COMPLETED,0.2999999999999999,9.0,0.01,4317,558,3805,0.5529565637635065
COMPLETED,0.4799999999999999,36.0,0.27,779,3952,1196,0.0779347225179895
COMPLETED,0.3099999999999999,8.0,0.0299999999999999,2021,2106,3528,0.7995720432284287
COMPLETED,0.51,50.0,0.98,3080,3694,1474,0.3229653237788938
COMPLETED,0.3499999999999999,13.0,0.02,2953,1940,4549,0.7327014561854303
COMPLETED,0.3599999999999999,20.0,0.67,2148,3548,451,0.1468783700760453
COMPLETED,0.3099999999999999,8.0,0.0,887,391,3101,0.9777325412013568
COMPLETED,0.5899999999999999,82.0,1.0,4210,3806,1901,0.3934933657859451
COMPLETED,0.3499999999999999,11.0,0.01,4989,990,1083,0.27950302919792
COMPLETED,0.4799999999999999,61.0,0.19,112,4463,3917,0.8498475100525655
COMPLETED,0.6099999999999999,833.0,1.0,1350,1366,1274,0.0267898623313754
COMPLETED,0.3599999999999999,14.0,0.04,3746,2875,3728,0.5953067836932838
COMPLETED,0.3099999999999999,10.0,0.0,3253,231,1765,0.7577210612725466
COMPLETED,0.5999999999999999,105.0,0.97,1804,4318,3235,0.3608991199083625
COMPLETED,0.51,38.0,0.3499999999999999,566,2434,861,0.5128132091273553
COMPLETED,0.3499999999999999,12.0,0.04,4496,3327,4141,0.1141608652793802
COMPLETED,0.4,11.0,0.02,4039,1762,2613,0.24375282230312
COMPLETED,0.6099999999999999,176.0,0.98,1018,2752,2387,0.6250966198404319
COMPLETED,0.3499999999999999,7.0,0.01,2280,889,4758,0.4965863902129232
COMPLETED,0.46,27.0,0.5899999999999999,2782,4916,243,0.8795169712048024
COMPLETED,0.32,7.0,0.0,2767,8,4987,0.3722122688168659
COMPLETED,0.3699999999999999,20.0,0.55,2330,4194,13,0.7531905931560322
COMPLETED,0.34,10.0,0.01,1093,2328,2677,0.1174267270649783
COMPLETED,0.5999999999999999,142.0,0.99,4008,3164,2325,0.500722245403286
COMPLETED,0.6099999999999999,131.0,0.99,4490,1593,641,0.6362120841196737
COMPLETED,0.2899999999999999,10.0,0.01,607,2643,4360,0.2395115206117741
COMPLETED,0.32,10.0,0.01,1869,758,1692,0.8830719101069495
COMPLETED,0.57,81.0,0.97,3232,4690,3310,0.4842977716291323
COMPLETED,0.6099999999999999,205.0,0.99,3676,2051,1522,0.1511649549586698
COMPLETED,0.5999999999999999,408.0,0.97,1386,3715,3479,0.721632168183662
COMPLETED,0.27,10.0,0.0,123,620,1167,0.4058282201862893
COMPLETED,0.5999999999999999,1030.0,1.0,4934,3934,3834,0.9742228259514086
COMPLETED,0.3699999999999999,11.0,0.01,4150,1116,2861,0.8543327024201862
COMPLETED,0.4799999999999999,37.0,0.34,912,4684,2140,0.2681437114543281
COMPLETED,0.32,11.0,0.02,2149,1531,4457,0.6073515190431849
COMPLETED,0.4899999999999999,37.0,0.98,2908,2979,544,0.0234787843359634
COMPLETED,0.39,10.0,0.02,3093,1384,3601,0.9229718968943692
COMPLETED,0.5899999999999999,92.0,0.98,1964,2813,1399,0.4483149929952807
COMPLETED,0.34,10.0,0.01,707,969,4025,0.6783064860209823
COMPLETED,0.5,49.0,0.98,4355,4518,977,0.2013342933733016
COMPLETED,0.2999999999999999,8.0,0.01,4807,454,2027,0.0658284981835633
COMPLETED,0.51,52.0,0.2899999999999999,250,3787,2973,0.5562071649387478
COMPLETED,0.5899999999999999,77.0,0.95,1493,1885,344,0.3184196248215623
COMPLETED,0.2999999999999999,13.0,0.04,3569,3568,4657,0.8108699612961151
COMPLETED,0.6099999999999999,120.0,0.99,3437,905,213,0.5830979688731021
COMPLETED,0.5899999999999999,1047.0,0.96,1664,4856,4787,0.0438151524008251
COMPLETED,0.2999999999999999,11.0,0.01,421,1739,2437,0.827883751020208
COMPLETED,0.6099999999999999,448.0,1.0,4675,2810,2565,0.2906754472583532
COMPLETED,0.3699999999999999,13.0,0.0299999999999999,3901,2494,4169,0.4105796220123767
COMPLETED,0.53,42.0,0.4799999999999999,1200,3311,831,0.9655846925381572
COMPLETED,0.3099999999999999,10.0,0.0,2457,174,3188,0.1581117580146528
COMPLETED,0.46,31.0,0.98,2639,4340,1814,0.7107986670312471
COMPLETED,0.54,54.0,1.0,2518,2189,1230,0.7876964528220705
COMPLETED,0.3099999999999999,8.0,0.0299999999999999,2387,3259,3770,0.3416083641364239
COMPLETED,0.3099999999999999,8.0,0.0,1145,143,1420,0.5330337904276325
COMPLETED,0.5999999999999999,204.0,0.99,3756,4094,3582,0.0890171333050355
COMPLETED,0.2899999999999999,9.0,0.01,4545,663,4403,0.2089077331488951
COMPLETED,0.39,19.0,0.08,361,4829,597,0.6707178228469565
COMPLETED,0.4,12.0,0.02,1619,1693,2954,0.4558885369642637
COMPLETED,0.6099999999999999,186.0,1.0,3282,2509,2047,0.9153830997574142
COMPLETED,0.2999999999999999,9.0,0.01,3463,481,2740,0.6876096783964895
COMPLETED,0.57,81.0,0.81,1477,4029,2260,0.1812854934814386
COMPLETED,0.3099999999999999,10.0,0.0,220,2185,4886,0.9423958378663286
COMPLETED,0.55,44.0,0.96,4726,3615,116,0.433753253285773
COMPLETED,0.39,13.0,0.02,4239,1435,1638,0.2982638908820226
COMPLETED,0.2999999999999999,9.0,0.01,701,3119,3363,0.8203105680068955
COMPLETED,0.6199999999999999,256.0,0.99,1943,1216,734,0.051403700217884
COMPLETED,0.5999999999999999,244.0,0.98,3002,4550,4268,0.5755246518968604
COMPLETED,0.3499999999999999,10.0,0.01,2875,1070,2383,0.4762406512551009
COMPLETED,0.38,25.0,0.95,2070,4384,2618,0.8911442836489528
COMPLETED,0.5799999999999998,70.0,0.82,809,1289,306,0.2314542662748135
COMPLETED,0.3499999999999999,13.0,0.04,4132,2952,4695,0.6442845618550666
COMPLETED,0.4,13.0,0.0299999999999999,4911,2019,3250,0.5243799107884057
COMPLETED,0.34,24.0,0.02,34,3468,1750,0.0937538010695017
COMPLETED,0.2999999999999999,11.0,0.0,1272,314,4067,0.7768481543477624
COMPLETED,0.53,45.0,0.96,3668,3883,934,0.3485394767843186
COMPLETED,0.3499999999999999,10.0,0.02,3174,1839,3970,0.0154061838012188
COMPLETED,0.5899999999999999,86.0,0.98,1726,2675,1030,0.6154088887371123
COMPLETED,0.32,10.0,0.01,488,810,3694,0.2600709769566543
COMPLETED,0.5,48.0,0.97,4418,4995,1307,0.8623901763075031
COMPLETED,0.27,8.0,0.0,3961,308,407,0.997895495184604
COMPLETED,0.2999999999999999,11.0,0.01,940,4240,4593,0.382170774351526
COMPLETED,0.55,76.0,1.0,2202,2355,1926,0.745304733223468
COMPLETED,0.5999999999999999,179.0,0.99,2704,3406,3076,0.1275076430868357
COMPLETED,0.5899999999999999,67.0,0.99,2735,1163,330,0.6533685025000013
COMPLETED,0.2899999999999999,9.0,0.0299999999999999,2210,4637,4672,0.2233458139111287
COMPLETED,0.38,11.0,0.01,968,1500,2003,0.898155899644643
COMPLETED,0.6099999999999999,4171.0,1.0,3972,3010,2997,0.4702045235406607
COMPLETED,0.4,12.0,0.0299999999999999,4449,2079,4049,0.3559167892497032
COMPLETED,0.45,28.0,0.1799999999999999,497,3687,953,0.7704463301636278
COMPLETED,0.2999999999999999,11.0,0.01,1754,570,3616,0.1034475335259921
COMPLETED,0.5,47.0,0.98,3185,3984,1385,0.5156616666131651
COMPLETED,0.38,9.0,0.02,3640,1623,3173,0.8683037725959905
COMPLETED,0.5899999999999999,123.0,0.98,1261,2613,1829,0.253181892386917
COMPLETED,0.3099999999999999,7.0,0.0,3,711,4145,0.62363987252675
COMPLETED,0.4899999999999999,40.0,0.98,4902,4738,856,0.0061997117303311
COMPLETED,0.3099999999999999,9.0,0.0,4104,58,2461,0.1361043084613978
COMPLETED,0.52,48.0,0.4799999999999999,797,4144,2540,0.7357325795676559
COMPLETED,0.3499999999999999,20.0,0.97,2039,2300,228,0.3886941773363388
COMPLETED,0.2999999999999999,11.0,0.04,2866,3192,4773,0.9903966039185412
COMPLETED,0.5899999999999999,93.0,0.99,2974,2446,1716,0.0809086809413507
COMPLETED,0.5899999999999999,1213.0,0.98,1932,3358,3285,0.5421177310725674
COMPLETED,0.3099999999999999,9.0,0.0,670,205,655,0.3355722364219836
COMPLETED,0.33,11.0,0.05,4230,4310,4345,0.7947080688177607
COMPLETED,0.34,11.0,0.01,4698,877,2663,0.9089812755732796
COMPLETED,0.4199999999999999,24.0,0.08,209,4884,2339,0.4632658494296483
COMPLETED,0.39,10.0,0.02,1447,1789,4963,0.6619995786717161
COMPLETED,0.53,46.0,0.98,3454,2759,37,0.2186014656053855
COMPLETED,0.3099999999999999,8.0,0.01,3313,423,4482,0.4268641687160357
COMPLETED,0.52,40.0,0.4899999999999999,1627,3818,520,0.948309434154816
COMPLETED,0.2999999999999999,11.0,0.0,389,1932,2875,0.1720790214105509
COMPLETED,0.5999999999999999,88.0,0.98,4556,3521,2125,0.6958406621861271
COMPLETED,0.6199999999999999,509.0,1.0,3786,1334,1153,0.5659524982410483
COMPLETED,0.33,11.0,0.01,1154,2863,3849,0.0600003655924461
COMPLETED,0.3599999999999999,8.0,0.01,2415,998,1497,0.8128116767408325
COMPLETED,0.54,66.0,0.97,2529,4490,3503,0.3047872938668355
COMPLETED,0.3499999999999999,10.0,0.02,2628,1483,4092,0.1949323501110076
COMPLETED,0.45,29.0,0.97,2429,3071,910,0.6856839175645261
COMPLETED,0.3599999999999999,11.0,0.01,1192,1186,3265,0.4395968678981996
COMPLETED,0.54,53.0,0.97,3871,4580,1735,0.9326655102727004
COMPLETED,0.6099999999999999,487.0,1.0,4664,509,292,0.8027613898542709
COMPLETED,0.32,8.0,0.0,393,4001,4710,0.3275036845446563
COMPLETED,0.38,12.0,0.02,1656,2135,2358,0.5501711563024669
COMPLETED,0.5999999999999999,96.0,0.99,3407,3665,2642,0.0728399951010942
COMPLETED,0.2999999999999999,9.0,0.01,3577,694,1950,0.2811031745243817
COMPLETED,0.57,68.0,0.8399999999999999,1523,4799,3052,0.8364805354729294
COMPLETED,0.4799999999999999,29.0,0.2099999999999999,261,1645,422,0.0363163802129216
COMPLETED,0.3599999999999999,14.0,0.0299999999999999,4836,2557,4579,0.5896212527797557
COMPLETED,0.4,15.0,0.0299999999999999,4363,2239,3680,0.7039094633833504
COMPLETED,0.4799999999999999,38.0,0.38,737,3210,1322,0.1640254733812995
COMPLETED,0.2999999999999999,8.0,0.0,1975,114,3946,0.9563783395454288
COMPLETED,0.4899999999999999,34.0,0.96,3122,4122,1054,0.4188104867238551
COMPLETED,0.28,7.0,0.0,2916,261,2940,0.50809967694683
COMPLETED,0.39,25.0,0.95,2180,4288,2062,0.1110247838026844
COMPLETED,0.3099999999999999,11.0,0.01,923,2386,4378,0.7628842065343632
COMPLETED,0.56,56.0,0.97,4178,3375,622,0.3634941437197848
COMPLETED,0.6199999999999999,322.0,1.0,4943,1811,1444,0.4933818313522264
COMPLETED,0.3099999999999999,8.0,0.0,153,2704,3557,0.8749633386651055
COMPLETED,0.34,13.0,0.01,1397,859,1245,0.246523017529305
COMPLETED,0.5799999999999998,99.0,0.98,3705,4945,3756,0.6301760754833929
COMPLETED,0.5899999999999999,70.0,0.99,3221,1989,719,0.98281961040413
COMPLETED,0.34,12.0,0.02,1841,3498,4282,0.3962559474523179
COMPLETED,0.2999999999999999,10.0,0.0,598,362,1613,0.7281554520903155
COMPLETED,0.5999999999999999,252.0,1.0,4460,3835,3387,0.1436661827707663
COMPLETED,0.3499999999999999,11.0,0.01,3997,1019,4910,0.02939249970261
COMPLETED,0.45,26.0,0.2399999999999999,1064,4434,92,0.600462315395288
