Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,3450,3438,692,0.7953867547868751
RUNNING,,,,1713,1831,3675,0.3034567787050269
RUNNING,,,,353,4551,1356,0.5355313115537166
RUNNING,,,,4790,104,4261,0.0599598166882991
RUNNING,,,,4539,3048,1720,0.353011633814685
RUNNING,,,,302,2221,3892,0.8589871169460938
RUNNING,,,,1462,3847,1212,0.096064081093017
RUNNING,,,,3399,807,3151,0.6203871270143427
RUNNING,,,,2956,4999,4461,0.6574613546597771
RUNNING,,,,2195,359,2405,0.1799503147351555
RUNNING,,,,1050,3264,2546,0.9153768602479248
RUNNING,,,,4121,1459,569,0.4253864292252808
RUNNING,,,,4273,3293,3972,0.5081800947071983
RUNNING,,,,1211,1351,1643,0.0170769973637536
RUNNING,,,,2351,4696,3386,0.7526864487898535
RUNNING,,,,3114,583,979,0.275922267080564
RUNNING,,,,3239,3974,2325,0.4380876247919164
RUNNING,,,,1308,758,4537,0.9612065523660742
RUNNING,,,,144,2882,333,0.1984664187051355
RUNNING,,,,4384,2466,2780,0.7052802120782435
RUNNING,,,,4943,4522,243,0.8804665618469939
RUNNING,,,,513,211,2875,0.4056724092056974
RUNNING,,,,1868,3741,2079,0.6379298479677177
RUNNING,,,,3608,1606,4789,0.1448567215562797
RUNNING,,,,2540,2591,3442,0.0765324888135306
RUNNING,,,,1977,2054,927,0.5852934482480399
RUNNING,,,,637,4305,4184,0.3181014210011809
RUNNING,,,,3900,974,1435,0.8392731825139373
RUNNING,,,,3858,4587,4362,0.395911535273306
RUNNING,,,,678,145,1252,0.8863249319178984
RUNNING,,,,2014,3481,3620,0.1546175806039012
RUNNING,,,,2503,1867,744,0.6320714630120434
RUNNING,,,,3644,2680,1935,0.5911523541706613
RUNNING,,,,1831,1964,4929,0.0667721507328562
RUNNING,,,,471,4098,100,0.8334142617065459
RUNNING,,,,4984,1181,3015,0.3278617441970854
RUNNING,,,,4421,3228,478,0.0268259485954418
RUNNING,,,,108,1417,2641,0.5023326649421826
RUNNING,,,,1267,4957,2470,0.2661733009641058
RUNNING,,,,3280,322,4399,0.7585338636700995
RUNNING,,,,3072,3884,3207,0.955359539374616
RUNNING,,,,2392,848,1161,0.4478369927971623
RUNNING,,,,1247,3089,3793,0.7111272101849317
RUNNING,,,,4236,2258,1825,0.1887170358151197
RUNNING,,,,4079,2845,2718,0.868751741840504
RUNNING,,,,1092,2424,399,0.3471493937036022
RUNNING,,,,2232,3933,4632,0.6106225170047022
RUNNING,,,,2920,721,2235,0.1019263360888697
RUNNING,,,,3435,4732,1084,0.174087657850515
RUNNING,,,,1425,625,3287,0.6672255627806298
RUNNING,,,,260,3335,1592,0.4312491009946912
RUNNING,,,,4580,1388,4029,0.905612667011842
RUNNING,,,,4827,4342,1487,0.738417864623852
RUNNING,,,,317,1015,4129,0.2316612287672236
RUNNING,,,,1671,2631,823,0.998486245654244
RUNNING,,,,3491,2091,3543,0.4749443524581379
RUNNING,,,,2659,3705,4693,0.3092999216563068
RUNNING,,,,2171,1565,2169,0.7856411377436481
RUNNING,,,,831,4479,2935,0.0541166886217892
RUNNING,,,,4018,175,176,0.5452769434817135
RUNNING,,,,3943,3577,2345,0.9271666557707824
RUNNING,,,,917,1771,4517,0.4214007501997985
RUNNING,,,,2096,4686,587,0.6848737562833354
RUNNING,,,,2744,47,2526,0.1603411328015848
RUNNING,,,,3571,4160,3836,0.1234765124861151
RUNNING,,,,1600,1119,1780,0.6007779748503119
RUNNING,,,,396,2735,3171,0.3648013995680026
RUNNING,,,,4755,1909,1194,0.8550014081510715
RUNNING,,,,4650,4863,3735,0.5551250728656538
RUNNING,,,,179,417,635,0.0325624784518964
RUNNING,,,,1495,3126,4243,0.7993873781213536
RUNNING,,,,3354,1518,1377,0.2916514434823766
RUNNING,,,,2835,3030,67,0.4847886694803834
RUNNING,,,,2308,2319,3050,0.9769358441248536
RUNNING,,,,1007,3827,1981,0.245411281506624
RUNNING,,,,4156,905,4886,0.7207655778094195
RUNNING,,,,4308,3993,868,0.3375272225693799
RUNNING,,,,1167,661,3500,0.8120432086304761
RUNNING,,,,2464,2903,1454,0.080335740098916
RUNNING,,,,2992,2367,4164,0.5736870330905541
RUNNING,,,,3194,3429,2817,0.641733129022643
RUNNING,,,,1342,1293,302,0.1332503361683338
RUNNING,,,,22,4834,4809,0.899892333645653
RUNNING,,,,4496,524,2060,0.3784424055526964
RUNNING,,,,4908,2569,4597,0.2100883735624141
RUNNING,,,,556,2154,2268,0.7014620164838619
RUNNING,,,,1755,4287,2761,0.4653025352882221
RUNNING,,,,3729,1070,354,0.9417961714195088
RUNNING,,,,2584,4383,1700,0.779901389055699
RUNNING,,,,1944,271,3912,0.2565119159035384
RUNNING,,,,760,3606,958,0.5198020197949372
RUNNING,,,,3788,1663,3405,0.0132587719998322
RUNNING,,,,3783,4394,762,0.1925351560553535
RUNNING,,,,754,260,3628,0.7151129924735053
RUNNING,,,,1938,3595,1270,0.451639897081349
RUNNING,,,,2579,1674,4370,0.9593605897159316
RUNNING,,,,3725,2561,3021,0.7623368014450184
RUNNING,,,,1751,2162,116,0.2701743847961537
RUNNING,,,,552,4296,4935,0.5061507516916841
RUNNING,,,,4904,1061,1952,0.0308116973932832
RUNNING,,,,4501,3421,4410,0.3238455262752249
RUNNING,,,,27,1302,2472,0.8296266738506034
RUNNING,,,,1348,4842,2652,0.0628015657943673
RUNNING,,,,3200,515,480,0.5873189472717232
RUNNING,,,,2996,4004,1829,0.6281009115642868
RUNNING,,,,2468,650,3806,0.1507842071956954
RUNNING,,,,1171,2892,1164,0.8823086805053055
RUNNING,,,,4312,2378,3220,0.3921239139266312
RUNNING,,,,4160,3038,2239,0.5414892886443063
RUNNING,,,,1011,2310,4646,0.050100403718464
RUNNING,,,,2313,3818,402,0.7818077829414047
RUNNING,,,,2839,914,2732,0.3053293888145126
RUNNING,,,,3359,4852,4039,0.4711110311466268
RUNNING,,,,1501,427,1593,0.994515746303182
RUNNING,,,,185,3137,3297,0.2278735404390841
RUNNING,,,,4656,1507,1085,0.7344015462297945
RUNNING,,,,4751,4149,3549,0.9095984865123407
RUNNING,,,,392,1130,839,0.4350672584468499
RUNNING,,,,1596,2746,4135,0.6712265312557107
RUNNING,,,,3567,1899,1503,0.1778904802684672
RUNNING,,,,2739,3585,195,0.105927338054683
RUNNING,,,,2091,1762,2944,0.6144253729133866
RUNNING,,,,911,4678,2187,0.3511351797133683
RUNNING,,,,3938,55,4702,0.8725698658019304
RUNNING,,,,4024,3697,2534,0.7247361143724061
RUNNING,,,,836,1573,605,0.2492446400300599
RUNNING,,,,2177,4488,4526,0.980952140191756
RUNNING,,,,2664,166,2363,0.4885763354813679
RUNNING,,,,3495,4353,1210,0.2956677655976265
RUNNING,,,,1676,1004,3178,0.8031750701706856
RUNNING,,,,321,2620,1796,0.0365329889665357
RUNNING,,,,4831,2102,3842,0.5589584053407421
RUNNING,,,,4574,4743,1379,0.851198574569542
RUNNING,,,,255,614,4255,0.3608004199293441
RUNNING,,,,1420,3324,636,0.5969598136769607
RUNNING,,,,3430,1399,3747,0.1194906892644241
RUNNING,,,,2915,2836,4899,0.1565229976765811
RUNNING,,,,2228,2433,1984,0.6808879591099917
RUNNING,,,,1088,3942,3064,0.4175978905699215
RUNNING,,,,4075,713,70,0.9231656500837766
RUNNING,,,,4232,3874,4178,0.0092577253797091
RUNNING,,,,1243,859,1458,0.515999119231943
RUNNING,,,,2388,3100,3514,0.2525261447785422
RUNNING,,,,3068,2247,872,0.7760832799790426
RUNNING,,,,3275,3237,2061,0.9378104263428598
RUNNING,,,,1262,1409,4820,0.461484452259913
RUNNING,,,,102,4948,303,0.6974609438153914
RUNNING,,,,4415,331,2828,0.2062854469510726
RUNNING,,,,4989,2689,369,0.3822758012880571
RUNNING,,,,475,1956,2767,0.9038629074205644
RUNNING,,,,1835,4090,2283,0.1370379203030839
RUNNING,,,,3648,1190,4603,0.645749343223311
RUNNING,,,,2509,4576,3413,0.5774746432736516
RUNNING,,,,2019,156,977,0.0843519803479313
RUNNING,,,,684,3492,3921,0.8158765783174894
RUNNING,,,,3864,1856,1719,0.341497770295944
RUNNING,,,,3905,2580,3785,0.8941139561888761
RUNNING,,,,643,2065,1847,0.3881232310530729
RUNNING,,,,1983,4316,3277,0.655498309339769
RUNNING,,,,2545,963,1105,0.131190505422838
RUNNING,,,,3612,4530,2454,0.0901989933393895
RUNNING,,,,1872,202,4431,0.5677252752684055
RUNNING,,,,517,3732,539,0.3356507721892558
RUNNING,,,,4947,1615,2595,0.8256259612075053
RUNNING,,,,4379,3983,137,0.5257599931643344
RUNNING,,,,139,750,3003,0.0033993553088046
RUNNING,,,,1303,2874,1895,0.7663224209314212
RUNNING,,,,3233,2474,4995,0.2583845297342166
RUNNING,,,,3109,3282,3646,0.4556255463372915
RUNNING,,,,2347,1362,741,0.9475707644235342
RUNNING,,,,1206,4707,4310,0.212144367758464
RUNNING,,,,4269,572,1327,0.687700620619487
RUNNING,,,,4117,4991,2924,0.3705455011208541
RUNNING,,,,1046,367,214,0.8453548957665451
RUNNING,,,,2191,3272,4760,0.1097455931881442
RUNNING,,,,2952,1450,2128,0.6028034775951877
RUNNING,,,,3393,3059,820,0.6750448161587119
RUNNING,,,,1456,2210,3569,0.166268614719808
RUNNING,,,,296,3836,1562,0.9290087781502864
RUNNING,,,,4533,818,4077,0.4078522586419247
RUNNING,,,,4794,3449,1614,0.2394800151356495
RUNNING,,,,357,1820,4021,0.7305983544834889
RUNNING,,,,1717,4540,1027,0.4983409454910084
RUNNING,,,,3454,114,3357,0.9750898851959034
RUNNING,,,,2705,4130,4664,0.809037727055326
RUNNING,,,,2135,1227,2218,0.2859035574767738
RUNNING,,,,800,2726,2672,0.5530957335713319
RUNNING,,,,4060,1997,460,0.0462971822026185
RUNNING,,,,3979,4254,2004,0.4292197840275243
RUNNING,,,,870,1026,4880,0.9193473930897192
RUNNING,,,,2054,2524,11,0.1837379695725627
RUNNING,,,,2776,2120,3122,0.6614776395631022
RUNNING,,,,3530,3636,4274,0.6241748153424822
RUNNING,,,,1632,1712,1359,0.1000803994870744
RUNNING,,,,434,4431,3689,0.8628204382576047
RUNNING,,,,4710,301,695,0.3569821331657468
RUNNING,,,,4619,2933,3159,0.0559588482132181
RUNNING,,,,221,2414,1230,0.5317284891357645
RUNNING,,,,1542,4040,3901,0.2994709592045284
RUNNING,,,,3318,692,1738,0.7915685973347165
RUNNING,,,,2880,4801,585,0.984755363568198
RUNNING,,,,2271,478,2553,0.4769698924149386
RUNNING,,,,975,3384,2421,0.7441619438495487
RUNNING,,,,4197,1261,4467,0.2220146940555423
RUNNING,,,,4354,3178,994,0.8354702782297507
RUNNING,,,,1130,1545,3392,0.3141003706598654
RUNNING,,,,2431,4889,1658,0.5814753280078061
RUNNING,,,,3033,468,3978,0.0725467065249569
RUNNING,,,,3163,3777,2788,0.1410386348067782
RUNNING,,,,1384,878,352,0.6339440991698763
RUNNING,,,,68,3002,4546,0.4018694714307785
RUNNING,,,,4460,2268,2344,0.876465478014946
RUNNING,,,,4867,4636,4803,0.7092507970167324
RUNNING,,,,588,18,2083,0.2022998256040736
RUNNING,,,,1792,3548,2889,0.9652227702879346
RUNNING,,,,3683,1722,247,0.441875212647859
RUNNING,,,,2620,2788,1436,0.2799385184931568
RUNNING,,,,1897,1934,4195,0.7564740701365285
RUNNING,,,,718,4186,928,0.0210475488115102
RUNNING,,,,3819,1172,3453,0.5120134681154042
RUNNING,,,,3795,3357,1537,0.0675392680503427
RUNNING,,,,732,1375,4101,0.589896095404774
RUNNING,,,,1892,4749,795,0.3264230335033498
RUNNING,,,,2654,598,3593,0.8343647352016531
RUNNING,,,,3698,3911,4746,0.8868372833740897
RUNNING,,,,1768,733,2143,0.3949111177933402
RUNNING,,,,622,2828,2910,0.6308875181796028
RUNNING,,,,4862,2451,229,0.1553122128130867
RUNNING,,,,4484,4458,2687,0.4483612576510757
RUNNING,,,,54,187,446,0.9543481722857802
RUNNING,,,,1389,3688,4680,0.1875230977202765
RUNNING,,,,3129,1591,2204,0.7118347121383062
RUNNING,,,,3018,2654,1051,0.5030897889972664
RUNNING,,,,2456,2079,3332,0.0255825595737434
RUNNING,,,,1096,4359,1637,0.7571070663740858
RUNNING,,,,4358,988,3996,0.2671128248503431
RUNNING,,,,4201,4076,523,0.6659669075667857
RUNNING,,,,941,1193,2608,0.1748599997222423
RUNNING,,,,2296,2663,2437,0.9065674124359152
RUNNING,,,,2866,1991,4444,0.4298070412277243
RUNNING,,,,3284,3502,3255,0.3461532481526024
RUNNING,,,,1547,1855,1131,0.8692607442234643
RUNNING,,,,207,4604,3763,0.1026185718500986
RUNNING,,,,4644,119,1873,0.6094437967265025
RUNNING,,,,4705,3111,4336,0.7846254689563065
RUNNING,,,,468,2246,1304,0.3098275058139115
RUNNING,,,,1608,3902,3672,0.5459868121135047
RUNNING,,,,3545,821,718,0.0529174962031655
RUNNING,,,,2810,4935,1907,0.2304202064239419
RUNNING,,,,2049,335,4979,0.7391697343551554
RUNNING,,,,884,3211,150,0.4758795746458694
RUNNING,,,,3955,1444,2987,0.9970627676619216
RUNNING,,,,4026,4806,4569,0.5997783350995741
RUNNING,,,,804,541,2318,0.1239896416715346
RUNNING,,,,2121,3417,2811,0.8556971678815782
RUNNING,,,,2730,1316,326,0.3636185822568833
RUNNING,,,,3459,2929,1675,0.4201453882412984
RUNNING,,,,1683,2350,3965,0.9279346698956564
RUNNING,,,,382,4006,1011,0.1612926147398538
RUNNING,,,,4780,640,3379,0.6834360540327616
RUNNING,,,,4567,3633,916,0.9756914466599934
RUNNING,,,,291,1646,3469,0.4855447850923053
RUNNING,,,,1471,4395,1423,0.7217042048882693
RUNNING,,,,3369,249,4211,0.2439835874032229
RUNNING,,,,2947,4261,2862,0.0315499838417395
RUNNING,,,,2225,1087,269,0.555648210198246
RUNNING,,,,1022,2557,4776,0.292358167706523
RUNNING,,,,4131,2175,2106,0.7981926622972823
RUNNING,,,,4283,2762,3702,0.1337582110299728
RUNNING,,,,1182,1892,680,0.640735855950322
RUNNING,,,,2381,4173,4288,0.3772629075452685
RUNNING,,,,3104,1097,1344,0.9005837916776537
RUNNING,,,,3209,4659,36,0.8128145420590415
RUNNING,,,,1318,64,3098,0.336267558912374
RUNNING,,,,134,3565,2029,0.5722440765161999
RUNNING,,,,4413,1793,4856,0.0812895887156017
RUNNING,,,,4933,3801,2397,0.2572646824422292
RUNNING,,,,541,923,4492,0.7786612635198049
RUNNING,,,,1838,3017,561,0.0118363024506717
RUNNING,,,,3617,2340,2578,0.5207382504258304
RUNNING,,,,2570,3154,3886,0.7019903783706947
RUNNING,,,,1968,1501,1752,0.2090734825043007
RUNNING,,,,647,4875,3143,0.9405981065222062
RUNNING,,,,3871,394,1244,0.4660135314413346
RUNNING,,,,3829,4046,3312,0.7688970702837221
RUNNING,,,,689,676,1071,0.2631273542116396
RUNNING,,,,2005,2967,4055,0.5305024585466832
RUNNING,,,,2533,2391,1579,0.0059736455660313
RUNNING,,,,3653,3375,426,0.2149357375001534
RUNNING,,,,1801,1279,2707,0.6922257683610543
RUNNING,,,,500,4771,2262,0.4601512913302518
RUNNING,,,,4974,499,4621,0.9503627314166164
RUNNING,,,,4449,2516,2162,0.6504814878783188
RUNNING,,,,97,2138,4726,0.1279150829634629
RUNNING,,,,1276,4223,170,0.8908381746344268
RUNNING,,,,3250,1046,2968,0.3831060504965483
RUNNING,,,,3063,4437,4121,0.330423894994147
RUNNING,,,,2422,285,1518,0.8225596381353214
RUNNING,,,,1219,3669,3535,0.0871332675185985
RUNNING,,,,4247,1688,854,0.5624989953246899
RUNNING,,,,4090,3522,4961,0.4953051082882098
RUNNING,,,,1063,1757,1929,0.969832525852602
RUNNING,,,,2262,4623,3047,0.2342232493225485
RUNNING,,,,2910,22,93,0.7275631108108906
RUNNING,,,,3405,4213,1282,0.5497898252425714
RUNNING,,,,1434,1134,4354,0.041310842889361
RUNNING,,,,250,2799,775,0.8040510323681868
RUNNING,,,,4609,1933,3612,0.2825972937741316
RUNNING,,,,4816,4917,1148,0.1142402587815187
RUNNING,,,,345,431,3233,0.6056253332062624
RUNNING,,,,1642,3189,1812,0.3733679502621293
RUNNING,,,,3500,1543,3819,0.84985015489012
RUNNING,,,,2688,2976,2630,0.9337820847759022
RUNNING,,,,2162,2303,506,0.4103964221248402
RUNNING,,,,841,3763,4388,0.6775886242677457
RUNNING,,,,3990,881,2498,0.1710415659715421
RUNNING,,,,3913,2870,291,0.3039647893901914
RUNNING,,,,926,2487,2844,0.7943896175380795
RUNNING,,,,2086,3947,2048,0.0587802275116555
RUNNING,,,,2773,775,4836,0.5362226784165017
RUNNING,,,,3581,4708,3487,0.7489344187886454
RUNNING,,,,1571,561,894,0.2245580258519388
RUNNING,,,,426,3320,4152,0.9872980981132016
RUNNING,,,,4746,1335,1481,0.4817417701026424
RUNNING,,,,4680,4317,3944,0.1807032022126018
RUNNING,,,,170,953,1693,0.6562213500626384
RUNNING,,,,1506,2617,3436,0.4239638536221347
RUNNING,,,,3325,2037,951,0.9163129848248324
RUNNING,,,,2824,3729,2300,0.8595156034928747
RUNNING,,,,2337,1629,4590,0.3519968674165196
RUNNING,,,,977,4495,386,0.6191889523418619
RUNNING,,,,4165,228,2754,0.0967749674709513
RUNNING,,,,4317,4563,1772,0.960207018669322
RUNNING,,,,1137,81,3867,0.4386008600313216
RUNNING,,,,2492,3465,1186,0.7059758508699945
RUNNING,,,,2982,1814,3203,0.1972834804552607
RUNNING,,,,3166,2705,4511,0.0158217451804317
RUNNING,,,,1353,2027,2377,0.5089482186072505
RUNNING,,,,12,4112,2518,0.2768736243588849
RUNNING,,,,4526,1236,619,0.7512486218793317
RUNNING,,,,4899,3252,3077,0.5840491419523954
RUNNING,,,,586,1481,55,0.0772886955946683
RUNNING,,,,1726,4972,4914,0.8402116737692616
RUNNING,,,,3739,375,1969,0.3166735910742543
RUNNING,,,,2613,3860,661,0.4046600094859488
RUNNING,,,,1933,785,3723,0.8809897940699942
RUNNING,,,,769,3075,1404,0.1455633062357082
RUNNING,,,,3758,2204,4231,0.6367349925989285
RUNNING,,,,3761,3078,2836,0.4823835018395445
RUNNING,,,,776,2192,282,0.991049198746588
RUNNING,,,,1916,3857,4828,0.2242237315952777
RUNNING,,,,2601,797,2039,0.7458565637409686
RUNNING,,,,3742,4970,889,0.5368638724410906
RUNNING,,,,1734,388,3481,0.0625307904327288
RUNNING,,,,569,3254,1475,0.7940558609937317
RUNNING,,,,4886,1469,4146,0.3008874720548279
RUNNING,,,,4518,4109,1682,0.0944892296421341
RUNNING,,,,10,1247,3933,0.6180616068470292
RUNNING,,,,1365,2708,940,0.3545881523597985
RUNNING,,,,3182,2015,3425,0.8613143042076378
RUNNING,,,,2975,3467,4576,0.9140268283618614
RUNNING,,,,2490,1802,2286,0.422836089493148
RUNNING,,,,1149,4561,2740,0.6588130536400711
RUNNING,,,,4334,94,372,0.182502321561519
RUNNING,,,,4177,4512,3854,0.7510946882403455
RUNNING,,,,995,221,1759,0.2736103218234143
RUNNING,,,,2330,3711,3190,0.5097701881624757
RUNNING,,,,2822,1636,1173,0.0193872755266726
RUNNING,,,,3338,2601,2366,0.1971299617292359
RUNNING,,,,1522,2045,4499,0.7027129632474854
RUNNING,,,,162,4334,608,0.4394224146735854
RUNNING,,,,4678,945,2507,0.9637721341026017
RUNNING,,,,4729,3303,49,0.6395084243322722
RUNNING,,,,414,1342,3071,0.1471783456350676
RUNNING,,,,1573,4726,1963,0.8788863183882087
RUNNING,,,,3589,554,4907,0.4033491180326789
RUNNING,,,,2756,3964,3715,0.3194475567987188
RUNNING,,,,2074,768,653,0.8418272471597417
RUNNING,,,,929,2853,4222,0.0751846859217621
RUNNING,,,,3920,2495,1395,0.5827377165080047
RUNNING,,,,4001,3756,1064,0.9502085428759456
RUNNING,,,,858,899,3305,0.4568877338930964
RUNNING,,,,2155,2983,1571,0.6930474867357871
RUNNING,,,,2686,2286,4047,0.2185010166659019
RUNNING,,,,3513,3197,2700,0.0058198756595142
RUNNING,,,,1658,1526,419,0.5272393197436815
RUNNING,,,,338,4910,4614,0.2639486539522185
RUNNING,,,,4814,447,2255,0.7724619308153167
RUNNING,,,,4592,2807,4714,0.5652721721563488
RUNNING,,,,237,1916,2150,0.0887480520162731
RUNNING,,,,1436,4206,2956,0.8204559112730436
RUNNING,,,,3413,1151,158,0.3291127523603848
RUNNING,,,,2893,4616,1506,0.3858797650405205
RUNNING,,,,2250,39,4108,0.8924534968444146
RUNNING,,,,1066,3530,841,0.1258108183888718
RUNNING,,,,4097,1740,3522,0.6491698075322434
RUNNING,,,,4250,3657,1915,0.2832392766915261
RUNNING,,,,1226,1691,4947,0.8078023841820657
RUNNING,,,,2405,4450,79,0.0409768035343848
RUNNING,,,,3051,283,3033,0.5467122250965796
RUNNING,,,,3253,4235,4344,0.7282045597371644
RUNNING,,,,1284,1044,1272,0.2379740671453066
RUNNING,,,,80,2504,3602,0.9694990204887464
RUNNING,,,,4437,2141,765,0.4922280421333387
RUNNING,,,,4966,4783,3228,0.1687560793232172
RUNNING,,,,498,496,1143,0.6764615299534052
RUNNING,,,,1814,3363,3814,0.412987961969804
RUNNING,,,,3670,1282,1807,0.9355810403923503
RUNNING,,,,2526,2954,496,0.8475642533288336
RUNNING,,,,2002,2393,2620,0.3722404410348273
RUNNING,,,,701,4059,2488,0.6082172879641875
RUNNING,,,,3847,674,4378,0.1160396293109282
RUNNING,,,,3884,4873,2307,0.6862104811850935
RUNNING,,,,664,407,4558,0.1629086495582014
RUNNING,,,,1960,3155,315,0.9258320742758922
RUNNING,,,,2567,1489,2800,0.4188353768500499
RUNNING,,,,3629,3020,3951,0.3663934280433692
RUNNING,,,,1855,2328,1661,0.8573136213340796
RUNNING,,,,534,3798,3365,0.1218866274176165
RUNNING,,,,4930,934,997,0.5984679050741716
RUNNING,,,,4395,3567,3461,0.7980415102496742
RUNNING,,,,122,1780,907,0.2890976467624306
RUNNING,,,,1320,4657,4203,0.556473084144201
RUNNING,,,,3216,76,1414,0.0351184185787104
RUNNING,,,,3088,4170,264,0.243832973067928
RUNNING,,,,2368,1109,2856,0.7184442216564901
RUNNING,,,,1184,2765,2100,0.4863691213259473
RUNNING,,,,4291,1880,4771,0.9792593436846508
RUNNING,,,,4133,2540,674,0.0790029708247631
RUNNING,,,,1029,2183,3696,0.5711158509593456
RUNNING,,,,2209,4277,1338,0.3388578484366647
RUNNING,,,,2935,1080,4282,0.8146122473548166
RUNNING,,,,3371,4413,3090,0.8982966397956945
RUNNING,,,,1478,242,28,0.3761341479972936
RUNNING,,,,274,3616,4847,0.6433266794657334
RUNNING,,,,4555,1654,2020,0.1355564503168687
RUNNING,,,,4773,4022,4479,0.4666523587875068
RUNNING,,,,379,632,2384,0.9443463027648628
RUNNING,,,,1695,2912,2565,0.2087364066562615
RUNNING,,,,3476,2358,548,0.6989097417316399
RUNNING,,,,2722,3400,1741,0.5213766628590412
RUNNING,,,,2118,1323,3874,0.0155840837803669
RUNNING,,,,817,4824,1232,0.7783246025847271
RUNNING,,,,4043,534,3132,0.2541844607161358
RUNNING,,,,3957,3218,4089,0.1530258200543932
RUNNING,,,,892,1427,1525,0.6297595177548936
RUNNING,,,,2032,4928,3581,0.3975016287285834
RUNNING,,,,2797,352,783,0.8886352100808173
RUNNING,,,,3548,3894,2131,0.8320778047306462
RUNNING,,,,1615,838,4733,0.3252944953663274
RUNNING,,,,451,3118,216,0.5924871440523303
RUNNING,,,,4693,2229,2897,0.0693377324693836
RUNNING,,,,4636,4597,438,0.2677518773286603
RUNNING,,,,204,135,2680,0.7608554877488873
RUNNING,,,,1559,3510,2196,0.0252457051366567
RUNNING,,,,3301,1838,4672,0.5000093737691641
RUNNING,,,,2858,2670,3325,0.7124733459824695
RUNNING,,,,2293,1974,1044,0.1912711004609241
RUNNING,,,,953,4069,3989,0.9540117364828474
RUNNING,,,,4218,1211,1630,0.4452812610571272
RUNNING,,,,4371,4372,2603,0.6122180024678819
RUNNING,,,,1113,986,518,0.1042343852574937
RUNNING,,,,2448,2641,4439,0.867157923471555
RUNNING,,,,3016,2081,2432,0.3448430116292089
RUNNING,,,,3141,3676,1121,0.4325816618820652
RUNNING,,,,1407,1594,3245,0.9081836407562716
RUNNING,,,,47,4470,1863,0.1727567640573717
RUNNING,,,,4481,184,3753,0.6646562561304308
RUNNING,,,,4845,2816,1290,0.9969113942033612
RUNNING,,,,611,2454,4322,0.4726188322908245
RUNNING,,,,1770,3924,704,0.7399943831689655
RUNNING,,,,3705,731,3658,0.2339884160287678
RUNNING,,,,2638,4761,4969,0.0527666567357257
RUNNING,,,,1879,596,1897,0.5427266037495807
RUNNING,,,,734,3345,2977,0.310651620636601
RUNNING,,,,3802,1378,140,0.7881931445700116
RUNNING,,,,3817,4192,4873,0.357136128204409
RUNNING,,,,710,1155,1997,0.8660838021927512
RUNNING,,,,1913,2781,3115,0.0992583685321733
RUNNING,,,,2633,1952,4,0.6206092235965655
RUNNING,,,,3681,3541,1352,0.661631096889451
RUNNING,,,,1785,1738,4267,0.1870007957953959
RUNNING,,,,606,4644,688,0.9185258998471312
RUNNING,,,,4879,1,3681,0.4256547299939207
RUNNING,,,,4467,2995,1217,0.2192412046437151
RUNNING,,,,71,2285,3146,0.7425468467717059
RUNNING,,,,1372,3784,1725,0.4790734257752075
RUNNING,,,,3146,861,3888,0.9860663126999512
RUNNING,,,,3041,4897,2541,0.7887946892887354
RUNNING,,,,2434,451,573,0.2978554434925317
RUNNING,,,,1118,3171,4455,0.5338324411301874
RUNNING,,,,4337,1561,2409,0.0572702159791253
RUNNING,,,,4184,3395,3382,0.8758238076777197
RUNNING,,,,958,1259,984,0.3981184321970678
RUNNING,,,,2279,4789,3968,0.6342783320268615
RUNNING,,,,2883,481,1648,0.144116428454779
RUNNING,,,,3306,4028,338,0.0719054511006921
RUNNING,,,,1525,695,2774,0.5777247036870568
RUNNING,,,,228,2946,2330,0.3144341886038891
RUNNING,,,,4622,2412,4532,0.83854765696479
RUNNING,,,,4727,4419,2073,0.514299148265738
RUNNING,,,,446,304,4793,0.0221748366278596
RUNNING,,,,1630,3648,238,0.753882842871733
RUNNING,,,,3523,1709,2879,0.278139875456877
RUNNING,,,,2792,2537,4190,0.4441614267893135
RUNNING,,,,2066,2118,1431,0.9663505920954047
COMPLETED,0.5799999999999998,100.0,0.95,868,4241,3448,0.1997080643481574
COMPLETED,0.6199999999999999,976.0,1.0,3972,1028,923,0.7074516199893318
COMPLETED,0.6099999999999999,128.0,0.99,4048,2724,1841,0.8249840359685942
COMPLETED,0.35,11.0,0.01,783,2009,3779,0.3318994780538603
COMPLETED,0.3599999999999999,19.0,0.69,2143,4133,1099,0.5680592569448984
COMPLETED,0.3599999999999999,15.0,0.02,2708,1215,3272,0.093276535806898
COMPLETED,0.6099999999999999,784.0,0.98,3442,4542,4422,0.1305489988180808
COMPLETED,0.3,9.0,0.0,1700,102,2445,0.6517474338385276
COMPLETED,0.54,52.0,0.41,365,3447,2586,0.3884567940954118
COMPLETED,0.6,92.0,1.0,4797,1833,531,0.8971910800222306
COMPLETED,0.6,186.0,0.99,4550,3839,2989,0.6899860458681359
COMPLETED,0.54,58.0,0.45,308,806,123,0.2132714006731286
COMPLETED,0.3099999999999999,13.0,0.02,1453,3057,4982,0.9449792859782464
COMPLETED,0.6099999999999999,272.0,1.0,3386,2222,1881,0.4538266521205194
COMPLETED,0.5,45.0,0.99,2969,3270,730,0.2606704926951788
COMPLETED,0.33,9.0,0.02,2204,1463,3635,0.7674499915583991
