Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,4396,2916,525,FALSE
Failed,,,,3981,211,2055,FALSE
Failed,,,,816,3189,2610,TRUE
Failed,,,,2010,1725,1184,FALSE
Failed,,,,2598,4723,4067,TRUE
Failed,,,,2770,1711,1258,FALSE
Failed,,,,2185,4964,3375,TRUE
Failed,,,,645,101,426,FALSE
Failed,,,,3808,3371,4871,TRUE
Failed,,,,4536,998,2706,TRUE
Failed,,,,199,3020,1996,FALSE
Failed,,,,1348,1907,4359,TRUE
Failed,,,,3264,3908,1007,FALSE
Failed,,,,3505,560,3919,FALSE
Failed,,,,1592,3539,708,TRUE
Failed,,,,593,1527,3072,FALSE
Failed,,,,4928,4525,2220,TRUE
Failed,,,,4192,2347,49,TRUE
Failed,,,,1026,4095,4665,FALSE
Failed,,,,2415,834,1716,TRUE
Failed,,,,3002,2562,3662,FALSE
Failed,,,,3023,339,1810,TRUE
Failed,,,,2357,3609,3438,FALSE
Failed,,,,1085,1324,177,TRUE
Failed,,,,4172,4577,4486,FALSE
Failed,,,,4986,2301,2936,FALSE
Failed,,,,573,4302,2402,TRUE
Failed,,,,1611,767,3827,FALSE
Failed,,,,3446,2790,924,TRUE
Failed,,,,3206,1767,4148,TRUE
Failed,,,,1369,4766,1113,FALSE
Failed,,,,180,176,2539,TRUE
Failed,,,,4595,3154,2136,FALSE
Failed,,,,3787,1230,600,FALSE
Failed,,,,703,2959,4728,TRUE
Failed,,,,2126,2119,1467,FALSE
Failed,,,,2789,3867,3276,TRUE
Failed,,,,2656,1948,1092,FALSE
Failed,,,,1991,3948,4283,TRUE
Failed,,,,837,960,1920,FALSE
Failed,,,,3924,2983,2792,TRUE
Failed,,,,4415,141,4943,TRUE
Failed,,,,2,3411,346,FALSE
Failed,,,,1548,1673,3295,TRUE
Failed,,,,3382,4926,1330,FALSE
Failed,,,,3621,793,3733,FALSE
Failed,,,,1783,2522,1636,TRUE
Failed,,,,400,2385,4585,FALSE
Failed,,,,4815,4133,120,TRUE
Failed,,,,4310,1487,2304,TRUE
Failed,,,,1225,4485,2995,FALSE
Failed,,,,2219,598,632,TRUE
Failed,,,,2882,3577,4003,FALSE
Failed,,,,2910,1356,2653,FALSE
Failed,,,,2322,4628,2099,TRUE
Failed,,,,1129,468,4111,FALSE
Failed,,,,4294,3719,1227,TRUE
Failed,,,,4708,662,1509,TRUE
Failed,,,,374,2665,3157,FALSE
Failed,,,,1802,2255,481,TRUE
Failed,,,,3715,4276,4770,FALSE
Failed,,,,3327,281,297,FALSE
Failed,,,,1412,3278,4445,TRUE
Failed,,,,145,1813,1769,FALSE
Failed,,,,4482,4793,3559,TRUE
Failed,,,,4056,2088,3863,TRUE
Failed,,,,894,3815,809,FALSE
Failed,,,,1927,1101,2821,TRUE
Failed,,,,2511,2849,2438,FALSE
Failed,,,,2690,1085,4621,TRUE
Failed,,,,2103,3087,4,FALSE
Failed,,,,713,1974,3618,TRUE
Failed,,,,3879,3995,1672,FALSE
Failed,,,,4616,1622,752,FALSE
Failed,,,,281,4894,3962,TRUE
Failed,,,,1279,30,2263,FALSE
Failed,,,,3192,3282,3115,TRUE
Failed,,,,3577,2437,1962,TRUE
Failed,,,,1661,4164,2673,FALSE
Failed,,,,511,903,973,TRUE
Failed,,,,4848,2652,4325,FALSE
Failed,,,,4120,474,3409,FALSE
Failed,,,,957,3471,1292,TRUE
Failed,,,,2497,1459,4906,FALSE
Failed,,,,3082,4439,460,TRUE
Failed,,,,3077,488,4477,TRUE
Failed,,,,2492,3467,187,FALSE
Failed,,,,952,1455,3449,TRUE
Failed,,,,4115,4453,1801,FALSE
Failed,,,,4853,2431,935,FALSE
Failed,,,,516,4180,3818,TRUE
Failed,,,,1667,918,2393,FALSE
Failed,,,,3582,2646,2947,TRUE
Failed,,,,3187,1637,2145,TRUE
Failed,,,,1274,4888,2528,FALSE
Failed,,,,276,25,1103,TRUE
Failed,,,,4610,3297,4157,FALSE
Failed,,,,3884,1081,3265,FALSE
Failed,,,,719,3101,1476,TRUE
Failed,,,,2109,1988,4737,FALSE
Failed,,,,2696,3991,589,TRUE
Failed,,,,2516,2073,2783,FALSE
Failed,,,,1931,3821,1931,TRUE
Failed,,,,898,1106,4294,FALSE
Failed,,,,4061,2834,1083,TRUE
Failed,,,,4478,285,1340,TRUE
Failed,,,,141,3264,3286,FALSE
Failed,,,,1408,1799,337,TRUE
Failed,,,,3323,4797,4954,FALSE
Failed,,,,3719,648,129,FALSE
Failed,,,,1806,2669,4574,TRUE
Failed,,,,378,2259,1625,FALSE
Failed,,,,4713,4262,3742,TRUE
Failed,,,,4290,1362,3993,TRUE
Failed,,,,1125,4613,641,FALSE
Failed,,,,2318,452,3004,TRUE
Failed,,,,2905,3725,2293,FALSE
Failed,,,,2887,1502,1217,FALSE
Failed,,,,2225,4480,4120,TRUE
Failed,,,,1230,593,2108,FALSE
Failed,,,,4315,3592,2643,TRUE
Failed,,,,4809,789,4779,TRUE
Failed,,,,394,2536,470,FALSE
Failed,,,,1778,2399,3146,TRUE
Failed,,,,3615,4129,1518,FALSE
Failed,,,,3388,155,3569,FALSE
Failed,,,,1553,3407,1760,TRUE
Failed,,,,7,1669,4436,FALSE
Failed,,,,4420,4940,308,TRUE
Failed,,,,3918,1942,2429,TRUE
Failed,,,,831,3964,2832,FALSE
Failed,,,,1985,976,820,TRUE
Failed,,,,2651,2977,3854,FALSE
Failed,,,,2785,1216,1661,TRUE
Failed,,,,2122,2963,3627,FALSE
Failed,,,,698,2123,13,TRUE
Failed,,,,3783,3853,4610,FALSE
Failed,,,,4599,1773,3124,FALSE
Failed,,,,184,4750,2252,TRUE
Failed,,,,1373,160,3952,FALSE
Failed,,,,3210,3159,761,TRUE
Failed,,,,3441,2286,4336,TRUE
Failed,,,,1607,4308,964,FALSE
Failed,,,,569,773,2664,TRUE
Failed,,,,4982,2774,1973,FALSE
Failed,,,,4177,343,451,FALSE
Failed,,,,1090,3595,4916,TRUE
Failed,,,,2362,1310,1303,FALSE
Failed,,,,3027,4581,3400,TRUE
Failed,,,,3008,2362,1441,FALSE
Failed,,,,2421,4091,3231,TRUE
Failed,,,,1032,829,555,FALSE
Failed,,,,4197,2576,4703,TRUE
Failed,,,,4923,555,2562,TRUE
Failed,,,,588,3554,2179,FALSE
Failed,,,,1587,1542,4191,TRUE
Failed,,,,3499,4520,1137,FALSE
Failed,,,,3269,1013,3775,FALSE
Failed,,,,1354,3015,891,TRUE
Failed,,,,204,1901,2903,FALSE
Failed,,,,4541,3923,2349,TRUE
Failed,,,,3802,1707,232,TRUE
Failed,,,,639,4978,4521,FALSE
Failed,,,,2180,115,1845,TRUE
Failed,,,,2764,3367,3493,FALSE
Failed,,,,2593,196,675,TRUE
Failed,,,,2006,3195,4027,FALSE
Failed,,,,812,1730,2327,TRUE
Failed,,,,3977,4708,3038,FALSE
Failed,,,,4400,2159,4540,FALSE
Failed,,,,66,3888,94,TRUE
Failed,,,,1494,1173,3707,FALSE
Failed,,,,3406,2920,1591,TRUE
Failed,,,,3636,1274,3330,TRUE
Failed,,,,1720,4546,1385,FALSE
Failed,,,,453,385,4998,TRUE
Failed,,,,4790,3638,381,FALSE
Failed,,,,4374,737,1887,FALSE
Failed,,,,1211,2739,2739,TRUE
Failed,,,,2243,2329,1040,FALSE
Failed,,,,2828,4351,4250,TRUE
Failed,,,,2964,875,2866,TRUE
Failed,,,,2298,2604,2463,FALSE
Failed,,,,1143,2467,3889,TRUE
Failed,,,,4231,4215,854,FALSE
Failed,,,,4733,1412,1726,FALSE
Failed,,,,320,4410,3536,TRUE
Failed,,,,1865,523,274,FALSE
Failed,,,,3700,3502,4402,TRUE
Failed,,,,3303,2031,514,TRUE
Failed,,,,1466,4033,4823,FALSE
Failed,,,,81,1045,1561,TRUE
Failed,,,,4497,3066,3190,FALSE
Failed,,,,4003,68,4076,FALSE
Failed,,,,918,3340,1173,TRUE
Failed,,,,1912,1602,2598,FALSE
Failed,,,,2575,4853,2064,TRUE
Failed,,,,2714,1840,4883,FALSE
Failed,,,,2049,4837,417,TRUE
Failed,,,,777,248,3366,FALSE
Failed,,,,3865,3226,1269,TRUE
Failed,,,,4669,1146,999,TRUE
Failed,,,,256,2874,4370,FALSE
Failed,,,,1294,2035,2007,TRUE
Failed,,,,3129,3783,2698,FALSE
Failed,,,,3522,412,2208,FALSE
Failed,,,,1685,3684,3080,TRUE
Failed,,,,497,1399,717,FALSE
Failed,,,,4912,4650,3908,TRUE
Failed,,,,4095,2219,3670,TRUE
Failed,,,,1011,4222,1705,FALSE
Failed,,,,2434,686,4654,TRUE
Failed,,,,3097,2707,57,FALSE
Failed,,,,3114,1648,3678,TRUE
Failed,,,,2451,4958,1581,FALSE
Failed,,,,984,134,4569,TRUE
Failed,,,,4068,3425,103,FALSE
Failed,,,,4895,954,2318,FALSE
Failed,,,,480,2996,3009,TRUE
Failed,,,,1713,1921,685,FALSE
Failed,,,,3550,3982,4057,TRUE
Failed,,,,3160,615,1030,TRUE
Failed,,,,1325,3572,4221,FALSE
Failed,,,,254,1522,1897,TRUE
Failed,,,,4666,4462,2769,FALSE
Failed,,,,3833,2421,4968,FALSE
Failed,,,,746,4109,371,TRUE
Failed,,,,2052,809,3359,FALSE
Failed,,,,2718,2519,1393,TRUE
Failed,,,,2543,756,4200,FALSE
Failed,,,,1880,2798,1166,TRUE
Failed,,,,920,2271,2552,FALSE
Failed,,,,4004,4331,2149,TRUE
Failed,,,,4529,1294,585,TRUE
Failed,,,,114,4605,4713,FALSE
Failed,,,,1464,327,1413,TRUE
Failed,,,,3301,3618,3222,FALSE
Failed,,,,3683,2140,1875,FALSE
Failed,,,,1848,3829,3503,TRUE
Failed,,,,346,1231,203,FALSE
Failed,,,,4759,2941,4512,TRUE
Failed,,,,4249,177,2912,TRUE
Failed,,,,1161,3135,2377,FALSE
Failed,,,,2272,1788,3764,TRUE
Failed,,,,2937,4728,861,FALSE
Failed,,,,2836,10,2016,FALSE
Failed,,,,2251,3320,2727,TRUE
Failed,,,,1174,1620,988,FALSE
Failed,,,,4337,4912,4340,TRUE
Failed,,,,4782,1973,3396,TRUE
Failed,,,,445,4013,1279,FALSE
Failed,,,,1756,1064,4854,TRUE
Failed,,,,3671,3125,408,FALSE
Failed,,,,3429,1471,4684,FALSE
Failed,,,,1516,4430,67,TRUE
Failed,,,,54,504,3642,FALSE
Failed,,,,4389,3443,1696,TRUE
Failed,,,,3955,934,726,TRUE
Failed,,,,790,2623,3937,FALSE
Failed,,,,2017,2447,2198,TRUE
Failed,,,,2604,4156,3050,FALSE
Failed,,,,2743,2239,244,TRUE
Failed,,,,2158,4279,4392,FALSE
Failed,,,,652,627,1755,TRUE
Failed,,,,3815,2688,3544,FALSE
Failed,,,,4562,432,3879,FALSE
Failed,,,,225,3742,825,TRUE
Failed,,,,1341,1340,2876,FALSE
Failed,,,,3257,4632,2493,TRUE
Failed,,,,3492,1126,2589,TRUE
Failed,,,,1579,2816,2035,FALSE
Failed,,,,625,2094,4086,TRUE
Failed,,,,4960,3802,1203,FALSE
Failed,,,,4203,1820,1532,FALSE
Failed,,,,1038,4779,3180,TRUE
Failed,,,,2384,306,543,FALSE
Failed,,,,2971,3245,4832,TRUE
Failed,,,,3030,1021,327,FALSE
Failed,,,,2364,3083,4924,TRUE
Failed,,,,1059,2008,1350,FALSE
Failed,,,,4146,4048,3315,TRUE
Failed,,,,4979,1578,4265,TRUE
Failed,,,,566,4870,1075,FALSE
Failed,,,,1638,46,2813,TRUE
Failed,,,,3473,3355,1941,FALSE
Failed,,,,3237,2490,2975,FALSE
Failed,,,,1400,4199,2284,TRUE
Failed,,,,168,898,4022,FALSE
Failed,,,,4583,2588,651,TRUE
Failed,,,,3756,547,1615,TRUE
Failed,,,,671,3486,3712,FALSE
Failed,,,,2138,1435,137,TRUE
Failed,,,,2801,4394,4603,FALSE
Failed,,,,2625,1380,2422,TRUE
Failed,,,,1959,4672,2956,FALSE
Failed,,,,848,395,905,TRUE
Failed,,,,3936,3704,3808,FALSE
Failed,,,,4447,667,3460,FALSE
Failed,,,,34,2729,1831,TRUE
Failed,,,,1535,2201,4468,FALSE
Failed,,,,3370,4241,159,TRUE
Failed,,,,3613,266,4747,TRUE
Failed,,,,1776,3205,619,FALSE
Failed,,,,426,1858,3256,TRUE
Failed,,,,4841,4817,1447,FALSE
Failed,,,,4317,2053,1131,FALSE
Failed,,,,1233,3762,4166,TRUE
Failed,,,,2192,1164,2115,FALSE
Failed,,,,2855,2854,2518,TRUE
Failed,,,,2917,1883,3980,TRUE
Failed,,,,2330,3944,770,FALSE
Failed,,,,1102,995,3094,TRUE
Failed,,,,4267,3036,2242,FALSE
Failed,,,,4701,97,23,FALSE
Failed,,,,367,3387,4640,TRUE
Failed,,,,1829,1688,1652,FALSE
Failed,,,,3741,4999,3598,TRUE
Failed,,,,3359,847,1314,TRUE
Failed,,,,1444,2557,3430,FALSE
Failed,,,,132,2381,442,TRUE
Failed,,,,4470,4069,4888,FALSE
Failed,,,,4025,1559,2693,FALSE
Failed,,,,862,4500,1982,TRUE
Failed,,,,1938,574,4306,FALSE
Failed,,,,2523,3532,954,TRUE
Failed,,,,2658,363,3136,FALSE
Failed,,,,2071,3653,1488,TRUE
Failed,,,,726,1251,4788,FALSE
Failed,,,,3891,4562,499,TRUE
Failed,,,,4647,2306,2079,TRUE
Failed,,,,313,4366,2633,FALSE
Failed,,,,1267,714,1246,TRUE
Failed,,,,3180,2755,4130,FALSE
Failed,,,,3569,1752,791,FALSE
Failed,,,,1654,4693,3846,TRUE
Failed,,,,538,220,2459,FALSE
Failed,,,,4875,3178,2842,TRUE
Failed,,,,4127,1196,4426,TRUE
Failed,,,,965,2906,278,FALSE
Failed,,,,2471,2183,3579,TRUE
Failed,,,,3056,3871,1789,FALSE
Failed,,,,3061,2171,776,TRUE
Failed,,,,2476,3881,3967,FALSE
Failed,,,,969,1205,2229,TRUE
Failed,,,,4132,2894,3101,FALSE
Failed,,,,4870,228,4636,FALSE
Failed,,,,533,3168,39,TRUE
Failed,,,,1649,1742,3613,FALSE
Failed,,,,3564,4700,1647,TRUE
Failed,,,,3166,706,3424,TRUE
Failed,,,,1253,2766,1327,FALSE
Failed,,,,298,2317,4901,TRUE
Failed,,,,4633,4358,435,FALSE
Failed,,,,3906,1262,1986,FALSE
Failed,,,,741,4553,2677,TRUE
Failed,,,,2086,354,939,FALSE
Failed,,,,2673,3664,4311,TRUE
Failed,,,,2538,582,1504,FALSE
Failed,,,,1953,3522,3132,TRUE
Failed,,,,877,1549,496,FALSE
Failed,,,,4040,4507,4805,TRUE
Failed,,,,4455,2369,2619,TRUE
Failed,,,,118,4079,2085,FALSE
Failed,,,,1429,856,4135,TRUE
Failed,,,,3345,2545,1232,FALSE
Failed,,,,3737,1699,3829,FALSE
Failed,,,,1824,4990,794,TRUE
Failed,,,,362,88,2845,FALSE
Failed,,,,4697,3399,2442,TRUE
Failed,,,,4272,986,292,TRUE
Failed,,,,1106,3046,4420,FALSE
Failed,,,,2335,1894,1784,TRUE
Failed,,,,2922,3936,3593,FALSE
Failed,,,,2869,1154,4938,FALSE
Failed,,,,2207,2862,321,TRUE
Failed,,,,1247,2061,3310,FALSE
Failed,,,,4332,3751,1364,TRUE
Failed,,,,4827,1867,1058,TRUE
Failed,,,,411,4806,4269,FALSE
Failed,,,,1762,255,1944,TRUE
Failed,,,,3599,3214,2796,FALSE
Failed,,,,3365,2192,2270,FALSE
Failed,,,,1530,4253,2981,TRUE
Failed,,,,29,679,656,FALSE
Failed,,,,4442,2719,4008,TRUE
Failed,,,,3940,405,3728,TRUE
Failed,,,,853,3697,1611,FALSE
Failed,,,,1964,1372,4600,TRUE
Failed,,,,2630,4682,154,FALSE
Failed,,,,2806,1444,2960,TRUE
Failed,,,,2143,4383,2406,FALSE
Failed,,,,676,536,3793,TRUE
Failed,,,,3760,3495,910,FALSE
Failed,,,,4578,888,1825,FALSE
Failed,,,,163,2596,3473,TRUE
Failed,,,,1395,2499,172,FALSE
Failed,,,,3232,4188,4461,TRUE
Failed,,,,3458,56,615,TRUE
Failed,,,,1623,3348,4763,FALSE
Failed,,,,551,1570,1462,TRUE
Failed,,,,4964,4880,3251,FALSE
Failed,,,,4161,1999,4172,FALSE
Failed,,,,1073,4060,1118,TRUE
Failed,,,,2379,1033,2505,FALSE
Failed,,,,3044,3073,2122,TRUE
Failed,,,,2986,298,2721,FALSE
Failed,,,,2399,3257,2030,TRUE
Failed,,,,1053,1831,4354,FALSE
Failed,,,,4218,4770,983,TRUE
Failed,,,,4945,2104,1282,TRUE
Failed,,,,611,3794,3380,FALSE
Failed,,,,1565,1118,391,TRUE
Failed,,,,3478,2827,4857,FALSE
Failed,,,,3252,1330,73,FALSE
Failed,,,,1336,4639,4670,TRUE
Failed,,,,220,440,1682,FALSE
Failed,,,,4558,3732,3647,TRUE
Failed,,,,3820,636,3933,TRUE
Failed,,,,657,2676,742,FALSE
Failed,,,,2163,2227,3067,TRUE
Failed,,,,2748,4289,2195,FALSE
Failed,,,,2609,2458,4376,TRUE
Failed,,,,2022,4148,248,FALSE
Failed,,,,794,925,3549,TRUE
Failed,,,,3960,2634,1740,FALSE
Failed,,,,4384,495,838,FALSE
Failed,,,,49,3455,3873,TRUE
Failed,,,,1511,1482,2486,FALSE
Failed,,,,3424,4421,2889,TRUE
Failed,,,,3657,1073,2051,TRUE
Failed,,,,1742,3114,2585,FALSE
Failed,,,,431,1961,1198,TRUE
Failed,,,,4768,4023,4101,FALSE
Failed,,,,4352,1610,3167,FALSE
Failed,,,,1189,4920,1538,TRUE
Failed,,,,2266,18,4839,FALSE
Failed,,,,2851,3310,530,TRUE
Failed,,,,2942,1780,1568,TRUE
Failed,,,,2277,4738,3684,FALSE
Failed,,,,1166,187,110,TRUE
Failed,,,,4253,3128,4556,FALSE
Failed,,,,4754,1243,3025,FALSE
Failed,,,,341,2932,2314,TRUE
Failed,,,,1843,2131,4052,FALSE
Failed,,,,3678,3841,700,TRUE
Failed,,,,3286,316,4234,TRUE
Failed,,,,1449,3627,1024,FALSE
Failed,,,,99,1303,2762,TRUE
Failed,,,,4515,4593,1910,FALSE
Failed,,,,4019,2279,355,FALSE
Failed,,,,934,4320,4972,TRUE
Failed,,,,1894,746,1398,FALSE
Failed,,,,2557,2806,3344,TRUE
Failed,,,,2732,821,1162,FALSE
Failed,,,,2067,2509,4217,TRUE
Failed,,,,761,2411,2166,FALSE
Failed,,,,3848,4121,2549,TRUE
Failed,,,,4652,1514,4719,TRUE
Failed,,,,239,4472,571,FALSE
Failed,,,,1311,625,3208,TRUE
Failed,,,,3145,3565,1418,FALSE
Failed,,,,3545,1930,3507,FALSE
Failed,,,,1708,3971,1859,TRUE
Failed,,,,475,944,4495,FALSE
Failed,,,,4890,3004,206,TRUE
Failed,,,,4073,123,2372,TRUE
Failed,,,,988,3434,2926,FALSE
Failed,,,,2456,1656,875,TRUE
Failed,,,,3118,4947,3759,FALSE
Failed,,,,3092,694,2477,TRUE
Failed,,,,2430,2697,2860,FALSE
Failed,,,,1006,2209,849,TRUE
Failed,,,,4091,4229,3903,FALSE
Failed,,,,4917,1387,3519,FALSE
Failed,,,,502,4660,1730,TRUE
Failed,,,,1690,421,4405,FALSE
Failed,,,,3527,3673,257,TRUE
Failed,,,,3144,2046,4809,TRUE
Failed,,,,1309,3774,520,FALSE
Failed,,,,271,1137,3195,TRUE
Failed,,,,4684,2886,1547,FALSE
Failed,,,,3850,239,1189,FALSE
Failed,,,,763,3237,4072,TRUE
Failed,,,,2034,1850,2061,FALSE
Failed,,,,2700,4829,2615,TRUE
Failed,,,,2560,1590,421,FALSE
Failed,,,,1897,4863,4867,TRUE
Failed,,,,904,77,1254,FALSE
Failed,,,,3988,3328,3371,TRUE
Failed,,,,4511,1053,4364,TRUE
Failed,,,,96,3056,1012,FALSE
Failed,,,,1480,2021,2711,TRUE
Failed,,,,3318,4041,2000,FALSE
Failed,,,,3705,515,3076,FALSE
Failed,,,,1870,3513,2224,TRUE
Failed,,,,325,1423,3923,FALSE
Failed,,,,4738,4402,712,TRUE
Failed,,,,4226,2478,1711,TRUE
Failed,,,,1138,4206,3657,FALSE
Failed,,,,2293,867,44,TRUE
Failed,,,,2959,2615,4661,FALSE
Failed,,,,2813,2338,3237,FALSE
Failed,,,,2228,4339,1428,TRUE
Failed,,,,1196,726,4690,FALSE
Failed,,,,4359,2748,562,TRUE
Failed,,,,4805,375,2175,TRUE
Failed,,,,467,3646,2578,FALSE
Failed,,,,1735,1283,1152,TRUE
Failed,,,,3650,4535,4186,FALSE
Failed,,,,3411,1183,885,FALSE
Failed,,,,1498,2913,3788,TRUE
Failed,,,,71,2151,2362,FALSE
Failed,,,,4405,3898,2896,TRUE
Failed,,,,3972,1721,4525,TRUE
Failed,,,,807,4720,216,FALSE
Failed,,,,2001,208,3478,TRUE
Failed,,,,2588,3186,1850,FALSE
Failed,,,,2760,104,4043,TRUE
Failed,,,,2175,3375,671,FALSE
Failed,,,,634,1715,3035,TRUE
Failed,,,,3797,4967,2344,FALSE
Failed,,,,4546,1910,80,FALSE
Failed,,,,209,3912,4545,TRUE
Failed,,,,1359,1002,1596,FALSE
Failed,,,,3274,3024,3693,TRUE
Failed,,,,3514,1532,1368,TRUE
Failed,,,,1601,4532,3334,FALSE
Failed,,,,603,567,384,TRUE
Failed,,,,4937,3544,4981,FALSE
Failed,,,,4182,839,2753,FALSE
Failed,,,,1017,2569,1881,TRUE
Failed,,,,2406,2354,4245,FALSE
Failed,,,,2993,4101,1054,TRUE
Failed,,,,3012,1321,4107,FALSE
Failed,,,,2347,4573,1223,TRUE
Failed,,,,1075,335,2649,FALSE
Failed,,,,4162,3606,2095,TRUE
Failed,,,,4997,764,486,TRUE
Failed,,,,584,2786,4775,FALSE
Failed,,,,1621,2297,1513,TRUE
Failed,,,,3456,4299,3161,FALSE
Failed,,,,3215,170,1773,FALSE
Failed,,,,1378,3148,3563,TRUE
Failed,,,,189,1761,301,FALSE
Failed,,,,4604,4760,4449,TRUE
Failed,,,,3778,2113,2816,TRUE
Failed,,,,694,3861,2433,FALSE
Failed,,,,2117,1224,3859,TRUE
Failed,,,,2780,2953,805,FALSE
Failed,,,,2646,967,3623,TRUE
Failed,,,,1981,2988,1677,FALSE
Failed,,,,826,1953,4627,TRUE
Failed,,,,3913,3955,10,FALSE
Failed,,,,4425,1679,2258,FALSE
Failed,,,,12,4932,3110,TRUE
Failed,,,,1558,146,747,FALSE
Failed,,,,3393,3418,3957,TRUE
Failed,,,,3630,2389,967,TRUE
Failed,,,,1793,4136,4320,FALSE
Failed,,,,409,796,1956,TRUE
Failed,,,,4824,2526,2667,FALSE
Failed,,,,4301,602,4911,FALSE
Failed,,,,1216,3580,465,TRUE
Failed,,,,2210,1490,3414,FALSE
Failed,,,,2873,4489,1298,TRUE
Failed,,,,2901,464,182,TRUE
Failed,,,,2313,3715,4491,FALSE
Failed,,,,1120,1352,1815,TRUE
Failed,,,,4285,4624,3444,FALSE
Failed,,,,4718,2251,3821,FALSE
Failed,,,,383,4272,919,TRUE
Failed,,,,1811,659,2930,FALSE
Failed,,,,3724,2661,2396,TRUE
Failed,,,,3338,1807,2534,TRUE
Failed,,,,1422,4786,2131,FALSE
Failed,,,,155,275,4143,TRUE
Failed,,,,4492,3272,1108,FALSE
Failed,,,,4046,1095,1472,FALSE
Failed,,,,883,2843,3281,TRUE
Failed,,,,1916,2081,606,FALSE
Failed,,,,2501,3810,4734,TRUE
Failed,,,,1869,2023,1028,FALSE
Failed,,,,3706,4024,4219,TRUE
Failed,,,,3316,523,686,TRUE
Failed,,,,1482,3500,4057,FALSE
Failed,,,,97,1411,2319,TRUE
Failed,,,,4510,4410,3010,FALSE
Failed,,,,3990,2466,4571,FALSE
Failed,,,,902,4213,105,TRUE
Failed,,,,1896,873,3680,FALSE
Failed,,,,2561,2603,1583,TRUE
Failed,,,,2698,692,3763,FALSE
Failed,,,,2036,2714,861,TRUE
Failed,,,,764,2225,2911,FALSE
Failed,,,,3849,4227,2377,TRUE
Failed,,,,4685,1405,201,TRUE
Failed,,,,270,4657,4510,FALSE
Failed,,,,1308,419,1873,TRUE
Failed,,,,3145,3690,3502,FALSE
Failed,,,,3526,2039,1413,FALSE
Failed,,,,1691,3786,3223,TRUE
Failed,,,,503,1149,586,FALSE
Failed,,,,4916,2879,4714,TRUE
Failed,,,,4092,252,2554,TRUE
Failed,,,,1005,3229,2151,FALSE
Failed,,,,2428,1843,4202,TRUE
Failed,,,,3094,4842,1167,FALSE
Failed,,,,3120,803,2600,TRUE
Failed,,,,2454,2512,2065,FALSE
Failed,,,,987,2414,4077,TRUE
Failed,,,,4074,4104,1174,FALSE
Failed,,,,4889,1516,1562,FALSE
Failed,,,,476,4455,3190,TRUE
Failed,,,,1709,608,514,FALSE
Failed,,,,3544,3567,4824,TRUE
Failed,,,,3146,1917,272,TRUE
Failed,,,,1309,3979,4400,FALSE
Failed,,,,238,951,1725,TRUE
Failed,,,,4653,2991,3534,FALSE
Failed,,,,3847,130,3888,FALSE
Failed,,,,762,3422,854,TRUE
Failed,,,,2068,1645,2865,FALSE
Failed,,,,2731,4954,2463,TRUE
Failed,,,,2558,1797,4656,FALSE
Failed,,,,1893,4736,59,TRUE
Failed,,,,933,185,3672,FALSE
Failed,,,,4020,3145,1707,TRUE
Failed,,,,4513,1240,717,TRUE
Failed,,,,101,2949,3908,FALSE
Failed,,,,1450,2148,2209,TRUE
Failed,,,,3285,3838,3080,FALSE
Failed,,,,154,400,2369,FALSE
Failed,,,,868,4941,882,FALSE
