Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,1461,20,12,False
Failed,,,1546,29,14,False
Failed,,,1763,23,30,True
Failed,,,1329,62,5,False
Failed,,,378,33,6,False
Failed,,,1625,26,16,False
Failed,,,1695,29,8,False
Failed,,,1991,26,7,True
Failed,,,2383,20,20,False
Failed,,,1428,91,27,False
Failed,,,1794,38,25,False
Failed,,,2501,35,5,True
Failed,,,1918,157,5,False
Failed,,,2132,23,5,False
Failed,,,1481,75,6,False
Failed,,,4371,174,10,False
Failed,,,1713,43,21,False
Failed,,,1599,26,19,True
Failed,,,1260,20,5,False
Failed,,,1417,113,17,False
Failed,,,1791,30,6,False
Failed,,,1638,28,6,False
Failed,,,1520,23,24,False
Failed,,,1361,33,7,True
Failed,,,1668,26,9,False
Failed,,,796,20,5,False
Failed,,,1844,53,7,False
Failed,,,50,119,6,False
Failed,,,1542,28,6,True
Failed,,,3111,20,7,False
Failed,,,1612,161,5,False
Failed,,,4773,36,6,False
Failed,,,1476,65,5,False
Failed,,,1718,31,8,True
Failed,,,1606,85,6,False
Failed,,,1918,26,5,False
Failed,,,3816,23,7,False
Failed,,,3628,29,5,False
Failed,,,2785,33,6,True
Failed,,,1550,20,5,False
Failed,,,1685,26,7,False
Failed,,,1294,95,5,False
Failed,,,1806,40,6,False
Failed,,,4057,29,13,False
Failed,,,1500,148,6,True
Failed,,,1375,34,20,False
Failed,,,4880,26,11,False
Failed,,,2619,30,6,True
Failed,,,571,71,28,False
Failed,,,3293,79,5,False
Failed,,,1765,101,18,False
Failed,,,1833,123,7,True
Failed,,,257,200,5,False
Failed,,,1551,50,8,False
Failed,,,1173,28,29,False
Failed,,,3534,32,6,False
Failed,,,1497,193,14,True
Failed,,,1966,20,6,False
Failed,,,4254,107,5,False
Failed,,,1642,23,10,False
Failed,,,1733,182,7,False
Failed,,,1400,128,6,False
Failed,,,1570,137,6,True
Failed,,,1761,26,26,False
Failed,,,1874,31,23,False
Failed,,,1477,36,7,True
Failed,,,1671,30,6,False
Failed,,,2087,143,5,False
Failed,,,1377,26,27,False
Failed,,,1520,34,7,True
Failed,,,1699,61,9,False
Failed,,,3905,28,6,False
Failed,,,1590,23,23,False
Failed,,,1442,165,6,False
Failed,,,1784,46,5,False
Failed,,,1526,82,8,True
Failed,,,2919,29,17,False
Failed,,,2296,38,5,False
Failed,,,1913,42,7,False
Failed,,,1323,68,6,True
Failed,,,1733,20,30,False
Failed,,,1642,116,5,False
Failed,,,1489,154,16,True
Failed,,,1740,57,25,False
Failed,,,1596,76,6,False
Failed,,,1358,20,6,False
Failed,,,1528,33,19,False
Failed,,,1425,89,5,False
Failed,,,4837,31,7,False
Failed,,,1967,24,6,False
Failed,,,836,20,22,False
Failed,,,1802,35,5,False
Failed,,,1217,133,7,True
Failed,,,3179,28,12,False
Failed,,,1093,23,5,False
Failed,,,4545,28,6,False
Failed,,,645,23,6,False
Failed,,,1553,20,8,False
Failed,,,1651,32,5,True
Failed,,,1750,178,6,False
Failed,,,1882,30,5,False
Failed,,,3724,97,7,False
Failed,,,1625,169,5,False
Failed,,,1419,38,6,True
Failed,,,1552,23,7,False
Failed,,,1708,34,6,False
Failed,,,1315,186,5,False
Failed,,,1640,20,15,True
Failed,,,3458,28,6,False
Failed,,,2177,23,13,False
Failed,,,1556,31,5,False
Failed,,,1472,26,11,False
Failed,,,2024,20,18,False
Failed,,,1670,66,24,True
Failed,,,1804,126,6,False
Failed,,,969,42,7,False
Failed,,,1557,35,5,False
Failed,,,1394,24,6,False
Failed,,,2435,54,7,False
Failed,,,1727,30,5,True
Failed,,,4104,109,6,False
Failed,,,1862,26,5,False
Failed,,,2701,103,8,False
Failed,,,1472,23,20,True
Failed,,,1638,73,6,False
Failed,,,1361,38,5,False
Failed,,,1507,190,7,False
Failed,,,3019,33,6,True
Failed,,,1599,20,8,False
Failed,,,1232,28,5,False
Failed,,,1721,119,6,False
Failed,,,1492,31,7,False
Failed,,,1621,24,9,True
Failed,,,142,196,5,False
Failed,,,1817,150,5,False
Failed,,,1435,28,29,False
Failed,,,1554,20,14,False
Failed,,,1717,24,6,False
Failed,,,498,83,6,True
Failed,,,1344,36,7,False
Failed,,,380,158,27,False
Failed,,,1669,49,5,False
Failed,,,4383,26,28,False
Failed,,,4225,174,10,False
Failed,,,4718,163,7,False
Failed,,,1962,113,12,True
Failed,,,1426,44,19,False
Failed,,,2832,20,6,False
Failed,,,2573,60,23,False
Failed,,,1757,28,25,False
Failed,,,1592,23,7,True
Failed,,,1465,29,6,False
Failed,,,1734,33,17,False
Failed,,,1879,26,5,False
Failed,,,1606,40,21,False
Failed,,,1316,20,9,False
Failed,,,1409,24,15,False
Failed,,,1515,28,16,True
Failed,,,1700,123,6,False
Failed,,,3352,23,5,False
Failed,,,284,31,6,False
Failed,,,732,20,7,True
Failed,,,2056,26,6,False
Failed,,,1609,64,5,False
Failed,,,4629,34,7,False
Failed,,,1691,87,5,False
Failed,,,1134,30,11,True
Failed,,,1517,71,26,False
Failed,,,1266,140,6,False
Failed,,,1783,130,18,False
Failed,,,1603,146,5,False
Failed,,,1687,23,6,True
Failed,,,1941,37,30,False
Failed,,,1547,20,8,False
Failed,,,1378,28,5,False
Failed,,,3623,32,6,False
Failed,,,2241,99,10,False
Failed,,,1624,135,7,True
Failed,,,3932,30,6,False
Failed,,,1577,35,22,False
Failed,,,1412,183,7,True
Failed,,,1523,40,6,False
Failed,,,1637,31,6,True
Failed,,,1475,30,5,False
Failed,,,1758,23,13,False
Failed,,,1570,35,5,False
Failed,,,3242,28,6,False
Failed,,,1656,46,6,True
Failed,,,1529,55,5,False
Failed,,,1934,24,7,False
Failed,,,1443,68,6,False
Failed,,,2945,107,24,False
Failed,,,1838,74,5,False
Failed,,,1722,28,7,True
Failed,,,1604,117,6,False
Failed,,,1405,23,5,False
Failed,,,1218,20,17,False
Failed,,,3080,32,14,False
Failed,,,1536,94,5,True
Failed,,,1051,26,5,False
Failed,,,3811,39,6,False
Failed,,,1308,80,22,False
Failed,,,4029,33,20,False
Failed,,,1766,28,15,False
Failed,,,1579,24,21,True
Failed,,,1874,23,7,False
Failed,,,4471,29,6,False
Failed,,,2358,51,5,False
Failed,,,1477,111,6,True
Failed,,,861,176,5,False
Failed,,,2483,36,6,False
Failed,,,3525,31,5,False
Failed,,,2118,20,7,False
Failed,,,1633,153,27,False
Failed,,,1724,171,16,True
Failed,,,1409,122,5,False
Failed,,,1586,23,26,False
Failed,,,1976,33,7,False
Failed,,,1673,28,8,True
Failed,,,1474,20,12,False
Failed,,,4907,26,6,False
Failed,,,1775,58,6,False
Failed,,,1344,42,5,False
Failed,,,1505,85,6,True
Failed,,,2774,23,7,False
Failed,,,1857,103,6,False
Failed,,,1575,23,29,False
Failed,,,1740,28,28,True
Failed,,,4319,142,7,False
Failed,,,1509,162,9,False
Failed,,,1278,31,6,False
Failed,,,1756,127,5,True
Failed,,,584,26,6,False
Failed,,,1576,64,8,False
Failed,,,1894,90,30,False
Failed,,,1660,37,5,False
Failed,,,1451,29,7,False
Failed,,,2035,20,13,True
Failed,,,1789,189,23,False
Failed,,,1379,33,5,False
Failed,,,1551,24,24,False
Failed,,,1508,114,5,False
Failed,,,2625,23,14,True
Failed,,,1673,31,12,False
Failed,,,1840,76,6,False
Failed,,,1610,28,18,False
Failed,,,1483,26,5,True
Failed,,,1618,37,25,False
Failed,,,1176,23,6,False
Failed,,,136,33,11,False
Failed,,,1711,200,7,False
Failed,,,1441,20,5,False
Failed,,,1299,29,7,True
Failed,,,3423,69,5,False
Failed,,,1903,137,6,False
Failed,,,3169,120,7,False
Failed,,,1534,166,5,False
Failed,,,1602,26,5,True
Failed,,,393,44,6,False
Failed,,,1745,194,20,False
Failed,,,4175,32,6,False
Failed,,,4818,29,5,False
Failed,,,3702,131,7,True
Failed,,,1664,150,5,False
Failed,,,1790,40,6,False
Failed,,,1530,23,10,False
Failed,,,738,179,5,False
Failed,,,1431,81,6,True
Failed,,,1657,34,6,False
Failed,,,1865,61,7,False
Failed,,,1599,26,5,False
Failed,,,1964,20,17,False
Failed,,,1473,29,5,False
Failed,,,996,185,8,True
Failed,,,1391,26,6,False
Failed,,,1607,37,5,False
Failed,,,1728,99,7,False
Failed,,,1258,157,5,False
Failed,,,2145,31,6,True
Failed,,,1492,33,5,False
Failed,,,1745,145,16,False
Failed,,,2277,23,5,True
Failed,,,1371,28,6,False
Failed,,,1600,47,23,False
Failed,,,289,52,6,False
Failed,,,1674,29,6,True
Failed,,,4436,124,9,False
Failed,,,3319,24,7,False
Failed,,,1844,34,11,False
Failed,,,4571,26,19,False
Failed,,,908,38,5,False
Failed,,,1581,23,6,True
Failed,,,1459,31,15,False
Failed,,,1669,28,26,False
Failed,,,1581,74,5,False
Failed,,,472,24,5,False
Failed,,,1335,26,13,True
Failed,,,4703,110,6,False
Failed,,,3987,20,6,False
Failed,,,1714,170,6,False
Failed,,,2698,36,28,False
Failed,,,2902,26,5,False
Failed,,,1773,56,5,False
Failed,,,1653,105,25,False
Failed,,,1519,31,22,False
Failed,,,1692,24,7,True
Failed,,,1142,66,6,False
Failed,,,1421,28,5,False
Failed,,,3828,116,21,False
Failed,,,1992,85,24,True
Failed,,,1335,96,6,False
Failed,,,2402,40,5,False
Failed,,,1792,23,8,False
Failed,,,1529,35,6,False
Failed,,,2537,26,5,False
Failed,,,1714,20,18,True
Failed,,,1502,79,7,False
Failed,,,1775,43,5,True
Failed,,,1271,33,6,False
Failed,,,1707,26,29,False
Failed,,,1385,71,7,False
Failed,,,1481,29,27,False
Failed,,,647,23,14,True
Failed,,,1659,89,6,False
Failed,,,3585,36,5,False
Failed,,,2010,20,6,False
Failed,,,1827,26,5,False
Failed,,,4094,126,10,True
Failed,,,1532,119,8,False
Failed,,,1603,140,6,False
Failed,,,1731,32,12,False
Failed,,,1434,23,5,False
Failed,,,1900,93,6,False
Failed,,,1634,192,16,True
Failed,,,1543,133,7,False
Failed,,,1219,29,5,False
Failed,,,3025,62,5,False
Failed,,,1695,39,6,False
Failed,,,4250,28,5,False
Failed,,,1548,34,6,False
Failed,,,1720,48,7,False
Failed,,,1483,28,17,False
Failed,,,1932,197,20,True
Failed,,,1348,31,15,False
Failed,,,1828,24,11,False
Failed,,,1461,102,6,False
Failed,,,3257,175,5,False
Failed,,,217,149,7,False
Failed,,,1618,33,8,False
Failed,,,1488,154,6,False
Failed,,,1714,180,6,True
Failed,,,1832,113,19,False
Failed,,,1561,36,9,False
Failed,,,1652,30,6,False
Failed,,,3099,20,7,False
Failed,,,1471,76,5,True
Failed,,,2083,26,5,False
Failed,,,1776,58,6,False
Failed,,,1669,162,13,False
Failed,,,1091,29,21,False
Failed,,,1537,23,26,False
Failed,,,827,20,5,True
Failed,,,1422,33,6,False
Failed,,,1917,43,5,False
Failed,,,2839,26,24,False
Failed,,,1617,38,7,False
Failed,,,1773,24,18,False
Failed,,,1582,23,23,False
Failed,,,3456,159,27,False
Failed,,,2246,68,29,False
Failed,,,4523,31,5,False
Failed,,,4913,26,7,True
Failed,,,1484,167,6,False
Failed,,,1411,35,10,False
Failed,,,1785,28,28,False
Failed,,,1532,23,5,True
Failed,,,1707,83,7,False
Failed,,,3737,52,25,False
Failed,,,1882,129,8,False
Failed,,,1322,31,22,False
Failed,,,3886,26,6,True
Failed,,,4748,23,5,False
Failed,,,1504,41,5,False
Failed,,,1687,31,7,False
Failed,,,1382,20,6,True
Failed,,,1510,35,5,False
Failed,,,1688,28,7,False
Failed,,,1942,144,19,False
Failed,,,1827,23,9,False
Failed,,,1600,29,12,True
Failed,,,1545,32,20,False
Failed,,,2636,26,5,False
Failed,,,1185,37,6,False
Failed,,,1644,23,5,True
Failed,,,1491,120,5,False
Failed,,,499,29,7,False
Failed,,,2755,26,6,False
Failed,,,2009,64,6,False
Failed,,,2468,20,30,False
Failed,,,2159,184,6,False
Failed,,,697,79,5,False
Failed,,,144,137,15,False
Failed,,,1618,24,6,False
Failed,,,1440,31,8,True
Failed,,,1688,20,17,False
Failed,,,936,28,6,False
Failed,,,1312,24,7,False
Failed,,,1558,172,5,False
Failed,,,1858,124,7,False
Failed,,,1667,188,5,True
Failed,,,1751,40,5,False
Failed,,,2969,99,6,False
Failed,,,1559,33,5,False
Failed,,,4144,88,5,False
Failed,,,1368,20,6,True
Failed,,,1628,46,6,False
Failed,,,1756,29,7,False
Failed,,,1494,23,13,False
Failed,,,1881,55,5,False
Failed,,,4396,36,7,False
Failed,,,5000,116,16,True
Failed,,,1562,27,18,False
Failed,,,3649,92,6,False
Failed,,,1804,20,28,False
Failed,,,1236,111,8,True
Failed,,,1043,29,11,False
Failed,,,1696,33,6,False
Failed,,,4627,24,21,True
Failed,,,1479,20,23,False
Failed,,,1751,60,25,False
Failed,,,3155,28,7,False
Failed,,,1628,39,6,False
Failed,,,1923,35,5,False
Failed,,,2307,49,22,True
Failed,,,394,134,7,False
Failed,,,1369,23,5,False
Failed,,,3508,70,8,False
Failed,,,3949,26,26,True
Failed,,,3389,26,6,False
Failed,,,1676,96,6,False
Failed,,,1580,30,12,False
Failed,,,570,20,7,False
Failed,,,1733,147,9,True
Failed,,,2039,34,27,False
Failed,,,1325,28,6,False
Failed,,,1629,76,6,False
Failed,,,1816,38,5,True
Failed,,,1722,83,24,False
Failed,,,1530,20,20,False
Failed,,,1651,129,7,False
Failed,,,1498,155,6,False
Failed,,,1906,26,10,True
Failed,,,1754,196,5,False
Failed,,,1667,66,6,False
Failed,,,1271,31,5,False
Failed,,,4266,28,6,False
Failed,,,1436,23,6,True
Failed,,,1814,28,7,False
Failed,,,1609,23,8,False
Failed,,,1715,35,5,False
Failed,,,1507,43,6,False
Failed,,,1589,106,5,True
Failed,,,3260,30,14,False
Failed,,,1661,122,6,False
Failed,,,1473,164,5,False
Failed,,,1749,177,29,True
Failed,,,2003,200,5,False
Failed,,,2551,20,7,False
Failed,,,1384,33,6,False
Failed,,,2366,24,17,False
Failed,,,4831,38,6,True
Failed,,,797,140,19,False
Failed,,,1161,24,6,False
Failed,,,298,32,5,False
Failed,,,1813,29,7,True
Failed,,,1706,26,6,False
Failed,,,1537,20,11,False
Failed,,,1931,73,5,False
Failed,,,1647,151,5,False
Failed,,,1745,86,6,True
Failed,,,1565,102,7,False
Failed,,,1483,182,15,False
Failed,,,1258,29,6,False
Failed,,,1665,36,5,False
Failed,,,4999,190,8,True
Failed,,,51,24,16,False
Failed,,,2148,26,5,False
Failed,,,1778,33,30,False
Failed,,,3781,117,7,False
Failed,,,1500,41,5,False
Failed,,,4359,53,6,False
Failed,,,1845,26,21,False
Failed,,,4048,31,7,False
Failed,,,1571,23,5,True
Failed,,,1747,58,6,False
Failed,,,2779,159,22,False
Failed,,,1585,35,5,False
Failed,,,1895,168,6,False
Failed,,,1686,28,26,True
Failed,,,1366,80,5,False
Failed,,,1501,23,13,False
Failed,,,1763,45,7,False
Failed,,,2928,62,6,False
Failed,,,1725,125,6,False
Failed,,,1413,38,5,False
Failed,,,1619,33,10,False
Failed,,,1826,109,24,False
Failed,,,1997,23,18,True
Failed,,,1655,90,6,False
Failed,,,1507,30,5,False
Failed,,,639,68,8,False
Failed,,,2673,114,7,True
Failed,,,979,20,5,False
Failed,,,1698,49,27,False
Failed,,,1464,31,6,False
Failed,,,1593,27,7,False
Failed,,,1097,34,5,True
Failed,,,4474,23,29,False
Failed,,,3565,26,6,False
Failed,,,1694,95,6,False
Failed,,,1383,29,23,True
Failed,,,4599,37,25,False
Failed,,,1643,193,12,False
Failed,,,3097,32,28,False
Failed,,,1420,26,7,True
Failed,,,1532,29,5,False
Failed,,,1852,23,7,False
Failed,,,1234,35,5,False
Failed,,,1696,76,8,False
Failed,,,1506,187,6,False
Failed,,,2075,134,6,True
Failed,,,1802,28,17,False
Failed,,,1611,41,30,False
Failed,,,4749,23,6,False
Failed,,,1413,28,10,False
Failed,,,237,142,15,True
Failed,,,3356,32,5,False
Failed,,,1309,24,7,False
Failed,,,1887,23,6,True
Failed,,,2223,37,6,False
Failed,,,1559,72,5,False
Failed,,,4190,29,6,False
Failed,,,1445,171,13,True
Failed,,,1796,119,7,False
Failed,,,477,24,7,False
Failed,,,1516,34,5,False
Failed,,,2447,82,6,False
Failed,,,2863,31,14,True
Failed,,,1716,23,16,False
Failed,,,3867,65,5,False
Failed,,,1324,54,5,False
Failed,,,1448,20,8,False
Failed,,,1980,99,19,True
Failed,,,1647,126,5,False
Failed,,,1740,104,11,False
Failed,,,1540,40,20,False
Failed,,,3687,33,6,False
Failed,,,1458,23,6,True
Failed,,,1634,130,18,False
Failed,,,1557,175,5,False
Failed,,,1763,26,7,False
Failed,,,1376,45,15,False
Failed,,,1171,87,29,False
Failed,,,729,36,5,False
Failed,,,1527,23,22,False
Failed,,,1637,27,7,False
Failed,,,1770,148,5,True
Failed,,,3200,30,25,False
Failed,,,1603,32,5,False
Failed,,,844,23,8,False
Failed,,,1925,58,6,True
Failed,,,1699,26,21,False
Failed,,,1525,155,24,False
Failed,,,1817,112,5,False
Failed,,,1448,138,7,False
Failed,,,2993,20,5,True
Failed,,,2592,30,12,False
Failed,,,3983,50,6,False
Failed,,,1374,39,9,True
Failed,,,1668,162,7,False
Failed,,,1844,23,20,False
Failed,,,1568,70,5,False
Failed,,,1246,30,6,False
Failed,,,3476,179,6,False
Failed,,,1753,35,14,True
Failed,,,1680,20,16,False
Failed,,,1478,28,6,False
Failed,,,382,78,8,False
Failed,,,2359,31,7,True
Failed,,,4841,92,27,False
Failed,,,1834,33,6,True
Failed,,,1749,61,5,False
Failed,,,1597,42,6,False
Failed,,,4339,30,23,False
Failed,,,1506,20,28,True
Failed,,,4663,24,7,False
Failed,,,1614,24,26,False
Failed,,,1772,34,9,False
Failed,,,1322,28,17,False
Failed,,,137,26,6,True
Failed,,,949,31,5,False
Failed,,,3297,145,30,False
Failed,,,1061,185,7,False
Failed,,,1694,108,6,True
Failed,,,1855,74,5,False
Failed,,,4114,196,6,False
Failed,,,1599,118,5,False
Failed,,,1757,28,6,False
Failed,,,1545,37,13,True
Failed,,,1649,166,19,False
Failed,,,1485,152,11,False
Failed,,,1626,23,6,False
Failed,,,1357,23,6,False
Failed,,,565,30,5,False
Failed,,,3594,66,8,False
Failed,,,4532,20,7,False
Failed,,,1209,35,6,True
Failed,,,1560,96,6,False
Failed,,,1677,28,7,False
Failed,,,1463,133,24,False
Failed,,,1741,43,5,False
Failed,,,1594,85,5,False
Failed,,,2710,23,6,True
Failed,,,1858,30,5,False
Failed,,,1385,20,7,False
Failed,,,1534,24,10,False
Failed,,,1661,159,6,False
Failed,,,1756,113,25,False
Failed,,,2124,33,6,True
Failed,,,1279,28,5,False
Failed,,,1669,102,7,False
Failed,,,1917,23,14,True
Failed,,,50,55,6,False
Failed,,,2482,38,5,False
Failed,,,1789,31,18,False
Failed,,,3741,23,5,False
Failed,,,1534,79,6,False
Failed,,,1413,47,12,True
Failed,,,1729,20,15,False
Failed,,,2224,35,7,False
Failed,,,1513,127,22,False
Failed,,,1605,63,6,True
Failed,,,3071,29,26,False
Failed,,,1413,23,6,False
Failed,,,1696,191,8,False
Failed,,,1273,24,17,False
Failed,,,1476,36,6,False
Failed,,,324,69,5,False
Failed,,,4254,28,5,False
Failed,,,1347,90,7,True
Failed,,,1892,182,6,False
Failed,,,1568,40,28,False
Failed,,,2821,20,5,False
Failed,,,3862,32,27,True
Failed,,,1479,51,29,False
Failed,,,1629,171,6,False
Failed,,,895,30,5,False
Failed,,,1544,20,7,True
Failed,,,1719,34,6,False
Failed,,,1412,122,5,False
Failed,,,1638,136,8,False
Failed,,,1925,116,6,False
Failed,,,1555,28,16,False
Failed,,,1175,23,11,True
Failed,,,1809,28,5,False
Failed,,,1413,32,9,False
Failed,,,203,20,20,False
Failed,,,3431,131,19,False
Failed,,,1307,106,6,False
Failed,,,1706,59,6,False
Failed,,,1822,23,5,True
Failed,,,1643,81,6,False
Failed,,,1478,20,7,False
Failed,,,740,99,23,False
Failed,,,1731,200,5,False
Failed,,,1581,41,6,False
Failed,,,2316,31,7,True
Failed,,,1378,143,5,False
Failed,,,1902,26,5,False
Failed,,,1652,72,10,False
Failed,,,4032,23,6,False
Failed,,,1479,34,6,False
Failed,,,1743,26,6,True
Failed,,,1566,20,13,False
Failed,,,1837,29,5,False
Failed,,,2545,24,5,False
Failed,,,1648,38,7,False
Failed,,,1431,76,8,False
Failed,,,626,45,6,True
Failed,,,1547,175,5,False
Failed,,,474,31,30,False
Failed,,,4433,20,6,False
Failed,,,1115,24,5,False
Failed,,,1779,28,7,True
Failed,,,1651,34,18,False
Failed,,,1489,109,5,False
Failed,,,1337,23,12,False
Failed,,,2909,27,6,False
Failed,,,4735,20,6,False
Failed,,,3173,30,6,True
Failed,,,1727,150,5,False
Failed,,,1961,26,24,False
Failed,,,3645,83,5,False
Failed,,,1501,33,11,False
Failed,,,1809,94,5,True
Failed,,,1669,37,7,False
Failed,,,1575,29,8,False
Failed,,,1874,31,6,True
Failed,,,1644,23,16,False
Failed,,,1488,64,7,False
Failed,,,1354,55,5,False
Failed,,,1721,156,13,True
Failed,,,2085,125,22,False
Failed,,,1483,28,21,False
Failed,,,1819,164,6,False
Failed,,,1538,26,9,False
Failed,,,1690,119,5,False
Failed,,,3318,139,6,False
Failed,,,1409,188,7,False
Failed,,,1966,39,25,False
Failed,,,1603,28,5,True
Failed,,,1533,31,5,False
Failed,,,1694,23,17,False
Failed,,,1013,87,7,False
Failed,,,1476,34,6,False
Failed,,,1325,67,6,False
Failed,,,1866,113,5,True
Failed,,,1736,43,20,False
Failed,,,1560,20,29,False
Failed,,,1431,36,27,False
Failed,,,1629,194,6,True
Failed,,,3972,28,19,False
Failed,,,4625,23,8,False
Failed,,,1789,30,7,False
Failed,,,1277,180,6,False
Failed,,,1690,168,5,False
Failed,,,1533,24,5,True
Failed,,,2202,50,6,False
Failed,,,1426,20,15,False
Failed,,,4348,31,5,False
Failed,,,1648,76,18,False
Failed,,,1775,36,6,False
Failed,,,1563,23,5,True
Failed,,,1677,28,6,False
Failed,,,2982,20,5,False
Failed,,,4116,26,10,False
Failed,,,1446,147,6,False
Failed,,,3771,31,6,True
Failed,,,3533,23,7,False
Failed,,,813,33,5,False
Failed,,,1545,28,7,False
Failed,,,1344,23,5,False
Failed,,,2000,103,6,False
Failed,,,1785,71,6,True
Failed,,,1586,60,5,False
Failed,,,1670,20,28,False
Failed,,,1503,40,7,False
Failed,,,1724,129,5,False
Failed,,,1854,24,5,True
Failed,,,2368,26,6,False
Failed,,,4534,30,8,False
Failed,,,1596,35,6,False
Failed,,,1490,47,7,False
Failed,,,1674,26,5,True
Failed,,,1192,91,22,False
Failed,,,408,34,9,False
Failed,,,1519,120,6,True
Failed,,,1331,23,6,False
Failed,,,1670,20,7,False
Failed,,,1796,32,5,False
Failed,,,4231,116,21,False
Failed,,,1452,29,29,False
Failed,,,1606,37,5,True
Failed,,,4903,97,15,False
Failed,,,145,20,7,False
Failed,,,3124,28,23,True
Failed,,,1460,32,5,False
Failed,,,1673,173,17,False
Failed,,,2824,81,30,False
Failed,,,1390,110,26,False
Failed,,,2625,23,6,False
Failed,,,1573,41,6,True
Failed,,,1862,26,8,False
Failed,,,2124,29,28,False
Failed,,,1726,159,19,False
Failed,,,1276,23,24,False
Failed,,,1625,74,5,False
Failed,,,1505,123,7,True
Failed,,,2473,20,6,False
Failed,,,1944,31,5,False
Failed,,,1786,56,7,False
Failed,,,3895,35,6,False
Failed,,,1622,26,14,False
Failed,,,1497,20,5,True
Failed,,,3382,135,6,False
Failed,,,1078,26,5,False
Failed,,,4820,186,7,False
Failed,,,1389,152,5,True
Failed,,,1680,86,27,False
Failed,,,1837,67,6,False
Failed,,,289,39,10,False
Failed,,,1610,23,20,False
Failed,,,692,33,12,True
Failed,,,2048,24,6,False
Failed,,,1539,29,7,False
Failed,,,1319,52,5,False
Failed,,,534,33,25,True
Failed,,,1626,78,13,False
Failed,,,1488,63,6,False
Failed,,,1710,101,5,False
Failed,,,1386,20,6,False
Failed,,,1551,24,16,True
Failed,,,1924,26,7,False
Failed,,,1451,127,6,False
Failed,,,1583,36,6,True
Failed,,,1219,30,5,False
Failed,,,1727,196,6,False
Failed,,,1522,20,7,False
Failed,,,1750,191,6,False
Failed,,,1834,31,5,True
Failed,,,1573,37,21,False
Failed,,,1649,20,18,False
Failed,,,2768,28,7,False
Failed,,,928,33,5,False
Failed,,,1341,23,8,True
Failed,,,1962,106,9,False
Failed,,,3211,31,6,False
Failed,,,1700,24,11,False
Failed,,,1798,28,7,True
Failed,,,1601,131,5,False
Failed,,,1723,164,5,False
Failed,,,2261,38,6,False
Failed,,,4441,24,6,False
Failed,,,1398,28,7,True
Failed,,,1601,33,5,False
Failed,,,4677,93,14,False
Failed,,,4173,70,5,False
Failed,,,1813,23,15,False
Failed,,,3705,30,30,True
Failed,,,1529,169,23,False
Failed,,,3040,20,16,False
Failed,,,1888,34,5,False
Failed,,,1711,181,24,True
Failed,,,1170,115,22,False
Failed,,,1574,41,6,False
Failed,,,1461,58,8,False
Failed,,,1761,28,12,False
Failed,,,1588,24,6,True
Failed,,,1468,89,5,False
Failed,,,1999,145,17,False
Failed,,,3558,30,5,False
Failed,,,1642,23,7,False
Failed,,,1867,138,6,True
Failed,,,3465,36,5,False
Failed,,,1522,33,5,False
Failed,,,1737,47,5,False
Failed,,,1619,155,7,False
Failed,,,1530,84,6,True
Failed,,,2549,178,6,False
Failed,,,2397,29,7,False
Failed,,,1800,74,27,False
Failed,,,1427,20,19,False
Failed,,,1578,23,6,True
Failed,,,1688,29,7,False
Failed,,,1318,24,5,False
Failed,,,3279,33,5,False
Failed,,,1823,26,20,False
Failed,,,1615,37,10,True
Failed,,,1553,20,5,False
Failed,,,1902,111,7,False
Failed,,,1423,61,26,False
Failed,,,3817,26,6,False
Failed,,,214,23,25,True
Failed,,,4327,29,6,False
Failed,,,608,98,9,False
Failed,,,803,42,5,False
Failed,,,1535,20,5,True
Failed,,,2130,78,8,False
Failed,,,1267,160,7,False
Failed,,,1753,32,29,False
Failed,,,1409,35,5,True
Failed,,,1709,200,6,False
Failed,,,1846,23,7,False
Failed,,,2920,52,13,False
Failed,,,1562,26,11,False
Failed,,,1644,119,6,True
Failed,,,1471,67,5,False
Failed,,,348,20,7,False
Failed,,,1969,38,6,False
Failed,,,1586,32,18,True
Failed,,,1132,20,5,False
Failed,,,1658,34,7,False
Failed,,,1588,148,22,True
Failed,,,1777,23,14,False
Failed,,,1386,20,8,False
Failed,,,1876,32,5,False
Failed,,,4544,23,6,False
Failed,,,1002,28,5,True
Failed,,,51,132,25,False
Failed,,,1586,105,28,False
Failed,,,1691,38,5,False
Failed,,,1220,20,23,True
Failed,,,3640,26,6,False
Failed,,,1789,174,6,False
Failed,,,2060,23,21,False
Failed,,,1629,64,17,False
Failed,,,4838,31,7,True
Failed,,,1710,35,5,False
Failed,,,1460,81,11,False
Failed,,,1575,126,6,False
Failed,,,1869,31,12,True
Failed,,,1476,70,6,False
Failed,,,2633,20,8,False
Failed,,,1642,24,16,False
Failed,,,4082,49,5,False
Failed,,,1742,26,7,False
Failed,,,873,57,5,True
Failed,,,1930,20,15,False
Failed,,,1545,141,6,False
Failed,,,1804,29,20,False
Failed,,,1656,35,21,False
Failed,,,2307,39,6,True
Failed,,,1271,94,7,False
Failed,,,1730,115,5,False
Failed,,,484,32,9,False
Failed,,,1406,26,6,True
Failed,,,4753,88,7,False
Failed,,,1619,28,6,False
Failed,,,4912,73,5,False
Failed,,,3016,24,30,True
Failed,,,1504,166,10,False
Failed,,,1715,109,24,False
Failed,,,1586,194,26,False
Failed,,,1365,32,19,False
