Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.32,7.0,0.0,537,2058,4891,True
COMPLETED,0.32,9.0,0.0,852,3389,2700,True
COMPLETED,0.5899999999999999,73.0,1.0,3637,1325,115,False
COMPLETED,0.32,9.0,0.0,4818,4009,3928,True
COMPLETED,0.33,31.0,0.97,2013,692,1383,False
COMPLETED,0.32,11.0,0.0,2002,2889,2756,True
COMPLETED,0.57,55.0,0.98,4841,2456,54,False
COMPLETED,0.32,9.0,0.0,3659,4754,4028,True
COMPLETED,0.57,99.0,0.78,838,568,1288,False
COMPLETED,0.44,24.0,0.11,509,4255,971,False
COMPLETED,0.32,11.0,0.0,2728,1085,3720,True
COMPLETED,0.52,49.0,0.96,3892,3621,2239,False
COMPLETED,0.32,9.0,0.0,1691,1703,4947,True
COMPLETED,0.32,12.0,0.0,1431,4635,2043,True
COMPLETED,0.32,15.0,0.0,4230,61,4518,False
COMPLETED,0.32,8.0,0.0,2892,2773,855,True
COMPLETED,0.3699999999999999,31.0,0.05,111,1947,3211,False
COMPLETED,0.46,47.0,0.3,1041,3271,4146,False
COMPLETED,0.32,8.0,0.0,3221,1429,1795,True
COMPLETED,0.51,56.0,0.94,4541,3903,2951,False
COMPLETED,0.32,11.0,0.0,2380,813,485,True
COMPLETED,0.39,47.0,0.52,2335,3959,4652,False
COMPLETED,0.32,12.0,0.0,4496,723,1914,True
COMPLETED,0.51,40.0,0.91,3335,3323,3381,False
COMPLETED,0.32,9.0,0.0,1155,1334,681,True
COMPLETED,0.32,9.0,0.0,234,2512,1613,True
COMPLETED,0.5,47.0,0.93,3016,2164,4323,False
COMPLETED,0.32,11.0,0.0,4195,4379,345,True
COMPLETED,0.4199999999999999,45.0,0.13,1395,284,3096,False
COMPLETED,0.52,47.0,0.4799999999999999,1734,3516,229,False
COMPLETED,0.32,8.0,0.0,3934,1765,2588,True
COMPLETED,0.4299999999999999,36.0,0.5899999999999999,2617,4155,1417,False
COMPLETED,0.32,11.0,0.0,398,1151,3894,True
COMPLETED,0.32,8.0,0.0,717,4966,3575,True
COMPLETED,0.6,212.0,1.0,3538,321,1111,False
COMPLETED,0.32,7.0,0.0,4874,3096,4769,True
COMPLETED,0.33,21.0,0.8599999999999999,2035,2204,2421,False
COMPLETED,0.3599999999999999,15.0,0.4299999999999999,2157,4811,895,False
COMPLETED,0.32,7.0,0.0,4996,470,3167,True
COMPLETED,0.52,45.0,0.94,3504,2948,2167,False
COMPLETED,0.32,7.0,0.0,683,2358,4399,True
COMPLETED,0.32,7.0,0.0,354,3681,2841,True
COMPLETED,0.5,35.0,1.0,2573,1607,600,False
COMPLETED,0.32,7.0,0.0,4047,4313,4107,True
COMPLETED,0.6,101.0,0.98,1847,987,1829,False
COMPLETED,0.51,44.0,0.4299999999999999,1273,2676,3913,False
COMPLETED,0.32,7.0,0.0,4073,2006,1398,True
COMPLETED,0.44,32.0,0.6099999999999999,3050,4537,2723,False
COMPLETED,0.32,19.0,0.0,268,119,93,True
COMPLETED,0.32,7.0,0.0,1199,3805,2283,True
COMPLETED,0.5,80.0,0.92,3378,871,4907,False
COMPLETED,0.32,8.0,0.0,4384,3174,1090,True
COMPLETED,0.38,38.0,0.8499999999999999,2223,1488,3596,False
COMPLETED,0.32,7.0,0.0,2492,3421,1543,True
COMPLETED,0.57,88.0,0.98,4654,1276,3773,False
COMPLETED,0.32,7.0,0.0,3177,4056,270,True
COMPLETED,0.56,90.0,0.83,997,664,2540,False
COMPLETED,0.3,28.0,0.02,77,4476,4734,False
COMPLETED,0.32,7.0,0.0,2858,224,2453,True
COMPLETED,0.54,73.0,0.97,4353,2610,3467,False
COMPLETED,0.32,8.0,0.0,1553,2106,1224,True
COMPLETED,0.32,7.0,0.0,1579,4097,3349,True
COMPLETED,0.6,105.0,1.0,3780,1248,717,False
COMPLETED,0.32,7.0,0.0,2772,3458,4539,True
COMPLETED,0.4799999999999999,35.0,0.27,553,1863,2022,False
COMPLETED,0.4799999999999999,27.0,0.28,872,3038,466,False
COMPLETED,0.32,7.0,0.0,3693,2303,2970,True
COMPLETED,0.51,34.0,0.94,4719,4907,1660,False
COMPLETED,0.32,7.0,0.0,1880,418,4281,True
COMPLETED,0.51,39.0,0.41,1923,4368,1724,False
COMPLETED,0.32,7.0,0.0,4761,973,4212,True
COMPLETED,0.47,42.0,0.98,3738,3734,536,False
COMPLETED,0.32,7.0,0.0,918,1591,2905,True
COMPLETED,0.32,7.0,0.0,589,2923,4472,True
COMPLETED,0.5,38.0,0.96,2807,2421,2094,False
COMPLETED,0.32,7.0,0.0,3812,4788,3277,True
COMPLETED,0.6099999999999999,122.0,0.93,1612,534,784,False
COMPLETED,0.52,41.0,0.45,1508,3149,3708,False
COMPLETED,0.32,7.0,0.0,4307,1551,979,True
COMPLETED,0.4299999999999999,32.0,0.67,2815,3781,4979,False
COMPLETED,0.32,8.0,0.0,34,935,2212,True
COMPLETED,0.32,8.0,0.0,965,4591,28,True
COMPLETED,0.32,18.0,0.0,3144,105,2788,False
COMPLETED,0.32,7.0,0.0,4618,2729,1295,True
COMPLETED,0.4199999999999999,39.0,0.89,2457,1991,4016,False
RUNNING,,,,2258,2634,1162,True
RUNNING,,,,4419,2042,3529,False
RUNNING,,,,3411,4501,2351,True
RUNNING,,,,1232,162,4836,False
RUNNING,,,,311,4003,2653,False
RUNNING,,,,3092,679,157,True
RUNNING,,,,4118,3366,3848,False
RUNNING,,,,1318,1290,1468,True
RUNNING,,,,1814,4854,4355,True
RUNNING,,,,4014,433,1586,False
RUNNING,,,,2537,2984,3084,True
RUNNING,,,,319,2316,352,False
RUNNING,,,,638,3482,1922,False
RUNNING,,,,3459,1799,4640,True
RUNNING,,,,4953,4122,654,False
RUNNING,,,,2114,1185,3412,True
RUNNING,,,,2080,3637,4856,True
RUNNING,,,,4919,1650,2330,False
RUNNING,,,,3581,4269,3666,True
RUNNING,,,,760,1031,1024,False
RUNNING,,,,431,4690,1333,False
RUNNING,,,,2649,592,3983,True
RUNNING,,,,3970,2826,139,False
RUNNING,,,,1770,2481,2671,True
RUNNING,,,,1353,3839,568,True
RUNNING,,,,4153,837,2868,False
RUNNING,,,,2970,3208,1841,True
RUNNING,,,,189,1454,4100,False
RUNNING,,,,1120,2788,3159,False
RUNNING,,,,3299,1894,906,True
RUNNING,,,,4463,4649,4426,False
RUNNING,,,,2302,7,2135,True
RUNNING,,,,2413,4441,3041,False
RUNNING,,,,4574,259,401,True
RUNNING,,,,3256,2576,4230,False
RUNNING,,,,1077,2140,1706,True
RUNNING,,,,156,3308,763,True
RUNNING,,,,2937,1388,3298,False
RUNNING,,,,4273,3944,1956,True
RUNNING,,,,1474,776,4609,False
RUNNING,,,,1656,3082,2465,False
RUNNING,,,,3856,2259,4726,True
RUNNING,,,,2695,4951,1192,False
RUNNING,,,,476,374,3494,True
RUNNING,,,,796,4218,3800,True
RUNNING,,,,3616,1126,1511,False
RUNNING,,,,4796,3580,2533,True
RUNNING,,,,1957,1741,283,False
RUNNING,,,,1958,4450,1579,True
RUNNING,,,,4797,266,4357,False
COMPLETED,0.5999999999999999,92.0,0.99,4835,1577,442,False
COMPLETED,0.32,7.0,0.0,509,3584,3071,True
COMPLETED,0.54,94.0,0.5999999999999999,1960,206,2241,False
COMPLETED,0.32,7.0,0.0,2693,4635,4866,True
COMPLETED,0.32,7.0,0.0,3139,1144,3507,True
COMPLETED,0.5,35.0,0.34,1508,4324,1097,False
COMPLETED,0.32,8.0,0.0,1006,1888,4212,True
COMPLETED,0.56,55.0,0.98,4356,2645,1798,False
COMPLETED,0.51,64.0,0.6999999999999998,3942,345,3833,False
COMPLETED,0.32,7.0,0.0,710,4813,1555,True
COMPLETED,0.56,80.0,0.79,1758,1477,3127,False
COMPLETED,0.32,7.0,0.0,3585,3366,854,True
COMPLETED,0.32,7.0,0.0,3105,2414,1899,True
COMPLETED,0.38,31.0,0.65,2256,3053,4581,False
COMPLETED,0.32,14.0,0.0,257,659,99,True
COMPLETED,0.52,47.0,0.93,4388,3877,2787,False
COMPLETED,0.32,7.0,0.0,4648,808,1269,True
COMPLETED,0.32,20.0,0.0,8,4036,3972,False
COMPLETED,0.32,7.0,0.0,2466,2254,720,True
COMPLETED,0.4699999999999999,37.0,0.9,2886,2904,3427,False
COMPLETED,0.54,93.0,0.94,3649,1318,4491,False
COMPLETED,0.32,7.0,0.0,1706,3218,2155,True
COMPLETED,0.5,65.0,0.5999999999999999,804,494,2536,False
COMPLETED,0.32,7.0,0.0,3840,4972,204,True
COMPLETED,0.32,7.0,0.0,4135,2037,2859,True
COMPLETED,0.51,38.0,0.4199999999999999,1215,2803,508,False
COMPLETED,0.32,7.0,0.0,1258,986,4815,True
COMPLETED,0.4699999999999999,31.0,0.76,3397,4174,2459,False
COMPLETED,0.3099999999999999,29.0,0.34,2590,48,1080,False
COMPLETED,0.32,7.0,0.0,2053,4486,3690,True
COMPLETED,0.4799999999999999,25.0,0.25,455,1726,1629,False
COMPLETED,0.32,7.0,0.0,4898,3742,4234,True
COMPLETED,0.32,8.0,0.0,4939,281,3210,True
COMPLETED,0.4,19.0,0.07,339,4563,938,False
COMPLETED,0.32,7.0,0.0,2169,1650,3760,True
COMPLETED,0.4299999999999999,24.0,0.6999999999999998,2550,3509,1482,False
COMPLETED,0.55,54.0,0.98,3359,1963,25,False
COMPLETED,0.32,7.0,0.0,1377,2573,2713,True
COMPLETED,0.5799999999999998,68.0,0.8499999999999999,1097,1217,1981,False
COMPLETED,0.32,7.0,0.0,4173,4249,4664,True
COMPLETED,0.32,7.0,0.0,3801,1549,2324,True
COMPLETED,0.4299999999999999,42.0,0.25,919,3292,4948,False
COMPLETED,0.32,7.0,0.0,1590,419,369,True
COMPLETED,0.46,39.0,0.7399999999999999,3689,4741,2997,False
COMPLETED,0.4699999999999999,68.0,0.8699999999999999,2924,731,4139,False
COMPLETED,0.32,7.0,0.0,2348,3803,1725,True
COMPLETED,0.3699999999999999,25.0,0.05,127,2488,3590,False
COMPLETED,0.32,8.0,0.0,4609,2981,1181,True
COMPLETED,0.56,62.0,0.96,4507,2339,4731,False
COMPLETED,0.32,8.0,0.0,219,2822,2375,True
COMPLETED,0.4199999999999999,41.0,0.94,2293,890,2931,False
COMPLETED,0.32,7.0,0.0,2987,3951,581,True
COMPLETED,0.32,8.0,0.0,3469,579,1703,True
COMPLETED,0.4699999999999999,43.0,0.34,1799,4889,4308,False
COMPLETED,0.32,7.0,0.0,670,1400,997,True
COMPLETED,0.54,47.0,0.95,4058,3133,3607,False
COMPLETED,0.6099999999999999,100.0,0.99,4237,1068,638,False
COMPLETED,0.32,7.0,0.0,1044,4090,3345,True
COMPLETED,0.56,47.0,0.68,1470,2121,1343,False
COMPLETED,0.32,7.0,0.0,3257,2722,4046,True
COMPLETED,0.32,7.0,0.0,2809,1808,2608,True
COMPLETED,0.5,37.0,0.5,1920,3659,277,False
COMPLETED,0.32,8.0,0.0,550,132,4407,True
COMPLETED,0.51,38.0,0.94,4719,4405,2071,False
COMPLETED,0.32,9.0,0.0,4745,1201,4548,True
COMPLETED,0.4099999999999999,26.0,0.14,614,4272,1943,False
COMPLETED,0.32,8.0,0.0,1900,2018,2753,True
COMPLETED,0.4799999999999999,27.0,0.98,2749,2511,144,False
COMPLETED,0.56,54.0,1.0,3239,1706,1520,False
COMPLETED,0.32,7.0,0.0,1412,3449,3876,True
COMPLETED,0.5799999999999998,111.0,0.76,1057,262,819,False
COMPLETED,0.32,7.0,0.0,4290,4583,3170,True
COMPLETED,0.32,8.0,0.0,3998,2430,1143,True
COMPLETED,0.45,30.0,0.19,649,3041,3474,False
COMPLETED,0.32,7.0,0.0,1864,749,1843,True
COMPLETED,0.45,38.0,0.8699999999999999,3494,3782,4180,False
COMPLETED,0.46,57.0,0.89,3039,435,3114,False
COMPLETED,0.32,7.0,0.0,2306,4718,406,True
COMPLETED,0.3699999999999999,45.0,0.07,162,1494,4908,False
COMPLETED,0.32,7.0,0.0,4488,3355,2206,True
COMPLETED,0.57,101.0,0.98,4542,1341,3726,False
COMPLETED,0.32,7.0,0.0,99,3191,1038,True
COMPLETED,0.4,46.0,0.79,2410,600,4270,False
COMPLETED,0.32,7.0,0.0,2947,4872,1587,True
COMPLETED,0.32,7.0,0.0,3744,913,540,True
COMPLETED,0.4699999999999999,45.0,0.38,1605,3935,2813,False
COMPLETED,0.32,7.0,0.0,869,2277,2491,True
COMPLETED,0.54,53.0,0.92,3789,2877,4769,False
COMPLETED,0.4799999999999999,35.0,0.3599999999999999,4196,108,2111,False
COMPLETED,0.32,7.0,0.0,1159,4420,4526,True
COMPLETED,0.56,59.0,0.7099999999999999,1349,1869,161,False
COMPLETED,0.32,7.0,0.0,3292,3604,2570,True
COMPLETED,0.32,7.0,0.0,2539,2181,3927,True
COMPLETED,0.3699999999999999,16.0,0.77,2119,2665,1303,False
COMPLETED,0.32,7.0,0.0,355,1047,3383,True
COMPLETED,0.51,37.0,0.98,4994,4109,753,False
COMPLETED,0.5799999999999998,68.0,0.98,4877,1946,1760,False
COMPLETED,0.32,7.0,0.0,395,2586,4096,True
COMPLETED,0.4,18.0,0.99,2079,1126,1216,False
COMPLETED,0.32,8.0,0.0,2654,4345,3547,True
COMPLETED,0.32,8.0,0.0,3410,190,4982,True
COMPLETED,0.45,40.0,0.26,1311,4658,2279,False
COMPLETED,0.32,7.0,0.0,1197,1632,3031,True
COMPLETED,0.53,39.0,0.97,4078,3522,324,False
COMPLETED,0.5799999999999998,102.0,1.0,3905,675,2671,False
COMPLETED,0.32,7.0,0.0,829,3853,61,True
COMPLETED,0.54,55.0,0.6199999999999999,1646,2358,4622,False
COMPLETED,0.32,8.0,0.0,3628,3115,2017,True
COMPLETED,0.32,7.0,0.0,2829,1420,892,True
COMPLETED,0.4099999999999999,35.0,0.64,2448,3426,3243,False
COMPLETED,0.32,8.0,0.0,61,364,1437,True
COMPLETED,0.4799999999999999,49.0,0.8699999999999999,4661,4792,3792,False
COMPLETED,0.32,9.0,0.0,4450,517,245,True
COMPLETED,0.34,24.0,0.05,280,4956,2654,False
COMPLETED,0.32,9.0,0.0,2188,1256,2039,True
COMPLETED,0.45,42.0,0.8399999999999999,3077,3273,4453,False
COMPLETED,0.55,62.0,0.96,3535,2194,3309,False
COMPLETED,0.32,7.0,0.0,1748,2961,679,True
COMPLETED,0.44,58.0,0.3499999999999999,765,828,4009,False
COMPLETED,0.32,7.0,0.0,3959,4017,1385,True
COMPLETED,0.32,7.0,0.0,4327,1786,4353,True
COMPLETED,0.46,27.0,0.25,939,3685,1669,False
COMPLETED,0.32,7.0,0.0,1531,27,3652,True
COMPLETED,0.45,28.0,0.68,3201,4504,964,False
COMPLETED,0.55,50.0,0.99,2709,964,2419,False
COMPLETED,0.32,7.0,0.0,2015,4190,4696,True
COMPLETED,0.46,25.0,0.22,498,2100,624,False
COMPLETED,0.32,7.0,0.0,4786,2749,2897,True
COMPLETED,0.5999999999999999,151.0,1.0,4798,401,2478,False
COMPLETED,0.32,8.0,0.0,471,4760,4795,True
COMPLETED,0.5999999999999999,78.0,0.99,1998,1530,527,False
COMPLETED,0.32,7.0,0.0,2731,3312,2840,True
COMPLETED,0.32,7.0,0.0,3179,2468,4293,True
COMPLETED,0.52,41.0,0.4799999999999999,1548,3000,1571,False
COMPLETED,0.32,7.0,0.0,966,712,3748,True
COMPLETED,0.4899999999999999,37.0,0.96,4315,3822,1022,False
COMPLETED,0.5799999999999998,75.0,0.95,3981,1668,3369,False
COMPLETED,0.32,7.0,0.0,748,3490,778,True
COMPLETED,0.5,51.0,0.3499999999999999,1721,300,3913,False
COMPLETED,0.32,7.0,0.0,3547,4544,1328,True
COMPLETED,0.32,7.0,0.0,3065,1236,185,True
COMPLETED,0.3599999999999999,20.0,0.5,2215,4230,2555,False
COMPLETED,0.32,7.0,0.0,298,1982,2135,True
COMPLETED,0.55,61.0,0.96,4428,2554,4511,False
COMPLETED,0.32,7.0,0.0,4688,2141,795,True
COMPLETED,0.34,22.0,0.02,49,2702,3186,False
COMPLETED,0.32,7.0,0.0,2426,1088,1496,True
COMPLETED,0.4299999999999999,32.0,0.64,2846,4071,3891,False
COMPLETED,0.4199999999999999,28.0,0.14,3611,151,2767,False
COMPLETED,0.32,7.0,0.0,1668,4384,119,True
COMPLETED,0.4799999999999999,50.0,0.3499999999999999,841,1827,4562,False
COMPLETED,0.32,7.0,0.0,3878,3638,1918,True
COMPLETED,0.32,7.0,0.0,4095,870,4885,True
COMPLETED,0.4699999999999999,35.0,0.28,1175,3971,2222,False
COMPLETED,0.32,7.0,0.0,1298,2319,3091,True
COMPLETED,0.53,37.0,1.0,3437,2842,422,False
COMPLETED,0.51,38.0,0.99,2628,1380,1856,False
COMPLETED,0.32,8.0,0.0,2091,3153,4154,True
COMPLETED,0.52,48.0,0.51,417,559,1156,False
COMPLETED,0.32,8.0,0.0,4860,4910,3448,True
COMPLETED,0.32,7.0,0.0,4976,1457,3987,True
COMPLETED,0.38,25.0,0.1,376,3386,1402,False
COMPLETED,0.32,7.0,0.0,2131,326,3286,True
COMPLETED,0.4199999999999999,21.0,0.5,2512,4833,696,False
COMPLETED,0.5899999999999999,110.0,1.0,3319,639,2052,False
COMPLETED,0.32,7.0,0.0,1337,3896,4427,True
COMPLETED,0.53,35.0,0.4699999999999999,1137,2393,257,False
COMPLETED,0.32,9.0,0.0,4213,3072,2628,True
COMPLETED,0.32,8.0,0.0,3763,226,600,True
COMPLETED,0.4199999999999999,30.0,0.1799999999999999,881,4615,2912,False
COMPLETED,0.32,8.0,0.0,1627,1597,2395,True
COMPLETED,0.4799999999999999,52.0,0.9,3727,3564,4711,False
COMPLETED,0.5,49.0,0.92,2964,1908,3666,False
COMPLETED,0.32,7.0,0.0,2388,2625,939,True
COMPLETED,0.3099999999999999,46.0,0.04,87,1165,4367,False
COMPLETED,0.32,7.0,0.0,4569,4304,1644,True
COMPLETED,0.5799999999999998,101.0,0.98,4466,1006,3017,False
COMPLETED,0.32,8.0,0.0,179,4155,349,True
COMPLETED,0.4099999999999999,37.0,0.8699999999999999,2333,2057,4968,False
COMPLETED,0.32,7.0,0.0,3027,2785,2305,True
COMPLETED,0.32,7.0,0.0,3507,1745,1239,True
COMPLETED,0.51,53.0,0.46,1837,3723,3531,False
COMPLETED,0.32,7.0,0.0,632,67,1784,True
COMPLETED,0.4899999999999999,49.0,0.8,4020,4467,4081,False
COMPLETED,0.5799999999999998,60.0,0.99,4278,2235,1424,False
COMPLETED,0.32,7.0,0.0,1084,2923,3818,True
COMPLETED,0.5999999999999999,95.0,0.96,1429,789,879,False
COMPLETED,0.32,7.0,0.0,3217,4055,3269,True
COMPLETED,0.32,8.0,0.0,2771,475,4644,True
COMPLETED,0.4899999999999999,34.0,0.3499999999999999,1883,4991,2000,False
COMPLETED,0.32,9.0,0.0,588,1299,2694,True
COMPLETED,0.55,48.0,0.97,4757,3237,45,False
COMPLETED,0.32,7.0,0.0,4707,2378,2512,True
COMPLETED,0.4699999999999999,19.0,0.1799999999999999,577,3096,219,False
COMPLETED,0.32,8.0,0.0,1938,694,4467,True
COMPLETED,0.4299999999999999,29.0,0.66,2787,3835,2170,False
COMPLETED,0.5999999999999999,112.0,1.0,3279,383,734,False
COMPLETED,0.32,7.0,0.0,1453,4773,3402,True
COMPLETED,0.55,56.0,0.66,1017,1439,1283,False
COMPLETED,0.32,7.0,0.0,4250,3407,3947,True
COMPLETED,0.32,7.0,0.0,4036,1107,1607,True
COMPLETED,0.4299999999999999,29.0,0.1499999999999999,687,4364,4250,False
COMPLETED,0.32,9.0,0.0,1826,1926,1057,True
COMPLETED,0.53,47.0,0.96,3456,2605,3706,False
COMPLETED,0.51,55.0,0.92,2999,1613,4828,False
COMPLETED,0.32,7.0,0.0,2266,3541,2432,True
COMPLETED,0.32,26.0,0.01,202,171,2872,False
COMPLETED,0.32,7.0,0.0,4529,4678,482,True
COMPLETED,0.32,14.0,0.0,4582,7,4199,False
COMPLETED,0.32,8.0,0.0,139,4524,1824,True
COMPLETED,0.4,35.0,0.91,2370,1766,3494,False
COMPLETED,0.32,8.0,0.0,2906,3705,1123,True
COMPLETED,0.32,7.0,0.0,3706,2079,2264,True
COMPLETED,0.51,53.0,0.51,1568,2769,4849,False
COMPLETED,0.32,7.0,0.0,907,943,465,True
COMPLETED,0.4799999999999999,37.0,0.8599999999999999,3827,4210,3055,False
COMPLETED,0.5999999999999999,97.0,0.99,4156,1276,85,False
COMPLETED,0.32,8.0,0.0,1119,3253,2812,True
COMPLETED,0.5899999999999999,112.0,0.97,1389,537,1885,False
COMPLETED,0.32,7.0,0.0,3332,4936,4606,True
COMPLETED,0.32,7.0,0.0,2577,849,3151,True
COMPLETED,0.3699999999999999,16.0,0.51,2157,3998,839,False
COMPLETED,0.32,8.0,0.0,317,2215,3856,True
COMPLETED,0.54,47.0,0.97,4956,2942,1539,False
COMPLETED,0.6099999999999999,140.0,1.0,4915,769,983,False
COMPLETED,0.32,8.0,0.0,433,3762,3633,True
COMPLETED,0.34,18.0,0.79,2041,2450,1689,False
COMPLETED,0.32,7.0,0.0,2617,3021,4333,True
COMPLETED,0.32,7.0,0.0,3370,1514,2955,True
COMPLETED,0.4899999999999999,34.0,0.3599999999999999,1270,3334,566,False
COMPLETED,0.32,7.0,0.0,1237,455,4755,True
COMPLETED,0.5,51.0,0.82,4118,4698,2360,False
COMPLETED,0.56,68.0,0.96,3867,1998,4394,False
COMPLETED,0.32,8.0,0.0,791,2531,2098,True
COMPLETED,0.5899999999999999,83.0,0.94,1684,1181,2595,False
COMPLETED,0.32,7.0,0.0,3666,4292,303,True
COMPLETED,0.32,7.0,0.0,2869,243,1366,True
COMPLETED,0.4099999999999999,33.0,0.5,2488,4604,4029,False
COMPLETED,0.32,8.0,0.0,21,1687,660,True
COMPLETED,0.54,59.0,0.94,4621,3470,3328,False
COMPLETED,0.32,7.0,0.0,4410,1851,1958,True
COMPLETED,0.38,27.0,0.0599999999999999,240,3623,4680,False
COMPLETED,0.6199999999999999,113.0,1.0,2229,89,3,True
COMPLETED,0.45,31.0,0.66,3117,4439,2730,False
COMPLETED,0.52,83.0,0.94,3573,1028,3773,False
COMPLETED,0.32,7.0,0.0,1785,4128,1456,True
COMPLETED,0.4699999999999999,36.0,0.3099999999999999,727,2162,3223,False
COMPLETED,0.32,7.0,0.0,3921,2684,912,True
COMPLETED,0.32,7.0,0.0,4368,618,3567,True
COMPLETED,0.4699999999999999,26.0,0.2,980,4852,1196,False
COMPLETED,0.32,8.0,0.0,1491,1359,4116,True
COMPLETED,0.4699999999999999,34.0,0.95,3161,3171,1740,False
COMPLETED,0.4899999999999999,25.0,0.98,2671,2296,382,False
COMPLETED,0.32,7.0,0.0,1977,2858,2972,True
COMPLETED,0.55,52.0,0.51,536,932,2338,False
COMPLETED,0.32,7.0,0.0,4823,3916,4923,True
COMPLETED,0.56,87.0,0.98,4806,926,3623,False
COMPLETED,0.32,7.0,0.0,539,3920,994,True
COMPLETED,0.56,60.0,0.77,1990,2292,4324,False
COMPLETED,0.32,7.0,0.0,2664,2864,1700,True
COMPLETED,0.32,7.0,0.0,3148,1354,555,True
COMPLETED,0.51,41.0,0.4299999999999999,1498,3175,2964,False
COMPLETED,0.32,9.0,0.0,996,615,2349,True
COMPLETED,0.4899999999999999,49.0,0.82,4365,4859,4764,False
COMPLETED,0.57,61.0,0.98,3913,2159,2107,False
COMPLETED,0.32,7.0,0.0,739,2690,4384,True
COMPLETED,0.5999999999999999,90.0,0.99,1788,1022,312,False
COMPLETED,0.32,7.0,0.0,3556,4132,2585,True
COMPLETED,0.32,7.0,0.0,3115,86,4040,True
COMPLETED,0.3499999999999999,19.0,0.4799999999999999,2246,4445,1356,False
COMPLETED,0.32,7.0,0.0,247,1845,3339,True
COMPLETED,0.4899999999999999,43.0,0.98,4397,3626,651,False
COMPLETED,0.32,8.0,0.0,4618,1690,4670,True
COMPLETED,0.33,19.0,0.01,38,3463,1968,False
COMPLETED,0.32,7.0,0.0,2495,249,2719,True
COMPLETED,0.44,20.0,0.6099999999999999,2857,4600,12,False
COMPLETED,0.5899999999999999,83.0,1.0,3658,1185,1447,False
COMPLETED,0.32,7.0,0.0,1696,4286,3783,True
COMPLETED,0.5,35.0,0.38,794,2004,902,False
COMPLETED,0.32,7.0,0.0,3850,2527,3234,True
COMPLETED,0.32,7.0,0.0,4106,462,1206,True
COMPLETED,0.4699999999999999,38.0,0.25,1245,4694,3557,False
COMPLETED,0.32,7.0,0.0,1287,1518,1751,True
COMPLETED,0.4899999999999999,39.0,0.91,3368,3328,4106,False
COMPLETED,0.46,34.0,0.9,2599,2456,2982,False
COMPLETED,0.32,8.0,0.0,2043,3017,372,True
COMPLETED,0.38,49.0,0.19,445,773,4933,False
COMPLETED,0.32,8.0,0.0,4908,3755,2327,True
COMPLETED,0.32,7.0,0.0,4948,2218,230,True
COMPLETED,0.4,25.0,0.1,329,2935,2503,False
COMPLETED,0.32,8.0,0.0,2159,855,2181,True
COMPLETED,0.4199999999999999,30.0,0.57,2559,3994,4458,False
COMPLETED,0.52,71.0,0.94,3330,541,3411,False
COMPLETED,0.32,7.0,0.0,1406,4930,724,True
COMPLETED,0.51,69.0,0.53,1126,1282,3956,False
COMPLETED,0.32,7.0,0.0,4144,3249,1273,True
COMPLETED,0.32,7.0,0.0,3810,949,4240,True
COMPLETED,0.4699999999999999,28.0,0.2,909,4207,1616,False
COMPLETED,0.32,7.0,0.0,1580,2083,3696,True
COMPLETED,0.54,49.0,0.98,3699,2763,1066,False
COMPLETED,0.5,42.0,0.96,2894,1772,2423,False
COMPLETED,0.32,7.0,0.0,2377,3701,4838,True
COMPLETED,0.3699999999999999,29.0,0.1,157,10,473,False
COMPLETED,0.32,7.0,0.0,4580,4518,2882,True
COMPLETED,0.57,97.0,0.99,4516,165,1833,False
COMPLETED,0.32,7.0,0.0,209,4681,4189,True
COMPLETED,0.46,24.0,0.98,2283,1609,1132,False
COMPLETED,0.32,7.0,0.0,2997,3547,3484,True
COMPLETED,0.32,7.0,0.0,3439,1920,4860,True
COMPLETED,0.55,53.0,0.66,1828,2608,2255,False
COMPLETED,0.32,7.0,0.0,699,1104,3065,True
COMPLETED,0.51,45.0,0.9,4029,4370,456,False
COMPLETED,0.5799999999999998,100.0,1.0,4247,1435,2803,False
COMPLETED,0.32,7.0,0.0,1034,3413,95,True
COMPLETED,0.4799999999999999,63.0,0.3099999999999999,1460,377,4597,False
COMPLETED,0.32,8.0,0.0,3267,4777,1895,True
COMPLETED,0.32,9.0,0.0,2780,690,829,True
COMPLETED,0.5,50.0,0.46,1950,3840,3160,False
COMPLETED,0.32,9.0,0.0,579,2371,1529,True
COMPLETED,0.54,52.0,0.95,4690,3099,3866,False
COMPLETED,0.32,7.0,0.0,4755,1303,1391,True
COMPLETED,0.4299999999999999,47.0,0.17,605,3231,3996,False
COMPLETED,0.32,7.0,0.0,1890,481,686,True
COMPLETED,0.39,48.0,0.52,2759,4987,3296,False
COMPLETED,0.51,83.0,0.91,3210,793,4418,False
COMPLETED,0.32,8.0,0.0,1442,4049,2062,True
COMPLETED,0.51,43.0,0.45,1087,2242,2618,False
COMPLETED,0.32,8.0,0.0,4261,2920,268,True
COMPLETED,0.32,7.0,0.0,4008,73,2923,True
COMPLETED,0.4099999999999999,36.0,0.14,639,4463,591,False
COMPLETED,0.32,7.0,0.0,1854,1749,4722,True
COMPLETED,0.52,37.0,0.8699999999999999,3504,3717,2386,False
COMPLETED,0.52,38.0,1.0,3010,2062,948,False
COMPLETED,0.32,8.0,0.0,2336,2781,3655,True
COMPLETED,0.44,27.0,0.1799999999999999,191,1009,1654,False
