Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,758,447,0.7366011731021316,
Failed,,,1636,58,0.8296435361476784,
Failed,,,1535,478,0.2940321643672527,
Failed,,,4613,215,0.3592231771426435,
Failed,,,214,78,0.211500923287141,
Failed,,,1903,236,0.1783372922184016,
Failed,,,404,418,0.4189851934599855,
Failed,,,219,50,0.1944010763945083,
Failed,,,282,273,0.2561769163990784,
Failed,,,140,453,0.3955891053325997,
Failed,,,145,64,0.1357718165416923,
Failed,,,50,430,0.3102091883870632,
Failed,,,1760,189,0.2222170604208884,
Failed,,,207,72,0.3820743322333912,
Failed,,,3635,86,0.2340941794134169,
Failed,,,51,174,0.2024028585708633,
Failed,,,138,442,0.3544824234311269,
Failed,,,50,58,0.4820771592921217,
Failed,,,51,463,0.5280216320757047,
Failed,,,1626,446,0.4422697951637958,
Failed,,,958,65,0.1604905884196159,
Failed,,,50,456,0.332871824474401,
Failed,,,4347,103,0.1782427102890665,
Failed,,,324,58,0.5546906087848873,
Failed,,,3906,77,0.2118943831928777,
Failed,,,138,50,0.2526744305815404,
Failed,,,1096,393,0.1150893965772111,
Failed,,,1253,337,0.5030032088684385,
Failed,,,1434,485,0.2730391976387485,
Failed,,,3478,435,0.2364369542827927,
Failed,,,50,306,0.1946405673912068,
Failed,,,214,96,0.3216792608965449,
Failed,,,629,71,0.3755352277909629,
Failed,,,2927,50,0.4290318701721725,
Failed,,,2195,474,0.4071055034811334,
Failed,,,2002,58,0.4672883620264143,
Failed,,,50,459,0.2203438300066704,
Failed,,,448,363,0.1420524960283419,
Failed,,,1577,194,0.2921273221879935,
Failed,,,2715,84,0.3532413169955356,
Failed,,,338,452,0.2103595817730393,
Failed,,,1829,135,0.2410346287868707,
Failed,,,1647,444,0.1854486569600048,
Failed,,,267,500,0.6560937814496852,
Failed,,,343,118,0.1686028952409999,
Failed,,,50,64,0.370279115317559,
Failed,,,138,404,0.2590066542833572,
Failed,,,210,50,0.223444737637605,
Failed,,,3817,71,0.1264977256703683,
Failed,,,1715,249,0.3932682491684239,
Failed,,,298,432,0.3411327520910261,
Failed,,,137,468,0.7918369910451207,
Failed,,,1522,65,0.4476804211718971,
Failed,,,140,425,0.1000760343272816,
Failed,,,218,204,0.8712175743507502,
Failed,,,3064,381,0.5167510055062206,
Failed,,,1365,177,0.3121009947107344,
Failed,,,1805,78,0.2073814325430207,
Failed,,,1708,50,0.4152547024766952,
Failed,,,527,445,0.2808834971042668,
Failed,,,4997,152,0.2302095949773853,
Failed,,,138,58,0.5814573426226084,
Failed,,,211,413,0.1928421541869655,
Failed,,,140,459,0.6309372439693985,
Failed,,,891,91,0.2494318834877206,
Failed,,,1480,450,0.1530448172309501,
Failed,,,51,438,0.6027846371935413,
Failed,,,3311,64,0.4644476294681143,
Failed,,,418,50,0.3443970443009743,
Failed,,,142,79,0.7457276445057982,
Failed,,,210,281,0.2320518466114057,
Failed,,,1538,226,0.4923290041657502,
Failed,,,50,65,0.178632010327728,
Failed,,,214,58,0.3655076994172146,
Failed,,,2281,454,0.7189744359527972,
Failed,,,351,161,0.2104172987558903,
Failed,,,4141,422,0.3218630302934676,
Failed,,,1949,436,0.3837878042267208,
Failed,,,289,467,0.1945692973492266,
Failed,,,2637,294,0.2680475618876308,
Failed,,,3201,72,0.5373523911805848,
Failed,,,2125,100,0.1360189157049458,
Failed,,,139,443,0.3011151194074213,
Failed,,,1578,58,0.242667850081423,
Failed,,,138,89,0.4255379940131447,
Failed,,,212,263,0.2222812221719389,
Failed,,,1649,50,0.476318542792229,
Failed,,,1876,58,0.4007792985850611,
Failed,,,4432,322,0.1542298145245908,
Failed,,,278,459,0.1659971315127071,
Failed,,,1398,475,0.2036006683870283,
Failed,,,143,110,0.3468876095190538,
Failed,,,1237,447,0.2243779371293209,
Failed,,,143,349,0.3290311180915142,
Failed,,,1785,183,0.1911390406122622,
Failed,,,411,65,0.3667300099030289,
Failed,,,708,77,0.2568960291591881,
Failed,,,286,71,0.2448486483940258,
Failed,,,1705,431,0.4379173158205096,
Failed,,,2555,212,0.122158208267535,
Failed,,,287,451,0.2811720270500077,
Failed,,,212,438,0.2085316358671587,
Failed,,,3701,84,0.391896364278422,
Failed,,,138,466,0.1808828130700807,
Failed,,,141,72,0.4129682536653368,
Failed,,,4999,59,0.2322813395424841,
Failed,,,1480,420,0.4520780739140467,
Failed,,,1618,199,0.3100442470258393,
Failed,,,3561,65,0.4995455465798734,
Failed,,,2378,58,0.3488438684866177,
Failed,,,3979,454,0.1685416714215783,
Failed,,,50,443,0.2132715010281073,
Failed,,,354,432,0.5602628937509921,
Failed,,,1335,365,0.3747833320656143,
Failed,,,138,65,0.7663849528603585,
Failed,,,2847,58,0.138529900438323,
Failed,,,549,50,0.2588476826888589,
Failed,,,1008,459,0.1963878067521529,
Failed,,,221,98,0.6890022261551736,
Failed,,,51,83,0.51945642042522,
Failed,,,1761,70,0.2299176161395599,
Failed,,,1915,484,0.8547307029113398,
Failed,,,3394,447,0.2876622445699998,
Failed,,,4540,471,0.3347481275188524,
Failed,,,208,50,0.243173481073323,
Failed,,,4231,190,0.2101504486202373,
Failed,,,2063,426,0.4257837538371373,
Failed,,,145,165,0.4806983205272396,
Failed,,,1566,241,0.8047232124013495,
Failed,,,421,77,0.3598239033699806,
Failed,,,789,58,0.3833350366922548,
Failed,,,284,438,0.2252955549676305,
Failed,,,212,461,0.1153233563871656,
Failed,,,1722,50,0.1796729536723906,
Failed,,,4772,175,0.3281514782921826,
Failed,,,283,311,0.4437585735181484,
Failed,,,1480,143,0.6169894977655453,
Failed,,,135,339,0.15363071424306,
Failed,,,1651,87,0.3984541491527174,
Failed,,,1091,222,0.70917690229248,
Failed,,,213,449,0.3010946489035298,
Failed,,,51,126,0.1996598796652933,
Failed,,,214,71,0.8994571581208084,
Failed,,,139,410,0.2148339853900612,
Failed,,,1840,50,0.2418650912815892,
Failed,,,361,455,0.4652059393533216,
Failed,,,2987,441,0.2599615120123797,
Failed,,,136,69,0.1649325162570526,
Failed,,,1567,58,0.1922980850015121,
Failed,,,138,105,0.4097989685907167,
Failed,,,1407,78,0.346890054868321,
Failed,,,2480,65,0.3175597792098736,
Failed,,,637,470,0.1406907305648705,
Failed,,,277,428,0.5731276938187901,
Failed,,,142,58,0.2259283376420647,
Failed,,,428,395,0.5447388941878271,
Failed,,,1701,450,0.3628948096534956,
Failed,,,140,92,0.6387128775335249,
Failed,,,1214,437,0.3787883161790734,
Failed,,,292,50,0.2142534455724735,
Failed,,,135,464,0.2415064589840346,
Failed,,,2765,480,0.1799584048285582,
Failed,,,1491,379,0.453751014605515,
Failed,,,138,65,0.2705594490391154,
Failed,,,213,445,0.5068384373650991,
Failed,,,1997,58,0.5949854392830872,
Failed,,,357,115,0.1945960977864512,
Failed,,,3147,203,0.2222332535522689,
Failed,,,2165,78,0.4249490421159529,
Failed,,,1850,452,0.8340185364274388,
Failed,,,1628,430,0.1265551198781765,
Failed,,,4079,273,0.1485760941073144,
Failed,,,50,257,0.2954456578301156,
Failed,,,136,459,0.4000184325063406,
Failed,,,469,50,0.4827997956283918,
Failed,,,51,71,0.3462311731777008,
Failed,,,1749,420,0.2504134271355531,
Failed,,,51,65,0.325168556021991,
Failed,,,1298,331,0.1684740908905042,
Failed,,,216,356,0.2044113329509132,
Failed,,,291,94,0.2304322394665103,
Failed,,,849,440,0.3653666908540252,
Failed,,,142,86,0.2714684014390739,
Failed,,,209,64,0.667102855124929,
Failed,,,2318,192,0.5348396354979006,
Failed,,,1575,458,0.2116069408633868,
Failed,,,141,182,0.4330182330780671,
Failed,,,296,446,0.2385180813122859,
Failed,,,1708,298,0.8178870293676892,
Failed,,,3768,434,0.1988137302173602,
Failed,,,51,58,0.3882043195184592,
Failed,,,1388,78,0.7842390187797004,
Failed,,,50,154,0.3095436763974057,
Failed,,,211,234,0.1885572398439041,
Failed,,,367,65,0.3379074096506393,
Failed,,,2669,469,0.4150094087267268,
Failed,,,1470,50,0.2217567875794018,
Failed,,,51,58,0.4667911202010082,
Failed,,,1795,450,0.1139006052060689,
Failed,,,214,58,0.2596674669116077,
Failed,,,1572,213,0.2897875306715096,
Failed,,,142,71,0.3536525069745247,
Failed,,,521,459,0.4973664436360859,
Failed,,,3509,404,0.1464423718380383,
Failed,,,296,440,0.1643298638666559,
Failed,,,50,82,0.2438358261124501,
Failed,,,51,50,0.3799593299430059,
Failed,,,1934,388,0.2093806032376084,
Failed,,,4622,137,0.1792785390006339,
Failed,,,1684,424,0.2316133442075883,
Failed,,,139,493,0.210217850954478,
Failed,,,917,477,0.4524907915707354,
Failed,,,212,72,0.3216460757555796,
Failed,,,51,98,0.7342453456060863,
Failed,,,288,58,0.2775481875923167,
Failed,,,1106,433,0.5549657270726579,
Failed,,,3089,281,0.1265943979389933,
Failed,,,1634,451,0.4048956220317965,
Failed,,,141,413,0.3693527255152534,
Failed,,,4277,440,0.6518148076127595,
Failed,,,215,465,0.4349710835043961,
Failed,,,3321,65,0.1960513447793277,
Failed,,,377,321,0.221504126802665,
Failed,,,2419,86,0.2487113423855836,
Failed,,,2865,455,0.178333147481712,
Failed,,,1472,170,0.5226610181425485,
Failed,,,140,58,0.3364487242297161,
Failed,,,1850,50,0.3915434585486745,
Failed,,,347,75,0.2278291094598541,
Failed,,,2049,373,0.3014969193235475,
Failed,,,141,445,0.3564657442535975,
Failed,,,276,58,0.4764752300735408,
Failed,,,4853,71,0.2572690796820154,
Failed,,,1602,249,0.7555498378756751,
Failed,,,139,461,0.146606962388809,
Failed,,,1356,194,0.2042277771865659,
Failed,,,138,117,0.2340582352502531,
Failed,,,3850,65,0.1586133481972855,
Failed,,,1775,50,0.4183448131903091,
Failed,,,221,108,0.1886314582289622,
Failed,,,493,432,0.6229194011772492,
Failed,,,1507,445,0.3146995965669149,
Failed,,,140,86,0.5799343868638461,
Failed,,,4440,289,0.8839674817284815,
Failed,,,1708,58,0.2174530460208642,
Failed,,,50,454,0.384094618806474,
Failed,,,216,420,0.4453808181877707,
Failed,,,637,79,0.4947695403686631,
Failed,,,283,471,0.2721935574470255,
Failed,,,1654,65,0.335056712716783,
Failed,,,2247,50,0.3634074511410606,
Failed,,,3665,97,0.1323946045948052,
Failed,,,429,443,0.2436756586672962,
Failed,,,260,430,0.201129755148277,
Failed,,,136,487,0.1806119523558292,
Failed,,,3203,58,0.4030946099299249,
Failed,,,2992,72,0.1141989908697256,
Failed,,,999,182,0.2193273723229951,
Failed,,,1870,464,0.2894517439945761,
Failed,,,51,448,0.6819953735419281,
Failed,,,398,312,0.3501776070373448,
Failed,,,50,437,0.5214990173159195,
Failed,,,50,347,0.2604069989972071,
Failed,,,1291,220,0.2332385907177634,
Failed,,,51,65,0.4573580716882979,
Failed,,,1580,77,0.1732619493510533,
Failed,,,1938,204,0.6020266362007576,
Failed,,,211,458,0.2136234590478445,
Failed,,,273,58,0.3758339811418776,
Failed,,,140,160,0.1608409401964965,
Failed,,,2519,50,0.8517857982227438,
Failed,,,213,450,0.1916819109744384,
Failed,,,1186,476,0.3253175458397016,
Failed,,,750,87,0.2486665320508208,
Failed,,,1412,128,0.1361682526545324,
Failed,,,1747,70,0.7034834744866595,
Failed,,,1538,65,0.4168763310299059,
Failed,,,214,423,0.2041202771925189,
Failed,,,209,439,0.5076631804823823,
Failed,,,322,103,0.4335686795675538,
Failed,,,209,146,0.2317259389298006,
Failed,,,3956,50,0.310917387869329,
Failed,,,139,263,0.3628902402172024,
Failed,,,1621,58,0.3930766256354356,
Failed,,,50,463,0.4789327189360197,
Failed,,,3406,77,0.3392444046289133,
Failed,,,51,452,0.2169724515758251,
Failed,,,393,433,0.5666341048636135,
Failed,,,1761,366,0.2732539703114368,
Failed,,,2644,94,0.2371745306314751,
Failed,,,135,71,0.1957772475452267,
Failed,,,345,445,0.543888748144048,
Failed,,,141,59,0.1572447529261807,
Failed,,,2127,172,0.224095119916034,
Failed,,,219,83,0.4663326209869797,
Failed,,,1475,459,0.182298236493113,
Failed,,,4358,58,0.8734535336347569,
Failed,,,1699,50,0.2537564929496096,
Failed,,,1856,337,0.4070448020053569,
Failed,,,2002,65,0.2881519382453756,
Failed,,,1529,397,0.3567170488399716,
Failed,,,284,469,0.373919896631598,
Failed,,,518,427,0.2154814914844378,
Failed,,,205,452,0.3023125687698775,
Failed,,,282,198,0.1153712652484932,
Failed,,,1671,233,0.4411233233803805,
Failed,,,2728,411,0.1438740728854099,
Failed,,,50,441,0.3276050006030669,
Failed,,,1356,65,0.1956223482720952,
Failed,,,220,305,0.3479808551271985,
Failed,,,136,89,0.2353261412248229,
Failed,,,340,451,0.2050071119306387,
Failed,,,4711,50,0.4930095990449132,
Failed,,,3609,78,0.1689879023069499,
Failed,,,215,65,0.3877041834670593,
Failed,,,1825,183,0.260513807569004,
Failed,,,4075,435,0.5337386922324792,
Failed,,,50,72,0.4195027476098215,
Failed,,,2304,461,0.2410813937341795,
Failed,,,1441,58,0.21529659965686,
Failed,,,137,492,0.1874289782888001,
Failed,,,2890,272,0.3744616056682196,
Failed,,,1585,50,0.1275187955914473,
Failed,,,139,440,0.8009706452908256,
Failed,,,4544,470,0.3144082157448758,
Failed,,,366,58,0.7220631770636017,
Failed,,,140,417,0.2298457480043105,
Failed,,,219,446,0.4573758957024191,
Failed,,,284,71,0.277604094380048,
Failed,,,3271,455,0.4291890787977063,
Failed,,,144,481,0.2026711068601295,
Failed,,,1656,210,0.173199993693393,
Failed,,,1779,80,0.1454582390106188,
Failed,,,137,109,0.3403451836582415,
Failed,,,1076,328,0.2444758371490965,
Failed,,,134,64,0.4031875395762323,
Failed,,,454,432,0.2225729807085684,
Failed,,,845,95,0.4846678476971308,
Failed,,,1937,446,0.5178693745378432,
Failed,,,286,59,0.3519471484284003,
Failed,,,2194,244,0.210367196423393,
Failed,,,1536,456,0.7629568469124486,
Failed,,,2399,71,0.2604750982072735,
Failed,,,1203,50,0.3290363467821405,
Failed,,,50,192,0.5890383207788473,
Failed,,,139,356,0.381869375026204,
Failed,,,1634,84,0.8240197051108902,
Failed,,,4190,58,0.1569074557343168,
Failed,,,211,467,0.2282286486958098,
Failed,,,1414,437,0.185147317207569,
Failed,,,350,164,0.4458627787267396,
Failed,,,140,423,0.3660082557064282,
Failed,,,682,226,0.5550633282943449,
Failed,,,968,121,0.2848057780254134,
Failed,,,51,50,0.2066232619504608,
Failed,,,2586,385,0.3003637027446245,
Failed,,,1741,447,0.2477776093531451,
Failed,,,275,79,0.6302747225060141,
Failed,,,3079,297,0.3940435039436504,
Failed,,,1277,58,0.6535686594099614,
Failed,,,551,178,0.1352563990780488,
Failed,,,1518,66,0.1919849384605617,
Failed,,,3473,454,0.505697834766858,
Failed,,,145,430,0.1700102378785408,
Failed,,,2036,286,0.2289748234916369,
Failed,,,4904,500,0.4722115931313273,
Failed,,,142,254,0.4289003316743885,
Failed,,,1820,405,0.7409519155748928,
Failed,,,216,102,0.3176641611729545,
Failed,,,52,65,0.6072449284947671,
Failed,,,276,133,0.3456275654796855,
Failed,,,141,58,0.2241305008011504,
Failed,,,440,442,0.4106073775839937,
Failed,,,1674,459,0.1132357958538952,
Failed,,,2785,149,0.2466421407816341,
Failed,,,141,476,0.1891288892042206,
Failed,,,3780,73,0.2648872250307613,
Failed,,,52,91,0.2075641432888821,
Failed,,,52,50,0.1633385691386716,
Failed,,,346,447,0.1002481157712667,
Failed,,,207,71,0.689381651461997,
Failed,,,222,464,0.3588398945701164,
Failed,,,1598,58,0.328987994909158,
Failed,,,1437,203,0.38189097232593,
Failed,,,1726,188,0.2074333202916822,
Failed,,,145,436,0.4600084413739986,
Failed,,,1930,79,0.2204055859880968,
Failed,,,364,90,0.2395841269039278,
Failed,,,217,426,0.3047674213218592,
Failed,,,1532,64,0.266916531098454,
Failed,,,1319,319,0.7837973239056881,
Failed,,,140,344,0.1422522977361065,
Failed,,,51,458,0.1254063845588088,
Failed,,,4657,218,0.1753830297373795,
Failed,,,137,50,0.8399415785554936,
Failed,,,284,443,0.5703142153472502,
Failed,,,1624,58,0.3952858363650616,
Failed,,,3907,375,0.1970540551847888,
Failed,,,1833,469,0.3647563987526633,
Failed,,,288,64,0.4887493005413656,
Failed,,,52,452,0.4426411109282164,
Failed,,,593,72,0.5392884018813668,
Failed,,,2934,417,0.4199351457583289,
Failed,,,793,50,0.6728123608383764,
Failed,,,138,438,0.2161812071571963,
Failed,,,268,79,0.3401948334263897,
Failed,,,51,452,0.2449476404949975,
Failed,,,2526,50,0.2335105481560189,
Failed,,,141,429,0.1881423602826811,
Failed,,,1769,64,0.2947298979582146,
Failed,,,217,268,0.2176472880907925,
Failed,,,431,84,0.4086255656483498,
Failed,,,1147,462,0.1477109881596308,
Failed,,,52,445,0.3166507454522771,
Failed,,,1687,58,0.2805562887770355,
Failed,,,2080,105,0.2568211813217805,
Failed,,,3160,65,0.379610037446582,
Failed,,,138,475,0.5106881662807982,
Failed,,,50,72,0.2017955481698833,
Failed,,,1485,450,0.3558574366024349,
Failed,,,358,58,0.1677206445453943,
Failed,,,214,197,0.2310137399997011,
Failed,,,1376,438,0.4284006319106858,
Failed,,,3354,459,0.1855201455948759,
Failed,,,4331,58,0.338132430197566,
Failed,,,276,485,0.1261137610912199,
Failed,,,1598,50,0.1579548751303383,
Failed,,,227,94,0.4624349083672675,
Failed,,,3556,70,0.3706106453869183,
Failed,,,1870,210,0.2121677255994572,
Failed,,,50,394,0.3968146741101923,
Failed,,,4792,426,0.2429350914349854,
Failed,,,207,84,0.2279028515407643,
Failed,,,142,174,0.199100604139169,
Failed,,,924,440,0.2659331074227438,
Failed,,,146,307,0.6426062944511577,
Failed,,,2242,113,0.4752632193374272,
Failed,,,434,58,0.448271911286317,
Failed,,,139,140,0.5307494287105945,
Failed,,,348,239,0.351672063239791,
Failed,,,50,156,0.3112521172314114,
Failed,,,4474,71,0.2135679233990275,
Failed,,,1552,452,0.1805186164391821,
Failed,,,136,432,0.5567873506224233,
Failed,,,1684,471,0.2460119702532927,
Failed,,,1447,50,0.3256611879985536,
Failed,,,211,185,0.151108223757687,
Failed,,,1775,414,0.2860244874390377,
Failed,,,3016,363,0.7108976397906592,
Failed,,,2455,461,0.2236487024856922,
Failed,,,51,65,0.3701165033728708,
Failed,,,3702,77,0.1954515347800231,
Failed,,,520,446,0.3996818802640769,
Failed,,,4105,122,0.8565143071694135,
Failed,,,714,100,0.4964775225756835,
Failed,,,273,58,0.4347590463551308,
Failed,,,1931,65,0.2524761370669,
Failed,,,281,279,0.416084254765716,
Failed,,,1577,50,0.2334432669914486,
Failed,,,137,437,0.5871903703905246,
Failed,,,51,453,0.6200150006883407,
Failed,,,142,87,0.2082404744267944,
Failed,,,50,465,0.1777279033970233,
Failed,,,297,77,0.8072118408318569,
Failed,,,137,448,0.3408725399891292,
Failed,,,1290,58,0.3793819074427886,
Failed,,,1650,71,0.3019697101049974,
Failed,,,212,427,0.2190300905148452,
Failed,,,1756,441,0.1326988181357646,
Failed,,,2690,166,0.267854287072694,
Failed,,,3998,58,0.3256441409550907,
Failed,,,358,65,0.1619208356939167,
Failed,,,205,457,0.1157949574623843,
Failed,,,4908,84,0.5214018178347646,
Failed,,,50,476,0.3498248891553001,
Failed,,,50,436,0.2306860828100237,
Failed,,,1520,58,0.1998174718025417,
Failed,,,4240,50,0.2430461192997597,
Failed,,,1041,466,0.8845495303534212,
Failed,,,2180,420,0.3877649223752776,
Failed,,,3260,65,0.4448514292801949,
Failed,,,1410,336,0.2796304914736292,
Failed,,,220,93,0.1792886732481113,
Failed,,,138,445,0.7517074967409105,
Failed,,,1662,404,0.4720466934563541,
Failed,,,2006,352,0.3671188164606134,
Failed,,,419,75,0.199040099517546,
Failed,,,209,253,0.2165409864043072,
Failed,,,2344,229,0.4041126961008199,
Failed,,,1816,50,0.2551568795518967,
Failed,,,138,192,0.3335077161298168,
Failed,,,346,65,0.1503813911599046,
Failed,,,138,455,0.5012914334872506,
Failed,,,139,434,0.2368070101955312,
Failed,,,337,448,0.2189964522832286,
Failed,,,50,78,0.7734455491849883,
Failed,,,3870,50,0.4185204354930318,
Failed,,,2786,177,0.5454418908863685,
Failed,,,51,58,0.3553389377165691,
Failed,,,1541,71,0.1679190405113056,
Failed,,,1721,462,0.1880563854611237,
Failed,,,611,65,0.1135122075740984,
Failed,,,137,387,0.3012968271965587,
Failed,,,1231,295,0.1322976037135808,
Failed,,,286,481,0.2036071982968313,
Failed,,,220,204,0.4825129599571868,
Failed,,,1860,219,0.2264111453297113,
Failed,,,1608,329,0.4633032474495626,
Failed,,,50,443,0.3784915602205556,
Failed,,,457,58,0.2451379993088113,
Failed,,,209,428,0.8692651162309903,
Failed,,,1448,100,0.6047318974352509,
Failed,,,140,89,0.3149499306843734,
Failed,,,287,450,0.2650276413104051,
Failed,,,212,312,0.3927688841762209,
Failed,,,1151,455,0.572131872462535,
Failed,,,860,78,0.2083909365347016,
Failed,,,138,50,0.4347377267710001,
Failed,,,295,113,0.1401089199882542,
Failed,,,1344,467,0.1907592616397954,
Failed,,,2081,500,0.3455102871032051,
Failed,,,3418,375,0.5127295887509489,
Failed,,,1681,438,0.2885417719379213,
Failed,,,142,64,0.2248181282388653,
Failed,,,2617,130,0.3605761528584869,
Failed,,,1518,422,0.3297293413095744,
Failed,,,219,58,0.1594436261604035,
Failed,,,143,71,0.1785318970773194,
Failed,,,52,267,0.2481576096885663,
Failed,,,2890,58,0.4509994329092374,
Failed,,,351,82,0.6724544416800212,
Failed,,,1903,458,0.2067830845463346,
Failed,,,1648,50,0.2184319417372063,
Failed,,,221,448,0.4181104791409363,
Failed,,,51,438,0.6975661398192715,
Failed,,,3588,71,0.2327543229024909,
Failed,,,1754,186,0.2726889066083395,
Failed,,,4610,413,0.7326668426397095,
Failed,,,285,199,0.1002847889758375,
Failed,,,1493,65,0.3726756311161365,
Failed,,,459,430,0.1948119149220493,
Failed,,,51,149,0.4849013786558223,
Failed,,,3099,487,0.4050715544752914,
Failed,,,1835,88,0.2567373722358202,
Failed,,,216,469,0.3923200360124855,
Failed,,,218,58,0.1458804928394518,
Failed,,,1608,452,0.1739997749559322,
Failed,,,143,289,0.2312941551516155,
Failed,,,1365,446,0.3406866617811264,
Failed,,,2462,58,0.3144045374036777,
Failed,,,138,246,0.5323728007772826,
Failed,,,358,78,0.2136041301963395,
Failed,,,559,71,0.3572690898610733,
Failed,,,1950,461,0.4566190240793961,
Failed,,,1711,99,0.7904597934119484,
Failed,,,2271,435,0.8396350107658526,
Failed,,,4744,65,0.2907921483973849,
Failed,,,3747,50,0.2385380136390772,
Failed,,,51,168,0.4255609208688524,
Failed,,,139,368,0.1884114215254637,
Failed,,,287,443,0.1258067774312942,
Failed,,,702,400,0.1993922136713946,
Failed,,,50,50,0.2099230654864906,
Failed,,,212,454,0.6527042005476514,
Failed,,,1036,472,0.3202167599766085,
Failed,,,215,65,0.1685895425103181,
Failed,,,1595,58,0.3786336867508694,
Failed,,,135,81,0.5541306667573408,
Failed,,,393,108,0.2598826811741918,
Failed,,,1770,440,0.4995200599341653,
Failed,,,3230,459,0.2256565274816957,
Failed,,,214,427,0.3374718192971916,
Failed,,,4402,50,0.1507349436584938,
Failed,,,4164,303,0.2454500951362446,
Failed,,,1414,70,0.4430199797836759,
Failed,,,2133,94,0.5871900696693296,
Failed,,,51,444,0.2764710172693465,
Failed,,,144,344,0.2048635090129289,
Failed,,,291,260,0.4083345574957407,
Failed,,,1492,324,0.3078877939064578,
Failed,,,3508,421,0.8134961860433662,
Failed,,,930,211,0.6278633750758542,
Failed,,,1577,65,0.359065419285295,
Failed,,,3010,179,0.183976398490792,
Failed,,,1718,58,0.2216037818780868,
Failed,,,1276,158,0.3908484712255239,
Failed,,,209,466,0.2388083455832665,
Failed,,,137,88,0.3310367173171823,
Failed,,,141,456,0.1353255618574855,
Failed,,,138,78,0.1588842658496626,
Failed,,,784,58,0.4845013143203279,
Failed,,,349,477,0.4718324475737272,
Failed,,,52,433,0.4282006152598371,
Failed,,,485,193,0.2110426140029682,
Failed,,,1971,492,0.522270703072882,
Failed,,,279,449,0.3715682056030427,
Failed,,,1838,74,0.2557640729887854,
Failed,,,352,140,0.1966223093092739,
Failed,,,1647,58,0.2285118153280759,
Failed,,,144,281,0.2922954074063363,
Failed,,,1545,444,0.3457939757061005,
Failed,,,219,236,0.1758444566541763,
Failed,,,2376,65,0.2204419345780192,
Failed,,,276,355,0.1920734958078622,
Failed,,,216,83,0.3852587777507913,
Failed,,,1139,454,0.4628017213633623,
Failed,,,141,50,0.2727128060204845,
Failed,,,52,121,0.2454955633179286,
Failed,,,3979,432,0.3575439869848716,
Failed,,,426,462,0.4031310136110692,
Failed,,,51,69,0.2118276524795084,
Failed,,,2557,410,0.437971411669063,
Failed,,,50,440,0.3217381860899477,
Failed,,,1765,77,0.7181869354760009,
Failed,,,135,104,0.2315938460758257,
Failed,,,1400,59,0.1252586887198218,
Failed,,,2744,451,0.5644008970510266,
Failed,,,4302,380,0.3022225986888025,
Failed,,,141,50,0.7596141655920985,
Failed,,,220,223,0.885822709355135,
Failed,,,1627,91,0.1528640503610948,
Failed,,,141,58,0.2566116002439789,
Failed,,,4516,466,0.418015402190397,
Failed,,,1476,70,0.5094504503544769,
Failed,,,339,428,0.1861538781175321,
Failed,,,4912,50,0.1156686179274303,
Failed,,,291,442,0.5422226159730398,
Failed,,,142,456,0.2056491368704066,
Failed,,,140,65,0.6015456419222022,
Failed,,,1717,187,0.3691991827433024,
Failed,,,2848,475,0.1659305232514654,
Failed,,,3361,65,0.2372208988152314,
Failed,,,3839,200,0.3387442453918692,
Failed,,,1901,421,0.2140432860178882,
Failed,,,213,448,0.3870976200362663,
Failed,,,3655,84,0.4496481984550899,
Failed,,,1550,58,0.2266291786124484,
Failed,,,278,71,0.3506862960840864,
Failed,,,140,319,0.4878960126817429,
Failed,,,1800,434,0.1374347528692968,
Failed,,,50,174,0.1982919368635779,
Failed,,,1650,50,0.2725727491467105,
Failed,,,416,58,0.1745548588999195,
Failed,,,209,77,0.4117710556538937,
Failed,,,531,463,0.2547022485394468,
Failed,,,2058,440,0.3083942081197398,
Failed,,,271,98,0.8217424280219789,
Failed,,,52,390,0.1141201805624231,
Failed,,,136,451,0.3687718123705485,
Failed,,,139,50,0.2212555162018029,
Failed,,,51,64,0.2430754244327536,
Failed,,,1006,72,0.1936485494456342,
Failed,,,1474,207,0.4331917004284346,
Failed,,,620,481,0.3253038561983367,
Failed,,,1696,445,0.2881172285033661,
Failed,,,215,460,0.6628790942308934,
Failed,,,2959,431,0.4711226510561544,
Failed,,,1250,83,0.2071595960400146,
Failed,,,275,58,0.1559277950508981,
Failed,,,2173,469,0.2358098498593679,
Failed,,,1874,58,0.1760777410553103,
Failed,,,1333,454,0.8993665765650677,
Failed,,,3160,113,0.3936964776227027,
Failed,,,1587,65,0.4975841530931192,
Failed,,,51,440,0.6828635476957802,
Failed,,,2647,273,0.351680820157137,
Failed,,,52,94,0.6147295291726711,
Failed,,,364,402,0.6347636605519262,
Failed,,,812,419,0.5255315507861332,
Failed,,,220,359,0.2150766500776772,
Failed,,,282,336,0.1459121840589687,
Failed,,,51,165,0.3305030079495606,
Failed,,,1992,71,0.2544441343414627,
Failed,,,140,135,0.2255468585655218,
Failed,,,4095,215,0.1923464535516513,
Failed,,,4665,447,0.4531485912107409,
Failed,,,1521,242,0.3693523631077024,
Failed,,,140,58,0.4127365774046887,
Failed,,,51,77,0.2017835412391883,
Failed,,,209,50,0.2675427076456689,
Failed,,,50,435,0.3018316968667771,
Failed,,,417,255,0.5693823163597154,
Failed,,,2349,50,0.2463245477574623,
Failed,,,1780,458,0.3840428962041409,
