Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
RUNNING,,,1440,0.1942083031553775,0.4798792150318622,4306,1051,2696
RUNNING,,,3719,0.9375945893619207,0.9710401304680853,1239,4299,1981
RUNNING,,,4595,0.3215536471288651,0.2357908207327127,3464,3592,411
COMPLETED,0.76,4692.0,565,0.5761597765292972,0.7426680707801133,1607,1837,4892
COMPLETED,0.75,6643.0,827,0.4453121996577829,0.8507997120376675,1987,2212,3421
FAILED,,,4329,0.6882232619356364,0.3595552976392209,2630,2987,1259
COMPLETED,0.75,3651.0,2673,0.0723645867947489,0.6211063767280429,168,4749,940
COMPLETED,0.76,4347.0,2483,0.8274459401238708,0.1143887744359672,4601,528,4365
RUNNING,,,1977,0.2619412548523396,0.5332454386074095,2837,3810,4545
COMPLETED,0.76,6943.0,2869,0.5131498438622802,0.0419702516496181,2231,837,152
RUNNING,,,3901,0.1310160773713141,0.8057159402836113,4925,1272,2338
COMPLETED,0.76,6606.0,945,0.8777999634537846,0.2989681900292635,606,3297,2984
COMPLETED,0.7299999999999999,694.0,133,0.0111251488868147,0.171275774564594,801,2656,4018
RUNNING,,,4710,0.7618077029753476,0.6624060364123434,3983,2153,681
RUNNING,,,3209,0.3798561961408704,0.4269214751534163,1365,116,1616
RUNNING,,,1633,0.6271661171447485,0.9337684582676739,3259,4614,3708
RUNNING,,,1675,0.0385282077882438,0.715932533269748,4637,2439,3066
RUNNING,,,3173,0.7809417658466846,0.2091855303011834,279,2911,2257
RUNNING,,,4829,0.4145845443811267,0.9427025312092157,2509,4977,77
COMPLETED,0.75,387.0,19,0.6701633424442262,0.4514267828576266,1942,451,4620
COMPLETED,0.76,7076.0,1060,0.2888727280925959,0.0800820199251174,1653,1097,3632
RUNNING,,,3781,0.5327564441617578,0.5869277873057872,3585,4102,1692
COMPLETED,0.75,6308.0,2906,0.1662160112727433,0.3231953438371419,1128,3637,761
RUNNING,,,1936,0.9203246513251216,0.814326650397852,4271,1639,3938
COMPLETED,0.75,2957.0,2368,0.4795375390555709,0.2707563169561326,3128,2698,4967
COMPLETED,0.75,6305.0,2792,0.7317225443106145,0.7776327007468788,1309,1949,336
RUNNING,,,4292,0.1002706545386463,0.0160837832204997,4008,158,1900
COMPLETED,0.76,7097.0,868,0.8460779459197074,0.5072453790213912,902,4411,2777
COMPLETED,0.75,3694.0,523,0.2299112458992749,0.8980137427467852,505,4042,4285
RUNNING,,,4631,0.9796172201577574,0.3912974751591682,4899,767,1020
RUNNING,,,3599,0.3479821115266531,0.6284684819746761,2285,1503,1335
RUNNING,,,1555,0.5962684339042753,0.1372229038923978,2967,3227,3345
RUNNING,,,1278,0.3428273983262479,0.7909361090492457,1063,602,1241
RUNNING,,,3570,0.586225690934807,0.2842108926214277,4170,4826,4081
RUNNING,,,4452,0.2040915340706705,0.5479434216003864,1783,3064,3136
COMPLETED,0.75,3637.0,396,0.958685538098216,0.0566913930661976,3602,2286,1561
COMPLETED,0.75,5452.0,676,0.0939734603464603,0.4124423427954316,2806,1763,520
RUNNING,,,4166,0.8368723972514271,0.91931197870709,2124,3515,4805
COMPLETED,0.75,4650.0,2502,0.4549214592464267,0.185794884853065,4425,4222,2610
COMPLETED,0.75,2868.0,2340,0.7100148189775645,0.676948186153546,31,977,2090
COMPLETED,0.7399999999999999,1573.0,2147,0.1444929424151778,0.2229885121621191,2406,4533,1820
FAILED,,,3013,0.8956627565771341,0.7298278811406343,2973,36,3483
FAILED,,,4051,0.2796213719211518,0.4926567888148128,430,2073,3792
COMPLETED,0.76,6995.0,1108,0.5264439138807356,0.98377943652682,4788,2574,885
COMPLETED,0.7399999999999999,5858.0,275,0.3936682207174599,0.6086047670338302,3807,3378,2349
RUNNING,,,4879,0.6443894306831061,0.1018494026437401,664,1352,2956
RUNNING,,,3371,0.0285312574505805,0.8633984131161123,3434,916,4517
RUNNING,,,1783,0.7758024036064743,0.3721156120225787,1501,3892,163
RUNNING,,,1735,0.1597454226128756,0.840934290504083,3020,2966,2124
RUNNING,,,3421,0.9094683204777538,0.3340949363969266,2374,2463,2575
RUNNING,,,4889,0.293611099012196,0.5685967982616275,4839,426,4761
COMPLETED,0.7399999999999999,1414.0,267,0.5418805572688579,0.0774741356782615,404,4924,563
FAILED,,,1157,0.4096025192588567,0.4546589370071887,691,4125,1439
RUNNING,,,4002,0.6617701845094561,0.9614143162686378,3756,1152,3258
COMPLETED,0.76,6165.0,3003,0.0457297516204416,0.1986360987573862,1534,1587,4193
COMPLETED,0.75,1365.0,2157,0.7915544424913824,0.6899188849795609,3387,3612,1130
COMPLETED,0.75,2108.0,2272,0.3590516363158822,0.1458154133222997,4216,1897,276
COMPLETED,0.76,4163.0,2571,0.6029522165060042,0.6525406148787588,1031,2672,4404
RUNNING,,,4196,0.2210003267340362,0.3900068363957107,3652,4434,2834
COMPLETED,0.76,4174.0,647,0.9750920431800186,0.8812588798012584,1757,213,2471
COMPLETED,0.75,3522.0,463,0.1089379195012152,0.523619624407962,2150,741,841
RUNNING,,,4383,0.8513340780697763,0.0167499736249446,2755,3989,3836
RUNNING,,,3540,0.469198969438672,0.752966754483059,64,3281,3517
RUNNING,,,1307,0.7247951075062155,0.2618134680539369,4378,1526,1786
RUNNING,,,1487,0.463800970101729,0.6665281949173659,1283,4801,4060
RUNNING,,,3669,0.7145085876453667,0.1596517962552607,3178,549,639
RUNNING,,,4661,0.0828744307812303,0.9224299208205192,870,2341,1580
COMPLETED,0.75,4444.0,495,0.8301591098736971,0.4312683398909866,4056,3087,3745
RUNNING,,,936,0.2144596084635704,0.0384898443296551,4852,3462,4586
RUNNING,,,4223,0.965642479678616,0.5452060970459133,538,1737,111
COMPLETED,0.76,5520.0,2762,0.3341915416736155,0.3107043206915259,2916,1000,2301
COMPLETED,0.75,3981.0,2397,0.5810009670946747,0.8019499136451632,2312,4277,3021
RUNNING,,,1887,0.0237633817549794,0.3475791060663759,253,59,3388
RUNNING,,,2955,0.7666487857233732,0.8543261239062994,4687,4588,1292
RUNNING,,,3792,0.400107401067391,0.118109435994178,1910,2522,986
RUNNING,,,1051,0.6552143532205373,0.609385169474408,2556,2047,4319
COMPLETED,0.7399999999999999,1154.0,67,0.2724512363988906,0.9826182380709796,3538,1407,2665
RUNNING,,,4780,0.5158626455459743,0.4757724855616688,1685,3402,2012
RUNNING,,,3162,0.1495044723134487,0.7383061785344033,4220,3866,458
RUNNING,,,1684,0.904085419287905,0.2471748571023344,1154,864,4844
RUNNING,,,1565,0.3074231626261025,0.402576683320105,2198,3689,4243
RUNNING,,,3277,0.5591035975459961,0.8938518554065376,2883,1662,1062
RUNNING,,,4738,0.1771511389445513,0.1332855443283915,580,1227,1372
COMPLETED,0.75,1389.0,103,0.9234631791170687,0.6400333094540983,4975,4202,3308
RUNNING,,,1015,0.059206923386082,0.7657155930828303,3932,4848,4926
RUNNING,,,3833,0.8094171705525368,0.274585316363722,827,351,377
RUNNING,,,2841,0.4272824522946029,0.5107889375668018,3211,2388,1937
COMPLETED,0.78,305.0,2007,0.6750646802205592,0.0039419693239033,1397,2889,2740
COMPLETED,0.75,4198.0,2433,0.2426092839371412,0.5831446437332779,1207,1448,3665
COMPLETED,0.76,6279.0,2720,0.9845181824322788,0.0919837431684136,4353,3200,1659
RUNNING,,,4338,0.3686604590583592,0.8264835364166647,1581,3907,716
COMPLETED,0.76,6929.0,816,0.6247439761701971,0.3196062714979052,3515,662,3984
COMPLETED,0.75,5173.0,614,0.4904730124864727,0.2133629359044134,2580,292,3096
RUNNING,,,4546,0.734860971720889,0.7046073651742188,2014,4516,2226
RUNNING,,,3710,0.1188209812548011,0.4399073650725185,4554,2754,30
RUNNING,,,1450,0.8724254376273602,0.9466249524932354,200,1976,4667
RUNNING,,,1344,0.0656817541010677,0.1053013461828231,3354,4352,2389
RUNNING,,,3498,0.8163773652426898,0.5965545532722026,1420,1077,2915
RUNNING,,,4498,0.449836423009634,0.3603510175794363,3879,1813,4480
COMPLETED,0.75,2578.0,344,0.6971332274749875,0.8670748844314367,733,3537,200
COMPLETED,0.75,5033.0,767,0.3162984648868441,0.7257989065703004,361,3013,1862
RUNNING,,,4081,0.5674934614747763,0.2346449397765099,4715,2264,3441
COMPLETED,0.76,4607.0,2613,0.2011347863338887,0.9952111579086632,2487,473,3757
COMPLETED,0.75,1934.0,2235,0.9479322053529322,0.4883423733823001,3053,4726,921
COMPLETED,0.7399999999999999,843.0,2037,0.3907115733623504,0.9076405087132006,4511,782,488
COMPLETED,0.76,6377.0,3117,0.6336357521787285,0.4165168014168739,116,3787,4836
RUNNING,,,3960,0.0020019856877624,0.6812167160082608,2732,3322,2656
RUNNING,,,1193,0.7570702819637954,0.1743785776346921,2047,1324,2043
COMPLETED,0.75,2284.0,229,0.1394082816801965,0.2962157264314592,1861,2129,1210
RUNNING,,,4930,0.8827810349501669,0.7874990740474312,3675,2601,4113
RUNNING,,,3306,0.2513295281156897,0.0529993737451732,979,4667,3182
RUNNING,,,1854,0.5059492499381303,0.5597540057208388,4084,141,1515
RUNNING,,,1838,0.2527793034315109,0.8970336198154836,1400,2349,4827
RUNNING,,,3317,0.5044694939628243,0.4059107155725359,3217,2845,478
RUNNING,,,4934,0.1379813487716019,0.6372455765698105,831,4890,2034
COMPLETED,0.75,1361.0,221,0.8842988616041839,0.1304064566865563,3938,382,2646
RUNNING,,,1209,0.0044430263005197,0.2775843415148556,4969,1187,4103
RUNNING,,,3950,0.754659222010523,0.7688668860774486,577,4168,1200
RUNNING,,,3114,0.3882324620708823,0.0014588018693029,2878,3724,1505
COMPLETED,0.7399999999999999,665.0,2045,0.6360239697247743,0.5082144153546541,2194,1709,3173
COMPLETED,0.75,1136.0,2239,0.2035591784603893,0.092761329345405,214,2784,2924
COMPLETED,0.75,4576.0,2604,0.9454778325669468,0.5840136144105345,4570,2019,2400
RUNNING,,,4065,0.3138969151675701,0.3183128276243805,2027,246,209
COMPLETED,0.76,6750.0,778,0.5699859049394727,0.8250377949569374,2595,4479,4490
COMPLETED,0.75,3309.0,340,0.4513028616830706,0.705202212093398,3499,3955,3451
RUNNING,,,4507,0.6956967694610356,0.2140491673238575,1568,697,1871
RUNNING,,,3514,0.0641772447489201,0.9456360740493984,4337,1415,932
RUNNING,,,1333,0.817790980849415,0.4387661890424788,1193,3159,3765
RUNNING,,,1461,0.120315972937271,0.593980016188696,3059,515,1651
RUNNING,,,3694,0.8710213396903127,0.1028181935995817,2491,4757,3654
RUNNING,,,4538,0.4890008632112294,0.8702261922974139,4721,2974,3975
COMPLETED,0.76,5180.0,618,0.7363031403366476,0.3633500278592109,365,2220,705
COMPLETED,0.75,6201.0,805,0.3710562981758266,0.2317658372633159,730,1849,2215
RUNNING,,,4354,0.6222572433073073,0.7230111885573715,3874,3584,3087
COMPLETED,0.76,5564.0,2729,0.2401753741409629,0.4916764205060899,1416,4312,4656
RUNNING,,,2430,0.986982072887942,0.9983929074462504,3348,1043,21
RUNNING,,,1999,0.4297520459163933,0.415375640258193,4099,4621,1071
COMPLETED,0.76,5716.0,2845,0.6726859803441912,0.9066516153980047,992,104,4253
RUNNING,,,3844,0.0567601721715182,0.1750647941827774,3691,2159,3318
COMPLETED,0.76,6835.0,999,0.8118339411076158,0.6818115777987986,1874,2644,1382
COMPLETED,0.7399999999999999,1562.0,112,0.1785723612513393,0.7860533474590629,2033,3290,387
RUNNING,,,4735,0.9219510630648584,0.2949222676865756,2716,1283,4935
RUNNING,,,3266,0.3059638696406036,0.5606229615267366,103,830,2750
RUNNING,,,1581,0.5605928711909801,0.0537769747935235,4495,3822,1947
RUNNING,,,1695,0.1518845998402685,0.3350229017548262,3393,1627,1301
RUNNING,,,3146,0.9016134462486952,0.8417709011044353,1537,3645,3399
RUNNING,,,4771,0.2700330381933599,0.076087418641895,3762,4089,4328
COMPLETED,0.7399999999999999,1120.0,70,0.5183117761779577,0.5673623490687459,694,1105,996
RUNNING,,,1040,0.4016180894691497,0.96203771619685,400,464,2023
RUNNING,,,3807,0.6537955103311687,0.4551909821778535,4832,4969,2674
RUNNING,,,2964,0.0222755357604473,0.688714907201007,2370,2924,4855
RUNNING,,,1884,0.7681056992914527,0.1975843888223171,3014,2431,467
COMPLETED,0.76,3664.0,2389,0.3355970672611147,0.6559374786224215,4394,3233,630
COMPLETED,0.75,4055.0,2766,0.5795035959947854,0.1490599794797599,77,1492,4050
FAILED,,,4234,0.2130160121973604,0.8784425939079374,2771,773,3735
FAILED,,,920,0.9671170083712786,0.3872819350026547,2164,4030,1570
COMPLETED,0.75,3725.0,503,0.0853597359936684,0.01984227193892,1743,4404,101
RUNNING,,,4657,0.8277656501736492,0.5265596251357347,3636,169,4576
RUNNING,,,3657,0.4613385072965174,0.2591799214184284,1018,1943,3011
RUNNING,,,1503,0.7169401180241257,0.7504245923478156,4201,2709,2291
RUNNING,,,1291,0.4716557216420769,0.1586001011915504,2315,964,4414
RUNNING,,,3550,0.7223692877292633,0.665324202267453,2922,4230,286
RUNNING,,,4387,0.1064430966190993,0.4318003701902926,541,3502,2480
COMPLETED,0.75,4756.0,455,0.8537370554395018,0.9230533356200904,4858,1771,2844
COMPLETED,0.76,5142.0,663,0.2224344053305685,0.5439716627243906,4049,2299,3846
RUNNING,,,4184,0.9736270321570336,0.0371031124219298,866,3056,851
COMPLETED,0.76,4266.0,2567,0.3576404001265764,0.8027865093741566,3172,4839,1796
COMPLETED,0.7399999999999999,2513.0,2280,0.6044552982077002,0.3116323009207844,1279,594,3526
COMPLETED,0.75,1589.0,2160,0.0472118870131671,0.851783946899697,1168,3898,2566
COMPLETED,0.76,6991.0,2994,0.7901032395251095,0.3449455743022263,4236,905,2114
RUNNING,,,3986,0.4080823131874203,0.6123251850735396,1698,1358,554
RUNNING,,,1168,0.6631985450685023,0.1212017194367945,3555,3367,4750
COMPLETED,0.75,2987.0,263,0.2960197795480489,0.4730475692972541,2541,2567,3248
RUNNING,,,4898,0.5394409443065524,0.9798019670490176,1897,2084,1430
RUNNING,,,3436,0.1573595844842493,0.2504194381311535,4671,29,1119
FAILED,,,1724,0.9119460041187704,0.7417030274067073,240,4545,4184
FAILED,,,1791,0.0309113924130797,0.2104485176317393,4267,3600,3492
RUNNING,,,3367,0.773330423131585,0.7172869051005691,1122,1594,1830
RUNNING,,,4868,0.3912500150762498,0.4506187401376664,3581,1140,894
COMPLETED,0.75,1889.0,291,0.646838568750769,0.9417421909030526,1646,4132,3803
RUNNING,,,1100,0.28113206775859,0.5880080353785306,1948,4936,2967
RUNNING,,,4055,0.5250250635556876,0.081253652498126,2513,419,2358
COMPLETED,0.76,6657.0,3024,0.1430050889849662,0.8138231731075793,285,2474,174
COMPLETED,0.75,1554.0,2131,0.897119677580893,0.3225395689606666,4640,2959,4526
COMPLETED,0.75,2751.0,2329,0.4563269773982465,0.7803290640022605,2954,1534,4071
COMPLETED,0.75,4941.0,2518,0.7085174553133547,0.2736049480549991,2270,3269,1232
RUNNING,,,4175,0.0925298715159297,0.5039722449835389,4886,3997,1552
COMPLETED,0.76,4286.0,672,0.8383469185084104,0.0127192944251,489,728,3126
COMPLETED,0.76,2471.0,407,0.2065768318474292,0.3938110991567373,918,205,4795
RUNNING,,,4437,0.9562920858338476,0.9006796345878392,4022,4447,510
RUNNING,,,3561,0.3403649429567158,0.134254335284233,1326,2664,2080
RUNNING,,,1282,0.5886572138778864,0.625408558608964,3141,1910,2600
RUNNING,,,1551,0.3504388562943786,0.2835551326163113,25,4265,345
FAILED,,,3608,0.5938426215630024,0.7904326168876141,4421,1007,4977
FAILED,,,4647,0.2274164304528385,0.0578630107678472,2118,1725,2787
COMPLETED,0.76,4715.0,512,0.9820201900918036,0.5490236845444887,2802,3469,1911
COMPLETED,0.76,6134.0,872,0.1017047256994992,0.918351653272286,3605,3099,1030
RUNNING,,,4284,0.8446129423324019,0.4116342852041125,1789,2334,4294
COMPLETED,0.76,6607.0,2776,0.4781263103019446,0.6783025431130081,4173,561,3354
COMPLETED,0.76,2255.0,2379,0.7332256185766309,0.1870578870549798,1069,4794,1345
RUNNING,,,1952,0.1676981541011482,0.7267679429035633,1485,872,2248
COMPLETED,0.76,6912.0,2895,0.9188734409231692,0.2200199584253132,3421,3853,3055
RUNNING,,,3778,0.2873525145854801,0.9864453432392328,649,3410,4611
RUNNING,,,1069,0.5341848121564835,0.4951703979410231,3794,1394,66
COMPLETED,0.81,211.0,3,0.4169932323526591,0.0984848989769816,4801,2039,1681
RUNNING,,,4841,0.6677237220462411,0.6053316478673368,447,2534,3623
FAILED,,,3177,0.0361423622239381,0.374964257992804,2987,4580,3928
RUNNING,,,1667,0.7834194569233804,0.866094761500135,2422,72,752
RUNNING,,,1630,0.381305978892371,0.5226545810345559,946,2877,143
RUNNING,,,3218,0.6256863537337631,0.0313785910233855,4130,2394,4535
RUNNING,,,4725,0.0096982085425406,0.761728591063991,1822,339,2975
COMPLETED,0.7399999999999999,1585.0,122,0.763325537065044,0.2549818223193288,3719,4855,2328
RUNNING,,,949,0.1334571254197507,0.152628358323127,2689,4213,671
RUNNING,,,3892,0.8753888960648328,0.6437594232242553,2085,1220,4009
RUNNING,,,2853,0.259462136125192,0.375397113058716,4464,1673,3698
RUNNING,,,1988,0.5155380688440054,0.8822431146632879,149,3682,1606
RUNNING,,,2499,0.07478897148557,0.4673230478987097,2445,1984,1990
RUNNING,,,2661,0.8249915747735648,0.9584848853591827,3090,2741,2707
RUNNING,,,4325,0.4429106573741882,0.1937689595296978,313,4524,4901
RUNNING,,,835,0.6907156979646533,0.7006451090965419,4749,279,422
RUNNING,,,549,0.3230200783666223,0.8302191678564995,3846,654,1270
RUNNING,,,4605,0.5747233259510249,0.3389738314338028,781,3920,3430
RUNNING,,,3723,0.1927038012389093,0.5715149641167373,3317,3192,4375
RUNNING,,,1431,0.9390081975329668,0.0647984623052179,1462,1460,949
RUNNING,,,1401,0.2485989867597818,0.9680087452400477,4598,4714,3207
RUNNING,,,3446,0.991994552694261,0.476756475046277,162,479,1470
RUNNING,,,4478,0.3604740762151777,0.7451188781578094,2627,2253,1156
RUNNING,,,370,0.6150861541591583,0.2383938959538936,1982,3020,4146
RUNNING,,,709,0.4998267356567084,0.3563411731533706,1613,3548,2524
RUNNING,,,4133,0.7427432705946266,0.8474942327942699,3468,1807,2156
RUNNING,,,2632,0.1111614014282822,0.1171441472433507,1245,1088,590
RUNNING,,,2209,0.866252510368824,0.6240140173789113,4310,4345,4715
RUNNING,,,2095,0.3007381921745836,0.0414077648073434,3245,149,3878
RUNNING,,,3065,0.55195606091246,0.5325306541789323,1348,4654,819
COMPLETED,0.76,6777.0,1117,0.994870640039444,0.9438802601099014,2404,3396,2735
COMPLETED,0.76,3979.0,2573,0.0880932395383715,0.4647285701818764,3153,359,1160
COMPLETED,0.77,12508.0,4170,0.6327790187709033,0.7473513117134571,886,1550,1351
COMPLETED,0.75,1751.0,2186,0.2920545603521167,0.220733984414488,4828,4705,4736
COMPLETED,0.76,11388.0,1775,0.5498554387167096,0.3001180769577622,3795,3826,3516
COMPLETED,0.77,13241.0,4381,0.3925212244093417,0.7946665717624127,472,2429,66
RUNNING,,,3565,0.8127006039358675,0.0091128950938582,2894,652,2445
COMPLETED,0.75,1453.0,237,0.2215329370163381,0.5203981525413692,1533,3103,3955
COMPLETED,0.75,3492.0,623,0.7035534291826188,0.1007357181794941,269,309,4493
COMPLETED,0.76,8483.0,3232,0.3618676712550222,0.6197988115698098,4216,3444,1589
COMPLETED,0.76,12618.0,4760,0.9085007025003432,0.3410763962008058,1796,4634,922
COMPLETED,0.76,8910.0,1429,0.0026884011402726,0.8121847704052924,2530,1618,2979
COMPLETED,0.76,3547.0,2424,0.7731308402009308,0.6440484229885041,3536,1910,4337
COMPLETED,0.76,12116.0,3878,0.1828901794366538,0.1408102957680821,2160,4342,2058
COMPLETED,0.75,6001.0,2818,0.6050169299468398,0.9146629344634712,4428,2565,453
COMPLETED,0.76,4524.0,837,0.4467595165520906,0.4276724806353449,1109,1187,3135
COMPLETED,0.76,4758.0,679,0.5772197939772159,0.5709355202075093,3006,4878,1919
COMPLETED,0.75,6883.0,2976,0.4821092264149338,0.0833180341217666,1323,1372,4162
COMPLETED,0.76,13465.0,4035,0.8087261840160936,0.8610421150829644,4054,532,3349
COMPLETED,0.75,1521.0,2266,0.1553348257374018,0.3584848023895174,428,3217,552
COMPLETED,0.76,9114.0,1274,0.8819227279666811,0.1855059650223702,637,2964,1763
COMPLETED,0.77,12482.0,4915,0.037306135283783,0.6578218377996236,4902,786,4631
COMPLETED,0.76,11259.0,3387,0.7379293884914369,0.3829637264441698,2321,2290,2880
COMPLETED,0.75,3555.0,468,0.3350440404620021,0.900887380035594,3373,3960,708
COMPLETED,0.7399999999999999,743.0,79,0.8470947137381881,0.4784849721584469,4676,1791,162
COMPLETED,0.77,10531.0,3723,0.1946912747006863,0.988592711692676,1036,4456,3733
RUNNING,,,4538,0.5232554917503148,0.2069721116367727,3618,3617,3778
COMPLETED,0.77,10308.0,1617,0.4271608120147138,0.7026291138138621,1941,130,2310
COMPLETED,0.75,533.0,2031,0.6683905054461211,0.7772313989866524,1684,1048,943
COMPLETED,0.76,11956.0,4325,0.2644829448219388,0.2512720363717526,2740,2699,2639
COMPLETED,0.75,3811.0,2728,0.9670535764489324,0.5378197644967586,10,4203,4872
COMPLETED,0.76,6647.0,962,0.1234630034286528,0.0579572719465941,4260,2045,1528
COMPLETED,0.76,6113.0,1076,0.6474688522592186,0.316242686137557,3353,3046,2264
COMPLETED,0.76,6864.0,2764,0.3029477433562278,0.842858537454158,2226,713,3843
RUNNING,,,4283,0.9723815967477856,0.1197146225869655,4957,2373,3648
COMPLETED,0.76,10656.0,1911,0.0694045720063149,0.5988630594052374,775,3887,266
COMPLETED,0.77,10585.0,1658,0.8427414794117212,0.9277776084914804,369,4805,1483
COMPLETED,0.76,10619.0,4658,0.2477752733454108,0.4164994260929524,3920,1454,4937
COMPLETED,0.77,10633.0,3608,0.5432028311304749,0.6367733189091085,1339,459,2555
COMPLETED,0.7399999999999999,543.0,42,0.3896709184236824,0.1422301145903766,3104,3301,1047
COMPLETED,0.75,2586.0,349,0.9330613149292766,0.7205688104517757,4320,1131,507
COMPLETED,0.75,5622.0,3346,0.030999875139445,0.249458105161786,142,2626,3414
COMPLETED,0.76,11801.0,4952,0.7023849065825342,0.9609085961915552,2725,4285,4078
COMPLETED,0.77,9295.0,1389,0.3569444056600332,0.4418449562788009,1584,1972,2023
COMPLETED,0.75,2021.0,2230,0.613739180829376,0.0241781523190438,1962,1718,663
COMPLETED,0.76,12989.0,3921,0.4592345474101602,0.5111729523018002,3712,4539,2945
COMPLETED,0.76,8113.0,3096,0.7566131642758847,0.2947917715124785,981,3544,4546
COMPLETED,0.75,6224.0,721,0.1626158718541264,0.7980360294505953,4538,213,1867
COMPLETED,0.76,6784.0,879,0.7843102661911397,0.2006035581585019,1432,4055,3080
COMPLETED,0.75,7328.0,2938,0.1268786645699292,0.7031576103065162,2875,2190,840
COMPLETED,0.77,10240.0,3763,0.5782436368446797,0.4907092607524246,608,882,1651
COMPLETED,0.75,2999.0,2387,0.4871771643068641,0.9783252708557992,3857,2863,4450
COMPLETED,0.77,10551.0,1544,0.7293518173415214,0.5558768900316208,4689,3156,3236
COMPLETED,0.76,9891.0,4797,0.3224243373069912,0.0379585269261151,828,588,371
COMPLETED,0.76,8040.0,3191,0.8982957092877477,0.7533337591718882,3250,1311,2120
COMPLETED,0.75,3834.0,504,0.0577251300346106,0.2810249614436179,2426,4934,4294
COMPLETED,0.75,1552.0,200,0.5084666930865496,0.8566214233431964,1250,2140,4838
COMPLETED,0.76,12945.0,3450,0.4163665867503732,0.3609638746436685,4484,4102,1270
COMPLETED,0.76,12308.0,4500,0.8696827445123345,0.5851094551030546,2065,2794,1222
COMPLETED,0.76,9654.0,1816,0.2132809696216136,0.0749993844833224,3512,948,2693
COMPLETED,0.7399999999999999,742.0,2066,0.9369137209262698,0.399071213113144,2632,69,4056
COMPLETED,0.76,13453.0,4128,0.0973196397107094,0.8789398363810031,1814,3673,2363
COMPLETED,0.76,4234.0,2609,0.6751420782078058,0.1596604709047824,4081,4396,128
COMPLETED,0.76,6148.0,1231,0.2672342930678278,0.6856241796743124,206,1847,3474
COMPLETED,0.75,7161.0,1189,0.5314013138916343,0.1320424781125038,4512,753,4330
COMPLETED,0.75,3358.0,2623,0.3778379780035465,0.6508595434594899,1183,2989,2090
COMPLETED,0.76,13887.0,4073,0.8311522545386105,0.4345143996905535,3451,3830,401
COMPLETED,0.7399999999999999,970.0,2072,0.2362174716535955,0.9058640505392104,2086,2413,3200
COMPLETED,0.76,13200.0,1859,0.9764471650850028,0.61297970703803,1871,1417,4486
COMPLETED,0.77,12799.0,4487,0.0733797076102346,0.109496503541246,2615,4825,1621
COMPLETED,0.76,8299.0,3506,0.6512002797517925,0.8209754620697349,194,3321,870
COMPLETED,0.75,1666.0,194,0.306769603582099,0.3342272366527467,4132,422,3044
COMPLETED,0.76,4098.0,510,0.760343714358285,0.7878177839983254,2819,2591,3588
COMPLETED,0.76,6116.0,3135,0.166438728461042,0.3089083076100796,1449,1154,19
COMPLETED,0.76,11910.0,4810,0.6178056265767664,0.5291576143521814,3870,1995,2472
COMPLETED,0.75,8045.0,1501,0.4632086866330355,0.0022952033411711,556,4250,3943
COMPLETED,0.76,2248.0,2381,0.6907965888623148,0.4559310692939907,802,4582,2807
COMPLETED,0.76,12749.0,3818,0.3453855778444558,0.950720833307132,4754,1663,1113
COMPLETED,0.76,6856.0,2924,0.921258890537545,0.2275446736160665,2488,158,1378
COMPLETED,0.76,5085.0,921,0.0191679608430713,0.7385838955845683,3227,3587,4724
COMPLETED,0.75,4025.0,766,0.8944739271365106,0.2600557068958878,82,2244,1014
COMPLETED,0.76,6210.0,3079,0.0539937508739531,0.7704047230742872,4341,4013,2593
COMPLETED,0.77,12192.0,3973,0.7253768416047096,0.0511613648757338,1612,2821,4898
COMPLETED,0.75,2106.0,2226,0.3183589585795998,0.5465723390094935,2658,936,1516
COMPLETED,0.76,9726.0,1343,0.589801397640258,0.9954266578406096,3700,565,233
COMPLETED,0.76,11270.0,4968,0.4987663185410201,0.4697095236368477,2013,3192,3687
COMPLETED,0.77,7302.0,3293,0.7961430095657706,0.6938835418522357,4595,4970,3805
COMPLETED,0.75,1643.0,352,0.1386800145059824,0.2137759730257093,964,1288,2297
COMPLETED,0.7399999999999999,572.0,39,0.686973944172263,0.6646243161521852,2239,4082,1757
COMPLETED,0.76,11733.0,3661,0.2790366393849253,0.1767617463544011,3300,2178,4663
COMPLETED,0.77,12655.0,4642,0.9484723591320215,0.8921123627834022,719,986,2828
COMPLETED,0.76,11726.0,1704,0.108907797563821,0.3897972710654139,4974,2774,773
COMPLETED,0.76,12107.0,1915,0.8657086759284138,0.0920702368505299,3982,3730,1913
COMPLETED,0.76,13146.0,4231,0.2092145647704601,0.564140074148774,346,29,4195
COMPLETED,0.75,5925.0,2781,0.5046440037824212,0.3516594500280916,3078,1807,3297
COMPLETED,0.76,5997.0,1031,0.4126362337134778,0.8698243728280067,1405,4453,617
COMPLETED,0.76,5043.0,994,0.8242593146394938,0.5023831845205277,1063,326,670
COMPLETED,0.76,5063.0,2666,0.2331211376246064,0.0310264511872082,4610,3421,2912
COMPLETED,0.77,12516.0,4350,0.5616872359011322,0.8048542138170451,1880,4730,4599
FAILED,,,1956,0.4043235316891223,0.286031850548461,3640,1517,1802
COMPLETED,0.77,9992.0,1584,0.6289562829937785,0.2426170505043119,2797,2474,513
COMPLETED,0.76,13672.0,4600,0.2883241310995072,0.7293667742107063,1666,3773,3381
