Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,4426,4328,9.665097802361473,0.0395605373918078,TRUE,TRUE
Failed,,,,2942,2069,3.602135269155726,0.0009744846816174,TRUE,TRUE
Failed,,,,3559,3187,0.6171853959597647,0.0079816274815239,TRUE,TRUE
Failed,,,,3794,457,6.429890669796617,0.0466705911871977,TRUE,TRUE
Failed,,,,2051,532,9.751194369022734,0.0283726974055171,TRUE,TRUE
Failed,,,,567,3425,3.2427811375008897,0.0175767676811665,TRUE,TRUE
Failed,,,,1179,1985,0.041750274467282,0.0245895723560825,TRUE,TRUE
Failed,,,,1413,4100,6.653951038795524,0.0354763281149789,TRUE,TRUE
Failed,,,,4907,3592,7.082648323456757,0.0213647632449865,TRUE,FALSE
Failed,,,,1737,1477,3.9112095760907977,0.045138162552379,FALSE,TRUE
Failed,,,,877,4998,8.096307560672983,0.0095257655428722,FALSE,TRUE
Failed,,,,2798,71,1.175329542289488,0.032137467553839,TRUE,FALSE
Failed,,,,3430,3933,3.0434099052818486,0.0266728834593668,TRUE,FALSE
Failed,,,,240,1039,6.122036943916232,0.0025127661395817,FALSE,TRUE
Failed,,,,2350,2527,2.184755056593567,0.038034714769572,FALSE,TRUE
Failed,,,,4289,2445,9.012940177080221,0.0158097307709977,TRUE,FALSE
Failed,,,,4252,3621,2.461780552844517,0.0446854018862359,TRUE,FALSE
Failed,,,,2392,1350,9.30960416617058,0.0209361734227277,FALSE,TRUE
Failed,,,,283,4715,2.6979964087512345,0.0317804429908283,FALSE,TRUE
Failed,,,,3392,257,5.796109106848949,0.0091929099797271,TRUE,FALSE
Failed,,,,2755,3904,7.7997121100695805,0.0020834199008531,TRUE,FALSE
Failed,,,,916,1166,0.8982307396568358,0.0262193678519688,FALSE,TRUE
Failed,,,,1774,2810,7.408492126379163,0.0154776316243223,FALSE,TRUE
Failed,,,,4864,2259,4.256702338871547,0.037678445147816,TRUE,FALSE
Failed,,,,1454,424,4.529236915950664,0.0065529783288948,TRUE,TRUE
Failed,,,,1219,3162,8.464669456099159,0.0421170354946516,TRUE,TRUE
Failed,,,,602,2093,5.440737275469117,0.0476783053618855,TRUE,TRUE
Failed,,,,2086,4364,1.2550474759517236,0.0120113372006453,TRUE,TRUE
Failed,,,,3751,4123,4.888595219513402,0.0139212211575359,TRUE,TRUE
Failed,,,,3517,2021,8.378568717529998,0.02778748627007,TRUE,TRUE
Failed,,,,2904,3392,5.216672734562308,0.0333430824605748,TRUE,TRUE
Failed,,,,4388,506,1.8304867693521083,0.0193859913134947,TRUE,TRUE
Failed,,,,4690,2572,8.77442974389065,0.0104734310926869,FALSE,TRUE
Failed,,,,1637,2498,1.9461681880913675,0.0373647434990853,TRUE,FALSE
Failed,,,,778,3978,6.038463869359345,0.0234748745784163,TRUE,FALSE
Failed,,,,2580,1092,2.959913266037591,0.0492045033341273,FALSE,TRUE
Failed,,,,3217,4944,0.9465077692149207,0.0436490900702774,FALSE,TRUE
Failed,,,,145,29,7.867561924917624,0.0163710581762716,TRUE,FALSE
Failed,,,,2254,3537,3.8374777342807502,0.0303513754764571,TRUE,FALSE
Failed,,,,4078,1434,7.008840344327504,0.0050084662083536,FALSE,TRUE
Failed,,,,4182,4768,8.609617823809385,0.0198957224762998,TRUE,TRUE
Failed,,,,3167,1259,4.657688963830472,0.0338012640806846,TRUE,TRUE
Failed,,,,2554,2709,1.4384257085416463,0.026987905702088,TRUE,TRUE
Failed,,,,4819,1228,5.608876720467583,0.0129794531022198,TRUE,TRUE
Failed,,,,4494,3216,2.573195786013268,0.0041152319875545,FALSE,TRUE
Failed,,,,1364,1736,5.646298063861207,0.031341902797576,TRUE,FALSE
Failed,,,,974,4623,2.338191142993048,0.0175094378101639,TRUE,FALSE
Failed,,,,2852,330,9.160984929247759,0.0428009859942831,FALSE,TRUE
Failed,,,,3489,4260,7.244005372994579,0.0496145272995345,FALSE,TRUE
Failed,,,,342,751,4.068422095872462,0.0227745759771205,TRUE,FALSE
Failed,,,,1982,2854,7.636474638231099,0.0367095743049867,TRUE,FALSE
Failed,,,,3881,2157,0.7111805203789846,0.0110313066332601,FALSE,TRUE
Failed,,,,4058,3094,6.182793211610057,0.0387169404663145,TRUE,FALSE
Failed,,,,2117,1917,3.0901955895125868,0.0145356739116832,FALSE,TRUE
Failed,,,,478,4188,8.917547836005687,0.0254192199716344,FALSE,TRUE
Failed,,,,3667,823,2.075258742750622,0.0031730878446251,TRUE,FALSE
Failed,,,,3030,4392,4.0214943991517655,0.0084446431966498,TRUE,FALSE
Failed,,,,1110,561,7.177590675840154,0.0322391902636736,FALSE,TRUE
Failed,,,,1500,3298,1.1292751152906566,0.021446092583239,FALSE,TRUE
Failed,,,,4671,1654,8.03508226995822,0.0440789441978558,TRUE,FALSE
Failed,,,,4993,4040,0.1561363996136933,0.0351784667251631,FALSE,FALSE
Failed,,,,1807,990,8.229337402119299,0.0125697798691689,TRUE,TRUE
Failed,,,,791,2634,4.7644066752633085,0.0480885188002139,TRUE,TRUE
Failed,,,,173,1487,1.641607466452755,0.0412687432365492,TRUE,TRUE
Failed,,,,2439,4852,5.054015064799227,0.0056591782709583,TRUE,TRUE
Failed,,,,4372,4863,0.5298632847908885,0.012905905154068,FALSE,TRUE
Failed,,,,2423,90,8.626867554820143,0.0401597730270586,TRUE,FALSE
Failed,,,,157,3457,4.669430584437214,0.0015493615674786,TRUE,FALSE
Failed,,,,3357,1496,6.51714562069811,0.0268680950128473,FALSE,TRUE
Failed,,,,2725,2624,9.575254331603649,0.0338750015939585,FALSE,TRUE
Failed,,,,794,2388,1.4245732701579108,0.0070078532085753,TRUE,FALSE
Failed,,,,1810,4029,5.593132619843819,0.0457207980086095,TRUE,FALSE
Failed,,,,4990,982,3.691759528502822,0.0200153450756333,FALSE,TRUE
Failed,,,,4684,3287,5.633913988062181,0.0111027774787507,TRUE,TRUE
Failed,,,,3043,553,2.321588672318496,0.0497364150914363,TRUE,TRUE
Failed,,,,3661,4199,4.087178332625888,0.0427297032386995,TRUE,TRUE
Failed,,,,4052,1925,7.647319745629094,0.0039931546305306,TRUE,TRUE
Failed,,,,1986,2168,6.210435593569652,0.0215651479624211,TRUE,TRUE
Failed,,,,346,4269,2.0961366740409284,0.032313493521884,TRUE,TRUE
Failed,,,,958,319,3.9972489745765927,0.0253003526823595,TRUE,TRUE
Failed,,,,1349,3208,8.010201523408293,0.0144611810883507,TRUE,TRUE
Failed,,,,4813,3794,8.206598781280217,0.0297449869848787,TRUE,FALSE
Failed,,,,1675,1217,0.1291577980006113,0.0055365351689979,FALSE,TRUE
Failed,,,,659,2700,6.566781500258483,0.0411980277011171,FALSE,TRUE
Failed,,,,2548,2311,4.738629713498057,0.0189246985111385,TRUE,FALSE
Failed,,,,3180,3683,1.6707185089904815,0.0243896191390231,TRUE,FALSE
Failed,,,,21,1270,9.840971201001665,0.0482113514672964,FALSE,TRUE
Failed,,,,2288,4776,3.1530902393748983,0.0126403073146939,FALSE,TRUE
Failed,,,,4195,176,5.074034924032167,0.0353003559922799,TRUE,FALSE
Failed,,,,2260,1445,2.4909297385402023,0.0155513676623813,TRUE,TRUE
Failed,,,,151,4952,5.816090822923929,0.0263389889760874,TRUE,TRUE
Failed,,,,764,1081,7.777011632388458,0.0317068935674615,TRUE,TRUE
Failed,,,,1623,2563,4.230887233948336,0.020816361258272,TRUE,TRUE
Failed,,,,4385,4477,4.504953348217533,0.0357104271645657,TRUE,FALSE
Failed,,,,1322,495,6.328855860534125,0.0119400559202767,FALSE,TRUE
Failed,,,,1087,3384,0.3666162957875058,0.0475562294800765,FALSE,TRUE
Failed,,,,2901,1589,8.439826852707192,0.0249475418864749,TRUE,FALSE
Failed,,,,3533,3038,5.468341514270754,0.0180314170834608,TRUE,FALSE
Failed,,,,450,2031,3.54193896835018,0.0421885078153573,FALSE,TRUE
Failed,,,,1935,4132,9.451655404587276,0.0066748675960116,FALSE,TRUE
Failed,,,,3767,938,1.2759635503999889,0.0288968357020057,TRUE,FALSE
Failed,,,,3941,4375,6.75078861071542,0.0192671254994347,FALSE,TRUE
Failed,,,,2073,695,4.907389599424787,0.0461795924883335,TRUE,FALSE
Failed,,,,588,2969,8.389375681770034,0.0075178195759654,TRUE,FALSE
Failed,,,,3708,2101,0.2966685886271298,0.0332685911124572,FALSE,TRUE
Failed,,,,3075,3151,3.297410027211532,0.0279065431244671,FALSE,TRUE
Failed,,,,1225,1822,5.204326801921241,0.0006073566479608,TRUE,FALSE
Failed,,,,1460,4556,1.8138461555195968,0.0393595779398456,TRUE,FALSE
Failed,,,,4559,416,9.970052201246842,0.0139955258909612,FALSE,TRUE
Failed,,,,4880,2799,1.9322776065496727,0.0051312974002212,TRUE,TRUE
Failed,,,,1759,2251,8.755080947218463,0.0304228463219478,FALSE,FALSE
Failed,,,,900,3893,2.9496651884596794,0.0164929459681734,FALSE,FALSE
Failed,,,,2771,1158,6.02275791189354,0.0437196160405874,TRUE,TRUE
Failed,,,,3388,4726,7.884773512770423,0.0490818587569519,TRUE,TRUE
Failed,,,,287,266,0.9594888748340308,0.0234035918228328,FALSE,FALSE
Failed,,,,2396,3633,7.024850255083294,0.0372426661420613,FALSE,FALSE
Failed,,,,4248,1359,3.849257498045452,0.0104027140820398,TRUE,TRUE
Failed,,,,4283,2536,7.314176472785883,0.0300054904459975,TRUE,TRUE
Failed,,,,2356,2456,4.157994243619964,0.0046897725244052,FALSE,FALSE
Failed,,,,246,3941,7.546663686005399,0.0433998852805234,FALSE,FALSE
Failed,,,,3424,1050,0.6409424838153644,0.0161490443642251,TRUE,TRUE
Failed,,,,2811,4990,2.6408456007139756,0.0229628218882717,TRUE,TRUE
Failed,,,,864,60,5.733509768467397,0.0486652592974714,FALSE,FALSE
Failed,,,,1724,3584,2.250893728028983,0.0100580575368367,FALSE,FALSE
Failed,,,,4920,1467,9.093116275628097,0.0369221789655275,TRUE,TRUE
Failed,,,,4598,4092,1.5050119474716483,0.0465960983638651,FALSE,TRUE
Failed,,,,1417,881,9.680779938978143,0.019707800374832,TRUE,FALSE
Failed,,,,1183,2998,3.6160497087957335,0.0335893608848564,TRUE,FALSE
Failed,,,,3112,1974,5.5423761173971,0.0078627601922489,FALSE,TRUE
Failed,,,,3749,3434,8.678716482525692,0.0010487879398278,FALSE,TRUE
Failed,,,,551,1636,0.6054294902933762,0.0283238039412535,TRUE,FALSE
Failed,,,,2035,4527,6.412655261094683,0.014339710090775,TRUE,FALSE
Failed,,,,3985,543,4.588829184090719,0.0396795927709899,FALSE,TRUE
Failed,,,,3807,4604,9.731236473796889,0.0116080485135316,TRUE,FALSE
Failed,,,,1899,466,1.5749542907504364,0.035354250757955,FALSE,TRUE
Failed,,,,415,3198,5.120448731097393,0.0245182896004989,FALSE,TRUE
Failed,,,,3573,1871,3.213608093706891,0.0471028063502162,TRUE,FALSE
Failed,,,,2936,2911,0.0675415212921798,0.0418315757298842,TRUE,FALSE
Failed,,,,1048,2060,8.160325049747712,0.0176986554730683,FALSE,TRUE
Failed,,,,1281,4317,4.833352761347779,0.0284441682510077,FALSE,TRUE
Failed,,,,4420,655,6.676675337325782,0.006246369513683,TRUE,FALSE
Failed,,,,4745,3654,3.9318360195579007,0.015884035504423,FALSE,FALSE
Failed,,,,1586,1397,7.107505211908371,0.0381543373689055,TRUE,TRUE
Failed,,,,726,4747,1.199598787713796,0.0025865036528557,TRUE,TRUE
Failed,,,,2637,303,8.124806990337557,0.0267919403137639,FALSE,FALSE
Failed,,,,3250,3862,6.0956483692778285,0.0320629762057215,FALSE,FALSE
Failed,,,,108,1129,3.0224795085247607,0.0094059548536315,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.001,0.05,TRUE,FALSE
Failed,,,,1,2,0.001,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.4994757389400291,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.6338843310021552,0.0005,TRUE,FALSE
Failed,,,,1,2,1.2658650351868297,0.05,TRUE,FALSE
Failed,,,,5000,2,0.5997727297306699,0.05,TRUE,FALSE
Failed,,,,5000,2,0.5448837532126438,0.05,TRUE,FALSE
Failed,,,,5000,2,0.702355934538932,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.7295265357896863,0.05,TRUE,FALSE
Failed,,,,5000,2,0.5281299671305498,0.05,TRUE,FALSE
Failed,,,,5000,2,0.4147543396695057,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.3657317691338582,0.05,TRUE,FALSE
Failed,,,,1,2,0.7021552220731638,0.05,TRUE,FALSE
Failed,,,,5000,2,0.4644741015002812,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.4731589323663928,0.05,TRUE,FALSE
Failed,,,,1912,4238,9.318519728914834,0.0048268412924371,FALSE,TRUE
Failed,,,,2822,3435,6.904701337592677,0.0193419242915697,TRUE,FALSE
Failed,,,,4344,463,3.713024664995261,0.0333465629075653,TRUE,FALSE
Failed,,,,741,3248,8.037364638823085,0.0128116408544592,TRUE,FALSE
Failed,,,,938,1891,0.050504175780341,0.0435820589303039,FALSE,TRUE
Failed,,,,3016,2055,4.854723564445042,0.025264377398882,FALSE,TRUE
Failed,,,,4151,4091,5.7642182140536615,0.0145650036283768,FALSE,TRUE
Failed,,,,2110,588,1.330433879673481,0.0482615906964056,TRUE,FALSE
Failed,,,,1813,4947,3.192998552054167,0.0381464405432343,TRUE,FALSE
Failed,,,,4440,981,8.759549451697618,0.0246799541665241,FALSE,TRUE
Failed,,,,3386,2704,0.6242334339311347,0.0356213502278551,FALSE,TRUE
Failed,,,,368,1350,7.439257572519594,0.0024548667185008,TRUE,FALSE
Failed,,,,263,3956,0.7162199523169548,0.0216168679385446,FALSE,FALSE
Failed,,,,3496,116,6.398572064055131,0.0412104237941093,TRUE,TRUE
Failed,,,,4940,3705,2.969798639059998,0.0055549219255335,TRUE,TRUE
Failed,,,,1318,2243,9.903370297116227,0.0325218143886886,FALSE,FALSE
Failed,,,,2273,2843,5.555705577326008,0.0283767061177641,FALSE,FALSE
Failed,,,,3982,1854,2.4888661620328203,0.0097002089740708,TRUE,TRUE
Failed,,,,2613,4506,8.143962147159503,0.0452104006940499,TRUE,TRUE
Failed,,,,1138,817,3.828725779237226,0.0176167128141969,FALSE,FALSE
Failed,,,,1113,3780,8.540624012215995,0.0409332415526732,FALSE,FALSE
Failed,,,,2647,293,4.186072776201182,0.0218941098339855,TRUE,TRUE
Failed,,,,3934,3568,5.193213984683156,0.0326056578159332,TRUE,TRUE
Failed,,,,2323,2380,2.0875746339298784,0.0054711130736395,FALSE,FALSE
Failed,,,,1286,3019,2.7686192293204366,0.0090121403657831,FALSE,FALSE
Failed,,,,4968,1679,9.663009520336985,0.0290648330892436,TRUE,TRUE
Failed,,,,3444,4642,0.9613438186971472,0.0181114486935548,TRUE,TRUE
Failed,,,,309,681,6.604762493922376,0.0447157010496594,FALSE,FALSE
Failed,,,,321,3385,0.2031930250506848,0.0259282871494069,TRUE,FALSE
Failed,,,,3436,1918,7.057455745415763,0.0121476948689669,FALSE,TRUE
Failed,,,,4414,4267,3.570094504293986,0.0477910136748105,FALSE,TRUE
Failed,,,,1845,412,9.175521625713444,0.0150355222867801,TRUE,FALSE
Failed,,,,2056,4811,5.989852453933098,0.0249813188691623,TRUE,FALSE
Failed,,,,4195,1117,1.5951732002766803,0.0378450412652455,FALSE,TRUE
Failed,,,,2986,2529,7.777560126530007,0.0023468408300541,FALSE,TRUE
Failed,,,,769,1525,4.633928774980829,0.0357293164622969,TRUE,FALSE
Failed,,,,885,2676,7.269780965852552,0.0173832915336824,FALSE,TRUE
Failed,,,,2867,1399,0.4546912687113509,0.0455405496987514,TRUE,FALSE
Failed,,,,4314,4998,8.919257834006102,0.0067370962197892,TRUE,FALSE
Failed,,,,1941,953,3.3527748768627643,0.0314365451210178,FALSE,TRUE
Failed,,,,1649,4141,1.4999092943668366,0.0334304181365296,FALSE,TRUE
Failed,,,,4609,559,5.933761571247131,0.0047430442422628,TRUE,FALSE
Failed,,,,3241,3221,4.695013990162872,0.0433048648871481,TRUE,FALSE
Failed,,,,517,2105,7.877589505988173,0.019619154385291,FALSE,TRUE
Failed,,,,114,4457,3.968906056644395,0.0016187780839391,TRUE,TRUE
Failed,,,,3640,848,8.284207983119414,0.0365540706976316,FALSE,FALSE
Failed,,,,4772,2874,2.338920044214465,0.0227063691369257,FALSE,FALSE
Failed,,,,1481,1808,5.405691517007538,0.0402166588832624,TRUE,TRUE
Failed,,,,2442,3735,9.763191211682743,0.0486158684091642,TRUE,TRUE
Failed,,,,3818,2196,2.8295516111264005,0.0143073590416461,FALSE,FALSE
Failed,,,,2762,3909,6.5485193738471725,0.0283000048976391,FALSE,FALSE
Failed,,,,994,148,0.8662328206617386,0.009872645006515,TRUE,TRUE
Failed,,,,1068,3479,3.650274001829326,0.0201183277112431,FALSE,TRUE
Failed,,,,2680,2452,9.254634753789754,0.0428055124147795,TRUE,FALSE
Failed,,,,3891,3853,0.1236292936718091,0.0040565600148402,TRUE,FALSE
Failed,,,,2358,204,6.978961661423557,0.0341170816947706,FALSE,TRUE
Failed,,,,1554,4553,7.542822727735155,0.0299719129400327,FALSE,TRUE
Failed,,,,4688,753,4.398125304720365,0.0082015505451709,TRUE,FALSE
Failed,,,,3714,3091,6.225191017206759,0.0468057858329266,TRUE,FALSE
Failed,,,,32,1590,1.8315817089304327,0.0161182330707088,FALSE,TRUE
Failed,,,,591,4353,5.11304089400638,0.0113131242305971,TRUE,TRUE
Failed,,,,3159,347,2.0084688066923992,0.0268597256573848,FALSE,FALSE
Failed,,,,4681,3321,8.620194746440276,0.0130662876660935,FALSE,FALSE
Failed,,,,1566,2005,4.264574757019059,0.0498567399852909,TRUE,TRUE
Failed,,,,2014,2615,1.1960736186597496,0.0397416709689423,TRUE,TRUE
Failed,,,,4231,1460,6.840559855317697,0.0231815553754568,FALSE,FALSE
Failed,,,,2941,4746,2.533272471227684,0.0372163813151419,FALSE,FALSE
Failed,,,,802,1204,9.426594306831248,0.000956268957816,TRUE,TRUE
Failed,,,,686,4911,2.416199022781104,0.0444401105651632,FALSE,FALSE
Failed,,,,3059,1017,5.481598086871207,0.0183872404526919,TRUE,TRUE
Failed,,,,4113,2741,3.891018389265053,0.0291531006861478,TRUE,TRUE
Failed,,,,2130,1313,8.207694214410148,0.0089236713098362,FALSE,FALSE
Failed,,,,1763,3134,6.315768250203692,0.006325467266608,FALSE,FALSE
Failed,,,,4488,2169,0.6321089903218672,0.0317515065572224,TRUE,TRUE
Failed,,,,3353,4206,9.9953291766122,0.0208403479768894,TRUE,TRUE
Failed,,,,394,473,3.0630631767325105,0.0419868006599135,FALSE,FALSE
Failed,,,,225,2962,8.841981984370388,0.0348508004611358,TRUE,FALSE
Failed,,,,3517,1735,3.2768705419497564,0.0032251819260418,FALSE,TRUE
Failed,,,,4885,4386,7.347671166175977,0.0389229531288147,FALSE,TRUE
Failed,,,,1360,937,0.5312066763844341,0.0239035817263647,TRUE,FALSE
Failed,,,,2240,3997,4.927763176849113,0.0153352893316186,TRUE,FALSE
Failed,,,,4008,76,8.111709909403697,0.0474910704339854,FALSE,TRUE
Failed,,,,2563,3663,1.2677699884669855,0.0120352389100007,FALSE,TRUE
Failed,,,,1186,2285,5.700247174703517,0.0260409194887615,TRUE,FALSE
Failed,,,,1204,4800,4.755805076525547,0.0084934360235929,FALSE,TRUE
Failed,,,,2542,1150,7.821394707408734,0.0296805810360237,TRUE,FALSE
Failed,,,,3989,2552,1.5611771702039987,0.018729877105914,TRUE,FALSE
Failed,,,,2261,1524,5.877662130562589,0.0441935874857008,FALSE,TRUE
Failed,,,,1340,3413,8.97554780423455,0.0415471251043491,FALSE,TRUE
Failed,,,,4904,1912,3.291926836507395,0.0213765154988504,TRUE,FALSE
Failed,,,,3537,4251,7.325784862396308,0.032085456775967,TRUE,FALSE
Failed,,,,207,450,0.3934808683553711,0.0060883851940743,FALSE,TRUE
Failed,,,,415,2998,6.492649574343115,0.0244395543355494,TRUE,TRUE
Failed,,,,3334,1683,0.92727098082006,0.0384830948309972,FALSE,FALSE
Failed,,,,4467,4655,9.706768336388285,0.0029882829645648,FALSE,FALSE
Failed,,,,1781,651,2.8905706997057425,0.0351849452238529,TRUE,TRUE
Failed,,,,2112,3798,2.277786265417002,0.0265682049258612,TRUE,TRUE
Failed,,,,4134,257,5.461618717494422,0.0116048208815045,FALSE,FALSE
Failed,,,,3077,3542,3.907982065215707,0.0472447304655797,FALSE,FALSE
Failed,,,,665,2389,8.340573829922825,0.0156781205288134,TRUE,TRUE
Failed,,,,1,2,0.1393067626481567,0.05,TRUE,FALSE
Failed,,,,5000,2,0.001,0.01951888448299,TRUE,FALSE
Failed,,,,1,2,0.001,0.05,TRUE,FALSE
Failed,,,,1,2,0.0743077020888025,0.0477307160797207,TRUE,FALSE
Failed,,,,5000,2,0.7760760142243966,0.05,TRUE,FALSE
Failed,,,,1,2,0.8753080687777552,0.0111804668074399,TRUE,FALSE
Failed,,,,5000,2,0.001,0.0499116201263404,TRUE,FALSE
Failed,,,,5000,2,0.7180787330758913,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.7820417288489864,0.0005,TRUE,FALSE
Failed,,,,1,2,0.8853129613501363,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.7450314680444746,0.0005,TRUE,FALSE
Failed,,,,5000,2,1.44602643637422,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.4300934239979492,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.6907499095851842,0.05,TRUE,FALSE
Failed,,,,5000,2,0.7906580544120609,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.5856044064123641,0.05,TRUE,FALSE
Failed,,,,5000,2,0.6052943366204134,0.05,TRUE,FALSE
Failed,,,,5000,2,0.6731489542281631,0.05,TRUE,FALSE
Failed,,,,5000,2,0.6337989717076697,0.0005,TRUE,FALSE
Failed,,,,5000,2,1.1456389464749666,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.6271122305566854,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.590819949836976,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.6367022294154178,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.7337377132645131,0.0005,TRUE,FALSE
Failed,,,,1,2,0.4896354844691267,0.05,TRUE,FALSE
Failed,,,,5000,2,0.9162249571817124,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.4945133483879135,0.05,TRUE,FALSE
Failed,,,,5000,2,0.8169785074905102,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.5337731491964373,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.7498981751839036,0.0005,TRUE,FALSE
Failed,,,,1,2,0.9341757192209604,0.05,TRUE,FALSE
Failed,,,,1,2,0.9627953151805688,0.05,TRUE,FALSE
Failed,,,,5000,2,0.5875915153354889,0.0005,TRUE,FALSE
Failed,,,,1,2,0.4704993632062031,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.8625038826648546,0.0005,TRUE,FALSE
Failed,,,,5000,2,1.2627244260645891,0.0005,TRUE,FALSE
Failed,,,,1,2,0.8904966432684418,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.7391264469614025,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.513200872667214,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.4141416316775612,0.05,TRUE,FALSE
Failed,,,,5000,2,0.6307811408300156,0.0005,TRUE,FALSE
Failed,,,,1,2,0.6440690012770477,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.8631834880368552,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.677337646021787,0.05,TRUE,FALSE
Failed,,,,5000,2,0.4749508570506869,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.6858204758609199,0.05,TRUE,FALSE
Failed,,,,1,2,0.7564915717445031,0.0005,TRUE,FALSE
Failed,,,,5000,2,0.4083605140347069,0.05,TRUE,FALSE
Failed,,,,5000,2,0.5139613143696068,0.05,TRUE,FALSE
