Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,1517,7,1270,str('H'),2,str('tstat'),0.483770877,34
Failed,,,,3215,4,2757,str('KL'),1,str('stdev'),0.918491558,91
Failed,,,,4179,6,1116,str('H'),3,str('stdev'),0.738470537,52
Failed,,,,1187,0,4781,str('KL'),2,str('tstat'),0.178938905,20
Failed,,,,211,5,3528,str('KL'),3,str('stdev'),0.548432464,77
Failed,,,,4453,2,2374,str('H'),1,str('tstat'),0.113614093,45
Failed,,,,2864,9,4010,str('KL'),1,str('tstat'),0.291701154,9
Failed,,,,2416,2,12,str('H'),2,str('stdev'),0.851330416,66
Failed,,,,2123,6,4362,str('H'),3,str('stdev'),0.622141194,16
Failed,,,,2610,0,363,str('KL'),2,str('tstat'),0.06282397,59
Failed,,,,4786,8,3256,str('H'),3,str('tstat'),0.350539299,95
Failed,,,,582,3,2099,str('KL'),2,str('stdev'),0.785167414,27
Failed,,,,855,8,841,str('KL'),3,str('tstat'),0.410069881,70
Failed,,,,3808,3,4509,str('H'),1,str('stdev'),0.969304405,2
Failed,,,,3508,5,1620,str('KL'),3,str('stdev'),0.679624658,41
Failed,,,,1771,1,3110,str('H'),1,str('tstat'),0.245079183,84
Failed,,,,1753,6,1781,str('KL'),1,str('tstat'),0.328290202,43
Failed,,,,3448,1,2949,str('H'),3,str('stdev'),0.763071781,87
Failed,,,,3788,8,679,str('KL'),3,str('stdev'),0.582015295,73
Failed,,,,798,4,4671,str('H'),1,str('tstat'),0.022544591,5
Failed,,,,603,9,3428,str('H'),1,str('stdev'),0.641538151,97
Failed,,,,4842,3,1927,str('KL'),3,str('tstat'),0.206658851,30
Failed,,,,2628,5,4192,str('H'),1,str('tstat'),0.385781377,19
Failed,,,,2182,1,533,str('KL'),2,str('stdev'),0.945349741,62
Failed,,,,2358,7,3840,str('KL'),2,str('stdev'),0.716221432,12
Failed,,,,2843,4,183,str('H'),3,str('tstat'),0.15684328,69
Failed,,,,4393,7,3700,str('KL'),1,str('tstat'),0.443644971,80
Failed,,,,192,0,2202,str('H'),3,str('stdev'),0.878212187,47
Failed,,,,1247,5,954,str('H'),2,str('tstat'),0.253614654,55
Failed,,,,4198,2,4943,str('KL'),1,str('stdev'),0.812910076,23
Failed,,,,3273,9,1430,str('H'),1,str('stdev'),0.524143968,37
Failed,,,,1539,3,2597,str('KL'),2,str('tstat'),0.089659421,94
Failed,,,,1271,9,141,str('H'),3,str('stdev'),0.181420506,26
Failed,,,,3286,2,3964,str('KL'),2,str('tstat'),0.744760477,96
Failed,,,,4246,5,2477,str('H'),2,str('tstat'),0.908274032,60
Failed,,,,946,2,3498,str('KL'),1,str('stdev'),0.469623111,15
Failed,,,,125,6,4755,str('KL'),3,str('tstat'),0.850822452,85
Failed,,,,4675,0,1225,str('H'),2,str('stdev'),0.287336013,40
Failed,,,,3090,7,2707,str('KL'),3,str('stdev'),0.121858041,1
Failed,,,,2325,4,1393,str('H'),1,str('tstat'),0.560655371,70
Failed,,,,1876,5,2980,str('H'),3,str('tstat'),0.791489269,21
Failed,,,,2680,1,1667,str('KL'),1,str('stdev'),0.352988987,51
Failed,,,,4851,8,4403,str('H'),2,str('stdev'),0.048644349,90
Failed,,,,340,3,874,str('KL'),1,str('tstat'),0.611955522,35
Failed,,,,770,8,2127,str('KL'),3,str('stdev'),0.240745957,65
Failed,,,,4031,3,3145,str('H'),1,str('tstat'),0.67908478,10
Failed,,,,3736,6,415,str('KL'),1,str('tstat'),0.981495457,46
Failed,,,,1681,0,4236,str('H'),3,str('stdev'),0.418345683,76
Failed,,,,1585,8,3608,str('H'),1,str('stdev'),0.733211031,38
Failed,,,,3596,4,2293,str('KL'),2,str('tstat'),0.170051404,83
Failed,,,,3935,6,3777,str('H'),3,str('tstat'),0.489030375,72
Failed,,,,631,1,245,str('KL'),1,str('stdev'),0.927379066,2
Failed,,,,436,6,1503,str('KL'),1,str('tstat'),0.298871674,97
Failed,,,,4990,1,2524,str('H'),2,str('stdev'),0.862174883,27
Failed,,,,2776,9,1036,str('KL'),3,str('stdev'),0.541261951,13
Failed,,,,2015,3,4861,str('H'),1,str('tstat'),0.102769618,58
Failed,,,,2191,7,764,str('H'),3,str('tstat'),0.372580403,8
Failed,,,,2991,0,4586,str('KL'),2,str('stdev'),0.81138476,63
Failed,,,,4541,8,1855,str('H'),1,str('stdev'),0.600100097,77
Failed,,,,26,4,2875,str('KL'),3,str('tstat'),0.036606616,47
Failed,,,,1080,9,4128,str('KL'),3,str('stdev'),0.659510034,52
Failed,,,,4345,2,598,str('H'),1,str('tstat'),0.220864251,22
Failed,,,,3420,5,3334,str('KL'),3,str('tstat'),0.430184497,33
Failed,,,,1370,2,2021,str('H'),1,str('stdev'),0.993519345,88
Failed,,,,1437,5,4467,str('KL'),1,str('tstat'),0.774377606,32
Failed,,,,3138,1,810,str('H'),3,str('stdev'),0.339902926,99
Failed,,,,4097,9,3073,str('KL'),1,str('stdev'),0.003381009,61
Failed,,,,1113,2,1574,str('H'),3,str('tstat'),0.562666579,18
Failed,,,,293,7,331,str('H'),1,str('stdev'),0.195366872,85
Failed,,,,4528,4,4321,str('KL'),3,str('tstat'),0.629942038,42
Failed,,,,2943,7,2052,str('H'),3,str('tstat'),0.964499538,7
Failed,,,,2493,0,3220,str('KL'),2,str('stdev'),0.405113422,75
Failed,,,,2044,8,2405,str('KL'),2,str('stdev'),0.13700824,25
Failed,,,,2533,3,3570,str('H'),1,str('tstat'),0.696569563,57
Failed,,,,4703,5,59,str('KL'),1,str('tstat'),0.890311294,92
Failed,,,,508,1,4046,str('H'),3,str('stdev'),0.455439022,35
Failed,,,,937,6,2799,str('H'),2,str('tstat'),0.832728504,68
Failed,,,,3882,0,1301,str('KL'),1,str('stdev'),0.273252677,11
Failed,,,,3588,8,4818,str('H'),1,str('stdev'),0.077576985,49
Failed,,,,1848,3,1163,str('KL'),3,str('tstat'),0.512363703,81
Failed,,,,1850,8,3741,str('KL'),1,str('tstat'),0.496017019,61
Failed,,,,3585,3,2239,str('H'),2,str('stdev'),0.930610647,17
Failed,,,,3885,5,3879,str('KL'),2,str('stdev'),0.718427509,31
Failed,,,,934,1,221,str('H'),1,str('tstat'),0.159022945,100
Failed,,,,505,6,1468,str('H'),3,str('stdev'),0.53606592,6
Failed,,,,4706,0,2637,str('KL'),2,str('tstat'),0.101615399,75
Failed,,,,2531,8,992,str('H'),2,str('tstat'),0.311864577,86
Failed,,,,2046,3,4983,str('KL'),1,str('stdev'),0.871125974,42
Failed,,,,2495,5,642,str('KL'),3,str('stdev'),0.603196036,92
Failed,,,,2941,1,4630,str('H'),1,str('tstat'),0.043759358,36
Failed,,,,4530,9,1742,str('KL'),3,str('tstat'),0.361687586,25
Failed,,,,291,2,2909,str('H'),1,str('stdev'),0.79643514,56
Failed,,,,1110,7,4152,str('H'),3,str('tstat'),0.428894636,50
Failed,,,,4100,4,495,str('KL'),2,str('stdev'),0.988489412,81
Failed,,,,3135,7,3388,str('H'),1,str('stdev'),0.668596767,67
Failed,,,,1440,0,1889,str('KL'),2,str('tstat'),0.233691055,11
Failed,,,,1368,7,4443,str('H'),2,str('stdev'),0.013815508,71
Failed,,,,3422,0,912,str('KL'),3,str('tstat'),0.577099793,3
Failed,,,,4343,8,3019,str('H'),2,str('tstat'),0.771739985,39
Failed,,,,1082,4,1706,str('KL'),1,str('stdev'),0.333266591,82
Failed,,,,28,9,453,str('KL'),2,str('tstat'),0.955929212,14
Failed,,,,4539,2,4277,str('H'),3,str('stdev'),0.392744936,57
Failed,,,,2993,5,2165,str('KL'),2,str('stdev'),0.196140327,96
Failed,,,,2189,2,3186,str('H'),3,str('tstat'),0.634513652,28
Failed,,,,2013,8,2439,str('H'),2,str('tstat'),0.904636498,78
Failed,,,,2778,4,3458,str('KL'),3,str('stdev'),0.465951075,46
Failed,,,,4988,6,102,str('H'),1,str('stdev'),0.130479916,7
Failed,,,,438,0,3924,str('KL'),2,str('tstat'),0.693854388,64
Failed,,,,633,6,2667,str('KL'),2,str('stdev'),0.065100488,32
Failed,,,,3933,1,1355,str('H'),3,str('tstat'),0.503870931,89
Failed,,,,3598,9,4715,str('KL'),1,str('tstat'),0.83740813,53
Failed,,,,1583,3,1187,str('H'),2,str('stdev'),0.273948578,21
Failed,,,,1683,5,1815,str('H'),2,str('stdev'),0.589122298,59
Failed,,,,3733,1,2837,str('KL'),3,str('tstat'),0.025655705,16
Failed,,,,4033,8,724,str('H'),2,str('tstat'),0.313386328,27
Failed,,,,768,3,4548,str('KL'),3,str('stdev'),0.752163797,95
Failed,,,,338,8,3296,str('KL'),2,str('tstat'),0.38070582,2
Failed,,,,4853,3,1980,str('H'),3,str('stdev'),0.94407517,70
Failed,,,,2678,6,4089,str('KL'),3,str('stdev'),0.654410586,84
Failed,,,,1878,0,558,str('H'),1,str('tstat'),0.215730301,41
Failed,,,,2327,9,3815,str('H'),2,str('tstat'),0.446861269,91
Failed,,,,3088,2,285,str('KL'),1,str('stdev'),0.885244462,34
Failed,,,,4677,5,3647,str('H'),1,str('stdev'),0.705208262,20
Failed,,,,123,2,2334,str('KL'),2,str('tstat'),0.142014134,52
Failed,,,,944,6,1076,str('KL'),2,str('stdev'),0.522974582,45
Failed,,,,4248,0,4899,str('H'),3,str('tstat'),0.084509136,77
Failed,,,,3284,7,1542,str('KL'),1,str('tstat'),0.262580918,66
Failed,,,,1273,4,2563,str('H'),3,str('stdev'),0.82585724,9
Failed,,,,1536,7,18,str('KL'),1,str('tstat'),0.918831824,73
Failed,,,,3276,4,4009,str('H'),2,str('stdev'),0.48393314,4
Failed,,,,4196,7,2365,str('KL'),3,str('stdev'),0.178659585,43
Failed,,,,1250,0,3532,str('H'),1,str('tstat'),0.73824732,88
Failed,,,,195,5,4780,str('H'),1,str('stdev'),0.113410892,18
Failed,,,,4390,2,1122,str('KL'),2,str('tstat'),0.548163585,62
Failed,,,,2845,9,2761,str('H'),2,str('tstat'),0.851472722,98
Failed,,,,2355,2,1261,str('KL'),1,str('stdev'),0.29203092,29
Failed,,,,2180,6,3111,str('KL'),3,str('stdev'),0.063092846,79
Failed,,,,2630,1,1614,str('H'),2,str('tstat'),0.62234439,48
Failed,,,,4840,8,4505,str('KL'),1,str('tstat'),0.784837644,12
Failed,,,,605,4,850,str('H'),3,str('stdev'),0.35039699,68
Failed,,,,801,9,2093,str('H'),3,str('tstat'),0.969142138,38
Failed,,,,3786,3,3257,str('KL'),2,str('stdev'),0.409729611,93
Failed,,,,3451,5,371,str('H'),3,str('stdev'),0.245302397,54
Failed,,,,1750,1,4359,str('KL'),2,str('tstat'),0.679903974,23
Failed,,,,1768,6,532,str('H'),1,str('tstat'),0.762376544,51
Failed,,,,3510,0,4198,str('KL'),2,str('stdev'),0.327538757,20
Failed,,,,3806,8,1931,str('H'),1,str('stdev'),0.023178957,35
Failed,,,,858,4,3419,str('KL'),3,str('tstat'),0.582827619,90
Failed,,,,585,8,4677,str('KL'),1,str('stdev'),0.207491192,10
Failed,,,,4783,3,678,str('H'),2,str('tstat'),0.642182956,65
Failed,,,,2613,5,2941,str('KL'),1,str('tstat'),0.944578339,76
Failed,,,,2120,1,1784,str('H'),3,str('stdev'),0.38507564,46
Failed,,,,2413,7,2590,str('H'),1,str('stdev'),0.156198478,96
Failed,,,,2867,4,1432,str('KL'),2,str('tstat'),0.715389095,26
Failed,,,,4451,6,4952,str('H'),2,str('tstat'),0.878917928,15
Failed,,,,214,0,950,str('KL'),3,str('stdev'),0.444416376,60
Failed,,,,1190,5,2203,str('KL'),1,str('tstat'),0.813661524,40
Failed,,,,4177,2,3694,str('H'),3,str('stdev'),0.254309895,85
Failed,,,,3218,9,179,str('KL'),2,str('stdev'),0.088847101,70
Failed,,,,1514,2,3848,str('H'),1,str('tstat'),0.523509606,1
Failed,,,,1293,9,1392,str('KL'),3,str('stdev'),0.745577579,69
Failed,,,,3341,3,2713,str('H'),1,str('tstat'),0.182050087,12
Failed,,,,4266,5,1228,str('KL'),1,str('tstat'),0.468866956,47
Failed,,,,1003,2,4747,str('H'),2,str('stdev'),0.907583498,80
Failed,,,,105,7,3504,str('H'),2,str('tstat'),0.286625521,23
Failed,,,,4618,0,2476,str('KL'),1,str('stdev'),0.850055798,55
Failed,,,,3068,7,3956,str('H'),3,str('stdev'),0.561304969,94
Failed,,,,2270,4,144,str('KL'),2,str('tstat'),0.122685582,37
Failed,,,,1939,6,4230,str('KL'),2,str('tstat'),0.353755637,87
Failed,,,,2697,1,417,str('H'),1,str('stdev'),0.792199757,44
Failed,,,,4911,9,3154,str('KL'),3,str('stdev'),0.611127977,5
Failed,,,,359,3,2123,str('H'),1,str('tstat'),0.047994748,73
Failed,,,,710,8,876,str('H'),1,str('stdev'),0.678455196,30
Failed,,,,4012,4,4397,str('KL'),2,str('tstat'),0.239928852,97
Failed,,,,3673,6,1664,str('H'),3,str('tstat'),0.419036214,62
Failed,,,,1665,1,2988,str('KL'),2,str('stdev'),0.982251608,19
Failed,,,,1604,8,4858,str('KL'),3,str('stdev'),0.170270789,57
Failed,,,,3656,3,1044,str('H'),1,str('tstat'),0.733494176,25
Failed,,,,3952,6,2526,str('KL'),3,str('tstat'),0.927220614,35
Failed,,,,694,0,1496,str('H'),2,str('stdev'),0.488686291,92
Failed,,,,419,5,253,str('H'),3,str('tstat'),0.861848912,11
Failed,,,,4928,1,3774,str('KL'),1,str('stdev'),0.298725565,67
Failed,,,,2757,9,2287,str('H'),1,str('stdev'),0.103034709,82
Failed,,,,1955,3,3610,str('KL'),2,str('tstat'),0.541468933,49
Failed,,,,2248,7,2013,str('KL'),3,str('tstat'),0.811530866,99
Failed,,,,3011,0,3338,str('H'),3,str('stdev'),0.372906371,31
Failed,,,,4596,7,604,str('KL'),3,str('stdev'),0.036399631,18
Failed,,,,48,4,4126,str('H'),1,str('tstat'),0.599835002,61
Failed,,,,1025,9,2878,str('H'),2,str('stdev'),0.220581102,42
Failed,,,,4323,2,1847,str('KL'),3,str('tstat'),0.659290647,85
Failed,,,,3363,5,4585,str('H'),3,str('tstat'),0.993863425,75
Failed,,,,1351,2,770,str('KL'),1,str('stdev'),0.430342945,7
Failed,,,,1459,5,3216,str('H'),3,str('tstat'),0.339561738,63
Failed,,,,3196,2,2061,str('KL'),2,str('stdev'),0.774216264,8
Failed,,,,4122,9,4322,str('H'),1,str('stdev'),0.56294688,47
Failed,,,,1168,2,325,str('KL'),3,str('tstat'),0.003603244,77
Failed,,,,269,8,1582,str('KL'),1,str('stdev'),0.630146219,22
Failed,,,,4472,4,3070,str('H'),3,str('tstat'),0.19563477,52
Failed,,,,2922,7,804,str('KL'),1,str('tstat'),0.404970194,88
Failed,,,,2435,0,4468,str('H'),3,str('stdev'),0.964170693,33
Failed,,,,2103,9,1154,str('H'),1,str('stdev'),0.696301668,83
Failed,,,,2551,3,4821,str('KL'),3,str('tstat'),0.136804062,38
Failed,,,,4765,6,1308,str('H'),2,str('tstat'),0.45576787,2
Failed,,,,523,1,2798,str('KL'),1,str('stdev'),0.890454526,72
Failed,,,,875,6,4050,str('KL'),1,str('tstat'),0.273414022,27
Failed,,,,3867,1,50,str('H'),3,str('stdev'),0.833069696,97
Failed,,,,3528,8,3569,str('KL'),2,str('stdev'),0.512141471,58
Failed,,,,1830,4,2411,str('H'),3,str('tstat'),0.077296688,13
Failed,,,,1805,5,3980,str('KL'),2,str('tstat'),0.401380596,36
Failed,,,,3542,2,125,str('H'),1,str('stdev'),0.960938022,91
Failed,,,,3832,9,3484,str('KL'),1,str('stdev'),0.625938909,55
Failed,,,,880,2,2491,str('H'),2,str('tstat'),0.191070592,25
Failed,,,,529,7,1248,str('H'),2,str('stdev'),0.566422248,80
Failed,,,,4731,4,4732,str('KL'),1,str('tstat'),0.006950139,50
Failed,,,,2566,6,1368,str('H'),1,str('tstat'),0.343883212,11
Failed,,,,2079,0,2732,str('KL'),2,str('stdev'),0.778666271,66
Failed,,,,2450,8,1643,str('KL'),2,str('stdev'),0.508543307,16
Failed,,,,2898,3,3004,str('H'),3,str('tstat'),0.074072583,61
Failed,,,,4478,5,898,str('KL'),3,str('tstat'),0.269215278,100
Failed,,,,236,1,4379,str('H'),1,str('stdev'),0.828496952,30
Failed,,,,1134,6,3131,str('H'),1,str('tstat'),0.459236575,75
Failed,,,,4125,0,2141,str('KL'),3,str('stdev'),0.893808082,6
Failed,,,,3171,8,4252,str('H'),1,str('stdev'),0.700629805,41
Failed,,,,1473,3,400,str('KL'),3,str('tstat'),0.141247407,86
Failed,,,,1345,8,2964,str('H'),3,str('stdev'),0.1062588,46
Failed,,,,3397,4,1766,str('KL'),2,str('tstat'),0.545067112,79
Failed,,,,4307,6,4655,str('H'),3,str('tstat'),0.866421671,64
Failed,,,,1050,1,695,str('KL'),2,str('stdev'),0.302924294,7
Failed,,,,73,5,1952,str('KL'),3,str('tstat'),0.923867042,89
Failed,,,,4581,1,3403,str('H'),2,str('stdev'),0.485217601,32
Failed,,,,3046,9,509,str('KL'),1,str('stdev'),0.165827459,21
Failed,,,,2244,3,4216,str('H'),2,str('tstat'),0.729166025,53
Failed,,,,1990,7,159,str('H'),3,str('tstat'),0.997096081,3
Failed,,,,2753,0,3863,str('KL'),2,str('stdev'),0.433932559,71
Failed,,,,4953,7,2227,str('H'),2,str('stdev'),0.225145295,83
Failed,,,,406,4,3675,str('KL'),1,str('tstat'),0.663497942,39
Failed,,,,679,9,4927,str('KL'),1,str('stdev'),0.033052722,57
Failed,,,,3975,3,969,str('H'),2,str('tstat'),0.596359649,14
Failed,,,,3651,5,2611,str('KL'),3,str('tstat'),0.807080874,29
Failed,,,,1638,2,1416,str('H'),1,str('stdev'),0.368584882,96
Failed,,,,1661,9,784,str('H'),3,str('stdev'),0.556861624,34
Failed,,,,3707,2,4492,str('KL'),2,str('tstat'),0.118357446,91
Failed,,,,3998,5,1598,str('H'),1,str('tstat'),0.283271964,51
Failed,,,,735,1,3049,str('KL'),3,str('stdev'),0.846587093,19
Failed,,,,383,7,4307,str('KL'),3,str('tstat'),0.4734397,77
Failed,,,,4896,0,345,str('H'),2,str('stdev'),0.911782242,45
Failed,,,,2730,7,3235,str('KL'),3,str('stdev'),0.748801684,8
Failed,,,,1933,4,2037,str('H'),2,str('tstat'),0.185648251,65
Failed,,,,2304,5,3585,str('H'),3,str('tstat'),0.414586207,15
Failed,,,,3062,1,2390,str('KL'),2,str('stdev'),0.977930134,58
Failed,,,,4642,8,4032,str('H'),3,str('stdev'),0.675108302,94
Failed,,,,90,3,73,str('KL'),1,str('tstat'),0.236453484,27
Failed,,,,989,8,1326,str('KL'),3,str('stdev'),0.615692156,69
Failed,,,,4291,3,2775,str('H'),2,str('tstat'),0.052202058,1
Failed,,,,3336,6,1137,str('KL'),2,str('tstat'),0.356988308,41
Failed,,,,1328,0,4843,str('H'),1,str('stdev'),0.795789356,84
Failed,,,,1491,6,2269,str('KL'),2,str('tstat'),0.948899828,49
Failed,,,,3233,0,3632,str('H'),1,str('stdev'),0.389525632,79
Failed,,,,4143,8,270,str('KL'),1,str('stdev'),0.210966545,68
Failed,,,,1195,4,3752,str('H'),2,str('tstat'),0.645529865,13
Failed,,,,218,9,2510,str('H'),2,str('stdev'),0.018971662,93
Failed,,,,4416,3,1517,str('KL'),3,str('tstat'),0.578263426,38
Failed,,,,2880,6,4875,str('H'),1,str('tstat'),0.75878693,24
Failed,,,,2389,1,1022,str('KL'),2,str('stdev'),0.324306101,54
Failed,,,,2135,7,4600,str('KL'),2,str('stdev'),0.093175252,4
Failed,,,,2587,4,750,str('H'),3,str('tstat'),0.527952936,74
Failed,,,,4787,7,2860,str('KL'),1,str('tstat'),0.817130215,88
Failed,,,,550,0,1870,str('H'),3,str('stdev'),0.257663467,43
Failed,,,,824,5,623,str('H'),2,str('tstat'),0.874719199,63
Failed,,,,3811,2,4102,str('KL'),3,str('stdev'),0.439843617,18
Failed,,,,3486,9,1997,str('H'),3,str('stdev'),0.152600299,29
Failed,,,,1784,2,3358,str('KL'),1,str('tstat'),0.712165005,99
Failed,,,,1726,7,2187,str('H'),2,str('tstat'),0.85481959,26
Failed,,,,3465,4,3168,str('KL'),1,str('stdev'),0.295506322,95
Failed,,,,3751,7,432,str('H'),3,str('stdev'),0.117860873,59
Failed,,,,805,0,4293,str('KL'),1,str('tstat'),0.552485092,15
Failed,,,,610,5,3041,str('KL'),2,str('stdev'),0.175426889,84
Failed,,,,4806,1,1689,str('H'),1,str('tstat'),0.734657755,40
Failed,,,,2645,9,4420,str('KL'),3,str('tstat'),0.91426762,1
Failed,,,,2156,2,930,str('H'),2,str('stdev'),0.479725863,70
Failed,,,,2371,6,4695,str('H'),3,str('stdev'),0.248655927,20
Failed,,,,2821,0,1202,str('KL'),1,str('tstat'),0.683372713,51
Failed,,,,4396,8,2691,str('H'),1,str('tstat'),0.973585456,90
Failed,,,,161,3,1336,str('KL'),2,str('stdev'),0.41405778,34
Failed,,,,1215,9,79,str('KL'),2,str('tstat'),0.781613513,65
Failed,,,,4200,3,3943,str('H'),1,str('stdev'),0.346798859,9
Failed,,,,3250,5,2459,str('KL'),3,str('stdev'),0.058520076,45
Failed,,,,1550,1,3443,str('H'),2,str('tstat'),0.61814568,76
Failed,,,,1268,6,1016,str('KL'),1,str('stdev'),0.650941862,44
Failed,,,,3317,1,4964,str('H'),3,str('tstat'),0.212376756,87
Failed,,,,4233,9,1448,str('KL'),2,str('tstat'),0.376377636,73
Failed,,,,968,3,2652,str('H'),3,str('stdev'),0.939631866,5
Failed,,,,148,8,3900,str('H'),1,str('tstat'),0.316984473,98
Failed,,,,4664,4,205,str('KL'),3,str('stdev'),0.755387913,30
Failed,,,,3122,6,3716,str('H'),2,str('stdev'),0.593320994,19
Failed,,,,2323,1,2259,str('KL'),1,str('tstat'),0.030228489,62
Failed,,,,1913,9,3366,str('KL'),3,str('tstat'),0.259105532,12
Failed,,,,2673,2,1906,str('H'),3,str('stdev'),0.822510357,69
Failed,,,,4878,5,4175,str('KL'),2,str('stdev'),0.51865306,80
Failed,,,,323,2,477,str('H'),3,str('tstat'),0.08005917,48
Failed,,,,753,7,1720,str('H'),3,str('stdev'),0.708797842,55
Failed,,,,4057,0,2927,str('KL'),2,str('tstat'),0.145246816,23
Failed,,,,3728,8,663,str('H'),1,str('tstat'),0.451068531,37
Failed,,,,1717,4,4614,str('KL'),3,str('stdev'),0.889808681,94
Failed,,,,1578,7,2743,str('KL'),1,str('stdev'),0.200339038,31
Failed,,,,3633,0,1284,str('H'),3,str('tstat'),0.639086422,99
Failed,,,,3919,7,4796,str('KL'),2,str('tstat'),0.959527343,60
Failed,,,,658,4,1101,str('H'),1,str('stdev'),0.395969067,17
Failed,,,,462,9,2348,str('H'),1,str('tstat'),0.767411816,85
Failed,,,,4973,2,3554,str('KL'),3,str('stdev'),0.328823272,42
Failed,,,,2812,5,37,str('H'),2,str('stdev'),0.010346769,6
Failed,,,,2007,2,3986,str('KL'),3,str('tstat'),0.573746263,74
Failed,,,,2222,8,387,str('KL'),3,str('tstat'),0.841615406,24
Failed,,,,2988,4,4338,str('H'),2,str('stdev'),0.278512782,56
Failed,,,,4562,6,2073,str('KL'),1,str('stdev'),0.068690053,92
Failed,,,,13,0,3281,str('H'),3,str('tstat'),0.507103628,35
Failed,,,,1068,5,4524,str('H'),1,str('stdev'),0.126158408,67
Failed,,,,4368,1,826,str('KL'),1,str('tstat'),0.689404408,10
Failed,,,,3418,8,3096,str('H'),2,str('tstat'),0.901161097,49
Failed,,,,1403,3,1634,str('KL'),3,str('stdev'),0.462604207,81
Failed,,,,1416,9,4071,str('H'),2,str('tstat'),0.307300358,38
Failed,,,,3151,3,581,str('KL'),1,str('stdev'),0.866918712,83
Failed,,,,4066,6,3311,str('H'),3,str('stdev'),0.532833238,72
Failed,,,,1116,1,1961,str('KL'),1,str('tstat'),0.098025819,3
Failed,,,,295,6,708,str('KL'),2,str('stdev'),0.722877475,97
Failed,,,,4495,1,4569,str('H'),1,str('tstat'),0.163344467,28
Failed,,,,2955,8,1834,str('KL'),3,str('tstat'),0.499363902,14
Failed,,,,2470,4,2813,str('H'),1,str('stdev'),0.934086033,58
Failed,,,,2060,5,1559,str('H'),2,str('stdev'),0.664023982,8
Failed,,,,2506,2,2541,str('KL'),1,str('tstat'),0.22949236,64
Failed,,,,4710,9,1058,str('H'),3,str('tstat'),0.42567052,78
Failed,,,,471,3,4921,str('KL'),2,str('stdev'),0.984891266,47
Failed,,,,901,7,3664,str('KL'),3,str('tstat'),0.366130889,53
Failed,,,,3890,4,2311,str('H'),1,str('stdev'),0.800763324,22
Failed,,,,3561,7,3799,str('KL'),1,str('stdev'),0.606549581,33
Failed,,,,1865,0,306,str('H'),2,str('tstat'),0.047228082,88
Failed,,,,1867,7,1270,str('KL'),3,str('tstat'),0.128117687,82
Failed,,,,3567,0,2752,str('H'),1,str('stdev'),0.687429907,39
Failed,,,,3902,7,1112,str('KL'),1,str('stdev'),0.899201844,3
Failed,,,,917,4,4790,str('H'),3,str('tstat'),0.464578689,71
Failed,,,,488,9,3543,str('H'),3,str('stdev'),0.839671494,28
Failed,,,,4723,3,2354,str('KL'),1,str('tstat'),0.280441468,96
Failed,,,,2513,5,3999,str('H'),2,str('tstat'),0.070634007,57
Failed,,,,2063,2,28,str('KL'),3,str('stdev'),0.505174909,14
Failed,,,,2474,8,4349,str('KL'),3,str('stdev'),0.765483252,64
Failed,,,,2963,4,381,str('H'),2,str('tstat'),0.330767069,7
Failed,,,,4508,6,3268,str('KL'),3,str('tstat'),0.012275373,46
Failed,,,,312,1,2082,str('H'),1,str('stdev'),0.571802432,78
Failed,,,,1132,6,840,str('H'),1,str('tstat'),0.202313661,21
Failed,,,,4078,1,4515,str('KL'),2,str('stdev'),0.637127029,53
Failed,,,,3157,9,1623,str('H'),3,str('stdev'),0.957552745,89
Failed,,,,1418,3,3102,str('KL'),1,str('tstat'),0.397928442,32
Failed,,,,1390,8,568,str('H'),2,str('stdev'),0.364171871,100
Failed,,,,3400,3,4079,str('KL'),1,str('tstat'),0.802737565,31
Failed,,,,4365,5,1972,str('H'),1,str('tstat'),0.608508618,17
Failed,,,,1060,1,3305,str('KL'),3,str('stdev'),0.045253815,61
Failed,,,,6,6,4558,str('KL'),2,str('tstat'),0.665968169,42
Failed,,,,4561,0,714,str('H'),3,str('stdev'),0.227563399,86
Failed,,,,2971,8,2827,str('KL'),1,str('stdev'),0.423726366,75
Failed,,,,2211,4,1825,str('H'),3,str('tstat'),0.986820186,6
Failed,,,,1996,5,2552,str('H'),1,str('tstat'),0.724806313,56
Failed,,,,2796,2,1553,str('KL'),3,str('stdev'),0.161400395,25
Failed,,,,4971,9,4908,str('H'),1,str('stdev'),0.497435097,36
Failed,,,,455,2,1067,str('KL'),2,str('tstat'),0.936030065,92
Failed,,,,650,7,2325,str('KL'),1,str('stdev'),0.305325994,11
Failed,,,,3916,4,3655,str('H'),3,str('tstat'),0.868877845,67
Failed,,,,3615,7,295,str('KL'),3,str('tstat'),0.53480762,81
Failed,,,,1566,0,3805,str('H'),3,str('stdev'),0.09606666,50
Failed,,,,1700,8,3177,str('H'),2,str('stdev'),0.783571618,87
Failed,,,,3716,4,2173,str('KL'),3,str('tstat'),0.34482552,43
Failed,,,,4050,7,4287,str('H'),1,str('tstat'),0.056562004,4
Failed,,,,751,0,443,str('KL'),2,str('stdev'),0.620118978,73
Failed,,,,321,5,1695,str('KL'),2,str('tstat'),0.246712734,29
Failed,,,,4870,2,3030,str('H'),1,str('stdev'),0.685300676,98
Failed,,,,2661,9,921,str('KL'),1,str('stdev'),0.975528668,63
