Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2765,4782,9,0.7813691240865737
Failed,,,,2385,1906,2,0.4059202360305935
Failed,,,,885,2558,8,0.5502025854941458
Failed,,,,4275,463,4,0.1377252184282988
Failed,,,,4948,3597,2,0.0821910862643271
Failed,,,,211,886,10,0.7305151554141193
Failed,,,,1829,4026,5,0.3133615323062985
Failed,,,,3322,1786,7,0.9987141102086752
Failed,,,,3454,3036,5,0.6632996015287935
Failed,,,,1393,277,6,0.0246605643294751
Failed,,,,315,4636,1,0.9256469740346072
Failed,,,,4523,2346,10,0.2616747405827045
Failed,,,,3751,4212,7,0.4575461722947656
Failed,,,,1086,1307,3,0.8544971120022237
Failed,,,,1891,3157,8,0.1951948849037289
Failed,,,,2957,1033,2,0.6174789911210536
Failed,,,,3028,3324,6,0.3553743015322834
Failed,,,,2121,1239,4,0.9564233097750692
Failed,,,,1168,4299,9,0.1186037739049643
Failed,,,,3992,1433,1,0.6943195858951658
Failed,,,,4607,4510,4,0.5237794431839137
Failed,,,,552,2259,7,0.1644185473043471
Failed,,,,1468,2830,2,0.760553908003494
Failed,,,,3683,110,8,0.4265261786337941
Failed,,,,3249,3859,3,0.2316379658840596
Failed,,,,1597,1579,9,0.5813139487840235
Failed,,,,130,3510,4,0.4995893274247646
Failed,,,,4708,761,8,0.8122368313148617
Failed,,,,4190,2684,10,0.9048013571761548
Failed,,,,647,549,1,0.2822501783110201
Failed,,,,2311,4988,6,0.6368460510075092
Failed,,,,2537,2074,5,0.0513233808949589
Failed,,,,2627,2604,1,0.4157329051364213
Failed,,,,2225,313,10,0.7711953783873468
Failed,,,,757,4756,5,0.1829787151422351
Failed,,,,4086,1998,6,0.5053111171405761
Failed,,,,4818,3937,8,0.7129102139938622
Failed,,,,24,1813,2,0.1001659081224352
Failed,,,,1689,3745,7,0.9456604891028256
Failed,,,,3164,839,3,0.3660462247412651
Failed,,,,3656,4590,7,0.0465300463624298
Failed,,,,1498,2495,4,0.6417921478562058
Failed,,,,546,3062,9,0.3104650702700018
Failed,,,,4619,187,3,0.876495567753911
Failed,,,,3984,3247,5,0.8404212704487145
Failed,,,,1180,1005,7,0.4712530851773917
Failed,,,,2095,4064,2,0.5764901539906859
Failed,,,,3061,1354,10,0.2365536024719476
Failed,,,,2832,4292,4,0.9703778679613024
Failed,,,,2020,1543,8,0.3415459714401513
Failed,,,,943,3389,3,0.7354307920020073
Failed,,,,3900,1109,9,0.0773672914709895
Failed,,,,4378,2959,6,0.1426713152769953
Failed,,,,464,44,5,0.5454092509616166
Failed,,,,1268,4401,10,0.3776144466083496
Failed,,,,3584,2267,1,0.8095840160455555
Failed,,,,3392,3517,9,0.5990411253385246
Failed,,,,1763,650,1,0.2137855130024254
Failed,,,,262,3794,6,0.8651690352112054
Failed,,,,4903,1709,4,0.4467833516225218
Failed,,,,4326,4860,2,0.2723162109665572
Failed,,,,838,2140,9,0.9148537005372344
Failed,,,,2456,2793,3,0.0061922382861375
Failed,,,,2699,542,7,0.6818597693666815
Failed,,,,2663,3683,3,0.2108618605453521
Failed,,,,2496,818,7,0.6019663262758403
Failed,,,,794,3959,2,0.4419113132115453
Failed,,,,4357,1874,8,0.8700423841606825
Failed,,,,4855,4695,6,0.9099798775631934
Failed,,,,295,1975,5,0.2771877753529697
Failed,,,,1725,2625,10,0.6789340944048016
Failed,,,,3435,374,1,0.0091154167186468
Failed,,,,3536,4125,10,0.328874208305031
Failed,,,,1301,1376,2,0.9830471308492124
Failed,,,,426,3225,6,0.066645817823708
Failed,,,,4421,944,5,0.7461500033438205
Failed,,,,3864,3123,2,0.5346895618773996
Failed,,,,982,208,9,0.153392311181873
Failed,,,,1975,4568,4,0.7969142754152417
Failed,,,,2863,2434,8,0.3902857320010661
Failed,,,,3103,4423,1,0.6525113684926181
Failed,,,,2056,2328,10,0.0358085671383887
Failed,,,,1214,2898,5,0.8891648399364203
Failed,,,,3937,21,6,0.297793301558122
Failed,,,,4649,3411,9,0.4839243798647075
Failed,,,,500,1170,3,0.8277515242416411
Failed,,,,1539,4231,8,0.2472746076714247
Failed,,,,3621,1521,4,0.5657704593297093
Failed,,,,3194,2770,7,0.7760687180422245
Failed,,,,1643,481,4,0.4108608723022043
Failed,,,,65,4921,8,0.5082363087832927
Failed,,,,4783,2162,2,0.1800550682619214
Failed,,,,4128,3772,4,0.1030890772603452
Failed,,,,719,1648,6,0.709984544608742
Failed,,,,2259,3577,1,0.3709177798330783
Failed,,,,2579,672,10,0.940786671705544
Failed,,,,2572,4005,7,0.592035184489563
Failed,,,,2270,1724,5,0.2209189924839884
Failed,,,,692,3657,10,0.8249083565082401
Failed,,,,4160,908,2,0.4869203024785965
Failed,,,,4755,2535,4,0.2949196809995919
Failed,,,,96,402,7,0.8921303097251801
Failed,,,,1636,4844,3,0.0620428320374339
Failed,,,,3207,1928,9,0.6261252930443733
Failed,,,,3730,3179,2,0.961295110244304
Failed,,,,1434,1094,8,0.3505011905245483
Failed,,,,591,4151,3,0.6972430004104971
Failed,,,,4565,1285,7,0.1156788109093904
Failed,,,,4027,4658,10,0.167343984324485
Failed,,,,1127,2407,1,0.5208565026931464
Failed,,,,2167,2975,6,0.4313997636660933
Failed,,,,2998,255,5,0.7556825815588236
Failed,,,,2913,2891,9,0.0217356106285005
Failed,,,,1928,132,2,0.6662230104673654
Failed,,,,1054,4488,7,0.2568016388695686
Failed,,,,3799,2198,3,0.9305187689270824
Failed,,,,4492,4360,1,0.8496257948521525
Failed,,,,359,1455,9,0.4624197517503053
Failed,,,,1353,3302,4,0.6145560599248856
Failed,,,,3490,1178,6,0.1981203163471072
Failed,,,,3291,4928,5,0.3932512017898261
Failed,,,,1873,2052,6,0.7940406548567116
Failed,,,,171,2705,1,0.1270062357336282
Failed,,,,4984,611,10,0.5609238267764449
Failed,,,,4232,3448,8,0.7197943881563841
Failed,,,,922,739,4,0.0929105429835617
Failed,,,,2352,3882,9,0.9860430534631012
Failed,,,,2813,1640,3,0.32603104057163
Failed,,,,2798,3874,5,0.6279669463261962
Failed,,,,2357,1623,7,0.0599936916977167
Failed,,,,937,3446,1,0.8903209849186242
Failed,,,,4227,727,10,0.2970012093000113
Failed,,,,4999,2708,7,0.4850824246630072
Failed,,,,166,623,4,0.8269613317996263
Failed,,,,1859,4935,9,0.2227244786210358
Failed,,,,3296,2068,3,0.5899498770050703
Failed,,,,3485,3319,8,0.7538332843985408
Failed,,,,1368,1185,2,0.4334565478842705
Failed,,,,364,4372,7,0.5226734118927269
Failed,,,,4477,1457,3,0.1652548716310411
Failed,,,,3804,4476,1,0.1175242731180042
Failed,,,,1039,2196,10,0.6951824407260864
Failed,,,,1924,2874,5,0.3486880605090409
Failed,,,,2928,125,6,0.9633880616072564
Failed,,,,3003,2982,2,0.1963053106814622
Failed,,,,2152,272,9,0.6166470761522651
Failed,,,,1122,4660,3,0.4642633383087813
Failed,,,,4041,2419,7,0.8475633000321686
Failed,,,,4560,4148,9,0.9323376095443964
Failed,,,,605,1273,1,0.2547143981084227
Failed,,,,1439,3172,6,0.6643756447248161
Failed,,,,3715,1077,5,0.0237942667789757
Failed,,,,3222,4826,6,0.3278384618442505
Failed,,,,1631,1921,5,0.9839596216287464
Failed,,,,82,2523,10,0.0910746003035455
Failed,,,,4760,399,1,0.7218492390979081
Failed,,,,4146,3669,4,0.5591126300375908
Failed,,,,697,911,8,0.1290858326163142
Failed,,,,2285,4022,3,0.7958804362062364
Failed,,,,2567,1731,9,0.3912001300323754
Failed,,,,2594,3589,7,0.0111969152763485
Failed,,,,2254,675,3,0.6771247993409633
Failed,,,,704,3789,8,0.2751386052705347
Failed,,,,4133,1655,2,0.911821560587734
Failed,,,,4768,4904,5,0.8679570469334721
Failed,,,,70,2155,6,0.4437168290913104
Failed,,,,1657,2758,1,0.6040192718245088
Failed,,,,3189,478,10,0.2090240124724805
Failed,,,,3626,4228,2,0.3881965895649045
Failed,,,,1525,1509,10,0.79873121435754
Failed,,,,495,3404,5,0.1554490656573325
Failed,,,,4664,1153,7,0.5328402944598347
Failed,,,,3932,2905,9,0.7482429249640554
Failed,,,,1228,39,2,0.0648327175509184
Failed,,,,2061,4425,8,0.980986541422084
Failed,,,,3088,2340,4,0.3307197002563625
Failed,,,,2858,4556,10,0.5637079942524433
Failed,,,,1990,2432,1,0.2491181644871831
Failed,,,,987,3107,6,0.8298425702117384
Failed,,,,3850,201,5,0.4821093444563448
Failed,,,,4426,3242,3,0.2998519874513149
Failed,,,,412,952,9,0.8873174444511532
Failed,,,,1296,4137,4,0.0337213561199605
Failed,,,,3551,1378,8,0.6543301793672144
Failed,,,,3420,2628,4,0.9428415523897856
Failed,,,,1730,387,7,0.3690818074103444
Failed,,,,309,4703,2,0.7079011425171047
Failed,,,,4850,1992,8,0.104896468790248
Failed,,,,4372,3952,6,0.1780040262471884
Failed,,,,789,1857,4,0.5100760603900998
Failed,,,,2481,3681,9,0.4129404989276081
Failed,,,,2668,805,1,0.7742574915606528
Failed,,,,2714,2776,10,0.3642083469256758
Failed,,,,2451,534,1,0.9477134643942116
Failed,,,,823,4847,6,0.1019713942594826
Failed,,,,4331,2138,5,0.7108249065093695
Failed,,,,4888,3806,2,0.507152770422399
Failed,,,,267,1712,8,0.1809295748025178
Failed,,,,1777,3534,3,0.7693860535807907
Failed,,,,3387,657,7,0.4178144334368407
Failed,,,,3589,4408,4,0.2383990646805614
Failed,,,,1254,2284,7,0.5744295943062752
Failed,,,,459,2961,3,0.4694399551618844
Failed,,,,4393,56,9,0.8425142218116671
Failed,,,,3895,3387,7,0.8746462705936283
Failed,,,,957,1097,5,0.312521854488179
Failed,,,,2025,4285,10,0.6436090570557863
Failed,,,,2817,1526,2,0.0444409336689859
Failed,,,,3056,4081,8,0.8114028566628694
Failed,,,,2109,1361,4,0.3755272058472037
Failed,,,,1185,3259,9,0.5435618852190673
Failed,,,,3969,1008,3,0.1447299714274704
Failed,,,,4624,3050,5,0.0755522858053445
Failed,,,,531,184,6,0.7375218082293868
Failed,,,,1494,4573,1,0.3433895579986274
Failed,,,,3670,2488,10,0.9683153731413184
Failed,,,,3149,3738,1,0.6800485726278274
Failed,,,,1694,822,9,0.0082718351688235
Failed,,,,38,3934,4,0.9166934818867593
Failed,,,,4813,1801,6,0.2702651392091065
Failed,,,,4101,4758,9,0.4485907728951424
Failed,,,,752,2010,2,0.8630856033768504
Failed,,,,2210,2611,7,0.2119495703224092
Failed,,,,2631,330,3,0.6010959762800485
Failed,,,,2522,4991,2,0.9966287729814648
Failed,,,,2316,2086,9,0.3151670481860637
Failed,,,,661,2691,4,0.7325681009627879
Failed,,,,4185,567,8,0.0803532381914556
Failed,,,,4723,3503,10,0.1398067169860005
Failed,,,,125,743,2,0.5483932904303073
Failed,,,,1583,3857,7,0.4038710659481585
Failed,,,,3254,1567,5,0.7832108071111142
Failed,,,,3678,2818,6,0.6195719127412885
Failed,,,,1482,108,5,0.1933817846309393
Failed,,,,557,4493,10,0.8524365225750952
Failed,,,,4592,2252,1,0.4593916642460972
Failed,,,,3997,4316,3,0.2595855981465429
Failed,,,,1154,1440,7,0.9274639129769056
Failed,,,,2116,3336,2,0.0267173188049346
Failed,,,,3043,1242,8,0.6614503341112286
Failed,,,,2962,3154,4,0.428584864526987
Failed,,,,1877,1021,6,0.758706512518227
Failed,,,,1081,4205,1,0.1623313362859189
Failed,,,,3766,1290,9,0.52559825405851
Failed,,,,4518,4643,7,0.6922571208178996
Failed,,,,330,2363,4,0.1204473307207226
Failed,,,,1397,3038,8,0.9585143557451664
Failed,,,,3439,290,2,0.3535592661239206
Failed,,,,3337,4039,9,0.049272338880226
Failed,,,,1824,1788,3,0.6386858026143162
Failed,,,,196,3613,8,0.2843298049364239
Failed,,,,4953,894,4,0.902990130694583
Failed,,,,4260,2541,1,0.8142917119991034
Failed,,,,890,455,10,0.4977533550020307
Failed,,,,2399,4770,5,0.5792305466923862
Failed,,,,2760,1904,6,0.2334453574139624
Failed,,,,2736,3430,1,0.5193888213317841
Failed,,,,2415,1150,10,0.1688153519239276
Failed,,,,875,4252,5,0.7503127783183007
Failed,,,,4284,1503,6,0.4367658843863755
Failed,,,,4939,4441,9,0.3441604622881859
Failed,,,,221,2307,3,0.9676395247187464
Failed,,,,1799,2918,8,0.1132328357938677
Failed,,,,3350,3,4,0.6996852930057794
Failed,,,,3465,3754,7,0.8945725967437029
Failed,,,,1383,1669,3,0.2924737003073096
Failed,,,,344,3557,8,0.6324697093777358
Failed,,,,4493,690,2,0.0557021056599915
Failed,,,,3781,2753,4,0.226285107627511
Failed,,,,1057,501,6,0.5866653756722808
Failed,,,,1900,4900,1,0.488391671936959
Failed,,,,2946,2181,9,0.8234406770057975
Failed,,,,3019,4716,3,0.0875444166865199
Failed,,,,2132,1957,7,0.7251642006915062
Failed,,,,1139,2644,2,0.3245596673954277
Failed,,,,4021,354,8,0.987510744119063
Failed,,,,4578,3705,6,0.7915983566846698
Failed,,,,583,799,5,0.3956971861999482
Failed,,,,1457,3977,10,0.5545794067252428
Failed,,,,3692,1853,1,0.1333469732645899
Failed,,,,3279,3103,10,0.4687604837045073
Failed,,,,1569,227,2,0.8432813692241907
Failed,,,,138,4550,7,0.2005663026161491
Failed,,,,4698,2455,5,0.6121137636117637
Failed,,,,4201,4104,3,0.6676906955465673
Failed,,,,637,1394,9,0.0202642318755388
Failed,,,,2340,3206,4,0.9358885833211243
Failed,,,,2507,965,8,0.2514355144314467
Failed,,,,2656,4337,8,0.1519361699949949
Failed,,,,2196,1470,2,0.5361420131083577
Failed,,,,766,3286,7,0.3849348451290279
Failed,,,,4075,1202,3,0.8022688559610396
Failed,,,,4828,2868,1,0.9767179427873344
Failed,,,,15,148,9,0.3351997064109891
Failed,,,,1717,4472,4,0.7437229445967823
Failed,,,,3135,2221,6,0.069076570244506
Failed,,,,3646,3472,5,0.2796185221970081
Failed,,,,1509,723,6,0.9075528132393956
Failed,,,,516,3897,1,0.0154409166835248
Failed,,,,4648,1617,10,0.6726049082018434
Failed,,,,3955,4951,8,0.6073209012448788
Failed,,,,1210,2036,4,0.2055109680965542
Failed,,,,2085,2721,9,0.8714948372505605
Failed,,,,3070,587,3,0.4404551738835871
Failed,,,,2842,2520,7,0.7046299584861844
Failed,,,,2011,425,5,0.1084399734269827
Failed,,,,971,4820,10,0.9393342148978264
Failed,,,,3870,1944,2,0.3723739303145557
Failed,,,,4408,3989,4,0.4084301143046468
Failed,,,,434,1748,8,0.778495786083862
Failed,,,,1278,3634,3,0.1737295645792037
Failed,,,,3574,924,9,0.5145655061397701
Failed,,,,3364,4674,2,0.8340807160213589
Failed,,,,1792,2383,8,0.4775988706052303
Failed,,,,253,2998,3,0.5681975292302667
Failed,,,,4911,240,7,0.244843851532787
Failed,,,,4317,3195,10,0.0372647120431065
Failed,,,,849,1071,1,0.6510589061081409
Failed,,,,2426,4174,6,0.3031441995836794
Failed,,,,2728,1269,5,0.8838102556727827
Failed,,,,2693,4528,6,0.4727245791833847
Failed,,,,2467,2239,5,0.8389537006225437
Failed,,,,803,2851,9,0.2419196116570383
Failed,,,,4346,92,1,0.5711202243436126
Failed,,,,4864,3343,3,0.6481366887371987
Failed,,,,286,1218,7,0.040189429661259
Failed,,,,1753,4320,2,0.8789377488140016
Failed,,,,3406,1414,9,0.3080189687479287
Failed,,,,3527,2665,3,0.0977198010236024
Failed,,,,1312,571,9,0.7153523894771933
Failed,,,,396,4968,4,0.3597056098990142
Failed,,,,4451,2092,8,0.9520050318427384
Failed,,,,3836,3841,10,0.765825443163514
Failed,,,,1012,1600,1,0.4210989087447524
Failed,,,,1965,3489,6,0.5038435491733253
Failed,,,,2872,779,5,0.184450211007148
Failed,,,,3113,3617,9,0.920223624607548
Failed,,,,2047,868,3,0.2669502110760659
Failed,,,,1242,4045,7,0.6833273336160927
Failed,,,,3907,1764,4,0.0047207535747438
Failed,,,,4679,4803,1,0.216231608947739
Failed,,,,471,1888,10,0.596598953573033
Failed,,,,1549,2576,5,0.4531239627469331
Failed,,,,3610,442,7,0.8588245036248117
Failed,,,,3166,4191,5,0.5390647137984633
Failed,,,,1672,1325,6,0.1490119208246469
Failed,,,,55,3139,1,0.8071418461389839
Failed,,,,4792,1053,10,0.3800605444125831
Failed,,,,4119,3015,7,0.340074481151998
Failed,,,,729,296,3,0.971845426633954
Failed,,,,2229,4617,8,0.072001293439418
Failed,,,,2608,2367,2,0.7408007179312408
Failed,,,,2543,2935,4,0.8559494516979903
Failed,,,,2300,59,8,0.4560899047013372
Failed,,,,682,4385,3,0.622833698073402
Failed,,,,4170,2290,9,0.1898441095668822
Failed,,,,4747,4269,6,0.0309859509002417
Failed,,,,106,1559,5,0.656970287060365
Failed,,,,1606,3374,10,0.2641056194100528
Failed,,,,3235,1132,1,0.9232200268227608
Failed,,,,3741,4883,10,0.7280882026255131
Failed,,,,1424,2124,1,0.0846219595149159
Failed,,,,620,2808,6,0.9923847975991666
Failed,,,,4534,518,4,0.319686920735985
Failed,,,,4057,3539,2,0.4005694551169872
Failed,,,,1099,635,8,0.7867238254621624
Failed,,,,2176,3810,4,0.1362689526937901
Failed,,,,2988,1686,7,0.5516549270488322
Failed,,,,2904,3921,1,0.2876009480711072
Failed,,,,1939,1836,10,0.8994466595184057
Failed,,,,1024,3721,5,0.0527796429116278
Failed,,,,3828,855,6,0.6353937206063419
Failed,,,,4463,2587,8,0.5837408904191107
Failed,,,,390,337,2,0.2292070963513106
Failed,,,,1342,4733,7,0.8185661402065307
Failed,,,,3500,2013,3,0.4932639501485973
Failed,,,,3320,3263,8,0.1580931644514202
Failed,,,,1845,982,4,0.5301087464988231
Failed,,,,180,4087,9,0.4240953109599649
Failed,,,,4974,1338,2,0.7629808514975011
Failed,,,,4242,4606,5,0.9549709737971424
Failed,,,,913,2472,6,0.3568305579721927
Failed,,,,2381,3086,2,0.6889648900963365
Failed,,,,2783,170,10,0.1239545455239713
Failed,,,,2779,3277,4,0.2609985807910561
Failed,,,,2381,987,8,0.9259596778154372
Failed,,,,909,4102,3,0.026294209126383
Failed,,,,4241,1343,9,0.662025605674833
Failed,,,,4973,4591,6,0.618143870986998
Failed,,,,177,2467,5,0.1949013131260871
Failed,,,,1843,3071,10,0.8528443054594099
Failed,,,,3316,166,1,0.4588314778171479
Failed,,,,3499,3916,9,0.139376939361915
Failed,,,,1339,1821,1,0.548914320571348
Failed,,,,388,3716,6,0.4052602488417178
Failed,,,,4459,841,4,0.781669462332502
Failed,,,,3824,2592,2,0.9970736692007632
Failed,,,,1023,351,8,0.3146306652259081
Failed,,,,1934,4738,3,0.7311943043489008
Failed,,,,2903,2028,7,0.0818794383499771
Failed,,,,2985,4869,1,0.8137554238438605
Failed,,,,2175,2119,10,0.4981983906403184
Failed,,,,1095,2794,5,0.5807566334567964
Failed,,,,4055,514,6,0.2320714325346052
Failed,,,,4534,3554,8,0.0497934638261795
Failed,,,,617,639,2,0.6382561644092201
Failed,,,,1423,3825,7,0.2827883467637002
Failed,,,,3736,1691,3,0.904379185322672
Failed,,,,3235,2940,8,0.6937765545081346
Failed,,,,1603,74,4,0.1190191495474427
Failed,,,,105,4390,9,0.9579542827103286
Failed,,,,4742,2305,3,0.3539671772737055
Failed,,,,4167,4264,5,0.4270805345606059
Failed,,,,681,1545,7,0.7601193557437508
Failed,,,,2296,3369,2,0.1629067212436348
Failed,,,,2541,1118,10,0.5251752726454287
Failed,,,,2613,4187,6,0.878145392589271
Failed,,,,2230,1311,4,0.3091748943775892
Failed,,,,732,3134,9,0.6411302645690738
Failed,,,,4119,1039,1,0.0468284736387431
Failed,,,,4794,3020,3,0.2349150724336505
Failed,,,,59,310,7,0.5777611830085516
Failed,,,,1673,4622,2,0.4719341450817883
Failed,,,,3169,2381,8,0.8401115186326205
Failed,,,,3612,3632,3,0.504636853447184
Failed,,,,1553,873,9,0.18329332989268
Failed,,,,472,4060,4,0.7728309192825109
Failed,,,,4682,1770,8,0.4144608202520758
Failed,,,,3912,4789,10,0.3667091936375945
Failed,,,,1244,1883,1,0.9453650212269276
Failed,,,,2051,2561,6,0.0985111906100064
Failed,,,,3113,437,5,0.7141936234179884
Failed,,,,2876,2670,9,0.4462422163337468
Failed,,,,1967,585,3,0.8655863218232989
Failed,,,,1015,4973,8,0.2153183820359408
Failed,,,,3837,2106,4,0.5976359120495617
Failed,,,,4452,3837,2,0.6824122143238783
Failed,,,,401,1585,10,0.0057557899281382
Failed,,,,1312,3484,5,0.9133399635069072
Failed,,,,3530,765,7,0.2737101443298161
Failed,,,,3407,4514,5,0.0788839879017323
Failed,,,,1758,2234,6,0.7340379442479461
Failed,,,,286,2836,1,0.340986760014668
Failed,,,,4868,87,10,0.9708094236422328
Failed,,,,4350,3357,7,0.808056009946391
Failed,,,,805,1223,3,0.3790264561083167
Failed,,,,2470,4334,8,0.5459493303839116
Failed,,,,2694,1420,2,0.1422510395217686
Failed,,,,2728,4679,9,0.7467091181054711
Failed,,,,2423,2398,2,0.0662141208648681
Failed,,,,847,3003,7,0.9815305459536612
Failed,,,,4312,254,3,0.3302671824656426
Failed,,,,4909,3190,1,0.3897455559149384
Failed,,,,252,1056,9,0.7973344098925591
Failed,,,,1788,4170,5,0.1549204288162291
Failed,,,,3361,1254,6,0.533277678783983
Failed,,,,3571,2505,5,0.8685096117909997
Failed,,,,1277,420,6,0.4433166677784174
Failed,,,,430,4805,1,0.6025073500294237
Failed,,,,4406,1939,10,0.2104444475267082
Failed,,,,3870,4003,8,0.0106292504128068
Failed,,,,968,1753,4,0.6775403023194521
Failed,,,,2009,3649,9,0.2766352188605815
Failed,,,,2837,929,3,0.9104161995146424
Failed,,,,3069,3467,7,0.1784193860888481
Failed,,,,2082,708,5,0.5095082970038056
Failed,,,,1208,3892,10,0.411535262402147
Failed,,,,3951,1603,1,0.7757542148269712
Failed,,,,4645,4955,4,0.9424412479400635
Failed,,,,515,2051,7,0.3696342737451195
Failed,,,,1505,2726,3,0.709321702118963
Failed,,,,3645,602,9,0.1033846566714346
Failed,,,,3131,4352,2,0.2984553261231631
Failed,,,,1716,1475,8,0.8888665093239397
Failed,,,,11,3301,3,0.0341586158964782
Failed,,,,4826,1206,7,0.6538014328498393
Failed,,,,4075,2853,10,0.5650895407032221
Failed,,,,763,143,1,0.2475844561513513
Failed,,,,2194,4458,6,0.8293899278733879
Failed,,,,2652,2216,5,0.4826532393116503
Failed,,,,2508,3088,1,0.1141479495093226
Failed,,,,2344,222,10,0.6986502510756253
Failed,,,,638,4535,5,0.3510441252477466
Failed,,,,4204,2450,6,0.960879593323916
Failed,,,,4702,4119,9,0.7571945191547274
Failed,,,,141,1399,3,0.4300040606111287
Failed,,,,1572,3221,8,0.520302050102502
Failed,,,,3280,970,4,0.1677783953063189
Failed,,,,3697,4720,7,0.4874775062706321
Failed,,,,1459,1972,4,0.8244747634511441
Failed,,,,586,2649,8,0.2194004966188222
Failed,,,,4578,368,2,0.5934262625519185
Failed,,,,4022,3700,4,0.6255870130565017
Failed,,,,1143,784,6,0.0624648774843662
Failed,,,,2132,3972,1,0.8936603234577924
Failed,,,,3022,1839,10,0.2935097088757902
Failed,,,,2948,3768,3,0.5615839403718709
Failed,,,,1904,1674,7,0.1267060090228915
Failed,,,,1058,3572,2,0.7923887926451861
Failed,,,,3784,695,8,0.3945393700487911
Failed,,,,4497,2738,6,0.3253520180433988
Failed,,,,346,496,5,0.9863548129126428
Failed,,,,1386,4885,10,0.0945508427135646
Failed,,,,3465,2176,1,0.7185251585729419
Failed,,,,3355,3425,10,0.928884997723624
Failed,,,,1801,1135,2,0.2580755231883377
Failed,,,,224,4247,6,0.666899311536923
Failed,,,,4940,1488,5,0.0214230035115033
Failed,,,,4286,4446,2,0.1997729964833706
Failed,,,,879,2322,9,0.6132706428673118
Failed,,,,2416,2923,4,0.4617550131622701
Failed,,,,2739,18,8,0.8499194632936268
Failed,,,,2764,4024,3,0.4010067297648638
Failed,,,,2401,1783,9,0.7861950640734285
Failed,,,,893,3599,4,0.1348722764942794
Failed,,,,4261,889,7,0.5532040067929774
Failed,,,,4955,2555,10,0.7276355751585215
Failed,,,,200,460,1,0.0851658394988626
Failed,,,,1824,4785,7,0.9937663291785866
Failed,,,,3340,1909,5,0.3181532272715121
Failed,,,,3441,3159,6,0.0295806995034217
Failed,,,,1402,1036,5,0.6584670251980423
Failed,,,,330,4210,10,0.2645209941230714
Failed,,,,4521,1304,1,0.9226522485651076
Failed,,,,3770,4638,3,0.8573699964284895
Failed,,,,1083,2348,7,0.4545781074538827
Failed,,,,1880,3034,2,0.6224334084950386
Failed,,,,2962,275,8,0.1903965610302984
Failed,,,,3047,2832,5,0.9534590371306984
Failed,,,,2118,113,6,0.3582510078977793
Failed,,,,1157,4508,1,0.6895174698252231
Failed,,,,3998,2256,9,0.1235543693397194
Failed,,,,4594,4301,7,0.1595897631701082
Failed,,,,562,1435,3,0.5287034002970903
Failed,,,,1483,3322,9,0.4235276609677821
Failed,,,,3681,1237,2,0.763396339604631
Failed,,,,3256,4986,9,0.5842849098220467
Failed,,,,1587,2071,3,0.2287545636892318
Failed,,,,125,2686,8,0.8170323184765875
Failed,,,,4726,552,4,0.4946453683339059
Failed,,,,4189,3507,1,0.2870723261013626
Failed,,,,663,758,10,0.8998840289711952
Failed,,,,2319,3862,5,0.0543285943903028
Failed,,,,2523,1582,6,0.6339969310127199
Failed,,,,2628,3742,10,0.7683490951042621
Failed,,,,2210,837,1,0.4187276603486388
Failed,,,,748,3939,6,0.5003909522239118
Failed,,,,4099,1816,5,0.187811321215704
Failed,,,,4812,4753,2,0.0952114610057324
Failed,,,,35,1995,8,0.7177085676100105
Failed,,,,1692,2606,3,0.3631733105722814
Failed,,,,3145,316,7,0.9486285836864264
Failed,,,,3670,4066,4,0.6446450600475073
Failed,,,,1491,1356,8,0.0435286548063159
Failed,,,,530,3244,2,0.8814090442769229
Failed,,,,4620,1003,9,0.3056391600258648
Failed,,,,3966,3065,7,0.4762008364647626
Failed,,,,1184,189,5,0.8356296052262187
Failed,,,,2105,4588,10,0.2394331529848277
Failed,,,,3054,2493,2,0.5735154304988682
Failed,,,,2814,4403,8,0.3367505140211433
Failed,,,,2024,2269,4,0.9753217973094432
Failed,,,,953,2956,9,0.0743963601756841
Failed,,,,3893,41,3,0.7383141644541173
Failed,,,,4392,3392,5,0.5424040672089904
Failed,,,,456,1112,6,0.1455204055290669
Failed,,,,1252,4290,1,0.8047618979979306
Failed,,,,3585,1541,10,0.3825317450705915
Failed,,,,3386,2790,1,0.2185876588150858
Failed,,,,1774,539,9,0.5940905001610518
Failed,,,,266,4862,4,0.4497476540096104
Failed,,,,4884,2143,6,0.8622922991029917
Failed,,,,4328,3792,8,0.9178522479459644
Failed,,,,823,1707,2,0.2694737496227025
Failed,,,,2447,3519,7,0.6866885832436382
Failed,,,,2712,652,4,0.0012682514302432
Failed,,,,2670,2623,7,0.6067608430813997
Failed,,,,2486,372,3,0.2059188643749803
Failed,,,,789,4698,8,0.8730142560694367
Failed,,,,4375,1978,2,0.4390270075816661
Failed,,,,4854,3957,5,0.2801939220260828
Failed,,,,311,1871,6,0.9071298169549554
Failed,,,,1733,3686,1,0.0139365718457847
Failed,,,,3421,820,10,0.6740177662987262
Failed,,,,3555,4570,2,0.9782440146803856
Failed,,,,1298,2437,10,0.3338257964029908
Failed,,,,415,3121,5,0.7431866713128983
Failed,,,,4427,206,7,0.0695215910114347
Failed,,,,3851,3227,9,0.1503946969509124
Failed,,,,992,947,3,0.5375310826078056
Failed,,,,1990,4122,7,0.3854559849463403
Failed,,,,2861,1374,4,0.8018392028845845
Failed,,,,3090,4234,10,0.038653880065307
