Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,1,1,1895,0.999
Failed,,,,5000,1,3166,0.0001
Failed,,,,1,1,1704,0.0001
Failed,,,,1266,1,3861,0.999
Failed,,,,1695,1,3944,0.999
Failed,,,,434,1,2180,0.999
Failed,,,,5000,1,3549,0.999
Failed,,,,1,1,4095,0.999
Failed,,,,5000,1,2544,0.0001
Failed,,,,3639,1,5000,0.999
Failed,,,,1,1,1982,0.999
Failed,,,,4231,1,3304,0.999
Failed,,,,5000,1,2830,0.999
Failed,,,,5000,1,2724,0.0001
Failed,,,,1,1,3573,0.0001
Failed,,,,5000,1,3586,0.999
Failed,,,,2635,1,2743,0.999
Failed,,,,1,1,3938,0.999
Failed,,,,5000,1,2085,0.0001
Failed,,,,1,1,1760,0.999
Failed,,,,3384,1,3224,0.999
Failed,,,,1,1,3604,0.999
Failed,,,,5000,1,2530,0.999
Failed,,,,5000,1,3564,0.999
Failed,,,,5000,1,1301,0.0001
Failed,,,,5000,1,2788,0.999
Failed,,,,1,1,3826,0.999
Failed,,,,5000,1,2840,0.999
Failed,,,,1,1,2299,0.0001
Failed,,,,2683,1,2544,0.999
Failed,,,,1,1,2141,0.999
Failed,,,,5000,1,3172,0.999
Failed,,,,1,1,1969,0.999
Failed,,,,5000,1,2094,0.999
Failed,,,,5000,1,1365,0.999
Failed,,,,3379,1,3646,0.999
Failed,,,,5000,1,2500,0.999
Failed,,,,5000,1,3350,0.999
Failed,,,,1,1,2116,0.999
Failed,,,,4125,1,2719,0.999
Failed,,,,5000,1,1354,0.999
Failed,,,,1,1,3791,0.999
Failed,,,,1,1,2215,0.0001
Failed,,,,2081,1,4290,0.999
Failed,,,,4516,1,2860,0.999
Failed,,,,1,1,1869,0.999
Failed,,,,2439,1,2383,0.999
Failed,,,,1,1,1535,0.0001
Failed,,,,4200,1,2625,0.999
Failed,,,,3782,1,5000,0.999
Failed,,,,274,1,1899,0.999
Failed,,,,2575,1,4133,0.999
Failed,,,,2551,1,2248,0.999
Failed,,,,3475,1,3025,0.999
Failed,,,,1,1,2532,0.0001
Failed,,,,5000,1,2637,0.999
Failed,,,,1,1,2094,0.999
Failed,,,,1714,1,3740,0.999
Failed,,,,5000,1,2389,0.999
Failed,,,,5000,1,3260,0.999
Failed,,,,1,1,3775,0.999
Failed,,,,5000,1,3251,0.0001
Failed,,,,5000,1,1383,0.0001
Failed,,,,2212,1,3710,0.999
Failed,,,,5000,1,2626,0.999
Failed,,,,1797,1,3715,0.999
Failed,,,,1,1,1787,0.0001
Failed,,,,5000,1,2642,0.999
Failed,,,,958,1,3825,0.999
Failed,,,,1,1,2108,0.999
Failed,,,,5000,1,2941,0.999
Failed,,,,1,1,1842,0.999
Failed,,,,3300,1,3514,0.999
Failed,,,,5000,1,2827,0.999
Failed,,,,1593,1,2558,0.999
Failed,,,,1,1,1968,0.999
Failed,,,,5000,1,3123,0.999
Failed,,,,5000,1,1984,0.999
Failed,,,,4554,1,3246,0.999
Failed,,,,1,1,1976,0.999
Failed,,,,5000,1,2299,0.999
Failed,,,,1,1,3754,0.999
Failed,,,,4757,1,2490,0.999
Failed,,,,2984,1,3130,0.999
Failed,,,,5000,1,2643,0.999
Failed,,,,1,1,3973,0.999
Failed,,,,5000,1,3049,0.999
Failed,,,,5000,1,1425,0.0001
Failed,,,,5000,1,2406,0.0001
Failed,,,,1,1,1993,0.999
Failed,,,,1,1,3634,0.999
Failed,,,,5000,1,2207,0.999
Failed,,,,2033,1,2816,0.0001
Failed,,,,3040,1,3603,0.999
Failed,,,,5000,1,2684,0.999
Failed,,,,1,1,4048,0.0001
Failed,,,,1,1,2047,0.0001
Failed,,,,5000,1,3122,0.999
Failed,,,,821,1,2158,0.999
Failed,,,,5000,1,2386,0.999
Failed,,,,1,1,3795,0.0001
Failed,,,,1,1,2071,0.999
Failed,,,,1,1,4080,0.999
Failed,,,,2318,1,3618,0.999
Failed,,,,5000,1,3778,0.999
Failed,,,,2680,1,4358,0.999
Failed,,,,1,1,2026,0.999
Failed,,,,5000,1,2423,0.999
Failed,,,,1913,1,2301,0.999
Failed,,,,5000,1,2593,0.999
Failed,,,,5000,1,1931,0.999
Failed,,,,1,1,4361,0.999
Failed,,,,5000,1,2736,0.999
Failed,,,,869,1,3595,0.0001
Failed,,,,5000,1,2798,0.999
Failed,,,,1907,1,3607,0.999
Failed,,,,5000,1,3414,0.999
Failed,,,,1,1,4013,0.999
Failed,,,,5000,1,2867,0.999
Failed,,,,1,1,2088,0.999
Failed,,,,5000,1,2242,0.999
Failed,,,,5000,1,4146,0.999
Failed,,,,4239,1,2984,0.0001
Failed,,,,3017,1,3190,0.999
Failed,,,,1,1,4315,0.999
Failed,,,,5000,1,2599,0.999
Failed,,,,3562,1,5000,0.999
Failed,,,,5000,1,3434,0.999
Failed,,,,1376,1,3794,0.999
Failed,,,,2527,1,2432,0.0001
Failed,,,,5000,1,2820,0.999
Failed,,,,2159,1,3777,0.999
Failed,,,,5000,1,2166,0.0001
Failed,,,,1,1,1991,0.999
Failed,,,,5000,1,3255,0.999
Failed,,,,1524,1,2521,0.0001
Failed,,,,5000,1,3680,0.999
Failed,,,,1,1,2109,0.0001
Failed,,,,5000,1,2723,0.999
Failed,,,,1,1,4312,0.999
Failed,,,,1,1,2350,0.999
Failed,,,,1968,1,3274,0.0001
Failed,,,,5000,1,3059,0.999
Failed,,,,2144,1,3335,0.0001
Failed,,,,1,1,3681,0.999
Failed,,,,5000,1,3070,0.999
Failed,,,,1,1,3772,0.999
Failed,,,,5000,1,3762,0.999
Failed,,,,1,1,1741,0.0001
Failed,,,,5000,1,3554,0.999
Failed,,,,1,1,2030,0.999
Failed,,,,5000,1,3198,0.0001
Failed,,,,4921,1,5000,0.0001
Failed,,,,1631,1,4005,0.999
Failed,,,,741,1,1728,0.999
Failed,,,,5000,1,3160,0.999
Failed,,,,1,1,2196,0.0001
Failed,,,,5000,1,3675,0.999
Failed,,,,1011,1,3722,0.999
Failed,,,,5000,1,2656,0.999
Failed,,,,5000,1,2344,0.0001
Failed,,,,5000,1,3329,0.999
Failed,,,,5000,1,2154,0.999
Failed,,,,5000,1,3217,0.999
Failed,,,,5000,1,1078,0.999
Failed,,,,5000,1,2807,0.999
Failed,,,,5000,1,1296,0.0001
Failed,,,,3126,1,3466,0.999
Failed,,,,1,1,2318,0.999
Failed,,,,5000,1,2624,0.999
Failed,,,,2656,1,3384,0.999
Failed,,,,1,1,1832,0.0001
Failed,,,,892,1,3784,0.999
Failed,,,,5000,1,3191,0.999
Failed,,,,2625,1,2538,0.999
Failed,,,,1,1,3930,0.999
Failed,,,,3942,1,2965,0.999
Failed,,,,1733,1,3773,0.999
Failed,,,,593,1,3912,0.999
Failed,,,,5000,1,2790,0.999
Failed,,,,3341,1,2468,0.999
Failed,,,,1,1,2112,0.999
Failed,,,,5000,1,2631,0.0001
Failed,,,,1,1,2112,0.0001
Failed,,,,5000,1,2511,0.999
Failed,,,,1517,1,4030,0.999
Failed,,,,5000,1,2380,0.0001
Failed,,,,5000,1,3420,0.999
Failed,,,,5000,1,2334,0.999
Failed,,,,5000,1,3015,0.999
Failed,,,,1,1,1974,0.999
Failed,,,,5000,1,2919,0.999
Failed,,,,1,1,4090,0.999
Failed,,,,5000,1,2947,0.0001
Failed,,,,1,1,3799,0.999
Failed,,,,1,1,2066,0.999
Failed,,,,1,1,2047,0.999
Failed,,,,5000,1,3395,0.999
Failed,,,,4830,1,2745,0.999
Failed,,,,3670,1,1474,0.0001
Failed,,,,5000,1,2886,0.999
Failed,,,,1,1,3975,0.999
Failed,,,,1,1,1926,0.999
Failed,,,,5000,1,3716,0.999
Failed,,,,1,1,1878,0.999
Failed,,,,5000,1,1702,0.999
Failed,,,,5000,1,2636,0.999
Failed,,,,2454,1,3418,0.999
Failed,,,,1,1,2061,0.999
Failed,,,,5000,1,3058,0.999
Failed,,,,2841,1,2767,0.999
Failed,,,,1,1,2204,0.999
Failed,,,,5000,1,2885,0.999
Failed,,,,1,1,3343,0.0001
Failed,,,,3968,1,3045,0.999
Failed,,,,5000,1,3148,0.999
Failed,,,,5000,1,1948,0.0001
Failed,,,,5000,1,3282,0.999
Failed,,,,1,1,2053,0.0001
Failed,,,,5000,1,2843,0.999
Failed,,,,5000,1,3734,0.999
Failed,,,,5000,1,2725,0.999
Failed,,,,4868,1,2558,0.999
Failed,,,,149,1,1813,0.0001
Failed,,,,5000,1,4887,0.999
Failed,,,,5000,1,2687,0.999
Failed,,,,5000,1,1392,0.0001
Failed,,,,5000,1,3078,0.999
Failed,,,,1,1,3737,0.999
Failed,,,,5000,1,2692,0.999
Failed,,,,2348,1,2597,0.0001
Failed,,,,3054,1,3521,0.999
Failed,,,,5000,1,2965,0.0001
Failed,,,,3236,1,3145,0.999
Failed,,,,1345,1,3987,0.999
Failed,,,,3489,1,2978,0.0001
Failed,,,,1,1,3855,0.0001
Failed,,,,1312,1,3978,0.999
Failed,,,,3035,1,2355,0.999
Failed,,,,5000,1,2905,0.0001
Failed,,,,1,1,4068,0.999
Failed,,,,2249,1,4343,0.999
Failed,,,,2622,1,3051,0.999
Failed,,,,1,1,2334,0.999
Failed,,,,5000,1,4230,0.999
Failed,,,,5000,1,2612,0.999
Failed,,,,5000,1,3533,0.999
Failed,,,,1,1,3769,0.999
Failed,,,,5000,1,3481,0.999
Failed,,,,1,1,1683,0.0001
Failed,,,,4275,1,3343,0.999
Failed,,,,5000,1,2295,0.0001
Failed,,,,1,1,2153,0.999
Failed,,,,5000,1,3254,0.999
Failed,,,,5000,1,1032,0.999
Failed,,,,1,1,3855,0.999
Failed,,,,5000,1,2797,0.0001
Failed,,,,2853,1,5000,0.999
Failed,,,,4176,1,3007,0.999
Failed,,,,2116,1,520,0.0001
Failed,,,,2211,1,3517,0.999
Failed,,,,5000,1,2532,0.999
Failed,,,,1,1,3517,0.0001
Failed,,,,399,1,2325,0.0001
Failed,,,,5000,1,2573,0.999
Failed,,,,2518,1,3623,0.0001
Failed,,,,5000,1,3567,0.999
Failed,,,,5000,1,4930,0.999
Failed,,,,161,1,3794,0.999
Failed,,,,5000,1,2360,0.999
Failed,,,,5000,1,1521,0.0001
Failed,,,,2546,1,2738,0.999
Failed,,,,1,1,1949,0.0001
Failed,,,,5000,1,2051,0.999
Failed,,,,3313,1,2948,0.999
Failed,,,,5000,1,2104,0.999
Failed,,,,1,1,1932,0.999
Failed,,,,2637,1,3588,0.999
Failed,,,,1,1,2200,0.999
Failed,,,,5000,1,2994,0.999
Failed,,,,1621,1,3600,0.999
Failed,,,,5000,1,3655,0.999
Failed,,,,1,1,3896,0.999
Failed,,,,3572,1,3529,0.999
Failed,,,,5000,1,2639,0.999
Failed,,,,1659,1,3815,0.999
Failed,,,,4808,1,3052,0.999
Failed,,,,2128,1,3825,0.999
Failed,,,,148,1,2147,0.999
Failed,,,,5000,1,3289,0.999
Failed,,,,1,1,1885,0.999
Failed,,,,5000,1,1242,0.999
Failed,,,,5000,1,2447,0.999
Failed,,,,1,1,3474,0.0001
Failed,,,,5000,1,2457,0.0001
Failed,,,,1,1,1835,0.0001
Failed,,,,1,1,1507,0.0001
Failed,,,,5000,1,4694,0.999
Failed,,,,5000,1,1828,0.0001
Failed,,,,2880,1,1135,0.0001
Failed,,,,2782,1,3098,0.0001
Failed,,,,1913,1,2709,0.999
Failed,,,,1122,1,3758,0.999
Failed,,,,2453,1,2729,0.999
Failed,,,,5000,1,2533,0.999
Failed,,,,4294,1,5000,0.0001
Failed,,,,1,1,2029,0.0001
Failed,,,,2105,1,3638,0.999
Failed,,,,2887,1,2584,0.999
Failed,,,,1,1,4038,0.999
Failed,,,,5000,1,2781,0.999
Failed,,,,5000,1,3607,0.999
Failed,,,,5000,1,2314,0.999
Failed,,,,1,1,1914,0.0001
Failed,,,,1,1,2312,0.999
Failed,,,,1165,1,3945,0.999
Failed,,,,5000,1,3083,0.0001
Failed,,,,1848,1,3226,0.999
Failed,,,,1,1,1983,0.999
Failed,,,,5000,1,3406,0.0001
Failed,,,,5000,1,2647,0.999
Failed,,,,1,1,1824,0.999
Failed,,,,2423,1,3875,0.999
Failed,,,,1,1,3952,0.999
Failed,,,,5000,1,2923,0.999
Failed,,,,549,1,904,0.0001
Failed,,,,5000,1,2933,0.999
Failed,,,,2241,1,5000,0.999
Failed,,,,1735,1,3404,0.999
Failed,,,,3179,1,4100,0.999
Failed,,,,5000,1,2297,0.999
Failed,,,,3125,1,3421,0.999
Failed,,,,5000,1,2301,0.999
Failed,,,,1,1,1959,0.0001
Failed,,,,5000,1,3275,0.999
Failed,,,,5000,1,2361,0.999
Failed,,,,3347,1,3019,0.0001
Failed,,,,1748,1,4093,0.999
Failed,,,,4301,1,3073,0.999
Failed,,,,5000,1,1270,0.0001
Failed,,,,2950,1,2981,0.999
Failed,,,,1,1,2182,0.0001
Failed,,,,1305,1,4167,0.999
Failed,,,,2280,1,3269,0.999
Failed,,,,1184,1,3922,0.999
Failed,,,,1,1,1909,0.999
Failed,,,,4407,1,2610,0.999
Failed,,,,1,1,1892,0.999
Failed,,,,5000,1,2917,0.999
Failed,,,,1,1,2015,0.999
Failed,,,,1,1,3752,0.999
Failed,,,,5000,1,3073,0.999
Failed,,,,2184,1,2255,0.999
Failed,,,,1930,1,3577,0.999
Failed,,,,5000,1,1421,0.0001
Failed,,,,5000,1,3223,0.999
Failed,,,,1151,1,2738,0.0001
Failed,,,,1,1,2007,0.999
Failed,,,,5000,1,2674,0.999
Failed,,,,1,1,3739,0.999
Failed,,,,1,1,1892,0.0001
Failed,,,,1,1,2039,0.0001
Failed,,,,3463,1,2891,0.999
Failed,,,,3501,1,2748,0.999
Failed,,,,1164,1,1,0.999
Failed,,,,5000,1,2466,0.999
Failed,,,,1,1,2008,0.999
Failed,,,,5000,1,3622,0.999
Failed,,,,4148,1,2567,0.999
Failed,,,,1166,1,2248,0.0001
Failed,,,,1,1,3717,0.999
Failed,,,,2887,1,3076,0.999
Failed,,,,3379,1,2336,0.999
Failed,,,,5000,1,3111,0.0001
Failed,,,,2637,1,2766,0.0001
Failed,,,,5000,1,3013,0.999
Failed,,,,1,1,3658,0.0001
Failed,,,,5000,1,2472,0.999
Failed,,,,2105,1,2577,0.0001
Failed,,,,1,1,3728,0.0001
Failed,,,,5000,1,3285,0.999
Failed,,,,1,1,2171,0.0001
Failed,,,,5000,1,2020,0.0001
Failed,,,,1,1,3753,0.999
Failed,,,,5000,1,2883,0.999
Failed,,,,5000,1,3618,0.999
Failed,,,,5000,1,2776,0.999
Failed,,,,5000,1,2178,0.0001
Failed,,,,2408,1,3737,0.999
Failed,,,,1,1,1963,0.999
Failed,,,,3671,1,3264,0.999
Failed,,,,2174,1,2070,0.999
Failed,,,,4362,1,3197,0.999
Failed,,,,5000,1,3137,0.999
Failed,,,,1508,1,4207,0.999
Failed,,,,5000,1,3054,0.999
Failed,,,,5000,1,2109,0.999
Failed,,,,1393,1,2287,0.0001
Failed,,,,1,1,3675,0.999
Failed,,,,1227,1,5000,0.0001
Failed,,,,1016,1,3793,0.0001
Failed,,,,5000,1,2291,0.0001
Failed,,,,1,1,2092,0.999
Failed,,,,5000,1,2281,0.999
Failed,,,,1968,1,3684,0.0001
Failed,,,,3090,1,2887,0.999
Failed,,,,1474,1,3398,0.0001
Failed,,,,824,1,3938,0.999
Failed,,,,5000,1,2915,0.999
Failed,,,,1,1,1632,0.0001
Failed,,,,5000,1,2866,0.999
Failed,,,,5000,1,2346,0.0001
Failed,,,,1,1,2102,0.999
Failed,,,,5000,1,3290,0.999
Failed,,,,1,1,1923,0.999
Failed,,,,1951,1,2402,0.0001
Failed,,,,5000,1,2225,0.0001
Failed,,,,4459,1,5000,0.999
Failed,,,,5000,1,3472,0.999
Failed,,,,5000,1,2293,0.999
Failed,,,,1,1,2088,0.0001
Failed,,,,5000,1,3476,0.999
Failed,,,,5000,1,4915,0.999
Failed,,,,2783,1,3236,0.999
Failed,,,,5000,1,2254,0.999
Failed,,,,5000,1,2555,0.999
Failed,,,,1,1,3912,0.0001
Failed,,,,1,1,2320,0.0001
Failed,,,,5000,1,2554,0.999
Failed,,,,1,1,3818,0.999
Failed,,,,490,1,1880,0.999
Failed,,,,5000,1,2721,0.999
Failed,,,,1812,1,4089,0.999
Failed,,,,5000,1,2731,0.0001
Failed,,,,1,1,1285,0.0001
Failed,,,,5000,1,2689,0.0001
Failed,,,,897,1,1778,0.999
Failed,,,,5000,1,3288,0.999
Failed,,,,5000,1,2629,0.0001
Failed,,,,2138,1,3760,0.999
Failed,,,,5000,1,2513,0.999
Failed,,,,5000,1,4091,0.999
Failed,,,,5000,1,2973,0.999
Failed,,,,2353,1,3840,0.999
Failed,,,,1597,1,1802,0.999
Failed,,,,2618,1,2868,0.999
Failed,,,,5000,1,3641,0.999
Failed,,,,4647,1,2421,0.999
Failed,,,,1222,1,2188,0.0001
Failed,,,,4149,1,2990,0.999
Failed,,,,1,1,2161,0.999
Failed,,,,5000,1,1874,0.999
Failed,,,,2214,1,3544,0.999
Failed,,,,5000,1,3000,0.999
Failed,,,,1,1,3819,0.0001
Failed,,,,5000,1,2428,0.999
Failed,,,,1,1,2301,0.0001
Failed,,,,1551,1,1997,0.999
Failed,,,,5000,1,2758,0.999
Failed,,,,1,1,2123,0.999
Failed,,,,5000,1,2806,0.999
Failed,,,,1,1,3694,0.999
Failed,,,,1,1,1138,0.0001
Failed,,,,4451,1,2903,0.999
Failed,,,,5000,1,2744,0.999
Failed,,,,1945,1,3224,0.0001
Failed,,,,5000,1,2965,0.999
Failed,,,,1,1,3921,0.999
Failed,,,,5000,1,2399,0.999
Failed,,,,506,1,3821,0.999
Failed,,,,5000,1,2720,0.999
Failed,,,,5000,1,2178,0.999
Failed,,,,3010,1,3382,0.999
Failed,,,,1,1,2096,0.999
Failed,,,,5000,1,3114,0.999
Failed,,,,2343,1,3532,0.999
Failed,,,,1,1,1647,0.0001
Failed,,,,5000,1,3311,0.0001
Failed,,,,5000,1,2735,0.999
Failed,,,,3684,1,2969,0.999
Failed,,,,1,1,2263,0.0001
Failed,,,,1711,1,3726,0.999
Failed,,,,3395,1,2972,0.0001
Failed,,,,686,1,2022,0.999
Failed,,,,5000,1,2481,0.999
Failed,,,,1,1,2602,0.0001
Failed,,,,1,1,3893,0.999
Failed,,,,213,1,2165,0.0001
Failed,,,,5000,1,2501,0.999
Failed,,,,1,1,2239,0.999
Failed,,,,3501,1,3069,0.999
Failed,,,,1,1,2082,0.999
Failed,,,,3265,1,2678,0.999
Failed,,,,4996,1,2752,0.0001
Failed,,,,1003,1,1983,0.999
Failed,,,,3956,1,2592,0.0001
Failed,,,,5000,1,3086,0.999
Failed,,,,2099,1,2215,0.999
Failed,,,,5000,1,2755,0.0001
Failed,,,,1655,1,3505,0.999
Failed,,,,1143,1,2416,0.999
Failed,,,,1,1,1888,0.0001
Failed,,,,5000,1,3314,0.999
Failed,,,,1,1,1827,0.999
Failed,,,,5000,1,3394,0.999
Failed,,,,1,1,3822,0.0001
Failed,,,,5000,1,2836,0.999
Failed,,,,1136,1,1613,0.999
Failed,,,,5000,1,3206,0.999
Failed,,,,1558,1,3659,0.999
Failed,,,,5000,1,2536,0.999
Failed,,,,2389,1,2672,0.0001
Failed,,,,5000,1,2215,0.999
Failed,,,,1,1,2369,0.0001
Failed,,,,3164,1,2784,0.999
Failed,,,,2516,1,3292,0.999
Failed,,,,1,1,2765,0.0001
Failed,,,,5000,1,2092,0.999
Failed,,,,5000,1,3960,0.999
Failed,,,,2638,1,2390,0.999
Failed,,,,5000,1,2045,0.999
Failed,,,,5000,1,4782,0.0001
Failed,,,,2668,1,2773,0.0001
Failed,,,,1764,1,2564,0.0001
Failed,,,,5000,1,2301,0.0001
Failed,,,,5000,1,4270,0.999
Failed,,,,1,1,2505,0.0001
Failed,,,,5000,1,2105,0.0001
Failed,,,,1913,1,2643,0.0001
Failed,,,,2724,1,4389,0.999
Failed,,,,4869,1,2453,0.999
Failed,,,,5000,1,1676,0.999
Failed,,,,2990,1,3648,0.999
Failed,,,,5000,1,2186,0.999
Failed,,,,1205,1,1,0.999
Failed,,,,5000,1,2728,0.0001
Failed,,,,3233,1,3051,0.999
Failed,,,,1,1,2558,0.0001
Failed,,,,5000,1,2617,0.0001
Failed,,,,373,1,1,0.0001
Failed,,,,2662,1,2757,0.0001
Failed,,,,5000,1,4441,0.999
Failed,,,,5000,1,1534,0.0001
Failed,,,,4010,1,2974,0.0001
Failed,,,,5000,1,1893,0.0001
Failed,,,,2699,1,2803,0.0001
Failed,,,,5000,1,2380,0.999
Failed,,,,1814,1,3086,0.0001
Failed,,,,5000,1,2480,0.0001
Failed,,,,5000,1,2091,0.999
Failed,,,,1960,1,2911,0.0001
Failed,,,,3051,1,1273,0.999
Failed,,,,1461,1,1,0.0001
Failed,,,,5000,1,2587,0.999
Failed,,,,2544,1,3234,0.999
Failed,,,,5000,1,3092,0.0001
Failed,,,,1,1,2380,0.0001
Failed,,,,2777,1,2993,0.0001
Failed,,,,2133,1,2644,0.999
Failed,,,,3199,1,2698,0.999
Failed,,,,637,1,1,0.999
Failed,,,,5000,1,2175,0.999
Failed,,,,5000,1,2361,0.0001
Failed,,,,580,1,1,0.999
Failed,,,,2144,1,3347,0.0001
Failed,,,,5000,1,2384,0.999
Failed,,,,2044,1,2317,0.999
Failed,,,,2075,1,2998,0.0001
Failed,,,,5000,1,1374,0.0001
Failed,,,,3864,1,3988,0.999
Failed,,,,5000,1,2523,0.0001
Failed,,,,2529,1,2335,0.0001
Failed,,,,2246,1,2778,0.0001
Failed,,,,5000,1,2427,0.0001
Failed,,,,5000,1,1,0.0001
Failed,,,,2091,1,2795,0.0001
Failed,,,,5000,1,2681,0.0001
Failed,,,,1829,1,2338,0.0001
Failed,,,,3190,1,2765,0.999
Failed,,,,5000,1,2557,0.0001
Failed,,,,5000,1,2282,0.0001
Failed,,,,1,1,2626,0.0001
Failed,,,,4826,1,2249,0.999
Failed,,,,2299,1,2598,0.999
Failed,,,,667,1,1,0.999
Failed,,,,2522,1,3250,0.999
Failed,,,,3459,1,3025,0.0001
Failed,,,,2863,1,3353,0.999
Failed,,,,5000,1,2352,0.999
Failed,,,,343,1,2409,0.0001
Failed,,,,5000,1,2740,0.0001
Failed,,,,2174,1,1,0.0001
Failed,,,,5000,1,2108,0.999
Failed,,,,1041,1,1,0.0001
Failed,,,,1,1,2655,0.0001
Failed,,,,2614,1,2681,0.999
Failed,,,,4620,1,2577,0.0001
Failed,,,,3136,1,3004,0.999
Failed,,,,1376,1,2601,0.999
Failed,,,,5000,1,2910,0.0001
Failed,,,,1445,1,2917,0.0001
Failed,,,,2587,1,2852,0.999
Failed,,,,4596,1,2229,0.999
Failed,,,,5000,1,4278,0.999
Failed,,,,3143,1,2542,0.999
Failed,,,,1208,1,2748,0.0001
Failed,,,,5000,1,2329,0.999
Failed,,,,2512,1,2711,0.0001
Failed,,,,1,1,2477,0.0001
Failed,,,,5000,1,2377,0.999
Failed,,,,1,1,2807,0.0001
Failed,,,,5000,1,2298,0.999
Failed,,,,2266,1,2572,0.0001
Failed,,,,3153,1,2560,0.0001
Failed,,,,2231,1,1538,0.0001
Failed,,,,5000,1,4294,0.999
Failed,,,,2111,1,2155,0.999
Failed,,,,5000,1,2116,0.999
Failed,,,,2728,1,2578,0.0001
Failed,,,,2423,1,3840,0.0001
Failed,,,,3088,1,2512,0.0001
Failed,,,,2115,1,4094,0.999
Failed,,,,5000,1,2276,0.0001
Failed,,,,2768,1,1705,0.0001
Failed,,,,4013,1,2963,0.0001
Failed,,,,5000,1,2117,0.999
Failed,,,,2962,1,843,0.0001
Failed,,,,2949,1,3956,0.999
Failed,,,,5000,1,4131,0.999
Failed,,,,5000,1,1857,0.999
Failed,,,,1192,1,2815,0.0001
Failed,,,,3775,1,2395,0.0001
Failed,,,,197,1,5000,0.999
Failed,,,,2657,1,3069,0.999
Failed,,,,1586,1,2358,0.0001
Failed,,,,5000,1,2624,0.0001
Failed,,,,3645,1,3548,0.999
Failed,,,,1,1,196,0.0001
Failed,,,,2369,1,2621,0.0001
Failed,,,,2098,1,2292,0.0001
Failed,,,,2268,1,3209,0.999
Failed,,,,5000,1,1600,0.999
Failed,,,,1808,1,3353,0.999
Failed,,,,2204,1,2791,0.0001
Failed,,,,2908,1,2833,0.999
Failed,,,,5000,1,2313,0.999
Failed,,,,3092,1,2293,0.0001
Failed,,,,2145,1,2879,0.0001
Failed,,,,2879,1,3423,0.999
Failed,,,,3599,1,2651,0.0001
Failed,,,,3644,1,4123,0.999
Failed,,,,5000,1,2698,0.0001
Failed,,,,3023,1,2795,0.999
Failed,,,,1674,1,3197,0.0001
Failed,,,,3805,1,2388,0.0001
Failed,,,,2683,1,1,0.0001
Failed,,,,3111,1,2580,0.0001
Failed,,,,3165,1,2926,0.999
Failed,,,,5000,1,2378,0.0001
Failed,,,,1737,1,3249,0.0001
Failed,,,,5000,1,2559,0.999
Failed,,,,1795,1,1,0.0001
Failed,,,,697,1,2563,0.0001
Failed,,,,3729,1,2514,0.999
Failed,,,,2829,1,2888,0.999
Failed,,,,5000,1,2506,0.0001
Failed,,,,2412,1,2191,0.0001
Failed,,,,2188,1,3749,0.0001
Failed,,,,2320,1,1475,0.0001
Failed,,,,3171,1,2605,0.0001
Failed,,,,5000,1,2290,0.0001
Failed,,,,5000,1,4073,0.999
Failed,,,,2569,1,1,0.0001
Failed,,,,2109,1,2715,0.0001
Failed,,,,1792,1,2759,0.0001
Failed,,,,1006,1,1,0.0001
Failed,,,,2331,1,3744,0.999
Failed,,,,5000,1,1240,0.0001
Failed,,,,997,1,2000,0.0001
Failed,,,,2426,1,529,0.0001
Failed,,,,5000,1,4023,0.999
Failed,,,,2318,1,3402,0.999
Failed,,,,237,1,1399,0.0001
Failed,,,,2013,1,3786,0.999
Failed,,,,1507,1,2515,0.0001
Failed,,,,1027,1,47,0.0001
Failed,,,,2681,1,3284,0.999
Failed,,,,2500,1,1,0.0001
Failed,,,,2054,1,2989,0.0001
Failed,,,,5000,1,2486,0.999
Failed,,,,1575,1,1,0.0001
Failed,,,,1,1,2748,0.0001
Failed,,,,1,1,1676,0.0001
Failed,,,,5000,1,4668,0.0001
Failed,,,,2343,1,3525,0.0001
Failed,,,,2478,1,2697,0.999
Failed,,,,1,1,4522,0.0001
Failed,,,,2940,1,2638,0.0001
Failed,,,,5000,1,3404,0.0001
Failed,,,,5000,1,3909,0.999
Failed,,,,1,1,1249,0.0001
Failed,,,,3446,1,5000,0.0204830702566207
Failed,,,,1,1,5000,0.9528531687591952
Failed,,,,2214,1,5000,0.0001
Failed,,,,2089,1,5000,0.999
Failed,,,,3192,1,5000,0.999
Failed,,,,3630,1,5000,0.999
Failed,,,,1,1,4140,0.999
Failed,,,,1683,1,4044,0.0001
Failed,,,,1,1,2382,0.999
Failed,,,,1,1,3141,0.0001
Failed,,,,1534,1,1,0.0001
Failed,,,,1,1,1537,0.0001
Failed,,,,5000,1,3513,0.999
Failed,,,,4730,1,5000,0.0001
Failed,,,,2854,1,3046,0.999
Failed,,,,2483,1,3492,0.999
Failed,,,,1786,1,1,0.0001
Failed,,,,1640,1,1,0.999
Failed,,,,5000,1,1,0.999
Failed,,,,5000,1,3362,0.0001
Failed,,,,1,1,3854,0.999
Failed,,,,1,1,4308,0.0001
Failed,,,,1,1,1770,0.0001
Failed,,,,2655,1,1,0.0001
Failed,,,,2147,1,5000,0.0001
Failed,,,,3522,1,2328,0.0001
Failed,,,,4018,1,1,0.0001
Failed,,,,511,1,1,0.0001
Failed,,,,3076,1,1,0.999
Failed,,,,3295,1,1,0.0001
