Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.55,33,0.8,2164,18,0.648949547,0.053812892,728,EDFSMode.RANDOM
Completed,0.55,196,0.73,1518,65,0.935476207,0.154782745,638,EDFSMode.RANDOM
Completed,0.55,4,0.52,4919,97,0.569647062,0.477345418,519,EDFSMode.RANDOM
Completed,0.55,2,0.7,4769,35,0.35793712,0.970888511,701,EDFSMode.RANDOM
Completed,0.55,7,0.53,356,98,0.842123327,0.064077107,309,EDFSMode.RANDOM
Completed,0.55,55,0.88,3210,66,0.662445034,0.302836611,848,EDFSMode.RANDOM
Completed,0.55,10,0.98,1900,54,0.423608097,0.560269639,492,EDFSMode.RANDOM
Completed,0.57,5,0.96,963,47,0.617985005,0.230285373,160,EDFSMode.RANDOM
Completed,0.55,1,0.55,4206,85,0.07139331,0.820515759,552,EDFSMode.RANDOM
Completed,0.55,1,0.15,293,20,0.281444245,0.354571153,608,EDFSMode.RANDOM
Completed,0.55,34,0.98,4627,43,0.636273469,0.830064225,951,EDFSMode.RANDOM
Completed,0.55,1,0.21,215,77,0.183160548,0.236087707,439,EDFSMode.RANDOM
Completed,0.56,3,0.82,1769,24,0.86105765,0.538628732,206,EDFSMode.RANDOM
Completed,0.55,4,0.85,2382,72,0.582295538,0.636783273,284,EDFSMode.RANDOM
Completed,0.56,2,0.72,811,30,0.403398394,0.089491573,361,EDFSMode.RANDOM
Completed,0.55,2,0.99,4115,18,0.481595881,0.705778467,496,EDFSMode.RANDOM
Completed,0.55,21,0.7,1402,96,0.299959791,0.762972089,737,EDFSMode.RANDOM
Completed,0.55,7,0.23,465,5,0.74382999,0.464207676,815,EDFSMode.RANDOM
Completed,0.56,4,0.9,474,69,0.45652667,0.952831143,179,EDFSMode.RANDOM
Completed,0.55,2,0.94,1412,32,0.5272504,0.256546027,469,EDFSMode.RANDOM
Completed,0.55,1,0.98,3405,100,0.042668256,0.661463674,977,EDFSMode.RANDOM
Completed,0.55,9,0.86,2757,45,0.26295192,0.513956215,843,EDFSMode.RANDOM
Completed,0.58,3,0.98,3759,29,0.130253098,0.487045498,122,EDFSMode.RANDOM
Completed,0.55,8,0.97,2305,10,0.372549984,0.133297199,922,EDFSMode.RANDOM
Completed,0.56,9,0.8,3504,22,0.60334543,0.889705497,389,EDFSMode.RANDOM
Completed,0.55,1,0.69,1676,22,0.312878371,0.640325843,689,EDFSMode.RANDOM
Completed,0.56,2,1,2826,10,0.584987173,0.382675901,200,EDFSMode.RANDOM
Completed,0.55,52,0,757,28,0.919659231,0.237425984,956,EDFSMode.RANDOM
Completed,0.55,4,0.89,3768,91,0.406082457,0.828482593,447,EDFSMode.RANDOM
Completed,0.55,4,0.93,2101,44,0.537826839,0.763575595,233,EDFSMode.RANDOM
Completed,0.55,1,0.74,2766,88,0.024370912,0.170516112,745,EDFSMode.RANDOM
Completed,0.57,13,0.86,1426,100,0.750267936,0.91084132,143,EDFSMode.RANDOM
Completed,0.55,0,0.24,480,1,0.196258994,0.362700636,501,EDFSMode.RANDOM
Completed,0.55,208,0.96,4973,68,0.743095264,0.703207005,901,EDFSMode.RANDOM
Completed,0.56,6,0.97,3147,96,0.524086807,0.513592436,325,EDFSMode.RANDOM
Completed,0.55,3,0.95,2548,49,0.81059809,0.661815616,474,EDFSMode.RANDOM
Completed,0.55,3,0.98,1963,83,0.265628236,0.255950136,986,EDFSMode.RANDOM
Completed,0.55,60,0.83,4047,30,0.678265832,0.339116663,772,EDFSMode.RANDOM
Completed,0.55,1,0.93,3675,24,0.087251167,0.788006378,927,EDFSMode.RANDOM
Completed,0.55,3,0.53,1763,58,0.602618214,0.129762243,531,EDFSMode.RANDOM
Completed,0.55,227,0.72,4616,77,0.89075248,0.485467256,625,EDFSMode.RANDOM
Completed,0.55,138,0.7,1871,38,0.948736472,0.28158085,587,EDFSMode.RANDOM
Completed,0.55,5,0.44,876,7,0.284589223,0.845550121,883,EDFSMode.RANDOM
Completed,0.56,5,0.76,3962,75,0.768805887,0.189171844,378,EDFSMode.RANDOM
Completed,0.55,14,0.65,2649,54,0.651641212,0.809888067,642,EDFSMode.RANDOM
Completed,0.55,9,0.81,3221,3,0.93425407,0.895738173,719,EDFSMode.RANDOM
Completed,0.56,4,0.87,1308,66,0.387570085,0.053217231,218,EDFSMode.RANDOM
Completed,0.55,2,0.36,362,35,0.566475692,0.721263421,437,EDFSMode.RANDOM
Completed,0.57,5,0.84,4911,36,0.839446907,0.823075986,168,EDFSMode.RANDOM
Completed,0.55,2,0.97,3342,65,0.146077614,0.404407969,486,EDFSMode.RANDOM
Completed,0.56,1,0.7,2664,17,0.42482262,0.303192545,351,EDFSMode.RANDOM
Completed,0.55,498,0,2158,52,0.878057365,0.645761713,853,EDFSMode.RANDOM
Completed,0.55,1,0.62,3851,12,0.058035031,0.697801297,616,EDFSMode.RANDOM
Completed,0.56,7,1,689,71,0.511392586,0.353244245,111,EDFSMode.RANDOM
Completed,0.55,1,0.54,2253,30,0.440675415,0.936621238,539,EDFSMode.RANDOM
Completed,0.55,271,0,2917,89,0.985433055,0.028656775,932,EDFSMode.RANDOM
Completed,0.55,89,0.85,3559,43,0.706686261,0.179942756,799,EDFSMode.RANDOM
Completed,0.56,2,0.81,1567,76,0.224334109,0.769012469,407,EDFSMode.RANDOM
Completed,0.55,7,0.76,4500,58,0.278288254,0.594590509,749,EDFSMode.RANDOM
Completed,0.55,7,0.99,4473,8,0.761328796,0.351242575,968,EDFSMode.RANDOM
Completed,0.55,1,0.67,2969,39,0.471448679,0.775035622,671,EDFSMode.RANDOM
Completed,0.55,1,0.66,657,20,0.027376957,0.608395695,372,EDFSMode.RANDOM
Completed,0.55,146,0.59,1186,99,0.589516526,0.817022525,910,EDFSMode.RANDOM
Completed,0.56,2,0.9,3316,15,0.629118139,0.651769192,226,EDFSMode.RANDOM
Completed,0.56,3,0.86,4879,86,0.325462531,0.07621953,429,EDFSMode.RANDOM
Completed,0.55,2,0.55,4810,47,0.599044944,0.568997187,551,EDFSMode.RANDOM
Completed,0.56,2,0.95,316,85,0.083435168,0.47400878,162,EDFSMode.RANDOM
Completed,0.55,2,0.98,1257,16,0.90155446,0.799936615,492,EDFSMode.RANDOM
Completed,0.56,4,0.69,1938,65,0.681286126,0.897863216,345,EDFSMode.RANDOM
Completed,0.55,31,0.45,907,57,0.798573597,0.099308346,608,EDFSMode.RANDOM
Completed,0.55,3,0.55,2970,76,0.698813585,0.267882172,548,EDFSMode.RANDOM
Completed,0.55,1,0.49,975,35,0.084452472,0.824481457,831,EDFSMode.RANDOM
Completed,0.56,5,0.86,4214,98,0.598029246,0.234360904,432,EDFSMode.RANDOM
Completed,0.55,1,0.96,3965,19,0.036436468,0.442501381,963,EDFSMode.RANDOM
Completed,0.56,3,0.96,2434,38,0.466832948,0.172575821,193,EDFSMode.RANDOM
Completed,0.55,7,0.68,3633,26,0.697645545,0.929248578,668,EDFSMode.RANDOM
Completed,0.56,4,0.82,1873,94,0.246595103,0.028235375,272,EDFSMode.RANDOM
Completed,0.55,1,0.3,305,7,0.79962942,0.700179995,377,EDFSMode.RANDOM
Completed,0.55,143,0.1,204,90,0.646467676,0.833907417,771,EDFSMode.RANDOM
Completed,0.56,63,0.8,3673,72,0.858582188,0.5346611,386,EDFSMode.RANDOM
Completed,0.55,1,0.53,3115,24,0.572040404,0.632951261,533,EDFSMode.RANDOM
Completed,0.55,147,0.4,803,43,0.921331363,0.996447083,624,EDFSMode.RANDOM
Completed,0.56,4,0.97,1019,64,0.484922115,0.70960687,324,EDFSMode.RANDOM
Completed,0.55,5,0.96,1391,83,0.778802985,0.167170374,480,EDFSMode.RANDOM
Completed,0.56,1,0.88,457,18,0.210060454,0.621746647,176,EDFSMode.RANDOM
Completed,0.56,2,0.83,4975,13,0.452239118,0.956673592,416,EDFSMode.RANDOM
Completed,0.55,621,0,483,57,0.998800357,0.117030682,805,EDFSMode.RANDOM
Completed,0.56,5,0.96,3414,88,0.506272469,0.252475493,239,EDFSMode.RANDOM
Completed,0.55,3,0,1169,1,0.712273697,0.216357785,895,EDFSMode.RANDOM
Completed,0.55,30,0.88,3770,41,0.66392377,0.582934465,862,EDFSMode.RANDOM
Completed,0.55,2,0.89,2317,22,0.829013067,0.780759868,295,EDFSMode.RANDOM
Completed,0.56,5,0.81,1678,73,0.616541499,0.885858977,202,EDFSMode.RANDOM
Completed,0.55,1,0.11,110,29,0.436661268,0.341616738,450,EDFSMode.RANDOM
Completed,0.55,155,0,4444,91,0.888107643,0.748411291,955,EDFSMode.RANDOM
Completed,0.55,11,0.64,4438,28,0.645260887,0.091994488,628,EDFSMode.RANDOM
Completed,0.55,43,0.95,3502,73,0.341727567,0.63623863,916,EDFSMode.RANDOM
Completed,0.55,14,0.8,2308,60,0.572767517,0.378830362,394,EDFSMode.RANDOM
Completed,0.56,2,0.78,749,40,0.377415986,0.832557667,260,EDFSMode.RANDOM
Completed,0.55,268,0.83,3756,79,0.924007681,0.241390259,762,EDFSMode.RANDOM
Completed,0.55,4,0.57,1160,69,0.939494161,0.624051682,573,EDFSMode.RANDOM
Completed,0.56,5,0.67,3408,44,0.778083398,0.907118663,335,EDFSMode.RANDOM
Completed,0.55,88,0,4726,18,0.995621387,0.871128085,890,EDFSMode.RANDOM
Completed,0.55,2,0.47,468,51,0.451017013,0.21865931,497,EDFSMode.RANDOM
Completed,0.55,123,0,814,77,0.667094975,0.342958874,945,EDFSMode.RANDOM
Completed,0.55,1,0.6,2380,24,0.347852459,0.882331881,600,EDFSMode.RANDOM
Completed,0.56,2,0.87,3686,11,0.61384997,0.125929309,289,EDFSMode.RANDOM
Completed,0.56,6,0.8,1862,26,0.469551592,0.67962728,396,EDFSMode.RANDOM
Completed,0.55,860,0,3619,94,0.954133736,0.277610151,796,EDFSMode.RANDOM
Completed,0.55,2,0.54,2425,81,0.194720372,0.519205779,543,EDFSMode.RANDOM
Completed,0.56,5,0.92,4208,35,0.873919385,0.574861007,307,EDFSMode.RANDOM
Completed,0.55,4,0.88,1897,3,0.630647904,0.805802338,850,EDFSMode.RANDOM
Completed,0.55,8,0,1297,54,0.905481149,0.892031701,998,EDFSMode.RANDOM
Completed,0.55,1,0.18,354,47,0.102946804,0.317422385,554,EDFSMode.RANDOM
Completed,0.55,147,0.81,3351,52,0.679770162,0.556799774,730,EDFSMode.RANDOM
Completed,0.55,16,0.73,2675,5,0.903923624,0.642041225,639,EDFSMode.RANDOM
Completed,0.56,6,0.92,2167,65,0.421328741,0.29936102,131,EDFSMode.RANDOM
Completed,0.55,1,0.91,4229,96,0.085682075,0.070353826,913,EDFSMode.RANDOM
Completed,0.56,2,0.73,3862,24,0.521602111,0.357072183,367,EDFSMode.RANDOM
Completed,0.55,6,0.92,4508,71,0.79645048,0.444094851,459,EDFSMode.RANDOM
Completed,0.56,3,0.96,4462,21,0.282221963,0.68804091,241,EDFSMode.RANDOM
Completed,0.55,2,0.54,2957,26,0.95037276,0.185802754,537,EDFSMode.RANDOM
Completed,0.55,88,0.97,2217,93,0.499201414,0.778744247,937,EDFSMode.RANDOM
Completed,0.57,4,0.96,3889,74,0.00737361,0.60432419,107,EDFSMode.RANDOM
Completed,0.55,79,0.78,4261,46,0.568479436,0.81331748,695,EDFSMode.RANDOM
Completed,0.55,1,0.7,2116,15,0.936531374,0.551112505,349,EDFSMode.RANDOM
Completed,0.56,2,1,611,33,0.32987008,0.072264989,166,EDFSMode.RANDOM
Completed,0.55,5,0.56,4871,99,0.843326008,0.978048604,562,EDFSMode.RANDOM
Completed,0.55,90,0.16,327,97,0.617175303,0.565274319,828,EDFSMode.RANDOM
Completed,0.56,7,0.86,3259,66,0.875827175,0.804028081,215,EDFSMode.RANDOM
Completed,0.56,3,0.96,2611,16,0.663338491,0.901571573,137,EDFSMode.RANDOM
Completed,0.55,149,0,1012,47,0.841342091,0.727098725,907,EDFSMode.RANDOM
Completed,0.55,46,0,3924,13,0.796039215,0.095462566,887,EDFSMode.RANDOM
Completed,0.56,2,0.75,918,69,0.28067217,0.93999042,375,EDFSMode.RANDOM
Completed,0.56,2,0.81,2472,31,0.708948872,0.271847157,269,EDFSMode.RANDOM
Completed,0.56,9,0.96,1835,76,0.983780111,0.435787831,192,EDFSMode.RANDOM
Completed,0.55,1,0.26,264,25,0.056503363,0.851383544,452,EDFSMode.RANDOM
Completed,0.55,29,0.99,4603,57,0.509525896,0.198930346,964,EDFSMode.RANDOM
Completed,0.55,2,0.08,166,79,0.404324328,0.737285838,620,EDFSMode.RANDOM
Completed,0.55,23,0.86,1720,21,0.583107649,0.037926514,924,EDFSMode.RANDOM
Completed,0.55,1,0.54,3713,61,0.098890984,0.88057312,535,EDFSMode.RANDOM
Completed,0.55,143,0.84,2411,74,0.86183731,0.139490278,776,EDFSMode.RANDOM
Completed,0.56,6,0.8,4007,92,0.635377603,0.495197194,268,EDFSMode.RANDOM
Completed,0.55,1,0.57,4066,14,0.198049543,0.205067676,567,EDFSMode.RANDOM
Completed,0.55,43,1,2507,87,0.75217976,0.507760976,981,EDFSMode.RANDOM
Completed,0.55,6,0.82,2465,11,0.205105285,0.551441511,761,EDFSMode.RANDOM
Completed,0.55,2,0.56,1474,55,0.484101649,0.695879525,556,EDFSMode.RANDOM
Completed,0.55,75,0,1023,37,0.859327483,0.100847623,946,EDFSMode.RANDOM
Completed,0.55,21,0,4490,5,0.791525651,0.641986749,871,EDFSMode.RANDOM
Completed,0.56,3,0.8,1665,40,0.65042449,0.786122131,266,EDFSMode.RANDOM
Completed,0.55,3,0.7,3027,87,0.425935097,0.062548681,700,EDFSMode.RANDOM
Completed,0.55,1,0.61,3432,31,0.136237121,0.191130257,609,EDFSMode.RANDOM
Completed,0.55,126,0.23,454,57,0.771550134,0.812251428,742,EDFSMode.RANDOM
Completed,0.56,5,0.67,3279,100,0.663577745,0.738166154,335,EDFSMode.RANDOM
Completed,0.55,0,0.34,673,1,0.53933525,0.933036605,596,EDFSMode.RANDOM
Completed,0.57,5,0.92,4643,73,0.25638821,0.163653184,132,EDFSMode.RANDOM
Completed,0.55,2,0.69,4765,35,0.61300419,0.324128816,690,EDFSMode.RANDOM
Completed,0.55,6,0.86,2752,51,0.231910299,0.972706173,853,EDFSMode.RANDOM
Completed,0.56,1,0.46,185,50,0.097882256,0.668648959,185,EDFSMode.RANDOM
Completed,0.55,13,0.14,287,66,0.414875995,0.913972991,959,EDFSMode.RANDOM
Completed,0.55,2,0.57,2218,44,0.803801085,0.256634619,571,EDFSMode.RANDOM
Completed,0.56,2,0.91,2716,35,0.288641005,0.719094868,304,EDFSMode.RANDOM
Completed,0.55,5,0.59,1171,22,0.147599808,0.832286877,826,EDFSMode.RANDOM
Completed,0.55,24,0.64,2916,72,0.580749373,0.762800115,622,EDFSMode.RANDOM
Completed,0.55,41,0.8,3126,16,0.854855555,0.984952281,715,EDFSMode.RANDOM
Completed,0.55,2,0.33,331,29,0.715695435,0.567895401,419,EDFSMode.RANDOM
Completed,0.55,121,0.95,4359,95,0.487353379,0.343207739,885,EDFSMode.RANDOM
Completed,0.57,5,0.88,4205,27,0.96593324,0.851182661,146,EDFSMode.RANDOM
Completed,0.55,7,0.99,2025,18,0.608529498,0.714813697,977,EDFSMode.RANDOM
Completed,0.56,6,0.88,4415,83,0.719110774,0.894136142,294,EDFSMode.RANDOM
Completed,0.55,4,0.65,4927,24,0.39587559,0.617986559,641,EDFSMode.RANDOM
Completed,0.55,1,0.97,1498,33,0.036453477,0.949490532,486,EDFSMode.RANDOM
Completed,0.55,141,0.97,2568,93,0.759451788,0.211051412,916,EDFSMode.RANDOM
Completed,0.55,28,0,3949,21,0.917170359,0.35693254,967,EDFSMode.RANDOM
Completed,0.55,1,0.06,116,55,0.128062106,0.616472986,505,EDFSMode.RANDOM
Completed,0.55,2,0.58,3536,89,0.300290478,0.940271992,576,EDFSMode.RANDOM
Completed,0.55,1,0.77,2506,45,0.014483213,0.81144248,765,EDFSMode.RANDOM
Completed,0.55,72,0.86,4989,65,0.643062266,0.391845018,820,EDFSMode.RANDOM
Completed,0.55,151,0.46,917,95,0.696279158,0.849741891,916,EDFSMode.RANDOM
Completed,0.56,2,0.99,3345,6,0.569130492,0.545646665,247,EDFSMode.RANDOM
Completed,0.55,2,0.59,4298,41,0.73867926,0.6784412,586,EDFSMode.RANDOM
Completed,0.55,0,0.54,2128,4,0.817404861,0.752587921,544,EDFSMode.RANDOM
Completed,0.55,1,0.99,3188,75,0.106235139,0.025968348,986,EDFSMode.RANDOM
Completed,0.55,292,0.81,4557,98,0.946517544,0.573235021,720,EDFSMode.RANDOM
Completed,0.55,16,0.7,1405,47,0.264720646,0.517971314,925,EDFSMode.RANDOM
Completed,0.55,8,0.13,265,25,0.670842874,0.064145696,667,EDFSMode.RANDOM
Completed,0.55,4,0.83,3860,38,0.073923751,0.593288084,806,EDFSMode.RANDOM
Completed,0.55,100,0.82,3647,54,0.70837378,0.236118923,752,EDFSMode.RANDOM
Completed,0.55,2,0.52,1233,47,0.587987384,0.430989431,520,EDFSMode.RANDOM
Completed,0.55,16,0.96,4705,81,0.363619817,0.659365696,954,EDFSMode.RANDOM
Completed,0.55,14,0.33,652,60,0.2970359,0.083206067,867,EDFSMode.RANDOM
Completed,0.55,98,0.78,1845,32,0.921641328,0.744445644,691,EDFSMode.RANDOM
Completed,0.56,3,0.92,3222,41,0.406641123,0.278118395,183,EDFSMode.RANDOM
Completed,0.55,28,0.63,2094,87,0.63877502,0.506715433,615,EDFSMode.RANDOM
Completed,0.55,537,0,3372,83,0.887045596,0.791518855,796,EDFSMode.RANDOM
Completed,0.57,3,0.99,805,17,0.752103848,0.596557037,142,EDFSMode.RANDOM
Completed,0.56,6,0.86,4858,49,0.836260773,0.146033741,215,EDFSMode.RANDOM
Completed,0.55,1,0.54,1084,77,0.117297953,0.888361313,682,EDFSMode.RANDOM
Completed,0.55,9,0.71,1414,8,0.726400054,0.282616315,848,EDFSMode.RANDOM
Completed,0.55,3,0.77,2649,68,0.443574841,0.556795889,385,EDFSMode.RANDOM
Completed,0.55,1,0.95,3494,23,0.24352964,0.693418468,477,EDFSMode.RANDOM
Completed,0.55,1,0.02,43,34,0.322195281,0.860883562,660,EDFSMode.RANDOM
Completed,0.56,18,0.31,77,72,0.948763064,0.055817646,113,EDFSMode.RANDOM
Completed,0.55,1,0.5,2438,38,0.331803715,0.646890143,501,EDFSMode.RANDOM
Completed,0.55,46,0.99,3497,86,0.622060117,0.386956617,971,EDFSMode.RANDOM
Completed,0.55,84,0.92,2623,29,0.815768643,0.359844345,824,EDFSMode.RANDOM
Completed,0.56,2,0.91,1069,16,0.736554109,0.192074746,302,EDFSMode.RANDOM
Completed,0.55,6,0.4,800,79,0.382375308,0.290845215,631,EDFSMode.RANDOM
Completed,0.55,37,0,1715,12,0.773195841,0.881970973,912,EDFSMode.RANDOM
Completed,0.56,1,0.83,3384,22,0.259048416,0.095944248,414,EDFSMode.RANDOM
Completed,0.55,23,0.89,1924,57,0.537598203,0.870227835,876,EDFSMode.RANDOM
Completed,0.55,2,0.29,580,35,0.181837024,0.458422587,709,EDFSMode.RANDOM
Completed,0.56,9,0.97,4110,88,0.897499205,0.702610519,243,EDFSMode.RANDOM
Completed,0.55,14,0.8,2821,9,0.526386197,0.6657557,724,EDFSMode.RANDOM
Completed,0.56,3,0.85,1869,68,0.302414446,0.422668963,285,EDFSMode.RANDOM
Completed,0.55,3,0.64,636,49,0.915533472,0.778916777,343,EDFSMode.RANDOM
Completed,0.55,14,0.49,4708,18,0.985315277,0.478511401,487,EDFSMode.RANDOM
Completed,0.55,260,0.77,2279,83,0.872786194,0.158871858,663,EDFSMode.RANDOM
Completed,0.55,3,0.11,226,2,0.470153339,0.51506641,838,EDFSMode.RANDOM
Completed,0.56,15,0.8,3834,74,0.70195257,0.271697912,397,EDFSMode.RANDOM
Completed,0.55,68,0.81,3821,40,0.754349382,0.016627548,748,EDFSMode.RANDOM
Completed,0.55,46,0.85,3686,70,0.402441906,0.685668854,810,EDFSMode.RANDOM
Completed,0.55,1,0.96,2695,14,0.161954085,0.565002172,958,EDFSMode.RANDOM
Completed,0.57,3,0.88,1116,30,0.270405423,0.989794539,126,EDFSMode.RANDOM
Completed,0.55,3,0.56,4822,96,0.556748248,0.231234105,558,EDFSMode.RANDOM
Completed,0.56,6,0.86,2963,81,0.95306272,0.920886977,429,EDFSMode.RANDOM
Completed,0.55,3,0.92,3183,37,0.732072693,0.831281686,462,EDFSMode.RANDOM
Completed,0.55,81,0.94,2133,90,0.437902626,0.07250048,897,EDFSMode.RANDOM
Completed,0.56,2,0.9,4333,55,0.111137816,0.497445129,180,EDFSMode.RANDOM
Completed,0.56,3,0.81,1980,34,0.980834844,0.622889923,270,EDFSMode.RANDOM
Completed,0.55,6,0.74,3333,94,0.191087361,0.348578091,737,EDFSMode.RANDOM
Completed,0.55,13,0,4394,66,0.845827913,0.802223728,996,EDFSMode.RANDOM
Completed,0.55,94,0.48,967,100,0.805513237,0.439351745,851,EDFSMode.RANDOM
Completed,0.55,1,0.68,1531,17,0.412678348,0.857974598,678,EDFSMode.RANDOM
Completed,0.56,4,0.88,2532,57,0.632736434,0.115979193,219,EDFSMode.RANDOM
Completed,0.55,1,0.66,2405,73,0.149767028,0.893252555,656,EDFSMode.RANDOM
Completed,0.55,31,0.04,82,44,0.507535067,0.310887712,943,EDFSMode.RANDOM
Completed,0.55,3,0.95,3984,85,0.291363968,0.538266525,474,EDFSMode.RANDOM
Completed,0.56,2,0.97,3924,31,0.544885594,0.452529705,323,EDFSMode.RANDOM
Completed,0.55,6,0.07,140,97,0.250837353,0.708560503,757,EDFSMode.RANDOM
Completed,0.55,85,0,2348,14,0.904733885,0.121330236,814,EDFSMode.RANDOM
Completed,0.56,2,0.75,3593,61,0.173573012,0.844777123,377,EDFSMode.RANDOM
Completed,0.55,56,0.76,1513,70,0.65741798,0.132833053,949,EDFSMode.RANDOM
Completed,0.55,1,0.71,4451,20,0.09964024,0.2174265,704,EDFSMode.RANDOM
Completed,0.56,4,0.79,862,54,0.822973692,0.941155088,262,EDFSMode.RANDOM
Completed,0.55,62,0.89,3066,90,0.743813996,0.609742423,868,EDFSMode.RANDOM
Completed,0.56,1,0.85,496,10,0.614640445,0.804651004,171,EDFSMode.RANDOM
Completed,0.55,2,0.61,4192,63,0.34012615,0.034270131,613,EDFSMode.RANDOM
Completed,0.55,82,0.81,2151,50,0.694599395,0.906733938,746,EDFSMode.RANDOM
Completed,0.55,512,0.71,1785,93,0.992575655,0.840531169,599,EDFSMode.RANDOM
Completed,0.56,1,0.9,1350,1,0.137995893,0.671588617,224,EDFSMode.RANDOM
Completed,0.55,291,0.78,2712,74,0.908140814,0.416893148,687,EDFSMode.RANDOM
Completed,0.56,3,0.94,2195,58,0.424297645,0.574300663,188,EDFSMode.RANDOM
Completed,0.57,4,0.94,3895,15,0.446233143,0.747339393,105,EDFSMode.RANDOM
Completed,0.55,3,0.09,170,62,0.724661104,0.47611078,567,EDFSMode.RANDOM
Completed,0.55,1,0.96,2335,29,0.11952222,0.821577008,962,EDFSMode.RANDOM
Completed,0.55,6,0.99,3600,95,0.835062574,0.082140435,496,EDFSMode.RANDOM
Completed,0.55,33,0.65,1304,86,0.320062414,0.926665644,829,EDFSMode.RANDOM
Completed,0.56,3,0.92,4731,71,0.240840852,0.501933657,308,EDFSMode.RANDOM
Completed,0.55,2,0.89,1808,21,0.549369858,0.586435472,444,EDFSMode.RANDOM
Completed,0.55,3,0.91,2877,56,0.278708465,0.314925158,903,EDFSMode.RANDOM
Completed,0.55,3,0.84,2066,65,0.761576916,0.660431309,422,EDFSMode.RANDOM
Completed,0.55,158,0.8,4242,80,0.684372535,0.765704559,719,EDFSMode.RANDOM
Completed,0.55,1,0.54,4088,48,0.14156262,0.289407773,543,EDFSMode.RANDOM
Completed,0.55,83,0,596,76,0.935101943,0.559811181,973,EDFSMode.RANDOM
Completed,0.55,47,0.43,856,32,0.625405744,0.688514583,783,EDFSMode.RANDOM
Completed,0.55,8,0,4888,3,0.713449567,0.054300738,920,EDFSMode.RANDOM
Completed,0.55,3,0.96,1045,75,0.489599642,0.792401982,482,EDFSMode.RANDOM
Failed,,,,751,91,0.677058911,0.579105795,634,EDFSMode.RANDOM
Failed,,,,256,13,0.519843937,0.202884144,757,EDFSMode.RANDOM
Failed,,,,4591,69,0.037461326,0.855470969,252,EDFSMode.RANDOM
Failed,,,,4668,27,0.37554937,0.740992321,872,EDFSMode.RANDOM
Failed,,,,175,92,0.922476087,0.333200435,363,EDFSMode.RANDOM
Failed,,,,1731,8,0.119821326,0.876496618,285,EDFSMode.RANDOM
Failed,,,,3722,74,0.571023129,0.03395986,680,EDFSMode.RANDOM
Failed,,,,3086,21,0.857536448,0.135663065,604,EDFSMode.RANDOM
Failed,,,,2420,61,0.343990133,0.79014543,208,EDFSMode.RANDOM
Failed,,,,852,40,0.647644847,0.499149338,439,EDFSMode.RANDOM
Failed,,,,4015,79,0.163062705,0.590391628,948,EDFSMode.RANDOM
Failed,,,,4077,1,0.724653936,0.865292845,416,EDFSMode.RANDOM
Failed,,,,1068,68,0.211228465,0.208898975,816,EDFSMode.RANDOM
Failed,,,,2009,33,0.779856279,0.503671678,739,EDFSMode.RANDOM
Failed,,,,2516,99,0.29539498,0.40678767,227,EDFSMode.RANDOM
Failed,,,,3198,45,0.00888368,0.261836175,149,EDFSMode.RANDOM
Failed,,,,1361,87,0.555689491,0.663971353,661,EDFSMode.RANDOM
Failed,,,,428,14,0.486061723,0.124451781,894,EDFSMode.RANDOM
Failed,,,,4761,55,0.93714262,0.965092025,495,EDFSMode.RANDOM
Failed,,,,4926,19,0.228867238,0.459872634,711,EDFSMode.RANDOM
Failed,,,,512,51,0.711462123,0.614319826,311,EDFSMode.RANDOM
Failed,,,,1453,50,0.266495963,0.160685802,333,EDFSMode.RANDOM
Failed,,,,3365,82,0.78201437,0.749770379,845,EDFSMode.RANDOM
Failed,,,,2798,38,0.507167798,0.916879017,978,EDFSMode.RANDOM
Failed,,,,2054,94,0.054054879,0.00892918,466,EDFSMode.RANDOM
Failed,,,,1120,7,0.998020992,0.717056181,178,EDFSMode.RANDOM
Failed,,,,4362,63,0.453020683,0.372484488,577,EDFSMode.RANDOM
Failed,,,,3799,41,0.888879334,0.086132531,257,EDFSMode.RANDOM
Failed,,,,711,78,0.435887258,0.988058992,766,EDFSMode.RANDOM
Failed,,,,2268,22,0.615638615,0.283952255,786,EDFSMode.RANDOM
Failed,,,,2853,60,0.070759148,0.626506796,390,EDFSMode.RANDOM
Failed,,,,3467,10,0.345607501,0.54114352,525,EDFSMode.RANDOM
Failed,,,,1708,72,0.82808148,0.384663711,921,EDFSMode.RANDOM
Failed,,,,139,29,0.149330169,0.842317998,631,EDFSMode.RANDOM
Failed,,,,4396,90,0.66472767,0.247225511,123,EDFSMode.RANDOM
Failed,,,,4394,16,0.366975052,0.760415193,582,EDFSMode.RANDOM
Failed,,,,136,54,0.818420507,0.165391145,187,EDFSMode.RANDOM
Failed,,,,1690,47,0.139540958,0.623014976,462,EDFSMode.RANDOM
Failed,,,,3450,85,0.686224023,0.46652764,970,EDFSMode.RANDOM
Failed,,,,2889,34,0.89869546,0.365859966,878,EDFSMode.RANDOM
Failed,,,,2305,98,0.41435697,0.708330665,369,EDFSMode.RANDOM
Failed,,,,734,3,0.594236472,0.004254384,279,EDFSMode.RANDOM
Failed,,,,3820,67,0.080446505,0.906203775,675,EDFSMode.RANDOM
Failed,,,,4349,39,0.516863363,0.635201947,129,EDFSMode.RANDOM
Failed,,,,1108,81,0.032645716,0.290607261,641,EDFSMode.RANDOM
