Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,2007,622,9.046545221159235,0.0208539444799534,TRUE,FALSE
Failed,,,,2235,4545,0.4666178501099348,0.002991528852377,FALSE,FALSE
Failed,,,,3293,1355,9.631736861456185,0.0373242059750482,TRUE,TRUE
Failed,,,,4226,3102,4.117402017413639,0.0245127975596115,TRUE,TRUE
Failed,,,,52,1002,5.785712190869265,0.0404744705841876,FALSE,FALSE
Failed,,,,695,3376,7.799105227841997,0.044229376938194,FALSE,FALSE
Failed,,,,4872,25,2.300468891429715,0.0161050881217233,TRUE,TRUE
Failed,,,,2690,4273,6.452830538630487,0.0289077603141777,TRUE,TRUE
Failed,,,,1627,2331,3.45150304010883,0.0067795242778956,FALSE,FALSE
Failed,,,,1580,4531,6.85377373104822,0.0370783821013756,FALSE,FALSE
Failed,,,,2698,1448,3.2055379010504113,0.0035447521181777,TRUE,TRUE
Failed,,,,4900,2845,8.046288564007732,0.0403086976828053,TRUE,TRUE
Failed,,,,628,1181,1.8958615719005465,0.0251430979487486,FALSE,FALSE
Failed,,,,20,3196,3.877539839502424,0.0167248612847179,FALSE,FALSE
Failed,,,,4297,283,6.182993546999992,0.0440983011848293,TRUE,TRUE
Failed,,,,3345,4178,0.0681135289771482,0.0072950293398462,TRUE,TRUE
Failed,,,,2222,2347,9.875258398584089,0.0286754847224801,FALSE,FALSE
Failed,,,,1975,2802,0.6533233841219916,0.0476965587036684,TRUE,FALSE
Failed,,,,3749,677,9.28885303108115,0.0141357837510295,FALSE,TRUE
Failed,,,,4047,4865,4.462725855173543,0.0261888549667783,FALSE,TRUE
Failed,,,,427,1660,5.596564340023325,0.0109961122917011,TRUE,FALSE
Failed,,,,1035,3968,8.632719894187526,0.0056867772839032,TRUE,FALSE
Failed,,,,4650,2011,1.310678275419399,0.0330330727677792,FALSE,TRUE
Failed,,,,3102,3700,7.440181221754291,0.0210189501773566,FALSE,TRUE
Failed,,,,1333,325,2.6203307650955394,0.0423722620657645,TRUE,FALSE
Failed,,,,1509,3459,8.869685613290406,0.0095989117254503,FALSE,TRUE
Failed,,,,2965,567,1.1907858464540912,0.0309767471263185,TRUE,FALSE
Failed,,,,4512,3897,5.060244980456308,0.0190169950583949,TRUE,FALSE
Failed,,,,1211,2082,4.883036375729367,0.0463871068735607,FALSE,TRUE
Failed,,,,564,4794,1.8469191882181912,0.0379723133612424,FALSE,TRUE
Failed,,,,3870,1731,8.212330479873344,0.0228033383353613,TRUE,FALSE
Failed,,,,3572,2560,3.039419736118056,0.034729529262986,TRUE,FALSE
Failed,,,,2112,919,6.902639865663835,0.001193326504901,FALSE,TRUE
Failed,,,,2360,4249,3.62582733857166,0.0202623501354828,TRUE,TRUE
Failed,,,,3169,2276,6.317432543463075,0.0416189901088364,FALSE,FALSE
Failed,,,,4121,3438,2.43335063014552,0.0049426221554167,FALSE,FALSE
Failed,,,,158,42,7.627146997146308,0.0322915376210585,TRUE,TRUE
Failed,,,,805,3086,5.645430511888117,0.0269795147716067,TRUE,TRUE
Failed,,,,4763,939,4.296607578493656,0.0117893448714166,FALSE,FALSE
Failed,,,,2561,4601,9.454894984195938,0.0484988963101059,FALSE,FALSE
Failed,,,,1757,1377,0.6043808886921033,0.0149414966492913,TRUE,TRUE
Failed,,,,1806,2893,4.554678895860911,0.0018932952573522,FALSE,TRUE
Failed,,,,2629,1132,5.388102390114217,0.0356247696378268,TRUE,FALSE
Failed,,,,4811,4423,0.8648361534317955,0.0236985846110619,TRUE,FALSE
Failed,,,,873,1556,9.195068485575728,0.0386722880145534,FALSE,TRUE
Failed,,,,265,4071,7.220885199516082,0.0457354543614201,FALSE,TRUE
Failed,,,,4208,2454,2.720674332055263,0.0181701181307435,TRUE,FALSE
Failed,,,,3276,3245,8.528101276353002,0.0301298642978072,TRUE,FALSE
Failed,,,,2447,234,1.5305815710015596,0.0089472533124499,FALSE,TRUE
Failed,,,,2063,4933,7.942760490348563,0.0155931259267963,TRUE,TRUE
Failed,,,,3504,1591,2.1171608549151566,0.0493457964723929,FALSE,FALSE
Failed,,,,3822,2714,6.635530109827408,0.0126362509345635,FALSE,FALSE
Failed,,,,496,765,3.307239312284626,0.0276311499499715,TRUE,TRUE
Failed,,,,1104,3612,0.2782738923924044,0.0315915448963642,TRUE,TRUE
Failed,,,,4425,413,9.78042569846753,0.004047405752819,FALSE,FALSE
Failed,,,,2857,4036,3.9681023311372847,0.0407237678053788,FALSE,FALSE
Failed,,,,1421,1942,5.973445299321786,0.0195623515099287,TRUE,TRUE
Failed,,,,1284,3809,2.2237619298603386,0.0293274971870705,FALSE,FALSE
Failed,,,,3033,2170,7.717668887177483,0.0081415581167675,TRUE,TRUE
Failed,,,,4601,3527,3.5310304721640424,0.0449448240608908,TRUE,TRUE
Failed,,,,966,498,6.527628591590561,0.0173768678484484,FALSE,FALSE
Failed,,,,319,2628,9.556555942823179,0.0244427220369689,FALSE,FALSE
Failed,,,,3959,851,0.3860966658676043,0.0394138526655733,TRUE,TRUE
Failed,,,,3641,4707,5.8667656286116685,0.0026499130018055,TRUE,TRUE
Failed,,,,1887,1818,4.193115189546719,0.0363780120904557,FALSE,FALSE
Failed,,,,2271,3330,5.2801885796487324,0.0430726147429086,TRUE,FALSE
Failed,,,,3413,149,4.778458508495242,0.0219138184292241,FALSE,TRUE
Failed,,,,4346,4298,8.969993197544477,0.0339279351187869,FALSE,TRUE
Failed,,,,89,2227,0.9714542885003612,0.0063871240601874,TRUE,FALSE
Failed,,,,736,4650,2.9456754942229018,0.0103440758548676,TRUE,FALSE
Failed,,,,4988,1328,7.114193385574036,0.0253423501621,FALSE,TRUE
Failed,,,,2805,2979,1.6384212556034323,0.013289284847211,FALSE,TRUE
Failed,,,,1669,1046,8.30424798484519,0.0470445281676948,TRUE,FALSE
Failed,,,,1648,3932,2.980130126859061,0.0170595750655047,FALSE,TRUE
Failed,,,,2786,1968,6.923593775964343,0.0452078213728964,TRUE,FALSE
Failed,,,,4969,3736,1.8290959595553575,0.0077338961549103,TRUE,FALSE
Failed,,,,715,368,8.269868446551262,0.029886136888992,FALSE,TRUE
Failed,,,,112,2759,5.001870508994908,0.0367318164436146,FALSE,TRUE
Failed,,,,4361,642,4.900633986122906,0.0024230968118645,TRUE,FALSE
Failed,,,,3429,4908,8.847895198206418,0.0398819659859873,TRUE,FALSE
Failed,,,,2295,1695,1.2498498374437912,0.0239442976592108,FALSE,TRUE
Failed,,,,1908,3160,9.512426134274339,0.0060335420034825,TRUE,TRUE
Failed,,,,3660,240,0.5865502474429086,0.0341545496652834,FALSE,FALSE
Failed,,,,3977,4214,5.666387141378597,0.0214458575169555,FALSE,FALSE
Failed,,,,341,2390,4.2373200924377885,0.043570860158652,TRUE,TRUE
Failed,,,,944,4488,2.492407208548858,0.0473620235160924,TRUE,TRUE
Failed,,,,4585,1412,7.605349765462803,0.0130260643167421,FALSE,FALSE
Failed,,,,3017,2888,3.643427072168328,0.0257501901639625,FALSE,FALSE
Failed,,,,1261,1216,6.2590607911916445,0.0097852846668101,TRUE,TRUE
Failed,,,,1436,3120,0.0096298801759257,0.0390804321873001,FALSE,FALSE
Failed,,,,2881,985,9.892745937657542,0.023139294154942,TRUE,TRUE
Failed,,,,4448,4568,3.855706997605041,0.0359419604465365,TRUE,TRUE
Failed,,,,1119,1332,6.242014217196033,0.0016305736261419,FALSE,FALSE
Failed,,,,477,4294,7.986889181422071,0.0084788525095209,FALSE,FALSE
Failed,,,,3801,2309,1.9167060068678112,0.0306283788480795,TRUE,TRUE
Failed,,,,3484,3392,6.835907479585149,0.0178169763335026,TRUE,TRUE
Failed,,,,2044,8,3.2630331429215143,0.0459618001421913,FALSE,FALSE
Failed,,,,2431,4828,7.499204536641948,0.0280997494459152,TRUE,FALSE
Failed,,,,3254,1776,2.5984999719029287,0.0121375111374072,FALSE,TRUE
Failed,,,,4186,2527,8.650200542163102,0.0496991142812185,FALSE,TRUE
Failed,,,,249,874,1.25218713953346,0.0153666247874498,TRUE,FALSE
Failed,,,,891,3504,4.52022314574942,0.0191544335060752,TRUE,FALSE
Failed,,,,4833,600,5.57870073325187,0.0412828586464747,FALSE,TRUE
Failed,,,,2650,3852,0.6741603320045397,0.0037303693806752,FALSE,TRUE
Failed,,,,1824,2048,9.229446757397614,0.0318540914379991,TRUE,FALSE
Failed,,,,1735,3648,5.92369255977869,0.0468555120099335,FALSE,FALSE
Failed,,,,2543,456,4.1746812233664095,0.0185184850259684,TRUE,TRUE
Failed,,,,4745,4001,9.576898817612788,0.0313298816396854,TRUE,TRUE
Failed,,,,783,1899,0.3261963190911337,0.0093725584764033,FALSE,FALSE
Failed,,,,180,4976,3.59192458975222,0.0007851779987104,FALSE,FALSE
Failed,,,,4137,1627,6.507668601098471,0.0352888152012601,TRUE,TRUE
Failed,,,,3185,2671,2.243189666852355,0.0224861548105254,TRUE,TRUE
Failed,,,,2382,730,7.661124840307981,0.0382350424607284,FALSE,FALSE
Failed,,,,2132,4106,1.5785230320300907,0.0326994630931876,TRUE,FALSE
Failed,,,,3592,2497,8.324593578824773,0.0043835385981947,FALSE,TRUE
Failed,,,,3889,3209,2.927234115456231,0.0419360219631344,FALSE,TRUE
Failed,,,,585,191,7.17111350014154,0.0199997992604039,TRUE,FALSE
Failed,,,,1187,2936,8.913451869864947,0.014472889685072,TRUE,FALSE
Failed,,,,4498,1168,0.9908841486955062,0.0489976288233883,FALSE,TRUE
Failed,,,,2950,4380,5.2602217725571245,0.0114360315804369,FALSE,TRUE
Failed,,,,1485,1520,4.839345213497058,0.0272060202443972,TRUE,FALSE
Failed,,,,1349,4617,8.588952371140941,0.0247892861273139,FALSE,TRUE
Failed,,,,3125,1283,1.5105788557026536,0.0405355065888725,TRUE,FALSE
Failed,,,,4672,3012,7.240203163181432,0.0030766433156095,TRUE,FALSE
Failed,,,,1051,1092,2.664020809852518,0.0375768108125776,FALSE,TRUE
Failed,,,,409,3285,0.9217206577854232,0.0289927849736996,FALSE,TRUE
Failed,,,,4025,116,9.17659119860176,0.0070320393117144,TRUE,FALSE
Failed,,,,3727,4343,4.5749125933107,0.0445059586288407,TRUE,FALSE
Failed,,,,1957,2260,5.328091972017662,0.0161662172493524,FALSE,TRUE
Failed,,,,2207,2595,3.911441321849823,0.0106786126098595,TRUE,TRUE
Failed,,,,3321,805,5.992756371889264,0.0264520709794014,FALSE,FALSE
Failed,,,,4273,4740,0.2582732257982716,0.0137279510330408,FALSE,FALSE
Failed,,,,5,1864,9.841279437947087,0.0482553573600016,TRUE,TRUE
Failed,,,,647,3764,6.575512800632977,0.0427258484559133,TRUE,TRUE
Failed,,,,4920,2136,3.3274655226496974,0.0207923401487059,FALSE,FALSE
Failed,,,,2718,3572,7.924285848066211,0.0335010263961739,FALSE,FALSE
Failed,,,,1599,532,2.1740474079735574,0.005188524399884,TRUE,TRUE
Failed,,,,1611,2727,7.520863443504088,0.0262975688125006,TRUE,TRUE
Failed,,,,2668,753,2.4224155101096256,0.011323299203068,FALSE,FALSE
Failed,,,,4850,4961,6.330808825608344,0.0479996789582073,FALSE,FALSE
Failed,,,,678,1564,3.7296697301045056,0.0142683931286446,TRUE,TRUE
Failed,,,,70,4062,0.5005384785346687,0.0213221606044098,TRUE,TRUE
Failed,,,,4247,1916,9.441518683426082,0.0425049616158939,FALSE,FALSE
Failed,,,,3315,3624,4.3075427171541385,0.005795398375485,FALSE,FALSE
Failed,,,,2253,401,5.751714084154927,0.0333601669250056,TRUE,TRUE
Failed,,,,2022,4435,4.972227119834163,0.0400064295493066,FALSE,TRUE
Failed,,,,3701,1544,5.088263411489316,0.0250109637747518,TRUE,FALSE
Failed,,,,4019,2920,1.1652085775304584,0.0369707040409557,TRUE,FALSE
Failed,,,,455,1106,8.778053707076236,0.0032182225994765,FALSE,TRUE
Failed,,,,1063,3272,6.994271753253416,0.0071872614757157,FALSE,TRUE
Failed,,,,4622,207,3.0649969864171,0.0283488654000684,TRUE,FALSE
Failed,,,,3054,4084,8.184312067464925,0.0164226862741634,TRUE,FALSE
Failed,,,,1380,2441,1.7577284627379848,0.0439662601337768,FALSE,TRUE
Failed,,,,1557,4325,5.507411981196143,0.0050017776298336,TRUE,FALSE
Failed,,,,2917,2200,4.434745362428018,0.0325699214711785,FALSE,TRUE
Failed,,,,4484,3343,9.3143923617173,0.02051683845371,FALSE,TRUE
Failed,,,,1239,136,0.7449169050585479,0.0417022122400812,TRUE,FALSE
Failed,,,,592,2991,2.5287372255343943,0.0487532918741926,TRUE,FALSE
Failed,,,,3843,1035,7.414641872493551,0.0150246260263957,FALSE,TRUE
Failed,,,,3525,4676,1.338658786789514,0.027038760418538,FALSE,TRUE
Failed,,,,2160,1302,8.721872271639294,0.012067818894051,TRUE,FALSE
Failed,,,,2390,3553,2.0021069265110416,0.0187620311677455,FALSE,FALSE
Failed,,,,3138,472,8.057185634008608,0.0463030322524718,TRUE,TRUE
Failed,,,,4071,3821,3.1921996689401566,0.0095390984895639,TRUE,TRUE
Failed,,,,208,2158,6.7499695385470995,0.0306973271220922,FALSE,FALSE
Failed,,,,855,4719,9.97906257246062,0.0346698091500438,FALSE,FALSE
Failed,,,,4712,1805,0.0814517424628138,0.000913999623619,TRUE,TRUE
Failed,,,,2530,2656,6.172096495623701,0.0377172596668824,TRUE,TRUE
Failed,,,,1787,823,3.7712945035165175,0.0227191739105619,FALSE,FALSE
Failed,,,,1856,4854,1.07026163418591,0.0127678114343434,TRUE,FALSE
Failed,,,,2579,1671,8.988404525537042,0.0279339766367338,FALSE,TRUE
Failed,,,,4781,2776,4.762488342612051,0.0159198481454513,FALSE,TRUE
Failed,,,,904,704,5.17894007185381,0.0494532903153449,TRUE,FALSE
Failed,,,,296,3673,8.405496511264705,0.0410505831469781,TRUE,FALSE
Failed,,,,4178,353,1.6543914401112123,0.0196699384758248,FALSE,TRUE
Failed,,,,3226,3955,7.095782038956881,0.0317230155924335,FALSE,TRUE
Failed,,,,2498,2024,2.846868129912764,0.0043501426358707,TRUE,FALSE
Failed,,,,2091,2832,6.431267082786189,0.0233708262383006,FALSE,FALSE
Failed,,,,3476,1193,3.510182805830613,0.038564136410132,TRUE,TRUE
Failed,,,,3774,4503,7.7409577156202865,0.0017608822677284,TRUE,TRUE
Failed,,,,543,1476,2.317682276555337,0.0353214673786424,FALSE,FALSE
Failed,,,,1151,4152,4.099194861476311,0.0299973585540428,FALSE,FALSE
Failed,,,,4377,2373,5.843476818793454,0.0086438582991249,TRUE,TRUE
Failed,,,,2829,3184,0.406944313576445,0.0454077861611731,TRUE,TRUE
Failed,,,,1449,295,9.652917433002964,0.0180620566988363,FALSE,FALSE
Failed,,,,1312,3411,3.403562733804807,0.0340122031774371,TRUE,TRUE
Failed,,,,3006,68,6.656339539879934,0.0066419029957614,FALSE,FALSE
Failed,,,,4554,4237,2.093910262753256,0.0433514603353105,FALSE,FALSE
Failed,,,,1014,2288,7.848878230937759,0.0219741909559816,TRUE,TRUE
Failed,,,,367,4588,6.06732757735718,0.0135680406359024,TRUE,TRUE
Failed,,,,3911,1390,3.991352941923775,0.0471048108907416,FALSE,FALSE
Failed,,,,3613,3059,9.759616249790415,0.0104284370364621,FALSE,FALSE
Failed,,,,1915,966,0.1819504522476345,0.0255972222206182,TRUE,TRUE
Failed,,,,2321,3870,9.096299040928482,0.0446666358611546,FALSE,TRUE
Failed,,,,3363,2109,0.8464631734676659,0.0173175311069935,TRUE,FALSE
Failed,,,,4315,3446,5.404034207968973,0.0292437043320387,TRUE,FALSE
Failed,,,,119,579,4.65588950261753,0.0078876313022337,FALSE,TRUE
Failed,,,,766,2548,1.4293709828695282,0.002566210319288,FALSE,TRUE
Failed,,,,4957,931,8.512169477122836,0.0361241754484362,TRUE,FALSE
Failed,,,,2755,4768,2.739047293394804,0.0241644410830922,TRUE,FALSE
Failed,,,,1718,1757,7.319654625538738,0.0393544231699779,FALSE,TRUE
Failed,,,,1711,2553,3.7487551285289222,0.044036802008748,FALSE,TRUE
Failed,,,,2763,926,6.349579915471376,0.0166905304971151,TRUE,FALSE
Failed,,,,4956,4783,2.402423243205063,0.0287105480465106,TRUE,FALSE
Failed,,,,768,1742,7.5005568680381405,0.007357306599617,FALSE,TRUE
Failed,,,,126,3884,5.7717164083374675,0.0035799327217973,FALSE,TRUE
Failed,,,,4309,2094,4.3278404273157935,0.0371407309090718,TRUE,FALSE
Failed,,,,3367,3451,9.422443342279642,0.0250814814930781,TRUE,FALSE
Failed,,,,2318,575,0.4817585233673453,0.040274295347277,FALSE,TRUE
Failed,,,,1924,4573,8.757765979694202,0.0329986711698584,TRUE,TRUE
Failed,,,,3604,1405,1.1452356056999415,0.0056251600906252,FALSE,FALSE
Failed,,,,3912,3054,5.107015206278303,0.0424346101358532,FALSE,FALSE
Failed,,,,366,972,4.991293670174667,0.0210541315185837,TRUE,TRUE
Failed,,,,1008,3406,1.738967951641418,0.0141980617484077,TRUE,TRUE
Failed,,,,4559,72,8.165255425405686,0.0477316212900914,FALSE,FALSE
Failed,,,,3001,4223,3.085275997491553,0.0109617807664908,FALSE,FALSE
Failed,,,,1316,2302,7.0142546333652,0.0261273565283045,TRUE,TRUE
Failed,,,,1452,4147,0.7649000086653976,0.0227440114133059,FALSE,FALSE
Failed,,,,2826,2378,9.334671149296685,0.0379341108719818,TRUE,TRUE
Failed,,,,4384,3169,4.415688943863847,0.0012307494352571,TRUE,TRUE
Failed,,,,1145,309,5.48865124660451,0.0347881251238286,FALSE,FALSE
Failed,,,,542,2818,8.740939045474864,0.0310140999839641,FALSE,FALSE
Failed,,,,3776,1208,1.3574103580834345,0.0096573888314887,TRUE,TRUE
Failed,,,,3469,4498,7.394669124158099,0.0463278500242158,TRUE,TRUE
Failed,,,,2099,1480,2.5084492746572944,0.0189789113239385,FALSE,FALSE
Failed,,,,2493,3688,6.73118950888142,0.0117512603993527,TRUE,FALSE
Failed,,,,3230,338,3.1731244022920726,0.0269202586598694,FALSE,TRUE
Failed,,,,4173,3959,8.077483269671907,0.0149999744929373,FALSE,TRUE
Failed,,,,301,2018,2.0221093251919373,0.048536248430144,TRUE,FALSE
Failed,,,,904,4859,3.750987853552215,0.0416775852320715,TRUE,FALSE
Failed,,,,4780,1667,6.1521043032174925,0.0202997738034464,FALSE,TRUE
Failed,,,,2588,2790,0.1002227578274905,0.0322533358694054,FALSE,TRUE
Failed,,,,1846,689,9.998148045383392,0.0048832944957539,TRUE,FALSE
Failed,,,,1778,4715,5.1598735960116615,0.0181320107928477,FALSE,FALSE
Failed,,,,2539,1811,4.7437364733247085,0.0456762211155146,TRUE,TRUE
Failed,,,,4712,2641,9.008377571865918,0.0090057540219277,TRUE,TRUE
Failed,,,,855,838,1.0905492870695888,0.0301671935520134,FALSE,FALSE
Failed,,,,213,3539,2.826884728312492,0.0356833418952301,FALSE,FALSE
Failed,,,,4065,487,7.075503549370915,0.0019307417911477,TRUE,TRUE
Failed,,,,3142,3815,1.6734475606819614,0.0386341091287322,TRUE,TRUE
Failed,,,,2386,2163,8.42425754384976,0.0236392340855672,FALSE,FALSE
Failed,,,,2167,3006,2.3379892245130613,0.0039880544897168,TRUE,FALSE
Failed,,,,3517,1020,7.760949610033074,0.0315533667481504,FALSE,TRUE
Failed,,,,3844,4681,3.491412088459357,0.0195997987813316,FALSE,TRUE
Failed,,,,590,1297,6.412181311869993,0.0407823393251746,TRUE,FALSE
Failed,,,,1232,4330,9.67169716467522,0.0493831249889917,TRUE,FALSE
Failed,,,,4491,2195,0.4260198782179505,0.0156516273738816,FALSE,TRUE
Failed,,,,2914,3357,5.823178885136731,0.0275719174416735,FALSE,TRUE
Failed,,,,1559,121,4.079192760788836,0.0125981428590603,TRUE,FALSE
Failed,,,,1385,3277,7.828876204748639,0.0393794267266057,FALSE,TRUE
Failed,,,,3050,202,2.0736122545981774,0.0243811291847378,TRUE,FALSE
Failed,,,,4628,4099,6.675415179019795,0.0364403845015913,TRUE,FALSE
Failed,,,,1057,2427,3.422342390978709,0.0026850700019858,FALSE,TRUE
Failed,,,,454,4449,0.1628647558297962,0.008203811773099,FALSE,TRUE
Failed,,,,4019,1529,9.740845457920804,0.0293625841145403,TRUE,FALSE
Failed,,,,3692,2925,4.011344910834916,0.0173425606642849,TRUE,FALSE
Failed,,,,2032,1101,6.08763445081655,0.0448833012813702,FALSE,TRUE
Failed,,,,2250,4047,4.67465031170752,0.0252808281201869,TRUE,TRUE
Failed,,,,3317,1930,5.423090552034789,0.0103097679330967,FALSE,FALSE
Failed,,,,4240,3620,0.8261844603866338,0.0470796143575571,FALSE,FALSE
Failed,,,,77,407,9.076315862823279,0.01335153924115,TRUE,TRUE
Failed,,,,680,2721,7.339942054927349,0.021948976167012,TRUE,TRUE
Failed,,,,4848,757,2.759020563218743,0.0431349864164367,FALSE,FALSE
Failed,,,,2675,4947,8.493417384340427,0.0063255304703488,FALSE,FALSE
Failed,,,,1603,1579,1.4103047305224463,0.0338935099174268,TRUE,TRUE
Failed,,,,1595,3759,8.249896145205945,0.0101484796851873,TRUE,TRUE
Failed,,,,2722,2142,1.8088087536618116,0.0259187288167886,FALSE,FALSE
Failed,,,,4914,3557,6.942660996790044,0.0131011363002471,FALSE,FALSE
Failed,,,,653,546,2.9988824431365355,0.0476253317296504,TRUE,TRUE
Failed,,,,6,2581,1.2307914819223806,0.043645912411157,TRUE,TRUE
Failed,,,,4273,820,8.829132824650964,0.0217091946816071,FALSE,FALSE
Failed,,,,3330,4735,4.920615152772517,0.0345177677338942,FALSE,FALSE
Failed,,,,2198,1868,5.022147657610477,0.0062020550244487,TRUE,TRUE
Failed,,,,1960,3300,4.25609185278602,0.0238694125670008,FALSE,TRUE
Failed,,,,3725,102,5.685473061291502,0.0396184646114706,TRUE,FALSE
Failed,,,,4032,4348,0.5662443424621597,0.0020600921884179,TRUE,FALSE
Failed,,,,403,2255,9.492434388858266,0.0365630929279141,FALSE,TRUE
Failed,,,,1050,4622,6.279356787891128,0.0295231051584705,FALSE,TRUE
Failed,,,,4674,1278,3.663427533891984,0.0075651912637986,TRUE,FALSE
Failed,,,,3117,3027,7.586568096833304,0.045132960806135,TRUE,FALSE
Failed,,,,1357,1077,2.4733300049435347,0.016796052484773,FALSE,TRUE
Failed,,,,1494,2941,6.222937237085775,0.0321663067154586,TRUE,FALSE
Failed,,,,2940,1162,3.8369251054804767,0.0038532139877788,FALSE,TRUE
Failed,,,,4498,4395,9.912746622876265,0.0413061882029287,FALSE,TRUE
Failed,,,,1187,1506,0.0299256533803418,0.0193727985583245,TRUE,FALSE
Failed,,,,579,4121,3.2430416210005055,0.0153899301872588,TRUE,FALSE
Failed,,,,3895,2482,6.815601351109334,0.0499175009084865,FALSE,TRUE
Failed,,,,3587,3214,1.9357921502757816,0.0124497538907453,FALSE,TRUE
Failed,,,,2136,187,8.005660718275234,0.0282225757972337,TRUE,FALSE
Failed,,,,2375,4962,1.2724642136506736,0.0459386619026772,FALSE,FALSE
Failed,,,,3193,1641,8.670181783311069,0.0175984254963696,TRUE,TRUE
Failed,,,,4136,2666,2.5797375238491225,0.0303163495399057,TRUE,TRUE
Failed,,,,182,735,7.480146255618893,0.008355815663468,FALSE,FALSE
Failed,,,,790,3643,9.248198999176733,0.0013185216365382,FALSE,FALSE
Failed,,,,4738,460,0.6932276273285969,0.0358189496011473,TRUE,TRUE
Failed,,,,2546,3986,5.558413452859969,0.0231161760152317,TRUE,TRUE
Failed,,,,1733,1914,4.5002509189024575,0.0388618527678772,FALSE,FALSE
Failed,,,,1820,3509,0.346187543018721,0.0275694299987517,TRUE,FALSE
Failed,,,,2653,595,9.597205244082026,0.0116043584477156,FALSE,TRUE
Failed,,,,4826,3867,4.155594781965018,0.0490721113663166,FALSE,TRUE
Failed,,,,897,2034,5.904921320918948,0.0147367902896367,TRUE,FALSE
Failed,,,,250,4842,7.6802021184116605,0.0200743078039959,TRUE,FALSE
Failed,,,,4184,1761,2.261971260983497,0.0421998998862691,FALSE,TRUE
Failed,,,,3261,2532,6.48766821387317,0.0047469197702594,FALSE,TRUE
Failed,,,,2423,869,3.571628518554382,0.0328678100602701,TRUE,FALSE
Failed,,,,2049,4279,7.152360960368999,0.038160367494449,FALSE,FALSE
Failed,,,,3480,2323,2.9081671181255953,0.0222224403596483,TRUE,TRUE
Failed,,,,3807,3388,8.344880561223254,0.0349252198464237,TRUE,TRUE
Failed,,,,472,14,1.5984955568704753,0.0006170422639697,FALSE,FALSE
Failed,,,,1118,3114,4.819068437373265,0.0090089846965856,FALSE,FALSE
Failed,,,,4449,989,5.240240233415737,0.0311617217482998,TRUE,TRUE
Failed,,,,2872,4554,1.0096468947427346,0.0184437918039038,TRUE,TRUE
Failed,,,,1446,1347,8.932509852894581,0.046591825034935,FALSE,FALSE
Failed,,,,1269,4483,2.6830788673805075,0.0055001976280473,TRUE,TRUE
Failed,,,,3009,1418,7.258965834730305,0.0336244160030037,FALSE,FALSE
Failed,,,,4586,2873,1.490597391059622,0.0208158370498567,FALSE,FALSE
Failed,,,,942,1231,8.568675520518795,0.0429440491138957,TRUE,TRUE
Failed,,,,334,3146,5.348064571356401,0.0482788728857412,TRUE,TRUE
Failed,,,,3983,255,4.595199501210824,0.0139461245839484,FALSE,FALSE
Failed,,,,3656,4208,9.157524275769479,0.0267637230013497,FALSE,FALSE
Failed,,,,1911,2394,0.9029680435145274,0.0108020267421379,TRUE,TRUE
Failed,,,,2286,2774,9.820983143254184,0.0161425353009253,FALSE,TRUE
Failed,,,,3438,627,0.2382730620680376,0.0442879485501907,TRUE,FALSE
Failed,,,,4361,4913,6.01153774252534,0.0067201731069944,TRUE,FALSE
Failed,,,,113,1690,3.9305188234485686,0.028869582073763,FALSE,TRUE
Failed,,,,721,3937,2.1552759456187487,0.0372649735589511,FALSE,TRUE
Failed,,,,4964,1963,7.905199630159885,0.0029534206846728,TRUE,FALSE
Failed,,,,2791,3750,3.3477717256238684,0.0405117990085855,TRUE,FALSE
Failed,,,,1644,353,6.59550424805563,0.0245712990988977,FALSE,TRUE
Failed,,,,1663,4664,1.8767957665435968,0.0425422900402918,TRUE,FALSE
Failed,,,,2811,1314,8.027537216208875,0.0213806621436961,FALSE,TRUE
Failed,,,,4984,2984,3.2255116178644823,0.0333009345089085,FALSE,TRUE
Failed,,,,740,1042,6.874061905420386,0.0057572902077808,TRUE,FALSE
Failed,,,,98,3335,9.855275667469016,0.0112639480321668,TRUE,FALSE
Failed,,,,4337,144,0.04783556087967,0.0262593905720859,FALSE,TRUE
Failed,,,,3414,4312,6.20205033805594,0.0143058403078466,FALSE,TRUE
Failed,,,,2271,2213,3.8963013935759663,0.0480582505702041,TRUE,FALSE
Failed,,,,1894,2623,5.616871958466248,0.0284074377496726,FALSE,FALSE
Failed,,,,3635,855,4.482718271074817,0.0072247079173102,TRUE,TRUE
Failed,,,,3962,4692,9.27008298419509,0.0439280811557546,TRUE,TRUE
Failed,,,,317,1833,0.6342381346942856,0.0163633358408696,FALSE,FALSE
Failed,,,,958,3794,2.639111167252995,0.0249728563446551,FALSE,FALSE
Failed,,,,4609,2184,7.459257307884285,0.039947196395602,TRUE,TRUE
Failed,,,,3032,3522,1.2903810122478752,0.0032767234011553,TRUE,TRUE
Failed,,,,1286,504,8.61271831498854,0.037008033202961,FALSE,FALSE
Failed,,,,1421,3598,4.863035020025448,0.0150597836719825,TRUE,TRUE
Failed,,,,2857,428,5.039947493789718,0.0488156636399217,FALSE,FALSE
Failed,,,,4434,4031,1.2098621560791507,0.0120062253964133,FALSE,FALSE
Failed,,,,1094,1947,8.888465791952797,0.0270043351249769,TRUE,TRUE
Failed,,,,491,4929,6.883554839731194,0.0325083995214663,TRUE,TRUE
