Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
FAILED,,,3825,3912,0.5323795723263173,0.4796680370885879,kl,0.0838663131184876,True
FAILED,,,2044,960,0.4195243069604039,0.6918194028176367,intersection,0.0111027350835502,False
FAILED,,,2004,3777,0.7967021484933793,0.0788761079404503,kl,0.0766831632517278,False
FAILED,,,4022,1096,0.1844476187434047,0.8431455955766141,intersection,0.0481720019318163,True
FAILED,,,2850,3529,0.7318705254849046,0.2776248250715434,intersection,0.0136352066788822,False
FAILED,,,1144,1524,0.3457598741464316,0.5508268237952143,kl,0.0871434309799224,True
FAILED,,,369,2984,0.0903525084611028,0.6751086929365993,kl,0.0552341156918555,False
FAILED,,,3625,1913,0.9599954612962902,0.4028810823764651,intersection,0.0386788232717663,True
FAILED,,,4484,4635,0.3812571311257779,0.9752166679557412,intersection,0.0294462911225855,False
FAILED,,,1542,394,0.510223844518885,0.1963278147652745,kl,0.0910041343234479,True
FAILED,,,1706,3389,0.47711670861952,0.4531674280110746,intersection,0.0802323484700173,False
FAILED,,,4927,1645,0.5982598993964493,0.7183162643127143,kl,0.0180812214221805,True
FAILED,,,3130,4229,0.0526639837063848,0.1528028253875672,kl,0.0494622230902314,False
FAILED,,,221,662,0.93013045915775,0.9251259215865284,intersection,0.0666107564419508,True
FAILED,,,688,4778,0.6279399417974055,0.7999303505793213,intersection,0.0981583007425069,False
FAILED,,,2663,270,0.2651856499891728,0.0285820886846631,kl,0.0254630425944924,True
FAILED,,,4147,2529,0.8418525634538381,0.6009252437856047,kl,0.0371483077015727,False
FAILED,,,2486,2349,0.2062416741736233,0.3211574880704283,intersection,0.0648464599531144,True
FAILED,,,2394,4912,0.3400520188938826,0.2123081884942948,kl,0.0685024625528603,False
FAILED,,,4100,43,0.7102341380603611,0.9903592562470585,intersection,0.0519471902493387,True
FAILED,,,2772,2785,0.1319834843613207,0.3878108395282179,intersection,0.0161771503277122,False
FAILED,,,754,2342,0.7594355892520397,0.6589265408925711,kl,0.0777350163273513,True
FAILED,,,292,3177,0.546911484066397,0.5356804879214615,kl,0.0646452757529914,False
FAILED,,,3234,1794,0.4341783441584557,0.2616407037600874,intersection,0.0361341345496475,True
FAILED,,,4874,4207,0.9811143477391452,0.8593238810673355,intersection,0.0256738451961427,False
FAILED,,,1619,904,0.096456083137542,0.093942484235391,kl,0.0991820922959596,True
FAILED,,,1472,2957,0.8772094840668142,0.3370156192295253,intersection,0.0873446150124073,False
FAILED,,,4380,2150,0.015976106217131,0.6161897177342325,kl,0.0146493796631693,True
FAILED,,,3677,4428,0.5921560867782683,0.0136336125228554,kl,0.047961199497804,False
FAILED,,,456,548,0.4559980601184069,0.7836267887614667,intersection,0.0756593718659132,True
FAILED,,,1236,4038,0.2278782995399087,0.909857581084594,intersection,0.0891124283801764,False
FAILED,,,2897,1094,0.8475601807646453,0.1369408276751637,kl,0.0269613241311162,True
FAILED,,,3913,3658,0.3024519712887704,0.7346160785481333,kl,0.0405828941985964,False
FAILED,,,1939,1292,0.6804043141212314,0.4681121565904468,intersection,0.0577314476668834,True
FAILED,,,2131,3484,0.0361835075560957,0.8318495474606751,kl,0.0301423429697752,True
FAILED,,,3877,1467,0.9135284524038432,0.1214129512887448,intersection,0.0917190903797745,False
FAILED,,,3018,3900,0.493780816309154,0.5002960859667507,intersection,0.060165064772591,True
FAILED,,,959,1231,0.6148020043168217,0.2970365864038467,kl,0.0435854178946465,False
FAILED,,,498,4604,0.8273203375563025,0.4144274452049285,kl,0.0115112862270325,True
FAILED,,,3479,370,0.1915879213903099,0.6323063066042959,intersection,0.0850439079012721,False
FAILED,,,4650,3093,0.6426538957003503,0.2466082378812134,intersection,0.0731801256909966,True
FAILED,,,1358,2015,0.2797775974050163,0.9560704496074468,kl,0.0446501030772924,False
FAILED,,,1813,4346,0.7465244864672422,0.7070268785655497,intersection,0.0336036368925124,True
FAILED,,,4837,767,0.3602918323595076,0.495712837262079,kl,0.061364638665691,False
FAILED,,,3353,3351,0.7821099928785115,0.8745885213892906,kl,0.0960799724794924,True
FAILED,,,16,1619,0.1697339325249195,0.1722060208171606,intersection,0.0233164145611226,False
FAILED,,,794,2649,0.3978593460787087,0.0401351138819009,intersection,0.0543475799821317,True
FAILED,,,2575,2477,0.5267040529847145,0.757136530149728,kl,0.0715644560195505,False
FAILED,,,4371,4736,0.0738101953417062,0.3714312488175928,kl,0.0809700335655361,True
FAILED,,,2279,221,0.943331621291116,0.5817704595346003,intersection,0.0187560999114066,False
FAILED,,,2294,3712,0.3786056617144495,0.2817544527165591,kl,0.0565234984084963,True
FAILED,,,4337,1394,0.5147636270299553,0.5154869132284075,intersection,0.0400315718352794,False
FAILED,,,2540,3985,0.0935522625669837,0.1141874654982238,intersection,0.0281703650485724,True
FAILED,,,809,991,0.9547855827901512,0.8389836078546941,kl,0.0896597408410161,False
FAILED,,,20,4530,0.7267862188741565,0.9642703068312256,kl,0.0751518895383924,True
FAILED,,,3329,602,0.3488340563569217,0.2384998060539364,intersection,0.0467095818649977,False
FAILED,,,4813,2854,0.801359892481938,0.6329690617248415,intersection,0.0151526375114917,True
FAILED,,,1817,2096,0.181678187854588,0.4138559965100139,kl,0.0885978822037577,False
FAILED,,,1342,4105,0.838778143301606,0.156955473896116,intersection,0.0993819359783083,True
FAILED,,,4685,850,0.2113262187261134,0.8898085559997707,kl,0.0265299764741212,False
FAILED,,,3514,3279,0.630709610627964,0.4885171536747366,kl,0.035938472431153,True
FAILED,,,483,1847,0.2605276680588722,0.7141921688131988,intersection,0.063787537831813,False
FAILED,,,955,2731,0.0481239632535725,0.5899409904386848,intersection,0.0786353269405663,True
FAILED,,,3042,2240,0.9327821665108204,0.3632911112532019,kl,0.0163329863362014,False
FAILED,,,3901,4965,0.4823268250674009,0.7577681743875145,kl,0.0510457450617104,True
FAILED,,,2127,146,0.5950599073488265,0.0395339819546788,intersection,0.0683506793621927,False
FAILED,,,1933,4828,0.2471283181142061,0.6683601260483265,kl,0.019654778400436,False
FAILED,,,3938,285,0.8595043171234428,0.3784686797689646,intersection,0.0811245834548026,True
FAILED,,,2922,2556,0.2827138226665556,0.9917379780691116,intersection,0.0706613760255277,False
FAILED,,,1230,2414,0.6689464191477745,0.2110207730978727,kl,0.0541945133544504,True
FAILED,,,442,3414,0.8969514323212207,0.0798940784800797,kl,0.0235148031450808,False
FAILED,,,3710,1711,0.0274301866870373,0.8732809803970158,intersection,0.0969349839352071,True
FAILED,,,4414,4283,0.5729022834431379,0.2551311846710741,intersection,0.0611675187665969,False
FAILED,,,1458,673,0.4440577531345188,0.5420985816139727,kl,0.0327447818312794,True
FAILED,,,1625,3029,0.5354573738537728,0.7930305717140435,intersection,0.0441440758481621,False
FAILED,,,4850,1922,0.4144363661613315,0.004260222909972,kl,0.071929627880454,True
FAILED,,,3209,4668,0.993054684465751,0.6175368527900427,kl,0.0855486235301941,False
FAILED,,,297,463,0.1157099162153899,0.3356989964842796,intersection,0.0127656705584377,True
FAILED,,,768,3807,0.3281078527923673,0.4540948617178946,intersection,0.042379100760445,False
FAILED,,,2738,1167,0.690984089743346,0.7486028611101209,kl,0.0596150285284966,True
FAILED,,,4067,3577,0.1434414090774953,0.1304606349058449,kl,0.0929297661036252,False
FAILED,,,2408,1530,0.7791737676169723,0.9163073805142194,intersection,0.0306909388676285,True
FAILED,,,2480,4005,0.6471898637078702,0.5580218530427664,kl,0.0102463704533874,False
FAILED,,,4172,1023,0.2771299276258796,0.2704603081345557,intersection,0.0836665311269462,True
FAILED,,,2688,3614,0.8221142586823553,0.8583972727209329,intersection,0.0744365737307816,False
FAILED,,,683,1284,0.1947838609926402,0.063654824135825,kl,0.0460138139966875,True
FAILED,,,208,2910,0.4968587981518358,0.1956955161876976,kl,0.0316927517298609,False
FAILED,,,3164,2144,0.609713883202523,0.9758185731936246,intersection,0.0931625366676598,True
FAILED,,,4960,4397,0.0334102621637284,0.394711681695655,intersection,0.0586228233389556,False
FAILED,,,1692,476,0.9181899960245936,0.6832475813068449,kl,0.0421559378691017,True
FAILED,,,1547,3148,0.0788985543977469,0.9323520617168396,intersection,0.0531927006598562,False
FAILED,,,4459,1729,0.940253401506692,0.145667991682887,kl,0.0704286056291311,True
FAILED,,,3600,4158,0.3931975645162165,0.7335972677767276,kl,0.0821167884767055,False
FAILED,,,375,891,0.5294775363188235,0.4379778499435633,intersection,0.0198779411241412,True
FAILED,,,1158,4860,0.7847579005993902,0.320495387289673,intersection,0.0352640817686915,False
FAILED,,,2817,33,0.1651977265756577,0.6014959191698581,kl,0.0630496110022068,True
FAILED,,,3988,2759,0.7433283089231699,0.0203811012376099,kl,0.0944280382525175,False
FAILED,,,2017,2275,0.3654981491751969,0.8080400316007434,intersection,0.0216450651641935,True
FAILED,,,2059,2582,0.9765742659419774,0.4289984658304601,kl,0.0660967244114726,True
FAILED,,,3790,2452,0.0991078518349677,0.648949316482991,intersection,0.0376543966215103,False
FAILED,,,3086,4724,0.552121542887762,0.2223177729807793,intersection,0.0242084249109029,True
FAILED,,,1044,168,0.4309784097373485,0.9492001829538494,kl,0.0976536468043923,False
FAILED,,,567,4332,0.1289092445243149,0.8229996055141091,kl,0.0671607256308198,True
FAILED,,,3563,716,0.7645199534893035,0.099041248595342,intersection,0.0506687789410352,False
FAILED,,,4579,3287,0.3428218643218278,0.5305531705524771,intersection,0.0175325584691017,True
FAILED,,,1270,1591,0.7055759795326739,0.2979326192364096,kl,0.0790219114627689,False
FAILED,,,1733,4533,0.2973678449932485,0.0547985748741775,intersection,0.090849694404751,True
FAILED,,,4764,341,0.6834783160164952,0.7736264245174825,kl,0.0285473310016095,False
FAILED,,,3435,3086,0.232536220125854,0.3469874304644763,kl,0.0388319998700171,True
FAILED,,,92,1967,0.8447905732784419,0.574992395306006,intersection,0.0561369140539318,False
FAILED,,,877,3475,0.5895045560225844,0.6983300521299242,intersection,0.0862886957917362,True
FAILED,,,2651,1421,0.4605379039738327,0.4732486942019313,kl,0.0134367134887725,False
FAILED,,,4292,3831,0.8804091805461794,0.9047534035500138,kl,0.0490311332605779,True
FAILED,,,2205,1198,0.0107662853375077,0.173255407102406,intersection,0.0768801785446703,False
FAILED,,,2259,4449,0.9283567763511092,0.7686011097989977,intersection,0.0780066551174968,False
FAILED,,,4238,527,0.0592964220121502,0.0598848621640354,kl,0.0157264367025345,True
FAILED,,,2597,2936,0.6033237216398118,0.5698451949302106,kl,0.0516749962419271,False
FAILED,,,930,2170,0.4749929094109684,0.3521954844407736,intersection,0.0689581087604165,True
FAILED,,,156,3640,0.215675147794187,0.4842435508277267,intersection,0.0987580705061554,False
FAILED,,,3372,1310,0.8275298183057456,0.6872743419036269,kl,0.0259282331913709,True
FAILED,,,4700,4057,0.2522183845881372,0.1841283780708909,kl,0.0365615439694374,False
FAILED,,,1797,1075,0.6379977001920342,0.8938194600101559,intersection,0.0643887875881046,True
FAILED,,,1295,2806,0.3591079801768064,0.6438021161071956,kl,0.0757758299447596,False
FAILED,,,4554,2321,0.7214624127466231,0.4342065198067575,intersection,0.0473113571666181,True
FAILED,,,3539,4891,0.1753644994664937,0.9441748682353645,intersection,0.0145296197850257,False
FAILED,,,592,64,0.8106440530121326,0.2274040602706372,kl,0.0879966433439403,True
FAILED,,,1059,4189,0.5045659858454019,0.1099142195638269,kl,0.0571522455010563,False
FAILED,,,3072,922,0.384005393564701,0.8120656619742512,intersection,0.0406381538230925,True
FAILED,,,3775,3195,0.9611446808725596,0.308927475862205,intersection,0.0275411673448979,False
FAILED,,,2074,1776,0.0843141065854579,0.5194974603261798,kl,0.0890523220039904,True
FAILED,,,1954,3332,0.6954053995739669,0.1561755436211824,intersection,0.0431621176190674,True
FAILED,,,4052,1637,0.3169395189769566,0.9217836561780423,kl,0.0604201689176261,False
FAILED,,,2880,4364,0.7709139295555651,0.4483635162245482,kl,0.0921472427714616,True
FAILED,,,1095,748,0.1507713336329907,0.7231506289243697,intersection,0.0298865924123674,False
FAILED,,,321,4756,0.4100909374393522,0.5969579091388733,intersection,0.0449209130648523,True
FAILED,,,3653,200,0.5467021836321801,0.3250943698920309,kl,0.0727285886276513,False
FAILED,,,4513,2629,0.1240155952405184,0.8033801359124481,kl,0.0847709065489471,True
FAILED,,,1493,2498,0.985770243961364,0.0251018505264073,intersection,0.0119661304540932,False
FAILED,,,1677,3881,0.0171602539680898,0.2808459744155407,kl,0.0227379339095205,True
FAILED,,,4975,1249,0.9022712622191756,0.5475752141904086,intersection,0.0961359482537955,False
FAILED,,,3178,3502,0.4503673165794461,0.0741623760741204,intersection,0.0619452248513698,True
FAILED,,,193,1449,0.5636222032420337,0.8478288671821355,kl,0.0335442681238055,False
FAILED,,,659,3114,0.8696983092483132,0.9711586775053292,kl,0.0188717291876673,True
FAILED,,,2712,1994,0.2417321907095611,0.200416265476495,intersection,0.0803193677961826,False
FAILED,,,4197,4584,0.6625908362828195,0.67870957127586,intersection,0.0714438887964934,True
FAILED,,,2456,391,0.291948478301987,0.3993106642980128,kl,0.0549988063331693,False
FAILED,,,2345,2828,0.1607869010530412,0.0087982924263924,intersection,0.0344650568161159,True
FAILED,,,4130,2070,0.7959443328585475,0.7884316485971212,kl,0.0622727524954825,False
FAILED,,,2802,4479,0.3737455993946641,0.3403588326871395,kl,0.0952275138162076,True
FAILED,,,704,550,0.7359783823899924,0.6128160440158099,intersection,0.0224227605201303,False
FAILED,,,243,3933,0.9446188024636358,0.7380953686572611,intersection,0.0523874957300722,True
FAILED,,,3263,939,0.0676661027185618,0.4646633267421275,kl,0.0696455671451985,False
FAILED,,,4903,3686,0.5211537885926663,0.905921654747799,kl,0.0829210707265883,True
FAILED,,,1571,1368,0.4004715504553169,0.1409072142727673,intersection,0.0206604431662708,False
FAILED,,,1443,4935,0.6199714578222483,0.3831285159718245,kl,0.0324979028478264,True
FAILED,,,4428,115,0.4915189960189163,0.6636393172740936,intersection,0.0939455642551183,False
FAILED,,,3725,2685,0.911890887144953,0.215558842614293,intersection,0.0578184661548584,True
FAILED,,,427,2192,0.0427084110658615,0.9871390549521892,kl,0.041373403808102,False
FAILED,,,1206,3232,0.2669178370572626,0.8628952546305954,kl,0.0110453419294208,True
FAILED,,,2947,1801,0.6525755068045109,0.0903406578470021,intersection,0.0844433790724724,False
FAILED,,,3962,4074,0.2011594458352774,0.5315910891611128,intersection,0.0736370228976011,True
FAILED,,,1909,819,0.8128919908888637,0.265699649695307,kl,0.0452360862866044,False
FAILED,,,2180,4250,0.4649452254325151,0.8788137588594109,intersection,0.0868904603645205,False
FAILED,,,3848,641,0.5783216426987201,0.1680112436078488,kl,0.0140606431663036,True
FAILED,,,2988,3368,0.0025224432814866,0.7033191383592783,kl,0.0484299051295965,False
FAILED,,,1009,1666,0.8877554543018341,0.4994510377291589,intersection,0.0762571715470403,True
FAILED,,,547,2511,0.6791169991064817,0.3683164854571223,intersection,0.0914562656637281,False
FAILED,,,3450,2368,0.3085961680114269,0.5848547626342623,kl,0.0291760673653334,True
FAILED,,,4622,4796,0.8531103410571813,0.0446811228450387,kl,0.0382245917618274,False
FAILED,,,1406,252,0.2252662290055304,0.7525600609257816,intersection,0.0555077270790934,True
FAILED,,,1841,3549,0.754266031647101,0.5046138827744872,kl,0.0665541652683168,False
FAILED,,,4789,1503,0.1342454384937882,0.2926883367709815,intersection,0.0500400963891297,True
FAILED,,,3304,3756,0.7118715694770216,0.8279888107143342,intersection,0.0181399985961616,False
FAILED,,,45,1117,0.3335272194836288,0.1252432352099567,kl,0.0796511733718216,True
FAILED,,,824,4617,0.1093159475848078,0.2436469469442963,kl,0.0654949703998863,False
FAILED,,,2525,412,0.9711926027927548,0.9590621933694928,intersection,0.0370305204205215,True
FAILED,,,4322,3002,0.424606953555718,0.4188813707139342,intersection,0.0248096853960305,False
FAILED,,,2308,1895,0.5613397266343236,0.6278828339204192,kl,0.0982767290715128,True
FAILED,,,2307,3537,0.1808453490026295,0.9122746639382094,intersection,0.0205478887073695,True
FAILED,,,4326,1491,0.8009840170275419,0.134466519832611,kl,0.0828524796850979,False
FAILED,,,2529,3769,0.3489358192067593,0.7370151893645523,kl,0.0697582315746694,True
FAILED,,,823,1129,0.7274058656431734,0.4656560587268322,intersection,0.0524562342930585,False
FAILED,,,48,4629,0.955414773253724,0.339493734139949,intersection,0.022315610544756,True
FAILED,,,3304,425,0.0936635765470564,0.6137764419484883,kl,0.0951643326226621,False
FAILED,,,4787,2990,0.5143782078810036,0.016093517454341,kl,0.0623798354156315,True
FAILED,,,1845,1882,0.3777632717322558,0.7812314850129187,intersection,0.0345282192341983,False
FAILED,,,1402,4243,0.5939740137364715,0.538096485165879,kl,0.0452993125747889,True
FAILED,,,4623,634,0.4807230549715459,0.2591677194684743,intersection,0.073744213944301,False
FAILED,,,3451,3376,0.9345991361252964,0.8617235718667507,intersection,0.0843802627548575,True
FAILED,,,543,1673,0.0494839620348066,0.0914855684470385,kl,0.0109382984042167,False
FAILED,,,1010,2518,0.261878182630986,0.214784979853779,kl,0.0414420342445373,True
FAILED,,,2984,2375,0.6325170885976404,0.987947066070512,intersection,0.0579310667142272,False
FAILED,,,3843,4789,0.2097319328393787,0.3902715623844414,intersection,0.0938768667634576,True
FAILED,,,2182,245,0.8377017413340508,0.6565306571610272,kl,0.0323852835129946,False
FAILED,,,1905,4927,0.4449228330925106,0.0435685648862272,intersection,0.0554006223659962,False
FAILED,,,3964,107,0.5732497248593716,0.7537603041343391,kl,0.0381614518072456,True
FAILED,,,2948,2692,0.0272959447894245,0.3748769463859498,kl,0.0292831962183117,False
FAILED,,,1202,2200,0.8963604575321078,0.5783817490134388,intersection,0.0915194673091173,True
FAILED,,,429,3239,0.6683497077319771,0.7103992975130677,intersection,0.0761444846540689,False
FAILED,,,3721,1808,0.2825738367065787,0.4922755791898816,kl,0.0483611883595585,True
FAILED,,,4425,4066,0.8598574951663613,0.8779734248425811,kl,0.0141731771733611,False
FAILED,,,1444,812,0.2479991421345621,0.1687565161809325,intersection,0.0869590725284069,True
FAILED,,,1570,2816,0.7802883332092315,0.4178600485417992,kl,0.0983454061113298,False
FAILED,,,4907,2058,0.145012700125575,0.6289306903146207,intersection,0.0249223258532583,True
FAILED,,,3266,4491,0.6891386860907078,0.2500552292577922,intersection,0.0369618675205856,False
FAILED,,,242,562,0.3267800951171666,0.9526806832198051,kl,0.0653823916334658,True
FAILED,,,708,3945,0.1143878356814384,0.8352213566824794,kl,0.0797142685670405,False
FAILED,,,2800,951,0.9912149653900416,0.117976540884003,intersection,0.0182470625732094,True
FAILED,,,4129,3673,0.416001980068162,0.5036820452865212,intersection,0.0499768483079969,False
FAILED,,,2348,1356,0.5365662548691034,0.2935857879593968,kl,0.0664469966851174,True
FAILED,,,2452,3869,0.9180501624960452,0.1848164219371974,intersection,0.0644574823975563,False
FAILED,,,4198,1237,0.032813457801938,0.893165564501658,kl,0.0366741659864783,True
FAILED,,,2714,3515,0.6105847927331924,0.4772547687385231,kl,0.0258596000727266,False
FAILED,,,655,1461,0.4972118311990052,0.694297510292381,intersection,0.0986454726289957,True
FAILED,,,194,3126,0.195131209462881,0.5631933569367975,intersection,0.0690212277602404,False
FAILED,,,3175,2006,0.8229794910717755,0.3588207882121205,kl,0.0517820370849222,True
FAILED,,,4971,4571,0.2765388078410178,0.7698659579083323,kl,0.015663213096559,False
FAILED,,,1679,379,0.6470557073205709,0.0585932418908923,intersection,0.0778994613885879,True
FAILED,,,1492,3325,0.3636583371534943,0.3095242839418351,kl,0.0889452364016324,False
FAILED,,,4516,1630,0.7420063808206468,0.5189959516320377,intersection,0.0274780076090246,True
FAILED,,,3657,4371,0.1663064625952392,0.1030776160899549,intersection,0.0407453011162579,False
FAILED,,,320,756,0.7863236000165343,0.8189973268918693,kl,0.0572154293768107,True
FAILED,,,1098,4764,0.5310489797983318,0.9373706434275954,kl,0.0878839815966784,False
FAILED,,,2879,207,0.3943120371624827,0.2341205998286604,intersection,0.0144608785398304,True
FAILED,,,4050,2621,0.9389257293418048,0.6451584676876663,intersection,0.0474239143077284,False
FAILED,,,1958,2490,0.0770530057493597,0.4327627209182828,kl,0.075844418304041,True
FAILED,,,2073,2799,0.7056873790230602,0.7964808385074139,intersection,0.0120293758530169,True
FAILED,,,3779,2314,0.3434509097896516,0.031966999573633,kl,0.0848780778143554,False
FAILED,,,3076,4898,0.7636777159385382,0.5974879931490868,kl,0.0726654907502233,True
FAILED,,,1057,71,0.1285237324293702,0.3245298995822668,intersection,0.0448138517700135,False
FAILED,,,595,4196,0.4306023892872035,0.4497787100542336,intersection,0.0299552479945123,True
FAILED,,,3538,929,0.5512887895461172,0.7217619693167507,kl,0.092259818855673,False
FAILED,,,4554,3188,0.0997274056579917,0.1494266068078577,kl,0.0603514945600181,True
FAILED,,,1298,1768,0.9766761812232436,0.9285593651551752,intersection,0.0430494744796305,False
FAILED,,,1793,4437,0.0125736183114349,0.6716578870564698,kl,0.0548862696439027,True
FAILED,,,4701,515,0.8817597806286067,0.4062670491319149,intersection,0.071375279314816,False
FAILED,,,3373,2948,0.4594614090602844,0.9717802649866788,intersection,0.080432052006945,True
FAILED,,,152,2183,0.5879104225672781,0.1996996165513992,kl,0.0189404486399143,False
FAILED,,,932,3652,0.8431868886929004,0.0754863341171294,kl,0.0334371419530361,True
FAILED,,,2593,1322,0.23145018151775,0.8465925943888724,intersection,0.0618820205237716,False
FAILED,,,4234,4044,0.6848384672291576,0.2742492162175476,intersection,0.0962430556491017,True
FAILED,,,2260,1063,0.2991847216617316,0.5542594196964055,kl,0.0228010711818933,False
FAILED,,,2206,4545,0.6368813240118325,0.3952722222488373,kl,0.0420432732719928,False
FAILED,,,4288,353,0.2506450375746934,0.6827135675400495,intersection,0.0585540846083313,True
FAILED,,,2648,3074,0.8293772704880684,0.1888266753256321,intersection,0.0932750912941992,False
FAILED,,,878,1955,0.2170047234930098,0.982714178783819,kl,0.0317613429389894,True
FAILED,,,89,3463,0.4763129339795559,0.8516178793646395,kl,0.0459067312441766,False
FAILED,,,3437,1409,0.605161630127579,0.0704000765699893,intersection,0.0743734114803373,True
FAILED,,,4764,3843,0.0577326261289417,0.5594065903294831,intersection,0.0837736809346824,False
FAILED,,,1729,1210,0.9272499438654632,0.269041191983968,kl,0.0103095514792948,True
FAILED,,,1274,2590,0.0834507777299731,0.0210940583478659,intersection,0.0217081809788942,False
FAILED,,,4578,2459,0.9607992359362542,0.807414752304554,kl,0.0945350812748074,True
FAILED,,,3562,4716,0.3841376464180648,0.3135350726991891,kl,0.0629863852169364,False
FAILED,,,571,161,0.5051552020963281,0.6085436736326664,intersection,0.0351568912249058,True
FAILED,,,1043,4325,0.8112427609078586,0.7269091399498284,intersection,0.0199466391187161,False
FAILED,,,3091,708,0.1755062365289777,0.444570685820654,kl,0.0822294083144515,True
FAILED,,,3793,3294,0.7211074761655181,0.9335846501309424,kl,0.0703599746897816,False
FAILED,,,2058,1599,0.3582351671122014,0.1443403492607176,intersection,0.0530800995975732,True
FAILED,,,2021,3156,0.9868543790355324,0.5235339319203048,kl,0.0789147821068763,True
FAILED,,,3987,1736,0.1256173762921243,0.304925331082195,intersection,0.0174693563207984,False
FAILED,,,2815,4151,0.5448872104976326,0.8236571928374468,intersection,0.0507758841570466,True
FAILED,,,1162,883,0.4087326897606253,0.0983568965438753,kl,0.0672238660883158,False
FAILED,,,374,4852,0.1494188300166278,0.2236130776330828,kl,0.0975411133002489,True
ABANDONED,,,3603,26,0.7691046930477023,0.9479390192236752,intersection,0.0241398132499307,False
RUNNING,,,4463,2766,0.3185355559661984,0.4223770843800157,intersection,0.0377670830115675,True
RUNNING,,,1546,2282,0.6964837980214506,0.6556050767973065,kl,0.0661654406785965,False
RUNNING,,,1693,4017,0.2927831351775675,0.8978254304472357,intersection,0.0769488312769681,True
RUNNING,,,4957,1035,0.6629687602669001,0.1800957023911178,kl,0.0491437118593603,False
RUNNING,,,3160,3602,0.2416283718943595,0.6988354905806481,kl,0.0133680366165935,True
RUNNING,,,209,1272,0.8690768518913538,0.472655815878883,intersection,0.0861760555021464,False
RUNNING,,,680,2897,0.5629950613081454,0.3484351516738534,intersection,0.0562001623027026,True
RUNNING,,,2689,2132,0.4502578206229955,0.5736399660464376,kl,0.0389391686208546,False
RUNNING,,,4174,4409,0.9026548707801848,0.0480857196953147,kl,0.0284842356387525,True
RUNNING,,,2476,488,0.0180005879849195,0.780434333704412,intersection,0.0907426302600651,False
RUNNING,,,2412,3041,0.398662168951705,0.6394381530247629,kl,0.0886665158253163,True
RUNNING,,,4065,1935,0.5198013704866171,0.407291613260284,intersection,0.0152652358915656,False
RUNNING,,,2737,4655,0.0687444082200527,0.963066379243508,intersection,0.0466408865526318,True
RUNNING,,,771,451,0.946214991884306,0.2396086796335875,kl,0.0750392670184373,False
RUNNING,,,296,3795,0.7375802489519118,0.1134385011103004,kl,0.0897229639440774,True
RUNNING,,,3213,1155,0.3748295894730835,0.839820250056684,intersection,0.0282775582745671,False
RUNNING,,,4853,3589,0.7945862376112491,0.2889259814992546,intersection,0.0399684533383697,True
RUNNING,,,1624,1542,0.1589718349725008,0.5084028243180364,kl,0.0564164580684155,False
RUNNING,,,1459,4835,0.8127825804427266,0.7641460001580416,intersection,0.0682435322366654,True
RUNNING,,,4410,292,0.2005321589056402,0.0331220152620226,kl,0.050982561353594,False
RUNNING,,,3707,2549,0.6534159932527691,0.5888892117235809,kl,0.0164400717709213,True
RUNNING,,,443,2406,0.2673013526722788,0.3643085111044347,intersection,0.0786984865088015,False
RUNNING,,,1226,3407,0.0430861900541931,0.4876157727297395,intersection,0.0636749805230647,True
RUNNING,,,2924,1704,0.9127256295308472,0.7151200765445828,kl,0.0358698839042335,False
RUNNING,,,3939,4290,0.4908974457159638,0.1642184764072298,kl,0.0266426383890211,True
RUNNING,,,1930,681,0.6198677914384751,0.8825723182167858,intersection,0.0994506773911416,False
RUNNING,,,2128,4112,0.2271040445473045,0.2541423750072717,kl,0.0328078798763453,False
RUNNING,,,3897,857,0.8544305180571973,0.5431826832275837,intersection,0.0612745802290737,True
RUNNING,,,3038,3272,0.3074891905300319,0.0863384572993963,intersection,0.0968717383686453,False
RUNNING,,,956,1840,0.6775532887335866,0.8669316555857657,kl,0.0234076317120343,True
