Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,13,0,914,3516,0.239209301,0.75520983,str('kl'),0.040539885,TRUE
Completed,13,0,261,1424,0.418480155,0.958009531,str('kl'),0.029216348,FALSE
Completed,8,0,3028,3054,0.835392998,0.350978392,str('intersection'),0.055181921,TRUE
Completed,11,0,4810,705,0.100926784,0.522946637,str('intersection'),0.080942958,FALSE
Completed,21,0,1884,4698,0.643259878,0.162187335,str('kl'),0.054966396,TRUE
Completed,8,0,2304,2368,0.0212336,0.298013641,str('intersection'),0.037818434,FALSE
Completed,27,0,4446,3393,0.719016667,0.876358999,str('kl'),0.097555979,TRUE
Completed,14,0,2786,429,0.466978212,0.237563809,str('kl'),0.071967337,FALSE
Completed,7,0,485,3778,0.790816112,0.562693239,str('intersection'),0.012262747,TRUE
Completed,9,0,1160,1140,0.61142911,0.640805666,str('intersection'),0.045893981,FALSE
Completed,12,0,3381,4665,0.131777708,0.034687979,str('kl'),0.08319865,TRUE
Completed,20,0,3754,1692,0.929351798,0.829430276,str('kl'),0.0639577,FALSE
Completed,8,0,1688,2542,0.325498345,0.46970579,str('intersection'),0.026642046,TRUE
Completed,15,0,1756,1776,0.711973245,0.552482752,str('kl'),0.087047509,TRUE
Completed,7,0,4057,2782,0.044874892,0.13275507,str('intersection'),0.048326979,FALSE
Completed,11,0,3175,1061,0.768635513,0.990852687,str('intersection'),0.022760232,TRUE
Completed,19,0,1033,4429,0.476457472,0.318031363,str('kl'),0.061469777,FALSE
Completed,11,0,456,501,0.188038903,0.396084781,str('kl'),0.09510246,TRUE
Completed,6,0,2522,4006,0.573655982,0.788032059,str('intersection'),0.033990247,FALSE
Completed,9,0,4613,2291,0.364734608,0.08589297,str('intersection'),0.014727251,TRUE
Completed,31,0,2392,3160,0.875527811,0.724112085,str('kl'),0.07587242,FALSE
Completed,11,0,2186,792,0.257752003,0.858967588,str('intersection'),0.059078081,TRUE
Completed,29,0,4878,4941,0.986370655,0.440276135,str('kl'),0.031693895,FALSE
Completed,13,0,2901,1342,0.201451377,0.673646674,str('kl'),0.051125165,TRUE
Completed,8,0,56,2816,0.556368038,0.001739291,str('intersection'),0.078498361,FALSE
Completed,10,0,650,2091,0.844917922,0.204605616,str('intersection'),0.067173376,TRUE
Completed,17,0,3576,3741,0.396314823,0.595517125,str('kl'),0.017224818,FALSE
Completed,17,0,4262,155,0.666885966,0.268601129,str('kl'),0.042963955,TRUE
Completed,5,0,1494,4129,0.093837641,0.905905841,str('intersection'),0.092945473,FALSE
Completed,16,0,1472,1893,0.441788424,0.735442762,str('kl'),0.079163301,TRUE
Completed,7,0,4318,3524,0.796524234,0.066763297,str('intersection'),0.05028652,FALSE
Completed,12,0,3442,236,0.015227337,0.800095805,str('intersection'),0.03103995,TRUE
Completed,29,0,751,4230,0.744517921,0.376226263,str('kl'),0.059905742,FALSE
Completed,14,0,117,697,0.908186787,0.329605822,str('kl'),0.093500027,TRUE
Completed,5,0,2884,4827,0.334957641,0.971479492,str('intersection'),0.042231565,FALSE
Completed,10,0,4974,1553,0.601415172,0.144575056,str('intersection'),0.016637298,TRUE
Completed,13,0,2047,3047,0.153484036,0.532867779,str('kl'),0.067938721,FALSE
Completed,11,0,2448,358,0.525627825,0.925035384,str('intersection'),0.062046293,TRUE
Completed,14,0,4591,3883,0.233147107,0.257270322,str('kl'),0.022005859,FALSE
Completed,28,0,2622,2474,0.952794265,0.615375752,str('kl'),0.047761442,TRUE
Completed,6,0,321,3323,0.286489671,0.192541978,str('intersection'),0.087790892,FALSE
Completed,9,0,1016,1588,0.122689489,0.021112617,str('intersection'),0.076515376,TRUE
Completed,38,0,3236,2613,0.633180045,0.662072344,str('kl'),0.013910568,FALSE
Completed,14,0,3918,1210,0.427881141,0.459891001,str('kl'),0.03331434,TRUE
Completed,5,0,1851,4559,0.814292008,0.847147495,str('intersection'),0.095952104,FALSE
Completed,23,0,1588,970,0.211484284,0.173514413,str('kl'),0.01000343,FALSE
Completed,6,0,3888,4475,0.534650222,0.503820979,str('intersection'),0.074048818,TRUE
Completed,8,0,3324,1824,0.278928502,0.363038122,str('intersection'),0.099782335,FALSE
Completed,32,0,1182,2692,0.97689239,0.938154611,str('kl'),0.035769903,TRUE
Completed,23,0,624,2245,0.672873142,0.766780453,str('kl'),0.024495857,FALSE
Completed,7,0,2691,3251,0.068347757,0.409675706,str('intersection'),0.065930183,TRUE
Completed,10,0,4464,591,0.870096341,0.706378841,str('intersection'),0.085355829,FALSE
Completed,20,0,2243,3960,0.390625789,0.095693148,str('kl'),0.043910518,TRUE
Completed,9,0,2018,1311,0.759223173,0.488831556,str('intersection'),0.038371713,FALSE
Completed,19,0,4709,2961,0.497577563,0.818103305,str('kl'),0.091078012,TRUE
Completed,12,0,3050,935,0.690191437,0.054542768,str('kl'),0.071809563,FALSE
Completed,5,0,205,4909,0.054966079,0.628745806,str('intersection'),0.019136225,TRUE
Completed,26,0,3745,4160,0.900640811,0.225993079,str('kl'),0.083002455,TRUE
Completed,13,0,4113,2124,0.162491184,0.895970267,str('kl'),0.05743026,FALSE
Completed,7,0,1345,3598,0.579706703,0.286197563,str('intersection'),0.027145856,TRUE
Completed,10,0,1376,1519,0.139569972,0.827005147,str('intersection'),0.045248967,TRUE
Completed,19,0,4068,2994,0.619223517,0.497501158,str('kl'),0.083980656,FALSE
Completed,13,0,3692,654,0.317697038,0.638380589,str('kl'),0.064536801,TRUE
Completed,157,0,847,4803,0.921552157,0.062483414,str('intersection'),0.025838073,FALSE
Completed,12,0,172,290,0.726816189,0.234171685,str('intersection'),0.037238473,TRUE
Completed,12,0,3098,4264,0.029034788,0.591455602,str('kl'),0.098361498,FALSE
Completed,20,0,4760,1918,0.783021825,0.294621569,str('kl'),0.072613211,TRUE
Completed,7,0,1992,3568,0.459186066,0.90512143,str('intersection'),0.011479196,FALSE
Completed,27,0,2195,1235,0.827591216,0.509800858,str('kl'),0.028614071,TRUE
Completed,5,0,4497,4603,0.410680038,0.181211288,str('intersection'),0.056009069,FALSE
Completed,10,0,2716,1642,0.651051667,0.9448637,str('intersection'),0.081567202,TRUE
Completed,12,0,574,2647,0.108720714,0.370002278,str('kl'),0.05420516,FALSE
Completed,18,0,1227,2430,0.303827842,0.416881569,str('kl'),0.020475006,TRUE
Completed,8,0,3293,3299,0.939357989,0.773251559,str('intersection'),0.070434722,FALSE
Completed,12,0,3861,324,0.247009299,0.103140678,str('intersection'),0.089684297,TRUE
Completed,20,0,1640,3829,0.507862786,0.712604295,str('kl'),0.039713597,FALSE
Completed,9,0,1806,567,0.404108694,0.265209064,str('intersection'),0.066594445,FALSE
Completed,36,0,3949,3916,0.852709652,0.934668264,str('kl'),0.018028621,TRUE
Completed,12,0,3265,2192,0.086037584,0.201213484,str('kl'),0.043608799,FALSE
Completed,8,0,963,3217,0.659084243,0.624279496,str('intersection'),0.092163638,TRUE
Completed,10,0,369,1868,0.994172497,0.671221604,str('intersection'),0.058432036,FALSE
Completed,14,0,2589,2717,0.26555218,0.029534719,str('kl'),0.032477617,TRUE
Completed,15,0,4565,1004,0.54857619,0.856542452,str('kl'),0.051705297,FALSE
Completed,7,0,2499,4529,0.193657387,0.46807151,str('intersection'),0.077692672,TRUE
Completed,19,0,2080,2158,0.565856401,0.073729356,str('kl'),0.094478045,FALSE
Completed,9,0,4926,3652,0.180237656,0.742153754,str('intersection'),0.034751653,TRUE
Completed,14,0,142,4184,0.372526813,0.80607378,str('kl'),0.075045101,TRUE
Completed,10,0,720,882,0.037082568,0.977706849,str('kl'),0.086446948,FALSE
Completed,6,0,3487,4875,0.704178779,0.337055256,str('intersection'),0.049153098,TRUE
Completed,9,0,4370,1286,0.484258838,0.539336981,str('intersection'),0.02338276,FALSE
Completed,27,0,1445,2917,0.776435213,0.151779015,str('kl'),0.060709572,TRUE
Completed,10,0,1540,759,0.625385996,0.448702063,str('intersection'),0.077293601,FALSE
Completed,19,0,4231,4733,0.114897105,0.868113045,str('kl'),0.013259024,TRUE
Completed,30,0,3548,1448,0.822091293,0.009923612,str('kl'),0.032514137,FALSE
Completed,10,0,703,3098,0.435682566,0.683037842,str('intersection'),0.096537725,TRUE
Completed,8,0,8,1988,0.225345562,0.605153809,str('intersection'),0.062844606,FALSE
Completed,30,0,2934,3462,0.517828422,0.212540532,str('kl'),0.021421441,TRUE
Completed,14,0,4904,186,0.294282174,0.914813374,str('kl'),0.046985107,FALSE
Completed,8,0,2137,4335,0.960588433,0.277268824,str('intersection'),0.088441234,TRUE
Completed,12,0,2359,1648,0.342757401,0.140208314,str('kl'),0.094320656,FALSE
Completed,11,0,4660,2517,0.915988688,0.558706321,str('intersection'),0.041625518,TRUE
Completed,11,0,2572,1106,0.145690462,0.325239148,str('intersection'),0.015882592,FALSE
Completed,21,0,430,4611,0.593623264,0.997318086,str('kl'),0.068566746,TRUE
Completed,14,0,1063,454,0.804316261,0.79474684,str('kl'),0.07991921,FALSE
Completed,9,0,3130,3822,0.449582116,0.403047029,str('intersection'),0.049656605,TRUE
Completed,9,0,4005,2422,0.7367159,0.730093864,str('intersection'),0.030218118,FALSE
Completed,16,0,1784,3428,0.007427458,0.093584115,str('kl'),0.060513678,TRUE
Completed,12,0,1657,2335,0.892848725,0.885748264,str('intersection'),0.05352907,TRUE
Completed,15,0,3800,3185,0.351307723,0.306196058,str('kl'),0.082417008,FALSE
Completed,19,0,3433,536,0.587508783,0.571840599,str('kl'),0.056652208,TRUE
Completed,7,0,1132,4060,0.170291122,0.245991641,str('intersection'),0.027797227,FALSE
Completed,13,0,518,1036,0.489777744,0.04335377,str('intersection'),0.039148221,TRUE
Completed,32,0,2738,4385,0.751421212,0.649711296,str('kl'),0.090427498,FALSE
Completed,16,0,4397,1723,0.062759712,0.47764261,str('kl'),0.071011077,TRUE
Completed,9,0,2330,2748,0.697983404,0.839068863,str('intersection'),0.019720816,FALSE
Completed,21,0,1931,102,0.076149361,0.701029936,str('kl'),0.025250736,TRUE
Completed,7,0,4777,4095,0.680672605,0.122513974,str('intersection'),0.065301985,FALSE
Completed,11,0,3002,2067,0.382833227,0.761431496,str('intersection'),0.084535027,TRUE
Completed,28,0,311,3697,0.862302113,0.436496465,str('kl'),0.044516738,FALSE
Completed,44,0,869,1376,0.54244433,0.358671441,str('kl'),0.010825089,TRUE
Completed,10,0,3636,2870,0.219276727,0.963993213,str('intersection'),0.073441054,FALSE
Completed,14,0,4202,836,0.969093047,0.169147679,str('intersection'),0.099026599,TRUE
Completed,12,0,1276,4966,0.271127017,0.529659514,str('kl'),0.036399645,FALSE
Completed,11,0,1268,2500,0.552721022,0.239353439,str('intersection'),0.059344866,TRUE
Completed,14,0,4194,3350,0.190449151,0.568686102,str('kl'),0.030554432,FALSE
Completed,23,0,3664,376,0.995850565,0.3040209,str('kl'),0.05050682,TRUE
Completed,6,0,896,3901,0.25902386,0.878163024,str('intersection'),0.07928627,FALSE
Completed,11,0,279,1184,0.0795153,0.831523623,str('intersection'),0.068142595,TRUE
Completed,28,0,2972,4533,0.660771619,0.47539324,str('kl'),0.016787787,FALSE
Completed,21,0,4788,1570,0.40090584,0.646509177,str('kl'),0.04164317,TRUE
Completed,10,0,1943,2595,0.856864209,0.036797387,str('intersection'),0.093030934,FALSE
Completed,14,0,2323,263,0.476693315,0.423099024,str('kl'),0.087665166,TRUE
Completed,7,0,4390,4257,0.777201266,0.753344677,str('intersection'),0.047538385,FALSE
Completed,10,0,2764,1909,0.034907697,0.113453527,str('intersection'),0.022494134,TRUE
Completed,31,0,544,3540,0.709239464,0.688630929,str('kl'),0.062609926,FALSE
Completed,20,0,1099,1526,0.888388285,0.517182428,str('kl'),0.096423933,TRUE
Completed,7,0,3401,3020,0.370361608,0.160138594,str('intersection'),0.033905471,FALSE
Completed,13,0,3812,681,0.56662843,0.955976851,str('intersection'),0.013757343,TRUE
Completed,12,0,1670,4811,0.172681501,0.345230245,str('kl'),0.076308766,FALSE
Completed,10,0,1777,914,0.786209356,0.675435471,str('intersection'),0.035623588,FALSE
Completed,21,0,3998,4888,0.454985789,0.007731322,str('kl'),0.099579888,TRUE
Completed,13,0,3156,1298,0.733384256,0.86497568,str('kl'),0.074513737,FALSE
Completed,9,0,1090,2948,0.027362679,0.442080993,str('intersection'),0.010590399,TRUE
Completed,8,0,398,2145,0.316034181,0.270695309,str('intersection'),0.044402957,FALSE
Completed,36,0,2540,3619,0.928126084,0.911594124,str('kl'),0.085926372,TRUE
Completed,15,0,4673,23,0.135379483,0.210308294,str('kl'),0.065800294,FALSE
Completed,7,0,2372,4173,0.622416612,0.597625701,str('intersection'),0.02426589,TRUE
Completed,19,0,2128,1801,0.246252537,0.984905754,str('kl'),0.018551992,FALSE
Completed,9,0,4896,2670,0.515464724,0.316165376,str('intersection'),0.07134738,TRUE
Completed,10,0,2961,958,0.298715996,0.550632827,str('intersection'),0.091277724,FALSE
Completed,34,0,36,4463,0.941507871,0.126824198,str('kl'),0.038515292,TRUE
Completed,19,0,672,614,0.653211397,0.080129594,str('kl'),0.027373065,FALSE
Completed,7,0,3517,3983,0.103614372,0.722064177,str('intersection'),0.057557392,TRUE
Completed,10,0,4243,2257,0.835202346,0.394051269,str('intersection'),0.08243467,FALSE
Completed,24,0,1551,3263,0.409929197,0.782283079,str('kl'),0.052239359,TRUE
Completed,12,0,1412,402,0.056130774,0.609443698,str('intersection'),0.040742334,FALSE
Completed,33,0,4338,3751,0.699716408,0.190691331,str('kl'),0.089229879,TRUE
Completed,21,0,3500,2352,0.486651092,0.92317058,str('kl'),0.069087377,FALSE
Completed,9,0,733,3377,0.755560602,0.25132411,str('intersection'),0.020632787,TRUE
Completed,11,0,136,1719,0.591638326,0.454142742,str('intersection'),0.054395852,FALSE
Completed,18,0,2827,2569,0.167158966,0.845115165,str('kl'),0.080450521,TRUE
Completed,21,0,4952,1156,0.894572535,0.019063988,str('kl'),0.055411889,FALSE
Completed,7,0,2106,4681,0.344672863,0.656307787,str('intersection'),0.029346236,TRUE
Completed,85,0,2467,1995,0.974265832,0.801899941,str('kl'),0.012724929,FALSE
Completed,8,0,4534,3489,0.268916188,0.382233172,str('intersection'),0.072551571,TRUE
Completed,13,0,2601,212,0.54314016,0.741435513,str('intersection'),0.097412402,FALSE
Completed,14,0,381,4342,0.211735742,0.068553276,str('kl'),0.037618721,TRUE
Completed,14,0,955,732,0.37528299,0.146684813,str('kl'),0.026514916,FALSE
Completed,8,0,3256,4725,0.862992082,0.538571178,str('intersection'),0.063730489,TRUE
Completed,10,0,3976,1442,0.073928744,0.335292923,str('intersection'),0.08368833,FALSE
Completed,21,0,1833,3072,0.685839826,0.973572951,str('kl'),0.046461768,TRUE
Completed,12,0,1609,1365,0.292543233,0.048611785,str('intersection'),0.061955294,TRUE
Completed,49,0,3829,2839,0.967177647,0.62689623,str('kl'),0.023321109,FALSE
Completed,15,0,3305,804,0.221261609,0.486965681,str('kl'),0.048204012,TRUE
Completed,6,0,1238,4953,0.520975771,0.812156023,str('intersection'),0.086827208,FALSE
Completed,15,0,566,132,0.825233201,0.890220937,str('intersection'),0.075721933,TRUE
Completed,35,0,2708,4106,0.431588949,0.284164162,str('kl'),0.014523375,FALSE
Completed,24,0,4524,2079,0.631969233,0.58001499,str('kl'),0.034459338,TRUE
Completed,7,0,2223,3729,0.113148798,0.220229592,str('intersection'),0.095690856,FALSE
Completed,16,0,1960,1082,0.73895171,0.36484333,str('kl'),0.07872142,TRUE
Completed,6,0,4727,4450,0.002305826,0.944162591,str('intersection'),0.05125089,FALSE
Completed,11,0,3111,1789,0.811820852,0.179506094,str('intersection'),0.031130261,TRUE
Completed,19,0,184,2795,0.448877018,0.505609887,str('kl'),0.058589806,FALSE
Completed,13,0,840,2270,0.144979328,0.708487529,str('kl'),0.092354341,TRUE
Completed,7,0,3686,3139,0.601118547,0.101395477,str('intersection'),0.042492128,FALSE
Completed,12,0,4094,489,0.337630387,0.772468624,str('intersection'),0.01743143,TRUE
Completed,42,0,1402,3994,0.918214774,0.411770235,str('kl'),0.067326599,FALSE
Completed,12,0,1357,1132,0.362559706,0.950627886,str('kl'),0.097024486,FALSE
Completed,7,0,4125,4637,0.880588524,0.372051011,str('intersection'),0.033079348,TRUE
Completed,10,0,3714,1666,0.180473409,0.511833531,str('intersection'),0.013134812,FALSE
Completed,22,0,788,2535,0.574422003,0.186959413,str('kl'),0.077068965,TRUE
Completed,26,0,232,2396,0.769407573,0.109086786,str('kl'),0.088289588,FALSE
Completed,8,0,3077,3402,0.468901289,0.714469471,str('intersection'),0.046776983,TRUE
Completed,13,0,4702,436,0.717039343,0.418732349,str('intersection'),0.021891691,FALSE
Completed,16,0,2010,3805,0.042709718,0.779183271,str('kl'),0.063437251,TRUE
Completed,11,0,2256,1476,0.668564003,0.636287235,str('intersection'),0.068788646,FALSE
Completed,25,0,4477,3126,0.08730935,0.056795942,str('kl'),0.016004069,TRUE
Completed,23,0,2658,776,0.849062783,0.821301613,str('kl'),0.041063043,FALSE
Completed,7,0,592,4749,0.393106556,0.495391742,str('intersection'),0.093836631,TRUE
Completed,11,0,1208,158,0.198248554,0.292831962,str('intersection'),0.059923791,FALSE
Completed,23,0,3350,4308,0.560522567,0.899128574,str('kl'),0.029750625,TRUE
Completed,12,0,3882,1971,0.251229692,0.228164434,str('kl'),0.049861972,FALSE
Completed,9,0,1581,3445,0.988058062,0.589651599,str('intersection'),0.080068098,TRUE
Completed,18,0,1864,2045,0.095814909,0.389684587,str('kl'),0.02799577,TRUE
Completed,7,0,3931,3676,0.645409793,0.808121681,str('intersection'),0.05679702,FALSE
Completed,19,50.15,3204,88,0.417723425,0.075762861,str('intersection'),0.081833943,TRUE
Completed,29,0,983,4082,0.842994909,0.747902712,str('kl'),0.053065655,FALSE
Completed,21,0,347,857,0.507672281,0.545283922,str('kl'),0.019154263,TRUE
Completed,5,0,2649,4987,0.238458428,0.153645024,str('intersection'),0.070520228,FALSE
Completed,12,0,4584,1389,0.949309356,0.979556797,str('intersection'),0.090653475,TRUE
Completed,13,0,2442,2883,0.30651534,0.342986135,str('kl'),0.039276521,FALSE
Completed,15,0,2059,513,0.935919836,0.199119296,str('intersection'),0.044982911,TRUE
Completed,13,0,4985,4038,0.323826268,0.618591191,str('kl'),0.085120848,FALSE
Completed,19,0,2853,2324,0.614616674,0.259506364,str('kl'),0.065154417,TRUE
Completed,7,0,85,3173,0.127577403,0.932559681,str('intersection'),0.025049435,FALSE
Completed,11,0,778,1745,0.46278775,0.854753677,str('intersection'),0.03626861,TRUE
Completed,25,0,3470,2770,0.794009176,0.462079488,str('kl'),0.098797886,FALSE
Completed,12,0,4310,1048,0.019570712,0.66521352,str('kl'),0.073934639,TRUE
Completed,6,0,1465,4397,0.725590623,0.027729884,str('intersection'),0.011394378,FALSE
Completed,33,0,1521,1614,0.870792199,0.323129368,str('kl'),0.025693261,TRUE
Completed,7,0,4288,2620,0.383084773,0.99161468,str('intersection'),0.064338259,FALSE
Completed,11,0,3570,1218,0.678045896,0.134521206,str('intersection'),0.084444073,TRUE
Completed,13,0,643,4586,0.066136955,0.55661284,str('kl'),0.04583203,FALSE
Completed,23,0,69,352,0.276707858,0.728289735,str('kl'),0.011970046,TRUE
Completed,7,0,2914,3857,0.982059644,0.087577228,str('intersection'),0.073179762,FALSE
Completed,9,0,4846,2446,0.203934079,0.788754111,str('intersection'),0.098233197,TRUE
Completed,21,0,2154,3315,0.535340162,0.401257057,str('kl'),0.037012497,FALSE
Completed,11,0,2420,627,0.15936456,0.015671863,str('intersection'),0.053619339,TRUE
Completed,19,0,4640,4777,0.583846062,0.68507015,str('kl'),0.081101028,FALSE
Completed,13,0,2515,1502,0.352472504,0.45075067,str('kl'),0.056210369,TRUE
Completed,8,0,447,2976,0.902373842,0.873877595,str('intersection'),0.028761641,FALSE
Completed,10,0,1044,1943,0.69191522,0.92074545,str('intersection'),0.039942309,TRUE
Completed,15,0,3187,3593,0.048331251,0.279119478,str('kl'),0.089815334,FALSE
Completed,17,0,4026,307,0.763352748,0.60701862,str('kl'),0.069865435,TRUE
Completed,6,0,1725,4281,0.494445379,0.218486766,str('intersection'),0.01998142,FALSE
Completed,15,0,1715,77,0.608919794,0.759322786,str('kl'),0.091598428,FALSE
Completed,7,0,3782,4207,0.152778909,0.430794129,str('intersection'),0.043122036,TRUE
Completed,10,0,3372,2169,0.910422568,0.695341758,str('intersection'),0.018253256,FALSE
Completed,15,0,1152,3663,0.32983604,0.120419422,str('kl'),0.066718658,TRUE
Completed,12,0,497,1264,0.010100292,0.16734248,str('kl'),0.077900795,FALSE
Completed,10,0,2797,2894,0.746744034,0.523651557,str('intersection'),0.051856944,TRUE
Completed,11,0,4416,870,0.441077317,0.352679782,str('intersection'),0.031884973,FALSE
Completed,26,0,2273,4864,0.804019485,0.962204313,str('kl'),0.057961785,TRUE
Completed,8,0,1910,2213,0.423797219,0.577589921,str('intersection'),0.074923623,FALSE
Completed,51,0,4836,3239,0.81743933,0.248025019,str('kl'),0.0151078,TRUE
Completed,13,0,3021,580,0.120950521,0.8877958,str('kl'),0.03523568,FALSE
Completed,7,0,254,3929,0.639769291,0.311959538,str('intersection'),0.095040519,TRUE
Completed,12,0,927,982,0.959377471,0.483573616,str('intersection'),0.061177066,FALSE
Completed,13,0,3618,4507,0.284741391,0.840918446,str('kl'),0.023972646,TRUE
Completed,16,0,4142,1854,0.528769761,0.045219653,str('kl'),0.049004208,FALSE
Completed,9,0,1296,2704,0.229053458,0.655658601,str('intersection'),0.086241583,TRUE
Completed,8,0,1307,1841,0.386664979,0.400459393,str('intersection'),0.015049663,FALSE
Completed,26,0,4155,2710,0.874052344,0.791606711,str('kl'),0.074843535,TRUE
Completed,10,0,3625,996,0.064756284,0.090328376,str('kl'),0.094813006,FALSE
Completed,7,0,935,4501,0.676467525,0.727382052,str('intersection'),0.034986173,TRUE
Completed,13,0,241,574,0.980611396,0.555935474,str('intersection'),0.023849626,FALSE
Completed,14,0,3010,3942,0.275214193,0.137007752,str('kl'),0.06107604,TRUE
Completed,17,0,4827,2219,0.538974618,0.994244614,str('kl'),0.085947127,FALSE
Completed,8,0,1904,3225,0.207157103,0.322588729,str('intersection'),0.048731704,TRUE
Completed,16,0,2284,874,0.583543772,0.215741102,str('kl'),0.043372112,FALSE
Completed,5,0,4429,4848,0.158651315,0.607924649,str('intersection'),0.091826553,TRUE
Completed,10,0,2804,1260,0.904847114,0.279919236,str('intersection'),0.066798177,FALSE
Completed,20,0,505,2910,0.354899883,0.917886854,str('kl'),0.018310781,TRUE
Completed,13,0,1138,2185,0.050887325,0.871253181,str('kl'),0.052128644,FALSE
Completed,9,0,3361,3659,0.694273118,0.451289691,str('intersection'),0.078194489,TRUE
Completed,13,24.75,3773,61,0.494104066,0.685749647,str('intersection'),0.058063615,FALSE
Completed,29,0,1709,4210,0.762691849,0.013179359,str('kl'),0.032008755,TRUE
Completed,14,0,1738,304,0.149155903,0.961279974,str('intersection'),0.081329249,TRUE
Completed,24,0,4037,4297,0.605738617,0.355413322,str('kl'),0.053869512,FALSE
Completed,19,0,3195,1947,0.331242379,0.526521765,str('kl'),0.02881907,TRUE
Completed,8,0,1051,3578,0.91190484,0.166561471,str('intersection'),0.056289792,FALSE
Completed,13,0,437,1486,0.748113256,0.119861175,str('intersection'),0.090109124,TRUE
Completed,14,0,2501,2980,0.011636817,0.697955036,str('kl'),0.040214105,FALSE
Completed,26,0,4634,643,0.800481189,0.43329733,str('kl'),0.020105105,TRUE
Completed,5,0,2411,4773,0.437828566,0.758663028,str('intersection'),0.069967169,FALSE
Completed,25,0,2167,2460,0.817761636,0.652786203,str('kl'),0.064258074,TRUE
Completed,7,0,4857,3309,0.424408595,0.046006562,str('intersection'),0.025635027,FALSE
Completed,13,0,2922,338,0.637262678,0.841837323,str('intersection'),0.045582619,TRUE
Completed,13,0,75,3863,0.118611686,0.480841753,str('kl'),0.084216656,FALSE
Completed,12,0,633,1224,0.282287127,0.309454184,str('kl'),0.07307864,TRUE
Completed,6,0,3556,4573,0.956999616,0.888461496,str('intersection'),0.01184693,FALSE
Completed,10,0,4282,1608,0.229306286,0.248577842,str('intersection'),0.036740089,TRUE
Completed,19,0,1512,2633,0.529463942,0.574978356,str('kl'),0.097938838,FALSE
Completed,12,0,1451,1042,0.879363943,0.777786975,str('intersection'),0.085046549,TRUE
Completed,14,0,4299,4410,0.360893773,0.421968541,str('kl'),0.044930563,FALSE
Completed,25,0,3461,1751,0.577861348,0.717811636,str('kl'),0.02479415,TRUE
Completed,9,0,772,2757,0.183836345,0.107803125,str('intersection'),0.064921126,FALSE
Completed,12,0,97,2311,0.472379654,0.185928971,str('intersection'),0.098701952,TRUE
Completed,31,0,2866,3180,0.77271816,0.514949223,str('kl'),0.036150681,FALSE
Completed,25,0,4991,527,0.041402331,0.375026407,str('kl'),0.011116772,TRUE
Completed,8,0,2067,4032,0.715442887,0.949465714,str('intersection'),0.073635082,FALSE
Completed,13,0,2428,1405,0.089877798,0.586307245,str('kl'),0.057030943,TRUE
Completed,9,0,4573,2879,0.670842906,0.229453994,str('intersection'),0.028251645,FALSE
Completed,13,0,2640,842,0.392724318,0.900519409,str('intersection'),0.05311737,TRUE
Completed,27,0,341,4991,0.848513242,0.289597447,str('kl'),0.081907653,FALSE
Completed,15,0,995,92,0.560086077,0.492414193,str('kl'),0.070819044,TRUE
Completed,6,0,3217,4066,0.197736131,0.822469723,str('intersection'),0.019431086,FALSE
Completed,11,0,3937,2042,0.990694084,0.057820959,str('intersection'),0.03939519,TRUE
Completed,13,0,1873,3692,0.253423886,0.633173256,str('kl'),0.090750193,FALSE
Completed,9,0,1570,1955,0.646728569,0.341716275,str('intersection'),0.016260019,FALSE
Completed,14,0,3868,3449,0.097453271,0.982911811,str('kl'),0.069022645,TRUE
Completed,13,0,3345,174,0.839474694,0.156868367,str('kl'),0.093910265,FALSE
Completed,7,0,1199,4304,0.414401386,0.543873825,str('intersection'),0.041114683,TRUE
Completed,11,0,605,772,0.235007694,0.746753388,str('intersection'),0.030027523,FALSE
Completed,22,0,2669,4765,0.50426744,0.078752058,str('kl'),0.060222682,TRUE
Completed,12,0,4485,1479,0.307781771,0.811223573,str('kl'),0.080164741,FALSE
Completed,10,0,2262,3110,0.950986742,0.388641296,str('intersection'),0.049980566,TRUE
Completed,13,0,1999,443,0.321171179,0.024512025,str('kl'),0.033026925,FALSE
Completed,9,0,4688,3791,0.933676179,0.666621963,str('intersection'),0.096950112,TRUE
Completed,9,0,3072,2390,0.128063413,0.463351441,str('intersection'),0.07683575,FALSE
Completed,40,0,223,3415,0.615148101,0.851392667,str('kl'),0.012879602,TRUE
Completed,24,0,801,1679,0.79441048,0.92946331,str('kl'),0.046658979,FALSE
Completed,11,0,3725,2529,0.463386754,0.260548037,str('intersection'),0.088193578,TRUE
Completed,12,0,4133,1118,0.722972655,0.619742645,str('intersection'),0.063137769,FALSE
Completed,13,0,1363,4643,0.017272805,0.196124139,str('kl'),0.02161416,TRUE
Completed,16,0,1396,473,0.702066929,0.658936502,str('kl'),0.051329991,TRUE
Completed,6,0,4085,3998,0.058678995,0.018520702,str('intersection'),0.07877857,FALSE
Completed,10,0,3674,2286,0.754891851,0.84443997,str('intersection'),0.0588403,TRUE
Completed,20,0,827,3136,0.486302402,0.456630982,str('kl'),0.031358761,FALSE
Completed,15,0,193,1785,0.166453098,0.254073087,str('kl'),0.042594226,TRUE
Completed,8,0,3117,2811,0.591343889,0.922261202,str('intersection'),0.092478433,FALSE
Completed,12,0,4741,1085,0.347108094,0.189894886,str('intersection'),0.06759803,TRUE
Completed,34,0,1971,4434,0.897053183,0.612298945,str('kl'),0.017724813,FALSE
