Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.88,148.0,0.5899999999999999,1707,2883,160,False
COMPLETED,0.19,22.0,0.0,410,1842,3770,True
COMPLETED,0.8499999999999999,159.0,0.96,3867,3991,1278,False
COMPLETED,0.9,203.0,1.0,4663,2367,826,False
COMPLETED,0.19,21.0,0.0,1246,4594,3356,True
COMPLETED,0.88,123.0,1.0,2426,761,1935,False
COMPLETED,0.19,23.0,0.0,3383,3534,4426,True
COMPLETED,0.9,201.0,1.0,3367,1349,909,False
COMPLETED,0.19,21.0,0.0,2450,4200,3420,True
COMPLETED,0.9,366.0,0.82,1230,523,2028,False
COMPLETED,0.19,21.0,0.0,4687,2672,4499,True
COMPLETED,0.19,21.0,0.0,3843,1205,2764,True
COMPLETED,0.75,51.0,0.1199999999999999,425,3431,252,False
COMPLETED,0.19,21.0,0.0,1683,1922,3833,True
COMPLETED,0.78,50.0,0.56,2640,4696,1360,False
COMPLETED,0.63,227.0,0.2899999999999999,2941,275,4347,False
COMPLETED,0.19,22.0,0.0,1398,3048,1858,True
COMPLETED,0.7199999999999999,76.0,0.05,81,1598,2965,False
COMPLETED,0.19,21.0,0.0,4163,3825,437,True
COMPLETED,0.19,22.0,0.0,4968,2319,2451,True
COMPLETED,0.8,77.0,0.2,925,4467,4940,False
COMPLETED,0.19,21.0,0.0,2125,810,1021,True
COMPLETED,0.8599999999999999,157.0,0.98,3707,3661,3548,False
COMPLETED,0.19,20.0,0.0,3442,679,1590,True
COMPLETED,0.88,139.0,0.54,1899,3452,4082,False
COMPLETED,0.19,20.0,0.0,677,2451,472,True
COMPLETED,0.8399999999999999,130.0,0.99,4759,4677,3003,False
COMPLETED,0.91,225.0,1.0,4237,1760,4738,False
COMPLETED,0.19,22.0,0.0,194,3908,2248,True
COMPLETED,0.53,132.0,0.02,1455,115,3669,False
COMPLETED,0.19,20.0,0.0,3037,2966,1139,True
COMPLETED,0.19,21.0,0.0,2713,2066,3153,True
COMPLETED,0.8399999999999999,86.0,0.3599999999999999,1794,4917,645,False
COMPLETED,0.19,20.0,0.0,475,1065,4534,True
COMPLETED,0.89,147.0,1.0,3932,3213,2065,False
COMPLETED,0.92,1014.0,1.0,4415,335,51,False
COMPLETED,0.19,21.0,0.0,997,2561,2560,True
COMPLETED,0.77,61.0,1.0,2199,1541,1482,False
COMPLETED,0.19,33.0,0.0,3156,4314,3952,True
COMPLETED,0.19,22.0,0.0,3275,578,2856,True
COMPLETED,0.77,48.0,0.82,2318,2804,385,False
COMPLETED,0.19,22.0,0.0,1040,1296,4287,True
COMPLETED,0.8599999999999999,114.0,1.0,4458,4069,1776,False
COMPLETED,0.9,229.0,1.0,4052,1977,973,False
COMPLETED,0.19,20.0,0.0,596,4828,3445,True
COMPLETED,0.92,262.0,0.99,1834,1152,2354,False
COMPLETED,0.19,20.0,0.0,2752,3300,4866,True
COMPLETED,0.19,23.0,0.0,3072,1692,1919,True
COMPLETED,0.83,156.0,0.38,1490,3840,4447,False
COMPLETED,0.19,131.0,0.0,309,183,849,True
COMPLETED,0.88,165.0,1.0,4352,3035,3339,False
COMPLETED,0.91,367.0,0.99,4797,904,3785,False
COMPLETED,0.19,20.0,0.0,715,3677,1257,True
COMPLETED,0.6099999999999999,52.0,0.89,2013,2227,2667,False
COMPLETED,0.19,95.0,0.0,3556,4453,179,True
COMPLETED,0.89,200.0,1.0,3672,2386,4646,False
COMPLETED,0.19,21.0,0.0,2090,4534,2115,True
COMPLETED,0.8699999999999999,297.0,0.7099999999999999,809,741,3216,False
COMPLETED,0.19,25.0,0.0,4852,3592,724,True
COMPLETED,0.19,88.0,0.0,4124,50,1528,True
COMPLETED,0.65,55.0,0.01,42,2823,4057,False
COMPLETED,0.19,1073.0,0.0,1284,1822,145,True
COMPLETED,0.8,78.0,0.69,2827,4048,2636,False
COMPLETED,0.89,167.0,1.0,2522,961,584,False
COMPLETED,0.19,23.0,0.0,1564,3187,3053,True
COMPLETED,0.81,67.0,0.17,382,2167,1653,False
COMPLETED,0.19,20.0,0.0,3800,4940,4161,True
COMPLETED,0.19,23.0,0.0,4567,1437,3715,True
COMPLETED,0.82,91.0,0.26,1110,4288,1245,False
COMPLETED,0.19,21.0,0.0,2410,436,4833,True
COMPLETED,0.88,117.0,0.99,3328,2584,2324,False
COMPLETED,0.19,20.0,0.0,3282,1103,4976,True
COMPLETED,0.7399999999999999,57.0,0.7,2364,3329,2484,False
COMPLETED,0.19,20.0,0.0,1144,2026,3594,True
COMPLETED,0.8699999999999999,86.0,0.95,4602,4799,1063,False
COMPLETED,0.91,259.0,1.0,3767,1267,1823,False
COMPLETED,0.19,21.0,0.0,349,4118,4314,True
COMPLETED,0.92,386.0,0.98,1608,607,392,False
COMPLETED,0.19,21.0,0.0,2565,2756,2922,True
COMPLETED,0.19,308.0,0.0,2870,2256,289,True
COMPLETED,0.82,93.0,0.3,1327,4404,2796,False
COMPLETED,0.19,21.0,0.0,10,874,1406,True
COMPLETED,0.8599999999999999,221.0,0.99,4092,3726,3875,False
COMPLETED,0.7199999999999999,207.0,0.41,4887,232,3385,False
COMPLETED,0.19,20.0,0.0,844,3005,876,True
COMPLETED,0.67,114.0,0.98,2044,1643,4455,False
COMPLETED,0.19,25.0,0.0,3626,3870,1985,True
FAILED,,,,3522,1871,2526,False
FAILED,,,,1979,4019,16,True
FAILED,,,,758,1,3909,False
FAILED,,,,4840,2852,1437,True
FAILED,,,,4308,770,677,True
FAILED,,,,265,3543,3189,False
FAILED,,,,1526,2357,2107,True
FAILED,,,,3108,4583,4580,False
FAILED,,,,2788,407,2214,False
FAILED,,,,1871,2633,4704,True
FAILED,,,,551,1466,1096,False
FAILED,,,,4008,4239,3624,True
FAILED,,,,4500,2118,4114,True
FAILED,,,,1082,4969,1626,False
FAILED,,,,2285,1010,3045,True
FAILED,,,,3242,3158,518,False
FAILED,,,,3200,1893,1290,False
FAILED,,,,2243,4744,3821,True
FAILED,,,,964,1234,221,False
FAILED,,,,4382,3382,2713,True
FAILED,,,,3967,475,4414,True
FAILED,,,,510,2701,1884,False
FAILED,,,,1749,1397,3295,True
FAILED,,,,2667,4171,804,False
FAILED,,,,2991,859,3478,False
RUNNING,,,,1409,3632,1009,True
RUNNING,,,,229,2270,4908,False
RUNNING,,,,4272,4496,2400,True
RUNNING,,,,4727,1628,351,True
RUNNING,,,,645,3776,2821,False
RUNNING,,,,1942,246,1733,True
RUNNING,,,,3485,3097,4242,False
RUNNING,,,,3743,144,1210,True
RUNNING,,,,2161,2917,3681,False
RUNNING,,,,880,1731,2279,True
RUNNING,,,,4923,3957,4790,False
RUNNING,,,,4205,2500,3089,False
RUNNING,,,,123,4648,616,True
RUNNING,,,,1364,630,4207,False
RUNNING,,,,2907,3481,1695,True
RUNNING,,,,2607,1492,4023,True
RUNNING,,,,1650,4344,1494,False
RUNNING,,,,467,384,2592,True
RUNNING,,,,3885,2532,102,False
RUNNING,,,,4642,1036,2151,False
RUNNING,,,,1185,3262,4678,True
RUNNING,,,,2486,2095,769,False
RUNNING,,,,3404,4868,3258,True
RUNNING,,,,3403,152,4708,False
RUNNING,,,,2484,2925,2199,True
COMPLETED,0.6099999999999999,266.0,0.2899999999999999,2818,293,3830,False
COMPLETED,0.19,21.0,0.0,1614,3644,1656,True
COMPLETED,0.8599999999999999,133.0,0.3599999999999999,852,2295,2876,False
COMPLETED,0.19,1276.0,0.0,4557,3771,77,True
COMPLETED,0.19,21.0,0.0,3887,1294,1975,True
COMPLETED,0.66,63.0,0.02,115,4811,4801,False
COMPLETED,0.19,20.0,0.0,2438,1128,982,True
COMPLETED,0.89,177.0,1.0,3712,2769,3182,False
COMPLETED,0.89,144.0,1.0,3348,2102,917,False
COMPLETED,0.19,21.0,0.0,2066,4374,3716,True
COMPLETED,0.5,226.0,0.05,327,315,2379,False
COMPLETED,0.19,21.0,0.0,4110,3211,4553,True
COMPLETED,0.19,21.0,0.0,4925,769,2811,True
COMPLETED,0.8599999999999999,97.0,0.4299999999999999,1230,2875,611,False
COMPLETED,0.19,23.0,0.0,1406,1814,4234,True
COMPLETED,0.76,60.0,0.57,2601,4545,1409,False
COMPLETED,0.19,21.0,0.0,2741,1579,3506,True
COMPLETED,0.8399999999999999,82.0,0.34,1535,4467,691,False
COMPLETED,0.19,23.0,0.0,1085,845,4466,True
COMPLETED,0.88,176.0,1.0,4793,3111,2276,False
COMPLETED,0.92,441.0,1.0,4280,548,363,False
COMPLETED,0.19,20.0,0.0,505,3291,2546,True
COMPLETED,0.9,182.0,0.93,1891,2023,1361,False
COMPLETED,0.19,21.0,0.0,3167,4140,4170,True
COMPLETED,0.19,22.0,0.0,3584,1048,1748,True
COMPLETED,0.77,66.0,0.89,2299,2537,3939,False
COMPLETED,0.19,424.0,0.0,247,1527,281,True
COMPLETED,0.8699999999999999,106.0,0.81,4033,4890,3096,False
COMPLETED,0.89,216.0,0.99,4380,2372,4853,False
COMPLETED,0.19,22.0,0.0,683,4006,2045,True
COMPLETED,0.19,100.0,0.0,1795,57,3425,False
COMPLETED,0.19,20.0,0.0,2994,3567,1241,True
COMPLETED,0.19,20.0,0.0,3091,2246,2458,True
COMPLETED,0.8599999999999999,148.0,0.46,1816,3878,4631,False
COMPLETED,0.19,142.0,0.0,741,185,839,True
COMPLETED,0.8699999999999999,167.0,0.99,4517,3693,3637,False
COMPLETED,0.9,336.0,0.98,3935,1215,4313,False
COMPLETED,0.19,23.0,0.0,228,2702,1487,True
COMPLETED,0.82,87.0,0.98,2239,1363,2732,False
COMPLETED,0.19,23.0,0.0,3447,4722,532,True
COMPLETED,0.19,23.0,0.0,3225,461,2953,True
COMPLETED,0.5999999999999999,28.0,0.63,2028,3202,155,False
COMPLETED,0.19,23.0,0.0,602,2112,3752,True
COMPLETED,0.8699999999999999,135.0,0.99,4300,4227,1579,False
COMPLETED,0.91,198.0,1.0,4733,1785,1060,False
COMPLETED,0.19,20.0,0.0,949,4671,3260,True
COMPLETED,0.92,359.0,1.0,1436,642,1897,False
COMPLETED,0.19,22.0,0.0,2722,2904,4723,True
COMPLETED,0.89,143.0,1.0,2542,875,203,False
COMPLETED,0.19,20.0,0.0,1269,2983,3018,True
COMPLETED,0.88,139.0,0.65,1132,1705,1826,False
COMPLETED,0.19,21.0,0.0,4906,4439,4017,True
COMPLETED,0.19,22.0,0.0,4168,1876,3347,True
COMPLETED,0.7399999999999999,55.0,0.11,464,4150,1164,False
COMPLETED,0.19,22.0,0.0,2163,538,4931,True
COMPLETED,0.8599999999999999,103.0,0.97,3368,3437,2123,False
COMPLETED,0.91,252.0,1.0,3614,1439,4388,False
COMPLETED,0.19,20.0,0.0,2419,4958,2197,True
COMPLETED,0.7299999999999999,123.0,0.05,55,980,3585,False
COMPLETED,0.19,20.0,0.0,3751,2624,770,True
COMPLETED,0.19,106.0,0.0,4654,106,1283,True
COMPLETED,0.82,566.0,0.25,872,3459,4091,False
COMPLETED,0.19,23.0,0.0,1672,2479,441,True
COMPLETED,0.81,83.0,0.7399999999999999,2956,3958,2624,False
COMPLETED,0.19,76.0,0.0,2913,1375,556,True
COMPLETED,0.8299999999999998,133.0,0.3599999999999999,1715,4729,2749,False
COMPLETED,0.19,22.0,0.0,915,1210,1471,True
COMPLETED,0.9,148.0,1.0,4612,2688,4289,False
COMPLETED,0.7099999999999999,190.0,0.2999999999999999,3797,209,3700,False
COMPLETED,0.19,22.0,0.0,10,3728,894,True
COMPLETED,0.78,96.0,0.97,2374,2210,4576,False
COMPLETED,0.19,21.0,0.0,3659,3855,2395,True
COMPLETED,0.19,21.0,0.0,3404,685,4816,True
COMPLETED,0.7099999999999999,49.0,0.7099999999999999,2127,2959,1998,False
COMPLETED,0.19,22.0,0.0,429,1730,3159,True
COMPLETED,0.8499999999999999,121.0,0.9,4204,4629,966,False
COMPLETED,0.9,201.0,1.0,4873,2183,1711,False
COMPLETED,0.19,21.0,0.0,1165,4292,3892,True
COMPLETED,0.93,485.0,1.0,1303,397,15,False
COMPLETED,0.19,22.0,0.0,2509,3129,2821,True
COMPLETED,0.82,296.0,0.8,2677,476,2110,False
COMPLETED,0.19,24.0,0.0,1481,3363,4906,True
COMPLETED,0.89,107.0,0.51,994,1951,1189,False
COMPLETED,0.19,21.0,0.0,4688,4212,3360,True
COMPLETED,0.19,23.0,0.0,4342,1653,3965,True
COMPLETED,0.76,63.0,0.13,559,4393,1762,False
COMPLETED,0.19,25.0,0.0,1985,920,3083,True
COMPLETED,0.88,88.0,1.0,3267,3036,255,False
COMPLETED,0.89,148.0,0.99,3480,2447,2520,False
COMPLETED,0.19,20.0,0.0,2206,3931,349,True
COMPLETED,0.33,137.0,0.01,195,131,4183,False
COMPLETED,0.19,20.0,0.0,3968,3493,1387,True
COMPLETED,0.19,163.0,0.0,4481,976,626,True
COMPLETED,0.8,121.0,0.2899999999999999,776,2609,3454,False
COMPLETED,0.19,20.0,0.0,1851,1455,2328,True
COMPLETED,0.8,108.0,0.6099999999999999,3055,4962,4531,False
COMPLETED,0.89,280.0,0.98,3036,1141,3237,False
COMPLETED,0.19,20.0,0.0,1753,2776,1044,True
COMPLETED,0.8699999999999999,167.0,0.45,640,1288,4738,False
COMPLETED,0.19,21.0,0.0,4422,4797,1920,True
COMPLETED,0.19,1012.0,0.0,3988,2318,93,True
COMPLETED,0.7299999999999999,68.0,0.08,292,3806,2899,False
COMPLETED,0.19,112.0,0.0,2344,257,1634,True
COMPLETED,0.8399999999999999,121.0,0.96,3538,3621,3814,False
COMPLETED,0.89,141.0,1.0,3131,1857,1549,False
COMPLETED,0.19,22.0,0.0,1926,4599,4368,True
COMPLETED,0.91,151.0,0.7299999999999999,540,714,477,False
COMPLETED,0.19,22.0,0.0,4244,2832,2670,True
COMPLETED,0.19,20.0,0.0,4825,386,4654,True
COMPLETED,0.8399999999999999,97.0,0.32,1052,3277,2473,False
COMPLETED,0.19,21.0,0.0,1501,2038,3621,True
COMPLETED,0.78,66.0,0.64,2774,4301,816,False
COMPLETED,0.19,20.0,0.0,2647,1960,4105,True
COMPLETED,0.8399999999999999,88.0,0.33,1361,4066,1309,False
COMPLETED,0.19,22.0,0.0,1185,623,2599,True
COMPLETED,0.8699999999999999,133.0,1.0,4970,3353,427,False
COMPLETED,0.92,410.0,1.0,4068,794,2250,False
COMPLETED,0.19,20.0,0.0,370,3064,4453,True
COMPLETED,0.7299999999999999,43.0,1.0,2109,1623,705,False
COMPLETED,0.19,21.0,0.0,3306,4520,3532,True
COMPLETED,0.19,76.0,0.0,3679,25,1111,True
COMPLETED,0.76,69.0,0.69,2471,3541,3282,False
COMPLETED,0.19,21.0,0.0,148,2397,2187,True
COMPLETED,0.8599999999999999,170.0,0.93,3854,4040,4983,False
COMPLETED,0.91,295.0,1.0,4593,1523,3005,False
COMPLETED,0.19,23.0,0.0,817,4874,177,True
COMPLETED,0.9,323.0,0.9,1579,1064,4042,False
COMPLETED,0.19,21.0,0.0,2854,2540,1840,True
COMPLETED,0.8499999999999999,111.0,1.0,2885,2138,3061,False
COMPLETED,0.19,23.0,0.0,1591,4240,244,True
COMPLETED,0.5999999999999999,286.0,0.1199999999999999,789,447,3976,False
COMPLETED,0.19,22.0,0.0,4585,3176,1784,True
COMPLETED,0.19,36.0,0.0,3847,658,1205,True
COMPLETED,0.67,53.0,0.04,121,2927,3389,False
COMPLETED,0.19,21.0,0.0,2484,1762,2081,True
COMPLETED,0.8399999999999999,120.0,0.78,3711,4655,4890,False
COMPLETED,0.5999999999999999,182.0,0.2099999999999999,3293,157,2311,False
COMPLETED,0.19,21.0,0.0,2077,3682,4503,True
COMPLETED,0.8,50.0,0.17,377,2257,654,False
COMPLETED,0.19,22.0,0.0,4094,3906,3471,True
COMPLETED,0.19,20.0,0.0,4997,1344,4207,True
COMPLETED,0.8,90.0,0.25,1193,4701,1397,False
COMPLETED,0.19,20.0,0.0,1329,1236,2510,True
COMPLETED,0.8,73.0,0.97,2635,2720,326,False
COMPLETED,0.19,20.0,0.0,2806,1004,4595,True
COMPLETED,0.89,136.0,0.56,1514,2640,2420,False
COMPLETED,0.19,21.0,0.0,1025,1423,3675,True
COMPLETED,0.8499999999999999,106.0,0.97,4818,4935,875,False
COMPLETED,0.9,192.0,1.0,4236,2492,1450,False
COMPLETED,0.19,22.0,0.0,513,3984,4277,True
COMPLETED,0.8699999999999999,241.0,0.5799999999999998,1938,81,568,False
COMPLETED,0.19,19.0,0.0,3163,3446,2770,True
COMPLETED,0.19,849.0,0.0,3526,1684,35,True
COMPLETED,0.6999999999999998,50.0,0.52,2312,4421,2834,False
COMPLETED,0.19,20.0,0.0,300,894,1698,True
COMPLETED,0.89,161.0,1.0,4015,3004,3872,False
COMPLETED,0.82,403.0,0.7399999999999999,4449,527,3141,False
COMPLETED,0.19,21.0,0.0,647,3409,939,True
COMPLETED,0.89,258.0,0.8599999999999999,1720,1904,4843,False
COMPLETED,0.19,21.0,0.0,3024,4162,2016,True
COMPLETED,0.19,176.0,0.0,3082,341,732,True
COMPLETED,0.88,134.0,0.57,1858,3224,3549,False
COMPLETED,0.19,21.0,0.0,744,2088,2234,True
COMPLETED,0.8499999999999999,115.0,0.99,4469,4348,4426,False
COMPLETED,0.91,224.0,1.0,3956,1830,2588,False
COMPLETED,0.19,20.0,0.0,164,4568,403,True
COMPLETED,0.7299999999999999,220.0,0.79,2214,746,4129,False
COMPLETED,0.19,21.0,0.0,3507,2858,1319,True
COMPLETED,0.19,20.0,0.0,3260,2267,4054,True
COMPLETED,0.8699999999999999,119.0,0.52,1958,3760,1862,False
COMPLETED,0.19,22.0,0.0,571,304,2982,True
COMPLETED,0.8599999999999999,142.0,1.0,4374,3671,166,False
COMPLETED,0.92,272.0,1.0,4720,1110,2159,False
COMPLETED,0.19,20.0,0.0,1006,2748,4969,True
COMPLETED,0.91,215.0,0.98,1455,1314,1126,False
COMPLETED,0.19,21.0,0.0,2670,4829,3311,True
COMPLETED,0.8599999999999999,94.0,1.0,2536,1550,1619,False
COMPLETED,0.19,20.0,0.0,1310,4906,3794,True
COMPLETED,0.91,197.0,1.0,1134,1032,113,False
COMPLETED,0.19,21.0,0.0,4861,2514,2913,True
COMPLETED,0.19,73.0,0.0,4191,70,4765,True
COMPLETED,0.7399999999999999,54.0,0.11,397,3593,1938,False
COMPLETED,0.19,20.0,0.0,2135,2347,3219,True
COMPLETED,0.8499999999999999,82.0,0.8499999999999999,3430,3992,1018,False
COMPLETED,0.9,349.0,0.95,3652,825,3597,False
COMPLETED,0.19,20.0,0.0,2348,3092,797,True
COMPLETED,0.67,69.0,0.01,23,1597,4673,False
COMPLETED,0.19,21.0,0.0,3828,4488,2498,True
COMPLETED,0.19,22.0,0.0,4643,2012,491,True
COMPLETED,0.8,77.0,0.22,927,4112,2692,False
COMPLETED,0.19,21.0,0.0,1688,576,1528,True
COMPLETED,0.81,110.0,0.8599999999999999,2905,3302,4354,False
COMPLETED,0.19,20.0,0.0,2948,742,1345,True
COMPLETED,0.88,173.0,0.57,1645,2843,4142,False
COMPLETED,0.19,148.0,0.0,884,1846,390,True
COMPLETED,0.8599999999999999,120.0,0.99,4686,4571,2563,False
COMPLETED,0.9,212.0,0.99,3783,2056,4490,False
COMPLETED,0.19,22.0,0.0,68,4322,2286,True
COMPLETED,0.51,241.0,0.28,2393,365,3496,False
COMPLETED,0.19,22.0,0.0,3607,3258,668,True
COMPLETED,0.19,20.0,0.0,3395,1262,3403,True
COMPLETED,0.67,38.0,0.45,2170,4783,1230,False
COMPLETED,0.19,21.0,0.0,432,1154,4864,True
COMPLETED,0.89,180.0,1.0,4156,2802,2067,False
COMPLETED,0.92,1129.0,1.0,4894,241,296,False
COMPLETED,0.19,20.0,0.0,1101,3597,3125,True
COMPLETED,0.8699999999999999,159.0,0.54,1277,2341,1719,False
COMPLETED,0.19,20.0,0.0,2569,3822,3923,True
COMPLETED,0.8399999999999999,78.0,0.99,2715,2418,1002,False
COMPLETED,0.19,20.0,0.0,1410,4058,3196,True
COMPLETED,0.19,80.0,0.0,961,7,1961,False
COMPLETED,0.19,24.0,0.0,4765,3520,4781,True
COMPLETED,0.19,21.0,0.0,4331,1076,2858,True
COMPLETED,0.82,64.0,0.2399999999999999,613,2568,51,False
COMPLETED,0.19,21.0,0.0,2001,1495,3857,True
COMPLETED,0.8,78.0,0.66,3217,4863,1675,False
COMPLETED,0.81,494.0,0.75,3475,599,4253,False
COMPLETED,0.19,25.0,0.0,2247,3337,1434,True
COMPLETED,0.76,67.0,0.1,197,1976,2786,False
COMPLETED,0.19,22.0,0.0,3923,4089,591,True
COMPLETED,0.19,25.0,0.0,4504,1610,2358,True
COMPLETED,0.79,85.0,0.16,709,4495,4540,False
COMPLETED,0.19,59.0,0.0,1823,820,930,True
COMPLETED,0.8499999999999999,107.0,0.98,3117,3078,3737,False
COMPLETED,0.88,144.0,0.99,2981,1757,4943,False
COMPLETED,0.19,23.0,0.0,1763,4640,2146,True
COMPLETED,0.82,403.0,0.5899999999999999,690,674,3324,False
COMPLETED,0.19,22.0,0.0,4406,2931,1152,True
COMPLETED,0.19,48.0,0.0,4060,415,1798,True
COMPLETED,0.7199999999999999,71.0,0.08,255,3150,4002,False
COMPLETED,0.19,507.0,0.0,2267,2162,218,True
COMPLETED,0.8299999999999998,109.0,0.82,3572,4274,3047,False
COMPLETED,0.91,173.0,1.0,3198,1184,468,False
COMPLETED,0.19,21.0,0.0,1903,2674,2641,True
COMPLETED,0.8499999999999999,106.0,0.33,477,1388,1267,False
COMPLETED,0.19,22.0,0.0,4272,4755,4064,True
COMPLETED,0.19,23.0,0.0,4786,2194,3574,True
COMPLETED,0.8299999999999998,76.0,0.27,1058,3832,745,False
COMPLETED,0.19,21.0,0.0,1547,232,4412,True
COMPLETED,0.8,72.0,0.7299999999999999,2773,3744,2208,False
COMPLETED,0.19,85.0,0.0,2589,152,2708,True
COMPLETED,0.8399999999999999,87.0,0.39,1374,3511,514,False
COMPLETED,0.19,23.0,0.0,1238,2428,4331,True
COMPLETED,0.8599999999999999,121.0,1.0,4952,3911,1512,False
RUNNING,,,,4137,1466,852,False
COMPLETED,0.19,21.0,0.0,334,4990,3659,True
COMPLETED,0.7099999999999999,62.0,1.0,2034,948,2436,False
COMPLETED,0.19,22.0,0.0,3336,2598,4618,True
COMPLETED,0.19,22.0,0.0,3744,1928,1883,True
RUNNING,,,,2451,4197,4702,False
