Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,292,2048,0.4495613502729683,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4717,3324,0.6506115040648728,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4822,1088,0.9655868254769592,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,182,4791,0.1364752862919121,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1295,2028,0.7417985089663415,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3708,3227,0.4207496353629976,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2671,1342,0.0768857615180313,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2328,2623,0.7762200675792991,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1176,407,0.3522960445694625,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3823,4184,0.5611753739528357,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4232,2253,0.2940009581912308,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,766,3471,0.6189786068666726,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2114,688,0.0098179118279367,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2884,4410,0.8427975509408862,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3258,7,0.683995127338916,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1745,3803,0.4790448109693825,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,359,1566,0.899009490828961,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4645,2867,0.2035430467538535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4385,1724,0.5687182823922485,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,624,3025,0.2662935253288596,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1659,162,0.8461547955255955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3350,3958,0.0532409171443432,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3088,845,0.4599556131288409,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1905,4568,0.625114634566009,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,831,2408,0.2381041647046804,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4163,3627,0.9112305560559034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4024,562,0.179928673794493,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,969,4339,0.9689137771036476,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2395,1499,0.393011820314452,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2599,2781,0.6915684774499385,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3446,2183,0.78847172319144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1562,3382,0.1114163188263773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,98,1246,0.5022642907947302,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4911,4949,0.3332374073714017,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4867,431,0.5433622204959392,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,132,4158,0.3701779594719409,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1519,1377,0.7590767201259732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3481,2591,0.0939755683615803,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2643,1974,0.4338115643989294,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2361,3279,0.7286678110491484,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1014,1045,0.1508166280742734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3991,4837,0.9512990168686956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4206,1621,0.2167877150475978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,797,2815,0.8858178798258304,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1949,50,0.4929597611501813,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3054,3758,0.6700118841603399,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3305,664,0.8245580058824271,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1692,4436,0.0280043921601027,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,579,2218,0.6020179986711591,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4418,3504,0.3110298519488424,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4679,2375,0.9281300132237374,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,315,3661,0.2212577722631394,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1780,819,0.6431716783083974,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3214,4591,0.4418302838243544,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2851,207,0.0391434656474739,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2159,3916,0.860199189731851,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,733,1776,0.2529877060074359,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4276,2970,0.5820923947114496,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3789,1200,0.3190790427885949,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1219,4992,0.5164914242587983,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2293,2131,0.0984150649346411,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2714,3437,0.8014194439090788,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3742,1532,0.7087725000474601,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1251,2746,0.3757390362713485,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,215,588,0.9869099077600983,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4777,4316,0.161986083747819,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4751,1279,0.4708245307225734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,247,2570,0.6760622807163745,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1400,333,0.1956708529684692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3598,4140,0.8908498634193092,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2761,986,0.6115766138471663,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2242,4699,0.2863686375655233,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1129,1915,0.8351045179925858,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3874,3144,0.0023552064858376,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4323,109,0.768037620069459,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,681,3896,0.0689298345465213,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2068,1679,0.5532805757019668,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2936,2951,0.3441747257802635,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3187,2316,0.1290963736213743,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1812,3524,0.9579166721142828,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,464,761,0.4130182937942445,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4535,4455,0.7343584080897271,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4485,916,0.1190693403836339,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,509,4610,0.7958677676673978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1583,2473,0.3406946400534361,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3410,3682,0.5099785005580633,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3047,1835,0.9768830288127064,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1961,3106,0.1880977965667843,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,926,266,0.6996764715015888,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4082,4053,0.4009199433028697,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3983,2073,0.6327298233862965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1025,3301,0.4673747379537671,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2490,1141,0.9187103932034224,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2518,4854,0.2457800658475607,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3546,491,0.27423969668895,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1448,4297,0.5769252379015088,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,22,1434,0.0613872198164463,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4972,2725,0.8540403140485286,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4966,1440,0.6780008274074643,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,33,2722,0.4688925980683416,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1459,505,0.8928178405296057,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3541,4281,0.1937114826571196,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2508,1147,0.2882999419048428,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2497,4851,0.6096386285498738,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1032,2086,0.0043142459094524,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3972,3285,0.8331369238197803,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4068,260,0.0708915805574506,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,934,4057,0.766069163357839,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1970,1821,0.3461033235322684,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3033,3122,0.5513434529434889,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3402,2467,0.9598856902197004,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1596,3685,0.1271339992955327,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,522,903,0.736295913785696,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4476,4626,0.4110893651545047,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4544,745,0.793928745092824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,451,4469,0.120999845387414,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1798,2312,0.5080119510982185,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3196,3530,0.3426544862482696,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2949,1663,0.1861669681109487,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2060,2965,0.9788224417604506,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,673,105,0.3989594762288034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4336,3901,0.7016435897909103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3885,1931,0.4654134678263217,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1122,3130,0.6346997077483683,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2236,989,0.2438500404451042,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2772,4693,0.9206470400784164,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3604,350,0.5749557439126073,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1389,4126,0.27620064336434,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,236,1282,0.8521042360030114,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4757,2564,0.0633166243396699,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4769,601,0.3682404537759721,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,229,4300,0.5452911491356789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1264,1539,0.0920065502561628,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3734,2742,0.7610390944518148,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2701,2144,0.7267392132971435,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2302,3421,0.4357486871574073,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1228,1206,0.9493372708577664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3775,4988,0.1527850847858935,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4265,1763,0.8838588404022157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,739,2986,0.2187553092204034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2164,201,0.6680805798210203,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2839,3919,0.4948977464474737,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3208,806,0.0260364150498062,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1791,4607,0.8265173761937767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,326,2369,0.3090913052577525,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4673,3665,0.6039499313253909,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4425,2214,0.2231938503086566,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,569,3510,0.9262006087005136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1682,648,0.4437997778132558,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3312,4450,0.6412107316330075,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3065,46,0.8621292151343077,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1943,3764,0.0372068187724798,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,791,1606,0.5840536648388952,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4217,2828,0.2510178216453641,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4004,1049,0.5184518913328647,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1005,4830,0.3171119244992732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2352,1989,0.8033502723649144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2656,3266,0.0964756519868969,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3489,1381,0.3777055857311934,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1505,2584,0.7068126538526267,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,118,446,0.1639251063223928,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4875,4145,0.9849794027563183,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4919,1239,0.1345376876499503,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,84,4953,0.967515899112448,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1548,2170,0.4187807027678936,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3454,3398,0.7437607308607548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2612,1493,0.7742916148230433,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2386,2785,0.0788227913305163,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,960,549,0.559213475510478,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4037,4355,0.3542645867913961,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4174,2414,0.6170197124388069,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,826,3623,0.2959684594180435,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1900,858,0.8408660941701382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3100,4552,0.0117559826355427,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3356,168,0.4770767409130931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1648,3954,0.6859546426460146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,613,1737,0.2016045855730771,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4391,3009,0.9009412710517644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4638,1582,0.2682296963203698,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,369,2854,0.5667887328732759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1756,11,0.0552103256229311,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3251,3797,0.844194001281634,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2873,703,0.6270445149727165,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2120,4397,0.4580190591998398,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,772,2257,0.9131919786147772,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4221,3465,0.2361341948322951,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3810,392,0.9708740991819648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1184,4197,0.1779616484511643,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2337,1338,0.6934994583372027,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2658,2630,0.3910723218563944,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3700,2013,0.1133829612322151,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1309,3240,0.7865117320008576,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,196,1084,0.335176344435662,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4814,4798,0.5003339382223784,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4723,2034,0.8191001474671065,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,281,3340,0.0184193152599036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1355,1102,0.5962721340842545,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3649,4893,0.3016133790798485,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2806,530,0.2105502646807581,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2193,4258,0.8759107729438692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1157,1473,0.4870103169549256,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3842,2686,0.6599361732471734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4370,878,0.4283545387797057,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,628,4649,0.7190842807702719,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2093,2434,0.1450689789243042,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2905,3721,0.9418819491453468,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3161,1873,0.5371239373330026,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1842,3067,0.3602693059686571,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,416,305,0.7531290604937821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4587,4014,0.0839004523027688,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4520,148,0.7147666698545218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,488,3857,0.3858899293392896,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1641,1718,0.9931026325151324,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3368,2912,0.1718180084750056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2990,2277,0.3247801817636936,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2004,3564,0.5258327149730175,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,891,722,0.1039176489617675,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4103,4494,0.8110797029640525,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3928,1318,0.0451377544254064,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1066,2531,0.870351391479373,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2452,372,0.259179360024631,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2541,4101,0.5919239625260234,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3584,947,0.9338310332279652,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1424,4738,0.230597754297778,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,77,1876,0.6486753330733626,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4931,3183,0.451490899791941,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4948,230,0.906583233172074,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,56,3933,0.2423172569219023,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1443,1793,0.6291456939149647,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3561,2991,0.4553689579535275,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2562,2358,0.0490272932760417,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2437,3640,0.8508026574961841,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1089,797,0.2708797678239643,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3910,4573,0.5646876431591809,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4126,1549,0.3286888303104787,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,872,2767,0.5063943413440138,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2025,610,0.1156065612006932,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2973,4334,0.783740637378767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3386,1178,0.6874388470165431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1617,4974,0.3975599846951663,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,504,2114,0.9736454020030796,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4499,3416,0.1757378997690975,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4608,1957,0.5566253655236214,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,400,3258,0.3564275190513581,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1865,1023,0.7804126856531947,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3143,4819,0.0721522925700992,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
