Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,2802,1469,0.55982358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2207,2692,0.355603744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1172,534,0.773681516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3837,4253,0.077483639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4365,2438,0.839283318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,643,3716,0.011389564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2107,873,0.618602491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2900,4655,0.296334879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3146,309,0.200265471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1846,4009,0.90033121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,421,1869,0.478415861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4572,3073,0.686564709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4526,1714,0.053869265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,474,2918,0.843585801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1626,152,0.269570752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3373,3851,0.567396928,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3004,718,0.911607275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2000,4499,0.235769656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,886,2281,0.628629217,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4118,3558,0.458383596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3942,377,0.694107616,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1060,4095,0.39241334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2447,1314,0.970265936,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2556,2537,0.176620625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3588,1880,0.335540859,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1409,3177,0.501918618,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,62,943,0.113018445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4936,4744,0.78492705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4953,1789,0.323897635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,42,2997,0.529212003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1429,234,0.109064115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3566,3928,0.804411112,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2577,793,0.713580079,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2432,4579,0.388478224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1084,2363,0.997578534,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3925,3635,0.164965801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4140,615,0.931121689,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,867,4328,0.23190683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2020,1544,0.655892249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2988,2772,0.446648869,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3391,2119,0.042123176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1602,3410,0.870867809,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,489,1174,0.265726901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4504,4979,0.586899981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4594,1018,0.204183262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,405,4824,0.880875567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1871,1961,0.49008801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3129,3253,0.659235292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2916,1389,0.811942538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2088,2617,0.023080689,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,662,457,0.599165824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4342,4171,0.300241308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3854,2205,0.532585635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1148,3478,0.367306215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2222,638,0.7541344,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2780,4424,0.081371107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3657,76,0.423023013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1341,3770,0.725815628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,306,1634,0.145892932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4692,2842,0.938683557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4836,254,0.629755763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,157,4026,0.45670808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1310,1807,0.905973159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3684,3094,0.240978129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2695,2500,0.271246179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2313,3694,0.566270412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1200,929,0.048660881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3808,4637,0.849219887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4257,1407,0.114267411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,752,2713,0.783130541,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2139,479,0.330027975,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2870,4270,0.507004432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3273,1153,0.972062594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1721,4881,0.17537145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,374,2100,0.689021653,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4621,3313,0.397926433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4399,1943,0.778828013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,599,3156,0.071787785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1673,998,0.55821004,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3325,4726,0.356792028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3113,321,0.139867309,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1891,4113,0.960786455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,856,1252,0.417958653,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4148,2558,0.74695722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4049,773,0.483441841,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,955,4482,0.680991752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2419,2343,0.198528796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2584,3536,0.901640249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3461,1652,0.624175418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1538,2939,0.291308989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,112,97,0.837974308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4886,3868,0.01312615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4852,886,0.863439168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,156,4682,0.034494664,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1503,2445,0.579210757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3504,3747,0.258237549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2618,1843,0.223713197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2375,3061,0.923185034,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,988,277,0.438772866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4004,4001,0.647759269,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4182,2064,0.381087892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,812,3346,0.705928962,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1925,1130,0.157253497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3069,4907,0.990127014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3291,521,0.521040974,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1718,4225,0.315922671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,566,1462,0.796497277,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4444,2661,0.100954216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4664,1305,0.733773461,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,339,2503,0.431211173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1765,366,0.946810588,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3238,4070,0.153789636,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2825,973,0.374970656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2172,4749,0.539962643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,707,1909,0.088809303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4290,3191,0.761860029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3765,122,0.031000213,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1234,3846,0.820153303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2270,1686,0.30839142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2730,2904,0.607024694,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3728,2290,0.888517403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1276,3592,0.211598577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,202,728,0.66671132,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4803,4525,0.497790558,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4736,2386,0.182786565,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,272,3609,0.97970423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1386,828,0.405629182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3623,4546,0.696497882,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2737,179,0.791341565,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2257,3980,0.122187195,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1105,1746,0.514863043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3889,3042,0.338177826,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4298,1228,0.573647695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,695,4927,0.278910895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2043,2161,0.856945241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2950,3365,0.056098801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3172,1521,0.464896024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1836,2798,0.637713379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,449,580,0.248875048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4559,4361,0.914100406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4470,425,0.283334241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,534,4206,0.616004606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1569,1364,0.005016035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3435,2641,0.830060257,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3023,2007,0.673340361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1976,3210,0.476051233,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,902,1071,0.894189004,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4097,4770,0.190816767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3958,1588,0.952849539,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1040,2885,0.131673417,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2466,24,0.7388245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2533,3825,0.410082911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3531,670,0.064159474,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1472,4389,0.771399573,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,7,2231,0.349302474,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4996,3454,0.550520615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4995,681,0.254723442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3,4379,0.580782298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1468,2240,0.034118421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3530,3444,0.865773201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2536,1599,0.644481567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2467,2875,0.440094697,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1041,33,0.92255621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3962,3815,0.226282668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4098,1996,0.988524412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,906,3219,0.160798646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1980,1062,0.703625035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3024,4780,0.381434041,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3431,414,0.099602533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1568,4215,0.79980485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,532,1355,0.313384009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4467,2651,0.521638979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4553,1510,0.156328663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,441,2806,0.946212234,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1827,571,0.432563444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3166,4373,0.730465285,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2959,1217,0.764163592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2049,4935,0.088463504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,702,2153,0.541564657,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4306,3377,0.37142611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3895,190,0.607653168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1113,3972,0.305822314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2266,1754,0.823430403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2743,3030,0.029678969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3615,2398,0.498167151,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1379,3601,0.664376923,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,266,836,0.215113286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4728,4534,0.886945275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4799,2298,0.697087335,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,201,3580,0.403081968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1275,740,0.983005126,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3725,4517,0.181428205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2731,130,0.338532526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2273,3834,0.512567666,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1238,1697,0.125739021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3766,2896,0.789745641,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4294,965,0.058676852,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,709,4761,0.856324998,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2173,1898,0.280239373,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2829,3199,0.57037664,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3237,1296,0.916425858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1761,2515,0.248490225,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,335,355,0.639278273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4662,4078,0.46137527,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4435,512,0.828494776,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,559,4235,0.008537391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1712,1451,0.613678789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3283,2670,0.283719414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3075,2055,0.189488876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1934,3356,0.897459457,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,821,1119,0.473473546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4189,4916,0.673960254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4013,1852,0.406531687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,994,3051,0.740419837,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2381,288,0.131319066,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2626,3991,0.955144551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3498,895,0.547219117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1495,4672,0.350661422,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,147,2456,0.770809771,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4846,3737,0.066707053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4890,1642,0.807924273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,114,2948,0.107491628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1539,87,0.529589188,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3464,3879,0.321564545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2583,763,0.16824445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2416,4491,0.99625765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,951,2333,0.389106105,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4048,3547,0.711009665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4144,332,0.448252428,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,854,4104,0.652348058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1889,1261,0.234209796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3109,2548,0.93077458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3326,1952,0.588250706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1677,3147,0.262418371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,603,1007,0.873407432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4400,4716,0.041526132,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4629,1165,0.656695318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,380,4873,0.490685417,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1727,2108,0.879524239,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3281,3302,0.20749238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2864,1419,0.297938691,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2130,2705,0.599512569,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,744,487,0.021477732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4250,4259,0.815486142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3800,2488,0.080743591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1194,3702,0.756704463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2307,921,0.364028154,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2687,4648,0.533905917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3690,242,0.938306007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1318,4034,0.148226372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,166,1800,0.722301881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4842,3106,0.424596103,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4693,69,0.240387733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,310,3782,0.90851943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1345,1622,0.45340813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3658,2850,0.631115069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2777,2197,0.84886613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2221,3489,0.0509572,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1147,626,0.56271764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3851,4432,0.272841157,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4341,1397,0.504427342,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,658,2606,0.330649178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2084,469,0.781801105,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2916,4163,0.117537509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3133,1026,0.39560002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1872,4813,0.689405515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,407,1973,0.173807514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4597,3245,0.975584306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4510,2128,0.358356567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,497,3400,0.554687741,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1611,1183,0.074114548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3397,4970,0.778443787,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2979,624,0.748286053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2014,4318,0.414689143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,861,1555,0.963363196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4132,2763,0.13924647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3919,783,0.905192434,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1076,4590,0.19693442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2423,2353,0.681345145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2571,3644,0.481145871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3574,1779,0.016426687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
