Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.73,57,3731,117,4,4.814151702497164
Completed,0.74,11,288,154,7,4.410579243610013
Completed,0.75,11,216,100,8,4.710247851020505
Completed,0.71,3,51,983,15,4.587762834226101
Completed,0.68,3,138,933,6,4.305234490766156
Completed,0.68,3,143,950,6,4.483607917324594
Completed,0.73,11,2860,601,6,4.668910734134227
Completed,0.74,34,1075,134,18,1.9947796763905967
Completed,0.71,8,2506,683,5,4.780086099171407
Completed,0.71,5,2139,962,4,1.8729283976431803
Completed,0.74,10,287,143,5,4.547677447263956
Completed,0.74,20,487,116,20,4.406568146225215
Completed,0.73,9,3257,903,5,4.627489899080741
Completed,0.72,6,900,946,2,4.876266500615983
Completed,0.72,8,3473,988,10,4.1866915190860965
Completed,0.68,3,131,966,7,2.232304297425035
Completed,0.72,9,4403,926,4,4.723875526570965
Completed,0.73,14,378,128,6,4.518513275888653
Completed,0.72,5,725,973,6,3.679522838861185
Completed,0.64,4,211,947,8,3.2680314031143998
Completed,0.74,5,131,165,5,4.601114195097992
Completed,0.73,21,2747,309,7,2.0943568694355545
Completed,0.74,6,249,227,5,4.445482520562259
Completed,0.74,14,295,100,4,4.998078177122402
Completed,0.67,3,147,927,6,2.742541995563183
Completed,0.64,3,141,1000,14,4.739737672793076
Completed,0.7,3,50,909,6,4.299203022400183
Completed,0.72,15,4700,959,12,1.7842765618968828
Completed,0.75,46,3834,144,17,4.649685004717789
Completed,0.67,4,241,984,2,2.4734753741328044
Completed,0.73,55,4815,119,7,1.6381745186587655
Completed,0.7,4,140,769,19,4.8245873171410985
Completed,0.72,9,4005,952,6,4.453153530288683
Completed,0.68,13,340,720,5,1.9430428155786408
Completed,0.69,5,618,931,6,4.543612744053645
Completed,0.64,3,55,865,11,4.367940393367024
Completed,0.72,8,3040,966,4,3.1829881688273094
Completed,0.67,3,186,940,5,4.695118203588024
Completed,0.75,10,221,114,7,4.585785320869898
Completed,0.71,4,449,985,5,4.484112130036315
Completed,0.72,4,51,134,10,4.768109824969745
Completed,0.74,27,2595,157,6,4.636742726552931
Completed,0.73,7,2010,441,6,3.877961280536933
Completed,0.67,4,309,838,2,2.0588640962457934
Completed,0.68,3,136,970,4,2.337448879669496
Completed,0.65,62,137,551,16,1.005331314479715
Completed,0.71,6,219,246,5,3.741891297635147
Completed,0.67,5,355,911,15,2.593848773482007
Completed,0.68,11,222,954,13,1.856538182088591
Completed,0.74,9,146,100,7,0.4334346629695398
Completed,0.7,18,128,342,6,1.2588074951166577
Completed,0.67,4,289,927,9,4.563413186622164
Completed,0.67,3,134,893,5,1.5276161870949188
Completed,0.74,55,4541,119,6,4.868675255124297
Completed,0.7,4,55,179,8,4.365594205571486
Completed,0.72,8,2934,946,7,4.697354384219797
Completed,0.69,4,51,658,12,4.456007668054124
Completed,0.69,4,54,506,4,4.591073139582238
Completed,0.7,25,426,983,5,0.8697443691501308
Completed,0.73,29,1020,147,6,4.25066900429095
Completed,0.72,8,4122,1000,2,4.813747698225047
Completed,0.68,131,231,969,18,0.1817852411432547
Completed,0.74,27,811,133,5,4.504111153187079
Completed,0.72,5,50,100,6,1.9765738282968053
Completed,0.69,16,218,410,9,1.7213621999316822
Completed,0.71,5,2222,942,7,4.702450293686975
Completed,0.71,8,3554,961,6,2.152792837190053
Completed,0.74,13,332,124,5,4.055593891569295
Completed,0.73,9,192,208,19,1.41026821099786
Completed,0.72,9,4245,929,4,4.630398382055307
Completed,0.68,3,143,910,6,3.48413070079736
Completed,0.71,3,51,983,5,4.446523071074044
Completed,0.72,7,1119,957,6,4.903089937062247
Completed,0.73,12,287,115,10,4.753939601096091
Completed,0.72,9,3150,876,6,4.546939325674985
Completed,0.71,5,559,947,4,1.9000787679449116
Completed,0.74,6,131,148,11,4.30459059199471
Completed,0.69,4,218,928,7,4.665584297588151
Completed,0.71,5,353,751,2,4.390728544331767
Completed,0.68,6,133,486,17,2.995750806255249
Completed,0.67,4,234,976,20,4.5731790261671925
Completed,0.73,4,52,173,5,4.790369541306253
Completed,0.74,6,132,129,6,4.482422292261382
Completed,0.72,6,2373,962,14,4.178039241969413
Completed,0.7,4,458,1000,8,4.648021016951811
Completed,0.69,4,294,938,5,4.53231895970685
Completed,0.73,58,3322,116,7,2.0729161933105087
Completed,0.68,117,51,920,4,0.6301942093890873
Completed,0.7,4,1998,978,5,1.8168012197758665
Completed,0.72,13,2718,462,6,4.920054156196526
Completed,0.75,11,216,100,6,4.371725268592931
Completed,0.67,4,133,813,7,4.743048784637788
Completed,0.73,42,4920,159,5,2.2801897955761885
Completed,0.73,13,3689,579,6,4.625188698438324
Completed,0.72,65,2474,622,13,1.108198418945366
Completed,0.69,3,50,943,4,2.0164525679185563
Completed,0.67,3,51,963,16,4.465398916874291
Completed,0.72,13,2148,271,15,4.736632019580748
Completed,0.74,9,205,128,6,4.598219576706035
Completed,0.73,20,3914,366,5,4.828258698576251
Completed,0.69,3,52,899,7,4.531207453782592
Completed,0.69,4,352,959,2,2.1683469269612066
Completed,0.73,10,276,141,6,3.5974866335578195
Completed,0.71,3,135,985,5,4.393611363938562
Completed,0.69,3,187,915,4,4.6529069091692445
Completed,0.68,4,412,944,5,1.6670086065583432
Completed,0.72,9,1181,951,6,1.796569328619759
Completed,0.73,19,741,192,6,0.7340518004268122
Completed,0.68,4,223,973,8,4.69250813135076
Completed,0.74,21,2294,143,12,4.2731843373820135
Completed,0.73,5,53,114,7,4.469225119567548
Completed,0.68,3,146,934,2,1.9117983470511144
Completed,0.72,6,910,962,6,4.569282990178269
Completed,0.68,4,306,1000,5,3.4097863357812197
Completed,0.73,8,3081,976,11,4.795457732644612
Completed,0.68,6,144,521,20,4.35276039993218
Completed,0.74,10,221,117,4,4.652991562774639
Completed,0.72,9,4391,932,19,2.803680313644654
Completed,0.69,3,53,913,10,4.506054200984749
Completed,0.73,5,50,154,6,1.9723795928445065
Completed,0.69,5,276,597,9,4.734766063421905
Completed,0.73,10,2870,687,6,4.928600245699856
Completed,0.69,5,563,783,5,4.579048375697138
Completed,0.69,4,135,956,7,4.417065957933402
Completed,0.75,15,411,130,7,4.845164040647845
Completed,0.73,7,2581,976,5,4.648412859230864
Completed,0.68,4,210,946,2,4.155163853495474
Completed,0.74,5,50,100,6,4.526231422657153
Completed,0.68,4,143,828,8,4.75854821626736
Completed,0.71,4,277,849,17,3.060045743972101
Completed,0.7,42,212,386,4,0.3786939464427261
Completed,0.66,3,142,894,14,2.684673155648194
Completed,0.73,9,313,169,5,4.619891279689596
Completed,0.66,3,140,934,6,2.0846191256049984
Completed,0.72,5,52,117,13,4.280396733147822
Completed,0.68,3,52,987,4,2.413533260544532
Completed,0.7,3,50,962,5,4.480624564402273
Completed,0.69,4,398,917,7,1.886621424790388
Completed,0.74,53,3408,128,18,4.71015962107099
Completed,0.65,4,219,949,6,4.373921888187171
Completed,0.73,46,3256,146,6,4.563864230947427
Completed,0.7,6,484,649,11,4.821611143243157
Completed,0.71,6,50,286,6,3.210777622510253
Completed,0.65,4,213,972,5,2.2203416753435783
Completed,0.73,11,336,260,4,2.0074026633284983
Completed,0.72,55,4642,558,15,1.3669222750908634
Completed,0.65,3,135,923,7,4.445012325897046
Completed,0.73,23,4068,426,6,1.7412744472969817
Completed,0.72,16,1019,324,5,4.66494642332397
Completed,0.73,5,51,100,2,4.565323392607346
Completed,0.69,4,50,232,5,1.5572975137862677
Completed,0.7,4,271,987,12,4.736496032351643
Completed,0.68,4,192,951,6,4.505879757011099
Completed,0.73,50,2965,117,16,3.9051927890519815
Completed,0.73,48,3562,140,9,2.882690147527559
Completed,0.67,4,2016,953,7,4.313312220207453
Completed,0.74,17,630,160,4,4.644517604950282
Completed,0.72,9,3814,933,6,4.387036319601157
Completed,0.68,3,156,971,5,4.92065614891254
Completed,0.73,12,289,354,4,0.9410870641060698
Completed,0.69,8,141,737,6,1.8922678858137971
Completed,0.65,18,207,986,8,1.2213386454336648
Completed,0.74,28,2781,181,5,4.835017704883125
Completed,0.69,4,369,964,7,4.034637971796227
Completed,0.74,53,4803,129,2,4.580023399483424
Completed,0.65,3,143,1000,20,3.791892478897907
Completed,0.69,4,282,938,6,4.72289179542416
Completed,0.74,9,4481,883,10,2.088610311484716
Completed,0.74,44,1214,115,5,4.44771960330557
Completed,0.66,3,142,912,6,4.605426061828725
Completed,0.74,11,231,100,5,4.202957001515833
Completed,0.72,6,808,971,13,4.515476013031427
Completed,0.72,45,2424,669,6,0.5213718438708144
Completed,0.71,22,4289,710,4,1.7933063749512057
Completed,0.69,5,2114,945,14,4.68699652928172
Completed,0.74,6,134,135,7,1.9614006325388895
Completed,0.68,3,139,925,19,4.799112178707251
Completed,0.74,21,2659,212,5,4.450260954445108
Completed,0.69,5,469,960,7,2.5880926358936183
Completed,0.73,10,329,154,6,4.580436782464624
Completed,0.75,10,215,116,5,4.693303469404948
Completed,0.68,3,52,940,15,4.321938166692298
Completed,0.67,4,207,904,17,4.516160164217116
Completed,0.68,4,365,978,2,1.6702231123696385
Completed,0.71,5,2277,950,6,4.6040272503018285
Completed,0.67,3,139,964,6,4.764494629332287
Completed,0.74,5,52,100,4,4.407147251574539
Completed,0.73,8,268,301,5,2.1685231620431646
Completed,0.75,9,140,132,18,0.2080066435597132
Completed,0.66,4,141,793,6,4.907765088908947
Completed,0.71,14,3102,932,9,1.844191365501471
Completed,0.7,4,278,981,7,2.298376341311927
Completed,0.7,4,210,956,4,2.0123695118319187
Completed,0.74,47,3442,143,12,4.646961534435039
Completed,0.7,4,52,399,5,4.530965107358393
Completed,0.71,5,695,1000,8,4.845774944620309
Completed,0.7,4,359,920,2,4.715365728554787
Completed,0.7,4,50,168,6,4.37446537298753
Completed,0.73,12,984,445,5,3.3542270684240343
Completed,0.73,9,3699,873,7,4.476205511194456
Completed,0.74,8,4171,973,6,4.608182847574815
Completed,0.75,7,142,119,14,4.274641060961159
Completed,0.68,4,216,950,6,4.991415995740666
Completed,0.69,5,515,940,4,4.524672600893374
Completed,0.68,4,52,611,6,4.751077251443904
Completed,0.72,18,3968,483,11,1.4833386027902755
Completed,0.65,4,205,893,16,4.106155611688665
Completed,0.74,11,292,131,4,1.0800175834522958
Completed,0.69,5,2223,967,5,2.1285361535905616
Completed,0.72,6,149,196,7,1.7645578681400902
Completed,0.72,11,1098,539,6,4.636111119867514
Completed,0.73,32,881,117,5,4.425930712335112
Completed,0.68,4,426,984,7,1.921502101369839
Completed,0.72,6,2536,942,5,2.520314334701752
Completed,0.66,3,136,921,8,3.641034817664481
Completed,0.68,4,275,767,6,4.69265008460075
Completed,0.74,48,3216,143,2,3.515126287086776
Completed,0.67,3,140,957,6,4.80372953759136
Completed,0.75,10,214,114,5,4.513976868678421
Completed,0.74,6,148,157,4,4.585530343531053
Completed,0.69,4,358,973,6,4.688096207901876
Completed,0.71,7,1221,926,13,4.407805907839049
Completed,0.68,4,1990,983,5,2.0373554369552798
Completed,0.73,9,4702,951,6,4.859514845043707
Completed,0.74,61,2829,639,10,0.6801799155486357
Completed,0.75,7,140,129,19,4.576834965791584
Completed,0.66,4,279,938,2,4.229268122816145
Completed,0.67,3,142,901,7,4.336823834822735
Completed,0.74,12,230,100,5,4.480378548790938
Completed,0.69,4,398,970,6,3.97395893745474
Completed,0.67,3,127,956,9,4.695123808577914
Completed,0.74,17,3509,573,7,1.893372671879871
Completed,0.74,9,266,145,6,3.081843741227555
Completed,0.73,5,53,115,5,1.3039175859809011
Completed,0.73,7,2358,730,4,2.380647454066063
Completed,0.74,10,552,334,4,4.608900090746255
Completed,0.74,47,2673,100,6,0.7786496703411372
Completed,0.72,6,140,177,18,4.776747217509247
Completed,0.65,4,204,855,5,4.442028185803646
Completed,0.72,15,4531,500,11,4.562780835359642
Completed,0.66,3,51,911,20,4.996544671647109
Completed,0.63,12,52,1000,12,1.6232736313901095
Completed,0.72,9,4895,932,15,4.666741167346949
Completed,0.7,3,52,961,7,2.243011733237209
Completed,0.71,4,303,988,5,4.780327681085311
Completed,0.68,8,51,941,8,1.766848964717972
Completed,0.72,11,3318,699,6,4.495121461596511
Completed,0.74,8,214,131,2,1.9735820626818272
Completed,0.7,4,377,974,17,4.640105503836299
Completed,0.72,4,50,164,6,3.2551352187965605
Completed,0.67,4,210,926,7,4.870711026808556
Completed,0.67,4,280,957,4,4.318393010013896
Completed,0.74,6,136,142,6,4.483001937963386
Completed,0.74,12,2109,243,5,0.3307646860689583
Completed,0.68,3,139,982,10,4.563982640371715
Completed,0.72,9,3878,947,5,2.1041801222748995
Completed,0.72,11,3617,755,6,4.747726287796283
Completed,0.69,3,51,818,6,4.3735057695603246
Completed,0.74,16,3036,965,16,1.8496156400585253
Completed,0.73,58,4023,116,4,4.196687195361591
Completed,0.69,5,50,421,7,4.665598936667702
Completed,0.74,10,228,115,5,4.623868924666118
Completed,0.67,5,438,907,14,4.508267955620868
Completed,0.73,9,4365,925,5,2.012327948874124
Completed,0.74,9,209,132,6,4.810285465476991
Completed,0.7,3,51,986,2,4.42211242011981
Completed,0.73,8,678,523,6,4.567992091668116
Completed,0.7,4,339,945,5,4.705906987949643
Completed,0.66,3,147,970,7,2.7821434889113927
Completed,0.74,8,212,154,7,4.276699483373543
Completed,0.75,8,141,100,4,4.574049809206247
Completed,0.74,19,2442,190,6,2.669638425230479
Completed,0.73,18,2896,375,5,4.858271901365599
Completed,0.69,4,303,935,3,2.1966514305282647
Completed,0.69,3,134,958,9,4.712276672008295
Completed,0.73,8,298,318,8,2.9485318897631467
Completed,0.75,7,142,133,6,4.402441648126056
Completed,0.72,7,447,468,2,3.786068528497137
Completed,0.72,7,1094,1000,4,1.6872827976102762
Completed,0.73,80,843,591,13,0.9155075651190364
Completed,0.73,9,4220,890,6,1.9138087231004663
Completed,0.69,4,205,917,5,4.504419730468898
Completed,0.67,4,280,960,6,4.646104074145588
Completed,0.73,59,3166,114,19,4.774873856745082
Completed,0.7,102,141,939,5,0.5022350205840604
Completed,0.68,3,151,986,20,4.463229175663071
Completed,0.73,41,4770,166,7,1.1602656742561783
Completed,0.7,3,51,962,6,2.068593934909739
Completed,0.63,4,51,678,12,4.593546812371626
Completed,0.73,13,375,128,5,1.80920818040824
Completed,0.7,4,229,626,4,4.92751030062932
Completed,0.73,7,2782,946,3,4.334678227749049
Completed,0.75,8,139,100,6,4.6933061809987375
Completed,0.73,6,238,218,11,4.518177135319723
Completed,0.74,11,355,149,7,4.595004338889455
Completed,0.66,4,1960,972,5,4.15592315024733
Completed,0.72,9,3751,928,2,4.774538244987682
Completed,0.73,18,1235,559,4,1.9765607575062345
Completed,0.68,3,52,971,8,4.421728195080098
Completed,0.73,6,2535,946,15,4.659453498823979
Completed,0.73,6,965,919,10,4.519007598584115
Completed,0.71,5,562,802,6,4.823830972920279
Completed,0.75,11,224,114,3,4.363846916885571
Completed,0.73,51,3364,133,6,2.325283048805014
Completed,0.7,5,2170,1000,5,4.719865118563026
Completed,0.67,4,205,880,7,4.593391866625059
Completed,0.74,9,142,100,17,4.472018369733919
Completed,0.68,5,2297,958,5,3.4212306431781245
Completed,0.67,3,139,975,6,3.1314973369097223
Completed,0.69,33,296,939,16,1.5760348115153135
Completed,0.74,8,210,153,6,1.8776063672350427
Completed,0.73,25,2958,266,13,4.2629841262315615
Completed,0.68,3,52,836,4,2.149529611463905
Completed,0.72,5,139,180,3,4.912678140402041
Completed,0.68,16,334,908,7,1.4687823776661173
Completed,0.71,42,444,654,5,0.8398594479065535
Completed,0.7,3,50,987,2,4.619497216952476
Completed,0.75,7,144,116,9,2.474587043167109
Completed,0.67,3,51,955,6,4.7357982203359485
Completed,0.71,4,279,929,5,1.75684836695394
Completed,0.66,4,234,783,6,4.47546160590337
Completed,0.75,7,143,131,4,4.050713546290221
Completed,0.72,16,353,284,7,2.020434832644869
Completed,0.71,7,726,721,6,4.571887174846226
Completed,0.69,29,141,444,5,0.6020005818972152
Completed,0.73,7,2627,974,18,4.670279370973934
Completed,0.68,5,487,955,6,4.386425626538821
Completed,0.74,6,140,146,12,3.893588158119421
Completed,0.69,4,263,938,2,4.771018610247996
Completed,0.73,8,2060,401,11,4.528330882048532
Completed,0.72,50,4617,900,5,1.0003770054724832
Completed,0.68,86,209,986,4,0.2806513979720684
Completed,0.73,53,4139,127,7,4.645997676336684
Completed,0.74,22,3626,351,3,1.9600393811177368
Completed,0.71,8,4437,959,6,4.427122214363501
Completed,0.68,3,126,918,14,4.873313832772323
Completed,0.74,9,208,116,6,4.295434128254473
Completed,0.69,4,368,948,8,4.573084349798612
Completed,0.68,3,131,971,3,3.589952982829775
Completed,0.68,4,286,936,5,4.701342969930568
Completed,0.73,43,4933,156,7,2.121718924705786
Completed,0.75,8,130,100,5,4.80760196920392
Completed,0.73,8,3834,987,10,4.512917484396626
Completed,0.73,9,217,140,19,1.873177014994568
Completed,0.72,9,3464,860,6,2.858886721178659
Completed,0.7,3,53,967,20,4.653371404874755
Completed,0.65,3,134,928,4,3.6909756226182777
Completed,0.73,13,275,100,6,1.3483234134284323
Completed,0.7,5,649,956,5,4.431972440058869
Completed,0.73,8,134,172,17,0.1122679646113748
Completed,0.74,40,2730,120,3,4.727368864669129
Completed,0.72,32,1168,540,9,1.717996723876919
Completed,0.7,7,202,307,8,4.545796822560913
Completed,0.7,6,373,506,6,3.294697053590591
Completed,0.72,6,998,973,18,4.213233222967219
Completed,0.7,3,51,917,4,4.3471293661542685
Completed,0.69,5,508,949,5,2.2385658906255426
Completed,0.72,9,3277,1000,2,4.622691165118099
Completed,0.73,32,881,116,7,4.907620081396041
Completed,0.72,4,53,142,5,4.7633453211382815
Completed,0.71,6,2406,942,6,4.540329714095516
Completed,0.69,4,273,902,15,4.445132194074454
Completed,0.7,3,144,981,6,1.8149484178369264
Completed,0.73,15,3079,605,7,2.0342475813810847
Completed,0.67,3,54,934,4,4.639715564068686
Completed,0.71,4,205,961,6,4.807712131985484
Completed,0.73,59,4993,116,3,1.9343748732937027
Completed,0.72,4,53,163,6,4.534287604716423
Completed,0.73,17,4319,458,10,4.376264254272585
Completed,0.66,4,360,951,5,4.708174702455566
Completed,0.74,9,215,127,7,4.634421503552408
Completed,0.73,28,2253,100,2,4.528790072098176
Completed,0.72,4,278,971,5,4.118404747081755
Completed,0.72,5,134,196,4,4.4542153006797
Completed,0.74,12,1962,142,11,4.858294857309444
Completed,0.71,9,4061,918,5,4.278540987911883
Completed,0.65,4,139,939,6,2.110434219341628
Completed,0.69,5,208,696,12,3.021744840674208
Completed,0.68,4,139,762,14,4.602010087304614
Completed,0.7,3,50,251,7,4.734684251291706
Completed,0.68,3,52,883,6,1.6257671393782849
Completed,0.69,3,50,981,3,4.431764227189673
Completed,0.68,4,441,956,5,4.6613545682174005
Completed,0.72,9,762,487,6,2.636067305460236
Completed,0.74,11,279,132,13,4.551461552986858
Completed,0.7,8,200,739,4,1.821582330085124
Completed,0.72,6,2501,985,7,1.9602105978878468
Completed,0.68,110,339,926,8,0.416410063556802
Completed,0.66,3,142,969,2,4.32543465260349
Completed,0.71,5,2173,944,6,4.7653319394986
Completed,0.73,7,287,379,6,4.459446423802729
Completed,0.73,51,2993,116,5,1.2281088612628772
Completed,0.74,6,140,150,3,4.642921649914794
Completed,0.72,12,3918,965,19,2.392890017449458
Completed,0.66,3,51,911,5,3.5143036820059725
Completed,0.67,4,217,985,4,4.824413310637043
Completed,0.71,8,2866,933,16,4.553809128504877
Completed,0.73,21,605,127,6,4.720668194253665
Completed,0.69,4,418,948,7,2.0423644550415747
Completed,0.7,3,50,226,6,2.2208683844254744
Completed,0.73,27,1129,176,5,4.936001129417618
Completed,0.69,3,52,962,3,4.357745279831733
Completed,0.68,4,206,902,4,3.947567706996012
Completed,0.72,8,3171,986,2,4.57133355237164
Completed,0.74,12,324,131,5,4.486766038315266
Completed,0.7,4,52,629,6,4.996978450253288
Completed,0.74,7,208,159,9,4.675826976338929
Completed,0.68,56,275,588,20,1.7258572268613723
Completed,0.75,7,149,117,7,4.6160715159111
Completed,0.65,9,201,818,8,1.906690094317452
Completed,0.7,5,145,414,6,4.811403646249405
Completed,0.73,36,3497,333,5,0.7131458461364879
Completed,0.72,7,1236,928,6,4.460914445861529
Completed,0.73,47,2692,100,5,4.732082999917887
Completed,0.7,6,2572,951,14,4.257816046278995
Completed,0.69,20,379,972,4,1.046395390954154
Completed,0.73,9,3704,942,15,4.623691690173835
Completed,0.65,3,138,1000,6,2.7496820146988687
Completed,0.73,21,491,100,7,2.549828892918081
Completed,0.68,4,279,959,5,3.177954154958984
Completed,0.69,5,50,362,17,4.541776796304265
Completed,0.74,7,148,139,3,3.76063035963728
Completed,0.71,9,4724,846,6,4.425520367374121
Completed,0.68,3,52,970,11,4.853723141434974
Completed,0.68,3,220,916,7,2.111697918820018
Completed,0.73,14,4556,566,4,4.691177228857568
Completed,0.73,27,2355,118,2,4.379711762368102
Completed,0.69,4,139,715,10,4.575533682822014
Completed,0.67,4,338,873,3,4.186978046700382
Completed,0.66,9,137,939,6,1.5284294530177591
Completed,0.71,85,2098,667,13,0.2029887248255524
Completed,0.7,18,271,432,7,1.9762724854182177
Completed,0.73,6,220,204,5,4.481093981870242
Completed,0.66,9,146,895,12,1.8323460191519751
Completed,0.73,43,3377,155,5,4.727863087785178
Completed,0.72,6,375,524,6,4.602231093806742
Completed,0.72,5,809,983,6,4.35281548255584
Completed,0.72,9,4226,954,9,4.519669194587299
Completed,0.74,7,141,129,5,4.7957329571104
Completed,0.69,4,279,928,4,2.3138172600434737
Completed,0.7,3,51,962,3,4.685938996929013
Completed,0.69,4,225,944,6,4.522625880721377
Completed,0.74,6,145,145,4,2.050761258929402
Completed,0.72,4,50,117,5,4.6413739566811145
Completed,0.72,8,4821,988,6,3.3684964950820984
Completed,0.7,4,448,974,7,4.087407421985317
Completed,0.71,3,50,916,5,4.881786899222845
Completed,0.71,6,950,953,20,4.399456601473383
Completed,0.72,9,3562,927,8,4.760638177281114
Completed,0.72,5,52,162,18,1.9342690447809103
Completed,0.74,9,220,132,15,2.177146302197222
Completed,0.73,25,1037,181,16,4.598041526512865
Completed,0.74,20,559,115,2,1.73076085503985
Completed,0.74,26,3784,287,6,4.472518909073089
Completed,0.71,7,2798,955,14,2.9075591031120465
Completed,0.73,11,4000,972,7,1.4363143494183992
Completed,0.7,4,1959,933,5,1.843543403319439
Completed,0.68,4,308,800,3,4.655286229348999
Completed,0.69,3,133,973,6,4.343149043172029
Completed,0.73,4,52,144,10,4.520990537189222
Completed,0.73,9,4479,945,6,4.779124475443568
Completed,0.74,10,218,115,5,0.6018264362518311
Completed,0.72,9,3251,896,11,4.689884577753525
Completed,0.68,3,138,990,13,4.277184340821013
Completed,0.67,4,368,961,2,4.580902196110186
Completed,0.68,4,140,780,4,4.46472137098534
Completed,0.68,4,277,916,6,3.833340800830493
Completed,0.67,3,51,936,7,4.904363631582444
Completed,0.74,20,2209,131,6,2.457028938944902
Completed,0.7,22,186,985,5,0.849585663397058
Completed,0.7,3,219,962,3,4.608906265180129
Completed,0.73,48,2963,117,4,1.6603084923335694
Completed,0.73,5,136,166,5,4.716998769575078
Completed,0.72,6,2441,950,6,2.0220452212723306
Completed,0.7,4,320,970,9,4.418933544636232
Completed,0.71,106,1247,930,2,0.485470361179638
Completed,0.74,7,146,117,7,4.801643534439559
Completed,0.74,14,458,143,5,4.544419005383841
Completed,0.72,7,214,312,6,4.25603247105856
Completed,0.74,5,50,100,3,4.651281323348276
Completed,0.74,5,52,100,8,4.845654306541979
Completed,0.73,11,253,115,8,4.6965954035403685
Completed,0.75,6,131,139,8,4.638038365278062
Completed,0.66,4,363,908,8,4.776567726538239
Completed,0.74,11,220,100,7,4.59366848362071
Completed,0.74,9,154,100,8,4.691494749172525
Completed,0.73,55,3095,116,7,4.520628491046873
Completed,0.63,3,50,1000,7,4.941198921716969
Completed,0.69,4,52,476,8,4.659316457455068
Completed,0.74,16,2056,125,8,4.485734517271161
Completed,0.74,14,291,100,7,4.811553419430306
Completed,0.68,4,212,945,7,4.578355979450234
Completed,0.74,31,2624,135,8,4.758030598213852
Completed,0.64,4,52,683,7,4.606335602141701
Completed,0.68,5,292,643,8,1.9082807086065752
Completed,0.7,20,50,983,7,1.1047816876449603
Completed,0.74,9,149,100,7,2.170157060019672
Completed,0.72,6,674,746,7,4.437731281840187
Completed,0.73,15,2316,258,7,4.7179158075236085
Completed,0.72,8,4144,960,7,4.891852214901568
Completed,0.74,6,134,130,7,4.569712342133698
Completed,0.68,4,392,927,8,1.82321301041536
Completed,0.75,11,228,100,7,4.491602563283166
Completed,0.7,5,163,503,7,4.660622653949433
Completed,0.67,4,300,869,7,2.0877815295817785
Completed,0.66,4,51,614,8,4.377352939185219
Completed,0.7,5,563,944,7,4.837565371663638
Completed,0.71,7,145,238,7,0.3765367330588591
Completed,0.7,7,207,343,8,4.996534561890563
Completed,0.71,9,3642,970,7,3.994910502837446
Completed,0.73,12,1142,537,7,4.491148640592871
Completed,0.75,8,145,126,7,1.9775448246430856
Completed,0.73,9,4295,958,8,4.707853273403368
Completed,0.74,12,402,159,3,4.605725187008685
Completed,0.72,9,4623,909,7,3.610800442911364
Completed,0.67,4,293,933,7,4.751283710642828
Completed,0.66,3,52,1000,3,4.539943129548329
Completed,0.68,3,144,980,3,4.398843400654259
Completed,0.68,4,223,887,7,4.634901220433075
Completed,0.73,59,3860,116,7,1.5990824493036402
Completed,0.67,3,141,949,8,2.277202996711673
Completed,0.73,35,329,397,7,0.9517010738286846
Completed,0.73,21,886,185,7,4.515651770662204
Completed,0.67,4,140,827,3,1.726577072114873
Completed,0.71,8,3326,970,3,1.9269788572350333
Completed,0.7,15,272,919,7,1.3424782917073523
Completed,0.74,8,223,142,8,4.667136230303873
Completed,0.73,43,2747,116,7,4.809153456186108
Completed,0.72,6,2490,947,3,4.407300204686951
Completed,0.7,5,448,973,7,1.8088530772611195
Completed,0.72,7,2877,986,3,3.007374573604702
Completed,0.69,5,132,450,7,4.5698549250825
Completed,0.71,6,781,940,8,4.722127613964643
Completed,0.64,4,141,575,3,3.4857977034250243
Completed,0.73,9,3420,958,7,2.0140370918461064
Completed,0.73,45,4425,152,6,4.496059044798044
Completed,0.69,4,1947,1000,6,3.1065382812782705
Completed,0.74,9,3153,924,3,3.70888626508842
Completed,0.74,7,140,118,8,4.340884416431408
Completed,0.73,32,1048,140,6,4.861939944398946
Completed,0.66,4,347,963,7,4.634059883657073
Completed,0.65,4,215,938,6,2.0896359657146357
Completed,0.67,45,52,906,7,1.188549853889306
Completed,0.67,4,53,661,6,4.569735424665129
Completed,0.74,11,226,116,3,4.445679643741734
Completed,0.72,12,508,216,6,3.2775683772653244
Completed,0.68,3,52,984,6,4.769631852896392
Completed,0.74,15,310,100,6,2.705696071096606
Completed,0.69,3,144,950,7,4.662385791687395
Completed,0.72,9,4825,932,8,2.8387356247514046
Completed,0.67,4,213,968,6,4.516334328173123
Completed,0.74,9,216,133,6,2.1921189397992884
Completed,0.73,28,2232,100,3,4.742438978862872
Completed,0.73,12,407,165,4,1.857560723446725
Completed,0.69,4,137,556,7,4.328297298056391
Completed,0.66,116,320,953,7,0.2984559364990105
Completed,0.69,5,273,709,6,4.618285651661842
Completed,0.67,3,131,977,3,4.885991997816029
Completed,0.74,7,136,133,6,4.433854446072055
Completed,0.7,6,133,298,7,4.68131958185507
Completed,0.72,7,2583,916,4,4.138805861541948
Completed,0.7,29,215,381,6,0.7027310071048245
Completed,0.68,4,271,935,6,4.54554464814384
Completed,0.74,45,3939,151,4,1.963717097302505
Completed,0.7,5,2078,894,3,4.212501425172323
Completed,0.69,3,52,962,6,4.998959694045178
Completed,0.73,10,4994,762,6,4.7682992538982045
