Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
RUNNING,,,,1264,3748,2,0.3574570474252104
RUNNING,,,,2397,184,5,0.4919468366485089
RUNNING,,,,4528,2567,10,0.7657568527385592
RUNNING,,,,3417,2480,2,0.0180075208265334
RUNNING,,,,1008,4785,8,0.7401264282129704
RUNNING,,,,1131,2233,4,0.2916943936999887
RUNNING,,,,3214,4850,8,0.9496223594546318
RUNNING,,,,4644,115,1,0.2003512488249689
RUNNING,,,,2205,2810,6,0.5424943558759987
RUNNING,,,,1463,1120,10,0.6730961770359427
RUNNING,,,,4214,3504,4,0.0853400844223797
RUNNING,,,,3096,1539,8,0.8346145280953496
RUNNING,,,,76,3844,2,0.4222995441853999
RUNNING,,,,375,399,7,0.0373561197798699
RUNNING,,,,2780,3095,3,0.6894363697990775
RUNNING,,,,3896,1953,9,0.4410450509805232
RUNNING,,,,1760,4571,5,0.7851373172961175
RUNNING,,,,1877,1865,1,0.9352322777230292
RUNNING,,,,4951,4170,6,0.3377301508449018
RUNNING,,,,3522,800,3,0.5861228991728274
RUNNING,,,,804,3182,9,0.1874525059983134
RUNNING,,,,913,1696,6,0.4204573257919401
RUNNING,,,,3513,4314,2,0.8210732180178165
RUNNING,,,,4901,650,8,0.0718319393340498
RUNNING,,,,2022,3346,4,0.6712871793992817
RUNNING,,,,1827,583,2,0.552374248171225
RUNNING,,,,3768,2965,8,0.2063364790864288
RUNNING,,,,2693,2078,5,0.9555801390465348
RUNNING,,,,406,4382,10,0.3015467721223831
RUNNING,,,,87,957,5,0.1583221768718212
RUNNING,,,,2990,3652,10,0.5686841033622622
RUNNING,,,,4066,1395,3,0.3203226164896041
RUNNING,,,,1510,4012,7,0.9061332658194003
RUNNING,,,,2330,2420,9,0.8067134738583118
RUNNING,,,,4574,4726,3,0.4665234205089509
RUNNING,,,,3186,244,7,0.7148853851240127
RUNNING,,,,1220,2627,1,0.0589028589352965
RUNNING,,,,1016,16,9,0.9749244438949972
RUNNING,,,,3309,2711,5,0.2508600932247935
RUNNING,,,,4383,2332,7,0.5014766971226781
RUNNING,,,,2447,4948,2,0.2257136236131191
RUNNING,,,,1392,1481,3,0.122413477724418
RUNNING,,,,4265,3787,9,0.6515559515357017
RUNNING,,,,2879,1178,1,0.4009417289141565
RUNNING,,,,275,3561,6,0.8716266755647957
RUNNING,,,,602,2010,1,0.726372846217826
RUNNING,,,,2572,4628,6,0.0159530862830579
RUNNING,,,,3957,341,4,0.7636727665644139
RUNNING,,,,1719,3037,8,0.4781636587902903
RUNNING,,,,2148,899,8,0.363169152168557
RUNNING,,,,4699,3281,2,0.8942607852444052
RUNNING,,,,3627,1766,10,0.146541582705453
RUNNING,,,,719,4071,4,0.6113788136206567
RUNNING,,,,748,2055,10,0.0062971752416342
RUNNING,,,,3656,4439,5,0.7207410040572285
RUNNING,,,,4729,599,8,0.4723476478625088
RUNNING,,,,2178,2904,2,0.7540763353817164
RUNNING,,,,1670,668,4,0.9041617781389504
RUNNING,,,,3909,3284,9,0.3690460724644362
RUNNING,,,,2523,1675,2,0.6174370511006563
RUNNING,,,,552,4370,6,0.1563802367225289
RUNNING,,,,246,296,1,0.260635449161753
RUNNING,,,,2851,2599,7,0.9809269937127828
RUNNING,,,,4235,2355,4,0.2316538457069546
RUNNING,,,,1362,4737,9,0.5114333739615977
RUNNING,,,,2495,1329,7,0.6420256774518638
RUNNING,,,,4431,4025,3,0.1166560060419142
RUNNING,,,,3358,1008,10,0.8659286800231784
RUNNING,,,,1066,3626,5,0.3912272749096155
RUNNING,,,,1192,1235,6,0.5743211802411823
RUNNING,,,,3157,3538,1,0.1679757084958255
RUNNING,,,,4544,1421,9,0.9157244622837752
RUNNING,,,,2301,3803,3,0.326141006834805
RUNNING,,,,1559,2270,3,0.4606441207956522
RUNNING,,,,4115,4966,7,0.7968177156820893
RUNNING,,,,3040,72,5,0.04906658433564
RUNNING,,,,137,2689,10,0.7088219129256904
RUNNING,,,,434,1739,5,0.8150759029183536
RUNNING,,,,2722,4123,10,0.4106795904375612
RUNNING,,,,3798,910,2,0.6613252678420394
RUNNING,,,,1857,3215,8,0.0658940966576337
RUNNING,,,,1974,354,8,0.2120915713515132
RUNNING,,,,4853,2971,4,0.5619097569733859
RUNNING,,,,3464,1984,6,0.3112636055443435
RUNNING,,,,864,4679,1,0.9612728998698294
RUNNING,,,,853,542,3,0.6953175749052316
RUNNING,,,,3570,2847,9,0.047253779631108
RUNNING,,,,5000,2113,1,0.7949716902207583
RUNNING,,,,1927,4496,6,0.4471066177859902
RUNNING,,,,1731,1576,10,0.332094979358837
RUNNING,,,,3867,4271,5,0.9255806477740406
RUNNING,,,,2750,767,7,0.177859407858923
RUNNING,,,,345,3383,3,0.5803026034347712
RUNNING,,,,28,2454,8,0.9438691725824028
RUNNING,,,,3048,4836,2,0.2821607865728437
RUNNING,,,,4165,197,10,0.5327756207790226
RUNNING,,,,1413,2501,5,0.194656582608819
RUNNING,,,,2233,1066,1,0.091339304914698
RUNNING,,,,4672,3683,6,0.6828758140653372
RUNNING,,,,3244,1271,4,0.4322595540676266
RUNNING,,,,1161,3968,8,0.8405504653789103
RUNNING,,,,960,1517,2,0.1270042327474802
RUNNING,,,,3369,3900,7,0.5997601945772766
RUNNING,,,,4478,1138,4,0.3513969082701951
RUNNING,,,,2347,3442,10,0.8748135222606361
RUNNING,,,,1292,132,6,0.7754146691728383
RUNNING,,,,4361,2749,1,0.497580580484122
RUNNING,,,,2940,2210,8,0.7459405374657362
RUNNING,,,,218,4906,4,0.0276020466163754
RUNNING,,,,544,850,9,0.389139381667599
RUNNING,,,,2631,3155,3,0.852149309232831
RUNNING,,,,4054,1799,6,0.1029062311146408
RUNNING,,,,1620,4182,1,0.6399674358405172
RUNNING,,,,2050,1887,5,0.5210754434857517
RUNNING,,,,4796,4582,9,0.2373936390615999
RUNNING,,,,3686,451,2,0.9866352913882585
RUNNING,,,,661,3067,7,0.270245959803462
RUNNING,,,,659,1880,2,0.3958202606365084
RUNNING,,,,3688,4575,8,0.8606423246245831
RUNNING,,,,4804,463,5,0.1138904128931462
RUNNING,,,,2043,3079,10,0.6449973355848341
RUNNING,,,,1613,843,6,0.5143931350074707
RUNNING,,,,4061,3148,2,0.228899197878316
RUNNING,,,,2634,1811,9,0.9756525354012848
RUNNING,,,,542,4195,4,0.2652174895685165
RUNNING,,,,225,119,9,0.1511585940420627
RUNNING,,,,2932,2737,4,0.6218282547947019
RUNNING,,,,4359,2217,7,0.3721966702230274
RUNNING,,,,1295,4914,1,0.90135431467928
RUNNING,,,,2349,1505,5,0.7512569748349487
RUNNING,,,,4476,3888,10,0.4755091909412294
RUNNING,,,,3362,1145,3,0.7251441048383713
RUNNING,,,,967,3449,7,0.0010645872410386
RUNNING,,,,1154,1058,3,0.9641184488795695
RUNNING,,,,3251,3676,9,0.3081510933358222
RUNNING,,,,4675,1284,1,0.5574804677292705
RUNNING,,,,2231,3980,6,0.2172751284819096
RUNNING,,,,1410,2446,10,0.0710885991081595
RUNNING,,,,4167,4829,5,0.656884081510827
RUNNING,,,,3056,209,7,0.4075561329089105
RUNNING,,,,21,2513,3,0.8179333490151912
RUNNING,,,,347,1564,8,0.7058731120713055
RUNNING,,,,2747,4259,2,0.0518550347629934
RUNNING,,,,3860,774,10,0.8020812138020991
RUNNING,,,,1738,3391,4,0.4560282777901739
RUNNING,,,,1933,530,1,0.321536109149456
RUNNING,,,,4993,2835,6,0.920976063316688
RUNNING,,,,3568,2120,4,0.1707532136030495
RUNNING,,,,855,4504,8,0.5713842764738946
RUNNING,,,,866,367,7,0.8353407346569001
RUNNING,,,,3462,2983,1,0.4366550555843859
RUNNING,,,,4845,1976,9,0.6860144998654722
RUNNING,,,,1981,4671,3,0.0885275436323136
RUNNING,,,,1864,1751,3,0.191826261870563
RUNNING,,,,3791,4135,7,0.5359338178019971
RUNNING,,,,2719,903,5,0.2865748475454747
RUNNING,,,,436,3208,10,0.9386399306375532
RUNNING,,,,130,2277,5,0.5848922728486358
RUNNING,,,,3047,4974,10,0.1725621220115572
RUNNING,,,,4117,60,2,0.9228183709383012
RUNNING,,,,1556,2677,8,0.3350775679405778
RUNNING,,,,2298,1242,8,0.4500706469118594
RUNNING,,,,4547,3546,4,0.792228924607858
RUNNING,,,,3164,1409,6,0.0419750532396137
RUNNING,,,,1184,3791,1,0.6998877330962568
RUNNING,,,,1073,1341,10,0.2673014270290732
RUNNING,,,,3351,4037,4,0.98943562403135
RUNNING,,,,4428,1001,7,0.2426528691016137
RUNNING,,,,2497,3618,2,0.516447718264535
RUNNING,,,,1364,308,4,0.6353592218421399
RUNNING,,,,4233,2612,8,0.108146901698783
RUNNING,,,,2843,2347,1,0.8549301306530833
RUNNING,,,,253,4730,6,0.3862134083490818
RUNNING,,,,550,675,1,0.0304366354346275
RUNNING,,,,2525,3292,6,0.7428246792014687
RUNNING,,,,3916,1663,3,0.4931622514314949
RUNNING,,,,1663,4358,9,0.7806015723589808
RUNNING,,,,2171,2062,7,0.8800199366696178
RUNNING,,,,4737,4446,2,0.3469600197616964
RUNNING,,,,3658,587,9,0.5966248250901698
RUNNING,,,,745,2892,5,0.1298573810216039
RUNNING,,,,717,887,10,0.7369453813470899
RUNNING,,,,3629,3268,5,0.0205408828351646
RUNNING,,,,4707,1774,7,0.7707652921825647
RUNNING,,,,2141,4078,3,0.4870987773742526
RUNNING,,,,1711,1998,3,0.352597091063857
RUNNING,,,,3964,4616,9,0.8896734664347022
RUNNING,,,,2575,349,1,0.1394485793448984
RUNNING,,,,600,3044,7,0.6024432210121303
RUNNING,,,,281,1474,2,0.9951907181553544
RUNNING,,,,2872,3780,6,0.2768369414079934
RUNNING,,,,4263,1190,4,0.526164546109736
RUNNING,,,,1394,3573,9,0.2483456280659884
RUNNING,,,,2449,9,8,0.1021495810225605
RUNNING,,,,4380,2703,2,0.6255814846288413
RUNNING,,,,3302,2344,10,0.3762514986507594
RUNNING,,,,1024,4961,5,0.8489922935534268
RUNNING,,,,1213,2408,6,0.1824631093293428
RUNNING,,,,3193,4714,1,0.5907691912855954
RUNNING,,,,4577,251,8,0.3411358072794973
RUNNING,,,,2328,2634,4,0.9326570305321364
RUNNING,,,,1507,945,2,0.7825730154253542
RUNNING,,,,4069,3640,8,0.4444388103280216
RUNNING,,,,2998,1403,4,0.6940717165917158
RUNNING,,,,80,4020,10,0.0323786201979964
RUNNING,,,,408,575,5,0.4271247759237885
RUNNING,,,,2691,2957,9,0.8295832611154765
RUNNING,,,,3761,2090,3,0.0828295499496161
RUNNING,,,,1834,4394,7,0.6763000514376908
RUNNING,,,,2029,1689,9,0.5457091755978764
RUNNING,,,,4893,4307,3,0.1978288172651082
RUNNING,,,,3511,663,6,0.9445801471546292
RUNNING,,,,916,3358,1,0.2965315225254744
RUNNING,,,,807,1873,4,0.0615128456205129
RUNNING,,,,3520,4177,8,0.7115068540479987
RUNNING,,,,4943,788,2,0.4618423889018595
RUNNING,,,,1884,3170,6,0.8116757451687007
RUNNING,,,,1767,406,10,0.911076977673918
RUNNING,,,,3889,3102,5,0.315661096105352
RUNNING,,,,2777,1940,8,0.5653241317421198
RUNNING,,,,377,4558,2,0.1609126523341983
RUNNING,,,,69,1133,7,0.2983776372149586
RUNNING,,,,3104,3516,3,0.95811779887788
RUNNING,,,,4216,1532,10,0.2113330065719783
RUNNING,,,,1460,3837,5,0.547521891074255
RUNNING,,,,2202,2245,1,0.66641626284644
RUNNING,,,,4646,4862,7,0.0768479780424386
RUNNING,,,,3221,108,3,0.8236294373050332
RUNNING,,,,1124,2802,9,0.4172686796616763
RUNNING,,,,1015,191,2,0.6161930851675569
RUNNING,,,,3410,2574,7,0.1415069696698337
RUNNING,,,,4525,2468,5,0.8917612109631299
RUNNING,,,,2399,4773,9,0.3663763726260513
RUNNING,,,,1266,1306,6,0.4813903904706239
RUNNING,,,,4330,3923,1,0.761154632827267
RUNNING,,,,2902,1041,9,0.0108989620245993
RUNNING,,,,195,3736,3,0.7312056772205978
RUNNING,,,,493,2186,8,0.8666415469758212
RUNNING,,,,2586,4491,4,0.4055999032426625
RUNNING,,,,4012,479,6,0.6549573398903012
RUNNING,,,,1563,2861,1,0.119826348317787
RUNNING,,,,2071,722,4,0.2231460054293274
RUNNING,,,,4833,3418,10,0.504859526021406
RUNNING,,,,3718,1629,2,0.2554987563304603
RUNNING,,,,688,4247,8,0.9699578747618944
RUNNING,,,,670,53,4,0.3674645192492753
RUNNING,,,,3734,2670,10,0.9045256644897162
RUNNING,,,,4807,2290,2,0.155768890960142
RUNNING,,,,2100,4985,8,0.6187787590399383
RUNNING,,,,1592,1440,8,0.7220793826710433
RUNNING,,,,3987,3823,4,0.0056901105716824
RUNNING,,,,2601,1214,6,0.7544435547757893
RUNNING,,,,474,3520,1,0.4707618098370731
RUNNING,,,,168,1964,6,0.1170236715767532
RUNNING,,,,2929,4660,1,0.6404403450526297
RUNNING,,,,4313,373,9,0.3925651478972285
RUNNING,,,,1284,2991,3,0.8653211692124604
RUNNING,,,,2417,930,3,0.9803161535765976
RUNNING,,,,4509,3235,7,0.2619776032418012
RUNNING,,,,3436,1720,5,0.5098513746056705
RUNNING,,,,988,4102,9,0.2320172264315187
RUNNING,,,,1114,1655,1,0.7974252264928072
RUNNING,,,,3235,4351,7,0.4593062478080391
RUNNING,,,,4622,687,4,0.7104072453249246
RUNNING,,,,2222,3305,9,0.048698918800801
RUNNING,,,,1481,619,7,0.1676123277712613
RUNNING,,,,4193,2923,3,0.5759031795971095
RUNNING,,,,3118,2036,10,0.3247988527547567
RUNNING,,,,59,4418,5,0.9163353024199604
RUNNING,,,,356,989,10,0.5605680490341037
RUNNING,,,,2800,3606,5,0.2127029171139001
RUNNING,,,,3876,1349,8,0.9609090135190635
RUNNING,,,,1779,4043,2,0.3128451587595045
RUNNING,,,,1896,2374,4,0.412265428462997
RUNNING,,,,4931,4757,8,0.8147086835242808
RUNNING,,,,3542,275,2,0.0665011613275855
RUNNING,,,,786,2581,6,0.6599868892282247
RUNNING,,,,931,2191,9,0.9259439411293716
RUNNING,,,,3492,4886,3,0.3305128294304013
RUNNING,,,,4922,151,6,0.581644908087328
RUNNING,,,,2005,2768,1,0.1772486550919711
RUNNING,,,,1809,1157,5,0.0466463599074631
RUNNING,,,,3789,3462,9,0.6966555947475134
RUNNING,,,,2672,1497,2,0.4455211385320871
RUNNING,,,,423,3881,7,0.7953392646685242
RUNNING,,,,106,430,2,0.6812898886706679
RUNNING,,,,2970,3048,7,0.0917063737362623
RUNNING,,,,4087,1906,4,0.839943551281467
RUNNING,,,,1491,4602,10,0.4335980200506746
RUNNING,,,,2311,1819,6,0.2835025855991989
RUNNING,,,,4594,4201,1,0.9432579736746848
RUNNING,,,,3165,831,8,0.1950203221049159
RUNNING,,,,1240,3136,4,0.5311939764767885
RUNNING,,,,1038,747,8,0.4962421145010739
RUNNING,,,,3291,3365,2,0.7760215832702815
RUNNING,,,,4400,1595,10,0.0272349777948111
RUNNING,,,,2425,4291,5,0.7475264628604054
RUNNING,,,,1370,2133,2,0.6013418388795106
RUNNING,,,,4283,4515,6,0.1266404932513832
RUNNING,,,,2862,523,4,0.8754247211683541
RUNNING,,,,296,2827,8,0.3500551092438399
RUNNING,,,,622,1253,3,0.2380043918285518
RUNNING,,,,2553,3947,9,0.5197331388331949
RUNNING,,,,3976,1085,1,0.2718281097318976
RUNNING,,,,1698,3702,7,0.9862719980329276
RUNNING,,,,2128,216,10,0.851781734785065
RUNNING,,,,4718,2521,5,0.3907248609215021
RUNNING,,,,3608,2434,7,0.6386294159982353
RUNNING,,,,740,4817,3,0.1035136508382856
RUNNING,,,,770,1559,7,0.5292672218438237
RUNNING,,,,3638,3863,3,0.2437580545842647
RUNNING,,,,4747,1101,10,0.9919661883655936
RUNNING,,,,2156,3484,5,0.2815463689453899
RUNNING,,,,1649,95,1,0.3809456997755915
RUNNING,,,,3927,2791,6,0.8457829901762307
RUNNING,,,,2505,2252,3,0.0975772376712411
RUNNING,,,,574,4870,9,0.6286689302325249
RUNNING,,,,266,819,4,0.7661243993025272
RUNNING,,,,2832,3202,8,0.4903613852784037
RUNNING,,,,4254,1845,1,0.7414644201714545
RUNNING,,,,1342,4151,6,0.0174001289866864
RUNNING,,,,2475,1934,10,0.1362925990838557
RUNNING,,,,4450,4550,5,0.6069774862490595
RUNNING,,,,3339,419,8,0.3558749290984123
RUNNING,,,,1086,3114,2,0.8850173434242606
RUNNING,,,,1210,505,9,0.0859474762622267
RUNNING,,,,3136,2888,4,0.6717581850774585
RUNNING,,,,4565,2154,6,0.4238849955555051
RUNNING,,,,2283,4459,2,0.8342469815313815
RUNNING,,,,1541,1618,5,0.9492590977009386
RUNNING,,,,4136,4234,10,0.2932765120267867
RUNNING,,,,3018,730,2,0.5411520828250795
RUNNING,,,,155,3425,8,0.2009619699902832
RUNNING,,,,453,2500,3,0.3363883239347487
RUNNING,,,,2702,4804,7,0.9358435045145452
RUNNING,,,,3818,165,5,0.1870887386184185
RUNNING,,,,1838,2547,10,0.5877045713588595
RUNNING,,,,1955,1033,7,0.6910223267953843
RUNNING,,,,4873,3730,1,0.0369890193566679
RUNNING,,,,3444,1318,9,0.7857442629951983
RUNNING,,,,883,3936,4,0.4397065533958375
RUNNING,,,,835,1197,1,0.2066998914126306
RUNNING,,,,3591,3580,6,0.5507922172136605
RUNNING,,,,4979,1463,4,0.3028889578040689
RUNNING,,,,1944,3766,8,0.954969267308712
RUNNING,,,,1749,2312,7,0.8204656793233007
RUNNING,,,,3846,4929,2,0.421795226663351
RUNNING,,,,2771,35,10,0.6697018191162497
RUNNING,,,,328,2731,4,0.0721996327526867
RUNNING,,,,9,1786,9,0.4649376140851527
RUNNING,,,,3068,4091,5,0.807080661650747
RUNNING,,,,4145,878,7,0.0582958258669823
RUNNING,,,,1432,3262,2,0.71622373213619
RUNNING,,,,2252,322,3,0.5700257834177463
RUNNING,,,,4652,3017,9,0.1577108589932322
RUNNING,,,,3264,2030,1,0.9064971242863684
RUNNING,,,,1142,4647,6,0.318741091158241
RUNNING,,,,938,2097,5,0.6502176045235246
RUNNING,,,,3387,4402,10,0.1230205107927322
RUNNING,,,,4461,562,3,0.8712594877723603
RUNNING,,,,2369,2946,7,0.4025275353379547
RUNNING,,,,1314,631,9,0.2524416185561567
RUNNING,,,,4343,3326,3,0.9745605854280291
RUNNING,,,,2957,1717,6,0.2263249414917081
RUNNING,,,,196,4333,1,0.5001350170671939
RUNNING,,,,524,264,6,0.8948716569822281
RUNNING,,,,2650,2646,1,0.3618269664868712
RUNNING,,,,4035,2402,8,0.6129608445782214
RUNNING,,,,1640,4705,4,0.1461781703792512
RUNNING,,,,2070,1376,2,0.015585392864421
RUNNING,,,,4777,3993,8,0.727958206500858
RUNNING,,,,3705,976,5,0.4768257579188793
RUNNING,,,,641,3672,10,0.7642803052589296
RUNNING,,,,629,960,6,0.0748773566186428
RUNNING,,,,3698,3655,1,0.6684849125500768
RUNNING,,,,4775,1379,8,0.419117502797395
RUNNING,,,,2053,3995,4,0.8216825858894735
RUNNING,,,,1623,2384,2,0.952290591675788
RUNNING,,,,4033,4689,7,0.3041049126032739
RUNNING,,,,2643,266,4,0.5534708928465844
RUNNING,,,,511,2649,10,0.2054839366134256
RUNNING,,,,213,1704,5,0.3175213367268442
RUNNING,,,,2960,4321,9,0.9091796144228428
RUNNING,,,,4351,638,2,0.1589306134246289
RUNNING,,,,1326,3334,7,0.567343293281272
RUNNING,,,,2381,551,9,0.7174444383345544
RUNNING,,,,4468,2933,3,0.0556142874974757
RUNNING,,,,3389,2105,6,0.8058599554523825
RUNNING,,,,955,4409,1,0.4676191524546593
RUNNING,,,,1145,2013,10,0.5028165740258991
RUNNING,,,,3281,4630,5,0.2251042538825422
RUNNING,,,,4664,324,7,0.971879028469324
RUNNING,,,,2260,3020,3,0.2536623061653226
RUNNING,,,,1440,862,3,0.3998450266122817
RUNNING,,,,4157,3244,9,0.8724792236145585
RUNNING,,,,3086,1789,1,0.1257030195184051
RUNNING,,,,12,4092,6,0.6489978686813264
RUNNING,,,,320,23,2,0.7630643690489232
RUNNING,,,,2759,2718,6,0.4795044521410018
RUNNING,,,,3829,2320,4,0.7291741427108644
RUNNING,,,,1746,4936,8,0.0129066986422985
RUNNING,,,,1942,1450,8,0.1473950583562254
RUNNING,,,,4962,3755,2,0.6102831021230668
RUNNING,,,,3579,1204,10,0.360610078509897
RUNNING,,,,828,3588,5,0.8975493994373827
RUNNING,,,,895,1321,3,0.631350606162101
RUNNING,,,,3451,3937,7,0.0963566690329462
RUNNING,,,,4875,1017,5,0.8431013142466544
RUNNING,,,,1972,3712,9,0.3821662684138864
RUNNING,,,,1855,167,6,0.278863741248846
RUNNING,,,,3820,2550,1,0.9931858052369206
RUNNING,,,,2709,2483,9,0.2464406822808086
RUNNING,,,,465,4788,3,0.5280476049724965
RUNNING,,,,137,737,8,0.883801526185125
RUNNING,,,,3016,3433,4,0.3585537422914057
RUNNING,,,,4129,1605,6,0.6081933034881948
RUNNING,,,,1529,4222,1,0.1336137858908623
RUNNING,,,,2270,2162,5,0.0186168979927897
RUNNING,,,,4558,4466,10,0.7387865587454288
RUNNING,,,,3133,493,2,0.4891446162723004
RUNNING,,,,1192,2876,8,0.768802260728553
RUNNING,,,,1083,421,4,0.2036398128271103
RUNNING,,,,3322,3117,9,0.5399352952297776
RUNNING,,,,4438,1916,2,0.2905986691899597
RUNNING,,,,2467,4534,6,0.9504758852962404
RUNNING,,,,1334,1849,10,0.8315681869275868
RUNNING,,,,4242,4152,5,0.4251008313838392
RUNNING,,,,2815,802,8,0.6744369796812533
RUNNING,,,,263,3185,2,0.0847316404338926
RUNNING,,,,581,2260,7,0.4384869179353118
RUNNING,,,,2517,4876,3,0.7884268721025436
RUNNING,,,,3944,83,10,0.0382086548171937
RUNNING,,,,1651,2778,5,0.6883397176880389
RUNNING,,,,2159,1108,1,0.588925158586353
RUNNING,,,,4764,3492,7,0.184407081278041
RUNNING,,,,3650,1546,4,0.9346229172870516
RUNNING,,,,777,3851,9,0.3390699812751263
RUNNING,,,,727,2432,3,0.7941196254901587
RUNNING,,,,3601,4814,9,0.4482037439215928
RUNNING,,,,4716,233,1,0.697875233925879
RUNNING,,,,2111,2538,6,0.0439637545179575
RUNNING,,,,1681,1082,9,0.1784692460373044
RUNNING,,,,3974,3700,5,0.5789632544647902
RUNNING,,,,2546,1269,7,0.329292238485068
RUNNING,,,,610,3965,3,0.9286255947519094
RUNNING,,,,313,515,7,0.5338718304671347
RUNNING,,,,2864,2820,2,0.1938035456631332
RUNNING,,,,4290,2145,10,0.9405801196843384
RUNNING,,,,1382,4528,4,0.2847193620409816
RUNNING,,,,2437,1589,1,0.4309192142933607
RUNNING,,,,4408,4283,6,0.8411593759562819
RUNNING,,,,3294,759,4,0.0943851794935762
RUNNING,,,,1055,3376,8,0.680074063995853
RUNNING,,,,1242,828,2,0.3488392957225441
RUNNING,,,,3183,3134,8,0.8781035380791872
RUNNING,,,,4606,1836,5,0.127856306772679
RUNNING,,,,2319,4219,10,0.5986630219686775
RUNNING,,,,1499,1905,6,0.748743228148669
RUNNING,,,,4099,4599,2,0.0245571126509457
RUNNING,,,,2987,448,8,0.774804817982018
RUNNING,,,,109,3065,4,0.4989199796449392
RUNNING,,,,416,1491,9,0.1061953156143426
RUNNING,,,,2660,3873,3,0.6374088362064213
RUNNING,,,,3772,1169,7,0.3880431961454451
RUNNING,,,,1807,3474,1,0.8530023145768791
RUNNING,,,,2002,143,5,0.9835893814899028
RUNNING,,,,4905,2761,10,0.273047737756744
RUNNING,,,,3480,2203,3,0.5224157553762196
RUNNING,,,,923,4899,7,0.2367847638037055
RUNNING,,,,798,293,10,0.4695458773449063
RUNNING,,,,3549,2597,4,0.7571222527157515
RUNNING,,,,4933,2372,8,0.0069060430638492
RUNNING,,,,1913,4754,2,0.719400684731081
RUNNING,,,,1796,1366,4,0.6199956432990729
RUNNING,,,,3878,4061,8,0.1530911447871476
RUNNING,,,,2807,986,1,0.9033087802305818
RUNNING,,,,368,3604,6,0.3701422654222696
RUNNING,,,,41,2048,1,0.2346987722367048
RUNNING,,,,3115,4431,6,0.5086306758429854
RUNNING,,,,4186,611,3,0.2592960574366152
RUNNING,,,,1468,2917,9,0.9815368523392826
RUNNING,,,,2210,699,7,0.8626386716403067
RUNNING,,,,4615,3316,3,0.3937848948929458
RUNNING,,,,3233,1648,9,0.6431228426247834
RUNNING,,,,1096,4343,5,0.1158039245810359
RUNNING,,,,985,1737,7,0.915115544270724
RUNNING,,,,3419,4120,1,0.3274813391733914
RUNNING,,,,4497,927,9,0.577122937746346
RUNNING,,,,2409,3233,4,0.1649298413526266
RUNNING,,,,1276,391,3,0.0499196287170052
RUNNING,,,,4301,3008,7,0.7077257106732577
RUNNING,,,,2912,1962,5,0.4580855378918349
RUNNING,,,,165,4656,10,0.800106761144474
RUNNING,,,,481,1227,5,0.6626646242477
RUNNING,,,,2613,3531,10,0.0652842659149318
RUNNING,,,,4004,1434,2,0.8120309485048056
RUNNING,,,,1595,3815,8,0.4134823238756507
RUNNING,,,,2102,2302,8,0.3101664719730615
RUNNING,,,,4824,4998,4,0.9621249571647496
RUNNING,,,,3746,45,6,0.2153816039003431
RUNNING,,,,677,2663,2,0.5593521053884178
RUNNING,,,,701,1632,8,0.1635941944215446
RUNNING,,,,3726,4249,4,0.5641034292615948
RUNNING,,,,4835,706,6,0.3129795540180057
RUNNING,,,,2089,3400,2,0.9122976801544428
RUNNING,,,,1580,481,5,0.8089932513143867
RUNNING,,,,4014,2864,10,0.4630621396154165
RUNNING,,,,2593,2169,2,0.7141893479023129
RUNNING,,,,506,4474,8,0.0602930949069559
RUNNING,,,,178,1048,3,0.4160527285803109
RUNNING,,,,2900,3744,7,0.8263081166557967
RUNNING,,,,4323,1293,5,0.0780639291238039
RUNNING,,,,1254,3911,10,0.6637375834956764
RUNNING,,,,2387,2476,7,0.5487387939225881
RUNNING,,,,4518,4780,1,0.2086552789881825
RUNNING,,,,3408,180,9,0.9569008960295468
RUNNING,,,,998,2562,3,0.3010553647987544
RUNNING,,,,1121,110,7,0.7338834159579128
RUNNING,,,,3204,2805,2,0.0096820703297853
RUNNING,,,,4634,2227,9,0.7584768940899521
RUNNING,,,,2195,4845,5,0.4826072821654379
RUNNING,,,,1453,1535,1,0.3636976821217686
RUNNING,,,,4204,3839,6,0.8929771508909761
RUNNING,,,,3087,1116,3,0.1441856601741164
RUNNING,,,,67,3498,9,0.6149771452397108
RUNNING,,,,385,1948,4,0.9687381352018564
RUNNING,,,,2789,4565,8,0.2581812613382935
RUNNING,,,,3906,395,1,0.5060792655814438
RUNNING,,,,1770,3089,6,0.2204635004214942
RUNNING,,,,1887,794,10,0.1210470396447926
RUNNING,,,,4960,3178,4,0.6522757866494358
COMPLETED,0.6999999999999998,31.0,0.96,3532,1860,7,0.4043792119156568
COMPLETED,0.65,46.0,0.17,815,4165,2,0.8693231002166866
COMPLETED,0.7299999999999999,22.0,0.98,904,646,5,0.6051210787203162
COMPLETED,0.68,162.0,0.79,3504,3341,10,0.1382318066209554
COMPLETED,0.7199999999999999,39.0,1.0,4891,1692,3,0.8869956087265163
COMPLETED,0.66,150.0,0.3699999999999999,2012,4309,7,0.3538138637878
COMPLETED,0.7199999999999999,54.0,0.8,1817,2072,9,0.4844199678990989
COMPLETED,0.69,140.0,0.69,3758,4378,3,0.7719811131395399
COMPLETED,0.7099999999999999,41.0,0.99,2683,577,7,0.0232196923103183
COMPLETED,0.67,47.0,0.1199999999999999,396,2960,1,0.7357295603901148
COMPLETED,0.69,14.0,0.0599999999999999,97,1390,6,0.84777267296426
