Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
RUNNING,,,,4519,2511,0.8109862066976726,0.7349518961384892
RUNNING,,,,4326,224,0.5744116320627741,0.6064425606820733
RUNNING,,,,286,3546,0.2219120151914656,0.148080031286925
RUNNING,,,,1265,2264,0.950749406108912,0.980216973695904
RUNNING,,,,2878,4007,0.3447747724015265,0.2732971713412553
RUNNING,,,,2515,857,0.928348544644378,0.2225003681723028
RUNNING,,,,1624,2913,0.2735344746177084,0.5239807595573365
RUNNING,,,,567,1631,0.5518831113690509,0.3467738294191658
RUNNING,,,,4041,4640,0.1507879451335407,0.89870075491257
RUNNING,,,,4781,2002,0.4776180971661582,0.7545707169771194
RUNNING,,,,765,4229,0.8178973886386491,0.4989557378273457
RUNNING,,,,2051,603,0.1051595472013577,0.6293740417715162
RUNNING,,,,3650,3129,0.6911708875079638,0.125143728159368
RUNNING,,,,3552,370,0.2916133356804959,0.9615057137813418
RUNNING,,,,1997,3362,0.879053105956316,0.2839764809682965
RUNNING,,,,784,2076,0.1648424183963797,0.58580397079885
RUNNING,,,,4922,4155,0.5066120604809373,0.1606695390772074
RUNNING,,,,3786,1862,0.8631650755687617,0.0633209928013384
RUNNING,,,,356,4409,0.4635669878613203,0.6912043949831276
RUNNING,,,,1799,779,0.7404620096127502,0.43615030307509
RUNNING,,,,2812,2990,0.0870850027218461,0.8173685413114726
RUNNING,,,,3055,2499,0.6399475352780893,0.6730073346085846
RUNNING,,,,1554,3772,0.0315003943004645,0.0734784924704581
RUNNING,,,,33,142,0.7627935024676844,0.796337596649304
RUNNING,,,,4108,3628,0.40788139371844,0.4491397834978997
RUNNING,,,,4540,983,0.2049297262920066,0.3362239563819021
RUNNING,,,,1164,2749,0.6226085933369583,0.9172977990731596
RUNNING,,,,2299,1463,0.3315729843469336,0.2100250687003135
RUNNING,,,,3248,4768,0.9951658665382304,0.5444899054151028
RUNNING,,,,3146,1156,0.5329938443566671,0.829320427507162
RUNNING,,,,2245,2615,0.1382091414481401,0.4163976418655365
RUNNING,,,,1188,1319,0.9058392792611382,0.7031264194902032
RUNNING,,,,4672,4951,0.2650786554481834,0.0435984312221407
RUNNING,,,,4162,2316,0.1214192726208828,0.1799049446824937
RUNNING,,,,136,3916,0.7058762466412037,0.5743693996928632
RUNNING,,,,1422,277,0.4980008071015588,0.3032417482621967
RUNNING,,,,3031,3454,0.8289827494010328,0.9500410430449991
RUNNING,,,,2670,1684,0.3819530631946399,0.5564159786496311
RUNNING,,,,1784,4548,0.7889580840595997,0.1903060799650847
RUNNING,,,,420,909,0.0052438843695446,0.9292537339963018
RUNNING,,,,3879,2822,0.6659677941408939,0.3164748680163174
RUNNING,,,,4936,539,0.9613383970065043,0.4684014779478311
RUNNING,,,,925,3233,0.3656367049467749,0.7848688771855085
RUNNING,,,,1904,1937,0.5886358484508469,0.0927103252317756
RUNNING,,,,3488,4333,0.2386662201100029,0.661568714775145
RUNNING,,,,3704,2170,0.7748457350901327,0.253547603374347
RUNNING,,,,2154,4100,0.4272800845388323,0.9921733807846904
RUNNING,,,,633,464,0.6478310722562484,0.1283615147173404
RUNNING,,,,4757,3307,0.0545952786289155,0.6183681543152779
RUNNING,,,,3939,678,0.3162820062684826,0.7235137559063732
RUNNING,,,,514,3053,0.9794784233100712,0.0307576736826449
RUNNING,,,,1649,1760,0.1933349417216144,0.8477956659439951
RUNNING,,,,2647,4472,0.60275245446451,0.4054823070429265
RUNNING,,,,2893,41,0.1864673498293384,0.1054216461814939
RUNNING,,,,1406,3690,0.5159522136007435,0.6412955941129475
RUNNING,,,,193,2397,0.3095573007250204,0.479202604452148
RUNNING,,,,4263,3835,0.8925772116095759,0.7665230827741325
RUNNING,,,,4378,1557,0.7191339977094903,0.8872356045749038
RUNNING,,,,1016,4713,0.0769449439273215,0.3660395688787102
RUNNING,,,,2459,1077,0.8460210161989554,0.5125466606169939
RUNNING,,,,3404,2695,0.4497459626783616,0.2417352941762656
RUNNING,,,,3377,264,0.8239968259310348,0.6482786144800484
RUNNING,,,,2481,3507,0.4715272335012443,0.0984396221954375
RUNNING,,,,960,2302,0.7011641806105152,0.7745097432676703
RUNNING,,,,4430,3968,0.0951595857218839,0.4712150368057191
RUNNING,,,,4237,1267,0.267930940180458,0.3736149842496961
RUNNING,,,,216,4965,0.9339587474585512,0.879659133337438
RUNNING,,,,1351,1103,0.1412743602564558,0.2503781143426895
RUNNING,,,,2945,2628,0.5613881226186639,0.5039046881180256
RUNNING,,,,2605,1885,0.2280100551760755,0.9835314157214016
RUNNING,,,,1694,4347,0.5683202604550867,0.2621904458478093
RUNNING,,,,481,485,0.3547676208215765,0.6107916905134915
RUNNING,,,,3975,3245,0.94074798406139,0.1359369523953646
RUNNING,,,,4715,896,0.6787576052549295,0.0227700986005365
RUNNING,,,,679,2875,0.0239135703258216,0.7315003940928727
RUNNING,,,,2121,1670,0.801474022849556,0.3985002756211906
RUNNING,,,,3740,4600,0.4004088773343711,0.8547786640040576
RUNNING,,,,3444,1744,0.6135875157268716,0.1987347767297178
RUNNING,,,,1947,4526,0.2139593775295652,0.5479862557612359
RUNNING,,,,890,663,0.9900395973635836,0.3240207990594208
RUNNING,,,,4970,3108,0.3366925851446576,0.921708680363372
RUNNING,,,,3835,408,0.041991910421662,0.7929478349089621
RUNNING,,,,463,3322,0.6294626875338144,0.4603234868627041
RUNNING,,,,1749,2115,0.4144638120250776,0.6687030456420034
RUNNING,,,,2704,4117,0.756202510533575,0.0855750574693083
RUNNING,,,,3007,1021,0.4545454060296528,0.4092623815387487
RUNNING,,,,1447,2710,0.8721933257773518,0.8364547806810587
RUNNING,,,,83,1503,0.0819572767003439,0.0355204475726932
RUNNING,,,,4216,4729,0.7455811620067804,0.7112053995206951
RUNNING,,,,4648,2381,0.8895460826455615,0.5668243386242539
RUNNING,,,,1213,3889,0.2811289326187222,0.1874508534185588
RUNNING,,,,2192,26,0.5131949867303482,0.9416113127209244
RUNNING,,,,3200,3746,0.1582528237700462,0.3116704227197915
RUNNING,,,,3215,2198,0.3712483683289959,0.0658262070454657
RUNNING,,,,2333,4033,0.9557353072517552,0.6806587426234036
RUNNING,,,,1120,160,0.2481717393023893,0.4406047360692173
RUNNING,,,,4585,3572,0.5791236608815379,0.8048736702017486
RUNNING,,,,4074,1195,0.7828667161731049,0.9102702984716742
RUNNING,,,,68,2575,0.3880510994580574,0.3432523938789963
RUNNING,,,,1511,1359,0.6559663758145645,0.5365177742391825
RUNNING,,,,3100,4912,0.0152367290684021,0.2179962332379072
RUNNING,,,,2757,577,0.7114864531765692,0.2919476231988519
RUNNING,,,,1852,3193,0.11581573446244,0.953533575169742
RUNNING,,,,331,1977,0.8384877643718384,0.1676979542672634
RUNNING,,,,3810,4294,0.4884872185032814,0.5787764627616852
RUNNING,,,,4867,1566,0.1321182815044186,0.6997404908426105
RUNNING,,,,837,4665,0.5390932779278605,0.0547859528083354
RUNNING,,,,1972,793,0.255078697689902,0.8250199716333299
RUNNING,,,,3575,2940,0.915832568642497,0.428498025085777
RUNNING,,,,3599,718,0.0664605445867404,0.5158572918567806
RUNNING,,,,2107,3014,0.7296269706775435,0.2306247430257499
RUNNING,,,,743,1799,0.4431563717732205,0.8915809236206114
RUNNING,,,,4807,4432,0.8526039387271739,0.3538926643300801
RUNNING,,,,3990,2053,0.5249804675305261,0.4904502007514238
RUNNING,,,,623,4218,0.1774457642764784,0.7630754063855856
RUNNING,,,,1602,346,0.8976963677247985,0.1177055995967239
RUNNING,,,,2542,3424,0.3044295709823258,0.6368132262006401
RUNNING,,,,2842,1440,0.9689935792869888,0.8667040196955202
RUNNING,,,,1297,4831,0.3267735186684876,0.378781996993348
RUNNING,,,,240,959,0.596161466251593,0.743456563239917
RUNNING,,,,4369,2811,0.1999173563070595,0.0030207685753703
RUNNING,,,,4483,81,0.4363097394975833,0.1551988885048776
RUNNING,,,,1063,3652,0.7658246537588536,0.5993227368257938
RUNNING,,,,2349,2436,0.059714883147832,0.2814215685017407
RUNNING,,,,3353,3795,0.6427047993604093,0.9720935134310276
RUNNING,,,,3350,2425,0.9539256578584202,0.2172114325929433
RUNNING,,,,2356,3806,0.372826529780589,0.5370590303577482
RUNNING,,,,1069,89,0.5814769913808442,0.3404892266206443
RUNNING,,,,4480,3642,0.2460479914942756,0.9127896832618863
RUNNING,,,,4365,968,0.3901652912438847,0.8076669370904564
RUNNING,,,,247,2803,0.7804962681883945,0.4380550137069076
RUNNING,,,,1304,1429,0.0136756851022131,0.6814139195214955
RUNNING,,,,2840,4841,0.6577855812301859,0.0653148126155138
RUNNING,,,,2555,336,0.1141768208224326,0.4277447554394602
RUNNING,,,,1585,3435,0.7133568547583184,0.8255294513758272
RUNNING,,,,606,2061,0.4905501992382109,0.0519907861035317
RUNNING,,,,4002,4209,0.8361952009457163,0.7022921055853367
RUNNING,,,,4820,1808,0.5414030183784663,0.581541529836133
RUNNING,,,,726,4424,0.1300647972526959,0.1651766770966351
RUNNING,,,,2091,706,0.913952670577541,0.9543164685629308
RUNNING,,,,3612,3025,0.2567004343054257,0.2914082817677408
RUNNING,,,,3591,783,0.7275298442804254,0.6394871467165649
RUNNING,,,,1958,2947,0.068787253675051,0.114788134554401
RUNNING,,,,822,1577,0.8541477386874146,0.7637062401343137
RUNNING,,,,4882,4654,0.4413810838712379,0.4895755845345556
RUNNING,,,,3825,1987,0.1792382292029447,0.3532310171257704
RUNNING,,,,317,4283,0.5234461640534922,0.8924861153513192
RUNNING,,,,1838,569,0.3020933654108084,0.2279821118488907
RUNNING,,,,2773,3202,0.8997763170974328,0.51874370550178
RUNNING,,,,3095,1350,0.3245075617685914,0.9747342447917908
RUNNING,,,,1515,4920,0.9710299534956924,0.2785370472371578
RUNNING,,,,72,1206,0.2017534112822264,0.5999862912818789
RUNNING,,,,4069,2565,0.5945568992181681,0.154291782086715
RUNNING,,,,4579,170,0.7674196647699922,0.002388027574867
RUNNING,,,,1124,3560,0.4344565670370124,0.7443330941442399
RUNNING,,,,2338,2190,0.6406855426371098,0.3761099762935191
RUNNING,,,,3210,4042,0.0619903960700146,0.8696195923574269
RUNNING,,,,3185,36,0.4694737492495216,0.5073094615656882
RUNNING,,,,2206,3734,0.8263065663816406,0.2472168928571045
RUNNING,,,,1227,2373,0.0967813223374076,0.881021057959646
RUNNING,,,,4633,3898,0.699284282545559,0.3724968495313077
RUNNING,,,,4200,1494,0.9358291490403003,0.4698225366696715
RUNNING,,,,97,4737,0.2662920265404507,0.7756586914416402
RUNNING,,,,1462,1033,0.559095559192542,0.0950659001450985
RUNNING,,,,2992,2699,0.1433373409913852,0.6514085466265678
RUNNING,,,,2710,2126,0.5659498124703763,0.8581504862383008
RUNNING,,,,1745,4105,0.2301242469619028,0.3953722358550876
RUNNING,,,,459,401,0.9425671894770116,0.7328948014806956
RUNNING,,,,3840,3332,0.3532065768553875,0.0216192357391119
RUNNING,,,,4975,654,0.0254917317774146,0.1345731205213815
RUNNING,,,,886,3116,0.6769479558615945,0.6119117399193346
RUNNING,,,,1943,1755,0.3982851295262574,0.2587875722162425
RUNNING,,,,3449,4516,0.8038273533488624,0.98669074482657
RUNNING,,,,3744,1679,0.2121062050689943,0.0845465003810823
RUNNING,,,,2115,4592,0.6151825267380103,0.669975154692307
RUNNING,,,,672,885,0.3389680980668403,0.4573168011028319
RUNNING,,,,4717,2885,0.988020340640284,0.7961983105726539
RUNNING,,,,3978,475,0.6314990617425181,0.924745703695342
RUNNING,,,,474,3257,0.0397259535217657,0.3207402237653732
RUNNING,,,,1688,1893,0.7545979435001499,0.5489849511608481
RUNNING,,,,2608,4338,0.4162998670002445,0.1974922914262861
RUNNING,,,,2932,1112,0.8706590223003178,0.3106736345719546
RUNNING,,,,1368,2620,0.4563378709561191,0.9428518833369016
RUNNING,,,,232,1256,0.7476611113794148,0.184411930270493
RUNNING,,,,4224,4975,0.0796210711288265,0.5701068062987179
RUNNING,,,,4416,2292,0.2834556417070329,0.7142139850966632
RUNNING,,,,977,3979,0.8874489562484436,0.032268079528585
RUNNING,,,,2498,272,0.1564775358680635,0.8374814305175095
RUNNING,,,,3365,3498,0.514738786690589,0.4079921871758997
RUNNING,,,,3416,1085,0.1405500878188759,0.9509915552418678
RUNNING,,,,2442,2685,0.5309110594353638,0.3025349887907505
RUNNING,,,,999,1547,0.2632909164361655,0.5771800214573741
RUNNING,,,,4390,4724,0.907370762074273,0.1773378377016633
RUNNING,,,,4276,2386,0.7043275868035853,0.0407574718855321
RUNNING,,,,177,3845,0.1231975151496939,0.7057236261013895
RUNNING,,,,1390,50,0.831075030805543,0.4154769913572817
RUNNING,,,,2906,3682,0.4956770377553068,0.8299975632317363
RUNNING,,,,2644,1768,0.790980101907719,0.6624912650994956
RUNNING,,,,1656,4463,0.3796728838970884,0.0920312971267849
RUNNING,,,,520,668,0.6643755591393448,0.7877079292703419
RUNNING,,,,3936,3064,0.0070923755699768,0.4658061860240995
RUNNING,,,,4753,452,0.3637977697686292,0.3136661535035819
RUNNING,,,,640,3317,0.9629477494934574,0.9318189262896776
RUNNING,,,,2161,2179,0.2409292819221504,0.1893536679521203
RUNNING,,,,3701,4092,0.5866042745804413,0.5571246305014937
RUNNING,,,,3483,1949,0.4288457948803901,0.4030083616897463
RUNNING,,,,1908,4322,0.7730237685496919,0.8505133640225976
RUNNING,,,,929,529,0.052485768103227,0.0302009439151734
RUNNING,,,,4930,3240,0.6501987442313693,0.7243140004575253
RUNNING,,,,3873,901,0.9771203073572368,0.6189554595965892
RUNNING,,,,424,2831,0.3184086342795751,0.1275304567106068
RUNNING,,,,1789,1694,0.604557303519547,0.9946162747405468
RUNNING,,,,2665,4537,0.1917596753577701,0.2508611946348101
RUNNING,,,,3047,288,0.5178349472143687,0.2392904929686337
RUNNING,,,,1408,3444,0.1848408724145963,0.5152349840439855
RUNNING,,,,122,2307,0.8902702918228693,0.3654541634134948
RUNNING,,,,4177,3924,0.3116060590622946,0.888064770201221
RUNNING,,,,4687,1311,0.0748790085655637,0.7670779127255081
RUNNING,,,,1174,4960,0.7214314210129901,0.4784042522814124
RUNNING,,,,2231,1167,0.4513819365763105,0.6437714467179029
RUNNING,,,,3161,2603,0.8441554596098139,0.1027020334154367
RUNNING,,,,3254,1455,0.6859700437754392,0.270092164857313
RUNNING,,,,2295,4777,0.0164629754866473,0.9831782200187444
RUNNING,,,,1159,993,0.808954632827267,0.1467924783304333
RUNNING,,,,4545,2738,0.3931664236753247,0.607486591419205
RUNNING,,,,4113,154,0.2196318358939141,0.7362702625505626
RUNNING,,,,29,3617,0.5764336499108932,0.010451706836
RUNNING,,,,1550,2490,0.3466232636019587,0.8624385747183114
RUNNING,,,,3061,3780,0.9491571711073628,0.3832899380661547
RUNNING,,,,2797,772,0.2753127171465195,0.121968103762716
RUNNING,,,,1813,3000,0.9267998848067596,0.6323061513844876
RUNNING,,,,370,1872,0.1484641757872886,0.4976392712313681
RUNNING,,,,3771,4398,0.5539753927735612,0.7556434308476746
RUNNING,,,,4906,2087,0.8158146037173457,0.899986408052966
RUNNING,,,,797,4145,0.479959043536894,0.3457316910624503
RUNNING,,,,2011,361,0.6927023703210987,0.527187673293054
RUNNING,,,,3537,3370,0.1033718081893399,0.2195372071620076
RUNNING,,,,3638,592,0.8813505292598158,0.8185626017525792
RUNNING,,,,2068,3139,0.289547400318738,0.4347124824728816
RUNNING,,,,781,2011,0.5047465038917958,0.6942588029336184
RUNNING,,,,4768,4221,0.1664783922943286,0.0600230626314878
RUNNING,,,,4028,1639,0.4619405104465782,0.1575850314963609
RUNNING,,,,583,4631,0.8650478091823868,0.5891322385407984
RUNNING,,,,1641,846,0.0891337610591202,0.2828120442740619
RUNNING,,,,2503,2925,0.7381550898260437,0.9629136726949364
RUNNING,,,,2882,2252,0.033627022311557,0.5456562419254332
RUNNING,,,,1258,4018,0.6375894193252548,0.2086152174063026
RUNNING,,,,279,234,0.4063061273545958,0.9203803994022308
RUNNING,,,,4329,3538,0.7645983515227213,0.3328976033274084
RUNNING,,,,4522,1229,0.6207866267965175,0.4460872827991843
RUNNING,,,,1023,2502,0.2064954366335645,0.7996336121316999
RUNNING,,,,2389,1374,0.9975335385133512,0.0722825322132557
RUNNING,,,,3314,4858,0.3294634738212451,0.6744470475912094
RUNNING,,,,3288,426,0.6054433734061196,0.0508732862062752
RUNNING,,,,2416,3345,0.1906306860261596,0.6958449504692107
RUNNING,,,,1047,2137,0.9821526638669892,0.4245947590414434
RUNNING,,,,4502,4133,0.3136211024654097,0.8211300210319459
RUNNING,,,,4304,1727,0.0494651068536564,0.9574366943594068
RUNNING,,,,307,4505,0.6529745807853528,0.2958374232277274
RUNNING,,,,1281,640,0.4221675437735393,0.5826892167329787
RUNNING,,,,2861,3091,0.7799449391015805,0.1715935857277363
RUNNING,,,,2538,2360,0.4465977426717989,0.3393453133311122
RUNNING,,,,1603,3872,0.8491825729593635,0.9063765482380985
RUNNING,,,,551,8,0.0737524045183323,0.2140949804037809
RUNNING,,,,4059,3723,0.7223132003646344,0.5326336625050753
RUNNING,,,,4804,1044,0.8971890845327638,0.6845600828267633
RUNNING,,,,744,2728,0.3049320910479873,0.0697104098666459
RUNNING,,,,2035,1519,0.5206074533010832,0.8087806038949638
RUNNING,,,,3668,4751,0.1818254468828439,0.4444983357302844
RUNNING,,,,3535,1289,0.832144719213806,0.5954310109559446
RUNNING,,,,2014,4981,0.4948521740426309,0.1512900215350091
RUNNING,,,,806,1121,0.7090548650691285,0.968207377333194
RUNNING,,,,4900,2650,0.1182273174391128,0.2775221020895987
RUNNING,,,,3770,241,0.2604538737082853,0.3826679825186729
RUNNING,,,,374,3489,0.910450724247191,0.8706033392529934
RUNNING,,,,1821,2285,0.1335667584678157,0.0069125855322927
RUNNING,,,,2791,3947,0.5376495640908368,0.747365517579019
RUNNING,,,,3072,879,0.2359614694959484,0.7591778416484594
RUNNING,,,,1536,2852,0.5913272623110561,0.486539320571348
RUNNING,,,,11,1648,0.3629762439656071,0.6329252999629825
RUNNING,,,,4129,4584,0.9640121947415172,0.1138005471304059
RUNNING,,,,4557,1902,0.6711107333275488,0.2345127603504806
RUNNING,,,,1146,4368,0.0001142819367349,0.519762431692332
RUNNING,,,,2276,508,0.7940576862386428,0.3577900784946977
RUNNING,,,,3270,3263,0.3768401242617517,0.8954916569460182
RUNNING,,,,3128,2036,0.0902637030160054,0.7276161912716925
RUNNING,,,,2261,4195,0.7372699725647456,0.0188687583971768
RUNNING,,,,1209,325,0.4667289948860183,0.8508850643429904
RUNNING,,,,4649,3407,0.8600164052979089,0.3945933419279754
RUNNING,,,,4144,734,0.5019697147125378,0.266084196081385
RUNNING,,,,152,3036,0.1694981009186245,0.9874384962692856
RUNNING,,,,1444,1821,0.8744284060826524,0.1398210641294717
RUNNING,,,,3008,4450,0.2962246988003142,0.614692943347618
RUNNING,,,,2688,102,0.992505472538527,0.8757693333085625
RUNNING,,,,1768,3668,0.334246715100482,0.3697118650600313
RUNNING,,,,398,2454,0.6199038948195986,0.5000090566575526
RUNNING,,,,3902,3817,0.2076210880555212,0.2464653603713959
RUNNING,,,,4954,1418,0.4129810479941777,0.1023351625688374
RUNNING,,,,909,4813,0.7576805114381014,0.6521912810821086
RUNNING,,,,1882,942,0.0366434004685841,0.4751049874071031
RUNNING,,,,3511,2790,0.634817865863815,0.7784130093120037
RUNNING,,,,3683,1174,0.3474490799399092,0.1835457135830074
RUNNING,,,,2177,2559,0.9480884353243744,0.562936321299523
RUNNING,,,,651,1341,0.2246029862297698,0.3077596893943846
RUNNING,,,,4740,4890,0.5717073242706247,0.9377138985563068
RUNNING,,,,3918,2221,0.8058737180290743,0.8403656608611345
RUNNING,,,,536,4050,0.3960025137779302,0.4131599462758749
RUNNING,,,,1666,177,0.6792305864946917,0.7151104519870131
RUNNING,,,,2631,3593,0.0234453522124327,0.0394083738103508
RUNNING,,,,2914,1583,0.6879784299652091,0.4564241673052311
RUNNING,,,,1384,4687,0.1083386679902672,0.7890618493836373
RUNNING,,,,176,814,0.8147492058440111,0.0816661031302064
RUNNING,,,,4280,2956,0.4807796167146414,0.664811228685081
RUNNING,,,,4399,561,0.1554432220458052,0.5518951227311045
RUNNING,,,,994,3171,0.5472411712106316,0.2026265025995671
RUNNING,,,,2441,1954,0.2781464294071309,0.9256081467755138
RUNNING,,,,3420,4277,0.9237232531011104,0.3279069351572543
RUNNING,,,,3395,1844,0.2993170674289576,0.7809676243513822
RUNNING,,,,2465,4387,0.9027955345243216,0.464517366213724
RUNNING,,,,939,758,0.1723156148283742,0.6576616342272609
RUNNING,,,,4452,2974,0.5301239537324756,0.0888165749981999
RUNNING,,,,4254,386,0.8552781420721672,0.1942130136583
RUNNING,,,,199,3384,0.4404955051820725,0.5603095783106982
RUNNING,,,,1329,2098,0.7323178672919981,0.3203762082196772
RUNNING,,,,2967,4173,0.0637563112184405,0.933137936817482
RUNNING,,,,2587,1004,0.6473600018488243,0.5704661336485296
RUNNING,,,,1711,2766,0.0550730174132622,0.1760149940811097
RUNNING,,,,503,1481,0.7704365043548868,0.946128376442939
RUNNING,,,,3952,4790,0.4316845521477051,0.2993462078887969
RUNNING,,,,4697,2476,0.196724854109995,0.4203103958368301
RUNNING,,,,696,3755,0.5993406316948123,0.833216058967635
RUNNING,,,,2143,126,0.3236253209890797,0.0475015504118055
RUNNING,,,,3718,3606,0.9721551137202418,0.7070162195190787
RUNNING,,,,3465,203,0.010594308876153,0.3621516426410525
RUNNING,,,,1925,3529,0.6606221327606588,0.8833305521085857
RUNNING,,,,873,2246,0.3834262953910045,0.2378377294391393
RUNNING,,,,4986,3985,0.7874781834863125,0.5086357804369182
RUNNING,,,,3856,1406,0.5823023165213875,0.6451930082775652
RUNNING,,,,441,4864,0.2449797469086945,0.1093323795069009
RUNNING,,,,1732,1237,0.9588972993916832,0.7704111000988632
RUNNING,,,,2720,2532,0.3680997129429131,0.4831077442876994
RUNNING,,,,2986,2019,0.9209322080334648,0.0268715375848114
RUNNING,,,,1470,4252,0.249965721545089,0.7196142894942313
RUNNING,,,,101,625,0.5442362394416704,0.4015905811730772
RUNNING,,,,4200,3145,0.126988656744454,0.8438867989741266
RUNNING,,,,4627,840,0.4858267203101888,0.9960651977416128
RUNNING,,,,1236,2892,0.8411615993187763,0.2574565577134489
RUNNING,,,,2210,1609,0.1131109615212306,0.6222541398406028
RUNNING,,,,3184,4622,0.7141778893639333,0.1322608342748135
RUNNING,,,,3237,696,0.7515777734479867,0.4950601063668728
RUNNING,,,,2312,3075,0.4190752123568207,0.7506579630058258
RUNNING,,,,1104,1782,0.6248203194382599,0.1212539281304925
RUNNING,,,,4602,4488,0.0466476152710616,0.6254709225818514
RUNNING,,,,4097,2153,0.3398546293812803,0.5278707101587204
RUNNING,,,,47,4079,0.986890889880806,0.2264036342166364
RUNNING,,,,1494,441,0.2171381001508794,0.90259629528597
RUNNING,,,,3118,3289,0.6103954563517123,0.350686496021226
RUNNING,,,,2735,1536,0.1633958671500906,0.1441864316258579
RUNNING,,,,1873,4696,0.508065280104149,0.6025356269888579
RUNNING,,,,348,1059,0.2862286092216149,0.269412968520075
RUNNING,,,,3792,2672,0.8844330692888237,0.9763156334925442
RUNNING,,,,4845,64,0.742876426277496,0.8631489693075418
RUNNING,,,,858,3708,0.0846486756757833,0.3901213858257979
RUNNING,,,,1988,2414,0.8695329094504937,0.7388456463720648
RUNNING,,,,3558,3856,0.457219159110356,0.0154333936348557
RUNNING,,,,3615,2337,0.5562580550367943,0.9133888447340576
RUNNING,,,,2089,3933,0.1464177645921707,0.3323321394249796
RUNNING,,,,720,295,0.9288462811171077,0.5405905858576296
RUNNING,,,,4829,3477,0.2730300697680562,0.2061390831749886
RUNNING,,,,4006,1134,0.0978505195482634,0.0773779588826
RUNNING,,,,605,2597,0.6984599100302905,0.6768934707064181
RUNNING,,,,1579,1303,0.4742015187124721,0.4530486504677683
RUNNING,,,,2563,4929,0.8213358774736523,0.8002293225191534
RUNNING,,,,2826,521,0.4050207949118688,0.6872936616577207
RUNNING,,,,1315,3210,0.7968487685182131,0.0594235786367207
RUNNING,,,,263,1915,0.0285688249109312,0.8134634014759212
RUNNING,,,,4347,4316,0.6741156874236651,0.4322622857503592
RUNNING,,,,4467,1700,0.937599838478677,0.2878815334346145
RUNNING,,,,1081,4570,0.3579291031581349,0.9653936400189996
RUNNING,,,,2372,932,0.565127825239487,0.1645804192572832
RUNNING,,,,3331,2839,0.2311891536378301,0.5897015355359762
RUNNING,,,,3338,1718,0.5276057139369658,0.7053950787466019
RUNNING,,,,2368,4553,0.1748273053251206,0.0413269166648387
RUNNING,,,,1077,924,0.9043391847065648,0.8305887796804308
RUNNING,,,,4473,2846,0.2977818717960268,0.4151397591289132
RUNNING,,,,4353,514,0.065291387773212,0.3019422257207334
RUNNING,,,,259,3218,0.7307740980315953,0.9513281926158816
RUNNING,,,,1311,1932,0.4379839337634853,0.1776679316777735
RUNNING,,,,2832,4299,0.8577965009458361,0.5766111715324223
RUNNING,,,,2567,1151,0.4312382704639807,0.9314859807305038
RUNNING,,,,1573,2581,0.7708743314892985,0.31423215184547
RUNNING,,,,599,1295,0.0584447536369785,0.5577126384545117
RUNNING,,,,4010,4936,0.6439948149238713,0.1890122754611074
RUNNING,,,,4832,2331,0.9755201815670356,0.091442932261154
RUNNING,,,,714,3940,0.3202534656872041,0.6628313489109277
RUNNING,,,,2083,311,0.5989029236385599,0.4661394884958863
RUNNING,,,,3619,3459,0.1971712548718787,0.7871432396080345
RUNNING,,,,3564,75,0.7851123637347482,0.1262073128744959
RUNNING,,,,1985,3695,0.3857855658438056,0.6205099831875412
RUNNING,,,,854,2412,0.6620133628989568,0.2524089368861168
RUNNING,,,,4851,3859,0.0092115332871675,0.9933168061077596
RUNNING,,,,3798,1532,0.3694823694537393,0.8489659786839037
RUNNING,,,,344,4698,0.9575059501752256,0.4043091390021145
RUNNING,,,,1870,1072,0.2426205955340526,0.7256367873810232
RUNNING,,,,2742,2660,0.5846682553511113,0.0286451116446405
RUNNING,,,,3122,2165,0.1264509230343624,0.4770843243766575
RUNNING,,,,1488,4066,0.5447655186024494,0.768636604014784
RUNNING,,,,40,439,0.2534289097951725,0.1042541813068091
RUNNING,,,,4100,3292,0.9174755690821446,0.6424754319582134
RUNNING,,,,4606,693,0.7176344092370942,0.5136843827739357
RUNNING,,,,1097,3077,0.1096476541929878,0.2405871025826782
RUNNING,,,,2306,1795,0.8406324392361566,0.8893831514846533
RUNNING,,,,3241,4477,0.4863645730984397,0.363894877269864
RUNNING,,,,3178,823,0.0431538276552222,0.0088924206923693
RUNNING,,,,2214,2908,0.6283073195990175,0.7375886438339949
RUNNING,,,,1239,1617,0.4196435528750531,0.3845865476801991
RUNNING,,,,4620,4616,0.7510181256353855,0.8608879734482616
RUNNING,,,,4193,2026,0.6109552232424728,0.9818822052590548
RUNNING,,,,104,4244,0.2165698787108063,0.2716443127486855
RUNNING,,,,1474,608,0.9834037706418894,0.6090452827084809
RUNNING,,,,2980,3163,0.3433482979189604,0.1454725504256784
RUNNING,,,,2717,1389,0.8830112397847696,0.3441758587919175
RUNNING,,,,1738,4881,0.2876417460200376,0.9013091949764638
RUNNING,,,,446,1245,0.5104617066638543,0.2208379844743758
RUNNING,,,,3852,2526,0.1610062280454672,0.5256402879543602
RUNNING,,,,4982,210,0.4596089172931387,0.6310066827517002
RUNNING,,,,878,3521,0.8671366019689478,0.1235158460140228
RUNNING,,,,1931,2229,0.0832354197992011,0.7571979544386268
RUNNING,,,,3462,4003,0.7442981367033906,0.4963161273952573
RUNNING,,,,3712,2465,0.2696887021961621,0.5885675488784909
RUNNING,,,,2147,3768,0.9321808612339199,0.1579183339681476
