Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,1310,85,8.598996052298576,3,0.5905853009690403
Failed,,,348,371,7.961602091637772,5,0.4912161155813295
Failed,,,599,65,4.837881694707582,4,0.8746384326072081
Failed,,,132,400,4.522386652801944,3,0.849047997701333
Failed,,,216,456,4.262755164715053,7,0.8260188402175257
Failed,,,4919,319,5.102299844343787,2,0.4730908546039726
Failed,,,3271,303,4.753141333072499,3,0.166703592236977
Failed,,,387,145,3.909562876310025,3,0.2311827843774821
Failed,,,272,59,5.538879909230272,2,0.3050505853795263
Failed,,,4059,50,4.5433332374095965,4,0.8376395665011558
Failed,,,133,58,1.125522646604768,3,0.5309575948830877
Failed,,,4415,473,4.179473594138493,7,0.7910654420729302
Failed,,,536,186,2.0825287161767205,3,0.3214300263728687
Failed,,,4999,110,8.92669732655729,6,0.6182887245402278
Failed,,,443,50,4.917602919024779,1,0.814205582772463
Failed,,,323,65,4.643701820688676,3,0.8560503219206332
Failed,,,3539,58,4.369877210866076,8,0.1446633208046955
Failed,,,206,50,1.4035188180740483,2,0.6632306276039054
Failed,,,3843,72,0.266725316774127,10,0.8247178090459404
Failed,,,4761,167,4.774608018928735,3,0.8428170540166138
Failed,,,200,58,8.149001233059874,3,0.4394546317769512
Failed,,,305,386,5.047614522948299,4,0.3555377066629686
Failed,,,2875,65,2.752399943888103,5,0.8854767500010501
Failed,,,391,223,4.584225141729374,3,0.7966867295714329
Failed,,,140,78,7.740340853666927,3,0.4538854331386121
Failed,,,1648,50,4.371695005970666,9,0.7717170960770099
Failed,,,287,58,4.850839832500726,3,0.8073504247203994
Failed,,,1936,50,2.3591137296420714,1,0.5480544737702165
Failed,,,486,329,4.108582853434093,2,0.5119459541193175
Failed,,,2701,72,8.701628460744772,3,0.8652827261236395
Failed,,,374,236,4.565283548539152,3,0.8314305224024575
Failed,,,194,351,9.112651219719991,4,0.8453855637698939
Failed,,,2426,98,3.6991114256837694,3,0.687181251724727
Failed,,,3968,429,9.828482680070746,6,0.8211200837345167
Failed,,,266,71,5.151397368702464,5,0.8554875663521216
Failed,,,4579,65,4.325064657176312,2,0.8080440748174946
Failed,,,137,58,4.714096546484664,9,0.8269462088781818
Failed,,,726,50,8.321650954695789,4,0.4099165582440852
Failed,,,1134,139,4.513766266514618,10,0.3358794508007034
Failed,,,526,65,6.609086916967672,3,0.7556317763012088
Failed,,,1008,78,7.352156206161069,3,0.7133232799366593
Failed,,,429,272,4.945125637585426,3,0.3928716039333031
Failed,,,248,492,4.034703817625267,8,0.8392248796687268
Failed,,,3593,195,5.426978193297947,7,0.6047261431812417
Failed,,,4288,58,4.692500332539805,1,0.8749320052861262
Failed,,,358,295,1.9165903269685347,3,0.782839627790258
Failed,,,595,86,4.268539748114616,3,0.806947579903469
Failed,,,50,58,8.515905631654384,3,0.4826008525588504
Failed,,,202,50,4.457940368322423,4,0.8522025090639938
Failed,,,324,65,4.96667458291369,3,0.5240759184418393
Failed,,,2147,50,4.818842095766337,2,0.279446044258273
Failed,,,130,65,5.260817930866895,3,0.212517687429214
Failed,,,864,58,4.600326504013081,5,0.8179829730256203
Failed,,,446,58,8.932096468017042,6,0.832822791658798
Failed,,,3066,50,0.9014367320321108,4,0.7964803280035126
Failed,,,224,410,6.135198955139607,1,0.5010466827832438
Failed,,,3781,70,8.018698548266524,3,0.632306086213507
Failed,,,3369,65,9.412474777054856,3,0.2534970451188215
Failed,,,310,123,3.14636562311099,3,0.8862660647854111
Failed,,,137,59,4.215173871254749,9,0.5641706418402563
Failed,,,4172,82,3.861413952125016,2,0.8400951381894084
Failed,,,1752,310,5.832245025663846,7,0.8176589489464589
Failed,,,4501,178,4.506661856281424,3,0.1135994042438403
Failed,,,2302,58,4.735226270956142,3,0.8575688283841024
Failed,,,3644,50,4.364279667420702,10,0.7941556129228665
Failed,,,402,76,5.045657000006119,3,0.3670441807927049
Failed,,,301,64,4.792031995182846,5,0.8660309548839763
Failed,,,4655,358,7.64549790547478,4,0.1883920471723451
Failed,,,1237,261,7.185239000087236,8,0.8343856338447908
Failed,,,200,340,4.600007069243953,2,0.5409441032573816
Failed,,,523,159,4.114816704179625,3,0.7420987818947177
Failed,,,4916,50,1.6297449890401223,3,0.815534924907152
Failed,,,132,76,8.388880144088144,1,0.7725754172009623
Failed,,,1467,58,0.6340273029619521,6,0.5820666378068848
Failed,,,3909,65,4.431321342552328,4,0.8483853544438101
Failed,,,2495,375,4.895000004735786,3,0.827312439705782
Failed,,,678,464,6.909518743140043,2,0.1309591123276243
Failed,,,266,50,8.81139386216728,4,0.8056144196967313
Failed,,,388,206,7.8682384164376336,7,0.466445095085326
Failed,,,2949,90,4.660807728110739,3,0.8343495732367615
Failed,,,1577,72,5.203927673474776,3,0.4276327716044611
Failed,,,288,58,3.392186142810437,6,0.6524289549021303
Failed,,,433,64,9.187489419297156,3,0.2393501469891755
Failed,,,1850,389,4.30133299976991,9,0.8659616749873645
Failed,,,192,248,2.6398043473892105,2,0.8171180581140658
Failed,,,4745,65,4.984378435201856,5,0.8447751327940412
Failed,,,133,72,4.537099197969178,3,0.8255537330038709
Failed,,,336,445,2.898428501702249,1,0.1582219846550139
Failed,,,3200,50,8.648909943790896,3,0.6734587503098336
Failed,,,269,282,4.810158703125314,3,0.7901485503307346
Failed,,,570,59,8.244511365051794,3,0.3462336505272581
Failed,,,450,58,4.047754644296611,8,0.8038331949955887
Failed,,,4420,50,1.2229534802853954,4,0.8527235407759911
Failed,,,207,84,4.475728294988856,2,0.5022528044199842
Failed,,,355,50,4.7225629179602775,3,0.3134341927198797
Failed,,,4084,72,4.291965246056003,3,0.8726468710891964
Failed,,,2754,151,9.672114623904172,5,0.8330161090679358
Failed,,,133,480,4.633388400512147,3,0.7820834076036031
Failed,,,2621,317,4.91287236014844,10,0.2626131336483536
Failed,,,2054,102,0.4457267164958942,3,0.704634128153595
Failed,,,1382,58,5.096039986496045,7,0.8129615401116447
Failed,,,494,65,4.404399518856383,3,0.5222367361278242
Failed,,,4823,50,4.173103540025377,2,0.4039452074492351
Failed,,,348,66,6.286278909992143,4,0.4517847383783157
Failed,,,270,58,3.7382754481275553,3,0.8468234622271986
Failed,,,3478,58,5.681222697206875,3,0.8220374470000837
Failed,,,196,135,8.08959550995695,6,0.4821403922162959
Failed,,,410,58,4.612151078410053,5,0.7601256324448088
Failed,,,272,50,5.28875577284454,3,0.7985320300038964
Failed,,,132,426,4.761900421912015,9,0.730409773358137
Failed,,,682,453,2.2482730371796062,3,0.8598031897030614
Failed,,,2827,78,6.550260564341463,2,0.5597599926982173
Failed,,,336,115,4.39601939355793,1,0.8332840404461739
Failed,,,139,224,4.8733027489408745,4,0.3886103438027337
Failed,,,4316,212,4.476040613304123,3,0.8880572598142817
Failed,,,550,71,7.485020658138797,3,0.8103390806968493
Failed,,,1935,50,3.962589925651693,8,0.8454518415915853
Failed,,,4242,64,8.590226848377188,10,0.8225576974915968
Failed,,,255,236,5.061027399410019,3,0.2978937479284075
Failed,,,415,58,4.246466257248456,7,0.2216996895736135
Failed,,,213,327,5.471975789697191,2,0.601868220801636
Failed,,,3980,401,4.656914488613481,4,0.8999875251090195
Failed,,,333,294,9.007745277234118,3,0.7882790084277864
Failed,,,2231,190,3.505264117463459,3,0.8386083330110337
Failed,,,3719,58,4.5491357132460175,1,0.8589409988224525
Failed,,,4532,271,8.373811458605154,6,0.8103324946778776
Failed,,,134,71,4.700627808007599,3,0.5447405678904941
Failed,,,4904,58,0.272655201652114,3,0.8219443097459378
Failed,,,477,367,4.883169457517845,4,0.176434875110546
Failed,,,5000,171,4.408609869969545,2,0.7706945171405268
Failed,,,2358,83,0.8354933741324144,3,0.2047102663619787
Failed,,,51,59,9.298355517464437,3,0.8764280566356704
Failed,,,243,50,1.4401860365170318,9,0.6873991077098175
Failed,,,4620,65,1.7609187506703927,5,0.5110154390673344
Failed,,,51,71,4.181037459827078,2,0.8355095965402335
Failed,,,806,50,0.1010042024112127,8,0.7992482646209289
Failed,,,390,65,5.167289261380136,1,0.3248099846941477
Failed,,,3266,50,4.749205281681227,3,0.6190839313633367
Failed,,,203,302,9.521550064313306,3,0.8647839944688789
Failed,,,287,77,3.033501212881249,7,0.8485845550254266
Failed,,,617,65,7.879385952192456,3,0.6392359435110591
Failed,,,3375,500,3.90252026222573,6,0.5868022472086883
Failed,,,495,90,4.488998974950708,3,0.2843020098233018
Failed,,,4395,344,8.761146851234848,4,0.1445268672749166
Failed,,,2985,416,4.82876433433089,5,0.4198143236718941
Failed,,,350,199,2.4459537978509336,3,0.8258725959447061
Failed,,,3154,58,4.301346798005643,3,0.3680403418864233
Failed,,,201,438,4.971930357177516,4,0.8061643106908927
Failed,,,51,50,4.569177765056013,1,0.835731500644348
Failed,,,971,127,7.113537167832869,2,0.7886639310597828
Failed,,,3840,59,5.9497992030412,10,0.4889954187744816
Failed,,,4730,491,6.830028089811669,5,0.8170390509125615
Failed,,,1664,65,4.101444054151576,3,0.436185705726327
Failed,,,384,181,8.112708348169873,3,0.8499058565938135
Failed,,,1265,72,3.238722630449775,3,0.6636138740144775
Failed,,,260,384,8.472809421439369,6,0.5333571902945505
Failed,,,1093,50,1.0386643836357403,3,0.4597543095636427
Failed,,,483,58,4.609515917882603,3,0.8370252279959355
Failed,,,325,78,4.407458933641189,8,0.8124589901421106
Failed,,,4175,58,5.059571401538377,2,0.8590974264507366
Failed,,,203,359,7.600416220860191,1,0.8262392545737746
Failed,,,199,65,4.873030112322681,3,0.5718693673511137
Failed,,,382,107,4.725770901879986,9,0.7935811971316872
Failed,,,4037,50,2.1065409968042186,4,0.7480701297950261
Failed,,,588,65,4.328933358839485,3,0.7758115146705447
Failed,,,3666,78,9.070397507940754,10,0.3558125111402864
Failed,,,142,241,0.6408140634703712,7,0.8455167886984951
Failed,,,2092,58,5.417572258126459,3,0.8210162997101166
Failed,,,283,288,4.487699540683535,2,0.7237757942205612
Failed,,,127,251,8.23157694886607,3,0.807628720564379
Failed,,,424,70,4.626687117880876,3,0.1243164984901484
Failed,,,270,473,4.1899444824171646,6,0.8728473915263264
Failed,,,3548,70,8.8840676815323,4,0.847426892053919
Failed,,,132,50,4.939832247717769,7,0.8289209611807462
Failed,,,1777,395,7.389192124808638,3,0.8015702764149044
Failed,,,4822,65,5.207704146363869,1,0.5195995381228748
Failed,,,462,314,4.744937483551103,4,0.2319064252831296
Failed,,,291,58,3.9507292628112154,5,0.8598767997910305
Failed,,,1518,50,3.6177077355511993,3,0.379105235071734
Failed,,,345,92,4.442091329139089,3,0.4970657391357029
Failed,,,2682,371,7.796445468119641,3,0.2669111006551471
Failed,,,195,50,4.673074264513442,2,0.8999708890998794
Failed,,,4496,260,4.256814021951573,3,0.8301193627103877
Failed,,,570,58,9.993798609061123,3,0.4729338148856662
Failed,,,2455,58,4.853656569068223,8,0.7020106782331597
Failed,,,3058,159,4.452291893373413,3,0.1916535185052764
Failed,,,131,216,5.033450492573856,4,0.8423847716688859
Failed,,,349,409,2.6502469743661,7,0.7852402603793616
Failed,,,257,279,4.675353253557025,3,0.1138892870524838
Failed,,,4677,71,6.498109242919561,9,0.8784125709379547
Failed,,,439,65,6.154999009440062,2,0.8167495209176469
Failed,,,51,351,8.654812648093909,6,0.5560911318542097
Failed,,,4336,146,4.354095665198494,5,0.6296381856278965
Failed,,,208,228,4.0707857673232,3,0.8030917882507418
Failed,,,1982,66,8.00727030996939,3,0.4035347433553813
Failed,,,3880,50,4.576047333040894,1,0.831342787391652
Failed,,,330,463,2.864141816632595,2,0.3333814202093217
Failed,,,2852,58,1.8912973427100213,10,0.8550094541328924
Failed,,,4107,334,4.769464723246237,3,0.8143518846714702
Failed,,,724,84,5.078227209420467,3,0.3055975109599689
Failed,,,1353,77,8.386173656676858,3,0.8353250275571519
Failed,,,3446,50,9.385964333319125,4,0.6077299034391542
Failed,,,858,58,1.3706061409530317,8,0.6492982204766646
Failed,,,501,50,4.537697972550978,3,0.7594548307849326
Failed,,,1170,58,5.269152763445423,1,0.4432224477006436
Failed,,,128,324,3.809236863066116,3,0.8672681285501648
Failed,,,259,65,4.891005443274096,4,0.1722560013421503
Failed,,,389,97,5.600019435154931,6,0.8465311720210524
Failed,,,2562,58,4.158579801190455,3,0.8192214333164299
Failed,,,209,72,4.3771465710236335,9,0.5351308156722823
Failed,,,3299,485,4.568676940222625,3,0.791061274747458
Failed,,,3742,117,9.190137771485858,2,0.509215651924654
Failed,,,337,267,4.858895324489765,3,0.8051448279743031
Failed,,,476,381,4.310345225643684,2,0.2430337895018901
Failed,,,136,65,4.714422221678081,4,0.6819493435853664
Failed,,,255,167,8.845309340677392,5,0.8354451487677004
Failed,,,2210,58,4.559389230036747,3,0.7738414112111461
Failed,,,404,50,8.595078968848334,7,0.8499522419250112
Failed,,,4579,50,7.644427875837501,3,0.8214636800714612
Failed,,,4250,65,5.076387837306552,2,0.8669921481673528
Failed,,,669,79,8.269631278213181,1,0.7337896234468978
Failed,,,134,65,3.3504110254987696,3,0.8850848712851329
Failed,,,282,58,5.796354482767338,3,0.5919923278892352
Failed,,,1882,58,9.796497611406924,6,0.8319557164026044
Failed,,,340,306,0.4068711933131057,5,0.8005474281962804
Failed,,,206,432,4.175899691617847,4,0.1499228239828063
Failed,,,573,77,1.6650778045712349,10,0.472955514043871
Failed,,,4431,134,4.854750185517969,3,0.8196215149011731
Failed,,,3940,58,4.433195369907109,8,0.8480809339518225
Failed,,,4913,200,4.655692881076424,3,0.5697220589448451
Failed,,,450,50,4.268555994305026,3,0.3506004043280031
Failed,,,1030,451,7.134016940486557,9,0.8379689270584673
Failed,,,219,72,6.759492825506788,3,0.7914864957082376
Failed,,,397,71,1.1788486481387102,4,0.8116461502833991
Failed,,,132,50,4.051676565703437,3,0.4274093727634883
Failed,,,306,86,6.345350769818866,2,0.7123480852242969
Failed,,,2950,50,5.314156854708562,5,0.2825419676057325
Failed,,,1602,422,8.049275246885571,2,0.857792407510177
Failed,,,3615,58,4.984974295638859,3,0.3961864234891996
Failed,,,4826,185,0.7733130025075523,1,0.2126366336872845
Failed,,,3181,65,4.706809033466667,3,0.5254159417661679
Failed,,,286,50,4.475102240969534,3,0.8999405541785899
Failed,,,490,65,4.779947498636232,3,0.8347751319664882
Failed,,,2364,58,9.646487034231932,7,0.497397667086027
Failed,,,193,58,3.868297948115456,6,0.8185443970544919
Failed,,,1449,73,8.502440469332603,8,0.8752923761124936
Failed,,,374,65,2.487217826778532,4,0.7762881881037154
Failed,,,133,50,8.995454412281383,3,0.808891801241433
Failed,,,277,470,4.586060574473014,10,0.4548765801568559
Failed,,,516,343,4.32824267463916,9,0.5464528006697024
Failed,,,208,65,4.925286734436232,1,0.8502586563148254
Failed,,,399,296,7.36972405912239,3,0.824048089687734
Failed,,,50,107,5.107806564401983,3,0.482152144632937
Failed,,,2534,58,4.507455887762575,4,0.7955721707255148
Failed,,,4625,396,4.7308817860135495,3,0.8320184723614048
Failed,,,129,441,2.29564626388189,2,0.8665570109712898
Failed,,,50,84,3.097333488040029,3,0.2589441927029572
Failed,,,4037,50,7.777340701233813,5,0.7468874218412815
Failed,,,357,58,4.380855740619699,4,0.8495635045392491
Failed,,,4747,71,3.630836588450723,3,0.8030533970648508
Failed,,,3785,245,4.13863110464236,3,0.6667065403384047
Failed,,,248,151,8.750458675921346,3,0.8223708231735312
Failed,,,2116,362,6.956218900471267,7,0.8389890327056286
Failed,,,4172,50,4.792101676719559,8,0.3220557066905414
Failed,,,3373,58,5.490648389532879,1,0.8166299812679908
Failed,,,254,65,4.605946782572771,2,0.6292228887421589
Failed,,,4361,71,8.182765884865946,3,0.6924178293988914
Failed,,,2749,232,6.055484319343993,3,0.7783540270402377
Failed,,,908,77,5.144581628219137,3,0.5126936986525615
Failed,,,324,254,4.000459361543332,6,0.3698861019045552
Failed,,,1735,278,4.334231793267719,5,0.8427171507059837
Failed,,,577,376,9.254898046103731,10,0.797422251758429
Failed,,,437,50,4.931716461228272,2,0.4140355082255337
Failed,,,206,177,4.519189326904845,4,0.8626067959233148
Failed,,,322,209,4.659863994868885,3,0.8269978269702756
Failed,,,3096,58,4.205575596477351,8,0.6107477579042642
Failed,,,4469,65,4.881051355089927,3,0.2013359430595757
Failed,,,132,288,7.918467596964332,3,0.8537967161238983
Failed,,,410,65,1.965934792759084,1,0.5761644730758099
Failed,,,276,492,4.398614896062626,7,0.8103348438279669
Failed,,,1215,50,1.0094653826720317,3,0.8379231795716323
Failed,,,688,313,5.30270223596057,6,0.8280929152401613
Failed,,,129,94,8.425174988751786,2,0.336944265796739
Failed,,,492,58,4.675289240853059,4,0.160495265233089
Failed,,,3546,407,4.519277391269623,3,0.7659862092241001
Failed,,,2003,353,2.9017302616483254,3,0.8829903290574825
Failed,,,200,457,9.06814862579606,5,0.7838093598459756
Failed,,,50,58,0.512782907383242,3,0.3868796548584273
Failed,,,339,83,4.791734962836878,3,0.4947962329978884
Failed,,,2292,50,4.249547941668137,3,0.6520729929606857
Failed,,,550,71,4.9189396779216334,4,0.8091526964761385
Failed,,,4257,58,5.129745411608057,9,0.8540665539498281
Failed,,,206,65,4.514574555036933,3,0.1143935075068761
Failed,,,268,78,4.00616838857073,6,0.5306221080505857
Failed,,,368,326,3.428788862332877,1,0.4627230089435113
Failed,,,385,264,6.620656561700695,7,0.8262743643994914
Failed,,,4697,119,8.838124223511958,2,0.2944417089769144
Failed,,,3876,58,4.715636930113506,3,0.2274958062630037
Failed,,,135,50,4.3831349711356085,3,0.7949243825874938
Failed,,,441,58,9.52021040304345,5,0.8704634948360309
Failed,,,800,338,1.5767662871985286,3,0.1332973287063812
Failed,,,283,71,2.6935952766694897,4,0.184073713697239
Failed,,,194,64,5.032100449071775,3,0.8411429156563132
Failed,,,2594,221,8.260208954110283,3,0.8131523955513269
Failed,,,3455,58,4.626434660813836,10,0.7188893186867616
Failed,,,1852,72,5.651852339387952,2,0.547680441975409
Failed,,,4535,59,4.209911960285912,4,0.830039120484741
Failed,,,134,162,7.488045107581211,9,0.2476486717990404
Failed,,,1310,50,8.507595875238597,2,0.855113565941327
Failed,,,4999,139,4.809068098894462,3,0.8092086600794306
Failed,,,4853,58,4.509377137533536,3,0.7601958268215683
Failed,,,2859,417,3.825427986534093,1,0.8418745321935656
Failed,,,3247,65,4.991520893339442,6,0.5585646752163349
Failed,,,50,71,8.691569932514168,3,0.445196501293964
Failed,,,3641,50,4.485404940783019,3,0.2774736573808213
Failed,,,301,129,4.756957735277881,8,0.7909218607910532
Failed,,,598,84,4.114354324363324,5,0.5903593780933243
Failed,,,4130,390,4.344490959811895,3,0.8211652445448218
Failed,,,469,301,8.115724844685072,2,0.3107834927166579
Failed,,,3965,50,5.239767361202126,4,0.5150584052926699
Failed,,,222,58,4.619530275466625,7,0.6791106854130669
Failed,,,320,478,7.74015871044979,10,0.8681263338832532
Failed,,,1558,370,3.177196175702329,3,0.8868951120403115
Failed,,,207,65,6.363506800012916,3,0.8336264372131039
Failed,,,409,193,7.180187720213231,1,0.3535848009375764
Failed,,,989,272,4.954358076894842,3,0.7991415143077054
Failed,,,2448,50,5.917019708688071,3,0.8450157467633139
Failed,,,330,58,4.3884087454470135,4,0.8207642568949852
Failed,,,131,77,1.324348820280938,2,0.4903912362760022
Failed,,,3001,65,0.9609635447496584,3,0.8534625069723124
Failed,,,3762,71,4.658802565290513,7,0.8102957937823901
Failed,,,535,50,4.24049434293016,3,0.8334919903152626
Failed,,,209,97,4.834389286314323,9,0.7813169756009883
Failed,,,2702,65,9.221970215253547,6,0.641711289563694
Failed,,,419,430,4.5579790466658086,8,0.8212726113760621
Failed,,,276,50,7.92778754660087,3,0.6260844919151419
Failed,,,130,59,5.412763187383762,3,0.8649773912184553
Failed,,,1088,75,3.7028214457845854,5,0.8041773282311677
Failed,,,4390,50,2.041784318602726,4,0.733855096180878
Failed,,,323,64,0.685403260524506,3,0.8339999817394124
Failed,,,440,58,4.072886112732695,2,0.4762526456838392
Failed,,,52,241,5.045159487343786,3,0.8482488646007214
Failed,,,667,402,8.373777607457516,1,0.5297508137493054
Failed,,,4616,174,8.977779475040883,3,0.100864375954788
Failed,,,244,58,4.811442550461815,3,0.6997251784293201
Failed,,,2174,83,4.438051080432947,2,0.3797156544310999
Failed,,,200,65,2.421055144141888,8,0.8757209755309091
Failed,,,354,58,8.62431990218317,10,0.8212258918244996
Failed,,,51,153,4.654558427316808,3,0.7521272655234079
Failed,,,475,50,4.301396368663642,4,0.8470608629649133
Failed,,,4272,109,4.53011413952079,6,0.4197331938311924
Failed,,,4773,50,9.820645349253764,5,0.7884854182626689
Failed,,,257,447,5.159528645886721,3,0.8036755522509936
Failed,,,1676,73,4.857383418558812,1,0.432284676345509
Failed,,,388,65,6.9368893519227335,3,0.6047262703835642
Failed,,,4019,215,3.95354783257612,3,0.6671017422183946
Failed,,,134,58,4.6771499771127845,4,0.831578228635412
Failed,,,538,358,4.2676308374086735,9,0.8564769991889146
Failed,,,325,321,9.460489855362423,2,0.8166631780503492
Failed,,,51,464,0.3959976799215985,3,0.8398954946027937
Failed,,,1422,78,4.451869628530368,7,0.501690662507269
Failed,,,50,203,0.1026660013159785,3,0.3984914856062603
Failed,,,213,50,4.932251833572209,5,0.2687447165749478
Failed,,,282,58,4.7374071704298135,3,0.2133802686963249
Failed,,,3378,333,8.840148688027279,1,0.3379840296744079
Failed,,,201,500,8.149156643327393,3,0.7889280474309149
Failed,,,4901,71,6.170369283480859,3,0.8126124189024048
Failed,,,466,124,4.490718275723478,2,0.1673979766625752
Failed,,,3118,50,4.114217787585849,3,0.1379017463726072
Failed,,,3518,380,2.2298250082932816,8,0.8300614228880201
Failed,,,607,232,4.97756874913781,4,0.5638168165792007
Failed,,,364,65,7.360970002135923,3,0.770151486281731
Failed,,,806,92,4.668290780302934,2,0.4599776214004505
Failed,,,2335,65,2.990656528982373,4,0.8627353751067306
Failed,,,206,282,7.666454782161745,6,0.8443637189161934
Failed,,,321,58,5.238144804182885,3,0.8101566705353014
Failed,,,4511,141,4.265990795724197,10,0.1971189256429886
Failed,,,3282,186,3.526980668857618,3,0.5097969682389026
Failed,,,133,58,1.7649235119467457,5,0.8288610835105221
Failed,,,2812,253,4.78933289464235,7,0.8776374380806188
Failed,,,2943,50,8.516806112514665,3,0.2392652215641223
Failed,,,3865,308,6.724270769746311,3,0.8075751997390506
Failed,,,1792,72,4.428381783507201,1,0.3168021831303192
Failed,,,410,437,4.544096227162281,3,0.5420752927526721
Failed,,,3694,349,3.925132084557757,6,0.8570668589983937
Failed,,,1991,291,5.04282187831786,4,0.5763509472012751
Failed,,,50,58,5.606227870259516,9,0.7979952163053539
Failed,,,4132,484,8.31169450846274,3,0.8402729059461932
Failed,,,253,85,4.828429360449146,3,0.2929399188743327
Failed,,,4686,58,4.28446527238667,2,0.8235229247276814
Failed,,,347,71,2.7114192195403293,3,0.481211447269077
Failed,,,244,65,8.002768077895073,3,0.3595343153111587
Failed,,,4912,65,3.2651391511295333,5,0.8221610814079688
Failed,,,515,58,4.6323644282274765,4,0.7747796022991842
Failed,,,132,50,9.076935950732617,2,0.8521231311026586
Failed,,,408,50,0.7889101250206704,3,0.6189848944886432
Failed,,,671,80,4.455606285071143,2,0.8000501355582836
Failed,,,279,65,4.795798737219192,3,0.8876415999493392
Failed,,,2084,71,4.121780599088783,7,0.8338350120745941
Failed,,,137,169,1.270536583412746,4,0.710150926181138
Failed,,,943,50,4.623419228058591,1,0.5201378712151219
Failed,,,196,101,9.677022097115138,9,0.7375396703046005
Failed,,,484,50,5.098929426347181,3,0.8195792042587232
Failed,,,51,58,5.789836743025313,3,0.8631246080629613
Failed,,,1172,58,8.769949458659058,6,0.5954251995187504
Failed,,,344,58,9.349235711349971,3,0.8430656932010334
Failed,,,4332,79,4.340010437695925,5,0.7863179154374502
Failed,,,4471,421,4.946470570540871,8,0.812203057645386
Failed,,,50,394,5.365781417420115,10,0.8392636522639287
Failed,,,315,471,4.550897110299335,3,0.6473871356421128
Failed,,,2483,264,0.2684059683981967,3,0.6879690730336524
Failed,,,196,65,1.1071246880862635,3,0.8723936634553046
Failed,,,2624,50,4.659616535408601,2,0.8267578043040225
Failed,,,428,76,3.803804984495469,3,0.7956034217545334
Failed,,,569,456,1.5640820622485556,1,0.2597259903401364
Failed,,,280,64,4.181365826814217,3,0.5403505964133039
Failed,,,4765,58,7.555787868583364,8,0.854443309578602
Failed,,,197,50,4.401516066049268,4,0.4884573299615063
Failed,,,1491,58,4.9943404389734,4,0.1475760921549025
Failed,,,3200,70,6.445828617273876,3,0.4080680238447933
Failed,,,396,58,4.805127492384368,7,0.4341389030809006
Failed,,,4214,193,0.538913882652456,2,0.7596986255985648
Failed,,,263,313,7.255283556228871,3,0.8126328182434869
Failed,,,1914,71,7.908687041761363,3,0.8386804543781242
Failed,,,2217,411,4.5376707305825565,3,0.8242824650427967
Failed,,,3805,50,8.426122958700557,3,0.7974468407395577
Failed,,,137,368,4.765446895368644,1,0.3812973080499147
Failed,,,363,50,4.2924203524573965,9,0.8445308246110209
Failed,,,4607,224,4.049353709513136,5,0.452514755715498
Failed,,,485,87,8.655505889740633,10,0.723298761965382
Failed,,,3938,64,4.582504846153474,2,0.1778361622140973
Failed,,,1325,383,5.111522903248229,3,0.8614425425739525
Failed,,,4039,159,2.575675705577082,6,0.2258339831012554
Failed,,,3457,342,2.12634446368652,3,0.3055520951265527
Failed,,,5000,65,4.421825125153549,4,0.8141515067006756
Failed,,,268,50,8.227804931336548,3,0.668635467396826
Failed,,,3637,58,4.823316394599813,6,0.3422365619686504
Failed,,,136,116,9.108962048678826,3,0.5072651315953953
Failed,,,1620,243,5.424672677555814,2,0.7764121028721171
Failed,,,306,301,4.690336410066011,7,0.8338189661345835
Failed,,,723,71,4.34084057462888,1,0.8047705335017356
Failed,,,208,58,8.907447292772186,3,0.8796419745083826
Failed,,,402,329,6.0101397173673625,3,0.5613804430396253
Failed,,,569,274,1.8336884606435808,5,0.4731115070836876
Failed,,,330,78,4.91177329525074,3,0.8575381731421537
Failed,,,196,208,5.242719051947331,4,0.8493030893713664
Failed,,,4374,59,4.6456405627983255,8,0.8186552225935333
Failed,,,446,181,9.831775080535325,3,0.8313369827790213
Failed,,,191,65,4.089135959970712,2,0.7832671550578205
Failed,,,4819,65,4.495934247189838,3,0.8024242852249511
Failed,,,2883,50,6.954259906831392,3,0.5293094843671983
Failed,,,51,50,7.759474829633282,7,0.3263197860769574
Failed,,,315,58,4.943380964776448,4,0.8870922804927741
Failed,,,198,444,8.56860800019595,3,0.5791931390196228
Failed,,,3020,90,3.6114350722952446,6,0.8420018292083855
Failed,,,521,72,4.226835853115519,1,0.1004664252876587
Failed,,,2383,64,4.690716520904021,9,0.8291516218091237
Failed,,,874,132,4.469737744203843,3,0.8209356179827829
Failed,,,389,77,2.842204050580549,3,0.2797478621718278
Failed,,,1065,364,3.945690469701529,5,0.8999141811576871
Failed,,,279,429,3.343742430521722,4,0.1255631241606443
Failed,,,194,58,5.142369486621494,2,0.8656542224752466
Failed,,,2755,287,4.857293670870569,10,0.7892695474701255
Failed,,,135,65,0.9009090574313054,3,0.4974967858459286
Failed,,,342,71,4.584282452233354,3,0.7501117477302155
Failed,,,626,151,4.263211403277436,7,0.3624459952172878
Failed,,,4690,50,8.253258741956158,3,0.1600089665663564
Failed,,,4109,58,4.733404126500044,2,0.8080090887426195
Failed,,,1252,58,9.306483677615084,3,0.8478960078414591
Failed,,,442,50,8.092132843641489,5,0.8295374307987249
Failed,,,266,58,1.4244878494703337,3,0.1900084679684704
Failed,,,3090,71,6.62704147588717,6,0.6132958669910034
Failed,,,4479,50,4.36505783236853,8,0.8643952017413414
