Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.6,12,0.76,3014,1588,3.165140562541783,13,0.6305979090631008
Completed,0.54,52,0.09,180,961,1.7252119979402047,18,0.4848939915336668
Completed,0.55,8,0.41,4858,3699,8.29818911741208,6,0.7681658474318683
Completed,0.54,4,0.0,41,3504,5.859306564589032,5,0.6135246289465576
Completed,0.62,27,0.98,1076,451,8.455057370981201,2,0.7051750588510184
Completed,0.6,29,0.78,4245,1539,7.7312199610890815,19,0.507522030910477
Completed,0.54,5,0.07,797,3804,2.4081185121024022,6,0.2232761604916304
Completed,0.58,53,0.73,1451,912,7.219468026613818,14,0.3608431470934301
Completed,0.72,76,0.99,2788,130,0.5100569378444925,3,0.8006039329785853
Completed,0.53,11,0.39,4615,4585,5.328691646529363,16,0.6571921156849712
Completed,0.59,24,0.88,4682,1306,4.710993282094599,6,0.9512213893048465
Completed,0.6,12,0.91,2439,678,0.2231500076716765,1,0.1807927397117018
Completed,0.56,14,0.23,2761,3414,9.920824162933043,14,0.5895304135978222
Completed,0.66,4969,1.0,3601,209,6.893595551136881,11,0.7467080956995487
Completed,0.58,16,0.42,1680,1630,6.794153293217533,10,0.5390466543920338
Completed,0.55,11,0.27,3273,4358,3.3461592832198366,18,0.1995412756167352
Completed,0.54,7,0.16,1935,4827,8.76520380237326,7,0.639300998199731
Completed,0.56,14,0.79,4697,2959,6.143676937508396,2,0.492622222200036
Completed,0.62,73,0.98,4909,415,1.4310007647657768,17,0.6214206085409968
Completed,0.48,7,0.34,2035,2292,3.5057363714892418,12,0.2603277811948209
Completed,0.48,6,0.25,3002,4867,6.3266466583665455,4,0.97726776480861
Completed,0.55,12,0.85,3372,1823,9.237935565625316,1,0.8267905221600085
Completed,0.57,11,0.34,4031,3463,4.1049441509936,18,0.7128730709161609
Completed,0.71,1664,0.99,1309,89,9.449350490657613,20,0.9000738962572067
Completed,0.56,11,0.59,3505,2676,0.3793703490439802,8,0.3692568730469792
Completed,0.55,27,0.88,2627,871,2.6620507753426206,10,0.4679883897062391
Completed,0.53,7,0.2,2343,3145,7.35991911485512,17,0.8084692106526346
Completed,0.56,7,0.1,411,1502,2.2284532775450496,5,0.6653467342350631
Completed,0.59,49,0.95,4407,707,6.702486847703345,19,0.861276757242158
Completed,0.53,6,0.22,2567,3911,1.8361733219418677,1,0.7257084515299647
Completed,0.53,11,0.6,3564,2115,3.885333885380067,4,0.5637491516675799
Completed,0.56,15,0.7,4152,2507,8.988993490910158,16,0.9564144018311052
Completed,0.58,33,0.97,3061,579,7.937047816772947,8,0.204703400330618
Completed,0.48,11,0.36,2134,2851,2.0088433099249374,20,0.549355964610353
Completed,0.5,6,0.05,308,2461,7.110976742146537,3,0.9127572915833442
Completed,0.54,11,0.42,4967,4718,3.0575746035221965,15,0.316911444639787
Completed,0.52,11,0.76,4793,2262,9.671917251441629,8,0.687974645346403
Completed,0.59,7,0.25,2962,3122,4.491341893388889,11,0.8332928221337497
Completed,0.56,7,0.32,3759,4214,7.269475671592169,7,0.5995374402105808
Completed,0.75,1100,0.99,4370,41,3.7417194665968414,2,0.0796596826277673
Completed,0.56,8592,0.31,532,822,9.141084220821968,13,0.5213721930868924
Completed,0.54,10,0.8,2369,1461,1.8165269136521964,11,0.5722919851820915
Completed,0.54,10,0.13,1489,4663,3.905289610841312,13,0.7308096956890076
Completed,0.56,22,0.9,3762,1787,9.804877064433882,15,0.9178894458618015
Completed,0.56,9,0.08,959,4200,0.129174038642086,3,0.3278608358036726
Completed,0.58,55,0.69,1639,1155,5.240862480929121,20,0.2137339995447546
Completed,0.52,7,0.17,2011,3114,7.955793092955837,17,0.1225556460563093
Completed,0.53,6,0.01,80,2255,3.0779028207603845,5,0.4781857957374304
Completed,0.54,16,0.4,4798,4981,7.131599972872064,12,0.7594630454983561
Completed,0.53,10,0.03,298,4712,9.653196410719303,19,0.6066188206747173
Completed,0.52,8,0.96,2144,570,4.470999968453311,2,0.991460546363145
Completed,0.55,38,0.87,3307,1038,7.801479816358538,11,0.4348046858273446
Completed,0.62,15,0.29,1138,1667,7.287896730932406,16,0.698436702080071
Completed,0.67,67,0.99,4149,246,6.5256098072193565,5,0.529884532880038
Completed,0.56,9,0.12,741,2518,3.7217869846224785,13,0.2476339824236929
Completed,0.54,13,0.3,3567,4386,1.3443292477345095,18,0.8855156343281269
Completed,0.51,14,0.86,2571,1348,4.372262297354639,19,0.793789063066244
Completed,0.57,8,0.37,4402,3299,9.161031006480567,2,0.6796612750403583
Completed,0.54,19,0.81,4037,1202,1.5639749745652078,2,0.7656302342712878
Completed,0.53,20,0.5,2995,2304,8.785145224150268,18,0.5344322241656481
Completed,0.56,9,0.41,4916,3007,3.9671210294878105,5,0.927315425246954
Completed,0.54,10,0.14,1699,4369,9.257028898124583,12,0.9707041232679038
Completed,0.53,22,0.43,1016,1011,4.124895704546944,9,0.6167757589500397
Completed,0.55,10,0.61,3607,2627,9.429032405195757,10,0.8038552711810916
Completed,0.53,7,0.05,571,4571,1.9234787082299587,12,0.3830799823626875
Completed,0.57,12,0.47,2779,2704,2.9740411900272594,17,0.7480713698975741
Completed,0.54,11,0.28,1662,2340,1.0963297355240211,1,0.6376788136437535
Completed,0.53,10,0.72,2844,1871,6.6331427448429165,12,0.1960310530811548
Completed,0.56,7,0.16,1878,4135,3.185158270634711,4,0.542617310412228
Completed,0.55,77,0.98,4849,969,5.839579698075541,15,0.7122255291957407
Completed,0.53,5,0.06,686,3990,7.712408530366607,8,0.6657354250829666
Completed,0.58,29,0.95,1288,628,2.5010521467048674,11,0.8110659748408943
Completed,0.58,6,0.29,3446,3366,7.198910950427876,3,0.4654530182052403
Completed,0.48,9,0.38,2283,2585,0.5305997103461995,14,0.8994270386192947
Completed,0.52,5,0.06,372,2754,8.837599655863826,5,0.3014344013463705
Completed,0.5,11,0.56,2227,1894,4.036567995952442,18,0.1582928895894437
Completed,0.49,6,0.21,2509,4622,6.215462183853612,10,0.5650662949103861
Completed,0.62,19,0.96,3545,1425,8.226185469825753,7,0.7224418850559741
Completed,0.56,11,0.35,4210,3223,3.4373213283065702,14,0.8597309519853443
Completed,0.53,16,0.66,3913,2214,6.95958305609692,19,0.3202391956020146
Completed,0.61,85,0.96,1781,337,8.088291314138099,14,0.5478104270379989
Completed,0.55,5,0.18,2153,3541,5.098293721062132,11,0.6480800586026161
Completed,0.5,6,0.06,251,1746,0.3109557528514415,8,0.752267566392198
Completed,0.59,14,0.86,4814,1707,2.754433289736509,2,0.5989664859883486
Completed,0.55,8,0.01,157,4280,7.430636390026659,15,0.1317712551988661
Completed,0.52,9,0.24,2902,3662,7.62013689746242,20,0.984067088574171
Completed,0.6,55,0.92,3155,607,5.5715982462950056,17,0.8336355902254581
Completed,0.56,12,0.26,1564,2881,4.642578387908638,10,0.4278378650173544
Completed,0.54,8,0.32,3818,4748,0.4673285737326369,5,0.6904950302354991
Completed,0.59,4712,0.9,4310,757,9.302245088253171,9,0.2406364745646715
Completed,0.59,8,0.07,882,3337,0.8767221332266926,16,0.5217146934941411
Completed,0.6,23,0.52,1560,1384,5.743340729753488,4,0.8775437661893665
Completed,0.55,19,0.91,4551,1814,1.3055876351743936,20,0.7442857130654155
Completed,0.56,6,0.04,498,4075,8.48397236178443,8,0.0253678907714784
Completed,0.52,17,1.0,2413,1187,3.6042894542878496,15,0.3870911930948495
Completed,0.54,13,0.36,4335,4857,4.254764618023298,17,0.5899995584972202
Completed,0.57,48,0.89,3792,880,5.360963086236269,11,0.1050854177698492
Completed,0.52,9,0.74,2927,1981,2.5732565673589702,6,0.3373189540542662
Completed,0.53,14,0.16,1961,4553,7.249145582582803,19,0.93145598519966
Completed,0.67,74,0.64,130,99,2.3831563667869196,1,0.5463724809587001
Completed,0.56,14,0.81,4828,2686,7.683991821813397,14,0.2000118295773863
Completed,0.55,10,0.23,2798,4251,0.9901383549720048,17,0.2498294504284858
Completed,0.6,11,0.27,1074,1629,9.676838929416611,8,0.7290661543384194
Completed,0.53,6,0.21,2447,3188,4.1027684358367695,13,0.9803150363657624
Completed,0.57,7,0.41,4863,3102,7.7957851248234515,3,0.2929506322219967
Completed,0.54,5,0.02,206,4461,7.178947682008148,7,0.5546606424525379
Completed,0.56,8,0.26,3130,3605,6.34997049172409,14,0.630717597477138
Completed,0.56,11,0.13,1607,3792,8.236851129310207,20,0.3962206273600459
Completed,0.6,23,0.96,4601,1424,2.352013726160861,7,0.8759676856342702
Completed,0.75,157,1.0,883,41,6.575700592362321,19,0.9611426890399308
Completed,0.52,5,0.17,2005,4737,2.145812773400918,2,0.7172946465723216
Completed,0.6,20,0.6,1776,1354,4.6328521806225185,5,0.5135595730356872
Completed,0.54,19,0.03,339,3539,9.06926247959491,16,0.7594478767123072
Completed,0.58,16,0.84,3294,1249,0.2648449399098753,9,0.2801740882806479
Completed,0.53,10,0.31,3671,4566,9.897686407842672,4,0.925170202916488
Completed,0.52,7,0.01,43,1935,0.764408394018188,11,0.4068956066332757
Completed,0.62,46,0.93,4695,502,3.9014501052889976,17,0.6753212251029908
Completed,0.56,69,0.56,1110,896,2.270030027454719,16,0.5366779406331479
Completed,0.55,11,0.26,1544,2082,8.93898999921512,2,0.9847598866280168
Completed,0.55,77,0.89,4488,1063,9.438381883610969,20,0.8268963002767414
Completed,0.56,16,0.71,4254,2527,6.9486926816357295,18,0.9019832039978354
Completed,0.67,75,0.99,1876,227,3.7130969377122818,9,0.3832441305629908
Completed,0.53,7,0.07,855,4922,7.567369339848868,12,0.1412809268739074
Completed,0.51,9,0.48,2861,2211,1.8509533300362528,3,0.6517041316144168
Completed,0.53,9,0.34,2044,2754,9.81561629104428,15,0.5159522129520773
Completed,0.53,6,0.05,613,3978,1.4665480089066547,8,0.9411308572236448
Completed,0.55,41,0.86,3255,1278,7.946892485756429,16,0.4540447238609194
Completed,0.56,12,0.6,3552,2955,1.907442145687528,11,0.8689719976577907
Completed,0.54,13,0.12,1400,4647,2.5239923228444527,17,0.1033890595231205
Completed,0.55,11,0.68,4969,2016,6.814692163867877,10,0.622104307182133
Completed,0.56,7,0.32,3791,4065,9.298984146241098,7,0.6699019104614853
Completed,0.59,5,0.23,2706,2999,5.633876319831238,4,0.5467374538481234
Completed,0.65,111,0.95,1002,377,4.9562090421961615,11,0.0591835177261382
Completed,0.55,13,0.42,4947,4353,3.085005782644264,20,0.99433199477382
Completed,0.58,11,0.34,1338,1642,6.255204467635601,7,0.4838680555224418
Completed,0.58,23,0.92,3574,913,8.136286153238265,1,0.7464903343915938
Completed,0.54,8,0.27,3234,4856,1.716008117248304,6,0.085441244052723
Completed,0.55,12,0.09,553,2233,7.695906613847241,18,0.5651897541433571
Completed,0.53,11,0.29,1719,2544,3.5845502396719526,3,0.8169915532935411
Completed,0.68,6307,0.99,4653,176,7.083647541960702,15,0.3299023415595292
Completed,0.55,9,0.34,4107,3746,9.576845802720637,12,0.3775857030600309
Completed,0.61,11,0.76,3007,1557,4.203370474840514,9,0.1313279966879636
Completed,0.55,9,0.24,2840,3922,8.119523417976685,13,0.7785739127676933
Completed,0.54,11,0.27,794,1291,1.2972734883408992,2,0.2598336644954979
Completed,0.72,6383,1.0,1863,105,9.997869021105581,18,0.2167010642867535
Completed,0.59,11,0.31,3719,3318,4.532592387063429,16,0.3484655580259859
Completed,0.54,12,0.1,149,686,6.052610501748511,9,0.8594022838007658
Completed,0.57,8,0.12,1488,4131,0.1697738078068941,12,0.6160978787280618
Completed,0.57,21,0.88,4804,1752,9.168910678905437,5,0.0978218826781958
Completed,0.59,23,0.91,2543,604,2.0507798962034287,19,0.4294380102194845
Completed,0.54,10,0.2,1201,2145,7.010121585668065,3,0.2398765379022806
Completed,0.61,56,1.0,4044,458,7.623001675845123,10,0.9741564553212374
Completed,0.56,10,0.4,4756,3132,5.1316329084476475,7,0.8017609265577048
Completed,0.6,18,0.79,3610,1567,1.1688816630691288,14,0.548989235971123
Completed,0.58,596,0.7,362,251,0.3397519001532346,6,0.6367264090664684
Completed,0.49,48,0.32,755,1183,9.242971309894696,14,0.4446648410409688
Completed,0.57,7,0.11,1291,3398,7.890231513718143,4,0.6809949961304664
Completed,0.59,5421,0.91,4919,766,1.5277860481524839,13,0.1705313450116664
Completed,0.6,15,0.97,2469,524,5.372162684746087,3,0.6039514677226542
Completed,0.53,13,0.09,1052,4583,0.9088227388923988,18,0.8561757473070173
Completed,0.51,10,0.23,2760,3703,3.7817495654625826,20,0.7944991397801787
Completed,0.54,7,0.41,4894,4900,7.423646861201152,4,0.7445441531166433
Completed,0.68,5634,1.0,3462,209,1.2783468179749324,17,0.9962853217367083
Completed,0.55,8,0.14,539,1687,2.109984568024985,4,0.8150301437471061
Completed,0.59,10,0.13,1567,3247,6.690270542200656,17,0.5671278528347611
Completed,0.58,31,0.88,4570,878,2.7219492224110287,8,0.0796048342678695
Completed,0.65,61,0.95,2116,334,9.18903900774382,18,0.6481307318285107
Completed,0.55,11,0.52,3091,2103,6.071536129137502,14,0.379539386935532
Completed,0.55,12,0.33,1971,2938,3.103913530427963,4,0.2656697173677384
Completed,0.59,14,0.37,4402,3352,8.824010261860675,13,0.9451944132801144
Completed,0.54,34,0.98,1731,651,0.5891249012928456,1,0.4654530841968953
Completed,0.54,8,0.12,1483,4834,9.557939395907335,6,0.8652377418186515
Completed,0.56,14,0.34,4031,3956,3.525364490432665,16,0.4235948116593062
Completed,0.53,11,0.78,2336,1255,7.063500141543336,9,0.9111549212541432
Completed,0.51,12,0.97,2616,1151,7.677000058037229,5,0.1786458257641643
Completed,0.53,6,0.22,2568,3810,6.773676191016101,8,0.968305166741833
Completed,0.51,5,0.19,2208,3626,8.64069258712139,2,0.2379318958129733
Completed,0.54,29,0.84,3922,1004,2.025979281947017,13,0.7254917841963469
Completed,0.51,14,0.8,4780,2586,4.518338579477743,12,0.5509263754598795
Completed,0.59,8,0.28,3368,3167,0.888676511824131,5,0.4004117387793958
Completed,0.56,8,0.15,1836,4233,4.021149387955665,9,0.6347811721228062
Completed,0.55,12,0.36,4292,4479,7.831044740126467,19,0.0761080219801515
Completed,0.52,12,0.32,1924,2179,1.507639970080927,6,0.5870749384723603
Completed,0.56,15,0.5,2982,2857,9.474000264368954,17,0.705283832617104
Failed,,,,4608,2353,5.645198039770127,11,0.5935093200206756
Failed,,,,2957,374,2.027273309067823,10,0.655077573897317
Failed,,,,4092,4535,8.04080564336013,6,0.2876302232705056
Failed,,,,4923,219,4.899869474687614,10,0.82043762078695
Failed,,,,265,2642,5.201510596466251,18,0.4175838223453611
Failed,,,,2177,2097,0.0122963159997016,5,0.0617043989468365
Failed,,,,3105,4516,9.687989806002006,13,0.7163014229033142
Failed,,,,3359,1316,7.092248237405904,14,0.6199436130616814
Failed,,,,1768,4047,3.0385415495047345,2,0.1498389421869069
Failed,,,,1104,688,7.83890568552725,19,0.2637240593787282
Failed,,,,3927,3423,1.910395437428728,7,0.9816678671520204
Failed,,,,4197,2401,8.327876618911512,2,0.4616378863397985
Failed,,,,769,4817,1.7771656423965467,14,0.8070233334917574
Failed,,,,1361,518,6.566200962511823,7,0.6697171607818453
Failed,,,,3519,2949,3.1401876177731896,19,0.0765534303318709
Failed,,,,2523,987,1.1657125682169571,16,0.2305046224128455
Failed,,,,2201,3730,8.968739110854454,8,0.5086391376461834
Failed,,,,359,1620,3.7884118881989273,11,0.903472572447732
Failed,,,,4450,4348,5.966991991033778,3,0.3736555663291364
Failed,,,,4508,1136,9.468384308283218,7,0.5691212497446686
Failed,,,,455,3561,0.3980984254190698,20,0.16209570796974
Failed,,,,2300,1764,5.5970394905339935,2,0.2976924737449735
Failed,,,,2583,4185,4.650932167867199,15,0.9559151052515952
Failed,,,,3462,2233,2.286240394660272,13,0.8637297823112458
Failed,,,,1264,4966,7.609341843646952,5,0.3972482800837606
Failed,,,,671,355,2.799251481713727,18,0.0046115569043904
Failed,,,,4136,3093,7.49742556247674,10,0.7183821342084556
Failed,,,,3986,1485,3.52599002518598,4,0.2100778889786452
Failed,,,,1204,3898,6.346595762786456,11,0.5517788379993289
Failed,,,,1864,852,1.5282280375827104,9,0.9054616166967898
Failed,,,,3417,3280,8.723405214985833,16,0.316410738999024
Failed,,,,3045,70,5.7374284471469,19,0.4740471132937818
Failed,,,,2079,2811,4.164257143423892,6,0.7562921613473444
Failed,,,,168,1954,9.373916137931868,14,0.6441163841690867
Failed,,,,4866,4679,0.926422202432528,1,0.1106135117541998
Failed,,,,4731,2145,6.813262782547624,17,0.9878051793649792
Failed,,,,73,4409,3.3649642232730987,9,0.2730591598898172
Failed,,,,1900,267,8.254449642996304,12,0.1277124635539949
Failed,,,,2829,2537,1.6814725235244259,4,0.5951675044186413
Failed,,,,3238,736,4.005862474426627,3,0.6942969191558658
Failed,,,,1647,3318,6.201845467578621,15,0.0370499677620828
Failed,,,,1069,1363,1.0822230249410492,8,0.4238428715020418
Failed,,,,3892,3940,8.90263338631671,20,0.8298946366980671
Failed,,,,4237,550,0.243480525046587,13,0.3488485698737204
Failed,,,,809,2821,9.94084893905744,1,0.8813760001175106
Failed,,,,1477,2431,4.80814369123336,18,0.5179433503448962
Failed,,,,3635,4688,5.1314406654415645,6,0.2366718409284949
Failed,,,,2796,1650,8.079556773085146,9,0.085979558430612
Failed,,,,2473,4220,2.1342539251968264,17,0.6760061162412166
Failed,,,,556,1018,7.02949925976526,4,0.7823380144946276
Failed,,,,4647,3602,2.959019043653272,12,0.4396632888950407
Failed,,,,4650,314,7.316389427808113,1,0.1702353473436087
Failed,,,,616,3057,2.618521088295616,13,0.5760271537508815
Failed,,,,7,139,4.144184874597936,15,0.6102390949837863
Failed,,,,424,799,9.699882937639021,12,0.887492142951116
