Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,2468,3291,981,FALSE
Failed,,,,4248,1568,2899,TRUE
Failed,,,,4796,2892,4495,TRUE
Failed,,,,1614,2114,1260,FALSE
Failed,,,,1108,4167,3218,TRUE
Failed,,,,3117,888,57,FALSE
Failed,,,,2919,4299,4368,TRUE
Failed,,,,983,707,2383,FALSE
Failed,,,,1727,3073,3071,TRUE
Failed,,,,4991,1982,1161,FALSE
Failed,,,,4132,3149,1430,FALSE
Failed,,,,2279,1739,4677,TRUE
Failed,,,,599,4383,230,FALSE
Failed,,,,3624,476,3397,TRUE
Failed,,,,3346,2778,625,TRUE
Failed,,,,243,2306,3627,FALSE
Failed,,,,2000,4051,1825,TRUE
Failed,,,,3775,1082,4907,FALSE
Failed,,,,4643,4748,2686,FALSE
Failed,,,,1457,219,921,TRUE
Failed,,,,637,3483,3983,FALSE
Failed,,,,2651,1455,2143,TRUE
Failed,,,,2525,4991,1045,TRUE
Failed,,,,745,152,2875,FALSE
Failed,,,,1487,3728,2342,TRUE
Failed,,,,4594,1385,4097,FALSE
Failed,,,,3902,2553,3203,FALSE
Failed,,,,1893,2395,111,TRUE
Failed,,,,214,3827,4403,FALSE
Failed,,,,3395,1168,1391,TRUE
Failed,,,,3731,3392,4788,TRUE
Failed,,,,472,1672,1631,FALSE
Failed,,,,2231,4628,3588,TRUE
Failed,,,,4162,407,351,FALSE
Failed,,,,4883,4073,1947,FALSE
Failed,,,,1853,796,3867,TRUE
Failed,,,,1032,2849,650,FALSE
Failed,,,,2890,2069,2645,TRUE
Failed,,,,2990,2981,1762,FALSE
Failed,,,,1215,1888,4931,TRUE
Failed,,,,1644,4254,483,FALSE
Failed,,,,4747,665,3729,TRUE
Failed,,,,4374,4487,3998,TRUE
Failed,,,,2360,578,2090,FALSE
Failed,,,,369,3221,2778,TRUE
Failed,,,,3555,1814,790,FALSE
Failed,,,,3266,3959,3018,FALSE
Failed,,,,2,988,1175,TRUE
Failed,,,,2073,2733,4237,FALSE
Failed,,,,4009,2263,2475,TRUE
Failed,,,,4411,3586,253,TRUE
Failed,,,,1386,1556,3334,FALSE
Failed,,,,877,4820,1531,TRUE
Failed,,,,2730,293,4536,FALSE
Failed,,,,2727,3577,1660,FALSE
Failed,,,,874,1546,4740,TRUE
Failed,,,,1382,4810,438,FALSE
Failed,,,,4407,284,3442,TRUE
Failed,,,,4012,3950,3799,TRUE
Failed,,,,2076,978,1957,FALSE
Failed,,,,6,2723,2518,TRUE
Failed,,,,3270,2253,757,FALSE
Failed,,,,3548,4477,2904,FALSE
Failed,,,,362,568,996,TRUE
Failed,,,,2355,3212,4185,FALSE
Failed,,,,4369,1804,2195,TRUE
Failed,,,,4754,2971,42,TRUE
Failed,,,,1651,1878,3213,FALSE
Failed,,,,1220,4244,1264,TRUE
Failed,,,,2995,655,4511,FALSE
Failed,,,,2885,4063,1165,TRUE
Failed,,,,1027,786,3086,FALSE
Failed,,,,1846,2839,2368,TRUE
Failed,,,,4876,2059,4364,FALSE
Failed,,,,4167,3383,3383,FALSE
Failed,,,,2236,1662,224,TRUE
Failed,,,,479,4618,4683,FALSE
Failed,,,,3738,397,1444,TRUE
Failed,,,,3391,2543,4921,TRUE
Failed,,,,210,2385,1830,FALSE
Failed,,,,1890,3818,3621,TRUE
Failed,,,,3899,1159,611,FALSE
Failed,,,,4598,4981,2139,FALSE
Failed,,,,1491,142,3968,TRUE
Failed,,,,748,3718,936,FALSE
Failed,,,,2528,1375,2690,TRUE
Failed,,,,2655,4758,4091,TRUE
Failed,,,,640,228,2328,FALSE
Failed,,,,1461,3493,2889,TRUE
Failed,,,,4647,1465,1050,FALSE
Failed,,,,3772,2788,1407,FALSE
Failed,,,,1997,2315,4407,TRUE
Failed,,,,239,4061,107,FALSE
Failed,,,,3342,1092,3188,TRUE
Failed,,,,3631,3159,335,TRUE
Failed,,,,606,1749,3584,FALSE
Failed,,,,2285,4393,1636,TRUE
Failed,,,,4138,486,4803,FALSE
Failed,,,,4984,4309,2650,FALSE
Failed,,,,1720,717,664,TRUE
Failed,,,,978,3082,3853,FALSE
Failed,,,,2914,1992,1942,TRUE
Failed,,,,3122,2902,3715,FALSE
Failed,,,,1113,2124,478,TRUE
Failed,,,,1621,4177,4937,FALSE
Failed,,,,4803,898,1775,TRUE
Failed,,,,4242,4564,794,TRUE
Failed,,,,2463,345,2793,FALSE
Failed,,,,391,3301,2075,TRUE
Failed,,,,3499,1578,3993,FALSE
Failed,,,,3163,3880,2471,FALSE
Failed,,,,133,1223,4222,TRUE
Failed,,,,2125,2656,1190,FALSE
Failed,,,,3983,2496,3022,TRUE
Failed,,,,4514,3663,4551,TRUE
Failed,,,,1255,1323,1537,FALSE
Failed,,,,825,4899,3329,TRUE
Failed,,,,2756,58,239,FALSE
Failed,,,,2806,3987,3243,TRUE
Failed,,,,792,1019,7,FALSE
Failed,,,,1300,2759,4465,TRUE
Failed,,,,4487,2295,1305,FALSE
Failed,,,,3933,3461,948,FALSE
Failed,,,,2158,1427,2947,TRUE
Failed,,,,87,4696,2229,FALSE
Failed,,,,3190,163,4147,TRUE
Failed,,,,3469,3090,2000,TRUE
Failed,,,,445,1994,3751,FALSE
Failed,,,,2436,4364,719,TRUE
Failed,,,,4289,769,2551,FALSE
Failed,,,,4833,4436,4704,FALSE
Failed,,,,1568,531,1691,TRUE
Failed,,,,1139,3170,3482,FALSE
Failed,,,,3075,1768,394,TRUE
Failed,,,,2961,3341,3933,FALSE
Failed,,,,952,1626,2169,TRUE
Failed,,,,1772,4578,2730,FALSE
Failed,,,,4954,360,891,TRUE
Failed,,,,4091,4183,1873,TRUE
Failed,,,,2311,901,4874,FALSE
Failed,,,,553,2959,572,TRUE
Failed,,,,3661,2175,3655,FALSE
Failed,,,,3314,4867,176,FALSE
Failed,,,,285,22,3426,TRUE
Failed,,,,1964,3603,1477,FALSE
Failed,,,,3821,1256,4645,TRUE
Failed,,,,4675,2579,3117,TRUE
Failed,,,,1415,2427,1130,FALSE
Failed,,,,674,3855,4319,TRUE
Failed,,,,2605,1200,2408,FALSE
Failed,,,,2576,2668,694,FALSE
Failed,,,,723,2201,2615,TRUE
Failed,,,,1543,3942,1897,FALSE
Failed,,,,4567,976,3893,TRUE
Failed,,,,3851,4800,3537,TRUE
Failed,,,,1915,265,378,FALSE
Failed,,,,158,3533,4837,TRUE
Failed,,,,3422,1502,1597,FALSE
Failed,,,,3710,4273,4450,FALSE
Failed,,,,523,675,1359,TRUE
Failed,,,,2203,3045,3150,FALSE
Failed,,,,4217,1951,139,TRUE
Failed,,,,4905,3273,2293,TRUE
Failed,,,,1802,1869,4122,FALSE
Failed,,,,1059,4508,1090,TRUE
Failed,,,,2834,605,2844,FALSE
Failed,,,,3046,4679,1502,TRUE
Failed,,,,1188,464,4581,FALSE
Failed,,,,1695,3415,280,TRUE
Failed,,,,4725,1698,3283,FALSE
Failed,,,,4319,2864,4265,FALSE
Failed,,,,2387,2083,2423,TRUE
Failed,,,,317,4141,2984,FALSE
Failed,,,,3577,855,1224,TRUE
Failed,,,,3239,3704,2745,TRUE
Failed,,,,58,1360,837,FALSE
Failed,,,,2051,4941,4026,TRUE
Failed,,,,4061,94,2037,FALSE
Failed,,,,4438,3761,509,FALSE
Failed,,,,1330,1108,3679,TRUE
Failed,,,,899,2536,1731,FALSE
Failed,,,,2679,2382,4977,TRUE
Failed,,,,2665,4406,556,FALSE
Failed,,,,924,502,3636,TRUE
Failed,,,,1353,3142,1854,FALSE
Failed,,,,4422,1737,4859,TRUE
Failed,,,,4035,3060,2715,TRUE
Failed,,,,2065,1965,873,FALSE
Failed,,,,73,4336,3915,TRUE
Failed,,,,3215,738,2153,FALSE
Failed,,,,3561,3509,4300,FALSE
Failed,,,,341,1477,2393,TRUE
Failed,,,,2413,4747,3100,FALSE
Failed,,,,4305,211,1113,TRUE
Failed,,,,4701,4035,1459,TRUE
Failed,,,,1711,1069,4628,FALSE
Failed,,,,1202,2810,162,TRUE
Failed,,,,3021,2343,3406,FALSE
Failed,,,,2820,2629,2250,TRUE
Failed,,,,1084,2474,4170,FALSE
Failed,,,,1826,3903,972,TRUE
Failed,,,,4890,1250,2967,FALSE
Failed,,,,4193,4917,4486,FALSE
Failed,,,,2217,69,1328,TRUE
Failed,,,,539,3651,3266,FALSE
Failed,,,,3686,1306,28,TRUE
Failed,,,,3407,4156,3506,TRUE
Failed,,,,182,870,413,FALSE
Failed,,,,1940,2928,4726,TRUE
Failed,,,,3837,2146,1713,FALSE
Failed,,,,4544,3313,742,FALSE
Failed,,,,1558,1596,2572,TRUE
Failed,,,,737,4547,2020,FALSE
Failed,,,,2551,331,3775,TRUE
Failed,,,,2580,3224,3008,TRUE
Failed,,,,688,1821,1243,FALSE
Failed,,,,1431,4461,4286,TRUE
Failed,,,,4651,555,2446,FALSE
Failed,,,,3808,4223,302,FALSE
Failed,,,,1989,627,3305,TRUE
Failed,,,,309,2998,1522,FALSE
Failed,,,,3299,1901,4605,TRUE
Failed,,,,3637,4828,1752,TRUE
Failed,,,,568,295,5000,FALSE
Failed,,,,2325,3564,532,TRUE
Failed,,,,4066,1530,3700,FALSE
Failed,,,,4938,2696,4046,FALSE
Failed,,,,1796,2231,2061,TRUE
Failed,,,,977,3972,2768,FALSE
Failed,,,,2947,1004,858,TRUE
Failed,,,,3050,3792,4818,FALSE
Failed,,,,1153,1136,1582,TRUE
Failed,,,,1584,2564,3520,FALSE
Failed,,,,4809,2412,361,TRUE
Failed,,,,4275,3735,1879,TRUE
Failed,,,,2461,1388,3876,FALSE
Failed,,,,468,4970,679,TRUE
Failed,,,,3454,124,2596,FALSE
Failed,,,,3167,2817,1074,FALSE
Failed,,,,103,2032,2826,TRUE
Failed,,,,2173,4091,2274,FALSE
Failed,,,,3908,808,4107,TRUE
Failed,,,,4471,4632,3135,TRUE
Failed,,,,1324,413,121,FALSE
Failed,,,,817,3365,4433,TRUE
Failed,,,,2792,1650,1342,FALSE
Failed,,,,2741,3019,4659,TRUE
Failed,,,,849,1928,1423,FALSE
Failed,,,,1280,4294,3361,TRUE
Failed,,,,4500,702,202,FALSE
Failed,,,,3959,4525,2345,FALSE
Failed,,,,2140,618,4343,TRUE
Failed,,,,147,3262,1145,FALSE
Failed,,,,3138,1851,3062,TRUE
Failed,,,,3485,3919,915,TRUE
Failed,,,,416,950,2667,FALSE
Failed,,,,2486,2696,2115,TRUE
Failed,,,,4227,2222,3948,FALSE
Failed,,,,4777,3546,3601,FALSE
Failed,,,,1635,1518,587,TRUE
Failed,,,,1128,4782,4899,FALSE
Failed,,,,3098,253,1808,TRUE
Failed,,,,2899,4953,2537,FALSE
Failed,,,,1002,111,772,TRUE
Failed,,,,1744,3688,3815,FALSE
Failed,,,,4970,1347,1975,TRUE
Failed,,,,4114,2515,456,TRUE
Failed,,,,2300,2354,3458,FALSE
Failed,,,,620,3788,1676,TRUE
Failed,,,,3606,1130,4758,FALSE
Failed,,,,3328,3433,1281,FALSE
Failed,,,,264,1710,4528,TRUE
Failed,,,,2021,4666,61,FALSE
Failed,,,,3757,447,3228,TRUE
Failed,,,,4622,4113,4200,TRUE
Failed,,,,1475,834,2215,FALSE
Failed,,,,656,2887,2922,TRUE
Failed,,,,2631,2109,1012,FALSE
Failed,,,,2504,4337,2091,FALSE
Failed,,,,763,747,4011,TRUE
Failed,,,,1504,3113,813,FALSE
Failed,,,,4573,2020,2808,TRUE
Failed,,,,3884,3188,4952,TRUE
Failed,,,,1914,1779,1795,FALSE
Failed,,,,235,4424,3732,TRUE
Failed,,,,3377,514,495,FALSE
Failed,,,,3713,2739,3347,FALSE
Failed,,,,493,2268,255,TRUE
Failed,,,,2251,4013,4567,FALSE
Failed,,,,4143,1041,1555,TRUE
Failed,,,,4862,4708,1208,TRUE
Failed,,,,1871,181,3038,FALSE
Failed,,,,1051,3445,2486,TRUE
Failed,,,,2870,1414,4241,FALSE
Failed,,,,2971,3616,85,TRUE
Failed,,,,1235,1273,3166,FALSE
Failed,,,,1665,4850,1382,TRUE
Failed,,,,4729,10,4388,FALSE
Failed,,,,4354,3833,2869,FALSE
Failed,,,,2379,1173,1026,TRUE
Failed,,,,387,2607,4069,FALSE
Failed,,,,3534,2448,2306,TRUE
Failed,,,,3245,4594,3829,TRUE
Failed,,,,20,372,1921,FALSE
Failed,,,,2091,3329,2629,TRUE
Failed,,,,3988,1608,641,FALSE
Failed,,,,4392,2932,1612,FALSE
Failed,,,,1407,2151,4783,TRUE
Failed,,,,898,4205,315,FALSE
Failed,,,,2712,928,3560,TRUE
Failed,,,,2703,4213,4022,FALSE
Failed,,,,889,930,2104,TRUE
Failed,,,,1396,2949,2803,FALSE
Failed,,,,4382,2165,804,TRUE
Failed,,,,3997,3331,1786,TRUE
Failed,,,,2100,1617,4946,FALSE
Failed,,,,31,4607,507,TRUE
Failed,,,,3256,389,3744,FALSE
Failed,,,,3524,2608,269,FALSE
Failed,,,,377,2456,3358,TRUE
Failed,,,,2369,3845,1547,FALSE
Failed,,,,4345,1190,4560,TRUE
Failed,,,,4739,4857,3032,TRUE
Failed,,,,1675,12,1200,FALSE
Failed,,,,1245,3632,4251,TRUE
Failed,,,,2981,1286,2500,FALSE
Failed,,,,2860,3452,3178,TRUE
Failed,,,,1041,1418,97,FALSE
Failed,,,,1861,4726,4378,TRUE
Failed,,,,4852,193,1377,FALSE
Failed,,,,4152,4016,1021,FALSE
Failed,,,,2260,1048,2860,TRUE
Failed,,,,503,2750,2318,FALSE
Failed,,,,3723,2285,4082,TRUE
Failed,,,,3366,4426,1932,TRUE
Failed,,,,224,521,3843,FALSE
Failed,,,,1905,3199,634,TRUE
Failed,,,,3875,1797,2621,FALSE
Failed,,,,4584,3120,4775,FALSE
Failed,,,,1515,2023,1606,TRUE
Failed,,,,772,4354,3574,FALSE
Failed,,,,2513,759,325,TRUE
Failed,,,,2620,2874,1414,TRUE
Failed,,,,645,2093,4654,FALSE
Failed,,,,1466,4111,214,TRUE
Failed,,,,4613,826,3373,FALSE
Failed,,,,3767,4650,4355,FALSE
Failed,,,,2032,434,2358,TRUE
Failed,,,,273,3425,3057,FALSE
Failed,,,,3337,1708,1136,TRUE
Failed,,,,3596,3771,2661,TRUE
Failed,,,,610,1118,907,FALSE
Failed,,,,2290,2507,3959,TRUE
Failed,,,,4104,2353,2129,FALSE
Failed,,,,4979,3675,601,FALSE
Failed,,,,1754,1331,3612,TRUE
Failed,,,,1012,4951,1801,FALSE
Failed,,,,2909,103,4892,TRUE
Failed,,,,3088,4770,767,FALSE
Failed,,,,1118,235,2528,TRUE
Failed,,,,1626,3543,1987,FALSE
Failed,,,,4768,1512,3827,TRUE
Failed,,,,4237,2678,3471,TRUE
Failed,,,,2496,2211,468,FALSE
Failed,,,,426,3912,4749,TRUE
Failed,,,,3495,947,1670,FALSE
Failed,,,,3129,3244,4520,FALSE
Failed,,,,138,1840,1274,TRUE
Failed,,,,2129,4518,3242,FALSE
Failed,,,,3948,615,72,TRUE
Failed,,,,4509,4282,2225,TRUE
Failed,,,,1289,685,4214,FALSE
Failed,,,,860,3016,1006,TRUE
Failed,,,,2752,1922,2914,FALSE
Failed,,,,2782,3373,1233,TRUE
Failed,,,,807,1653,2994,FALSE
Failed,,,,1315,4648,2452,TRUE
Failed,,,,4462,426,4294,FALSE
Failed,,,,3919,4092,3313,FALSE
Failed,,,,2183,816,309,TRUE
Failed,,,,112,2830,4591,FALSE
Failed,,,,3176,2049,1511,TRUE
Failed,,,,3445,4971,4987,TRUE
Failed,,,,459,132,1740,FALSE
Failed,,,,2451,3747,3709,TRUE
Failed,,,,4265,1405,538,FALSE
Failed,,,,4818,2572,2066,FALSE
Failed,,,,1592,2414,4055,TRUE
Failed,,,,1164,3808,846,FALSE
Failed,,,,3061,1149,2756,TRUE
Failed,,,,2936,3979,1568,FALSE
Failed,,,,966,1007,4807,TRUE
Failed,,,,1788,2714,368,FALSE
Failed,,,,4930,2243,3527,TRUE
Failed,,,,4076,3567,3883,TRUE
Failed,,,,2335,1536,1887,FALSE
Failed,,,,577,4840,2585,TRUE
Failed,,,,3646,313,665,FALSE
Failed,,,,3290,3001,2814,FALSE
Failed,,,,299,1908,1061,TRUE
Failed,,,,1978,4234,4112,FALSE
Failed,,,,3797,645,2283,TRUE
Failed,,,,4660,4467,130,TRUE
Failed,,,,1440,558,3140,FALSE
Failed,,,,698,3241,1330,TRUE
Failed,,,,2590,1833,4421,FALSE
Failed,,,,2542,4534,3644,FALSE
Failed,,,,728,315,563,TRUE
Failed,,,,1548,3311,4844,FALSE
Failed,,,,4533,1588,1844,TRUE
Failed,,,,3846,2911,862,TRUE
Failed,,,,1949,2133,2701,FALSE
Failed,,,,192,4147,2160,TRUE
Failed,,,,3417,868,3923,FALSE
Failed,,,,3675,3634,2398,FALSE
Failed,,,,528,1294,4309,TRUE
Failed,,,,2209,4909,1101,FALSE
Failed,,,,4184,67,3087,TRUE
Failed,,,,4900,3890,4616,TRUE
Failed,,,,1836,1233,1447,FALSE
Failed,,,,1093,2627,3415,TRUE
Failed,,,,2829,2467,167,FALSE
Failed,,,,3012,2798,4176,TRUE
Failed,,,,1193,2325,2258,FALSE
Failed,,,,1700,4031,2957,TRUE
Failed,,,,4691,1062,958,FALSE
Failed,,,,4313,4728,1314,FALSE
Failed,,,,2421,199,4475,TRUE
Failed,,,,352,3502,36,FALSE
Failed,,,,3572,1474,3273,TRUE
Failed,,,,3205,4318,422,TRUE
Failed,,,,63,727,3512,FALSE
Failed,,,,2056,3053,1701,TRUE
Failed,,,,4026,1963,4714,FALSE
Failed,,,,4433,3130,2561,FALSE
Failed,,,,1364,1720,729,TRUE
Failed,,,,934,4403,3780,FALSE
Failed,,,,2674,496,2029,TRUE
Failed,,,,2689,2525,2606,FALSE
Failed,,,,910,2364,688,TRUE
Failed,,,,1339,3758,3906,FALSE
Failed,,,,4446,1101,1908,TRUE
Failed,,,,4050,4924,389,TRUE
Failed,,,,2040,82,3550,FALSE
Failed,,,,49,3698,1592,TRUE
Failed,,,,3230,1357,4828,FALSE
Failed,,,,3586,4123,1352,FALSE
Failed,,,,327,843,4442,TRUE
Failed,,,,2398,2858,149,FALSE
Failed,,,,4329,2080,3164,TRUE
Failed,,,,4716,3404,4136,TRUE
Failed,,,,1686,1680,2303,FALSE
Failed,,,,1178,4676,2836,TRUE
Failed,,,,3036,456,1083,FALSE
Failed,,,,2844,4495,4575,TRUE
Failed,,,,1070,588,1493,FALSE
Failed,,,,1811,3272,3295,TRUE
Failed,,,,4914,1861,293,FALSE
Failed,,,,4208,3029,2436,FALSE
Failed,,,,2193,1938,4276,TRUE
Failed,,,,514,4265,1214,FALSE
Failed,,,,3700,673,2979,TRUE
Failed,,,,3431,3517,829,TRUE
Failed,,,,167,1489,2739,FALSE
Failed,,,,1925,4792,2051,TRUE
Failed,,,,3861,263,4036,FALSE
Failed,,,,4558,3929,3690,FALSE
Failed,,,,1533,960,523,TRUE
Failed,,,,712,2666,4970,FALSE
Failed,,,,2565,2193,1723,TRUE
Failed,,,,2614,3862,19,TRUE
Failed,,,,683,1202,3256,FALSE
Failed,,,,1426,2597,1299,TRUE
Failed,,,,4685,2438,4456,FALSE
Failed,,,,3813,3606,2938,FALSE
Failed,,,,1955,1263,943,TRUE
Failed,,,,274,4879,4160,FALSE
Failed,,,,3304,39,2240,TRUE
Failed,,,,3671,2962,3765,TRUE
Failed,,,,563,2181,2010,FALSE
Failed,,,,2320,4195,2543,TRUE
Failed,,,,4100,918,713,FALSE
Failed,,,,4944,4585,1684,FALSE
Failed,,,,1762,363,4696,TRUE
Failed,,,,942,3358,404,FALSE
Failed,,,,2952,1638,3496,TRUE
Failed,,,,3085,3178,2182,FALSE
Failed,,,,1148,1769,3944,TRUE
Failed,,,,1578,4453,882,FALSE
Failed,,,,4842,543,2725,TRUE
Failed,,,,4280,4366,4868,TRUE
Failed,,,,2427,777,1864,FALSE
Failed,,,,434,3103,3666,TRUE
Failed,,,,3459,2010,585,FALSE
Failed,,,,3201,4698,3436,FALSE
Failed,,,,98,171,190,TRUE
Failed,,,,2168,3475,4638,FALSE
Failed,,,,3942,1444,1469,TRUE
Failed,,,,4476,2768,1122,TRUE
Failed,,,,1290,2297,3110,FALSE
Failed,,,,783,4004,2422,TRUE
Failed,,,,2797,1031,4329,FALSE
Failed,,,,2766,4888,2336,TRUE
Failed,,,,835,40,4098,FALSE
Failed,,,,1265,3661,1036,TRUE
Failed,,,,4524,1316,2879,FALSE
Failed,,,,3973,2639,4397,FALSE
Failed,,,,2115,2484,1393,TRUE
Failed,,,,123,3874,3195,FALSE
Failed,,,,3153,1220,114,TRUE
Failed,,,,3510,3284,3590,TRUE
Failed,,,,402,1566,344,FALSE
Failed,,,,2471,4557,4792,TRUE
Failed,,,,4251,341,1623,FALSE
Failed,,,,4792,4165,651,FALSE
Failed,,,,1611,879,2639,TRUE
Failed,,,,1104,2899,1951,FALSE
Failed,,,,3113,2117,3858,TRUE
Failed,,,,2923,3070,485,FALSE
Failed,,,,987,1975,3723,TRUE
Failed,,,,1730,4307,1765,FALSE
Failed,,,,4994,709,4923,TRUE
Failed,,,,4129,4377,2779,TRUE
Failed,,,,2276,473,784,FALSE
Failed,,,,595,3152,4001,TRUE
Failed,,,,3620,1747,2081,FALSE
Failed,,,,3352,4045,4231,FALSE
Failed,,,,249,1079,2476,TRUE
Failed,,,,2007,2780,3009,FALSE
Failed,,,,3782,2313,1179,TRUE
Failed,,,,4637,3480,1525,TRUE
Failed,,,,1451,1448,4538,FALSE
Failed,,,,631,4756,245,TRUE
Failed,,,,2645,220,3338,FALSE
Failed,,,,2538,3725,4729,FALSE
Failed,,,,758,1378,1646,TRUE
Failed,,,,1500,4999,3449,FALSE
Failed,,,,4608,153,446,TRUE
Failed,,,,3889,3821,1965,TRUE
Failed,,,,1880,1165,3805,FALSE
Failed,,,,200,2555,743,TRUE
Failed,,,,3381,2403,2508,FALSE
Failed,,,,3747,4622,983,FALSE
Failed,,,,488,404,2893,TRUE
Failed,,,,2246,3394,2205,FALSE
Failed,,,,4178,1680,4190,TRUE
Failed,,,,4867,2846,3219,TRUE
Failed,,,,1838,2062,51,FALSE
Failed,,,,1016,4081,4499,TRUE
Failed,,,,2874,798,1251,FALSE
Failed,,,,3006,4252,3072,TRUE
Failed,,,,1231,656,1155,FALSE
Failed,,,,1660,2988,4372,TRUE
Failed,,,,4763,1891,2375,FALSE
Failed,,,,4359,3214,231,FALSE
Failed,,,,2345,1811,3391,TRUE
Failed,,,,353,4490,1434,FALSE
Failed,,,,3539,584,4668,TRUE
Failed,,,,3280,2726,1819,TRUE
Failed,,,,15,2261,4908,FALSE
Failed,,,,2086,3963,616,TRUE
Failed,,,,4022,994,3630,FALSE
Failed,,,,4397,4818,3977,FALSE
Failed,,,,1372,285,2145,TRUE
Failed,,,,864,3594,2677,FALSE
Failed,,,,2717,1559,925,TRUE
Failed,,,,2715,4241,2488,FALSE
Failed,,,,862,648,4239,TRUE
Failed,,,,1371,2974,1207,FALSE
Failed,,,,4024,3207,4568,TRUE
Failed,,,,2088,1798,1554,FALSE
Failed,,,,17,4481,3346,TRUE
Failed,,,,3540,2719,3732,FALSE
Failed,,,,354,2248,495,TRUE
Failed,,,,4360,984,1793,TRUE
Failed,,,,4762,4807,811,TRUE
Failed,,,,1659,277,2810,FALSE
Failed,,,,1229,3580,2092,TRUE
Failed,,,,3004,1553,4010,FALSE
Failed,,,,1018,1372,3562,FALSE
Failed,,,,1838,4988,1613,TRUE
Failed,,,,4868,145,4782,FALSE
Failed,,,,4176,3812,2628,FALSE
Failed,,,,3418,3648,2986,TRUE
Failed,,,,193,1300,1221,FALSE
Failed,,,,1950,4920,4264,TRUE
Failed,,,,3847,76,2424,FALSE
Failed,,,,4532,3899,280,FALSE
Failed,,,,1546,1244,3283,TRUE
Failed,,,,727,2633,1500,FALSE
Failed,,,,2541,2480,4583,TRUE
Failed,,,,2590,3966,3484,TRUE
Failed,,,,697,1001,391,FALSE
Failed,,,,1439,2703,4704,TRUE
Failed,,,,4659,2235,1691,FALSE
Failed,,,,3798,3559,720,FALSE
Failed,,,,1979,1525,2550,TRUE
Failed,,,,301,4834,1998,FALSE
Failed,,,,3291,299,3753,TRUE
Failed,,,,3647,2992,2228,TRUE
Failed,,,,578,1896,4148,FALSE
Failed,,,,2337,4228,950,TRUE
Failed,,,,4077,631,2945,FALSE
Failed,,,,4928,4454,4464,FALSE
Failed,,,,1786,552,1306,TRUE
Failed,,,,965,3230,3244,FALSE
Failed,,,,2936,1824,6,TRUE
Failed,,,,3062,3362,4317,FALSE
Failed,,,,1165,1644,2410,TRUE
Failed,,,,1594,4635,3117,FALSE
Failed,,,,4819,420,1129,TRUE
Failed,,,,4264,4087,1476,TRUE
Failed,,,,2450,802,4645,FALSE
Failed,,,,458,2821,179,TRUE
Failed,,,,3444,2038,3424,FALSE
Failed,,,,3174,4966,573,FALSE
Failed,,,,111,119,3654,TRUE
Failed,,,,2182,3739,1871,FALSE
Failed,,,,3918,1393,4875,TRUE
Failed,,,,4463,2561,2732,TRUE
Failed,,,,1316,2405,890,FALSE
Failed,,,,807,3795,3932,TRUE
Failed,,,,2783,1143,2170,FALSE
Failed,,,,2750,4777,3851,TRUE
Failed,,,,858,248,1943,FALSE
Failed,,,,1287,3552,2651,TRUE
Failed,,,,4508,1522,663,FALSE
Failed,,,,3950,2689,1635,FALSE
Failed,,,,2131,2219,4804,TRUE
Failed,,,,139,3926,337,FALSE
Failed,,,,3130,953,3583,TRUE
Failed,,,,3495,3255,107,TRUE
Failed,,,,427,1848,3188,FALSE
