Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,1453,169,0.4880385770594324,
Failed,,,2156,50,0.4681892026007164,
Failed,,,1636,419,0.310033841882932,
Failed,,,1786,69,0.4461612617621676,
Failed,,,1573,86,0.4295383260177475,
Failed,,,2990,77,0.5130013577645773,
Failed,,,1828,65,0.4600802231967807,
Failed,,,1339,101,0.4847391959837458,
Failed,,,1711,57,0.5397638845248927,
Failed,,,3893,158,0.7002851389043385,
Failed,,,1470,379,0.3973801075605975,
Failed,,,2829,72,0.6593245523573529,
Failed,,,4142,84,0.441984294505812,
Failed,,,1960,64,0.4682292099019893,
Failed,,,1644,50,0.1980383004693376,
Failed,,,336,93,0.1713326832189886,
Failed,,,2043,196,0.2876286247058803,
Failed,,,1759,76,0.7938792226597766,
Failed,,,4340,57,0.4517133440301714,
Failed,,,3618,65,0.502538672752089,
Failed,,,3314,144,0.4246570871167983,
Failed,,,1890,256,0.4665214661881118,
Failed,,,1571,83,0.4874375332040321,
Failed,,,1642,68,0.1286589460706516,
Failed,,,1112,59,0.4468995051046054,
Failed,,,1404,73,0.4320021592234413,
Failed,,,1805,81,0.4769532900533393,
Failed,,,1716,57,0.6119447121096084,
Failed,,,1505,95,0.4021954463059323,
Failed,,,2200,65,0.5182600820917764,
Failed,,,1605,453,0.1531562834987723,
Failed,,,737,438,0.4582191520728018,
Failed,,,2683,74,0.497505315725387,
Failed,,,1897,50,0.4141597547694068,
Failed,,,1717,88,0.4355267798266249,
Failed,,,3118,233,0.3534192907918226,
Failed,,,1260,270,0.4734542968079696,
Failed,,,1527,351,0.4648456411337487,
Failed,,,2008,65,0.4490326889426482,
Failed,,,66,58,0.3806364667028599,
Failed,,,1836,76,0.4845750029485682,
Failed,,,1420,57,0.4540549745812164,
Failed,,,1618,109,0.5525105335978379,
Failed,,,4561,491,0.431719566798268,
Failed,,,2093,411,0.5245727835888164,
Failed,,,1698,69,0.4983998325615292,
Failed,,,973,78,0.7544684888087325,
Failed,,,1524,50,0.4672196614459419,
Failed,,,1905,87,0.4176989685891139,
Failed,,,1812,64,0.1017421811583961,
Failed,,,2604,71,0.4431295725752146,
Failed,,,1613,97,0.4815928394101794,
Failed,,,1767,311,0.4567127684073035,
Failed,,,4655,50,0.2156830900970558,
Failed,,,4206,81,0.6370768828536354,
Failed,,,1432,246,0.2407663515528932,
Failed,,,1653,64,0.4384211063313006,
Failed,,,4435,58,0.475351672088631,
Failed,,,3727,73,0.503614768821734,
Failed,,,1342,85,0.4052934793149716,
Failed,,,2165,58,0.4579019609547934,
Failed,,,443,68,0.2782470013308035,
Failed,,,1541,337,0.8832658286079422,
Failed,,,2004,288,0.6736261926015205,
Failed,,,2916,78,0.3333572969408184,
Failed,,,3230,215,0.4212859210700657,
Failed,,,1739,390,0.4837537744713323,
Failed,,,1615,50,0.1860185988937249,
Failed,,,1856,91,0.3618955297781676,
Failed,,,1518,64,0.4447391116272335,
Failed,,,1701,73,0.466919478341637,
Failed,,,1739,58,0.1446580360534096,
Failed,,,1920,464,0.8428043748505492,
Failed,,,1593,101,0.7179486089943298,
Failed,,,198,82,0.5759574314643678,
Failed,,,2091,368,0.1677329407087651,
Failed,,,1177,66,0.5330468489669296,
Failed,,,1459,481,0.4550679218095116,
Failed,,,2245,118,0.3119621489770308,
Failed,,,632,430,0.4272441153655181,
Failed,,,1796,57,0.4856769735563372,
Failed,,,1684,177,0.781137652326235,
Failed,,,1332,73,0.443651575375545,
Failed,,,3484,50,0.4731979894516479,
Failed,,,2778,89,0.5094047312437763,
Failed,,,1971,64,0.4623513797643022,
Failed,,,4874,78,0.4279859279333127,
Failed,,,1531,67,0.4993979109154522,
Failed,,,1833,81,0.4445539343952969,
Failed,,,1642,263,0.390388484526056,
Failed,,,1762,61,0.4718001246914808,
Failed,,,1451,150,0.599183758245006,
Failed,,,53,72,0.1258779444096374,
Failed,,,3977,57,0.4555705744672363,
Failed,,,1623,302,0.4039976584858648,
Failed,,,2021,87,0.4889667124112545,
Failed,,,1882,70,0.4304192551129939,
Failed,,,1547,57,0.46527599222708,
Failed,,,1689,94,0.2622844350890352,
Failed,,,308,77,0.4431282383641415,
Failed,,,3072,105,0.4821048064427701,
Failed,,,877,50,0.4126348610145037,
Failed,,,1798,69,0.4547836596444972,
Failed,,,1431,64,0.5244447880334437,
Failed,,,2174,50,0.4728013787801097,
Failed,,,1568,129,0.8168717637759915,
Failed,,,4078,82,0.4360649535479825,
Failed,,,1712,63,0.5493805878375126,
Failed,,,1246,75,0.4991603799655718,
Failed,,,1636,446,0.868053265339213,
Failed,,,1917,59,0.4529176652210334,
Failed,,,3645,93,0.7656725439545224,
Failed,,,2317,319,0.468736157525736,
Failed,,,523,402,0.6950239224912298,
Failed,,,1500,71,0.4901989646509798,
Failed,,,2094,83,0.368867565940046,
Failed,,,1371,275,0.425194722081041,
Failed,,,1702,58,0.2277771386313266,
Failed,,,1818,66,0.4462301599890555,
Failed,,,2521,190,0.3472152081833223,
Failed,,,3862,377,0.151613568507795,
Failed,,,1964,76,0.7327760722563318,
Failed,,,1561,226,0.4750962407913335,
Failed,,,3367,356,0.4582206304722205,
Failed,,,1781,50,0.1959835314041783,
Failed,,,1655,86,0.5168021315321895,
Failed,,,745,59,0.2963420564995858,
Failed,,,2661,70,0.391220950082294,
Failed,,,4749,329,0.4342190667834006,
Failed,,,1455,341,0.3201154576940311,
Failed,,,1905,64,0.4603054241400211,
Failed,,,2904,163,0.4154680331841933,
Failed,,,1075,96,0.4934186484419234,
Failed,,,4233,239,0.566657491997899,
Failed,,,1742,78,0.4814958225509717,
Failed,,,1612,50,0.4413691153628453,
Failed,,,1539,72,0.469867235806447,
Failed,,,159,59,0.7995942757701751,
Failed,,,1815,251,0.4458293393859472,
Failed,,,2022,85,0.6572525738054773,
Failed,,,1368,209,0.5042199979083345,
Failed,,,2140,67,0.419967023117243,
Failed,,,1608,57,0.5388949780190113,
Failed,,,1702,78,0.4535520700132088,
Failed,,,4510,64,0.1639742121109522,
Failed,,,394,424,0.4695932362008133,
Failed,,,1498,93,0.4580038492760866,
Failed,,,1850,57,0.484111154524024,
Failed,,,1288,106,0.4391170897023111,
Failed,,,2229,73,0.5851090694345414,
Failed,,,1679,83,0.1166995921789296,
Failed,,,4333,66,0.4243537096590319,
Failed,,,1920,57,0.1349374217945624,
Failed,,,4988,140,0.8998046074362618,
Failed,,,1762,74,0.3797517571760265,
Failed,,,3531,88,0.5066760522643052,
Failed,,,3000,65,0.4060965723596403,
Failed,,,1467,57,0.1799368384853342,
Failed,,,1600,77,0.6211906896416867,
Failed,,,2403,199,0.4809252679888092,
Failed,,,2037,492,0.437226401660192,
Failed,,,1713,50,0.3393377375413174,
Failed,,,268,119,0.8284984454523527,
Failed,,,1527,473,0.4519707906654351,
Failed,,,1391,98,0.4666208156844299,
Failed,,,1870,70,0.2589850956363068,
Failed,,,1673,50,0.4893028635729448,
Failed,,,1586,83,0.2770979621275938,
Failed,,,2761,298,0.5200626788023429,
Failed,,,1793,63,0.460426213315884,
Failed,,,3190,72,0.4349759266741018,
Failed,,,2566,64,0.64248205883155,
Failed,,,1949,88,0.2015111962817377,
Failed,,,2262,411,0.4738225187667562,
Failed,,,1616,50,0.2442952139975558,
Failed,,,1188,77,0.411977250095573,
Failed,,,1473,60,0.4476513313303117,
Failed,,,3748,68,0.4933627456437759,
Failed,,,3294,82,0.4623925158839308,
Failed,,,1751,58,0.4335108418898208,
Failed,,,1848,73,0.7104193831736482,
Failed,,,2138,102,0.6837671266939848,
Failed,,,1555,183,0.8559781437252227,
Failed,,,1689,66,0.4721264968145691,
Failed,,,1781,91,0.4515109895363404,
Failed,,,2030,50,0.3945322513814666,
Failed,,,952,81,0.4253656732748643,
Failed,,,1333,171,0.3654926998933063,
Failed,,,4068,457,0.5082302610453953,
Failed,,,1628,60,0.213996212840956,
Failed,,,1485,73,0.481780302344371,
Failed,,,1914,57,0.4510473595520379,
Failed,,,4690,68,0.4652152685406186,
Failed,,,1689,78,0.1474099948126065,
Failed,,,1792,93,0.4901120280076296,
Failed,,,1392,369,0.4193252229123123,
Failed,,,806,283,0.5297694536222801,
Failed,,,612,58,0.4405123690804682,
Failed,,,1589,395,0.2974951517480975,
Failed,,,2352,221,0.4635077614956221,
Failed,,,2082,50,0.4794654690712893,
Failed,,,1522,68,0.4355563081111485,
Failed,,,1685,111,0.4525683939187488,
Failed,,,3932,309,0.5085437411472669,
Failed,,,1962,155,0.5598841599047624,
Failed,,,2458,439,0.6026722063418598,
Failed,,,1846,85,0.3995757345245894,
Failed,,,1621,262,0.1667564790884115,
Failed,,,1465,76,0.4957123587030437,
Failed,,,2837,62,0.4729406132476162,
Failed,,,4416,69,0.7455566275348264,
Failed,,,1807,350,0.4468289961511556,
Failed,,,1552,467,0.1003793408710561,
Failed,,,4879,59,0.3262379426977198,
Failed,,,2629,50,0.4254022524986836,
Failed,,,3404,79,0.4577685936538062,
Failed,,,1715,66,0.4789665826402198,
Failed,,,3646,86,0.4131035660037282,
Failed,,,1971,99,0.4444262874956609,
Failed,,,1620,76,0.5443412424157795,
Failed,,,3073,57,0.1857621219646087,
Failed,,,1419,70,0.4648765009721493,
Failed,,,1274,62,0.3489065856288577,
Failed,,,2164,126,0.7807121122344521,
Failed,,,1722,91,0.4909059551023534,
Failed,,,1554,79,0.4709645447018371,
Failed,,,1861,500,0.4313972014569207,
Failed,,,2292,382,0.5187239788414928,
Failed,,,4599,57,0.3743606919247678,
Failed,,,443,69,0.4469607962639051,
Failed,,,1718,50,0.460686686047238,
Failed,,,183,324,0.498838658642492,
Failed,,,1767,236,0.4314141233297283,
Failed,,,1641,486,0.4768288835563791,
Failed,,,2038,84,0.3134793834022789,
Failed,,,1478,65,0.4097529006200706,
Failed,,,4806,74,0.453452766600159,
Failed,,,1016,59,0.1295126600146661,
Failed,,,1368,50,0.2263011599297648,
Failed,,,1909,67,0.4868323884581352,
Failed,,,1615,295,0.6741119879545013,
Failed,,,1764,90,0.2870421944524217,
Failed,,,4192,74,0.440196209311726,
Failed,,,1552,58,0.4636800860051486,
Failed,,,682,100,0.4232787111812002,
Failed,,,3845,136,0.4761424665102745,
Failed,,,1835,81,0.4506955104381621,
Failed,,,2106,422,0.1500002862776208,
Failed,,,1160,65,0.3999839525070058,
Failed,,,3545,73,0.8426710865211435,
Failed,,,1670,207,0.5165749022577869,
Failed,,,1955,57,0.5785249093728464,
Failed,,,1464,64,0.4380639428489938,
Failed,,,2957,84,0.758351260752488,
Failed,,,2223,450,0.8762857287931887,
Failed,,,1553,70,0.4957208450625482,
Failed,,,2484,271,0.3862683226662173,
Failed,,,2714,108,0.4605421625652897,
Failed,,,1758,78,0.8091105650897268,
Failed,,,1664,91,0.2694036744217982,
Failed,,,1874,254,0.5326101953124278,
Failed,,,1432,57,0.24260681700331,
Failed,,,284,363,0.4721451608024563,
Failed,,,1583,64,0.4227995893537429,
Failed,,,1749,78,0.4849799818511631,
Failed,,,1258,58,0.4469790658779429,
Failed,,,2032,72,0.5046803182859967,
Failed,,,1849,84,0.4710784180406181,
Failed,,,1656,340,0.616787117430323,
Failed,,,1549,65,0.4572921256711396,
Failed,,,3233,56,0.4326202385404833,
Failed,,,4033,387,0.2045737086084573,
Failed,,,1408,73,0.4491550107474084,
Failed,,,4280,50,0.1663966448424095,
Failed,,,1924,50,0.4813622940376802,
Failed,,,1689,94,0.7246264339784763,
Failed,,,1521,64,0.4645025588000841,
Failed,,,544,149,0.1143093433158092,
Failed,,,1772,196,0.3536944985388444,
Failed,,,2304,82,0.6435253066227091,
Failed,,,2138,71,0.4164188453997351,
Failed,,,1648,58,0.4988581697040737,
Failed,,,4497,287,0.4385848750516981,
Failed,,,1798,316,0.5613604819613119,
Failed,,,2579,90,0.4539800848267631,
Failed,,,875,169,0.4793305535874717,
Failed,,,1305,230,0.4318155687453954,
Failed,,,1483,64,0.4096531411579494,
Failed,,,1600,476,0.6992581927207954,
Failed,,,1697,101,0.4652779791897185,
Failed,,,2033,77,0.1774161165248921,
Failed,,,2411,70,0.3335804137868244,
Failed,,,53,432,0.306945176078887,
Failed,,,1888,83,0.4479111714077712,
Failed,,,1372,50,0.494020437496573,
Failed,,,1598,331,0.1405289781558339,
Failed,,,1783,58,0.5413103392066725,
Failed,,,1962,66,0.517571317302262,
Failed,,,377,247,0.457560246271755,
Failed,,,1491,405,0.4813506498888363,
Failed,,,1106,115,0.3856661114671957,
Failed,,,3720,216,0.4338982538138041,
Failed,,,2894,77,0.4643066246324453,
Failed,,,2196,58,0.4202692674952391,
Failed,,,1719,71,0.4405642684680154,
Failed,,,1851,88,0.6610861523372831,
Failed,,,3400,64,0.4686244136488042,
Failed,,,1626,50,0.4029721598315877,
Failed,,,1551,76,0.4884785028101021,
Failed,,,3078,96,0.4494336162198027,
Failed,,,2089,68,0.3613877330212789,
Failed,,,1689,178,0.4765390266328512,
Failed,,,1827,50,0.7709655205513899,
Failed,,,1408,160,0.5016075931979818,
Failed,,,1503,81,0.8622735832802594,
Failed,,,4999,61,0.4268309666834198,
Failed,,,130,74,0.2501867611354783,
Failed,,,1760,58,0.5967764842573469,
Failed,,,2749,87,0.4621761375138956,
Failed,,,1637,357,0.7961355101454364,
Failed,,,1971,416,0.4482600987530524,
Failed,,,2341,63,0.8824983018377615,
Failed,,,4648,72,0.5085819667275575,
Failed,,,1555,58,0.1879074953199337,
Failed,,,1713,277,0.477467984595408,
Failed,,,1897,50,0.4565796049305501,
Failed,,,4359,105,0.2324245112652475,
Failed,,,1455,78,0.161575748105384,
Failed,,,1626,66,0.4319133652864834,
Failed,,,1291,88,0.1259570167532889,
Failed,,,788,70,0.2846995625038776,
Failed,,,4134,80,0.5296052830204455,
Failed,,,1770,59,0.4866641683715911,
Failed,,,3163,131,0.446643043497968,
Failed,,,3479,64,0.469678388686932,
Failed,,,3287,397,0.4367935513834626,
Failed,,,235,347,0.4150787449469524,
Failed,,,2077,185,0.2140378320547573,
Failed,,,2234,372,0.3713657825066467,
Failed,,,1560,50,0.4589481734086348,
Failed,,,1966,98,0.4932786943271769,
Failed,,,1678,71,0.4791105767904105,
Failed,,,1825,87,0.3894920430911255,
Failed,,,1385,58,0.447240822681495,
Failed,,,3602,79,0.5136500076272239,
Failed,,,1525,66,0.833819901695575,
Failed,,,3965,73,0.4634549069079217,
Failed,,,3836,59,0.4170572231372665,
Failed,,,2587,300,0.4364496250474783,
Failed,,,1737,50,0.3217114670678718,
Failed,,,1643,94,0.4777059584892127,
Failed,,,1873,121,0.7102033175660185,
Failed,,,1013,463,0.3396750500140234,
Failed,,,1484,82,0.5466517429938824,
Failed,,,2014,65,0.6265915213404709,
Failed,,,2481,72,0.4558333955709601,
Failed,,,1662,57,0.268312129725812,
Failed,,,1821,82,0.4028931222065491,
Failed,,,1231,141,0.5005809842302579,
Failed,,,1561,224,0.4310668687773796,
Failed,,,688,441,0.1454852277189063,
Failed,,,1611,67,0.5702294958251596,
Failed,,,516,50,0.4710085911722365,
Failed,,,2136,484,0.4574722529358967,
Failed,,,1710,74,0.4869211403484161,
Failed,,,1417,59,0.4363009604444132,
Failed,,,1940,89,0.3020853802557764,
Failed,,,1769,110,0.6821507048471432,
Failed,,,2680,63,0.4689336312461332,
Failed,,,4832,76,0.4480448950566451,
Failed,,,1583,97,0.4237767744698664,
Failed,,,2875,66,0.5868653783616723,
Failed,,,1466,81,0.7393934100282331,
Failed,,,1771,50,0.4944339676962914,
Failed,,,3012,59,0.4489777707200945,
Failed,,,1884,77,0.1956150298420863,
Failed,,,1330,206,0.101284083481268,
Failed,,,1636,313,0.4725237358189453,
Failed,,,2290,242,0.5195447443721862,
Failed,,,2018,263,0.4426041420149903,
Failed,,,1706,71,0.4116494313651642,
Failed,,,1552,63,0.4828681308509763,
Failed,,,1861,84,0.4661630212980832,
Failed,,,919,90,0.1571476642730026,
Failed,,,2389,70,0.4578125274817169,
Failed,,,2151,59,0.5077527463656164,
Failed,,,1756,56,0.4241149849714361,
Failed,,,1471,190,0.3812934855291461,
Failed,,,4441,69,0.4434275123115452,
Failed,,,1636,50,0.5548014341490468,
Failed,,,4727,78,0.1731571875753534,
Failed,,,1355,457,0.1333843738922043,
Failed,,,1707,64,0.4798105457849576,
Failed,,,1928,101,0.4578612305362058,
Failed,,,357,385,0.8274182185601022,
Failed,,,1538,74,0.2554298588354838,
Failed,,,1782,86,0.4873234506301814,
Failed,,,1149,288,0.3951276433212968,
Failed,,,2227,64,0.5333112060006756,
Failed,,,1631,60,0.4336945758365713,
Failed,,,131,50,0.6116029952322746,
Failed,,,1513,73,0.4676834573948835,
Failed,,,2035,92,0.4477839959262878,
Failed,,,1853,58,0.4206605010165778,
Failed,,,1446,80,0.6524960784742926,
Failed,,,1689,432,0.495904347206078,
Failed,,,3737,67,0.7877679969425952,
Failed,,,4249,57,0.4635465025433204,
Failed,,,2533,84,0.8998371878203119,
Failed,,,2794,376,0.44259894636436,
Failed,,,1600,332,0.4661005294816293,
Failed,,,1912,71,0.3566429441010242,
Failed,,,1811,150,0.2176210209024205,
Failed,,,2093,491,0.4062852393860782,
Failed,,,1725,65,0.5078713914192698,
Failed,,,3313,409,0.4847382024351037,
Failed,,,1610,50,0.431701624348698,
Failed,,,1351,93,0.449023444920935,
Failed,,,1508,78,0.8557779699442867,
Failed,,,1711,59,0.1135905800363969,
Failed,,,1964,72,0.7521420832720804,
Failed,,,214,57,0.4755359166326344,
Failed,,,615,473,0.4553909071457737,
Failed,,,4557,50,0.4988187985366045,
Failed,,,1851,111,0.815987870143166,
Failed,,,1602,83,0.4355538524701227,
Failed,,,4902,323,0.6693169290263621,
Failed,,,1440,67,0.4701103925448097,
Failed,,,4037,422,0.4164167609512578,
Failed,,,452,75,0.4557641163643473,
Failed,,,1236,344,0.2339865118212343,
Failed,,,1771,257,0.6354191150156594,
Failed,,,3153,305,0.5216301219075328,
Failed,,,1665,363,0.4843431542872523,
Failed,,,1563,102,0.3176890507241836,
Failed,,,2421,63,0.72293248623167,
Failed,,,1812,85,0.4317873626977546,
Failed,,,3538,71,0.2893978694634011,
Failed,,,2177,57,0.4718811840693681,
Failed,,,1973,93,0.1850068346278771,
Failed,,,1522,163,0.4573628566606657,
Failed,,,3922,65,0.4939112888070697,
Failed,,,2673,77,0.4491204570487069,
Failed,,,2295,448,0.3757826907391529,
Failed,,,822,50,0.4055907504271433,
Failed,,,1673,67,0.3461784162156346,
Failed,,,53,84,0.4245357784017824,
Failed,,,1416,60,0.4754962007416185,
Failed,,,1751,215,0.4506180906689948,
Failed,,,2106,275,0.4372076894569076,
Failed,,,4138,76,0.1498893161665919,
Failed,,,1906,124,0.5053304816188129,
Failed,,,1586,57,0.5303315891834277,
Failed,,,1059,68,0.4656121021039061,
Failed,,,1707,200,0.4891510143363614,
Failed,,,2975,50,0.4624499365301813,
Failed,,,1503,92,0.4431759797403518,
Failed,,,1831,76,0.2045003695429056,
Failed,,,1628,64,0.4202294580515592,
Failed,,,2048,235,0.274636662771632,
Failed,,,290,85,0.5629441012218133,
Failed,,,1349,57,0.1289303827441723,
Failed,,,1753,71,0.3961988495489205,
Failed,,,1547,81,0.470907073071849,
Failed,,,1921,102,0.4858146451863667,
Failed,,,1446,395,0.1726438552550574,
Failed,,,1690,50,0.7700195010000885,
Failed,,,3784,65,0.4506805125023189,
Failed,,,1834,71,0.4409067124146385,
Failed,,,1626,58,0.5482080537183902,
Failed,,,4354,89,0.4279123744925304,
Failed,,,3620,73,0.4799746272832912,
Failed,,,2190,59,0.5144310230733976,
Failed,,,2511,178,0.3284887433098796,
Failed,,,2030,81,0.4607855613072467,
Failed,,,1509,64,0.4136364557671539,
Failed,,,3447,135,0.3644650025756035,
Failed,,,1780,97,0.4970024009942353,
Failed,,,1617,77,0.4604350126673435,
Failed,,,1319,65,0.3008775205181929,
Failed,,,4774,71,0.4388322599818087,
Failed,,,1679,58,0.4715003090136228,
Failed,,,1870,245,0.2565460539450479,
Failed,,,1528,87,0.5894776327975908,
Failed,,,2344,57,0.8850411045849085,
Failed,,,1395,78,0.4457548617000957,
Failed,,,1982,294,0.7010251343961357,
Failed,,,1741,70,0.8064056227786862,
Failed,,,1217,267,0.1591985661322255,
Failed,,,960,50,0.7343590603573527,
Failed,,,4640,64,0.4795618200674323,
Failed,,,1651,168,0.4286148000020523,
Failed,,,743,80,0.4547605241962752,
Failed,,,1812,109,0.5006622388138766,
Failed,,,2783,226,0.4742373686104885,
Failed,,,3086,65,0.3875992093566104,
Failed,,,1564,50,0.848021002259477,
Failed,,,1446,92,0.4108721784596065,
Failed,,,1921,74,0.4582365741100269,
Failed,,,3271,61,0.4430728199401479,
Failed,,,2104,71,0.6854825798339808,
Failed,,,1678,50,0.4843194715953217,
Failed,,,1572,58,0.5175974139335426,
Failed,,,1761,357,0.4269524600156508,
Failed,,,1841,467,0.4643175818077921,
Failed,,,1628,84,0.1182874728512833,
Failed,,,2236,79,0.1389061684445141,
Failed,,,4498,98,0.5351320406993152,
Failed,,,1480,66,0.4986783212589543,
Failed,,,1722,57,0.6028567727405817,
Failed,,,2591,86,0.4728896190381975,
Failed,,,2895,402,0.4498027167244379,
Failed,,,1964,338,0.4327817047357384,
Failed,,,2419,154,0.4909332228408654,
Failed,,,177,71,0.4582962978636879,
Failed,,,1592,50,0.4403809211238906,
Failed,,,1399,64,0.4072939812912254,
Failed,,,1701,77,0.2238565119889375,
Failed,,,367,192,0.4756875707308611,
Failed,,,1825,379,0.4516044566143274,
Failed,,,1111,58,0.569179505347527,
Failed,,,3701,312,0.5114160656372756,
Failed,,,1509,91,0.4222473554968675,
Failed,,,2042,429,0.4873178055270993,
Failed,,,495,253,0.462435806851582,
Failed,,,1292,416,0.8693927624992057,
Failed,,,4198,71,0.3413214143348408,
Failed,,,1623,481,0.4351781316609809,
Failed,,,3868,65,0.2451507775897767,
Failed,,,1751,77,0.1868832658768346,
Failed,,,1901,500,0.471172882554131,
Failed,,,1506,279,0.4442645467591374,
Failed,,,1684,59,0.628594230729249,
Failed,,,2302,83,0.3967250577057687,
Failed,,,1792,117,0.2858193629433355,
Failed,,,1599,67,0.484988665440718,
Failed,,,1460,57,0.6545830606054017,
Failed,,,3370,456,0.3685598484800924,
Failed,,,2001,101,0.4632849391955473,
Failed,,,1872,50,0.5486486502002959,
Failed,,,2160,74,0.4238833335361629,
Failed,,,1673,87,0.4475252075521831,
Failed,,,652,389,0.1690067262207669,
Failed,,,2682,64,0.3097467871048329,
Failed,,,1382,73,0.4724900270952296,
Failed,,,885,351,0.4570743877921311,
Failed,,,1601,50,0.5022476964971558,
Failed,,,1752,143,0.199755455334039,
Failed,,,1571,93,0.4394751306785752,
Failed,,,4065,445,0.5241485242929274,
Failed,,,1856,320,0.4873178315929791,
Failed,,,1680,58,0.4127107457956775,
Failed,,,2096,78,0.4581719152196403,
Failed,,,1484,66,0.2651485240060182,
Failed,,,1936,208,0.4278129379057575,
Failed,,,3222,83,0.7907362780329872,
Failed,,,1726,57,0.4728889584768929,
Failed,,,1548,69,0.4448214805657599,
Failed,,,1218,78,0.4961679590740007,
Failed,,,1801,59,0.7634048420768247,
Failed,,,4298,68,0.4655880423005565,
Failed,,,4929,369,0.1440677041888179,
Failed,,,1374,105,0.5775033816077836,
Failed,,,2188,91,0.3261733275491641,
Failed,,,1623,57,0.5096431148531402,
Failed,,,2017,72,0.7116201463949491,
Failed,,,2357,83,0.3834326526129661,
Failed,,,1765,65,0.482085802889263,
Failed,,,2864,50,0.3541935593155841,
Failed,,,248,217,0.4500843140571844,
Failed,,,1544,77,0.4264643959868826,
Failed,,,1890,50,0.3988833064962521,
Failed,,,3032,175,0.4583807029880488,
Failed,,,1434,67,0.4364975887886813,
Failed,,,1691,95,0.4771427835542152,
Failed,,,2499,61,0.4120405311654799,
Failed,,,1633,126,0.1003771640734894,
Failed,,,3505,231,0.1560014569516947,
Failed,,,1805,287,0.8227310263401468,
Failed,,,4417,83,0.4918718769412583,
Failed,,,1493,304,0.4633185975547649,
Failed,,,2593,72,0.5284363443044772,
Failed,,,1977,331,0.4453793674447395,
Failed,,,2236,62,0.477008294634895,
Failed,,,1579,76,0.4386167100080456,
Failed,,,1276,57,0.4550415743313205,
Failed,,,2785,88,0.6716227116661184,
Failed,,,1704,68,0.6185699358555637,
Failed,,,583,58,0.7502610654342905,
Failed,,,1820,50,0.2232457774788388,
Failed,,,3957,78,0.4739241325961422,
Failed,,,2061,64,0.4210321990042081,
Failed,,,1682,71,0.5076363351990774,
Failed,,,1430,84,0.4519916564939965,
Failed,,,141,440,0.4910047075344532,
Failed,,,3152,197,0.1257832320010192,
Failed,,,1916,99,0.6914902975882926,
Failed,,,1537,265,0.4648108217283281,
Failed,,,4584,62,0.3745649104276708,
Failed,,,3663,111,0.4361383833579699,
Failed,,,4742,57,0.1781290170167318,
Failed,,,1771,158,0.421231054152291,
Failed,,,1647,50,0.4833999566285332,
Failed,,,1565,75,0.8375233721680319,
Failed,,,1313,90,0.6408251875644353,
Failed,,,2123,70,0.5442189162442609,
Failed,,,985,82,0.4606291774840904,
Failed,,,1903,66,0.3360290094163714,
Failed,,,1739,58,0.4422189543159986,
Failed,,,3816,185,0.4693356926072821,
Failed,,,418,487,0.2741054177768076,
Failed,,,1465,73,0.4981579655845729,
Failed,,,763,50,0.7311377147485727,
Failed,,,1652,89,0.4045317804113488,
Failed,,,2453,63,0.4542260627535969,
Failed,,,1830,79,0.2435865427410449,
Failed,,,2968,70,0.4802013102235979,
Failed,,,3392,406,0.2063445635101699,
Failed,,,1560,59,0.5155442839794275,
Failed,,,2008,473,0.4282540660659024,
Failed,,,1743,81,0.776399935242803,
Failed,,,1425,95,0.2953467971139926,
Failed,,,54,50,0.4446930313888229,
Failed,,,1618,65,0.462081682931576,
Failed,,,2259,132,0.4736721164151272,
Failed,,,1934,73,0.3913745791580919,
Failed,,,1068,296,0.4418293878532402,
Failed,,,1822,147,0.4213239703229616,
Failed,,,1662,241,0.49885301464673,
Failed,,,4832,345,0.1534408734917293,
Failed,,,1507,58,0.6060205129087296,
Failed,,,1178,87,0.453763071910081,
Failed,,,2656,71,0.4851765502640772,
Failed,,,1726,64,0.4662702178568061,
Failed,,,1354,78,0.5312436061084143,
Failed,,,2104,58,0.3561812120540668,
Failed,,,1587,106,0.5582086226997252,
Failed,,,2375,50,0.4343132648897368,
Failed,,,1841,422,0.4510986611076888,
Failed,,,1697,66,0.80022646554643,
Failed,,,1509,78,0.4124337262467923,
Failed,,,4134,95,0.8799446791370713,
Failed,,,1948,57,0.3125354275036655,
Failed,,,1604,71,0.5871419887567072,
Failed,,,287,86,0.4759546250142974,
Failed,,,1791,253,0.5093628455694311,
Failed,,,1436,62,0.4882406702083833,
Failed,,,1693,365,0.4321767236600792,
Failed,,,2168,324,0.463904857962281,
Failed,,,1881,78,0.4514235427811375,
Failed,,,4990,116,0.131297038229332,
Failed,,,2027,67,0.4674945084086939,
Failed,,,1548,50,0.439455909897126,
Failed,,,3573,58,0.4909013257690235,
Failed,,,1760,167,0.1770780860037575,
Failed,,,1648,87,0.4046815739772897,
Failed,,,1333,394,0.1903122490540749,
Failed,,,1548,72,0.4219606280367764,
Failed,,,1763,272,0.4527797842674063,
Failed,,,2742,67,0.4786939910657007,
Failed,,,1890,460,0.2347649893005595,
Failed,,,1449,101,0.5028062179890906,
Failed,,,1639,58,0.4666920038762897,
Failed,,,4253,79,0.4404673788625123,
Failed,,,2023,50,0.8560707980441564,
Failed,,,2326,377,0.3831713185768132,
Failed,,,1674,64,0.450282949708622,
Failed,,,4673,75,0.5188278536358804,
Failed,,,4492,86,0.4307897928385436,
Failed,,,3252,57,0.4770118382595717,
