Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,3057,1873,0.843926558,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3291,4690,0.647647279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2054,1936,0.462742483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,199,3039,0.918527127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3974,167,0.223050094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4344,4217,0.995600596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,610,1346,0.174697155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2427,3682,0.693533293,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3699,927,0.383201969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2688,2510,0.125461181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1422,382,0.79731625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,856,4592,0.31837415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4582,2346,0.510840793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4431,4439,0.147085431,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,694,2194,0.963304335,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1261,2674,0.421987443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2536,544,0.719589775,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3539,3519,0.771745169,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2275,766,0.087164916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,459,4370,0.543626262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4183,1499,0.346471274,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3814,2888,0.622002766,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,47,17,0.300774662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1903,4850,0.818934098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3129,2095,0.010280849,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2907,3842,0.498147216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1672,1714,0.672150531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1067,3422,0.192057749,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4840,1175,0.884677517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4799,2991,0.24394853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1035,197,0.928816216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1719,4737,0.440881806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2942,1906,0.638320421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3172,4034,0.868829083,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1935,1826,0.052455993,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2,3241,0.562741441,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3777,1073,0.264981116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4147,4562,0.517106733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,412,2393,0.343295674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2307,2541,0.79200683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3580,334,0.099583126,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2574,3729,0.393502455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1307,897,0.714420282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,663,4169,0.165381753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4389,1377,0.973728533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4551,4321,0.368345276,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,814,1527,0.552939796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1459,3569,0.066275999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2734,738,0.761446562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3732,2702,0.745469759,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2468,494,0.427294983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,574,4411,0.938380872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4298,2244,0.140821359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3928,3394,0.889965998,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,162,1225,0.217956743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2096,3870,0.66586746,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3322,1664,0.473242823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3104,4900,0.019605768,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1870,2067,0.840796643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1187,2837,0.290487501,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4960,45,0.601102451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4847,4844,0.805368216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1124,1972,0.117866039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1767,3055,0.503177142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3031,302,0.326494662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3435,3137,0.182665311,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2160,1008,0.988150187,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,264,3965,0.37569828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4001,1720,0.701554767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4254,2646,0.454774252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,481,399,0.655097732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2414,4629,0.230553858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3649,2500,0.910505608,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2778,4064,0.580586635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1552,1309,0.277866592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,867,3664,0.851590165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4634,794,0.038050544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4482,3512,0.680301431,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,707,640,0.490514071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1390,4225,0.877112911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2627,1472,0.200140132,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3487,4467,0.308765719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2263,2337,0.61446854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,329,2797,0.002799934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4093,552,0.826871867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3840,3816,0.079173904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,114,1569,0.77927932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2008,3297,0.353952145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3274,1169,0.535688568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2879,2896,0.955153361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1606,141,0.15471862,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,961,4994,0.727154455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4696,2123,0.413905014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4721,3694,0.941938383,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,957,901,0.137233421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1641,4191,0.748906069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2865,1358,0.423828187,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3250,4580,0.069483914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2012,2373,0.758269133,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,79,2538,0.371674334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3854,370,0.549641165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4069,4014,0.295065099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,334,1847,0.596494367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2229,3245,0.024062105,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3502,1037,0.83630988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2651,3025,0.670125799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1385,194,0.46901491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,741,4717,0.894345658,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4467,1923,0.21360757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4629,4867,0.567121934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,892,2074,0.26063111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1537,2867,0.873087065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2812,34,0.048228437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3654,3404,0.445337786,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2390,1198,0.633834014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,496,3865,0.24852696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4219,1697,0.924207299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4007,2690,0.168711168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,240,522,0.970429545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2175,4418,0.396709538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3401,2210,0.711243686,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3026,4353,0.795442307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1791,1521,0.096117162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1109,3541,0.520664602,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4881,748,0.339707379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4925,4140,0.006262655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1201,1269,0.823439572,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1845,3602,0.312349642,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3109,848,0.610915103,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3357,2590,0.880407468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2082,462,0.19681509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,186,4669,0.683474845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3924,2423,0.48731023,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4332,3192,0.731637679,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,559,946,0.409452277,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2492,3926,0.959757846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3727,1796,0.150144562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2700,4767,0.358297779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1474,2013,0.531312507,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,789,3118,0.083398218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4556,246,0.77502452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4404,2965,0.379921761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,629,94,0.6973008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1312,4929,0.187011303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2549,2175,0.98377377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3565,3763,0.507781984,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2342,1634,0.321920247,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,408,3345,0.809850607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4172,1098,0.113414134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3762,4519,0.854763222,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,35,2273,0.03484706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1929,2751,0.583882024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3196,621,0.274540717,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2957,3442,0.234138614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1685,689,0.906951338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1040,4291,0.458236617,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4775,1419,0.651665794,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4805,4641,0.477005908,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1081,2473,0.662591633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1648,2618,0.206126714,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2912,411,0.902283368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3164,3653,0.604645326,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1889,820,0.287431895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,72,4090,0.828745214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3809,1298,0.032144548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4217,3068,0.750118218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,444,274,0.077117044,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2299,4817,0.557205785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3534,1985,0.363591965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2502,3954,0.129242349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1276,1747,0.949472594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,670,3164,0.431309117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4436,996,0.740968314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4597,3314,0.104085378,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,822,1146,0.787991839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1426,3793,0.33220363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2664,1587,0.528686136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3685,4977,0.978481452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2461,2144,0.161116085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,605,2917,0.703580094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4369,125,0.404829991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3959,4244,0.625782033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,233,1450,0.452932913,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2049,3490,0.931870965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3315,658,0.240406463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3072,2781,0.252662938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1800,573,0.574572328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1233,4488,0.055732141,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4967,2321,0.865065606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4914,2569,0.539463457,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1150,322,0.350664566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1756,4549,0.767459853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2979,2421,0.091480659,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3369,4143,0.417443276,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2132,1389,0.724103515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,277,3741,0.142663715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4052,871,0.967695565,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4267,4764,0.188824016,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,532,1893,0.887941676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2349,2978,0.494791151,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3622,225,0.675537082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2766,3214,0.815288667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1500,1084,0.013895794,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,934,4045,0.618479726,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4660,1799,0.304267275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4510,3893,0.915003254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,772,1646,0.22654354,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1339,3376,0.644002205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2614,1248,0.466357071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3461,2817,0.042815275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2197,62,0.847312752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,381,4917,0.267036959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4105,2046,0.591903549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3892,3591,0.313952077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,126,720,0.51523238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1981,4302,0.120917848,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3208,1549,0.801829157,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2829,4390,0.689248809,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1594,2260,0.387516879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,989,2718,0.991437433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4761,473,0.178890804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4758,4377,0.904719597,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,993,2248,0.20563971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1597,2726,0.661127403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2825,479,0.480419364,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3212,3583,0.028732043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1978,713,0.830208493,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,122,4315,0.287916043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3896,1561,0.602211952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4111,2823,0.367000663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,375,70,0.555746314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2191,4905,0.076629088,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3467,2033,0.7525554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2608,3905,0.738528278,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1346,1659,0.431799928,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,779,3370,0.950933017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4503,1240,0.1258327,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4664,3206,0.530144774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,930,1078,0.328795766,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1496,4058,0.785554063,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2770,1811,0.104573929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3618,4752,0.404340489,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2353,1881,0.706018823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,536,2986,0.164526805,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4263,231,0.977019958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4046,4155,0.240892158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,283,1402,0.929436044,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2138,3735,0.449518386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3363,863,0.627247334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2986,2575,0.86360316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1750,330,0.059143813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1144,4538,0.577006297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4920,2408,0.252178195,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4964,2793,0.093917484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1236,586,0.766972255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1803,4482,0.349204976,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3069,2313,0.542872273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3319,4250,0.964285796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2045,1458,0.144124257,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,229,3478,0.724593969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3963,645,0.415003596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4375,4969,0.678950657,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,599,2138,0.493326802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2455,2930,0.88745503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3691,136,0.191259889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2658,3301,0.301834258,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1433,1134,0.618963517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,828,3801,0.015359191,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4590,1594,0.811876043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4440,3961,0.467822253,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,666,1754,0.640587796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1272,3152,0.224108262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2506,984,0.915489306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3530,3080,0.591418449,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2303,287,0.269471286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,448,4810,0.850724305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4213,1977,0.041352948,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3803,3640,0.802318064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,78,808,0.118479714,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1895,4098,0.511824634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3158,1304,0.315410596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
