Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,1798,1011,8.344459831761196,3,0.9788123571202157
Failed,,,,2845,4146,2.2548925390020007,16,0.2236067684590816
Failed,,,,4625,2478,5.724820205796512,6,0.2597900923434645
Failed,,,,653,2995,4.947231832062825,13,0.5064818109590559
Failed,,,,749,1203,1.278380360859446,19,0.1869291308298706
Failed,,,,4608,4259,7.993056127344259,2,0.9229016431123018
Failed,,,,2941,2200,4.04875995911751,12,0.5896813495252281
Failed,,,,1781,2952,5.451457998550498,10,0.3315529536474496
Failed,,,,2122,1546,9.618603611570784,8,0.4438898173850029
Failed,,,,3150,3294,1.0198084145439787,15,0.6961524065192788
Failed,,,,4305,44,6.920846202119256,5,0.7852444542832672
Failed,,,,352,4487,3.6340287321442735,18,0.0434043506942689
Failed,,,,52,2159,6.350824410498143,14,0.953220423389226
Failed,,,,4048,2696,3.0762371865306046,6,0.2175220125578343
Failed,,,,3484,692,8.965569792507214,16,0.3009605478029698
Failed,,,,2500,3846,0.3790227210931479,3,0.5593630451317876
Failed,,,,1413,563,4.5357846043426555,1,0.6653767892513424
Failed,,,,2616,4909,5.9457816946432,19,0.4127791707087308
Failed,,,,4855,1598,1.9948819921948011,9,0.0745145214870572
Failed,,,,1039,3561,8.716838929941877,12,0.8160195956677198
Failed,,,,1200,1790,2.5428810362983496,5,0.3692876381706446
Failed,,,,4703,3675,6.767538932688535,17,0.6157937027420848
Failed,,,,2767,444,0.2357191001363098,7,0.9006889765895904
Failed,,,,1251,4712,9.14739815199934,14,0.1452959493212401
Failed,,,,2339,802,5.922705456569792,12,0.0022550869211554
Failed,,,,3635,4035,4.832957426512614,10,0.7635367484688758
Failed,,,,3896,1956,8.146255206538363,20,0.721757062697783
Failed,,,,212,2571,2.3694860210083424,3,0.4811414169687777
Failed,,,,503,163,7.625089455005714,8,0.5215752029363065
Failed,,,,4143,4684,1.8409532761080187,11,0.2749168482143432
Failed,,,,3310,1354,5.162294494568371,1,0.2396662633940577
Failed,,,,1970,3180,4.065199734696187,18,0.9949070005118849
Failed,,,,1629,2403,0.8496514143971727,17,0.8572374981977045
Failed,,,,3101,3077,9.749168162752872,4,0.0961690250150859
Failed,,,,4447,1092,3.2300547696957365,14,0.3872279547583311
Failed,,,,899,4071,7.442530099025928,6,0.6280567888524383
Failed,,,,904,2387,2.948057476701215,8,0.5337957727611063
Failed,,,,4451,3080,6.537588584028184,11,0.2948588729426264
Failed,,,,3097,1079,0.4851987456716597,1,0.1885379283744841
Failed,,,,1624,4077,8.761751008471474,18,0.9514986927453428
Failed,,,,1965,167,6.171605504900217,16,0.8372355381753295
Failed,,,,3305,4669,4.44666453124024,4,0.0840084425341337
Failed,,,,4148,1360,8.55207739868574,14,0.4305743716470897
Failed,,,,507,3166,2.140115269552916,7,0.6792469627000391
Failed,,,,207,818,7.864878056478687,4,0.3259709435515105
Failed,,,,3891,4031,1.4651449813796207,17,0.5645728288330137
Failed,,,,3640,1969,5.557632086171769,7,0.9207211607899516
Failed,,,,2343,2565,3.844940430098213,15,0.1574253818821161
Failed,,,,1256,1787,1.245630585837178,13,0.0534141294378787
Failed,,,,2772,3691,9.529483091478237,10,0.8069153414014726
Failed,,,,4698,438,3.469269137845375,20,0.7095676353573798
Failed,,,,1194,4725,7.066080224460923,3,0.4611691606268286
Failed,,,,1044,548,1.6737501357523723,13,0.9732076217290014
Failed,,,,4860,4913,7.772762255509384,6,0.2296964012365788
Failed,,,,2612,1584,4.288583127827384,16,0.2575974694155156
Failed,,,,1407,3567,5.075617520532571,3,0.5081885847337543
Failed,,,,2495,2162,9.857781028536147,1,0.6531405022591352
Failed,,,,3479,2680,0.643388339321129,19,0.3928538037613034
Failed,,,,4053,698,7.316795574217104,9,0.1256290540266782
Failed,,,,56,3833,3.4143806120539084,11,0.8594426688347012
Failed,,,,347,1562,6.6003338553756485,20,0.135784838842228
Failed,,,,4299,3290,2.690553091818467,2,0.8795092625711112
Failed,,,,3155,57,9.370783184094355,12,0.6018874197751283
Failed,,,,2127,4481,0.1490425730906426,9,0.3515095076933503
Failed,,,,1786,1199,4.941572229253129,7,0.4872222105823457
Failed,,,,2946,4275,5.716443126477301,15,0.7473566338010132
Failed,,,,4604,2194,2.2437498572357,5,0.7652260614093394
Failed,,,,744,2965,8.330580601906403,18,0.031260171322152
Failed,,,,648,998,5.443061922150664,12,0.6631827089302241
Failed,,,,4620,4152,4.043119353388437,9,0.4144844870902598
Failed,,,,2850,2462,7.9791579004088415,19,0.0689121952559798
Failed,,,,1803,2999,1.2672566761737687,1,0.8221116376053542
Failed,,,,2109,1284,3.6671415749015286,3,0.9675970837194472
Failed,,,,3249,3247,6.951813864733094,16,0.2046086660567671
Failed,,,,4282,248,1.0474381783446296,6,0.3099740291535854
Failed,,,,442,4594,9.644069123649038,13,0.5488852981850504
Failed,,,,117,1893,0.3700255174636841,18,0.4460838586688041
Failed,,,,3913,2645,8.959309732953086,5,0.6944470659717917
Failed,,,,3539,898,3.0629774849992244,15,0.7908468046803027
Failed,,,,2356,3955,6.3402827814631175,8,0.0373123477939516
Failed,,,,1546,358,8.749332318874076,10,0.1725524351801723
Failed,,,,2550,4802,2.0252485275790097,12,0.9358149691652506
Failed,,,,4998,1863,5.973993514094502,2,0.5806678886227309
Failed,,,,982,3611,4.561888641824947,19,0.3420307359136641
Failed,,,,1134,1665,9.178060371356084,6,0.8433486128617078
Failed,,,,4838,3492,0.2691373861506581,14,0.1095682578478008
Failed,,,,2711,473,6.792699001509697,4,0.3777257317751646
Failed,,,,1396,4994,2.5708162433560937,16,0.638047712571919
Failed,,,,2205,773,2.363540568009019,18,0.5242561027668416
Failed,,,,3701,3752,8.138163977408782,1,0.2737002697475254
Failed,,,,3752,2081,4.821528894556687,11,0.2447827070113271
Failed,,,,269,2755,5.909112076904624,8,0.9883271872978656
Failed,,,,603,134,4.095261422810145,3,0.0161439964231103
Failed,,,,4131,4401,5.19509273077082,20,0.7501375546734779
Failed,,,,3401,1482,1.86675246632006,10,0.7312592466436326
Failed,,,,1948,3367,7.6536061217272655,12,0.4711504690833389
Failed,,,,1642,2274,7.435964596214705,14,0.366606758788228
Failed,,,,3002,2889,3.2213630093233654,7,0.6170103165283798
Failed,,,,4469,1123,9.738321090460754,17,0.8955724976528436
Failed,,,,810,4355,0.8366971561228856,5,0.1518757420871406
Failed,,,,837,276,9.395264787080698,20,0.4101543163824826
Failed,,,,4521,4563,1.1211631849305703,3,0.6686031603012234
Failed,,,,3010,1309,7.171018961728551,13,0.8129148128479718
Failed,,,,1713,3214,3.583957512131892,10,0.0772614399269223
Failed,,,,1876,2437,1.4870698287459088,7,0.2148971582315862
Failed,,,,3392,3032,7.896581297229045,15,0.9564467944391072
Failed,,,,4078,971,3.793707259236835,5,0.5562582623120397
Failed,,,,575,4184,5.516178575166502,17,0.3037074662428349
Failed,,,,274,1834,4.478463651373983,14,0.6988914728816598
Failed,,,,3822,3641,6.193587045514957,6,0.4407776583712548
Failed,,,,3727,332,2.098603873325512,17,0.046638573821634
Failed,,,,2254,4833,8.500749540414661,4,0.7826269761510192
Failed,,,,1345,924,6.413025303738192,1,0.9256407094746828
Failed,,,,2685,3922,2.8137824790552255,19,0.1838169718161225
Failed,,,,4768,1922,8.87649726798013,8,0.3347871767748147
Failed,,,,1127,2615,0.590232170348987,11,0.5870638713929802
Failed,,,,977,2036,5.6699964377004655,5,0.0993915889970958
Failed,,,,4929,2808,4.885412631146609,17,0.8546164509393274
Failed,,,,2525,727,8.3672102699019,8,0.6307999002244323
Failed,,,,1497,3803,2.2706678823735564,15,0.3841269790064543
Failed,,,,2406,520,2.8004699954390526,12,0.278139412196353
Failed,,,,3566,4944,6.700434371450917,10,0.5189541556779295
Failed,,,,3984,1710,0.0294133933763951,19,0.9976501118838788
Failed,,,,123,3438,9.241336350362749,2,0.2365652876421809
Failed,,,,414,1168,0.7434309701742605,9,0.7604283965229987
Failed,,,,4230,4303,9.967603244747037,12,0.0049903462156653
Failed,,,,3241,2322,3.285029657705687,1,0.4785277459044009
Failed,,,,2037,2840,7.197223087751308,19,0.724987478757277
Failed,,,,1875,1434,7.716660542625003,16,0.6126853507962077
Failed,,,,2859,3416,1.6273981343852355,3,0.3720228974651545
Failed,,,,4673,87,5.102439666287043,13,0.1426822782568633
Failed,,,,676,4453,4.325156102574431,6,0.9039193926490842
Failed,,,,737,1390,1.9006846513021736,2,0.2876048443671315
Failed,,,,4533,3138,8.615055533267558,20,0.5401908037643879
Failed,,,,2919,201,4.676635497320444,10,0.9413272883556784
Failed,,,,1735,4644,6.079028726732359,12,0.1998110309131443
Failed,,,,2176,1046,8.991109449073672,15,0.0933222955912351
Failed,,,,3180,4103,0.3920088460389524,8,0.8290090472772716
Failed,,,,4368,2355,6.298770789248869,18,0.6836961284447461
Failed,,,,352,3107,3.0116478387676175,5,0.4252824478540569
Failed,,,,28,408,6.973739308086224,6,0.5719410341251641
Failed,,,,4000,4753,3.698846603612416,13,0.3196901041362434
Failed,,,,3470,1754,9.592835356800816,4,0.1677262470275163
Failed,,,,2423,3717,1.0059828793788328,16,0.909577533878386
Failed,,,,1479,2002,3.908900453004055,19,0.797715661343187
Failed,,,,2619,2539,5.318592733283528,2,0.0617548082061111
Failed,,,,4911,848,1.3721960094282404,11,0.456849459355697
Failed,,,,1072,4002,8.093848062655889,9,0.7149890384953468
Failed,,,,1223,646,3.1652618924258276,17,0.2204943715035915
Failed,,,,4751,3878,7.389614382808098,4,0.9815516614243388
Failed,,,,2781,2111,0.863518705890514,15,0.50386457076855
Failed,,,,1329,2726,9.774892277247272,7,0.2630240775290876
Failed,,,,2272,1635,5.2951347656371075,10,0.4002168040778487
Failed,,,,3632,3519,4.205081851060503,13,0.6468639755379408
Failed,,,,3839,601,7.524255763365888,2,0.8697401730529964
Failed,,,,180,4869,1.7471817678147927,20,0.1144877767898142
Failed,,,,514,2246,8.248080285042525,11,0.8888255247883498
Failed,,,,4218,2920,2.463639296123758,8,0.1275550465025007
Failed,,,,3331,1248,5.7894834931772206,18,0.3559629266466945
Failed,,,,2016,4227,4.69208384878561,1,0.596590231521055
Failed,,,,1575,7,0.2226912933606654,4,0.7401078696865588
Failed,,,,3072,4529,9.121902561210096,16,0.4936129883769899
Failed,,,,4383,1510,2.6074453153647483,7,0.0210920683741569
Failed,,,,899,3336,6.819615238687025,14,0.7764967547878622
Failed,,,,865,864,0.0493238517744466,7,0.0730565929487347
Failed,,,,4407,3979,9.261094794866628,15,0.8184598666876554
Failed,,,,3067,1898,2.741653609045781,5,0.6668348367605357
Failed,,,,1590,2630,6.641464704691433,17,0.4103390186596661
Failed,,,,2011,1848,8.426179880787618,20,0.2985280098896473
Failed,,,,3346,3616,2.329484361889772,3,0.5608287067767233
Failed,,,,4184,382,5.650237937322817,13,0.9556530802734196
Failed,,,,538,4767,4.865502265871503,10,0.2160564698837697
Failed,,,,175,2496,5.12174033702165,1,0.7867101159282028
Failed,,,,3854,2975,4.344303716437891,18,0.0409718127809464
Failed,,,,3598,993,7.658453757649288,9,0.4424242747109383
Failed,,,,2296,4167,1.5690394100137055,11,0.6985850634034722
Failed,,,,1294,262,3.3433884379509835,14,0.5921216205451637
Failed,,,,2805,4589,7.255429779604077,7,0.3300950251091271
Failed,,,,4747,1260,0.7242834121845662,16,0.184488978780806
Failed,,,,1238,3282,9.948302480889485,4,0.9243596906214951
Failed,,,,1076,1448,3.774559738496319,12,0.3896681068073958
Failed,,,,4897,3391,5.496877774059773,9,0.6265987413432448
Failed,,,,2654,138,1.545428571742028,20,0.8547972271777688
Failed,,,,1454,4386,7.954788026330994,2,0.0976269535534083
Failed,,,,2457,1108,7.112812139503657,5,0.2411318060681224
Failed,,,,3445,4360,3.52559882500954,18,0.9924743436276912
Failed,,,,4005,2298,9.41456549506448,7,0.5201095412913709
Failed,,,,13,2855,1.1403107615448531,15,0.2773493861276656
Failed,,,,387,507,8.856738804851659,16,0.7193244058135896
Failed,,,,4344,4970,0.570321767824702,3,0.4826069596428423
Failed,,,,3184,1661,6.471994877374732,13,0.0046876248344779
Failed,,,,2161,3506,2.8725989958206193,6,0.7620710868239403
Failed,,,,1740,2096,2.039787449683063,9,0.8992309290803969
Failed,,,,2905,2750,8.441779910904355,11,0.1477361013703048
Failed,,,,4568,749,4.498374147021212,2,0.370745566708967
Failed,,,,712,3786,6.21334545276966,19,0.6133534317221492
Failed,,,,691,1974,7.543556545848029,15,0.1999918071515858
Failed,,,,4668,2550,1.7663292699307203,8,0.9395626529119908
Failed,,,,2883,784,5.236928017910571,18,0.5457319315653293
Failed,,,,1841,4055,4.146723089439795,5,0.2834036854859441
Failed,,,,2062,462,0.9218773743882775,2,0.4264378334674984
Failed,,,,3207,4691,9.833099080847576,20,0.6829061023760586
Failed,,,,4244,1772,3.146114297186956,10,0.8335755657032132
Failed,,,,409,3696,7.370313656199725,12,0.0881465273350477
Failed,,,,148,1074,2.627355736513622,19,0.9092748124971984
Failed,,,,3949,4092,6.839373720440082,1,0.1693689373284578
Failed,,,,3580,2421,0.1638747952198609,12,0.314027031192556
Failed,,,,2401,3056,9.062933006198143,9,0.5760202478636056
Failed,,,,1511,1335,5.848453141312116,6,0.7137117077391594
Failed,,,,2520,3201,4.750900291052648,14,0.4575175402816384
Failed,,,,4954,181,8.22832189641241,3,0.0570663446374237
Failed,,,,943,4664,2.4437288191011177,16,0.8027694844566285
Failed,,,,1103,62,6.279012363369577,10,0.2612557539884001
Failed,,,,4802,4466,2.991737398994155,12,0.5040492730457335
Failed,,,,2670,1528,9.050079134457745,3,0.9773468144461512
Failed,,,,1350,3315,0.4508252510568127,20,0.226039425343275
Failed,,,,2240,2218,4.617819036428817,17,0.1136940626241266
Failed,,,,3731,2931,6.020059134471231,5,0.8708994847051799
Failed,,,,3797,1184,1.9205950352018697,14,0.6416845191847533
Failed,,,,309,4280,8.634814052269794,7,0.4047872485425323
Failed,,,,560,1579,1.3530483769401909,4,0.5982368478607386
Failed,,,,4083,3581,8.07454737329669,17,0.3556565171685069
Failed,,,,3367,582,3.967259158750996,6,0.1316381862796842
Failed,,,,1910,4888,5.376799499634654,14,0.8831587637476623
Failed,,,,1689,674,9.534628646323457,11,0.7771687617525457
Failed,,,,3044,3867,0.9476240805089474,8,0.0198110495209693
Failed,,,,4506,2177,6.993040053319186,18,0.4986707375291735
Failed,,,,842,2675,3.717994142977521,1,0.7354157180208712
Failed,,,,795,1720,7.296884594330563,17,0.9449790295306592
Failed,,,,4474,3742,3.394622689038515,4,0.1956666034776717
Failed,,,,2978,412,9.916598085414618,14,0.2917503425404429
Failed,,,,1676,4739,0.7023573355954141,6,0.536538705676794
Failed,,,,1924,833,4.229614038430155,8,0.6717526901103557
Failed,,,,3435,4007,5.016800519527868,11,0.4367284373752772
Failed,,,,4116,2026,1.6935079656448215,1,0.0818745215069502
Failed,,,,608,2505,7.79267329126969,18,0.8409530804660171
Failed,,,,244,235,2.2244497079895806,13,0.1640667522978037
Failed,,,,3787,4619,8.311432466554454,10,0.913714192887768
Failed,,,,3687,1386,4.999778343743645,20,0.5678030664362013
Failed,,,,2209,3153,5.77480252133403,3,0.323349717836827
Failed,,,,1381,2370,9.312423882360568,5,0.4687851404175162
Failed,,,,2716,3103,0.0908364027263596,17,0.7035352768301963
Failed,,,,4814,1021,6.61948208385054,7,0.8091709696296602
Failed,,,,1168,4137,2.7098531851908194,14,0.0498182943481951
Failed,,,,1007,1214,8.571225589911453,1,0.5153135717399417
Failed,,,,4964,4251,2.1594154001744466,19,0.2510817322395741
Failed,,,,2565,2251,6.113246240415611,9,0.2324356460552662
Failed,,,,1541,2905,4.38845832362678,11,0.97010301736556
Failed,,,,2370,1496,0.5434048974113538,13,0.8655930464658886
Failed,,,,3535,3342,8.820110366079025,6,0.1181387074757367
Failed,,,,3938,32,2.9287572902059185,16,0.3965676579549908
Failed,,,,82,4495,6.5184404859254155,3,0.6510105072706937
Failed,,,,456,2146,3.489026930488646,8,0.3445064658299088
Failed,,,,4277,2702,7.0859912974704065,15,0.6085251020938158
Failed,,,,3274,641,1.1866615336891264,5,0.8768919628951699
Failed,,,,2075,3893,9.470666053224354,17,0.1390113883484155
Failed,,,,1827,616,5.6164491802994165,19,0.0252317388337105
Failed,,,,2816,4863,3.9039093891233208,2,0.7728383531030267
Failed,,,,4635,1610,7.844967039342969,12,0.7437647247500717
Failed,,,,643,3554,1.4453870956134052,10,0.4894741507135331
Failed,,,,778,336,4.8022287825597445,3,0.8248508824240415
Failed,,,,4579,4819,5.8899639043034995,16,0.0658075908925384
Failed,,,,2951,1800,2.421746794247068,6,0.4216094740964472
Failed,,,,1772,3666,8.196523260517978,13,0.6566669717542826
Failed,,,,2131,1946,6.734339662526735,11,0.5525991523787379
Failed,,,,3140,2581,2.5126101102409883,9,0.3078440341651439
Failed,,,,4334,909,9.197208488083444,19,0.2107590436879545
Failed,,,,323,3927,0.2884375912705436,2,0.9601067371685058
Failed,,,,61,1305,9.718409998826683,9,0.0346950481180101
Failed,,,,4038,3228,0.8169393448550255,12,0.79407335418649
Failed,,,,3513,310,7.494781615843997,2,0.6874440241083501
Failed,,,,2471,4538,3.2803320428468288,20,0.4527215409874916
Failed,,,,1442,946,1.807783488670364,18,0.3384388268627226
Failed,,,,2587,4218,7.59478900897503,5,0.5829198287539183
Failed,,,,4865,2451,4.115019289951772,15,0.9297865366768092
Failed,,,,1030,3027,5.215003729281948,8,0.1801647268738597
Failed,,,,1190,2327,1.067196082735434,18,0.6349391821697354
Failed,,,,4713,2825,9.66398008491099,1,0.3804686646908521
Failed,,,,2737,1134,3.608172560002655,11,0.1030485946331173
Failed,,,,1280,4327,6.8929967892300334,8,0.8504772879648954
Failed,,,,2309,112,8.037974882788957,6,0.9861932662706822
Failed,,,,3664,4418,1.3262257469464092,14,0.2485002493020146
Failed,,,,3886,1419,5.423150867765769,4,0.2662059971578419
Failed,,,,222,3422,4.023361504871398,16,0.5304101684950291
Failed,,,,473,722,5.99314166807104,15,0.4743807066865265
Failed,,,,4172,3817,4.5811888096956555,7,0.7286380209289491
Failed,,,,3300,2071,8.690972942641936,17,0.7567789250891656
Failed,,,,1980,2783,1.9670424317130817,4,0.0091370285209268
Failed,,,,1619,1685,3.121183673988096,2,0.1541313703153282
Failed,,,,3111,3472,6.3986421018214905,20,0.8919766625631601
Failed,,,,4417,534,0.3507254427159205,10,0.6246262963190675
Failed,,,,929,4939,8.940161523102782,13,0.3605744002610444
Failed,,,,925,543,5.8782524834675725,2,0.2184966117087751
Failed,,,,4434,4928,4.778468258467504,19,0.9522457963544876
Failed,,,,3118,1696,8.181224632122554,9,0.5603376721665263
Failed,,,,1607,3464,2.3944001800706607,11,0.299985948652029
Failed,,,,1984,2060,2.5375953500466415,13,0.4137537680007517
Failed,,,,3285,2792,6.752149853977375,6,0.6644021603576838
Failed,,,,4166,713,0.3096865523075685,16,0.8169942245613783
Failed,,,,487,3828,9.211281283290125,4,0.0735399241950362
Failed,,,,226,1410,0.7966819941774012,8,0.9219270235132426
Failed,,,,3871,3432,9.705634182738143,15,0.187903722545132
Failed,,,,3658,101,3.254049898421392,5,0.3305783619321882
Failed,,,,2323,4427,7.4759797395356,18,0.5906559691242874
Failed,,,,1277,1145,7.611232043856755,20,0.6951777850612997
Failed,,,,2754,4319,1.83657943110168,2,0.4448644072413444
Failed,,,,4719,2335,5.225265747364611,12,0.0424297608379274
Failed,,,,1177,2814,4.137635482056067,9,0.7862190757412463
Failed,,,,1025,2460,9.681641912886873,16,0.2739422564990818
Failed,,,,4880,3017,1.0923296860158442,4,0.5225498225353657
Failed,,,,2592,957,6.9069223384372895,14,0.9939323809128254
Failed,,,,1428,4209,3.6295687670391055,7,0.240640855109319
Failed,,,,2474,299,1.302308441065252,8,0.0951944351587444
Failed,,,,3497,4547,8.026420243741942,11,0.8582121196556836
Failed,,,,4031,1296,3.995856991430744,1,0.6270821673944592
Failed,,,,74,3239,5.408010138634593,18,0.3882025446146726
Failed,,,,325,901,4.6098375806259,13,0.6167683297768234
Failed,,,,4318,3938,6.009731874453836,10,0.3683130390197038
Failed,,,,3133,1935,1.9895101858442648,20,0.1462705484721809
Failed,,,,2144,2589,8.701383398697711,2,0.8997143495548516
Failed,,,,1767,1811,6.385708311970347,4,0.7645113773625343
Failed,,,,2966,3657,3.1010842970730734,17,0.0012804896291345
Failed,,,,4585,345,8.921202939503827,7,0.4821160142607986
Failed,,,,764,4808,0.3246000055810436,15,0.7207824338041245
Failed,,,,630,1621,3.3744465043190868,19,0.0896122084986418
Failed,,,,4641,3545,7.284180184915662,1,0.8330922586228698
Failed,,,,2832,624,0.6760037099979818,11,0.6794913288690149
Failed,,,,1824,4852,9.897715117646381,8,0.4288704708330333
Failed,,,,2089,632,5.033162388451398,6,0.2838947554156184
Failed,,,,3268,3903,4.258338574187831,14,0.5442740132510661
Failed,,,,4262,2135,7.803006790524351,4,0.9371224906388668
Failed,,,,460,2711,1.716205249208957,17,0.2033990557510405
Failed,,,,97,21,8.299802062680012,14,0.8013115754369646
Failed,,,,3932,4504,2.200760739567689,7,0.0575574089903384
Failed,,,,3520,1487,5.7594322627699,17,0.4609247944578528
Failed,,,,2374,3352,4.972350787104108,5,0.7112715361714363
Failed,,,,1529,2259,0.1157406255705282,3,0.5755369463600218
Failed,,,,2571,2894,9.330162518140861,20,0.3154927030615508
Failed,,,,4981,1225,2.7311737763965502,10,0.171801583988592
Failed,,,,1003,4243,6.633635821520351,13,0.9058600334133952
Failed,,,,1154,1032,2.187983154143206,3,0.4043037983253598
Failed,,,,4819,4128,8.587744240623898,16,0.6431500423401593
Failed,,,,2732,2379,4.4109977079266685,6,0.8733320421371608
Failed,,,,1376,3092,6.123737638934516,13,0.1102791943121701
Failed,,,,2223,1377,8.807257593189366,12,0.2245813676100224
Failed,,,,3680,3164,0.5233770761666819,9,0.9778377300854773
Failed,,,,3770,224,6.499410272157752,19,0.5074564379937946
Failed,,,,247,4628,2.9025509106079115,1,0.2588154931925237
Failed,,,,621,2015,7.103571959488095,10,0.7359066392369568
Failed,,,,4109,2513,3.514089127095416,12,0.4972126705013215
Failed,,,,3419,825,9.484663083603603,2,0.0173707980196923
Failed,,,,1927,4018,1.2081388321854172,19,0.7805759211238473
Failed,,,,1662,422,3.8800732492003593,17,0.8846242961976676
Failed,,,,2983,4728,5.604965947926045,5,0.1311547304857522
Failed,,,,4489,1731,1.417811101000756,15,0.35224165443331
Failed,,,,790,3733,7.829745218751952,8,0.6006693959981203
Failed,,,,856,2188,1.7804062370453029,12,0.8414365065172315
Failed,,,,4501,2666,7.564798951029777,10,0.0804089593142271
Failed,,,,3029,683,4.164538644772024,20,0.4342959189806133
Failed,,,,1693,3857,5.261910277782008,2,0.6751675825882703
Failed,,,,1897,574,9.805748294763267,5,0.5379967429619282
Failed,,,,3375,4900,0.9065853018481284,18,0.2912593915816396
Failed,,,,4099,1568,7.346547768225893,8,0.1922594738490879
Failed,,,,557,3589,3.134405856285244,15,0.947419310774654
Failed,,,,296,1173,6.861995276425966,16,0.0493273489661514
Failed,,,,3804,4288,2.63761477466207,3,0.8106289976201951
Failed,,,,3748,2210,9.091733120537363,14,0.7059755673687905
Failed,,,,2237,2942,0.1803112742463126,6,0.4653780052121728
Failed,,,,1364,1537,4.732093050862663,9,0.3218841649387031
Failed,,,,2665,3304,5.8221739768208955,12,0.568286486910656
Failed,,,,4786,73,2.4309488311046734,1,0.9171290909424424
Failed,,,,1108,4458,8.20807110159006,19,0.1616342246085405
Failed,,,,955,193,2.9765924979550764,7,0.6495448651444166
Failed,,,,4947,4656,6.251514405784198,14,0.3970509892012923
Failed,,,,2503,1343,0.4392652481282129,5,0.1215534568168222
Failed,,,,1515,3189,9.026164808510803,17,0.8631603700630366
Failed,,,,2387,2412,6.041459513415584,20,0.9696119827553628
Failed,,,,3586,3066,4.6317380297807995,3,0.2338935848176479
Failed,,,,3964,1064,8.659953019431793,13,0.2535218740645795
Failed,,,,144,4101,1.9382538832435383,10,0.5119062878210097
Failed,,,,395,1761,8.048416572280226,1,0.4909320987705141
Failed,,,,4250,3704,1.3340927732754495,18,0.7432736845631152
Failed,,,,3222,454,5.356695950811729,8,0.7694310747608542
Failed,,,,2058,4702,3.9543319247551274,11,0.0276718713641166
Failed,,,,1854,792,0.9580399004463108,14,0.1394947251714765
Failed,,,,2877,4044,9.557093420520424,6,0.8754263114742935
Failed,,,,4652,1985,3.7345885212682184,17,0.6060924349855631
Failed,,,,694,2542,7.021682268394158,4,0.3479212095942348
Failed,,,,717,758,9.283787906522862,10,0.9635139021165668
Failed,,,,4552,3775,0.0596639068843796,13,0.2083187828920781
Failed,,,,2899,2106,6.6701838765675205,3,0.3063859764318913
Failed,,,,1754,2741,2.758018457903527,20,0.5530900680180639
Failed,,,,2159,1649,2.310605566029437,17,0.6590995291862636
Failed,,,,3201,3514,8.399819699334913,5,0.4181946057844906
Failed,,,,4351,498,4.852803220338188,15,0.0653241406753659
Failed,,,,374,4981,5.630058772669174,7,0.8263164055794477
Failed,,,,10,2290,4.3584520902261135,4,0.1767498641386628
Failed,,,,4021,2866,5.143063908161596,16,0.9322190848141908
Failed,,,,3453,1097,1.5867738738860935,7,0.5843853612039238
Failed,,,,2444,4368,7.68336453634873,14,0.3379553710687905
Failed,,,,1459,149,7.228007586846128,11,0.4502812894862145
Failed,,,,2638,4378,3.3280151994526386,9,0.6908511834796517
Failed,,,,4892,1457,9.924617684375495,18,0.7945642754025756
Failed,,,,1090,3380,0.7126464524548501,1,0.0332369810901582
Failed,,,,1241,1268,5.4706755663696685,15,0.5279700062219053
Failed,,,,4730,3270,3.7555229688733816,7,0.2696132457572966
Failed,,,,2799,274,7.934765568967909,18,0.2489913192316889
Failed,,,,1307,4581,1.5325728189181536,5,0.984735347956419
Failed,,,,2292,982,3.536086051620543,2,0.8470625144578516
Failed,,,,3613,4176,7.135358079658822,20,0.1054812319986522
Failed,,,,3860,2487,1.1568240483757108,9,0.3819343458544462
Failed,,,,161,2985,9.443136228967456,12,0.634455875089392
Failed,,,,535,374,0.5551053111152723,19,0.3630070469211786
Failed,,,,4199,4778,8.829159830304794,2,0.6212115172352641
Failed,,,,3352,1837,2.8611199353551493,11,0.8914933610595762
Failed,,,,1997,3624,6.448152181596496,9,0.155597042184323
Failed,,,,1593,1909,8.463251845519059,6,0.0125442826971411
Failed,,,,3050,2622,2.0537874599965287,13,0.7543387535214424
Failed,,,,4400,872,6.238403477468529,3,0.7271801119092852
Failed,,,,877,3968,4.515961364894174,16,0.4748717710394412
Failed,,,,882,1521,8.602204622836782,5,0.6758394705820828
Failed,,,,4386,3328,1.8806573515459892,18,0.4330147811565548
Failed,,,,3084,16,6.059996799502523,8,0.0854665894955396
Failed,,,,1568,4518,4.650428447237239,15,0.8367442358806729
Failed,,,,2031,1240,0.4205747375488281,12,0.9490658081434667
Failed,,,,3327,4238,9.00762757829763,10,0.1919529454000294
Failed,,,,4204,2235,3.034188936529681,20,0.2953424123879522
Failed,,,,520,2928,6.309262858252973,2,0.5323298629503697
Failed,,,,195,590,3.675008601230569,9,0.4645841720756143
Failed,,,,3835,4877,6.962255554224365,11,0.7071347600501031
Failed,,,,3618,1626,0.9784085982283576,2,0.8054494222961365
Failed,,,,2278,3531,9.577614206694996,19,0.053897674459964
Failed,,,,1312,2120,5.3361752577601,16,0.1598657820969819
Failed,,,,2784,2716,3.933963171099313,4,0.9173136742487548
Failed,,,,4764,656,8.107843379572966,13,0.5640815209615975
Failed,,,,1217,3869,1.393672637439333,6,0.3274290998075157
Failed,,,,1056,859,7.405974538269453,20,0.8618831582777202
Failed,,,,4916,3994,3.1939857576983046,3,0.1222216567136347
