Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,2381,0.0712648535240441
RUNNING,,,,179,0.6374110222961754
RUNNING,,,,2906,0.4900888025648891
RUNNING,,,,2960,0.6061522782631217
RUNNING,,,,202,0.2717129013147205
RUNNING,,,,2396,0.9533389676380902
RUNNING,,,,4521,0.164792302660644
RUNNING,,,,4172,0.7684072774369269
RUNNING,,,,1412,0.1046106124594807
RUNNING,,,,1109,0.6702313947118818
RUNNING,,,,3231,0.4605420177634805
RUNNING,,,,3715,0.8879599503576754
RUNNING,,,,703,0.2419422979149967
RUNNING,,,,1623,0.5505498131345957
RUNNING,,,,4040,0.3235535075031221
RUNNING,,,,4927,0.7354804920833558
RUNNING,,,,1913,0.3837341864518821
RUNNING,,,,335,0.8238798226565122
RUNNING,,,,2750,0.0531121702138334
RUNNING,,,,2571,0.8455161320064217
RUNNING,,,,592,0.027974830687046
RUNNING,,,,2162,0.7176146707795559
RUNNING,,,,4755,0.4126572348605841
RUNNING,,,,3780,0.5282972235195338
RUNNING,,,,1804,0.3480897876005619
RUNNING,,,,872,0.9061841305140405
RUNNING,,,,3467,0.2133928291946649
RUNNING,,,,3325,0.6252359300162643
RUNNING,,,,1093,0.49350769822672
RUNNING,,,,1389,0.8096342765912413
RUNNING,,,,4274,0.0678612456191331
RUNNING,,,,4535,0.9989507125988601
RUNNING,,,,2305,0.132427681626752
RUNNING,,,,98,0.5645669202562421
RUNNING,,,,2986,0.3080886884666979
RUNNING,,,,3100,0.9410449556075036
RUNNING,,,,67,0.1858177504967898
RUNNING,,,,2258,0.6181873501930386
RUNNING,,,,4655,0.2509158180654048
RUNNING,,,,4310,0.6822684147898108
RUNNING,,,,1280,0.439746882662177
RUNNING,,,,968,0.7561114362291991
RUNNING,,,,3367,0.1256342311184853
RUNNING,,,,3576,0.5374734635278582
RUNNING,,,,837,0.3434311392474919
RUNNING,,,,1762,0.901295121094212
RUNNING,,,,3905,0.2218361826129257
COMPLETED,0.55,5.0,0.0,4786,0.8372131642159074
COMPLETED,0.55,5.0,0.0,2048,0.0330042257346212
COMPLETED,0.55,4.0,0.0,472,0.7224060906246303
COMPLETED,0.55,4.0,0.0,2617,0.4036137663442641
COMPLETED,0.55,5.0,0.0,2709,0.6977483877409248
COMPLETED,0.55,4.0,0.0,458,0.4257449294552206
COMPLETED,0.55,4.0,0.0,2023,0.8656412361748516
COMPLETED,0.55,4.0,0.0,4890,0.0146586525347083
COMPLETED,0.55,4.0,0.0,3921,0.926311153087765
COMPLETED,0.55,4.0,0.0,1668,0.2000785694476217
COMPLETED,0.55,4.0,0.0,735,0.5084291410464792
COMPLETED,0.55,4.0,0.0,3599,0.3611756827607751
COMPLETED,0.55,4.0,0.0,3185,0.7885973647963255
COMPLETED,0.55,4.0,0.0,1228,0.0801437899731099
COMPLETED,0.55,4.0,0.0,1527,0.6460139017105102
COMPLETED,0.55,4.0,0.0,4140,0.4814535184595734
COMPLETED,0.55,4.0,0.0,4397,0.5853430925160646
COMPLETED,0.55,4.0,0.0,2437,0.2960327092651277
COMPLETED,0.55,4.0,0.0,239,0.9779157192092388
COMPLETED,0.55,4.0,0.0,2850,0.1447121443860232
COMPLETED,0.55,4.0,0.0,2822,0.7451797159574925
COMPLETED,0.55,4.0,0.0,267,0.3779005789887159
COMPLETED,0.55,4.0,0.0,2449,0.8180804676506668
COMPLETED,0.55,4.0,0.0,4386,0.0628456391096115
COMPLETED,0.55,4.0,0.0,4110,0.8782612209562211
COMPLETED,0.55,4.0,0.0,1557,0.2477763924151659
COMPLETED,0.55,4.0,0.0,1237,0.556349632870406
COMPLETED,0.55,4.0,0.0,3176,0.3138204959016293
COMPLETED,0.55,5.0,0.0,3631,0.7742722969278693
COMPLETED,0.55,4.0,0.0,704,0.0948209670055657
COMPLETED,0.55,6.0,0.0,1660,0.6604684098865837
COMPLETED,0.55,5.0,0.0,3929,0.4664337053187191
COMPLETED,0.55,4.0,0.0,4918,0.600286764299497
COMPLETED,0.55,4.0,0.0,1994,0.2815020597316324
COMPLETED,0.55,4.0,0.0,448,0.9631014877334236
COMPLETED,0.55,4.0,0.0,2719,0.1589001578111201
COMPLETED,0.55,5.0,0.0,2586,0.9892529126573352
COMPLETED,0.55,4.0,0.0,503,0.1382627204582095
COMPLETED,0.55,4.0,0.0,2057,0.5703677140660584
COMPLETED,0.55,4.0,0.0,4778,0.2983566360678523
COMPLETED,0.55,4.0,0.0,3877,0.6349341946877539
COMPLETED,0.55,4.0,0.0,1791,0.4876731166895478
COMPLETED,0.55,5.0,0.0,846,0.8038339772541075
COMPLETED,0.55,4.0,0.0,3566,0.0775937850549817
COMPLETED,0.55,4.0,0.0,3395,0.5224326836299151
COMPLETED,0.55,5.0,0.0,940,0.3578799052201211
COMPLETED,0.55,4.0,0.0,1268,0.9159475800693035
COMPLETED,0.55,4.0,0.0,4321,0.2075016286764293
COMPLETED,0.55,6.0,0.0,4685,0.8513802071660757
COMPLETED,0.55,4.0,0.0,2228,0.0181842557732015
COMPLETED,0.55,6.0,0.0,58,0.7078507267516106
COMPLETED,0.55,5.0,0.0,3110,0.4185479483418166
COMPLETED,0.55,4.0,0.0,2994,0.8313186455257237
COMPLETED,0.55,4.0,0.0,91,0.0427643608357757
COMPLETED,0.55,5.0,0.0,2274,0.7322004781831056
COMPLETED,0.55,4.0,0.0,4565,0.3977534926757216
COMPLETED,0.55,5.0,0.0,4284,0.5433684766907245
COMPLETED,0.55,4.0,0.0,1378,0.3336714911833405
COMPLETED,0.55,5.0,0.0,1064,0.8915011982657015
COMPLETED,0.55,5.0,0.0,3354,0.2276969135757535
COMPLETED,0.55,4.0,0.0,3455,0.6725396768450737
COMPLETED,0.55,5.0,0.0,884,0.4455509946439415
COMPLETED,0.55,4.0,0.0,1832,0.7619422088395804
COMPLETED,0.55,4.0,0.0,3753,0.1159321612380445
COMPLETED,0.55,4.0,0.0,4746,0.9507731990795582
COMPLETED,0.55,5.0,0.0,2172,0.1800131514780223
COMPLETED,0.55,4.0,0.0,622,0.6123561128526926
COMPLETED,0.55,4.0,0.0,2540,0.2606174306515604
COMPLETED,0.55,4.0,0.0,2762,0.5912390500102191
COMPLETED,0.55,4.0,0.0,323,0.2862739906609058
COMPLETED,0.55,5.0,0.0,1885,0.9681227555833756
COMPLETED,0.55,4.0,0.0,4954,0.1505738494228571
COMPLETED,0.55,4.0,0.0,4049,0.7827018720321357
COMPLETED,0.55,4.0,0.0,1613,0.0899029658716171
COMPLETED,0.55,4.0,0.0,673,0.6558073598090559
COMPLETED,0.55,4.0,0.0,3745,0.4755923004597425
COMPLETED,0.55,5.0,0.0,3223,0.9360403557624668
COMPLETED,0.55,4.0,0.0,1116,0.1942749445028603
COMPLETED,0.55,4.0,0.0,1443,0.5025988480374217
COMPLETED,0.55,4.0,0.0,4142,0.3708782248068601
COMPLETED,0.55,4.0,0.0,4511,0.6880187203362584
COMPLETED,0.55,4.0,0.0,2407,0.4315480971056968
COMPLETED,0.55,4.0,0.0,231,0.8714710347112267
COMPLETED,0.55,4.0,0.0,2932,0.0049556234516203
COMPLETED,0.55,5.0,0.0,2918,0.902701502714306
COMPLETED,0.55,4.0,0.0,167,0.2233037059661001
COMPLETED,0.55,5.0,0.0,2354,0.5321530034560709
COMPLETED,0.55,4.0,0.0,4486,0.3380495300069451
COMPLETED,0.55,5.0,0.0,4206,0.7209849454630166
COMPLETED,0.55,4.0,0.0,1457,0.4021314720138907
COMPLETED,0.55,5.0,0.0,1141,0.8425188904888928
COMPLETED,0.55,4.0,0.0,3276,0.0383710937406867
COMPLETED,0.55,4.0,0.0,3692,0.6245464928895234
COMPLETED,0.55,5.0,0.0,648,0.2572138227466493
COMPLETED,0.55,5.0,0.0,1599,0.9385981067996472
COMPLETED,0.55,4.0,0.0,3985,0.1834320471398532
COMPLETED,0.55,5.0,0.0,4979,0.7497670570742337
COMPLETED,0.55,4.0,0.0,1938,0.1193509974144399
COMPLETED,0.55,4.0,0.0,387,0.6847299973964691
COMPLETED,0.55,5.0,0.0,2776,0.442147327253595
COMPLETED,0.55,4.0,0.0,2525,0.6436325054708867
COMPLETED,0.55,4.0,0.0,559,0.4790109581798315
COMPLETED,0.55,4.0,0.0,2118,0.7948920141272247
COMPLETED,0.55,4.0,0.0,4722,0.0864995959084481
COMPLETED,0.55,4.0,0.0,3816,0.9803128381930292
COMPLETED,0.55,4.0,0.0,1847,0.1471704199742525
COMPLETED,0.55,5.0,0.0,908,0.5790641361866146
COMPLETED,0.55,5.0,0.0,3509,0.2896925888955593
COMPLETED,0.55,4.0,0.0,3299,0.8602553235348313
COMPLETED,0.55,5.0,0.0,1040,0.0093339002169668
COMPLETED,0.55,5.0,0.0,1363,0.699219262726605
COMPLETED,0.55,5.0,0.0,4221,0.4271546515543013
COMPLETED,0.55,5.0,0.0,4589,0.5137993309423327
COMPLETED,0.55,4.0,0.0,2328,0.3664847197700291
COMPLETED,0.55,4.0,0.0,154,0.924824585100636
COMPLETED,0.55,5.0,0.0,3009,0.1986531617827713
COMPLETED,0.55,4.0,0.0,3055,0.5519715940468012
COMPLETED,0.55,5.0,0.0,34,0.3250359691362827
COMPLETED,0.55,5.0,0.0,2212,0.8826544285658747
COMPLETED,0.55,4.0,0.0,4622,0.2365760879665613
COMPLETED,0.55,5.0,0.0,4345,0.8224737347457558
COMPLETED,0.55,5.0,0.0,1322,0.0516453941464424
COMPLETED,0.55,4.0,0.0,1003,0.7408017366193234
COMPLETED,0.55,4.0,0.0,3410,0.3891161117088049
COMPLETED,0.55,4.0,0.0,3550,0.9596825920715928
COMPLETED,0.55,4.0,0.0,784,0.1710752500910311
COMPLETED,0.55,5.0,0.0,1737,0.603690372204408
COMPLETED,0.55,5.0,0.0,3853,0.2693116796948015
COMPLETED,0.55,5.0,0.0,4841,0.6638720772769302
COMPLETED,0.55,4.0,0.0,2072,0.4542433847673237
COMPLETED,0.55,4.0,0.0,527,0.7708534607514738
COMPLETED,0.55,4.0,0.0,2641,0.1069961187709122
COMPLETED,0.55,4.0,0.0,2666,0.8072373472172766
COMPLETED,0.55,4.0,0.0,423,0.0654036429598927
COMPLETED,0.55,4.0,0.0,1980,0.6315155369676649
COMPLETED,0.55,4.0,0.0,4854,0.4998479710277169
COMPLETED,0.55,4.0,0.0,3954,0.566949115831405
COMPLETED,0.55,5.0,0.0,1713,0.3105315498914569
COMPLETED,0.55,4.0,0.0,768,0.99265634210594
COMPLETED,0.55,4.0,0.0,3645,0.126072637848556
COMPLETED,0.55,4.0,0.0,3162,0.712244172303006
COMPLETED,0.55,4.0,0.0,1173,0.4073474059514701
COMPLETED,0.55,4.0,0.0,1504,0.8470019304007291
COMPLETED,0.55,4.0,0.0,4085,0.029399966949597
COMPLETED,0.55,4.0,0.0,4450,0.9115693627893924
COMPLETED,0.55,5.0,0.0,2463,0.2187173993382602
COMPLETED,0.55,4.0,0.0,292,0.526826188666746
COMPLETED,0.55,4.0,0.0,2875,0.34667942231521
COMPLETED,0.55,5.0,0.0,2875,0.8046782308034599
COMPLETED,0.55,5.0,0.0,293,0.0650373994987458
FAILED,,,,2462,0.6299330394212157
FAILED,,,,4450,0.4965599052160978
FAILED,,,,4087,0.5692622153554112
FAILED,,,,1502,0.3111390811502933
FAILED,,,,1175,0.993996600087732
FAILED,,,,3160,0.1296057687830179
FAILED,,,,3644,0.7128550198748707
FAILED,,,,768,0.4096638217885047
FAILED,,,,1713,0.850534600323066
FAILED,,,,3955,0.030739763919264
FAILED,,,,4856,0.9112045321073384
FAILED,,,,1978,0.2161596957035362
FAILED,,,,425,0.5235357583090662
FAILED,,,,2664,0.3450945602227002
FAILED,,,,2641,0.5535547031778842
FAILED,,,,526,0.3283246428146958
FAILED,,,,2072,0.8852138851620257
FAILED,,,,4840,0.2369426753278821
FAILED,,,,3851,0.82113194315508
FAILED,,,,1738,0.0481107333209365
FAILED,,,,782,0.7384873154032975
FAILED,,,,3553,0.3885072550401091
FAILED,,,,3410,0.9561512178163976
FAILED,,,,1002,0.169736745070666
FAILED,,,,1323,0.603081084266305
FAILED,,,,4345,0.2669968272093683
FAILED,,,,4620,0.6671621339917183
FAILED,,,,2215,0.4558278769347816
FAILED,,,,32,0.7712177133094519
FAILED,,,,3057,0.1095532405637204
FAILED,,,,3010,0.641317160371691
FAILED,,,,153,0.4784011813458055
FAILED,,,,2329,0.7935530499536543
FAILED,,,,4589,0.0829677587822079
FAILED,,,,4220,0.9828694710899144
FAILED,,,,1365,0.147534179918468
FAILED,,,,1038,0.5806481654830276
FAILED,,,,3301,0.2929821864571422
FAILED,,,,3511,0.8606223997920751
FAILED,,,,907,0.0118938494268804
FAILED,,,,1847,0.7025083992760629
FAILED,,,,3815,0.4287382198385894
FAILED,,,,4720,0.5131909668873995
FAILED,,,,2119,0.3641707874499261
FAILED,,,,558,0.9212903834283352
FAILED,,,,2527,0.1973118330631405
FAILED,,,,2775,0.904040840530768
FAILED,,,,388,0.2268359130173921
FAILED,,,,1938,0.5344689266793429
FAILED,,,,4980,0.3386598886828869
