Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,4682,2785,4514,0.594052099922113
RUNNING,,,,3838,976,2963,0.6615165269548073
RUNNING,,,,174,3560,4,0.1276004003214649
RUNNING,,,,1555,2205,4296,0.7596797602397389
RUNNING,,,,2560,4826,1494,0.2947871081855147
RUNNING,,,,2837,535,3943,0.2435550725529901
RUNNING,,,,1830,3060,1846,0.715314305265434
RUNNING,,,,524,1764,2612,0.3329294576171785
RUNNING,,,,4186,4327,355,0.8600399716098793
RUNNING,,,,4953,1934,1925,0.928175738977734
RUNNING,,,,960,4477,4788,0.3940464531362056
RUNNING,,,,2313,700,916,0.5266451318224891
RUNNING,,,,3652,3206,3619,0.0620270684218965
RUNNING,,,,3446,924,1719,0.8067127734395674
RUNNING,,,,2441,3292,3758,0.2794422109583392
RUNNING,,,,1163,2156,540,0.6461259223204106
RUNNING,,,,4827,4564,2739,0.1747096272644586
RUNNING,,,,4314,1696,4934,0.1133422996849753
RUNNING,,,,318,4084,2091,0.5782423327244817
RUNNING,,,,1704,469,3453,0.4612229287130757
RUNNING,,,,3041,2817,769,0.9951311980484984
RUNNING,,,,2688,2428,3180,0.5420357327356934
RUNNING,,,,1348,4914,1042,0.0149178377577103
RUNNING,,,,49,1200,4660,0.8811427294990978
RUNNING,,,,4042,3646,2365,0.4093913540845736
RUNNING,,,,4476,115,189,0.3488154422791674
RUNNING,,,,815,2541,3090,0.8134413666988723
RUNNING,,,,2164,1347,1367,0.1970021676068194
RUNNING,,,,3172,3814,4110,0.7311240687418727
RUNNING,,,,3275,246,2534,0.9703904851741156
RUNNING,,,,2095,2722,433,0.4430589621176942
RUNNING,,,,865,1519,4022,0.5756692546457051
RUNNING,,,,4391,3955,1767,0.1041919990145601
RUNNING,,,,3967,2287,837,0.16823495329516
RUNNING,,,,148,4742,3698,0.6330740257594734
RUNNING,,,,1269,1019,2003,0.2507999021934345
RUNNING,,,,2742,3514,4709,0.784647210953664
RUNNING,,,,3093,1868,2276,0.737354870640859
RUNNING,,,,1618,4226,4437,0.210297936238069
RUNNING,,,,425,600,1111,0.8423275475340894
RUNNING,,,,4241,2998,3424,0.3706371326947584
RUNNING,,,,4745,743,4373,0.4343759390292689
RUNNING,,,,1221,3161,1416,0.8990628240241669
RUNNING,,,,2364,2016,2886,0.0172470437661744
RUNNING,,,,3547,4393,81,0.5514299054764211
RUNNING,,,,3731,2104,4583,0.2973375465292483
RUNNING,,,,2258,4620,2442,0.7688221868668683
RUNNING,,,,1034,833,3258,0.152364229243528
RUNNING,,,,4854,3386,965,0.6796878912808373
RUNNING,,,,4135,356,1289,0.6227175247346982
RUNNING,,,,609,2928,4188,0.088862358676549
RUNNING,,,,1727,1622,267,0.9549846236505544
RUNNING,,,,2906,4157,3013,0.4901529321715235
RUNNING,,,,2636,1108,619,0.0331177715389989
RUNNING,,,,1454,3740,2660,0.5048160436762495
RUNNING,,,,257,2375,1640,0.3878382909722626
RUNNING,,,,3781,4968,3837,0.9148878443897702
RUNNING,,,,4576,1273,3532,0.8577334053364583
RUNNING,,,,759,3886,691,0.3235431589197367
RUNNING,,,,1908,1,4856,0.6903066042730585
RUNNING,,,,3384,2652,2169,0.2256275802972726
RUNNING,,,,3388,1286,4530,0.0559401873632334
RUNNING,,,,1914,3870,2197,0.5283392940072342
RUNNING,,,,753,20,3354,0.3957730492345988
RUNNING,,,,4572,2641,1176,0.9220603238151408
RUNNING,,,,3787,1100,1495,0.8661268228990024
RUNNING,,,,260,3741,4279,0.3312352656628936
RUNNING,,,,1450,2371,16,0.7135877389365806
RUNNING,,,,2630,4975,2955,0.2496705174851231
RUNNING,,,,2903,369,369,0.2891584696535021
RUNNING,,,,1720,2912,2603,0.7618931329687126
RUNNING,,,,615,1640,1846,0.1297851794074289
RUNNING,,,,4139,4146,3928,0.6559202627973632
RUNNING,,,,4847,2095,3628,0.5996807682236656
RUNNING,,,,1031,4620,902,0.0645760555005632
RUNNING,,,,2262,829,4803,0.9463477805607952
RUNNING,,,,3737,3392,1924,0.4827051440417766
RUNNING,,,,3550,761,2750,0.7289173941593617
RUNNING,,,,2370,3149,535,0.2026222622809
RUNNING,,,,1215,2029,3762,0.8190328379604033
RUNNING,,,,4741,4377,1700,0.3466411123016849
RUNNING,,,,4248,1864,775,0.4115980584366247
RUNNING,,,,428,4232,3443,0.8755226645945571
RUNNING,,,,1614,591,2110,0.0093263367266394
RUNNING,,,,3087,2999,4930,0.5442100329436361
RUNNING,,,,2739,2305,2383,0.9934417692205868
RUNNING,,,,1263,4731,4657,0.4672993011241778
RUNNING,,,,154,1032,1049,0.5843511092796921
RUNNING,,,,3971,3499,3169,0.1116243069835938
RUNNING,,,,4385,243,4113,0.1763990263228304
RUNNING,,,,861,2729,1349,0.6400495201397686
RUNNING,,,,2099,1510,3102,0.2733334641726687
RUNNING,,,,3281,3956,182,0.8084307959104888
RUNNING,,,,3166,101,1769,0.5497080725044012
RUNNING,,,,2161,2557,4006,0.0233519800507463
RUNNING,,,,818,1329,446,0.9051430367059073
RUNNING,,,,4482,3824,2526,0.4326903504719957
RUNNING,,,,4039,2436,4726,0.3723589358972385
RUNNING,,,,43,4912,2002,0.8362225814799777
RUNNING,,,,1354,1204,3706,0.2042177533258683
RUNNING,,,,2691,3640,824,0.7390404889676719
RUNNING,,,,3047,1683,3433,0.7824691002446226
RUNNING,,,,1708,4101,1097,0.2563875927234068
RUNNING,,,,314,451,4452,0.6386979011651128
RUNNING,,,,4308,2828,2276,0.1660320594442076
RUNNING,,,,4831,933,95,0.1063701394931413
RUNNING,,,,1169,3291,2877,0.5700815938852726
RUNNING,,,,2435,2160,1417,0.437435056942515
RUNNING,,,,3442,4558,4358,0.9725933492555284
RUNNING,,,,3646,1916,970,0.2200275354082696
RUNNING,,,,2309,4488,3247,0.6924876026274636
RUNNING,,,,963,687,2461,0.3257603123802691
RUNNING,,,,4959,3222,4579,0.8521085475360042
RUNNING,,,,4182,539,3023,0.920487919048313
RUNNING,,,,518,3055,261,0.3856573223873973
RUNNING,,,,1836,1773,4192,0.5025988604461774
RUNNING,,,,2841,4326,1270,0.038742599569913
RUNNING,,,,2566,958,3840,0.4840336767382919
RUNNING,,,,1558,3571,1622,0.9567073794783092
RUNNING,,,,171,2191,2672,0.0905603611319325
RUNNING,,,,3832,4842,612,0.6166344839466735
RUNNING,,,,4686,1419,2187,0.6858071169445291
RUNNING,,,,693,4050,4853,0.1506414436462335
RUNNING,,,,1954,190,697,0.7671242141810246
RUNNING,,,,3294,2783,3520,0.3034206170868128
RUNNING,,,,3342,1245,872,0.9661250980644486
RUNNING,,,,2023,3603,3657,0.4946174161029979
RUNNING,,,,644,2473,1894,0.6116675422795117
RUNNING,,,,4617,4871,4832,0.0843054775358177
RUNNING,,,,3900,1371,2652,0.1412847154048271
RUNNING,,,,220,3788,320,0.6751624467741698
RUNNING,,,,1490,138,3977,0.308448489559628
RUNNING,,,,2516,2516,1798,0.7733181074324063
RUNNING,,,,2870,2123,4250,0.701600455077365
RUNNING,,,,1846,4600,1525,0.2299405856464989
RUNNING,,,,489,891,2926,0.8463490625734441
RUNNING,,,,4172,3327,46,0.3193225507797673
RUNNING,,,,4968,414,2245,0.3764834795927629
RUNNING,,,,993,2869,4481,0.910635799615737
RUNNING,,,,2300,1641,1225,0.0444411537268199
RUNNING,,,,3616,4137,3305,0.5090976123914122
RUNNING,,,,3510,1731,1398,0.2618498809274286
RUNNING,,,,2484,4362,4065,0.7892040883732027
RUNNING,,,,1102,502,232,0.1570944826024584
RUNNING,,,,4782,3096,3053,0.6286095455491915
RUNNING,,,,4356,645,4628,0.564558315336518
RUNNING,,,,383,3258,2411,0.0996960821702145
RUNNING,,,,1659,1879,3139,0.9814699952916242
RUNNING,,,,2979,4530,1078,0.4475844029031693
RUNNING,,,,2701,227,3491,0.028631390250381
RUNNING,,,,1384,2742,726,0.5556505173375829
RUNNING,,,,33,1460,4979,0.4230820845037698
RUNNING,,,,4009,4014,2060,0.8947498149537481
RUNNING,,,,4511,2228,506,0.831004161625076
RUNNING,,,,829,4801,2779,0.3663555602584034
RUNNING,,,,2132,1000,1671,0.7487096857415511
RUNNING,,,,3156,3534,3792,0.2145499847332946
RUNNING,,,,3213,2408,2848,0.4567270081475376
RUNNING,,,,2050,4933,125,0.9840202550181189
RUNNING,,,,930,1142,4329,0.1178677441916428
RUNNING,,,,4435,3704,1446,0.5893218465631826
RUNNING,,,,3922,56,1146,0.6506828034611419
RUNNING,,,,86,2600,3384,0.1857596097196452
RUNNING,,,,1312,1327,2324,0.8022482895080931
RUNNING,,,,2807,3833,4402,0.2683017365444451
RUNNING,,,,3078,788,1972,0.1927205988916568
RUNNING,,,,1584,3429,4755,0.7198006865540519
RUNNING,,,,438,2059,795,0.3530674870532005
RUNNING,,,,4277,4662,3735,0.824796178078372
RUNNING,,,,4712,1599,4055,0.8853633376390672
RUNNING,,,,1205,4182,1720,0.4207756968475878
RUNNING,,,,2399,332,2575,0.5377227273864672
RUNNING,,,,3561,2954,398,0.0036239869534038
RUNNING,,,,3689,555,4901,0.7551543194542639
RUNNING,,,,2193,3041,2138,0.2837075980680063
RUNNING,,,,1079,1823,3569,0.6660124437991529
RUNNING,,,,4916,4268,648,0.1387113396306522
RUNNING,,,,4071,1993,1593,0.0712538786702789
RUNNING,,,,566,4419,3869,0.6051925706148147
RUNNING,,,,1788,720,583,0.4725520322343334
RUNNING,,,,2952,3186,2702,0.9374826106823048
RUNNING,,,,2601,1551,310,0.5223930833272636
RUNNING,,,,1440,3919,2975,0.0506722533212043
RUNNING,,,,289,279,1319,0.932457311414089
RUNNING,,,,3797,2687,4143,0.4053698390452191
RUNNING,,,,4563,1074,3218,0.3372424666875973
RUNNING,,,,723,3462,999,0.8713338261353784
RUNNING,,,,1924,2341,4549,0.2393344606918282
RUNNING,,,,3417,4689,2490,0.7039299587812274
RUNNING,,,,3435,448,3149,0.1287295459431596
RUNNING,,,,1940,2835,1068,0.6628283459153025
RUNNING,,,,707,1715,4638,0.2961582392329349
RUNNING,,,,4544,4064,2402,0.7607458204853347
RUNNING,,,,3818,2177,202,0.9494155893190764
RUNNING,,,,312,4546,3082,0.4776868387548252
RUNNING,,,,1417,906,1369,0.5946931739382446
RUNNING,,,,2580,3313,4094,0.0676131458149291
RUNNING,,,,2934,1366,1641,0.3929195848843082
RUNNING,,,,1773,3793,3821,0.926866197387036
RUNNING,,,,582,94,476,0.0606543744736351
RUNNING,,,,4089,2560,2808,0.5255775086760521
RUNNING,,,,4895,1182,4989,0.7144290279928593
RUNNING,,,,1056,3667,2051,0.2429748660822398
RUNNING,,,,2216,2449,3501,0.859400460494589
RUNNING,,,,3709,4895,716,0.3321072731630876
RUNNING,,,,3584,2223,3948,0.5793101791424676
RUNNING,,,,2420,4806,1827,0.1147147405921481
RUNNING,,,,1184,956,2623,0.996440992680285
RUNNING,,,,4689,3578,349,0.4623495736934244
RUNNING,,,,4293,163,1905,0.2802646484535187
RUNNING,,,,456,2806,4823,0.807352061283309
RUNNING,,,,1566,1436,882,0.1752900570067577
RUNNING,,,,3062,4038,3648,0.6470109465518966
RUNNING,,,,2784,679,1234,0.8123750534121879
RUNNING,,,,1291,3224,3296,0.3474445345032959
RUNNING,,,,106,1952,2256,0.7298120265098289
RUNNING,,,,3946,4456,4472,0.1958732750262133
RUNNING,,,,4419,1785,2897,0.0140938671312294
RUNNING,,,,911,4308,75,0.5413949117606505
RUNNING,,,,2068,517,4221,0.408813171942532
RUNNING,,,,3229,3081,1554,0.8802599528678692
RUNNING,,,,3140,1604,554,0.6337169789778068
RUNNING,,,,2113,4178,2731,0.1690605798522941
RUNNING,,,,847,376,1564,0.7855283316542394
RUNNING,,,,4527,2910,3898,0.2513759520921856
RUNNING,,,,3986,851,3579,0.4444281544238328
RUNNING,,,,13,3365,639,0.97145460667843
RUNNING,,,,1405,2083,4911,0.1053230833775363
RUNNING,,,,2724,4638,2129,0.5769830123474821
RUNNING,,,,2995,22,4559,0.8984252442077733
RUNNING,,,,1678,2634,2481,0.4335556858740746
RUNNING,,,,365,1254,3228,0.5505426969049498
RUNNING,,,,4340,3906,990,0.0166649059965275
RUNNING,,,,4805,2354,1290,0.2089233705299906
RUNNING,,,,1122,4986,4172,0.7362853757346048
RUNNING,,,,2463,1127,281,0.369512136202678
RUNNING,,,,3487,3719,3004,0.8410198777032085
RUNNING,,,,3596,1040,2334,0.0894447197177447
RUNNING,,,,2276,3496,4393,0.6236044802650809
RUNNING,,,,1016,2268,1156,0.4909734383678063
RUNNING,,,,4989,4762,3374,0.9556219801953992
RUNNING,,,,4154,1498,4299,0.7701301097388378
RUNNING,,,,473,3973,1475,0.2984623197497799
RUNNING,,,,1862,264,2818,0.6807576094586401
RUNNING,,,,2888,2702,154,0.1537385419105179
RUNNING,,,,2537,1997,2545,0.322966855979897
RUNNING,,,,1513,4414,427,0.8568525079074316
RUNNING,,,,197,764,4025,0.2248017304685898
RUNNING,,,,3880,3143,1749,0.6896639040958135
RUNNING,,,,4636,619,805,0.5035020627029239
RUNNING,,,,660,2978,3725,0.0319869402171112
RUNNING,,,,2007,1847,1982,0.9138234698443672
RUNNING,,,,3324,4244,4745,0.3864693219376728
RUNNING,,,,3315,2042,2080,0.8474882777419872
RUNNING,,,,1977,4674,4959,0.3123299258898943
RUNNING,,,,670,814,745,0.6946995166489854
RUNNING,,,,4665,3406,3472,0.2309881217959336
RUNNING,,,,3850,334,3772,0.0414121607272885
RUNNING,,,,187,2946,1690,0.5140780619872733
RUNNING,,,,1542,1567,2760,0.3814946401901543
RUNNING,,,,2547,4219,525,0.9075760881722904
RUNNING,,,,2820,1164,3112,0.6144231355464085
RUNNING,,,,1813,3678,173,0.0796003403655253
RUNNING,,,,541,2396,4123,0.9613282744326628
RUNNING,,,,4202,4950,1339,0.4974646883890032
RUNNING,,,,4941,1291,1019,0.3075826741237193
RUNNING,,,,947,3865,3198,0.7800354198967105
RUNNING,,,,2325,64,2353,0.1479713168676011
RUNNING,,,,3664,2597,4686,0.6743273497821763
RUNNING,,,,3458,306,27,0.4280399092493578
RUNNING,,,,2453,2665,2946,0.8917434468044899
RUNNING,,,,1151,1535,1505,0.0255338119522668
RUNNING,,,,4815,3932,4270,0.5606995447896421
RUNNING,,,,4331,2310,3324,0.7417401620145886
RUNNING,,,,335,4726,1205,0.2156660987389273
RUNNING,,,,1687,1076,4501,0.8320900409418158
RUNNING,,,,3024,3455,2226,0.3594162786627188
RUNNING,,,,2675,1810,4774,0.1638496619214303
RUNNING,,,,1336,4285,1953,0.6277058632586151
RUNNING,,,,61,577,3599,0.2610374087857082
RUNNING,,,,4054,3014,931,0.7958680649857037
RUNNING,,,,4459,727,1856,0.9767265149540268
RUNNING,,,,798,3184,3919,0.4503783393373712
RUNNING,,,,2182,1956,379,0.5673824864596128
RUNNING,,,,3189,4450,2594,0.0949223597013391
RUNNING,,,,3258,870,4202,0.3580853197487071
RUNNING,,,,2078,3354,1261,0.8217278967286459
RUNNING,,,,882,2136,3033,0.1896830285434611
RUNNING,,,,4409,4583,252,0.7247878008056432
RUNNING,,,,3955,1678,2432,0.5308151168599725
RUNNING,,,,136,4106,4607,0.0046800930091179
RUNNING,,,,1282,407,940,0.8865111301562749
RUNNING,,,,2754,2872,3276,0.4137764073019847
RUNNING,,,,3110,2490,668,0.1245629155606962
RUNNING,,,,1635,4859,3549,0.5884800774730741
RUNNING,,,,407,1218,2158,0.4558545280558988
RUNNING,,,,4224,3625,4882,0.9907461448310874
RUNNING,,,,4757,136,2682,0.7974428959700279
RUNNING,,,,1233,2522,603,0.2711556809285655
RUNNING,,,,2352,1402,3850,0.6534450613837688
RUNNING,,,,3535,3751,1613,0.1810458952006883
RUNNING,,,,3719,1472,3676,0.9335365186327136
RUNNING,,,,2246,3996,853,0.3984391273558139
RUNNING,,,,1047,205,4696,0.5154321369489655
RUNNING,,,,4866,2768,2031,0.0517817026711069
RUNNING,,,,4118,992,456,0.2362435544918291
RUNNING,,,,592,3536,2516,0.708970416327007
RUNNING,,,,1743,2264,1779,0.3421917140845209
RUNNING,,,,2924,4769,3996,0.8683341226418502
RUNNING,,,,2648,476,1427,0.6688280450159683
RUNNING,,,,1466,3118,4348,0.1339442892598919
RUNNING,,,,245,1748,105,0.7504175037723965
RUNNING,,,,3768,4350,2867,0.2864929571535438
RUNNING,,,,4593,1911,4422,0.4717481299988925
RUNNING,,,,776,4493,2305,0.9441399151966908
RUNNING,,,,1891,643,3403,0.0780023933335207
RUNNING,,,,3367,3266,1126,0.6042974656729027
RUNNING,,,,3378,633,1251,0.4166327927883714
RUNNING,,,,1883,3274,4211,0.8880490822625347
RUNNING,,,,765,1904,241,0.0063037851112894
RUNNING,,,,4601,4507,3043,0.5335743382895364
RUNNING,,,,3755,1754,4599,0.7219923833368345
RUNNING,,,,251,4338,2441,0.1880841084196232
RUNNING,,,,1479,487,3266,0.8201651726440526
RUNNING,,,,2642,3109,951,0.3552651303015649
RUNNING,,,,2911,2253,3540,0.1830801687962375
RUNNING,,,,1750,4778,677,0.6548315497925505
RUNNING,,,,605,986,4871,0.2724449978381395
RUNNING,,,,4111,3549,2168,0.7995629021191037
RUNNING,,,,4877,211,593,0.98865090321796
RUNNING,,,,1039,2754,2691,0.4545290076646953
RUNNING,,,,2234,1483,1602,0.5871297925459221
RUNNING,,,,3727,3988,3860,0.1225038774291984
RUNNING,,,,3523,1397,843,0.8671905573992988
RUNNING,,,,2360,3764,3687,0.3399278615189716
RUNNING,,,,1245,124,2022,0.7066093922622501
RUNNING,,,,4749,2532,4705,0.2351857218028046
RUNNING,,,,4237,1229,2506,0.05286429989608
RUNNING,,,,401,3617,466,0.5177569575320929
RUNNING,,,,1622,2496,3987,0.4007391834029928
RUNNING,,,,3117,4844,1788,0.9346553193393164
RUNNING,,,,2767,400,4338,0.602512779899314
RUNNING,,,,1275,2886,1437,0.0754022603248246
RUNNING,,,,123,1668,2858,0.9416255221839062
RUNNING,,,,3962,4114,114,0.4698662801684811
RUNNING,,,,4397,2148,2295,0.2883386109447106
RUNNING,,,,890,4574,4433,0.7529566687635146
RUNNING,,,,2090,875,1117,0.1365196502902545
RUNNING,,,,3250,3341,3413,0.6706489268288016
RUNNING,,,,3196,1966,4950,0.9060028889308684
RUNNING,,,,2169,4442,2089,0.3786792175905778
RUNNING,,,,791,734,3462,0.5112912144247442
RUNNING,,,,4472,3170,756,0.0398065685053356
RUNNING,,,,4046,571,1681,0.2326222890549339
RUNNING,,,,73,3027,3781,0.6974539712309837
RUNNING,,,,1344,1799,515,0.3151777414700016
RUNNING,,,,2664,4295,2770,0.849032901946362
RUNNING,,,,3016,1088,164,0.6729684875063598
RUNNING,,,,1699,3446,3121,0.1459189433918334
RUNNING,,,,343,2315,1329,0.777950660882797
RUNNING,,,,4319,4713,4133,0.306252394327335
RUNNING,,,,4822,1528,3189,0.4987625826472416
RUNNING,,,,1138,3946,1029,0.9634416159260086
RUNNING,,,,2446,296,4676,0.0816241313618607
RUNNING,,,,3471,2673,2364,0.6158143833603709
RUNNING,,,,3658,69,2935,0.3617229993656277
RUNNING,,,,2338,2585,37,0.833200264299754
RUNNING,,,,954,1303,4260,0.2167439365587197
RUNNING,,,,4928,3856,1514,0.7440754651969299
RUNNING,,,,4210,2385,1195,0.558331856069155
RUNNING,,,,530,4958,3335,0.0244845566119067
RUNNING,,,,1805,1157,2217,0.8906046409671194
RUNNING,,,,2832,3692,4510,0.4257655740845948
RUNNING,,,,2555,1573,1943,0.0975024875792674
RUNNING,,,,1531,4205,4784,0.5691928931156173
RUNNING,,,,179,345,922,0.452217321030423
RUNNING,,,,3862,2938,3608,0.979274249851424
RUNNING,,,,4659,803,3908,0.7933489051253534
RUNNING,,,,683,3415,1866,0.2591660341121256
RUNNING,,,,1984,2036,2584,0.6259278495831415
RUNNING,,,,3302,4687,388,0.1612409590064547
RUNNING,,,,3331,1841,2721,0.5752002318244426
RUNNING,,,,1995,4258,564,0.102709613614995
RUNNING,,,,653,608,3890,0.9689383084150962
RUNNING,,,,4649,2985,1573,0.4425596413472667
RUNNING,,,,3872,775,628,0.2532197006328031
RUNNING,,,,208,3133,3589,0.7880808333992027
RUNNING,,,,1521,2003,2119,0.171637846133206
RUNNING,,,,2526,4401,4920,0.6355245240367949
RUNNING,,,,2880,259,2470,0.8398782177112065
RUNNING,,,,1874,2714,4569,0.3672349468832835
RUNNING,,,,481,1486,980,0.7339224464192986
RUNNING,,,,4142,3982,3237,0.2078788745948113
RUNNING,,,,4996,2279,4162,0.0177455979709513
RUNNING,,,,1003,4755,1300,0.5528808542419223
RUNNING,,,,2270,1046,2995,0.4358576471718028
RUNNING,,,,3608,3482,290,0.8995307081605308
RUNNING,,,,3480,1115,4384,0.1557594787522219
RUNNING,,,,2476,3728,2343,0.6821460031179711
RUNNING,,,,1129,2349,3364,0.2997649734131991
RUNNING,,,,4792,4999,1166,0.7722482106373644
RUNNING,,,,4348,1261,1466,0.9535400753361172
RUNNING,,,,353,3892,4309,0.4896460127260535
RUNNING,,,,1670,32,144,0.6222408585840836
RUNNING,,,,3006,2626,2829,0.0873875868367962
RUNNING,,,,2732,2073,418,0.3893123706702142
RUNNING,,,,1393,4646,2555,0.9153633272011764
RUNNING,,,,5,844,1739,0.0336239690731279
RUNNING,,,,3997,3379,4036,0.5062593788819387
RUNNING,,,,4520,382,3716,0.6868818233808502
RUNNING,,,,860,2897,814,0.2232009050942025
RUNNING,,,,2120,1615,4735,0.8552764470689929
RUNNING,,,,3127,4168,1992,0.3201485717833041
RUNNING,,,,3241,524,1058,0.0701837474401108
RUNNING,,,,2060,3067,3159,0.5965092963458969
RUNNING,,,,900,1795,2393,0.4795353467006236
RUNNING,,,,4427,4300,4647,0.951957608464826
RUNNING,,,,3933,1940,3072,0.7582361868777311
RUNNING,,,,113,4465,213,0.2942811488077044
RUNNING,,,,1304,674,4085,0.6610408059870823
RUNNING,,,,2778,3237,1378,0.1261265587798319
RUNNING,,,,3049,1441,3811,0.3344044676132499
RUNNING,,,,1573,4025,1652,0.8605163996041753
RUNNING,,,,469,175,2800,0.2440622301547787
RUNNING,,,,4286,2796,486,0.7167586154235526
RUNNING,,,,4701,945,2041,0.5232193462083115
RUNNING,,,,1176,3586,4999,0.059599403381627
RUNNING,,,,2408,2217,707,0.9257178652969188
RUNNING,,,,3592,4820,3510,0.3906509654711932
RUNNING,,,,3698,2460,1818,0.6456578000277281
RUNNING,,,,2224,4886,3957,0.1732281572782434
RUNNING,,,,1067,1188,339,0.8052615865177474
RUNNING,,,,4887,3654,2633,0.278943894909881
RUNNING,,,,4102,88,4813,0.4636417522000148
RUNNING,,,,575,2574,1914,0.9985638604263773
RUNNING,,,,1760,1355,3637,0.1167442473401315
RUNNING,,,,2940,3801,892,0.5806919007036834
RUNNING,,,,2593,916,3286,0.878692469378095
RUNNING,,,,1410,3305,1243,0.405988223090209
RUNNING,,,,300,2184,4461,0.5386023484464734
RUNNING,,,,3824,4532,2266,0.012497801162023
RUNNING,,,,4533,1709,66,0.1975017265335656
RUNNING,,,,715,4076,2906,0.7325760073445737
RUNNING,,,,1951,437,1544,0.3502980658350512
RUNNING,,,,3427,2844,4231,0.813910151363816
RUNNING,,,,3404,2332,134,0.2655433523831888
RUNNING,,,,1931,4701,2838,0.8006101926698349
RUNNING,,,,736,1061,1456,0.1842186769382096
RUNNING,,,,4556,3467,4318,0.6478386793039738
RUNNING,,,,3808,293,3393,0.592141198742017
RUNNING,,,,281,2680,1137,0.1194448730123229
RUNNING,,,,1428,1559,4413,0.9856221558171324
RUNNING,,,,2609,3909,2314,0.4595101642871275
RUNNING,,,,2964,712,4764,0.0015067158808
RUNNING,,,,1781,3197,1963,0.5364209035489707
RUNNING,,,,554,1978,3746,0.4193881404565646
RUNNING,,,,4079,4425,785,0.883343238065671
RUNNING,,,,4903,1836,1729,0.8268524811333977
RUNNING,,,,1086,4263,4045,0.354430278908275
RUNNING,,,,2206,564,408,0.721127274927497
RUNNING,,,,3682,3029,2564,0.1948016664826311
RUNNING,,,,3573,318,2149,0.9385281745997256
RUNNING,,,,2393,2960,4891,0.4749160295318812
RUNNING,,,,1192,1591,658,0.6074708353588357
RUNNING,,,,4719,4193,3560,0.0723966140869073
RUNNING,,,,4265,2068,3879,0.1376048076956532
RUNNING,,,,446,4651,1583,0.6637094145191833
RUNNING,,,,1596,800,2711,0.2813683653064071
RUNNING,,,,3070,3423,574,0.7540725520552136
RUNNING,,,,2796,1315,2985,0.7057976420318707
RUNNING,,,,1320,3839,300,0.2418499291292391
RUNNING,,,,97,47,4152,0.8739464586296118
RUNNING,,,,3914,2611,1310,0.3390244099423289
RUNNING,,,,4447,1149,1010,0.4035631238121539
RUNNING,,,,923,3694,3208,0.9298808749591
RUNNING,,,,2037,2422,2500,0.0481205888445489
RUNNING,,,,3220,4926,4540,0.5205501720549539
RUNNING,,,,3148,1009,3667,0.7749133361333049
RUNNING,,,,2143,3523,863,0.3112402156054973
RUNNING,,,,837,2241,4843,0.6779865658005699
RUNNING,,,,4500,4795,1884,0.1428513690686784
RUNNING,,,,4015,1446,329,0.0827712168524973
RUNNING,,,,21,4020,2643,0.6088148482160642
RUNNING,,,,1377,219,1808,0.4918542650941759
RUNNING,,,,2714,2752,3967,0.9644974763830192
RUNNING,,,,2985,1887,1534,0.5104194413596764
RUNNING,,,,1646,4519,4241,0.0465327039170078
RUNNING,,,,376,659,56,0.9126987673264928
RUNNING,,,,4369,3251,2916,0.3778376940991729
RUNNING,,,,4774,490,4491,0.317939753793925
RUNNING,,,,1113,3101,2237,0.8443184804008342
RUNNING,,,,2492,1722,3316,0.227816649918165
RUNNING,,,,3499,4374,1214,0.7003072085885331
RUNNING,,,,3624,1655,4075,0.4452556527407839
RUNNING,,,,2288,4130,1387,0.9803834684873932
RUNNING,,,,985,422,3062,0.0985809728865511
RUNNING,,,,4980,2859,222,0.5622619507122784
RUNNING,,,,4165,882,2422,0.6308773276939988
RUNNING,,,,502,3339,4618,0.1582419774242676
RUNNING,,,,1853,2110,1087,0.790258229639288
RUNNING,,,,2857,4605,3130,0.2642072135692462
RUNNING,,,,2510,151,737,0.2120068901629187
RUNNING,,,,1503,2510,3481,0.7468601023711264
RUNNING,,,,227,1380,2070,0.3645383698685094
RUNNING,,,,3888,3777,4970,0.8284324920176527
RUNNING,,,,4625,2465,2789,0.8973538775417021
RUNNING,,,,633,4881,495,0.4248706998566165
RUNNING,,,,2015,1231,3801,0.557528675745055
RUNNING,,,,3354,3610,1661,0.0311420918402262
RUNNING,,,,3286,177,4016,0.7409215089721604
RUNNING,,,,1966,2789,1759,0.2067313165127299
RUNNING,,,,701,1409,2535,0.838821877220366
RUNNING,,,,4674,4061,437,0.3741427844025194
RUNNING,,,,3839,2199,2012,0.4308702984850853
RUNNING,,,,158,4832,4715,0.9025685055014676
RUNNING,,,,1552,972,833,0.0208136523279361
RUNNING,,,,2579,3564,3696,0.5478632559815421
RUNNING,,,,2848,1759,1107,0.9736522499267944
RUNNING,,,,1823,4333,3422,0.4397971489895134
RUNNING,,,,512,531,2285,0.5723465218754485
RUNNING,,,,4195,3065,4442,0.107514780160319
RUNNING,,,,4951,696,2887,0.1649121907553635
RUNNING,,,,975,3210,85,0.6363967771356925
RUNNING,,,,2317,1928,4368,0.2540616967156529
RUNNING,,,,3634,4483,1408,0.781385427595023
RUNNING,,,,3450,2153,3256,0.0366234232467599
RUNNING,,,,2423,4569,961,0.5013103733625262
RUNNING,,,,1161,919,4589,0.3842716712469235
RUNNING,,,,4842,3297,2451,0.9184544827210716
RUNNING,,,,4301,464,271,0.8541667558415793
