Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
RUNNING,,,479,4147,2053,0.5031142372861503,0.6553364814668893,2.6764557307790966,ks-test,full,2284
RUNNING,,,1627,1876,3935,0.3321597775872796,0.7591841285154223,0.6635748793119564,t-test,full,631
RUNNING,,,3323,2929,1249,0.9354088407196104,0.0379545098003,5.997406196053141,ks-test,bounded,2926
COMPLETED,0.7099999999999999,140.0,3312,1352,3885,0.494390514139086,0.2552372369784861,8.211347567196935,ks-test,bounded,4599
RUNNING,,,1578,3453,947,0.7721274129208177,0.5398113991506398,3.566299437010661,t-test,full,1855
RUNNING,,,529,90,2815,0.0709739334955811,0.9349980008415876,0.618434947562404,ks-test,full,203
RUNNING,,,4422,4715,2003,0.6664337301868944,0.1436043666396289,5.263767959459686,t-test,bounded,3748
COMPLETED,0.7099999999999999,138.0,3973,925,140,0.5084269744753837,0.0981819182764738,9.005550377903505,ks-test,full,892
RUNNING,,,981,4271,4722,0.2248424213025718,0.8271788997799157,4.374538892596961,t-test,bounded,2972
RUNNING,,,2383,2168,1599,0.9262356995306908,0.7117273024246096,2.3226185189588,ks-test,bounded,3995
RUNNING,,,2514,3028,3268,0.3366235609482973,0.4895045840200036,6.953914885976353,t-test,full,2365
RUNNING,,,3046,338,1262,0.1533664396647363,0.5667083364482968,6.094729283067398,ks-test,full,997
RUNNING,,,1927,4467,3556,0.6104847605377435,0.352313668988645,0.8384036713251845,t-test,bounded,2629
RUNNING,,,810,1580,438,0.2832996045630425,0.2495055894106626,2.5779131056871267,ks-test,bounded,4105
RUNNING,,,4068,3224,4395,0.9489845733456312,0.9551412220429628,7.8339133086130035,t-test,full,2024
RUNNING,,,4864,2406,2527,0.8574948647227137,0.7837059462163596,6.591748618339189,ks-test,bounded,4802
RUNNING,,,7,2790,2340,0.3789351357407867,0.0157321945540606,1.321386287218891,t-test,full,1258
COMPLETED,0.7099999999999999,114.0,1477,1143,4212,0.7058728787768632,0.400164089757949,4.5817022430486976,ks-test,full,410
RUNNING,,,3493,4052,649,0.0616293143853545,0.6769725417215376,9.851739165352658,t-test,bounded,3154
COMPLETED,0.7099999999999999,114.0,3624,1085,3738,0.8864439909886568,0.1782206322364509,1.7110711671104655,t-test,full,2666
RUNNING,,,1267,3798,1446,0.3455699297152459,0.8994186065588146,6.357087217179128,ks-test,bounded,1211
RUNNING,,,218,2308,4563,0.5481839528176933,0.5149793500322848,9.617096835771575,t-test,bounded,2058
RUNNING,,,4733,2575,606,0.2158765320181846,0.284961427796632,4.971368051361293,ks-test,full,4314
RUNNING,,,4287,1834,2474,0.1238995521683245,0.4558857683464884,1.2299098870093,t-test,bounded,1537
RUNNING,,,667,3284,2661,0.6433322053328157,0.748258465534076,5.860668636645191,ks-test,full,4906
COMPLETED,0.7099999999999999,274.0,2069,553,789,0.4414453786667436,0.8510591837894171,7.599871733769776,t-test,full,3428
RUNNING,,,2827,4565,4351,0.7951942038573324,0.0674602738171815,2.969400249792263,ks-test,bounded,509
RUNNING,,,2733,1953,1116,0.7289477560147642,0.9887361821979284,3.984873382277786,t-test,bounded,1563
RUNNING,,,2241,2930,4053,0.0086770443785935,0.2129677063059061,9.240193005478009,ks-test,full,4483
COMPLETED,0.7099999999999999,181.0,1123,671,2186,0.8343938194699584,0.3284114367123693,7.188576585129836,t-test,full,3461
RUNNING,,,3754,4212,2998,0.43184599830769,0.5974213536605238,1.9329339370606464,ks-test,bounded,92
COMPLETED,0.7099999999999999,927.0,4553,187,4861,0.2743265807442367,0.6423648996539413,3.1748125908989455,t-test,full,2946
RUNNING,,,318,4930,279,0.9887496379893272,0.4357654360253364,8.445389440033585,ks-test,bounded,691
RUNNING,,,1788,1411,3402,0.1622980523258447,0.0405709673855453,5.497828903875313,t-test,bounded,2344
RUNNING,,,3181,3707,1734,0.5706935315970331,0.7540056071989238,0.2269290298717096,ks-test,full,3799
RUNNING,,,3276,3,385,0.8022975446712226,0.473308116434142,2.136229751953856,t-test,full,1167
RUNNING,,,1854,4802,4477,0.4640813203118741,0.6955070332288741,7.494377331893893,ks-test,bounded,2778
COMPLETED,0.7099999999999999,110.0,414,1280,1355,0.6363188083563,0.8411900881007313,9.192082479744217,t-test,bounded,4270
RUNNING,,,4620,3525,3512,0.1012317244708538,0.1121712085213512,3.8342197815151886,ks-test,full,2171
RUNNING,,,3854,2076,4110,0.1927211821395903,0.1296112321484833,0.0822447774559259,t-test,bounded,4950
RUNNING,,,1174,3120,722,0.540683498390019,0.9209829831458628,5.445885009391233,ks-test,full,1424
RUNNING,,,2341,858,2590,0.3686933972593396,0.5560354382358491,8.747394998454489,t-test,full,553
RUNNING,,,2785,4338,2228,0.894034385535866,0.2714374893251806,3.384039648230188,ks-test,bounded,3317
RUNNING,,,2927,1647,2927,0.578239903204143,0.6600289668086916,4.712097189412453,t-test,bounded,4449
RUNNING,,,2120,3157,1940,0.1854988546539098,0.3832595298551023,9.450575793045573,ks-test,full,1686
COMPLETED,0.7099999999999999,219.0,768,429,3812,0.9811742356307804,0.0309473978318274,6.461516078390182,t-test,full,57
RUNNING,,,4339,4376,1049,0.2512185775544494,0.7989582609701901,1.722712065940723,ks-test,bounded,3582
RUNNING,,,4828,1215,1643,0.4092250488512217,0.9398851225282996,2.974804723671637,t-test,full,725
RUNNING,,,283,3980,3175,0.8273059430103747,0.234286616243422,7.707790749807842,ks-test,bounded,2825
RUNNING,,,1362,2492,58,0.0313907892554998,0.3692220582664013,5.697675854654984,t-test,bounded,3833
RUNNING,,,3690,2703,4775,0.7360066054407506,0.5836557556074112,0.9643644197024404,ks-test,full,2221
RUNNING,,,3587,2239,2074,0.3134240561462938,0.0844162291362881,8.099306203288025,ks-test,bounded,1734
RUNNING,,,1542,2645,3061,0.9186906180139632,0.8679894339647143,2.7407533150454984,t-test,full,4634
COMPLETED,0.7099999999999999,277.0,103,1001,1188,0.2479519822672009,0.7330461249928921,0.7303320826552808,ks-test,full,3625
RUNNING,,,4931,3883,3952,0.5160039420444518,0.4406534332633018,6.089172236556188,t-test,bounded,236
COMPLETED,0.7099999999999999,209.0,4167,488,3359,0.6735231346786023,0.3001899186335503,9.840250839154237,ks-test,full,3095
RUNNING,,,860,4630,1825,0.0935964184198528,0.5301878611985594,4.4774259544694806,t-test,bounded,858
RUNNING,,,2028,1745,4943,0.7650698907636106,0.8824921262729913,1.4880599025767296,ks-test,bounded,2486
RUNNING,,,3098,3373,226,0.4716780890952795,0.1612684616781771,6.851172052919865,t-test,full,3961
RUNNING,,,2613,760,4616,0.0389918447080999,0.7701820951141417,5.054388329496608,ks-test,full,2515
COMPLETED,0.7099999999999999,63.0,2434,4123,524,0.6987680024951696,0.056788373844698,0.316276816509664,t-test,bounded,1041
RUNNING,,,1082,2017,3647,0.4016016361694783,0.4217285574320703,3.6180907588629054,ks-test,bounded,1913
RUNNING,,,4025,2866,1489,0.8645069418661296,0.6283632290028036,8.355879246980884,t-test,full,4149
COMPLETED,0.7099999999999999,89.0,4516,1495,890,0.9564837302472442,0.6114192395508288,7.104721059370787,ks-test,bounded,1369
RUNNING,,,594,3623,4279,0.3064536643512547,0.3424445454161614,2.370881617324427,t-test,full,4758
COMPLETED,0.7099999999999999,360.0,1674,257,2411,0.6028928082156926,0.1967541292216628,4.06889071846474,ks-test,full,3267
RUNNING,,,3379,4860,2773,0.1302414069101214,0.9725635385289788,8.802407135642131,t-test,bounded,366
COMPLETED,0.7099999999999999,773.0,3372,1493,2002,0.0583038378115743,0.7917566604409367,6.078114333918319,t-test,full,1682
RUNNING,,,1676,3626,2830,0.7102833696939052,0.0081836861185729,0.7390895505771041,ks-test,bounded,4446
COMPLETED,0.7099999999999999,582.0,587,270,948,0.3822910632807761,0.3926234333999454,2.75166594589036,t-test,bounded,3579
RUNNING,,,4519,4849,3870,0.8529930097535252,0.6850163556355982,8.090975610942579,ks-test,full,54
COMPLETED,0.7099999999999999,142.0,4032,744,3277,0.9447301796469836,0.574258302276954,6.842412350047381,t-test,bounded,2828
RUNNING,,,1079,4141,1585,0.2869029896557331,0.3442606050893664,1.4991155702639372,ks-test,full,728
RUNNING,,,2441,2026,4713,0.6146477939020842,0.2414603775888681,4.485754311864265,t-test,full,2226
RUNNING,,,2611,2859,154,0.1497935018204152,0.9626842875611036,9.829335973358711,ks-test,bounded,3837
COMPLETED,0.7099999999999999,324.0,3106,471,4376,0.3407751638144254,0.1062193969916552,8.345135876399464,t-test,bounded,2782
RUNNING,,,2026,4647,442,0.9226513497773556,0.8196128728836773,3.626552468313835,ks-test,full,1171
RUNNING,,,867,1753,3575,0.2205994395129382,0.7041696034893393,0.3275039794109761,t-test,full,2173
RUNNING,,,4165,3366,1258,0.5120417900662869,0.4975346865411847,5.045761978680268,ks-test,bounded,4273
RUNNING,,,4923,2236,660,0.6698086986429989,0.2628008547145873,8.79394289324712,t-test,full,1421
RUNNING,,,105,2648,4207,0.0664911082889884,0.5317753183431922,4.079631556102076,ks-test,bounded,4946
COMPLETED,0.7099999999999999,128.0,1535,1013,2329,0.7687829065844417,0.9269702479951084,2.3795054351966822,t-test,bounded,3312
RUNNING,,,3590,3871,2533,0.4987819641400128,0.1511606081817299,7.093491363525391,ks-test,full,549
COMPLETED,0.7099999999999999,113.0,3683,1228,625,0.5745253407619892,0.6504009804613888,3.844989375517704,ks-test,bounded,1038
RUNNING,,,1365,3969,4559,0.1583939088713377,0.4282018182892352,9.183608850556425,t-test,full,2512
RUNNING,,,275,2491,1427,0.984887362986803,0.0330147258434444,7.483176392413679,ks-test,full,4145
RUNNING,,,4830,2707,3743,0.2783221031222492,0.7620333600454032,2.144844183033332,t-test,bounded,1909
RUNNING,,,4346,1656,4341,0.4365762829259037,0.9963022090941668,3.3925110424673184,ks-test,full,4762
RUNNING,,,766,3151,794,0.8312663104254752,0.2049302275907248,8.736623169501312,t-test,bounded,1374
RUNNING,,,2127,413,2671,0.0040381349660456,0.3203813341911881,5.437268343361096,ks-test,bounded,370
RUNNING,,,2925,4394,2469,0.7320448029395192,0.6049790525957942,0.0934434819854795,t-test,full,3270
RUNNING,,,2792,2084,2999,0.7905438676644116,0.463938832245767,1.7337771204207093,ks-test,full,4637
RUNNING,,,2339,3113,2171,0.4445310099646448,0.7407084997054189,6.452727619152517,t-test,bounded,1736
COMPLETED,0.7099999999999999,142.0,1181,841,4053,0.6480739055778831,0.8435161182712763,9.439670314042829,ks-test,bounded,241
RUNNING,,,3851,4355,1131,0.1207834699042141,0.075505485638976,4.720396790442058,t-test,full,3630
RUNNING,,,4612,16,1724,0.2120333016496151,0.1857691406719386,0.9731503459960222,ks-test,bounded,854
RUNNING,,,416,4790,3416,0.5521985012404621,0.8913678923342377,5.6866082672309135,t-test,full,3090
RUNNING,,,1847,1278,288,0.3493827128354459,0.5069355361182242,7.699488615834154,ks-test,full,3958
RUNNING,,,3279,3528,4847,0.882520802900195,0.2925020841546356,2.9857076697302984,t-test,bounded,2483
COMPLETED,0.7099999999999999,537.0,3179,186,3501,0.7405807928405702,0.94744862129353,4.9627513108328,ks-test,bounded,2634
RUNNING,,,1796,4933,1361,0.0281071978639811,0.2262504164651036,9.628295465802772,t-test,full,1003
COMPLETED,0.7099999999999999,97.0,316,1424,4489,0.8227622028589248,0.3611941864490508,6.365558685914614,ks-test,full,2032
RUNNING,,,4560,3695,378,0.4124172799084335,0.5912118781786411,1.700299412655644,t-test,bounded,4111
RUNNING,,,3756,1936,2246,0.2546506520286202,0.6680665644947439,2.958199384810403,ks-test,full,1251
RUNNING,,,1116,2948,2587,0.9768703426141292,0.3756936219297349,7.608486239347607,t-test,bounded,4796
COMPLETED,0.7099999999999999,464.0,2243,679,705,0.1819754161275923,0.023389817867428,5.871438156149352,ks-test,bounded,3148
FAILED,,,2726,4206,4113,0.5825742471870033,0.8069884824622421,1.2214361833231524,t-test,full,404
FAILED,,,2830,1818,1042,0.8905223626364022,0.1371613169480115,1.9246317285886037,ks-test,full,1850
FAILED,,,2062,3301,3825,0.3730391680225729,0.9129300382174552,7.199479456690141,t-test,bounded,4593
COMPLETED,0.7099999999999999,200.0,670,560,1948,0.5441041460838169,0.5479903453849256,9.248979006269945,ks-test,bounded,3741
FAILED,,,4279,4558,2914,0.1884058734960853,0.2789806738141923,3.9738058693520726,t-test,full,196
COMPLETED,0.7099999999999999,683.0,4730,1083,4777,0.0966689582746475,0.4813587116878479,0.216023625367321,ks-test,bounded,2979
FAILED,,,225,3801,41,0.6394919947795569,0.6879584058225154,5.506128579403273,t-test,full,899
FAILED,,,1265,2321,3173,0.4686745523456484,0.8336493127718568,8.456454420015216,ks-test,full,2370
FAILED,,,3631,2563,1659,0.79903297932446,0.1202149034645408,3.1660240571629257,t-test,bounded,4001
FAILED,,,3490,2418,3960,0.126135481422767,0.6189678669571876,5.272096391352825,t-test,full,4490
FAILED,,,1485,2779,1175,0.6066446763910353,0.3343939501624554,0.6075201562652364,ks-test,bounded,1570
FAILED,,,4,1142,3053,0.3105291277188807,0.1887104342784732,3.5575396596398203,t-test,bounded,97
FAILED,,,4871,4055,2087,0.9528232372775672,0.9801043138578533,8.222403160385788,ks-test,full,3466
COMPLETED,0.7099999999999999,293.0,4070,346,224,0.8615736007187516,0.7782350400425493,6.964827442322858,t-test,bounded,685
FAILED,,,802,4461,4960,0.4064042476415634,0.0492382890451699,2.3142878521149974,ks-test,full,2941
FAILED,,,1930,1564,1827,0.7017927225660532,0.4141853729430586,4.3634810644574475,t-test,full,3793
FAILED,,,3039,3243,3342,0.0341587673984467,0.636408321853727,9.014307920323683,ks-test,bounded,2337
COMPLETED,0.7099999999999999,180.0,2516,933,1500,0.4747142210751771,0.3077558265589177,7.842537200983615,t-test,bounded,1205
FAILED,,,2376,4264,3640,0.76024824395217,0.522150263512507,2.5666834843400865,ks-test,full,2659
FAILED,,,983,2151,512,0.0906516467742621,0.8744619047809392,0.8299393544318155,t-test,full,4308
FAILED,,,3966,3046,4623,0.6783143342416733,0.1688260416425764,6.105470046206378,ks-test,bounded,2052
FAILED,,,4419,1365,2755,0.520060375649482,0.0924524289146065,9.862966253755614,t-test,full,4912
FAILED,,,536,3441,2414,0.244272448381409,0.8604259351994841,4.573075817734003,ks-test,bounded,1542
COMPLETED,0.7099999999999999,941.0,1576,88,4297,0.9146037334427236,0.7254900024216621,1.310642991135828,t-test,bounded,515
FAILED,,,3320,4718,887,0.3171949540842324,0.4486813050806522,6.600210402288475,ks-test,full,3435
COMPLETED,0.7099999999999999,175.0,3330,651,4149,0.7500509866345673,0.2294798342846333,8.877926239559427,ks-test,full,4090
RUNNING,,,1625,4156,684,0.4820675540789962,0.9428830750826745,4.149593678694219,t-test,bounded,1971
RUNNING,,,486,1894,2551,0.6845750462021679,0.5788456424642354,2.451889070956968,ks-test,bounded,944
RUNNING,,,4408,2913,2267,0.0793770115561783,0.3722166796363889,7.179936750111171,t-test,full,2613
RUNNING,,,3917,1469,423,0.2369000726025551,0.3879361576810479,8.436900985673068,ks-test,bounded,463
RUNNING,,,974,3728,4438,0.5302233470492064,0.6569165642764419,3.693311198873445,t-test,full,3169
COMPLETED,0.7099999999999999,841.0,2385,207,1316,0.3284429621342569,0.8036391717474907,0.391800706946291,ks-test,full,4817
RUNNING,,,2564,4991,3551,0.9083011511713264,0.0278392782509326,5.13510561203491,t-test,bounded,1311
RUNNING,,,2971,2290,1604,0.600368713852018,0.915917554795742,6.775649782822468,ks-test,bounded,179
RUNNING,,,1901,2516,3214,0.137394880933687,0.1323500624280422,1.407356085616164,t-test,full,3684
COMPLETED,0.7099999999999999,114.0,831,1028,96,0.9629747577309608,0.2663687297906726,4.396415111161769,ks-test,full,4535
RUNNING,,,4138,3778,4736,0.3031300727222114,0.5587709373310207,9.765034217184407,t-test,bounded,1831
COMPLETED,0.7099999999999999,263.0,4901,613,2888,0.3951106068268418,0.7004427833296358,6.008147108188831,ks-test,full,4059
RUNNING,,,73,4584,1979,0.8678305353540927,0.4704543602932244,0.6551107114152983,t-test,bounded,2389
RUNNING,,,1416,1856,3851,0.0415159372128546,0.1171112415734678,2.665226258428768,ks-test,bounded,916
RUNNING,,,3460,3341,1011,0.6916145303305238,0.8383406149111688,8.018588064018637,t-test,full,3036
RUNNING,,,3642,1641,3397,0.3656744138151407,0.3395724677611142,1.0447762217344716,t-test,bounded,3485
RUNNING,,,1314,3244,1787,0.9007081987503917,0.6163514205254614,5.773504480614328,ks-test,full,155
COMPLETED,0.7099999999999999,758.0,175,359,4905,0.1996919299177825,0.9696871779225766,7.783926364865155,t-test,full,1627
RUNNING,,,4720,4525,264,0.5378548553269356,0.2016820272449403,3.05491084032692,ks-test,bounded,4508
COMPLETED,0.7099999999999999,91.0,4231,1126,2113,0.6293480587191879,0.0595317250173538,1.7988429317278787,t-test,full,2280
RUNNING,,,660,3993,3023,0.1040603693928569,0.7651359400451183,6.541607909985819,ks-test,bounded,3775
RUNNING,,,2071,2349,1150,0.8053165262565016,0.6311099113598466,9.530973272768781,t-test,bounded,2922
RUNNING,,,2878,2770,3990,0.4574075089562684,0.4166857335474342,4.787921028852464,ks-test,full,627
RUNNING,,,2658,148,852,0.0168668336924165,0.527087117811665,3.303626318981871,t-test,full,2072
RUNNING,,,2215,4736,4317,0.7468757907189428,0.3048939097598195,8.671562386833129,ks-test,bounded,4367
COMPLETED,0.7099999999999999,148.0,1144,1371,2450,0.4197972995657474,0.1581634353399276,5.369747941615992,t-test,bounded,2720
RUNNING,,,3824,3513,2735,0.8125916470661759,0.8871918344479053,0.0021348986336961,ks-test,full,1226
RUNNING,,,4590,2147,4578,0.9706019867751748,0.8709609749857335,3.7580874630101024,t-test,bounded,3375
RUNNING,,,384,2971,562,0.2659328716397285,0.079598739799112,9.111986885981633,ks-test,full,494
COMPLETED,0.7099999999999999,140.0,1727,865,3685,0.592763860626146,0.4436283054687082,7.413978324954399,t-test,full,1522
RUNNING,,,3149,4253,1450,0.1746296675167977,0.7282319668401032,2.0604019268518314,ks-test,bounded,4853
RUNNING,,,3211,1961,23,0.4498171125501394,0.0109218471869826,0.3079404132924974,t-test,bounded,32
RUNNING,,,1818,2846,4839,0.7821930605713276,0.7866998426076025,5.573038988614456,ks-test,full,3519
COMPLETED,0.7099999999999999,712.0,445,742,1716,0.1115608219616115,0.6721664773058145,8.520904018175788,t-test,full,4386
RUNNING,,,4680,4064,3151,0.6525034104567021,0.4031622691005468,3.255520561142825,ks-test,bounded,1662
COMPLETED,0.7099999999999999,334.0,3881,279,3769,0.5605226811654865,0.3569943381063639,2.008462800262496,t-test,full,3896
RUNNING,,,1250,4919,1064,0.206705328753218,0.5635995141956955,7.269289304643869,ks-test,bounded,2246
RUNNING,,,2270,1556,2932,0.8780722552463412,0.9598185599762946,9.321209175418131,t-test,bounded,750
RUNNING,,,2762,3642,1886,0.3585710748601704,0.246393435973674,4.060097789325752,ks-test,full,2888
COMPLETED,0.7099999999999999,425.0,2935,941,2644,0.1675708199497312,0.8221094375737011,2.8883850297061726,t-test,full,4256
RUNNING,,,2177,3865,2223,0.57005011389032,0.1009171757120639,7.524660270811059,ks-test,bounded,2117
RUNNING,,,716,2218,4096,0.273020749958232,0.4844394047651439,5.78515014733933,t-test,bounded,1113
RUNNING,,,4335,2588,766,0.9932229343727232,0.7144668428115547,1.1492003150507808,ks-test,full,2764
RUNNING,,,4782,1764,1379,0.835699652114883,0.5447507072240114,4.895835276995785,t-test,bounded,607
RUNNING,,,266,3433,3439,0.4273727000653743,0.2523875295650214,9.536382514542899,ks-test,full,3331
COMPLETED,0.7099999999999999,204.0,1374,546,321,0.7236749902497976,0.1485403435286134,6.276067210573704,t-test,full,4964
RUNNING,,,3731,4651,4511,0.0093204602263867,0.9321449622437356,1.635845381842926,ks-test,bounded,1478
COMPLETED,0.7099999999999999,233.0,3522,448,2358,0.9310135780740528,0.4328893170785159,9.927879194437526,ks-test,full,1928
RUNNING,,,1507,4436,2778,0.3355004824325442,0.6472935003489256,4.661803237942048,t-test,bounded,4203
RUNNING,,,134,1706,905,0.5076008639838546,0.7511328194364905,1.4017942712102085,ks-test,bounded,2569
RUNNING,,,4991,3179,4235,0.2298106662519276,0.0455028992649167,6.66758296204731,t-test,full,1055
RUNNING,,,4194,2433,3622,0.0718000458460301,0.2157146228868514,7.914316543334163,ks-test,bounded,3213
RUNNING,,,936,2686,1562,0.6614654833786189,0.9836940832920372,2.6537331643356006,t-test,full,352
COMPLETED,0.7099999999999999,154.0,1956,1195,4680,0.4896126374546438,0.6001639872901141,0.9145293781012296,ks-test,full,1355
RUNNING,,,3076,3924,490,0.7732504895776509,0.3233650548551231,6.174825491441414,t-test,bounded,4704
RUNNING,,,2621,1301,4977,0.7147395612262188,0.7451541641745715,6.877773851163686,ks-test,bounded,3650
RUNNING,,,2491,3583,163,0.0491078913938254,0.4605857107453047,2.242514208888635,t-test,full,300
COMPLETED,0.7099999999999999,1374.0,1030,64,3285,0.8446764737069606,0.0643593036420643,4.294130126372911,ks-test,full,1797
RUNNING,,,4022,4820,1850,0.3876114517841487,0.8557624573726206,8.929712793516927,t-test,bounded,4658
COMPLETED,0.7099999999999999,279.0,4470,801,1233,0.2961179937198757,0.9023941814359276,5.183363942505792,ks-test,full,2423
RUNNING,,,577,4318,3937,0.9403082591611892,0.1734067157432437,0.54261164823547,t-test,bounded,3936
RUNNING,,,1685,2058,2070,0.1444997553564608,0.2879327197223901,3.4901727245068175,ks-test,bounded,3070
RUNNING,,,3420,3060,3115,0.6230061853881925,0.5101611505877227,8.131248043646105,t-test,full,795
RUNNING,,,3415,570,1156,0.2238206362593919,0.3695723363943397,1.660568964799866,ks-test,full,1342
RUNNING,,,1710,4548,4019,0.5094155666455626,0.5839755697567016,6.369748855225742,t-test,bounded,4711
RUNNING,,,553,1808,2146,0.3375549206938594,0.9372506445739418,9.669123423430138,ks-test,bounded,3233
RUNNING,,,4475,3310,3033,0.925278523106128,0.2316216743104159,4.959618124187925,t-test,full,313
RUNNING,,,3987,2330,4901,0.7711666673701256,0.0295311258286237,1.2025986874885857,ks-test,bounded,2549
RUNNING,,,1044,2553,245,0.495317828875035,0.7975115398596972,5.925815297292545,t-test,full,1094
COMPLETED,0.7099999999999999,122.0,2476,1073,3362,0.6674258914832025,0.6635466398950665,7.626266156529077,ks-test,full,1940
RUNNING,,,2655,3811,1769,0.0699561934620142,0.3867467538341879,2.902724137908779,t-test,bounded,4197
RUNNING,,,3061,1433,3699,0.3779733120165765,0.5570252554342151,3.918198350620456,ks-test,bounded,3064
RUNNING,,,1991,3685,1480,0.8584215920399874,0.2724577556308359,9.266586050017738,t-test,full,808
RUNNING,,,902,175,4603,0.0626206354498863,0.1257889304291456,7.2537242515049885,ks-test,full,2461
RUNNING,,,4209,4942,572,0.704853837499395,0.9171911305338144,1.9056214338187127,t-test,bounded,3916
COMPLETED,0.7099999999999999,149.0,4966,688,2435,0.6094621501341461,0.8410226124338805,3.163063669453375,ks-test,full,1758
RUNNING,,,139,4195,2696,0.1543537157196551,0.1120341968331485,8.497414723970927,t-test,bounded,4679
RUNNING,,,1502,1926,829,0.949914869789034,0.4760035706777125,5.5104916221480815,ks-test,bounded,3656
RUNNING,,,3546,2957,4317,0.2823418258484453,0.6982329514510929,0.1764254493415355,t-test,full,287
RUNNING,,,3726,2180,1302,0.6424008381515741,0.1989926386568695,8.262152717069723,t-test,bounded,775
RUNNING,,,1399,3016,3521,0.1248567360285669,0.9747715839855372,3.5533303815005346,ks-test,full,2855
RUNNING,,,242,903,398,0.7962159814648329,0.6107948488183319,0.5667112329676747,t-test,full,3878
RUNNING,,,4786,4293,4430,0.4404567939322441,0.3417896907050162,5.275210543667898,ks-test,bounded,2248
COMPLETED,0.7099999999999999,1086.0,4301,117,2567,0.3445777758546173,0.4184240243788808,9.033164450488052,t-test,full,4404
RUNNING,,,731,4688,2305,0.8874617235865444,0.6250282468423247,4.30908488898445,ks-test,bounded,1660
COMPLETED,0.7099999999999999,245.0,2162,1335,4173,0.2168372850045561,0.7716897107213736,2.296527043761685,t-test,bounded,7
RUNNING,,,2969,3470,684,0.5472566306460648,0.0582655403446406,7.020283580396325,ks-test,full,3553
RUNNING,,,2747,1170,3846,0.987758309489116,0.885492149664089,6.161096673766152,t-test,full,4997
RUNNING,,,2304,4025,982,0.2753456294573843,0.1642989341765642,0.8123132018558681,ks-test,bounded,1453
RUNNING,,,1216,2388,2855,0.5716553478855639,0.2982559671923518,2.5124577238550407,t-test,bounded,605
RUNNING,,,3895,2807,1968,0.1613713324442505,0.52828435886465,7.861528461423703,ks-test,full,3349
RUNNING,,,4655,1593,100,0.0077467553708702,0.7308684728760271,6.603189824327826,t-test,bounded,1115
RUNNING,,,450,3212,4757,0.729905527293682,0.4385062451250851,1.269663652850315,ks-test,full,2746
COMPLETED,0.7099999999999999,443.0,1813,316,1639,0.4328686161469668,0.0852233033590018,4.568731883817353,t-test,full,4222
RUNNING,,,3235,4489,3233,0.8334065359793603,0.8688269721660762,9.90254532095324,ks-test,bounded,2142
RUNNING,,,3144,1723,4657,0.5396654014438391,0.4010016168057918,8.081759950198233,t-test,bounded,2899
RUNNING,,,1751,3394,488,0.1937134624067693,0.6777796196620911,2.796135625248775,ks-test,full,663
RUNNING,,,360,500,3606,0.894962057184428,0.7815587469246237,0.7469621549705043,t-test,full,2291
RUNNING,,,4595,4618,1525,0.3677325327377766,0.0135545461550354,6.032261071103624,ks-test,bounded,3766
COMPLETED,0.7099999999999999,177.0,3790,984,931,0.4631245007999241,0.2476020982302725,9.77998428639956,t-test,full,1617
RUNNING,,,1159,3900,4243,0.8032287854459136,0.9532072668839247,4.4998525389470165,ks-test,bounded,4517
RUNNING,,,2200,2265,2370,0.1022199597284197,0.569738820100203,1.549851436666213,t-test,bounded,3508
RUNNING,,,2692,2618,2809,0.635297142283991,0.3553136886619031,6.829657775302418,ks-test,full,119
COMPLETED,0.7099999999999999,369.0,2863,240,2033,0.8263478073831647,0.7132044652067124,5.032875057606958,t-test,full,1486
RUNNING,,,2105,4877,3097,0.4101554642654955,0.4910122107807546,0.378067046877928,ks-test,bounded,4875
RUNNING,,,626,1522,1229,0.7369942384082823,0.0948469323981553,3.6405184235665944,t-test,bounded,3384
RUNNING,,,4246,3596,3916,0.0303680598810315,0.8238743778802454,8.29561131600663,ks-test,full,484
RUNNING,,,4695,1995,3318,0.1844801702890545,0.9343431498482824,7.047810974144378,t-test,bounded,2711
RUNNING,,,180,2888,1861,0.5792311052978037,0.1429799647536128,2.387510311420076,ks-test,full,1236
RUNNING,,,1309,772,4984,0.2521449479591101,0.2574452861528843,4.124274034395815,t-test,full,2108
RUNNING,,,3666,4111,190,0.9802125308774412,0.5420498974323272,8.78485957883112,ks-test,bounded,4344
COMPLETED,0.7099999999999999,763.0,3456,831,2967,0.0926687393356114,0.0432968744542449,2.1540788781074807,ks-test,full,4833
RUNNING,,,1440,4365,1904,0.6744840066358447,0.756701065160334,7.438687678725459,t-test,bounded,1307
RUNNING,,,49,2093,3771,0.47269617860578,0.6422278768122196,9.17575535499118,ks-test,bounded,436
RUNNING,,,4906,3103,1085,0.764077617932111,0.4355979640763252,3.89082352950424,t-test,full,3200
COMPLETED,0.7099999999999999,100.0,4103,1268,1684,0.9177023901920764,0.32461959525384,0.1428142777727916,ks-test,bounded,971
RUNNING,,,845,3537,3139,0.3144457147829234,0.5935990482233465,5.423151007450185,t-test,full,2582
COMPLETED,0.7099999999999999,4883.0,1886,25,17,0.5169607689920813,0.9897564596571028,8.685906337428838,ks-test,full,4075
RUNNING,,,3006,4780,4811,0.2470207340568303,0.2139575197864323,3.4052465828824787,t-test,bounded,1976
