Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,2127,2363,501,0.998218112,0.023657814,0.995353389,str('t-test'),str('bounded'),4668
Failed,,,,3171,4716,3230,0.008445606,0.718115974,9.997389391,str('ks-test'),str('full'),2194
Failed,,,,3788,1105,1382,0.605972334,0.75044996,7.09383576,str('t-test'),str('full'),717
Failed,,,,301,3458,4892,0.394904138,0.44546145,3.243414821,str('ks-test'),str('bounded'),3634
Failed,,,,287,1399,601,0.552001812,0.859593271,8.170908072,str('t-test'),str('bounded'),4312
Failed,,,,3753,4026,3173,0.451065568,0.429850072,2.176146138,str('ks-test'),str('full'),1299
Failed,,,,2131,2782,4948,0.092869742,0.671301963,6.069276343,str('ks-test'),str('bounded'),2661
Failed,,,,1564,730,3026,0.184872997,0.604266498,9.231793279,str('t-test'),str('full'),1173
Failed,,,,3100,3377,746,0.815990094,0.158919065,0.423191511,str('ks-test'),str('bounded'),3178
Failed,,,,4943,1976,3863,0.296432242,0.372560684,2.529055063,str('t-test'),str('bounded'),4811
Failed,,,,1011,4622,2365,0.710218096,0.926690378,6.489966749,str('ks-test'),str('full'),2051
Failed,,,,910,345,4261,0.769770782,0.474922919,5.28584821,str('t-test'),str('full'),733
Failed,,,,4378,2972,2010,0.231364362,0.795028348,3.822316285,str('ks-test'),str('bounded'),3668
Failed,,,,2571,1599,2599,0.631837612,0.735379596,1.705427237,str('t-test'),str('bounded'),4673
Failed,,,,1508,4226,1129,0.37508472,0.056982507,8.016649244,str('ks-test'),str('full'),2218
Failed,,,,2193,2254,1845,0.403749817,0.246878435,7.273440474,str('t-test'),str('bounded'),3862
Failed,,,,3722,4901,4429,0.599102318,0.551392954,3.620434067,str('ks-test'),str('full'),1779
Failed,,,,382,3645,3704,0.989398848,0.285088634,9.386017241,str('ks-test'),str('bounded'),2838
Failed,,,,470,1185,2038,0.258039792,0.646244251,3.183709939,str('ks-test'),str('full'),3455
Failed,,,,4193,3539,4153,0.748698079,0.093580318,7.184057254,str('t-test'),str('bounded'),906
Failed,,,,3538,2439,1083,0.145445054,0.377000844,9.904979359,str('ks-test'),str('bounded'),2395
Failed,,,,2416,4793,2730,0.855383803,0.820859784,1.057246809,str('t-test'),str('full'),4457
Failed,,,,1382,1844,4611,0.888195238,0.885946706,4.219802056,str('ks-test'),str('bounded'),1564
Failed,,,,2658,4217,1578,0.116856098,0.317701381,5.414395886,str('t-test'),str('full'),4037
Failed,,,,723,2962,311,0.474016432,0.581097145,1.503188023,str('t-test'),str('bounded'),97
Failed,,,,1097,2083,3375,0.038201531,0.001726259,0.278357712,str('ks-test'),str('bounded'),1434
Failed,,,,4817,4436,314,0.966573647,0.695215609,8.809019898,str('t-test'),str('full'),4217
Failed,,,,1789,3192,1547,0.575241565,0.468367584,3.025522366,str('t-test'),str('bounded'),579
Failed,,,,2003,164,794,0.671383603,0.276523106,2.282046426,str('ks-test'),str('full'),3315
Failed,,,,3286,2537,2898,0.335565407,0.954413933,8.632541061,str('t-test'),str('bounded'),1076
Failed,,,,3976,1409,2339,0.808281222,0.513117208,5.881140449,str('ks-test'),str('bounded'),1952
Failed,,,,103,3782,3974,0.192758716,0.193510553,4.37803105,str('t-test'),str('full'),4948
Failed,,,,53,16,2569,0.493220751,0.912027039,2.851976948,str('ks-test'),str('full'),818
Failed,,,,3985,2682,1237,0.501562449,0.357894486,6.812735837,str('t-test'),str('bounded'),3582
Failed,,,,3433,1264,4310,0.104805371,0.17352435,8.909330453,str('ks-test'),str('bounded'),4446
Failed,,,,1896,3930,1884,0.891866638,0.618868924,0.099965748,str('t-test'),str('full'),2445
Failed,,,,1799,1915,154,0.859607198,0.684016089,4.590589748,str('ks-test'),str('bounded'),3928
Failed,,,,2865,4601,3655,0.133946322,0.114285042,5.746663161,str('t-test'),str('full'),1713
Failed,,,,1244,3359,4457,0.277674339,0.846940058,2.499523226,str('t-test'),str('bounded'),3085
Failed,,,,675,1699,1389,0.212111547,0.297715193,1.196494376,str('ks-test'),str('bounded'),4071
Failed,,,,4615,4365,4920,0.780739417,0.991698407,9.687578864,str('t-test'),str('full'),1541
Failed,,,,1274,3107,3223,0.67495979,0.234190962,3.318110922,str('t-test'),str('bounded'),2590
Failed,,,,3488,3706,2491,0.416180373,0.720808579,7.714938718,str('t-test'),str('bounded'),3401
Failed,,,,4086,2272,3056,0.939454397,0.809660279,5.587864999,str('ks-test'),str('bounded'),4901
Failed,,,,618,4957,638,0.057976918,0.489559613,4.12448587,str('t-test'),str('full'),1960
Failed,,,,392,2421,4794,0.698746021,0.562592474,7.838641095,str('t-test'),str('bounded'),1363
Failed,,,,4273,4736,1439,0.30068228,0.134319651,1.805358744,str('ks-test'),str('full'),4287
Failed,,,,3614,1164,3327,0.835651298,0.33626221,3.917324923,str('t-test'),str('full'),2804
Failed,,,,2338,3478,440,0.157867989,0.90451229,5.11268184,str('ks-test'),str('bounded'),337
Failed,,,,1458,493,2211,0.065442119,0.837415242,9.603114994,str('t-test'),str('full'),3224
Failed,,,,2580,2827,4024,0.931325037,0.393551539,0.7549248,str('ks-test'),str('bounded'),1167
Failed,,,,4525,1744,901,0.454771224,0.07696871,3.486335826,str('t-test'),str('bounded'),2174
Failed,,,,804,4079,2869,0.539985356,0.62962788,7.485615357,str('ks-test'),str('full'),4726
Failed,,,,1020,895,976,0.978029586,0.210092656,6.203450851,str('t-test'),str('full'),3682
Failed,,,,4893,3210,2758,0.019436022,0.52970217,4.701409236,str('ks-test'),str('bounded'),680
Failed,,,,1710,4458,4104,0.376603925,0.260001915,8.309924396,str('ks-test'),str('full'),4542
Failed,,,,2083,1544,3548,0.347508659,0.44983626,6.394881807,str('t-test'),str('bounded'),1811
Failed,,,,3207,3878,184,0.651156172,0.75384157,2.702297702,str('ks-test'),str('full'),3791
Failed,,,,179,2637,1686,0.757849466,0.020196669,9.131785504,str('ks-test'),str('bounded'),162
Failed,,,,228,638,4389,0.029426048,0.344475319,7.242148688,str('ks-test'),str('bounded'),2496
Failed,,,,3850,3303,1807,0.973399408,0.913841795,3.750554813,str('t-test'),str('full'),4405
Failed,,,,3256,1893,3742,0.389517331,0.616627301,0.842156945,str('ks-test'),str('full'),3546
Failed,,,,2034,4559,66,0.615196935,0.187491259,9.495130531,str('t-test'),str('bounded'),845
Failed,,,,3042,3982,4222,0.356035819,0.674037017,3.848401531,str('t-test'),str('bounded'),34
Failed,,,,1069,2728,2638,0.250257173,0.411631142,8.063799011,str('t-test'),str('full'),3984
Failed,,,,852,2317,707,0.309697733,0.990103986,9.336272175,str('ks-test'),str('full'),2627
Failed,,,,4477,4983,2988,0.691192037,0.311095814,0.376041744,str('t-test'),str('bounded'),484
Failed,,,,1409,3738,3903,0.834920976,0.5408524,6.463881504,str('t-test'),str('full'),4112
Failed,,,,2289,399,3135,0.926208529,0.730810969,8.222615946,str('ks-test'),str('bounded'),2006
Failed,,,,3663,3084,561,0.076893144,0.036211888,2.067032849,str('t-test'),str('full'),4845
Failed,,,,4224,1643,4988,0.537792168,0.49520671,4.94495221,str('ks-test'),str('full'),3379
Failed,,,,441,4329,1320,0.467198255,0.800084756,5.939155597,str('t-test'),str('bounded'),983
Failed,,,,569,1790,2937,0.796089324,0.132175116,2.235230486,str('t-test'),str('full'),388
Failed,,,,4135,4105,832,0.21089392,0.576401397,8.736762416,str('ks-test'),str('bounded'),2762
Failed,,,,4744,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1638
Failed,,,,4783,1,1,0.999,0.853687037,0.001,str('t-test'),str('full'),1
Failed,,,,4774,1,1,0.999,0.331117031,0.001,str('ks-test'),str('full'),26
Failed,,,,4625,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1996
Failed,,,,4689,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1489
Failed,,,,4739,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1475
Failed,,,,4783,1,1,0.999,0.832395786,0.001,str('t-test'),str('full'),1
Failed,,,,4714,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1818
Failed,,,,4851,1,1,0.999,0.999,0.001,str('t-test'),str('full'),930
Failed,,,,4903,1,19,0.999,0.999,0.001,str('t-test'),str('full'),809
Failed,,,,4778,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4729,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1804
Failed,,,,4792,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4731,1,1,0.999,0.377002642,0.001,str('t-test'),str('full'),1
Failed,,,,4835,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4726,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1695
Failed,,,,4772,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4701,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1529
Failed,,,,4762,1,1249,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4741,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4753,1,1,0.999,0.184830796,0.001,str('ks-test'),str('full'),1
Failed,,,,4766,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2207
Failed,,,,4766,1,1,0.637753796,0.293838296,0.001,str('ks-test'),str('bounded'),2207
Failed,,,,4747,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4868,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4750,1,1,0.999,0.839875978,0.001,str('t-test'),str('full'),1
Failed,,,,4823,1,1,0.999,0.999,0.001,str('t-test'),str('full'),725
Failed,,,,3470,4887,3359,0.551549915,0.660796351,9.297131335,str('ks-test'),str('bounded'),1509
Failed,,,,603,2335,949,0.281137432,0.037247722,1.705855947,str('t-test'),str('full'),3943
Failed,,,,2213,2807,3765,0.848610083,0.286057962,3.507336075,str('ks-test'),str('full'),3339
Failed,,,,4340,40,1793,0.077241181,0.911005629,6.109147304,str('t-test'),str('bounded'),900
Failed,,,,4097,2656,2745,0.660805884,0.221606637,1.263450751,str('t-test'),str('full'),158
Failed,,,,2477,203,469,0.390317674,0.597064858,8.982852601,str('ks-test'),str('bounded'),2753
Failed,,,,339,4736,4528,0.98893217,0.845853564,5.921767224,str('t-test'),str('bounded'),4685
Failed,,,,3715,2498,2436,0.217486713,0.471798425,3.211289733,str('ks-test'),str('full'),2095
Failed,,,,3028,4127,1110,0.010786416,0.365629406,1.169910131,str('t-test'),str('bounded'),3821
Failed,,,,1025,1854,3197,0.782155153,0.991133053,8.44900532,str('ks-test'),str('full'),1396
Failed,,,,1796,3258,1632,0.339551785,0.74039086,6.647217496,str('t-test'),str('full'),709
Failed,,,,4777,848,3926,0.609964224,0.117382568,4.358201562,str('ks-test'),str('bounded'),3139
Failed,,,,4511,4554,1537,0.819513333,0.509943714,2.60424034,str('t-test'),str('bounded'),4137
Failed,,,,1437,1964,4177,0.106613025,0.137439713,5.274135914,str('ks-test'),str('full'),1703
Failed,,,,745,3060,743,0.521943466,0.385682575,9.58532271,str('t-test'),str('full'),1018
Failed,,,,2684,333,3721,0.309985296,0.760682287,1.905897292,str('ks-test'),str('bounded'),3457
Failed,,,,3366,3703,4903,0.477713576,0.903768202,4.965324875,str('t-test'),str('full'),476
Failed,,,,63,942,1905,0.689718039,0.281218903,7.294927532,str('ks-test'),str('bounded'),3062
Failed,,,,2122,3908,2846,0.1807838,0.031023476,7.846456485,str('t-test'),str('bounded'),4992
Failed,,,,3826,1362,212,0.893729453,0.654975502,0.527389669,str('ks-test'),str('full'),2411
Failed,,,,3785,4445,3052,0.100645647,0.832883937,4.086389851,str('ks-test'),str('full'),1178
Failed,,,,2163,2153,142,0.825240866,0.457372387,6.767829765,str('t-test'),str('bounded'),3608
Failed,,,,22,2931,4826,0.30450088,0.208629371,8.725239234,str('ks-test'),str('bounded'),4290
Failed,,,,3406,541,2118,0.528155032,0.582616012,1.054945452,str('t-test'),str('full'),1865
Failed,,,,2724,3579,783,0.69568915,0.68902867,3.327012507,str('ks-test'),str('bounded'),4841
Failed,,,,705,1145,3505,0.471989925,0.06359352,5.64508036,str('t-test'),str('full'),2251
Failed,,,,1477,3804,1314,0.899209868,0.314290052,8.863007963,str('ks-test'),str('full'),314
Failed,,,,4471,1545,4224,0.174568621,0.937351673,1.534799975,str('t-test'),str('bounded'),2909
Failed,,,,5000,1,1,0.999,0.999,0.001,str('t-test'),str('bounded'),5000
Failed,,,,4688,1,1,0.001,0.001,0.001,str('t-test'),str('full'),4400
Failed,,,,5000,1,1,0.059665055,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,5000,0.999,0.001,0.001,str('t-test'),str('bounded'),1
Failed,,,,5000,1,1,0.999,0.999,0.001,str('t-test'),str('bounded'),1
Failed,,,,5000,1,1,0.93105114,0.999,0.001,str('t-test'),str('bounded'),1
Failed,,,,4792,1,1,0.936066509,0.999,0.001,str('t-test'),str('bounded'),1211
Failed,,,,4789,1,1,0.930068399,0.999,0.001,str('ks-test'),str('bounded'),1200
Failed,,,,4540,1,1,0.497306192,0.001,10,str('ks-test'),str('bounded'),1181
Failed,,,,4811,1,1,0.944192224,0.999,10,str('ks-test'),str('full'),1269
Failed,,,,4789,1,1,0.938163319,0.999,10,str('ks-test'),str('bounded'),1200
Failed,,,,5000,1,1,0.999,0.999,0.001,str('ks-test'),str('bounded'),1041
Failed,,,,5000,1,1,0.999,0.999,10,str('t-test'),str('bounded'),1279
Failed,,,,4371,1,1,0.999,0.999,0.001,str('ks-test'),str('bounded'),967
Failed,,,,4371,1,1,0.971813595,0.999,0.001,str('ks-test'),str('full'),967
Failed,,,,3818,1,1,0.999,0.999,0.001,str('t-test'),str('bounded'),1
Failed,,,,4162,1,1,0.877556509,0.999,0.001,str('t-test'),str('bounded'),1
Failed,,,,3784,1,1,0.952412509,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4589,1,1,0.999,0.184589086,2.56825548,str('t-test'),str('full'),729
Failed,,,,4664,1,1,0.999,0.119907613,0.001,str('t-test'),str('full'),194
Failed,,,,4584,1,1,0.999,0.999,3.959698799,str('t-test'),str('full'),84
Failed,,,,4482,1,1,0.599793246,0.001,3.702377098,str('ks-test'),str('bounded'),25
Failed,,,,4595,1,1,0.999,0.886895902,0.001,str('t-test'),str('full'),193
Failed,,,,4533,1,1,0.999,0.317175463,2.537584496,str('t-test'),str('full'),374
Failed,,,,4612,1,163,0.621117317,0.001,2.977987367,str('ks-test'),str('bounded'),257
Failed,,,,4674,1,1,0.999,0.999,4.182856933,str('t-test'),str('full'),225
Failed,,,,4591,1,736,0.607744381,0.001,3.802467266,str('ks-test'),str('bounded'),165
Failed,,,,4629,1,1,0.999,0.001,0.001,str('t-test'),str('full'),209
Failed,,,,4593,1,1,0.999,0.581830663,1.703292958,str('t-test'),str('full'),349
Failed,,,,4378,1,1,0.999,0.999,4.396431422,str('t-test'),str('full'),1
Failed,,,,4492,1,1,0.999,0.001,5.615793302,str('t-test'),str('bounded'),113
Failed,,,,4631,1,1,0.999,0.469763982,1.943175881,str('t-test'),str('full'),204
Failed,,,,4543,1,777,0.619251253,0.001,3.599063869,str('ks-test'),str('bounded'),154
Failed,,,,4576,1,1,0.999,0.001,0.001,str('t-test'),str('full'),182
Failed,,,,1,1,4435,0.999,0.001,6.302461416,str('ks-test'),str('bounded'),1
Failed,,,,4544,1,776,0.999,0.001,4.208809132,str('t-test'),str('full'),153
Failed,,,,4930,1,1,0.999,0.999,0.001,str('t-test'),str('full'),90
Failed,,,,4510,1,1,0.597008087,0.001,3.788742758,str('ks-test'),str('bounded'),191
Failed,,,,4622,1,1,0.999,0.001,0.001,str('t-test'),str('full'),69
Failed,,,,4674,1,1,0.999,0.999,3.645918965,str('t-test'),str('full'),301
Failed,,,,4711,1,1,0.999,0.999,2.510008164,str('t-test'),str('full'),775
Failed,,,,4641,1,1,0.999,0.999,0.001,str('t-test'),str('full'),118
Failed,,,,4608,1,1,0.613083988,0.001,4.375300657,str('ks-test'),str('bounded'),127
Failed,,,,4516,1,1,0.999,0.001,0.001,str('t-test'),str('full'),176
Failed,,,,4836,1,1,0.999,0.493461858,0.001,str('t-test'),str('bounded'),1
Failed,,,,4854,1,1,0.999,0.001,0.001,str('ks-test'),str('bounded'),1
Failed,,,,4782,1,1,0.001,0.001,0.001,str('t-test'),str('bounded'),86
Failed,,,,4731,1,1,0.001,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4827,1,1,0.999,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4815,1,1,0.999,0.999,1.841898659,str('t-test'),str('full'),1
Failed,,,,4926,1,1,0.001,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4795,1,1,0.999,0.364202241,2.60627694,str('ks-test'),str('bounded'),1
Failed,,,,4941,1,1,0.239116216,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4967,1,1,0.999,0.001,0.001,str('t-test'),str('bounded'),1
Failed,,,,4840,1,1,0.001,0.402914024,0.001,str('ks-test'),str('bounded'),130
Failed,,,,5000,1,1,0.001,0.001,2.078976334,str('t-test'),str('bounded'),1
Failed,,,,4727,1,1,0.999,0.001,0.022620907,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,1,0.001,0.999,2.117002383,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.774751086,0.60129045,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.645543466,0.853261697,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.873801723,0.275788546,0.001,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,1,0.847023961,0.372047732,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.74813941,0.458103841,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.38825532,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.763071629,0.733437006,0.001,str('ks-test'),str('full'),1
Failed,,,,4615,1,1,0.999,0.001,4.547692268,str('t-test'),str('full'),498
Failed,,,,5000,1,1,0.664015263,0.539569987,0.001,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,1,0.683108166,0.710775371,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.8605624,0.203380314,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.093747458,0.646319557,0.001,str('t-test'),str('bounded'),1
Failed,,,,5000,1,1,0.999,0.512132701,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.999,0.797729878,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.333218325,0.999,2.096884007,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.001,0.999,0.001,str('t-test'),str('full'),1023
Failed,,,,5000,1,1,0.322236005,0.999,0.001,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,1,0.999,0.001,0.001,str('ks-test'),str('bounded'),1
Failed,,,,2111,1,1,0.999,0.001,0.001,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,1,0.510867931,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4698,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4670,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2230
Failed,,,,4831,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4809,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4736,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1580
Failed,,,,4754,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2362
Failed,,,,4866,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4757,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4781,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1590
Failed,,,,4826,1,107,0.999,0.074129616,0.001,str('ks-test'),str('full'),2343
Failed,,,,4727,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1403
Failed,,,,4731,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4829,1,1,0.999,0.356856136,0.001,str('t-test'),str('full'),1
Failed,,,,4821,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4761,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4832,1,1,0.999,0.156316181,0.001,str('ks-test'),str('full'),96
Failed,,,,4815,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4858,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4678,1,1,0.999,0.317722534,0.001,str('ks-test'),str('full'),1
Failed,,,,4771,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4785,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4742,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2095
Failed,,,,4784,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4869,1,4,0.999,0.999,0.001,str('t-test'),str('full'),740
Failed,,,,4829,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4781,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4738,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1256
Failed,,,,4811,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4758,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4727,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2228
Failed,,,,4759,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1680
Failed,,,,4816,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2109
Failed,,,,4775,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4826,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4862,1,1,0.999,0.999,0.001,str('t-test'),str('full'),744
Failed,,,,4732,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1532
Failed,,,,4766,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2100
Failed,,,,4766,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4844,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4846,1,1,0.999,0.999,0.001,str('t-test'),str('full'),720
Failed,,,,4798,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4681,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2066
Failed,,,,4805,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4744,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4753,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4766,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1992
Failed,,,,4793,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4817,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1585
Failed,,,,4842,1,13,0.999,0.999,0.001,str('t-test'),str('full'),703
Failed,,,,4756,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4700,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1722
Failed,,,,4769,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4728,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1807
Failed,,,,4722,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4800,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4807,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4683,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1379
Failed,,,,4817,1,1,0.999,0.999,0.001,str('t-test'),str('full'),738
Failed,,,,4770,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4768,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4669,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1382
Failed,,,,4769,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2224
Failed,,,,4716,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1540
Failed,,,,4742,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4795,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2127
Failed,,,,4779,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4834,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4816,1,1,0.999,0.999,0.001,str('t-test'),str('full'),664
Failed,,,,4826,1,1,0.999,0.999,0.001,str('t-test'),str('full'),621
Failed,,,,4863,1,1,0.999,0.999,0.001,str('t-test'),str('full'),704
Failed,,,,4867,1,4,0.999,0.999,0.001,str('t-test'),str('full'),715
Failed,,,,4776,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4820,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4735,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1531
Failed,,,,4611,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1787
Failed,,,,4946,1,30,0.999,0.999,0.001,str('t-test'),str('full'),871
Failed,,,,4684,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),2157
Failed,,,,4930,1,10,0.999,0.999,0.001,str('t-test'),str('full'),703
Failed,,,,4734,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1357
Failed,,,,4783,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4763,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4814,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4733,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1498
Failed,,,,4836,1,1,0.999,0.999,0.001,str('t-test'),str('full'),632
Failed,,,,4817,1,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4711,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1371
Failed,,,,4702,1,1,0.999,0.331223744,0.001,str('ks-test'),str('full'),1
Failed,,,,4867,1,1803,0.999,0.999,0.001,str('t-test'),str('full'),523
Failed,,,,4718,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1629
Failed,,,,4825,1,2137,0.999,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,4677,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1453
Failed,,,,4852,1,1,0.999,0.999,0.001,str('t-test'),str('full'),766
Failed,,,,4732,1,2028,0.999,0.999,0.001,str('ks-test'),str('full'),1
Failed,,,,4751,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1844
Failed,,,,4767,1,1,0.999,0.378744678,0.001,str('t-test'),str('full'),1
Failed,,,,4718,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1654
Failed,,,,4783,1,1,0.999,0.865672192,0.001,str('t-test'),str('full'),1
Failed,,,,4815,1,1,0.999,0.382546352,0.001,str('t-test'),str('full'),1
Failed,,,,4824,1,1,0.999,0.317967006,0.001,str('ks-test'),str('full'),87
Failed,,,,4776,1,1,0.999,0.999,0.001,str('t-test'),str('full'),727
Failed,,,,4774,1,1,0.999,0.864439874,0.001,str('t-test'),str('full'),1
Failed,,,,4716,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1364
Failed,,,,4803,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1828
Failed,,,,4735,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),1326
Failed,,,,4679,1,1,0.999,0.001,0.001,str('ks-test'),str('full'),839
