Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,4358,571,239,0.2834212467249482
RUNNING,,,,2603,4532,3737,0.5258220319550483
RUNNING,,,,328,2066,1754,0.185712659434136
RUNNING,,,,806,4187,878,0.088154768344853
RUNNING,,,,3688,1727,3956,0.7482233407692984
RUNNING,,,,4510,3177,2366,0.4434075299384072
RUNNING,,,,2249,871,3117,0.845703805936966
RUNNING,,,,2476,3286,88,0.2385929954146966
RUNNING,,,,4595,743,4433,0.5783975222659297
RUNNING,,,,3460,4313,1594,0.3515588532921857
RUNNING,,,,721,1621,3577,0.94913664407935
RUNNING,,,,569,4638,3793,0.789150353423506
RUNNING,,,,2674,1940,716,0.386671182675194
RUNNING,,,,4117,3001,2964,0.6759554207975976
RUNNING,,,,1392,462,2214,0.0161916791580617
RUNNING,,,,1768,3873,2741,0.4863958134396001
RUNNING,,,,4054,1416,2086,0.8333331220348364
RUNNING,,,,2923,3491,4251,0.1080971337591297
RUNNING,,,,8,1182,1234,0.6967111970243975
RUNNING,,,,1126,2561,1448,0.544541226516664
RUNNING,,,,3367,257,3371,0.135416065539699
RUNNING,,,,4815,4843,624,0.923068984666746
RUNNING,,,,1944,2380,4873,0.2717783685326576
RUNNING,,,,1983,2812,3640,0.005666330885142
RUNNING,,,,4698,36,1814,0.656713074948918
RUNNING,,,,3333,4905,4682,0.3995733310083858
RUNNING,,,,1238,2288,181,0.8089423640556633
RUNNING,,,,130,3960,2423,0.961108553831838
RUNNING,,,,2879,1339,3019,0.3722506184962577
RUNNING,,,,3936,3717,818,0.5669733720463701
RUNNING,,,,1807,947,4052,0.2202799355214461
RUNNING,,,,1285,4407,985,0.2530390683680772
RUNNING,,,,4146,2181,4159,0.9130466820779256
RUNNING,,,,2776,2919,2022,0.1556805187690071
RUNNING,,,,545,534,2521,0.5579158174470066
RUNNING,,,,667,3219,4771,0.7179058888344094
RUNNING,,,,3592,840,366,0.1205719701175577
RUNNING,,,,4645,4067,3161,0.8154926238168962
RUNNING,,,,2349,1837,1394,0.4754442248953506
RUNNING,,,,2303,4271,4311,0.6106930336021817
RUNNING,,,,4377,1653,1138,0.2081528855333104
RUNNING,,,,3638,3406,2683,0.9812945531601086
RUNNING,,,,933,633,2185,0.3214698528059758
RUNNING,,,,435,3125,525,0.4190239036246202
RUNNING,,,,2574,347,4931,0.7588894040752202
RUNNING,,,,4256,4591,1544,0.0481628215882927
RUNNING,,,,1487,1977,3311,0.6458015748112462
RUNNING,,,,1590,3533,1651,0.8654196065471507
RUNNING,,,,3841,1151,3478,0.4563554042847827
RUNNING,,,,3097,3754,28,0.7289352689074352
RUNNING,,,,225,1526,4530,0.077705630093906
RUNNING,,,,987,4718,2868,0.1674453255540691
RUNNING,,,,3271,2494,2273,0.514321671713516
RUNNING,,,,4949,2608,3892,0.3041892219509929
RUNNING,,,,2044,220,659,0.8927423116168938
RUNNING,,,,2069,4156,2936,0.3167432034219614
RUNNING,,,,4924,1777,2203,0.9679747437648474
RUNNING,,,,3247,3130,3821,0.2114745466001331
RUNNING,,,,1012,900,727,0.620540657834243
RUNNING,,,,200,2844,1565,0.6478443364468403
RUNNING,,,,3121,619,3567,0.0592893452515825
RUNNING,,,,3866,4481,117,0.7533725520258769
RUNNING,,,,1565,2098,4444,0.4064942968946881
RUNNING,,,,1511,3647,596,0.0648717079642228
RUNNING,,,,4232,1027,4863,0.7246983098477126
RUNNING,,,,2550,4029,1477,0.4666887892618775
RUNNING,,,,458,1260,3382,0.8692308463024907
RUNNING,,,,910,4998,4222,0.904358406526316
RUNNING,,,,3661,2225,1224,0.3067177517740055
RUNNING,,,,4402,2717,2769,0.5022817627502604
RUNNING,,,,2279,102,2096,0.1624143533279187
RUNNING,,,,2373,2530,4701,0.7968409512231126
RUNNING,,,,4621,308,434,0.3946037435733713
RUNNING,,,,3568,4794,3229,0.6682668324419297
RUNNING,,,,690,2409,1324,0.0082573172027245
RUNNING,,,,522,3845,1074,0.2306738717425614
RUNNING,,,,2800,1464,4073,0.5707241796358488
RUNNING,,,,4170,3441,1936,0.359476175907161
RUNNING,,,,1261,1213,2610,0.9568119961533696
RUNNING,,,,1833,4687,2355,0.5524604692669585
RUNNING,,,,3911,1911,3089,0.1430895272479392
RUNNING,,,,2854,3028,889,0.91515178112993
RUNNING,,,,155,415,3984,0.2641031355367973
RUNNING,,,,1213,3333,3726,0.4787053347181528
RUNNING,,,,3358,715,1725,0.8254006802148186
RUNNING,,,,4723,4343,4593,0.115785841192957
RUNNING,,,,1957,1571,267,0.7046456780578941
RUNNING,,,,1930,3249,1534,0.9375835229102522
RUNNING,,,,4829,790,3283,0.3489675581156276
RUNNING,,,,3381,4115,536,0.5905004124118945
RUNNING,,,,1113,1809,4960,0.2435611948449164
RUNNING,,,,21,4434,2673,0.0289628359341993
RUNNING,,,,2909,2134,2156,0.6802553535976446
RUNNING,,,,4039,2968,4321,0.3762750249021686
RUNNING,,,,1782,505,1167,0.7854020948508754
RUNNING,,,,1376,3910,3881,0.6946095028635114
RUNNING,,,,4132,1370,630,0.0970298105469904
RUNNING,,,,2689,3689,2878,0.8387910490012727
RUNNING,,,,554,995,2302,0.4989846131782978
RUNNING,,,,736,2763,18,0.2765642183678224
RUNNING,,,,3445,65,4501,0.9363298615367152
RUNNING,,,,4580,4874,1661,0.1321535974816419
RUNNING,,,,2492,2339,3507,0.5346346772016957
RUNNING,,,,2233,4748,790,0.4266973653328605
RUNNING,,,,4526,2445,4041,0.7668086468255148
RUNNING,,,,3702,2654,2452,0.0404875885924324
RUNNING,,,,791,193,3029,0.6378843712744303
RUNNING,,,,343,3561,4653,0.6027605917821637
RUNNING,,,,2588,1104,171,0.2004624068118631
RUNNING,,,,4343,3803,3669,0.9892290341936052
RUNNING,,,,1479,1495,1824,0.329158560239803
RUNNING,,,,1698,3074,3132,0.1753778864522464
RUNNING,,,,3811,379,1384,0.5220122695131227
RUNNING,,,,2993,4562,4799,0.2962548599956557
RUNNING,,,,251,2025,376,0.8850537232612259
RUNNING,,,,1040,4223,1993,0.8577462639170698
RUNNING,,,,3141,1681,2511,0.4484362806126475
RUNNING,,,,4901,3375,1014,0.7366106209814548
RUNNING,,,,2170,684,4169,0.0856229527088813
RUNNING,,,,2120,2897,1207,0.5281072423048317
RUNNING,,,,4873,517,4284,0.1814728704075329
RUNNING,,,,3191,4390,2035,0.8755408649469725
RUNNING,,,,1068,2159,2787,0.2867419905178248
RUNNING,,,,300,4085,4914,0.4389272030299529
RUNNING,,,,3021,1859,569,0.8482371751707978
RUNNING,,,,3761,3241,3408,0.0917217657712288
RUNNING,,,,1670,856,1425,0.7427094452073798
RUNNING,,,,1411,4888,3554,0.7763215944483876
RUNNING,,,,4332,2266,1631,0.4362103241193108
RUNNING,,,,2654,2789,4377,0.6317895473304204
RUNNING,,,,354,19,129,0.0343927534848451
RUNNING,,,,858,3739,2259,0.1943638021362945
RUNNING,,,,3714,964,2914,0.5966619759430177
RUNNING,,,,4458,3977,748,0.3386676675920374
RUNNING,,,,2223,1360,3766,0.998738152709417
RUNNING,,,,2425,3771,1781,0.1026368233689107
RUNNING,,,,4569,1547,3704,0.7002165119642391
RUNNING,,,,3511,3555,289,0.4889837204704061
RUNNING,,,,747,1168,4538,0.8287901600145735
RUNNING,,,,621,2586,3076,0.926332809099462
RUNNING,,,,2701,204,2421,0.2665671696517616
RUNNING,,,,4065,4701,3918,0.5402454707551747
RUNNING,,,,1366,2473,901,0.1377643873139284
RUNNING,,,,1732,3428,4124,0.3589680042804218
RUNNING,,,,4012,650,1047,0.947583965353854
RUNNING,,,,2959,4289,2636,0.2379539140971377
RUNNING,,,,50,1674,1885,0.5848931353853084
RUNNING,,,,1162,4574,416,0.6746442325792275
RUNNING,,,,3409,1955,4762,0.0233517186369746
RUNNING,,,,4778,3103,1263,0.7953987602841109
RUNNING,,,,1902,331,3246,0.3862716866142116
RUNNING,,,,2025,4509,4474,0.1491880016817711
RUNNING,,,,4734,2049,69,0.5585589474219828
RUNNING,,,,3292,2855,3455,0.2545938905004411
RUNNING,,,,1202,549,1689,0.9056425323723816
RUNNING,,,,88,3195,691,0.8158875949078239
RUNNING,,,,2842,893,3864,0.4691922456899657
RUNNING,,,,3978,4209,2319,0.7107403717601671
RUNNING,,,,1843,1744,2818,0.1218805386164225
RUNNING,,,,1311,2670,2134,0.4041127206838689
RUNNING,,,,4197,129,2729,0.8063499320548027
RUNNING,,,,2750,4929,1110,0.0021583962257951
RUNNING,,,,493,2235,4344,0.6621679077438078
RUNNING,,,,641,4024,3349,0.5646290989295579
RUNNING,,,,3540,1324,1522,0.224578787315078
RUNNING,,,,4671,3615,4971,0.966324753995426
RUNNING,,,,2401,1078,470,0.36898893747041
RUNNING,,,,2330,3509,2576,0.7303093303939328
RUNNING,,,,4429,1204,1982,0.0704827173468656
RUNNING,,,,3612,3896,4181,0.8592340729546732
RUNNING,,,,881,1433,948,0.4566920270776376
RUNNING,,,,409,4821,1362,0.2967171976946293
RUNNING,,,,2522,2363,3189,0.8943578636105172
RUNNING,,,,4282,2544,320,0.1680215336035005
RUNNING,,,,1539,235,4821,0.5078889318622649
RUNNING,,,,1632,4335,231,0.977971665960364
RUNNING,,,,3877,1638,4637,0.3267401144539006
RUNNING,,,,3054,3303,1841,0.6149297265966422
RUNNING,,,,189,765,3608,0.2058636265261098
RUNNING,,,,945,2983,4014,0.0536821947455406
RUNNING,,,,3236,440,841,0.6422371971043757
RUNNING,,,,4991,4616,2977,0.4164950593608431
RUNNING,,,,2080,1924,2479,0.7633733033284545
RUNNING,,,,2074,2976,2778,0.9929509150933474
RUNNING,,,,4997,438,2046,0.3409301172680221
RUNNING,,,,3242,4623,4295,0.599029184629675
RUNNING,,,,939,1926,1198,0.1886851340319961
RUNNING,,,,195,4318,1415,0.0364989726157858
RUNNING,,,,3048,1626,3417,0.6263338233099319
RUNNING,,,,3871,3320,578,0.430680265557859
RUNNING,,,,1638,777,4903,0.7783496685372665
RUNNING,,,,1535,4809,118,0.7484946547735482
RUNNING,,,,4286,2346,4386,0.0894611059888266
RUNNING,,,,2526,2556,1640,0.8458679458766243
RUNNING,,,,405,252,3543,0.4446076535854488
RUNNING,,,,885,3506,3757,0.2846375612804666
RUNNING,,,,3608,1197,759,0.88099456091756
RUNNING,,,,4426,3898,2925,0.1870047114201821
RUNNING,,,,2333,1440,2251,0.5260771476084366
RUNNING,,,,2397,4006,4549,0.3879475089018232
RUNNING,,,,4674,1312,280,0.7895126468626781
RUNNING,,,,3544,3632,3696,0.0172998781872913
RUNNING,,,,637,1091,1792,0.6761505173374898
RUNNING,,,,497,2663,910,0.5786069193485192
RUNNING,,,,2746,126,3907,0.2397173779100179
RUNNING,,,,4194,4937,2411,0.9494827317252756
RUNNING,,,,1315,2237,3085,0.3528209013032727
RUNNING,,,,1838,3192,1894,0.1360908237901516
RUNNING,,,,3984,886,2625,0.5461300398817285
RUNNING,,,,2849,4212,1036,0.2726212763076648
RUNNING,,,,82,1752,4132,0.9248249726039356
RUNNING,,,,1208,4498,3257,0.8350748317564837
RUNNING,,,,3285,2032,1254,0.4872225154213607
RUNNING,,,,4728,2868,4753,0.6983161938555538
RUNNING,,,,2031,566,427,0.1087861925522796
RUNNING,,,,1896,4586,1700,0.3711487268882803
RUNNING,,,,4785,1972,3447,0.960922600261867
RUNNING,,,,3415,3091,61,0.2190108470141887
RUNNING,,,,1156,313,4485,0.5666192912789993
RUNNING,,,,55,3430,2826,0.6563732723970896
RUNNING,,,,2953,658,2308,0.0044134481711313
RUNNING,,,,4005,4286,3854,0.8087402270196005
RUNNING,,,,1738,1667,699,0.3984571388577111
RUNNING,,,,1362,2593,4352,0.119723015404772
RUNNING,,,,4069,206,1099,0.7161409737564624
RUNNING,,,,2704,4694,2718,0.4747624447546899
RUNNING,,,,617,2470,2142,0.8138958582635037
RUNNING,,,,751,3788,481,0.9114356159818358
RUNNING,,,,3508,1560,4963,0.2523411047613248
RUNNING,,,,4565,3538,1513,0.5561671081623061
RUNNING,,,,2428,1156,3359,0.1548458422717638
RUNNING,,,,2219,3742,940,0.7570944850223139
RUNNING,,,,4462,971,4192,0.4182659209043718
RUNNING,,,,3717,3975,1992,0.6441128771976568
RUNNING,,,,854,1353,2568,0.0475120054902508
RUNNING,,,,358,4900,4811,0.2074858785267919
RUNNING,,,,2651,2283,328,0.6089900428882798
RUNNING,,,,4328,2777,3197,0.3207261557436548
RUNNING,,,,1415,2,1351,0.979515832458064
RUNNING,,,,1664,4102,3597,0.5141657295608894
RUNNING,,,,3767,1871,1849,0.1662524545111693
RUNNING,,,,3027,3224,4645,0.8924801554673351
RUNNING,,,,294,845,221,0.3028891768435016
RUNNING,,,,1074,2904,2471,0.455071557528153
RUNNING,,,,3185,520,2988,0.8651717360555194
RUNNING,,,,4867,4383,852,0.0764984659506939
RUNNING,,,,2126,2156,4006,0.7287631358463316
RUNNING,,,,2173,4235,738,0.1562518743834458
RUNNING,,,,4898,1698,3813,0.5041651531543582
RUNNING,,,,3137,3362,2195,0.3084963831674307
RUNNING,,,,1044,667,2947,0.8980873580700717
RUNNING,,,,247,3077,4452,0.8707827231110074
RUNNING,,,,2996,386,106,0.4606825408624485
RUNNING,,,,3814,4560,3556,0.7187663959892466
RUNNING,,,,1695,2018,1574,0.0665017298148013
RUNNING,,,,1484,3568,3390,0.4126588038890622
RUNNING,,,,4337,1106,1465,0.7514873717281966
RUNNING,,,,2581,3796,4852,0.0575127344656735
RUNNING,,,,350,1493,604,0.6541136024518869
RUNNING,,,,784,4765,2107,0.6189869911321438
RUNNING,,,,3709,2457,2761,0.2174828230494633
RUNNING,,,,4531,2638,1215,0.9739048751721158
RUNNING,,,,2228,181,4233,0.3151152021788992
RUNNING,,,,2498,2766,1316,0.7066279219402
RUNNING,,,,4574,72,3240,0.1102099524249322
RUNNING,,,,3438,4871,445,0.8199905184750444
RUNNING,,,,742,2332,4692,0.4808571161298081
RUNNING,,,,548,3922,2599,0.258439605243504
RUNNING,,,,2696,1387,1945,0.9175341276275925
RUNNING,,,,4138,3676,4081,0.1453365711870603
RUNNING,,,,1370,978,1063,0.5466578259140253
RUNNING,,,,1785,4452,3973,0.9548274935072288
RUNNING,,,,4036,2146,897,0.3650536089700646
RUNNING,,,,2905,2952,3097,0.5761320751694031
RUNNING,,,,25,492,2344,0.2285236420681699
RUNNING,,,,1108,3256,259,0.0139223917908966
RUNNING,,,,3385,793,4605,0.6658822271804326
RUNNING,,,,4832,4107,1736,0.392358251371514
RUNNING,,,,1927,1807,3718,0.802641328369826
RUNNING,,,,1961,3326,4951,0.5361329539537429
RUNNING,,,,4719,713,547,0.1260937490257434
RUNNING,,,,3355,4350,3294,0.930435799648147
RUNNING,,,,1217,1574,1525,0.2782320921882986
RUNNING,,,,152,4670,1156,0.4928295021949335
RUNNING,,,,2857,1898,4330,0.8406818073664792
RUNNING,,,,3915,3045,2165,0.0987853258927352
RUNNING,,,,1829,427,2662,0.6883153383595869
RUNNING,,,,1267,3833,2291,0.7839015518926084
RUNNING,,,,4163,1447,2887,0.3823364250953308
RUNNING,,,,2794,3453,639,0.686147156722378
RUNNING,,,,527,1231,3870,0.0272965064086019
RUNNING,,,,685,2528,3498,0.2497178575655445
RUNNING,,,,3574,300,1673,0.5886073878404683
RUNNING,,,,4627,4797,4512,0.3472135870647616
RUNNING,,,,2366,2416,9,0.943875428650342
RUNNING,,,,2286,4981,3040,0.0799520544544793
RUNNING,,,,4395,2212,2443,0.7389855995180085
RUNNING,,,,3656,2734,4033,0.4507064405994489
RUNNING,,,,915,114,801,0.8519667366118169
RUNNING,,,,453,3640,1833,0.8870895672000013
RUNNING,,,,2556,1024,3658,0.2907325712841004
RUNNING,,,,4239,4036,160,0.5165642558034508
RUNNING,,,,1504,1263,4662,0.1774918158940039
RUNNING,,,,1568,2841,385,0.3348314791017211
RUNNING,,,,3862,612,4788,0.986852273205854
RUNNING,,,,3118,4483,1373,0.1981942748749628
RUNNING,,,,203,2105,3141,0.6085383291938342
RUNNING,,,,1009,4144,4180,0.6358467448844574
RUNNING,,,,3250,1761,1005,0.0460118979115039
RUNNING,,,,4928,3141,2502,0.772254870641604
RUNNING,,,,2065,917,2004,0.4245854639410041
RUNNING,,,,2051,4716,4090,0.847486325976532
RUNNING,,,,4943,2488,1093,0.4371403626859188
RUNNING,,,,3266,2610,2589,0.7420648025676608
RUNNING,,,,993,228,1915,0.0900421069341711
RUNNING,,,,219,3521,454,0.1797770057772286
RUNNING,,,,3103,1133,4722,0.5274483214495703
RUNNING,,,,3847,3766,1306,0.284969450716488
RUNNING,,,,1583,1542,3210,0.8748061992187984
RUNNING,,,,1491,3108,1745,0.5954619788165204
RUNNING,,,,4252,336,3747,0.1941997738324105
RUNNING,,,,2571,4608,249,0.997431926701218
RUNNING,,,,438,1989,4575,0.3383964801083318
RUNNING,,,,930,4264,3106,0.4359553201016969
RUNNING,,,,3641,1650,2374,0.7750296689828857
RUNNING,,,,4381,3414,3964,0.0342144469654187
RUNNING,,,,2299,636,867,0.6305733444106764
RUNNING,,,,2353,3207,3585,0.2663721847476437
RUNNING,,,,4640,822,1583,0.9252247365907766
RUNNING,,,,3589,4080,4422,0.1374022203953005
RUNNING,,,,670,1854,96,0.5389692561643197
RUNNING,,,,542,4404,2224,0.6989545904736965
RUNNING,,,,2779,2174,2956,0.1022908473587594
RUNNING,,,,4150,2921,708,0.8276658891550264
RUNNING,,,,1281,542,3804,0.4887744499083608
RUNNING,,,,1814,3953,1245,0.0215958423355594
RUNNING,,,,3929,1336,4243,0.6738014513247647
RUNNING,,,,2873,3725,2078,0.3846829997696913
RUNNING,,,,136,949,2751,0.7947241136694327
RUNNING,,,,1232,2794,4882,0.9468950330812484
RUNNING,,,,3339,24,614,0.3573631190850399
RUNNING,,,,4704,4922,3360,0.5840665450393222
RUNNING,,,,1976,2301,1456,0.2362123308960348
RUNNING,,,,1950,2578,189,0.4695464529778808
RUNNING,,,,4809,269,4671,0.8171567950508556
RUNNING,,,,3361,4826,1803,0.1220666038221679
RUNNING,,,,1132,2368,3649,0.7118423898886888
RUNNING,,,,1,3881,4063,0.5596752512084319
RUNNING,,,,2930,1418,810,0.1493902652383782
RUNNING,,,,4059,3484,3010,0.9068955416069366
RUNNING,,,,1762,1180,2434,0.2549338046880438
RUNNING,,,,1395,4640,2532,0.2261756793890148
RUNNING,,,,4114,1948,2014,0.5653109907059929
RUNNING,,,,2670,2998,4150,0.3707539641841314
RUNNING,,,,573,455,996,0.967173835228756
RUNNING,,,,717,3299,1403,0.8071847201878205
RUNNING,,,,3464,760,3150,0.4058615564891137
RUNNING,,,,4598,4301,355,0.6628659978711046
RUNNING,,,,2473,1604,4779,0.0037695739576593
RUNNING,,,,2252,4195,2174,0.8950087913443334
RUNNING,,,,4506,1729,2692,0.2984060218287631
RUNNING,,,,3684,3170,1147,0.5086470411030575
RUNNING,,,,810,869,4300,0.1698165642921812
RUNNING,,,,324,2889,3303,0.0722615645694546
RUNNING,,,,2606,583,1555,0.7310531390920281
RUNNING,,,,4362,4514,4942,0.4583951294273138
RUNNING,,,,1460,2054,517,0.8599012064817361
RUNNING,,,,1718,3610,4521,0.6435373538476415
RUNNING,,,,3791,1074,39,0.0539444774156436
RUNNING,,,,2973,3990,3489,0.7645663008918985
RUNNING,,,,271,1290,1643,0.4166511131492443
RUNNING,,,,1019,4954,648,0.3269123740355484
RUNNING,,,,3161,2259,3900,0.9791789417393506
RUNNING,,,,4921,2684,2282,0.2061116086535155
RUNNING,,,,2150,144,2857,0.6162136998738162
RUNNING,,,,2141,3475,2401,0.0600392269358038
RUNNING,,,,4852,1248,3055,0.6496321145313791
RUNNING,,,,3169,3850,919,0.4071379720243625
RUNNING,,,,1089,1469,3937,0.7550531486034393
RUNNING,,,,279,4780,3687,0.9696696408851072
RUNNING,,,,3042,2394,1762,0.3174030620177276
RUNNING,,,,3782,2506,4558,0.6223122301255352
RUNNING,,,,1649,284,310,0.212210150068812
RUNNING,,,,1429,4367,4744,0.3079187164105474
RUNNING,,,,4314,1596,397,0.9045214970896952
RUNNING,,,,2637,3348,3266,0.1637215468461625
RUNNING,,,,372,730,1284,0.5025520124934613
RUNNING,,,,840,3023,1027,0.7249542813753708
RUNNING,,,,3731,410,4102,0.0661626956892199
RUNNING,,,,4476,4653,1903,0.8694101203319616
RUNNING,,,,2205,1877,2655,0.4679040544411167
RUNNING,,,,2442,4466,548,0.570918226799462
RUNNING,,,,4551,2083,4894,0.2317829117612913
RUNNING,,,,3494,2819,1445,0.9571732253314928
RUNNING,,,,765,595,3426,0.3607533580080605
RUNNING,,,,603,3164,4265,0.3958647273234091
RUNNING,,,,2718,934,1189,0.7971878947433084
RUNNING,,,,4083,4161,2808,0.0093806503217667
RUNNING,,,,1348,1782,2055,0.6684770705140196
RUNNING,,,,1753,2712,2895,0.8271574942567385
RUNNING,,,,3990,97,2241,0.4795471484625711
RUNNING,,,,2938,4964,3787,0.7062353026429191
RUNNING,,,,71,2190,768,0.1164595202975906
RUNNING,,,,1141,4054,1610,0.1437793972610496
RUNNING,,,,3430,1284,3534,0.5540643869522958
RUNNING,,,,4800,3662,148,0.2649306636232882
RUNNING,,,,1881,1041,4395,0.9168923968209884
RUNNING,,,,2007,3818,3167,0.679900208569225
RUNNING,,,,4752,1510,1342,0.0276946033012121
RUNNING,,,,3309,3585,4841,0.7852150919046252
RUNNING,,,,1184,1128,338,0.3751739742836914
RUNNING,,,,106,2620,1963,0.3478503165886737
RUNNING,,,,2825,159,2559,0.9373822268636895
RUNNING,,,,3960,4743,970,0.2423072478698566
RUNNING,,,,1861,2440,4201,0.5901614657343364
RUNNING,,,,1290,3380,822,0.9347339072032832
RUNNING,,,,4219,689,3997,0.2758813590813428
RUNNING,,,,2771,4257,2500,0.5328705882284789
RUNNING,,,,472,1715,2997,0.1313035487382672
RUNNING,,,,662,4538,4615,0.0961959601544775
RUNNING,,,,3519,2001,211,0.6928596995482221
RUNNING,,,,4649,3060,3627,0.4982874607915058
RUNNING,,,,2422,364,1858,0.8371789037593639
RUNNING,,,,2308,2934,3844,0.1998105115680023
RUNNING,,,,4451,470,669,0.6010727053885347
RUNNING,,,,3633,4429,2835,0.3283994834889657
RUNNING,,,,860,2129,2338,0.9874349412454292
RUNNING,,,,430,4129,52,0.7650288320928811
RUNNING,,,,2501,1824,4455,0.4259544943752698
RUNNING,,,,4261,3274,1709,0.6361803014147094
RUNNING,,,,1560,814,3477,0.0398213928058743
RUNNING,,,,1614,4849,1504,0.4471370913794264
RUNNING,,,,3895,2315,3329,0.857483043506462
RUNNING,,,,3072,2749,490,0.0844309226554818
RUNNING,,,,171,50,4993,0.7364536294525488
RUNNING,,,,963,3694,2709,0.5218409774415194
RUNNING,,,,3218,1000,2112,0.1741696729327552
RUNNING,,,,4973,3944,4361,0.8848067086438647
RUNNING,,,,2098,1404,1129,0.294969948977977
RUNNING,,,,2106,3932,1334,0.5928179162003099
RUNNING,,,,4966,1395,3179,0.2451494695673696
RUNNING,,,,3205,3704,345,0.940145380663406
RUNNING,,,,976,1009,4828,0.3503114788733422
RUNNING,,,,158,2735,2542,0.3776151388799771
RUNNING,,,,3085,44,1965,0.7879601383817381
RUNNING,,,,3903,4863,4219,0.0305472964343614
RUNNING,,,,1606,2320,967,0.6825690506061539
RUNNING,,,,1552,3265,3994,0.8364716343805194
RUNNING,,,,4269,804,839,0.4973982492881827
RUNNING,,,,2513,4138,3000,0.6920457454415969
RUNNING,,,,417,1835,2483,0.0956877894580364
RUNNING,,,,873,4424,199,0.1308153906149789
RUNNING,,,,3620,2115,4622,0.5320747265596873
RUNNING,,,,4443,2940,1871,0.2749816612576134
RUNNING,,,,2316,483,3619,0.9340142611382528
RUNNING,,,,2409,3049,677,0.0428074609198607
RUNNING,,,,4662,355,3832,0.6394702476883307
RUNNING,,,,3527,4549,2331,0.4292606352785602
RUNNING,,,,654,2009,2847,0.7681511256211437
RUNNING,,,,480,4244,4472,0.990567706209328
RUNNING,,,,2763,1709,49,0.3317180159632116
RUNNING,,,,4206,3393,3460,0.604342653973773
RUNNING,,,,1303,695,1711,0.2027784723593853
RUNNING,,,,1874,4735,3332,0.2939368910581804
RUNNING,,,,3947,2429,1487,0.8834659434573725
RUNNING,,,,2817,2629,4991,0.1728165236176922
RUNNING,,,,114,170,507,0.5206678836063481
RUNNING,,,,1176,3579,2125,0.7352700492969713
RUNNING,,,,3317,1115,2701,0.0830653966542333
RUNNING,,,,4765,3824,1117,0.8561622908931225
RUNNING,,,,1994,1524,4368,0.4461221258974634
RUNNING,,,,1894,3668,3058,0.2128146475537679
RUNNING,,,,4787,1055,2384,0.6230986846197396
RUNNING,,,,3423,4047,3935,0.3183276471767574
RUNNING,,,,1149,1271,936,0.970288427749183
RUNNING,,,,63,4973,1775,0.7556900427901186
RUNNING,,,,2946,2201,3679,0.4080825548717751
RUNNING,,,,4003,2704,298,0.650406177454628
RUNNING,,,,1740,85,4565,0.0606332529851235
RUNNING,,,,1335,4174,405,0.4653505991405807
RUNNING,,,,4096,1789,4731,0.866670908684656
RUNNING,,,,2726,3150,1277,0.0632891638781875
RUNNING,,,,595,928,3278,0.7223827261946164
RUNNING,,,,773,2831,4120,0.4999623648748732
RUNNING,,,,3486,603,1024,0.1608280024619772
RUNNING,,,,4538,4455,2638,0.9017946621285752
RUNNING,,,,2455,2074,1905,0.3053757474304176
RUNNING,,,,2197,4659,4892,0.6696055174818262
RUNNING,,,,4484,1890,565,0.0108167896714992
RUNNING,,,,3744,3017,3429,0.798423030160088
RUNNING,,,,827,397,1427,0.3969198221450671
RUNNING,,,,385,3356,1177,0.361796061258763
RUNNING,,,,2624,741,4272,0.958397889312636
RUNNING,,,,4306,4359,2068,0.2332371584336273
RUNNING,,,,1437,1585,2800,0.5720666714556514
RUNNING,,,,1657,2519,2234,0.9138111927000804
RUNNING,,,,3774,289,2907,0.2615455664579756
RUNNING,,,,3030,4767,776,0.5508764832188375
RUNNING,,,,292,2388,3774,0.1407753557873889
RUNNING,,,,1076,3861,3517,0.1134678555101156
RUNNING,,,,3182,1477,1612,0.7030578852298668
RUNNING,,,,4860,3464,4413,0.476143958859425
RUNNING,,,,2133,1239,145,0.8240562775626779
RUNNING,,,,2162,2693,4684,0.2559344826514832
RUNNING,,,,4910,154,182,0.9082000977300108
RUNNING,,,,3155,4946,3637,0.1507719840086996
RUNNING,,,,1026,2248,1810,0.5608731226037256
RUNNING,,,,264,3996,813,0.7130583537218161
RUNNING,,,,2979,1304,4046,0.1234683351656422
RUNNING,,,,3802,3603,2432,0.8184489744877442
RUNNING,,,,1707,1060,3027,0.4705366446209139
RUNNING,,,,1448,4526,2031,0.0008197149070911
RUNNING,,,,4373,2062,2529,0.6596084315538406
RUNNING,,,,2613,2879,979,0.402530638025701
RUNNING,,,,317,574,4152,0.8040338572042994
RUNNING,,,,817,3184,3158,0.9640048649226314
RUNNING,,,,3677,875,1390,0.3674030480323359
RUNNING,,,,4495,4181,4772,0.5620658159596845
RUNNING,,,,2264,1723,367,0.2232362917740829
RUNNING,,,,2466,4309,2680,0.8605722667971625
RUNNING,,,,4605,1615,2181,0.4592519609742797
RUNNING,,,,3475,3290,4312,0.7318918707587755
RUNNING,,,,706,749,1139,0.0727983047211542
RUNNING,,,,584,3004,1553,0.1703409277576952
RUNNING,,,,2659,468,3320,0.5094752864493988
RUNNING,,,,4107,4634,520,0.2992809458135627
RUNNING,,,,1402,1934,4924,0.8956998642329127
RUNNING,,,,1768,3495,22,0.6135896293641999
RUNNING,,,,4053,1189,4523,0.2033055960194207
RUNNING,,,,2918,3870,1660,0.9763872184843756
