Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,756,0.7782042284458875
RUNNING,,,,2988,0.2900324580017477
RUNNING,,,,3851,0.7354773319195956
RUNNING,,,,2411,0.1923922862373292
RUNNING,,,,2127,0.936320152014494
RUNNING,,,,4114,0.3853145109210163
RUNNING,,,,2799,0.5811399380844086
RUNNING,,,,958,0.1011286083273589
RUNNING,,,,29,0.6566018826048821
RUNNING,,,,3735,0.1465320269279181
RUNNING,,,,4433,0.8238200174868106
RUNNING,,,,1810,0.3691505037937313
RUNNING,,,,1702,0.8434573299307376
RUNNING,,,,4558,0.3339356362596154
RUNNING,,,,3526,0.636965481031686
RUNNING,,,,210,0.1817479168679565
RUNNING,,,,1147,0.6241669813878834
RUNNING,,,,2597,0.0737096063997596
RUNNING,,,,4242,0.8932922350186854
RUNNING,,,,2020,0.4127325127497315
RUNNING,,,,2205,0.7160989038087427
RUNNING,,,,4036,0.2273787259813398
RUNNING,,,,2877,0.7975817531216889
RUNNING,,,,880,0.2550449884161353
RUNNING,,,,576,0.9392894744146614
RUNNING,,,,3188,0.491501408778131
RUNNING,,,,4979,0.545155459139496
RUNNING,,,,1264,0.0279568075295537
RUNNING,,,,1391,0.995868783339858
RUNNING,,,,4873,0.4466012471858412
RUNNING,,,,3217,0.5157406018804758
RUNNING,,,,526,0.0378937686644494
RUNNING,,,,833,0.722001203937456
RUNNING,,,,2908,0.2097668517194688
RUNNING,,,,3927,0.7642713712900877
RUNNING,,,,2330,0.3078637526575476
RUNNING,,,,1894,0.5634285660665482
RUNNING,,,,4350,0.1149415428452193
RUNNING,,,,2567,0.9190655091702938
RUNNING,,,,1195,0.3986707162652164
RUNNING,,,,262,0.8411963675320148
RUNNING,,,,3499,0.3556725912485271
RUNNING,,,,4664,0.6744351997654884
RUNNING,,,,1573,0.1325971472673118
RUNNING,,,,1782,0.6548292547352612
RUNNING,,,,4482,0.1677825806643813
RUNNING,,,,3607,0.8608032234329729
RUNNING,,,,136,0.32048818025738
RUNNING,,,,1067,0.876068048717454
RUNNING,,,,2673,0.4260582615509629
RUNNING,,,,4161,0.6064251528270542
RUNNING,,,,2095,0.0875529974605888
RUNNING,,,,2441,0.7836184394229203
RUNNING,,,,3803,0.2729067396149039
RUNNING,,,,3114,0.7026532323695718
RUNNING,,,,648,0.2447228349205106
RUNNING,,,,339,0.5584791854359208
RUNNING,,,,3421,0.0107346437331289
RUNNING,,,,4742,0.953131080912426
RUNNING,,,,1495,0.4737613647803664
RUNNING,,,,1509,0.6665183853972703
RUNNING,,,,4756,0.1561114889606833
RUNNING,,,,3411,0.8179218488074838
RUNNING,,,,331,0.363341909026727
RUNNING,,,,637,0.9267348381020128
RUNNING,,,,3103,0.3753961863871663
RUNNING,,,,3810,0.58694290404208
RUNNING,,,,2448,0.1070247321948409
RUNNING,,,,2090,0.7719407299645245
RUNNING,,,,4155,0.2845892525222152
RUNNING,,,,2684,0.7455155716557055
RUNNING,,,,1077,0.2018500708118081
RUNNING,,,,144,0.5078238172549753
RUNNING,,,,3615,0.0614081401005387
RUNNING,,,,4469,0.9725942943580448
RUNNING,,,,1769,0.4542705947067588
RUNNING,,,,1587,0.9452066858690232
RUNNING,,,,4678,0.4972681183628737
RUNNING,,,,3490,0.5352122994363308
RUNNING,,,,252,0.0184116165433079
RUNNING,,,,1184,0.7103301940262317
RUNNING,,,,2556,0.2214559600744396
RUNNING,,,,4357,0.8071251967232674
RUNNING,,,,1901,0.2649823408536612
RUNNING,,,,2324,0.6141020847409963
RUNNING,,,,3921,0.0642860928718
RUNNING,,,,2918,0.8995747762750834
RUNNING,,,,843,0.4181338330470025
RUNNING,,,,534,0.8528787986468523
RUNNING,,,,3225,0.3439949040971696
RUNNING,,,,4860,0.6315623389929533
RUNNING,,,,1378,0.1754595237318426
RUNNING,,,,1271,0.8317329987622797
RUNNING,,,,4988,0.3456323215719312
RUNNING,,,,3175,0.6798725682366639
RUNNING,,,,563,0.1388588686212897
RUNNING,,,,874,0.5734667760599405
RUNNING,,,,2872,0.1243992976769804
RUNNING,,,,4046,0.912801980946213
RUNNING,,,,2215,0.3932274810429662
RUNNING,,,,2009,0.7278041996378452
RUNNING,,,,4230,0.2156630053296685
RUNNING,,,,2604,0.7546860871203243
RUNNING,,,,1154,0.2979454578664154
RUNNING,,,,225,0.989970644403249
RUNNING,,,,3540,0.4407926821615547
RUNNING,,,,4549,0.5256571344155818
RUNNING,,,,1692,0.0474732604399323
RUNNING,,,,1819,0.5530760731399059
RUNNING,,,,4440,0.0044462803397327
RUNNING,,,,3722,0.9625525793712584
RUNNING,,,,16,0.4838206623606383
RUNNING,,,,953,0.789901010422036
RUNNING,,,,2793,0.2783080896548926
RUNNING,,,,4125,0.6925883654654025
RUNNING,,,,2137,0.2352993511352688
RUNNING,,,,2399,0.8856114625763148
RUNNING,,,,3840,0.4359955842457711
RUNNING,,,,2994,0.6006564133018255
RUNNING,,,,763,0.0816302018109709
RUNNING,,,,459,0.6448860652893781
RUNNING,,,,3306,0.1582373599354177
RUNNING,,,,4783,0.866720405144617
RUNNING,,,,1458,0.326254860099405
RUNNING,,,,1415,0.9154386338368056
RUNNING,,,,4808,0.406188905717805
RUNNING,,,,3360,0.5688847523834555
RUNNING,,,,425,0.1133909471519291
RUNNING,,,,739,0.6766615648772567
RUNNING,,,,3038,0.1264804495461284
RUNNING,,,,3874,0.836897068835795
RUNNING,,,,2346,0.3560653772968798
RUNNING,,,,2181,0.5230242848750203
RUNNING,,,,4100,0.0345156465508043
RUNNING,,,,2739,0.9945564714297652
RUNNING,,,,987,0.4518048434723168
RUNNING,,,,40,0.7579008938297628
RUNNING,,,,3678,0.3103276877272874
RUNNING,,,,4406,0.7226439329143614
RUNNING,,,,1872,0.2052337603904307
COMPLETED,0.52,37.0,0.0,1648,0.6952554488740861
COMPLETED,0.6099999999999999,51.0,0.88,4574,0.2482302858065813
COMPLETED,0.52,29.0,0.0,3594,0.7852885041777043
COMPLETED,0.56,24.0,0.05,191,0.2673301622122526
COMPLETED,0.52,34.0,0.0,1129,0.959372006529942
COMPLETED,0.52,46.0,0.0,2648,0.4714117532819509
COMPLETED,0.52,32.0,0.0,4265,0.5582096606455743
COMPLETED,0.65,224.0,0.99,1955,0.0149097591470927
COMPLETED,0.52,39.0,0.0,2259,0.8640571325216442
COMPLETED,0.5799999999999998,59.0,0.79,4022,0.3133277287781238
COMPLETED,0.52,35.0,0.0,2818,0.6495023823194205
COMPLETED,0.44,16.0,0.08,908,0.1692190907280892
COMPLETED,0.52,36.0,0.0,588,0.6038407969288528
COMPLETED,0.63,85.0,1.0,3131,0.0940429142396897
COMPLETED,0.52,43.0,0.0,4953,0.8804816858563572
COMPLETED,0.52,27.0,0.0,1325,0.4255359087884426
COMPLETED,0.52,56.0,0.0,1334,0.5828177285101264
COMPLETED,0.63,118.0,0.97,4884,0.0955595335252582
COMPLETED,0.52,27.0,0.0,3279,0.9289146428480743
COMPLETED,0.52,27.0,0.0,500,0.3888144592065364
COMPLETED,0.52,30.0,0.0,819,0.8235427670255303
COMPLETED,0.55,31.0,0.25,2962,0.3733181166071444
COMPLETED,0.52,30.0,0.0,3955,0.6628505338933319
COMPLETED,0.6,39.0,0.8499999999999999,2271,0.1441899180300533
COMPLETED,0.52,28.0,0.0,1945,0.9767232732400298
COMPLETED,0.52,28.0,0.0,4333,0.4657396041620522
COMPLETED,0.52,33.0,0.0,2502,0.5056478158589452
COMPLETED,0.67,126.0,0.8499999999999999,1218,0.0479936780668795
COMPLETED,0.52,28.0,0.0,277,0.7398984567876905
COMPLETED,0.5899999999999999,108.0,0.8699999999999999,3446,0.1918776740171015
COMPLETED,0.52,27.0,0.0,4644,0.7756123848184943
COMPLETED,0.5799999999999998,53.0,0.4,1641,0.296514634238556
COMPLETED,0.52,30.0,0.0,1725,0.8030304517094045
COMPLETED,0.6099999999999999,52.0,0.8599999999999999,4494,0.2534866521805524
COMPLETED,0.52,43.0,0.0,3669,0.7124795162044466
COMPLETED,0.4899999999999999,18.0,0.0299999999999999,110,0.2349046559762209
COMPLETED,0.52,28.0,0.0,1053,0.5408636481724679
COMPLETED,0.66,72.0,0.98,2728,0.028357334120199
COMPLETED,0.52,27.0,0.0,4190,0.941508351797238
COMPLETED,0.52,32.0,0.0,2036,0.4853769705146551
COMPLETED,0.52,42.0,0.0,2492,0.6356608947925269
COMPLETED,0.5799999999999998,73.0,0.88,3786,0.1869590157549828
COMPLETED,0.52,37.0,0.0,3049,0.8507332872543483
COMPLETED,0.56,29.0,0.17,671,0.3305500115454196
COMPLETED,0.52,31.0,0.0,355,0.893927238324657
COMPLETED,0.52,32.0,0.0,3367,0.4081919188201427
COMPLETED,0.52,27.0,0.0,4722,0.6178042295984923
COMPLETED,0.64,110.0,0.8499999999999999,1563,0.0761810440700501
COMPLETED,0.52,27.0,0.0,1562,0.8003132583275437
COMPLETED,0.6099999999999999,62.0,0.9,4721,0.2523249490279704
COMPLETED,0.52,34.0,0.0,3369,0.7112922900822014
COMPLETED,0.56,29.0,0.08,356,0.2321663489826023
COMPLETED,0.52,30.0,0.0,670,0.5420394809748977
COMPLETED,0.66,136.0,0.98,3048,0.031084251511842
COMPLETED,0.52,36.0,0.0,3787,0.944229376412928
COMPLETED,0.52,28.0,0.0,2493,0.4865425160545855
COMPLETED,0.52,48.0,0.0,2035,0.6344891646262258
COMPLETED,0.6099999999999999,115.0,0.97,4189,0.1842356098629534
COMPLETED,0.52,39.0,0.0,2729,0.8480011332854628
COMPLETED,0.54,43.0,0.1799999999999999,1054,0.329372752951458
COMPLETED,0.52,52.0,0.0,108,0.8966631640419362
COMPLETED,0.52,37.0,0.0,3668,0.4093729603160172
COMPLETED,0.52,35.0,0.0,4495,0.6189645069595426
COMPLETED,0.6,121.0,0.77,1726,0.0788930008746683
COMPLETED,0.52,32.0,0.0,1639,0.5840237520299852
COMPLETED,0.63,146.0,0.99,4643,0.0982562007140368
COMPLETED,0.52,32.0,0.0,3447,0.9316049488130956
COMPLETED,0.52,42.0,0.0,278,0.3900106639117002
COMPLETED,0.52,31.0,0.0,1217,0.8208562439624218
COMPLETED,0.56,24.0,0.33,2501,0.3721256836503744
COMPLETED,0.52,28.0,0.0,4334,0.661633061286062
COMPLETED,0.5799999999999998,113.0,0.75,1946,0.1414817980360239
COMPLETED,0.52,37.0,0.0,2270,0.9794290156755596
COMPLETED,0.52,36.0,0.0,3954,0.4669508884251117
COMPLETED,0.52,34.0,0.0,2964,0.5068388193063437
COMPLETED,0.6099999999999999,87.0,0.65,820,0.0506749682705849
COMPLETED,0.52,30.0,0.0,499,0.7386960637383163
COMPLETED,0.56,41.0,0.6199999999999999,3277,0.1891849904935807
COMPLETED,0.52,29.0,0.0,4885,0.7729104847703128
COMPLETED,0.5899999999999999,42.0,0.22,1336,0.2953071812093258
COMPLETED,0.52,51.0,0.0,1324,0.6974508025553077
COMPLETED,0.6099999999999999,75.0,0.92,4952,0.2499062740094959
COMPLETED,0.52,30.0,0.0,3133,0.7869894130602479
COMPLETED,0.54,41.0,0.1199999999999999,588,0.2695472317952662
COMPLETED,0.52,27.0,0.0,907,0.957674928881228
COMPLETED,0.52,27.0,0.0,2816,0.4691985260862857
COMPLETED,0.52,34.0,0.0,4023,0.5560029136445374
COMPLETED,0.57,45.0,1.0,2260,0.0132223813422024
COMPLETED,0.52,40.0,0.0,1954,0.865743080817163
COMPLETED,0.5799999999999998,84.0,0.83,4264,0.3155292429197579
COMPLETED,0.52,29.0,0.0,2649,0.6517132319565861
COMPLETED,0.6199999999999999,81.0,0.6,1131,0.170909980032593
COMPLETED,0.52,32.0,0.0,189,0.6016184944864362
COMPLETED,0.6099999999999999,98.0,0.98,3593,0.0923405758477747
COMPLETED,0.52,28.0,0.0,4575,0.8787995093092322
COMPLETED,0.52,52.0,0.0,1650,0.4233381775487214
COMPLETED,0.52,41.0,0.0,1871,0.9137717506233602
COMPLETED,0.52,36.0,0.0,4405,0.4039454246014356
COMPLETED,0.52,36.0,0.0,3679,0.56664728301391
COMPLETED,0.53,20.0,0.04,42,0.1117342322301119
COMPLETED,0.52,28.0,0.0,985,0.6788875851593911
COMPLETED,0.6199999999999999,50.0,0.94,2738,0.1281257116626948
COMPLETED,0.52,49.0,0.0,4101,0.8385677349511534
COMPLETED,0.53,19.0,0.4199999999999999,2182,0.358312630161643
COMPLETED,0.52,33.0,0.0,2345,0.5207717954330146
COMPLETED,0.65,160.0,0.93,3873,0.0328435546439141
COMPLETED,0.52,28.0,0.0,3040,0.9929050246868282
COMPLETED,0.52,30.0,0.0,740,0.4495764419138431
COMPLETED,0.52,27.0,0.0,424,0.7595561829600483
COMPLETED,0.5799999999999998,46.0,0.65,3358,0.3125599205195903
COMPLETED,0.52,30.0,0.0,4809,0.7248850327543914
COMPLETED,0.6199999999999999,75.0,0.57,1415,0.2068944589775055
COMPLETED,0.52,29.0,0.0,1459,0.5513903925288468
COMPLETED,0.66,216.0,1.0,4785,0.0022444390282034
COMPLETED,0.52,38.0,0.0,3304,0.9603419974185526
COMPLETED,0.52,50.0,0.0,458,0.4821294458862394
COMPLETED,0.52,28.0,0.0,764,0.7921229856945574
COMPLETED,0.55,36.0,0.5,2996,0.2800106957312673
COMPLETED,0.52,28.0,0.0,3838,0.6942702148426324
COMPLETED,0.56,32.0,0.35,2399,0.2374973500594496
COMPLETED,0.52,27.0,0.0,2138,0.8834158412106335
COMPLETED,0.52,27.0,0.0,4125,0.4343199232127517
COMPLETED,0.52,28.0,0.0,2792,0.5989552367348224
COMPLETED,0.5799999999999998,58.0,0.57,951,0.0794134593978524
COMPLETED,0.52,30.0,0.0,17,0.6465834701079874
COMPLETED,0.5799999999999998,56.0,0.63,3723,0.1604503194466233
COMPLETED,0.52,27.0,0.0,4440,0.8689274793155491
COMPLETED,0.57,57.0,0.4299999999999999,1817,0.3279419702198356
COMPLETED,0.52,30.0,0.0,1694,0.8339856964033096
COMPLETED,0.56,35.0,0.38,4550,0.3473042647652327
COMPLETED,0.52,28.0,0.0,3539,0.6815242231786252
COMPLETED,0.5799999999999998,25.0,0.2399999999999999,223,0.1410871214661747
COMPLETED,0.52,29.0,0.0,1155,0.5718113382160663
COMPLETED,0.6099999999999999,41.0,0.96,2605,0.1221672730837017
COMPLETED,0.52,27.0,0.0,4230,0.910560732392594
COMPLETED,0.52,29.0,0.0,2007,0.3915669906549155
COMPLETED,0.52,36.0,0.0,2216,0.7294708746522665
COMPLETED,0.6099999999999999,71.0,0.8699999999999999,4048,0.2179066351596266
COMPLETED,0.52,27.0,0.0,2870,0.7569233482908457
COMPLETED,0.5899999999999999,32.0,0.1499999999999999,873,0.2996023215018212
COMPLETED,0.52,36.0,0.0,564,0.9877447728347032
COMPLETED,0.52,28.0,0.0,3177,0.4391472118459641
COMPLETED,0.52,28.0,0.0,4986,0.5239866170138121
COMPLETED,0.6199999999999999,81.0,0.7099999999999999,1271,0.045225799376145
COMPLETED,0.52,30.0,0.0,1380,0.946378683719784
COMPLETED,0.52,28.0,0.0,4861,0.4999911970850079
COMPLETED,0.52,27.0,0.0,3223,0.537944721089676
COMPLETED,0.64,79.0,0.68,533,0.0195885479673743
COMPLETED,0.52,27.0,0.0,844,0.7075939411390572
COMPLETED,0.52,36.0,0.4899999999999999,2920,0.2202751862630248
FAILED,,,,3920,0.8059645921923219
FAILED,,,,2323,0.2622706517335027
FAILED,,,,1902,0.6168190104383974
FAILED,,,,4358,0.0654481231942772
FAILED,,,,2555,0.9007617347128688
FAILED,,,,1182,0.4208724672105163
FAILED,,,,254,0.8517032930143177
FAILED,,,,3491,0.341267719021067
FAILED,,,,4677,0.6288416415471583
FAILED,,,,1586,0.1742937105074524
FAILED,,,,1770,0.6638128511607647
FAILED,,,,4470,0.1549000559840351
FAILED,,,,3614,0.8167310535591095
FAILED,,,,142,0.3606604701094329
FAILED,,,,1079,0.9279370824377984
FAILED,,,,2685,0.3780890781097114
FAILED,,,,4154,0.5896446553766727
FAILED,,,,2089,0.1082323934230953
FAILED,,,,2449,0.7707344982456416
FAILED,,,,3811,0.2818927340470254
FAILED,,,,3101,0.7428250574916601
FAILED,,,,636,0.2006540148202329
FAILED,,,,332,0.5105104890316725
FAILED,,,,3413,0.0626003648582845
FAILED,,,,4755,0.9738119156789034
FAILED,,,,1508,0.456978506501764
FAILED,,,,1496,0.6521123308967798
FAILED,,,,4743,0.1666205484829842
FAILED,,,,3419,0.8596162631362677
FAILED,,,,338,0.317749547952786
FAILED,,,,650,0.8772435524910688
FAILED,,,,3115,0.4287854484859853
FAILED,,,,3802,0.609145852131769
FAILED,,,,2440,0.0887188088260591
FAILED,,,,2097,0.7824464397132396
FAILED,,,,4162,0.2701836627516895
FAILED,,,,2672,0.6999208125751466
FAILED,,,,1066,0.2435459016375243
FAILED,,,,137,0.5612154401820153
FAILED,,,,3609,0.0119154156856238
FAILED,,,,4481,0.9542916835844516
FAILED,,,,1780,0.4764730557594448
FAILED,,,,1574,0.9970750169176608
FAILED,,,,4665,0.4492977638021111
FAILED,,,,3498,0.5184311141856015
FAILED,,,,260,0.0390898265149444
FAILED,,,,1197,0.7193145303018391
FAILED,,,,2569,0.2085746288206428
FAILED,,,,4349,0.7630537518281489
FAILED,,,,1893,0.3051558390036225
COMPLETED,0.52,37.0,0.0,3405,0.5898607808351516
COMPLETED,0.52,29.0,0.0,2496,0.4943193518985062
COMPLETED,0.52,31.0,0.0,546,0.9022257103174924
COMPLETED,0.66,145.0,0.98,3953,0.0581827700790017
COMPLETED,0.52,28.0,0.0,4990,0.803066907916218
COMPLETED,0.5999999999999999,62.0,0.45,918,0.1422501881364733
COMPLETED,0.52,31.0,0.0,1462,0.7401863244697451
COMPLETED,0.54,37.0,0.25,3034,0.3288718353938311
COMPLETED,0.52,32.0,0.0,2724,0.9896131044048816
COMPLETED,0.66,148.0,0.8699999999999999,1776,0.0792359009496867
COMPLETED,0.52,29.0,0.0,1227,0.5534576359596103
COMPLETED,0.52,39.0,0.0,4673,0.3915817709267139
COMPLETED,0.52,30.0,0.0,4265,0.6526313060019165
COMPLETED,0.51,21.0,0.0599999999999999,232,0.3075294881947338
COMPLETED,0.52,29.0,0.0,2187,0.839272196797654
COMPLETED,0.5999999999999999,81.0,0.76,3720,0.2446678508594632
COMPLETED,0.52,34.0,0.0,3449,0.8659926677625626
COMPLETED,0.6099999999999999,83.0,0.65,1895,0.2053004788830876
COMPLETED,0.52,27.0,0.0,101,0.6783572399709373
COMPLETED,0.6099999999999999,57.0,0.81,4154,0.2671618686206638
COMPLETED,0.52,31.0,0.0,4409,0.5285178615059704
COMPLETED,0.52,36.0,0.0,942,0.4330972214639187
COMPLETED,0.52,32.0,0.0,1643,0.9656394329089673
COMPLETED,0.5899999999999999,68.0,0.79,2609,0.1217193579785525
COMPLETED,0.52,30.0,0.0,2924,0.7162833216711879
COMPLETED,0.5899999999999999,45.0,0.22,1331,0.371300327880308
COMPLETED,0.52,31.0,0.0,626,0.7781787668205797
COMPLETED,0.6099999999999999,99.0,0.98,4718,0.1836992529276758
COMPLETED,0.52,32.0,0.0,3840,0.9280332583039999
COMPLETED,0.63,45.0,0.46,412,0.0177787454184144
COMPLETED,0.52,28.0,0.0,2212,0.6166209824942052
COMPLETED,0.52,28.0,0.0,3139,0.4548660829532891
COMPLETED,0.52,28.0,0.0,3207,0.8879824274871498
COMPLETED,0.6199999999999999,35.0,0.96,2299,0.0400429662950336
COMPLETED,0.52,28.0,0.0,342,0.5765710997264832
COMPLETED,0.52,33.0,0.0,3752,0.4771293483451009
COMPLETED,0.52,28.0,0.0,4787,0.7230137482900172
COMPLETED,0.5899999999999999,40.0,0.2399999999999999,716,0.3155957764498889
COMPLETED,0.52,29.0,0.0,1265,0.7849101414885372
COMPLETED,0.6199999999999999,58.0,0.97,2837,0.1279937460124492
COMPLETED,0.52,35.0,0.0,2520,0.5355537960268557
COMPLETED,0.56,34.0,0.13,1574,0.3775744816903024
COMPLETED,0.52,31.0,0.0,1028,0.972674411945045
COMPLETED,0.64,154.0,0.98,4477,0.0661975662540644
COMPLETED,0.52,35.0,0.0,4067,0.8262473597191274
COMPLETED,0.52,19.0,0.01,34,0.2277464668024331
COMPLETED,0.52,28.0,0.0,1985,0.6386109764426947
COMPLETED,0.5899999999999999,44.0,0.4099999999999999,3518,0.2896088045891374
COMPLETED,0.52,29.0,0.0,3650,0.661433723732829
COMPLETED,0.53,20.0,0.53,2099,0.2541386804040521
COMPLETED,0.52,36.0,0.0,299,0.8480736664794384
COMPLETED,0.6199999999999999,90.0,0.94,4352,0.1912779985535889
COMPLETED,0.52,31.0,0.0,4607,0.9516342647001146
COMPLETED,0.5999999999999999,84.0,0.64,1140,0.1038138654660433
COMPLETED,0.52,30.0,0.0,1845,0.5154778482057154
COMPLETED,0.52,29.0,0.0,2813,0.4161606909278779
COMPLETED,0.52,27.0,0.0,3121,0.7649043864812702
COMPLETED,0.6199999999999999,76.0,0.65,1530,0.1665245148241519
COMPLETED,0.52,28.0,0.0,828,0.7020247585196047
COMPLETED,0.56,45.0,0.4099999999999999,4921,0.3531452140323817
COMPLETED,0.52,31.0,0.0,4043,0.5984794963877647
COMPLETED,0.52,31.0,0.0,615,0.4406249508932232
COMPLETED,0.52,31.0,0.0,2409,0.9108453869316728
COMPLETED,0.65,164.0,0.97,3338,0.0044874210245907
COMPLETED,0.52,31.0,0.0,3298,0.7956212618816643
COMPLETED,0.5899999999999999,32.0,0.77,2371,0.1348063248060643
COMPLETED,0.52,31.0,0.0,576,0.7337437813337891
COMPLETED,0.56,56.0,0.34,4004,0.3224275058358907
COMPLETED,0.52,29.0,0.0,4881,0.567824549043551
COMPLETED,0.52,34.0,0.0,790,0.4722811013199388
COMPLETED,0.52,28.0,0.0,1490,0.8791862622331827
COMPLETED,0.6199999999999999,116.0,1.0,3082,0.0351453426405787
COMPLETED,0.52,28.0,0.0,2773,0.6298641729466617
COMPLETED,0.5799999999999998,59.0,0.4199999999999999,1807,0.2847603344935923
COMPLETED,0.52,31.0,0.0,1101,0.8174509416520594
COMPLETED,0.5999999999999999,70.0,0.88,4568,0.2228486200775951
COMPLETED,0.52,33.0,0.0,4312,0.983385785151273
COMPLETED,0.56,30.0,0.26,260,0.0730103681180626
COMPLETED,0.52,30.0,0.0,2059,0.5462840818837283
COMPLETED,0.52,32.0,0.0,3612,0.3844064341466874
COMPLETED,0.52,29.0,0.0,3557,0.5047741040065885
COMPLETED,0.52,28.0,0.0,2024,0.4093554883282631
COMPLETED,0.52,33.0,0.0,73,0.9408963795788586
COMPLETED,0.6199999999999999,139.0,1.0,4106,0.0969742840025573
COMPLETED,0.52,33.0,0.0,4515,0.8568432975113391
COMPLETED,0.5899999999999999,70.0,0.53,1068,0.1961493259277194
COMPLETED,0.52,31.0,0.0,1612,0.6702072845213115
COMPLETED,0.5999999999999999,39.0,0.55,2560,0.2590136995930224
COMPLETED,0.52,28.0,0.0,2875,0.9196147948931904
COMPLETED,0.6099999999999999,94.0,0.8299999999999998,1304,0.0093584955856204
COMPLETED,0.52,29.0,0.0,754,0.6072528341058641
COMPLETED,0.52,34.0,0.0,4827,0.4454997172690928
COMPLETED,0.52,29.0,0.0,3790,0.6913212373908609
COMPLETED,0.5899999999999999,28.0,0.13,382,0.3463402642458677
COMPLETED,0.52,28.0,0.0,2337,0.7541667244303971
COMPLETED,0.5999999999999999,96.0,0.98,3246,0.1596851861737668
COMPLETED,0.52,29.0,0.0,3179,0.7470257906801998
COMPLETED,0.55,23.0,0.3599999999999999,2251,0.3396098432037979
COMPLETED,0.52,28.0,0.0,452,0.8098722257688641
COMPLETED,0.6099999999999999,115.0,0.98,3879,0.1529538096468895
COMPLETED,0.52,34.0,0.0,4758,0.8973505758754909
COMPLETED,0.6199999999999999,75.0,0.68,665,0.04940933197923
COMPLETED,0.52,28.0,0.0,1371,0.5849895631372928
COMPLETED,0.52,30.0,0.0,2962,0.4855495981778949
COMPLETED,0.52,30.0,0.0,2649,0.8343973151687532
COMPLETED,0.5999999999999999,58.0,0.4199999999999999,1682,0.2358946358300745
COMPLETED,0.52,31.0,0.0,982,0.6477603466939181
COMPLETED,0.57,68.0,0.8599999999999999,4448,0.2987599575445055
COMPLETED,0.52,28.0,0.0,4194,0.5602968493569642
COMPLETED,0.52,28.0,0.0,140,0.4023195556662976
COMPLETED,0.52,28.0,0.0,1935,0.9964181694444268
COMPLETED,0.63,112.0,0.97,3487,0.0899392993897199
COMPLETED,0.52,32.0,0.0,3682,0.9588078187759964
COMPLETED,0.55,21.0,0.53,2148,0.1109892022460699
COMPLETED,0.52,32.0,0.0,193,0.521705167459324
COMPLETED,0.52,27.0,0.0,4226,0.4223862237595021
COMPLETED,0.52,36.0,0.0,4635,0.6832549788784235
RUNNING,,,,1187,0.2759579111859202
RUNNING,,,,1737,0.8708407995346933
RUNNING,,,,2684,0.2140471522547304
