Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,3885,1,5000,0.991750699,0.001,6.118996779,str('ks-test'),str('bounded'),4185
Failed,,,,5000,1,5000,0.999,0.001,8.936747872,str('ks-test'),str('full'),5000
Failed,,,,260,1,1,0.999,0.001,7.563570902,str('t-test'),str('full'),1
Failed,,,,1,1,1,0.001,0.001,10,str('ks-test'),str('full'),1
Failed,,,,1,1,968,0.001,0.999,0.691727615,str('ks-test'),str('bounded'),1
Failed,,,,1,1,4998,0.999,0.999,8.11061679,str('t-test'),str('full'),5000
Failed,,,,5000,1,5000,0.999,0.001,6.757092538,str('ks-test'),str('full'),888
Failed,,,,5000,1,5000,0.001,0.001,9.237523081,str('t-test'),str('full'),1
Failed,,,,1,1,5000,0.999,0.001,7.270645898,str('t-test'),str('full'),5000
Failed,,,,5000,1,1,0.001,0.999,9.498309063,str('t-test'),str('full'),5000
Failed,,,,5000,1,5000,0.999,0.001,5.451774715,str('ks-test'),str('full'),5000
Failed,,,,5000,1,2202,0.001,0.621330705,10,str('ks-test'),str('full'),5000
Failed,,,,1,1,1,0.001,0.999,6.836290028,str('ks-test'),str('bounded'),321
Failed,,,,1,1,1,0.581148592,0.001,10,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,5000,0.001,0.999,5.221455986,str('ks-test'),str('full'),5000
Failed,,,,5000,1,5000,0.999,0.001,5.650155346,str('t-test'),str('full'),5000
Failed,,,,1,1,1,0.999,0.001,7.842901871,str('t-test'),str('bounded'),1
Failed,,,,5000,1,5000,0.001,0.001,7.309433465,str('ks-test'),str('bounded'),334
Failed,,,,1,1,5000,0.999,0.999,5.14799324,str('ks-test'),str('bounded'),286
Failed,,,,1,1,5000,0.001,0.999,10,str('ks-test'),str('bounded'),5000
Failed,,,,5000,1,5000,0.001,0.001,7.072456466,str('ks-test'),str('full'),334
Failed,,,,5000,1,5000,0.999,0.001,6.971135208,str('t-test'),str('bounded'),2503
Failed,,,,1,1,5000,0.999,0.001,6.101725916,str('ks-test'),str('bounded'),980
Failed,,,,1,1,1,0.001,0.999,10,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.999,0.001,6.70888925,str('t-test'),str('full'),1
Failed,,,,3753,171,5000,0.001,0.999,7.643905269,str('ks-test'),str('full'),5000
Failed,,,,5000,1,1,0.001,0.999,0.001,str('t-test'),str('full'),1
Failed,,,,5000,1,5000,0.001,0.001,1.591956646,str('ks-test'),str('bounded'),1
Failed,,,,1,1,1,0.001,0.999,10,str('t-test'),str('bounded'),5000
Failed,,,,5000,1,5000,0.001,0.999,4.336683166,str('ks-test'),str('full'),5000
Failed,,,,1,1,5000,0.999,0.001,7.380080998,str('t-test'),str('full'),5000
Failed,,,,5000,1,1,0.001,0.001,10,str('t-test'),str('bounded'),1
Failed,,,,5000,1,5000,0.001,0.001,7.430718591,str('ks-test'),str('full'),1629
Failed,,,,1,1,5000,0.999,0.001,5.457616523,str('t-test'),str('bounded'),1
Failed,,,,1,1,5000,0.999,0.001,8.98464898,str('ks-test'),str('full'),4996
Failed,,,,1,1,1,0.001,0.999,10,str('ks-test'),str('full'),5000
Failed,,,,5000,1,5000,0.999,0.001,10,str('t-test'),str('full'),5000
Failed,,,,5000,1,1,0.999,0.001,10,str('t-test'),str('full'),1098
Failed,,,,5000,1,5000,0.999,0.001,6.802038337,str('ks-test'),str('full'),5000
Failed,,,,5000,1,427,0.999,0.001,8.22747793,str('t-test'),str('bounded'),1
Failed,,,,5000,1,5000,0.001,0.001,2.829642572,str('t-test'),str('full'),1
Failed,,,,1,1,1,0.999,0.999,7.629167394,str('ks-test'),str('bounded'),5000
Failed,,,,1,1,5000,0.37507448,0.001,4.898801863,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,1,0.001,0.001,7.057863105,str('ks-test'),str('bounded'),5000
Failed,,,,5000,331,2167,0.001,0.999,4.844062399,str('ks-test'),str('full'),1
Failed,,,,5000,1,5000,0.999,0.001,5.260741631,str('t-test'),str('full'),1
Failed,,,,2891,206,563,0.001,0.999,7.146232396,str('ks-test'),str('bounded'),5000
Failed,,,,4503,17,1651,0.04203462,0.20427201,6.577907271,str('ks-test'),str('bounded'),3190
Failed,,,,863,2,3823,0.25490619,0.678232387,7.759920145,str('ks-test'),str('full'),156
