Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.5,111.0,0.99,2843,1803,3,0.9427756518218666
COMPLETED,0.4299999999999999,676.0,0.2099999999999999,1293,4683,7,0.4084675817638635
COMPLETED,0.5,81.0,0.22,122,526,5,0.6890477402955293
COMPLETED,0.51,622.0,0.91,4172,3303,9,0.1624334848616272
COMPLETED,0.5999999999999999,191.0,0.99,4717,1174,6,0.099099954213947
COMPLETED,0.4299999999999999,161.0,0.22,681,2812,1,0.5009648881535975
COMPLETED,0.3099999999999999,449.0,0.6999999999999998,2008,2397,9,0.3470520641785114
COMPLETED,0.45,510.0,0.7099999999999999,3543,3932,4,0.7566113592647015
COMPLETED,0.6099999999999999,423.0,1.0,3355,163,8,0.5840558918248862
COMPLETED,0.38,511.0,0.5,2346,3666,3,0.0501123076193034
COMPLETED,0.55,159.0,0.69,1173,1543,6,0.8289629367701709
COMPLETED,0.4799999999999999,385.0,0.76,4682,4943,1,0.3029569013249129
COMPLETED,0.5799999999999998,233.0,0.98,3971,2032,5,0.4891218984127044
COMPLETED,0.3599999999999999,480.0,0.1,487,4297,10,0.8903767980579286
COMPLETED,0.5999999999999999,204.0,1.0,1816,911,2,0.2381963587645441
COMPLETED,0.4699999999999999,315.0,0.77,2801,3074,7,0.647389175236225
COMPLETED,0.5899999999999999,124.0,1.0,2653,637,4,0.3261657313983887
COMPLETED,0.53,361.0,0.51,1651,2879,8,0.7904097196422517
COMPLETED,0.4299999999999999,153.0,0.14,321,1998,2,0.0732031334601342
COMPLETED,0.4699999999999999,468.0,0.76,3824,4175,6,0.545133374242112
COMPLETED,0.5999999999999999,137.0,0.99,4515,1266,10,0.7332185760587454
COMPLETED,0.4299999999999999,1185.0,0.14,1027,4751,5,0.1365390732679516
COMPLETED,0.63,117.0,1.0,2200,126,7,0.976575469592586
COMPLETED,0.44,259.0,0.75,3188,3547,2,0.3875826468914747
COMPLETED,0.55,427.0,0.98,3710,2277,8,0.2171895977202802
COMPLETED,0.33,366.0,0.46,2154,3896,3,0.6808235144913196
COMPLETED,0.57,177.0,0.76,827,981,10,0.4633493129909038
COMPLETED,0.54,243.0,0.99,4883,2536,5,0.9349131123367695
COMPLETED,0.6099999999999999,305.0,1.0,4319,408,1,0.8734969013743102
COMPLETED,0.38,293.0,0.08,287,3265,6,0.2771819067429751
COMPLETED,0.5799999999999998,162.0,0.82,1458,1611,4,0.6174887736868113
COMPLETED,0.4199999999999999,1408.0,0.45,2990,4405,9,0.0291041486673057
COMPLETED,0.6099999999999999,236.0,0.99,3121,615,6,0.4028792048674076
COMPLETED,0.51,136.0,0.39,1493,3370,1,0.9912181692384184
COMPLETED,0.4199999999999999,89.0,0.0899999999999999,166,1755,8,0.1529772812984883
COMPLETED,0.4699999999999999,605.0,0.6999999999999998,4294,4574,3,0.7492161104064434
COMPLETED,0.56,225.0,0.99,4985,2484,2,0.5610999817401171
COMPLETED,0.4,566.0,0.17,872,4001,7,0.0896123070213943
COMPLETED,0.38,75.0,1.0,2043,1125,5,0.8050814426038414
COMPLETED,0.52,332.0,0.97,3656,2704,10,0.3414932273775339
COMPLETED,0.57,224.0,0.99,3243,1473,4,0.0128482188824564
COMPLETED,0.3499999999999999,643.0,0.3699999999999999,2312,4856,9,0.601795314013958
COMPLETED,0.6199999999999999,203.0,1.0,982,270,2,0.2618248966932296
COMPLETED,0.5,547.0,0.8399999999999999,4413,3716,8,0.8584283008817583
COMPLETED,0.6099999999999999,179.0,1.0,3849,845,9,0.9198145070187748
COMPLETED,0.4299999999999999,231.0,0.13,443,2984,4,0.4479604429136961
COMPLETED,0.55,263.0,0.66,1616,2142,6,0.6651619631778449
COMPLETED,0.3599999999999999,869.0,0.4099999999999999,2522,4344,1,0.2009636244289577
COMPLETED,0.4899999999999999,186.0,0.95,2688,1947,10,0.7726084177289158
COMPLETED,0.4899999999999999,601.0,0.3499999999999999,1763,4070,5,0.3634916998594999
COMPLETED,0.5799999999999998,110.0,0.77,590,723,8,0.5156061601489781
COMPLETED,0.54,344.0,0.9,4014,2950,3,0.1143969880733639
COMPLETED,0.6099999999999999,820.0,1.0,4559,78,4,0.1777605049572885
COMPLETED,0.4699999999999999,274.0,0.2899999999999999,1149,3439,9,0.7037208909075707
COMPLETED,0.4699999999999999,94.0,0.99,2478,1355,1,0.424875327674672
COMPLETED,0.4299999999999999,624.0,0.55,3388,4818,6,0.9587427352033556
COMPLETED,0.5899999999999999,168.0,1.0,3509,1088,2,0.632321050627157
COMPLETED,0.53,335.0,0.63,1876,2585,7,0.222837921064347
COMPLETED,0.4899999999999999,206.0,0.2899999999999999,705,2209,3,0.874684766035527
COMPLETED,0.4899999999999999,407.0,0.89,4839,3808,9,0.4728654927443712
COMPLETED,0.57,262.0,1.0,4128,1717,7,0.2867314039170741
COMPLETED,0.32,528.0,0.0,19,4456,2,0.8132999578062445
COMPLETED,0.6199999999999999,223.0,1.0,1346,338,10,0.0347248651925474
COMPLETED,0.4899999999999999,231.0,0.81,2955,3179,5,0.5689568106234074
COMPLETED,0.57,271.0,1.0,2926,1136,10,0.2272221881989389
COMPLETED,0.52,302.0,0.45,1376,2693,5,0.6367157630324363
COMPLETED,0.33,243.0,0.02,49,2433,7,0.4840835415124893
COMPLETED,0.4799999999999999,258.0,0.8599999999999999,4099,4053,2,0.8858904659990221
COMPLETED,0.5799999999999998,152.0,1.0,4790,1767,3,0.8225573666207491
COMPLETED,0.4099999999999999,770.0,0.1199999999999999,755,4562,8,0.2959993063341826
COMPLETED,0.6199999999999999,213.0,1.0,1926,563,1,0.5753017177116125
COMPLETED,0.46,694.0,0.77,3460,3422,6,0.0410573751442134
COMPLETED,0.54,140.0,0.97,3438,2153,1,0.367867386220023
COMPLETED,0.3499999999999999,436.0,0.4799999999999999,2429,4332,6,0.7769964826367795
COMPLETED,0.5999999999999999,193.0,0.96,1099,793,4,0.1256064858101308
COMPLETED,0.55,235.0,0.94,4609,3036,9,0.5268051828723401
COMPLETED,0.6199999999999999,332.0,1.0,4045,281,7,0.7129697486907243
COMPLETED,0.4099999999999999,411.0,0.1199999999999999,560,3704,3,0.1870217301342636
COMPLETED,0.5899999999999999,135.0,0.97,1733,1422,9,0.9650790615174918
COMPLETED,0.4099999999999999,469.0,0.44,2718,4907,4,0.4312011901289224
COMPLETED,0.5,115.0,0.99,2570,1387,6,0.5974044086765496
COMPLETED,0.45,817.0,0.2099999999999999,1567,4786,1,0.0084753729514777
COMPLETED,0.5,461.0,0.8299999999999998,3897,3509,4,0.2506106549929827
COMPLETED,0.6099999999999999,213.0,1.0,4442,756,3,0.4386963475644588
COMPLETED,0.4699999999999999,192.0,0.2999999999999999,953,2917,8,0.9105685194078832
COMPLETED,0.46,85.0,0.96,2283,1876,5,0.1946425356809049
COMPLETED,0.44,639.0,0.65,3271,4140,10,0.6588208631575106
COMPLETED,0.6199999999999999,243.0,1.0,3627,370,5,0.9868186831269412
COMPLETED,0.33,398.0,0.54,2071,3146,10,0.3984997114390134
COMPLETED,0.53,139.0,0.5,900,1647,2,0.7380132806152105
COMPLETED,0.4699999999999999,1149.0,0.7099999999999999,4956,4526,7,0.1417563623581081
COMPLETED,0.57,449.0,0.98,4246,2241,8,0.0803396606408059
COMPLETED,0.3699999999999999,404.0,0.05,214,3775,4,0.5518473168890922
COMPLETED,0.5999999999999999,308.0,0.97,1541,1018,7,0.3351635578554123
COMPLETED,0.4899999999999999,174.0,0.93,3072,2655,2,0.7987336950860917
COMPLETED,0.5,151.0,0.95,3038,2366,4,0.6735240093003957
COMPLETED,0.45,625.0,0.28,1410,3963,9,0.2098776953928172
COMPLETED,0.45,72.0,0.1799999999999999,239,1245,1,0.9266274334304034
COMPLETED,0.53,278.0,0.98,4368,2740,6,0.4550741276871412
COMPLETED,0.6099999999999999,342.0,1.0,4912,495,9,0.2669584302902221
COMPLETED,0.4299999999999999,245.0,0.2099999999999999,799,3334,4,0.8632610761169343
COMPLETED,0.39,130.0,0.93,2126,1874,8,0.0237424410227686
COMPLETED,0.46,568.0,0.6099999999999999,3739,4611,2,0.6121375113129615
COMPLETED,0.5999999999999999,146.0,1.0,3159,880,7,0.783101633677259
COMPLETED,0.34,347.0,0.5799999999999998,2229,3105,2,0.3188471815735101
COMPLETED,0.51,147.0,0.46,1056,2103,10,0.5368391443043947
COMPLETED,0.51,806.0,0.81,4486,4226,5,0.0649212709162384
COMPLETED,0.5899999999999999,161.0,0.99,3776,1512,1,0.1263070457838475
COMPLETED,0.3699999999999999,523.0,0.0599999999999999,370,4974,6,0.7229760735612362
COMPLETED,0.6099999999999999,350.0,1.0,1699,235,3,0.3822123584728687
COMPLETED,0.4199999999999999,264.0,0.6199999999999999,2605,3595,8,0.9712175597213208
COMPLETED,0.63,313.0,1.0,2770,113,2,0.0574356311503797
COMPLETED,0.4899999999999999,309.0,0.44,1846,3560,7,0.5913592040836811
COMPLETED,0.5,107.0,0.3599999999999999,516,1317,5,0.3112358936965465
COMPLETED,0.4699999999999999,950.0,0.64,3941,4700,10,0.8372600368801503
COMPLETED,0.5799999999999998,166.0,0.98,4632,1985,7,0.9006240445189178
COMPLETED,0.45,465.0,0.2399999999999999,1222,4188,2,0.4993491819333285
COMPLETED,0.56,129.0,0.99,2395,688,9,0.652744244677946
COMPLETED,0.4799999999999999,233.0,0.93,3305,2828,3,0.2435694876126945
COMPLETED,0.5799999999999998,154.0,0.99,3593,1598,9,0.415782324520871
COMPLETED,0.4799999999999999,346.0,0.39,1959,4418,4,0.950072316583246
COMPLETED,0.5999999999999999,152.0,0.97,632,459,6,0.1707039262019097
COMPLETED,0.55,188.0,0.95,4766,3214,1,0.6973381631653754
COMPLETED,0.6099999999999999,198.0,0.99,4202,968,5,0.5112035835832356
COMPLETED,0.34,336.0,0.0299999999999999,92,2549,10,0.1093205604944378
COMPLETED,0.52,155.0,0.4899999999999999,1263,2327,3,0.7619578479323535
COMPLETED,0.4299999999999999,598.0,0.57,2872,3845,8,0.3524185455292463
COMPLETED,0.5,266.0,0.93,2889,2341,9,0.611089049840346
COMPLETED,0.4699999999999999,525.0,0.25,1256,3832,4,0.0220797942876815
COMPLETED,0.4199999999999999,145.0,0.08,85,966,6,0.8647977940440177
COMPLETED,0.54,295.0,0.98,4218,2550,1,0.2681328205708414
COMPLETED,0.6099999999999999,261.0,1.0,4748,460,4,0.4562182454578578
COMPLETED,0.45,285.0,0.1799999999999999,640,3213,9,0.9281325590144844
COMPLETED,0.5799999999999998,176.0,0.96,1967,1585,2,0.2082472247015684
COMPLETED,0.46,867.0,0.6199999999999999,3575,4431,8,0.6725052366368472
COMPLETED,0.5999999999999999,175.0,0.99,3318,699,2,0.96931579083018
COMPLETED,0.4099999999999999,339.0,0.75,2392,2817,7,0.3809166662357747
COMPLETED,0.54,192.0,0.56,1219,1981,5,0.7243895859979091
COMPLETED,0.5,763.0,0.82,4645,4192,10,0.1280909944754093
COMPLETED,0.5899999999999999,324.0,0.99,3929,1320,6,0.0666740845590829
COMPLETED,0.38,491.0,0.08,518,4696,1,0.5382238304708153
COMPLETED,0.5999999999999999,793.0,1.0,1848,102,8,0.3175807208511978
COMPLETED,0.4199999999999999,244.0,0.65,2759,3571,3,0.7812305945903063
COMPLETED,0.6199999999999999,163.0,1.0,2612,217,7,0.244740513248369
COMPLETED,0.4699999999999999,238.0,0.4,1683,3613,2,0.6542833754830061
COMPLETED,0.46,144.0,0.2099999999999999,353,1518,10,0.4976918033771217
COMPLETED,0.4799999999999999,486.0,0.6099999999999999,3783,4968,5,0.8995712666343897
COMPLETED,0.57,173.0,0.98,4478,2097,2,0.8362379590570926
COMPLETED,0.4199999999999999,915.0,0.2,1073,4232,7,0.3096077763978392
COMPLETED,0.4899999999999999,72.0,1.0,2247,899,3,0.5928695383612067
COMPLETED,0.45,703.0,0.78,3151,3087,9,0.0585754919946193
COMPLETED,0.5799999999999998,137.0,0.98,3742,1858,4,0.3541982447300106
COMPLETED,0.3099999999999999,747.0,0.34,2113,4627,9,0.7633765616267919
COMPLETED,0.5999999999999999,146.0,0.99,786,503,1,0.1080272142142057
COMPLETED,0.53,284.0,0.96,4915,3326,6,0.5092985169682652
COMPLETED,0.5999999999999999,206.0,0.99,4366,1237,10,0.6954628151021897
COMPLETED,0.38,234.0,0.08,251,2749,5,0.1694427262227982
COMPLETED,0.53,324.0,0.53,1422,2382,8,0.951459408191964
COMPLETED,0.4299999999999999,619.0,0.6099999999999999,3036,3947,3,0.4175317809544503
COMPLETED,0.5899999999999999,171.0,0.99,3079,1034,5,0.0438119328152388
COMPLETED,0.53,386.0,0.4899999999999999,1525,2639,10,0.577693839918822
COMPLETED,0.38,123.0,0.08,198,2233,2,0.293733005117625
COMPLETED,0.5,384.0,0.8499999999999999,4252,3784,7,0.8196769879590718
COMPLETED,0.5799999999999998,198.0,0.98,4948,1656,8,0.8830412037968635
COMPLETED,0.4099999999999999,636.0,0.1499999999999999,918,4517,3,0.4818460851553827
COMPLETED,0.53,103.0,1.0,2089,354,6,0.6390786723140626
COMPLETED,0.52,212.0,0.88,3619,3162,1,0.2299459974765777
COMPLETED,0.55,88.0,0.98,3274,1895,6,0.433346100160852
COMPLETED,0.38,27.0,0.51,2270,4122,1,0.9675944784432648
COMPLETED,0.5999999999999999,255.0,0.96,940,750,9,0.1843885636478662
COMPLETED,0.55,207.0,0.98,4445,2923,4,0.7109425882194191
COMPLETED,0.5799999999999998,2795.0,1.0,3895,14,3,0.5248082763217389
COMPLETED,0.4,709.0,0.0899999999999999,406,3503,7,0.1230049302559345
COMPLETED,0.5799999999999998,183.0,0.93,1579,1369,4,0.7794797421079129
COMPLETED,0.4,653.0,0.4199999999999999,2568,4804,9,0.369982588853687
COMPLETED,0.52,103.0,0.99,2734,1410,1,0.6559447414223105
COMPLETED,0.4799999999999999,1205.0,0.2399999999999999,1726,4919,6,0.1923710257709026
COMPLETED,0.6199999999999999,115.0,0.99,553,285,4,0.9129582882225512
COMPLETED,0.5,571.0,0.82,4061,3700,9,0.4414542103949934
COMPLETED,0.6099999999999999,224.0,0.99,4591,790,8,0.2533387806825339
COMPLETED,0.4899999999999999,193.0,0.33,1107,3039,3,0.8495916632246227
COMPLETED,0.4299999999999999,342.0,0.92,2437,2164,10,0.0062355037163943
COMPLETED,0.45,374.0,0.68,3420,4321,5,0.5945585111193358
COMPLETED,0.6099999999999999,191.0,1.0,3473,550,10,0.7967098918240517
COMPLETED,0.51,351.0,0.4799999999999999,1922,3435,5,0.3325279859267175
COMPLETED,0.4899999999999999,105.0,0.4,752,1768,7,0.5543574730716646
COMPLETED,0.4699999999999999,782.0,0.6999999999999998,4802,4561,2,0.0824888796489685
COMPLETED,0.56,382.0,0.96,4087,2431,4,0.1438748627156019
COMPLETED,0.32,566.0,0.01,51,4054,8,0.7404941941294819
COMPLETED,0.5899999999999999,177.0,0.96,1378,1150,2,0.3958929546270519
COMPLETED,0.4799999999999999,306.0,0.89,2914,2680,7,0.9848260260671376
COMPLETED,0.6199999999999999,209.0,1.0,2962,346,1,0.3437335520479828
COMPLETED,0.51,318.0,0.3599999999999999,1330,3170,6,0.8079278364926576
COMPLETED,0.3099999999999999,130.0,0.0,3,1701,3,0.0868837258964777
COMPLETED,0.4799999999999999,983.0,0.7199999999999999,4135,4471,8,0.5587418443057685
COMPLETED,0.56,255.0,0.99,4831,2225,7,0.7468268379233777
COMPLETED,0.4,391.0,0.1499999999999999,723,3792,2,0.1502198739033192
COMPLETED,0.5999999999999999,232.0,0.99,1893,1080,10,0.9940937946420164
COMPLETED,0.52,232.0,0.95,3502,2593,5,0.4051502593420445
COMPLETED,0.5799999999999998,289.0,0.99,3391,1361,10,0.2035699443947523
COMPLETED,0.38,540.0,0.4,2465,4812,4,0.6671541053168476
COMPLETED,0.6099999999999999,826.0,1.0,1136,60,8,0.4458423794023692
COMPLETED,0.5,406.0,0.89,4562,3457,2,0.9173341084253042
COMPLETED,0.6199999999999999,235.0,1.0,4013,742,4,0.8559176297783851
COMPLETED,0.46,328.0,0.17,601,2931,9,0.2596752408389002
COMPLETED,0.5799999999999998,139.0,0.8399999999999999,1774,1940,1,0.6038196321967989
COMPLETED,0.4,941.0,0.4699999999999999,2686,4076,6,0.0154842276573181
COMPLETED,0.45,149.0,0.94,2539,2138,5,0.95638034084253
COMPLETED,0.45,1132.0,0.28,1609,4348,10,0.4221519552432
COMPLETED,0.54,104.0,0.4799999999999999,436,856,3,0.7065696381889283
COMPLETED,0.54,474.0,0.89,3866,2973,8,0.1799975244682282
COMPLETED,0.6099999999999999,379.0,1.0,4396,259,9,0.1166637261360883
COMPLETED,0.45,419.0,0.2099999999999999,990,3726,4,0.5184870537314564
COMPLETED,0.45,202.0,0.98,2320,1477,6,0.3607367053423076
COMPLETED,0.4299999999999999,431.0,0.52,3225,4852,1,0.7702157806009055
COMPLETED,0.5899999999999999,179.0,1.0,3668,1123,7,0.5664730548206716
COMPLETED,0.33,240.0,0.66,2040,2706,1,0.0326092071235179
COMPLETED,0.4699999999999999,300.0,0.2999999999999999,869,2498,9,0.8152973606884479
COMPLETED,0.4899999999999999,458.0,0.8699999999999999,4998,3987,3,0.2893334149066358
COMPLETED,0.5799999999999998,155.0,1.0,4282,1742,2,0.4754982037954032
COMPLETED,0.33,722.0,0.0299999999999999,168,4587,7,0.8767114301752298
COMPLETED,0.6099999999999999,221.0,0.99,1495,616,5,0.2206934664677828
COMPLETED,0.46,265.0,0.81,3109,3369,10,0.6298061300329864
COMPLETED,0.52,230.0,0.99,3006,1613,7,0.7551014804225415
COMPLETED,0.45,712.0,0.25,1451,4404,3,0.3459126996658742
COMPLETED,0.5899999999999999,112.0,0.67,281,394,9,0.50198651054129
COMPLETED,0.52,468.0,0.92,4335,3279,4,0.100727575181052
COMPLETED,0.6099999999999999,230.0,0.99,4865,994,1,0.1640913597494363
COMPLETED,0.46,278.0,0.2899999999999999,835,2523,6,0.6901009736154228
COMPLETED,0.3699999999999999,145.0,0.8599999999999999,2162,2276,4,0.4072960597965866
COMPLETED,0.4799999999999999,659.0,0.78,3692,3897,9,0.9412360655814408
COMPLETED,0.6199999999999999,422.0,1.0,3201,130,3,0.6460016467813401
COMPLETED,0.3599999999999999,626.0,0.4699999999999999,2197,3543,8,0.2364463874101638
COMPLETED,0.56,141.0,0.75,1024,1255,1,0.8922525829672813
COMPLETED,0.4699999999999999,629.0,0.7299999999999999,4528,4762,6,0.4903836133126169
COMPLETED,0.57,280.0,0.98,3812,2008,10,0.304249732684344
COMPLETED,0.3699999999999999,538.0,0.0599999999999999,323,4165,5,0.8308675665389746
COMPLETED,0.6099999999999999,226.0,1.0,1652,634,7,0.04833312333934
COMPLETED,0.45,212.0,0.82,2642,2883,2,0.5826376149766147
COMPLETED,0.5799999999999998,228.0,1.0,2807,905,8,0.3892136325035244
COMPLETED,0.53,174.0,0.52,1800,3080,4,0.9775946791023016
COMPLETED,0.44,183.0,0.2,470,2050,7,0.1353944405764341
COMPLETED,0.4699999999999999,334.0,0.79,3978,4279,2,0.7317130136284977
COMPLETED,0.5999999999999999,160.0,0.99,4674,1524,5,0.5435970931611955
COMPLETED,0.44,1666.0,0.1499999999999999,1191,4961,10,0.0720292581003159
COMPLETED,0.63,134.0,1.0,2364,169,2,0.7914577442687005
COMPLETED,0.4699999999999999,408.0,0.7099999999999999,3347,3660,7,0.3278278632126748
COMPLETED,0.53,435.0,0.95,3547,2388,3,0.0303701130580157
COMPLETED,0.5,636.0,0.4,1995,3941,8,0.6193593573383986
COMPLETED,0.53,128.0,0.51,669,1190,5,0.2754295894317329
COMPLETED,0.53,252.0,0.98,4720,2796,10,0.8721126706432552
COMPLETED,0.6199999999999999,223.0,1.0,4170,510,6,0.9334991444647311
COMPLETED,0.3499999999999999,186.0,0.04,134,3319,1,0.4615648679677397
COMPLETED,0.54,143.0,0.67,1305,1811,9,0.682725738817826
COMPLETED,0.4,1141.0,0.4199999999999999,2841,4674,4,0.2184857862889766
COMPLETED,0.5899999999999999,152.0,0.99,2829,775,6,0.7219150885455309
COMPLETED,0.5,261.0,0.38,1318,2898,1,0.1334588635098189
COMPLETED,0.4199999999999999,70.0,0.07,145,1895,9,0.9717293751966208
COMPLETED,0.4799999999999999,442.0,0.8299999999999998,4156,4121,4,0.3756097102873027
COMPLETED,0.5899999999999999,184.0,0.99,4691,1406,3,0.3141923337820917
COMPLETED,0.39,788.0,0.11,695,4767,8,0.7855631344914435
COMPLETED,0.69,84.0,1.0,2024,26,5,0.0701233847141265
COMPLETED,0.4699999999999999,378.0,0.8299999999999998,3520,3490,10,0.5338303774837404
COMPLETED,0.53,185.0,0.97,3339,2261,5,0.8623233412057161
COMPLETED,0.3699999999999999,712.0,0.5,2369,3756,10,0.2735006449911743
COMPLETED,0.5899999999999999,142.0,0.95,1198,1037,2,0.61350258959271
COMPLETED,0.56,386.0,0.98,4668,2636,7,0.0167728829532861
COMPLETED,0.6099999999999999,312.0,1.0,3948,389,9,0.2048587930183857
COMPLETED,0.44,226.0,0.14,502,3128,3,0.6768378211520611
COMPLETED,0.5799999999999998,182.0,0.94,1829,1666,7,0.459667590226978
COMPLETED,0.4099999999999999,215.0,0.52,2775,4507,1,0.9237390614133328
COMPLETED,0.4799999999999999,209.0,0.98,2628,1788,10,0.1027202880084514
COMPLETED,0.45,889.0,0.27,1664,4542,5,0.5117120715919881
COMPLETED,0.55,133.0,0.53,337,584,7,0.3595660840217024
COMPLETED,0.51,182.0,0.92,3801,3402,2,0.7609020939171313
COMPLETED,0.5999999999999999,151.0,1.0,4502,1156,3,0.9470659254621712
COMPLETED,0.4799999999999999,328.0,0.34,1053,2673,8,0.4209811108522117
COMPLETED,0.38,188.0,0.8,2223,2453,1,0.6997953847460447
COMPLETED,0.45,545.0,0.63,3172,4033,6,0.1660543094109743
COMPLETED,0.6099999999999999,286.0,1.0,3687,302,1,0.4923848623000085
COMPLETED,0.3599999999999999,168.0,0.51,2170,3683,6,0.9019848361294716
COMPLETED,0.52,120.0,0.53,841,1442,4,0.2501083674114197
COMPLETED,0.4699999999999999,663.0,0.79,4857,4887,9,0.6518088929019868
COMPLETED,0.57,317.0,0.98,4303,2173,8,0.588476070502773
COMPLETED,0.3499999999999999,983.0,0.05,311,4312,2,0.0620248070210218
COMPLETED,0.6099999999999999,166.0,0.99,1484,813,10,0.8405705138295889
COMPLETED,0.4799999999999999,307.0,0.82,2976,3016,4,0.3062193744573742
COMPLETED,0.53,158.0,0.97,3098,1965,2,0.1819290565252304
COMPLETED,0.4699999999999999,472.0,0.2999999999999999,1509,4208,7,0.7163563800100236
COMPLETED,0.5,92.0,0.25,179,669,5,0.4357446941975504
COMPLETED,0.53,282.0,0.97,4268,2848,10,0.962241599738598
COMPLETED,0.5999999999999999,966.0,1.0,4969,94,6,0.7761068212520331
COMPLETED,0.4299999999999999,386.0,0.2,895,3578,2,0.3743605756275356
COMPLETED,0.38,92.0,0.98,2068,1298,8,0.5282421102635562
COMPLETED,0.46,1065.0,0.5,3642,4719,4,0.1185660303961485
COMPLETED,0.5899999999999999,166.0,0.99,3217,948,9,0.2912735426090657
COMPLETED,0.4,239.0,0.81,2325,2568,4,0.8250907351355999
COMPLETED,0.4899999999999999,516.0,0.3499999999999999,998,2308,6,0.0462104822378605
COMPLETED,0.5,320.0,0.8599999999999999,4390,3864,1,0.5723410058282316
COMPLETED,0.5799999999999998,172.0,0.99,3835,1580,5,0.6357057068441063
COMPLETED,0.3699999999999999,1114.0,0.08,468,4437,10,0.2343240288645029
COMPLETED,0.6099999999999999,218.0,1.0,1639,440,3,0.8864750823527574
COMPLETED,0.4099999999999999,355.0,0.66,2506,3233,8,0.4774071406815201
COMPLETED,0.5999999999999999,134.0,1.0,2672,474,4,0.5490046241097151
COMPLETED,0.4899999999999999,545.0,0.4,1786,3355,9,0.0848874439429491
COMPLETED,0.5,100.0,0.3099999999999999,616,1854,1,0.8021236538719386
COMPLETED,0.4699999999999999,677.0,0.65,4001,4632,6,0.3300685085467994
COMPLETED,0.57,533.0,0.99,4536,2346,9,0.3914540250245481
COMPLETED,0.44,312.0,0.25,1165,3983,5,0.9882598897516728
COMPLETED,0.51,90.0,0.99,2492,1225,7,0.1482528792321682
COMPLETED,0.5,269.0,0.94,3363,2760,3,0.7371212435308843
COMPLETED,0.57,206.0,0.99,3496,1491,7,0.907605424389243
COMPLETED,0.4799999999999999,395.0,0.3099999999999999,1902,4994,2,0.4438527895603329
COMPLETED,0.6199999999999999,237.0,1.0,728,214,10,0.6613585183415562
COMPLETED,0.5,580.0,0.88,4823,3615,5,0.1899115335196256
COMPLETED,0.5999999999999999,270.0,1.0,4103,860,1,0.0017965889852494
COMPLETED,0.32,251.0,0.01,33,3125,6,0.597992359932512
COMPLETED,0.54,169.0,0.5899999999999999,1362,2083,3,0.2577167823277413
COMPLETED,0.4299999999999999,434.0,0.5799999999999998,2933,4246,8,0.8462187274973839
COMPLETED,0.55,84.0,0.99,2902,1285,3,0.4511495732925832
COMPLETED,0.4299999999999999,676.0,0.23,1392,4732,8,0.9149202861171216
COMPLETED,0.5899999999999999,55.0,0.39,62,145,2,0.1982018374186009
COMPLETED,0.5,365.0,0.8699999999999999,4073,3528,7,0.6696288407109677
COMPLETED,0.6099999999999999,256.0,1.0,4774,656,10,0.6082128472421318
COMPLETED,0.44,565.0,0.2,778,2860,5,0.0120351654440164
COMPLETED,0.57,247.0,0.8499999999999999,1951,2016,7,0.8515853278189897
COMPLETED,0.45,411.0,0.64,3447,4157,2,0.2630633899662643
COMPLETED,0.6199999999999999,269.0,1.0,3412,427,8,0.092190875172615
COMPLETED,0.4099999999999999,264.0,0.64,2442,3246,3,0.5563280666116625
COMPLETED,0.54,216.0,0.63,1115,1631,10,0.3383654896859079
COMPLETED,0.4799999999999999,319.0,0.89,4585,4386,5,0.8104025272727012
COMPLETED,0.57,174.0,0.99,4031,2296,1,0.9984870543014258
COMPLETED,0.39,574.0,0.1199999999999999,586,3877,6,0.4017011525146663
COMPLETED,0.5999999999999999,176.0,0.99,1756,999,4,0.7424944913499057
COMPLETED,0.46,367.0,0.8699999999999999,2701,2518,9,0.15360806764476
COMPLETED,0.52,82.0,0.99,2555,1194,3,0.8177720663398504
COMPLETED,0.51,371.0,0.5,1591,2791,8,0.2839653376732021
COMPLETED,0.4199999999999999,232.0,0.1499999999999999,420,2417,4,0.5640592622552068
COMPLETED,0.5,659.0,0.77,3884,3912,9,0.0379163712710142
COMPLETED,0.57,178.0,0.98,4419,1823,6,0.2240816453378647
COMPLETED,0.4199999999999999,507.0,0.16,970,4663,1,0.6254737983308732
COMPLETED,0.55,116.0,0.99,2297,546,9,0.4720491118393838
COMPLETED,0.4699999999999999,260.0,0.8499999999999999,3246,3283,4,0.8811046749632805
COMPLETED,0.55,250.0,0.97,3614,2052,8,0.7090443587116896
COMPLETED,0.2899999999999999,518.0,0.39,2097,4277,3,0.1746294323634356
COMPLETED,0.5899999999999999,128.0,0.92,924,932,6,0.9539665334057063
COMPLETED,0.55,237.0,0.94,4941,3054,1,0.4274591342620551
COMPLETED,0.6099999999999999,523.0,1.0,4220,183,5,0.3641248693410307
COMPLETED,0.38,219.0,0.05,228,3646,10,0.7658834637701512
COMPLETED,0.5899999999999999,218.0,0.91,1557,1562,2,0.1132146490514278
COMPLETED,0.45,573.0,0.4899999999999999,3050,4923,7,0.5228802836481482
COMPLETED,0.5999999999999999,772.0,1.0,3024,59,10,0.8976052237302063
COMPLETED,0.46,362.0,0.34,1436,3458,5,0.4879852572176605
COMPLETED,0.4299999999999999,191.0,0.1799999999999999,263,1335,8,0.6405880929324776
COMPLETED,0.4699999999999999,377.0,0.6999999999999998,4351,4837,3,0.2389056565910577
