Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,848,0.677531146209687
Failed,,,,2081,0.4942463158667087
Failed,,,,3537,0.9203490700963884
Failed,,,,3118,0.306558473970741
Failed,,,,1255,0.8555524087231606
Failed,,,,36,0.0331008012685924
Failed,,,,4342,0.6147432038933038
Failed,,,,4281,0.2705855426359921
Failed,,,,92,0.8136404645219444
Failed,,,,1355,0.0145870962031185
Failed,,,,3023,0.5863920224364846
Failed,,,,3447,0.2021828546449541
Failed,,,,2186,0.6512812431473284
Failed,,,,899,0.460070097496733
Failed,,,,4719,0.8765181108750402
Failed,,,,4590,0.1215202500019222
Failed,,,,1028,0.5457936951071024
Failed,,,,2294,0.3467571251653134
Failed,,,,3339,0.8036809305232017
Failed,,,,2507,0.4077764427959919
Failed,,,,1871,0.9873497170452028
Failed,,,,590,0.1805280230175703
Failed,,,,3783,0.7313512483052909
Failed,,,,4047,0.1304998962227255
Failed,,,,326,0.7042254863381385
Failed,,,,1588,0.4042011469118297
Failed,,,,2791,0.9452782988976686
Failed,,,,3212,0.3422690810412168
Failed,,,,2421,0.7606948680374771
Failed,,,,1135,0.0704556452613323
Failed,,,,4483,0.51763336616382
Failed,,,,4983,0.4804336443860083
Failed,,,,635,0.9353796761259436
Failed,,,,1903,0.2373721350766718
Failed,,,,3730,0.6635662477817386
Failed,,,,2896,0.0488617248609662
Failed,,,,1482,0.5977642862666397
Failed,,,,200,0.289914515113458
Failed,,,,4174,0.8714655592627824
Failed,,,,4154,0.1641181988343596
Failed,,,,220,0.7358945906478912
Failed,,,,1462,0.4358778616394847
Failed,,,,2917,0.9789042193628849
Failed,,,,3750,0.3729711752403527
Failed,,,,1883,0.7894477527812123
Failed,,,,656,0.0992009195871651
Failed,,,,4963,0.548327842509374
Failed,,,,4464,0.4458369048833846
Failed,,,,1154,0.9027321758214384
Failed,,,,2403,0.2047170169185847
Failed,,,,3231,0.6289618978612124
Failed,,,,2810,0.0191304236743599
Failed,,,,1569,0.5699822131246328
Failed,,,,345,0.2621400598250329
Failed,,,,4029,0.8417418684940785
Failed,,,,3765,0.3042038601189852
Failed,,,,609,0.8453095539603382
Failed,,,,1852,0.0462637960594147
Failed,,,,2527,0.6200179577730595
Failed,,,,3358,0.2328849637154489
Failed,,,,2276,0.6800341130197048
Failed,,,,1047,0.4888153569512069
Failed,,,,4572,0.9072126020919532
Failed,,,,4699,0.0869235253706574
Failed,,,,919,0.5131461799312383
Failed,,,,2167,0.3141019921358674
Failed,,,,3467,0.7690765954740345
Failed,,,,3044,0.3780451564807444
Failed,,,,1335,0.959567629031837
Failed,,,,113,0.1527535528577864
Failed,,,,4261,0.701627572407946
Failed,,,,4361,0.4217923434786498
Failed,,,,17,0.9937210217248648
Failed,,,,1274,0.1790263150576502
Failed,,,,3100,0.7222049443423748
Failed,,,,3518,0.1152366231363266
Failed,,,,2101,0.5315609142445028
Failed,,,,829,0.356112933114171
Failed,,,,4804,0.8050875844750554
Failed,,,,4677,0.1890467472709715
Failed,,,,957,0.6458506374265998
Failed,,,,2210,0.4625734249372035
Failed,,,,3409,0.8867269399687647
Failed,,,,2583,0.2758601738270372
Failed,,,,1791,0.8268033440597355
Failed,,,,514,0.0043441187515854
Failed,,,,3865,0.5840372933316976
Failed,,,,3972,0.0629077251739799
Failed,,,,406,0.6041047774907201
Failed,,,,1664,0.2884429067838937
Failed,,,,2710,0.8622884418442845
Failed,,,,3126,0.4741196799483149
Failed,,,,2493,0.9211774707771838
Failed,,,,1220,0.2466976054534316
Failed,,,,4413,0.6650034772474319
Failed,,,,4912,0.32916307329759
Failed,,,,722,0.7552334488611668
Failed,,,,1974,0.0729890723321586
Failed,,,,3645,0.5278113818019629
Failed,,,,2817,0.1357441898416727
Failed,,,,1557,0.7174189413897692
Failed,,,,281,0.3939278318881988
Failed,,,,4098,0.9429541453067212
Failed,,,,4139,0.3498340771663934
Failed,,,,244,0.7969832487776874
Failed,,,,1516,0.1223663327284157
Failed,,,,2853,0.5407635555621236
Failed,,,,3609,0.1872543451413512
Failed,,,,2015,0.7283600464183836
Failed,,,,758,0.4127134002652019
Failed,,,,4870,0.9864675545431671
Failed,,,,4450,0.0115956415031105
Failed,,,,1179,0.5931181214898825
Failed,,,,2456,0.2697031570635736
Failed,,,,3168,0.8185771691780537
Failed,,,,2668,0.4533726388216018
Failed,,,,1701,0.879595315689221
Failed,,,,448,0.1971529679130762
Failed,,,,3936,0.6521275489442049
Failed,,,,3907,0.2404206976536661
Failed,,,,477,0.6568972528874873
Failed,,,,1750,0.4812513079456984
Failed,,,,2620,0.9303782531749456
Failed,,,,3373,0.2966690779477357
Failed,,,,2251,0.8684454623255878
Failed,,,,993,0.0538268932979553
Failed,,,,4635,0.5968532584570349
Failed,,,,4841,0.401181302787736
Failed,,,,788,0.9520330848023296
Failed,,,,2064,0.1295890914835035
Failed,,,,3560,0.7091909075882284
Failed,,,,3058,0.063786427296698
Failed,,,,1311,0.5206816759277135
Failed,,,,59,0.337267405277118
Failed,,,,4325,0.7615123085267841
Failed,,,,4220,0.1076706705968827
Failed,,,,149,0.5547284688614309
Failed,,,,1377,0.3636467635184526
Failed,,,,3007,0.7819526278767734
Failed,,,,3504,0.429357344251126
Failed,,,,2125,0.9705544188749043
Failed,,,,883,0.1714934364203363
Failed,,,,4741,0.7453389491736889
Failed,,,,4535,0.2526938089188188
Failed,,,,1088,0.8343685827739536
Failed,,,,2312,0.0274783615246415
Failed,,,,3316,0.5765046526361257
Failed,,,,2568,0.2122140639461576
Failed,,,,1816,0.6382844469454139
Failed,,,,567,0.4394382303971797
Failed,,,,3801,0.8942605324313044
Failed,,,,3987,0.4972869966235011
Failed,,,,382,0.9136112802959978
Failed,,,,1611,0.2235624109134078
Failed,,,,2773,0.6725370697099715
Failed,,,,3268,0.0397413602657616
Failed,,,,2361,0.6116700162049383
Failed,,,,1118,0.3115771495569497
Failed,,,,4506,0.8547558011487126
Failed,,,,4926,0.1433091906141489
Failed,,,,697,0.6942523385398089
Failed,,,,1920,0.386394953250885
Failed,,,,3709,0.9660881501380352
Failed,,,,2958,0.321597120758146
Failed,,,,1426,0.7784010034780949
Failed,,,,178,0.0805229027364403
Failed,,,,4190,0.504676425203681
Failed,,,,4182,0.0819649839829653
Failed,,,,187,0.5061194470636546
Failed,,,,1414,0.3230787449479103
Failed,,,,2969,0.77988169449009
Failed,,,,3697,0.3848906651102006
Failed,,,,1931,0.96458479517512
Failed,,,,689,0.1418900112602859
Failed,,,,4935,0.6928322185724973
Failed,,,,4497,0.3090989621486514
Failed,,,,1126,0.8522766508199274
Failed,,,,2350,0.0373463781103491
Failed,,,,3278,0.6092760044056921
Failed,,,,2762,0.2259802949614822
Failed,,,,1621,0.6749539834018796
Failed,,,,373,0.4997425200808793
Failed,,,,3996,0.9160677666738628
Failed,,,,3790,0.4408818433936685
Failed,,,,578,0.895703212250024
Failed,,,,1807,0.2136943943277001
Failed,,,,2576,0.639765717940405
Failed,,,,3307,0.025975129250437
Failed,,,,2321,0.5750004797484725
Failed,,,,1077,0.2512728598732501
Failed,,,,4546,0.8329485669061542
Failed,,,,4730,0.1690148772280663
Failed,,,,894,0.7428613603375852
Failed,,,,2116,0.4269629718214273
Failed,,,,3512,0.9681590835247188
Failed,,,,2998,0.3660637998990714
Failed,,,,1385,0.7843706271778791
Failed,,,,138,0.1101263278964906
Failed,,,,4230,0.5571831558048725
Failed,,,,4336,0.3397228841204196
Failed,,,,48,0.7639687205478549
Failed,,,,1319,0.0662043559588491
Failed,,,,3049,0.523098663976416
Failed,,,,3568,0.1271941836848854
Failed,,,,2055,0.706796940403059
Failed,,,,798,0.3987030410226434
Failed,,,,4830,0.9495538898594676
Failed,,,,4646,0.0524077883008867
Failed,,,,982,0.5954331831037997
Failed,,,,2260,0.295164715450257
Failed,,,,3364,0.866942062748596
Failed,,,,2628,0.4827328875213861
Failed,,,,1741,0.9318588698301464
Failed,,,,488,0.2418628235142677
Failed,,,,3895,0.6583403491042554
Failed,,,,3944,0.1996085508558899
Failed,,,,439,0.65458219127357
Failed,,,,1711,0.455789749559015
Failed,,,,2657,0.8820133596044034
Failed,,,,3178,0.2673088292479515
Failed,,,,2445,0.8161819081846624
Failed,,,,1187,0.0091170376967638
Failed,,,,4441,0.5906404582969844
Failed,,,,4879,0.4112924958337098
Failed,,,,750,0.985047613032162
Failed,,,,2026,0.1857510682530701
Failed,,,,3597,0.7268557991739362
Failed,,,,2864,0.1238465887531638
Failed,,,,1505,0.542244781943038
Failed,,,,253,0.3512777645196765
Failed,,,,4130,0.7984259732104838
Failed,,,,4089,0.3924318717084824
Failed,,,,289,0.9414572147708385
Failed,,,,1546,0.1343162066433578
Failed,,,,2827,0.7159919211119413
Failed,,,,3634,0.0744247291516512
Failed,,,,1984,0.5292460757009684
Failed,,,,713,0.3306515977978706
Failed,,,,4920,0.7567229437176138
Failed,,,,4404,0.2491066856570541
Failed,,,,1229,0.6674134906288236
Failed,,,,2482,0.4765835313666612
Failed,,,,3137,0.9236403815820812
Failed,,,,398,0.060506318591535
Failed,,,,3876,0.367504951685667
Failed,,,,508,0.7937000273112208
Failed,,,,1721,0.0959280448686331
Failed,,,,2648,0.5508731211237609
Failed,,,,3384,0.1598416895661503
Failed,,,,2240,0.7413936743289232
Failed,,,,1003,0.4333073928020894
Failed,,,,4626,0.982209006158635
Failed,,,,4811,0.0236548979803919
Failed,,,,818,0.5647310944814234
Failed,,,,2036,0.2644702372457832
Failed,,,,3587,0.8381967902816831
Failed,,,,3069,0.4510637887883931
Failed,,,,1300,0.8982405616417526
Failed,,,,67,0.2082369049079716
Failed,,,,4317,0.6266636325176805
Failed,,,,4251,0.4696309247873723
Failed,,,,118,0.9264014956634492
Failed,,,,1405,0.2444002955947071
Failed,,,,2978,0.6685224097520112
Failed,,,,3492,0.0576556510459631
Failed,,,,2136,0.6086302072815596
Failed,,,,874,0.2848949695527553
Failed,,,,4750,0.8646214782837777
Failed,,,,4565,0.1412442290075123
Failed,,,,1059,0.7131414766367525
Failed,,,,2340,0.3972354777026921
Failed,,,,3289,0.9403808174505828
Failed,,,,2558,0.3334124888088554
Failed,,,,1826,0.7497700843252241
Failed,,,,560,0.0755333954617381
Failed,,,,3810,0.5245394625682382
Failed,,,,4015,0.1107140505053103
Failed,,,,354,0.5368177453484386
Failed,,,,1640,0.3537846610862761
Failed,,,,2743,0.8086383714303375
Failed,,,,3260,0.4165711720343679
Failed,,,,2369,0.9982145375795662
Failed,,,,1108,0.17551213581115
Failed,,,,4516,0.7245051150787621
Failed,,,,4955,0.2813282990567386
Failed,,,,669,0.8225567819904535
Failed,,,,1951,0.0076188988629728
Failed,,,,3678,0.5814977234601973
Failed,,,,2949,0.1933289689999073
Failed,,,,1435,0.6403534554205835
Failed,,,,167,0.4651496025174856
Failed,,,,4202,0.8834240585658699
Failed,,,,4200,0.1137308506481349
Failed,,,,169,0.5380043050479144
