Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Failed,,,,527,3699,0.605773119,0.907959043,str('kl'),0.02615804,FALSE
Failed,,,,29,1876,0.195542318,0.718384868,str('intersection'),0.013540575,TRUE
Failed,,,,4963,4586,0.509033497,0.37093025,str('kl'),0.095394112,FALSE
Failed,,,,3388,734,0.407567233,0.952805447,str('kl'),0.055965816,TRUE
Failed,,,,1603,2827,0.858595826,0.074188208,str('intersection'),0.052994285,FALSE
Failed,,,,2185,377,0.720745352,0.213742458,str('intersection'),0.027241956,TRUE
Failed,,,,2827,3244,0.044520836,0.813621438,str('kl'),0.08101429,FALSE
Failed,,,,3824,2057,0.878925011,0.479296963,str('kl'),0.075267493,TRUE
Failed,,,,1185,4307,0.322694924,0.610388396,str('intersection'),0.032964713,FALSE
Failed,,,,978,1999,0.541798406,0.010540986,str('kl'),0.078162694,FALSE
Failed,,,,4013,4131,0.223438277,0.892068151,str('intersection'),0.030070292,TRUE
Failed,,,,3088,552,0.823904779,0.306307899,str('intersection'),0.035773824,FALSE
Failed,,,,1904,3302,0.37774466,0.658622701,str('kl'),0.07248456,TRUE
Failed,,,,1810,832,0.015620755,0.550260762,str('kl'),0.098236096,FALSE
Failed,,,,3199,3120,0.688925555,0.414309115,str('intersection'),0.010724598,TRUE
Failed,,,,4702,1582,0.353521618,0.752518764,str('intersection'),0.050197535,FALSE
Failed,,,,310,4489,0.912670946,0.14972965,str('kl'),0.058739134,TRUE
Failed,,,,397,146,0.262648688,0.463086421,str('intersection'),0.070915107,FALSE
Failed,,,,4595,3484,0.9392425,0.563950064,str('kl'),0.040126173,TRUE
Failed,,,,3600,2445,0.105054374,0.22963332,str('kl'),0.023326957,FALSE
Failed,,,,1391,3910,0.65994056,0.8597094,str('intersection'),0.087734228,TRUE
Failed,,,,2403,1479,0.790023664,0.96807148,str('intersection'),0.062860848,FALSE
Failed,,,,2610,4973,0.475927151,0.121631963,str('kl'),0.048902818,TRUE
Failed,,,,4198,975,0.577118356,0.703499666,str('kl'),0.020878501,FALSE
Failed,,,,811,2597,0.127669703,0.323897542,str('intersection'),0.090866634,TRUE
Failed,,,,879,1277,0.432966429,0.139639726,str('kl'),0.086737753,FALSE
Failed,,,,4133,4774,0.864385082,0.770706083,str('intersection'),0.022198304,TRUE
Failed,,,,2519,1157,0.216924105,0.436442876,str('intersection'),0.039152017,FALSE
Failed,,,,2492,2776,0.518838259,0.536346699,str('kl'),0.06980946,TRUE
Failed,,,,1296,266,0.904322302,0.675534593,str('kl'),0.089232912,FALSE
Failed,,,,3697,3608,0.328482276,0.296892362,str('intersection'),0.01902471,TRUE
Failed,,,,4654,2343,0.742129043,0.878706529,str('intersection'),0.047247464,FALSE
Failed,,,,335,3806,0.0543275,0.031276661,str('kl'),0.060986112,TRUE
Failed,,,,209,636,0.653670041,0.341708176,str('intersection'),0.074293635,FALSE
Failed,,,,4801,2916,0.082337879,0.693063084,str('kl'),0.037450717,TRUE
Failed,,,,3256,1759,0.994220616,0.107341141,str('kl'),0.031901685,FALSE
Failed,,,,1755,4673,0.302885339,0.989858657,str('intersection'),0.079862593,TRUE
Failed,,,,1954,2125,0.180629538,0.850670904,str('intersection'),0.059911133,FALSE
Failed,,,,3035,4249,0.615581449,0.246891513,str('kl'),0.051149462,TRUE
Failed,,,,3909,446,0.46782216,0.585062854,str('kl'),0.011874964,FALSE
Failed,,,,1084,3204,0.765227974,0.450071026,str('intersection'),0.099167078,TRUE
Failed,,,,1130,505,0.110959746,0.925221088,str('kl'),0.053969474,TRUE
Failed,,,,3881,3379,0.685219833,0.047594184,str('intersection'),0.057073183,FALSE
Failed,,,,2926,1948,0.272337334,0.629400616,str('intersection'),0.096392301,TRUE
Failed,,,,2084,4191,0.960744209,0.280986119,str('kl'),0.014670255,FALSE
Failed,,,,1709,1662,0.583025632,0.388983569,str('kl'),0.034621094,TRUE
Failed,,,,3284,4380,0.152950879,0.521034836,str('intersection'),0.077143943,FALSE
Failed,,,,4911,928,0.799710406,0.186779126,str('intersection'),0.082649731,TRUE
Failed,,,,79,3015,0.497426957,0.785667816,str('kl'),0.02909678,FALSE
Failed,,,,617,2362,0.833587476,0.600969067,str('intersection'),0.016226672,TRUE
Failed,,,,4393,4021,0.399248511,0.496205033,str('kl'),0.092004943,FALSE
Failed,,,,3508,52,0.547709251,0.83435341,str('kl'),0.063826807,TRUE
Failed,,,,1503,3587,0.248715884,0.200376924,str('intersection'),0.044430201,FALSE
Failed,,,,2210,1020,0.363206219,0.092379437,str('intersection'),0.025005954,TRUE
Failed,,,,2779,2523,0.9341767,0.942719227,str('kl'),0.083953364,FALSE
Failed,,,,4321,1532,0.021529696,0.357020009,str('kl'),0.066956404,TRUE
Failed,,,,672,4911,0.714201259,0.740522421,str('intersection'),0.041978894,FALSE
Failed,,,,642,2297,0.037451636,0.489900921,str('intersection'),0.027811805,FALSE
Failed,,,,4370,3765,0.729757108,0.607333137,str('kl'),0.081144863,TRUE
Failed,,,,2751,313,0.316599389,0.19315916,str('kl'),0.075400639,FALSE
Failed,,,,2259,3649,0.886961198,0.841752958,str('intersection'),0.033537481,TRUE
Failed,,,,1533,1121,0.500510122,0.952190701,str('intersection'),0.013410173,FALSE
Failed,,,,3460,2744,0.20212504,0.083335311,str('kl'),0.094824093,TRUE
Failed,,,,4422,1314,0.849096882,0.748958327,str('kl'),0.05539322,FALSE
Failed,,,,567,4806,0.415123621,0.348889623,str('intersection'),0.052860966,TRUE
Failed,,,,128,404,0.753347105,0.038487137,str('kl'),0.043065592,FALSE
Failed,,,,4882,3158,0.45045523,0.934633656,str('intersection'),0.068702116,TRUE
Failed,,,,3332,2166,0.598703796,0.272914609,str('intersection'),0.085455147,FALSE
Failed,,,,1679,4296,0.168263199,0.637899473,str('kl'),0.02628852,TRUE
Failed,,,,2035,1728,0.287602734,0.527461589,str('kl'),0.0455363,FALSE
Failed,,,,2955,4636,0.97637602,0.3827386,str('intersection'),0.065503685,TRUE
Failed,,,,3833,668,0.064003916,0.79300825,str('intersection'),0.09357556,FALSE
Failed,,,,1160,2953,0.638872995,0.17949865,str('kl'),0.017489838,TRUE
Failed,,,,1054,882,0.482997188,0.702412832,str('intersection'),0.062730282,TRUE
Failed,,,,3957,2973,0.781012975,0.332542116,str('kl'),0.048332963,FALSE
Failed,,,,3007,1709,0.133764171,0.998172867,str('kl'),0.020305729,TRUE
Failed,,,,2004,4421,0.569081332,0.099088791,str('intersection'),0.090733491,FALSE
Failed,,,,1785,1912,0.947766942,0.240709365,str('intersection'),0.071485134,TRUE
Failed,,,,3208,4159,0.256066802,0.85715667,str('kl'),0.040256568,FALSE
Failed,,,,4830,542,0.669438668,0.442975196,str('kl'),0.023460271,TRUE
Failed,,,,159,3410,0.097496919,0.592584127,str('intersection'),0.088306828,FALSE
Failed,,,,385,1490,0.695020376,0.777254799,str('kl'),0.097663414,TRUE
Failed,,,,4625,4864,0.007583378,0.133516454,str('intersection'),0.010591537,FALSE
Failed,,,,3745,1061,0.919741335,0.543809067,str('intersection'),0.050067047,TRUE
Failed,,,,1267,2569,0.344510576,0.429284125,str('kl'),0.058169372,FALSE
Failed,,,,2442,21,0.232936507,0.287663589,str('kl'),0.078295927,TRUE
Failed,,,,2547,3551,0.534240829,0.684825227,str('intersection'),0.030642802,FALSE
Failed,,,,4084,2394,0.386269225,0.023083455,str('intersection'),0.036343757,TRUE
Failed,,,,909,4058,0.81732277,0.887083422,str('kl'),0.072614876,FALSE
Failed,,,,841,198,0.624105163,0.570316026,str('intersection'),0.060044365,TRUE
Failed,,,,4150,3735,0.174046477,0.456780424,str('kl'),0.051721972,FALSE
Failed,,,,2639,2197,0.774727256,0.867110869,str('kl'),0.012444898,TRUE
Failed,,,,2353,3854,0.460265435,0.222413641,str('intersection'),0.099297394,FALSE
Failed,,,,1361,1384,0.089407186,0.112585944,str('intersection'),0.073720953,TRUE
Failed,,,,3648,4765,0.644658177,0.977544839,str('kl'),0.037317656,FALSE
Failed,,,,4566,1187,0.308980982,0.315765234,str('kl'),0.031771197,TRUE
Failed,,,,447,2687,0.98618432,0.711937488,str('intersection'),0.079292831,FALSE
Failed,,,,261,2093,0.337981205,0.901478827,str('kl'),0.089802938,TRUE
Failed,,,,4731,4339,0.89676593,0.001435824,str('intersection'),0.019155105,FALSE
Failed,,,,3151,340,0.062850861,0.667119636,str('intersection'),0.047380779,TRUE
Failed,,,,1840,3212,0.735546335,0.298238304,str('kl'),0.061558712,FALSE
Failed,,,,1953,781,0.870480602,0.408066038,str('kl'),0.086607187,TRUE
Failed,,,,3060,2869,0.424930256,0.55668563,str('intersection'),0.021628449,FALSE
Failed,,,,4061,1830,0.525907444,0.142451096,str('intersection'),0.038579245,TRUE
Failed,,,,948,4544,0.207912364,0.759857283,str('kl'),0.069676317,FALSE
Failed,,,,1215,1614,0.92565215,0.361762275,str('intersection'),0.02443344,FALSE
Failed,,,,3776,4526,0.369788213,0.727736538,str('kl'),0.083820135,TRUE
Failed,,,,2856,801,0.704703044,0.065933973,str('kl'),0.066826095,FALSE
Failed,,,,2136,3084,0.029087259,0.96112155,str('intersection'),0.041408953,TRUE
Failed,,,,1573,594,0.392178137,0.820109119,str('intersection'),0.016359729,FALSE
Failed,,,,3436,3349,0.842598503,0.207558387,str('kl'),0.092577629,TRUE
Failed,,,,4934,1958,0.242621078,0.617911554,str('kl'),0.064396576,FALSE
Failed,,,,78,4084,0.555746613,0.472199241,str('intersection'),0.044560682,TRUE
Failed,,,,478,1012,0.143452787,0.158874354,str('kl'),0.034490693,FALSE
Failed,,,,4514,2628,0.590583072,0.806509284,str('intersection'),0.076573923,TRUE
Failed,,,,3524,1442,0.48890253,0.392267018,str('intersection'),0.082077135,FALSE
Failed,,,,1466,4942,0.806292277,0.510688559,str('kl'),0.028963461,TRUE
Failed,,,,2322,2491,0.67912538,0.651700849,str('kl'),0.054539322,FALSE
Failed,,,,2690,3951,0.118996755,0.250642746,str('intersection'),0.057203756,TRUE
Failed,,,,4273,99,0.953674188,0.916334051,str('intersection'),0.096525448,FALSE
Failed,,,,735,3443,0.281348008,0.048437604,str('kl'),0.015243022,TRUE
Failed,,,,727,110,0.174635335,0.712633349,str('kl'),0.076746398,FALSE
Failed,,,,4265,3452,0.621766005,0.314512354,str('intersection'),0.034322426,TRUE
Failed,,,,2680,2500,0.45771251,0.978188115,str('intersection'),0.028795362,FALSE
Failed,,,,2311,3961,0.775101586,0.111279527,str('kl'),0.082249437,TRUE
Failed,,,,1478,1433,0.647942326,0.219768085,str('kl'),0.057375971,FALSE
Failed,,,,3535,4931,0.087814327,0.870313443,str('intersection'),0.054371139,TRUE
Failed,,,,4523,1001,0.984864772,0.454188404,str('intersection'),0.015074669,FALSE
Failed,,,,486,2619,0.312538134,0.573571185,str('kl'),0.096697838,TRUE
Failed,,,,68,1967,0.894460112,0.759222095,str('intersection'),0.083647829,FALSE
Failed,,,,4923,4094,0.338595734,0.143764652,str('kl'),0.024601542,TRUE
Failed,,,,3428,604,0.735887381,0.555981676,str('kl'),0.041577226,FALSE
Failed,,,,1564,3358,0.060272211,0.409311781,str('intersection'),0.066653614,TRUE
Failed,,,,2144,790,0.42337074,0.300823187,str('intersection'),0.092405235,FALSE
Failed,,,,2865,3074,0.873790417,0.663856385,str('kl'),0.016528087,TRUE
Failed,,,,3787,1605,0.211436235,0.00408852,str('kl'),0.044728872,FALSE
Failed,,,,1226,4515,0.524562166,0.898284341,str('intersection'),0.064224354,TRUE
Failed,,,,940,1819,0.369173772,0.468936942,str('kl'),0.019332991,TRUE
Failed,,,,4052,4535,0.927957881,0.620497389,str('intersection'),0.089618098,FALSE
Failed,,,,3048,771,0.031665996,0.204364853,str('intersection'),0.061374047,TRUE
Failed,,,,1942,2859,0.704361911,0.822762767,str('kl'),0.047558494,FALSE
Failed,,,,1851,349,0.839288541,0.962434155,str('kl'),0.021806252,TRUE
Failed,,,,3162,3222,0.393737799,0.065297833,str('intersection'),0.086422606,FALSE
Failed,,,,4739,2104,0.557091743,0.728981329,str('intersection'),0.069491563,TRUE
Failed,,,,270,4348,0.239097353,0.36105737,str('kl'),0.038757216,FALSE
Failed,,,,436,1178,0.592922086,0.051639226,str('intersection'),0.051544261,TRUE
Failed,,,,4555,2677,0.142864071,0.913687543,str('kl'),0.060229027,FALSE
Failed,,,,3640,1374,0.805917804,0.253896953,str('kl'),0.099482228,TRUE
Failed,,,,1352,4756,0.491455598,0.649107878,str('intersection'),0.012267019,FALSE
Failed,,,,2362,2208,0.120589698,0.509436631,str('intersection'),0.03713969,TRUE
Failed,,,,2647,3864,0.675841147,0.392963831,str('kl'),0.073905703,FALSE
Failed,,,,4160,207,0.27779094,0.805203819,str('kl'),0.079477405,TRUE
Failed,,,,852,3746,0.954993652,0.159518582,str('intersection'),0.031593401,FALSE
Failed,,,,917,2385,0.72620278,0.351535176,str('kl'),0.010406701,TRUE
Failed,,,,4093,4048,0.038766456,0.74575575,str('intersection'),0.097841295,FALSE
Failed,,,,2558,10,0.888551171,0.085927327,str('intersection'),0.058347082,TRUE
Failed,,,,2453,3542,0.31332003,0.948935538,str('kl'),0.049882388,FALSE
Failed,,,,1255,1072,0.201753538,0.8410571,str('kl'),0.030458226,TRUE
Failed,,,,3734,2578,0.503058315,0.194412044,str('intersection'),0.078473724,FALSE
Failed,,,,4617,1499,0.417459896,0.606689864,str('intersection'),0.072792841,TRUE
Failed,,,,376,4875,0.84851281,0.491207341,str('kl'),0.036159009,FALSE
Failed,,,,170,532,0.451805235,0.176913771,str('intersection'),0.04851763,TRUE
Failed,,,,4841,3401,0.74982041,0.796271505,str('kl'),0.062552564,FALSE
Failed,,,,3217,1903,0.164948593,0.380085908,str('kl'),0.090555607,TRUE
Failed,,,,1794,4149,0.600266199,0.530656078,str('intersection'),0.020490569,FALSE
Failed,,,,1995,1718,0.9789594,0.638534658,str('intersection'),0.040441323,TRUE
Failed,,,,2998,4432,0.287258861,0.271601049,str('kl'),0.071307162,FALSE
Failed,,,,3946,892,0.63825368,0.935337606,str('kl'),0.088129027,TRUE
Failed,,,,1043,2982,0.066312618,0.03724139,str('intersection'),0.023644851,FALSE
Failed,,,,1168,677,0.784539586,0.591271519,str('kl'),0.068533844,FALSE
Failed,,,,3842,2963,0.481647267,0.443611333,str('intersection'),0.043238072,TRUE
Failed,,,,2966,1738,0.567518846,0.855911875,str('intersection'),0.026460828,FALSE
Failed,,,,2046,4645,0.13707886,0.241414266,str('kl'),0.085287043,TRUE
Failed,,,,1669,2156,0.256410819,0.102351094,str('kl'),0.065335496,FALSE
Failed,,,,3321,4287,0.945183418,0.995587036,str('intersection'),0.04570852,TRUE
Failed,,,,4874,395,0.095188361,0.335735653,str('intersection'),0.017662234,FALSE
Failed,,,,120,3147,0.670057839,0.699759188,str('kl'),0.093407201,TRUE
Failed,,,,578,1324,0.006268704,0.888335354,str('intersection'),0.08131296,FALSE
Failed,,,,4433,4815,0.698574558,0.022386645,str('kl'),0.027639504,TRUE
Failed,,,,3468,1130,0.347790081,0.686130695,str('kl'),0.033365005,FALSE
Failed,,,,1542,2754,0.918151216,0.287019365,str('intersection'),0.075568907,TRUE
Failed,,,,2251,304,0.531692548,0.426082499,str('intersection'),0.094992445,FALSE
Failed,,,,2742,3639,0.233308097,0.546455571,str('kl'),0.013237784,TRUE
Failed,,,,4359,2286,0.817906754,0.130262243,str('kl'),0.05268875,FALSE
Failed,,,,631,3756,0.383933038,0.779847766,str('intersection'),0.055561405,TRUE
Failed,,,,680,1541,0.8647719,0.028570667,str('intersection'),0.092184201,TRUE
Failed,,,,4330,4921,0.430433376,0.881847714,str('kl'),0.016043206,FALSE
Failed,,,,2790,1030,0.516517299,0.294117128,str('kl'),0.044246908,TRUE
Failed,,,,2221,2532,0.217523318,0.678607489,str('intersection'),0.064005897,FALSE
Failed,,,,1492,42,0.33202123,0.537103949,str('intersection'),0.084132539,TRUE
Failed,,,,3497,3578,0.9029924,0.435250433,str('kl'),0.024822747,FALSE
Failed,,,,4385,2353,0.052722153,0.771531623,str('kl'),0.041795512,TRUE
Failed,,,,608,4011,0.74539332,0.138516525,str('intersection'),0.06713575,FALSE
Failed,,,,90,939,0.079769583,0.452838172,str('kl'),0.056894099,TRUE
Failed,,,,4922,3024,0.654029285,0.581982818,str('intersection'),0.05415276,FALSE
Failed,,,,3292,1671,0.30351974,0.249605598,str('intersection'),0.014853717,TRUE
Failed,,,,1718,4390,0.991927286,0.847536855,str('kl'),0.096213047,FALSE
Failed,,,,2076,1939,0.6142163,0.989040253,str('kl'),0.076964604,TRUE
Failed,,,,2917,4181,0.184140921,0.108472434,str('intersection'),0.03480447,FALSE
Failed,,,,3871,495,0.768527435,0.692298694,str('intersection'),0.029279982,TRUE
Failed,,,,1119,3370,0.466244446,0.34289253,str('kl'),0.08247056,FALSE
Failed,,,,1092,437,0.684860732,0.786798157,str('intersection'),0.037624567,FALSE
Failed,,,,3918,3194,0.113527898,0.185959771,str('kl'),0.07412674,TRUE
Failed,,,,3046,2114,0.963037682,0.522218239,str('kl'),0.079695869,FALSE
Failed,,,,1965,4240,0.271702791,0.388218226,str('intersection'),0.032075359,TRUE
Failed,,,,1744,1770,0.149439412,0.277907035,str('intersection'),0.051323052,FALSE
Failed,,,,3245,4682,0.584390865,0.632168714,str('kl'),0.059744321,TRUE
Failed,,,,4793,645,0.499004588,0.044461087,str('kl'),0.099000099,FALSE
Failed,,,,200,2926,0.796411029,0.927936125,str('intersection'),0.012048726,TRUE
Failed,,,,346,2333,0.401781476,0.73933093,str('kl'),0.022024624,FALSE
Failed,,,,4665,3797,0.833200745,0.357778211,str('intersection'),0.086904484,TRUE
Failed,,,,3705,257,0.248116584,0.941596978,str('intersection'),0.069976358,FALSE
Failed,,,,1305,3598,0.550030297,0.093205929,str('kl'),0.038978164,TRUE
Failed,,,,2483,1166,0.935506749,0.203517158,str('kl'),0.018850941,FALSE
Failed,,,,2510,2786,0.359667119,0.831646465,str('intersection'),0.089399898,TRUE
Failed,,,,4122,1288,0.710937129,0.499276977,str('intersection'),0.061152928,FALSE
Failed,,,,868,4783,0.023134897,0.598192881,str('kl'),0.047073871,TRUE
Failed,,,,803,965,0.293833027,0.907201796,str('intersection'),0.039959273,FALSE
Failed,,,,4189,2587,0.97042745,0.057821364,str('kl'),0.071088962,TRUE
Failed,,,,2599,1469,0.073862337,0.641586593,str('kl'),0.087907907,FALSE
Failed,,,,2392,4963,0.628748079,0.260992801,str('intersection'),0.023160227,TRUE
Failed,,,,1402,2454,0.758838819,0.402129873,str('intersection'),0.048736002,FALSE
Failed,,,,3611,3920,0.444742707,0.500086894,str('kl'),0.063034443,TRUE
Failed,,,,4603,156,0.608310958,0.167770943,str('kl'),0.091040402,FALSE
Failed,,,,406,3493,0.158861619,0.79688959,str('intersection'),0.020711516,TRUE
Failed,,,,299,1573,0.510608388,0.611206796,str('kl'),0.030237017,FALSE
Failed,,,,4691,4479,0.192247584,0.478165666,str('intersection'),0.077989019,TRUE
Failed,,,,3191,822,0.855087329,0.814385825,str('intersection'),0.072310712,FALSE
Failed,,,,1801,3111,0.408927592,0.2125581,str('kl'),0.035940717,TRUE
Failed,,,,1912,563,0.046811338,0.071421065,str('kl'),0.010891578,FALSE
Failed,,,,3097,3312,0.720115683,0.955885487,str('intersection'),0.098062332,TRUE
Failed,,,,4023,2008,0.322338562,0.368216169,str('intersection'),0.058565546,FALSE
Failed,,,,989,4141,0.88148852,0.72151892,str('kl'),0.050364345,TRUE
Failed,,,,1177,2067,0.226732864,0.152808738,str('intersection'),0.095210651,TRUE
Failed,,,,3815,4316,0.540223662,0.74975067,str('kl'),0.013719827,FALSE
Failed,,,,2817,386,0.376384155,0.417442215,str('kl'),0.05317337,TRUE
Failed,,,,2174,3254,0.827413422,0.547545729,str('intersection'),0.055782528,FALSE
Failed,,,,1614,725,0.689555312,0.657492356,str('intersection'),0.080831089,TRUE
Failed,,,,3399,2817,0.013330165,0.30712725,str('kl'),0.027421126,FALSE
Failed,,,,4971,1866,0.910107524,0.890884745,str('kl'),0.033144053,TRUE
Failed,,,,38,4576,0.353877892,0.011306325,str('intersection'),0.075084116,FALSE
Failed,,,,517,175,0.937634412,0.320757304,str('kl'),0.065820206,TRUE
Failed,,,,4474,3709,0.265917609,0.706206608,str('intersection'),0.045929725,FALSE
Failed,,,,3564,2239,0.663482484,0.118560015,str('intersection'),0.01788052,TRUE
Failed,,,,1428,3900,0.103719598,0.970847663,str('kl'),0.093889337,FALSE
Failed,,,,2281,1332,0.473603222,0.860900894,str('kl'),0.068312811,TRUE
Failed,,,,2728,4709,0.79062775,0.228875121,str('intersection'),0.042753191,FALSE
Failed,,,,4236,1219,0.128059261,0.565072317,str('intersection'),0.025978863,TRUE
Failed,,,,776,2723,0.57458066,0.462259933,str('kl'),0.085068586,FALSE
Failed,,,,752,1879,0.494250691,0.559774182,str('intersection'),0.049404671,TRUE
Failed,,,,4240,4163,0.800915563,0.413102004,str('kl'),0.058122401,FALSE
Failed,,,,2704,516,0.153698272,0.763014161,str('kl'),0.09744152,TRUE
Failed,,,,2286,3427,0.580366139,0.147555313,str('intersection'),0.010105456,FALSE
Failed,,,,1424,878,0.967791818,0.007880111,str('intersection'),0.036384377,TRUE
Failed,,,,3589,3006,0.267198018,0.902077382,str('kl'),0.073271245,FALSE
Failed,,,,4469,1693,0.680601158,0.304614264,str('kl'),0.07877703,TRUE
Failed,,,,540,4446,0.117553337,0.667649939,str('intersection'),0.030860061,FALSE
Failed,,,,4,22,0.714954358,0.981948751,str('kl'),0.020088299,TRUE
Failed,,,,4987,3521,0.018868304,0.11504261,str('intersection'),0.09025256,FALSE
Failed,,,,3364,2412,0.930994719,0.716394468,str('intersection'),0.062074428,TRUE
Failed,,,,1628,4030,0.364413284,0.318274953,str('kl'),0.048291829,FALSE
Failed,,,,2159,1521,0.244099116,0.457949999,str('kl'),0.023945837,TRUE
Failed,,,,2850,4863,0.554297128,0.577331404,str('intersection'),0.088529237,FALSE
Failed,,,,3802,1089,0.40629422,0.223530148,str('intersection'),0.071532276,TRUE
Failed,,,,1211,2550,0.828453867,0.874073194,str('kl'),0.040918773,FALSE
Failed,,,,1003,1109,0.049679295,0.257658079,str('intersection'),0.085677556,FALSE
Failed,,,,3989,2765,0.748685541,0.652870469,str('kl'),0.026774086,TRUE
Failed,,,,3112,1305,0.335559364,0.055399855,str('kl'),0.043727798,FALSE
Failed,,,,1879,4844,0.899220132,0.917450633,str('intersection'),0.068749258,TRUE
Failed,,,,1836,2276,0.51955992,0.808965875,str('intersection'),0.09309463,FALSE
Failed,,,,3176,3775,0.214231334,0.163278341,str('kl'),0.017272408,TRUE
Failed,,,,4725,275,0.86123448,0.513198233,str('kl'),0.045495165,FALSE
Failed,,,,284,3658,0.434204931,0.396724043,str('intersection'),0.064847831,TRUE
Failed,,,,412,1751,0.772306961,0.208156927,str('kl'),0.076057008,FALSE
Failed,,,,4579,4623,0.462714283,0.826553421,str('intersection'),0.0335781,TRUE
Failed,,,,3615,703,0.610931336,0.472729439,str('intersection'),0.028029064,FALSE
Failed,,,,1376,2947,0.187191751,0.624287619,str('kl'),0.081625965,TRUE
Failed,,,,2415,418,0.299740451,0.732772399,str('kl'),0.05534625,FALSE
Failed,,,,2594,3134,0.995457211,0.364850931,str('intersection'),0.052198589,TRUE
Failed,,,,4214,2172,0.083053833,0.966225753,str('intersection'),0.012924092,FALSE
Failed,,,,799,4260,0.65097917,0.069090866,str('kl'),0.094602199,TRUE
Failed,,,,892,619,0.90559716,0.376050635,str('intersection'),0.082035314,FALSE
Failed,,,,4118,3333,0.358626198,0.526619415,str('kl'),0.028306921,TRUE
Failed,,,,2534,1990,0.6935704,0.172878952,str('kl'),0.034010449,FALSE
Failed,,,,2478,4081,0.009061907,0.792234388,str('intersection'),0.076357179,TRUE
Failed,,,,1309,1630,0.380894757,0.931301359,str('intersection'),0.097186967,FALSE
Failed,,,,3680,4500,0.822664878,0.033207605,str('kl'),0.015289478,TRUE
Failed,,,,4671,804,0.222717062,0.634498909,str('kl'),0.054762417,FALSE
Failed,,,,322,3050,0.544492634,0.267566766,str('intersection'),0.057690009,TRUE
Failed,,,,234,2472,0.132320262,0.081922049,str('kl'),0.066339328,FALSE
Failed,,,,4777,3980,0.570557601,0.944931696,str('intersection'),0.041186373,TRUE
Failed,,,,3280,98,0.468847659,0.347529371,str('intersection'),0.024387156,FALSE
Failed,,,,1730,3474,0.795130144,0.741752436,str('kl'),0.083158445,TRUE
Failed,,,,1980,984,0.659221245,0.602685487,str('kl'),0.064613148,FALSE
Failed,,,,3013,2646,0.107742895,0.487200695,str('intersection'),0.045041097,TRUE
Failed,,,,3931,1412,0.942390689,0.837052299,str('intersection'),0.017016784,FALSE
Failed,,,,1058,4943,0.261414502,0.190405822,str('kl'),0.092618936,TRUE
Failed,,,,1105,1393,0.605024328,0.682124898,str('intersection'),0.047861194,TRUE
Failed,,,,3905,4728,0.161910307,0.283016043,str('kl'),0.061775284,FALSE
Failed,,,,2903,1198,0.762620487,0.884330069,str('kl'),0.089844244,TRUE
Failed,,,,2109,2667,0.441214209,0.018382811,str('intersection'),0.019812161,FALSE
Failed,,,,1683,236,0.077148729,0.126257434,str('intersection'),0.038356664,TRUE
Failed,,,,3307,3727,0.625699629,0.775841552,str('kl'),0.06918955,FALSE
Failed,,,,4888,2218,0.290052073,0.422078129,str('kl'),0.085945497,TRUE
Failed,,,,105,3843,0.973955234,0.542448918,str('intersection'),0.021582165,FALSE
Failed,,,,603,745,0.325874555,0.851877063,str('kl'),0.012491354,TRUE
Failed,,,,4409,2875,0.877714585,0.237377142,str('intersection'),0.099958912,FALSE
Failed,,,,3493,1806,0.043770145,0.587236239,str('intersection'),0.060530617,TRUE
Failed,,,,1518,4558,0.723410046,0.439574677,str('kl'),0.051945068,FALSE
Failed,,,,2198,2088,0.851551574,0.331699898,str('kl'),0.031114656,TRUE
Failed,,,,2795,4374,0.412701288,0.695724912,str('intersection'),0.07925101,FALSE
Failed,,,,4305,327,0.513648867,0.098314855,str('intersection'),0.073504209,TRUE
Failed,,,,684,3235,0.188953935,0.991553243,str('kl'),0.036837412,FALSE
Failed,,,,656,851,0.560879241,0.245814967,str('kl'),0.022670073,FALSE
Failed,,,,4354,3092,0.235574447,0.843744759,str('intersection'),0.087692751,TRUE
Failed,,,,2766,1584,0.836011548,0.449048039,str('intersection'),0.070698707,FALSE
Failed,,,,2246,4458,0.396795886,0.578190224,str('kl'),0.039645585,TRUE
Failed,,,,1546,2027,0.027879212,0.688505229,str('kl'),0.020924614,FALSE
Failed,,,,3443,4113,0.707884103,0.339101364,str('intersection'),0.091528496,TRUE
Failed,,,,4439,583,0.372450527,0.985247242,str('intersection'),0.063347444,FALSE
Failed,,,,554,3302,0.924900032,0.104680814,str('kl'),0.04912557,TRUE
Failed,,,,154,1453,0.274755339,0.290354559,str('intersection'),0.0355509,FALSE
Failed,,,,4858,4989,0.958293844,0.67484634,str('kl'),0.071998137,TRUE
Failed,,,,3356,942,0.124135089,0.024807675,str('kl'),0.077501348,FALSE
Failed,,,,1654,2600,0.672076849,0.878086989,str('intersection'),0.030023664,TRUE
Failed,,,,2061,130,0.808952692,0.767771961,str('intersection'),0.050677608,FALSE
Failed,,,,2932,3510,0.488156119,0.134754373,str('kl'),0.058956049,TRUE
Failed,,,,3856,2441,0.589376933,0.53334376,str('kl'),0.098277745,FALSE
Failed,,,,1134,3943,0.146628131,0.431488809,str('intersection'),0.01138131,TRUE
Failed,,,,1029,2265,0.988874269,0.937833977,str('kl'),0.056182732,TRUE
Failed,,,,3981,3885,0.308264046,0.089445212,str('intersection'),0.053474357,FALSE
