Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.75,7,0.9,1609,1292,0.7548321945033967,3,0.05
Completed,0.73,3,0.15,1238,4471,0.628073092509061,20,0.05
Completed,0.75,7,0.95,4397,1187,0.9982813211344183,34,0.01
Completed,0.73,5,1.0,2136,436,0.7209810426607727,28,0.01
Completed,0.73,3,0.0,7,3449,0.8476184374541043,45,0.1
Completed,0.72,4,0.38,2048,3675,0.4092307891957461,41,0.05
Completed,0.74,6,0.92,3805,1658,0.6559316193070261,24,0.025
Completed,0.74,5,0.99,2688,939,0.306243965178728,26,0.025
Completed,0.74,4,0.53,2829,3249,0.7477120267469435,30,0.05
Completed,0.73,5,0.98,2218,830,0.5991887449529021,43,0.005
Completed,0.74,7,0.7,867,1134,0.3453260728903114,11,0.005
Completed,0.74,4,0.69,4006,3558,0.4947783052697777,25,0.001
Completed,0.73,4,0.49,1986,2898,0.4508131162337958,21,0.025
Completed,0.74,6,0.85,4058,2435,0.7345605832841247,42,0.25
Completed,0.73,4,0.11,918,4699,0.604543313415721,31,0.005
Completed,0.74,10,0.99,2597,475,0.3347106757164001,8,0.01
Completed,0.73,4,0.71,3081,2775,0.641805451216176,13,0.25
Completed,0.73,52,1.0,2441,44,0.5102961639370768,23,0.025
Completed,0.73,4,0.28,2250,4395,0.3594521517530083,24,0.005
Completed,0.75,77,0.98,1670,681,0.8265794585403053,46,0.001
Completed,0.73,4,0.34,1104,2580,0.6959199857693165,28,0.01
Completed,0.72,3,0.02,146,4071,0.7950716610718518,2,0.005
Completed,0.72,3,0.27,2187,4314,0.4772918746378272,7,0.01
Completed,0.75,9,0.94,3866,1017,0.7081420241408048,31,0.025
Completed,0.73,5,0.13,716,3599,0.5765031775832176,42,0.01
Completed,0.73,5,0.95,2318,1457,0.5464581864587962,12,0.005
Completed,0.74,70,1.0,3472,90,0.1458232979308813,46,0.025
Completed,0.73,3,0.46,3719,4499,0.9851222337931393,45,0.25
Completed,0.75,7,0.97,400,284,0.2006787793505936,18,0.1
Completed,0.75,6,0.94,4129,1261,0.6167817139998077,27,0.01
Completed,0.75,22,0.96,2973,712,0.454310282645747,25,0.001
Completed,0.73,4,0.47,2528,3482,0.5214674590118228,21,0.001
Completed,0.74,5,0.42,850,1778,0.2925493815820663,44,0.005
Completed,0.73,3,0.1,841,4933,0.9509387656357138,16,0.01
Completed,0.75,10,0.98,4792,720,0.6739837127458304,26,0.25
Completed,0.73,4,0.34,544,1450,0.3247596788071095,38,0.05
Completed,0.73,5,0.37,1202,2658,0.8556628155503421,19,0.05
Failed,,,,1703,9,0.1784205757975578,12,0.1
Failed,,,,3251,28,0.266829688007012,34,0.25
Failed,,,,2909,2918,0.1055406830441206,50,0.001
Failed,,,,4958,12,0.8666744098905474,47,0.005
Failed,,,,4895,3869,0.460886905953288,28,0.001
Failed,,,,2961,1892,0.0807293664589524,45,0.01
Failed,,,,2790,4816,0.896506422707811,50,0.025
Failed,,,,721,592,0.1685941283777356,14,0.25
Failed,,,,1443,3605,0.295231433942914,10,0.1
Failed,,,,4450,1569,0.5163487568069249,30,0.01
Failed,,,,3860,2860,0.0478816000707447,2,0.25
Failed,,,,2179,2396,0.7623892047088592,35,0.01
Failed,,,,50,4305,0.6356300655361264,43,0.001
Failed,,,,3294,1029,0.4279174323640763,19,0.05
Failed,,,,3382,3102,0.7401625897809861,7,0.005
Failed,,,,138,2307,0.4486221310142427,31,0.25
Failed,,,,2072,4079,0.0763832555133849,48,0.05
Failed,,,,3753,1096,0.8591249357461929,15,0.025
Failed,,,,4498,4888,0.3291048695873469,42,0.25
Failed,,,,1492,371,0.6067381131388248,22,0.1
Failed,,,,5000,1,0.985616855642394,20,0.001
Failed,,,,5000,1,0.9721565996301608,22,0.001
Failed,,,,924,1,0.3849494981698533,4,0.25
Failed,,,,2980,1,0.617510072017479,50,0.25
