Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,4385,2033,2010,False
RUNNING,,,,3501,4692,4697,True
RUNNING,,,,2003,205,1221,False
RUNNING,,,,2359,3592,4468,False
RUNNING,,,,3380,1516,837,True
RUNNING,,,,4967,4174,3680,False
RUNNING,,,,859,938,2235,True
RUNNING,,,,350,4409,583,True
RUNNING,,,,3835,547,4137,False
RUNNING,,,,2951,2576,1356,True
RUNNING,,,,1302,2375,2723,False
RUNNING,,,,1270,3595,1428,True
RUNNING,,,,2905,1295,2639,False
RUNNING,,,,3906,4267,347,True
RUNNING,,,,357,628,4370,False
RUNNING,,,,789,4657,3440,False
RUNNING,,,,4960,394,2463,True
RUNNING,,,,3412,2735,4546,False
RUNNING,,,,2405,2311,757,True
RUNNING,,,,1976,3983,4923,True
RUNNING,,,,3450,970,977,False
RUNNING,,,,4451,3311,3217,True
RUNNING,,,,1063,1637,2083,False
RUNNING,,,,244,3077,99,False
RUNNING,,,,4254,2028,3966,True
RUNNING,,,,2706,4999,1830,False
RUNNING,,,,1860,111,2884,True
RUNNING,,,,1602,4761,1168,False
RUNNING,,,,2651,187,4801,True
RUNNING,,,,4160,2846,1942,False
RUNNING,,,,25,2108,3388,True
RUNNING,,,,1160,3236,3805,True
RUNNING,,,,4667,1873,250,False
RUNNING,,,,3705,3902,3017,True
RUNNING,,,,2034,1203,1649,False
RUNNING,,,,2309,2504,2791,False
RUNNING,,,,3196,2391,1267,True
RUNNING,,,,4705,4420,4190,False
RUNNING,,,,731,470,478,True
RUNNING,,,,615,4185,2341,True
RUNNING,,,,3961,861,3631,False
RUNNING,,,,2999,3519,927,True
RUNNING,,,,1489,1532,4404,False
RUNNING,,,,1467,4374,3186,False
RUNNING,,,,3099,736,2131,True
RUNNING,,,,4022,3702,4917,False
RUNNING,,,,476,1403,1050,True
RUNNING,,,,670,2686,1760,True
RUNNING,,,,4844,2262,2893,False
RUNNING,,,,3218,4608,54,True
RUNNING,,,,2208,345,3999,False
RUNNING,,,,2173,3360,431,False
RUNNING,,,,3644,1686,4220,True
RUNNING,,,,4567,4032,1537,False
RUNNING,,,,1182,1019,2513,True
RUNNING,,,,125,4891,4669,True
RUNNING,,,,4138,3,645,False
RUNNING,,,,2512,2970,3588,True
RUNNING,,,,1663,1920,2376,False
RUNNING,,,,1721,2895,4098,True
RUNNING,,,,2767,2157,621,False
RUNNING,,,,4354,4810,2685,True
RUNNING,,,,222,236,1395,False
RUNNING,,,,963,3795,797,False
RUNNING,,,,4473,1095,4508,True
RUNNING,,,,3589,3129,2196,False
RUNNING,,,,1916,1766,3720,True
RUNNING,,,,2427,4527,1970,True
RUNNING,,,,3312,578,3338,False
RUNNING,,,,4899,2611,1181,True
RUNNING,,,,928,2498,4737,False
RUNNING,,,,418,3471,3084,False
RUNNING,,,,3767,1483,1638,True
RUNNING,,,,2883,4137,3858,False
RUNNING,,,,1370,812,224,True
RUNNING,,,,1372,2905,1280,False
RUNNING,,,,2882,2168,2804,True
RUNNING,,,,3766,4822,492,False
RUNNING,,,,420,246,4203,True
RUNNING,,,,926,3807,3605,True
RUNNING,,,,4899,1105,2316,False
RUNNING,,,,3313,3140,4379,True
RUNNING,,,,2425,1777,902,False
RUNNING,,,,1916,4519,4778,False
RUNNING,,,,3587,568,1145,True
RUNNING,,,,4471,2602,3364,False
RUNNING,,,,964,2490,1919,True
RUNNING,,,,221,3461,266,True
RUNNING,,,,4355,1475,3821,False
RUNNING,,,,2769,4128,1665,True
RUNNING,,,,1720,803,3032,False
RUNNING,,,,1665,4365,1003,True
RUNNING,,,,2511,728,4949,False
RUNNING,,,,4137,3694,2109,True
RUNNING,,,,127,1393,3243,False
RUNNING,,,,1180,2678,3953,False
RUNNING,,,,4568,2253,85,True
RUNNING,,,,3644,4599,2871,False
RUNNING,,,,2171,337,1816,True
RUNNING,,,,2209,3372,2624,True
RUNNING,,,,3216,1697,1412,False
RUNNING,,,,4842,4042,4354,True
RUNNING,,,,671,1031,330,False
RUNNING,,,,475,4902,2486,False
RUNNING,,,,4024,15,3464,True
RUNNING,,,,3101,2981,779,False
RUNNING,,,,1466,1930,4570,True
RUNNING,,,,1488,4754,3351,True
RUNNING,,,,3001,178,1984,False
RUNNING,,,,3962,2837,4750,True
RUNNING,,,,614,2100,1195,False
RUNNING,,,,732,3227,1612,False
RUNNING,,,,4703,1866,3058,True
RUNNING,,,,3194,3894,199,False
RUNNING,,,,2309,1194,3832,True
RUNNING,,,,2032,2514,598,True
RUNNING,,,,3706,2403,4075,False
RUNNING,,,,4667,4431,1372,True
RUNNING,,,,1158,481,2661,False
RUNNING,,,,27,4197,4524,False
RUNNING,,,,4159,871,813,True
RUNNING,,,,2650,3530,3735,False
RUNNING,,,,1604,1543,2212,True
RUNNING,,,,1860,3606,4246,False
RUNNING,,,,2707,1306,456,True
RUNNING,,,,4256,4277,2539,False
RUNNING,,,,243,640,1562,True
RUNNING,,,,1064,4668,632,True
RUNNING,,,,4449,405,4656,False
RUNNING,,,,3448,2747,2363,True
RUNNING,,,,1977,2321,3575,False
RUNNING,,,,2403,3974,2115,False
RUNNING,,,,3413,962,3171,True
RUNNING,,,,4961,3304,1033,False
RUNNING,,,,787,1628,4902,True
RUNNING,,,,359,3069,2917,True
RUNNING,,,,3905,2019,1783,False
RUNNING,,,,2904,4990,4022,True
RUNNING,,,,1272,103,76,False
RUNNING,,,,1304,3842,3782,True
RUNNING,,,,2951,1229,305,False
RUNNING,,,,3834,3258,2993,True
RUNNING,,,,352,1808,1704,False
RUNNING,,,,858,2867,1106,False
RUNNING,,,,4968,2043,4817,True
RUNNING,,,,3381,4701,1880,False
RUNNING,,,,2356,214,3403,True
RUNNING,,,,2004,3580,2277,True
RUNNING,,,,3499,1506,3643,False
RUNNING,,,,4383,4164,863,True
RUNNING,,,,1052,926,4417,False
RUNNING,,,,309,4399,2765,False
RUNNING,,,,4268,535,1319,True
RUNNING,,,,2681,2565,4164,False
RUNNING,,,,1808,2365,531,True
RUNNING,,,,1597,2802,3502,False
RUNNING,,,,2579,2289,2448,True
RUNNING,,,,4206,4629,4608,False
RUNNING,,,,59,456,741,True
RUNNING,,,,1111,4239,1452,True
RUNNING,,,,4636,690,2584,False
RUNNING,,,,3713,3661,370,True
RUNNING,,,,2103,1273,4315,False
RUNNING,,,,2297,4933,125,False
RUNNING,,,,3128,133,3913,True
RUNNING,,,,4754,3105,1856,False
RUNNING,,,,759,1966,2831,True
RUNNING,,,,563,3339,4987,True
RUNNING,,,,3936,1576,965,False
RUNNING,,,,3013,3917,3281,True
RUNNING,,,,1554,993,2071,False
RUNNING,,,,1420,3189,852,False
RUNNING,,,,3069,1740,4485,True
RUNNING,,,,4031,3773,2251,False
RUNNING,,,,546,1161,3696,True
RUNNING,,,,664,4789,4114,True
RUNNING,,,,4771,301,559,False
RUNNING,,,,3263,2955,2700,True
RUNNING,,,,2241,2130,1333,False
RUNNING,,,,2120,4076,3097,False
RUNNING,,,,3618,838,1573,True
RUNNING,,,,4579,3492,3871,False
RUNNING,,,,1246,1417,160,True
RUNNING,,,,115,2632,2023,True
RUNNING,,,,4071,2433,3311,False
RUNNING,,,,2563,4467,1234,True
RUNNING,,,,1692,604,4710,False
RUNNING,,,,1791,4542,1745,True
RUNNING,,,,2776,367,2955,False
RUNNING,,,,4324,2714,38,True
RUNNING,,,,174,2200,4061,False
RUNNING,,,,996,3729,3131,False
RUNNING,,,,4518,1341,2155,True
RUNNING,,,,3516,4307,4862,False
RUNNING,,,,1909,759,1073,True
RUNNING,,,,2491,3036,4616,True
RUNNING,,,,3325,1898,672,False
RUNNING,,,,4873,4864,3535,True
RUNNING,,,,875,65,2403,False
RUNNING,,,,447,4005,418,False
RUNNING,,,,3817,1080,4284,True
RUNNING,,,,2816,3427,1524,False
RUNNING,,,,1360,1663,2578,True
RUNNING,,,,1332,4434,379,False
RUNNING,,,,2844,495,4325,True
RUNNING,,,,3807,2528,1480,False
RUNNING,,,,458,2406,2614,True
RUNNING,,,,888,3544,4579,True
RUNNING,,,,4859,1546,711,False
RUNNING,,,,3350,4200,3493,True
RUNNING,,,,2466,885,2437,False
RUNNING,,,,1876,2831,3252,False
RUNNING,,,,3549,2083,2040,True
RUNNING,,,,4512,4737,4978,False
RUNNING,,,,1002,172,954,True
RUNNING,,,,183,3878,1865,True
RUNNING,,,,4316,1188,2842,False
RUNNING,,,,2807,3222,153,True
RUNNING,,,,1760,1849,3943,False
RUNNING,,,,1703,3297,1909,True
RUNNING,,,,2552,1613,3433,False
RUNNING,,,,4099,3959,1115,True
RUNNING,,,,87,955,4827,False
RUNNING,,,,1220,4974,2984,False
RUNNING,,,,4605,96,1694,True
RUNNING,,,,3604,3062,3753,False
RUNNING,,,,2133,2003,275,True
RUNNING,,,,2247,4281,4154,True
RUNNING,,,,3257,653,521,False
RUNNING,,,,4804,3619,2736,True
RUNNING,,,,631,1310,1290,False
RUNNING,,,,515,2760,892,False
RUNNING,,,,4061,2326,4447,True
RUNNING,,,,3061,4672,2286,False
RUNNING,,,,1428,418,3654,True
RUNNING,,,,1529,2597,4872,True
RUNNING,,,,3038,2474,1082,False
RUNNING,,,,3922,4503,3161,True
RUNNING,,,,576,563,2183,False
RUNNING,,,,770,4112,8,False
RUNNING,,,,4743,797,4032,True
RUNNING,,,,3156,3456,1734,False
RUNNING,,,,2269,1458,2946,True
RUNNING,,,,2072,4825,1494,True
RUNNING,,,,3743,260,2549,False
RUNNING,,,,4627,2919,407,True
RUNNING,,,,1120,2171,4275,False
RUNNING,,,,65,3153,3545,False
RUNNING,,,,4200,1780,2411,True
RUNNING,,,,2612,3809,4646,False
RUNNING,,,,1564,1119,700,True
RUNNING,,,,1821,4047,2730,False
RUNNING,,,,2667,1043,1362,True
RUNNING,,,,4293,3384,4124,False
RUNNING,,,,283,1701,568,True
RUNNING,,,,1024,2994,2241,True
RUNNING,,,,4411,1935,3686,False
RUNNING,,,,3489,4906,823,True
RUNNING,,,,2015,28,4456,False
RUNNING,,,,2365,3687,1224,False
RUNNING,,,,3373,1378,4701,True
RUNNING,,,,4998,4350,1993,False
RUNNING,,,,827,721,3282,True
RUNNING,,,,319,4584,3900,True
RUNNING,,,,3867,331,189,False
RUNNING,,,,2945,2672,3107,True
RUNNING,,,,1310,2238,1583,False
RUNNING,,,,1264,3499,2880,True
RUNNING,,,,2913,1433,1827,False
RUNNING,,,,3875,4091,3981,True
RUNNING,,,,389,845,115,False
RUNNING,,,,820,4482,2080,False
RUNNING,,,,4928,611,3212,True
RUNNING,,,,3419,2639,994,False
RUNNING,,,,2397,2448,4938,True
RUNNING,,,,1964,3769,751,True
RUNNING,,,,3461,1148,4539,False
RUNNING,,,,4424,3176,2477,True
RUNNING,,,,1090,1735,3453,False
RUNNING,,,,271,2942,4363,False
RUNNING,,,,4228,2126,341,True
RUNNING,,,,2719,4785,2652,False
RUNNING,,,,1848,288,1442,True
RUNNING,,,,1635,4861,4408,False
RUNNING,,,,2620,51,932,True
RUNNING,,,,4167,3022,3614,False
RUNNING,,,,19,1895,2326,True
RUNNING,,,,1152,3413,482,True
RUNNING,,,,4674,1660,4193,False
RUNNING,,,,3673,4002,1251,True
RUNNING,,,,2065,1066,2774,False
RUNNING,,,,2335,2719,1655,False
RUNNING,,,,3169,2217,3022,True
RUNNING,,,,4716,4558,237,False
RUNNING,,,,719,373,3791,True
RUNNING,,,,603,4324,3393,True
RUNNING,,,,3974,764,1948,False
RUNNING,,,,2973,3735,4787,True
RUNNING,,,,1516,1358,1155,False
RUNNING,,,,1460,4160,2373,False
RUNNING,,,,3107,913,3583,True
RUNNING,,,,3991,3567,662,False
RUNNING,,,,508,1501,4685,True
RUNNING,,,,701,2551,2509,True
RUNNING,,,,4812,2360,1534,False
RUNNING,,,,3224,4394,4235,True
RUNNING,,,,2201,523,447,False
RUNNING,,,,2160,3264,3992,False
RUNNING,,,,3656,1823,48,True
RUNNING,,,,4540,3857,2906,False
RUNNING,,,,1208,1235,1774,True
RUNNING,,,,153,4716,1044,True
RUNNING,,,,4112,220,4910,False
RUNNING,,,,2524,2874,2145,True
RUNNING,,,,1652,2058,3199,False
RUNNING,,,,1753,3110,228,True
RUNNING,,,,2736,1983,3861,False
RUNNING,,,,4362,4949,1622,True
RUNNING,,,,215,139,3067,False
RUNNING,,,,956,3933,4740,False
RUNNING,,,,4479,998,1185,True
RUNNING,,,,3557,3344,3321,False
RUNNING,,,,1946,1592,1954,True
RUNNING,,,,2453,4627,3725,True
RUNNING,,,,3285,442,2202,False
RUNNING,,,,4910,2788,4494,True
RUNNING,,,,915,2285,784,False
RUNNING,,,,407,3647,1401,False
RUNNING,,,,3779,1270,2690,True
RUNNING,,,,2857,4236,608,False
RUNNING,,,,1398,676,4084,True
RUNNING,,,,1396,4220,3589,False
RUNNING,,,,2867,670,2378,True
RUNNING,,,,3780,3642,4670,False
RUNNING,,,,395,1253,647,True
RUNNING,,,,902,2782,1538,True
RUNNING,,,,4915,2269,2515,False
RUNNING,,,,3299,4610,432,True
RUNNING,,,,2450,436,4221,False
RUNNING,,,,1941,3358,52,False
RUNNING,,,,3573,1595,3998,True
RUNNING,,,,4486,3936,1759,False
RUNNING,,,,940,1012,2892,True
RUNNING,,,,196,4952,4915,True
RUNNING,,,,4370,153,1049,False
RUNNING,,,,2753,3124,3185,True
RUNNING,,,,1744,1986,2130,False
RUNNING,,,,1650,2886,3856,True
RUNNING,,,,2535,2062,224,False
RUNNING,,,,4112,4721,3082,True
RUNNING,,,,141,233,1637,False
RUNNING,,,,1195,3861,1181,False
RUNNING,,,,4544,1248,4735,True
RUNNING,,,,3670,3277,1969,False
RUNNING,,,,2157,1828,3336,True
RUNNING,,,,2195,4379,2198,True
RUNNING,,,,3241,516,3720,False
RUNNING,,,,4818,2545,799,True
RUNNING,,,,686,2345,4509,False
RUNNING,,,,489,3560,2685,False
RUNNING,,,,3999,1486,1397,True
RUNNING,,,,3125,4144,4099,False
RUNNING,,,,1451,907,623,True
RUNNING,,,,1512,3749,1831,True
RUNNING,,,,2985,1361,2886,False
RUNNING,,,,3977,4327,100,True
RUNNING,,,,589,778,3967,False
RUNNING,,,,708,4561,3217,False
RUNNING,,,,4718,387,2085,True
RUNNING,,,,3180,2733,4924,False
RUNNING,,,,2334,2220,979,True
RUNNING,,,,2057,3985,4544,True
RUNNING,,,,3692,1061,756,False
RUNNING,,,,4683,3407,3438,True
RUNNING,,,,1134,1644,2462,False
RUNNING,,,,2,3017,345,False
RUNNING,,,,4173,1878,4369,True
COMPLETED,0.08,514.0,0.54,2635,4845,1427,False
COMPLETED,0.0599999999999999,279.0,0.0,1628,45,2638,True
COMPLETED,0.1499999999999999,529.0,0.39,1844,4770,927,False
COMPLETED,0.0599999999999999,323.0,0.0,2732,282,4403,True
COMPLETED,0.2,635.0,1.0,4231,2936,2340,False
COMPLETED,0.0599999999999999,88.0,0.0,257,2111,3629,True
COMPLETED,0.0599999999999999,94.0,0.0,1079,3170,4188,True
COMPLETED,0.26,470.0,1.0,4425,1720,478,False
COMPLETED,0.0599999999999999,97.0,0.0,3473,3754,2789,True
COMPLETED,0.3099999999999999,1016.0,0.97,1963,1141,1266,False
COMPLETED,0.08,505.0,0.89,2389,2652,3017,False
COMPLETED,0.0599999999999999,93.0,0.0,3438,2453,1651,True
COMPLETED,0.1499999999999999,468.0,0.99,4937,4486,3806,False
COMPLETED,0.0599999999999999,1161.0,0.0,802,623,252,True
COMPLETED,0.0599999999999999,89.0,0.0,373,4096,1944,True
COMPLETED,0.25,1111.0,0.83,3880,858,3388,False
COMPLETED,0.0599999999999999,95.0,0.0,2928,3512,1170,True
COMPLETED,0.2099999999999999,782.0,0.7199999999999999,1257,1437,4802,False
COMPLETED,0.0599999999999999,93.0,0.0,1328,2659,1087,True
COMPLETED,0.16,552.0,0.96,2935,2234,4877,False
COMPLETED,0.0599999999999999,89.0,0.0,3849,4580,2169,True
COMPLETED,0.1199999999999999,789.0,0.4199999999999999,327,318,3146,False
COMPLETED,0.1,664.0,0.19,834,4345,4037,False
COMPLETED,0.1499999999999999,1534.0,0.5799999999999998,4983,708,13,True
COMPLETED,0.1499999999999999,483.0,0.91,3367,3675,2931,False
COMPLETED,0.0599999999999999,91.0,0.0,2382,1374,1720,True
COMPLETED,0.0599999999999999,96.0,0.0,2029,4922,2554,True
COMPLETED,0.23,12975.0,0.47,3485,34,1499,False
COMPLETED,0.0599999999999999,94.0,0.0,4399,3001,4260,True
COMPLETED,0.2,455.0,0.52,1028,1950,393,False
COMPLETED,0.0599999999999999,776.0,0.08,284,3391,2417,False
COMPLETED,0.0599999999999999,107.0,0.0,4282,1716,3550,True
COMPLETED,0.1,497.0,0.66,2666,4062,686,False
COMPLETED,0.0599999999999999,95.0,0.0,1832,1050,4631,True
COMPLETED,0.1499999999999999,532.0,0.41,1581,3826,1357,False
COMPLETED,0.0599999999999999,110.0,0.0,2604,1125,2725,True
COMPLETED,0.19,397.0,1.0,4180,3159,583,False
COMPLETED,0.0599999999999999,97.0,0.0,73,1797,4138,True
COMPLETED,0.0599999999999999,92.0,0.0,1127,2924,3682,True
COMPLETED,0.23,545.0,1.0,4612,2188,2236,False
COMPLETED,0.0599999999999999,96.0,0.0,3738,4841,4471,True
COMPLETED,0.08,970.0,0.52,2089,266,837,False
COMPLETED,0.0599999999999999,602.0,0.65,2283,3442,4696,False
COMPLETED,0.0599999999999999,519.0,0.0,3153,1455,1219,True
COMPLETED,0.16,548.0,0.99,4730,4109,3298,False
COMPLETED,0.0599999999999999,423.0,0.0,774,783,2007,True
COMPLETED,0.0599999999999999,3911.0,0.0,577,4500,184,True
COMPLETED,0.16,1307.0,0.55,3911,549,3895,False
COMPLETED,0.0599999999999999,92.0,0.0,3037,2583,1597,True
COMPLETED,0.2,504.0,0.6099999999999999,1539,2471,3122,False
COMPLETED,0.13,439.0,0.3,1444,4687,4330,False
COMPLETED,0.0599999999999999,721.0,0.0,3054,425,384,True
COMPLETED,0.2099999999999999,493.0,1.0,4045,2766,2599,False
COMPLETED,0.0599999999999999,88.0,0.0,521,2341,1466,True
COMPLETED,0.0599999999999999,94.0,0.0,640,3626,716,True
COMPLETED,0.2399999999999999,1034.0,0.89,4787,1325,4584,False
COMPLETED,0.0599999999999999,91.0,0.0,3248,4296,2423,True
COMPLETED,0.1,954.0,0.6,2266,659,3478,False
COMPLETED,0.04,611.0,0.7,2145,3049,2046,False
COMPLETED,0.0599999999999999,96.0,0.0,3604,1999,3257,True
COMPLETED,0.14,384.0,0.92,4595,4970,940,False
COMPLETED,0.0599999999999999,290.0,0.0,1222,83,4963,True
COMPLETED,0.0599999999999999,88.0,0.0,90,3955,2847,True
COMPLETED,0.3099999999999999,868.0,0.95,4085,943,1870,False
COMPLETED,0.0599999999999999,93.0,0.0,2547,3284,3928,True
COMPLETED,0.27,599.0,1.0,1716,1608,139,False
COMPLETED,0.0599999999999999,94.0,0.0,1776,3208,3428,True
COMPLETED,0.17,466.0,0.99,2800,1846,1904,False
COMPLETED,0.0599999999999999,122.0,0.0,4299,3875,4842,True
COMPLETED,0.0899999999999999,1793.0,0.1499999999999999,189,1174,1130,False
COMPLETED,0.11,422.0,0.2099999999999999,1011,4734,1689,False
COMPLETED,0.0599999999999999,361.0,0.0,4493,158,2979,True
COMPLETED,0.19,462.0,1.0,3542,2817,290,False
COMPLETED,0.0599999999999999,97.0,0.0,1895,2080,3767,True
COMPLETED,0.0599999999999999,186.0,0.0,2477,4217,516,True
COMPLETED,0.2099999999999999,1203.0,0.77,3350,891,4149,False
COMPLETED,0.0599999999999999,92.0,0.0,4849,3550,1304,True
COMPLETED,0.2,660.0,0.55,890,1563,2750,False
COMPLETED,0.1,566.0,0.1799999999999999,461,2534,4443,False
COMPLETED,0.0599999999999999,195.0,0.0,3792,2422,887,True
COMPLETED,0.1,489.0,0.63,2840,4451,3669,False
COMPLETED,0.0599999999999999,475.0,0.0,1345,500,2300,True
COMPLETED,0.14,554.0,0.39,1356,3432,4479,False
COMPLETED,0.0599999999999999,961.0,0.0,2829,1680,847,True
COMPLETED,0.1499999999999999,440.0,0.94,3820,4021,3710,False
COMPLETED,0.0599999999999999,95.0,0.0,433,1086,2266,True
COMPLETED,0.0599999999999999,90.0,0.0,865,4880,555,True
COMPLETED,0.2099999999999999,6641.0,0.5,4874,71,4108,False
COMPLETED,0.0599999999999999,91.0,0.0,3337,3041,1348,True
COMPLETED,0.13,483.0,0.98,2490,1914,2714,False
COMPLETED,0.1499999999999999,414.0,0.44,1901,4304,1569,False
COMPLETED,0.0599999999999999,106.0,0.0,3535,744,3091,True
COMPLETED,0.17,427.0,1.0,4526,3715,175,False
COMPLETED,0.0599999999999999,90.0,0.0,978,1338,3885,True
COMPLETED,0.0599999999999999,122.0,0.0,159,2700,3306,True
COMPLETED,0.23,611.0,1.0,4329,2197,2018,False
COMPLETED,0.0599999999999999,91.0,0.0,2792,4539,4725,True
COMPLETED,0.1799999999999999,1464.0,0.51,1784,353,1249,False
COMPLETED,0.0599999999999999,122.0,0.0,1688,4462,2960,True
COMPLETED,0.2099999999999999,902.0,0.8,2575,591,1749,False
FAILED,,,,4074,2620,4046,True
FAILED,,,,101,2429,23,False
FAILED,,,,1235,3479,2160,False
FAILED,,,,4582,1413,3136,True
FAILED,,,,3629,4072,1059,False
FAILED,,,,2120,825,4847,True
FAILED,,,,2233,2962,676,True
FAILED,,,,3281,2145,4621,False
FAILED,,,,4781,4804,2388,True
FAILED,,,,646,308,3520,False
FAILED,,,,529,3788,4289,False
FAILED,,,,4037,1167,422,True
FAILED,,,,3084,3196,2563,False
FAILED,,,,1413,1755,1509,True
FAILED,,,,1552,3913,301,True
FAILED,,,,3023,979,3776,False
FAILED,,,,3936,3325,1719,True
FAILED,,,,552,1573,3007,False
FAILED,,,,746,3091,4811,False
FAILED,,,,4758,1963,1101,True
FAILED,,,,3142,4930,3417,False
FAILED,,,,2294,119,1895,True
FAILED,,,,2097,3667,3638,True
FAILED,,,,3730,1289,2272,False
FAILED,,,,4642,4256,4432,True
FAILED,,,,1097,695,878,False
FAILED,,,,40,4646,1315,False
FAILED,,,,4213,461,2759,True
FAILED,,,,2597,2807,546,False
FAILED,,,,1588,2305,4178,True
FAILED,,,,1806,2571,2453,False
FAILED,,,,2691,2380,3507,True
FAILED,,,,4269,4414,726,False
FAILED,,,,297,542,4593,True
FAILED,,,,1039,4179,2589,True
FAILED,,,,4387,933,1456,False
FAILED,,,,3513,3586,4300,True
FAILED,,,,2001,1521,355,False
FAILED,,,,2352,4697,3918,False
FAILED,,,,3397,201,129,True
FAILED,,,,4975,2854,2817,False
FAILED,,,,842,2038,1841,True
FAILED,,,,333,3245,969,True
FAILED,,,,3842,1804,4992,False
FAILED,,,,2968,3838,2056,True
FAILED,,,,1295,1216,3266,False
FAILED,,,,1287,4994,1978,True
FAILED,,,,2898,116,3346,False
FAILED,,,,3889,3082,1209,True
FAILED,,,,365,2023,4765,False
COMPLETED,0.2,464.0,1.0,4775,2914,1569,False
COMPLETED,0.0599999999999999,160.0,0.0,1607,421,4737,True
COMPLETED,0.11,505.0,0.22,977,4350,987,False
COMPLETED,0.0599999999999999,104.0,0.0,2965,1838,2819,True
COMPLETED,0.0599999999999999,99.0,0.0,3636,4696,3853,True
COMPLETED,0.1199999999999999,592.0,0.25,549,2204,2023,False
COMPLETED,0.0599999999999999,96.0,0.0,2494,3671,3273,True
COMPLETED,0.3099999999999999,590.0,1.0,4251,1159,103,False
COMPLETED,0.16,491.0,0.97,3759,3815,3640,False
COMPLETED,0.0599999999999999,1487.0,0.0,1998,1327,481,True
COMPLETED,0.04,853.0,0.04,117,2672,4231,False
COMPLETED,0.0599999999999999,387.0,0.0,3200,166,2390,True
COMPLETED,0.0599999999999999,96.0,0.0,2776,3244,926,True
COMPLETED,0.2099999999999999,762.0,0.7299999999999999,783,757,2766,False
COMPLETED,0.0599999999999999,96.0,0.0,1478,4641,1516,True
COMPLETED,0.2399999999999999,566.0,0.98,4641,2133,4676,False
COMPLETED,0.0599999999999999,1986.0,0.0,4457,4480,342,True
COMPLETED,0.2099999999999999,654.0,0.63,1292,1991,3510,False
COMPLETED,0.0599999999999999,104.0,0.0,657,3414,2260,True
COMPLETED,0.17,890.0,0.78,2649,908,4092,False
COMPLETED,0.1799999999999999,501.0,0.99,3330,2501,2588,False
COMPLETED,0.05,263.0,0.0,241,15,757,True
COMPLETED,0.04,670.0,0.54,2187,3977,4507,False
COMPLETED,0.0599999999999999,330.0,0.0,3941,1468,1338,True
COMPLETED,0.0599999999999999,97.0,0.0,4066,3501,4910,True
COMPLETED,0.14,733.0,0.95,2308,1007,1752,False
COMPLETED,0.0599999999999999,107.0,0.0,423,4857,3002,True
COMPLETED,0.2,408.0,1.0,3508,2347,1160,False
COMPLETED,0.11,447.0,0.7399999999999999,3096,4188,2157,False
COMPLETED,0.0599999999999999,97.0,0.0,1100,1697,3997,True
COMPLETED,0.19,404.0,0.5799999999999998,1796,3086,248,False
COMPLETED,0.0599999999999999,202.0,0.0,4957,572,3407,True
COMPLETED,0.0599999999999999,89.0,0.0,4863,4272,4363,True
COMPLETED,0.26,548.0,0.98,1852,1759,2455,False
COMPLETED,0.0599999999999999,94.0,0.0,1201,2836,3705,True
COMPLETED,0.27,1063.0,0.78,3034,344,613,False
COMPLETED,0.1499999999999999,404.0,0.95,3568,3749,1454,False
COMPLETED,0.0599999999999999,102.0,0.0,325,1237,4544,True
COMPLETED,0.05,577.0,0.4699999999999999,2250,4775,795,False
COMPLETED,0.0599999999999999,90.0,0.0,4163,2281,2704,True
COMPLETED,0.0599999999999999,100.0,0.0,4003,2751,1045,True
COMPLETED,0.08,831.0,0.4799999999999999,2086,243,2963,False
COMPLETED,0.0599999999999999,91.0,0.0,186,3893,1713,True
COMPLETED,0.22,878.0,0.8699999999999999,3424,1406,4795,False
COMPLETED,0.07,652.0,0.55,2552,4562,3134,False
COMPLETED,0.0599999999999999,2883.0,0.0,715,2055,54,True
COMPLETED,0.16,586.0,0.4299999999999999,1391,3166,3804,False
COMPLETED,0.0599999999999999,535.0,0.0,4397,678,1885,True
COMPLETED,0.19,477.0,0.99,4545,3338,3093,False
COMPLETED,0.0599999999999999,929.0,0.0,1536,828,1184,True
COMPLETED,0.1,482.0,0.2,882,4400,4934,False
COMPLETED,0.0599999999999999,108.0,0.0,2717,1914,1843,True
COMPLETED,0.0599999999999999,3404.0,0.0,3262,4054,223,True
COMPLETED,0.0299999999999999,898.0,0.01,16,1548,3312,False
COMPLETED,0.0599999999999999,88.0,0.0,1943,2581,2062,True
COMPLETED,0.2099999999999999,5741.0,0.4899999999999999,3854,91,3972,False
COMPLETED,0.14,412.0,0.8699999999999999,4310,4937,2272,False
COMPLETED,0.0599999999999999,96.0,0.0,2395,2423,4190,True
COMPLETED,0.08,449.0,0.14,491,3578,440,False
COMPLETED,0.0599999999999999,92.0,0.0,3733,1086,3522,True
COMPLETED,0.0599999999999999,89.0,0.0,2871,3006,4400,True
COMPLETED,0.23,833.0,0.69,1032,496,1320,False
COMPLETED,0.0599999999999999,92.0,0.0,1709,4112,2570,True
COMPLETED,0.27,543.0,1.0,4713,1617,650,False
COMPLETED,0.0599999999999999,92.0,0.0,4734,4822,2784,True
COMPLETED,0.22,496.0,0.7099999999999999,1650,2313,866,False
COMPLETED,0.0599999999999999,96.0,0.0,1091,3697,4616,True
COMPLETED,0.2399999999999999,523.0,0.98,2850,1211,1534,False
COMPLETED,0.19,416.0,1.0,3673,2882,538,False
COMPLETED,0.0599999999999999,328.0,0.0,513,376,3619,True
COMPLETED,0.0599999999999999,543.0,0.56,2374,4221,2369,False
