Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,3303,0,427,725,1689
ABANDONED,,,854,7,216,1688,369
ABANDONED,,,2267,3,278,380,822
ABANDONED,,,4818,4,113,1409,1237
ABANDONED,,,4270,2,150,1122,1491
ABANDONED,,,1723,5,486,90,575
ABANDONED,,,147,1,55,1781,123
ABANDONED,,,2601,6,344,806,1943
FAILED,,,2595,3,149,1986,140
ABANDONED,,,126,4,500,957,1801
ABANDONED,,,1754,0,56,1141,1256
ABANDONED,,,4286,7,329,179,686
ABANDONED,,,4832,1,434,353,932
ABANDONED,,,2304,6,208,1327,1002
ABANDONED,,,826,2,271,512,1548
COMPLETED,0.57,133.0,3300,5,122,1544,386
ABANDONED,,,3519,0,307,1430,1927
COMPLETED,0.57,693.0,1066,7,80,406,15
ABANDONED,,,2056,3,398,1713,561
ABANDONED,,,4602,4,249,747,1380
ABANDONED,,,3900,2,22,785,1127
ABANDONED,,,1349,5,373,1755,807
ABANDONED,,,522,1,183,64,261
ABANDONED,,,2971,6,456,1101,1673
ABANDONED,,,2832,1,73,585,745
ABANDONED,,,359,6,284,1609,1314
ABANDONED,,,1522,2,224,302,1861
COMPLETED,0.57,246.0,4048,5,389,1268,198
ABANDONED,,,4443,3,350,1200,452
ABANDONED,,,1912,4,14,230,1615
ABANDONED,,,1220,0,447,1921,1068
ABANDONED,,,3687,7,158,885,999
ABANDONED,,,3126,2,474,29,1439
ABANDONED,,,677,5,137,1057,620
FAILED,,,2443,1,324,874,73
ABANDONED,,,4995,6,35,1836,1985
ABANDONED,,,4132,0,196,1632,1740
ABANDONED,,,1585,7,407,658,327
ABANDONED,,,285,3,102,1474,874
ABANDONED,,,2740,4,265,441,1192
ABANDONED,,,2701,0,402,926,428
ABANDONED,,,175,7,238,1893,1513
ABANDONED,,,1707,3,302,210,1060
ABANDONED,,,4179,4,90,1235,882
ABANDONED,,,4879,2,180,1297,628
ABANDONED,,,2411,5,468,260,1306
ABANDONED,,,720,1,24,1575,1759
ABANDONED,,,3251,6,360,605,175
ABANDONED,,,3647,3,52,499,1638
ABANDONED,,,1096,4,342,1461,303
ABANDONED,,,2025,0,151,653,757
ABANDONED,,,4474,7,487,1682,1185
ABANDONED,,,3931,1,275,1849,1431
ABANDONED,,,1477,6,111,816,503
ABANDONED,,,394,2,428,1008,49
ABANDONED,,,2941,5,218,33,1884
ABANDONED,,,3095,2,320,1516,940
ABANDONED,,,562,5,46,554,1119
ABANDONED,,,1318,1,479,1361,1571
ABANDONED,,,3787,6,127,333,487
ABANDONED,,,4647,0,105,137,241
ABANDONED,,,2173,7,253,1170,1825
ABANDONED,,,957,3,194,978,1372
ABANDONED,,,3484,4,420,1952,694
ABANDONED,,,3410,1,228,1088,1244
ABANDONED,,,865,6,376,122,815
FAILED,,,2257,2,71,1805,362
ABANDONED,,,4710,5,297,780,1696
ABANDONED,,,4318,3,442,689,1950
COMPLETED,0.57,1087.0,1870,4,169,1726,116
ABANDONED,,,2,0,356,410,569
ABANDONED,,,2552,7,4,1381,1498
ABANDONED,,,2533,1,368,107,1516
ABANDONED,,,59,6,16,1073,418
ABANDONED,,,1811,2,461,764,902
ABANDONED,,,4339,5,187,1789,1032
ABANDONED,,,4730,3,83,1742,1285
ABANDONED,,,2198,4,309,705,656
ABANDONED,,,922,0,246,1396,171
ABANDONED,,,3391,7,394,425,1770
ABANDONED,,,3464,2,210,537,293
ABANDONED,,,1016,5,436,1500,1641
ABANDONED,,,2116,1,119,317,1156
ABANDONED,,,4666,6,267,1346,777
ABANDONED,,,3806,0,495,1185,531
ABANDONED,,,1260,7,143,152,1410
ABANDONED,,,621,3,334,1968,1895
COMPLETED,0.57,688.0,3074,4,60,994,47
ABANDONED,,,2921,3,412,1446,1098
ABANDONED,,,453,4,201,483,968
ABANDONED,,,1418,0,261,1666,484
ABANDONED,,,3950,7,97,637,1582
ABANDONED,,,4493,1,135,832,1828
COMPLETED,0.57,348.0,1967,6,471,1865,231
ABANDONED,,,1155,2,38,48,714
ABANDONED,,,3628,5,327,1023,1344
ABANDONED,,,3233,0,12,1877,843
ABANDONED,,,778,7,348,910,1223
ABANDONED,,,2352,3,161,1219,1707
ABANDONED,,,4899,4,451,194,360
ABANDONED,,,4199,2,289,275,105
ABANDONED,,,1647,5,78,1312,1953
ABANDONED,,,233,1,384,621,1469
ABANDONED,,,2682,6,220,1591,589
ABANDONED,,,2797,2,114,1041,1789
ABANDONED,,,266,5,279,13,145
ABANDONED,,,1606,1,215,1820,660
ABANDONED,,,4073,6,426,858,1274
ABANDONED,,,4936,0,337,673,1028
ABANDONED,,,2464,7,48,1647,913
ABANDONED,,,658,3,492,457,399
ABANDONED,,,3184,4,157,1490,1543
COMPLETED,0.57,4434.0,3746,1,464,1594,20
ABANDONED,,,1199,6,175,569,1914
ABANDONED,,,1931,2,366,1252,1399
ABANDONED,,,4385,5,29,286,535
ABANDONED,,,3991,3,242,246,789
ABANDONED,,,1541,4,405,1216,1153
ABANDONED,,,339,0,88,900,1668
FAILED,,,2891,7,299,1936,273
ABANDONED,,,3030,0,166,389,1340
ABANDONED,,,503,7,439,1414,726
ABANDONED,,,1368,3,7,732,211
ABANDONED,,,3842,4,358,1698,1856
ABANDONED,,,4543,2,380,1770,1602
ABANDONED,,,2075,5,232,800,456
ABANDONED,,,1046,1,292,1117,973
ABANDONED,,,3578,6,65,80,1086
ABANDONED,,,3358,3,258,942,602
ABANDONED,,,807,4,109,1971,1465
ABANDONED,,,2324,0,415,163,1981
COMPLETED,0.57,491.0,4772,7,188,1125,86
COMPLETED,0.57,317.0,4227,1,43,1343,332
ABANDONED,,,1774,6,316,369,1727
ABANDONED,,,108,2,130,1559,1211
ABANDONED,,,2653,5,481,527,847
ABANDONED,,,2638,2,279,1485,390
ABANDONED,,,111,5,115,460,1552
ABANDONED,,,1760,1,425,1643,1005
ABANDONED,,,4234,6,214,676,936
ABANDONED,,,4777,0,49,855,682
ABANDONED,,,2308,7,337,1826,1252
ABANDONED,,,813,3,155,9,1798
COMPLETED,0.57,1290.0,3345,4,491,1046,136
ABANDONED,,,3594,1,175,1931,1676
ABANDONED,,,1043,6,465,903,265
ABANDONED,,,2089,2,28,1212,811
ABANDONED,,,4537,5,364,249,1131
ABANDONED,,,3837,3,406,283,1376
ABANDONED,,,1384,4,242,1257,557
ABANDONED,,,497,0,298,566,11
ABANDONED,,,3043,7,87,1599,1923
ABANDONED,,,2874,0,439,83,995
ABANDONED,,,343,7,165,1112,1064
ABANDONED,,,1529,3,360,803,1611
ABANDONED,,,3996,4,8,1766,448
COMPLETED,0.57,1529.0,4388,2,232,1703,202
ABANDONED,,,1916,5,380,728,1865
ABANDONED,,,1206,1,67,1419,1317
ABANDONED,,,3732,6,293,386,749
ABANDONED,,,3201,3,109,530,1189
ABANDONED,,,654,4,257,1555,870
ABANDONED,,,2477,0,190,372,323
ABANDONED,,,4931,7,416,1339,1736
ABANDONED,,,4070,1,316,1130,1989
ABANDONED,,,1621,6,42,160,77
ABANDONED,,,260,2,482,1976,624
ABANDONED,,,2811,5,131,939,1442
ABANDONED,,,2688,1,18,428,179
ABANDONED,,,220,6,369,1391,1763
ABANDONED,,,1652,2,187,708,1310
ABANDONED,,,4183,5,460,1737,632
ABANDONED,,,4885,3,311,1794,878
ABANDONED,,,2358,4,84,761,1056
ABANDONED,,,763,0,394,1078,1509
ABANDONED,,,3236,7,246,104,424
ABANDONED,,,3622,2,438,997,1888
ABANDONED,,,1168,5,211,1963,53
ABANDONED,,,1962,1,267,155,507
ABANDONED,,,4509,6,118,1180,1434
ABANDONED,,,3964,0,145,1351,1181
ABANDONED,,,1412,7,496,315,753
ABANDONED,,,469,3,60,1505,300
ABANDONED,,,2918,4,333,535,1634
ABANDONED,,,3081,3,200,1018,690
ABANDONED,,,607,4,411,52,1369
ABANDONED,,,1263,0,97,1860,1821
ABANDONED,,,3791,7,262,835,237
ABANDONED,,,4654,1,469,634,491
ABANDONED,,,2121,6,134,1671,1575
ABANDONED,,,999,2,328,481,1123
ABANDONED,,,3468,5,39,1451,944
ABANDONED,,,3384,0,347,1586,1494
ABANDONED,,,936,7,10,624,565
FAILED,,,2195,3,451,1307,113
ABANDONED,,,4746,4,162,278,1946
ABANDONED,,,4352,2,77,192,1700
ABANDONED,,,1806,5,288,1224,366
ABANDONED,,,76,1,221,908,819
ABANDONED,,,2529,6,384,1882,1247
ABANDONED,,,2549,0,237,608,1766
ABANDONED,,,17,7,402,1570,168
ABANDONED,,,1864,3,92,263,652
ABANDONED,,,4332,4,303,1291,1281
ABANDONED,,,4727,2,468,1239,1036
ABANDONED,,,2253,5,179,207,906
ABANDONED,,,877,1,362,1898,421
ABANDONED,,,3405,6,26,924,1520
ABANDONED,,,3487,3,341,37,43
ABANDONED,,,942,4,52,1003,1891
ABANDONED,,,2180,0,489,819,1407
ABANDONED,,,4633,7,153,1843,527
ABANDONED,,,3770,1,111,1687,781
ABANDONED,,,1322,6,274,650,1160
ABANDONED,,,550,2,219,1466,1645
ABANDONED,,,3100,5,430,496,296
ABANDONED,,,2936,2,47,1947,1348
ABANDONED,,,410,5,320,981,718
COMPLETED,0.57,513.0,1471,1,126,1165,235
ABANDONED,,,3944,6,477,140,1832
ABANDONED,,,4490,0,254,330,1578
ABANDONED,,,2022,7,105,1366,480
ABANDONED,,,1110,3,419,551,964
ABANDONED,,,3641,4,192,1521,1094
ABANDONED,,,3256,1,377,1375,593
ABANDONED,,,704,6,228,413,1473
ABANDONED,,,2417,2,296,1720,1957
COMPLETED,0.57,168.0,4866,5,69,692,109
ABANDONED,,,4164,3,170,777,356
ABANDONED,,,1710,4,443,1810,1703
ABANDONED,,,161,0,3,119,1219
ABANDONED,,,2708,7,354,1093,839
ABANDONED,,,2753,3,499,1540,1539
ABANDONED,,,280,4,147,515,395
ABANDONED,,,1601,0,330,1322,909
ABANDONED,,,4128,7,56,356,1024
ABANDONED,,,4988,1,206,176,1278
ABANDONED,,,2457,6,432,1146,664
ABANDONED,,,674,2,123,954,148
ABANDONED,,,3142,5,271,1991,1793
COMPLETED,0.57,292.0,3675,0,79,1096,270
ABANDONED,,,1225,7,305,67,1664
ABANDONED,,,1895,3,250,1750,1149
ABANDONED,,,4447,4,398,788,785
ABANDONED,,,4055,2,372,743,538
ABANDONED,,,1508,5,20,1718,1403
ABANDONED,,,362,1,457,402,1918
FAILED,,,2817,6,184,1435,24
ABANDONED,,,2985,1,286,887,1090
ABANDONED,,,516,6,74,1916,976
ABANDONED,,,1364,2,388,233,460
ABANDONED,,,3897,5,224,1195,1606
ABANDONED,,,4596,3,16,1273,1852
ABANDONED,,,2069,4,352,299,207
ABANDONED,,,1062,0,157,1614,722
ABANDONED,,,3535,7,446,581,1336
ABANDONED,,,3286,2,139,444,851
ABANDONED,,,833,5,475,1469,1215
ABANDONED,,,2289,1,34,661,1731
COMPLETED,0.57,169.0,4835,6,324,1627,336
COMPLETED,0.57,2810.0,4292,0,408,1841,82
ABANDONED,,,1741,7,198,870,1977
ABANDONED,,,131,3,265,1062,1461
ABANDONED,,,2579,4,101,25,598
ABANDONED,,,2617,1,421,1205,1292
ABANDONED,,,144,6,195,239,642
ABANDONED,,,1737,2,252,1922,157
ABANDONED,,,4264,5,104,897,1777
ABANDONED,,,4814,3,128,572,1531
ABANDONED,,,2283,4,480,1608,411
ABANDONED,,,848,0,45,293,895
ABANDONED,,,3316,7,318,1263,1046
ABANDONED,,,3536,2,1,1649,516
ABANDONED,,,1087,5,353,686,1417
ABANDONED,,,2033,1,172,1494,1902
COMPLETED,0.57,598.0,4585,6,446,465,32
ABANDONED,,,3878,0,294,4,286
ABANDONED,,,1331,7,68,1037,1656
ABANDONED,,,539,3,379,845,1171
ABANDONED,,,2993,4,231,1819,771
ABANDONED,,,2849,3,363,366,1842
ABANDONED,,,380,4,27,1328,224
ABANDONED,,,1500,0,466,521,707
ABANDONED,,,4032,7,176,1549,1359
ABANDONED,,,4421,1,94,1981,1105
ABANDONED,,,1894,6,304,949,953
ABANDONED,,,1236,2,235,1140,470
ABANDONED,,,3710,5,399,166,1589
COMPLETED,0.57,611.0,3148,0,216,809,99
ABANDONED,,,695,7,428,1776,1968
ABANDONED,,,2427,3,112,93,1484
ABANDONED,,,4973,4,276,1117,583
ABANDONED,,,4114,2,486,1413,828
ABANDONED,,,1564,5,150,377,1230
ABANDONED,,,308,1,343,1692,1714
ABANDONED,,,2756,6,54,722,345
ABANDONED,,,2723,2,159,146,1020
ABANDONED,,,191,5,448,1175,914
ABANDONED,,,1689,1,13,990,400
ABANDONED,,,4158,6,349,1953,1534
ABANDONED,,,4862,0,389,1515,1788
ABANDONED,,,2389,7,226,541,153
ABANDONED,,,742,3,283,1357,668
ABANDONED,,,3269,4,72,324,1273
ABANDONED,,,3664,1,263,717,790
ABANDONED,,,1118,6,98,1742,1144
ABANDONED,,,2004,2,410,434,1659
COMPLETED,0.57,174.0,4456,5,199,1401,274
COMPLETED,0.6099999999999999,924.0,3909,3,32,1068,29
ABANDONED,,,1460,4,321,97,1913
ABANDONED,,,411,0,140,1788,1398
ABANDONED,,,2962,7,476,752,543
ABANDONED,,,3111,0,125,1298,1601
ABANDONED,,,585,7,274,272,465
ABANDONED,,,1296,3,204,1580,981
ABANDONED,,,3769,4,431,614,1085
ABANDONED,,,4625,2,332,918,1331
ABANDONED,,,2157,5,59,1888,727
ABANDONED,,,974,1,497,197,212
ABANDONED,,,3506,6,146,1234,1847
FAILED,,,3433,3,455,1869,341
ABANDONED,,,881,4,182,840,1726
ABANDONED,,,2240,0,374,1024,1210
ABANDONED,,,4689,7,23,62,856
ABANDONED,,,4302,1,248,470,603
ABANDONED,,,1847,6,397,1444,1456
ABANDONED,,,23,2,81,629,1972
FAILED,,,2570,5,308,1662,86
ABANDONED,,,2510,3,64,825,927
ABANDONED,,,43,4,291,1854,1014
ABANDONED,,,1829,0,233,45,1561
ABANDONED,,,4360,7,382,1008,381
COMPLETED,0.57,1613.0,4747,1,357,1461,127
ABANDONED,,,2221,6,6,486,1806
ABANDONED,,,901,2,440,1677,1260
ABANDONED,,,3373,5,167,644,673
ABANDONED,,,3447,0,484,256,1139
ABANDONED,,,993,7,132,1282,802
ABANDONED,,,2137,3,313,598,256
ABANDONED,,,4684,4,40,1565,1685
ABANDONED,,,3828,2,191,1903,1931
RUNNING,,,1277,5,418,933,2
ABANDONED,,,604,1,106,1250,549
ABANDONED,,,3053,6,254,213,1385
ABANDONED,,,2904,1,153,1727,439
ABANDONED,,,431,6,490,702,1619
ABANDONED,,,1440,2,51,1385,1073
ABANDONED,,,3967,5,340,418,986
ABANDONED,,,4515,3,423,113,740
ABANDONED,,,1983,4,212,1084,1326
ABANDONED,,,1137,0,281,767,1874
FAILED,,,3606,7,118,1804,193
ABANDONED,,,3210,2,300,1159,1745
ABANDONED,,,762,5,89,129,314
ABANDONED,,,2369,1,405,1938,861
ABANDONED,,,4920,6,240,975,1197
ABANDONED,,,4216,0,31,556,1451
ABANDONED,,,1670,7,366,1530,615
ABANDONED,,,211,3,174,340,68
ABANDONED,,,2664,4,463,1373,1998
ABANDONED,,,2776,0,327,1760,639
ABANDONED,,,248,7,37,793,1303
ABANDONED,,,1622,3,472,1102,1756
ABANDONED,,,4096,4,136,77,185
ABANDONED,,,4954,2,96,392,431
ABANDONED,,,2485,5,260,1429,1503
ABANDONED,,,636,1,203,738,1049
ABANDONED,,,3168,6,413,1708,885
ABANDONED,,,3729,3,223,1313,1428
ABANDONED,,,1178,4,387,351,514
COMPLETED,0.57,977.0,1953,0,75,1533,60
ABANDONED,,,4402,7,286,505,1881
ABANDONED,,,4012,1,453,965,1627
ABANDONED,,,1559,6,165,1997,306
ABANDONED,,,322,2,345,182,760
ABANDONED,,,2868,5,9,1155,1174
ABANDONED,,,3013,2,391,670,244
ABANDONED,,,481,5,243,1633,1814
ABANDONED,,,1390,1,312,450,1362
ABANDONED,,,3858,6,86,1479,697
ABANDONED,,,4565,0,184,1052,950
ABANDONED,,,2092,7,458,19,1116
ABANDONED,,,1029,3,19,1835,1568
ABANDONED,,,3556,4,371,861,498
ABANDONED,,,3337,1,61,224,1939
ABANDONED,,,789,6,335,1190,120
ABANDONED,,,2341,2,142,881,572
ABANDONED,,,4795,5,494,1906,1487
ABANDONED,,,4244,3,268,1624,1241
ABANDONED,,,1795,4,120,588,826
ABANDONED,,,85,0,435,1278,373
ABANDONED,,,2637,7,209,308,1693
FAILED,,,2633,1,318,750,111
ABANDONED,,,87,6,45,1712,1948
ABANDONED,,,1794,2,479,404,1494
ABANDONED,,,4247,5,128,1432,565
ABANDONED,,,4791,3,103,1098,818
ABANDONED,,,2343,4,252,66,1248
ABANDONED,,,789,0,194,1756,1701
ABANDONED,,,3340,7,421,782,365
ABANDONED,,,3560,2,230,178,1823
ABANDONED,,,1028,5,378,1144,236
ABANDONED,,,2093,1,67,961,689
ABANDONED,,,4562,6,294,1985,1369
ABANDONED,,,3862,0,445,1545,1123
ABANDONED,,,1388,7,171,508,943
ABANDONED,,,482,3,352,1325,490
ABANDONED,,,3009,4,1,355,1577
ABANDONED,,,2870,3,400,1839,505
ABANDONED,,,318,4,236,873,1436
ABANDONED,,,1562,0,305,1056,1888
ABANDONED,,,4012,7,94,31,53
ABANDONED,,,4403,1,177,439,299
ABANDONED,,,1949,6,466,1475,1635
ABANDONED,,,1181,2,27,659,1182
ABANDONED,,,3728,5,364,1629,751
ABANDONED,,,3166,0,54,1267,1311
ABANDONED,,,640,7,343,305,630
FAILED,,,2482,3,151,1613,178
ABANDONED,,,4954,4,486,584,1764
ABANDONED,,,4094,2,277,885,1510
ABANDONED,,,1626,5,113,1918,424
ABANDONED,,,245,1,428,228,876
ABANDONED,,,2776,6,217,1202,1057
FAILED,,,2664,2,73,1681,322
ABANDONED,,,214,5,283,656,1736
ABANDONED,,,1666,1,226,1464,1190
ABANDONED,,,4218,6,390,498,868
ABANDONED,,,4919,0,350,34,623
ABANDONED,,,2372,7,14,1004,1444
ABANDONED,,,758,3,449,813,1990
FAILED,,,3212,4,159,1850,76
ABANDONED,,,3607,1,477,1238,1611
ABANDONED,,,1134,6,141,209,447
ABANDONED,,,1987,2,322,1892,994
ABANDONED,,,4514,5,33,929,1065
ABANDONED,,,3968,3,199,602,1319
ABANDONED,,,1437,4,410,1577,747
ABANDONED,,,435,0,99,260,201
ABANDONED,,,2902,7,263,1293,1865
ABANDONED,,,3056,0,145,779,811
ABANDONED,,,603,7,497,1807,1131
ABANDONED,,,1278,3,58,125,1678
COMPLETED,0.57,945.0,3824,4,332,1088,263
COMPLETED,0.57,8733.0,4687,2,431,1381,10
ABANDONED,,,2137,5,204,407,1924
ABANDONED,,,995,1,273,1723,1377
ABANDONED,,,3443,6,125,690,556
ABANDONED,,,3370,3,307,336,1006
ABANDONED,,,901,4,81,1361,935
ABANDONED,,,2219,0,396,552,388
ABANDONED,,,4751,7,248,1519,1553
ABANDONED,,,4357,1,22,1950,1799
COMPLETED,0.57,307.0,1830,6,374,979,134
ABANDONED,,,41,2,181,1170,682
ABANDONED,,,2515,5,455,133,1252
ABANDONED,,,2573,3,167,1345,1733
ABANDONED,,,22,4,440,320,333
ABANDONED,,,1849,0,6,1504,848
ABANDONED,,,4297,7,358,537,1218
ABANDONED,,,4692,1,382,994,1464
ABANDONED,,,2239,6,233,1965,594
ABANDONED,,,883,2,291,149,79
ABANDONED,,,3429,5,65,1186,1979
ABANDONED,,,3502,0,255,1792,458
ABANDONED,,,975,7,107,763,1608
ABANDONED,,,2155,3,418,1072,1093
ABANDONED,,,4629,4,192,109,973
ABANDONED,,,3766,2,40,423,719
ABANDONED,,,1297,5,314,1397,1339
ABANDONED,,,583,1,133,705,1854
FAILED,,,3116,6,485,1738,204
ABANDONED,,,2961,1,117,193,1152
ABANDONED,,,414,6,281,1222,782
ABANDONED,,,1456,2,212,914,266
ABANDONED,,,3910,5,422,1876,1667
ABANDONED,,,4456,3,340,1592,1921
FAILED,,,2007,4,50,617,20
ABANDONED,,,1114,0,489,1309,536
ABANDONED,,,3666,7,153,276,1405
ABANDONED,,,3270,2,463,640,907
ABANDONED,,,739,5,174,1665,1026
ABANDONED,,,2393,1,366,482,1543
ABANDONED,,,4861,6,30,1448,391
COMPLETED,0.57,757.0,4159,0,240,1020,145
ABANDONED,,,1686,7,404,50,1796
ABANDONED,,,195,3,88,1865,1281
ABANDONED,,,2721,4,300,828,661
ABANDONED,,,2758,0,413,289,1960
ABANDONED,,,304,7,202,1251,106
ABANDONED,,,1567,3,259,568,591
ABANDONED,,,4114,4,96,1596,1476
ABANDONED,,,4974,2,135,1934,1222
ABANDONED,,,2422,5,472,901,837
ABANDONED,,,698,1,37,1217,352
ABANDONED,,,3147,6,326,243,1707
ABANDONED,,,3708,3,9,857,231
ABANDONED,,,1241,4,344,1823,1835
ABANDONED,,,1891,0,164,16,1351
ABANDONED,,,4422,7,453,1041,716
ABANDONED,,,4030,1,286,1490,962
ABANDONED,,,1504,6,75,454,1097
ABANDONED,,,377,2,387,1645,1581
ABANDONED,,,2850,5,222,675,477
ABANDONED,,,2989,2,371,1128,1410
ABANDONED,,,541,5,20,163,524
ABANDONED,,,1331,1,458,1969,40
ABANDONED,,,3881,6,185,945,1893
ABANDONED,,,4581,0,86,525,1647
FAILED,,,2035,7,313,1561,294
ABANDONED,,,1086,3,243,370,778
ABANDONED,,,3539,4,392,1340,1164
ABANDONED,,,3320,1,209,1696,649
ABANDONED,,,847,6,436,734,1285
ABANDONED,,,2284,2,120,1417,1768
ABANDONED,,,4811,5,269,389,165
ABANDONED,,,4268,3,495,81,419
ABANDONED,,,1735,4,143,1113,1522
ABANDONED,,,145,0,335,798,1039
ABANDONED,,,2614,7,62,1772,903
ABANDONED,,,2583,2,491,966,1208
ABANDONED,,,129,5,156,1995,859
ABANDONED,,,1742,1,338,187,344
ABANDONED,,,4289,6,49,1150,1723
ABANDONED,,,4839,0,214,1318,1968
ABANDONED,,,2287,7,425,344,90
ABANDONED,,,833,3,115,1536,605
ABANDONED,,,3283,4,280,503,1454
ABANDONED,,,3531,1,87,398,984
ABANDONED,,,1063,6,298,1424,1083
ABANDONED,,,2068,2,243,739,1597
ABANDONED,,,4599,5,406,1706,469
COMPLETED,0.6099999999999999,1373.0,3893,3,365,1762,215
ABANDONED,,,1366,4,28,792,1844
ABANDONED,,,515,0,465,1108,1328
ABANDONED,,,2988,7,176,71,730
ABANDONED,,,2815,0,293,1618,1657
ABANDONED,,,367,7,66,593,277
ABANDONED,,,1505,3,380,1277,793
ABANDONED,,,4056,4,231,310,1141
ABANDONED,,,4445,2,7,221,1395
ABANDONED,,,1900,5,359,1192,547
COMPLETED,0.57,1113.0,1222,1,165,876,31
ABANDONED,,,3675,6,438,1912,1910
ABANDONED,,,3144,3,131,1051,402
ABANDONED,,,670,4,482,22,1532
ABANDONED,,,2460,0,42,1829,1016
ABANDONED,,,4988,7,315,866,918
ABANDONED,,,4130,1,416,665,672
ABANDONED,,,1597,6,189,1639,1270
ABANDONED,,,283,2,257,448,1785
FAILED,,,2752,5,108,1481,156
ABANDONED,,,2708,1,245,1902,1481
ABANDONED,,,158,6,393,935,586
COMPLETED,0.57,594.0,1714,2,84,1243,102
ABANDONED,,,4162,5,310,218,1965
ABANDONED,,,4867,3,460,251,1711
ABANDONED,,,2414,4,186,1287,347
ABANDONED,,,708,0,369,596,832
ABANDONED,,,3254,7,17,1566,1227
ABANDONED,,,3640,2,333,1454,711
ABANDONED,,,1113,5,60,492,1355
ABANDONED,,,2018,1,496,1675,1840
ABANDONED,,,4491,6,144,647,226
ABANDONED,,,3943,0,118,823,472
ABANDONED,,,1474,7,267,1855,1586
ABANDONED,,,406,3,211,41,1102
ABANDONED,,,2938,4,437,1014,957
ABANDONED,,,3097,3,39,562,1898
ABANDONED,,,550,4,328,1525,35
ABANDONED,,,1320,0,134,341,519
ABANDONED,,,3775,7,470,1370,1414
ABANDONED,,,4630,1,262,1161,1169
ABANDONED,,,2181,6,98,128,773
ABANDONED,,,940,2,412,1943,289
ABANDONED,,,3492,5,200,969,1652
ABANDONED,,,3408,0,385,115,160
ABANDONED,,,877,7,221,1081,1773
ABANDONED,,,2255,3,288,773,1290
ABANDONED,,,4722,4,78,1798,644
ABANDONED,,,4335,2,162,1732,898
ABANDONED,,,1863,5,452,696,1043
ABANDONED,,,19,1,11,1387,1528
ABANDONED,,,2545,6,347,417,414
ABANDONED,,,2526,0,25,1066,573
ABANDONED,,,76,7,361,100,1485
ABANDONED,,,1804,3,179,1782,1939
COMPLETED,0.57,1104.0,4356,4,467,757,120
ABANDONED,,,4743,2,303,712,374
ABANDONED,,,2196,5,92,1748,1693
ABANDONED,,,935,1,401,432,1240
ABANDONED,,,3389,6,237,1402,827
ABANDONED,,,3471,3,429,1509,1361
ABANDONED,,,999,4,219,546,698
FAILED,,,2123,0,274,1355,245
ABANDONED,,,4649,7,110,326,1814
ABANDONED,,,3794,1,152,143,1568
ABANDONED,,,1263,6,488,1176,499
ABANDONED,,,609,2,51,985,952
ABANDONED,,,3077,5,341,1959,1114
COMPLETED,0.57,469.0,2919,2,193,477,62
ABANDONED,,,465,5,419,1439,1880
ABANDONED,,,1416,1,106,630,1427
ABANDONED,,,3962,6,254,1659,514
ABANDONED,,,4510,0,478,1871,760
ABANDONED,,,1959,7,126,839,1173
ABANDONED,,,1172,3,321,1029,1626
ABANDONED,,,3620,4,47,56,307
ABANDONED,,,3235,1,355,919,1755
ABANDONED,,,766,6,3,1885,187
ABANDONED,,,2354,2,444,203,639
ABANDONED,,,4887,5,170,1228,1302
ABANDONED,,,4182,3,69,1303,1049
ABANDONED,,,1655,4,296,266,885
ABANDONED,,,216,0,229,1582,433
ABANDONED,,,2690,7,377,612,1501
ABANDONED,,,2810,3,272,5,861
ABANDONED,,,264,4,123,1035,1197
ABANDONED,,,1618,0,433,851,1743
COMPLETED,0.57,176.0,4071,7,206,1814,316
COMPLETED,0.57,817.0,4929,1,57,1654,69
ABANDONED,,,2481,6,330,680,1997
ABANDONED,,,651,2,148,1497,1451
ABANDONED,,,3201,5,499,464,616
ABANDONED,,,3734,0,184,578,1072
ABANDONED,,,1202,7,457,1603,987
ABANDONED,,,1919,3,21,294,440
ABANDONED,,,4388,4,372,1261,1618
ABANDONED,,,3998,2,399,1208,1872
ABANDONED,,,1524,5,250,237,195
ABANDONED,,,346,1,306,1928,740
ABANDONED,,,2874,6,79,891,1326
FAILED,,,3047,1,446,1408,256
ABANDONED,,,495,6,157,382,1685
ABANDONED,,,1385,2,351,1691,1138
ABANDONED,,,3834,5,16,724,804
ABANDONED,,,4541,3,223,807,550
ABANDONED,,,2087,4,387,1777,1384
ABANDONED,,,1044,0,74,87,1931
COMPLETED,0.57,12252.0,3591,7,285,1124,3
ABANDONED,,,3341,2,100,1980,1560
ABANDONED,,,815,5,264,951,381
ABANDONED,,,2307,1,197,1134,928
ABANDONED,,,4780,6,408,171,1013
ABANDONED,,,4229,0,323,360,1259
ABANDONED,,,1762,7,34,1335,675
ABANDONED,,,110,3,475,518,128
ABANDONED,,,2641,4,138,1551,1806
ABANDONED,,,2655,3,122,469,1458
ABANDONED,,,103,4,270,1494,609
COMPLETED,0.57,521.0,1777,0,207,685,94
ABANDONED,,,4226,7,433,1651,1972
ABANDONED,,,4774,1,329,1817,1719
ABANDONED,,,2320,6,55,847,340
ABANDONED,,,810,2,500,1037,855
ABANDONED,,,3357,5,148,1,1204
ABANDONED,,,3577,0,456,896,734
ABANDONED,,,1050,7,182,1924,1332
ABANDONED,,,2071,3,373,242,1848
COMPLETED,0.57,194.0,4544,4,21,1205,219
ABANDONED,,,3840,2,249,1264,465
