Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,2972,10,973,str('KL'),1,str('tstat'),0.570822183,91
Failed,,,,1824,4,3274,str('H'),2,str('stdev'),0.054172208,3
Failed,,,,2282,13,4388,str('H'),3,str('tstat'),0.628300486,64
Failed,,,,3472,1,2324,str('KL'),1,str('stdev'),0.248067269,27
Failed,,,,4774,16,2860,str('H'),3,str('stdev'),0.424834753,24
Failed,,,,959,9,83,str('KL'),1,str('tstat'),0.949066518,87
Failed,,,,758,12,2786,str('KL'),1,str('tstat'),0.709683269,11
Failed,,,,4448,3,488,str('H'),2,str('stdev'),0.165713624,98
Failed,,,,3250,20,4930,str('KL'),2,str('stdev'),0.47503188,53
Failed,,,,1936,6,2075,str('H'),1,str('tstat'),0.897906263,40
Failed,,,,1456,17,880,str('H'),1,str('stdev'),0.294783479,76
Failed,,,,2812,8,3660,str('KL'),2,str('tstat'),0.830680191,14
Failed,,,,3949,15,1871,str('H'),2,str('tstat'),0.527453121,37
Failed,,,,301,1,3938,str('KL'),1,str('stdev'),0.096570527,75
Failed,,,,198,17,3297,str('KL'),3,str('stdev'),0.775408292,28
Failed,,,,4052,8,1223,str('H'),1,str('tstat'),0.348635591,65
Failed,,,,2710,14,4259,str('KL'),3,str('tstat'),0.043706468,86
Failed,,,,1559,0,1491,str('H'),2,str('stdev'),0.583777556,23
Failed,,,,1999,12,223,str('H'),3,str('tstat'),0.220164873,62
Failed,,,,3187,2,3071,str('KL'),2,str('stdev'),0.654945787,50
Failed,,,,4512,20,2377,str('H'),1,str('stdev'),0.953783842,1
Failed,,,,695,5,4687,str('KL'),3,str('tstat'),0.421785687,89
Failed,,,,1023,13,1981,str('KL'),1,str('tstat'),0.176788079,16
Failed,,,,4710,2,4750,str('H'),2,str('stdev'),0.69733661,78
Failed,,,,3535,16,463,str('KL'),2,str('stdev'),0.879225318,73
Failed,,,,2218,10,2539,str('H'),1,str('tstat'),0.495365735,35
Failed,,,,1721,19,3883,str('H'),3,str('stdev'),0.825597924,99
Failed,,,,3075,7,1575,str('KL'),2,str('tstat'),0.297467602,12
Failed,,,,4233,11,3517,str('H'),2,str('tstat'),0.125081518,39
Failed,,,,582,4,671,str('KL'),1,str('stdev'),0.501416416,52
Failed,,,,431,10,4897,str('H'),2,str('tstat'),0.722606376,47
Failed,,,,4131,4,2128,str('KL'),3,str('stdev'),0.151347701,59
Failed,,,,2944,18,2665,str('H'),1,str('stdev'),0.458225531,92
Failed,,,,1639,7,590,str('KL'),3,str('tstat'),0.916185883,4
Failed,,,,2389,16,1740,str('KL'),2,str('stdev'),0.279911186,68
Failed,,,,3735,9,4049,str('H'),1,str('tstat'),0.843096989,31
Failed,,,,4901,13,857,str('KL'),1,str('tstat'),0.546208596,20
Failed,,,,1242,1,3703,str('H'),2,str('stdev'),0.080240091,83
Failed,,,,788,20,1076,str('H'),2,str('stdev'),0.323278492,9
Failed,,,,4634,6,3151,str('KL'),3,str('tstat'),0.800700425,96
Failed,,,,3299,12,1364,str('H'),3,str('tstat'),0.620761439,55
Failed,,,,2141,3,4133,str('KL'),1,str('stdev'),0.006650495,42
Failed,,,,1329,15,2905,str('KL'),1,str('tstat'),0.672407257,81
Failed,,,,2529,0,57,str('H'),3,str('stdev'),0.202509949,19
Failed,,,,3842,18,4501,str('KL'),2,str('stdev'),0.376844801,32
Failed,,,,37,9,2191,str('H'),3,str('tstat'),0.998537476,70
Failed,,,,42,20,4600,str('KL'),1,str('tstat'),0.590687214,36
Failed,,,,3896,5,2458,str('H'),3,str('stdev'),0.035266075,74
Failed,,,,2554,11,2994,str('KL'),3,str('stdev'),0.356032847,77
Failed,,,,1402,2,295,str('H'),2,str('tstat'),0.767455497,15
Failed,,,,2155,14,1410,str('H'),2,str('stdev'),0.413527988,51
Failed,,,,3343,0,4346,str('KL'),1,str('tstat'),0.961363589,38
Failed,,,,4668,17,1151,str('H'),3,str('tstat'),0.646201077,13
Failed,,,,851,8,3374,str('KL'),1,str('stdev'),0.227257609,100
Failed,,,,1179,11,746,str('KL'),3,str('stdev'),0.488090349,23
Failed,,,,4867,4,3447,str('H'),1,str('tstat'),0.887787318,85
Failed,,,,3692,19,1659,str('KL'),3,str('tstat'),0.689574094,66
Failed,,,,2375,7,3804,str('H'),2,str('stdev'),0.184862949,28
Failed,,,,1565,16,2608,str('H'),3,str('tstat'),0.509308387,89
Failed,,,,2919,10,388,str('KL'),1,str('stdev'),0.117623378,2
Failed,,,,4077,13,4830,str('H'),1,str('stdev'),0.305847052,49
Failed,,,,426,2,1897,str('KL'),2,str('tstat'),0.818627263,62
Failed,,,,587,13,3633,str('H'),1,str('stdev'),0.909329496,41
Failed,,,,4287,1,931,str('KL'),3,str('tstat'),0.466719259,54
Failed,,,,3100,16,3970,str('H'),2,str('tstat'),0.144003708,97
Failed,,,,1795,9,1825,str('KL'),1,str('stdev'),0.730612498,10
Failed,,,,2233,18,515,str('KL'),1,str('tstat'),0.088429238,70
Failed,,,,3579,7,2735,str('H'),3,str('stdev'),0.538560354,33
Failed,,,,4744,10,2044,str('KL'),2,str('stdev'),0.851773139,18
Failed,,,,1086,4,4976,str('H'),3,str('tstat'),0.272749947,80
Failed,,,,631,18,2273,str('H'),3,str('tstat'),0.013872618,5
Failed,,,,4478,9,4415,str('KL'),2,str('stdev'),0.612146113,92
Failed,,,,3143,15,129,str('H'),1,str('stdev'),0.808409669,59
Failed,,,,1985,0,2828,str('KL'),3,str('tstat'),0.315150288,46
Failed,,,,1485,12,4219,str('KL'),1,str('stdev'),0.990714064,82
Failed,,,,2685,3,1283,str('H'),2,str('tstat'),0.384371444,19
Failed,,,,3998,20,3228,str('KL'),2,str('tstat'),0.19419905,31
Failed,,,,193,6,1004,str('H'),3,str('stdev'),0.679446413,69
Failed,,,,247,12,1606,str('H'),1,str('stdev'),0.438132054,34
Failed,,,,3944,3,3837,str('KL'),3,str('tstat'),0.935289992,71
Failed,,,,2739,19,644,str('H'),2,str('tstat'),0.735618693,80
Failed,,,,1431,5,3569,str('KL'),3,str('stdev'),0.141243516,17
Failed,,,,1892,17,4719,str('KL'),1,str('tstat'),0.557317371,57
Failed,,,,3236,8,2028,str('H'),3,str('stdev'),0.068171452,44
Failed,,,,4385,14,2565,str('KL'),2,str('stdev'),0.261751706,7
Failed,,,,724,0,411,str('H'),1,str('tstat'),0.864196008,95
Failed,,,,993,19,3117,str('H'),2,str('tstat'),0.60750498,22
Failed,,,,4837,7,192,str('KL'),2,str('stdev'),0.016997872,85
Failed,,,,3486,11,4636,str('H'),1,str('stdev'),0.343128778,66
Failed,,,,2326,4,2404,str('KL'),3,str('tstat'),0.78184046,29
Failed,,,,1848,14,1176,str('KL'),3,str('stdev'),0.394761089,93
Failed,,,,3046,2,3329,str('H'),2,str('tstat'),0.9776826,6
Failed,,,,4340,16,1543,str('KL'),1,str('tstat'),0.661054339,46
Failed,,,,533,10,4233,str('H'),3,str('stdev'),0.21482178,58
Failed,,,,323,15,6,str('KL'),2,str('tstat'),0.061881659,41
Failed,,,,4179,9,2932,str('H'),1,str('stdev'),0.562694248,53
Failed,,,,2816,13,2238,str('KL'),3,str('stdev'),0.764314262,98
Failed,,,,1667,1,4470,str('H'),1,str('tstat'),0.360718975,10
Failed,,,,2438,11,3202,str('H'),3,str('stdev'),0.940755829,74
Failed,,,,3628,4,1050,str('KL'),2,str('tstat'),0.431874175,37
Failed,,,,4930,18,4086,str('H'),3,str('tstat'),0.240243591,14
Failed,,,,1116,6,1396,str('KL'),1,str('stdev'),0.635826919,77
Failed,,,,914,15,4022,str('KL'),3,str('stdev'),0.890562539,2
Failed,,,,4605,1,1792,str('H'),1,str('tstat'),0.483038208,90
Failed,,,,3406,17,3734,str('KL'),1,str('tstat'),0.158857031,61
Failed,,,,2092,8,810,str('H'),2,str('stdev'),0.718176726,49
Failed,,,,1300,20,2154,str('H'),3,str('tstat'),0.105246943,88
Failed,,,,2656,5,4846,str('KL'),1,str('stdev'),0.520292093,25
Failed,,,,3793,13,558,str('H'),3,str('stdev'),0.838869128,26
Failed,,,,144,3,2712,str('KL'),2,str('tstat'),0.287134971,63
Failed,,,,149,13,3840,str('H'),3,str('tstat'),0.398280794,52
Failed,,,,3807,3,1618,str('KL'),1,str('stdev'),0.977090775,40
Failed,,,,2642,20,3562,str('H'),2,str('stdev'),0.662658962,11
Failed,,,,1296,5,627,str('KL'),3,str('tstat'),0.212253723,99
Failed,,,,2107,17,2016,str('KL'),3,str('stdev'),0.607130173,38
Failed,,,,3412,8,4716,str('H'),1,str('tstat'),0.020308173,75
Failed,,,,4599,15,429,str('KL'),2,str('tstat'),0.340831038,76
Failed,,,,899,1,2572,str('H'),3,str('stdev'),0.783167152,13
Failed,,,,1131,18,180,str('H'),1,str('stdev'),0.555956415,91
Failed,,,,4936,6,3114,str('KL'),2,str('tstat'),0.070495842,4
Failed,,,,3623,11,2421,str('H'),3,str('tstat'),0.258475669,48
Failed,,,,2423,4,4642,str('KL'),1,str('stdev'),0.864544165,60
Failed,,,,1672,13,3332,str('KL'),3,str('tstat'),0.440673461,24
Failed,,,,2830,1,1188,str('H'),2,str('stdev'),0.933719632,86
Failed,,,,4165,15,4226,str('KL'),3,str('stdev'),0.736237166,64
Failed,,,,319,9,1525,str('H'),1,str('tstat'),0.137689548,27
Failed,,,,539,16,2948,str('KL'),2,str('stdev'),0.103653614,72
Failed,,,,4356,10,14,str('H'),3,str('tstat'),0.522871207,35
Failed,,,,3031,14,4457,str('KL'),1,str('tstat'),0.835353357,16
Failed,,,,1843,2,2236,str('H'),3,str('stdev'),0.287730967,79
Failed,,,,2339,11,1042,str('H'),2,str('tstat'),0.892863722,43
Failed,,,,3491,4,3186,str('KL'),1,str('stdev'),0.481715196,55
Failed,,,,4833,19,1398,str('H'),1,str('stdev'),0.159243623,96
Failed,,,,979,7,4099,str('KL'),3,str('tstat'),0.714877973,8
Failed,,,,738,14,1784,str('KL'),1,str('tstat'),0.944027934,83
Failed,,,,4389,0,4006,str('H'),3,str('stdev'),0.431521846,21
Failed,,,,3231,17,812,str('KL'),3,str('stdev'),0.241593252,30
Failed,,,,1878,8,3747,str('H'),2,str('tstat'),0.633491472,68
Failed,,,,1437,19,4862,str('H'),1,str('stdev'),0.0612514,7
Failed,,,,2754,5,2163,str('KL'),3,str('tstat'),0.566236669,94
Failed,,,,3929,12,2699,str('H'),1,str('tstat'),0.761769412,57
Failed,,,,241,3,556,str('KL'),2,str('stdev'),0.362285654,44
Failed,,,,178,20,2445,str('KL'),2,str('stdev'),0.509900457,55
Failed,,,,3992,6,4600,str('H'),1,str('tstat'),0.114103918,43
Failed,,,,2690,12,311,str('KL'),1,str('tstat'),0.308414864,8
Failed,,,,1500,3,3003,str('H'),3,str('stdev'),0.817022395,96
Failed,,,,1980,15,4347,str('H'),2,str('tstat'),0.484780293,32
Failed,,,,3129,0,1424,str('KL'),3,str('stdev'),0.88816237,69
Failed,,,,4492,18,3365,str('H'),1,str('stdev'),0.688247156,82
Failed,,,,636,8,1136,str('KL'),2,str('tstat'),0.187160444,19
Failed,,,,1082,10,3448,str('KL'),1,str('tstat'),0.411203844,91
Failed,,,,4730,4,760,str('H'),3,str('stdev'),0.962724791,4
Failed,,,,3593,18,3795,str('KL'),1,str('stdev'),0.645852675,47
Failed,,,,2237,7,1643,str('H'),2,str('tstat'),0.230533401,60
Failed,,,,1779,16,374,str('H'),1,str('stdev'),0.592257819,21
Failed,,,,3094,9,2607,str('KL'),3,str('tstat'),0.032724913,83
Failed,,,,4292,13,1912,str('H'),1,str('tstat'),0.35958657,68
Failed,,,,602,1,4839,str('KL'),3,str('stdev'),0.766836778,30
Failed,,,,411,13,926,str('H'),3,str('tstat'),0.988134705,72
Failed,,,,4072,2,3614,str('KL'),2,str('stdev'),0.385964527,35
Failed,,,,2923,16,1829,str('H'),3,str('stdev'),0.1936033,16
Failed,,,,1579,10,3980,str('KL'),1,str('tstat'),0.68296243,78
Failed,,,,2369,19,2754,str('KL'),3,str('stdev'),0.015195384,40
Failed,,,,3677,7,521,str('H'),1,str('tstat'),0.609844684,52
Failed,,,,4882,11,4966,str('KL'),2,str('tstat'),0.811708668,99
Failed,,,,1185,4,2039,str('H'),3,str('stdev'),0.314763941,12
Failed,,,,845,17,4434,str('H'),3,str('stdev'),0.088781322,86
Failed,,,,4653,8,2278,str('KL'),2,str('tstat'),0.535288004,24
Failed,,,,3358,14,2818,str('H'),2,str('tstat'),0.854108831,27
Failed,,,,2161,0,125,str('KL'),1,str('stdev'),0.271400531,65
Failed,,,,1388,11,1277,str('KL'),1,str('tstat'),0.90578683,1
Failed,,,,2549,2,4200,str('H'),2,str('stdev'),0.467349273,88
Failed,,,,3900,20,1009,str('KL'),3,str('stdev'),0.142437274,63
Failed,,,,56,5,3238,str('H'),1,str('tstat'),0.733157593,50
Failed,,,,21,18,1220,str('KL'),1,str('tstat'),0.825219184,59
Failed,,,,3836,9,3286,str('H'),2,str('stdev'),0.300774208,47
Failed,,,,2534,15,1498,str('KL'),2,str('stdev'),0.122787711,5
Failed,,,,1344,0,4277,str('H'),3,str('tstat'),0.502746804,92
Failed,,,,2137,12,3082,str('H'),1,str('stdev'),0.180311702,31
Failed,,,,3285,3,227,str('KL'),2,str('tstat'),0.696748466,68
Failed,,,,4648,20,4669,str('H'),2,str('tstat'),0.880826023,82
Failed,,,,792,6,2370,str('KL'),3,str('stdev'),0.492793998,20
Failed,,,,1238,13,4762,str('KL'),2,str('stdev'),0.222702347,97
Failed,,,,4887,1,1984,str('H'),1,str('tstat'),0.653371731,9
Failed,,,,3750,16,2521,str('KL'),2,str('tstat'),0.95440625,42
Failed,,,,2393,9,456,str('H'),3,str('stdev'),0.418235414,54
Failed,,,,1623,18,1571,str('H'),2,str('tstat'),0.774051255,18
Failed,,,,2938,7,3872,str('KL'),3,str('stdev'),0.350963661,81
Failed,,,,4136,10,678,str('H'),1,str('stdev'),0.040426512,70
Failed,,,,446,4,3535,str('KL'),3,str('tstat'),0.584122032,33
Failed,,,,568,11,2111,str('H'),3,str('stdev'),0.674712373,65
Failed,,,,4229,4,4889,str('KL'),1,str('tstat'),0.201190633,28
Failed,,,,3079,19,602,str('H'),3,str('tstat'),0.377227459,23
Failed,,,,1735,7,2667,str('KL'),1,str('stdev'),0.995235026,85
Failed,,,,2213,16,4057,str('KL'),1,str('tstat'),0.321681245,50
Failed,,,,3520,10,1757,str('H'),3,str('stdev'),0.803275858,62
Failed,,,,4726,14,3701,str('KL'),3,str('stdev'),0.617249586,89
Failed,,,,1028,2,844,str('H'),2,str('tstat'),0.007250172,1
Failed,,,,689,20,3159,str('H'),2,str('tstat'),0.27928486,78
Failed,,,,4497,5,1093,str('KL'),1,str('stdev'),0.846643105,15
Failed,,,,3202,12,4131,str('H'),3,str('stdev'),0.543659812,36
Failed,,,,2005,2,1352,str('KL'),2,str('tstat'),0.081803075,74
Failed,,,,1544,14,41,str('KL'),2,str('stdev'),0.725874562,12
Failed,,,,2705,0,2897,str('H'),1,str('tstat'),0.150991692,100
Failed,,,,4056,17,2204,str('KL'),1,str('tstat'),0.459579111,51
Failed,,,,212,8,4503,str('H'),2,str('stdev'),0.913854118,38
Failed,,,,305,15,2654,str('H'),1,str('stdev'),0.203935448,61
Failed,,,,3963,1,342,str('KL'),3,str('tstat'),0.669690742,48
Failed,,,,2798,17,4788,str('H'),3,str('tstat'),0.969259511,2
Failed,,,,1452,8,1939,str('KL'),2,str('stdev'),0.405799585,90
Failed,,,,1951,20,713,str('KL'),3,str('tstat'),0.790869021,26
Failed,,,,3256,6,3480,str('H'),1,str('stdev'),0.332695458,64
Failed,,,,4443,12,1695,str('KL'),3,str('stdev'),0.027522443,88
Failed,,,,743,3,3768,str('H'),2,str('tstat'),0.598506994,25
Failed,,,,974,16,1456,str('H'),3,str('tstat'),0.873228168,98
Failed,,,,4779,9,4300,str('KL'),1,str('stdev'),0.251322282,11
Failed,,,,3466,13,1109,str('H'),1,str('stdev'),0.078692365,41
Failed,,,,2266,1,3416,str('KL'),2,str('tstat'),0.548315549,53
Failed,,,,1828,10,4568,str('KL'),2,str('stdev'),0.130353407,14
Failed,,,,2987,4,2491,str('H'),1,str('tstat'),0.74425114,76
Failed,,,,4321,18,3030,str('KL'),3,str('tstat'),0.926870621,75
Failed,,,,475,6,259,str('H'),2,str('stdev'),0.449174565,37
Failed,,,,382,19,4173,str('KL'),1,str('tstat'),0.296102565,67
Failed,,,,4200,7,1328,str('H'),2,str('stdev'),0.828374844,29
Failed,,,,2875,11,3270,str('KL'),2,str('stdev'),0.530755801,22
Failed,,,,1687,5,962,str('H'),1,str('tstat'),0.096188098,84
Failed,,,,2496,14,2305,str('H'),1,str('stdev'),0.707107605,45
Failed,,,,3647,2,4382,str('KL'),3,str('tstat'),0.167310641,58
Failed,,,,4989,16,94,str('H'),2,str('tstat'),0.474432434,93
Failed,,,,1135,10,2864,str('KL'),3,str('stdev'),0.901418346,6
Failed,,,,894,12,469,str('KL'),2,str('stdev'),0.624754139,79
Failed,,,,4546,3,2781,str('H'),3,str('tstat'),0.248693364,17
Failed,,,,3388,19,2086,str('KL'),2,str('tstat'),0.423272,34
Failed,,,,2034,5,4934,str('H'),3,str('stdev'),0.951615532,71
Failed,,,,1281,17,3666,str('H'),2,str('tstat'),0.369690287,8
Failed,,,,2598,7,899,str('KL'),1,str('stdev'),0.753823994,95
Failed,,,,3773,15,3934,str('H'),2,str('stdev'),0.573154179,56
Failed,,,,85,0,1861,str('KL'),3,str('tstat'),0.052818859,44
Failed,,,,112,18,3688,str('H'),1,str('tstat'),0.470130736,3
Failed,,,,3766,6,832,str('KL'),3,str('stdev'),0.904943164,90
Failed,,,,2600,10,4025,str('H'),1,str('stdev'),0.702835769,61
Failed,,,,1259,4,1726,str('KL'),2,str('tstat'),0.170806073,48
Failed,,,,2070,13,614,str('KL'),1,str('stdev'),0.526379035,87
Failed,,,,3371,1,2680,str('H'),3,str('tstat'),0.099635702,25
Failed,,,,4558,16,2143,str('KL'),3,str('tstat'),0.291753519,26
Failed,,,,863,9,4922,str('H'),2,str('stdev'),0.831795204,64
Failed,,,,1172,12,2216,str('H'),2,str('stdev'),0.577546904,40
Failed,,,,4972,3,4516,str('KL'),3,str('tstat'),0.04944619,53
Failed,,,,3659,20,72,str('H'),1,str('tstat'),0.374114777,98
Failed,,,,2464,6,2929,str('KL'),3,str('stdev'),0.750420035,11
Failed,,,,1713,18,4117,str('KL'),2,str('tstat'),0.427740032,75
Failed,,,,2867,8,1340,str('H'),1,str('stdev'),0.948319839,37
Failed,,,,4202,15,3126,str('KL'),1,str('stdev'),0.629255602,13
Failed,,,,360,0,1062,str('H'),3,str('tstat'),0.245364716,76
Failed,,,,502,14,4663,str('KL'),1,str('stdev'),0.031855517,22
Failed,,,,4314,0,2363,str('H'),2,str('tstat'),0.595072626,84
Failed,,,,2989,17,3056,str('KL'),3,str('tstat'),0.795231243,67
Failed,,,,1806,8,199,str('H'),1,str('stdev'),0.329231466,30
Failed,,,,2303,20,1506,str('H'),3,str('tstat'),0.973547735,94
Failed,,,,3449,5,4284,str('KL'),2,str('stdev'),0.402318697,6
Failed,,,,4791,11,1247,str('H'),2,str('stdev'),0.208251154,45
Failed,,,,942,2,3312,str('KL'),1,str('tstat'),0.666181896,57
Failed,,,,780,17,685,str('KL'),3,str('tstat'),0.922385606,34
Failed,,,,4426,10,3541,str('H'),1,str('stdev'),0.452517697,72
Failed,,,,3268,13,1598,str('KL'),2,str('stdev'),0.125899443,79
Failed,,,,1919,2,3898,str('H'),3,str('tstat'),0.747562745,17
Failed,,,,1478,11,2514,str('H'),3,str('stdev'),0.074251962,56
Failed,,,,2790,4,448,str('KL'),1,str('tstat'),0.551705439,43
Failed,,,,3965,19,4736,str('H'),3,str('tstat'),0.868820958,8
Failed,,,,283,7,1957,str('KL'),2,str('stdev'),0.254678503,95
Failed,,,,219,11,108,str('KL'),3,str('stdev'),0.621657508,4
Failed,,,,4029,4,2874,str('H'),2,str('tstat'),0.003892763,92
Failed,,,,2727,18,2339,str('KL'),2,str('tstat'),0.326120932,59
Failed,,,,1542,6,4413,str('H'),1,str('stdev'),0.79988716,47
Failed,,,,2022,15,3259,str('H'),1,str('tstat'),0.381680235,83
Failed,,,,3166,9,948,str('KL'),2,str('stdev'),0.991924133,20
Failed,,,,4528,13,4143,str('H'),3,str('stdev'),0.67919858,31
Failed,,,,677,1,1294,str('KL'),1,str('tstat'),0.197846785,68
Failed,,,,1045,20,3923,str('KL'),3,str('tstat'),0.455262217,42
Failed,,,,4689,5,1846,str('H'),1,str('stdev'),0.917363675,54
Failed,,,,3552,12,3635,str('KL'),1,str('stdev'),0.721587529,96
Failed,,,,2200,3,865,str('H'),3,str('tstat'),0.154471864,9
Failed,,,,1743,15,2100,str('H'),3,str('stdev'),0.539298302,70
Failed,,,,3053,1,4945,str('KL'),1,str('tstat'),0.085265879,32
Failed,,,,4251,17,503,str('H'),2,str('tstat'),0.27495107,19
Failed,,,,566,8,2811,str('KL'),1,str('stdev'),0.850078665,81
Failed,,,,453,17,1700,str('H'),1,str('tstat'),0.876325748,23
Failed,,,,4109,8,3777,str('KL'),3,str('stdev'),0.496121933,86
Failed,,,,2960,14,738,str('H'),1,str('stdev'),0.175842479,65
Failed,,,,1621,0,3508,str('KL'),2,str('tstat'),0.700044875,28
Failed,,,,2411,12,4779,str('KL'),2,str('stdev'),0.118362508,88
Failed,,,,3713,2,1934,str('H'),3,str('tstat'),0.50615195,1
Failed,,,,4919,19,2626,str('KL'),3,str('tstat'),0.820827174,50
Failed,,,,1226,5,318,str('H'),1,str('stdev'),0.304145685,63
Failed,,,,809,14,3021,str('H'),2,str('stdev'),0.044774846,36
Failed,,,,4611,2,254,str('KL'),1,str('tstat'),0.58070286,73
Failed,,,,3317,16,4540,str('H'),1,str('tstat'),0.778428737,78
Failed,,,,2124,10,2466,str('KL'),3,str('stdev'),0.347514866,15
Failed,,,,1352,19,1114,str('KL'),2,str('tstat'),0.958679274,51
Failed,,,,2508,7,3425,str('H'),3,str('stdev'),0.41473927,39
Failed,,,,3858,11,1480,str('KL'),1,str('stdev'),0.227002853,12
Failed,,,,19,5,4329,str('H'),2,str('tstat'),0.649847629,100
Failed,,,,63,13,1371,str('KL'),2,str('tstat'),0.807284193,10
Failed,,,,3873,1,4071,str('H'),1,str('stdev'),0.318167885,97
Failed,,,,2571,15,1034,str('KL'),1,str('stdev'),0.010802674,54
Failed,,,,1386,9,3178,str('H'),2,str('tstat'),0.613217338,41
Failed,,,,2178,18,4485,str('H'),2,str('stdev'),0.189101852,80
Failed,,,,3322,6,2262,str('KL'),1,str('tstat'),0.686291063,18
Failed,,,,4685,10,2956,str('H'),3,str('tstat'),0.983666687,33
Failed,,,,833,4,21,str('KL'),2,str('stdev'),0.389260205,71
Failed,,,,1201,18,2727,str('KL'),3,str('stdev'),0.146709125,46
Failed,,,,4845,8,583,str('H'),2,str('tstat'),0.729662146,58
Failed,,,,3708,15,4870,str('KL'),3,str('tstat'),0.910088543,93
Failed,,,,2357,1,2170,str('H'),1,str('stdev'),0.46382444,5
Failed,,,,1587,12,786,str('H'),1,str('tstat'),0.858457892,69
Failed,,,,2896,3,3720,str('KL'),3,str('stdev'),0.267980157,32
Failed,,,,4095,20,1777,str('H'),3,str('stdev'),0.093158103,19
Failed,,,,409,6,3998,str('KL'),2,str('tstat'),0.531840385,82
Failed,,,,609,19,397,str('H'),3,str('stdev'),0.692701105,15
Failed,,,,4265,5,2541,str('KL'),1,str('tstat'),0.183848853,77
Failed,,,,3116,12,2004,str('H'),2,str('tstat'),0.489265294,74
Failed,,,,1777,3,4704,str('KL'),3,str('stdev'),0.884819252,36
Failed,,,,2254,14,3592,str('KL'),1,str('tstat'),0.312822059,100
Failed,,,,3557,0,659,str('H'),3,str('stdev'),0.813666188,13
Failed,,,,4762,17,3851,str('KL'),1,str('stdev'),0.514340845,38
Failed,,,,1070,8,1630,str('H'),3,str('tstat'),0.110714043,51
Failed,,,,652,11,4257,str('H'),1,str('tstat'),0.355224333,29
Failed,,,,4455,5,1557,str('KL'),3,str('stdev'),0.770300785,66
Failed,,,,3160,19,3344,str('H'),2,str('stdev'),0.58792473,85
Failed,,,,1968,7,1201,str('KL'),3,str('tstat'),0.036159296,22
Failed,,,,1508,16,2389,str('KL'),1,str('stdev'),0.641536953,62
Failed,,,,2664,9,4612,str('H'),2,str('tstat'),0.234042262,49
Failed,,,,4015,14,167,str('KL'),2,str('tstat'),0.406915605,2
Failed,,,,176,2,3103,str('H'),3,str('stdev'),0.966205693,89
Failed,,,,268,16,4991,str('H'),1,str('stdev'),0.16353067,10
Failed,,,,3922,9,2068,str('KL'),3,str('tstat'),0.711397786,97
Failed,,,,2757,13,2760,str('H'),2,str('tstat'),0.897180632,54
Failed,,,,1415,1,530,str('KL'),3,str('stdev'),0.478205623,41
Failed,,,,1914,10,1800,str('KL'),2,str('tstat'),0.839687162,77
Failed,,,,3214,4,3955,str('H'),1,str('stdev'),0.284295392,15
Failed,,,,4401,19,916,str('KL'),2,str('stdev'),0.10801514,37
Failed,,,,706,7,3608,str('H'),3,str('tstat'),0.519408387,74
Failed,,,,1016,15,980,str('H'),1,str('tstat'),0.75732974,49
Failed,,,,4816,0,3213,str('KL'),2,str('stdev'),0.365674338,61
Failed,,,,3503,18,1268,str('H'),2,str('stdev'),0.056843493,90
Failed,,,,2308,9,4194,str('KL'),3,str('tstat'),0.569594063,2
Failed,,,,1870,20,2843,str('KL'),1,str('stdev'),0.237107061,63
Failed,,,,3023,6,154,str('H'),3,str('tstat'),0.636835306,26
Failed,,,,4358,12,4440,str('KL'),2,str('tstat'),0.939575173,25
Failed,,,,516,3,2288,str('H'),1,str('stdev'),0.434832725,88
Failed,,,,346,12,3399,str('KL'),2,str('tstat'),0.336453541,18
Failed,,,,4158,2,1165,str('H'),1,str('stdev'),0.786615963,80
Failed,,,,2833,20,4360,str('KL'),1,str('stdev'),0.602781824,71
Failed,,,,1650,5,1434,str('H'),2,str('tstat'),0.02372736,33
Failed,,,,2459,17,281,str('H'),2,str('stdev'),0.658358441,94
Failed,,,,3605,8,2970,str('KL'),1,str('tstat'),0.21577784,7
Failed,,,,4948,14,2435,str('H'),1,str('tstat'),0.394007755,44
Failed,,,,1099,0,4586,str('KL'),2,str('stdev'),0.980586934,57
Failed,,,,936,19,1883,str('KL'),1,str('stdev'),0.740706375,29
Failed,,,,4582,7,4806,str('H'),2,str('tstat'),0.134393154,66
Failed,,,,3424,11,364,str('KL'),3,str('tstat'),0.445173721,85
Failed,,,,2076,4,2594,str('H'),2,str('stdev'),0.930391711,22
Failed,,,,1322,14,3828,str('H'),3,str('tstat'),0.262867663,58
Failed,,,,2634,2,1673,str('KL'),2,str('stdev'),0.861172702,46
Failed,,,,3809,16,3462,str('H'),3,str('stdev'),0.560381602,5
Failed,,,,126,10,770,str('KL'),2,str('tstat'),0.06709071,93
Failed,,,,121,14,3166,str('KL'),1,str('stdev'),0.367195077,41
Failed,,,,3816,2,1022,str('H'),3,str('tstat'),0.75885155,53
Failed,,,,2628,16,4079,str('KL'),1,str('tstat'),0.569169759,98
Failed,,,,1328,10,1378,str('H'),3,str('stdev'),0.056418118,10
Failed,,,,2078,19,34,str('H'),1,str('tstat'),0.638358543,74
Failed,,,,3420,7,2968,str('KL'),3,str('stdev'),0.238633035,37
Failed,,,,4586,11,2256,str('H'),3,str('stdev'),0.434405922,14
Failed,,,,933,4,4477,str('KL'),2,str('tstat'),0.939145634,77
Failed,,,,1102,17,2182,str('KL'),2,str('tstat'),0.711944392,3
