Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,5000,1171,0.001,0.6561812898098109
Failed,,,,4640,289,0.001,0.1209200732609027
Failed,,,,4364,1,0.001,0.001
Failed,,,,4630,288,0.001,0.1166772544695787
Failed,,,,1496,358,0.001,0.4353156536395178
Failed,,,,1406,199,0.001,0.6276745465897948
Failed,,,,4697,288,0.001,0.1203590816644418
Failed,,,,4642,293,0.001,0.1219236332117569
Failed,,,,1397,268,0.001,0.5542697738230574
Failed,,,,4612,288,0.001,0.1248376883830874
Failed,,,,1854,192,0.001,0.647210459407608
Failed,,,,4504,291,0.001,0.1199405230354369
Failed,,,,1450,315,0.001,0.498718679637945
Failed,,,,4410,301,0.001,0.1241459305124706
Failed,,,,3216,461,0.001,0.0962367956252012
Failed,,,,1528,198,0.001,0.6319235074902445
Failed,,,,4535,289,0.001,0.1208594030234608
Failed,,,,1450,366,0.001,0.4121046687957376
Failed,,,,4576,287,0.001,0.1185664069775788
Failed,,,,4239,424,0.001,0.1586184409882103
Failed,,,,3454,240,0.001,0.1181833699708168
Failed,,,,2693,465,0.001,0.1230612958374201
Failed,,,,4228,271,0.001,0.1264975967300755
Failed,,,,3014,508,0.001,0.001
Failed,,,,4423,275,0.001,0.1316377600424493
Failed,,,,2609,468,0.001,0.1013173143256334
Failed,,,,4365,272,0.001,0.1315993500749164
Failed,,,,4603,277,0.001,0.1295127609869643
Failed,,,,2637,472,0.001,0.1159368641395199
Failed,,,,3994,259,0.001,0.131976931586887
Failed,,,,4415,272,0.001,0.1302244845874685
Failed,,,,2603,478,0.001,0.1141755468690236
Failed,,,,2786,474,0.001,0.1147678262063942
Failed,,,,1346,425,0.001,0.1424436922583698
Failed,,,,4964,293,0.001,0.1267297938741944
Failed,,,,2281,463,0.001,0.1009379056096977
Failed,,,,4652,284,0.001,0.1211594649527271
Failed,,,,5000,1851,0.001,0.001
Failed,,,,3588,246,0.001,0.124020781088311
Failed,,,,4826,301,0.001,0.1374870380177389
Failed,,,,4145,243,0.001,0.1221061868534658
Failed,,,,4717,316,0.001,0.1402979054634835
Failed,,,,4264,254,0.001,0.1181976480951921
Failed,,,,2522,472,0.001,0.1058036424174867
Failed,,,,3925,255,0.001,0.1237391358586478
Failed,,,,2808,469,0.001,0.1199247847599803
Failed,,,,1590,756,0.001,0.999
Failed,,,,4243,269,0.001,0.1265697950224959
Failed,,,,3879,393,0.001,0.1592260926898626
Failed,,,,3961,259,0.001,0.1179471501508205
Failed,,,,3935,317,0.001,0.1440063985888433
Failed,,,,2834,452,0.001,0.1415945799040794
Failed,,,,4355,273,0.001,0.1281648614506974
Failed,,,,3784,389,0.001,0.1464877338250074
Failed,,,,4533,275,0.001,0.132033796489013
Failed,,,,3503,368,0.001,0.1535141291983242
Failed,,,,2479,462,0.001,0.113010268761256
Failed,,,,4485,274,0.001,0.1285631044502069
Failed,,,,1,888,0.001,0.1619886317530173
Failed,,,,4264,269,0.001,0.1308099659207019
Failed,,,,3053,468,0.001,0.1321949913696433
Failed,,,,4305,269,0.001,0.1262963156486979
Failed,,,,4819,328,0.001,0.1449016264824603
Failed,,,,4296,260,0.001,0.1156511785502023
Failed,,,,4030,260,0.001,0.1335699678177493
Failed,,,,2449,466,0.001,0.110202976586086
Failed,,,,4648,283,0.001,0.1260005239590353
Failed,,,,1323,424,0.001,0.1658576497969334
Failed,,,,4408,274,0.001,0.126128764138651
Failed,,,,2407,470,0.001,0.105988592187186
Failed,,,,4522,277,0.001,0.1265109263425541
Failed,,,,2437,454,0.001,0.1165593620129148
Failed,,,,4407,275,0.001,0.1349306040211784
Failed,,,,2624,466,0.001,0.1083007040506085
Failed,,,,4369,275,0.001,0.1281263509934294
Failed,,,,2742,451,0.001,0.1342204257388157
Failed,,,,4475,275,0.001,0.1270836752390487
Failed,,,,3003,515,0.001,0.001
Failed,,,,4316,271,0.001,0.127434828966256
Failed,,,,1613,436,0.001,0.1173630905587485
Failed,,,,4493,278,0.001,0.1263827001550393
Failed,,,,2740,451,0.001,0.1310719926847981
Failed,,,,4459,277,0.001,0.1224255571268106
Failed,,,,3078,455,0.001,0.1480825227480134
Failed,,,,4583,279,0.001,0.1282154668806325
Failed,,,,2904,452,0.001,0.1412360751402437
Failed,,,,4791,281,0.001,0.1273685203627233
Failed,,,,1428,431,0.001,0.1248800538002021
Failed,,,,4299,270,0.001,0.1260464797199073
Failed,,,,2733,450,0.001,0.1335894150821998
Failed,,,,4377,276,0.001,0.1283891766049993
Failed,,,,3990,404,0.001,0.1478289896807921
Failed,,,,2523,443,0.001,0.1338982127708546
Failed,,,,3567,254,0.001,0.1188521236499144
Failed,,,,5000,302,0.001,0.1526287945390662
Failed,,,,2671,450,0.001,0.1270306726259477
Failed,,,,4518,278,0.001,0.1322657250206903
Failed,,,,2822,446,0.001,0.1397999216333558
Failed,,,,4298,271,0.001,0.1278543309260048
Failed,,,,2617,445,0.001,0.1379782743242184
Failed,,,,4382,275,0.001,0.1245108557017803
Failed,,,,1,796,0.001,0.1977723602295031
Failed,,,,3628,253,0.001,0.1217291425289644
Failed,,,,4414,276,0.001,0.1281002154809224
Failed,,,,2330,438,0.001,0.1260328621451091
Failed,,,,1428,426,0.001,0.1397097204005963
Failed,,,,4471,276,0.001,0.1284891401289384
Failed,,,,3853,390,0.001,0.1568516444349065
Failed,,,,2914,450,0.001,0.1379641161147241
Failed,,,,4346,273,0.001,0.1211572535098916
Failed,,,,2805,442,0.001,0.1388656664914487
Failed,,,,4338,269,0.001,0.1287868503256245
Failed,,,,2217,448,0.001,0.1127321276823477
Failed,,,,4383,275,0.001,0.1209013518403601
Failed,,,,2234,447,0.001,0.1140174175900597
Failed,,,,3870,260,0.001,0.1184948237432425
Failed,,,,4407,313,0.001,0.1445045983936844
Failed,,,,4261,248,0.001,0.1275194476620646
Failed,,,,2767,444,0.001,0.1369071487593751
Failed,,,,4914,285,0.001,0.1305940147768868
Failed,,,,3854,388,0.001,0.1599871931586183
Failed,,,,4550,277,0.001,0.128837770395355
Failed,,,,2714,450,0.001,0.1280857538184662
Failed,,,,3743,258,0.001,0.113949649352119
Failed,,,,5000,311,0.001,0.1383323402895461
Failed,,,,4231,255,0.001,0.1211201784087334
Failed,,,,4872,328,0.001,0.1645953662843308
Failed,,,,4437,265,0.001,0.1117825107737071
Failed,,,,2716,450,0.001,0.1235799119226293
Failed,,,,4511,283,0.001,0.1220108268517321
Failed,,,,2883,448,0.001,0.1487941236943199
Failed,,,,3726,254,0.001,0.1173535510168826
Failed,,,,3097,451,0.001,0.1494457672804393
Failed,,,,4854,288,0.001,0.1278472182009449
Failed,,,,3931,309,0.001,0.1395726319303194
Failed,,,,2673,441,0.001,0.1363826694894149
Failed,,,,4778,278,0.001,0.1297006992758934
Failed,,,,4388,274,0.001,0.1248043886173858
Failed,,,,2767,440,0.001,0.1465437017323836
Failed,,,,4287,272,0.001,0.1274316307115086
Failed,,,,3692,384,0.001,0.1459431620316187
Failed,,,,4412,272,0.001,0.1329106504727261
Failed,,,,4594,275,0.001,0.1318057944027399
Failed,,,,3918,229,0.001,0.1136221555553822
Failed,,,,3263,533,0.001,0.001
Failed,,,,4242,270,0.001,0.1248426531869708
Failed,,,,2783,494,0.001,0.0991814429119045
Failed,,,,4611,275,0.001,0.1344050260647808
Failed,,,,2069,485,0.001,0.1096593668901823
Failed,,,,4324,272,0.001,0.1282261551310985
Failed,,,,2986,499,0.001,0.1106070664389624
Failed,,,,4569,280,0.001,0.1341133367629264
Failed,,,,3056,491,0.001,0.1196950584239229
Failed,,,,4566,277,0.001,0.1298824888849557
Failed,,,,2614,518,0.001,0.001
Failed,,,,2941,484,0.001,0.1275857890730395
Failed,,,,4595,280,0.001,0.1295096260381037
Failed,,,,2974,499,0.001,0.1094188000879029
Failed,,,,4371,272,0.001,0.1264379997677299
Failed,,,,2366,503,0.001,0.0490494892607608
Failed,,,,4150,265,0.001,0.1251601788652082
Failed,,,,4847,283,0.001,0.1303915513397344
Failed,,,,2593,500,0.001,0.0790584284292828
Failed,,,,4020,264,0.001,0.1208836471659232
Failed,,,,3197,532,0.001,0.001
Failed,,,,4605,278,0.001,0.1247718267677554
Failed,,,,1409,462,0.001,0.1454844196302271
Failed,,,,4922,278,0.001,0.1270055463126341
Failed,,,,2198,495,0.001,0.0700923187725796
Failed,,,,4580,275,0.001,0.1298502964234721
Failed,,,,2848,517,0.001,0.001
Failed,,,,4590,276,0.001,0.1287661091658063
Failed,,,,3200,529,0.001,0.001
Failed,,,,4495,272,0.001,0.1293538238620861
Failed,,,,3346,541,0.001,0.001
Failed,,,,1447,465,0.001,0.1509542005857425
Failed,,,,4276,272,0.001,0.1335833911219397
Failed,,,,1,421,0.001,0.1198524063749653
Failed,,,,2643,485,0.001,0.1205539693121954
Failed,,,,4899,285,0.001,0.137233179980427
Failed,,,,2897,518,0.001,0.001
Failed,,,,4923,569,0.001,0.001
Failed,,,,4482,275,0.001,0.1273431240159401
Failed,,,,1,765,0.001,0.2275108210907807
Failed,,,,2910,525,0.001,0.001
Failed,,,,2966,504,0.001,0.1040636156745871
Failed,,,,1,894,0.001,0.023755907680831
Failed,,,,3845,249,0.001,0.1264862064009251
Failed,,,,3022,521,0.001,0.0707116375273008
Failed,,,,4793,286,0.001,0.1281894260008175
Failed,,,,2134,485,0.001,0.0926395751374229
Failed,,,,4443,279,0.001,0.125511750814837
Failed,,,,3060,507,0.001,0.10090341129531
Failed,,,,4317,271,0.001,0.1268908260011075
Failed,,,,3547,545,0.001,0.001
Failed,,,,4637,278,0.001,0.1336304828561667
Failed,,,,2607,493,0.001,0.103127820299711
Failed,,,,4793,284,0.001,0.1314370599070719
Failed,,,,3490,542,0.001,0.001
Failed,,,,4784,280,0.001,0.1287466218695876
Failed,,,,4379,271,0.001,0.1287675493648802
Failed,,,,3417,543,0.001,0.001
Failed,,,,4514,276,0.001,0.1279265163307871
Failed,,,,3065,527,0.001,0.001
Failed,,,,4119,265,0.001,0.12363157242471
Failed,,,,2837,520,0.001,0.001
Failed,,,,3770,251,0.001,0.1230706971410903
Failed,,,,3112,529,0.001,0.001
Failed,,,,4632,280,0.001,0.1261275540715629
Failed,,,,2389,490,0.001,0.1031994248167881
Failed,,,,3712,521,0.001,0.1116412526700565
Failed,,,,4222,271,0.001,0.1266114074972931
Failed,,,,2831,499,0.001,0.1003036577422079
Failed,,,,4751,285,0.001,0.1254540584841593
Failed,,,,2843,519,0.001,0.0049238047329634
Failed,,,,4149,265,0.001,0.1281608478750433
Failed,,,,2788,519,0.001,0.0390979754842308
Failed,,,,4477,274,0.001,0.1311468413679328
Failed,,,,3120,525,0.001,0.001
Failed,,,,3802,252,0.001,0.1247131726681091
Failed,,,,3153,523,0.001,0.001
Failed,,,,3607,243,0.001,0.1218858593722251
Failed,,,,3493,535,0.001,0.001
Failed,,,,4451,277,0.001,0.1299719121990971
Failed,,,,2080,494,0.001,0.1017985164226823
Failed,,,,3026,529,0.001,0.0186555636077439
Failed,,,,4938,287,0.001,0.1301198957784016
Failed,,,,4299,275,0.001,0.1246239896270194
Failed,,,,279,423,0.001,0.1863463248191548
Failed,,,,2984,491,0.001,0.1160074619825489
Failed,,,,4455,273,0.001,0.1323722254844293
Failed,,,,2165,486,0.001,0.0912354431357229
Failed,,,,4736,280,0.001,0.129379039289484
Failed,,,,2914,506,0.001,0.0887805576093243
Failed,,,,4940,291,0.001,0.1257288570003973
Failed,,,,2568,490,0.001,0.0950117262907929
Failed,,,,4252,270,0.001,0.1219954684657297
Failed,,,,2516,496,0.001,0.1006585617065684
Failed,,,,4383,270,0.001,0.130568987540518
Failed,,,,3081,498,0.001,0.1222877944781364
Failed,,,,3065,528,0.001,0.001
Failed,,,,4672,278,0.001,0.1282397942826336
Failed,,,,2936,527,0.001,0.001
Failed,,,,4871,288,0.001,0.1304180482412331
Failed,,,,2812,482,0.001,0.1367521813287716
Failed,,,,4707,286,0.001,0.1233790026117841
Failed,,,,3177,530,0.001,0.001
Failed,,,,4362,269,0.001,0.1283967239557538
Failed,,,,2984,525,0.001,0.001
Failed,,,,4854,284,0.001,0.123864396065402
Failed,,,,3056,521,0.001,0.001
Failed,,,,3041,527,0.001,0.001
Failed,,,,4721,279,0.001,0.1210849076100236
Failed,,,,2910,504,0.001,0.0896817187843309
Failed,,,,4411,275,0.001,0.1253896501374717
Failed,,,,4602,278,0.001,0.1259710564950726
Failed,,,,2736,500,0.001,0.1147320685655138
Failed,,,,3974,414,0.001,0.1452864387459087
Failed,,,,2092,483,0.001,0.1001507703493311
Failed,,,,4283,273,0.001,0.1289409010765882
Failed,,,,1981,495,0.001,0.0874288174707798
Failed,,,,4707,282,0.001,0.1300624769418891
Failed,,,,2956,500,0.001,0.1053004277172563
Failed,,,,3047,535,0.001,0.001
Failed,,,,4893,277,0.001,0.1340859810560657
Failed,,,,2970,533,0.001,0.001
Failed,,,,4526,274,0.001,0.1292624192091693
Failed,,,,2722,495,0.001,0.092510064861738
Failed,,,,4399,275,0.001,0.1219405859481943
Failed,,,,3299,528,0.001,0.001
Failed,,,,4267,270,0.001,0.1260853971852578
Failed,,,,2924,523,0.001,0.0050704083995934
Failed,,,,3730,526,0.001,0.1034333065855966
Failed,,,,4441,273,0.001,0.1310272876770425
Failed,,,,3004,510,0.001,0.0900842285474437
Failed,,,,4451,275,0.001,0.1336986352232486
Failed,,,,2711,498,0.001,0.1009158394571617
Failed,,,,4534,277,0.001,0.1322873251813245
Failed,,,,3095,517,0.001,0.0853585479436531
Failed,,,,2947,505,0.001,0.0949197925801368
Failed,,,,4382,438,0.001,0.1410073472527876
Failed,,,,1915,480,0.001,0.0906893956697439
Failed,,,,4505,276,0.001,0.1344338840922041
Failed,,,,3446,531,0.001,0.001
Failed,,,,3170,485,0.001,0.1394492593299469
Failed,,,,4526,276,0.001,0.1329407594385842
Failed,,,,2717,509,0.001,0.0629001545641546
Failed,,,,4468,275,0.001,0.1316215876043919
Failed,,,,3436,531,0.001,0.0105146504250695
Failed,,,,4488,277,0.001,0.1291172457689428
Failed,,,,3152,528,0.001,0.001
Failed,,,,3946,258,0.001,0.1246200804617231
Failed,,,,1940,482,0.001,0.0944730091293409
Failed,,,,4394,270,0.001,0.1276664548768081
Failed,,,,2830,521,0.001,0.001
Failed,,,,3887,256,0.001,0.1180704910703401
Failed,,,,2998,505,0.001,0.1076763914844946
Failed,,,,4611,280,0.001,0.1273248952806645
Failed,,,,2895,507,0.001,0.0803724303132351
Failed,,,,2904,520,0.001,0.001
Failed,,,,3883,540,0.001,0.1030262433663955
Failed,,,,4540,276,0.001,0.1292913502478179
Failed,,,,3056,525,0.001,0.001
Failed,,,,4071,264,0.001,0.1235267540873345
Failed,,,,2697,504,0.001,0.0759133145360799
Failed,,,,2537,516,0.001,0.001
Failed,,,,4799,280,0.001,0.1280237449510595
Failed,,,,2631,500,0.001,0.0778786935042327
Failed,,,,4102,268,0.001,0.1212785958523634
Failed,,,,2876,523,0.001,0.0039669846425042
Failed,,,,4540,278,0.001,0.1258467259828012
Failed,,,,2512,490,0.001,0.1075257451114962
Failed,,,,4132,265,0.001,0.1282323326834469
Failed,,,,3127,516,0.001,0.0815844611279897
Failed,,,,4133,261,0.001,0.1257242299011289
Failed,,,,2710,512,0.001,0.001
Failed,,,,4214,264,0.001,0.123627500160563
Failed,,,,2868,511,0.001,0.0135121881110764
Failed,,,,4362,271,0.001,0.12705879982206
Failed,,,,4328,271,0.001,0.1286036872372595
Failed,,,,2859,533,0.001,0.001
Failed,,,,4553,280,0.001,0.1356466550641446
Failed,,,,2869,495,0.001,0.1057783514163719
Failed,,,,4674,1396,0.001,0.949510091115674
Failed,,,,3097,502,0.001,0.1154416070875161
Failed,,,,4612,279,0.001,0.1305930321691326
Failed,,,,2860,503,0.001,0.0978931378162191
Failed,,,,4647,286,0.001,0.1313776811984115
Failed,,,,3453,546,0.001,0.001
Failed,,,,4968,283,0.001,0.1180604947743491
Failed,,,,3161,532,0.001,0.001
Failed,,,,4537,280,0.001,0.1320816351247226
Failed,,,,3069,500,0.001,0.116495340813166
Failed,,,,4179,264,0.001,0.1292156664376502
Failed,,,,5000,564,0.001,0.001
Failed,,,,4652,282,0.001,0.1290976891899483
Failed,,,,3028,507,0.001,0.1068482060021994
Failed,,,,2644,520,0.001,0.001
Failed,,,,4198,268,0.001,0.1204869749737713
Failed,,,,4277,274,0.001,0.1257574193673342
Failed,,,,3045,526,0.001,0.001
Failed,,,,4526,277,0.001,0.1244219520366805
Failed,,,,3204,533,0.001,0.001
Failed,,,,4439,275,0.001,0.1282514583522392
Failed,,,,3165,528,0.001,0.001
Failed,,,,4607,284,0.001,0.1287021169899657
Failed,,,,2704,523,0.001,0.001
Failed,,,,4407,271,0.001,0.1323395094714947
Failed,,,,2820,507,0.001,0.0843140177345689
Failed,,,,4415,274,0.001,0.122399252361026
Failed,,,,2746,500,0.001,0.1083971245403443
Failed,,,,4856,289,0.001,0.1269055171173831
Failed,,,,2280,488,0.001,0.0974958713135009
Failed,,,,4688,285,0.001,0.124937097218079
Failed,,,,2738,518,0.001,0.001
Failed,,,,4405,270,0.001,0.1307589906322299
Failed,,,,3039,491,0.001,0.1230190462885894
Failed,,,,4771,284,0.001,0.1368425981606456
Failed,,,,4442,283,0.001,0.1102920816487474
Failed,,,,4599,461,0.001,0.001
Failed,,,,4584,284,0.001,0.1132024542559975
Failed,,,,1023,361,0.001,0.4107792625086364
Failed,,,,4503,280,0.001,0.112634467456533
Failed,,,,1343,393,0.001,0.3844147195977644
Failed,,,,4590,283,0.001,0.1137700673341426
Failed,,,,1189,377,0.001,0.3895243656168936
Failed,,,,4543,284,0.001,0.1129157566156482
Failed,,,,1661,208,0.001,0.6252581667767275
Failed,,,,4532,281,0.001,0.1125578243128504
Failed,,,,4977,216,0.001,0.0988306250924175
Failed,,,,1428,939,0.001,0.7407786125425206
Failed,,,,4715,457,0.001,0.001
Failed,,,,4751,278,0.001,0.110671706814486
Failed,,,,1445,220,0.001,0.6072640061803971
Failed,,,,4559,283,0.001,0.1126490904573716
Failed,,,,2408,923,0.001,0.8082805274170841
Failed,,,,4569,278,0.001,0.109185243285723
Failed,,,,4741,217,0.001,0.1029611000326308
Failed,,,,1063,369,0.001,0.4006176801362915
Failed,,,,4119,277,0.001,0.1141201377400725
Failed,,,,4567,457,0.001,0.001
Failed,,,,4699,281,0.001,0.1101604350514433
Failed,,,,4318,468,0.001,0.001
Failed,,,,4542,280,0.001,0.1087289042627372
Failed,,,,4388,457,0.001,0.001
Failed,,,,1635,411,0.001,0.3790235756601266
Failed,,,,4649,284,0.001,0.11344350708038
Failed,,,,1335,191,0.001,0.6238346640474814
Failed,,,,4694,285,0.001,0.1079185058947081
Failed,,,,395,363,0.001,0.3584491860676698
Failed,,,,3982,1,0.999,0.0911607185926882
Failed,,,,4430,284,0.001,0.1122539125899506
Failed,,,,1626,334,0.001,0.4929293702949955
Failed,,,,4453,282,0.001,0.1116374343159952
Failed,,,,1221,371,0.001,0.3938804105835437
Failed,,,,5000,457,0.001,0.001
Failed,,,,4457,280,0.001,0.1118794384207734
Failed,,,,1187,330,0.001,0.4670900489016913
Failed,,,,4657,288,0.001,0.1198188587930287
Failed,,,,4877,216,0.001,0.064687074050037
Failed,,,,4565,465,0.001,0.001
Failed,,,,4472,279,0.001,0.1134956775142292
Failed,,,,3984,1,0.999,0.1000259457104177
Failed,,,,960,375,0.001,0.4179130522942703
Failed,,,,4585,286,0.001,0.1146575486333947
Failed,,,,4516,226,0.001,0.1128419230542887
Failed,,,,1152,371,0.001,0.3973163837855931
Failed,,,,3944,1,0.999,0.0987514327983545
Failed,,,,4568,284,0.001,0.1127863476414451
Failed,,,,4564,463,0.001,0.001
Failed,,,,3919,274,0.001,0.1058616536332854
Failed,,,,4829,455,0.001,0.001
Failed,,,,1441,356,0.001,0.4461499073686833
Failed,,,,4774,282,0.001,0.1075758697794615
Failed,,,,3964,406,0.001,0.1113958587890169
Failed,,,,3953,273,0.001,0.1123519754469241
Failed,,,,3641,1,0.999,0.0961232370429564
Failed,,,,4641,283,0.001,0.1057476951161258
Failed,,,,3421,1,0.999,0.095732738452924
Failed,,,,4441,282,0.001,0.1089213929394669
Failed,,,,4693,303,0.001,0.1082614283935862
Failed,,,,4379,227,0.001,0.1109528069776674
Failed,,,,1667,397,0.001,0.4015283601501755
Failed,,,,4393,282,0.001,0.1077020720310227
Failed,,,,4642,457,0.001,0.001
Failed,,,,4589,282,0.001,0.1117618250299063
Failed,,,,1321,223,0.001,0.6012900232762711
Failed,,,,4891,280,0.001,0.1089762769585191
Failed,,,,3928,249,0.001,0.1169419873060826
Failed,,,,4724,299,0.001,0.105146793545101
Failed,,,,4651,464,0.001,0.001
Failed,,,,1238,321,0.001,0.4812112034241458
Failed,,,,4892,282,0.001,0.1137740733762734
Failed,,,,4747,457,0.001,0.001
Failed,,,,4563,282,0.001,0.111137542577705
Failed,,,,1068,369,0.001,0.4000043442385765
Failed,,,,4398,283,0.001,0.1137490757613449
Failed,,,,1080,345,0.001,0.4289559459432481
Failed,,,,4866,462,0.001,0.001
Failed,,,,4674,281,0.001,0.1110499153593071
Failed,,,,3934,304,0.001,0.10652760566939
Failed,,,,1442,4,0.242089724201709,0.0811782584264874
Failed,,,,2369,268,0.00113994413428,0.371068219428882
Failed,,,,2248,921,0.001,0.7716912425571695
Failed,,,,3651,1,0.999,0.1004301800827051
Failed,,,,1326,371,0.001,0.4306012161133688
Failed,,,,4150,1,0.999,0.0902096602143778
Failed,,,,1213,283,0.001,0.5386708033840758
Failed,,,,1553,408,0.001,0.3860891651633811
Failed,,,,4686,365,0.001,0.0062067291156374
Failed,,,,1349,343,0.001,0.4537490778587932
Failed,,,,1306,232,0.001,0.6004217024186472
Failed,,,,5000,1,0.001,0.0374059364438145
Failed,,,,5000,242,0.001,0.02569535875812
Failed,,,,1456,217,0.001,0.6153733109692536
Failed,,,,4461,231,0.001,0.0887529256542997
Failed,,,,1064,386,0.001,0.3670946089658558
Failed,,,,4949,221,0.001,0.017814474622149
Failed,,,,3308,475,0.001,0.1101619755856587
Failed,,,,4751,227,0.001,0.0541719404986965
Failed,,,,5000,321,0.001,0.0197369480350697
Failed,,,,1487,256,0.001,0.5727297615923724
Failed,,,,4828,223,0.001,0.1220276253856514
Failed,,,,1120,290,0.001,0.525775358776273
Failed,,,,3876,1,0.999,0.0957335524385809
Failed,,,,1416,345,0.001,0.4629838582041434
Failed,,,,4618,219,0.001,0.0922803431356133
Failed,,,,4014,406,0.001,0.1077302437006465
Failed,,,,1209,369,0.001,0.4056850064997449
Failed,,,,4903,220,0.001,0.0614688139629131
Failed,,,,1362,359,0.001,0.4468589339830657
Failed,,,,1427,908,0.001,0.744285665510084
Failed,,,,5000,227,0.001,0.001
Failed,,,,1478,345,0.001,0.4657436837238313
Failed,,,,4590,223,0.001,0.040705532879289
Failed,,,,1313,392,0.001,0.3643483008596782
Failed,,,,3312,1,0.999,0.1093559457531349
Failed,,,,1352,354,0.001,0.4446367208689829
Failed,,,,4039,1,0.999,0.0948605756546303
Failed,,,,1007,355,0.001,0.4114351267692677
Failed,,,,4181,231,0.001,0.0840329371401341
Failed,,,,4118,413,0.001,0.1182295518563542
Failed,,,,4167,221,0.001,0.1021622018945852
Failed,,,,4252,1,0.999,0.095112783145554
Failed,,,,940,193,0.001,0.6077191637269664
Failed,,,,1263,379,0.001,0.3896261292958751
Failed,,,,4841,1,0.001,0.0036226741833892
Failed,,,,5000,1111,0.001,0.6269308103905173
Failed,,,,4640,223,0.001,0.084514841383091
Failed,,,,1115,369,0.001,0.4023326021135822
Failed,,,,5000,237,0.001,0.001
Failed,,,,830,370,0.001,0.369163506325205
Failed,,,,1300,270,0.001,0.5540069654105556
Failed,,,,3489,1,0.999,0.1015671608237993
Failed,,,,1134,352,0.001,0.426140407802391
Failed,,,,4268,231,0.001,0.0973327808216739
Failed,,,,1584,407,0.001,0.3552887255519307
Failed,,,,4918,221,0.001,0.0781792417898499
Failed,,,,3777,1,0.999,0.0953186078626569
Failed,,,,1257,384,0.001,0.3944229993372377
Failed,,,,3239,466,0.001,0.001
Failed,,,,1438,376,0.001,0.4329546846747245
Failed,,,,4471,1,0.999,0.001
Failed,,,,1413,377,0.001,0.4119111189006715
Failed,,,,4764,395,0.001,0.0291960886671813
Failed,,,,5000,1184,0.001,0.6629697207176348
Failed,,,,1397,387,0.001,0.4013481447981401
Failed,,,,1920,948,0.001,0.7724864728088259
Failed,,,,5000,1608,0.001,0.135880346545075
Failed,,,,4549,225,0.001,0.0840959850436964
Failed,,,,3853,1,0.999,0.1021206254099233
Failed,,,,1062,216,0.001,0.6052560128693301
Failed,,,,5000,279,0.001,0.001
Failed,,,,1504,326,0.001,0.4948450179652744
Failed,,,,3766,1,0.999,0.0968471339721324
Failed,,,,1278,363,0.001,0.4098709103597041
Failed,,,,3850,400,0.001,0.1217850355366283
Failed,,,,5000,235,0.001,0.0049546117917883
Failed,,,,1303,380,0.001,0.3909836132939021
Failed,,,,4638,221,0.001,0.001
Failed,,,,1083,375,0.001,0.3670063800488255
Failed,,,,4910,224,0.001,0.1008282077615065
Failed,,,,1394,220,0.001,0.6042113866283731
Failed,,,,1485,381,0.001,0.4163443527522209
Failed,,,,4034,1,0.999,0.082935226654601
Failed,,,,1030,297,0.001,0.5098030196086639
Failed,,,,5000,210,0.001,0.001
Failed,,,,3166,477,0.001,0.1276377117507909
Failed,,,,4820,1168,0.001,0.6446313999383168
Failed,,,,1393,354,0.001,0.4482105843997657
Failed,,,,5000,204,0.001,0.0123273650898073
Failed,,,,872,346,0.001,0.4133181893907745
Failed,,,,3818,1,0.999,0.1094270959674727
Failed,,,,767,324,0.001,0.4677608390693881
Failed,,,,5000,1166,0.001,0.6457852907824853
Failed,,,,679,339,0.001,0.4229536036710701
Failed,,,,1302,176,0.001,0.6328161817849537
Failed,,,,4113,1,0.999,0.1070655205395873
Failed,,,,945,349,0.001,0.4190135390392367
Failed,,,,4760,302,0.001,0.0229767981041507
Failed,,,,1360,377,0.001,0.3858228329807743
Failed,,,,1532,207,0.001,0.6239703002860253
Failed,,,,3796,1,0.999,0.1177630839505633
Failed,,,,5000,260,0.001,0.001
Failed,,,,4321,221,0.001,0.1021236293751817
Failed,,,,2268,918,0.001,0.7473038276922731
Failed,,,,4385,226,0.001,0.0742896093800733
Failed,,,,1407,201,0.001,0.62264477573081
Failed,,,,3807,1,0.999,0.1026541415880893
Failed,,,,4640,281,0.001,0.0071259663579102
Failed,,,,2888,948,0.001,0.7440036161589363
Failed,,,,4942,254,0.001,0.001
Failed,,,,4289,414,0.001,0.0955161264471497
Failed,,,,3899,231,0.001,0.0869752617163322
Failed,,,,1484,394,0.001,0.4017011034498307
Failed,,,,4430,226,0.001,0.0696710512599488
Failed,,,,4166,1,0.999,0.0991678530218594
Failed,,,,1334,251,0.001,0.5702606272122822
Failed,,,,5000,1065,0.001,0.001
Failed,,,,5000,371,0.001,0.0024719235400784
Failed,,,,1050,352,0.001,0.4165960946396954
Failed,,,,4336,222,0.001,0.0446219848134889
Failed,,,,1519,361,0.001,0.4497253392603246
Failed,,,,3759,1,0.999,0.0932518451753471
Failed,,,,682,343,0.001,0.4145277706207134
Failed,,,,3351,469,0.001,0.1168439097593247
Failed,,,,1187,367,0.001,0.395417344559998
Failed,,,,5000,228,0.001,0.0308439774572031
Failed,,,,3968,1,0.999,0.0958615402962736
Failed,,,,1200,299,0.001,0.516153192563859
Failed,,,,4253,415,0.001,0.1021581381080261
Failed,,,,4835,1,0.999,0.001
Failed,,,,4042,227,0.001,0.0996342924841104
Failed,,,,1436,390,0.001,0.3725505073383152
