Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.71,4,1809,174,2.3794188378076564,2,0.7932425381720034
Completed,0.69,2,1612,148,2.558854923544467,3,0.7180969237745114
Completed,0.74,6,1911,130,2.1937960147059368,3,0.6646391961200147
Completed,0.69,3,1720,139,2.461254177083765,2,0.7336374762352064
Completed,0.73,26,1518,115,2.463233941458641,2,0.6070088267891539
Completed,0.66,2,1687,236,2.474467519640553,3,0.6164662913790122
Completed,0.73,24,1456,119,1.961310110720224,2,0.8291969284687093
Completed,0.74,14,1366,198,2.580671613608988,2,0.655521646132166
Completed,0.73,11,1592,309,2.557156672106497,2,0.684002288497426
Completed,0.71,3,1765,185,2.587355443123651,2,0.6328964439259654
Completed,0.73,13,1588,243,2.2538738177166,2,0.8436429052351726
Completed,0.72,5,1937,175,2.219315813287951,3,0.7559807803136099
Completed,0.73,14,1496,220,2.5726803056607825,2,0.8018650427682233
Completed,0.7,4,1854,226,2.0228849547310364,2,0.7828865996049486
Completed,0.71,2,51,160,2.2876914785444264,3,0.681060860612794
Completed,0.69,2,1653,206,2.6031966882334463,4,0.5755734105237776
Completed,0.74,21,1301,125,2.4128081839218627,2,0.6954213766727756
Completed,0.74,6,2020,160,2.5569014650721718,2,0.8622462799192854
Completed,0.69,2,50,158,2.7127575364402365,2,0.8121304875473518
Completed,0.7,3,1780,283,2.61054182954276,3,0.6010690395098681
Completed,0.74,21,4889,150,2.33241451181534,2,0.8351010741463663
Completed,0.73,23,1537,132,2.6757141841419703,2,0.625791069511451
Completed,0.73,13,1406,230,1.7197305348817664,2,0.7627862454367538
Completed,0.69,3,1670,146,2.426838866525244,2,0.7711342684229849
Completed,0.74,6,1851,111,2.613195454625108,3,0.8815606145030366
Completed,0.73,12,1567,258,2.148038830268252,2,0.6672951425275011
Completed,0.66,3,1718,216,2.6998873405057457,2,0.747283387761718
Completed,0.73,14,1444,209,2.5075694821234187,2,0.5652161384530339
Completed,0.73,14,2931,190,1.869252510231714,2,0.8628798779760056
Completed,0.73,9,2573,245,2.677136568636881,2,0.7197773430014258
Completed,0.72,2,1640,238,2.714942757439164,3,0.6227972019852204
Completed,0.68,3,1774,273,2.291138549296891,2,0.6155753488213388
Completed,0.73,10,713,149,2.4855702432920395,2,0.6528232763430812
Completed,0.74,11,1278,252,2.709436669465515,3,0.6843656711903687
Completed,0.73,6,2415,294,2.334746635131513,2,0.899932860247902
Completed,0.73,12,2735,197,2.6472171435331178,3,0.713534586528901
Completed,0.72,12,962,164,2.093559545438728,2,0.7369508283472496
Completed,0.71,4,2051,355,2.466116195268905,2,0.7582858714303854
Completed,0.72,16,1529,200,2.726059482715707,2,0.6889143913966266
Completed,0.74,21,1380,131,2.5077126789212167,2,0.7982781145734159
Completed,0.68,3,217,263,2.742345907761893,2,0.6003572855164084
Completed,0.68,2,1625,220,2.7216733565193527,2,0.2030344217284321
Completed,0.71,3,1877,267,2.450586587058896,3,0.8618984594135485
Completed,0.73,12,1459,323,2.215115729613541,3,0.7776848863095964
Completed,0.73,9,1113,274,2.793928219730807,2,0.5544014700596175
Completed,0.7,3,142,189,2.77409327047899,2,0.662662635650966
Completed,0.69,2,1691,247,2.539396259709267,2,0.5777320275450326
Completed,0.73,18,1552,177,1.280349909203686,2,0.7077365255353608
Completed,0.7,3,1791,280,2.391173398347725,2,0.8433969836371563
Completed,0.73,13,2311,119,2.7224617570857514,5,0.6425056246178056
Completed,0.69,5,532,314,2.784445439392485,3,0.57089595848715
Completed,0.67,2,51,169,2.5165038276048137,5,0.6484898058652343
Completed,0.7,4,1969,293,0.5837224425524674,2,0.8803672631143253
Completed,0.68,4,291,328,1.8722839489611305,7,0.8229185182515503
Completed,0.74,4,1690,110,2.811861991087401,6,0.5419622992336877
Completed,0.72,4,140,134,2.2753295072578337,2,0.7806763043421253
Completed,0.73,9,1572,349,2.6672698844822964,2,0.806935500798849
Completed,0.65,56,51,335,2.052615030184792,9,0.7013888137929358
Completed,0.72,16,1325,171,2.5132155557380087,1,0.6296582120514246
Completed,0.73,19,1437,152,2.840031810213969,1,0.7471446326039963
Completed,0.73,17,3591,236,2.5730182421618077,10,0.5615505144574444
Completed,0.7,3,1769,221,2.759788101981282,1,0.5332691354451843
Completed,0.7,2,50,212,2.258814941053088,2,0.7358080412414298
Completed,0.72,5,250,142,2.832109523010787,1,0.8309848138433416
Completed,0.72,13,1193,185,0.9807359494164078,1,0.6778889382766978
Completed,0.71,8,381,253,2.5739156140854385,4,0.7928311989864016
Completed,0.72,2,1615,106,2.85277582986816,1,0.5900195026452864
Completed,0.73,6,639,262,2.492084153836847,1,0.7118948798689873
Completed,0.73,9,4097,360,1.5542329496242555,1,0.8509130133255918
Completed,0.73,11,4508,308,2.399375365621737,1,0.8128785276452144
Completed,0.67,3,1862,287,8.298197153982338,1,0.5477979291616305
Completed,0.73,10,1480,294,2.6762426808419826,1,0.6106618230500153
Completed,0.73,7,2104,168,2.8193547606507257,1,0.5120324040462849
Completed,0.71,3,1712,127,6.339531651697499,2,0.6671429217246481
Completed,0.73,10,2489,180,2.290096046587525,1,0.8699245884773434
Completed,0.72,67,776,231,6.815396698371539,8,0.6372616779200129
Completed,0.72,8,2642,265,2.862551336342385,2,0.7257475185432087
Completed,0.72,13,1025,211,2.0452205173883065,8,0.6665722612700901
Completed,0.67,3,215,301,2.612591165006978,1,0.7648451940907284
Completed,0.73,2,1608,105,2.3876650764071004,1,0.5605994455356736
Completed,0.74,22,1580,141,1.5664004805017786,2,0.57886543490629
Completed,0.74,28,1540,112,1.2638890162117775,2,0.5495456309952704
Completed,0.74,27,1575,119,1.6197536576897784,2,0.5866383428004907
Completed,0.74,16,1513,198,1.4095950947099802,2,0.6323378470823493
Completed,0.73,26,1452,111,1.7492628078028307,3,0.6009337356733763
Completed,0.73,2,1620,114,1.365799630470794,2,0.5871104782642425
Completed,0.7,3,1640,115,1.2716248558210594,2,0.5605406569858455
Completed,0.71,2,1624,105,1.3438600638614615,2,0.5581288668835391
Completed,0.73,30,1525,102,1.5307571407045968,3,0.5754217866985925
Completed,0.7,3,1677,119,1.996004603202762,2,0.5940761456610004
Completed,0.73,29,1522,105,1.1912390628315634,2,0.5765335657159734
Completed,0.7,2,1628,113,1.580592901971713,2,0.5838767190052029
Completed,0.74,26,1566,117,1.742103133848775,2,0.5271627728169987
Completed,0.72,3,1685,126,1.092543752653356,2,0.5991901865790693
Completed,0.74,27,1497,111,0.9987669877237008,2,0.5616321811542372
Completed,0.71,3,1648,123,1.158659502394127,3,0.5719320198766915
Completed,0.74,25,1464,118,4.866498804813081,2,0.5909478986610264
Completed,0.73,28,1590,113,2.012658224933829,2,0.5923727275166073
Completed,0.7,3,1665,108,2.0463894770322417,3,0.5512629400043865
Completed,0.73,25,1530,122,0.4795250061009666,2,0.5374255985589826
Completed,0.71,3,1684,127,1.7691698574151238,3,0.5597016368713299
Completed,0.73,28,1425,105,1.4279027000811202,2,0.5514443324390096
Completed,0.73,4,1746,115,1.7145536489097968,2,0.566969865067439
Completed,0.73,30,1578,105,0.2880258069240611,2,0.53792820025234
Completed,0.73,25,1482,118,1.6933147032109654,2,0.6166696961447704
Completed,0.7,3,1713,121,0.8152043986502209,2,0.5387723808106828
Completed,0.74,31,1576,104,1.3774094706442712,2,0.5283639722402426
Completed,0.74,22,1436,131,1.838347886161371,2,0.5848852204322813
Completed,0.72,4,1708,104,1.9639165959475209,2,0.5674231416664521
Completed,0.73,2,1608,105,1.3221795248235593,3,0.5520083502713934
Completed,0.73,5,1822,109,1.6442348304606331,1,0.5782170073857376
Completed,0.74,25,1402,112,1.5424075706141789,1,0.5606086267097791
Completed,0.74,22,1364,127,1.9545853936819315,1,0.5629358860240773
Completed,0.72,4,1762,109,1.5575746380160074,1,0.558509023648442
Completed,0.74,25,1365,110,1.7264533067184344,1,0.5519675089846072
Completed,0.72,4,1767,120,1.5005377332270575,1,0.5716043466469743
Completed,0.69,3,1663,126,0.5185925864715717,1,0.5513173380405956
Completed,0.73,25,1434,116,1.3475259558839214,1,0.5551789021211885
Completed,0.73,29,1536,105,2.01973791680594,1,0.5476731183066499
Completed,0.73,5,1776,105,1.8061258697919575,1,0.5738583447399759
Completed,0.71,2,1641,131,1.9885666568655036,1,0.5669760294933079
Completed,0.74,29,1511,103,1.193383901510901,1,0.5633937161895504
Completed,0.72,4,1749,134,1.0059032227499367,1,0.545905147751608
Completed,0.7,2,1616,109,1.3096235747262317,1,0.57539006589448
Completed,0.73,23,1350,117,1.373972537127395,1,0.5505279286277202
Completed,0.74,25,1492,120,1.744188182189597,1,0.5630614775697015
Completed,0.71,3,1702,125,1.8024691493680405,1,0.553652344062143
Completed,0.73,31,1590,104,1.5152635859723438,1,0.5497001819110421
Completed,0.73,5,1864,128,0.8119931050948743,1,0.5718086653749813
Completed,0.73,26,1403,108,1.8683875995551888,1,0.5411273693824599
Completed,0.73,5,1812,103,1.2477070269113275,1,0.5662694730625573
Completed,0.74,25,1500,120,0.9248798109985898,1,0.5430707707237867
Completed,0.71,3,1700,104,1.8676930031366292,1,0.5807026609132715
Completed,0.73,28,1590,115,1.401084304597331,1,0.5814869853552002
Completed,0.71,3,1724,133,0.7454034989707465,1,0.5649267278598411
Completed,0.73,5,1808,104,1.424584782204771,1,0.5438407832820822
Completed,0.73,24,1461,122,1.0359874541210463,1,0.5591235986633658
Completed,0.73,23,1315,114,1.8113752419060272,1,0.5823514669765342
Completed,0.71,3,1643,101,1.2692075672679195,1,0.5423851399125387
Completed,0.73,30,1548,102,1.6689897535861538,1,0.5646311264146217
Completed,0.74,6,1869,111,1.6326057202952575,1,0.5329752864390505
Completed,0.71,2,1627,98,1.9152024372197525,1,0.5222096189985626
Completed,0.71,4,1738,127,1.6431121781233404,1,0.5782184102821858
Completed,0.73,26,1446,112,1.724207869962377,1,0.5511982566367517
Completed,0.74,21,1285,124,1.83338843631587,1,0.5614808210491293
Completed,0.73,3,1707,103,0.9792678631705928,1,0.5416013928321838
Completed,0.73,30,1540,101,1.1502011603106437,1,0.5727536046248869
Completed,0.71,4,1799,140,1.884953409973781,1,0.587849009338906
Completed,0.74,21,1414,132,1.5716573443990065,1,0.56823464774583
Completed,0.73,23,1588,138,1.599085015064496,1,0.5514997519334999
Completed,0.73,6,1914,116,0.6815968222902615,1,0.5842447790544162
Completed,0.71,3,1678,100,1.1441272815009371,1,0.5443973141218089
Completed,0.74,24,1482,125,2.029101915913254,1,0.5604792468830603
Completed,0.73,23,1351,116,1.5097702193823692,1,0.5319144134183954
Completed,0.71,2,1614,100,0.8826098052510127,1,0.5752656949141439
Completed,0.72,4,1807,134,1.3554788620171812,1,0.5930564391859171
Completed,0.73,27,1546,115,2.0351401413544123,1,0.5559572017053565
Completed,0.7,3,1698,100,2.080215188690607,1,0.5362174335164098
Completed,0.74,28,1502,106,1.9088625594828383,1,0.5791072501671071
Completed,0.71,2,1608,123,1.465427969605796,1,0.5453301279936946
Completed,0.72,5,1808,112,1.8299483764920963,1,0.5786203256308048
Completed,0.73,28,1420,100,1.8531359927501063,1,0.5662832994063092
Completed,0.74,23,1266,110,1.097888591952513,1,0.5584762640652331
Completed,0.73,6,1919,123,1.999630609643021,1,0.5471396263139192
Completed,0.72,3,1737,135,2.041252733331921,1,0.5678410473298481
Completed,0.71,2,1618,102,0.8524409855783768,1,0.5295565830011127
Completed,0.71,3,1679,135,1.8548802238355917,1,0.5837768453144745
Completed,0.73,29,1425,99,1.971438570503813,1,0.5395242975376523
Completed,0.71,1,1602,98,1.6895631572898164,1,0.5958168311322968
Completed,0.74,5,1824,111,1.0369012261609507,1,0.590274908693974
Completed,0.74,28,1500,108,1.3751210239061966,1,0.5581111033101183
Completed,0.73,22,1350,123,2.0527636580462496,1,0.530257845341941
Completed,0.71,3,1702,133,2.1466562314864355,1,0.5609774439431636
Completed,0.73,27,1563,115,2.1655757821266794,1,0.5510492280289027
Completed,0.73,8,1940,100,1.1594980068009886,1,0.586621048198357
Completed,0.7,4,1737,121,1.5621656282588674,1,0.5687105049483634
Completed,0.7,2,1643,128,1.7334327673900138,1,0.5616828309598104
Completed,0.73,21,1476,141,2.139625972724454,1,0.5386672375270863
Completed,0.74,28,1364,96,2.1327261403421427,1,0.5768535338831843
Completed,0.73,28,1531,111,1.5075641817292271,1,0.5314337606547568
Completed,0.74,22,1228,112,2.0043959437666192,1,0.5925679065116671
Completed,0.73,5,1803,101,1.7417070573271225,1,0.5478294176515114
Completed,0.73,5,1867,124,2.1623750625642595,1,0.566617340790101
Completed,0.74,31,1550,98,0.7785257250049542,1,0.5743457904724002
Completed,0.72,4,1777,145,0.5611290742675443,1,0.5251786362293506
Completed,0.7,2,1651,136,0.5329651660141401,1,0.542315564115387
Completed,0.73,28,1393,98,1.9343608011885485,1,0.5140925369517021
Completed,0.73,7,1952,117,1.85894481446869,1,0.552987001168206
Completed,0.74,28,1509,109,1.4302366204604522,1,0.5919196993270927
Completed,0.71,3,1705,118,2.1534114319016235,1,0.5550319139710945
Completed,0.71,2,1635,97,1.0190736810992522,1,0.5650326367014781
Completed,0.74,27,1302,98,1.6492155294231028,1,0.563892150479259
Completed,0.74,22,1564,141,2.094241672991277,1,0.6034962658832439
Completed,0.73,27,1447,109,0.688087166841868,1,0.5856659452411433
Completed,0.73,4,1751,110,1.2360248238836713,1,0.5391356481143154
Completed,0.74,19,1161,122,0.3863920563369403,1,0.5286528592409931
Completed,0.73,6,1861,101,1.62599197267165,1,0.5959076905370534
Completed,0.74,33,1585,98,1.7631347803705553,1,0.5779672516515247
Completed,0.73,20,2836,124,2.1823896443095605,1,0.5776227539103095
Completed,0.74,8,2007,119,1.9352748642359563,1,0.5269471351207085
Completed,0.73,34,3262,96,1.2737768109906225,1,0.5521595605206564
Completed,0.71,3,1705,127,2.15708674160104,1,0.5728325212614959
Completed,0.72,2,1632,108,0.8674504729286834,1,0.5515804294872868
Completed,0.74,23,1472,129,1.4346666751970878,1,0.5546284535811997
Completed,0.72,4,1782,140,2.116248404213548,1,0.5954532268390067
Completed,0.74,21,1356,134,2.208139051606127,1,0.5396375845838041
Completed,0.73,17,883,107,2.189009182961571,1,0.5808404892283697
Completed,0.74,22,1552,142,1.83770403609995,1,0.5673032265486851
Completed,0.69,3,1670,118,2.1598912603912224,1,0.5547810835300102
Completed,0.73,6,1858,99,1.602017767524332,1,0.5335398010736262
Completed,0.74,31,1485,97,0.2719868596373826,1,0.5756525959155142
Completed,0.73,23,1244,109,0.7014333352878626,1,0.5495366954003676
Completed,0.67,2,1610,96,1.2401303710000622,1,0.5943729489088878
Completed,0.72,4,1756,113,2.26904218234832,1,0.5727512919328643
Completed,0.73,21,3128,150,1.883222314865304,1,0.5457583133761663
Completed,0.73,21,3001,134,2.168518686729328,1,0.5295640935320981
Completed,0.73,29,1393,95,1.0570882371561168,1,0.535889030908904
Completed,0.69,3,1665,131,2.2934980749467493,1,0.5618073656553305
Completed,0.74,8,1940,97,2.242707017546412,1,0.5757721421427389
Completed,0.74,9,2038,111,1.9795886438616732,1,0.5994255190756745
Completed,0.74,23,1507,133,2.2655959055314776,1,0.5277554675973849
Completed,0.73,11,2205,121,1.5629068439965597,1,0.5509813768384526
Completed,0.73,5,1773,95,2.317314172599815,1,0.5900538175909892
Completed,0.73,30,1583,107,1.102934300034596,1,0.5665397735782332
Completed,0.7,3,1681,123,1.4323596360261202,1,0.6042369584452724
Completed,0.73,26,1450,115,1.8411595351413688,1,0.5572149646594898
Completed,0.73,26,1263,98,2.0828611027460746,1,0.5719917586998066
Completed,0.74,5,1843,119,1.8573430644987967,1,0.5255369827983292
Completed,0.74,25,2759,96,4.5210967656953525,1,0.5837471131040889
Completed,0.74,25,1577,130,2.2916065831171006,1,0.5491883997463065
Completed,0.74,31,3490,104,0.8870238329567695,1,0.6115884186904106
Completed,0.72,3,1736,149,1.3451650618501014,1,0.5431414509039412
Completed,0.74,33,1506,94,2.2959442815722886,1,0.5355335716788551
Completed,0.72,2,1640,106,0.7038249951457254,1,0.558374767845112
Completed,0.73,17,1134,139,2.3047166049182986,1,0.6074985225044721
Completed,0.74,26,1382,108,1.889047499843215,1,0.5963041531816451
Completed,0.73,6,1882,127,4.565096621674772,1,0.5176474529276393
Completed,0.74,35,1594,93,2.0550591298671343,1,0.5769758343990132
Completed,0.74,18,991,114,1.693518811221097,1,0.5703113404262644
Completed,0.74,14,2294,104,2.277736135587186,1,0.5620874288706945
Completed,0.7,3,1738,146,2.3266627030242475,1,0.5544733551441305
Completed,0.74,25,1507,121,2.170130085085319,1,0.5888341945036495
Completed,0.74,34,3691,94,2.3734664497307403,1,0.5223985738906244
Completed,0.74,24,1320,109,1.5623730531610367,1,0.542417279413554
Completed,0.73,9,1981,95,2.1003237194777986,1,0.5781713333222636
Completed,0.74,28,3887,116,1.2298063991920074,1,0.5595419205384862
Completed,0.74,16,767,96,0.9241658201413592,1,0.5390490681775771
Completed,0.7,3,1652,127,2.329190021723607,1,0.606980503932154
Completed,0.74,16,2412,103,1.949008844538867,1,0.5682404967190596
Completed,0.74,27,3380,117,4.683389650371547,1,0.5226614016625818
Completed,0.74,22,1436,134,0.5766973467116436,1,0.5852838489909982
Completed,0.73,6,1833,93,2.3811573210941552,1,0.549214337838782
Completed,0.73,13,2579,153,2.0651776236622794,1,0.5597107355793526
Completed,0.72,12,2158,100,0.3851784854925464,1,0.5920559944334786
Completed,0.72,3,1694,142,1.7601031749369702,1,0.5797408976715748
Completed,0.73,29,1540,108,0.2247494172964135,1,0.5214906194492881
Completed,0.73,27,2882,94,2.3709042444085107,1,0.531836908262743
Completed,0.72,4,1770,127,1.3611279647102263,1,0.5635614840730264
Completed,0.73,24,1405,115,0.9994544028596786,1,0.5427284661299121
Completed,0.73,34,1580,94,2.449150423892351,1,0.5634288652819802
Completed,0.73,11,622,119,1.6622531626252286,1,0.5794301008420448
Completed,0.73,9,2053,105,2.275277813361362,1,0.5944500092530807
Completed,0.73,18,1296,145,1.4485722442831133,1,0.5369675901085401
Completed,0.71,3,1678,89,2.0196479466669177,1,0.5452117736695992
Completed,0.73,20,924,92,2.161318911043876,1,0.6036916813780268
Completed,0.74,16,1091,136,2.38543407458388,1,0.569634658532645
Completed,0.74,30,1488,100,1.9871273258156508,1,0.578833452311622
Completed,0.74,6,1812,94,2.390999431566229,1,0.5149329298057751
Completed,0.73,7,1920,108,0.6963240919234517,1,0.5455162347790964
Completed,0.74,21,1177,111,2.3799909157455974,1,0.5580708487896608
Completed,0.7,2,1620,127,1.1939543606525365,1,0.6070369675043401
Completed,0.71,3,1719,124,1.9022430709001448,1,0.5344239657603581
Completed,0.74,19,1463,153,1.084285698712972,1,0.5716042047924141
Completed,0.73,32,3229,101,2.3910819138376187,1,0.5532671969827173
Completed,0.74,34,1553,92,4.5674798073745855,1,0.5750693441649866
Completed,0.73,7,1899,106,1.724985909059246,1,0.5873456196699378
Completed,0.74,23,1358,117,2.255563125051276,1,0.52219159783403
Completed,0.73,20,2500,92,4.943955266187883,1,0.5605744540661416
Completed,0.69,2,1635,132,2.254274819653952,1,0.5356021574629859
Completed,0.73,12,841,138,1.510666755342506,1,0.6151558952944541
Completed,0.72,4,1750,113,2.4680248240091784,1,0.5890344939953465
Completed,0.73,25,2733,92,2.496713570466151,1,0.5663260275466332
Completed,0.74,27,1569,118,2.1260839862002987,1,0.5484070439149574
Completed,0.73,13,2266,102,2.2856340702184106,1,0.5493757930297439
Completed,0.73,32,3083,93,4.782594802384141,1,0.6032267283566425
Completed,0.73,5,1819,122,2.4307827250926235,1,0.5134649332482502
Completed,0.72,3,1671,111,1.9793223109281608,1,0.5680732313291416
Completed,0.74,19,1489,155,0.7740902452434275,1,0.541269255683291
Completed,0.72,7,2079,147,1.3259224583719411,1,0.5878116640796405
Completed,0.73,15,664,92,2.3395589496602263,1,0.5771642285006715
Completed,0.74,26,1395,108,0.4091033723413229,1,0.5309946970876106
Completed,0.74,24,4345,138,5.15617918774862,1,0.6063287745638448
Completed,0.74,24,1212,101,1.6146386963242856,1,0.5591831509813217
Completed,0.74,24,1547,127,2.5081771405389865,1,0.5165044522790329
Completed,0.74,5,1759,93,0.883662607862671,2,0.5604049821810049
Completed,0.7,3,1649,106,2.1951660656391936,1,0.5440568391434671
Completed,0.74,8,1932,91,2.400118320563954,1,0.5568295597717499
Completed,0.73,24,1415,118,1.7089102507449767,1,0.5909298694386984
Completed,0.74,12,2375,129,2.1955414398161066,1,0.5832343258191702
Completed,0.73,31,1582,102,2.4952065247167146,1,0.5186087493572725
Completed,0.73,30,2972,93,4.83272781644337,2,0.5700575349357601
Completed,0.74,17,2619,119,1.9318326981553275,1,0.5394551127928517
Completed,0.74,16,1072,137,4.523787309085996,1,0.6120281090722003
Completed,0.73,4,1717,92,2.460219607192963,1,0.5757577647064295
Completed,0.74,6,1849,104,2.502266955106968,1,0.5524703459737819
Completed,0.73,21,1523,143,2.2051864909695253,1,0.5673417631910391
Completed,0.73,29,1310,91,1.402296637656033,1,0.5241882989284817
Completed,0.71,2,1654,130,5.257290056475233,1,0.5980444908614766
Completed,0.73,10,538,112,0.5197114502201237,1,0.5419120067381246
Completed,0.74,24,1476,123,2.511369590359388,1,0.5584325280544428
Completed,0.73,12,2142,91,1.8890639287690345,1,0.5782067882911025
Completed,0.72,4,1756,105,1.0318685298276058,2,0.5324817819995018
Completed,0.73,8,1979,103,5.096146079345221,1,0.5929231227801572
Completed,0.7,2,1631,153,2.423953788267483,1,0.5603663470130311
Completed,0.73,6,1839,92,1.2204752325599793,1,0.5736674603791994
Completed,0.73,26,1413,111,2.121554329066796,1,0.5507907330545775
Completed,0.74,18,1252,138,2.470470152188545,2,0.6111799833118414
Completed,0.73,32,3973,100,0.2401672311970619,1,0.5209578485198129
Completed,0.73,25,1549,125,1.713293557222154,1,0.6205554794656006
Completed,0.72,3,1714,114,2.5445357001215108,2,0.5881919622963926
Completed,0.74,21,1026,98,2.072844488394969,1,0.5322545186656131
Completed,0.74,16,727,92,5.4487922529572,1,0.5480383456945114
Completed,0.73,36,3620,90,2.3584411534470124,1,0.5707723022265488
Completed,0.71,2,1625,132,7.829086117339623,1,0.5561912591955227
Completed,0.74,25,1496,121,2.5627840443462637,1,0.5086467604875101
Completed,0.73,5,1785,107,2.3007813936286223,1,0.5913725330720947
Completed,0.74,18,893,100,6.107086995182321,1,0.5670471151186628
Completed,0.73,19,1366,147,5.651245954267828,1,0.5449254896148608
Completed,0.73,11,2224,119,1.516472905749829,2,0.5368664148569566
Completed,0.74,20,2468,88,4.556128864852121,1,0.5692590253666282
Completed,0.73,36,3328,90,2.5536123826915853,1,0.58309621684013
Completed,0.74,24,2909,110,5.8418727862755215,1,0.550976629219327
Completed,0.75,27,2812,89,0.1042886011741224,1,0.6008223180298897
Completed,0.7,3,1672,131,2.0369893117977886,1,0.531502837684994
Completed,0.73,14,2659,154,2.551329620519293,1,0.5791570673909663
Completed,0.71,2,1613,117,5.285686422837512,1,0.5583204846317837
Completed,0.74,7,1895,91,2.275831057241015,1,0.6225967208734104
Completed,0.73,30,3754,108,2.6300275293744058,2,0.5165608318413897
Completed,0.73,9,2033,101,2.5719871945512485,1,0.5434127827265097
Completed,0.74,21,1528,144,6.023771610668849,1,0.5997922726666569
Completed,0.73,26,4163,124,1.8327740500854408,1,0.5694077594298919
Completed,0.73,5,1785,109,4.742688314622184,1,0.5309808550582049
Completed,0.73,28,1421,101,7.047730440659993,1,0.5582386220480227
Completed,0.73,34,3500,96,2.203718567120696,2,0.5889957224592853
Completed,0.73,17,2361,92,0.579122121675073,1,0.5746863830889721
Completed,0.74,19,1311,139,5.435517947806988,1,0.5471499655773585
Completed,0.71,3,1674,115,4.987115341296838,1,0.6080833692212608
Completed,0.73,35,1559,90,2.3728761470440234,1,0.5369937178098723
Failed,,,5000,1,0.001,19,0.999
Failed,,,73,1365,2.37,16,0.533
Failed,,,4576,3933,5.764,2,0.389
Failed,,,3261,839,3.492,15,0.013
Failed,,,1552,3251,9.621,10,0.913
Failed,,,2465,274,7.315,8,0.824
Failed,,,2963,2549,0.798,12,0.22
Failed,,,4287,1899,8.692,3,0.349
Failed,,,996,4643,4.441,19,0.696
Failed,,,668,1091,8.006,11,0.462
Failed,,,3979,3660,3.902,7,0.614
Failed,,,2645,1738,6.61,20,0.985
Failed,,,2167,4149,0.239,5,0.092
Failed,,,1869,2422,2.933,2,0.179
Failed,,,3558,4698,8.916,17,0.775
Failed,,,4902,376,1.83,8,0.656
Failed,,,2875,207,8.257,17,0.454
Failed,,,2397,2620,4.856,3,0.622
Failed,,,1484,908,1.926,5,0.647
Failed,,,3173,3183,6.189,20,0.307
Failed,,,4664,1275,3.302,7,0.188
Failed,,,142,4019,9.831,11,0.769
Failed,,,253,1423,0.795,1,0.42
Failed,,,4482,3836,7.324,16,0.502
Failed,,,3315,781,4.437,10,0.882
Failed,,,1255,3349,8.7,15,0.043
Failed,,,2217,59,5.77,13,0.189
Failed,,,2988,2803,2.369,7,0.856
Failed,,,4145,2114,9.627,18,0.727
Failed,,,1205,4389,3.491,4,0.318
Failed,,,887,1150,8.907,6,0.583
Failed,,,338,1209,1.445,7,0.043
Failed,,,2661,1679,5.069,5,0.123
Failed,,,1909,4247,1.834,20,0.953
Failed,,,1582,2208,3.903,18,0.806
Failed,,,3622,4952,8.0,2,0.148
Failed,,,4798,590,0.24,13,0.27
Failed,,,550,2866,6.604,9,0.687
Failed,,,509,2487,8.371,4,0.242
Failed,,,4756,4762,4.743,18,0.839
Failed,,,3738,321,7.014,7,0.717
Failed,,,1696,3065,1.12,13,0.363
Failed,,,2023,1027,3.191,14,0.4
Failed,,,2776,3595,9.943,10,0.552
Failed,,,3804,1792,2.049,16,0.921
Failed,,,846,4204,6.065,1,0.028
Failed,,,1164,261,1.49,9,0.763
Failed,,,4375,4555,0.998,8,0.083
Failed,,,3103,1922,2.651,2,0.286
Failed,,,2332,4666,9.256,18,0.633
Failed,,,1370,1378,6.328,20,0.597
Failed,,,3431,3947,0.58,5,0.452
Failed,,,4440,816,7.666,11,0.074
Failed,,,212,3228,4.184,6,0.974
Failed,,,22,629,5.192,16,0.339
Failed,,,4543,3372,1.711,1,0.741
Failed,,,3210,1545,8.796,15,0.861
Failed,,,1520,3820,3.048,9,0.218
Failed,,,2433,2110,0.12,8,0.053
Failed,,,2912,4522,6.725,12,0.899
Failed,,,4255,94,4.016,3,0.527
Failed,,,945,2662,7.886,19,0.422
Failed,,,637,1605,4.561,11,0.658
Failed,,,3846,3562,2.937,12,0.493
Failed,,,2613,1193,0.683,20,0.134
Failed,,,2115,3469,7.435,5,0.785
Failed,,,1817,508,9.506,3,0.951
Failed,,,3526,2920,3.612,17,0.098
Failed,,,4850,2321,5.884,8,0.475
Failed,,,349,4889,2.255,14,0.573
Failed,,,390,1722,6.122,6,0.83
Failed,,,4891,4154,2.017,11,0.249
Failed,,,3570,1077,9.744,4,0.371
Failed,,,1860,3664,3.374,20,0.71
Failed,,,2158,391,1.069,17,0.559
Failed,,,2657,3115,7.05,3,0.391
Failed,,,3968,2438,4.945,14,0.021
Failed,,,678,4694,8.193,9,0.93
Failed,,,985,823,4.254,1,0.166
Failed,,,4103,2536,5.36,13,0.159
Failed,,,2954,1350,0.358,9,0.626
Failed,,,2475,3938,6.486,15,0.295
Failed,,,1562,1914,9.18,12,0.444
Failed,,,3252,4639,2.664,8,0.604
Failed,,,4583,290,5.577,19,0.983
Failed,,,62,2546,1.326,4,0.067
Failed,,,176,144,8.051,13,0.748
Failed,,,4404,2732,3.799,9,0.331
Failed,,,3392,2039,6.712,18,0.212
Failed,,,1331,4471,0.196,2,0.87
Failed,,,2293,1496,2.89,5,0.89
Failed,,,3065,3752,9.018,19,0.06
