Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
RUNNING,,,,3424,4664,6.517649499637075,19,0.8711941049136221
RUNNING,,,,4446,263,4.228574181073346,6,0.7431342488434166
RUNNING,,,,198,2539,7.620024293198251,11,0.3336072859503328
RUNNING,,,,36,96,1.7561091664852575,1,0.9761134071778504
RUNNING,,,,4537,2665,5.1474267460359275,16,0.0679670544080436
RUNNING,,,,3216,2107,2.858636532678269,10,0.4387084649335593
RUNNING,,,,1506,4519,8.985124912374653,15,0.6064104338996112
RUNNING,,,,2429,1547,6.682143712169491,12,0.6310719326976687
RUNNING,,,,2928,3823,0.1621917842486873,8,0.2917334895730018
RUNNING,,,,4240,626,8.078069478605874,19,0.1724260936919599
RUNNING,,,,949,3370,3.8248879126487294,3,0.7532393288314342
RUNNING,,,,631,2323,8.621965339540502,6,0.0186057138014584
RUNNING,,,,3941,4891,4.5155595766389744,11,0.9348059167936444
RUNNING,,,,2600,506,7.2461803897293295,4,0.558021739648655
RUNNING,,,,2121,2918,0.8730018064184115,20,0.3983774279728531
RUNNING,,,,1833,1196,3.569140701849945,17,0.3722368851657956
RUNNING,,,,3523,3471,9.549462973031217,3,0.7035519308932126
RUNNING,,,,4854,1602,2.446472519031726,14,0.8327700780685992
RUNNING,,,,333,4347,5.691626448513008,8,0.2439296384640038
RUNNING,,,,376,2441,2.05903673517704,11,0.4704146974496543
RUNNING,,,,4898,4696,6.079107359746471,6,0.575618076128885
RUNNING,,,,3563,388,3.1827729264181106,20,0.944650925528258
RUNNING,,,,1874,3113,9.935875875841827,4,0.098516137195751
RUNNING,,,,2162,1079,7.005059524854646,3,0.1407200749516487
RUNNING,,,,2641,3667,1.114163328770548,17,0.7840319487098604
RUNNING,,,,3985,1719,8.382217628352342,9,0.6625346281230449
RUNNING,,,,674,4151,4.755347945304588,14,0.2611846688929945
RUNNING,,,,991,292,7.691811662746594,16,0.5265001480653883
RUNNING,,,,4282,2548,4.21110503378138,1,0.428863318638876
RUNNING,,,,2967,1912,6.294512742623687,15,0.050370855487883
RUNNING,,,,2469,4636,0.5497820590678602,9,0.9040760001409798
RUNNING,,,,1546,1352,2.6186936357989907,8,0.8642914521582424
RUNNING,,,,3255,3940,9.225022644625977,12,0.2134434894081205
RUNNING,,,,4580,821,1.5150982611831276,4,0.3404715259857475
RUNNING,,,,78,3253,5.388392486710102,19,0.7342815891560167
RUNNING,,,,160,696,3.9874557001460342,9,0.0766666580699384
RUNNING,,,,4407,3420,7.86118819949776,14,0.9693395255189388
RUNNING,,,,3388,1498,0.1509781148619949,2,0.5976883596144617
RUNNING,,,,1347,3754,6.757440252250061,18,0.4454596082847565
RUNNING,,,,2299,2037,8.8262185514234,19,0.2849605150669813
RUNNING,,,,3051,4468,3.0816209964286534,5,0.6397724137697369
RUNNING,,,,4080,146,5.164743004078046,11,0.759989594772458
RUNNING,,,,1121,2734,1.684474648937583,6,0.1637031122539192
RUNNING,,,,815,1594,5.870671149019152,4,0.9280640977844596
RUNNING,,,,3754,4319,2.24362885328196,18,0.027333573045209
RUNNING,,,,2754,1225,9.512008338185026,7,0.4051569458767771
RUNNING,,,,1983,3481,3.6206343841478232,13,0.5493318469841033
RUNNING,,,,1646,513,0.6902956421170384,14,0.7122807865180075
RUNNING,,,,3706,2945,7.442920833587648,10,0.3654960922803729
RUNNING,,,,4716,2295,4.546911585580558,16,0.2352387196756899
RUNNING,,,,487,4883,8.566809597460553,1,0.8395485995914787
RUNNING,,,,602,392,6.408172834735365,6,0.2708090563714504
RUNNING,,,,4831,2980,0.436698882220313,12,0.6801990652028471
RUNNING,,,,3665,2406,7.570584996173158,5,0.8092495805621147
RUNNING,,,,1604,4837,4.331840607196093,20,0.1427912676576524
RUNNING,,,,1941,1871,1.4035599567312746,17,0.120078987609595
RUNNING,,,,2712,4127,5.4992871253713975,2,0.958173774672672
RUNNING,,,,3869,957,2.7421946626640854,13,0.5815876821689308
RUNNING,,,,929,3682,9.102251105656848,9,0.4995307909678667
RUNNING,,,,1236,1994,3.296160056555644,1,0.7322104224748909
RUNNING,,,,4195,4582,9.821911830440163,17,0.3152538681086152
RUNNING,,,,3010,179,1.9386074989996849,10,0.1957790783531963
RUNNING,,,,2258,2611,6.200027689082549,15,0.8546670386549085
RUNNING,,,,1306,895,8.271629326928409,12,0.874959925211966
RUNNING,,,,3347,3151,4.866579912519083,7,0.0444012308586388
RUNNING,,,,4522,1309,7.1281350171137605,18,0.4153404880836605
RUNNING,,,,274,4034,0.9903583486154676,4,0.5049372790623456
RUNNING,,,,114,1473,9.635489026999101,14,0.1811239137202501
RUNNING,,,,4616,3905,3.497883183229715,8,0.7698576178643852
RUNNING,,,,3135,710,5.759114890463651,17,0.6415999113768339
RUNNING,,,,1427,3298,2.354541446046904,3,0.3104218420181423
RUNNING,,,,2350,15,4.425666964903473,5,0.4592260744534432
RUNNING,,,,2847,2740,8.687563124978915,20,0.6190075930040329
RUNNING,,,,4319,2179,0.8039353961776942,7,0.9986992955468595
RUNNING,,,,1027,4435,7.329857994791122,11,0.0823925876002758
RUNNING,,,,711,1122,0.2740356530174613,19,0.8140872689224778
RUNNING,,,,4021,3553,6.6336532261986285,3,0.2334112257864326
RUNNING,,,,2521,1686,3.876847060671076,12,0.3556280654706061
RUNNING,,,,2042,4274,7.972440504763277,7,0.6948599887695163
RUNNING,,,,1754,2242,5.04429342984967,10,0.5436059063002467
RUNNING,,,,3444,4966,1.8054153163246809,15,0.3757971870023757
RUNNING,,,,4934,577,8.939587727457285,2,0.0060143285021185
RUNNING,,,,413,2833,2.96767490513064,16,0.914297642769292
RUNNING,,,,393,1392,5.205327594202943,3,0.0958128717709332
RUNNING,,,,4954,3981,1.6445027519119904,17,0.949760257847607
RUNNING,,,,3463,790,8.78807685549464,8,0.5709660678375512
RUNNING,,,,1735,3222,3.119154804402031,14,0.4735743351355194
RUNNING,,,,2062,247,0.1128340349858626,11,0.2657914459463208
RUNNING,,,,2501,2503,6.794971676276066,7,0.6593593085892498
RUNNING,,,,4002,1947,4.0280379063235605,20,0.7866890311297028
RUNNING,,,,730,4672,7.821213918524795,5,0.1355960125513374
RUNNING,,,,1047,1041,4.5868870771517996,8,0.9014036857318132
RUNNING,,,,4299,3629,8.52622621793393,12,0.0555101498775184
RUNNING,,,,2828,1767,0.652763044741936,3,0.4242413095962256
RUNNING,,,,2369,4199,7.481066124062054,19,0.5296906995885075
RUNNING,,,,1407,2474,9.474473356862552,16,0.7389183728937059
RUNNING,,,,3155,4729,3.6587772906748577,1,0.337327112853527
RUNNING,,,,4636,345,5.91064425664302,15,0.2161315302792936
RUNNING,,,,95,3070,2.2030430898079647,10,0.859197344392538
RUNNING,,,,293,473,8.422804080936126,20,0.4505993934292346
RUNNING,,,,4503,2905,4.715374185820111,5,0.5950155544504522
RUNNING,,,,3327,2325,6.9669173074374,12,0.972529616029933
RUNNING,,,,1326,4913,1.1516976582324132,6,0.0720451100394129
RUNNING,,,,2239,1639,3.1446283250534908,9,0.1605582381095737
RUNNING,,,,3029,4364,9.97340782135632,13,0.7646268395222723
RUNNING,,,,4215,1189,2.0996208038134494,2,0.6346787967588752
RUNNING,,,,1216,3445,6.039131216314622,18,0.2876480651833117
RUNNING,,,,909,2075,1.55507323126588,15,0.5544406885486096
RUNNING,,,,3888,4506,5.347809628671968,10,0.4024541712068021
RUNNING,,,,2732,99,2.581162900882773,16,0.0304936717431992
RUNNING,,,,1922,2687,9.263166072641502,1,0.9234116284810006
RUNNING,,,,1624,663,6.256979623760097,4,0.8363737410698086
RUNNING,,,,3645,3387,0.5879231031360104,18,0.2398450357168912
RUNNING,,,,4811,1541,7.731784248881975,7,0.3603715391252189
RUNNING,,,,621,3797,4.170519791795873,13,0.7149383596926927
RUNNING,,,,507,933,0.8414698001379147,18,0.1454635783489793
RUNNING,,,,4696,3189,7.291715702875517,2,0.804110289890319
RUNNING,,,,3687,1261,4.385693279917352,13,0.6848210705276578
RUNNING,,,,1665,3986,8.728149503064342,9,0.2676185085661709
RUNNING,,,,1963,1961,5.719138821530157,6,0.4948940109480172
RUNNING,,,,2774,4549,2.3951254401849584,11,0.5847320915833115
RUNNING,,,,3773,222,9.673021047011948,5,0.9554857375193389
RUNNING,,,,795,2654,3.4597385073667395,19,0.1251730916574597
RUNNING,,,,1102,1831,8.977731229971162,13,0.857370307797566
RUNNING,,,,4100,4087,2.930144095716067,7,0.1906697423160076
RUNNING,,,,3071,988,5.003710646309891,18,0.3199058801177889
RUNNING,,,,2280,3712,1.845390211909078,4,0.729050781071186
RUNNING,,,,1366,438,3.836261893183925,1,0.5003304982911793
RUNNING,,,,3369,3026,8.0124130164003,16,0.4185158113352954
RUNNING,,,,4388,2370,0.3121767715839669,10,0.0417441447209566
RUNNING,,,,179,4802,6.596120032836684,14,0.8800839913301169
RUNNING,,,,58,2204,2.779728396139108,5,0.3053129967357963
RUNNING,,,,4599,4928,9.064109484226442,20,0.6443026897646486
RUNNING,,,,3275,625,1.3635879852073267,6,0.7666975154485552
RUNNING,,,,1527,2881,5.53987178999465,11,0.1857763867415487
RUNNING,,,,2488,1155,7.5306106407018385,14,0.0855674498397856
RUNNING,,,,2948,3586,4.3724228878719735,8,0.9940929757878184
RUNNING,,,,4262,1644,6.445704184263014,17,0.6241321498770266
RUNNING,,,,1011,4232,0.398554876842536,3,0.4565684975609183
RUNNING,,,,694,55,7.166280233089813,9,0.6897202073428779
RUNNING,,,,3965,2780,0.9528258257387207,15,0.3583008669167757
RUNNING,,,,2621,2149,8.23104587290343,1,0.2302211389932781
RUNNING,,,,2181,4404,4.906555478588679,16,0.8187088132351636
RUNNING,,,,1854,1428,1.8980216610273344,19,0.9174425131957978
RUNNING,,,,3583,3860,6.240000871204772,3,0.001377087470144
RUNNING,,,,4917,745,3.334302888584323,12,0.3808908002953976
RUNNING,,,,357,3333,9.784376923616044,8,0.540918359901756
RUNNING,,,,314,172,3.730480588829145,15,0.7973664483763278
RUNNING,,,,4874,2584,9.38824464874342,9,0.1541939359810203
RUNNING,,,,3542,2032,2.295267369695008,16,0.2744007628001272
RUNNING,,,,1813,4600,5.842800587909297,1,0.6761289174165576
RUNNING,,,,2140,1310,8.461069444134832,4,0.5934634455963969
RUNNING,,,,2580,4055,4.6765722668413074,19,0.488151195557788
RUNNING,,,,3921,863,7.397676958007738,8,0.1164799124225974
RUNNING,,,,651,3138,0.7214694603048265,12,0.9622669953722506
RUNNING,,,,968,2399,6.843059256516398,20,0.1993675614148378
RUNNING,,,,4220,4811,0.0011594078559428,4,0.850597734818235
RUNNING,,,,2908,430,7.926592559268699,11,0.7203297775238752
RUNNING,,,,2449,2998,3.976400572571904,6,0.3266554768476634
RUNNING,,,,1487,959,1.5947889284472911,9,0.4117441455088555
RUNNING,,,,3235,3703,5.308625384133308,14,0.509029194800183
RUNNING,,,,4557,1839,3.0098613309562205,3,0.8868327106498181
RUNNING,,,,16,4115,8.833931086787954,17,0.0330222340207546
RUNNING,,,,218,1714,0.5422027267627418,7,0.6531149588413536
RUNNING,,,,4426,4283,6.366139205036686,13,0.29841122139059
RUNNING,,,,3405,1105,4.067661002049223,4,0.1769261808283627
RUNNING,,,,1402,3517,7.781059034913779,19,0.7735615621563046
RUNNING,,,,2316,555,5.39988596260734,16,0.9871921075955032
RUNNING,,,,3107,2831,1.4492555530890823,1,0.094380596326664
RUNNING,,,,4138,2253,9.374974554691464,14,0.4634316668584942
RUNNING,,,,1141,4997,2.5329414284732192,10,0.6152810368109494
RUNNING,,,,832,738,9.904224374199284,2,0.3514273471534252
RUNNING,,,,3810,3306,3.2284944854527713,18,0.6985645390693098
RUNNING,,,,2809,1456,5.949274140294642,9,0.8256050415635108
RUNNING,,,,1998,3868,2.1649494266938416,13,0.2213993076328188
RUNNING,,,,1700,2157,4.783045968223364,11,0.0102224155776202
RUNNING,,,,3722,4432,8.330751650130374,6,0.9105700195562094
RUNNING,,,,4733,26,1.2374493347574025,19,0.5320955024175344
RUNNING,,,,544,2771,6.895691003628076,5,0.3877860322427004
RUNNING,,,,585,1880,8.115603267954663,10,0.9409470370039345
RUNNING,,,,4775,4624,3.786746198095381,15,0.1027136953491717
RUNNING,,,,3607,293,6.64217179651931,1,0.4824254928156733
RUNNING,,,,1585,2569,0.2027763557489961,17,0.5641029728967696
RUNNING,,,,1883,859,2.818662233080715,18,0.6662611285485326
RUNNING,,,,2694,3271,9.025707099927587,4,0.2569792512264102
RUNNING,,,,3852,1345,1.7936405718866735,12,0.1287318914867937
RUNNING,,,,873,3914,5.1092826475352044,7,0.7955391924288124
RUNNING,,,,1182,356,2.4846177908815443,5,0.0623827178739011
RUNNING,,,,4180,3100,5.654093832513318,20,0.8925584022384137
RUNNING,,,,2992,2442,3.528557303698733,6,0.522795423027128
RUNNING,,,,2201,4717,9.58943844597787,12,0.4330640927236527
RUNNING,,,,1288,1757,7.205594607630744,13,0.3284827365130186
RUNNING,,,,3290,4169,0.9129748954176902,9,0.745791818300262
RUNNING,,,,4468,1072,8.660108227442949,17,0.8680192501097918
RUNNING,,,,259,3640,4.478024576691912,2,0.209235346565023
RUNNING,,,,136,1236,6.148145972788336,12,0.6017584441974759
RUNNING,,,,4677,3511,1.9655865010414273,7,0.4418680840302258
RUNNING,,,,3198,1572,9.71304308143072,19,0.0652638075724244
RUNNING,,,,1451,4316,3.4202526934854687,3,0.9812227209080012
RUNNING,,,,2413,2278,1.0365796798672526,2,0.7558964372761547
RUNNING,,,,2871,4846,7.097290146414191,16,0.1673020052667707
RUNNING,,,,4340,541,4.972076865963638,10,0.2963402926512062
RUNNING,,,,1088,2953,8.141077086599543,15,0.6278965871389955
RUNNING,,,,770,1509,4.26671759046428,17,0.3937554003410041
RUNNING,,,,4042,3785,7.5824935396574435,2,0.5612123097609728
RUNNING,,,,2543,674,0.3501405654400587,14,0.9321335837952792
RUNNING,,,,2104,3418,6.557624451095239,8,0.0237450267802923
RUNNING,,,,1777,129,9.173071458615361,7,0.2466176533102989
RUNNING,,,,3505,2698,2.734115036653354,11,0.8276759963277727
RUNNING,,,,4994,2065,5.5892541889008145,5,0.7081886886060237
RUNNING,,,,433,4477,1.2605309925861656,20,0.3690924980584531
RUNNING,,,,447,2053,3.765045181037858,7,0.1353286868631839
RUNNING,,,,4988,4485,8.103685859166086,13,0.7864374058786779
RUNNING,,,,3507,121,0.2195236046649515,4,0.6562304657697677
RUNNING,,,,1759,2709,6.668702728202567,18,0.262677411282435
RUNNING,,,,2096,679,9.052218997281043,17,0.4758058475963771
RUNNING,,,,2555,3404,2.835428516326472,1,0.5732123810183257
RUNNING,,,,4026,1523,5.097346278915182,15,0.9509548499397934
RUNNING,,,,774,3779,1.7719585146605967,10,0.0970231568645685
RUNNING,,,,1081,530,5.626952610302717,2,0.8618241003938019
RUNNING,,,,4353,2961,2.4672602514382453,17,0.2187730423863977
RUNNING,,,,2852,2270,9.601966145293785,9,0.33904067819193
RUNNING,,,,2413,4858,3.5508686112836005,13,0.7406475866194814
RUNNING,,,,1461,1578,0.9352672431711108,12,0.5289677377715706
RUNNING,,,,3189,4302,7.218141266778112,6,0.4235340036023408
RUNNING,,,,4680,1250,4.46064800291881,20,0.0518019412234425
RUNNING,,,,119,3506,8.63298603956215,5,0.897710240619257
RUNNING,,,,269,1064,1.99273722179234,15,0.2873660019785165
RUNNING,,,,4459,3652,6.165513085270301,10,0.6343809959385543
RUNNING,,,,3293,1746,3.4077345672082155,16,0.7614823074191808
RUNNING,,,,1272,4177,9.690741272386163,2,0.1573989796433597
RUNNING,,,,2195,2456,7.0750073716994395,3,0.0742609332166612
RUNNING,,,,3005,4712,1.0240425192601978,19,0.9747307054083794
RUNNING,,,,4161,362,8.158463158912957,7,0.5961954090259968
RUNNING,,,,1182,3086,4.999208626883105,12,0.451763502953574
RUNNING,,,,866,1337,7.604185058174655,20,0.7176103097535669
RUNNING,,,,3864,3925,4.278625426214189,5,0.3630287702586501
RUNNING,,,,2678,847,6.540867629140616,11,0.2416047468818724
RUNNING,,,,1887,3279,0.3236001352164894,7,0.8381177220549433
RUNNING,,,,1599,307,2.707593566261232,8,0.922734812490642
RUNNING,,,,3601,2563,9.156295676829293,14,0.0298011330086737
RUNNING,,,,4777,1885,1.2724578626658767,2,0.3987911566123366
RUNNING,,,,568,4610,5.610926673088224,17,0.5507629624623805
RUNNING,,,,531,38,9.409902791997416,12,0.1224847124628722
RUNNING,,,,4740,2762,3.74235504931584,8,0.9527825947832316
RUNNING,,,,3721,2165,5.82601039069146,19,0.5830806327573955
RUNNING,,,,1719,4421,2.2686935642082244,4,0.4932268962990492
RUNNING,,,,2007,1451,4.650017421185971,1,0.2684035694599151
RUNNING,,,,2798,3882,8.444260287085548,16,0.6855904830340295
RUNNING,,,,3827,724,0.7333629551213235,9,0.8077568679153919
RUNNING,,,,829,3312,7.419316066931934,15,0.1490954002682119
RUNNING,,,,1146,2264,0.0283435038700699,17,0.8802892105057835
RUNNING,,,,4124,4989,6.860459744261577,3,0.0419336708951741
RUNNING,,,,3125,563,3.963915821557864,14,0.4217062773481011
RUNNING,,,,2314,2819,7.904324125487358,8,0.5035061635840684
RUNNING,,,,1391,1099,5.2863759846817695,6,0.7268808992393315
RUNNING,,,,3413,3531,1.5822851431034504,11,0.317721190130338
RUNNING,,,,4422,1701,8.851350534364581,4,0.1894130511470138
RUNNING,,,,233,4288,3.0370264671389013,20,0.8560979161914438
RUNNING,,,,4,1848,6.33894553598389,10,0.4538349243067205
RUNNING,,,,4565,4103,0.5247927404772491,14,0.6214132881145923
RUNNING,,,,3231,970,7.793534287387507,1,0.9923953711353242
RUNNING,,,,1502,3695,4.089919862791897,16,0.0838855679314583
RUNNING,,,,2454,416,1.4714954540003091,19,0.1865153018087148
RUNNING,,,,2894,3004,5.412380174912513,4,0.7674521606955677
RUNNING,,,,4238,2393,2.5155124078579245,13,0.647904073730111
RUNNING,,,,966,4825,9.347799919968471,7,0.3089290996287017
RUNNING,,,,659,871,3.206845915237442,5,0.5411383165940641
RUNNING,,,,3911,3127,9.892359412252903,19,0.3811265020389109
RUNNING,,,,2597,1322,2.1817491224519907,6,0.0045832427665591
RUNNING,,,,2138,4046,5.975857518820093,11,0.9206634022910148
RUNNING,,,,1801,2018,8.357315994326026,14,0.8165546206869185
RUNNING,,,,3549,4606,4.799864698311314,9,0.2280816728081554
RUNNING,,,,4873,166,6.8838070818502475,18,0.3570589132644236
RUNNING,,,,332,2598,1.2158197243735192,2,0.6884939913060516
RUNNING,,,,367,754,7.270024221607485,20,0.961482837913558
RUNNING,,,,4908,3323,0.8295619271388278,5,0.1157115000151097
RUNNING,,,,3586,1439,8.744906287769787,11,0.4845036769192666
RUNNING,,,,1838,3851,4.4122337473901,6,0.5898306607566773
RUNNING,,,,2175,2135,2.4216468733279033,9,0.6788163634333759
RUNNING,,,,2634,4411,5.735914640565404,13,0.277102935180068
RUNNING,,,,3946,49,3.4478116745362057,2,0.1558463056776672
RUNNING,,,,694,2793,9.65134852557536,18,0.7990345556885003
RUNNING,,,,1002,1653,2.902993337715976,14,0.0351931159514933
RUNNING,,,,4274,4221,8.960364154738373,10,0.8890183040723204
RUNNING,,,,2932,1165,1.8579083754355088,16,0.5102849230486899
RUNNING,,,,2493,3577,5.026012418105267,1,0.4130155965015291
RUNNING,,,,1541,612,8.034695828364228,4,0.3264492873158306
RUNNING,,,,3269,2887,3.848799016541801,18,0.7201393181718885
RUNNING,,,,4601,2197,6.5787339232740925,7,0.847408261468634
RUNNING,,,,40,4942,0.285045047913678,13,0.1961928069926798
RUNNING,,,,193,2381,9.091250669187865,3,0.6145430549215525
RUNNING,,,,4382,4793,2.7970859728315847,17,0.4626779919676482
RUNNING,,,,3371,447,5.527344127927908,8,0.0907783014904707
RUNNING,,,,1349,3015,1.341276640373282,14,0.9835750120393932
RUNNING,,,,2272,981,4.3501305773677315,11,0.7762942319754511
RUNNING,,,,3083,3726,7.518063944305294,6,0.1796440424919128
RUNNING,,,,4085,1818,0.4159314133664593,20,0.3001097666565328
RUNNING,,,,1106,4093,6.472826409392991,5,0.6547978036701679
RUNNING,,,,788,233,0.9745268800454214,8,0.389941195147112
RUNNING,,,,3786,2645,7.178197604629212,12,0.5342359017804263
RUNNING,,,,2755,1970,4.889808192423545,3,0.9118109805453568
RUNNING,,,,1964,4538,8.20451497846935,19,0.0114477207437157
RUNNING,,,,1676,1255,6.213488936602138,16,0.2211783508416265
RUNNING,,,,3678,3999,1.8812554150307548,1,0.825368436384946
RUNNING,,,,4699,919,9.796313329485244,15,0.6953593466933816
RUNNING,,,,490,3195,3.355984908561222,9,0.3482073986716568
RUNNING,,,,610,1532,1.6661513593764976,5,0.7933085908386855
RUNNING,,,,4819,3807,5.2171925189001485,20,0.1264865709692239
RUNNING,,,,3641,652,3.102355071394704,7,0.2557837259564548
RUNNING,,,,1639,3396,8.761493514218367,11,0.665049873098731
RUNNING,,,,1927,112,6.768407294831239,14,0.5643693579714745
RUNNING,,,,2718,2680,0.0960153421470895,8,0.4826761551462113
RUNNING,,,,3906,2081,7.833097877551801,17,0.1058434416037052
RUNNING,,,,908,4493,4.049667479458265,3,0.9440620717667044
RUNNING,,,,1226,1180,8.553419849737548,10,0.2099593010451644
RUNNING,,,,4204,3456,4.604297100686469,15,0.8687274669744073
RUNNING,,,,3046,1629,7.4685909088375055,1,0.7494990565981716
RUNNING,,,,2235,4373,0.630504146750085,16,0.3321752484478056
RUNNING,,,,1313,2338,3.636537427012809,19,0.4304363738019019
RUNNING,,,,3334,4907,9.461979107308201,3,0.5201529703065751
RUNNING,,,,4502,480,2.2204720731740815,12,0.8908458369988947
RUNNING,,,,313,2892,5.937818928615191,8,0.060654407583177
RUNNING,,,,82,335,4.688190052556806,18,0.6256817045751958
RUNNING,,,,4643,3079,8.405403630440123,2,0.2941401661932468
RUNNING,,,,3154,2465,1.1641824464956299,13,0.1661212472561746
RUNNING,,,,1426,4740,6.989185703969561,9,0.754731327652931
RUNNING,,,,2378,1774,9.995657258057033,6,0.9815038732420652
RUNNING,,,,2818,4185,3.157132073148153,12,0.0655606157295405
RUNNING,,,,4315,1054,6.021711731488817,5,0.4450135493110865
RUNNING,,,,1044,3623,2.072455704879947,20,0.6049186730198562
RUNNING,,,,736,1936,5.326151522667148,13,0.3697702769692987
RUNNING,,,,3988,4681,1.5431987335300072,7,0.7088821679539978
RUNNING,,,,2519,238,9.27995623261016,18,0.8313380108233541
RUNNING,,,,2060,2513,2.607736743618734,4,0.2502944759614765
RUNNING,,,,1723,797,0.6144779115421697,1,0.0210720840562135
RUNNING,,,,3471,3209,6.273788818058558,16,0.9294754417911172
RUNNING,,,,4950,1406,4.158626334228553,10,0.5594535689521581
RUNNING,,,,408,3974,7.710145102708601,15,0.3920123525336384
RUNNING,,,,428,572,0.4534652027152478,9,0.5871583314761519
RUNNING,,,,4930,2847,6.434684694839643,13,0.4896429861802607
RUNNING,,,,3452,2228,4.31015866171755,2,0.1110894761011004
RUNNING,,,,1743,4972,7.558648515805602,18,0.964673404308036
RUNNING,,,,2041,1698,5.487369828330354,20,0.8036713245548308
RUNNING,,,,2538,4266,1.3818588279262185,5,0.1527019074168056
RUNNING,,,,4007,1130,9.12878207458928,12,0.2797909611798822
RUNNING,,,,716,3542,2.758941874330864,6,0.6737222705390304
RUNNING,,,,1024,2173,9.834458601335063,4,0.4103123459480703
RUNNING,,,,4335,4449,3.318452292561531,18,0.5153942404966801
RUNNING,,,,2837,1,6.172905538450928,7,0.8843663106523453
RUNNING,,,,2359,2745,1.9212308879774065,12,0.0383527387659996
RUNNING,,,,1446,721,4.849222410324962,15,0.200799598917365
RUNNING,,,,3135,3290,8.244488067468627,10,0.8442329270634799
RUNNING,,,,4623,1481,1.0126697679478676,17,0.7227964154630899
RUNNING,,,,101,3893,7.140662604682149,1,0.3213252100441604
RUNNING,,,,293,1295,3.485345985373482,11,0.9886838684752584
RUNNING,,,,4522,4039,9.613206289533524,7,0.0880755119491368
RUNNING,,,,3353,889,2.3816730952188374,20,0.4658381055369973
RUNNING,,,,1293,3165,5.776501074524597,5,0.6098905707467346
RUNNING,,,,2255,187,8.704930125713346,2,0.6516229600198566
RUNNING,,,,3026,2599,4.452817797401921,17,0.3047160678263753
RUNNING,,,,4185,2005,7.3075561484973885,8,0.1745195042081177
RUNNING,,,,1245,4574,0.7914173071496188,14,0.7789517902787774
RUNNING,,,,927,944,6.616877332665027,16,0.0165874910168349
RUNNING,,,,3887,3688,0.2475142943728715,2,0.9091381902527064
RUNNING,,,,2698,1866,7.994112951701507,15,0.5374259774200618
RUNNING,,,,1947,4141,3.8887739679999647,10,0.3853196619879454
RUNNING,,,,1620,2414,1.8173231148254123,7,0.3450625096559524
RUNNING,,,,3660,4826,5.0659849856160575,12,0.6999966063145548
RUNNING,,,,4839,404,2.941134363159537,3,0.8202748045027256
RUNNING,,,,590,2972,8.922831017250193,19,0.2238659158293157
RUNNING,,,,471,2300,6.062298090949655,14,0.6677531273700296
RUNNING,,,,4719,4869,2.032482001269236,9,0.2506744047906249
RUNNING,,,,3697,527,9.957514947516845,17,0.1311385681070387
RUNNING,,,,1656,2939,3.1946664584837854,3,0.7901489643063396
RUNNING,,,,1983,1213,1.1260377520080656,4,0.9394552761241792
RUNNING,,,,2735,3489,7.026717705357821,20,0.1090187797266989
RUNNING,,,,3766,1586,4.728774028070272,6,0.4800190541371703
RUNNING,,,,808,4330,8.36542754288204,11,0.5694934389609843
RUNNING,,,,1126,152,4.198601211188362,19,0.3348475740104913
RUNNING,,,,4065,2720,7.669562300544234,3,0.744359751055017
RUNNING,,,,3063,2050,0.5769470835030079,12,0.873349487170577
RUNNING,,,,2291,4463,6.311932301947848,8,0.2067687383685261
RUNNING,,,,1329,1487,9.242423020623624,9,0.0560176424346864
RUNNING,,,,3390,3762,2.645877843560651,15,0.8939902315419167
RUNNING,,,,4402,688,5.366124015679584,1,0.5174649480246007
RUNNING,,,,174,3432,1.5026135474182665,16,0.4355304629784077
RUNNING,,,,60,835,7.873682523550466,6,0.7495915610976516
RUNNING,,,,4581,3247,4.0096954893097285,11,0.1687940338309854
RUNNING,,,,3250,1358,6.730265654776246,5,0.2909500942714512
RUNNING,,,,1560,3926,0.1335490569975227,19,0.6303032340165227
RUNNING,,,,2473,1903,3.0642110473923387,18,0.6080635583177209
RUNNING,,,,2952,4648,8.799024845121426,2,0.440376293407753
RUNNING,,,,4293,281,1.7067336214277893,14,0.0706542438939213
RUNNING,,,,983,2556,5.17721814480424,9,0.9788163119722156
RUNNING,,,,675,1733,2.260447620619088,1,0.2451856158077716
RUNNING,,,,3965,4145,5.897235455965624,16,0.8340408040825277
RUNNING,,,,2654,1085,3.599004885511473,10,0.705722050666809
RUNNING,,,,2155,3653,9.500124304659664,14,0.3744227648619562
RUNNING,,,,1857,380,7.431055983388797,13,0.3951871999017894
RUNNING,,,,3567,3124,0.6686469601541757,7,0.5548472640644759
RUNNING,,,,4888,2429,8.59339301323518,19,0.934599983792752
RUNNING,,,,387,4705,4.5637112440895296,4,0.0184145220350474
RUNNING,,,,352,1616,8.195997562873178,16,0.2594873133357614
RUNNING,,,,4853,4340,4.961066334967502,1,0.6608520212359726
RUNNING,,,,3529,1202,7.035033686713316,15,0.7812976132985204
RUNNING,,,,1820,3458,1.0646288973456248,10,0.1380014994628727
RUNNING,,,,2118,497,3.367758498274721,7,0.1021167664397507
RUNNING,,,,2616,2928,9.731325266524218,13,0.9482673072591424
RUNNING,,,,3931,2312,2.0302692418051884,4,0.5763572477269918
RUNNING,,,,640,4900,6.1273684094073255,18,0.4711686102822422
RUNNING,,,,947,639,1.3106013651797548,11,0.7374874953571707
