Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
RUNNING,,,4158,0.1779775087554007,0.5795339856166392,779,2515,1083
RUNNING,,,3054,0.7998339246883988,0.3161676285304129,2722,3327,1952
RUNNING,,,2024,0.3095955725889653,0.8244475823249667,1552,1326,4038
RUNNING,,,1642,0.9383686965703965,0.6824611559659242,2332,1182,3175
RUNNING,,,3434,0.4520526207592338,0.1771007194612175,3503,2704,307
RUNNING,,,4518,0.5711390617080033,0.9115735211931169,625,1769,1782
RUNNING,,,558,0.071147983232513,0.4159896610062569,4294,257,4807
RUNNING,,,239,0.8167581566106527,0.9947336116209626,3406,2324,4066
RUNNING,,,4844,0.3226404004916548,0.4884033171404152,2076,798,2445
RUNNING,,,3740,0.6990284994412213,0.7250208640284836,3886,1737,812
RUNNING,,,1342,0.1912357704006135,0.228467145865783,56,3245,2592
RUNNING,,,2328,0.560766616994515,0.2804243862628936,1149,3006,4550
RUNNING,,,2752,0.0491144877709448,0.766260764086619,4979,992,1364
RUNNING,,,3837,0.9282705986853688,0.0046907905749976,1609,177,340
RUNNING,,,1244,0.4302325590401888,0.5119989977311343,2940,2181,3681
RUNNING,,,1151,0.5238611194752156,0.8526285369135438,4329,1220,2553
RUNNING,,,3773,0.0238885707128793,0.3502376468088477,499,2769,930
RUNNING,,,2689,0.8911214562579989,0.6137170169278979,3539,1944,2403
RUNNING,,,2235,0.4047629970740526,0.121041738005355,2210,404,4184
FAILED,,,1288,0.8461108385771513,0.3879040634296834,1428,589,3642
FAILED,,,3637,0.3559063039477914,0.8776512033920734,2758,2525,455
FAILED,,,4742,0.7281375364996492,0.1428307743519544,657,3446,1326
FAILED,,,185,0.2242580289486795,0.6539888974819332,4487,1527,4668
FAILED,,,504,0.9755183520596474,0.2001343937404453,2814,2906,3924
FAILED,,,4415,0.4775216845348477,0.6908589909430592,1644,974,1992
FAILED,,,3331,0.6080450574178248,0.4543730462864041,4855,50,965
FAILED,,,1588,0.0963733872286975,0.9665086266566068,1186,1972,3053
FAILED,,,1931,0.6527213372085243,0.5404200875870883,91,2280,4688
FAILED,,,2990,0.144954811502248,0.0390085731279104,3761,727,1820
FAILED,,,4094,0.770481681426987,0.8001961500942706,2114,1555,189
FAILED,,,828,0.2763292155563831,0.308500246817246,3284,3092,3215
COMPLETED,0.8499999999999999,7014.0,630,0.7837485619541257,0.7483366284668445,842,296,1664
FAILED,,,4297,0.2935188185125589,0.2361582241598516,4673,1833,4844
FAILED,,,2881,0.6657445802632718,0.9714183602444828,1320,2662,3371
FAILED,,,2046,0.1619007472433149,0.4807118447553366,2650,1109,34
FAILED,,,1782,0.5862497946191579,0.0281864315345883,3744,1416,2148
FAILED,,,3144,0.086250133510679,0.519871870951727,2414,3339,3767
FAILED,,,4539,0.9534794517885892,0.2569273994453251,4202,2414,2897
COMPLETED,0.8299999999999998,7003.0,385,0.4671547636017203,0.758389355694875,372,482,1122
FAILED,,,61,0.7151128806658089,0.3394811771363019,2006,2080,611
FAILED,,,4861,0.2073135059867054,0.8321364745292813,3177,161,3486
FAILED,,,3445,0.832842515528202,0.0694127363823354,277,1082,4511
FAILED,,,1478,0.3387181435134261,0.5718445506077259,3947,3018,1483
FAILED,,,2345,0.9131608472838996,0.9350707831308244,4728,3202,774
FAILED,,,2575,0.4151294272523373,0.4238641254622489,1059,1663,2709
FAILED,,,3971,0.5456568432860076,0.65896239945665,3019,838,4340
FAILED,,,947,0.0340113634187728,0.1692276306059211,1849,2387,2247
FAILED,,,979,0.7232039762064814,0.6396934273354709,3144,2760,1186
FAILED,,,3943,0.2290714844297617,0.1265556679498404,1970,1238,2844
FAILED,,,2527,0.85494387736544,0.891946723729372,3916,423,3849
FAILED,,,2395,0.3471972960103303,0.4041792386118322,242,1934,2036
FAILED,,,1427,0.9038536166287958,0.1047894721515476,1022,2570,87
FAILED,,,3493,0.3921543916705995,0.5993834779616444,4696,552,3306
FAILED,,,4889,0.5228271566480398,0.3664899777248502,1813,1491,4958
FAILED,,,31,0.0248029046114534,0.8669621297884732,2987,3491,1582
FAILED,,,337,0.7754159852880984,0.2922555281780659,4636,936,2322
FAILED,,,4589,0.2715183476917445,0.7858701732140034,810,2951,4296
FAILED,,,3174,0.6438895178716629,0.0552532229870557,2615,2016,2801
FAILED,,,1753,0.1536668829396367,0.5547460142765193,1289,12,670
FAILED,,,2074,0.5953154846634716,0.952205490324646,2381,743,1525
FAILED,,,2851,0.1089827362000942,0.4380902588274329,3707,2269,4437
FAILED,,,4246,0.9765553783867508,0.7051620733663438,342,3081,3589
FAILED,,,676,0.476608570087701,0.2164171161372214,4167,1571,521
FAILED,,,798,0.9662108983341604,0.7731797428056598,1687,1824,4594
FAILED,,,4122,0.4545473479069769,0.2736974265296012,2861,315,1367
FAILED,,,3037,0.5852146420832723,0.5050814299322663,1226,1126,364
FAILED,,,1881,0.0871651812344789,0.0114163393881171,4900,2652,3744
FAILED,,,1638,0.6608122096788138,0.4974437993019819,3808,3383,4140
FAILED,,,3283,0.1667134888991713,0.9862315916214138,135,1380,2478
FAILED,,,4387,0.7925823145676403,0.2194262008331716,3329,444,826
FAILED,,,535,0.284808620866388,0.7335233468990772,2155,2459,2645
COMPLETED,0.8499999999999999,3063.0,234,0.5329265567064285,0.1859672662094235,547,123,3150
FAILED,,,4691,0.0466219020988792,0.6737832970190794,4372,2123,243
FAILED,,,3607,0.9141966839022934,0.4071245549209415,2254,3061,1738
FAILED,,,1317,0.4142170266304164,0.9202499394770712,3580,1044,4802
FAILED,,,2207,0.8377780090980231,0.5866273756325245,2800,1679,3001
FAILED,,,2719,0.3339065618235617,0.0861752162519842,1475,3191,1030
FAILED,,,3823,0.7062817751541733,0.8173536996953189,4528,2376,1879
FAILED,,,1104,0.2160243877153843,0.3227187660466879,702,854,4005
FAILED,,,1197,0.8710291973445564,0.0473199906386435,2036,3394,4762
FAILED,,,3887,0.3632740928418934,0.5311890252437442,3362,1472,1855
COMPLETED,0.69,1143.0,2783,0.7392893036212772,0.3001883366927504,13,646,204
FAILED,,,2299,0.2451482589542865,0.8094277050513773,3838,2579,3269
FAILED,,,1370,0.5077164404671639,0.697532432373613,4934,1888,3967
FAILED,,,3710,0.0097007376030087,0.1931618595402687,1109,353,1996
FAILED,,,4794,0.8887429078835994,0.9598366258889436,2892,1273,990
FAILED,,,287,0.3770522023551166,0.46134413982369,1566,2826,3116
FAILED,,,589,0.6278051199167966,0.8840117514319717,735,1608,3627
FAILED,,,4490,0.1375891640838235,0.3806205393727868,4409,3147,402
FAILED,,,3385,0.7593315798975527,0.6476278865709901,1505,2223,1253
FAILED,,,1691,0.2554406511429697,0.1501147612798958,2679,673,4633
FAILED,,,1973,0.9916651725433768,0.3588624335937202,3462,105,2529
FAILED,,,3101,0.4917116591203957,0.8437089403104036,2287,2025,867
FAILED,,,4186,0.610425271384418,0.1124183621406555,4252,2852,2359
FAILED,,,890,0.1240858475398272,0.6226352026108652,578,917,4179
FAILED,,,779,0.5701048906818031,0.4304069182872772,3098,2471,710
FAILED,,,4300,0.0720620494466275,0.927970492804423,1772,535,2685
FAILED,,,2905,0.9511011246256528,0.1626833934001624,4808,1364,4335
FAILED,,,2176,0.4394442235548049,0.6660641341637819,981,3283,2203
COMPLETED,0.66,4531.0,1816,0.8086666957922279,0.8408217096701264,199,2716,558
FAILED,,,3266,0.3008863564524799,0.3306229583490639,4024,1166,3471
FAILED,,,4682,0.676896568596363,0.5631598043628036,1928,241,4477
FAILED,,,401,0.1827912319209426,0.0782704662736505,3254,1780,1408
FAILED,,,94,0.929307416813448,0.5283655629903077,4124,780,2153
FAILED,,,4981,0.4293191769085824,0.0191385731790214,451,2333,3812
FAILED,,,3586,0.5480373119246214,0.7498942490182817,3668,3255,2960
FAILED,,,1491,0.0617240449413657,0.2659766724389046,2493,1719,1147
FAILED,,,2497,0.6901964124199002,0.2428920842036604,1397,1029,1698
FAILED,,,2581,0.1999476336389779,0.7414255018252879,2571,2961,4918
RUNNING,,,3996,0.8216926686707883,0.4739784438647329,920,2135,3426
RUNNING,,,1081,0.317829800311476,0.9783290277328343,4594,213,48
RUNNING,,,1076,0.6874260316230356,0.4049155307430774,4152,722,2202
RUNNING,,,4002,0.2030207469705492,0.8917569242939352,326,2289,4329
RUNNING,,,2585,0.8211151478141546,0.1287250534500926,3675,3115,2677
RUNNING,,,2492,0.319197336083278,0.6369774301685392,2349,1537,707
RUNNING,,,1486,0.931828856639564,0.8697247114870696,1253,970,1415
RUNNING,,,3589,0.4260040266346186,0.3643995219618081,2579,2917,4478
RUNNING,,,4987,0.5488531816266476,0.5995551417749375,795,1995,3474
COMPLETED,0.8499999999999999,2201.0,89,0.0606017620433121,0.1039455634318292,4621,31,567
RUNNING,,,396,0.8117400953974575,0.5584268652070313,2992,2537,1150
RUNNING,,,4687,0.2981155481040477,0.0521223149076104,1818,586,2968
RUNNING,,,3271,0.6782644129488618,0.7870824083145707,4722,1510,3817
RUNNING,,,1811,0.1822133058197796,0.290493469197303,1048,3471,2154
COMPLETED,0.79,3228.0,2172,0.566790034117177,0.2181916150096804,264,2780,40
RUNNING,,,2909,0.0745830691568553,0.7040555364489555,3938,1217,3421
RUNNING,,,4305,0.9499791428726166,0.4411765007805079,1975,388,4916
RUNNING,,,776,0.4402596805766224,0.9484514053873718,3149,1969,1692
RUNNING,,,895,0.9941899454127996,0.0101936943363398,669,1645,3266
RUNNING,,,4181,0.4883931758031249,0.5067321916632354,4495,3226,196
RUNNING,,,3097,0.6112444741297512,0.2700670787338167,1458,2398,1848
RUNNING,,,1979,0.1229602315984666,0.7763820928931237,2784,833,4760
RUNNING,,,1697,0.6250380721632391,0.730272508746013,3567,142,3124
RUNNING,,,3381,0.1406589443720877,0.2229795224256813,2241,2103,994
RUNNING,,,4485,0.7587573920842259,0.984597061978653,4338,3028,1997
RUNNING,,,593,0.2568048538714647,0.4987759644761681,511,1078,3973
RUNNING,,,291,0.5043972990922629,0.918031954376027,2180,3363,4634
RUNNING,,,4788,0.0122260421235114,0.4097672065459191,3354,1400,1258
COMPLETED,0.69,3851.0,3705,0.8876166413202881,0.6730593183729797,138,478,410
RUNNING,,,1376,0.3778719441872089,0.1862664593607187,3812,2425,3631
FAILED,,,2305,0.874098312139511,0.3224052294697612,4907,1858,4173
FAILED,,,2778,0.360507569303736,0.817973883692175,1233,280,2358
FAILED,,,3881,0.7406528631635009,0.0835753272194415,2885,1106,863
FAILED,,,1201,0.2445746176633983,0.5889204982742667,1710,2673,2520
COMPLETED,0.8399999999999999,6574.0,1098,0.8371928834002464,0.8105492025557905,554,70,3746
FAILED,,,3828,0.3352817173078656,0.2983984013497829,4228,2059,370
FAILED,,,2725,0.7035037746448068,0.5349586061369627,2282,2874,1377
FAILED,,,2203,0.2191051058880984,0.0442187286131083,3456,896,4597
FAILED,,,1312,0.5337500498387961,0.4644596114326268,2675,1628,2639
FAILED,,,3612,0.045492010641843,0.9561707355454564,1502,3127,825
FAILED,,,4696,0.916725732287392,0.1949088984485715,4383,2188,2474
FAILED,,,227,0.4108942529261112,0.6963356932289898,709,707,4131
FAILED,,,529,0.6621876588724553,0.1521902564559131,1601,1868,4798
FAILED,,,4392,0.1661279430855065,0.6448807413429021,2927,372,1730
FAILED,,,3289,0.7956633338853716,0.3814489521365612,1121,1307,237
FAILED,,,1633,0.282030207676813,0.883855107691139,4947,2793,3149
FAILED,,,1876,0.9650812931507826,0.6228404385168105,3855,3428,4013
FAILED,,,3043,0.4553704134877771,0.1116671094223856,29,1437,1883
FAILED,,,4127,0.5818921769596636,0.8464399575497955,3396,626,1031
FAILED,,,792,0.0896938243750482,0.3566775521375238,2069,2600,3007
FAILED,,,683,0.5961423071213066,0.6654289895799012,4588,1007,2039
FAILED,,,4243,0.1078495154175907,0.1630123664475977,915,2982,3857
FAILED,,,2845,0.9790877560973166,0.9256618742067368,2549,2170,2850
COMPLETED,0.8599999999999999,3609.0,2078,0.4732824670579284,0.4330218273922801,1374,179,1187
FAILED,,,1757,0.7748341889157891,0.0756432511191815,2467,815,1573
FAILED,,,3168,0.272890173850581,0.5653628288768232,3641,2299,4955
FAILED,,,4585,0.6411148466877639,0.3303387852702289,446,3235,3305
FAILED,,,342,0.1567442717868834,0.8415301923602819,4120,1739,81
FAILED,,,35,0.9027197303529828,0.2624383114334196,3268,2682,669
FAILED,,,4884,0.3929817383438348,0.7531296507008373,1942,1200,2795
FAILED,,,3487,0.519500410431996,0.0178219039607793,4061,261,4288
FAILED,,,1432,0.0273358288444578,0.5299850725606083,234,1761,2319
FAILED,,,2400,0.7245751443076878,0.9766628295313567,1013,2492,527
FAILED,,,2522,0.228490219708532,0.475216049503535,4840,515,3590
FAILED,,,3938,0.8580206155907362,0.7382081316653639,1787,1330,4441
FAILED,,,984,0.3444231639131903,0.246537927955389,3112,3318,1532
FAILED,,,953,0.909844087185338,0.7106616422254592,1897,2049,35
FAILED,,,3966,0.4176561575643717,0.2111536449715495,3228,89,3378
FAILED,,,2569,0.5445329579990356,0.9418448404576628,188,914,4854
FAILED,,,2350,0.034832531042397,0.4482149299718439,4017,2864,1668
FAILED,,,1482,0.7181843767371028,0.0605015476737171,4799,3172,1116
FAILED,,,3439,0.2045484082400798,0.5492617108672857,969,1591,2895
FAILED,,,4856,0.8342084563467652,0.2821156510692089,3070,670,3764
FAILED,,,67,0.3381459280140697,0.7962461480163037,1739,2234,2139
COMPLETED,0.8399999999999999,6333.0,390,0.5887769450470804,0.3729526901412755,874,334,1478
FAILED,,,4535,0.0829330797027796,0.8607353960946202,4543,1912,4503
FAILED,,,3138,0.9543010320924222,0.095391906356439,1332,2836,3480
FAILED,,,1786,0.4660305771697312,0.6085449460633098,2502,1268,610
FAILED,,,2050,0.7809838917590677,0.8981886187735943,3596,1453,2255
FAILED,,,2876,0.2965900283101945,0.3977012458741664,2426,3417,4344
FAILED,,,4292,0.6651727700084447,0.6305471800696105,4073,2589,2711
FAILED,,,635,0.1632663794811815,0.1359378939382731,404,641,780
FAILED,,,822,0.6557961626052856,0.8267093263994902,2962,2972,4188
FAILED,,,4099,0.1421863844301551,0.3135991180650889,1632,1025,2412
FAILED,,,2996,0.7718509515710174,0.5801836446467787,4985,197,937
FAILED,,,1926,0.2757536707315593,0.0923828495442867,1154,2161,2554
FAILED,,,1583,0.9722049212865532,0.4162593196388333,60,2345,4658
FAILED,,,3336,0.4800450855214148,0.910879077065736,3890,777,1323
FAILED,,,4420,0.6069245014563202,0.1797748091388493,2103,1702,453
FAILED,,,498,0.0971912255268543,0.6802117328122257,3432,3279,3635
FAILED,,,180,0.8433418872896581,0.229767872987315,4259,1161,3051
FAILED,,,4745,0.3589817948378622,0.7234177724383771,589,2725,960
RUNNING,,,3643,0.727561445152387,0.4919861732516437,3488,1804,1983
RUNNING,,,1284,0.2256279422789811,0.9914532389491796,2319,223,3920
RUNNING,,,2231,0.5263839888107031,0.515171872785315,1537,530,3221
RUNNING,,,2694,0.020575797997415,0.0010899178124964,2707,2481,191
RUNNING,,,3778,0.8919387554693967,0.7679429043848067,747,3307,1825
RUNNING,,,1146,0.4036430917344987,0.2791703626438975,4416,1346,4696
RUNNING,,,1248,0.5596351082772016,0.1188882946018129,3317,2246,4038
RUNNING,,,3831,0.0499432639535516,0.6164165961146355,2146,760,1946
RUNNING,,,2748,0.9249462300278246,0.3494568595718592,3776,1576,1074
RUNNING,,,2333,0.4327669127825647,0.8528633073382079,107,3072,3011
RUNNING,,,1348,0.8181317022703588,0.6538617287743836,1200,2928,4814
RUNNING,,,3736,0.3220605652797967,0.1436297120824456,4870,953,1783
RUNNING,,,4838,0.702107615225017,0.8748726795967668,1680,15,310
RUNNING,,,244,0.1884630678128451,0.3900109371729195,2850,2007,3183
RUNNING,,,563,0.9391979003045708,0.9653432660792022,4461,569,2595
RUNNING,,,4512,0.4509208257682621,0.4560887066274881,631,2546,820
RUNNING,,,3430,0.5736738206949084,0.6871636255662888,2753,3481,2450
RUNNING,,,1647,0.0678233059942722,0.2032793403826654,1423,1493,4068
RUNNING,,,2029,0.6812505055945367,0.3054285193104296,2204,1253,3673
RUNNING,,,3049,0.179350760705769,0.8039361964687703,3534,2736,336
RUNNING,,,4152,0.7970616347808391,0.0371871997322887,476,1924,1362
RUNNING,,,925,0.3126743872277438,0.5415730231441557,4307,424,4543
RUNNING,,,728,0.7557732327152042,0.4843281539883464,1865,3183,492
RUNNING,,,4356,0.2596692727766931,0.9682305246032774,3035,1683,3516
RUNNING,,,2939,0.6397184660565108,0.2374272678513079,1093,872,4387
RUNNING,,,2143,0.1261019790396094,0.7466389922127127,4763,2353,1519
RUNNING,,,1840,0.622027590489015,0.759977486697957,3982,2115,664
RUNNING,,,3241,0.1123010196834802,0.2556421087943017,312,126,2752
RUNNING,,,4638,0.987308032626286,0.5231367476675659,3189,1060,4225
RUNNING,,,444,0.4951548722423613,0.02461859549582,2020,3039,2294
RUNNING,,,120,0.7436382419839501,0.5725235582645982,369,1382,1627
RUNNING,,,4959,0.2417132622580975,0.0691580383367836,4199,3373,4970
RUNNING,,,3542,0.859418661814183,0.8343708776105195,2389,2434,3339
RUNNING,,,1535,0.375067122252658,0.3368225834146141,3719,460,154
RUNNING,,,2442,0.876836588460952,0.1718111016582697,2627,316,2102
RUNNING,,,2633,0.3885323755536228,0.656685218911618,1296,1813,3881
RUNNING,,,4030,0.5112817994952202,0.4242226330284029,4666,2628,2855
RUNNING,,,1046,0.0054650892522186,0.9344061040282248,836,1142,1231
RUNNING,,,1026,0.789218613024801,0.1732816513329744,4691,2845,4583
RUNNING,,,4049,0.2892689364124089,0.6864079988095909,1016,926,1398
COMPLETED,0.8399999999999999,6034.0,2652,0.6578441903814674,0.4198092105947434,2983,97,374
RUNNING,,,2422,0.1715086033474653,0.9076261968892068,1808,2033,3716
RUNNING,,,1555,0.5814864435344934,0.5837496970519424,1964,2218,4111
RUNNING,,,3522,0.0912590367551893,0.0891138079185038,3139,678,2488
COMPLETED,0.6099999999999999,6094.0,4939,0.9626347296871244,0.8202323374785482,237,1602,856
RUNNING,,,140,0.4587323499862104,0.3197792151775211,3911,3152,2634
RUNNING,,,463,0.7098584048133343,0.7702401919364928,3703,1282,3141
RUNNING,,,4618,0.2118389246240258,0.2765760643128305,2376,2818,272
RUNNING,,,3221,0.8415066984016448,0.5080200215987861,4162,1896,1749
RUNNING,,,1858,0.3298122155480086,0.008538660807535,336,344,4772
RUNNING,,,2124,0.9171651642117647,0.4848200567141175,805,651,2970
RUNNING,,,2959,0.4094214511699974,0.9989162472952156,4631,2573,1040
RUNNING,,,4375,0.5362907490041106,0.2320509026236832,1284,3399,1907
RUNNING,,,708,0.0421610957980155,0.7208377320226282,2610,1467,3996
COMPLETED,0.5799999999999998,6476.0,905,0.5191239289697259,0.2893464412875473,130,2140,1196
RUNNING,,,4172,0.0288713133782148,0.7888401731904596,3804,208,2815
RUNNING,,,3069,0.900242011392489,0.0581613655462861,2149,1034,3839
RUNNING,,,2009,0.3963753062225878,0.5517769586313515,3324,2956,2064
RUNNING,,,1667,0.8516070502270013,0.939490370672196,2856,3263,115
RUNNING,,,3410,0.3516302612684666,0.4507444653939455,1682,1711,3297
RUNNING,,,4493,0.7202024238537997,0.7178781373500824,4895,789,4929
RUNNING,,,582,0.2339006078168749,0.2037619652394205,1222,2325,1592
COMPLETED,0.8499999999999999,5147.0,264,0.9795564697273076,0.6270382764376699,1470,236,2331
RUNNING,,,4819,0.4717799077127128,0.1392717319335788,2796,1786,4268
RUNNING,,,3716,0.5986518210470676,0.9046009302958846,697,2710,2791
RUNNING,,,1367,0.1045502616968005,0.3914641189593821,4523,1171,700
RUNNING,,,2314,0.6475006620958447,0.1018204165063798,4368,1355,1554
RUNNING,,,2767,0.1494464293997734,0.6022916205208748,542,3291,4427
RUNNING,,,3851,0.7791187222115695,0.3694599777013063,3575,2463,3560
RUNNING,,,1229,0.2674504296798259,0.8640530428979545,2249,544,529
RUNNING,,,1165,0.6729549381639808,0.5156808775737882,1113,3088,739
RUNNING,,,3758,0.1866107387542724,0.0317623455096036,4940,1563,2676
RUNNING,,,2674,0.804329353371635,0.7625798936374486,1571,751,4305
RUNNING,,,2250,0.3043710941262542,0.2533519409056753,2897,2260,2214
RUNNING,,,1265,0.9465493818242104,0.2400134761631488,3366,2021,568
RUNNING,,,3663,0.4426555810384452,0.744365022951737,2041,7,3441
RUNNING,,,4766,0.5654010882358999,0.4768560927025973,3844,941,4468
COMPLETED,0.51,6465.0,161,0.0751822901144623,0.9753904658090324,18,2945,1438
RUNNING,,,479,0.8263969321288168,0.4274683563634752,2293,1482,2183
RUNNING,,,4439,0.314709098631516,0.9308481416422872,3467,3500,3801
RUNNING,,,3356,0.6947486459761857,0.1656229145266115,582,2562,2932
RUNNING,,,1564,0.1967357854004949,0.6631855261232704,4257,561,1155
RUNNING,,,1946,0.5523751153573394,0.828196978136897,4413,417,1707
RUNNING,,,2976,0.0582388462554663,0.3433086029682308,740,1939,4889
RUNNING,,,4079,0.933249538000673,0.5757835766933858,2684,2755,3415
RUNNING,,,842,0.4254991793204098,0.0655857808571308,1510,1243,79
RUNNING,,,655,0.8841575985662637,0.8811036386154592,4029,2371,4733
RUNNING,,,4273,0.3802976022381335,0.3835895652752369,204,859,1864
RUNNING,,,2856,0.503039538450539,0.650536943718791,3259,1675,235
RUNNING,,,2069,0.0127936019580811,0.1471447910461574,1933,3197,3259
RUNNING,,,1766,0.7353122031390666,0.346146339867264,1776,3053,3957
RUNNING,,,3157,0.2490037117209285,0.8563641209509224,3102,1052,2026
RUNNING,,,4555,0.8667168518193065,0.1251335115358233,987,114,999
RUNNING,,,370,0.3667333577368408,0.6099809663016348,4812,2132,3087
RUNNING,,,47,0.6147371558975429,0.0346657543294131,2576,450,3597
RUNNING,,,4875,0.1206270436570048,0.543904174638912,1403,2454,411
RUNNING,,,3459,0.9956417822707444,0.312843517333269,4599,3389,1281
RUNNING,,,1462,0.4878566971085965,0.7967116113249212,925,1374,4624
RUNNING,,,2369,0.7640080209020526,0.6945624621398747,456,1135,2520
RUNNING,,,2550,0.2523482478000223,0.1960709166880696,4130,2644,895
RUNNING,,,3947,0.6323899384792893,0.9628056517913935,2498,1832,2370
RUNNING,,,973,0.1343442549556493,0.4584360270071774,3672,306,4149
RUNNING,,,1003,0.5741111111436039,0.9898153372257948,1361,1547,3044
RUNNING,,,3919,0.0663483627624809,0.4932606784496456,2532,3100,1075
RUNNING,,,2502,0.9417369338776916,0.7299400827549398,882,2271,1922
RUNNING,,,2419,0.447588245332241,0.2236088402252644,4551,735,4049
RUNNING,,,1412,0.803414123473689,0.2697184541150927,4085,45,3185
COMPLETED,0.7299999999999999,5330.0,3506,0.3054060644879937,0.7770276093203574,415,1977,276
RUNNING,,,4904,0.6855626550037413,0.0153957783915102,3624,2901,1772
RUNNING,,,17,0.1738795933537185,0.5012330968286842,2455,979,4837
RUNNING,,,322,0.924538355126977,0.0819599602520465,158,3454,4097
RUNNING,,,4605,0.4343299836870282,0.5902389734331517,3989,1518,2433
RUNNING,,,3188,0.5571868792213499,0.3269344737641513,1886,598,782
RUNNING,,,1738,0.0533035348597913,0.8137416501771658,3215,2516,2601
RUNNING,,,2098,0.6956607528887689,0.6776028503254055,3061,1949,4559
RUNNING,,,2825,0.1956996550727635,0.1820199381876737,1731,399,1334
RUNNING,,,4223,0.8137865681871772,0.9164308825023472,4770,1225,329
RUNNING,,,702,0.3274395599495619,0.4110713866110891,939,2764,3711
FAILED,,,811,0.8658028116300702,0.5950764024741947,3497,843,1491
FAILED,,,4107,0.3677676142733544,0.1082492370959371,2328,2382,4402
FAILED,,,3023,0.747920633804053,0.8712687498405575,4290,3208,3554
FAILED,,,1896,0.2362713766116648,0.3630306682158261,620,1659,485
FAILED,,,1614,0.5117488475330174,0.1302833571545779,774,1091,2278
FAILED,,,3309,0.0039608643148094,0.6355943110715598,4444,3009,4253
RUNNING,,,4412,0.8793439609110355,0.4004510493576526,1548,2088,2757
COMPLETED,0.8499999999999999,6542.0,510,0.3852309803571551,0.8960463400427252,2717,152,627
RUNNING,,,209,0.6333032351005822,0.4415821552015841,4975,2409,121
RUNNING,,,4716,0.1333074108026921,0.9478705663587896,1144,487,3341
RUNNING,,,3632,0.7513983707856386,0.2129247345849871,2935,1411,4992
RUNNING,,,1293,0.2650775194093584,0.7094974825102836,1604,3344,1617
RUNNING,,,2222,0.9869298855718224,0.7817993664406239,2071,2653,1231
RUNNING,,,2706,0.4966886911839246,0.2959515767078846,3402,1117,2887
RUNNING,,,3808,0.6195477300528436,0.5588163507431745,51,288,3892
RUNNING,,,1118,0.1156924460865557,0.0515576447639614,3881,1841,2079
RUNNING,,,1182,0.9578213002309202,0.3345619881525635,2763,888,1653
RUNNING,,,3901,0.4636659957896918,0.836994750427082,1432,2890,4875
RUNNING,,,2798,0.590195484932512,0.0743309810347855,4493,2078,3381
COMPLETED,0.8499999999999999,5708.0,2286,0.0824260909128934,0.5669872190412134,662,60,5
RUNNING,,,1396,0.6704528887309134,0.9243657655715942,504,696,2119
RUNNING,,,3686,0.1587764764372259,0.4346300561074167,4334,2208,3777
RUNNING,,,4769,0.7883043646365404,0.6696683613471686,2215,3143,2926
RUNNING,,,311,0.2903029252644628,0.1584607556294649,3545,1620,1112
RUNNING,,,613,0.5411015313584358,0.7375697534903884,3767,2807,602
RUNNING,,,4465,0.0372267659120261,0.2468641860503703,96,1298,3514
RUNNING,,,3362,0.9084529998283832,0.9821842908896504,3289,360,4522
RUNNING,,,1716,0.4182532370463013,0.4700068271961063,2119,1886,1453
RUNNING,,,1959,0.8288973159696906,0.0233290999680757,1648,2617,744
RUNNING,,,3116,0.342541695356369,0.524790115604177,2818,613,2720
RUNNING,,,4200,0.7107714932356028,0.261785675343126,1191,1428,4368
RUNNING,,,875,0.2108018127866089,0.7534701667111366,4860,3443,2238
COMPLETED,0.8299999999999998,6500.0,756,0.732809932494536,0.189458880957216,2419,171,2563
RUNNING,,,4325,0.2211691947318613,0.7015954168122261,3749,2185,900
RUNNING,,,2928,0.8506920880135149,0.4650475998669862,377,3001,2394
RUNNING,,,2152,0.3526654398292303,0.9557731599900872,4207,996,4212
RUNNING,,,1831,0.8954292957615106,0.5355323069132863,4678,1728,3670
RUNNING,,,3251,0.4013077623173594,0.0438354407157748,848,3254,446
RUNNING,,,4668,0.5278341600764542,0.8050848899707198,2655,2316,1296
RUNNING,,,415,0.0200376537106931,0.3036724200267344,1325,806,4677
RUNNING,,,109,0.7665081500709056,0.8478007101230323,1063,1775,3932
RUNNING,,,4967,0.280180623313412,0.3551263866852968,4733,253,1963
RUNNING,,,3570,0.6484130366928875,0.6185438845157623,1854,1187,955
RUNNING,,,1504,0.1484105072710663,0.1161539573315531,3023,2699,3082
RUNNING,,,2472,0.6034633172266185,0.3771685967631638,3181,3335,4718
RUNNING,,,2604,0.0996147421021014,0.8883257569726557,2012,1317,1810
RUNNING,,,4021,0.9708454950526356,0.1535672002211213,3952,505,162
RUNNING,,,1057,0.4806109797637909,0.6433133846987039,282,2506,3224
RUNNING,,,1071,0.9689118410386144,0.8390874034333973,3554,3149,1970
RUNNING,,,4006,0.4826072756592184,0.3327837751582264,2223,1613,3946
RUNNING,,,2610,0.6014385426789522,0.5687958588358015,4327,674,3075
RUNNING,,,2469,0.1014589746352285,0.0722079012282192,496,2228,944
RUNNING,,,1520,0.6505614777430891,0.4364095480386167,650,2030,1798
RUNNING,,,3556,0.1466901791822165,0.9222725474536418,4481,107,4710
RUNNING,,,4972,0.7683218256793916,0.1605844600331038,1442,923,3237
RUNNING,,,103,0.2780645869541913,0.6678583831302821,2773,2855,168
