Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,2021,1,2957,str('H'),2,str('stdev'),0.305191861,28
Failed,,,,295,3,2348,str('KL'),2,str('stdev'),0.232902786,20
Failed,,,,2667,0,4215,str('H'),1,str('tstat'),0.816963176,51
Failed,,,,3500,2,3377,str('H'),1,str('stdev'),0.061258896,39
Failed,,,,1030,0,60,str('KL'),2,str('tstat'),0.894828755,83
Failed,,,,1814,4,4619,str('H'),2,str('tstat'),0.563293575,65
Failed,,,,4284,1,1320,str('KL'),1,str('stdev'),0.476822726,9
Failed,,,,4273,3,3330,str('H'),3,str('stdev'),0.177035702,47
Failed,,,,1820,1,109,str('KL'),1,str('tstat'),0.777118077,78
Failed,,,,1041,4,4588,str('H'),1,str('tstat'),0.696605736,70
Failed,,,,3494,1,1349,str('KL'),2,str('stdev'),0.345475131,1
Failed,,,,2685,4,1215,str('KL'),3,str('tstat'),0.524973027,89
Failed,,,,291,2,2848,str('H'),1,str('stdev'),0.423336663,33
Failed,,,,2003,2,2475,str('KL'),3,str('stdev'),0.099171967,15
Failed,,,,4397,0,4089,str('H'),2,str('tstat'),0.948760124,59
Failed,,,,4732,3,2038,str('H'),2,str('tstat'),0.566497716,10
Failed,,,,2302,1,3900,str('KL'),1,str('stdev'),0.481435475,66
Failed,,,,581,3,798,str('H'),3,str('stdev'),0.056672824,87
Failed,,,,3011,0,2642,str('KL'),1,str('tstat'),0.891636063,44
Failed,,,,3156,2,4925,str('KL'),2,str('stdev'),0.22830624,55
Failed,,,,745,0,1640,str('H'),3,str('tstat'),0.813775252,24
Failed,,,,1533,4,3682,str('KL'),3,str('tstat'),0.644360254,30
Failed,,,,3944,2,380,str('H'),2,str('stdev'),0.309792246,98
Failed,,,,3870,4,4008,str('KL'),1,str('tstat'),0.458261185,37
Failed,,,,1284,1,1932,str('H'),2,str('stdev'),0.622698885,93
Failed,,,,817,2,2768,str('KL'),1,str('stdev'),0.913269059,61
Failed,,,,3404,0,670,str('H'),3,str('tstat'),0.001732357,18
Failed,,,,2929,3,1747,str('H'),1,str('stdev'),0.866624297,79
Failed,,,,361,0,4816,str('KL'),2,str('tstat'),0.20459325,48
Failed,,,,2385,4,508,str('H'),1,str('tstat'),0.255409514,7
Failed,,,,4953,1,3557,str('KL'),3,str('stdev'),0.669341566,75
Failed,,,,4666,2,294,str('KL'),1,str('stdev'),0.786084873,21
Failed,,,,2057,0,3143,str('H'),3,str('tstat'),0.138667308,51
Failed,,,,23,4,1555,str('KL'),2,str('tstat'),0.336923704,96
Failed,,,,2632,2,4385,str('H'),3,str('stdev'),0.73429304,28
Failed,,,,3693,4,3034,str('H'),1,str('tstat'),0.383569172,65
Failed,,,,1143,1,1031,str('KL'),3,str('stdev'),0.531432868,10
Failed,,,,1620,3,4294,str('H'),2,str('stdev'),0.988935347,39
Failed,,,,4169,1,2269,str('KL'),1,str('tstat'),0.092023444,82
Failed,,,,4139,4,927,str('KL'),3,str('tstat'),0.602015632,50
Failed,,,,1650,1,2513,str('H'),2,str('stdev'),0.438010028,80
Failed,,,,1174,3,2187,str('KL'),1,str('stdev'),0.021988409,74
Failed,,,,3663,0,3751,str('H'),3,str('tstat'),0.933945784,5
Failed,,,,2504,3,3656,str('H'),2,str('stdev'),0.19365632,91
Failed,,,,152,0,407,str('KL'),1,str('tstat'),0.856119477,36
Failed,,,,2185,4,4917,str('H'),2,str('tstat'),0.679851753,19
Failed,,,,4537,2,1648,str('KL'),3,str('stdev'),0.26634039,62
Failed,,,,4905,3,4635,str('KL'),1,str('stdev'),0.149177383,8
Failed,,,,2433,0,1302,str('H'),3,str('tstat'),0.797015622,64
Failed,,,,409,3,3396,str('KL'),2,str('tstat'),0.723355999,83
Failed,,,,2881,1,44,str('H'),1,str('stdev'),0.326418757,40
Failed,,,,3298,4,2365,str('H'),1,str('tstat'),0.55168927,53
Failed,,,,924,2,4200,str('KL'),2,str('stdev'),0.404246262,22
Failed,,,,1390,2,1125,str('H'),2,str('stdev'),0.071340541,26
Failed,,,,3764,0,2938,str('KL'),3,str('tstat'),0.968684554,94
Failed,,,,4053,2,1411,str('H'),2,str('stdev'),0.758390228,35
Failed,,,,1425,0,4528,str('KL'),1,str('tstat'),0.158728527,91
Failed,,,,636,4,169,str('H'),3,str('tstat'),0.363776728,57
Failed,,,,3264,1,3268,str('KL'),2,str('stdev'),0.715339427,14
Failed,,,,3061,3,4306,str('KL'),3,str('tstat'),0.410456703,77
Failed,,,,531,1,2257,str('H'),1,str('stdev'),0.512513755,46
Failed,,,,2252,3,3066,str('KL'),1,str('stdev'),0.961214296,3
Failed,,,,4782,0,999,str('H'),2,str('tstat'),0.112058249,71
Failed,,,,4522,4,2696,str('H'),3,str('tstat'),0.493889536,23
Failed,,,,1877,2,741,str('KL'),2,str('stdev'),0.579383872,54
Failed,,,,165,2,3957,str('H'),3,str('stdev'),0.878755991,100
Failed,,,,2811,0,1983,str('KL'),2,str('tstat'),0.044213426,31
Failed,,,,3522,3,594,str('KL'),2,str('stdev'),0.832077198,68
Failed,,,,1013,1,3471,str('H'),3,str('tstat'),0.247040295,12
Failed,,,,1792,4,1851,str('KL'),3,str('tstat'),0.291064747,42
Failed,,,,4301,1,4711,str('H'),1,str('stdev'),0.626053443,86
Failed,,,,4356,4,1595,str('KL'),2,str('stdev'),0.92531703,40
Failed,,,,1731,2,4967,str('H'),3,str('tstat'),0.02894763,85
Failed,,,,957,3,337,str('KL'),2,str('tstat'),0.446643411,64
Failed,,,,3582,0,3728,str('H'),1,str('stdev'),0.595061032,7
Failed,,,,2750,3,3866,str('H'),1,str('tstat'),0.275250555,96
Failed,,,,222,0,2073,str('KL'),3,str('stdev'),0.673162402,26
Failed,,,,1939,4,2606,str('H'),1,str('stdev'),0.847205843,21
Failed,,,,4467,1,831,str('KL'),3,str('tstat'),0.20034221,53
Failed,,,,4844,2,2883,str('KL'),2,str('tstat'),0.317506194,4
Failed,,,,2196,0,1182,str('H'),1,str('stdev'),0.730042959,73
Failed,,,,470,4,4123,str('KL'),1,str('stdev'),0.805924954,82
Failed,,,,3118,2,2440,str('H'),2,str('tstat'),0.142487199,50
Failed,,,,3208,3,152,str('H'),2,str('stdev'),0.977318532,62
Failed,,,,697,1,3285,str('KL'),1,str('tstat'),0.064386536,18
Failed,,,,1480,3,1394,str('H'),1,str('tstat'),0.395616199,36
Failed,,,,3991,0,4546,str('KL'),2,str('stdev'),0.558647183,92
Failed,,,,3821,3,1073,str('H'),3,str('tstat'),0.708410049,30
Failed,,,,1330,0,2989,str('KL'),2,str('stdev'),0.372446754,99
Failed,,,,868,3,2314,str('H'),2,str('stdev'),0.165661574,55
Failed,,,,3359,1,4251,str('KL'),1,str('tstat'),0.749723879,23
Failed,,,,2819,4,3179,str('KL'),1,str('stdev'),0.118769361,85
Failed,,,,465,2,261,str('H'),2,str('tstat'),0.952337305,41
Failed,,,,2494,2,4417,str('KL'),2,str('tstat'),0.50579823,12
Failed,,,,4848,0,1520,str('H'),1,str('stdev'),0.419329274,69
Failed,,,,4598,4,4783,str('H'),3,str('stdev'),0.037498972,14
Failed,,,,2128,1,1782,str('KL'),2,str('tstat'),0.887629632,58
Failed,,,,90,3,3521,str('H'),3,str('tstat'),0.586094151,90
Failed,,,,2559,1,541,str('KL'),2,str('stdev'),0.485011712,34
Failed,,,,3607,2,1886,str('KL'),3,str('tstat'),0.632987086,72
Failed,,,,1235,0,4051,str('H'),2,str('stdev'),0.282398992,3
Failed,,,,1707,4,627,str('KL'),1,str('stdev'),0.240109608,45
Failed,,,,4079,2,2812,str('H'),2,str('tstat'),0.840745916,76
Failed,,,,4187,3,4154,str('H'),3,str('tstat'),0.352190362,43
Failed,,,,1598,0,2408,str('KL'),2,str('stdev'),0.687732983,87
Failed,,,,1127,4,2895,str('H'),3,str('stdev'),0.770406791,67
Failed,,,,3716,2,1169,str('KL'),1,str('tstat'),0.185912392,11
Failed,,,,2609,4,1270,str('KL'),3,str('stdev'),0.94182725,98
Failed,,,,40,1,4670,str('H'),2,str('tstat'),0.107838617,29
Failed,,,,2078,3,8,str('KL'),2,str('tstat'),0.430266336,25
Failed,,,,4648,1,3429,str('H'),1,str('stdev'),0.516303183,56
Failed,,,,4974,4,442,str('H'),3,str('stdev'),0.898566568,1
Failed,,,,2368,2,3622,str('KL'),2,str('tstat'),0.048003813,71
Failed,,,,339,2,1680,str('H'),1,str('tstat'),0.474501531,78
Failed,,,,2945,0,4882,str('KL'),3,str('stdev'),0.575163296,46
Failed,,,,3388,3,2555,str('KL'),3,str('tstat'),0.303082269,60
Failed,,,,840,0,882,str('H'),2,str('stdev'),0.653238253,16
Failed,,,,1302,3,3796,str('KL'),3,str('stdev'),0.820489888,32
Failed,,,,3849,1,2144,str('H'),2,str('tstat'),0.219432892,89
Failed,,,,3961,4,3514,str('KL'),1,str('stdev'),0.01064569,28
Failed,,,,1511,1,548,str('H'),3,str('tstat'),0.906582994,97
Failed,,,,727,3,4756,str('KL'),1,str('tstat'),0.613788537,51
Failed,,,,3177,0,1809,str('H'),3,str('stdev'),0.464950243,19
Failed,,,,2990,2,776,str('H'),2,str('tstat'),0.660708365,83
Failed,,,,598,0,2664,str('KL'),3,str('stdev'),0.262364408,39
Failed,,,,2324,4,2016,str('H'),3,str('stdev'),0.213222306,8
Failed,,,,4716,1,3921,str('KL'),1,str('tstat'),0.85966525,65
Failed,,,,4419,3,2223,str('KL'),2,str('tstat'),0.742922929,17
Failed,,,,1986,1,4341,str('H'),1,str('stdev'),0.32996549,61
Failed,,,,270,4,963,str('KL'),1,str('stdev'),0.130033036,94
Failed,,,,2703,1,3099,str('H'),2,str('tstat'),0.793038696,38
Failed,,,,3476,4,4483,str('H'),2,str('stdev'),0.083114405,75
Failed,,,,1063,2,1454,str('KL'),3,str('tstat'),0.995625713,5
Failed,,,,1837,2,3225,str('H'),1,str('tstat'),0.540345606,49
Failed,,,,4250,0,215,str('KL'),3,str('stdev'),0.376882513,80
Failed,,,,4252,3,4087,str('KL'),1,str('stdev'),0.777538084,51
Failed,,,,1839,1,2478,str('H'),2,str('tstat'),0.176482939,21
Failed,,,,1061,4,2845,str('KL'),3,str('tstat'),0.345896982,27
Failed,,,,3474,1,1217,str('H'),1,str('stdev'),0.696051129,96
Failed,,,,2705,4,1357,str('H'),3,str('tstat'),0.423752859,10
Failed,,,,273,2,4581,str('KL'),2,str('stdev'),0.524416461,65
Failed,,,,1984,2,117,str('H'),3,str('stdev'),0.949178163,82
Failed,,,,4417,0,3323,str('KL'),1,str('tstat'),0.098613557,39
Failed,,,,4713,4,373,str('KL'),3,str('tstat'),0.480878905,93
Failed,,,,2322,1,3690,str('H'),1,str('stdev'),0.566913915,37
Failed,,,,601,3,1633,str('KL'),2,str('stdev'),0.891077649,18
Failed,,,,2992,0,4932,str('H'),1,str('tstat'),0.057090868,61
Failed,,,,3175,2,2644,str('H'),3,str('stdev'),0.813222493,48
Failed,,,,724,0,795,str('KL'),2,str('tstat'),0.228726242,79
Failed,,,,1513,4,3902,str('H'),2,str('tstat'),0.309237643,75
Failed,,,,3963,1,2035,str('KL'),3,str('stdev'),0.644782101,7
Failed,,,,3851,4,3564,str('H'),1,str('tstat'),0.62228276,66
Failed,,,,1304,2,500,str('KL'),3,str('stdev'),0.458817711,10
Failed,,,,838,2,4823,str('H'),3,str('stdev'),0.001314269,44
Failed,,,,3385,0,1739,str('KL'),1,str('tstat'),0.913827547,87
Failed,,,,2947,3,667,str('KL'),1,str('stdev'),0.204173322,24
Failed,,,,341,0,2770,str('H'),3,str('tstat'),0.867177012,55
Failed,,,,2365,3,1929,str('KL'),1,str('tstat'),0.668919675,98
Failed,,,,4971,1,4011,str('H'),2,str('stdev'),0.255964192,30
Failed,,,,4646,3,2271,str('H'),2,str('stdev'),0.139220026,78
Failed,,,,2076,0,4291,str('KL'),1,str('tstat'),0.785664941,47
Failed,,,,42,4,1033,str('H'),1,str('tstat'),0.734847721,1
Failed,,,,2612,2,3032,str('KL'),3,str('stdev'),0.336501809,70
Failed,,,,3714,4,4377,str('KL'),2,str('tstat'),0.53198939,33
Failed,,,,1124,1,1563,str('H'),3,str('stdev'),0.383153051,89
Failed,,,,1600,3,3136,str('KL'),1,str('stdev'),0.092581929,59
Failed,,,,4190,1,301,str('H'),3,str('tstat'),0.988517263,15
Failed,,,,4081,4,1645,str('H'),1,str('tstat'),0.438568918,54
Failed,,,,1709,1,4920,str('KL'),3,str('stdev'),0.601598065,23
Failed,,,,1233,3,404,str('H'),1,str('stdev'),0.93450283,31
Failed,,,,3605,1,3658,str('KL'),3,str('tstat'),0.021572686,100
Failed,,,,2562,2,3758,str('KL'),1,str('stdev'),0.856674556,12
Failed,,,,92,0,2179,str('H'),3,str('tstat'),0.193234949,68
Failed,,,,2126,4,2520,str('KL'),3,str('tstat'),0.266893625,86
Failed,,,,4596,2,920,str('H'),2,str('stdev'),0.679432226,42
Failed,,,,4846,3,2930,str('H'),2,str('stdev'),0.796594247,91
Failed,,,,2491,0,1132,str('KL'),3,str('tstat'),0.149732466,35
Failed,,,,467,3,4192,str('H'),1,str('tstat'),0.325999227,14
Failed,,,,2822,1,2373,str('KL'),2,str('stdev'),0.723909237,57
Failed,,,,3357,4,46,str('KL'),2,str('tstat'),0.403828698,46
Failed,,,,866,2,3393,str('H'),3,str('stdev'),0.552248156,77
Failed,,,,1332,2,1305,str('KL'),1,str('stdev'),0.968268834,71
Failed,,,,3823,0,4632,str('H'),3,str('tstat'),0.071897583,3
Failed,,,,3994,2,1006,str('KL'),3,str('stdev'),0.158173369,64
Failed,,,,1483,0,3059,str('H'),2,str('tstat'),0.758811647,8
Failed,,,,694,4,2264,str('KL'),3,str('tstat'),0.714786233,40
Failed,,,,3205,2,4298,str('H'),1,str('stdev'),0.364196184,83
Failed,,,,3120,3,3266,str('H'),1,str('tstat'),0.511954794,22
Failed,,,,472,1,172,str('KL'),2,str('stdev'),0.410874311,53
Failed,,,,2194,3,4526,str('H'),2,str('stdev'),0.111501252,94
Failed,,,,4842,0,1414,str('KL'),1,str('tstat'),0.961629942,26
Failed,,,,4464,4,4714,str('KL'),3,str('tstat'),0.579801484,80
Failed,,,,1936,2,1849,str('H'),2,str('stdev'),0.493330572,50
Failed,,,,225,3,3474,str('KL'),2,str('stdev'),0.044629075,5
Failed,,,,2753,0,591,str('H'),3,str('tstat'),0.87819899,73
Failed,,,,3580,3,1975,str('H'),3,str('stdev'),0.247461711,36
Failed,,,,954,0,3965,str('KL'),1,str('tstat'),0.831522045,91
Failed,,,,1733,4,733,str('H'),3,str('tstat'),0.626472895,62
Failed,,,,4358,1,2704,str('KL'),1,str('stdev'),0.290511556,19
Failed,,,,4298,4,838,str('H'),2,str('stdev'),0.028525799,58
Failed,,,,1790,2,2599,str('KL'),1,str('tstat'),0.925871648,14
Failed,,,,1016,2,2080,str('H'),2,str('tstat'),0.594641044,34
Failed,,,,3525,0,3859,str('KL'),3,str('stdev'),0.447196185,90
Failed,,,,2809,3,3725,str('KL'),2,str('tstat'),0.672744374,3
Failed,,,,163,1,339,str('H'),3,str('stdev'),0.275808984,72
Failed,,,,1879,4,4965,str('KL'),1,str('stdev'),0.199926026,76
Failed,,,,4525,1,1598,str('H'),3,str('tstat'),0.847762428,45
Failed,,,,4785,2,4548,str('H'),1,str('tstat'),0.730601384,100
Failed,,,,2254,0,1392,str('KL'),2,str('stdev'),0.317088169,30
Failed,,,,528,4,3287,str('H'),2,str('stdev'),0.143043781,23
Failed,,,,3058,1,150,str('KL'),3,str('tstat'),0.805508774,55
Failed,,,,3267,3,2432,str('KL'),1,str('stdev'),0.064941158,41
Failed,,,,639,1,4130,str('H'),2,str('tstat'),0.976896697,85
Failed,,,,1422,3,1175,str('KL'),2,str('tstat'),0.55919996,69
Failed,,,,4050,0,2890,str('H'),1,str('stdev'),0.395196207,12
Failed,,,,3762,3,1518,str('KL'),2,str('tstat'),0.372864853,73
Failed,,,,1387,0,4419,str('H'),1,str('stdev'),0.707851579,4
Failed,,,,926,3,258,str('KL'),1,str('stdev'),0.750140015,50
Failed,,,,3300,1,3181,str('H'),2,str('tstat'),0.165105068,82
Failed,,,,2879,4,4258,str('H'),2,str('stdev'),0.952759215,18
Failed,,,,406,2,2307,str('KL'),1,str('tstat'),0.118214695,62
Failed,,,,2435,2,2997,str('H'),3,str('tstat'),0.41974922,93
Failed,,,,4908,0,1066,str('KL'),2,str('stdev'),0.505245527,36
Failed,,,,4540,4,2805,str('KL'),3,str('stdev'),0.88707497,85
Failed,,,,2188,1,634,str('H'),2,str('tstat'),0.037920878,40
Failed,,,,149,3,4044,str('KL'),3,str('tstat'),0.484459013,7
Failed,,,,2501,0,1893,str('H'),2,str('stdev'),0.586514094,63
Failed,,,,3665,3,543,str('H'),1,str('tstat'),0.281840519,26
Failed,,,,1177,0,3519,str('KL'),2,str('stdev'),0.633405188,96
Failed,,,,1648,4,1784,str('H'),3,str('stdev'),0.840189406,52
Failed,,,,4136,2,4781,str('KL'),2,str('tstat'),0.240525748,21
Failed,,,,4167,2,3437,str('KL'),2,str('tstat'),0.687175926,61
Failed,,,,1617,0,1,str('H'),1,str('stdev'),0.352606067,16
Failed,,,,1146,4,4677,str('KL'),3,str('stdev'),0.185353491,37
Failed,,,,3696,2,1263,str('H'),2,str('tstat'),0.77082434,94
Failed,,,,2630,4,1167,str('H'),3,str('stdev'),0.107285364,5
Failed,,,,21,1,2898,str('KL'),1,str('tstat'),0.942246766,75
Failed,,,,2060,3,2406,str('H'),1,str('tstat'),0.515748085,80
Failed,,,,4668,1,4156,str('KL'),2,str('stdev'),0.430687695,48
Failed,,,,4955,4,2146,str('KL'),3,str('stdev'),0.048423325,97
Failed,,,,2388,1,3794,str('H'),2,str('tstat'),0.898013318,28
Failed,,,,359,2,885,str('KL'),3,str('tstat'),0.575584652,19
Failed,,,,2926,0,2553,str('H'),2,str('stdev'),0.473946437,51
Failed,,,,3407,3,4875,str('H'),2,str('tstat'),0.653653961,39
Failed,,,,820,0,1688,str('KL'),3,str('stdev'),0.302525208,83
Failed,,,,1281,4,3615,str('H'),3,str('stdev'),0.219850444,65
Failed,,,,3868,1,449,str('KL'),2,str('tstat'),0.819930983,9
Failed,,,,3942,3,3919,str('H'),1,str('stdev'),0.90713617,71
Failed,,,,1531,1,2018,str('KL'),1,str('tstat'),0.010226223,2
Failed,,,,747,3,2662,str('H'),1,str('tstat'),0.465505381,46
Failed,,,,3158,0,778,str('KL'),3,str('stdev'),0.613367107,78
Failed,,,,3008,2,1816,str('KL'),2,str('tstat'),0.262921395,16
Failed,,,,578,0,4749,str('H'),3,str('stdev'),0.660292701,60
Failed,,,,2305,4,555,str('KL'),2,str('stdev'),0.8602242,89
Failed,,,,4735,2,3507,str('H'),3,str('tstat'),0.212804679,32
Failed,,,,4399,3,207,str('H'),1,str('tstat'),0.32954983,87
Failed,,,,2005,1,3232,str('KL'),3,str('stdev'),0.743479911,43
Failed,,,,289,4,1447,str('H'),2,str('stdev'),0.792621073,11
Failed,,,,2683,1,4491,str('KL'),1,str('tstat'),0.130591982,67
Failed,,,,3496,4,3101,str('KL'),1,str('stdev'),0.995206242,29
Failed,,,,1044,2,961,str('H'),2,str('tstat'),0.083667584,98
Failed,,,,1818,2,4344,str('KL'),2,str('tstat'),0.376461079,56
Failed,,,,4270,0,2221,str('H'),3,str('stdev'),0.540900748,25
Failed,,,,4286,3,2976,str('KL'),2,str('stdev'),0.863835697,37
Failed,,,,1816,1,1089,str('H'),3,str('tstat'),0.216972001,93
Failed,,,,1028,3,4234,str('KL'),1,str('tstat'),0.258742679,61
Failed,,,,3498,0,2328,str('H'),3,str('stdev'),0.656654582,17
Failed,,,,2669,2,236,str('H'),2,str('tstat'),0.461323805,79
Failed,,,,297,0,3201,str('KL'),1,str('stdev'),0.60974137,48
Failed,,,,2018,4,1496,str('H'),1,str('stdev'),0.910758131,6
Failed,,,,4391,2,4444,str('KL'),2,str('tstat'),0.014388795,75
Failed,,,,4758,3,1767,str('KL'),2,str('tstat'),0.381058579,20
Failed,,,,2267,1,4796,str('H'),3,str('stdev'),0.544089626,52
Failed,,,,555,4,527,str('KL'),3,str('stdev'),0.991998301,96
Failed,,,,3046,1,3538,str('H'),2,str('tstat'),0.079066249,27
Failed,,,,3132,4,4028,str('H'),1,str('stdev'),0.789417882,66
Failed,,,,778,2,1911,str('KL'),3,str('tstat'),0.125980183,9
Failed,,,,1557,2,2787,str('H'),1,str('tstat'),0.334134948,38
Failed,,,,3911,0,651,str('KL'),2,str('stdev'),0.74667165,82
Failed,,,,3906,3,4983,str('H'),3,str('tstat'),0.520357036,47
Failed,,,,1258,0,1582,str('KL'),1,str('stdev'),0.433888024,78
Failed,,,,782,4,3742,str('H'),3,str('stdev'),0.104088874,70
Failed,,,,3430,2,321,str('KL'),1,str('tstat'),0.937656882,1
Failed,,,,2896,4,2095,str('KL'),3,str('stdev'),0.182169365,89
Failed,,,,384,1,3842,str('H'),1,str('tstat'),0.766231606,33
Failed,,,,2418,3,857,str('KL'),1,str('tstat'),0.691780109,15
Failed,,,,4930,0,2582,str('H'),3,str('stdev'),0.35581687,59
Failed,,,,4669,4,1195,str('H'),1,str('stdev'),0.223480947,10
Failed,,,,2044,2,2868,str('KL'),2,str('tstat'),0.824117311,67
Failed,,,,20,2,2456,str('H'),2,str('tstat'),0.649494251,88
Failed,,,,2645,0,4108,str('KL'),1,str('stdev'),0.298906095,44
Failed,,,,3687,3,3310,str('KL'),3,str('tstat'),0.571414467,56
Failed,,,,1160,0,130,str('H'),2,str('stdev'),0.470332092,24
Failed,,,,1626,3,4569,str('KL'),3,str('stdev'),0.052056677,29
Failed,,,,4153,1,1368,str('H'),1,str('tstat'),0.902187282,99
Failed,,,,4106,3,573,str('H'),3,str('tstat'),0.415586685,34
Failed,,,,1673,0,3491,str('KL'),1,str('stdev'),0.501623588,91
Failed,,,,1207,3,1832,str('H'),2,str('stdev'),0.956384989,57
Failed,,,,3640,1,4730,str('KL'),3,str('tstat'),0.122396293,13
Failed,,,,2539,4,2676,str('KL'),3,str('stdev'),0.753778156,77
Failed,,,,126,1,761,str('H'),1,str('tstat'),0.16928382,45
Failed,,,,2150,2,3938,str('KL'),2,str('tstat'),0.368697554,2
Failed,,,,4563,0,2001,str('H'),1,str('stdev'),0.704240119,72
Failed,,,,4899,4,4363,str('H'),1,str('stdev'),0.836997645,22
Failed,,,,2449,1,2199,str('KL'),2,str('tstat'),0.235940593,54
Failed,,,,415,3,3125,str('H'),3,str('tstat'),0.286452295,100
Failed,,,,2865,1,939,str('KL'),1,str('stdev'),0.636608343,31
Failed,,,,3302,2,1470,str('KL'),3,str('tstat'),0.489060311,68
Failed,,,,910,0,4470,str('H'),2,str('stdev'),0.589722012,11
Failed,,,,1386,4,228,str('KL'),3,str('stdev'),0.883886055,42
Failed,,,,3778,2,3209,str('H'),1,str('tstat'),0.033323356,86
Failed,,,,4037,4,2385,str('KL'),2,str('stdev'),0.196715259,49
Failed,,,,1431,2,4179,str('H'),1,str('tstat'),0.843158267,81
Failed,,,,652,3,1144,str('KL'),1,str('tstat'),0.677337145,74
Failed,,,,3258,0,2919,str('H'),3,str('stdev'),0.278993132,5
Failed,,,,3074,3,4655,str('H'),2,str('tstat'),0.599230951,92
Failed,,,,527,1,1282,str('KL'),1,str('stdev'),0.450392712,35
Failed,,,,2239,4,3415,str('H'),1,str('stdev'),0.025325493,19
Failed,,,,4786,1,25,str('KL'),3,str('tstat'),0.921262734,63
Failed,,,,4499,2,3598,str('KL'),1,str('tstat'),0.555025974,8
Failed,,,,1910,0,464,str('H'),3,str('stdev'),0.391562817,64
Failed,,,,189,4,4858,str('KL'),1,str('stdev'),0.068555481,84
Failed,,,,2778,2,1707,str('H'),2,str('tstat'),0.981066844,40
Failed,,,,3548,3,869,str('H'),2,str('stdev'),0.146662857,53
Failed,,,,978,1,2571,str('KL'),3,str('tstat'),0.809668461,22
Failed,,,,1766,3,2127,str('H'),3,str('tstat'),0.72641502,26
Failed,,,,4336,0,3810,str('KL'),2,str('stdev'),0.313457644,95
Failed,,,,4352,2,1944,str('H'),1,str('stdev'),0.115679995,31
Failed,,,,1744,0,3993,str('KL'),3,str('tstat'),0.965268089,99
Failed,,,,961,4,686,str('H'),3,str('tstat'),0.508343325,54
Failed,,,,3569,1,2753,str('KL'),1,str('stdev'),0.406707017,24
Failed,,,,2757,4,4841,str('KL'),3,str('tstat'),0.711164303,85
Failed,,,,207,1,1724,str('H'),2,str('stdev'),0.360033643,42
Failed,,,,1933,3,3580,str('KL'),3,str('stdev'),0.162354977,13
Failed,,,,4482,0,482,str('H'),2,str('tstat'),0.762437416,69
Failed,,,,4809,4,3159,str('H'),2,str('tstat'),0.629680808,15
Failed,,,,2222,2,281,str('KL'),1,str('stdev'),0.295112864,58
Failed,,,,505,2,4398,str('H'),1,str('stdev'),0.242864183,90
Failed,,,,3092,0,1539,str('KL'),2,str('tstat'),0.828333139,34
Failed,,,,3241,3,1053,str('KL'),2,str('stdev'),0.040043925,72
Failed,,,,673,1,3009,str('H'),1,str('tstat'),0.87500722,3
Failed,,,,1447,4,2295,str('KL'),3,str('tstat'),0.583004644,45
Failed,,,,4015,1,4269,str('H'),2,str('stdev'),0.497942339,76
Failed,,,,3795,4,94,str('KL'),1,str('tstat'),0.270090146,41
Failed,,,,1365,1,3343,str('H'),2,str('stdev'),0.684022142,84
Failed,,,,894,3,1335,str('KL'),2,str('stdev'),0.852065636,63
Failed,,,,3324,1,4605,str('H'),3,str('tstat'),0.190034653,7
Failed,,,,2842,2,2825,str('H'),1,str('stdev'),0.929898675,95
Failed,,,,432,0,1240,str('KL'),3,str('tstat'),0.01836191,27
Failed,,,,2470,4,4063,str('H'),2,str('tstat'),0.441753072,21
Failed,,,,4881,2,2499,str('KL'),1,str('stdev'),0.606190827,52
Failed,,,,4585,3,3887,str('KL'),2,str('stdev'),0.972428512,4
Failed,,,,2132,0,2053,str('H'),1,str('tstat'),0.075516665,73
Failed,,,,103,3,2626,str('KL'),2,str('tstat'),0.400198164,81
Failed,,,,2556,1,812,str('H'),3,str('stdev'),0.548061797,50
Failed,,,,3623,4,1615,str('H'),2,str('tstat'),0.322365846,62
Failed,,,,1229,2,4947,str('KL'),3,str('stdev'),0.719735246,18
Failed,,,,1691,2,356,str('H'),2,str('stdev'),0.800764404,36
Failed,,,,4085,0,3709,str('KL'),3,str('tstat'),0.153346783,92
Failed,,,,4210,4,4503,str('KL'),1,str('tstat'),0.665293929,28
Failed,,,,1565,1,1434,str('H'),3,str('stdev'),0.251782621,97
Failed,,,,1104,2,3244,str('KL'),2,str('stdev'),0.208335885,51
Failed,,,,3749,0,196,str('H'),1,str('tstat'),0.870798978,20
Failed,,,,2584,3,2244,str('H'),1,str('stdev'),0.0054816,83
Failed,,,,75,0,4321,str('KL'),2,str('tstat'),0.917439039,39
Failed,,,,2104,3,982,str('H'),2,str('tstat'),0.61864465,9
Failed,,,,4613,1,3080,str('KL'),3,str('stdev'),0.45463899,65
Failed,,,,4990,2,718,str('KL'),1,str('stdev'),0.087970124,17
Failed,,,,2362,0,2722,str('H'),2,str('tstat'),0.985314081,60
Failed,,,,323,4,1956,str('KL'),2,str('tstat'),0.535181123,94
Failed,,,,2951,2,3981,str('H'),3,str('stdev'),0.387738178,38
Failed,,,,3374,4,3456,str('H'),2,str('tstat'),0.738036604,74
Failed,,,,844,1,606,str('KL'),1,str('stdev'),0.3410993,6
Failed,,,,1315,3,4697,str('H'),2,str('stdev'),0.134618697,49
Failed,,,,3845,1,1868,str('KL'),3,str('tstat'),0.782456991,80
