Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Failed,,,,4298,27,52,224,99
Failed,,,,1,79,255,1053,1983
Failed,,,,1877,52,210,640,1183
Failed,,,,3674,96,476,1590,798
Failed,,,,2958,41,334,1819,582
Failed,,,,1473,125,100,896,1462
Failed,,,,849,6,427,1294,1637
Failed,,,,4834,82,130,500,257
Failed,,,,4517,61,389,837,1866
Failed,,,,1158,105,186,1886,248
Failed,,,,1785,18,356,300,914
Failed,,,,2645,70,91,1470,1033
Failed,,,,3363,15,231,1245,1313
Failed,,,,2192,91,465,40,698
Failed,,,,317,32,15,1641,406
Failed,,,,3989,116,312,565,1520
Failed,,,,3789,39,166,1351,855
Failed,,,,586,115,401,427,1220
Failed,,,,2460,8,74,1763,1926
Failed,,,,2708,21,449,692,341
Failed,,,,1692,65,246,1522,1709
Failed,,,,1065,58,291,171,1378
Failed,,,,4581,110,25,1122,509
Failed,,,,4897,1,270,1713,1118
Failed,,,,756,85,35,509,987
Failed,,,,3021,122,189,97,1794
Failed,,,,3474,51,111,369,1578
Failed,,,,2146,103,315,1417,444
Failed,,,,269,28,144,769,641
Failed,,,,4097,72,410,1938,1276
Failed,,,,4072,35,118,944,614
Failed,,,,244,119,321,1769,1498
Failed,,,,2118,12,151,419,1667
Failed,,,,3030,17,277,1099,67
Failed,,,,1389,69,42,180,1946
Failed,,,,763,62,493,1515,1152
Failed,,,,4903,106,196,716,772
Failed,,,,4594,5,441,121,1351
Failed,,,,1078,81,238,1166,732
Failed,,,,1703,42,282,517,430
Failed,,,,2719,126,17,1691,1549
Failed,,,,3133,55,158,1961,1829
Failed,,,,2430,99,392,760,214
Failed,,,,552,24,65,1425,890
Failed,,,,3755,76,362,344,1005
Failed,,,,343,75,459,648,1736
Failed,,,,2219,48,8,1047,1410
Failed,,,,3391,100,305,248,545
Failed,,,,2636,45,383,475,825
Failed,,,,1776,121,179,1301,1194
Failed,,,,1152,2,350,887,1893
Failed,,,,4820,57,344,1492,1602
Failed,,,,836,109,109,292,472
Failed,,,,1463,22,436,1893,679
Failed,,,,2947,66,139,813,1310
Failed,,,,3705,11,60,590,1093
Failed,,,,1908,95,264,1633,959
Failed,,,,34,36,219,49,126
Failed,,,,4331,112,485,1222,1759
Failed,,,,4278,14,293,1861,805
Failed,,,,137,90,27,909,1174
Failed,,,,2015,33,447,1277,1975
Failed,,,,2821,60,72,206,266
Failed,,,,1493,104,369,1001,1630
Failed,,,,869,19,168,680,1453
Failed,,,,4697,71,403,1604,588
Failed,,,,4381,40,143,1200,1043
Failed,,,,1178,124,408,31,908
Failed,,,,2507,83,316,614,1873
Failed,,,,3344,26,488,859,1528
Failed,,,,2328,78,191,1934,398
Failed,,,,454,53,268,256,691
Failed,,,,3970,97,34,1460,1322
Failed,,,,527,102,132,1531,1935
Failed,,,,2401,29,333,150,1227
Failed,,,,3261,73,98,1072,846
Failed,,,,2766,0,208,1329,501
Failed,,,,1594,84,474,379,1385
Failed,,,,967,47,53,1807,1718
Failed,,,,4639,123,257,978,334
Failed,,,,4956,20,13,328,1785
Failed,,,,659,64,310,1404,171
Failed,,,,1283,59,233,786,995
Failed,,,,3080,111,468,1991,1110
Failed,,,,3572,38,359,1731,1269
Failed,,,,2088,114,93,561,650
Failed,,,,211,9,388,1132,450
Failed,,,,4195,93,184,83,1568
Failed,,,,4161,18,395,1388,1169
Failed,,,,177,70,161,343,788
Failed,,,,2053,61,366,1976,113
Failed,,,,3537,105,70,802,1993
Failed,,,,3094,32,241,545,1652
Failed,,,,1297,116,444,1746,268
Failed,,,,674,15,21,67,567
Failed,,,,4971,91,286,1147,1451
Failed,,,,4655,52,46,1547,937
Failed,,,,983,96,280,721,1053
Failed,,,,1608,27,201,1088,1844
Failed,,,,2780,79,497,134,229
Failed,,,,3226,6,325,395,384
Failed,,,,2366,82,122,1314,1503
Failed,,,,494,41,421,994,1335
Failed,,,,3853,125,156,1792,716
Failed,,,,3926,46,260,15,1910
Failed,,,,410,122,57,1215,41
Failed,,,,2284,1,480,599,871
Failed,,,,3299,85,214,1677,1241
Failed,,,,2570,28,106,1919,1395
Failed,,,,1867,72,340,875,530
Failed,,,,1242,51,135,1444,324
Failed,,,,4445,103,432,272,1688
Failed,,,,933,92,379,1845,1807
Failed,,,,1556,39,80,463,1109
Failed,,,,2884,115,346,1261,974
Failed,,,,3610,58,455,1016,633
Failed,,,,1970,110,221,190,1263
Failed,,,,94,21,301,1619,1586
Failed,,,,4235,65,4,664,456
Failed,,,,4346,63,196,308,1469
Failed,,,,49,107,492,1476,604
Failed,,,,1922,16,37,829,312
Failed,,,,3719,68,271,1877,1676
Failed,,,,2912,13,412,1649,1960
Failed,,,,802,34,320,1238,758
Failed,,,,4787,118,117,33,1127
Failed,,,,4477,25,373,632,738
Failed,,,,1118,77,77,1584,1369
Failed,,,,1742,54,406,232,1543
Failed,,,,2601,98,172,1062,413
Failed,,,,2234,127,297,491,1827
Failed,,,,358,4,248,1826,1027
Failed,,,,4030,80,451,902,892
Failed,,,,3820,3,88,1181,1734
Failed,,,,617,87,354,105,350
Failed,,,,2492,44,181,1707,547
Failed,,,,3195,120,384,502,1432
Failed,,,,2674,49,306,776,1212
Failed,,,,1658,101,8,1945,831
Failed,,,,4551,74,230,1409,1888
Failed,,,,4860,37,470,1754,497
Failed,,,,719,113,204,960,1615
Failed,,,,1345,10,253,1357,1284
Failed,,,,2986,94,50,434,665
Failed,,,,3509,23,128,164,949
Failed,,,,2181,67,425,1114,1064
Failed,,,,308,56,95,701,1769
Failed,,,,313,67,367,988,1517
Failed,,,,2186,56,162,1323,1317
Failed,,,,3514,108,397,400,702
Failed,,,,2980,37,287,128,919
Failed,,,,1340,113,21,1079,1038
Failed,,,,714,10,446,728,1862
Failed,,,,4546,49,498,1153,1633
Failed,,,,1030,101,201,77,253
Failed,,,,1654,30,282,1741,585
Failed,,,,2669,74,47,536,1466
Failed,,,,3200,3,156,812,1187
Failed,,,,2497,87,422,1982,803
Failed,,,,621,44,123,334,94
Failed,,,,3825,120,326,1382,1978
Failed,,,,4025,43,214,659,645
Failed,,,,353,127,480,1610,1280
Failed,,,,2228,4,56,196,1573
Failed,,,,3400,80,259,1026,439
Failed,,,,2606,25,431,1252,160
Failed,,,,1746,77,134,456,1790
Failed,,,,1123,54,338,1855,1121
Failed,,,,4483,98,104,931,990
Failed,,,,4791,13,345,281,1383
Failed,,,,807,89,79,1450,514
Failed,,,,1433,34,378,865,337
Failed,,,,2917,118,175,1913,1705
Failed,,,,3714,63,3,1684,1922
Failed,,,,44,16,220,1209,859
Failed,,,,4341,68,454,5,1224
Failed,,,,89,110,36,1817,1841
Failed,,,,1965,21,491,497,1008
Failed,,,,3606,65,194,1296,877
Failed,,,,2889,8,116,1052,720
Failed,,,,1561,92,320,226,1354
Failed,,,,938,39,145,1593,1562
Failed,,,,4766,115,411,638,427
Failed,,,,4450,28,171,43,1941
Failed,,,,1872,51,75,564,777
Failed,,,,2575,103,372,1643,1142
Failed,,,,3294,46,451,1883,1488
Failed,,,,2279,122,247,839,619
Failed,,,,406,1,296,1471,293
Failed,,,,3921,85,30,298,1662
Failed,,,,3857,6,384,1520,962
Failed,,,,498,82,182,695,1081
Failed,,,,2372,41,356,1124,1757
Failed,,,,3231,125,90,170,138
Failed,,,,2776,52,230,429,484
Failed,,,,1604,96,464,1348,1599
Failed,,,,978,27,10,966,1297
Failed,,,,4650,79,307,1764,682
Failed,,,,4966,32,51,1415,1199
Failed,,,,669,116,254,370,815
Failed,,,,1292,15,205,1940,20
Failed,,,,3089,91,471,766,1904
Failed,,,,3542,18,330,511,1747
Failed,,,,2057,70,95,1712,366
Failed,,,,182,61,426,95,535
Failed,,,,4167,105,129,1175,1415
Failed,,,,4190,38,418,354,1816
Failed,,,,206,114,153,1430,197
Failed,,,,2083,9,322,750,903
Failed,,,,3567,93,119,1955,1022
Failed,,,,3085,20,197,1697,1364
Failed,,,,1288,64,494,527,749
Failed,,,,664,59,43,1160,418
Failed,,,,4960,111,277,111,1532
Failed,,,,973,84,284,1505,1963
Failed,,,,1599,47,238,186,1140
Failed,,,,2771,123,441,1109,755
Failed,,,,3256,50,364,1363,602
Failed,,,,2396,102,66,413,1482
Failed,,,,522,29,393,1779,1679
Failed,,,,3882,73,158,950,299
Failed,,,,3974,26,303,1228,1075
Failed,,,,458,78,7,59,944
Failed,,,,2333,53,458,1628,144
Failed,,,,3349,97,224,580,1774
Failed,,,,2503,40,83,823,1620
Failed,,,,1800,124,348,1898,486
Failed,,,,1172,7,179,282,661
Failed,,,,4376,83,382,1486,1295
Failed,,,,4692,60,138,1832,844
Failed,,,,864,104,434,881,1209
Failed,,,,1488,19,109,1311,1875
Failed,,,,3660,14,483,242,353
Failed,,,,2019,90,218,1037,1721
Failed,,,,143,33,263,654,1429
Failed,,,,4283,117,60,1578,560
Failed,,,,4336,11,243,1466,1515
Failed,,,,39,95,446,266,381
Failed,,,,1913,36,27,1929,704
Failed,,,,3710,112,292,850,1338
Failed,,,,2942,57,401,624,1056
Failed,,,,1458,109,167,1668,925
Failed,,,,831,22,369,21,226
Failed,,,,4815,66,71,1193,1856
Failed,,,,1147,121,112,674,1647
Failed,,,,1771,2,408,1010,1440
Failed,,,,2631,86,142,211,572
Failed,,,,3396,31,32,441,793
Failed,,,,2224,75,267,1267,1158
Failed,,,,347,48,190,915,1988
Failed,,,,3751,55,100,92,1250
Failed,,,,548,99,334,1137,636
Failed,,,,2424,24,133,551,468
Failed,,,,3127,76,429,1725,1583
Failed,,,,2723,5,258,1997,1804
Failed,,,,1084,42,474,1398,977
Failed,,,,4599,126,209,318,1096
Failed,,,,4908,17,469,973,520
Failed,,,,767,69,235,1798,1400
Failed,,,,1395,62,310,385,1699
Failed,,,,2113,119,389,144,1920
Failed,,,,239,12,94,1541,1245
Failed,,,,4067,88,359,743,861
Failed,,,,4093,51,177,1749,1031
Failed,,,,265,103,380,545,896
Failed,,,,2141,28,85,1146,188
Failed,,,,3469,72,350,71,1822
Failed,,,,3026,1,460,341,1540
Failed,,,,1386,85,226,1389,409
Failed,,,,761,46,302,803,741
Failed,,,,4902,122,5,1972,1372
Failed,,,,4586,21,265,1315,763
Failed,,,,1070,65,62,391,1132
Failed,,,,1697,58,481,1789,1956
Failed,,,,2713,110,215,994,88
Failed,,,,3158,39,107,720,309
Failed,,,,2455,115,341,1550,1673
Failed,,,,581,8,139,136,1473
Failed,,,,3784,92,437,1088,608
Failed,,,,3994,15,41,871,1766
Failed,,,,322,91,275,1920,152
Failed,,,,2196,32,200,272,953
Failed,,,,3368,116,496,1442,1068
Failed,,,,2639,61,324,1218,1289
Failed,,,,1780,105,121,14,670
Failed,,,,1153,18,416,1677,493
Failed,,,,4513,70,151,601,1611
Failed,,,,844,125,160,1019,1884
Failed,,,,1469,6,361,668,1215
Failed,,,,2953,82,65,1618,834
Failed,,,,3680,27,236,1845,552
Failed,,,,1883,79,439,923,1436
Failed,,,,5,52,20,1258,1729
Failed,,,,4302,96,285,464,345
Failed,,,,4277,30,476,571,1332
Failed,,,,136,74,211,1651,713
Failed,,,,2011,49,256,34,387
Failed,,,,3651,101,53,1235,1506
Failed,,,,2845,44,131,1480,1848
Failed,,,,1516,120,428,306,233
Failed,,,,889,3,102,1876,933
Failed,,,,4717,87,336,832,1048
Failed,,,,4409,56,91,490,564
Failed,,,,1206,108,357,1288,1448
Failed,,,,1830,23,188,906,1655
Failed,,,,2533,67,391,1825,271
Failed,,,,3338,10,312,1584,118
Failed,,,,2322,94,15,630,1997
Failed,,,,445,37,467,1059,1164
Failed,,,,3961,113,232,233,784
Failed,,,,3887,34,370,1948,1590
Failed,,,,528,118,74,775,460
Failed,,,,2405,13,399,1407,628
Failed,,,,3265,89,165,364,1259
Failed,,,,2743,16,25,103,1105
Failed,,,,1571,68,290,1182,971
Failed,,,,947,63,245,503,177
Failed,,,,4619,107,448,1703,1810
Failed,,,,4928,4,189,1116,328
Failed,,,,631,80,485,161,1693
Failed,,,,1257,43,34,1528,1391
Failed,,,,3054,127,268,702,526
Failed,,,,3578,54,409,958,868
Failed,,,,2093,98,144,1757,1237
Failed,,,,220,25,313,437,1913
Failed,,,,4160,2,337,176,695
Failed,,,,176,86,102,1100,1326
Failed,,,,2049,45,433,717,1523
Failed,,,,3534,121,136,1512,393
Failed,,,,3117,48,57,1773,235
Failed,,,,1320,100,261,942,1869
Failed,,,,695,31,212,1372,1046
Failed,,,,4992,75,478,421,911
Failed,,,,4683,36,221,759,1458
Failed,,,,1011,112,456,1964,593
Failed,,,,1634,11,1,348,261
Failed,,,,2806,95,298,1423,1626
Failed,,,,3220,22,376,1166,1972
Failed,,,,2360,66,173,118,104
Failed,,,,485,57,347,1688,809
Failed,,,,3844,109,81,519,1178
Failed,,,,3927,62,443,1304,446
Failed,,,,411,106,241,474,1565
Failed,,,,2287,17,289,1840,1273
Failed,,,,3303,69,23,890,654
Failed,,,,2547,12,164,646,1000
Failed,,,,1844,88,399,1568,1115
Failed,,,,1221,35,68,249,1781
Failed,,,,4733,24,125,1635,1714
Failed,,,,905,76,328,586,330
Failed,,,,1530,55,154,1219,504
Failed,,,,2858,99,420,50,1389
Failed,,,,3616,42,280,291,1231
Failed,,,,1976,126,45,1496,850
Failed,,,,103,5,500,816,50
Failed,,,,4244,81,203,1892,1930
Failed,,,,4367,47,12,1003,886
Failed,,,,70,123,309,205,1002
Failed,,,,1945,0,228,1602,1832
Failed,,,,3742,84,463,683,217
Failed,,,,2908,29,354,907,434
Failed,,,,1424,73,88,1861,1553
Failed,,,,801,50,387,448,1347
Failed,,,,4785,102,183,1274,728
Failed,,,,4469,9,424,1936,1149
Failed,,,,1110,93,127,856,769
Failed,,,,2595,114,97,257,1950
Failed,,,,3431,59,207,29,1671
Failed,,,,2259,111,473,1203,287
Failed,,,,386,20,49,616,610
Failed,,,,4058,64,252,1661,1494
Failed,,,,3799,19,147,376,130
Failed,,,,596,71,413,1331,1764
Failed,,,,2469,60,115,979,1089
Failed,,,,3172,104,317,1805,954
Failed,,,,2678,33,489,1534,676
Failed,,,,1662,117,192,736,1306
Failed,,,,1037,14,273,1072,1605
Failed,,,,4552,90,39,152,475
Failed,,,,4868,53,294,561,1898
Failed,,,,728,97,28,1733,29
Failed,,,,1351,26,452,86,820
Failed,,,,2992,78,249,1130,1190
Failed,,,,3484,7,77,1404,1407
Failed,,,,2156,83,374,325,542
Failed,,,,280,40,169,1988,374
Failed,,,,4108,124,404,788,1739
Failed,,,,4113,40,308,1277,1369
Failed,,,,285,124,11,452,735
Failed,,,,2160,7,461,1865,412
Failed,,,,3488,83,227,911,1546
Failed,,,,3006,26,87,688,1825
Failed,,,,1365,78,353,1606,195
Failed,,,,743,53,183,209,893
Failed,,,,4883,97,385,1007,1024
Failed,,,,4567,14,126,1658,603
Failed,,,,1051,90,423,613,1471
Failed,,,,1677,33,97,1199,1678
Failed,,,,2693,117,331,25,310
Failed,,,,3177,60,472,253,92
Failed,,,,2474,104,206,1453,1957
Failed,,,,601,19,251,852,1127
Failed,,,,3804,71,48,1932,761
Failed,,,,4053,20,414,156,1614
Failed,,,,381,64,148,1076,499
Failed,,,,2254,59,319,740,667
Failed,,,,3426,111,115,1539,1282
Failed,,,,2580,38,193,1809,1065
Failed,,,,1721,114,490,983,945
Failed,,,,1095,9,39,1334,154
Failed,,,,4455,93,274,379,1773
Failed,,,,4771,50,29,784,350
Failed,,,,786,102,295,1984,1730
Failed,,,,1410,29,250,321,1431
Failed,,,,2894,73,453,1400,551
Failed,,,,3737,0,375,1126,830
Failed,,,,1941,84,78,82,1214
Failed,,,,65,47,405,1730,1889
Failed,,,,4258,5,103,418,1053
Failed,,,,117,81,337,1369,934
Failed,,,,3631,126,434,1769,1847
Failed,,,,2864,55,261,1508,1501
Failed,,,,1535,99,59,713,386
Failed,,,,909,24,479,1096,718
Failed,,,,4737,76,213,173,1333
Failed,,,,4429,35,457,522,786
Failed,,,,1226,119,222,1691,1171
Failed,,,,1849,12,299,122,1994
Failed,,,,2552,88,2,1170,110
Failed,,,,2302,69,377,352,1648
Failed,,,,426,62,82,1968,1451
Failed,,,,3942,106,348,764,570
Failed,,,,3829,57,239,1039,1805
Failed,,,,470,109,443,245,175
Failed,,,,2346,22,22,1564,975
Failed,,,,3205,66,288,641,1106
Failed,,,,2801,11,398,887,1264
Failed,,,,1629,95,163,1837,629
Failed,,,,1006,36,364,471,455
Failed,,,,4678,112,67,1300,1589
Failed,,,,690,75,124,820,1906
Failed,,,,1315,48,419,1500,1240
Failed,,,,3112,100,153,295,875
Failed,,,,3519,45,44,53,529
Failed,,,,2034,121,279,1223,1398
Failed,,,,161,2,202,590,1690
Failed,,,,4218,25,210,835,909
Failed,,,,234,77,475,1880,1039
Failed,,,,2109,54,52,310,1872
Failed,,,,3060,43,427,1239,396
Failed,,,,1263,127,130,38,1530
Failed,,,,635,4,335,1655,1323
Failed,,,,4932,80,101,575,688
Failed,,,,4624,63,356,230,1173
Failed,,,,952,107,91,1055,808
Failed,,,,2748,68,187,1580,1973
Failed,,,,3279,13,15,1821,1631
Failed,,,,2419,89,311,902,262
Failed,,,,543,34,232,1284,588
Failed,,,,3902,118,466,486,1456
Failed,,,,430,113,371,507,1788
Failed,,,,2307,10,166,1186,1112
Failed,,,,3323,94,400,107,993
Failed,,,,2528,23,292,367,651
Failed,,,,1825,67,26,1411,1266
Failed,,,,1201,56,449,779,1568
Failed,,,,4713,3,487,1353,1935
Failed,,,,1511,44,270,1753,846
Failed,,,,2839,120,35,954,1230
Failed,,,,3637,49,145,698,1384
Failed,,,,1996,101,411,1524,503
Failed,,,,122,30,111,157,335
Failed,,,,4262,74,314,1112,1715
Failed,,,,4308,52,381,1969,733
Failed,,,,11,96,178,800,1348
Failed,,,,1887,27,351,1385,1548
Failed,,,,3684,79,86,337,434
Failed,,,,2967,6,227,67,213
Failed,,,,1483,82,461,1142,1831
Failed,,,,859,41,6,541,1007
Failed,,,,4844,125,302,1745,888
Failed,,,,4527,18,63,1091,1497
Failed,,,,1168,70,266,140,616
Failed,,,,2654,105,482,724,1664
Failed,,,,3373,32,342,998,1947
Failed,,,,2201,116,108,1793,63
Failed,,,,326,15,437,395,771
Failed,,,,3998,91,141,1319,1156
Failed,,,,3779,8,274,597,470
Failed,,,,576,92,40,1673,1604
Failed,,,,2450,39,495,9,1311
Failed,,,,3153,115,198,1214,676
Failed,,,,2698,58,120,1438,959
Failed,,,,1682,110,323,268,1090
Failed,,,,1056,21,150,1916,1759
Failed,,,,4887,46,159,468,1736
Failed,,,,747,122,393,1262,368
Failed,,,,1371,1,64,927,545
Failed,,,,3012,85,361,1850,1414
Failed,,,,3465,28,438,1622,1193
Failed,,,,2137,72,235,672,828
Failed,,,,260,51,285,1023,27
Failed,,,,4088,103,19,193,1891
Failed,,,,254,88,244,17,1863
Failed,,,,2128,35,293,1664,1033
Failed,,,,3456,119,28,620,918
Failed,,,,3040,62,168,845,697
Failed,,,,1399,106,402,1925,1315
Failed,,,,773,17,73,262,1522
Failed,,,,4913,69,369,1462,403
Failed,,,,4604,42,113,1874,1981
Failed,,,,1713,5,143,1271,800
Failed,,,,2729,81,408,445,1181
Failed,,,,3143,24,267,216,1463
Failed,,,,2439,76,33,1015,579
Failed,,,,562,55,488,678,256
Failed,,,,3765,99,192,1598,1640
Failed,,,,4005,48,333,314,986
Failed,,,,333,100,99,1394,1121
Failed,,,,2210,31,429,792,1795
Failed,,,,3381,75,132,1993,161
Failed,,,,2626,2,54,1721,444
Failed,,,,1766,86,257,547,1574
Failed,,,,1142,45,208,1134,1275
Failed,,,,4502,121,473,89,645
Failed,,,,4810,22,233,747,1221
Failed,,,,826,66,468,1545,852
Failed,,,,1453,57,12,148,61
Failed,,,,2937,109,310,1067,1929
Failed,,,,3695,36,388,1343,1708
Failed,,,,1898,112,185,389,343
Failed,,,,24,11,358,1801,511
Failed,,,,4321,95,92,976,1375
Failed,,,,4288,33,152,115,424
Failed,,,,147,117,417,1164,1554
Failed,,,,2024,14,118,531,1357
Failed,,,,3665,90,321,1700,726
Failed,,,,2831,19,493,1959,880
Failed,,,,1503,71,197,754,1015
Failed,,,,878,60,276,1434,1838
Failed,,,,4706,104,42,358,204
Failed,,,,4391,7,282,946,1657
Failed,,,,1188,83,17,1775,293
Failed,,,,1814,40,440,409,624
Failed,,,,2517,124,237,1360,1489
Failed,,,,3353,53,66,1104,1147
Failed,,,,2338,97,362,182,778
Failed,,,,464,26,157,1501,73
Failed,,,,3979,78,391,707,1941
Failed,,,,3877,29,8,1490,685
Failed,,,,517,73,305,286,1304
Failed,,,,2392,50,225,1902,1596
Failed,,,,3251,102,459,827,478
Failed,,,,1585,123,84,1632,1750
Failed,,,,958,0,383,63,1084
Failed,,,,4630,84,180,1232,969
Failed,,,,4946,59,435,1574,1420
Failed,,,,649,111,138,650,536
Failed,,,,1273,20,344,1033,361
Failed,,,,3070,64,109,238,1745
Failed,,,,3562,9,218,477,1899
Failed,,,,2078,93,484,1307,19
Failed,,,,201,38,61,877,819
Failed,,,,4186,114,264,1829,1200
Failed,,,,4171,61,37,634,1537
Failed,,,,187,105,272,1589,418
Failed,,,,2063,18,195,222,744
Failed,,,,3547,70,492,1049,1363
Failed,,,,3104,15,320,1291,1017
Failed,,,,1307,91,118,493,902
Failed,,,,684,32,412,1813,202
Failed,,,,4980,116,146,893,1817
Failed,,,,4665,27,406,302,302
Failed,,,,993,79,172,1474,1687
Failed,,,,1618,52,373,842,1479
Failed,,,,2790,96,76,1886,595
Failed,,,,3235,41,248,1647,753
Failed,,,,2376,125,451,569,1133
Failed,,,,503,6,31,1247,1966
Failed,,,,3863,82,297,47,86
Failed,,,,3916,1,180,1759,1290
Failed,,,,401,85,384,962,660
Failed,,,,2274,46,89,1344,491
Failed,,,,3289,122,355,425,1622
Failed,,,,2561,51,464,166,1779
Failed,,,,1232,28,306,691,939
Failed,,,,4435,72,9,1517,1074
Failed,,,,4751,39,253,1179,557
Failed,,,,923,115,49,99,1422
Failed,,,,1546,8,470,1716,1724
Failed,,,,2874,92,204,515,359
Failed,,,,1960,65,329,1943,1881
Failed,,,,85,58,128,373,1206
Failed,,,,4225,110,425,1418,837
Failed,,,,4356,16,366,1560,1853
Failed,,,,59,68,69,731,219
Failed,,,,1932,63,396,1082,927
Failed,,,,3729,107,162,132,1062
Failed,,,,2922,34,20,404,1341
Failed,,,,1437,118,286,1327,710
Failed,,,,812,13,241,992,378
Failed,,,,4797,89,444,1786,1508
Failed,,,,1128,98,497,330,1987
Failed,,,,1751,25,46,1978,1163
Failed,,,,2611,77,280,808,794
Failed,,,,3415,4,421,532,577
Failed,,,,2244,80,155,1737,1442
Failed,,,,367,43,325,73,1642
Failed,,,,3810,44,481,935,1099
Failed,,,,607,120,215,1859,984
Failed,,,,2482,3,260,461,183
Failed,,,,3186,87,56,1256,1797
Failed,,,,2664,30,135,1030,1580
Failed,,,,1649,74,432,200,461
Failed,,,,1026,49,105,1614,639
Failed,,,,4541,101,340,662,1258
Failed,,,,4850,10,80,1,865
Failed,,,,709,94,346,1205,1246
Failed,,,,1335,37,175,604,1915
Failed,,,,2976,113,379,1679,35
Failed,,,,3499,56,301,1909,314
Failed,,,,2171,108,4,861,1698
Failed,,,,298,23,455,1446,1405
Failed,,,,4126,67,220,278,520
Failed,,,,4123,10,369,993,1242
Failed,,,,295,94,72,1791,873
Failed,,,,2170,37,403,393,40
Failed,,,,3498,113,168,1313,1908
Failed,,,,2977,56,27,1089,1688
Failed,,,,1336,108,293,134,324
Failed,,,,713,23,244,1548,531
Failed,,,,4854,67,448,722,1396
Failed,,,,4537,44,191,68,973
Failed,,,,1022,120,488,1147,1108
Failed,,,,1648,3,33,547,1807
Failed,,,,2663,87,268,1747,173
Failed,,,,3187,30,408,1974,457
Failed,,,,2484,74,142,802,1587
Failed,,,,610,49,317,1387,1262
Failed,,,,3813,101,113,343,631
Failed,,,,4043,54,474,1620,1992
Failed,,,,371,98,208,666,112
Failed,,,,2244,25,257,1017,788
Failed,,,,3416,77,54,191,1169
Failed,,,,2609,4,132,462,1453
Failed,,,,1750,80,429,1260,568
Failed,,,,1125,43,99,925,266
Failed,,,,4484,127,333,1844,1650
Failed,,,,816,68,358,270,1845
Failed,,,,1439,63,184,1918,1051
Failed,,,,2923,107,387,873,936
Failed,,,,3728,34,310,599,716
Failed,,,,1931,118,13,1679,1335
Failed,,,,55,13,467,15,1503
Failed,,,,4352,89,233,1216,384
Failed,,,,4229,39,42,1827,1433
Failed,,,,88,115,277,904,549
Failed,,,,1961,8,196,1286,348
Failed,,,,3602,92,493,492,1732
Failed,,,,2873,21,322,232,1887
Failed,,,,919,58,417,632,831
Failed,,,,4747,110,151,1582,1212
Failed,,,,4439,1,392,1237,665
Failed,,,,1236,85,157,32,1284
Failed,,,,1859,46,362,1649,1616
Failed,,,,2562,122,65,573,497
Failed,,,,2272,103,441,1878,1771
Failed,,,,397,28,16,308,1063
Failed,,,,3913,72,282,1478,947
Failed,,,,3859,27,180,700,1676
Failed,,,,499,79,382,1530,312
Failed,,,,2375,52,84,163,605
Failed,,,,3234,96,350,1114,1470
Failed,,,,2791,41,459,1359,1129
Failed,,,,1619,125,224,435,759
Failed,,,,996,6,305,1755,90
Failed,,,,4668,82,8,960,1959
Failed,,,,4977,61,263,361,414
Failed,,,,680,105,60,1409,1544
Failed,,,,1306,18,485,777,1367
Failed,,,,3103,70,219,1946,737
Failed,,,,3548,15,109,1705,891
Failed,,,,2064,91,343,501,1026
Failed,,,,191,32,139,1180,1827
Failed,,,,4175,116,436,105,193
Failed,,,,4189,59,147,1425,547
Failed,,,,204,111,413,346,1412
Failed,,,,2079,20,117,1962,1734
Failed,,,,3564,64,320,762,370
Failed,,,,1272,93,195,1689,1893
Failed,,,,645,38,271,120,1195
Failed,,,,4942,114,37,1164,826
Failed,,,,4634,29,297,1514,1309
Failed,,,,962,73,31,715,678
Failed,,,,1586,50,451,1098,472
Failed,,,,2758,102,248,178,1602
Failed,,,,3249,47,76,420,1761
Failed,,,,2390,123,373,1375,127
Failed,,,,514,0,172,945,957
Failed,,,,3873,84,406,1771,1092
Failed,,,,3975,7,9,47,282
Failed,,,,460,83,305,1221,1666
Failed,,,,2337,40,230,588,1499
Failed,,,,3352,124,464,1633,615
Failed,,,,2519,53,354,1894,773
Failed,,,,1815,97,89,814,1154
Failed,,,,1191,26,384,1494,1945
Failed,,,,4703,33,425,889,1550
Failed,,,,875,117,128,1843,432
Failed,,,,1502,14,329,477,731
Failed,,,,2830,90,95,1302,1350
Failed,,,,3666,19,204,1045,1005
Failed,,,,2025,71,469,247,890
Failed,,,,151,60,50,1566,215
Failed,,,,4292,104,253,647,1829
Failed,,,,4317,22,444,254,848
Failed,,,,21,66,241,1459,1228
Failed,,,,1897,57,287,858,1933
Failed,,,,3694,109,21,1934,54
Failed,,,,2938,36,161,1664,333
Failed,,,,1454,112,395,615,1717
Failed,,,,830,11,69,1201,1386
Failed,,,,4814,95,367,31,502
Failed,,,,4498,48,122,682,1110
Failed,,,,1138,100,325,1605,995
Failed,,,,1766,31,156,207,171
Failed,,,,2625,75,421,1001,1786
Failed,,,,3383,2,280,1275,1570
Failed,,,,2211,86,46,446,451
Failed,,,,336,45,497,1859,649
Failed,,,,4008,121,200,909,1268
Failed,,,,566,126,106,84,1975
Failed,,,,2440,5,431,1731,1175
Failed,,,,3143,81,135,563,806
Failed,,,,2727,24,57,786,590
Failed,,,,1712,76,260,1990,1455
Failed,,,,1085,55,215,327,1629
Failed,,,,4917,12,221,1807,1874
Failed,,,,776,88,455,977,241
Failed,,,,1400,35,4,1329,907
Failed,,,,3041,119,300,377,1041
