Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.83,1591,0.39,751,2883,196,167,157
Completed,0.91,2325,1.0,4495,492,736,102,31
Completed,0.92,2665,1.0,2859,4064,289,189,75
Completed,0.91,3181,1.0,4202,3741,987,64,44
Completed,0.92,2151,0.67,175,3763,936,247,7
Completed,0.85,235,0.95,2436,187,105,90,83
Completed,0.91,2047,0.85,1519,3422,354,123,100
Completed,0.92,1647,1.0,1133,1993,686,215,52
Completed,0.92,1924,1.0,4786,2123,892,132,68
Completed,0.92,2097,1.0,2525,3233,70,34,24
Completed,0.88,668,0.64,1275,923,611,234,166
Completed,0.78,1420,0.95,2193,2688,864,197,152
Completed,0.92,2369,1.0,3830,3946,644,159,117
Completed,0.92,1486,1.0,2182,2423,261,183,16
Completed,0.91,1814,0.98,4583,2993,478,239,205
Completed,0.92,2478,1.0,3118,3287,489,130,43
Completed,0.91,1874,1.0,3411,291,236,161,25
Completed,0.83,1882,0.23,103,3612,853,181,96
Completed,0.92,2746,1.0,3458,4911,635,206,139
Completed,0.88,9866,1.0,1260,4208,435,56,2
Completed,0.85,1053,0.93,2502,1833,886,241,188
Completed,0.92,748,0.96,1021,592,606,157,82
Completed,0.9,1883,1.0,4859,409,818,191,34
Completed,0.9,3686,1.0,3941,3482,571,225,16
Completed,0.92,2171,0.72,434,4012,510,88,58
Completed,0.92,402,0.94,1922,84,469,249,103
Completed,0.92,2190,1.0,1629,3182,217,213,89
Completed,0.91,2608,1.0,766,2105,762,125,8
Completed,0.91,1191,1.0,4392,743,161,223,76
Completed,0.92,3166,1.0,2903,4672,865,69,31
Completed,0.91,1853,1.0,3234,1437,618,98,45
Completed,0.92,1842,1.0,4099,2513,408,193,125
Completed,0.88,2542,0.46,278,4991,485,118,84
Completed,0.93,977,1.0,2393,1068,556,219,7
Completed,0.92,2213,1.0,1475,2814,809,243,53
Completed,0.89,2288,0.68,1010,4243,990,200,165
Completed,0.92,1783,1.0,2647,3021,521,162,68
Completed,0.9,920,0.98,3565,1173,774,128,116
Completed,0.91,2807,1.0,3805,4789,190,38,36
Completed,0.73,1271,0.08,53,2493,741,231,152
Completed,0.92,2147,1.0,570,2697,142,151,14
Completed,0.87,1983,0.84,3303,3938,359,236,221
Completed,0.92,893,0.94,862,873,388,187,59
Completed,0.9,1480,0.65,933,2553,880,83,77
Completed,0.91,2366,1.0,1789,1475,83,238,29
Completed,0.86,2227,1.0,2081,4632,329,208,46
Completed,0.92,1652,1.0,3773,1781,696,203,85
Completed,0.88,6230,1.0,3543,2852,282,104,5
Completed,0.92,3061,1.0,4692,4953,949,228,98
Completed,0.92,3538,1.0,1188,4828,723,178,22
Completed,0.91,507,1.0,3631,354,507,246,199
Completed,0.92,1062,0.84,271,1593,977,144,39
Completed,0.83,1632,0.37,357,3205,406,220,176
Completed,0.88,5911,1.0,4107,911,915,46,14
Completed,0.92,2538,1.0,3252,4523,126,135,93
Completed,0.92,1010,1.0,2959,1273,373,171,107
Completed,0.83,173,0.37,689,54,155,196,127
Completed,0.89,2147,0.64,719,3863,254,146,120
Completed,0.9,1607,0.99,2832,2625,223,249,147
Completed,0.91,972,0.99,1573,253,708,52,40
Completed,0.91,596,0.98,3164,645,471,214,161
Completed,0.92,3107,1.0,3720,4169,899,165,48
Completed,0.91,3049,1.0,2802,2262,653,141,3
Completed,0.92,2728,1.0,1091,3444,98,116,33
Completed,0.91,1010,1.0,4837,1152,584,183,156
Completed,0.92,1628,0.96,1320,2371,927,206,113
Completed,0.89,2247,1.0,2239,4371,680,240,64
Completed,0.91,484,0.71,135,448,345,82,20
Completed,0.91,2135,1.0,4243,2067,297,234,57
Completed,0.91,422,1.0,3057,123,996,109,88
Completed,0.91,4254,1.0,4536,4052,45,197,12
Completed,0.91,1633,1.0,4549,1355,253,124,74
Completed,0.92,2241,1.0,3060,2744,711,215,26
Completed,0.91,1352,1.0,3393,838,959,248,43
Completed,0.91,2030,1.0,2232,1680,902,65,2
Completed,0.91,3202,0.99,1314,4754,651,101,51
Completed,0.86,1441,0.96,2563,2382,173,166,139
Completed,0.92,1051,0.97,1075,1142,328,190,95
Completed,0.91,2935,1.0,4922,955,97,153,17
Completed,0.91,3333,1.0,3964,2940,348,184,35
Completed,0.9,1221,0.94,4168,1952,777,198,179
Completed,0.92,1092,0.99,1901,634,746,158,88
Completed,0.92,1742,0.94,1570,2634,994,133,102
Completed,0.91,2349,1.0,4461,3854,525,233,130
Completed,0.88,235,0.88,4452,44,882,185,125
Completed,0.92,1133,0.96,1716,1282,602,208,145
Completed,0.65,2204,0.96,2010,4512,848,238,158
Completed,0.91,2155,1.0,3255,2143,332,62,32
Completed,0.92,2461,1.0,4120,3216,632,152,76
Completed,0.88,987,0.91,4014,1584,248,228,213
Completed,0.9,489,1.0,2370,363,280,128,53
Completed,0.9,3903,1.0,1412,3520,32,163,8
Completed,0.91,3020,1.0,4707,2338,726,92,36
Completed,0.91,2029,1.0,2592,3723,300,246,116
Completed,0.9,4101,1.0,3789,4084,975,121,23
Completed,0.63,923,0.02,30,1791,457,178,165
Completed,0.92,1961,0.93,588,3403,917,195,60
Completed,0.92,1024,1.0,920,168,667,220,15
Completed,0.79,613,0.72,4621,862,649,193,190
Completed,0.91,2588,1.0,1733,2183,866,171,46
Completed,0.89,2020,1.0,2066,3928,615,136,28
Completed,0.92,1790,1.0,3792,2482,483,143,99
Completed,0.9,2025,0.94,3562,3560,558,54,53
Completed,0.9,1712,0.78,1391,3012,267,219,183
Completed,0.89,5464,1.0,2643,325,807,19,5
Completed,0.92,2839,1.0,4749,4252,234,179,85
Completed,0.92,2873,1.0,1249,4123,440,230,39
Completed,0.88,2033,0.99,2396,3684,771,106,71
Completed,0.93,1464,0.88,291,2300,191,201,21
Completed,0.88,1368,0.53,341,2504,684,187,127
Completed,0.91,1498,1.0,4083,208,139,111,62
Completed,0.92,2293,1.0,3228,3823,839,211,108
Completed,0.93,1356,1.0,2897,1975,588,235,94
Completed,0.89,5767,1.0,4377,3365,390,86,13
Completed,0.93,2566,0.95,781,4414,538,198,71
Completed,0.91,2467,1.0,1635,798,487,108,26
Completed,0.9,2937,1.0,1928,2783,238,74,40
Completed,0.89,922,0.73,450,1394,787,233,120
Completed,0.9,812,0.93,3928,1104,854,81,80
Completed,0.9,4656,1.0,3699,4714,186,242,3
Completed,0.92,1464,1.0,2742,1718,437,205,48
Completed,0.92,1856,0.99,4846,3103,604,117,97
Completed,0.91,3212,1.0,1034,2900,819,44,19
Completed,0.92,744,1.0,4778,601,361,225,170
Completed,0.91,1682,1.0,1263,1824,143,139,65
Completed,0.85,2479,0.99,2220,4922,394,168,113
Completed,0.89,3971,1.0,4259,1523,511,173,12
Completed,0.91,1891,0.85,1860,3297,728,249,209
Completed,0.91,3382,1.0,4591,4597,760,149,56
Completed,0.92,2179,0.99,824,3002,739,140,47
Completed,0.9,2245,0.95,3087,4262,769,227,191
Completed,0.92,1259,0.99,532,1232,986,166,29
Completed,0.8,1937,0.15,91,3956,385,215,134
Completed,0.92,1802,1.0,3449,2679,103,175,100
Completed,0.91,704,0.99,2531,933,357,147,86
Completed,0.87,9947,1.0,4802,4504,685,51,6
Completed,0.92,1578,1.0,1513,725,69,196,38
Completed,0.93,1645,1.0,2430,2573,321,235,21
Completed,0.77,787,0.15,159,1458,642,72,69
Completed,0.92,1126,1.0,4215,1050,719,239,106
Completed,0.92,2936,1.0,3194,4934,260,83,62
Completed,0.92,1509,0.93,1953,2308,811,155,126
Completed,0.87,2207,0.57,1621,4073,561,182,174
Completed,0.91,2604,1.0,2862,1762,13,115,13
Completed,0.92,2184,1.0,4508,2874,966,207,93
Completed,0.92,2811,0.99,650,4353,115,77,28
Completed,0.92,919,0.99,1669,468,911,229,72
Completed,0.92,2139,0.99,1963,3464,658,202,121
Completed,0.91,2615,0.98,4068,4743,814,165,148
Completed,0.92,1499,0.89,318,2353,368,104,41
Completed,0.89,3680,1.0,4060,144,307,209,4
Completed,0.92,2558,1.0,3665,4033,735,113,80
Completed,0.92,2796,1.0,4977,3164,60,237,49
Completed,0.92,2273,0.98,980,3347,271,172,63
Completed,0.85,2410,0.91,2620,4547,241,195,169
Completed,0.92,2062,1.0,2332,3846,939,47,32
Completed,0.92,1267,1.0,3577,1532,491,221,155
Completed,0.82,2648,0.26,561,4852,609,245,226
Completed,0.91,4760,1.0,3292,3672,891,145,11
Completed,0.92,904,1.0,2999,574,638,177,56
Completed,0.8,1205,0.33,894,1852,857,217,208
Completed,0.91,2938,1.0,4652,2392,832,244,24
Completed,0.91,2167,0.99,3016,3504,131,94,73
Completed,0.79,368,0.68,3349,430,383,119,118
Completed,0.91,3531,1.0,4359,4313,579,218,42
Completed,0.86,1741,0.25,16,3203,532,97,1
Completed,0.89,1243,1.0,2276,2088,447,194,81
Completed,0.92,2371,0.98,1358,3995,200,222,95
Completed,0.91,655,0.97,973,105,778,70,50
Completed,0.92,2615,1.0,2686,3884,474,188,17
Completed,0.91,2583,1.0,3604,1884,227,150,35
Completed,0.76,441,0.19,241,702,258,237,203
Completed,0.89,2161,0.58,388,4190,875,129,90
Completed,0.91,1698,0.98,3280,2928,656,230,180
Completed,0.87,450,1.0,2023,612,165,37,10
Completed,0.9,758,0.98,2948,1002,905,201,131
Completed,0.92,1349,0.81,682,2205,622,161,104
Completed,0.9,1974,0.74,729,3588,972,242,144
Completed,0.91,1851,1.0,4476,1194,458,57,44
Completed,0.9,2487,0.99,2840,4770,504,156,124
Completed,0.92,1444,1.0,3133,1613,751,182,76
Completed,0.92,1995,1.0,4145,3042,212,31,30
Completed,0.88,329,0.53,398,334,721,205,157
Completed,0.9,2338,0.65,231,4466,150,160,52
Completed,0.91,3860,1.0,1148,1294,403,131,7
Completed,0.91,1336,1.0,4810,1418,177,212,118
Completed,0.92,1899,1.0,2548,2535,848,126,37
Completed,0.91,454,0.85,1291,216,335,175,152
Completed,0.91,2621,1.0,3505,765,595,87,23
Completed,0.91,3145,1.0,3892,4653,430,250,69
Completed,0.86,981,1.0,2122,1724,547,224,60
Completed,0.9,5217,1.0,1829,4973,794,192,15
Completed,0.89,720,0.66,817,1088,246,100,92
Completed,0.91,1575,1.0,1834,1081,351,222,48
Completed,0.93,1637,1.0,2127,2851,100,193,3
Completed,0.89,1049,0.59,482,1734,925,99,79
Completed,0.92,994,1.0,3893,779,998,219,120
Completed,0.91,3297,1.0,3498,4664,42,119,40
Completed,0.82,1092,0.94,2256,1963,529,179,147
Completed,0.92,1424,1.0,2540,1415,292,94,27
Completed,0.92,2101,1.0,4810,2525,749,243,71
Completed,0.92,2043,0.99,1148,2733,955,163,57
Completed,0.83,1202,0.72,3742,2165,801,231,227
Completed,0.93,815,0.92,230,885,706,128,12
Completed,0.88,2185,0.48,394,4236,169,235,156
Completed,0.91,2591,1.0,4147,1611,655,62,34
Completed,0.92,1758,0.99,3128,3033,324,150,113
Completed,0.92,1154,1.0,2835,1209,73,187,64
Completed,0.9,4789,1.0,4480,4782,905,27,20
Completed,0.88,1410,0.63,727,2471,416,211,169
Completed,0.89,2675,0.96,2941,4895,462,233,182
Completed,0.87,10678,1.0,1698,2191,971,36,5
Completed,0.92,1345,0.99,3274,1801,209,198,134
Completed,0.88,537,0.64,384,619,303,160,99
Completed,0.91,3099,1.0,3595,3314,670,180,29
Completed,0.91,754,1.0,2677,294,921,157,46
Completed,0.89,1087,0.75,1196,1497,579,241,190
Completed,0.91,4171,1.0,971,3995,335,100,14
Completed,0.93,427,0.96,1368,111,627,190,94
Completed,0.88,2011,1.0,2285,3185,878,225,107
Completed,0.9,2700,0.95,3766,4387,598,138,127
Completed,0.6,1148,0.01,14,2073,85,66,63
Completed,0.91,2078,1.0,4363,411,27,250,22
Completed,0.92,2508,0.99,3342,4301,951,89,70
Completed,0.87,1366,0.92,3010,2394,702,124,115
Completed,0.91,3721,1.0,4656,3509,276,213,39
Completed,0.84,1718,0.44,894,2951,290,248,230
Completed,0.91,4367,1.0,3007,4152,195,145,8
Completed,0.92,2179,1.0,3300,2231,444,177,52
Completed,0.84,2223,0.18,66,3831,593,166,77
Completed,0.91,1732,0.99,3582,2652,934,190,158
Completed,0.9,627,0.99,2625,647,688,226,145
Completed,0.86,1412,0.6,983,1925,843,141,125
Completed,0.9,3608,1.0,4975,2035,612,207,14
Completed,0.9,2215,0.98,2713,3145,414,116,91
Completed,0.92,3569,1.0,4056,4034,863,240,59
Completed,0.93,2208,0.95,318,3471,811,73,22
Completed,0.91,2078,1.0,1954,2355,230,233,68
Completed,0.92,2627,0.98,1662,4339,479,198,117
Completed,0.92,868,0.97,650,451,562,109,36
Completed,0.92,1743,1.0,4506,1774,398,239,96
Completed,0.92,1899,1.0,2871,2889,565,84,51
Completed,0.89,5765,1.0,3204,1041,816,114,1
Completed,0.91,3392,1.0,4214,4931,148,208,82
Completed,0.93,1081,1.0,2424,1453,764,203,43
Completed,0.91,3329,1.0,1506,4625,516,228,25
Completed,0.87,599,0.54,1121,741,464,79,74
Completed,0.92,2135,0.91,1053,3242,688,216,130
Completed,0.9,2624,1.0,2538,4501,784,178,103
Completed,0.92,1254,1.0,3456,1266,535,144,89
Completed,0.88,7693,1.0,3841,2694,491,54,9
Completed,0.57,105,0.03,95,66,941,246,179
Completed,0.92,3269,0.97,533,4820,434,136,34
Completed,0.92,1944,1.0,827,1571,183,171,16
Completed,0.9,3641,1.0,4600,674,317,180,7
Completed,0.77,1880,0.79,2155,3902,409,245,212
Completed,0.91,2555,1.0,4268,2581,64,142,52
Completed,0.92,1534,0.99,3866,2221,558,222,157
Completed,0.86,647,1.0,2225,980,962,137,75
Completed,0.92,1727,0.92,1267,2902,715,169,124
Completed,0.92,2799,1.0,4784,4201,808,193,144
Completed,0.93,2504,1.0,2738,3089,989,236,16
Completed,0.92,1603,1.0,3695,1105,742,210,61
Completed,0.87,2926,0.8,3934,4721,283,111,109
Completed,0.92,1856,0.86,440,2784,360,201,68
Completed,0.9,4302,1.0,1930,1400,681,105,24
Completed,0.91,3927,1.0,1637,4395,933,77,37
Completed,0.89,2772,0.67,626,4676,488,182,138
Completed,0.91,2687,1.0,4384,1991,942,118,50
Completed,0.92,629,1.0,3228,203,267,242,81
Completed,0.87,11767,1.0,4091,3815,696,80,1
Completed,0.91,2086,0.74,286,3681,634,231,42
Completed,0.93,2553,0.97,1481,4139,92,107,73
Completed,0.91,1667,1.0,1243,524,886,200,25
Completed,0.91,1020,1.0,4754,321,661,148,103
Completed,0.92,1441,0.96,1394,1641,819,250,131
Completed,0.83,2643,0.91,2312,4793,570,213,179
Completed,0.88,8379,1.0,3558,2499,111,24,10
Completed,0.92,2578,1.0,3797,3570,914,174,89
Completed,0.73,118,1.0,2066,16,63,168,35
Completed,0.9,4197,1.0,1734,3251,310,139,18
Completed,0.92,2466,0.99,927,3775,224,189,49
Completed,0.9,365,0.82,1780,165,802,102,98
Completed,0.91,2248,1.0,595,2029,471,227,4
Completed,0.91,1739,1.0,3780,484,423,91,41
Completed,0.93,2473,1.0,3551,4101,619,247,121
Completed,0.92,1477,1.0,2594,2331,871,215,72
Completed,0.9,4539,1.0,4698,3719,170,122,27
Completed,0.81,657,0.45,957,1032,651,175,163
Completed,0.9,879,0.98,4923,1221,927,235,208
Completed,0.92,2668,1.0,1411,2459,584,132,55
Completed,0.92,2486,1.0,2367,4283,836,158,11
Completed,0.92,1620,1.0,4113,2135,204,183,112
Completed,0.56,505,0.78,2005,915,296,207,156
Completed,0.9,1926,1.0,2967,54,528,59,18
Completed,0.92,2979,1.0,4445,3983,451,155,64
Completed,0.92,1515,0.99,1566,1544,427,164,86
Completed,0.92,2664,0.96,1898,4564,174,126,100
Completed,0.92,2108,1.0,4163,3325,331,228,135
Completed,0.91,3312,1.0,3957,1869,791,153,29
Completed,0.69,362,0.5,2476,551,697,237,236
Completed,0.89,1998,0.64,1558,3644,948,209,191
Completed,0.91,3609,1.0,4913,4865,544,185,47
Completed,0.92,2700,0.97,1084,4759,755,221,93
Completed,0.88,4997,1.0,1314,1144,208,70,12
Completed,0.88,1644,1.0,2232,3051,455,97,62
Completed,0.92,556,0.99,3482,442,975,173,126
Completed,0.84,920,0.29,126,1661,509,195,107
Completed,0.91,1311,1.0,4251,823,572,121,70
Completed,0.91,3366,1.0,3395,4435,407,217,20
Completed,0.92,1542,1.0,3064,1361,155,245,38
Completed,0.91,855,1.0,4538,132,601,229,52
Completed,0.91,1337,0.99,3380,2055,175,104,83
Completed,0.9,5567,1.0,4244,3128,850,202,6
Completed,0.89,2460,0.5,130,4360,792,113,44
Completed,0.91,1291,0.99,3884,1671,279,185,144
Completed,0.82,350,0.99,2245,431,248,209,124
Completed,0.92,2557,0.99,1327,3452,499,238,75
Completed,0.91,2988,1.0,1087,2376,541,85,30
Completed,0.92,2318,1.0,2795,3635,206,172,60
Completed,0.9,3154,1.0,3713,562,456,135,15
Completed,0.85,1791,0.46,425,3335,573,145,117
Completed,0.91,2488,0.99,3155,4554,918,245,153
Completed,0.91,2048,0.99,1914,1946,404,53,37
Completed,0.9,1017,0.98,2823,1554,666,217,166
Completed,0.92,604,0.93,717,236,822,177,69
Completed,0.88,2112,0.53,689,3973,711,227,187
Completed,0.92,2043,1.0,2951,2676,804,140,81
Completed,0.91,977,0.99,3243,906,553,167,95
Completed,0.87,1381,0.47,357,2144,959,189,138
Completed,0.92,1956,0.87,267,2975,420,176,24
Completed,0.88,1465,0.95,2669,2450,329,247,194
Completed,0.91,1922,1.0,1186,1230,171,146,42
Completed,0.92,1144,1.0,4694,1023,377,197,90
Completed,0.91,4254,1.0,2580,4951,585,110,9
Completed,0.72,2018,0.49,2294,4090,348,132,131
Completed,0.91,1331,0.99,3538,1794,834,72,59
Completed,0.92,2427,1.0,3777,2871,129,234,104
Completed,0.9,2841,0.68,601,4646,202,83,67
Completed,0.88,569,1.0,2090,722,776,239,17
Completed,0.91,2666,1.0,1796,2546,526,208,35
Completed,0.83,894,0.41,933,1475,452,115,112
Completed,0.9,3998,1.0,867,4483,945,156,4
Completed,0.81,1677,0.64,2978,3260,539,242,235
Completed,0.92,1185,0.97,574,1326,694,181,49
Completed,0.74,1765,0.05,55,3561,185,199,162
Completed,0.92,3047,1.0,3574,4802,343,159,72
Completed,0.91,466,0.88,1012,331,438,232,148
Completed,0.91,1797,0.94,1237,2832,663,125,87
Completed,0.91,2876,1.0,1465,1755,362,212,11
Completed,0.91,2692,1.0,2384,4990,113,250,56
Completed,0.91,1999,1.0,4095,1435,980,224,63
Completed,0.91,3457,1.0,3241,2508,62,67,19
Completed,0.88,1840,0.67,1652,3366,759,167,155
Failed,,,,2479,4625,819,144,223
Failed,,,,3355,1577,459,97,107
Failed,,,,522,3260,280,9,145
Failed,,,,3124,3878,215,74,92
Failed,,,,1460,2402,574,183,206
Failed,,,,2729,771,537,26,245
Failed,,,,4290,4911,363,163,184
Failed,,,,3749,3463,792,49,200
Failed,,,,1911,3638,505,66,171
Failed,,,,4465,4265,942,17,95
Failed,,,,4078,1492,701,40,80
Failed,,,,1671,861,762,105,157
Failed,,,,1287,4023,489,56,56
Failed,,,,4703,1165,311,93,195
Failed,,,,2248,2682,349,107,210
Failed,,,,3791,2482,418,10,41
Failed,,,,1623,4972,645,24,64
Failed,,,,4186,3104,833,90,139
Failed,,,,4415,173,590,114,188
Failed,,,,3479,4157,263,202,249
Failed,,,,2018,2046,904,63,111
Failed,,,,1177,72,865,3,214
Failed,,,,164,2922,620,42,231
Failed,,,,1728,1437,295,146,167
Failed,,,,2998,391,316,54,128
Failed,,,,3935,3909,522,137,192
Failed,,,,790,4421,386,83,123
Failed,,,,4946,1840,777,160,237
Failed,,,,2389,3132,116,54,90
Failed,,,,3420,552,724,193,208
Failed,,,,4982,3753,425,119,147
Failed,,,,3972,1682,186,80,161
Failed,,,,1526,1065,371,30,105
Failed,,,,1763,4211,881,79,201
Failed,,,,4356,3592,565,3,4
Failed,,,,4597,661,826,43,50
Failed,,,,2150,1285,636,102,247
Failed,,,,3441,1461,911,22,150
Failed,,,,4380,2947,239,165,211
Failed,,,,4149,18,498,126,229
Failed,,,,2587,4316,669,61,165
Failed,,,,419,1825,395,35,190
Failed,,,,4746,3236,895,132,157
Failed,,,,2945,4679,450,21,204
Failed,,,,1713,3477,411,174,243
Failed,,,,2557,283,801,65,117
Failed,,,,150,2151,740,13,182
Failed,,,,1015,4848,996,37,134
Failed,,,,2042,2876,769,28,35
Failed,,,,4644,4753,710,86,233
Failed,,,,4250,1981,964,125,216
Failed,,,,1418,4473,222,96,178
Failed,,,,4020,2590,288,45,121
Failed,,,,481,1111,928,216,239
Failed,,,,2439,2243,482,73,130
Failed,,,,898,1319,496,27,89
Failed,,,,501,4174,241,50,105
Failed,,,,4004,2066,600,189,223
Failed,,,,3065,3552,300,122,162
Failed,,,,274,1021,512,98,200
Failed,,,,1127,3173,756,75,248
Failed,,,,3691,3792,690,7,51
Failed,,,,3586,2287,373,130,213
Failed,,,,4524,3302,544,57,149
Failed,,,,4137,1235,787,18,166
Failed,,,,1691,1862,723,92,101
Failed,,,,754,4777,567,153,173
Failed,,,,2315,793,270,39,237
Failed,,,,4792,3018,326,25,219
Failed,,,,2834,4070,771,128,141
Failed,,,,1565,2771,871,33,180
Failed,,,,4168,4644,685,108,116
Failed,,,,1023,3907,286,178,196
Failed,,,,4396,2413,926,69,70
Failed,,,,1959,545,615,9,135
Failed,,,,3643,325,839,121,231
Failed,,,,2777,2631,585,82,217
Failed,,,,1546,4281,558,235,241
Failed,,,,3017,2019,168,2,121
Failed,,,,610,141,358,76,177
Failed,,,,3402,4716,413,41,74
Failed,,,,2369,4123,405,5,161
Failed,,,,808,294,699,187,222
Failed,,,,567,2993,944,148,207
Failed,,,,1506,1351,145,43,144
Failed,,,,2737,482,249,135,182
Failed,,,,4298,3843,917,53,246
Failed,,,,4539,1613,662,30,198
Failed,,,,3500,1126,576,36,95
Failed,,,,1064,1757,887,109,172
Failed,,,,44,4058,630,70,155
Failed,,,,2646,3432,817,13,79
Failed,,,,2875,1531,436,89,243
Failed,,,,438,903,122,21,56
Failed,,,,3162,214,293,14,25
Failed,,,,716,2081,232,64,211
Failed,,,,332,4936,474,103,225
Failed,,,,2538,2445,715,118,141
Failed,,,,4102,3149,388,198,202
Failed,,,,92,572,779,59,64
Failed,,,,957,2724,520,20,111
Failed,,,,3550,4593,958,94,186
Failed,,,,2101,4383,745,46,215
Failed,,,,1165,1182,420,142,151
Failed,,,,1873,2312,990,7,229
Failed,,,,3103,856,902,164,190
Failed,,,,4039,4841,202,27,129
Failed,,,,4894,1914,441,50,174
Failed,,,,3331,3709,647,141,238
Failed,,,,3322,25,932,38,162
Failed,,,,4884,4324,235,150,224
Failed,,,,925,1898,624,103,106
Failed,,,,528,4827,861,64,89
Failed,,,,4030,1474,471,174,209
Failed,,,,3092,2958,679,15,146
Failed,,,,1862,3965,713,172,185
Failed,,,,301,448,390,19,248
Failed,,,,2092,1813,960,133,138
Failed,,,,1885,4606,104,6,102
Failed,,,,4478,2728,422,72,166
Failed,,,,4091,578,158,95,150
Failed,,,,1645,2461,352,45,85
Failed,,,,1259,3048,900,125,236
Failed,,,,3852,4930,594,51,63
Failed,,,,2269,200,649,86,189
Failed,,,,4843,3610,697,101,205
Failed,,,,3821,916,946,78,220
Failed,,,,1385,1534,501,5,46
Failed,,,,1617,3428,251,81,135
Failed,,,,4219,4045,307,29,71
Failed,,,,1074,4480,664,193,244
Failed,,,,2011,1119,486,120,181
Failed,,,,3611,981,218,12,217
Failed,,,,4309,2346,632,156,170
Failed,,,,2746,3204,456,36,232
Failed,,,,1514,4874,437,128,192
Failed,,,,578,735,729,61,130
Failed,,,,816,3509,976,22,177
Failed,,,,3370,4136,534,88,120
Failed,,,,2420,4722,526,113,144
Failed,,,,4974,2849,968,63,90
Failed,,,,859,892,328,203,207
Failed,,,,3964,155,706,24,107
Failed,,,,1557,2023,772,90,160
Failed,,,,1796,2627,479,10,5
Failed,,,,4590,2191,284,108,246
Failed,,,,2183,319,226,33,53
Failed,,,,1970,3267,838,160,219
Failed,,,,13,4638,252,56,172
Failed,,,,4561,1079,969,31,161
Failed,,,,2116,4102,753,80,123
Failed,,,,3364,1733,302,156,191
Failed,,,,4229,2844,723,58,143
Failed,,,,148,4663,669,131,184
Failed,,,,2263,774,371,35,228
Failed,,,,1135,3907,180,50,70
Failed,,,,2777,2727,336,88,167
Failed,,,,217,2161,429,23,114
Failed,,,,401,3032,950,99,219
Failed,,,,2846,2463,797,43,61
Failed,,,,733,1203,703,67,206
Failed,,,,666,4901,830,18,41
Failed,,,,2935,3623,673,120,193
Failed,,,,3267,622,926,93,242
Failed,,,,3607,4577,449,45,98
Failed,,,,1442,3875,750,194,234
Failed,,,,2690,1503,199,13,80
Failed,,,,1204,302,290,98,186
Failed,,,,2601,4004,954,150,155
Failed,,,,3758,3194,255,26,249
Failed,,,,617,4304,325,162,208
Failed,,,,4375,1698,874,105,105
Failed,,,,2106,419,653,5,132
Failed,,,,1773,3513,906,37,177
Failed,,,,4667,4694,624,77,87
Failed,,,,888,4160,564,104,145
Failed,,,,2996,2958,908,2,118
Failed,,,,3289,973,659,40,73
Failed,,,,555,2234,817,78,163
Failed,,,,2633,1933,463,112,232
Failed,,,,1221,3154,783,134,203
Failed,,,,4962,855,273,70,111
Failed,,,,1449,2039,243,48,154
Failed,,,,2407,4043,490,9,172
Failed,,,,303,153,536,172,248
Failed,,,,4074,2363,607,20,211
Failed,,,,2927,459,182,145,179
Failed,,,,4406,4343,860,53,225
Failed,,,,1605,1773,767,16,237
Failed,,,,1937,4924,520,42,189
Failed,,,,457,1039,443,140,143
Failed,,,,3917,1447,388,50,180
Failed,,,,3687,2564,591,147,230
Failed,,,,2770,735,844,175,212
Failed,,,,1044,4495,415,72,247
Failed,,,,3443,62,319,8,37
Failed,,,,545,3539,717,30,91
Failed,,,,4290,1243,232,207,223
Failed,,,,3435,4819,810,115,174
Failed,,,,3102,1564,563,82,129
Failed,,,,838,382,967,58,109
Failed,,,,4607,1903,537,36,119
Failed,,,,1874,683,943,74,147
Failed,,,,2166,2585,694,108,164
Failed,,,,4274,3903,790,6,75
Failed,,,,521,1514,268,199,240
Failed,,,,3853,984,343,117,219
Failed,,,,2216,2223,188,32,51
Failed,,,,1108,3093,363,14,153
Failed,,,,2746,4333,146,101,111
Failed,,,,1503,1709,662,169,202
Failed,,,,2461,4724,913,138,247
Failed,,,,3703,2411,392,66,66
Failed,,,,3167,2793,978,49,210
Failed,,,,2874,789,730,24,223
Failed,,,,4518,4404,311,174,179
Failed,,,,638,3374,646,46,238
Failed,,,,1659,1985,316,137,159
Failed,,,,345,197,898,12,189
Failed,,,,4029,2289,963,179,230
Failed,,,,2716,523,264,55,137
Failed,,,,4987,4133,714,143,213
Failed,,,,1235,1742,232,95,102
Failed,,,,4762,1632,442,4,22
Failed,,,,2325,3569,284,76,196
Failed,,,,4324,15,682,87,173
Failed,,,,2060,1312,837,63,91
Failed,,,,1727,4483,591,26,109
Failed,,,,4617,3245,932,111,128
Failed,,,,4683,159,426,151,236
Failed,,,,3047,3774,600,61,159
Failed,,,,3339,2024,851,27,141
Failed,,,,601,704,633,114,122
Failed,,,,26,4094,250,3,228
Failed,,,,2288,483,791,164,182
Failed,,,,1331,3713,543,127,134
Failed,,,,945,2329,499,39,214
Failed,,,,4935,2453,207,122,168
Failed,,,,2674,3530,757,216,245
Failed,,,,1418,1213,301,20,70
Failed,,,,4018,4282,456,91,150
Failed,,,,1994,2134,573,71,221
Failed,,,,1700,3977,824,96,207
Failed,,,,4438,2657,668,11,63
Failed,,,,4467,1553,803,90,192
Failed,,,,1905,3326,961,21,27
