Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,1612,100,848,89,20
Failed,,,2589,133,609,86,8
Failed,,,1244,164,900,93,19
Failed,,,1460,100,568,28,19
Failed,,,1974,1344,528,47,6
Failed,,,1762,1206,693,16,10
Failed,,,1663,1443,713,68,1
Failed,,,1504,621,311,89,20
Failed,,,2415,100,678,84,9
Failed,,,1874,133,743,76,19
Failed,,,1599,254,398,91,20
Failed,,,1391,100,100,25,20
Failed,,,1752,184,870,12,5
Failed,,,1660,904,723,40,7
Failed,,,1519,100,556,88,13
Failed,,,4814,971,754,95,6
Failed,,,1812,135,483,99,20
Failed,,,2055,100,706,86,18
Failed,,,1909,704,738,70,3
Failed,,,1689,201,206,44,20
Failed,,,1577,164,127,90,19
Failed,,,4607,1022,634,87,19
Failed,,,4393,213,664,93,20
Failed,,,3792,549,794,18,5
Failed,,,878,134,698,91,20
Failed,,,1779,288,447,56,8
Failed,,,1360,100,583,84,20
Failed,,,1522,355,717,64,2
Failed,,,1713,462,689,97,17
Failed,,,1619,192,817,87,7
Failed,,,1839,136,733,50,19
Failed,,,1915,845,760,94,12
Failed,,,1630,1392,144,81,19
Failed,,,2131,186,613,89,6
Failed,,,1467,164,709,59,20
Failed,,,1765,1122,538,91,20
Failed,,,1423,247,735,88,20
Failed,,,1558,1915,672,100,18
Failed,,,1661,1488,694,86,11
Failed,,,1959,414,579,84,6
Failed,,,1283,163,718,31,8
Failed,,,3081,100,781,95,20
Failed,,,1713,138,553,42,14
Failed,,,2244,134,251,92,10
Failed,,,1516,217,741,89,16
Failed,,,1818,1593,759,90,19
Failed,,,600,100,598,88,19
Failed,,,1630,134,710,79,4
Failed,,,1749,1336,678,85,7
Failed,,,1022,134,174,98,20
Failed,,,1869,164,353,92,20
Failed,,,1553,100,654,20,5
Failed,,,1172,1175,1000,83,20
Failed,,,1708,100,723,74,9
Failed,,,2911,100,695,94,6
Failed,,,1411,100,630,66,20
Failed,,,3997,188,747,87,19
Failed,,,2015,1704,718,96,20
Failed,,,326,100,118,54,7
Failed,,,1819,240,770,90,19
Failed,,,1607,1418,934,86,15
Failed,,,3639,161,575,88,20
Failed,,,1471,100,723,14,17
Failed,,,1671,1281,698,92,6
Failed,,,4270,163,523,72,4
Failed,,,1932,162,734,90,7
Failed,,,204,746,685,81,19
Failed,,,1772,1516,649,61,12
Failed,,,1571,291,156,93,20
Failed,,,3498,194,748,85,18
Failed,,,1324,642,553,77,3
Failed,,,1711,165,703,88,20
Failed,,,1875,226,675,39,9
Failed,,,1596,932,200,91,13
Failed,,,2320,133,726,96,5
Failed,,,771,1231,375,87,20
Failed,,,1462,132,280,37,19
Failed,,,1781,1055,709,90,10
Failed,,,1676,134,595,89,6
Failed,,,2092,1873,743,83,1
Failed,,,3910,1368,894,22,16
Failed,,,1539,597,968,94,20
Failed,,,2492,189,834,98,19
Failed,,,1969,134,621,86,8
Failed,,,1817,135,414,92,20
Failed,,,1646,1741,137,48,20
Failed,,,1401,371,770,88,5
Failed,,,1538,189,506,34,2
Failed,,,2696,1447,661,85,19
Failed,,,1678,511,695,10,20
Failed,,,1858,790,713,52,20
Failed,,,1709,134,568,90,6
Failed,,,1492,135,735,93,11
Failed,,,2842,677,683,57,19
Failed,,,1602,1640,722,26,18
Failed,,,1787,243,610,69,7
Failed,,,1947,135,754,88,20
Failed,,,4894,193,539,96,20
Failed,,,1612,1396,183,82,19
Failed,,,4693,310,456,91,8
Failed,,,3416,1308,702,87,6
Failed,,,1369,100,791,85,20
Failed,,,500,164,214,75,20
Failed,,,1758,1146,332,89,7
Failed,,,2058,1820,586,41,17
Failed,,,3034,100,671,79,4
Failed,,,1507,221,643,100,5
Failed,,,1875,168,732,46,19
Failed,,,1248,135,714,94,19
Failed,,,1658,995,757,92,6
Failed,,,4998,193,984,89,20
Failed,,,1729,135,689,98,20
Failed,,,4542,100,308,87,20
Failed,,,1472,133,745,91,18
Failed,,,1588,163,710,84,20
Failed,,,1805,886,694,63,9
Failed,,,1706,135,563,95,7
Failed,,,1991,1538,116,87,10
Failed,,,1547,100,729,90,19
Failed,,,1863,813,483,86,15
Failed,,,1403,472,669,44,5
Failed,,,1648,1470,773,93,14
Failed,,,1738,1093,597,71,13
Failed,,,4088,266,805,89,20
Failed,,,2137,224,157,82,20
Failed,,,3194,164,864,84,19
Failed,,,1586,1261,949,77,8
Failed,,,1876,191,725,97,6
Failed,,,1498,100,542,91,20
Failed,,,1780,169,709,88,11
Failed,,,951,100,749,86,19
Failed,,,708,421,683,30,20
Failed,,,1679,1339,519,95,18
Failed,,,1373,1933,632,92,20
Failed,,,1940,133,732,90,3
Failed,,,1591,207,701,36,9
Failed,,,3729,323,566,88,1
Failed,,,1763,134,719,80,7
Failed,,,1641,547,758,50,19
Failed,,,1456,135,655,86,20
Failed,,,1284,134,142,89,19
Failed,,,1706,162,584,94,4
Failed,,,1833,1779,686,91,6
Failed,,,1571,100,395,83,12
Failed,,,2041,1383,243,16,20
Failed,,,3300,216,174,65,20
Failed,,,2596,166,743,73,5
Failed,,,149,1205,713,98,7
Failed,,,4386,956,427,28,20
Failed,,,2366,712,700,19,6
Failed,,,1501,272,732,85,19
Failed,,,1771,1429,606,93,2
Failed,,,4754,133,917,58,16
Failed,,,2216,162,549,88,19
Failed,,,1921,1603,719,90,20
Failed,,,1665,1673,676,24,20
Failed,,,3874,387,769,87,14
Failed,,,1586,100,498,96,8
Failed,,,4223,223,743,92,18
Failed,,,1817,100,696,43,17
Failed,,,1398,100,576,89,10
Failed,,,1736,162,285,38,20
Failed,,,1494,577,100,68,19
Failed,,,1965,191,627,54,5
Failed,,,1084,841,835,33,20
Failed,,,1655,133,722,85,7
Failed,,,1878,192,668,94,20
Failed,,,1590,166,345,87,20
Failed,,,1697,133,221,90,19
Failed,,,1790,100,464,99,6
Failed,,,1185,100,710,89,20
Failed,,,1459,243,648,92,19
Failed,,,1552,1496,130,76,4
Failed,,,2775,100,526,83,20
Failed,,,1672,1039,755,85,7
Failed,,,1859,1963,780,12,19
Failed,,,1739,187,733,87,20
Failed,,,2014,1333,693,81,8
Failed,,,1335,160,560,96,11
Failed,,,388,334,705,91,3
Failed,,,1618,160,738,94,13
Failed,,,1541,134,593,88,15
Failed,,,3577,1167,161,90,6
Failed,,,1442,100,680,46,1
Failed,,,1804,1573,729,87,5
Failed,,,2116,134,608,92,18
Failed,,,1655,280,709,100,9
Failed,,,1906,209,191,41,20
Failed,,,1711,163,881,78,19
Failed,,,1494,100,759,86,12
Failed,,,1595,762,664,90,20
Failed,,,1800,1288,689,83,19
Failed,,,1348,648,723,52,20
Failed,,,637,1426,542,96,20
Failed,,,1735,438,577,62,6
Failed,,,1941,1377,379,88,10
Failed,,,1585,188,746,22,7
Failed,,,2933,100,708,70,19
Failed,,,1855,1108,637,94,20
Failed,,,1651,238,798,48,5
Failed,,,1436,162,722,85,20
Failed,,,4470,922,687,89,20
Failed,,,842,134,116,92,19
Failed,,,3455,193,617,91,20
Failed,,,1547,158,742,98,18
Failed,,,1711,1711,701,67,19
Failed,,,1830,1836,272,86,14
Failed,,,1630,162,722,88,20
Failed,,,2479,132,757,60,7
Failed,,,2030,134,444,35,8
Failed,,,1289,100,784,74,5
Failed,,,1498,1881,561,80,17
Failed,,,3117,496,818,84,6
Failed,,,537,190,145,93,2
Failed,,,1744,134,678,55,20
Failed,,,271,1450,659,89,20
Failed,,,1884,134,704,15,11
Failed,,,1657,136,300,91,19
Failed,,,2245,1235,742,32,9
Failed,,,1765,215,590,86,20
Failed,,,1405,100,770,88,6
Failed,,,1512,220,856,95,18
Failed,,,1594,868,326,39,19
Failed,,,1976,982,358,89,12
Failed,,,1724,100,728,97,20
Failed,,,4804,617,516,82,8
Failed,,,1837,264,695,91,16
Failed,,,1598,100,721,93,4
Failed,,,1661,187,171,86,20
Failed,,,1473,1314,545,84,13
Failed,,,2641,161,711,72,6
Failed,,,4145,135,678,90,20
Failed,,,1813,100,740,88,19
Failed,,,2134,100,645,95,20
Failed,,,3783,165,694,93,7
Failed,,,1181,1757,579,86,19
Failed,,,4630,356,605,44,5
Failed,,,1735,217,759,27,10
Failed,,,1529,1357,719,90,19
Failed,,,1914,1395,664,18,20
Failed,,,1662,133,735,87,20
Failed,,,1394,189,492,89,8
Failed,,,1552,286,531,76,6
Failed,,,1782,135,909,50,20
Failed,,,1642,164,132,97,3
Failed,,,1865,1499,709,91,15
Failed,,,2029,100,257,93,7
Failed,,,1722,1084,969,83,20
Failed,,,1558,1544,560,79,19
Failed,,,1416,735,679,64,9
Failed,,,1317,528,931,100,19
Failed,,,901,1017,753,87,20
Failed,,,3255,815,412,89,5
Failed,,,4040,162,705,85,20
Failed,,,1913,133,731,95,20
Failed,,,1710,192,205,88,6
Failed,,,3376,239,616,41,18
Failed,,,1800,685,692,91,19
Failed,,,1581,133,775,21,7
Failed,,,3643,100,721,98,11
Failed,,,4312,405,630,81,20
Failed,,,1487,100,237,92,1
Failed,,,1646,167,570,84,20
Failed,,,2401,159,593,87,4
Failed,,,1786,1416,745,90,6
Failed,,,140,135,161,56,20
Failed,,,1945,1191,708,10,18
Failed,,,1693,1634,186,94,19
Failed,,,1559,241,660,37,19
Failed,,,1055,1798,684,85,5
Failed,,,1469,1963,733,25,20
Failed,,,2081,1461,759,58,14
Failed,,,1634,1131,697,29,8
Failed,,,1818,100,469,96,7
Failed,,,2849,480,437,89,17
Failed,,,3041,580,728,92,20
Failed,,,1733,192,147,87,2
Failed,,,1911,136,551,89,6
Failed,,,1555,163,703,13,12
Failed,,,1296,1280,720,91,10
Failed,,,1671,133,749,47,20
Failed,,,1382,334,645,69,19
Failed,,,2282,217,676,93,19
Failed,,,4906,100,588,86,20
Failed,,,1804,163,714,97,20
Failed,,,1475,100,774,74,20
Failed,,,1628,194,736,88,20
Failed,,,3953,257,795,78,15
Failed,,,1882,1371,387,31,19
Failed,,,1997,160,715,82,17
Failed,,,1731,134,985,90,5
Failed,,,1631,135,532,84,7
Failed,,,1539,950,693,95,4
Failed,,,1761,1060,114,66,9
Failed,,,785,301,565,87,20
Failed,,,2720,896,846,90,3
Failed,,,1530,191,621,93,16
Failed,,,1427,136,511,85,18
Failed,,,1853,136,666,43,20
Failed,,,1691,211,948,52,14
Failed,,,1240,136,740,49,6
Failed,,,2539,133,689,91,19
Failed,,,4554,1317,893,88,13
Failed,,,1584,1907,761,99,20
Failed,,,1760,770,313,88,20
Failed,,,2187,164,816,61,7
Failed,,,1989,1671,713,86,6
Failed,,,1645,193,577,71,19
Failed,,,3550,1226,732,39,10
Failed,,,1875,239,699,92,20
Failed,,,1450,182,603,35,19
Failed,,,383,1409,723,94,20
Failed,,,1737,133,751,45,8
Failed,,,1583,166,174,76,1
Failed,,,1822,391,135,89,20
Failed,,,4999,663,683,84,18
Failed,,,1350,100,547,81,5
Failed,,,1679,134,651,90,19
Failed,,,1479,165,706,95,7
Failed,,,3861,189,666,87,9
Failed,,,2097,1148,744,97,16
Failed,,,4378,135,727,92,20
Failed,,,1958,100,709,17,6
Failed,,,1605,134,764,89,19
Failed,,,1781,1255,786,86,20
Failed,,,1687,1476,687,90,12
Failed,,,1523,1350,228,92,11
Failed,,,1156,100,151,24,20
Failed,,,4693,1567,634,83,19
Failed,,,1846,100,730,88,20
Failed,,,1622,226,363,86,4
Failed,,,1735,188,577,94,6
Failed,,,1002,851,876,91,20
Failed,,,1405,163,488,73,20
Failed,,,4223,706,604,54,8
Failed,,,541,453,713,99,2
Failed,,,1936,273,196,88,19
Failed,,,1517,1440,674,96,5
Failed,,,1673,1605,695,84,19
Failed,,,3204,1849,750,14,20
Failed,,,1801,162,409,63,7
Failed,,,712,133,734,90,15
Failed,,,1608,100,555,19,10
Failed,,,1728,620,716,87,20
Failed,,,2049,100,116,80,6
Failed,,,2969,1742,531,42,5
Failed,,,1533,134,344,78,19
Failed,,,1863,543,698,93,20
Failed,,,1426,366,769,89,7
Failed,,,1284,999,743,85,9
Failed,,,3726,1519,289,97,19
Failed,,,1625,227,679,68,17
Failed,,,1750,163,587,100,18
Failed,,,1518,134,721,87,20
Failed,,,1956,200,622,91,20
Failed,,,1679,164,644,82,20
Failed,,,1850,216,164,33,13
Failed,,,1587,321,701,93,18
Failed,,,1781,100,663,75,6
Failed,,,1416,132,563,89,4
Failed,,,1689,100,268,86,8
Failed,,,1577,909,734,59,19
Failed,,,2355,798,832,23,20
Failed,,,1898,163,717,95,20
Failed,,,1729,1041,748,91,11
Failed,,,51,190,695,88,6
Failed,,,1490,1307,728,84,20
Failed,,,4829,1400,133,90,19
Failed,,,1639,100,767,38,19
Failed,,,318,135,595,93,3
Failed,,,4080,267,709,86,20
Failed,,,1341,133,429,98,20
Failed,,,2029,1360,506,88,8
Failed,,,1822,1192,683,51,6
Failed,,,1535,195,911,27,7
Failed,,,2162,166,452,91,19
Failed,,,1704,137,749,57,5
Failed,,,1939,247,787,95,20
Failed,,,1811,165,720,71,20
Failed,,,1620,136,543,40,2
Failed,,,3493,1092,695,85,1
Failed,,,3335,213,579,48,9
Failed,,,1737,1718,705,90,20
Failed,,,437,134,100,66,19
Failed,,,1476,135,608,88,10
Failed,,,1617,444,734,92,5
Failed,,,1797,186,661,82,20
Failed,,,4463,135,219,12,19
Failed,,,1363,588,938,87,6
Failed,,,1552,160,524,46,15
Failed,,,634,1472,321,94,13
Failed,,,1669,502,678,89,20
Failed,,,1885,194,153,97,7
Failed,,,1457,1937,188,85,17
Failed,,,1759,976,965,92,11
Failed,,,2837,100,760,78,20
Failed,,,1976,1626,569,90,19
Failed,,,1220,289,710,87,20
Failed,,,231,1263,739,89,8
Failed,,,1581,135,624,83,7
Failed,,,1677,100,724,95,20
Failed,,,946,239,806,35,18
Failed,,,1854,1372,691,20,19
Failed,,,1449,162,654,91,20
Failed,,,1748,134,550,86,4
Failed,,,3136,100,251,93,14
Failed,,,1584,747,716,29,7
Failed,,,1681,1806,1000,90,12
Failed,,,1894,213,746,80,20
Failed,,,1517,1416,673,88,20
Failed,,,2037,165,592,100,5
Failed,,,2601,1878,731,85,18
Failed,,,1791,1143,698,98,19
Failed,,,1642,1333,780,96,16
Failed,,,1335,1680,465,76,10
Failed,,,1548,1544,756,88,6
Failed,,,1718,177,171,93,20
Failed,,,1811,134,385,91,19
Failed,,,2683,134,713,83,3
Failed,,,2445,134,687,44,17
Failed,,,1468,189,730,87,20
Failed,,,2136,161,575,53,20
Failed,,,3618,240,634,89,6
Failed,,,1112,862,708,85,19
Failed,,,2286,639,868,62,9
Failed,,,1636,134,761,92,20
Failed,,,1921,827,738,15,19
Failed,,,1728,317,676,94,5
Failed,,,1554,397,557,87,20
Failed,,,1829,100,702,37,18
Failed,,,1622,206,605,89,19
Failed,,,1446,135,646,31,8
Failed,,,1974,931,128,70,20
Failed,,,3951,1223,531,41,11
Failed,,,2984,100,715,73,1
Failed,,,1355,1459,724,64,6
Failed,,,1722,169,744,91,7
Failed,,,1564,162,299,96,20
Failed,,,1814,217,685,86,20
Failed,,,1699,100,143,89,4
Failed,,,4193,353,774,84,19
Failed,,,1636,135,846,93,6
Failed,,,1879,1400,703,90,20
Failed,,,4579,703,485,87,20
Failed,,,51,162,668,81,2
Failed,,,3777,1507,405,55,7
Failed,,,1435,134,728,97,19
Failed,,,1258,556,571,50,14
Failed,,,1564,1032,741,26,20
Failed,,,1755,186,703,94,19
Failed,,,1669,276,205,88,5
Failed,,,2021,164,516,92,12
Failed,,,1496,1115,340,86,20
Failed,,,1914,200,722,75,20
Failed,,,3435,248,755,60,16
Failed,,,4711,134,614,90,8
Failed,,,1788,100,586,68,10
Failed,,,779,1280,689,98,13
Failed,,,1633,1433,541,79,9
Failed,,,1553,100,179,88,18
Failed,,,1390,1343,662,83,6
Failed,,,1722,1067,718,91,7
Failed,,,4329,166,698,95,19
Failed,,,1816,480,924,86,20
Failed,,,1657,134,981,10,20
Failed,,,1536,135,895,84,19
Failed,,,2758,213,741,89,3
Failed,,,3265,135,769,90,20
Failed,,,2123,134,808,92,15
Failed,,,1839,2000,683,87,5
Failed,,,1951,435,369,45,20
Failed,,,1447,1782,641,77,19
Failed,,,1707,191,559,89,20
Failed,,,1632,166,726,42,6
Failed,,,1763,135,593,72,20
Failed,,,1522,134,116,85,19
Failed,,,2060,100,703,21,7
Failed,,,1879,1179,154,100,5
Failed,,,1318,1296,745,94,4
Failed,,,1610,1911,712,92,19
Failed,,,493,100,672,87,20
Failed,,,2220,194,722,89,18
Failed,,,1728,100,620,47,14
Failed,,,1502,100,690,81,11
Failed,,,1604,770,792,96,8
Failed,,,1806,519,758,91,20
Failed,,,1426,189,440,86,7
Failed,,,1701,660,959,34,20
Failed,,,1905,958,731,57,20
Failed,,,1606,1383,568,88,6
Failed,,,1799,229,709,83,19
Failed,,,2540,161,267,98,1
Failed,,,1689,1568,543,94,10
Failed,,,1997,166,661,23,20
Failed,,,1185,167,496,91,9
Failed,,,1479,265,748,40,20
Failed,,,1570,215,163,88,19
Failed,,,4488,134,133,84,16
Failed,,,3068,1852,690,90,19
Failed,,,4897,100,424,86,6
Failed,,,873,134,725,16,20
Failed,,,1862,1711,593,65,18
Failed,,,4125,321,771,93,20
Failed,,,1378,160,704,49,7
Failed,,,205,135,737,95,20
Failed,,,1753,1966,233,89,13
Failed,,,2894,1441,714,92,17
Failed,,,3668,366,822,87,19
Failed,,,1658,162,636,32,20
Failed,,,1524,733,679,37,4
Failed,,,1753,135,514,96,6
Failed,,,1959,894,753,74,5
Failed,,,1616,1637,613,52,8
Failed,,,1870,239,725,70,19
Failed,,,1288,196,556,91,12
Failed,,,1523,134,656,85,20
Failed,,,3825,167,476,89,20
Failed,,,1673,135,577,82,2
Failed,,,2077,1003,330,88,9
Failed,,,1403,1226,860,93,20
Failed,,,1686,2000,689,98,19
Failed,,,1806,1318,705,90,6
Failed,,,1074,798,736,18,5
Failed,,,4007,285,722,59,20
Failed,,,1555,100,194,79,17
Failed,,,1776,100,761,85,7
Failed,,,4786,600,531,87,20
Failed,,,1914,100,784,77,19
Failed,,,1611,1493,283,90,11
Failed,,,1692,195,677,92,19
Failed,,,1502,189,700,43,3
Failed,,,1418,168,600,12,20
Failed,,,3349,133,394,96,20
Failed,,,1818,1385,740,30,15
Failed,,,1616,1170,883,88,18
Failed,,,2408,100,713,85,19
Failed,,,1999,237,581,93,20
Failed,,,1733,135,355,39,5
Failed,,,677,402,695,87,7
Failed,,,1873,100,142,67,8
Failed,,,1598,165,178,83,10
Failed,,,1504,1341,651,90,20
Failed,,,1741,189,731,94,6
Failed,,,3539,1747,672,100,19
Failed,,,1408,164,715,89,20
Failed,,,1642,211,751,86,12
Failed,,,1780,1103,623,25,6
Failed,,,1282,135,559,80,9
Failed,,,3198,100,219,92,4
Failed,,,1895,1428,688,97,20
Failed,,,2305,1819,714,88,18
Failed,,,1539,134,906,90,20
Failed,,,337,133,114,55,6
Failed,,,4266,165,741,62,19
Failed,,,1690,1528,700,28,20
Failed,,,2193,1589,737,85,20
Failed,,,2063,135,768,95,7
Failed,,,1582,243,307,87,19
Failed,,,1818,869,601,91,20
Failed,,,1469,300,729,84,5
Failed,,,1670,212,944,82,19
Failed,,,1742,100,152,88,15
Failed,,,563,561,669,75,20
Failed,,,1970,164,546,93,8
Failed,,,1372,135,716,91,20
Failed,,,1596,1072,245,36,20
Failed,,,2647,100,454,89,16
Failed,,,1863,678,577,69,1
Failed,,,1687,1668,695,47,7
Failed,,,143,100,635,51,5
Failed,,,1491,1254,759,72,19
Failed,,,1781,1371,718,86,14
Failed,,,956,188,745,95,13
Failed,,,1576,472,683,99,6
Failed,,,4652,163,506,91,19
Failed,,,1654,933,705,88,20
Failed,,,4426,828,652,97,18
Failed,,,1766,1471,732,84,2
Failed,,,1962,189,696,14,20
Failed,,,1205,213,166,94,10
Failed,,,1481,134,787,86,9
Failed,,,2793,164,564,91,20
Failed,,,3897,163,724,45,7
Failed,,,443,339,836,89,3
Failed,,,1862,132,130,87,19
Failed,,,1695,427,595,89,12
Failed,,,1348,255,675,92,20
Failed,,,1588,193,755,53,19
Failed,,,1777,619,708,81,18
Failed,,,5000,1020,536,42,6
Failed,,,1462,100,804,93,20
Failed,,,1658,1303,725,90,11
Failed,,,2074,1933,209,77,20
Failed,,,1889,134,768,33,20
Failed,,,1586,135,622,96,5
Failed,,,1731,136,693,85,20
Failed,,,2975,1395,750,87,4
Failed,,,2489,100,583,20,8
Failed,,,1499,1140,380,65,19
Failed,,,1819,100,712,88,19
Failed,,,1937,163,676,98,20
Failed,,,1680,218,733,49,6
Failed,,,1580,727,663,90,19
Failed,,,1421,100,710,83,16
Failed,,,1748,262,525,56,14
Failed,,,5000,163,553,79,7
Failed,,,1551,136,185,94,20
Failed,,,1679,507,609,86,7
Failed,,,3433,1888,747,92,17
Failed,,,1848,185,690,89,10
Failed,,,765,1207,984,74,20
Failed,,,3082,1342,722,61,6
Failed,,,1272,132,424,17,20
Failed,,,1592,1423,644,38,20
Failed,,,2136,134,700,87,9
Failed,,,1930,214,773,91,8
Failed,,,1772,100,729,100,19
Failed,,,1390,192,160,95,6
Failed,,,1673,100,569,84,18
Failed,,,1526,100,742,58,20
Failed,,,3688,972,685,89,5
Failed,,,1804,186,134,92,19
Failed,,,1021,162,1000,40,20
Failed,,,1994,1762,705,27,20
Failed,,,1640,1263,259,86,19
Failed,,,1487,136,483,67,20
Failed,,,4556,289,718,88,13
Failed,,,1703,387,589,22,11
Failed,,,4103,1612,753,90,20
Failed,,,1890,134,671,94,20
Failed,,,1590,1466,736,97,19
Failed,,,1341,100,707,85,7
Failed,,,1783,242,629,81,4
Failed,,,1488,134,326,91,1
Failed,,,1648,162,542,89,6
Failed,,,1853,161,792,87,19
Failed,,,1732,219,686,93,18
Failed,,,298,188,927,83,20
Failed,,,1560,889,854,71,5
Failed,,,1641,1509,115,35,8
Failed,,,1420,133,730,88,20
Failed,,,1738,133,570,43,15
Failed,,,4843,660,463,90,7
Failed,,,872,100,767,98,3
Failed,,,4337,162,408,96,12
Failed,,,2021,1368,716,85,20
Failed,,,2337,133,649,93,19
Failed,,,1838,538,742,87,6
Failed,,,1137,100,696,30,2
Failed,,,1603,217,354,91,17
Failed,,,2199,1113,885,89,20
Failed,,,1924,1313,665,10,9
Failed,,,1512,1692,720,86,19
Failed,,,1720,160,609,94,19
Failed,,,3252,187,517,84,20
Failed,,,1801,133,553,92,10
Failed,,,1410,1554,956,78,20
Failed,,,1597,100,757,90,11
Failed,,,2078,360,695,64,20
Failed,,,2872,1404,139,82,5
Failed,,,1696,266,730,88,6
Failed,,,1496,100,496,87,7
Failed,,,3967,589,175,96,20
Failed,,,1893,1832,199,73,20
Failed,,,1313,772,706,91,8
Failed,,,2708,134,819,89,18
Failed,,,1647,100,680,69,19
Failed,,,605,163,585,47,19
Failed,,,1978,1040,294,85,20
Failed,,,1771,163,750,88,4
Failed,,,1544,219,100,75,6
Failed,,,1680,464,717,25,20
Failed,,,1825,833,783,99,19
Failed,,,4744,166,735,92,7
Failed,,,3554,192,657,80,14
Failed,,,1447,317,704,51,20
Failed,,,1593,134,147,94,5
Failed,,,1725,699,600,12,20
Failed,,,1543,241,236,86,8
Failed,,,2570,100,681,90,20
Failed,,,1887,1182,720,95,20
Failed,,,1777,1446,535,45,19
Failed,,,3771,134,566,83,6
Failed,,,1654,937,766,60,19
Failed,,,1362,135,627,92,3
Failed,,,1512,163,742,87,18
Failed,,,3371,189,701,53,20
Failed,,,1979,163,730,41,20
Failed,,,1637,133,436,89,9
Failed,,,1711,100,689,98,7
Failed,,,1874,205,643,85,13
Failed,,,1213,100,714,91,5
Failed,,,1444,189,754,87,4
Failed,,,1772,1327,580,96,10
Failed,,,4238,424,668,93,16
Failed,,,3135,132,554,38,11
Failed,,,1579,1365,729,76,19
Failed,,,1655,2000,698,90,20
Failed,,,1824,255,717,100,19
Failed,,,1531,805,370,89,20
Failed,,,2095,133,613,32,15
Failed,,,221,165,745,88,20
Failed,,,1720,133,683,82,8
Failed,,,1989,307,711,16,1
Failed,,,1446,1653,868,23,2
Failed,,,1633,1246,776,84,6
Failed,,,1802,1076,158,94,17
Failed,,,1567,222,911,86,20
Failed,,,1897,1285,590,91,19
Failed,,,2252,1409,735,49,7
Failed,,,1672,623,117,88,12
Failed,,,1762,1776,697,92,20
Failed,,,1313,989,400,36,6
Failed,,,1529,133,664,90,20
Failed,,,1707,183,506,78,19
Failed,,,433,135,755,86,20
Failed,,,1828,100,526,97,19
Failed,,,1416,1592,317,88,20
Failed,,,1941,100,568,66,5
Failed,,,1564,167,722,72,20
Failed,,,1726,162,182,94,18
Failed,,,2459,1481,805,90,7
Failed,,,4641,737,698,63,18
Failed,,,1635,100,282,84,13
Failed,,,4408,216,218,56,5
Failed,,,1459,1147,738,86,19
Failed,,,689,904,974,92,6
Failed,,,3862,1870,547,54,8
Failed,,,1867,1947,680,96,20
Failed,,,4041,135,640,20,19
Failed,,,1606,267,726,88,20
Failed,,,1107,166,703,90,9
Failed,,,2043,509,603,80,20
Failed,,,1777,1731,766,87,20
Failed,,,1675,135,842,29,6
Failed,,,1356,1531,712,93,19
Failed,,,1247,209,749,84,16
Failed,,,1513,1442,144,44,7
Failed,,,3007,134,468,34,20
Failed,,,1808,100,934,89,19
Failed,,,1605,357,683,98,3
Failed,,,1711,572,727,58,5
Failed,,,1866,164,339,82,10
Failed,,,2173,194,622,95,20
Failed,,,933,1366,661,91,20
Failed,,,1962,133,583,86,17
Failed,,,1526,100,715,14,19
Failed,,,1639,162,787,39,9
Failed,,,1739,135,743,88,6
Failed,,,1406,196,695,93,12
Failed,,,1478,228,707,90,4
Failed,,,1601,100,168,85,20
Failed,,,1812,159,258,70,20
Failed,,,2805,1211,674,88,20
Failed,,,1937,190,562,92,15
Failed,,,3464,100,735,100,19
Failed,,,143,100,722,77,6
Failed,,,4178,100,445,46,19
Failed,,,1724,297,100,90,14
Failed,,,4521,100,764,95,11
Failed,,,1594,390,600,87,8
Failed,,,2078,1014,537,74,20
Failed,,,3622,771,689,89,7
Failed,,,1686,163,200,26,18
Failed,,,1826,250,645,85,20
Failed,,,1553,100,716,92,1
Failed,,,1424,193,387,19,2
Failed,,,1747,164,125,83,10
Failed,,,1899,873,749,97,19
Failed,,,1623,1802,892,41,4
Failed,,,3314,1411,574,87,20
Failed,,,1510,654,706,91,5
Failed,,,1307,445,734,89,20
Failed,,,1682,135,681,94,7
Failed,,,1795,134,703,87,17
Failed,,,2018,1332,781,43,14
Failed,,,1461,1163,739,85,20
Failed,,,4845,1114,667,80,19
Failed,,,1649,165,760,48,6
Failed,,,792,223,618,90,20
Failed,,,2377,134,721,93,18
Failed,,,1912,164,520,68,16
Failed,,,1748,1051,826,98,19
Failed,,,1597,965,550,89,20
Failed,,,1031,100,955,86,20
Failed,,,1507,1499,306,96,7
Failed,,,2626,163,691,91,8
Failed,,,2901,1899,652,84,5
Failed,,,1802,1382,152,51,19
Failed,,,1661,189,727,88,20
Failed,,,1875,1698,584,82,20
Failed,,,558,1302,712,94,6
Failed,,,4907,133,486,76,9
Failed,,,1353,244,740,92,19
Failed,,,1557,333,421,60,20
Failed,,,1729,162,696,87,20
Failed,,,2000,136,130,89,11
Failed,,,1466,100,673,91,15
Failed,,,371,1458,756,86,7
Failed,,,3735,841,184,36,18
Failed,,,1657,163,708,73,20
Failed,,,1830,687,274,31,6
Failed,,,1562,482,564,96,19
Failed,,,1703,207,717,88,19
Failed,,,2165,133,630,23,20
Failed,,,1774,1643,606,93,10
Failed,,,1428,136,774,90,19
Failed,,,1920,134,737,79,20
Failed,,,1580,206,693,85,13
Failed,,,3159,1579,800,98,8
Failed,,,1709,134,360,89,4
