Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2475,1703,6,0.0533423407413065
Failed,,,,1538,2779,10,0.2325278438329696
Failed,,,,3094,2404,3,0.897404496634379
Failed,,,,3927,3890,8,0.284465110136196
Failed,,,,506,981,4,0.5863411187045277
Failed,,,,331,3915,8,0.0953567077089101
Failed,,,,3751,1199,2,0.7754418475106358
Failed,,,,2957,2526,6,0.4215679606981575
Failed,,,,1402,2275,3,0.7083568251188844
Failed,,,,2338,3388,3,0.5135952392015605
Failed,,,,3268,1726,10,0.3672006762474775
Failed,,,,4690,4459,5,0.9392056956849992
Failed,,,,644,342,7,0.1812242628615349
Failed,,,,1112,2914,5,0.278410289350897
Failed,,,,4533,1877,7,0.6003145811762661
Failed,,,,3738,4298,2,0.2075790973026305
Failed,,,,2182,806,10,0.9149219061657786
Failed,,,,1869,4691,6,0.8601209766082466
Failed,,,,2799,100,4,0.0125049711894243
Failed,,,,4221,3614,9,0.6859921435657887
Failed,,,,176,1489,1,0.4421052496731281
Failed,,,,252,4855,4,0.17017524102889
Failed,,,,4302,267,6,0.9598770815618336
Failed,,,,2723,3471,1,0.3467577516213059
Failed,,,,1788,1339,8,0.5239284950960427
Failed,,,,2102,3078,8,0.6878205975871533
Failed,,,,3661,2044,4,0.4327216694615781
Failed,,,,4613,4155,9,0.7649734332710504
Failed,,,,1188,655,3,0.115694945404306
Failed,,,,720,3239,10,0.4550712194070219
Failed,,,,4770,1580,2,0.6672984402198344
Failed,,,,3192,4628,7,0.0309093596842139
Failed,,,,2257,503,5,0.8479316264130174
Failed,,,,1321,3767,1,0.9334766440987587
Failed,,,,2881,1053,9,0.1945046335700899
Failed,,,,3832,2695,4,0.6126428967844694
Failed,,,,406,2437,6,0.2601143948547541
Failed,,,,582,2628,2,0.7978454669285565
Failed,,,,4007,2260,10,0.0749042700603604
Failed,,,,3018,4056,5,0.7483276145644486
Failed,,,,1458,1145,7,0.3796459894832223
Failed,,,,2394,4444,9,0.3408695513997226
Failed,,,,3329,444,1,0.5379791083186864
Failed,,,,4946,3334,6,0.1451797965727746
Failed,,,,895,1867,4,0.9771974177043884
Failed,,,,1051,4293,7,0.5759336249865592
Failed,,,,4477,918,3,0.304742427309975
Failed,,,,3486,2870,8,0.8769291747529059
Failed,,,,1926,2029,2,0.2436206469461321
Failed,,,,1612,3726,5,0.032960321765393
Failed,,,,2547,1484,8,0.8377183703016489
Failed,,,,4165,4842,2,0.4840262114945799
Failed,,,,115,56,10,0.646018437474966
Failed,,,,113,3717,2,0.5926685249917208
Failed,,,,4168,1474,10,0.2869091882240027
Failed,,,,2540,4833,5,0.8901025999430567
Failed,,,,1619,46,7,0.229109037399292
Failed,,,,1933,4283,9,0.0499388815499842
Failed,,,,3479,908,1,0.8201287761237472
Failed,,,,4479,2860,6,0.4974432815928012
Failed,,,,1049,2019,4,0.6317504877075552
Failed,,,,893,4434,6,0.7840020052287727
Failed,,,,4949,434,3,0.0878930450230836
Failed,,,,3322,3324,9,0.7301917061470448
Failed,,,,2401,1858,1,0.3971746705751866
Failed,,,,1465,2618,4,0.3267824299205094
Failed,,,,3010,2251,8,0.5507242383733391
Failed,,,,4010,4046,3,0.1268002432473003
Failed,,,,580,1135,10,0.9944824390169232
Failed,,,,404,3757,3,0.4406510092318057
Failed,,,,3834,1043,6,0.6806241183821112
Failed,,,,2874,2685,2,0.0129847212266176
Failed,,,,1328,2427,8,0.8645142734460532
Failed,,,,2265,3229,7,0.919300093702972
Failed,,,,3185,1570,5,0.2080739566404372
Failed,,,,4772,4618,10,0.5949619032349438
Failed,,,,718,494,3,0.2769407016672194
Failed,,,,1186,3068,10,0.1875516691487282
Failed,,,,4616,2034,2,0.9416497737728058
Failed,,,,3654,4145,7,0.3598987795561551
Failed,,,,2109,645,5,0.5101764327678829
Failed,,,,1795,4846,1,0.704953365927562
Failed,,,,2716,257,9,0.4142507167644798
Failed,,,,4305,3461,4,0.7778708162978291
Failed,,,,249,1329,6,0.1016992232967168
Failed,,,,169,4701,8,0.2645078106634318
Failed,,,,4229,110,1,0.6131225278507917
Failed,,,,2796,3624,6,0.1891367273572832
Failed,,,,1871,1499,4,0.9320222846865654
Failed,,,,2185,2924,3,0.8464621577002108
Failed,,,,3735,1887,9,0.0255565627720206
Failed,,,,4540,4308,4,0.6677934185285122
Failed,,,,1105,815,8,0.4594492879733443
Failed,,,,637,3397,5,0.1122762579414993
Failed,,,,4697,1736,7,0.7576714176088571
Failed,,,,3266,4469,2,0.4351658665202557
Failed,,,,2340,352,10,0.6941478849034756
Failed,,,,1404,3925,6,0.5302711296547205
Failed,,,,2954,1209,4,0.3491866014376282
Failed,,,,3758,2535,9,0.9525599565990268
Failed,,,,323,2285,1,0.1667716628666967
Failed,,,,499,2788,7,0.6425997500121592
Failed,,,,3934,2414,5,0.4767241958323866
Failed,,,,3091,3899,10,0.8401625673603266
Failed,,,,1541,990,2,0.0392876090817153
Failed,,,,2477,4605,4,0.2499632815048098
Failed,,,,3402,597,6,0.8793580245692282
Failed,,,,4872,3177,1,0.2974253023471683
Failed,,,,813,1713,9,0.5725300468243658
Failed,,,,968,4141,2,0.981590833513066
Failed,,,,4403,758,8,0.1456594276390969
Failed,,,,3559,3025,3,0.5326112021058798
Failed,,,,2009,2187,7,0.3394151919875293
Failed,,,,1695,3575,10,0.3781765207704156
Failed,,,,2621,1325,3,0.7429748176522551
Failed,,,,4092,4998,8,0.0753992483690381
Failed,,,,32,214,5,0.8022235354948789
Failed,,,,56,4369,8,0.1531483223736286
Failed,,,,4106,833,4,0.9739725579563528
Failed,,,,2607,2941,9,0.3316757408808916
Failed,,,,1671,1948,3,0.5399775010757148
Failed,,,,1985,3646,3,0.7351212288662791
Failed,,,,3545,1555,6,0.3864032616931944
Failed,,,,4417,4757,1,0.8103291008677334
Failed,,,,992,132,8,0.0674230638183653
Failed,,,,838,2557,1,0.4692351337950676
Failed,,,,4888,2341,9,0.6502183118425309
Failed,,,,3387,3981,4,0.047026744171977
Failed,,,,2452,1230,6,0.8327964654359966
Failed,,,,1516,4530,10,0.8872114460524171
Failed,,,,3076,369,2,0.2417368268556892
Failed,,,,3949,3414,7,0.5644241654351354
Failed,,,,524,1797,5,0.3054016839433461
Failed,,,,387,3160,9,0.749573436629027
Failed,,,,3812,1652,1,0.120260086370632
Failed,,,,2900,4544,6,0.7020091175679117
Failed,,,,1340,580,4,0.4269467099905013
Failed,,,,2276,3843,2,0.356918408665806
Failed,,,,3211,968,10,0.5228972462918609
Failed,,,,4751,2767,5,0.1592751837391406
Failed,,,,701,2358,7,0.9601705882772804
Failed,,,,1168,4942,5,0.6212207653615623
Failed,,,,4593,192,7,0.2565238446742296
Failed,,,,3682,3553,3,0.924161278810352
Failed,,,,2122,1269,10,0.1973555381279438
Failed,,,,1808,3008,7,0.0178250120747834
Failed,,,,2743,2126,3,0.8538359035030006
Failed,,,,4282,4080,8,0.4669459938891232
Failed,,,,232,741,2,0.6601824410911649
Failed,,,,312,2838,4,0.949625913709402
Failed,,,,4358,1963,6,0.1794460294190794
Failed,,,,2663,4227,1,0.5019497364591807
Failed,,,,1732,886,9,0.3677524426989257
Failed,,,,2046,4771,7,0.4068843731805681
Failed,,,,3601,29,5,0.7126927426774055
Failed,,,,4669,3700,10,0.1093175434675067
Failed,,,,1249,1413,2,0.7703819959200918
Failed,,,,782,3985,9,0.6726476921718567
Failed,,,,4827,1118,3,0.4487568162642419
Failed,,,,3130,2601,8,0.8727407727092504
Failed,,,,2201,2190,5,0.0051313741002231
Failed,,,,1264,3302,1,0.2154400139506906
Failed,,,,2819,1801,8,0.9115608842559157
Failed,,,,3888,4378,4,0.2693221844509243
Failed,,,,468,412,6,0.6024510396290569
Failed,,,,605,4675,2,0.0802823092453181
Failed,,,,4025,516,10,0.7914984694849699
Failed,,,,2995,3251,5,0.4045486580375581
Failed,,,,1440,1626,8,0.722459913790226
Failed,,,,2376,2702,8,0.5589432908035815
Failed,,,,3307,2488,1,0.3189211823847145
Failed,,,,4964,3818,7,0.9864987146873025
Failed,,,,918,1060,3,0.1348982390984892
Failed,,,,1073,3478,6,0.2945200615618377
Failed,,,,4493,1390,4,0.5851718042045831
Failed,,,,3465,4907,9,0.2217353956960141
Failed,,,,1909,274,1,0.8978341655116528
Failed,,,,1596,4201,5,0.8119098612535744
Failed,,,,2526,667,7,0.0577998725548386
Failed,,,,4182,3090,2,0.6397345577962696
Failed,,,,136,2091,10,0.4893450589533895
Failed,,,,141,4492,5,0.728945162821561
Failed,,,,4216,328,7,0.3914771815892308
Failed,,,,2511,3376,2,0.786284071015194
Failed,,,,1571,1756,10,0.0945042302981018
Failed,,,,1885,2519,6,0.1333462845347821
Failed,,,,3450,2300,4,0.996586115418002
Failed,,,,4527,3942,9,0.3212719110939651
Failed,,,,1077,1190,1,0.5495342582613228
Failed,,,,923,3608,8,0.8962831627149134
Failed,,,,4998,1514,2,0.2318218446597457
Failed,,,,3292,4719,7,0.5875234846808016
Failed,,,,2352,91,3,0.2851100772526115
Failed,,,,1416,4330,3,0.4958312597516923
Failed,,,,2980,792,10,0.6266621295809744
Failed,,,,4059,2902,5,0.0525864258520305
Failed,,,,609,1908,8,0.8261308305393904
Failed,,,,433,3045,1,0.3663839151933789
Failed,,,,3883,2165,9,0.5123410148192196
Failed,,,,2844,4117,3,0.181980229800567
Failed,,,,1279,781,6,0.9405207141824066
Failed,,,,2215,4979,9,0.7765633524507283
Failed,,,,3155,232,3,0.096062654832378
Failed,,,,4822,3590,8,0.7071745260637253
Failed,,,,747,1308,4,0.4209228076897561
Failed,,,,1214,3880,7,0.0113117788638919
Failed,,,,4664,1008,5,0.8594868358410895
Failed,,,,3626,2804,10,0.443237647883594
Failed,,,,2061,2397,2,0.6866870784480124
Failed,,,,1747,3197,4,0.6010815603565424
Failed,,,,2687,1692,6,0.2797144145779311
Failed,,,,4353,4581,1,0.9140941328704356
Failed,,,,278,620,9,0.2063357661906629
Failed,,,,198,3343,7,0.433371045935899
Failed,,,,4277,1840,3,0.6889985542055219
Failed,,,,2767,4419,8,0.1149847748149186
Failed,,,,1823,451,1,0.7638562707677483
Failed,,,,2136,4026,5,0.9585577206276356
Failed,,,,3706,1156,8,0.1694234975557774
Failed,,,,4588,2642,2,0.5251870619151741
Failed,,,,1134,2228,10,0.347570289209485
Failed,,,,667,4812,2,0.195743622245267
Failed,,,,4747,68,10,0.934308640860021
Failed,,,,3236,3740,5,0.2588146120645105
Failed,,,,2291,1452,7,0.6118716941382735
Failed,,,,1355,2879,9,0.6666077288035303
Failed,,,,2924,2001,1,0.4539344787597656
Failed,,,,3807,4268,6,0.848561543714255
Failed,,,,353,924,4,0.0321068944465368
Failed,,,,529,4161,10,0.5386698866561054
Failed,,,,3984,630,2,0.3420061061549931
Failed,,,,3061,3051,7,0.976567671423778
Failed,,,,1491,2053,5,0.1439822097606957
Failed,,,,2428,3439,1,0.0736653334349393
Failed,,,,3372,1353,9,0.797013299146667
Failed,,,,4922,4867,4,0.3809459581654519
Failed,,,,843,237,6,0.7490987502895295
Failed,,,,997,2662,4,0.8390377832856029
Failed,,,,4451,2451,6,0.0337118942178785
Failed,,,,3530,3778,1,0.6447600565478205
Failed,,,,1961,1023,8,0.4832136069852858
Failed,,,,1647,4635,8,0.304093117756769
Failed,,,,2592,479,5,0.5747554824762046
Failed,,,,4140,3212,9,0.2443309885561466
Failed,,,,61,1589,3,0.878046285206452
Failed,,,,7,2581,10,0.0418165673092007
Failed,,,,4078,2211,3,0.8310626099873333
Failed,,,,2655,4009,7,0.4753590069469064
Failed,,,,1700,1095,5,0.6529876897521317
Failed,,,,2014,4397,2,0.5670151390880345
Failed,,,,3593,395,8,0.3114604279790073
Failed,,,,4389,3286,3,0.8855341686885803
Failed,,,,944,1818,6,0.2367136052809655
Failed,,,,788,4246,4,0.3339012360181659
Failed,,,,4858,868,6,0.546645375970751
Failed,,,,3436,2823,1,0.1518365235254168
Failed,,,,2482,1979,9,0.968340205522254
Failed,,,,1545,3680,7,0.804753445489332
Failed,,,,3125,1435,5,0.0662983392290771
Failed,,,,3920,4795,10,0.7416105805337428
Failed,,,,474,6,2,0.3885635087434202
Failed,,,,338,4884,6,0.9268131729848684
Failed,,,,3782,298,4,0.2033533616419881
Failed,,,,2949,3500,9,0.6196043936479836
Failed,,,,1370,1370,1,0.2514397174492478
Failed,,,,2306,3107,5,0.4617967226766049
Failed,,,,3261,2075,7,0.6583876799922436
Failed,,,,4722,4184,2,0.0240098057482391
Failed,,,,651,686,10,0.8565443608909845
Failed,,,,1119,3268,3,0.6964943678397684
Failed,,,,4565,1611,10,0.4257610797509551
Failed,,,,3730,4657,4,0.7561237088181078
Failed,,,,2150,535,8,0.1223594128992408
Failed,,,,1837,3795,9,0.1615615993980318
Failed,,,,2791,1084,1,0.9667775426506996
Failed,,,,4253,2723,6,0.3556675154678523
Failed,,,,184,2468,3,0.5172039882075041
Failed,,,,264,3964,1,0.8671041447594761
Failed,,,,4329,1246,9,0.0038238507676869
Failed,,,,2711,2575,4,0.6793198425825685
Failed,,,,1761,2323,6,0.4509780358858406
Failed,,,,2075,3437,10,0.2714867070168257
Failed,,,,3649,1773,2,0.6089361157808452
Failed,,,,4640,4509,7,0.2143110138457268
Failed,,,,1200,389,5,0.90598950439319
Failed,,,,732,2963,8,0.5047233898844569
Failed,,,,4797,1924,5,0.3738720403350889
Failed,,,,3180,4348,10,0.9478877827450632
Failed,,,,2231,853,2,0.1742401280719786
Failed,,,,1294,4741,3,0.1042900463771074
Failed,,,,2869,147,7,0.7687089940719306
Failed,,,,3858,3664,2,0.412947392731905
Failed,,,,418,1536,8,0.7152794408146292
Failed,,,,555,3534,4,0.2238390126116573
Failed,,,,3995,1286,8,0.904380147313699
Failed,,,,3044,4957,3,0.293330140935257
Failed,,,,1470,175,9,0.5796613448634743
Failed,,,,2406,4100,6,0.6340370093248784
Failed,,,,3356,720,3,0.4880984561424702
Failed,,,,4934,2984,8,0.818521106014028
Failed,,,,868,2148,1,0.0600819978266954
Failed,,,,1024,4564,9,0.399460240425542
Failed,,,,4464,559,1,0.7208478324636816
Failed,,,,3513,3136,6,0.0862844231463968
Failed,,,,1938,1675,4,0.7941460732724517
Failed,,,,1625,2747,2,0.9892114624623208
Failed,,,,2574,2375,10,0.1410787423849105
Failed,,,,4153,3858,5,0.5571442393176258
Failed,,,,88,952,7,0.3137762015592306
Failed,,,,95,3854,9,0.9086609348859636
Failed,,,,4146,947,1,0.2124904630221426
Failed,,,,2567,2743,6,0.6053506283685564
Failed,,,,1632,2371,4,0.272272096009925
Failed,,,,1945,3131,2,0.4516850193571299
Failed,,,,3506,1670,10,0.6755653012804687
Failed,,,,4457,4559,5,0.0022028103768825
Failed,,,,1031,554,7,0.8698235242310911
Failed,,,,876,2970,5,0.7175701626613736
Failed,,,,4926,2134,8,0.4117512028981
Failed,,,,3349,4086,2,0.7655042153056711
Failed,,,,2413,705,10,0.1044510743804275
Failed,,,,1477,4943,7,0.1745968594402074
Failed,,,,3037,161,3,0.944727145889774
Failed,,,,3987,3519,8,0.372601252047345
Failed,,,,562,1272,2,0.5068488649092615
Failed,,,,425,3660,8,0.0626489756125956
Failed,,,,3851,1532,4,0.8168088149651885
Failed,,,,2862,4737,9,0.4844960785843431
Failed,,,,1301,143,3,0.6348354813959449
Failed,,,,2238,4344,4,0.580294332170859
Failed,,,,3173,849,6,0.289653402864933
Failed,,,,4789,2959,1,0.9027117602340876
Failed,,,,739,1920,8,0.2266019317042082
Failed,,,,1208,4495,1,0.3159929272420704
Failed,,,,4633,375,9,0.5560258527155965
Failed,,,,3642,3423,4,0.137826616929844
Failed,,,,2082,1760,6,0.9894160300865767
Failed,,,,1768,2561,10,0.7943983519338071
Failed,,,,2704,2309,2,0.083232046065852
Failed,,,,4321,3950,7,0.7195601540300995
Failed,,,,271,1232,5,0.4015987985283136
Failed,,,,196,2728,3,0.2368742745127528
Failed,,,,4241,2473,10,0.8823297486938536
Failed,,,,2779,3800,5,0.3102638756558299
Failed,,,,1849,1089,7,0.5693062234241514
Failed,,,,2162,4662,8,0.6551128060054034
Failed,,,,3718,539,2,0.4740885774306952
Failed,,,,4552,3272,7,0.8279016106426715
Failed,,,,1132,1616,3,0.042173661166802
Failed,,,,664,4198,6,0.389348535247147
Failed,,,,4709,700,4,0.7380254556108266
Failed,,,,3249,3121,9,0.0644774296339601
Failed,,,,2318,2090,1,0.8074252347536384
Failed,,,,1382,3514,5,0.9710592225044966
Failed,,,,2937,1384,7,0.1502158456239849
Failed,,,,3770,4899,2,0.5428904758971184
Failed,,,,350,312,10,0.3346085782609879
Failed,,,,487,4799,4,0.856749053062871
Failed,,,,3907,10,6,0.020757555745542
Failed,,,,3113,3684,1,0.6572694142200052
Failed,,,,1558,1439,9,0.4640133275296539
Failed,,,,2494,2827,7,0.25357840009965
Failed,,,,3424,1983,5,0.6183165906667709
Failed,,,,4846,4250,10,0.2003011053912341
Failed,,,,801,872,2,0.9270653308164328
Failed,,,,956,3300,10,0.5180025811083615
Failed,,,,4376,1832,3,0.3520650170799344
Failed,,,,3581,4411,8,0.9650653761494904
Failed,,,,2026,408,4,0.1641284526363015
Failed,,,,1712,4023,1,0.1251224528215825
Failed,,,,2642,1109,9,0.7544552009087055
Failed,,,,4065,2595,3,0.4220844662282615
Failed,,,,20,2225,6,0.6971272305995226
Failed,,,,73,3216,3,0.3443335109967738
Failed,,,,4128,1594,7,0.5253762822970747
Failed,,,,2580,4640,1,0.1716251139380037
Failed,,,,1659,483,8,0.9574544433262198
Failed,,,,1973,3783,8,0.7625534830335527
Failed,,,,3518,1028,5,0.1171384422183036
Failed,,,,4439,2667,10,0.6892661801092326
Failed,,,,1009,2456,2,0.4303033216129988
Failed,,,,855,4881,10,0.0284894075877964
Failed,,,,4910,251,2,0.849375125085935
Failed,,,,3360,3453,7,0.4565168037880212
Failed,,,,2440,1367,5,0.6648800905123353
Failed,,,,1503,3065,1,0.6102186543010175
Failed,,,,3049,2068,9,0.261562183914706
Failed,,,,3971,4176,4,0.9349265188667925
Failed,,,,541,644,6,0.1920819934755563
Failed,,,,365,4272,2,0.7458788622226566
Failed,,,,3795,928,10,0.3811220954693853
Failed,,,,2912,2883,5,0.7993193682357668
Failed,,,,1367,2005,7,0.072453796358779
Failed,,,,2303,3744,9,0.1427267687153071
Failed,,,,3223,1456,1,0.9786777992062272
Failed,,,,4734,4816,6,0.3423477282226085
Failed,,,,679,71,4,0.5355243591014295
Failed,,,,1146,2656,6,0.8744761450365186
Failed,,,,4576,2242,4,0.2451010303068905
Failed,,,,3694,4040,8,0.5774118036683648
Failed,,,,2148,1170,1,0.3022876762337982
Failed,,,,1835,4433,4,0.481577457293868
Failed,,,,2755,464,8,0.6474945453200489
Failed,,,,4265,3356,3,0.0344342249315232
Failed,,,,210,1854,9,0.8352678947411477
Failed,,,,285,4577,7,0.5478069824595004
Failed,,,,4345,615,5,0.3238538736328482
Failed,,,,2680,3192,10,0.9974000555612146
Failed,,,,1754,1687,2,0.1297284389045089
Failed,,,,2068,2799,4,0.0908429640177637
Failed,,,,3618,2393,6,0.7869015865325927
Failed,,,,4656,3876,1,0.3942251122109591
Failed,,,,1222,1003,9,0.7272917642127721
Failed,,,,755,3575,2,0.8250279120095074
Failed,,,,4814,1294,8,0.054787683462724
Failed,,,,3148,4965,3,0.6268517124522476
Failed,,,,2223,217,7,0.4925941190496087
Failed,,,,1286,4103,10,0.2820427117012441
Failed,,,,2837,767,3,0.5877907518129795
Failed,,,,3876,3031,8,0.2339758745525032
Failed,,,,441,2151,5,0.8949800124913454
Failed,,,,617,2898,9,0.4191172453369945
Failed,,,,4052,1904,1,0.7098309680856764
Failed,,,,2973,4326,6,0.0968325720354914
Failed,,,,1423,788,3,0.7729933368284255
Failed,,,,2359,4715,3,0.9367507048081606
Failed,,,,3285,87,9,0.1827026813440024
Failed,,,,4990,3604,4,0.5150753790438175
Failed,,,,930,1510,8,0.3647478900495916
Failed,,,,1085,3929,5,0.2051241045668721
Failed,,,,4520,1176,7,0.916400326507166
Failed,,,,3443,2505,2,0.2798904310520738
Failed,,,,1892,2287,10,0.5978617931194603
Failed,,,,1579,3362,6,0.683541426345706
Failed,,,,2504,1742,4,0.4435793944988399
Failed,,,,4208,4478,9,0.8615968427937478
Failed,,,,149,314,1,0.0100564586482942
Failed,,,,124,3106,6,0.7716238724272698
Failed,,,,4194,2106,4,0.1072247872911393
Failed,,,,2538,4217,9,0.7123642018288374
Failed,,,,1584,683,1,0.4100130124483257
Failed,,,,1897,4922,5,0.3709283096846193
Failed,,,,3477,290,7,0.5018214273042976
Failed,,,,4505,3494,2,0.1771834980919957
Failed,,,,1060,1405,10,0.9507901059556751
Failed,,,,906,3824,3,0.6040431645214557
Failed,,,,4976,1066,9,0.2666355275455862
Failed,,,,3319,2708,5,0.910882095022127
Failed,,,,2364,2494,8,0.2191625539474189
Failed,,,,1428,3257,8,0.0086879460141062
Failed,,,,3007,1632,1,0.871988106282428
Failed,,,,4037,4681,6,0.4461135800089687
Failed,,,,592,521,4,0.6744362416900694
Failed,,,,455,4393,10,0.1362145950887352
Failed,,,,3901,427,2,0.9843276719599962
Failed,,,,2832,3317,8,0.3186404715441167
Failed,,,,1252,1816,5,0.5620279071312397
Failed,,,,2188,2616,2,0.7257407168019562
Failed,,,,3143,2205,8,0.4043116057887673
Failed,,,,4839,4000,3,0.7892533116228878
Failed,,,,769,1133,7,0.0814329350944608
Failed,,,,1236,3705,4,0.491042119871825
Failed,,,,4681,1419,6,0.6369391577970237
Failed,,,,3613,4777,1,0.0571384567860513
Failed,,,,2034,34,9,0.8156188348531723
Failed,,,,1720,4232,7,0.901465216908604
Failed,,,,2675,891,5,0.2209044427182525
Failed,,,,4370,2843,10,0.5825763979572802
Failed,,,,300,1968,2,0.2962645881399512
Failed,,,,224,4064,4,0.0711452450435608
Failed,,,,4289,726,8,0.8096506704054773
Failed,,,,2750,2993,3,0.3837162422984838
Failed,,,,1801,2110,9,0.7367137162480503
Failed,,,,2114,3537,6,0.5417656918223946
Failed,,,,3689,1253,3,0.3290328633971512
Failed,,,,4601,4926,8,0.9732195290401578
Failed,,,,1160,177,1,0.1567052567768842
Failed,,,,693,2761,9,0.3085299607217311
Failed,,,,4759,2352,1,0.5640959870759397
Failed,,,,3219,3837,6,0.2396437119077891
Failed,,,,2269,963,4,0.8884536813311278
Failed,,,,1333,4538,2,0.8339602951928972
Failed,,,,2907,574,10,0.0447645753342658
Failed,,,,3820,3154,5,0.6500896439161151
Failed,,,,380,1646,7,0.472411359552294
Failed,,,,516,3399,1,0.9638796864245088
Failed,,,,3957,1782,9,0.1586136434227228
Failed,,,,3083,4515,4,0.5201019671224058
Failed,,,,1508,354,6,0.3586153487544506
Failed,,,,2445,3966,10,0.4286913611162453
Failed,,,,3394,1215,2,0.6994135867729782
Failed,,,,4895,2543,7,0.1194292542226612
Failed,,,,830,2326,5,0.7532043671961873
Failed,,,,985,4752,7,0.663267178248614
Failed,,,,4424,127,5,0.4666651622187346
Failed,,,,3552,3641,10,0.8516649853233247
Failed,,,,1978,1550,3,0.0191412435173988
Failed,,,,1664,2935,3,0.1985062848068773
Failed,,,,2614,1943,7,0.9219160001184792
Failed,,,,4113,4364,2,0.2562869169730693
Failed,,,,48,827,8,0.624501443825662
Failed,,,,24,4982,1,0.4588032194469123
Failed,,,,4099,198,8,0.6714870448857546
Failed,,,,2628,3559,4,0.0272385143898427
Failed,,,,1688,1309,6,0.8436818670015782
Failed,,,,2002,3010,9,0.929411769138649
Failed,,,,3566,2171,3,0.19089636323601
Failed,,,,4410,4125,8,0.6167689264900982
Failed,,,,961,743,4,0.2636615104433149
Failed,,,,805,3171,7,0.1664758427254855
Failed,,,,4880,1707,5,0.9556596822272984
Failed,,,,3410,4599,10,0.3505183046702295
Failed,,,,2470,592,2,0.5280847396850586
Failed,,,,1533,3893,4,0.6919180742837489
Failed,,,,3099,985,6,0.4363011451270431
Failed,,,,3941,2783,1,0.7609371113199741
Failed,,,,491,2408,9,0.1120543149933218
Failed,,,,316,2520,5,0.5718361482899637
Failed,,,,3765,2270,7,0.30116295164451
Failed,,,,2962,3909,2,0.8809654967039823
Failed,,,,1397,1194,10,0.2472612773571163
Failed,,,,2333,4454,6,0.0366597200687974
Failed,,,,3273,337,4,0.8419357696361839
Failed,,,,4704,3382,9,0.4802656584456562
Failed,,,,629,1721,1,0.6418621928859501
Failed,,,,1097,4303,8,0.8019103418886661
Failed,,,,4547,810,2,0.0785125403944402
Failed,,,,3743,2918,7,0.7442015848588198
Failed,,,,2177,1882,3,0.3760988738946616
Failed,,,,1864,3619,3,0.3371375513598323
Failed,,,,2803,1494,10,0.5337905036527663
Failed,,,,4236,4696,5,0.1488506418671458
Failed,,,,161,105,8,0.9814471771158279
Failed,,,,237,3477,10,0.6295644602272659
Failed,,,,4317,1344,2,0.4987746223360299
Failed,,,,2728,4861,7,0.8232288605235517
Failed,,,,1783,272,5,0.0496427026372402
Failed,,,,2097,4161,1,0.228887456940487
Failed,,,,3666,661,9,0.893367931164801
Failed,,,,4628,3084,4,0.2880448256023228
Failed,,,,1174,2050,6,0.5904383556004613
Failed,,,,705,4624,3,0.9917025070898234
Failed,,,,4785,500,6,0.1284818360935896
Failed,,,,3197,3235,1,0.5544182272199542
Failed,,,,2252,1576,9,0.326135998904705
Failed,,,,1316,2691,8,0.3963287291266023
Failed,,,,2886,2433,4,0.7338377460148185
Failed,,,,3846,3762,9,0.089653043391183
Failed,,,,391,1049,3,0.7813911271914838
Failed,,,,568,4061,6,0.2748629339616745
Failed,,,,4022,1150,3,0.596188791271299
Failed,,,,3022,2633,8,0.2111871241182088
Failed,,,,1453,2266,2,0.9189870246443896
Failed,,,,2389,3339,5,0.864370496219024
Failed,,,,3334,1873,7,0.0161760562844574
Failed,,,,4961,4449,3,0.6818032953813671
Failed,,,,881,449,10,0.4383734931517392
Failed,,,,1036,2865,2,0.0989970946013927
Failed,,,,4491,2024,10,0.7794784129802138
Failed,,,,3491,4288,5,0.4179882452320307
Failed,,,,1921,913,7,0.7042595882229506
Failed,,,,1607,4838,9,0.5094387510940432
Failed,,,,2552,51,1,0.3634403667170554
Failed,,,,4180,3722,6,0.9434228552188724
Failed,,,,101,1480,4,0.1849239009656012
Failed,,,,102,2858,10,0.284049358991906
Failed,,,,4177,2020,2,0.585898376043886
Failed,,,,2550,4286,7,0.2322058566063642
Failed,,,,1611,904,5,0.8971078353319317
Failed,,,,1924,4831,1,0.826798513656482
Failed,,,,3489,47,9,0.052659276921302
Failed,,,,4488,3720,4,0.6248456637337803
Failed,,,,1038,1470,6,0.4944858962465077
Failed,,,,884,4045,4,0.0927344382107257
Failed,,,,4959,1136,6,0.7848959597889335
Failed,,,,3331,2622,1,0.3920962874125689
Failed,,,,2391,2247,8,0.7290626651458441
Failed,,,,1455,3322,8,0.5499345022961497
Failed,,,,3020,1858,5,0.3220842776615172
Failed,,,,4020,4438,9,0.9955072615351528
Failed,,,,570,430,3,0.1317353854812681
Failed,,,,394,4615,7,0.685554977664724
Failed,,,,3844,498,3,0.4416953429728746
Failed,,,,2883,3231,8,0.8598337288759648
Failed,,,,1318,1569,2,0.0121926057320088
Failed,,,,2254,2682,5,0.2068863819707185
Failed,,,,3194,2431,8,0.914265015937388
Failed,,,,4783,3758,2,0.2778760580904781
Failed,,,,708,1042,10,0.5997466662880033
Failed,,,,1175,3458,2,0.93863575829193
Failed,,,,4625,1333,10,0.1806882470380514
Failed,,,,3665,4847,5,0.5129401335362344
Failed,,,,2100,256,7,0.3665099834203719
Failed,,,,1786,4142,9,0.4212535727359354
