Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,3860,5,4489,str('H'),1,str('stdev'),0.489988258,12
Failed,,,,3326,0,1164,str('KL'),1,str('stdev'),0.121371493,47
Failed,,,,714,7,2906,str('H'),2,str('tstat'),0.909802575,74
Failed,,,,860,0,2355,str('KL'),1,str('stdev'),0.852726284,43
Failed,,,,3228,7,4212,str('H'),2,str('tstat'),0.178443946,69
Failed,,,,3963,2,195,str('KL'),3,str('tstat'),0.305241055,79
Failed,,,,1331,5,3258,str('H'),1,str('stdev'),0.725933286,4
Failed,,,,2024,3,4604,str('H'),3,str('tstat'),0.448020159,57
Failed,,,,4558,4,1339,str('KL'),2,str('stdev'),0.520775312,33
Failed,,,,2628,1,3024,str('H'),2,str('stdev'),0.900971213,22
Failed,,,,162,6,1053,str('KL'),1,str('tstat'),0.067827888,97
Failed,,,,550,2,2764,str('KL'),3,str('tstat'),0.414754884,8
Failed,,,,2869,5,670,str('H'),2,str('stdev'),0.616419362,82
Failed,,,,4946,0,4924,str('KL'),3,str('stdev'),0.992452117,72
Failed,,,,2266,7,1624,str('H'),3,str('tstat'),0.038718149,47
Failed,,,,1568,1,593,str('H'),3,str('stdev'),0.760984568,94
Failed,,,,4346,6,3465,str('KL'),2,str('tstat'),0.207814442,18
Failed,,,,3465,3,2173,str('H'),1,str('tstat'),0.338245514,29
Failed,,,,1243,4,3752,str('KL'),3,str('stdev'),0.630549988,54
Failed,,,,1127,1,3401,str('KL'),3,str('stdev'),0.158112764,34
Failed,,,,3583,6,23,str('H'),2,str('tstat'),0.873091706,59
Failed,,,,4233,3,4365,str('KL'),2,str('tstat'),0.734835621,96
Failed,,,,1688,4,2193,str('H'),1,str('stdev'),0.296365334,19
Failed,,,,2302,2,1196,str('H'),1,str('tstat'),0.502393346,67
Failed,,,,4905,5,2853,str('KL'),2,str('stdev'),0.46643636,42
Failed,,,,2906,0,1492,str('H'),2,str('stdev'),0.082577881,7
Failed,,,,509,7,4442,str('KL'),1,str('tstat'),0.886247838,80
Failed,,,,282,3,1796,str('KL'),3,str('tstat'),0.593891532,17
Failed,,,,2514,4,4781,str('H'),2,str('stdev'),0.437309399,92
Failed,,,,4677,1,833,str('KL'),1,str('stdev'),0.049329886,55
Failed,,,,1909,6,2611,str('H'),2,str('tstat'),0.981874667,32
Failed,,,,1291,0,3923,str('H'),3,str('stdev'),0.191134266,84
Failed,,,,4001,7,2030,str('KL'),1,str('tstat'),0.777691425,9
Failed,,,,3186,2,3627,str('H'),2,str('tstat'),0.643110946,44
Failed,,,,895,5,440,str('KL'),1,str('stdev'),0.325718847,71
Failed,,,,677,2,4896,str('H'),1,str('tstat'),0.375970909,40
Failed,,,,3368,5,1673,str('KL'),3,str('stdev'),0.592854989,66
Failed,,,,3823,0,2730,str('H'),3,str('stdev'),0.953672914,76
Failed,,,,1514,7,722,str('KL'),1,str('tstat'),0.015156613,1
Failed,,,,2164,1,2062,str('KL'),2,str('stdev'),0.784575472,60
Failed,,,,4376,6,3881,str('H'),3,str('tstat'),0.246625186,36
Failed,,,,2810,3,487,str('KL'),2,str('tstat'),0.361841194,25
Failed,,,,22,4,3592,str('H'),1,str('stdev'),0.669363574,100
Failed,,,,420,0,298,str('H'),2,str('stdev'),0.813700575,11
Failed,,,,3042,7,3134,str('KL'),1,str('tstat'),0.155128921,85
Failed,,,,4774,2,2465,str('H'),1,str('tstat'),0.266212474,75
Failed,,,,2396,5,4085,str('KL'),3,str('stdev'),0.702613515,50
Failed,,,,1741,3,3056,str('KL'),2,str('tstat'),0.471369329,91
Failed,,,,4216,4,1003,str('H'),3,str('stdev'),0.559835403,15
Failed,,,,3595,1,4630,str('KL'),1,str('stdev'),0.924317515,26
Failed,,,,1070,6,1293,str('H'),2,str('tstat'),0.106883238,51
Failed,,,,1064,1,32,str('KL'),1,str('tstat'),0.189571593,65
Failed,,,,3608,6,3412,str('H'),2,str('stdev'),0.779227683,41
Failed,,,,4208,3,2206,str('KL'),1,str('stdev'),0.641056913,1
Failed,,,,1752,4,4371,str('H'),3,str('tstat'),0.327738383,76
Failed,,,,2385,2,2866,str('H'),2,str('stdev'),0.595739753,35
Failed,,,,4782,5,1202,str('KL'),3,str('tstat'),0.435434286,61
Failed,,,,3029,0,4451,str('H'),2,str('tstat'),0.051661833,100
Failed,,,,426,7,1503,str('KL'),3,str('stdev'),0.979508699,25
Failed,,,,33,3,4775,str('KL'),1,str('stdev'),0.500095656,86
Failed,,,,2802,4,1783,str('H'),3,str('tstat'),0.468699545,10
Failed,,,,4389,1,2600,str('KL'),2,str('tstat'),0.080771559,50
Failed,,,,2158,6,824,str('H'),1,str('stdev'),0.888027752,75
Failed,,,,1520,0,2019,str('H'),1,str('tstat'),0.160201054,16
Failed,,,,3810,7,3915,str('KL'),2,str('stdev'),0.870969387,90
Failed,,,,3376,2,434,str('H'),2,str('stdev'),0.736440194,51
Failed,,,,666,5,3614,str('KL'),3,str('tstat'),0.294733877,26
Failed,,,,887,2,1664,str('H'),2,str('stdev'),0.469734065,59
Failed,,,,3197,5,4885,str('KL'),1,str('tstat'),0.561436169,34
Failed,,,,3994,0,709,str('H'),3,str('tstat'),0.922199002,21
Failed,,,,1304,7,2724,str('KL'),2,str('stdev'),0.108975335,94
Failed,,,,1896,1,3868,str('KL'),3,str('tstat'),0.815476682,42
Failed,,,,4684,6,2055,str('H'),1,str('stdev'),0.153318792,67
Failed,,,,2503,3,3583,str('KL'),1,str('stdev'),0.268479465,82
Failed,,,,291,4,476,str('H'),2,str('tstat'),0.700319632,5
Failed,,,,523,0,3141,str('H'),3,str('tstat'),0.782213311,92
Failed,,,,2900,7,312,str('KL'),3,str('stdev'),0.248960939,17
Failed,,,,4916,2,4096,str('H'),3,str('stdev'),0.359962274,30
Failed,,,,2293,5,2473,str('KL'),2,str('tstat'),0.671207988,57
Failed,,,,1697,3,1015,str('KL'),2,str('stdev'),0.377994252,9
Failed,,,,4222,4,3064,str('H'),3,str('tstat'),0.590804762,84
Failed,,,,3589,1,1300,str('KL'),3,str('tstat'),0.955205365,69
Failed,,,,1114,6,4643,str('H'),1,str('stdev'),0.013590133,46
Failed,,,,1235,3,2572,str('H'),2,str('stdev'),0.539154813,68
Failed,,,,3476,4,871,str('KL'),1,str('tstat'),0.492049654,44
Failed,,,,4340,1,4743,str('H'),1,str('tstat'),0.119827844,4
Failed,,,,1581,6,1836,str('KL'),2,str('stdev'),0.911373115,79
Failed,,,,2252,0,324,str('KL'),2,str('tstat'),0.13688509,32
Failed,,,,4953,7,3746,str('H'),1,str('stdev'),0.831944613,58
Failed,,,,2859,2,1913,str('KL'),3,str('stdev'),0.713121361,97
Failed,,,,559,5,4040,str('H'),2,str('tstat'),0.255704361,22
Failed,,,,175,1,2311,str('H'),1,str('tstat'),0.228381372,83
Failed,,,,2622,6,4248,str('KL'),1,str('stdev'),0.802819555,7
Failed,,,,4569,3,140,str('H'),3,str('stdev'),0.679871463,47
Failed,,,,2015,4,3283,str('KL'),1,str('tstat'),0.351333094,72
Failed,,,,1340,2,4481,str('KL'),3,str('stdev'),0.572174411,19
Failed,,,,3952,5,1452,str('H'),1,str('tstat'),0.396651276,93
Failed,,,,3234,0,2892,str('KL'),3,str('tstat'),0.028101266,54
Failed,,,,846,7,1157,str('H'),2,str('stdev'),0.940728531,30
Failed,,,,708,0,4201,str('KL'),3,str('tstat'),0.758900308,62
Failed,,,,3340,7,2347,str('H'),1,str('stdev'),0.209925593,38
Failed,,,,3851,2,3252,str('KL'),2,str('stdev'),0.336652139,24
Failed,,,,1483,5,182,str('H'),3,str('tstat'),0.632177385,97
Failed,,,,2039,3,1333,str('H'),1,str('stdev'),0.417056128,39
Failed,,,,4505,4,4591,str('KL'),2,str('tstat'),0.614144533,64
Failed,,,,2681,1,1042,str('H'),2,str('tstat'),0.994270113,79
Failed,,,,147,6,3016,str('KL'),3,str('stdev'),0.036934651,2
Failed,,,,389,2,684,str('KL'),1,str('stdev'),0.446183135,89
Failed,,,,3070,5,2770,str('H'),2,str('tstat'),0.522646365,14
Failed,,,,4746,0,1633,str('KL'),2,str('tstat'),0.898643297,27
Failed,,,,2427,7,4935,str('H'),3,str('stdev'),0.070182688,54
Failed,,,,1866,1,3474,str('H'),1,str('tstat'),0.854300632,12
Failed,,,,4088,6,604,str('KL'),2,str('stdev'),0.176904104,87
Failed,,,,3723,3,3765,str('H'),2,str('stdev'),0.307298643,72
Failed,,,,945,4,2179,str('KL'),1,str('tstat'),0.723902106,49
Failed,,,,1006,2,3966,str('H'),1,str('tstat'),0.917107717,71
Failed,,,,3706,5,1957,str('KL'),2,str('stdev'),0.114062722,47
Failed,,,,4109,0,3642,str('H'),3,str('stdev'),0.494372234,8
Failed,,,,1810,7,417,str('KL'),1,str('tstat'),0.536801839,82
Failed,,,,2483,1,1722,str('KL'),1,str('stdev'),0.259002916,29
Failed,,,,4724,6,4827,str('H'),2,str('tstat'),0.709792287,55
Failed,,,,3087,3,806,str('KL'),3,str('tstat'),0.836704193,94
Failed,,,,328,4,2626,str('H'),1,str('stdev'),0.132095116,18
Failed,,,,91,0,1230,str('H'),3,str('stdev'),0.354401322,80
Failed,,,,2703,7,2849,str('KL'),1,str('tstat'),0.676772716,4
Failed,,,,4487,2,1554,str('H'),1,str('tstat'),0.807348808,43
Failed,,,,2100,5,4389,str('KL'),3,str('stdev'),0.223821726,69
Failed,,,,1421,3,3394,str('KL'),3,str('tstat'),0.946232806,22
Failed,,,,3868,4,58,str('H'),1,str('stdev'),0.022566472,96
Failed,,,,3318,1,4311,str('KL'),3,str('stdev'),0.398743529,57
Failed,,,,765,6,2259,str('H'),1,str('tstat'),0.570051765,33
Failed,,,,790,1,3120,str('KL'),1,str('stdev'),0.634924394,53
Failed,,,,3256,6,948,str('H'),3,str('tstat'),0.333874617,28
Failed,,,,3935,3,4665,str('KL'),2,str('tstat'),0.215110134,14
Failed,,,,1401,4,1288,str('H'),3,str('stdev'),0.753685366,88
Failed,,,,1955,2,247,str('H'),1,str('tstat'),0.04114405,48
Failed,,,,4586,5,3197,str('KL'),3,str('stdev'),0.990030201,73
Failed,,,,2600,0,2460,str('H'),3,str('stdev'),0.617867635,88
Failed,,,,231,7,4117,str('KL'),2,str('tstat'),0.413302625,12
Failed,,,,620,3,2078,str('KL'),2,str('tstat'),0.074165567,98
Failed,,,,2841,4,3857,str('H'),1,str('stdev'),0.894629905,23
Failed,,,,4975,1,532,str('KL'),1,str('stdev'),0.526142946,37
Failed,,,,2196,6,3517,str('H'),2,str('tstat'),0.442656153,63
Failed,,,,1638,0,4873,str('H'),2,str('stdev'),0.726422595,3
Failed,,,,4319,7,1686,str('KL'),1,str('tstat'),0.304747642,78
Failed,,,,3492,2,2659,str('H'),1,str('tstat'),0.181862124,63
Failed,,,,1173,5,766,str('KL'),3,str('stdev'),0.849312211,39
Failed,,,,1136,0,1431,str('KL'),2,str('stdev'),0.315487921,74
Failed,,,,3534,7,4494,str('H'),3,str('tstat'),0.653337768,50
Failed,,,,4282,2,1101,str('KL'),2,str('tstat'),0.76844015,11
Failed,,,,1680,5,2958,str('H'),1,str('stdev'),0.200389646,85
Failed,,,,2310,3,4260,str('H'),1,str('tstat'),0.969694285,26
Failed,,,,4854,4,2289,str('KL'),3,str('stdev'),0.061506641,52
Failed,,,,2957,1,3350,str('H'),2,str('stdev'),0.422209754,91
Failed,,,,501,6,84,str('KL'),2,str('tstat'),0.608994806,15
Failed,,,,274,2,3688,str('KL'),2,str('tstat'),0.877952553,77
Failed,,,,2564,5,389,str('H'),3,str('stdev'),0.090877151,1
Failed,,,,4627,0,4019,str('KL'),1,str('stdev'),0.455214228,40
Failed,,,,1917,7,1925,str('H'),3,str('tstat'),0.513611493,66
Failed,,,,1282,1,938,str('H'),2,str('stdev'),0.282222631,25
Failed,,,,4050,6,2516,str('KL'),1,str('tstat'),0.748981834,99
Failed,,,,3136,3,1848,str('H'),1,str('tstat'),0.859921069,60
Failed,,,,904,4,4720,str('KL'),3,str('stdev'),0.171279891,36
Failed,,,,649,3,578,str('H'),3,str('tstat'),0.097637621,56
Failed,,,,3437,4,3492,str('KL'),2,str('stdev'),0.933567117,31
Failed,,,,3754,1,2128,str('H'),2,str('stdev'),0.549610255,17
Failed,,,,1542,6,3825,str('KL'),1,str('tstat'),0.481590492,91
Failed,,,,2136,0,2787,str('KL'),3,str('stdev'),0.687519528,45
Failed,,,,4446,7,657,str('H'),2,str('tstat'),0.28130997,70
Failed,,,,2740,2,4997,str('KL'),3,str('tstat'),0.142954315,85
Failed,,,,50,5,1583,str('H'),1,str('stdev'),0.825871671,9
Failed,,,,448,1,4539,str('H'),3,str('stdev'),0.658150908,95
Failed,,,,2973,6,1393,str('KL'),1,str('tstat'),0.373049756,20
Failed,,,,4843,3,2990,str('H'),2,str('tstat'),0.238339485,34
Failed,,,,2368,4,1059,str('KL'),1,str('stdev'),0.792865277,60
Failed,,,,1769,2,2408,str('KL'),3,str('tstat'),0.001995442,6
Failed,,,,4147,5,4150,str('H'),1,str('stdev'),0.966830457,81
Failed,,,,3664,0,198,str('KL'),1,str('stdev'),0.57872187,66
Failed,,,,1042,7,3225,str('H'),2,str('tstat'),0.390107656,42
Failed,,,,1017,3,2440,str('KL'),1,str('tstat'),0.145537756,11
Failed,,,,3648,4,4138,str('H'),2,str('stdev'),0.823291798,86
Failed,,,,4163,1,265,str('KL'),3,str('stdev'),0.692534988,75
Failed,,,,1794,6,3179,str('H'),2,str('tstat'),0.276290943,49
Failed,,,,2352,0,4684,str('H'),2,str('stdev'),0.553655849,90
Failed,,,,4818,7,1270,str('KL'),1,str('tstat'),0.477548945,16
Failed,,,,2998,2,3099,str('H'),3,str('tstat'),0.101190927,27
Failed,,,,464,5,969,str('KL'),2,str('stdev'),0.930009764,51
Failed,,,,76,1,2677,str('KL'),2,str('stdev'),0.583022551,41
Failed,,,,2757,6,747,str('H'),1,str('tstat'),0.385803404,65
Failed,,,,4429,3,4852,str('KL'),3,str('tstat'),0.005811423,76
Failed,,,,2110,4,1706,str('H'),2,str('stdev'),0.963018047,2
Failed,,,,1558,2,511,str('H'),3,str('tstat'),0.241178016,61
Failed,,,,3779,5,3537,str('KL'),1,str('stdev'),0.790022703,36
Failed,,,,3412,0,2096,str('H'),1,str('stdev'),0.663429038,24
Failed,,,,633,7,3838,str('KL'),2,str('tstat'),0.367775668,100
Failed,,,,920,0,788,str('H'),1,str('stdev'),0.427651611,16
Failed,,,,3161,7,2645,str('KL'),3,str('tstat'),0.603549378,93
Failed,,,,4025,2,1743,str('H'),2,str('tstat'),0.971729516,56
Failed,,,,1266,5,4806,str('KL'),1,str('stdev'),0.05947498,31
Failed,,,,1943,3,3662,str('KL'),1,str('tstat'),0.771445247,83
Failed,,,,4643,4,397,str('H'),2,str('stdev'),0.197380505,10
Failed,,,,2548,1,3947,str('KL'),2,str('stdev'),0.319959912,45
Failed,,,,248,6,1976,str('H'),3,str('tstat'),0.64886982,70
Failed,,,,485,2,4331,str('H'),1,str('tstat'),0.863188838,35
Failed,,,,2931,5,2238,str('KL'),2,str('stdev'),0.16801569,58
Failed,,,,4880,0,3376,str('H'),1,str('stdev'),0.286949713,95
Failed,,,,2327,7,77,str('KL'),3,str('tstat'),0.744251185,20
Failed,,,,1655,1,1535,str('KL'),2,str('stdev'),0.460918759,68
Failed,,,,4267,6,4408,str('H'),1,str('tstat'),0.507911008,41
Failed,,,,3549,3,1250,str('KL'),2,str('tstat'),0.880242871,6
Failed,,,,1161,4,2829,str('H'),3,str('stdev'),0.088582786,81
Failed,,,,1199,1,4978,str('H'),1,str('stdev'),0.621927506,7
Failed,,,,3509,6,1601,str('KL'),2,str('tstat'),0.409246801,83
Failed,,,,4302,3,2807,str('H'),2,str('tstat'),0.044713536,72
Failed,,,,1612,4,636,str('KL'),3,str('stdev'),0.986456669,46
Failed,,,,2212,2,2148,str('KL'),1,str('tstat'),0.217707851,93
Failed,,,,5000,5,3805,str('H'),3,str('stdev'),0.751091217,19
Failed,,,,2816,0,560,str('KL'),2,str('stdev'),0.639956034,30
Failed,,,,604,7,3510,str('H'),1,str('tstat'),0.32883941,54
Failed,,,,206,3,219,str('H'),1,str('tstat'),0.184684475,44
Failed,,,,2584,4,3204,str('KL'),3,str('stdev'),0.846485817,68
Failed,,,,4602,1,2390,str('H'),2,str('stdev'),0.731686449,79
Failed,,,,1980,6,4169,str('KL'),3,str('tstat'),0.299487831,5
Failed,,,,1385,0,2971,str('KL'),3,str('stdev'),0.530427447,58
Failed,,,,3909,7,1078,str('H'),3,str('tstat'),0.438368081,32
Failed,,,,3282,2,4560,str('KL'),2,str('tstat'),0.077967271,21
Failed,,,,806,5,1373,str('H'),3,str('stdev'),0.890831772,97
Failed,,,,748,2,3329,str('KL'),3,str('tstat'),0.83972547,13
Failed,,,,3292,5,105,str('H'),3,str('stdev'),0.129069796,89
Failed,,,,3894,0,4278,str('KL'),3,str('stdev'),0.263489184,53
Failed,,,,1438,7,2270,str('H'),2,str('tstat'),0.705310062,27
Failed,,,,2074,1,1119,str('H'),1,str('stdev'),0.499830271,87
Failed,,,,4472,6,2939,str('KL'),3,str('tstat'),0.531340231,13
Failed,,,,2719,3,1410,str('H'),3,str('tstat'),0.919157225,48
Failed,,,,117,4,4515,str('KL'),2,str('stdev'),0.112016784,73
Failed,,,,344,0,1866,str('KL'),3,str('stdev'),0.404433784,38
Failed,,,,3112,7,4702,str('H'),1,str('tstat'),0.564365556,62
Failed,,,,4699,2,917,str('KL'),1,str('tstat'),0.948506944,98
Failed,,,,2467,5,2537,str('H'),2,str('stdev'),0.020288286,23
Failed,,,,1836,3,3998,str('H'),2,str('tstat'),0.8106023,64
Failed,,,,4126,4,1946,str('KL'),1,str('stdev'),0.220571801,38
Failed,,,,3690,1,3707,str('H'),3,str('stdev'),0.359112223,2
Failed,,,,980,6,371,str('KL'),2,str('tstat'),0.672058247,78
Failed,,,,959,0,3564,str('H'),2,str('tstat'),0.997839592,4
Failed,,,,3747,7,495,str('KL'),3,str('stdev'),0.033361125,80
Failed,,,,4064,2,3889,str('H'),1,str('stdev'),0.421116021,69
Failed,,,,1852,5,2034,str('KL'),2,str('tstat'),0.610088687,43
Failed,,,,2450,3,730,str('KL'),2,str('stdev'),0.341683771,96
Failed,,,,4760,4,2703,str('H'),1,str('tstat'),0.627142185,22
Failed,,,,3056,1,1646,str('KL'),1,str('tstat'),0.761498047,33
Failed,,,,366,6,4904,str('H'),3,str('stdev'),0.207331421,57
Failed,,,,134,2,1320,str('H'),1,str('stdev'),0.312562519,47
Failed,,,,2659,5,4623,str('KL'),3,str('tstat'),0.718642272,71
Failed,,,,4527,0,996,str('H'),2,str('tstat'),0.857122975,82
Failed,,,,2052,7,3083,str('KL'),2,str('stdev'),0.174077718,8
Failed,,,,1459,1,4078,str('KL'),1,str('tstat'),0.902445023,55
Failed,,,,3837,6,2492,str('H'),3,str('stdev'),0.066384533,29
Failed,,,,3354,3,3161,str('KL'),2,str('stdev'),0.450467629,18
Failed,,,,731,4,291,str('H'),1,str('tstat'),0.5183583,94
Failed,,,,823,3,4430,str('KL'),3,str('stdev'),0.717607637,23
Failed,,,,3220,4,1523,str('H'),2,str('tstat'),0.251222129,99
Failed,,,,3966,1,2884,str('KL'),2,str('tstat'),0.139906345,62
Failed,,,,1363,6,1183,str('H'),2,str('stdev'),0.828919314,37
Failed,,,,2002,0,2225,str('H'),3,str('tstat'),0.12187736,77
Failed,,,,4546,7,4353,str('KL'),1,str('stdev'),0.90932717,3
Failed,,,,2645,2,11,str('H'),3,str('stdev'),0.544612827,39
Failed,,,,189,5,3433,str('KL'),2,str('tstat'),0.486588068,64
Failed,,,,582,1,453,str('KL'),3,str('tstat'),0.030375382,28
Failed,,,,2872,6,3596,str('H'),2,str('stdev'),0.938450368,52
Failed,,,,4939,3,1999,str('KL'),3,str('stdev'),0.577864674,89
Failed,,,,2229,4,3936,str('H'),1,str('tstat'),0.39096506,14
Failed,,,,1595,2,2580,str('H'),3,str('stdev'),0.684582342,74
Failed,,,,4364,5,845,str('KL'),2,str('tstat'),0.346618648,48
Failed,,,,3452,0,4793,str('H'),2,str('tstat'),0.231634871,12
Failed,,,,1221,7,1765,str('KL'),1,str('stdev'),0.799569623,87
Failed,,,,1101,2,1022,str('KL'),3,str('stdev'),0.273494918,1
Failed,,,,3567,5,3037,str('H'),1,str('tstat'),0.695300612,77
Failed,,,,4244,0,1352,str('KL'),2,str('tstat'),0.818060145,66
Failed,,,,1710,7,4573,str('H'),2,str('stdev'),0.150738896,40
Failed,,,,2270,1,3270,str('H'),3,str('tstat'),0.9257523,99
Failed,,,,4902,6,164,str('KL'),2,str('stdev'),0.10541799,25
Failed,,,,2914,3,4181,str('H'),1,str('stdev'),0.473779682,36
Failed,,,,546,4,2368,str('KL'),2,str('tstat'),0.5573946,60
Failed,,,,304,0,3783,str('KL'),1,str('tstat'),0.959021368,50
Failed,,,,2526,7,2161,str('H'),2,str('stdev'),0.009777702,74
Failed,,,,4660,2,3453,str('KL'),3,str('stdev'),0.382294925,85
Failed,,,,1882,5,624,str('H'),1,str('tstat'),0.586500517,11
Failed,,,,1327,3,1612,str('H'),1,str('stdev'),0.365240427,52
Failed,,,,4008,4,4956,str('KL'),2,str('tstat'),0.665933879,26
Failed,,,,3183,1,702,str('H'),3,str('tstat'),0.785051834,15
Failed,,,,864,6,2752,str('KL'),1,str('stdev'),0.246118373,91
Failed,,,,689,1,1894,str('H'),2,str('tstat'),0.053697072,20
Failed,,,,3389,6,4059,str('KL'),1,str('stdev'),0.977477031,95
Failed,,,,3797,3,345,str('H'),1,str('stdev'),0.601181588,59
Failed,,,,1497,4,3725,str('KL'),3,str('tstat'),0.429988881,34
Failed,,,,2171,2,4764,str('KL'),2,str('stdev'),0.645528911,81
Failed,,,,4412,5,1815,str('H'),1,str('tstat'),0.323270427,6
Failed,,,,2778,0,2553,str('KL'),1,str('tstat'),0.192576668,42
Failed,,,,19,7,890,str('H'),3,str('stdev'),0.776218565,67
Failed,,,,403,3,2913,str('H'),2,str('stdev'),0.741167253,31
Failed,,,,3015,4,1137,str('KL'),3,str('tstat'),0.290003251,56
Failed,,,,4796,1,4462,str('H'),2,str('tstat'),0.16346883,92
Failed,,,,2408,6,1470,str('KL'),1,str('stdev'),0.867705178,17
Failed,,,,1739,0,122,str('KL'),1,str('tstat'),0.083061855,70
Failed,,,,4185,7,3301,str('H'),3,str('stdev'),0.885733409,45
Failed,,,,3631,2,2332,str('KL'),1,str('stdev'),0.505800195,9
Failed,,,,1077,5,4227,str('H'),3,str('tstat'),0.462999053,84
Failed,,,,1081,0,2049,str('H'),3,str('stdev'),0.0088824,40
Failed,,,,3625,7,3904,str('KL'),1,str('tstat'),0.959943346,65
Failed,,,,4186,2,500,str('H'),3,str('tstat'),0.587558244,77
Failed,,,,1730,5,3570,str('KL'),1,str('stdev'),0.381271494,1
Failed,,,,2407,3,4919,str('KL'),1,str('tstat'),0.666987203,61
Failed,,,,4804,4,1660,str('H'),3,str('stdev'),0.364213783,36
Failed,,,,3012,1,2709,str('KL'),3,str('stdev'),0.245226283,25
Failed,,,,409,6,735,str('H'),2,str('tstat'),0.785978215,99
Failed,,,,11,2,3068,str('H'),2,str('tstat'),0.696340699,11
Failed,,,,2780,5,982,str('KL'),1,str('stdev'),0.272489063,86
Failed,,,,4406,0,4617,str('H'),1,str('stdev'),0.149825959,74
Failed,,,,2175,7,1315,str('KL'),2,str('tstat'),0.818999704,50
Failed,,,,1503,1,277,str('KL'),2,str('stdev'),0.104509217,90
Failed,,,,3793,6,3146,str('H'),1,str('tstat'),0.926695309,15
Failed,,,,3398,3,2487,str('KL'),3,str('tstat'),0.558431236,26
Failed,,,,688,4,4072,str('H'),2,str('stdev'),0.472769663,52
Failed,,,,865,3,1179,str('KL'),1,str('tstat'),0.291066686,33
Failed,,,,3174,4,2879,str('H'),2,str('stdev'),0.74013811,60
Failed,,,,4012,1,1509,str('KL'),2,str('stdev'),0.866815589,95
Failed,,,,1321,6,4416,str('H'),3,str('tstat'),0.1643851,20
Failed,,,,1878,0,3428,str('H'),1,str('stdev'),0.884847032,66
Failed,,,,4667,7,7,str('KL'),2,str('tstat'),0.083982527,43
Failed,,,,2524,2,4338,str('H'),2,str('tstat'),0.464058086,6
Failed,,,,313,5,2210,str('KL'),3,str('stdev'),0.504767839,81
Failed,,,,539,1,3941,str('KL'),3,str('stdev'),0.97657361,18
Failed,,,,2918,6,2003,str('H'),1,str('tstat'),0.054627111,91
Failed,,,,4893,3,3610,str('KL'),2,str('tstat'),0.431038487,56
Failed,,,,2272,4,467,str('H'),3,str('stdev'),0.600166217,31
Failed,,,,1719,2,1769,str('H'),1,str('tstat'),0.324316584,85
Failed,,,,4243,5,4798,str('KL'),3,str('stdev'),0.644509377,8
Failed,,,,3573,0,859,str('H'),1,str('stdev'),0.775319308,45
Failed,,,,1097,7,2594,str('KL'),3,str('tstat'),0.193510157,70
Failed,,,,1212,2,4588,str('KL'),1,str('tstat'),0.71953567,43
Failed,,,,3454,5,1366,str('H'),2,str('stdev'),0.31163483,69
Failed,,,,4357,0,3041,str('KL'),2,str('stdev'),0.173025702,80
Failed,,,,1599,7,1026,str('H'),3,str('tstat'),0.858148309,4
Failed,,,,2235,1,2382,str('H'),1,str('stdev'),0.065329305,58
Failed,,,,4935,6,4195,str('KL'),3,str('tstat'),0.903465956,33
Failed,,,,2881,3,168,str('H'),2,str('tstat'),0.5192561,22
Failed,,,,581,4,3275,str('KL'),1,str('stdev'),0.449543151,96
Failed,,,,193,0,610,str('KL'),1,str('stdev'),0.032322942,8
Failed,,,,2639,7,3438,str('H'),3,str('tstat'),0.998851157,82
Failed,,,,4547,2,2156,str('KL'),2,str('tstat'),0.610995913,71
Failed,,,,1993,5,3778,str('H'),3,str('stdev'),0.420174559,47
Failed,,,,1362,3,2737,str('H'),3,str('tstat'),0.628052862,94
Failed,,,,3974,4,688,str('KL'),1,str('stdev'),0.340746473,18
Failed,,,,3217,1,4951,str('H'),2,str('stdev'),0.206289074,29
Failed,,,,829,6,1607,str('KL'),3,str('tstat'),0.762506162,55
Failed,,,,725,1,3719,str('H'),1,str('stdev'),0.937388837,36
Failed,,,,3357,6,340,str('KL'),3,str('tstat'),0.031410236,63
Failed,,,,3829,3,4044,str('H'),3,str('tstat'),0.391848939,98
Failed,,,,1461,4,1879,str('KL'),2,str('stdev'),0.5769465,23
Failed,,,,2061,2,885,str('KL'),3,str('tstat'),0.347506928,63
Failed,,,,4527,5,2548,str('H'),1,str('stdev'),0.683667381,40
Failed,,,,2664,0,1801,str('KL'),3,str('stdev'),0.79850488,3
Failed,,,,130,7,4749,str('H'),1,str('tstat'),0.232665323,78
Failed,,,,367,3,1475,str('H'),3,str('tstat'),0.252123647,14
Failed,,,,3047,4,4468,str('KL'),1,str('stdev'),0.716671887,88
Failed,,,,4764,1,1151,str('H'),3,str('stdev'),0.827875418,53
Failed,,,,2444,6,2928,str('KL'),2,str('tstat'),0.140923619,28
Failed,,,,1849,0,4233,str('KL'),2,str('stdev'),0.90827911,88
Failed,,,,4071,7,2337,str('H'),1,str('tstat'),0.122891184,11
Failed,,,,3745,2,3316,str('KL'),1,str('tstat'),0.487493036,48
Failed,,,,967,5,136,str('H'),2,str('stdev'),0.543681242,73
Failed,,,,984,3,3174,str('KL'),2,str('stdev'),0.845578589,46
Failed,,,,3684,4,260,str('H'),3,str('tstat'),0.185625935,72
Failed,,,,4127,1,4123,str('KL'),1,str('tstat'),0.300526016,83
Failed,,,,1827,6,2425,str('H'),2,str('stdev'),0.730674885,7
