Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,1892,1,2,228,4
FAILED,,,1056,1,2,50,3
FAILED,,,4258,1,2,61,3
FAILED,,,1037,1,2,49,3
FAILED,,,4136,1,2,2,6
FAILED,,,1526,331,2,182,4
FAILED,,,1062,1,2,50,3
FAILED,,,2641,1,2,236,4
FAILED,,,4212,1,2,56,3
FAILED,,,2718,1,2,233,4
FAILED,,,4239,1,2,51,4
FAILED,,,4176,1,2,59,3
FAILED,,,1055,1,2,51,3
FAILED,,,1222,1,2,164,3
FAILED,,,4291,1,2,53,4
FAILED,,,1936,1,2,240,4
FAILED,,,4129,1,2,59,3
FAILED,,,1074,1,2,50,3
COMPLETED,0.5899999999999999,148.0,3613,1,447,159,2
FAILED,,,4152,1,2,60,3
FAILED,,,1984,1,2,250,4
FAILED,,,1068,1,2,50,3
FAILED,,,2627,1,2,250,4
FAILED,,,1088,1,2,51,3
FAILED,,,1059,1,2,50,3
FAILED,,,4254,1,2,44,4
FAILED,,,1064,1,2,52,3
FAILED,,,4278,1,2,59,3
FAILED,,,1049,1,2,50,3
FAILED,,,4252,1,2,63,3
FAILED,,,1229,1,2,164,3
FAILED,,,1065,1,2,51,3
FAILED,,,4244,1,2,59,3
FAILED,,,1051,1,2,51,3
FAILED,,,4236,1,2,47,4
FAILED,,,2305,1,2,244,4
FAILED,,,1048,1,2,49,3
FAILED,,,1246,1,2,160,3
FAILED,,,2604,1,2,250,4
FAILED,,,1080,1,2,50,3
FAILED,,,2022,1,2,250,4
FAILED,,,4256,1,2,49,4
FAILED,,,1026,1,2,51,3
FAILED,,,4283,1,2,60,3
FAILED,,,1250,1,2,167,3
FAILED,,,4255,1,2,2,6
FAILED,,,1191,1,2,162,3
FAILED,,,1048,1,2,50,3
FAILED,,,4259,1,2,2,6
FAILED,,,1063,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1080,1,2,51,3
FAILED,,,1975,1,2,239,4
FAILED,,,1070,1,2,51,3
FAILED,,,4266,1,2,58,3
FAILED,,,2882,1,2,237,4
FAILED,,,1202,1,2,158,3
FAILED,,,1060,1,2,51,3
FAILED,,,1199,1,2,160,3
FAILED,,,1069,1,2,51,3
FAILED,,,4287,1,2,2,6
FAILED,,,4181,1,2,60,3
FAILED,,,1219,1,2,162,3
FAILED,,,2268,1,2,250,4
FAILED,,,1058,1,2,50,3
FAILED,,,1245,1,2,165,3
FAILED,,,1052,1,2,50,3
FAILED,,,2750,1,2,249,4
FAILED,,,4195,1,2,56,3
FAILED,,,1200,1,2,161,3
FAILED,,,2541,1,2,250,4
FAILED,,,4234,1,2,47,4
FAILED,,,4202,1,2,2,6
FAILED,,,1062,1,2,50,3
FAILED,,,2393,1,2,250,4
FAILED,,,4134,1,2,2,6
FAILED,,,4272,1,2,47,4
FAILED,,,4324,1,2,2,6
FAILED,,,1047,1,2,49,3
FAILED,,,4275,1,2,61,3
FAILED,,,1053,1,2,51,3
FAILED,,,4320,1,2,62,3
FAILED,,,1196,1,2,162,3
FAILED,,,2507,1,2,250,4
FAILED,,,4197,1,2,44,4
FAILED,,,1079,1,2,51,3
FAILED,,,4278,1,2,60,3
FAILED,,,1036,1,2,49,3
FAILED,,,1,5000,2,2,10
FAILED,,,1060,1,2,51,3
FAILED,,,2158,1,2,238,4
FAILED,,,1078,1,2,51,3
FAILED,,,4238,1,2,2,6
FAILED,,,1077,1,2,53,3
FAILED,,,2210,1,2,228,4
FAILED,,,1069,1,2,50,3
FAILED,,,1268,1,2,162,3
FAILED,,,4411,1,2,2,6
FAILED,,,4316,1,2,49,4
FAILED,,,1225,1,2,165,3
FAILED,,,1066,1,2,51,3
FAILED,,,4180,1,2,61,3
FAILED,,,1038,1,2,52,3
FAILED,,,4382,1,2,61,3
FAILED,,,1064,1,2,50,3
FAILED,,,4207,1,2,60,3
FAILED,,,1055,1,2,50,3
FAILED,,,1258,1,2,158,3
FAILED,,,4171,1,2,50,4
FAILED,,,1885,1,2,250,4
FAILED,,,1071,1,2,49,3
FAILED,,,4235,1,2,59,3
FAILED,,,1059,1,2,52,3
FAILED,,,1072,1,2,250,3
FAILED,,,1052,1,2,51,3
FAILED,,,4151,1,2,2,6
FAILED,,,1172,1,2,162,3
FAILED,,,1048,1,2,49,3
FAILED,,,1188,1,2,168,3
FAILED,,,1069,1,2,50,3
FAILED,,,4247,1,2,59,3
FAILED,,,1235,1,2,250,3
FAILED,,,1077,1,2,50,3
FAILED,,,4354,1,2,2,6
FAILED,,,1065,1,2,50,3
FAILED,,,4066,1,2,2,6
FAILED,,,1045,1,2,49,3
FAILED,,,4236,1,2,63,3
FAILED,,,4297,1,2,2,6
FAILED,,,5000,1,2,237,4
FAILED,,,1076,1,2,50,3
FAILED,,,4240,1,2,2,6
FAILED,,,1059,1,2,50,3
FAILED,,,2561,1,2,247,4
FAILED,,,1060,1,2,50,3
FAILED,,,4413,1,2,2,6
FAILED,,,1058,1,2,51,3
FAILED,,,4243,1,2,45,4
FAILED,,,3754,1,2,152,3
FAILED,,,1053,1,2,50,3
FAILED,,,4214,1,2,45,4
FAILED,,,1031,1,2,51,3
FAILED,,,4262,1,2,59,3
FAILED,,,1029,1,2,51,3
FAILED,,,4208,1,2,54,3
FAILED,,,1032,1,2,51,3
FAILED,,,2451,1,2,250,4
FAILED,,,4155,1,2,57,3
FAILED,,,1042,1,2,49,3
FAILED,,,1216,1,2,165,3
FAILED,,,4227,1,2,2,6
FAILED,,,1217,1,2,159,3
FAILED,,,1063,1,2,50,3
FAILED,,,4268,1,2,2,6
FAILED,,,1046,1,2,51,3
FAILED,,,4244,1,2,48,4
FAILED,,,2551,1,2,250,4
FAILED,,,1928,1,2,245,4
FAILED,,,1060,1,2,51,3
FAILED,,,1229,1,2,162,3
FAILED,,,2594,1,2,237,4
FAILED,,,1050,1,2,51,3
FAILED,,,1180,1,2,161,3
FAILED,,,1075,1,2,51,3
FAILED,,,1407,1,2,241,3
FAILED,,,1037,1,2,51,3
FAILED,,,4282,1,2,2,6
FAILED,,,1047,1,2,51,3
FAILED,,,4177,1,2,59,3
FAILED,,,1055,1,2,50,3
FAILED,,,1222,1,2,160,3
FAILED,,,1057,1,2,51,3
FAILED,,,4314,1,2,47,4
FAILED,,,1043,1,2,51,3
FAILED,,,2649,1,2,236,4
FAILED,,,1050,1,2,50,3
FAILED,,,2655,1,2,250,4
FAILED,,,4303,1,2,48,4
FAILED,,,1028,1,2,51,3
FAILED,,,4185,1,2,57,3
FAILED,,,2069,1,2,250,4
FAILED,,,1044,1,2,51,3
FAILED,,,2512,1,2,244,4
FAILED,,,1078,1,2,51,3
FAILED,,,2278,1,2,250,4
FAILED,,,1065,1,2,51,3
FAILED,,,1873,1,2,250,4
FAILED,,,1082,1,2,51,3
FAILED,,,4176,1,2,61,3
FAILED,,,1239,1,2,160,3
FAILED,,,1056,1,2,50,3
FAILED,,,4346,1,2,2,6
FAILED,,,1098,1,2,52,3
FAILED,,,4289,1,2,45,4
FAILED,,,1043,1,2,50,3
FAILED,,,4505,1,2,2,6
FAILED,,,1074,1,2,50,3
FAILED,,,1064,1,2,50,3
FAILED,,,2396,1,2,238,4
FAILED,,,1063,1,2,51,3
FAILED,,,4262,1,2,63,3
FAILED,,,1989,1,2,250,4
FAILED,,,4200,1,2,60,3
FAILED,,,1038,1,2,49,3
FAILED,,,2504,1,2,250,4
FAILED,,,4179,1,2,60,3
FAILED,,,1064,1,2,52,3
FAILED,,,1996,1,2,250,4
FAILED,,,4071,1,2,59,3
FAILED,,,1036,1,2,51,3
FAILED,,,4252,1,2,45,4
FAILED,,,1044,1,2,50,3
FAILED,,,4427,1,2,2,6
FAILED,,,1083,1,2,51,3
FAILED,,,4459,1,2,2,6
FAILED,,,1144,1,2,240,3
FAILED,,,4223,1,2,59,3
FAILED,,,4217,1,2,49,4
FAILED,,,1045,1,2,51,3
FAILED,,,4215,1,2,2,6
FAILED,,,1054,1,2,49,3
FAILED,,,4183,1,2,114,4
FAILED,,,1051,1,2,50,3
FAILED,,,2642,1,2,240,4
FAILED,,,1070,1,2,51,3
FAILED,,,2328,1,2,248,4
FAILED,,,1243,1,2,156,3
FAILED,,,4231,1,2,2,6
FAILED,,,1050,1,2,49,3
FAILED,,,2086,1,2,250,4
FAILED,,,1207,1,2,162,3
FAILED,,,1032,1,2,52,3
FAILED,,,4200,1,2,48,4
FAILED,,,1065,1,2,50,3
FAILED,,,4307,1,2,60,3
FAILED,,,1049,1,2,50,3
FAILED,,,1251,1,2,165,3
FAILED,,,1063,1,2,50,3
FAILED,,,2199,1,2,239,4
FAILED,,,4216,1,2,57,3
FAILED,,,1068,1,2,52,3
FAILED,,,1207,1,2,164,3
FAILED,,,2219,1,2,250,4
FAILED,,,1039,1,2,49,3
FAILED,,,1285,1,2,154,3
FAILED,,,1054,1,2,50,3
FAILED,,,2232,1,2,240,4
FAILED,,,4258,1,2,49,4
FAILED,,,1232,1,2,166,3
FAILED,,,1054,1,2,52,3
FAILED,,,1240,1,2,171,3
FAILED,,,1025,1,2,50,3
FAILED,,,2303,1,2,250,4
FAILED,,,4141,1,2,60,3
FAILED,,,1058,1,2,51,3
FAILED,,,4434,1,2,80,4
FAILED,,,4169,1,2,46,4
FAILED,,,2430,1,2,250,4
FAILED,,,1100,1,2,51,3
FAILED,,,4305,1,2,2,6
FAILED,,,1041,1,2,50,3
FAILED,,,4224,1,2,2,6
FAILED,,,4096,1,2,59,3
FAILED,,,1046,1,2,49,3
FAILED,,,4147,1,2,57,3
FAILED,,,1068,1,2,50,3
FAILED,,,1165,1,2,156,3
FAILED,,,4264,1,2,57,3
FAILED,,,1076,1,2,51,3
FAILED,,,4110,1,2,59,3
FAILED,,,1287,1,2,159,3
FAILED,,,1064,1,2,51,3
FAILED,,,5000,1,2,243,4
FAILED,,,4341,1,2,2,6
FAILED,,,1034,1,2,49,3
FAILED,,,4441,1,2,58,3
FAILED,,,2792,1,2,237,4
FAILED,,,1064,1,2,51,3
FAILED,,,1231,1,2,159,3
FAILED,,,4202,1,2,58,3
FAILED,,,4360,1,2,2,6
FAILED,,,1050,1,2,51,3
FAILED,,,4172,1,2,59,3
FAILED,,,1046,1,2,50,3
FAILED,,,4340,1,2,54,4
FAILED,,,1041,1,2,50,3
FAILED,,,4214,1,2,52,4
FAILED,,,1064,1,2,51,3
FAILED,,,4332,1,2,50,4
FAILED,,,1054,1,2,50,3
FAILED,,,1940,1,2,237,4
FAILED,,,1050,1,2,50,3
FAILED,,,4209,1,2,59,3
FAILED,,,2731,1,2,228,4
FAILED,,,1079,1,2,51,3
FAILED,,,4269,1,2,63,3
FAILED,,,1066,1,2,51,3
FAILED,,,1047,1,2,50,3
FAILED,,,2398,1,2,246,4
FAILED,,,1069,1,2,50,3
FAILED,,,1224,1,2,163,3
FAILED,,,1053,1,2,50,3
FAILED,,,4209,1,2,60,3
FAILED,,,1052,1,2,50,3
FAILED,,,4230,1,2,2,6
FAILED,,,1060,1,2,50,3
FAILED,,,4222,1,2,2,6
FAILED,,,1067,1,2,49,3
FAILED,,,4399,1,2,2,6
FAILED,,,2378,1,2,250,4
FAILED,,,1044,1,2,50,3
FAILED,,,1948,219,2,250,4
FAILED,,,4251,1,2,62,3
FAILED,,,1034,1,2,49,3
FAILED,,,2195,1,2,234,4
FAILED,,,1064,1,2,50,3
FAILED,,,2702,1,2,250,4
FAILED,,,1041,1,2,50,3
FAILED,,,1187,1,2,161,3
FAILED,,,1060,1,2,50,3
FAILED,,,2184,1,2,241,4
FAILED,,,1039,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1191,1,2,161,3
FAILED,,,1056,1,2,51,3
FAILED,,,4131,1,2,57,3
FAILED,,,1064,1,2,51,3
FAILED,,,1233,1,2,163,3
FAILED,,,1051,1,2,51,3
FAILED,,,2032,1,2,238,4
FAILED,,,1067,1,2,50,3
FAILED,,,4194,1,2,47,4
FAILED,,,1669,1,2,250,4
FAILED,,,1052,1,2,51,3
FAILED,,,4308,1,2,2,6
FAILED,,,1063,1,2,50,3
FAILED,,,4213,1,2,2,6
FAILED,,,1053,1,2,51,3
FAILED,,,3328,1,2,235,4
FAILED,,,1074,1,2,51,3
FAILED,,,3050,1,2,230,4
FAILED,,,1045,1,2,51,3
FAILED,,,1212,1,2,250,3
FAILED,,,1062,1,2,50,3
FAILED,,,2370,1,2,250,4
FAILED,,,1084,1,2,50,3
FAILED,,,4143,1,2,57,3
FAILED,,,1033,1,2,50,3
FAILED,,,1188,1,2,164,3
FAILED,,,1061,1,2,50,3
FAILED,,,1282,1,2,161,3
FAILED,,,1055,1,2,51,3
FAILED,,,4190,1,2,58,3
FAILED,,,1052,1,2,51,3
FAILED,,,2446,1,2,240,4
FAILED,,,4248,1,2,64,3
FAILED,,,4218,1,2,2,6
FAILED,,,1058,1,2,50,3
FAILED,,,1259,1,2,158,3
FAILED,,,1058,1,2,51,3
FAILED,,,2101,1,2,241,4
FAILED,,,1074,1,2,50,3
FAILED,,,1243,1,2,157,3
FAILED,,,2167,1,2,250,4
FAILED,,,4218,1,2,62,3
FAILED,,,2268,1,2,233,4
FAILED,,,1064,1,2,50,3
FAILED,,,2858,1,2,236,4
FAILED,,,4194,1,2,48,4
FAILED,,,2146,1,2,246,4
FAILED,,,1065,1,2,50,3
FAILED,,,1238,1,2,165,3
FAILED,,,1034,1,2,48,3
FAILED,,,4370,1,2,2,6
FAILED,,,1051,1,2,52,3
FAILED,,,4295,1,2,109,4
FAILED,,,1059,1,2,50,3
FAILED,,,1230,1,2,168,3
FAILED,,,4266,1,2,50,4
FAILED,,,1791,1,2,234,4
FAILED,,,1049,1,2,49,3
FAILED,,,1227,1,2,156,3
FAILED,,,1038,1,2,51,3
FAILED,,,4199,1,2,58,3
FAILED,,,1040,1,2,49,3
FAILED,,,4164,1,2,59,3
FAILED,,,4137,1,2,45,4
FAILED,,,4303,1,2,2,6
FAILED,,,4264,1,2,58,3
FAILED,,,1039,1,2,51,3
FAILED,,,1230,1,2,162,3
FAILED,,,1044,1,2,50,3
FAILED,,,1219,1,2,162,3
FAILED,,,1059,1,2,51,3
FAILED,,,2058,1,2,250,4
FAILED,,,4203,1,2,60,3
FAILED,,,1035,1,2,50,3
FAILED,,,1076,1,2,51,3
FAILED,,,4321,1,2,2,6
FAILED,,,1056,1,2,50,3
FAILED,,,4186,1,2,2,6
FAILED,,,4171,1,2,60,3
FAILED,,,1031,1,2,50,3
FAILED,,,4295,1,2,2,6
FAILED,,,4278,1,2,61,3
FAILED,,,1039,1,2,50,3
FAILED,,,4200,1,2,57,3
FAILED,,,1055,1,2,50,3
FAILED,,,4269,1,2,62,3
FAILED,,,1083,1,2,50,3
FAILED,,,4606,1,2,2,6
FAILED,,,1078,1,2,50,3
FAILED,,,2186,1,2,243,4
FAILED,,,4122,1,2,2,6
FAILED,,,1065,1,2,50,3
FAILED,,,1238,1,2,159,3
FAILED,,,1035,1,2,50,3
FAILED,,,1048,1,2,50,3
FAILED,,,4222,1,2,58,3
FAILED,,,1044,1,2,50,3
FAILED,,,4233,1,2,59,3
FAILED,,,1042,1,2,50,3
FAILED,,,4171,1,2,60,3
FAILED,,,1047,1,2,50,3
FAILED,,,1171,1,2,157,3
FAILED,,,1051,1,2,51,3
FAILED,,,2436,1,2,250,4
FAILED,,,1052,1,2,50,3
FAILED,,,4246,1,2,2,6
FAILED,,,1073,1,2,52,3
FAILED,,,4199,1,2,59,3
FAILED,,,1047,1,2,51,3
FAILED,,,5000,1,1000,2,7
FAILED,,,1053,1,2,51,3
FAILED,,,4177,1,2,59,3
FAILED,,,1583,1,2,250,3
FAILED,,,1068,1,2,49,3
FAILED,,,1161,1,2,160,3
FAILED,,,1078,1,2,51,3
FAILED,,,2496,1,2,238,4
FAILED,,,1177,1,2,162,3
FAILED,,,1060,1,2,50,3
FAILED,,,4344,1,2,44,4
FAILED,,,1875,1,2,236,4
FAILED,,,1055,1,2,49,3
FAILED,,,2710,1,2,250,4
FAILED,,,1209,1,2,164,3
FAILED,,,1069,1,2,51,3
FAILED,,,2709,1,2,250,4
FAILED,,,4187,1,2,59,3
FAILED,,,1049,1,2,51,3
FAILED,,,4159,1,2,65,3
FAILED,,,1042,1,2,50,3
FAILED,,,1246,1,2,166,3
FAILED,,,1064,1,2,50,3
FAILED,,,1180,1,2,161,3
FAILED,,,1075,1,2,51,3
FAILED,,,1067,1,2,51,3
FAILED,,,2604,1,2,232,4
FAILED,,,4179,1,2,59,3
FAILED,,,1047,1,2,50,3
FAILED,,,2560,1,2,250,4
FAILED,,,1058,1,2,49,3
FAILED,,,2328,1,2,250,4
FAILED,,,1053,1,2,51,3
FAILED,,,4407,1,2,2,6
FAILED,,,1066,1,2,51,3
FAILED,,,1222,1,2,162,3
FAILED,,,4209,1,2,58,3
FAILED,,,2625,1,2,235,4
FAILED,,,1076,1,2,50,3
FAILED,,,4316,1,2,2,6
FAILED,,,1072,1,2,51,3
FAILED,,,4410,1,2,2,6
FAILED,,,1224,1,2,163,3
FAILED,,,1062,1,2,52,3
FAILED,,,2734,1,2,250,4
FAILED,,,4274,1,2,2,6
FAILED,,,1071,1,2,50,3
FAILED,,,1240,1,2,158,3
FAILED,,,4279,1,2,49,4
FAILED,,,1031,1,2,50,3
FAILED,,,4360,1,2,62,3
FAILED,,,1036,1,2,52,3
FAILED,,,1702,1,2,250,4
FAILED,,,1052,1,2,49,3
FAILED,,,4223,1,2,2,6
FAILED,,,1062,1,2,50,3
FAILED,,,1097,1,2,250,3
FAILED,,,1058,1,2,51,3
FAILED,,,4334,1,2,58,3
FAILED,,,1017,1,2,50,3
FAILED,,,4272,1,2,59,3
FAILED,,,1059,1,2,50,3
FAILED,,,4470,1,2,2,6
FAILED,,,1052,1,2,51,3
FAILED,,,2694,1,2,250,4
FAILED,,,1056,1,2,51,3
FAILED,,,2632,1,2,243,4
FAILED,,,4232,1,2,52,4
FAILED,,,1230,1,2,250,3
FAILED,,,1038,1,2,49,3
FAILED,,,4276,1,2,51,4
FAILED,,,1030,1,2,51,3
FAILED,,,1210,1,2,158,3
FAILED,,,2149,1,2,241,4
FAILED,,,1168,1,2,160,3
FAILED,,,4213,1,2,2,6
FAILED,,,1064,1,2,50,3
FAILED,,,1994,1,2,250,4
FAILED,,,1084,1,2,51,3
FAILED,,,4225,1,2,58,3
FAILED,,,1064,1,2,50,3
FAILED,,,4175,1,2,59,3
FAILED,,,4215,1,2,2,6
FAILED,,,1067,1,2,50,3
FAILED,,,4185,1,2,59,3
FAILED,,,4240,1,2,48,4
FAILED,,,1199,1,2,155,3
FAILED,,,1073,1,2,50,3
FAILED,,,4218,1,2,62,3
FAILED,,,1055,1,2,51,3
FAILED,,,2455,1,2,241,4
FAILED,,,1056,1,2,51,3
FAILED,,,4189,1,2,2,6
FAILED,,,4193,1,2,60,3
FAILED,,,4184,1,2,45,4
FAILED,,,4333,1,2,2,6
FAILED,,,1042,1,2,51,3
FAILED,,,1233,1,2,169,3
FAILED,,,1037,1,2,51,3
FAILED,,,4249,1,2,2,6
FAILED,,,4183,1,2,46,4
FAILED,,,1047,1,2,50,3
FAILED,,,1214,1,2,165,3
FAILED,,,2553,1,2,250,4
FAILED,,,4342,1,2,2,6
FAILED,,,4175,1,2,47,4
FAILED,,,1054,1,2,53,3
FAILED,,,5000,1,2,250,4
FAILED,,,1062,1,2,50,3
FAILED,,,1221,1,2,155,3
FAILED,,,4356,1,2,2,6
FAILED,,,1070,1,2,49,3
FAILED,,,5000,1,2,96,4
FAILED,,,4080,1,2,60,3
FAILED,,,1276,1,2,164,4
FAILED,,,4221,1,2,59,3
FAILED,,,1032,1,2,49,3
FAILED,,,1232,1,2,158,3
FAILED,,,2121,1,2,238,4
FAILED,,,1051,1,2,51,3
FAILED,,,1182,1,2,159,3
FAILED,,,1058,1,2,51,3
FAILED,,,1298,1,2,161,3
FAILED,,,1060,1,2,51,3
FAILED,,,2397,1,2,250,4
FAILED,,,2342,1,2,250,4
FAILED,,,1240,1,2,162,3
FAILED,,,2119,1,2,237,4
FAILED,,,4205,1,2,48,4
FAILED,,,4252,1,2,2,6
FAILED,,,1064,1,2,50,3
FAILED,,,4435,1,2,50,4
FAILED,,,1192,1,2,162,3
FAILED,,,4192,1,2,51,4
FAILED,,,1211,1,2,160,3
FAILED,,,3061,421,2,224,5
FAILED,,,1078,1,2,51,3
FAILED,,,1217,1,2,164,3
FAILED,,,1085,1,2,51,3
FAILED,,,4239,1,2,50,4
FAILED,,,1143,1,2,250,3
FAILED,,,1072,1,2,51,3
FAILED,,,4317,1,2,2,6
FAILED,,,1056,1,2,51,3
FAILED,,,1257,1,2,168,3
FAILED,,,1054,1,2,51,3
FAILED,,,4212,1,2,60,3
FAILED,,,1052,1,2,50,3
FAILED,,,4300,1,2,2,6
FAILED,,,4094,1,2,62,3
FAILED,,,1064,1,2,50,3
FAILED,,,1,5000,1000,2,10
FAILED,,,1066,1,2,50,3
FAILED,,,2081,1,2,235,4
FAILED,,,1040,1,2,50,3
FAILED,,,4385,1,2,47,4
FAILED,,,1280,1,2,160,3
FAILED,,,1070,1,2,50,3
FAILED,,,1185,1,2,159,3
FAILED,,,1052,1,2,51,3
FAILED,,,4327,1,2,2,6
FAILED,,,4224,1,2,58,3
FAILED,,,1075,1,2,51,3
FAILED,,,4201,1,2,57,3
FAILED,,,4238,1,2,2,6
FAILED,,,1054,1,2,51,3
FAILED,,,4307,1,2,45,4
FAILED,,,2794,1,2,237,4
FAILED,,,4246,1,2,60,3
FAILED,,,4348,1,2,2,6
FAILED,,,1062,1,2,50,3
FAILED,,,2101,1,2,250,4
FAILED,,,4268,1,2,48,4
FAILED,,,1052,1,2,51,3
FAILED,,,4204,1,2,57,3
FAILED,,,1039,1,2,50,3
FAILED,,,4286,1,2,2,6
FAILED,,,4290,1,2,49,4
FAILED,,,1900,1,2,245,4
FAILED,,,1062,1,2,51,3
FAILED,,,4292,1,2,2,6
FAILED,,,1061,1,2,50,3
FAILED,,,1243,1,2,158,3
FAILED,,,1035,1,2,51,3
FAILED,,,2260,1,2,235,4
FAILED,,,1039,1,2,49,3
FAILED,,,1212,1,2,159,3
FAILED,,,1062,1,2,50,3
FAILED,,,4240,1,2,2,6
FAILED,,,4207,1,2,49,4
FAILED,,,1062,1,2,50,3
FAILED,,,1419,1,2,230,4
FAILED,,,1075,1,2,50,3
FAILED,,,4343,1,1000,2,6
FAILED,,,1051,1,2,51,3
FAILED,,,1226,1,2,159,3
FAILED,,,4283,1,2,47,4
FAILED,,,1049,1,2,51,3
FAILED,,,1839,1,2,250,4
FAILED,,,4238,1,2,2,6
FAILED,,,1190,1,2,153,3
FAILED,,,1065,1,2,51,3
FAILED,,,5000,1,2,225,4
FAILED,,,4241,1,2,59,3
FAILED,,,1032,1,2,51,3
FAILED,,,4256,1,2,2,6
FAILED,,,1074,1,2,51,3
FAILED,,,1362,1,2,164,3
FAILED,,,1050,1,2,50,3
FAILED,,,1223,1,2,162,3
FAILED,,,1814,1,2,234,4
FAILED,,,4080,1,2,58,3
FAILED,,,1055,1,2,51,3
FAILED,,,2748,1,2,250,4
FAILED,,,4279,1,2,46,4
FAILED,,,1192,1,2,163,3
FAILED,,,2399,1,2,240,4
FAILED,,,1074,1,2,51,3
FAILED,,,4212,1,2,59,3
FAILED,,,4253,1,2,2,6
FAILED,,,2448,1,2,250,4
FAILED,,,1229,1,2,167,3
FAILED,,,1059,1,2,49,3
FAILED,,,1263,1,2,156,3
FAILED,,,4134,1,2,49,4
FAILED,,,1068,1,2,51,3
FAILED,,,4247,1,2,2,6
FAILED,,,2649,1,2,246,4
FAILED,,,1085,1,2,50,3
FAILED,,,4655,1,1000,2,7
FAILED,,,1064,1,2,52,3
FAILED,,,4215,1,2,61,3
FAILED,,,1032,1,2,50,3
FAILED,,,4200,1,2,61,3
FAILED,,,2251,1,2,250,4
FAILED,,,1063,1,2,51,3
FAILED,,,4193,1,2,44,4
FAILED,,,1049,1,2,50,3
FAILED,,,2316,1,2,227,4
FAILED,,,1051,1,2,51,3
FAILED,,,2232,1,2,250,4
FAILED,,,4350,1,2,2,6
FAILED,,,1055,1,2,51,3
FAILED,,,2298,1,2,250,4
FAILED,,,4252,1,2,50,4
FAILED,,,1052,1,2,50,3
FAILED,,,1216,1,2,163,3
FAILED,,,4171,1,2,60,3
FAILED,,,1030,1,2,50,3
FAILED,,,4368,1,1000,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,2545,1,2,250,4
FAILED,,,1056,1,2,51,3
FAILED,,,4182,1,2,57,3
FAILED,,,1156,1,2,165,3
FAILED,,,1045,1,2,51,3
FAILED,,,4203,1,2,59,3
FAILED,,,1024,1,2,50,3
FAILED,,,1195,1,2,165,3
FAILED,,,1038,1,2,50,3
FAILED,,,4351,1,2,2,6
FAILED,,,1061,1,2,51,3
FAILED,,,1145,1,2,153,3
FAILED,,,1026,1,2,50,3
FAILED,,,1204,1,2,170,3
FAILED,,,1076,1,2,51,3
FAILED,,,4326,1,2,59,3
FAILED,,,1048,1,2,50,3
FAILED,,,1260,1,2,158,3
FAILED,,,4217,1,2,58,3
FAILED,,,1943,1,2,234,4
FAILED,,,1207,1,2,160,3
FAILED,,,1058,1,2,51,3
FAILED,,,1286,1,2,246,3
FAILED,,,1078,1,2,50,3
FAILED,,,1238,1,2,160,3
FAILED,,,1070,1,2,52,3
FAILED,,,1243,1,2,161,3
FAILED,,,1043,1,2,50,3
FAILED,,,1681,1,2,242,4
FAILED,,,1059,1,2,50,3
FAILED,,,4202,1,2,59,3
FAILED,,,1059,1,2,50,3
FAILED,,,2460,1,2,234,4
FAILED,,,4154,1,2,60,3
FAILED,,,4287,1,2,46,4
FAILED,,,1033,1,2,51,3
FAILED,,,4314,1,2,51,4
FAILED,,,1020,1,2,50,3
FAILED,,,4349,1,2,2,6
FAILED,,,1070,1,2,51,3
FAILED,,,4155,1,2,58,3
FAILED,,,4342,1,2,2,6
FAILED,,,1049,1,2,50,3
FAILED,,,4270,1,2,68,3
FAILED,,,1055,1,2,51,3
FAILED,,,2527,1,2,250,4
FAILED,,,4148,1,2,58,3
FAILED,,,1044,1,2,51,3
FAILED,,,2617,1,2,250,4
FAILED,,,1047,1,2,51,3
FAILED,,,2235,1,2,239,4
FAILED,,,1066,1,2,52,3
FAILED,,,3116,1,2,250,4
FAILED,,,4269,1,2,52,4
FAILED,,,1064,1,2,50,3
FAILED,,,2641,1,2,233,4
FAILED,,,1170,1,2,157,3
FAILED,,,1065,1,2,50,3
FAILED,,,1290,1,2,170,3
FAILED,,,4122,1,2,48,4
FAILED,,,1053,1,2,51,3
FAILED,,,1224,1,2,162,3
FAILED,,,4153,1,2,49,4
FAILED,,,1284,1,2,163,3
FAILED,,,2378,1,2,243,4
FAILED,,,1036,1,2,50,3
FAILED,,,2695,1,2,241,4
FAILED,,,1040,1,2,50,3
FAILED,,,1168,1,2,163,3
FAILED,,,2132,1,2,235,4
FAILED,,,1074,1,2,50,3
FAILED,,,2932,1,2,231,4
FAILED,,,1162,1,2,165,3
FAILED,,,1066,1,2,50,3
FAILED,,,1059,1,2,51,3
FAILED,,,4309,1,2,52,4
FAILED,,,1039,1,2,50,3
FAILED,,,3963,1,2,146,3
FAILED,,,1059,1,2,52,3
FAILED,,,4290,1,2,2,6
FAILED,,,1055,1,2,50,3
FAILED,,,4328,1,2,2,6
FAILED,,,4279,1,2,49,4
FAILED,,,1058,1,2,50,3
FAILED,,,2339,1,2,250,4
FAILED,,,4318,1,2,2,6
FAILED,,,1825,1,2,233,4
FAILED,,,1057,1,2,51,3
FAILED,,,4281,1,2,2,6
FAILED,,,4280,1,2,53,4
